Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Seth Smith,7331,2019,36,0.115029015,0.21662085,0.2326094,0.3176892,0.38478598,0.30183524,11.300958,17.578815,2.202678,46.040794,44.598854,6.822491
Shane Robinson,4249,2019,34,0.091154106,0.1579421,0.21330813,0.2856858,0.3080032,0.2625881,2.029954,10.926629,1.875528,24.450262,31.35692,2.2814865
Shawn O'Malley,9629,2019,31,0.09895714,0.23462756,0.21413688,0.29414046,0.32645097,0.26024497,8.395638,16.805216,3.7920668,37.44086,42.887814,5.965295
Shin-Soo Choo,3174,2019,36,0.10352057,0.23721658,0.23433031,0.32302314,0.37481624,0.30297372,13.062159,21.727835,1.5930558,50.32783,57.094593,12.080512
Socrates Brito,12944,2019,26,0.07578242,0.22892416,0.24467984,0.28315052,0.43411663,0.3401548,18.333843,21.658283,3.5313063,64.18568,56.414677,5.5851
Starlin Castro,4579,2019,29,0.06657279,0.19415131,0.2530318,0.3047224,0.40372154,0.30328512,16.373337,26.348444,2.517282,66.089806,55.388397,5.2719407
Starling Marte,9241,2019,30,0.0647705,0.20037931,0.26272422,0.32996818,0.3988556,0.31448364,11.805758,25.642643,2.599117,53.109642,71.193184,14.731927
Stephen Drew,4251,2019,36,0.11449159,0.21739955,0.22982529,0.3059296,0.4057754,0.29859275,10.243819,16.333084,3.0620768,40.77805,35.187992,5.311234
Stephen Piscotty,13367,2019,28,0.09321183,0.2055073,0.26471424,0.33469507,0.45873144,0.33522353,22.544195,32.122677,2.801349,81.92872,78.33796,9.690147
Stephen Vogt,5000,2019,34,0.089138135,0.18146275,0.24207596,0.30743355,0.37983426,0.29428098,12.175662,21.770472,2.6087854,52.630962,44.782684,4.6342115
Steve Clevenger,9542,2019,33,0.100819394,0.1863498,0.23027562,0.30561775,0.34598586,0.28748417,7.324402,16.96764,2.1378863,39.778343,37.465046,2.821994
Steve Pearce,9957,2019,36,0.10963431,0.2143896,0.24018864,0.3219176,0.39366236,0.30539882,14.282122,19.815765,2.297773,52.313484,44.23085,6.296903
Steven Moya,11854,2019,27,0.05891784,0.29716274,0.187302,0.24193038,0.31513023,0.22913781,8.92294,14.691997,3.2628708,33.43696,35.850136,3.6002274
Steven Souza Jr.,5667,2019,30,0.08643468,0.3165431,0.21036558,0.28694823,0.36240983,0.2782112,14.93677,20.256405,2.8369427,46.859936,50.74012,7.073963
T.J. Rivera,12495,2019,30,0.054005127,0.14547622,0.24242267,0.2942786,0.3432332,0.2521654,5.1338286,16.986977,3.0372453,35.722137,35.165253,3.2808197
Tanner Roark,8753,2019,32,0.056573823,0.32269618,0.12443853,0.17220455,0.18557946,0.16005173,2.9329822,5.9814982,0.885083,18.070108,12.822881,1.9366461
Taylor Motter,12399,2019,29,0.1134781,0.19064274,0.2357154,0.32115138,0.38008484,0.3127475,10.450459,19.20373,2.4162593,46.22668,48.685165,5.440158
Teoscar Hernandez,13066,2019,26,0.105486155,0.2344932,0.23193657,0.31091705,0.3893987,0.29257408,9.688007,19.622187,3.2054188,44.281273,46.66678,4.8096757
Tim Anderson,15172,2019,26,0.05806838,0.23722997,0.24138547,0.2922179,0.3629904,0.27521962,8.732361,24.075686,5.7631483,44.060753,58.57274,3.1059275
Tim Beckham,7949,2019,29,0.08001985,0.25367966,0.22073545,0.28226203,0.35159636,0.26333326,9.064619,17.138151,5.1991415,34.566135,43.978733,4.4853387
Todd Frazier,785,2019,33,0.09677984,0.24519074,0.2302583,0.31003076,0.40927956,0.31000888,20.326134,22.591248,1.2239131,66.670105,58.73975,5.7260046
Tommy Joseph,10349,2019,27,0.09020272,0.2318878,0.24921687,0.31280062,0.45990664,0.3328216,22.432007,25.306467,2.2775364,74.64985,63.819218,7.2893233
Tommy La Stella,12371,2019,30,0.10745187,0.16962661,0.24462616,0.32620716,0.3781079,0.30526623,7.756678,17.077864,2.3575592,40.45025,37.202496,4.6813354
Tommy Pham,2967,2019,31,0.10752606,0.339875,0.19398715,0.28540018,0.35902846,0.27282718,11.947274,17.088657,3.1541283,37.211266,44.94477,5.8043914
Tony Kemp,14894,2019,27,0.100642316,0.16549312,0.23732224,0.30736694,0.33611774,0.28362203,4.409033,13.958039,4.6944733,32.495052,42.798256,2.6558664
Tony Wolters,11470,2019,27,0.10057745,0.21723089,0.23135185,0.31032112,0.34672418,0.27437326,9.089097,20.512936,4.3009825,45.904964,47.438095,4.3878336
Travis Jankowski,13768,2019,28,0.099171475,0.22949538,0.22527486,0.3046548,0.32239717,0.27733552,3.2758198,14.008411,3.5400972,26.331055,45.29985,3.0808039
Travis Shaw,11982,2019,29,0.0948862,0.25459215,0.23667113,0.30720237,0.41285264,0.30285323,17.381517,25.61251,2.9955533,62.22238,56.277107,6.3393173
Travis d'Arnaud,7739,2019,30,0.08798701,0.18100649,0.24277626,0.31102163,0.37664685,0.29635128,11.179657,21.136492,2.8573084,50.23074,49.54626,6.153855
Trayce Thompson,9952,2019,28,0.10927321,0.24467029,0.23758303,0.31574595,0.42722383,0.32550552,19.569496,22.691837,2.5559018,64.79027,58.194,4.81307
Trea Turner,16252,2019,26,0.07538977,0.18871576,0.31784534,0.36627382,0.5034929,0.36082488,18.753098,35.26918,10.119219,83.71034,103.76113,2.8446753
Trevor Brown,13895,2019,27,0.0729571,0.19577935,0.21353167,0.27569833,0.32427394,0.25067955,4.8743205,14.070848,2.236922,32.50576,31.485542,2.5229087
Trevor Plouffe,7462,2019,33,0.08028763,0.18602695,0.24711229,0.3059667,0.39236435,0.30058235,14.742713,23.320501,2.5474453,61.569313,49.96205,4.5254145
Trevor Story,12564,2019,26,0.10622566,0.27381262,0.25037378,0.33021688,0.48324442,0.34147492,29.713469,29.014652,3.0643444,88.78284,83.93017,7.246357
Troy Tulowitzki,3531,2019,34,0.08873372,0.20498794,0.2416871,0.31168598,0.39835435,0.30585167,17.238758,23.16181,1.3995767,65.079926,52.70757,5.9337773
Tucker Barnhart,10200,2019,28,0.09524346,0.16748124,0.24584308,0.31933168,0.38161895,0.29934534,10.169947,21.916656,2.5505624,51.476597,44.83428,4.2000175
Tuffy Gosewisch,5277,2019,35,0.08329513,0.22463956,0.2043617,0.26866218,0.327665,0.2607287,9.5107155,14.369445,2.4330575,37.8878,32.274723,4.832076
Ty Kelly,7740,2019,30,0.1337065,0.12819038,0.24891633,0.33854923,0.3523944,0.29726526,2.849655,12.3896265,3.69062,30.975082,35.79183,2.909913
Tyler Austin,11850,2019,27,0.08894509,0.33952406,0.17938618,0.25736833,0.31921023,0.22649555,12.302046,16.595402,2.4690568,42.37085,37.192677,5.5242696
Tyler Collins,12723,2019,29,0.09535559,0.21323945,0.23359545,0.30632016,0.37800997,0.29072684,9.882018,16.591225,3.9155347,41.615723,42.639698,3.9805422
Tyler Flowers,9134,2019,33,0.09160673,0.2828208,0.22220817,0.29814455,0.37408674,0.28547695,16.024582,21.078007,2.9515345,52.546745,47.645164,11.508327
Tyler Goeddel,13180,2019,26,0.0966472,0.18226784,0.23749323,0.30344597,0.37264282,0.30779386,10.725541,17.153702,4.381626,47.295,45.549953,4.801232
Tyler Holt,11391,2019,30,0.106141455,0.2086269,0.22515783,0.30442023,0.34046048,0.2813397,5.8812103,13.908038,3.4093127,32.74672,38.728325,3.9974458
Tyler Naquin,13359,2019,28,0.102432564,0.2792481,0.22880651,0.30904028,0.37809375,0.27644256,10.499731,19.820559,4.526083,40.811394,50.35389,6.1898723
Tyler Saladino,10807,2019,29,0.06587795,0.1896182,0.24421598,0.29779583,0.3643228,0.27535295,7.766379,20.879263,2.9865448,44.54544,44.43887,4.6424727
Tyler White,15564,2019,28,0.09631707,0.23237476,0.2331263,0.30686033,0.40354833,0.30887625,15.783765,22.406208,2.3960586,56.49961,49.232395,6.3338633
Victor Martinez,393,2019,40,0.09279754,0.16881695,0.24579775,0.31771678,0.38232806,0.29967284,13.498456,18.106281,0.76135075,55.6773,38.273098,4.237505
Welington Castillo,3256,2019,32,0.089889444,0.2640028,0.22960922,0.29958963,0.38538352,0.29118606,17.376614,23.119064,2.3608086,60.073547,47.614845,7.835084
Whit Merrifield,11281,2019,30,0.08006978,0.20426157,0.24464484,0.3037201,0.35253957,0.27818704,6.281045,22.350609,4.4729743,40.189236,51.83297,3.4027424
Wil Myers,10047,2019,28,0.11178272,0.22767732,0.24972485,0.3305683,0.4394514,0.3286762,21.170076,28.126783,3.619211,73.76507,76.28581,4.788234
Willson Contreras,11609,2019,27,0.09964143,0.24227233,0.2459733,0.3231118,0.41355965,0.3100562,17.901352,25.827827,3.1375687,64.35085,58.412903,7.756872
Wilmer Flores,5827,2019,27,0.08147196,0.15022889,0.25832552,0.31819507,0.4381588,0.3214318,17.897806,24.743767,1.9581256,71.42039,57.03298,4.5976577
Wilson Ramos,1433,2019,31,0.075973436,0.17133239,0.25725245,0.3155908,0.41127285,0.30975416,16.995256,24.652187,1.4957234,70.13356,52.895767,3.4654274
Xander Bogaerts,12161,2019,26,0.08451118,0.16912296,0.281413,0.3410552,0.45003983,0.33897567,18.595743,34.214516,3.050072,77.29266,89.23479,6.4276404
Yadiel Rivera,11863,2019,27,0.055028047,0.25568563,0.21126345,0.25908086,0.3324807,0.25602064,6.7772737,16.775217,2.8777122,33.93186,40.19796,3.423331
Yadier Molina,7007,2019,36,0.07774422,0.13559102,0.2556255,0.31276226,0.36354935,0.29357526,7.6702147,21.05167,1.4165378,47.41144,39.383472,4.621389
Yan Gomes,9627,2019,31,0.07422248,0.26782057,0.21597463,0.27621928,0.37160298,0.28140414,16.092257,21.377737,2.5792706,54.725063,46.592007,7.3506217
Yangervis Solarte,5352,2019,31,0.08165973,0.1431951,0.26619932,0.32814702,0.42243806,0.32210746,15.588939,28.342583,1.8525951,70.88041,61.384354,6.183098
Yasiel Puig,14225,2019,28,0.0888904,0.19963153,0.2569377,0.32419196,0.42878735,0.32089257,16.120136,25.70407,3.4008887,64.668236,63.039223,7.955911
Yasmani Grandal,11368,2019,30,0.13258766,0.23659806,0.22962134,0.33218044,0.406692,0.31965473,19.81407,18.867239,2.2260084,62.10967,52.17526,4.586051
Yasmany Tomas,17171,2019,28,0.076880276,0.24128453,0.2419062,0.3029515,0.40872923,0.3077661,19.547733,25.5969,2.246651,68.735306,59.41956,4.1692777
Yoenis Cespedes,13110,2019,33,0.09414566,0.21559235,0.25114,0.32207608,0.43545464,0.31599057,20.339745,27.040539,2.3792267,73.54147,63.72629,6.886529
Yolmer Sanchez,11602,2019,27,0.07210909,0.2262595,0.2277108,0.283255,0.37556604,0.28410077,12.439761,21.320587,3.149628,50.870396,46.38085,5.4672303
Yonder Alonso,2530,2019,32,0.094781525,0.15429907,0.24801299,0.31598228,0.3716828,0.2998862,7.429605,21.191988,1.8858804,46.387314,43.011997,3.1770737
Yuli Gurriel,19198,2019,35,0.05931232,0.118135996,0.25224805,0.293381,0.3644908,0.29230073,8.403589,21.678116,1.1400001,51.006767,40.403236,4.6004486
Yunel Escobar,4191,2019,36,0.080828115,0.13112457,0.2628488,0.32061788,0.35481834,0.2946019,4.2964206,21.713188,1.6100898,40.651497,50.324085,4.228751
Zack Cozart,2616,2019,33,0.08233966,0.1738086,0.24808286,0.30856308,0.39076015,0.29751605,12.915466,24.993525,2.9864664,55.86264,55.429,4.7030034
A.J. Ellis,5677,2020,39,0.12490351,0.17012437,0.22967882,0.32158768,0.3596031,0.29459137,6.9422746,14.041248,1.1676078,36.612164,28.903719,3.643231
A.J. Pierzynski,746,2020,43,0.067282796,0.14751785,0.22076611,0.26701656,0.32894865,0.2544814,5.4600344,14.603388,0.7112471,36.333332,21.620033,4.154521
A.J. Reed,16246,2020,27,0.11476446,0.26394427,0.21904133,0.30382857,0.39150062,0.31194007,17.619823,20.060535,2.796885,56.947517,51.85463,5.2445507
Aaron Altherr,11270,2020,29,0.099895515,0.26352146,0.23180057,0.30582237,0.39414746,0.30354083,15.830378,23.400986,4.0329237,53.91981,57.42279,10.600609
Aaron Hicks,5297,2020,30,0.10897455,0.18305704,0.23988052,0.31825528,0.37462044,0.30038404,9.233652,17.639603,3.3097932,43.19139,43.084995,3.8090427
Aaron Hill,6104,2020,38,0.10474783,0.16053031,0.23496932,0.30805078,0.35421365,0.28509855,6.883391,15.681122,1.9027945,38.896988,32.527878,3.6289258
Aaron Judge,15640,2020,28,0.095234506,0.3558413,0.1838455,0.2601837,0.34901673,0.2703574,17.576702,18.43794,3.1683412,50.435764,46.3193,7.274067
Abraham Almonte,5486,2020,31,0.0915196,0.22176814,0.2345181,0.29031187,0.37866524,0.28010225,10.11168,19.44639,5.1287603,43.94613,45.710117,5.785138
Adalberto Mondesi,13769,2020,24,0.073838145,0.24182269,0.22863016,0.28251654,0.3763807,0.27938136,10.212446,19.87012,5.241273,46.148,51.37385,4.6607013
Adam Duvall,10950,2020,31,0.092625625,0.2663393,0.22915971,0.3027404,0.40279227,0.3011386,19.44805,22.894402,2.7466223,62.79013,54.609436,7.491438
Adam Eaton,11205,2020,31,0.09939824,0.1746988,0.26754686,0.3396412,0.40276578,0.32054198,12.178105,27.858675,5.486174,56.499725,77.97385,9.756272
Adam Frazier,15223,2020,28,0.09601668,0.17543139,0.24957167,0.3165352,0.37692934,0.30016926,7.0258965,18.65042,3.8016884,41.205963,46.094368,4.5908403
Adam Jones,6368,2020,34,0.075065844,0.19136235,0.250439,0.3060203,0.40243998,0.29974633,15.75061,24.745304,2.2571564,63.870052,54.904808,6.4454837
Adam Lind,8027,2020,36,0.09781912,0.21486188,0.22914712,0.3021456,0.37702,0.29043594,11.513378,17.794033,1.8277961,46.578033,37.66798,3.6967456
Adam Rosales,9682,2020,37,0.12666382,0.29348442,0.20657827,0.29047477,0.38572735,0.274949,11.757727,17.064674,3.517627,38.900192,38.387054,6.348052
Addison Russell,14106,2020,26,0.107789434,0.20302089,0.253981,0.33036396,0.4409046,0.32501432,20.662088,28.945675,3.6100943,75.22589,69.27483,8.740769
Adeiny Hechavarria,10459,2020,31,0.081090115,0.14091371,0.25016904,0.30643904,0.36253282,0.28513154,5.1405163,17.56924,4.008069,37.55448,43.245148,2.9432876
Adonis Garcia,13777,2020,35,0.07021553,0.1925258,0.24708673,0.2981416,0.38675812,0.29626694,12.668598,23.352646,1.8068883,56.521053,48.364796,6.294283
Adrian Beltre,639,2020,41,0.08586663,0.13730572,0.2595938,0.32058495,0.38921654,0.30324113,11.781122,22.113838,1.3464191,58.587585,48.094566,4.057981
Adrian Gonzalez,1908,2020,38,0.09841201,0.20179036,0.23912813,0.30845025,0.37945423,0.29083383,11.693997,19.585955,1.8055577,51.838814,39.533268,4.830754
Albert Almora Jr.,14109,2020,26,0.08012494,0.1728779,0.25219244,0.30421245,0.4019612,0.30435616,9.133145,20.691519,3.4763277,48.82906,46.665672,3.3627446
Albert Pujols,1177,2020,40,0.08961079,0.151216,0.24103346,0.30920118,0.3835872,0.2971986,14.3313265,17.890965,0.7448437,60.41609,40.761745,3.662608
Alcides Escobar,6310,2020,33,0.071504824,0.14081128,0.24672094,0.2992422,0.350262,0.2806999,5.7688212,18.855545,3.3834016,39.64986,42.711857,3.7909834
Aledmys Diaz,15937,2020,29,0.09812226,0.13884418,0.27464098,0.34626046,0.41027227,0.3098174,10.68031,29.996574,4.0121517,61.612503,72.39932,7.1265073
Alejandro De Aza,3371,2020,36,0.11047633,0.23515914,0.22571115,0.30272684,0.37842342,0.28628173,9.533885,16.656546,3.862677,36.479214,39.885742,5.9190207
Alex Avila,7476,2020,33,0.1370871,0.2959646,0.20227706,0.30888307,0.3431413,0.28376013,13.051113,17.387632,3.3714504,41.968437,43.46848,5.9024096
Alex Bregman,17678,2020,26,0.102324404,0.2292306,0.25408226,0.3203605,0.4327404,0.31912243,20.143257,30.789637,5.890333,76.61551,74.40907,5.0284157
Alex Dickerson,12649,2020,30,0.10140603,0.17003854,0.25498912,0.32507294,0.4158267,0.32255852,13.482968,24.700624,2.9234583,59.61295,58.384594,6.9380217
Alex Gordon,5209,2020,36,0.104153685,0.2641257,0.21556216,0.30043983,0.36582375,0.28622484,13.0080385,19.715288,2.245555,44.961586,44.589314,8.795348
Alex Presley,5305,2020,34,0.09417683,0.18366519,0.23004189,0.30015284,0.3618658,0.28329048,8.033927,15.039967,2.641794,37.07748,34.448135,3.6170235
Alex Rodriguez,1274,2020,44,0.10750892,0.25747448,0.19932128,0.2778887,0.35048652,0.27043724,13.115721,14.582305,1.4733728,45.972366,31.524094,4.523647
Alexei Ramirez,5133,2020,38,0.07795095,0.14906046,0.23343556,0.28761804,0.3462255,0.27160117,6.692411,16.12933,1.8762617,39.55654,29.737993,3.706085
Alexi Amarista,9063,2020,31,0.08271812,0.14602205,0.22638212,0.29187965,0.3255419,0.26598796,4.2220383,13.007047,2.4493349,30.993746,30.677841,1.8087617
Andrelton Simmons,10847,2020,30,0.078523025,0.091419235,0.26036078,0.31636438,0.36344114,0.29596102,4.946322,21.007645,2.643112,45.386456,46.409824,2.8338318
Andres Blanco,1907,2020,36,0.09166634,0.206536,0.23014282,0.3017744,0.3762386,0.28858075,8.5750265,16.497318,1.8500527,36.562378,34.918213,5.9425015
Andrew Benintendi,17901,2020,25,0.093328655,0.20275751,0.24753821,0.32672098,0.39382234,0.28970835,13.53446,26.18658,4.325934,59.490242,61.671864,4.8690124
Andrew McCutchen,9847,2020,33,0.11492797,0.20939983,0.24332753,0.32976738,0.39637163,0.31186795,15.364194,24.245796,2.5481322,59.849056,58.55859,6.284732
Andrew Romine,1159,2020,34,0.0902663,0.2008658,0.22030267,0.2917482,0.34241566,0.27115145,6.113132,13.745664,2.4567454,30.683266,33.648327,3.9819613
Andrew Toles,13414,2020,28,0.09157341,0.22726618,0.23945852,0.30887848,0.3923513,0.2740705,8.5781555,20.59379,3.9295156,42.69654,46.640873,5.574554
Angel Pagan,2918,2020,38,0.08614425,0.13939849,0.24974306,0.30855677,0.343151,0.28448775,4.3793163,17.271511,2.7796566,36.25054,41.625053,1.967346
Anthony Gose,5097,2020,29,0.10126093,0.27294737,0.21885206,0.29708156,0.35571364,0.282647,10.997014,18.74499,4.9061675,40.120544,50.80739,6.0875235
Anthony Recker,4063,2020,36,0.123860426,0.22619122,0.21914007,0.30783498,0.3744836,0.28846908,12.774997,18.031794,3.3665593,46.778233,37.199898,6.59133
Anthony Rendon,12861,2020,30,0.10322135,0.18993366,0.25508454,0.33015957,0.4156778,0.31916034,14.690434,28.234282,2.755102,62.9529,68.39878,6.5851703
Anthony Rizzo,3473,2020,30,0.10905068,0.17124502,0.26811934,0.35562506,0.45996064,0.3444506,23.455923,31.175432,1.945364,85.708015,81.680145,13.80859
Asdrubal Cabrera,4962,2020,34,0.08539514,0.20464207,0.24085633,0.30580536,0.38110715,0.29309228,12.996456,22.666374,2.6740465,53.542473,48.647438,5.7198753
Austin Jackson,9848,2020,33,0.09127535,0.20379013,0.23889703,0.29771137,0.3611151,0.28565866,7.6565533,18.308916,4.112582,39.38502,43.63498,4.7989807
Austin Romine,5491,2020,31,0.07908257,0.19321834,0.23396002,0.2882025,0.37524056,0.28122863,10.093752,19.352804,2.8271623,47.38246,38.509533,4.601165
Avisail Garcia,5760,2020,29,0.0898595,0.23803936,0.23952842,0.3070106,0.3993327,0.30258653,14.795045,24.045784,3.3999107,56.121937,56.45884,6.986377
Ben Paulsen,9741,2020,32,0.0905775,0.26290143,0.21503022,0.28028995,0.36627817,0.27276093,12.129819,17.957825,3.3303285,44.16494,39.535988,5.4584146
Ben Revere,4712,2020,32,0.078373544,0.103153236,0.26323566,0.3148017,0.35919842,0.2937146,2.7063065,18.404009,4.90171,36.247902,53.329044,3.5179274
Ben Zobrist,7435,2020,39,0.12708843,0.15212515,0.25494874,0.34226826,0.3815876,0.3124815,8.662484,22.371702,2.1558285,48.519943,54.982162,4.0154715
Billy Burns,12701,2020,30,0.068198465,0.104901396,0.2575022,0.30768302,0.3463288,0.28648868,2.9947221,19.14369,4.760945,33.5642,52.96719,5.5295944
Billy Butler,7399,2020,34,0.096122615,0.17546555,0.24173982,0.30694216,0.37529296,0.2917678,8.190881,17.882013,2.19339,43.466614,35.474297,4.1968055
Billy Hamilton,10199,2020,29,0.08860023,0.18077044,0.24911961,0.31458375,0.35598412,0.29238847,4.5754933,19.209497,5.121409,34.412067,57.755867,2.7859712
Blake Swihart,13176,2020,28,0.10841307,0.19036764,0.27265382,0.347389,0.4111173,0.33161888,7.9711494,19.64914,6.7248173,47.638836,71.05215,0.055701423
Bobby Wilson,6564,2020,37,0.08992086,0.24478383,0.19445322,0.26018462,0.31867766,0.24722944,9.216193,14.715998,2.5570054,37.215885,32.11882,4.7274184
Brad Miller,12775,2020,30,0.104039565,0.23241256,0.23614688,0.31494704,0.39951697,0.30721888,17.023674,22.479969,3.3298705,60.01294,55.30113,4.7597017
Brandon Barnes,629,2020,34,0.08834498,0.24578758,0.20656894,0.26939458,0.338579,0.25588554,8.530193,15.035784,3.650998,34.338898,35.850964,4.7053385
Brandon Belt,10264,2020,32,0.11983392,0.24406919,0.23773968,0.323891,0.40646723,0.31164977,16.247597,24.009317,3.544383,58.168076,58.200165,5.8876987
Brandon Crawford,5343,2020,33,0.1041743,0.20146394,0.24753715,0.3176187,0.39436433,0.29879767,13.323728,22.454975,4.144129,55.92255,50.880215,6.6417685
Brandon Drury,11615,2020,27,0.08480513,0.2058796,0.25009665,0.31327668,0.4146394,0.30383784,15.540067,26.74264,3.2393997,63.325047,58.299316,6.655428
Brandon Guyer,2636,2020,34,0.054731824,0.15501563,0.24917021,0.33413026,0.36001486,0.3131588,3.4419312,18.505821,-1.6254014,29.783955,56.040768,18.461658
Brandon Moss,4467,2020,36,0.10939641,0.2901335,0.21168055,0.29588813,0.39109364,0.28887323,16.846859,19.431915,2.937561,51.268692,45.03983,8.094343
Brandon Nimmo,12927,2020,27,0.09134669,0.23887897,0.24307561,0.3138807,0.40058768,0.30845758,14.0329485,22.597881,3.6079237,54.0826,59.09034,6.40899
Brandon Phillips,791,2020,39,0.058091477,0.14150198,0.25239885,0.29373097,0.35784823,0.27831483,6.276157,20.585386,1.4214808,43.896835,40.77006,5.103066
Brett Eibner,11369,2020,31,0.107239775,0.23793323,0.22774898,0.30311456,0.38941467,0.3072427,14.246169,19.136847,3.1755574,50.155575,44.959396,5.238672
Brett Gardner,9927,2020,36,0.11414283,0.18119353,0.24550462,0.32290342,0.36130884,0.2951012,7.5434847,18.818523,4.1131396,39.721718,52.262012,5.957201
Brett Lawrie,5247,2020,30,0.09005883,0.26664314,0.22750212,0.3002364,0.39100212,0.2938254,17.29383,23.169659,2.8512237,58.119072,51.75673,7.2038913
Brett Wallace,8434,2020,33,0.10498436,0.29899314,0.19918783,0.28736946,0.36575457,0.27465042,13.641958,18.27931,2.6018865,42.540707,42.2345,7.263479
Brian Dozier,9810,2020,33,0.10263543,0.20454156,0.24458575,0.32537776,0.41780314,0.31671363,19.34647,26.801062,2.4446669,68.011246,68.9429,6.403905
Brian McCann,4810,2020,36,0.11187688,0.2164057,0.22923912,0.31526285,0.3887525,0.3003694,14.893717,18.91522,2.0997586,53.14369,44.171066,7.5952587
Brock Holt,9345,2020,32,0.09631211,0.19301718,0.24499209,0.31195575,0.37515855,0.29583284,7.935311,21.071068,3.3886416,43.24311,49.907413,4.827569
Bruce Maxwell,13866,2020,29,0.10233644,0.23611139,0.23529999,0.30538806,0.38664994,0.29601824,13.60688,21.138124,3.9527867,53.06152,47.008488,5.3831363
Bryan Holaday,11287,2020,32,0.08561406,0.2181585,0.23084201,0.2915199,0.37294585,0.282089,9.774618,18.768887,3.373446,42.49889,41.189335,5.776965
Bryce Harper,11579,2020,27,0.1564122,0.18635485,0.26577893,0.37433717,0.48877925,0.35768262,26.211912,27.730349,2.5147185,86.952614,83.34022,5.2298045
Buster Posey,9166,2020,33,0.102892,0.12753855,0.26986584,0.3393915,0.41597533,0.32058546,12.3527775,26.46216,2.1375387,65.63083,61.14907,4.3506093
Byron Buxton,14161,2020,26,0.07522173,0.27459782,0.18649712,0.24807593,0.29815432,0.23099634,7.3435955,14.483252,3.6981273,34.08565,36.83638,4.533789
Byung-ho Park,18497,2020,33,0.107773125,0.29268134,0.21384689,0.29661435,0.39079818,0.31101137,20.143171,19.70678,2.484468,58.241222,52.250095,8.928229
C.J. Cron,12546,2020,30,0.08071863,0.1979039,0.2553958,0.31446025,0.42973134,0.31425744,18.537941,26.992397,2.6373444,71.49364,59.049107,7.825617
Caleb Joseph,7087,2020,34,0.08448295,0.20108604,0.21264735,0.27240855,0.32972476,0.26018307,8.26493,14.814542,2.2397826,37.849472,30.008116,4.2292876
Cameron Maybin,5223,2020,33,0.09584659,0.17800185,0.25895903,0.3219647,0.37417668,0.2989545,6.792214,21.367105,4.712692,44.128418,59.921883,4.022155
Cameron Rupp,11146,2020,31,0.09686871,0.2634109,0.22467767,0.29923326,0.38010913,0.29160878,17.686255,22.18511,3.3496766,58.185833,49.658752,7.6811113
Carl Crawford,1201,2020,38,0.08285166,0.15905365,0.23085433,0.28348255,0.34557486,0.26850674,6.0338216,14.610835,3.2488725,34.344788,31.247776,4.4391413
Carlos Beltran,589,2020,43,0.08626759,0.19207908,0.23617305,0.29688126,0.36461028,0.2838377,11.155393,17.811152,1.3666085,49.759457,33.188572,3.2691598
Carlos Correa,14162,2020,25,0.12966017,0.18663616,0.27008677,0.3559184,0.5023075,0.36583695,29.715147,31.989737,2.4265878,99.27489,86.52087,6.983481
Carlos Gomez,4881,2020,34,0.090006255,0.26570147,0.21854539,0.29295215,0.36891264,0.28463003,13.3526535,20.014496,2.3952107,46.442806,44.737164,7.1412597
Carlos Gonzalez,7287,2020,34,0.08962831,0.22363362,0.24392204,0.30838278,0.40473667,0.3023835,16.189121,24.320375,2.392632,63.166714,54.733932,4.345818
Carlos Perez,10642,2020,29,0.0801804,0.17502274,0.24138397,0.29664123,0.37965703,0.29950133,11.118338,21.063848,2.814555,51.135723,43.69142,5.3022594
Carlos Ruiz,2579,2020,41,0.11588943,0.15855527,0.23282802,0.3165095,0.35188198,0.2904722,7.2589965,16.622183,1.4971995,39.779648,32.421837,6.073896
Carlos Santana,2396,2020,34,0.13680254,0.17380668,0.24318461,0.34365192,0.39928788,0.3231766,16.178331,21.29797,2.008805,60.734077,56.820587,3.3093488
Casey McGehee,6086,2020,37,0.08670339,0.165053,0.21259052,0.27475184,0.311887,0.25246346,5.293536,12.500345,2.245075,30.93891,26.279799,3.235197
Cesar Hernandez,10556,2020,30,0.10954478,0.17807147,0.25052544,0.3282428,0.35593295,0.29643342,6.32776,18.279804,4.898821,39.276733,54.023285,3.844801
Charlie Blackmon,7859,2020,33,0.08221347,0.16395178,0.27561206,0.33956257,0.42935067,0.32751963,15.793269,30.37782,3.3647306,66.965645,80.75494,10.319841
Chase Headley,4720,2020,36,0.102660395,0.22266813,0.22793846,0.30331147,0.36600906,0.28577292,10.396483,19.120499,2.6533983,43.668858,41.750496,6.460428
Chase Utley,1679,2020,41,0.09183305,0.19986665,0.22822513,0.29680657,0.35973188,0.28248557,9.485342,18.51475,2.1317182,40.997173,37.84136,7.3514247
Chase d'Arnaud,6652,2020,33,0.10095617,0.19355433,0.23245168,0.3004015,0.358685,0.28278714,8.167146,16.889807,3.9657495,38.86542,39.68499,5.334352
Cheslor Cuthbert,10473,2020,27,0.08194153,0.17891704,0.2351252,0.3008654,0.35806394,0.27120176,7.0323787,19.24334,3.5452394,41.634026,43.256115,3.7256618
Chris Carter,9911,2020,33,0.1173207,0.30210084,0.21345752,0.3033656,0.40284172,0.30000806,21.104506,20.529839,3.119618,60.593765,52.501213,8.702643
