Name,Age,Year,IDfg,Pos,Position_Group,UZR/150,DRS/150
Byron Buxton,30.0,2024,14161,CF,outfield,-2.0075318813323975,
Byron Buxton,31.0,2025,14161,CF,outfield,-2.604567050933838,
Byron Buxton,32.0,2026,14161,CF,outfield,-3.3116745948791504,
Byron Buxton,33.0,2027,14161,CF,outfield,-4.326708793640137,
Byron Buxton,34.0,2028,14161,CF,outfield,-5.458374500274658,
Byron Buxton,35.0,2029,14161,CF,outfield,-6.488736629486084,
Byron Buxton,36.0,2030,14161,CF,outfield,-7.467217922210693,
Byron Buxton,37.0,2031,14161,CF,outfield,-8.40439224243164,
Byung-ho Park,30.0,2017,18497,1B,infield,8.775755882263184,
Byung-ho Park,31.0,2018,18497,1B,infield,5.051308631896973,
Byung-ho Park,32.0,2019,18497,1B,infield,2.340864896774292,
Byung-ho Park,33.0,2020,18497,1B,infield,0.16634586453437805,
Byung-ho Park,34.0,2021,18497,1B,infield,-1.351517677307129,
Byung-ho Park,35.0,2022,18497,1B,infield,-2.497422218322754,
Byung-ho Park,36.0,2023,18497,1B,infield,-3.3830349445343018,
Byung-ho Park,37.0,2024,18497,1B,infield,-3.9534735679626465,
Byung-ho Park,38.0,2025,18497,1B,infield,-4.413223743438721,
Byung-ho Park,39.0,2026,18497,1B,infield,-4.8433380126953125,
Byung-ho Park,40.0,2027,18497,1B,infield,-5.254251956939697,
Byung-ho Park,41.0,2028,18497,1B,infield,-5.6534600257873535,
Byung-ho Park,42.0,2029,18497,1B,infield,-6.039377689361572,
Byung-ho Park,43.0,2030,18497,1B,infield,-6.407116889953613,
Byung-ho Park,44.0,2031,18497,1B,infield,-6.756105422973633,
C.J. Cron,27.0,2017,12546,1B,infield,-0.8480462431907654,
C.J. Cron,28.0,2018,12546,1B,infield,-2.006246328353882,
C.J. Cron,29.0,2019,12546,1B,infield,-2.5089452266693115,
C.J. Cron,30.0,2020,12546,1B,infield,-3.345916748046875,
C.J. Cron,31.0,2021,12546,1B,infield,-4.056200981140137,
C.J. Cron,32.0,2022,12546,1B,infield,-4.6419596672058105,
C.J. Cron,33.0,2023,12546,1B,infield,-4.944299697875977,
C.J. Cron,34.0,2024,12546,1B,infield,-5.237617492675781,
C.J. Cron,35.0,2025,12546,1B,infield,-5.870753288269043,
C.J. Cron,36.0,2026,12546,1B,infield,-6.266446590423584,
C.J. Cron,37.0,2027,12546,1B,infield,-6.319503307342529,
C.J. Cron,38.0,2028,12546,1B,infield,-6.39475154876709,
C.J. Cron,39.0,2029,12546,1B,infield,-6.519722938537598,
C.J. Cron,40.0,2030,12546,1B,infield,-6.6862568855285645,
C.J. Cron,41.0,2031,12546,1B,infield,-6.890731334686279,
Caleb Joseph,31.0,2017,7087,C,catcher,,7.323602199554443
Caleb Joseph,32.0,2018,7087,C,catcher,,4.182551860809326
Caleb Joseph,33.0,2019,7087,C,catcher,,1.4696083068847656
Caleb Joseph,34.0,2020,7087,C,catcher,,-0.6967138648033142
Caleb Joseph,35.0,2021,7087,C,catcher,,-2.259162187576294
Caleb Joseph,36.0,2022,7087,C,catcher,,-3.63930082321167
Caleb Joseph,37.0,2023,7087,C,catcher,,-5.231568336486816
Caleb Joseph,38.0,2024,7087,C,catcher,,-7.140714645385742
Caleb Joseph,39.0,2025,7087,C,catcher,,-9.3102445602417
Caleb Joseph,40.0,2026,7087,C,catcher,,-11.689762115478516
Caleb Joseph,41.0,2027,7087,C,catcher,,-14.257704734802246
Caleb Joseph,42.0,2028,7087,C,catcher,,-17.000593185424805
Caleb Joseph,43.0,2029,7087,C,catcher,,-19.90361976623535
Caleb Joseph,44.0,2030,7087,C,catcher,,-22.9515438079834
Caleb Joseph,45.0,2031,7087,C,catcher,,-26.129920959472656
Cameron Maybin,30.0,2017,5223,CF,outfield,-2.776393413543701,
Cameron Maybin,31.0,2018,5223,CF,outfield,-3.3813860416412354,
Cameron Maybin,32.0,2019,5223,CF,outfield,-3.7991809844970703,
Cameron Maybin,33.0,2020,5223,CF,outfield,-4.50991678237915,
Cameron Maybin,34.0,2021,5223,CF,outfield,-5.633406639099121,
Cameron Maybin,35.0,2022,5223,CF,outfield,-6.6054863929748535,
Cameron Maybin,36.0,2023,5223,CF,outfield,-7.537877082824707,
Cameron Maybin,37.0,2024,5223,CF,outfield,-8.469205856323242,
Cameron Maybin,38.0,2025,5223,CF,outfield,-9.323859214782715,
Cameron Maybin,39.0,2026,5223,CF,outfield,-10.121667861938477,
Cameron Maybin,40.0,2027,5223,CF,outfield,-10.853387832641602,
Cameron Maybin,41.0,2028,5223,CF,outfield,-11.507899284362793,
Cameron Maybin,42.0,2029,5223,CF,outfield,-12.092606544494629,
Cameron Maybin,43.0,2030,5223,CF,outfield,-12.610916137695312,
Cameron Maybin,44.0,2031,5223,CF,outfield,-13.069381713867188,
Cameron Rupp,28.0,2017,11146,C,catcher,,-10.42318058013916
Cameron Rupp,29.0,2018,11146,C,catcher,,-10.535890579223633
Cameron Rupp,30.0,2019,11146,C,catcher,,-10.150827407836914
Cameron Rupp,31.0,2020,11146,C,catcher,,-9.138677597045898
Cameron Rupp,32.0,2021,11146,C,catcher,,-8.362696647644043
Cameron Rupp,33.0,2022,11146,C,catcher,,-8.348004341125488
Cameron Rupp,34.0,2023,11146,C,catcher,,-9.302047729492188
Cameron Rupp,35.0,2024,11146,C,catcher,,-11.093213081359863
Cameron Rupp,36.0,2025,11146,C,catcher,,-13.362777709960938
Cameron Rupp,37.0,2026,11146,C,catcher,,-15.909736633300781
Cameron Rupp,38.0,2027,11146,C,catcher,,-18.69615936279297
Cameron Rupp,39.0,2028,11146,C,catcher,,-21.701370239257812
Cameron Rupp,40.0,2029,11146,C,catcher,,-24.889877319335938
Cameron Rupp,41.0,2030,11146,C,catcher,,-28.22715950012207
Cameron Rupp,42.0,2031,11146,C,catcher,,-31.686567306518555
Carl Crawford,35.0,2017,1201,LF,outfield,-5.236471176147461,
Carl Crawford,36.0,2018,1201,LF,outfield,-9.70434284210205,
Carl Crawford,37.0,2019,1201,LF,outfield,-9.091517448425293,
Carl Crawford,38.0,2020,1201,LF,outfield,-9.526359558105469,
Carl Crawford,39.0,2021,1201,LF,outfield,-10.752323150634766,
Carl Crawford,40.0,2022,1201,LF,outfield,-11.155498504638672,
Carl Crawford,41.0,2023,1201,LF,outfield,-11.782599449157715,
Carl Crawford,42.0,2024,1201,LF,outfield,-12.378152847290039,
Carl Crawford,43.0,2025,1201,LF,outfield,-12.835472106933594,
Carl Crawford,44.0,2026,1201,LF,outfield,-13.276774406433105,
Carl Crawford,45.0,2027,1201,LF,outfield,-13.663926124572754,
Carl Crawford,46.0,2028,1201,LF,outfield,-14.002901077270508,
Carl Crawford,47.0,2029,1201,LF,outfield,-14.307520866394043,
Carl Crawford,48.0,2030,1201,LF,outfield,-14.576750755310059,
Carl Crawford,49.0,2031,1201,LF,outfield,-14.815855026245117,
Carlos Asuaje,25.0,2017,15197,2B,infield,-3.665411949157715,
Carlos Asuaje,26.0,2018,15197,2B,infield,-3.4728188514709473,
Carlos Asuaje,27.0,2019,15197,2B,infield,-3.4490811824798584,
Carlos Asuaje,28.0,2020,15197,2B,infield,-3.5188357830047607,
Carlos Asuaje,29.0,2021,15197,2B,infield,-3.747426986694336,
Carlos Asuaje,30.0,2022,15197,2B,infield,-4.101376056671143,
Carlos Asuaje,31.0,2023,15197,2B,infield,-4.555754661560059,
Carlos Asuaje,32.0,2024,15197,2B,infield,-4.992581844329834,
Carlos Asuaje,33.0,2025,15197,2B,infield,-5.17431116104126,
Carlos Asuaje,34.0,2026,15197,2B,infield,-5.400326251983643,
Carlos Asuaje,35.0,2027,15197,2B,infield,-6.011190414428711,
Carlos Asuaje,36.0,2028,15197,2B,infield,-6.385822772979736,
Carlos Asuaje,37.0,2029,15197,2B,infield,-6.418391227722168,
Carlos Asuaje,38.0,2030,15197,2B,infield,-6.4776129722595215,
Carlos Asuaje,39.0,2031,15197,2B,infield,-6.591285228729248,
Carlos Beltran,40.0,2017,589,RF,outfield,-9.122020721435547,
Carlos Beltran,41.0,2018,589,RF,outfield,-8.185186386108398,
Carlos Beltran,42.0,2019,589,RF,outfield,-7.939063549041748,
Carlos Beltran,43.0,2020,589,RF,outfield,-9.941524505615234,
Carlos Beltran,44.0,2021,589,RF,outfield,-10.308372497558594,
Carlos Beltran,45.0,2022,589,RF,outfield,-10.881633758544922,
Carlos Beltran,46.0,2023,589,RF,outfield,-11.521552085876465,
Carlos Beltran,47.0,2024,589,RF,outfield,-11.971327781677246,
Carlos Beltran,48.0,2025,589,RF,outfield,-12.39480972290039,
Carlos Beltran,49.0,2026,589,RF,outfield,-12.777010917663574,
Carlos Beltran,50.0,2027,589,RF,outfield,-13.110579490661621,
Carlos Beltran,51.0,2028,589,RF,outfield,-13.410919189453125,
Carlos Beltran,52.0,2029,589,RF,outfield,-13.68271255493164,
Carlos Beltran,53.0,2030,589,RF,outfield,-13.928424835205078,
Carlos Beltran,54.0,2031,589,RF,outfield,-14.149736404418945,
Carlos Correa,22.0,2017,14162,SS,infield,-3.166269063949585,
Carlos Correa,23.0,2018,14162,SS,infield,-3.303178071975708,
Carlos Correa,24.0,2019,14162,SS,infield,-2.994893789291382,
Carlos Correa,25.0,2020,14162,SS,infield,-2.959650993347168,
Carlos Correa,26.0,2021,14162,SS,infield,-2.9998371601104736,
Carlos Correa,27.0,2022,14162,SS,infield,-3.1057746410369873,
Carlos Correa,28.0,2023,14162,SS,infield,-3.3075523376464844,
Carlos Correa,29.0,2024,14162,SS,infield,-3.6100621223449707,
Carlos Correa,30.0,2025,14162,SS,infield,-4.011120319366455,
Carlos Correa,31.0,2026,14162,SS,infield,-4.496163368225098,
Carlos Correa,32.0,2027,14162,SS,infield,-4.952634811401367,
Carlos Correa,33.0,2028,14162,SS,infield,-5.14796781539917,
Carlos Correa,34.0,2029,14162,SS,infield,-5.3813605308532715,
Carlos Correa,35.0,2030,14162,SS,infield,-5.9944963455200195,
Carlos Correa,36.0,2031,14162,SS,infield,-6.372182846069336,
Carlos Gomez,31.0,2017,4881,CF,outfield,-3.620363473892212,
Carlos Gomez,32.0,2018,4881,CF,outfield,-4.2537031173706055,
Carlos Gomez,33.0,2019,4881,CF,outfield,-5.502869129180908,
Carlos Gomez,34.0,2020,4881,CF,outfield,-5.711050987243652,
Carlos Gomez,35.0,2021,4881,CF,outfield,-6.83137321472168,
Carlos Gomez,36.0,2022,4881,CF,outfield,-7.760038375854492,
Carlos Gomez,37.0,2023,4881,CF,outfield,-8.542511940002441,
Carlos Gomez,38.0,2024,4881,CF,outfield,-9.428009033203125,
Carlos Gomez,39.0,2025,4881,CF,outfield,-10.202873229980469,
Carlos Gomez,40.0,2026,4881,CF,outfield,-10.91008186340332,
Carlos Gomez,41.0,2027,4881,CF,outfield,-11.563760757446289,
Carlos Gomez,42.0,2028,4881,CF,outfield,-12.141470909118652,
Carlos Gomez,43.0,2029,4881,CF,outfield,-12.65173053741455,
Carlos Gomez,44.0,2030,4881,CF,outfield,-13.106417655944824,
Carlos Gomez,45.0,2031,4881,CF,outfield,-13.505908966064453,
Carlos Gonzalez,31.0,2017,7287,RF,outfield,2.7552146911621094,
Carlos Gonzalez,32.0,2018,7287,RF,outfield,-1.0321704149246216,
Carlos Gonzalez,33.0,2019,7287,RF,outfield,-2.9354476928710938,
Carlos Gonzalez,34.0,2020,7287,RF,outfield,-4.355643272399902,
Carlos Gonzalez,35.0,2021,7287,RF,outfield,-5.842745780944824,
Carlos Gonzalez,36.0,2022,7287,RF,outfield,-6.967844009399414,
Carlos Gonzalez,37.0,2023,7287,RF,outfield,-8.005593299865723,
Carlos Gonzalez,38.0,2024,7287,RF,outfield,-8.985405921936035,
Carlos Gonzalez,39.0,2025,7287,RF,outfield,-9.837611198425293,
Carlos Gonzalez,40.0,2026,7287,RF,outfield,-10.612005233764648,
Carlos Gonzalez,41.0,2027,7287,RF,outfield,-11.303690910339355,
Carlos Gonzalez,42.0,2028,7287,RF,outfield,-11.913495063781738,
Carlos Gonzalez,43.0,2029,7287,RF,outfield,-12.450993537902832,
Carlos Gonzalez,44.0,2030,7287,RF,outfield,-12.924232482910156,
Carlos Gonzalez,45.0,2031,7287,RF,outfield,-13.340317726135254,
Carlos Perez,26.0,2017,10642,C,catcher,,9.707479476928711
Carlos Perez,27.0,2018,10642,C,catcher,,7.447914123535156
Carlos Perez,28.0,2019,10642,C,catcher,,5.02125883102417
Carlos Perez,29.0,2020,10642,C,catcher,,2.430046558380127
Carlos Perez,30.0,2021,10642,C,catcher,,0.1284743994474411
Carlos Perez,31.0,2022,10642,C,catcher,,-1.4205467700958252
Carlos Perez,32.0,2023,10642,C,catcher,,-2.1901514530181885
Carlos Perez,33.0,2024,10642,C,catcher,,-2.418154001235962
Carlos Perez,34.0,2025,10642,C,catcher,,-2.491502523422241
Carlos Perez,35.0,2026,10642,C,catcher,,-3.2364566326141357
Carlos Perez,36.0,2027,10642,C,catcher,,-4.656591415405273
Carlos Perez,37.0,2028,10642,C,catcher,,-6.443248748779297
Carlos Perez,38.0,2029,10642,C,catcher,,-8.469805717468262
Carlos Perez,39.0,2030,10642,C,catcher,,-10.719659805297852
Carlos Perez,40.0,2031,10642,C,catcher,,-13.185810089111328
Carlos Ruiz,38.0,2017,2579,C,catcher,,2.6482839584350586
Carlos Ruiz,39.0,2018,2579,C,catcher,,0.5839078426361084
Carlos Ruiz,40.0,2019,2579,C,catcher,,-1.855383276939392
Carlos Ruiz,41.0,2020,2579,C,catcher,,-3.8756637573242188
Carlos Ruiz,42.0,2021,2579,C,catcher,,-6.0769195556640625
Carlos Ruiz,43.0,2022,2579,C,catcher,,-8.423712730407715
Carlos Ruiz,44.0,2023,2579,C,catcher,,-10.917704582214355
Carlos Ruiz,45.0,2024,2579,C,catcher,,-13.5397310256958
Carlos Ruiz,46.0,2025,2579,C,catcher,,-16.28608512878418
Carlos Ruiz,47.0,2026,2579,C,catcher,,-19.151094436645508
Carlos Ruiz,48.0,2027,2579,C,catcher,,-22.128843307495117
Carlos Ruiz,49.0,2028,2579,C,catcher,,-25.212427139282227
Carlos Ruiz,50.0,2029,2579,C,catcher,,-28.394817352294922
Carlos Ruiz,51.0,2030,2579,C,catcher,,-31.669187545776367
Carlos Ruiz,52.0,2031,2579,C,catcher,,-35.02874755859375
Carlos Santana,31.0,2017,2396,1B,infield,-1.3936418294906616,
Carlos Santana,32.0,2018,2396,1B,infield,-2.8221595287323,
Carlos Santana,33.0,2019,2396,1B,infield,-3.811307668685913,
Carlos Santana,34.0,2020,2396,1B,infield,-4.3331379890441895,
Carlos Santana,35.0,2021,2396,1B,infield,-5.102498531341553,
Carlos Santana,36.0,2022,2396,1B,infield,-5.622335433959961,
Carlos Santana,37.0,2023,2396,1B,infield,-5.782561779022217,
Carlos Santana,38.0,2024,2396,1B,infield,-5.943634510040283,
Carlos Santana,39.0,2025,2396,1B,infield,-6.137129783630371,
Carlos Santana,40.0,2026,2396,1B,infield,-6.358532428741455,
Carlos Santana,41.0,2027,2396,1B,infield,-6.606207847595215,
Carlos Santana,42.0,2028,2396,1B,infield,-6.86870813369751,
Carlos Santana,43.0,2029,2396,1B,infield,-7.1354756355285645,
Carlos Santana,44.0,2030,2396,1B,infield,-7.400446891784668,
Carlos Santana,45.0,2031,2396,1B,infield,-7.659630298614502,
Casey McGehee,34.0,2017,6086,3B,infield,0.5425100326538086,
Casey McGehee,35.0,2018,6086,3B,infield,-2.468580961227417,
Casey McGehee,36.0,2019,6086,3B,infield,-1.782810091972351,
Casey McGehee,37.0,2020,6086,3B,infield,-3.1270031929016113,
Casey McGehee,38.0,2021,6086,3B,infield,-3.7827510833740234,
Casey McGehee,39.0,2022,6086,3B,infield,-4.220307350158691,
Casey McGehee,40.0,2023,6086,3B,infield,-4.751564979553223,
Casey McGehee,41.0,2024,6086,3B,infield,-5.224206447601318,
Casey McGehee,42.0,2025,6086,3B,infield,-5.663571357727051,
Casey McGehee,43.0,2026,6086,3B,infield,-6.078116416931152,
Casey McGehee,44.0,2027,6086,3B,infield,-6.465269088745117,
Casey McGehee,45.0,2028,6086,3B,infield,-6.825443267822266,
Casey McGehee,46.0,2029,6086,3B,infield,-7.162975311279297,
Casey McGehee,47.0,2030,6086,3B,infield,-7.476316452026367,
Casey McGehee,48.0,2031,6086,3B,infield,-7.7683610916137695,
Cedric Hunter,29.0,2017,2833,LF,outfield,-4.984498977661133,
Cedric Hunter,30.0,2018,2833,LF,outfield,-4.01072359085083,
Cedric Hunter,31.0,2019,2833,LF,outfield,-3.735212564468384,
Cedric Hunter,32.0,2020,2833,LF,outfield,-3.8974533081054688,
Cedric Hunter,33.0,2021,2833,LF,outfield,-4.680989742279053,
Cedric Hunter,34.0,2022,2833,LF,outfield,-5.69783878326416,
Cedric Hunter,35.0,2023,2833,LF,outfield,-6.647807598114014,
Cedric Hunter,36.0,2024,2833,LF,outfield,-7.584346771240234,
Cedric Hunter,37.0,2025,2833,LF,outfield,-8.493939399719238,
Cedric Hunter,38.0,2026,2833,LF,outfield,-9.345949172973633,
Cedric Hunter,39.0,2027,2833,LF,outfield,-10.141885757446289,
Cedric Hunter,40.0,2028,2833,LF,outfield,-10.86748218536377,
Cedric Hunter,41.0,2029,2833,LF,outfield,-11.520245552062988,
Cedric Hunter,42.0,2030,2833,LF,outfield,-12.102983474731445,
Cedric Hunter,43.0,2031,2833,LF,outfield,-12.622802734375,
Cesar Hernandez,27.0,2017,10556,2B,infield,1.9625154733657837,
Cesar Hernandez,28.0,2018,10556,2B,infield,-0.32458481192588806,
Cesar Hernandez,29.0,2019,10556,2B,infield,-1.165368676185608,
Cesar Hernandez,30.0,2020,10556,2B,infield,-2.4624834060668945,
Cesar Hernandez,31.0,2021,10556,2B,infield,-3.4605298042297363,
Cesar Hernandez,32.0,2022,10556,2B,infield,-4.217514991760254,
Cesar Hernandez,33.0,2023,10556,2B,infield,-4.660585403442383,
Cesar Hernandez,34.0,2024,10556,2B,infield,-5.035633087158203,
Cesar Hernandez,35.0,2025,10556,2B,infield,-5.696324825286865,
Cesar Hernandez,36.0,2026,10556,2B,infield,-6.117870330810547,
Cesar Hernandez,37.0,2027,10556,2B,infield,-6.197915554046631,
Cesar Hernandez,38.0,2028,10556,2B,infield,-6.292572021484375,
Cesar Hernandez,39.0,2029,10556,2B,infield,-6.432758331298828,
Cesar Hernandez,40.0,2030,10556,2B,infield,-6.611449241638184,
Cesar Hernandez,41.0,2031,10556,2B,infield,-6.82604455947876,
Chad Pinder,25.0,2017,15191,2B,infield,-10.998403549194336,
Chad Pinder,26.0,2018,15191,2B,infield,-7.749054431915283,
Chad Pinder,27.0,2019,15191,2B,infield,-6.420575141906738,
Chad Pinder,28.0,2020,15191,2B,infield,-5.3267693519592285,
Chad Pinder,29.0,2021,15191,2B,infield,-4.886706829071045,
Chad Pinder,30.0,2022,15191,2B,infield,-4.8353590965271,
Chad Pinder,31.0,2023,15191,2B,infield,-5.031397342681885,
Chad Pinder,32.0,2024,15191,2B,infield,-5.3096923828125,
Chad Pinder,33.0,2025,15191,2B,infield,-5.3830885887146,
Chad Pinder,34.0,2026,15191,2B,infield,-5.547017574310303,
Chad Pinder,35.0,2027,15191,2B,infield,-6.135512351989746,
Chad Pinder,36.0,2028,15191,2B,infield,-6.492218494415283,
Chad Pinder,37.0,2029,15191,2B,infield,-6.504981994628906,
Chad Pinder,38.0,2030,15191,2B,infield,-6.551411151885986,
Chad Pinder,39.0,2031,15191,2B,infield,-6.654038906097412,
Charlie Blackmon,30.0,2017,7859,CF,outfield,-3.3371732234954834,
Charlie Blackmon,31.0,2018,7859,CF,outfield,-3.437804698944092,
Charlie Blackmon,32.0,2019,7859,CF,outfield,-3.773630142211914,
Charlie Blackmon,33.0,2020,7859,CF,outfield,-4.575103282928467,
Charlie Blackmon,34.0,2021,7859,CF,outfield,-5.638040065765381,
Charlie Blackmon,35.0,2022,7859,CF,outfield,-6.61066198348999,
Charlie Blackmon,36.0,2023,7859,CF,outfield,-7.552119255065918,
Charlie Blackmon,37.0,2024,7859,CF,outfield,-8.472140312194824,
Charlie Blackmon,38.0,2025,7859,CF,outfield,-9.328669548034668,
Charlie Blackmon,39.0,2026,7859,CF,outfield,-10.125920295715332,
Charlie Blackmon,40.0,2027,7859,CF,outfield,-10.856552124023438,
Charlie Blackmon,41.0,2028,7859,CF,outfield,-11.511140823364258,
Charlie Blackmon,42.0,2029,7859,CF,outfield,-12.09489631652832,
Charlie Blackmon,43.0,2030,7859,CF,outfield,-12.613018989562988,
Charlie Blackmon,44.0,2031,7859,CF,outfield,-13.072644233703613,
Charlie Culberson,28.0,2017,3298,2B,infield,-9.908477783203125,
Charlie Culberson,29.0,2018,3298,2B,infield,-7.0650482177734375,
Charlie Culberson,30.0,2019,3298,2B,infield,-6.892094135284424,
Charlie Culberson,31.0,2020,3298,2B,infield,-6.124289512634277,
Charlie Culberson,32.0,2021,3298,2B,infield,-5.978334426879883,
Charlie Culberson,33.0,2022,3298,2B,infield,-5.855125427246094,
Charlie Culberson,34.0,2023,3298,2B,infield,-5.868016719818115,
Charlie Culberson,35.0,2024,3298,2B,infield,-6.398815155029297,
Charlie Culberson,36.0,2025,3298,2B,infield,-6.722611904144287,
Charlie Culberson,37.0,2026,3298,2B,infield,-6.693797588348389,
Charlie Culberson,38.0,2027,3298,2B,infield,-6.711030960083008,
Charlie Culberson,39.0,2028,3298,2B,infield,-6.790524005889893,
Charlie Culberson,40.0,2029,3298,2B,infield,-6.917965412139893,
Charlie Culberson,41.0,2030,3298,2B,infield,-7.091022968292236,
Charlie Culberson,42.0,2031,3298,2B,infield,-7.292070388793945,
Chase Headley,33.0,2017,4720,3B,infield,3.4489612579345703,
Chase Headley,34.0,2018,4720,3B,infield,-0.88746577501297,
Chase Headley,35.0,2019,4720,3B,infield,-1.0832678079605103,
Chase Headley,36.0,2020,4720,3B,infield,-2.289898157119751,
Chase Headley,37.0,2021,4720,3B,infield,-3.220691204071045,
Chase Headley,38.0,2022,4720,3B,infield,-3.717784881591797,
Chase Headley,39.0,2023,4720,3B,infield,-4.2717790603637695,
Chase Headley,40.0,2024,4720,3B,infield,-4.776828289031982,
Chase Headley,41.0,2025,4720,3B,infield,-5.240504741668701,
Chase Headley,42.0,2026,4720,3B,infield,-5.680011749267578,
Chase Headley,43.0,2027,4720,3B,infield,-6.092606544494629,
Chase Headley,44.0,2028,4720,3B,infield,-6.477618217468262,
Chase Headley,45.0,2029,4720,3B,infield,-6.837662220001221,
Chase Headley,46.0,2030,4720,3B,infield,-7.173552989959717,
Chase Headley,47.0,2031,4720,3B,infield,-7.485176086425781,
Chase Utley,38.0,2017,1679,2B,infield,-1.5237631797790527,
Chase Utley,39.0,2018,1679,2B,infield,-1.9656771421432495,
Chase Utley,40.0,2019,1679,2B,infield,-2.4512598514556885,
Chase Utley,41.0,2020,1679,2B,infield,-3.435213565826416,
Chase Utley,42.0,2021,1679,2B,infield,-4.11049222946167,
Chase Utley,43.0,2022,1679,2B,infield,-4.708040237426758,
Chase Utley,44.0,2023,1679,2B,infield,-5.26088809967041,
Chase Utley,45.0,2024,1679,2B,infield,-5.7567033767700195,
Chase Utley,46.0,2025,1679,2B,infield,-6.206194877624512,
Chase Utley,47.0,2026,1679,2B,infield,-6.61560583114624,
Chase Utley,48.0,2027,1679,2B,infield,-6.989563941955566,
Chase Utley,49.0,2028,1679,2B,infield,-7.3333845138549805,
Chase Utley,50.0,2029,1679,2B,infield,-7.648822784423828,
Chase Utley,51.0,2030,1679,2B,infield,-7.9406023025512695,
Chase Utley,52.0,2031,1679,2B,infield,-8.21042537689209,
Chase d'Arnaud,30.0,2017,6652,SS,infield,-2.785672426223755,
Chase d'Arnaud,31.0,2018,6652,SS,infield,-4.037626266479492,
Chase d'Arnaud,32.0,2019,6652,SS,infield,-4.479907989501953,
Chase d'Arnaud,33.0,2020,6652,SS,infield,-4.831378936767578,
Chase d'Arnaud,34.0,2021,6652,SS,infield,-5.189820766448975,
Chase d'Arnaud,35.0,2022,6652,SS,infield,-5.813263893127441,
Chase d'Arnaud,36.0,2023,6652,SS,infield,-6.2176737785339355,
Chase d'Arnaud,37.0,2024,6652,SS,infield,-6.28293514251709,
Chase d'Arnaud,38.0,2025,6652,SS,infield,-6.362138748168945,
Chase d'Arnaud,39.0,2026,6652,SS,infield,-6.493284702301025,
Chase d'Arnaud,40.0,2027,6652,SS,infield,-6.663397789001465,
Chase d'Arnaud,41.0,2028,6652,SS,infield,-6.869741439819336,
Chase d'Arnaud,42.0,2029,6652,SS,infield,-7.099028587341309,
Chase d'Arnaud,43.0,2030,6652,SS,infield,-7.338489055633545,
Chase d'Arnaud,44.0,2031,6652,SS,infield,-7.580539703369141,
Cheslor Cuthbert,24.0,2017,10473,3B,infield,-2.9153847694396973,
Cheslor Cuthbert,25.0,2018,10473,3B,infield,-1.77250075340271,
Cheslor Cuthbert,26.0,2019,10473,3B,infield,-2.7514266967773438,
Cheslor Cuthbert,27.0,2020,10473,3B,infield,-2.9031054973602295,
Cheslor Cuthbert,28.0,2021,10473,3B,infield,-3.1409268379211426,
Cheslor Cuthbert,29.0,2022,10473,3B,infield,-3.515751361846924,
Cheslor Cuthbert,30.0,2023,10473,3B,infield,-3.9486441612243652,
Cheslor Cuthbert,31.0,2024,10473,3B,infield,-4.453927516937256,
Cheslor Cuthbert,32.0,2025,10473,3B,infield,-4.924271106719971,
Cheslor Cuthbert,33.0,2026,10473,3B,infield,-5.1289167404174805,
Cheslor Cuthbert,34.0,2027,10473,3B,infield,-5.368022441864014,
Cheslor Cuthbert,35.0,2028,10473,3B,infield,-5.983540058135986,
Cheslor Cuthbert,36.0,2029,10473,3B,infield,-6.361888408660889,
Cheslor Cuthbert,37.0,2030,10473,3B,infield,-6.398723125457764,
Cheslor Cuthbert,38.0,2031,10473,3B,infield,-6.461339950561523,
Chris Carter,30.0,2017,9911,1B,infield,-5.349524021148682,
Chris Carter,31.0,2018,9911,1B,infield,-5.364774227142334,
Chris Carter,32.0,2019,9911,1B,infield,-5.512846946716309,
Chris Carter,33.0,2020,9911,1B,infield,-5.519612789154053,
Chris Carter,34.0,2021,9911,1B,infield,-5.64430570602417,
Chris Carter,35.0,2022,9911,1B,infield,-6.215435028076172,
Chris Carter,36.0,2023,9911,1B,infield,-6.56098747253418,
Chris Carter,37.0,2024,9911,1B,infield,-6.562478065490723,
Chris Carter,38.0,2025,9911,1B,infield,-6.599895000457764,
Chris Carter,39.0,2026,9911,1B,infield,-6.6950507164001465,
Chris Carter,40.0,2027,9911,1B,infield,-6.836358547210693,
Chris Carter,41.0,2028,9911,1B,infield,-7.021193027496338,
Chris Carter,42.0,2029,9911,1B,infield,-7.230796813964844,
Chris Carter,43.0,2030,9911,1B,infield,-7.454620838165283,
Chris Carter,44.0,2031,9911,1B,infield,-7.683376312255859,
Chris Coghlan,32.0,2017,6878,3B,infield,-8.777990341186523,
Chris Coghlan,33.0,2018,6878,3B,infield,-5.428726673126221,
Chris Coghlan,34.0,2019,6878,3B,infield,-6.721835613250732,
Chris Coghlan,35.0,2020,6878,3B,infield,-7.023660182952881,
Chris Coghlan,36.0,2021,6878,3B,infield,-7.010573387145996,
Chris Coghlan,37.0,2022,6878,3B,infield,-7.058384418487549,
Chris Coghlan,38.0,2023,6878,3B,infield,-7.003920555114746,
Chris Coghlan,39.0,2024,6878,3B,infield,-7.028255462646484,
Chris Coghlan,40.0,2025,6878,3B,infield,-7.128973484039307,
Chris Coghlan,41.0,2026,6878,3B,infield,-7.273446559906006,
Chris Coghlan,42.0,2027,6878,3B,infield,-7.451181888580322,
Chris Coghlan,43.0,2028,6878,3B,infield,-7.647751331329346,
