Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
C.J. Cron,12546,2022,32,0.091843456,0.25968838,0.2338874,0.30858272,0.40654182,0.3048718,19.957615,24.188366,2.314752,65.236534,56.59193,11.215299
Caleb Joseph,7087,2022,36,0.07816724,0.2456466,0.2042377,0.25826296,0.32637239,0.25345495,9.120874,15.786286,3.2272704,36.63595,34.396633,5.4735227
Cameron Maybin,5223,2022,35,0.11976435,0.19520037,0.23551735,0.31835642,0.35745618,0.29855186,7.843624,15.879366,3.4209487,37.388226,40.55601,4.243115
Carlos Asuaje,15197,2022,30,0.11585633,0.1970918,0.23650184,0.31408986,0.3754137,0.31692845,11.222492,17.595392,3.2564058,46.67245,42.345337,4.5419106
Carlos Correa,14162,2022,27,0.12225216,0.21093708,0.25776342,0.33649087,0.46039897,0.33789358,22.505745,29.686615,3.4395356,80.987526,74.69812,6.4106426
Carlos Gomez,4881,2022,36,0.08199949,0.26757917,0.21054594,0.2857118,0.36403465,0.28468937,11.902656,18.71395,1.407127,40.125336,43.500282,10.874308
Carlos Gonzalez,7287,2022,36,0.099254765,0.21053563,0.23054944,0.3042089,0.35244757,0.27476156,6.9947205,17.376915,2.8308868,37.180275,38.764805,3.6430545
Carlos Perez,10642,2022,31,0.08358193,0.24167843,0.20353813,0.26406735,0.33652067,0.27115968,11.542558,16.959309,2.9107103,43.43085,36.423183,5.872079
Carlos Santana,2396,2022,36,0.13579133,0.1667914,0.2427535,0.33732092,0.39127105,0.32526383,12.952273,19.981709,2.090166,53.80995,52.81849,4.0159564
Carlos Tocci,14558,2022,26,0.056400273,0.25422552,0.17113905,0.22486281,0.25138995,0.1945192,3.871713,10.924407,2.5563483,25.231236,25.04045,2.9104204
Cedric Mullins,17929,2022,27,0.09367101,0.18459463,0.24529326,0.32122484,0.37550664,0.3004189,9.852916,23.683762,3.2036114,48.403107,58.078392,6.0628233
Cesar Hernandez,10556,2022,32,0.12291965,0.2023466,0.24714783,0.33501104,0.3670825,0.30412862,8.397829,20.050934,4.7061043,41.681305,60.141743,4.6783943
Chad Pinder,15191,2022,30,0.0977528,0.27814534,0.2277197,0.30354133,0.41244856,0.31034416,18.919111,22.278288,2.4222167,59.348217,54.239685,8.138888
Chance Sisco,15694,2022,27,0.072715946,0.2793871,0.21506603,0.28717846,0.3657845,0.28811797,14.2265415,21.296427,2.1551569,48.15919,52.755,11.15104
Charlie Blackmon,7859,2022,35,0.096006446,0.18192723,0.26164684,0.33117932,0.39153308,0.3089291,11.055066,25.206287,4.760464,50.593292,71.01906,6.2375813
Charlie Tilson,12983,2022,29,0.09388711,0.14159279,0.23231812,0.31001312,0.33181286,0.27777362,4.5883207,13.625767,2.8838258,32.708576,35.16379,2.3395422
Chase Utley,1679,2022,43,0.107149005,0.18380456,0.2244204,0.30117643,0.35582957,0.28623092,7.4324884,15.208029,1.7738894,34.713463,29.367813,5.902898
Chase d'Arnaud,6652,2022,35,0.08178914,0.32513165,0.1671457,0.22956118,0.29257938,0.21817729,8.483691,12.988548,2.6827838,29.87831,30.437702,5.681745
Cheslor Cuthbert,10473,2022,29,0.09580845,0.2087905,0.23794419,0.30631006,0.38836002,0.3145119,14.735098,21.825888,3.0714118,55.682518,50.958252,6.716912
Chris Davis,9272,2022,36,0.10899189,0.32275665,0.18926908,0.27373436,0.3526408,0.2821088,16.673576,16.152918,2.6013088,46.892193,42.61541,7.6665325
Chris Herrmann,9284,2022,34,0.12786534,0.23677918,0.22445735,0.30765492,0.3766438,0.29489133,13.030191,16.051807,4.3983274,45.327217,40.83586,5.812584
Chris Iannetta,8267,2022,39,0.12810762,0.24901925,0.21420312,0.30628136,0.37932467,0.2922374,13.176497,18.218409,2.8947175,45.111393,37.317043,6.949036
Chris Owings,10030,2022,30,0.09100229,0.23807368,0.23184296,0.2966206,0.38535014,0.30124083,12.42347,20.58808,3.2208877,48.221027,46.870697,5.4168653
Chris Taylor,13757,2022,31,0.103102796,0.2615513,0.22811498,0.30383807,0.37516612,0.2932669,12.353376,20.441956,4.2723904,45.25712,51.20372,6.333512
Chris Young,3882,2022,38,0.1255309,0.24632986,0.20906764,0.28483957,0.3643848,0.28681773,9.41819,13.862957,3.1052308,36.489834,33.55844,5.6020126
Christian Vazquez,9774,2022,31,0.07863946,0.17285977,0.24007083,0.29620767,0.36720702,0.30452424,9.415841,20.010647,2.5200071,45.325863,45.218536,5.6671987
Christian Villanueva,11738,2022,31,0.08870971,0.27166608,0.22554885,0.2995312,0.39226082,0.29308102,16.876656,22.46471,2.5623517,55.41777,50.669704,9.965752
Christian Yelich,11477,2022,30,0.12189905,0.19829428,0.27341935,0.35730666,0.4708559,0.3565886,23.160816,32.255024,3.0805123,83.58485,88.91125,7.174909
Christin Stewart,17714,2022,28,0.13071947,0.16792707,0.25744948,0.34006166,0.40910605,0.33260882,14.805152,22.407711,6.112878,62.230717,64.91412,7.2086134
Cody Bellinger,15998,2022,26,0.12276789,0.22258061,0.25856525,0.33836862,0.4800635,0.33545464,24.834917,28.130978,4.6062207,83.013725,77.42497,4.909388
Colin Moran,16909,2022,29,0.10085709,0.18466234,0.2478985,0.31890705,0.397106,0.3068883,12.681203,22.120193,3.138629,55.485016,48.3508,5.738567
Corey Dickerson,10762,2022,33,0.073104516,0.18835059,0.24659243,0.29967323,0.37652898,0.28768253,9.564558,21.679546,3.2486446,47.439224,46.928066,4.144248
Corey Seager,13624,2022,28,0.112461165,0.16432838,0.2749172,0.34808475,0.48572004,0.36699796,24.880342,32.146004,2.8839715,90.35808,86.54079,9.122669
Cory Spangenberg,12294,2022,31,0.09480152,0.26150754,0.22094172,0.29359618,0.36142713,0.279409,10.377998,17.02251,3.787301,38.291275,43.437004,5.2903514
Craig Gentry,9571,2022,38,0.10345967,0.18769926,0.22257526,0.29320616,0.33419845,0.2615142,6.74576,12.791186,3.444032,30.765846,30.443787,4.023471
Curt Casali,12510,2022,33,0.10235475,0.23477036,0.22079761,0.29469517,0.3677475,0.2703357,10.791539,17.995447,3.4650252,43.002045,39.37566,6.4821773
Curtis Granderson,4747,2022,41,0.13711978,0.23628004,0.21640326,0.3109291,0.3680634,0.29214442,10.333838,14.32433,2.922192,39.11201,35.691525,5.7502017
DJ LeMahieu,9874,2022,33,0.08920981,0.14016098,0.2700177,0.32887006,0.39001846,0.31813002,8.929369,27.180683,3.4110103,53.484726,71.9057,4.300243
Daniel Descalso,8392,2022,35,0.1414368,0.23380533,0.22873694,0.32006297,0.37715206,0.3003082,10.618575,16.273054,4.4987407,41.13245,41.214413,5.981348
Daniel Murphy,4316,2022,37,0.08033608,0.14063685,0.25721666,0.31133604,0.37606028,0.30026877,8.704968,20.393604,1.5116757,50.392036,42.243866,2.365101
Daniel Palka,14897,2022,30,0.09417915,0.29747504,0.21480504,0.29362762,0.38196695,0.2866714,16.998262,20.005243,2.952026,52.282085,48.6248,5.5467906
Daniel Robertson,14145,2022,28,0.10175885,0.21347725,0.24476367,0.3313474,0.37974325,0.30218622,9.978937,22.841362,3.0421357,46.15742,61.18055,10.861314
Daniel Vogelbach,14130,2022,29,0.12250414,0.23063143,0.23620264,0.32315302,0.43164688,0.33920807,22.88188,21.258892,2.4203832,71.5928,59.15773,8.415095
Danny Jansen,16535,2022,27,0.08443882,0.17379059,0.25350735,0.3311097,0.40502748,0.30733505,10.981125,24.65899,1.857355,52.908367,59.51422,11.0446825
Danny Valencia,6364,2022,37,0.1031661,0.2095423,0.23252921,0.300445,0.36943185,0.29991525,10.791517,15.893761,2.7323682,43.238506,37.065548,3.485435
Dansby Swanson,18314,2022,28,0.10661416,0.21465404,0.24096657,0.32121623,0.38911,0.29909593,12.861291,23.268156,4.016016,54.439728,54.973545,4.9902277
David Bote,14593,2022,29,0.1099593,0.26429206,0.23539442,0.30766746,0.41599727,0.32224652,18.335382,22.850098,4.042798,59.881863,55.82048,9.698523
David Dahl,13744,2022,28,0.09403999,0.23291935,0.23822743,0.3107126,0.39633107,0.29324794,13.872094,21.840046,3.926867,53.345314,51.899815,4.7733307
David Fletcher,17992,2022,28,0.07327241,0.11223124,0.2675915,0.31564698,0.37573755,0.30829605,5.903591,24.696466,3.8243856,48.427906,58.497524,4.9517903
David Freese,9549,2022,39,0.10530257,0.23312685,0.22506624,0.30361143,0.3740447,0.28543404,9.71269,16.336262,1.9876941,39.08345,35.032505,7.23455
David Freitas,10619,2022,33,0.09928119,0.2473913,0.22088712,0.29323146,0.37485355,0.3008433,12.940912,18.289938,2.5370746,45.761253,40.91703,5.1224856
David Peralta,2136,2022,34,0.09062751,0.20189194,0.24449867,0.31400576,0.37498608,0.29450113,11.87789,21.695711,3.3050458,50.476696,50.38044,4.4596915
Dawel Lugo,14713,2022,27,0.08934723,0.16872834,0.24032415,0.3003822,0.35164794,0.2941725,6.558895,17.882423,4.582944,40.43658,46.712837,2.8903081
Dee Strange-Gordon,8203,2022,34,0.05714391,0.12290012,0.25864267,0.30231297,0.34353203,0.2850707,0.021138042,16.614841,4.6944876,24.6791,51.21694,4.3971524
Delino DeShields,11379,2022,29,0.10531403,0.19790164,0.23792113,0.3209555,0.3351915,0.28960916,3.9284124,17.691208,3.9743555,31.548935,54.966045,4.501829
Denard Span,8347,2022,38,0.10902309,0.16022669,0.24633415,0.3132357,0.3592071,0.3035495,6.10952,16.34066,3.5395408,37.06401,41.839657,4.9555078
Derek Dietrich,10542,2022,32,0.081519514,0.23191386,0.23958129,0.31453025,0.38453412,0.29199043,11.184836,22.016104,2.657685,44.541775,56.41083,12.699836
Derek Fisher,16192,2022,28,0.088313624,0.3614763,0.17749763,0.227509,0.33916512,0.2531638,9.651574,14.9664135,4.722417,34.23822,38.16886,7.3284817
Deven Marrero,13325,2022,31,0.093808934,0.25589487,0.21697198,0.27762064,0.34815854,0.2929321,10.776439,16.580256,3.76918,40.94894,41.984592,4.6968126
Devin Mesoraco,5666,2022,34,0.10802444,0.20845741,0.22796406,0.3108375,0.37625036,0.2904389,11.475377,18.900814,2.641675,45.391388,41.574604,7.350726
Devon Travis,13862,2022,31,0.08170234,0.19182266,0.24880387,0.30441144,0.40005875,0.3188886,14.418648,23.63345,2.846983,59.046627,53.195946,6.870814
Dexter Fowler,4062,2022,36,0.12551138,0.21438715,0.23473445,0.32027295,0.37285084,0.31373668,9.323939,17.811443,3.299138,40.519405,47.790337,5.5255976
Didi Gregorius,6012,2022,32,0.08397831,0.13910389,0.26071072,0.31835344,0.3885945,0.3002481,9.862132,24.318771,3.525505,54.98312,56.802914,5.2332764
Dixon Machado,11472,2022,30,0.090671666,0.1795106,0.2411102,0.30373713,0.37806237,0.31077525,10.955833,20.464857,2.9437482,49.274376,46.141518,5.634842
Domingo Santana,10348,2022,29,0.10603864,0.2939916,0.21798646,0.29879338,0.38218313,0.28019756,13.760296,20.396086,3.6782742,47.14304,47.100773,6.9130597
Dominic Smith,15653,2022,27,0.087375544,0.27846247,0.22365433,0.29321367,0.40659347,0.2828102,15.8732815,22.01464,3.5549395,52.43141,49.74789,8.303671
Drew Butera,3411,2022,38,0.093193606,0.22655162,0.1956435,0.26120853,0.3186973,0.24904871,7.1089535,13.305907,2.1318064,33.21222,28.464878,4.4647884
Drew Robinson,11761,2022,30,0.108203664,0.33751076,0.18675563,0.27490374,0.34839267,0.27027515,13.807626,16.339037,2.4078631,42.32443,41.694695,5.209147
Dustin Fowler,17098,2022,27,0.090542555,0.21594806,0.25398827,0.30750254,0.44049263,0.33403486,19.745667,23.53158,4.202972,70.119484,60.631065,5.433204
Dwight Smith Jr.,13473,2022,29,0.09741365,0.18137826,0.2344021,0.31853822,0.3694771,0.28520694,9.252083,18.243027,2.5159476,42.902897,40.650177,5.2755303
Eddie Rosario,12155,2022,30,0.07278532,0.19512805,0.25443122,0.30888346,0.40463123,0.28763816,14.375092,27.85828,3.6786065,63.081123,59.54569,4.5962124
Eduardo Escobar,6153,2022,33,0.09198379,0.21696052,0.24126254,0.30563262,0.38896522,0.29105437,14.118531,22.654282,3.6198258,55.903866,49.257137,6.073023
Eduardo Nunez,6848,2022,35,0.0667821,0.14556912,0.24388537,0.28981623,0.3425353,0.2765029,4.7282004,17.360214,2.6195765,36.70852,36.93129,2.857779
Edwin Encarnacion,2151,2022,39,0.12267281,0.23381625,0.22387016,0.31403944,0.39712098,0.31295392,17.716347,17.231083,1.6891394,58.604553,48.8386,7.256712
Ehire Adrianza,8418,2022,32,0.09281263,0.1977962,0.23025207,0.29764777,0.35322046,0.27646112,6.1944656,16.569134,3.16545,35.83311,38.854256,3.8224933
Elias Diaz,11680,2022,31,0.09519058,0.17142901,0.24526384,0.31052363,0.37680882,0.30070314,9.745677,20.013918,2.7000697,48.830647,42.91133,3.9737089
Elvis Andrus,8709,2022,33,0.084090635,0.15838137,0.25293425,0.31062743,0.3609745,0.28998473,6.501793,21.536842,3.7456455,43.118137,50.917507,3.9645667
Ender Inciarte,4922,2022,31,0.08867073,0.13072975,0.26193738,0.32321596,0.3561141,0.29833457,3.4916952,21.293114,4.652826,39.39576,59.39097,3.438455
Enrique Hernandez,10472,2022,30,0.12214113,0.19651702,0.24179508,0.3244667,0.3841468,0.30777672,10.609693,19.104109,3.6478858,46.96013,47.204796,4.6886644
Eric Hosmer,3516,2022,32,0.10139494,0.20834833,0.24010931,0.31629828,0.37699205,0.29717714,11.59863,21.741373,2.8076167,51.279846,49.797623,3.627217
Eric Sogard,7927,2022,36,0.114963785,0.19597052,0.22136326,0.31047064,0.34560478,0.3138484,8.432686,14.652327,1.1669382,36.467316,37.84415,4.458086
Eric Young Jr.,7158,2022,37,0.08568484,0.22546126,0.213553,0.2670113,0.33581,0.27282628,7.92483,14.81041,3.6769733,32.891808,37.14954,7.394474
Erik Gonzalez,13369,2022,30,0.07467276,0.23097883,0.2255838,0.28676128,0.36499533,0.2739746,9.095285,17.280046,2.7863688,39.030712,38.860317,4.2066627
Eugenio Suarez,12552,2022,30,0.118879095,0.23333593,0.24532683,0.33327252,0.42906666,0.32097414,21.635675,26.762423,2.7735593,74.22106,67.93983,8.781557
Evan Gattis,11003,2022,35,0.09599992,0.23466529,0.22785763,0.29659134,0.38975298,0.2961279,14.190233,19.214834,2.3390234,51.389008,41.050007,6.464991
Evan Longoria,9368,2022,36,0.08301356,0.20787038,0.23578508,0.2942376,0.3751217,0.29465544,12.876331,20.394024,2.750407,51.570877,42.666187,5.7304144
Franchy Cordero,14567,2022,27,0.10884521,0.29563648,0.2249809,0.30543652,0.41364902,0.3177896,22.219559,22.160969,3.046568,65.850555,61.502388,4.5441165
Francisco Arcia,10286,2022,32,0.06870943,0.26112676,0.1897706,0.24114187,0.32149956,0.24147134,9.361548,15.925527,2.5623977,38.79511,32.702797,6.3238754
Francisco Cervelli,5275,2022,36,0.122405596,0.21484758,0.23418422,0.3279927,0.3809897,0.30330455,12.277496,19.837414,2.7510653,47.66767,45.015602,10.173047
Francisco Lindor,12916,2022,28,0.105851255,0.14021291,0.27708822,0.35059494,0.47262335,0.35912895,24.607437,33.77141,2.2730122,88.20538,92.395584,6.7693057
Francisco Pena,8298,2022,32,0.06315157,0.30304664,0.15967432,0.21145764,0.2656399,0.19063903,6.6117167,12.116401,2.4709811,28.69088,25.261269,4.73934
Franklin Barreto,15519,2022,26,0.06585861,0.33326402,0.1783499,0.23723127,0.32952696,0.22843157,9.56784,15.173245,2.6262984,34.85249,34.748722,5.318297
Franmil Reyes,14566,2022,26,0.09824321,0.2603782,0.23331217,0.30815348,0.40630597,0.29412526,17.748812,23.383776,3.5805957,60.958385,55.754124,5.771001
Freddie Freeman,5361,2022,32,0.11990765,0.20276593,0.26294976,0.34699953,0.45672366,0.3373362,21.401802,30.441595,2.5356426,78.96606,76.96278,7.484782
Freddy Galvis,6609,2022,32,0.08882743,0.20115237,0.2307936,0.29698953,0.35505578,0.27719364,8.994732,18.221418,3.6781478,41.614777,41.57731,4.184764
Gary Sanchez,11442,2022,29,0.118253425,0.23880757,0.23981763,0.32536092,0.4582676,0.35337782,26.880352,25.114185,1.0052766,83.066284,75.18108,8.427223
George Springer,12856,2022,32,0.11075465,0.20035942,0.2520449,0.3339495,0.43270698,0.32870108,18.290577,27.198011,1.9778543,67.4619,76.598206,7.2190714
Gerardo Parra,8553,2022,35,0.08155087,0.17730446,0.24008577,0.30095103,0.35765493,0.27561474,6.2683225,17.658424,2.1840384,38.77324,36.588127,4.1141176
Giancarlo Stanton,4949,2022,32,0.11255081,0.2824154,0.22367848,0.30989146,0.40159425,0.29949713,19.596542,23.529291,2.552845,63.304386,58.237354,7.998449
Gleyber Torres,16997,2022,25,0.109209396,0.22153352,0.2550111,0.33102354,0.47333103,0.33146447,27.654505,27.512608,2.819177,88.72497,72.77778,7.264343
Gorkys Hernandez,4146,2022,34,0.10152762,0.24163215,0.21955629,0.2922092,0.36006486,0.28545302,10.810683,17.680666,3.2350621,40.986584,40.22167,5.5465026
Grayson Greiner,17062,2022,29,0.13161455,0.24931957,0.23398131,0.31964058,0.40462306,0.33159718,18.170645,23.145844,3.4715104,62.30228,57.156273,5.855709
Greg Allen,16623,2022,29,0.07422145,0.18250678,0.25380266,0.31325164,0.38702935,0.3055214,7.8272963,22.03538,3.716916,42.33813,58.77285,8.748504
Greg Bird,14131,2022,29,0.1128251,0.24962689,0.23856834,0.31648216,0.43682995,0.32118586,23.84657,25.646582,3.3575864,75.67637,63.283165,9.175609
Greg Garcia,10951,2022,32,0.121287145,0.18952937,0.2362251,0.32459325,0.36746323,0.306375,8.396908,15.804878,2.9366164,39.26605,38.70969,5.1448092
Gregor Blanco,3123,2022,38,0.111980714,0.23189482,0.21138835,0.2832934,0.32523596,0.26730847,6.718585,12.391593,3.9944558,29.152637,34.603474,3.8182805
Gregory Polanco,12907,2022,30,0.10661984,0.21397738,0.24610293,0.32152197,0.41390654,0.31620672,16.049957,25.286697,3.2488344,62.414223,59.575066,5.6354623
Guillermo Heredia,18721,2022,31,0.10417083,0.1674449,0.24307975,0.31956646,0.37105295,0.3094002,8.189901,17.837936,2.523974,41.670895,42.017246,6.1800036
Hanley Ramirez,8001,2022,38,0.09395692,0.21250263,0.23627174,0.30195028,0.3930159,0.30174693,15.501353,21.068247,1.5682195,60.14074,47.88321,7.002001
Harrison Bader,18030,2022,28,0.08524582,0.2657218,0.22865504,0.30209595,0.3893437,0.27745244,11.650378,21.46427,3.5826151,43.994267,51.551567,8.118511
Hernan Perez,5751,2022,31,0.08423291,0.19626701,0.23338544,0.2949799,0.36735323,0.2829015,8.1558485,16.17712,3.131527,38.442726,37.545242,3.2068677
Howie Kendrick,4229,2022,38,0.07241238,0.20404728,0.2287437,0.28542727,0.34468323,0.2580167,8.359297,18.68254,2.5224605,39.459774,35.784546,5.53025
Hunter Dozier,15117,2022,30,0.095268995,0.26411137,0.22534394,0.29659066,0.38431147,0.2993542,15.920712,21.009283,3.7166317,53.387566,49.65971,5.3843803
Hunter Pence,8252,2022,39,0.092959836,0.21653761,0.21892968,0.28087044,0.35225254,0.27383766,8.300894,13.79792,2.3533423,35.812057,29.343695,3.0880034
Hunter Renfroe,15464,2022,30,0.09209203,0.25545964,0.23295376,0.30298105,0.4111767,0.3038333,18.874088,23.404575,2.5481849,63.497925,53.772564,6.3851676
Ian Desmond,6885,2022,36,0.09725668,0.21660794,0.22826931,0.3026964,0.35330376,0.2854746,8.050038,16.306858,3.0384974,36.963726,41.47873,4.2746367
Ian Happ,17919,2022,27,0.12598325,0.29463395,0.21904348,0.31384078,0.4042854,0.3009289,19.192635,22.505545,3.7706513,59.232483,57.111404,6.3089895
Ian Kinsler,6195,2022,40,0.09244704,0.15536514,0.24486291,0.30701727,0.35951915,0.29611152,7.399714,18.682257,1.7393053,41.091007,43.47918,4.812061
Isaac Galloway,5238,2022,32,0.12716137,0.25354385,0.21857463,0.3002493,0.3755548,0.28986156,9.785096,15.709664,3.6529014,39.247643,38.20253,5.883227
Isiah Kiner-Falefa,16512,2022,27,0.08731536,0.14159751,0.25641468,0.32200044,0.37208727,0.30471227,6.8708315,22.153845,3.6023562,45.60194,54.822052,6.263764
J.D. Davis,16219,2022,29,0.103954606,0.24752596,0.23530306,0.3044911,0.42794168,0.33779094,22.018167,21.99332,2.324638,69.874596,58.398026,6.0030293
J.D. Martinez,6184,2022,34,0.12029295,0.23274052,0.25269276,0.33781642,0.4526008,0.3269046,21.804853,26.76979,2.005547,76.56899,70.351364,5.5770936
J.P. Crawford,15491,2022,27,0.10249571,0.21865274,0.24208137,0.3215534,0.39034554,0.30664262,8.658339,19.125628,4.3538823,40.322834,55.58708,7.705385
J.T. Realmuto,11739,2022,31,0.08646565,0.201509,0.2562802,0.3204395,0.41860577,0.31965765,16.673803,28.08117,2.7298787,66.65366,65.47732,8.575778
JB Shuck,6677,2022,35,0.09846441,0.15036987,0.23189925,0.29969886,0.3396812,0.2893945,6.1809564,13.56246,2.8280158,33.962482,32.89834,3.544404
JT Riddle,17642,2022,30,0.09038514,0.18940318,0.23504849,0.30022225,0.36666387,0.29756993,10.121664,17.073662,3.183375,44.24506,40.63206,2.9678128
JaCoby Jones,14818,2022,30,0.09226552,0.2742343,0.21808572,0.28308395,0.37283015,0.29453987,13.863093,20.838573,4.7526913,46.07163,51.914154,8.77637
Jace Peterson,12325,2022,32,0.12877567,0.21170634,0.23188601,0.32340598,0.3717801,0.31058657,9.79916,15.96333,3.16527,40.85661,40.318794,4.844137
Jackie Bradley Jr.,12984,2022,32,0.10276141,0.2441735,0.23431388,0.31164896,0.40027827,0.31645346,14.95338,22.079937,2.6349015,52.77741,56.320435,8.627131
Jacob deGrom,10954,2022,34,0.060692515,0.30643067,0.14695962,0.19809681,0.23448272,0.18659362,6.0616,9.838689,1.5743532,25.909872,20.95734,3.0935488
Jake Bauers,15194,2022,26,0.13222134,0.22861269,0.24415562,0.33305553,0.42982376,0.3359514,20.863304,26.546654,4.238764,70.732056,70.75281,6.9611015
Jake Cave,14477,2022,29,0.086990796,0.30524802,0.21783718,0.2879966,0.3864589,0.29259196,14.496839,21.085712,2.8885474,47.203323,52.072197,7.0257907
Jake Lamb,13329,2022,31,0.12210224,0.25008947,0.23255578,0.31360817,0.4039252,0.3179409,17.034184,22.972164,3.6401649,59.417892,57.91835,6.4641533
Jake Marisnick,11339,2022,31,0.089022174,0.31283525,0.20025179,0.27332872,0.36103144,0.26361522,11.457246,17.421654,2.8971143,37.512226,41.855022,7.3905373
James McCann,12859,2022,32,0.09229425,0.2501069,0.22850546,0.29662442,0.38552123,0.30302268,16.458935,20.839285,2.669089,55.70774,46.928265,7.2372394
Jarrod Dyson,4866,2022,37,0.1103216,0.15103632,0.24230438,0.31550395,0.34813958,0.3087206,5.3859515,14.366099,2.9738388,33.08036,44.127663,4.658703
Jason Castro,8722,2022,35,0.12131169,0.2998316,0.20084788,0.282742,0.3529183,0.3094439,14.848184,16.032475,3.1287162,44.165195,41.49323,6.24534
Jason Heyward,4940,2022,32,0.098533235,0.1340477,0.25823653,0.32459232,0.38053522,0.3069833,7.6102204,22.04317,3.3534539,49.142338,55.730648,3.6919196
Jason Kipnis,9776,2022,35,0.09892424,0.20860587,0.2345813,0.3063443,0.38084912,0.3043368,12.611572,21.084126,2.1062467,51.2355,45.49906,6.1468024
Javier Baez,12979,2022,29,0.075321674,0.25062543,0.24220854,0.3028537,0.401644,0.2943443,16.039488,26.180067,3.5825586,60.93254,58.98669,5.4265823
Jay Bruce,9892,2022,35,0.11328191,0.23015903,0.22870418,0.3068492,0.39362496,0.31382522,15.773164,18.392797,2.5028536,55.087254,45.41305,4.4287195
Jean Segura,5933,2022,32,0.06662709,0.12192857,0.27211308,0.3200719,0.3795653,0.29412696,5.516859,26.506144,3.4839787,47.49915,64.33072,4.480739
Jed Lowrie,4418,2022,38,0.10831152,0.18904403,0.23934889,0.3186374,0.3635314,0.2941651,9.185471,19.49654,1.7682328,46.52884,41.068573,3.3381474
Jedd Gyorko,10816,2022,33,0.10931016,0.2128274,0.23414005,0.31517506,0.38076296,0.2917358,10.26894,17.858652,2.8660543,43.856438,40.736053,4.182396
Jeff Mathis,3448,2022,39,0.09268914,0.28156886,0.17141606,0.23653038,0.28841096,0.21986334,9.411364,12.984046,3.2632751,33.543434,30.378628,4.970558
Jeff McNeil,15362,2022,30,0.07622369,0.11022275,0.29406166,0.35545474,0.40236345,0.31396565,5.429039,25.774683,7.2298694,48.853928,81.48213,7.2862206
Jefry Marte,5107,2022,31,0.09211128,0.20065586,0.23606914,0.3021993,0.38888058,0.3072032,10.33897,18.77812,2.3125298,44.36927,42.459267,7.154116
Jeimer Candelario,13621,2022,28,0.105169274,0.23616073,0.24104923,0.32064602,0.403352,0.30870783,16.352142,25.902708,3.8738072,59.795708,62.732433,8.138199
Jesmuel Valentin,14548,2022,28,0.096008435,0.24814495,0.2036258,0.26368195,0.33219776,0.2666589,9.099928,15.127885,4.173066,38.83051,36.92706,5.647457
Jesse Winker,13590,2022,28,0.13675168,0.15741377,0.2640575,0.36179402,0.4267971,0.33423388,15.863501,26.191534,2.2367744,69.90953,63.1873,4.4193835
Jesus Aguilar,11342,2022,32,0.10793827,0.2606981,0.23031756,0.3093091,0.40088907,0.29890963,16.783627,22.021759,2.7230084,58.032234,50.117058,6.5939226
Jesus Sucre,5942,2022,34,0.08017272,0.17764495,0.22396219,0.28161925,0.34636194,0.27447692,9.388367,16.542204,2.2750862,42.921406,33.179268,5.0952325
Jett Bandy,12508,2022,32,0.0782556,0.2706476,0.20998083,0.28573564,0.36183754,0.27916598,12.866523,19.3817,1.475328,43.530624,45.108513,9.975308
Ji-Man Choi,5452,2022,31,0.117800035,0.24553517,0.22840154,0.3160039,0.38416362,0.2991706,13.890333,20.546822,3.5349934,49.963627,47.369545,6.840661
Joc Pederson,11899,2022,30,0.107135,0.21530727,0.23997173,0.31657627,0.40097767,0.30542037,11.669208,20.850103,2.9852834,47.780777,47.501633,6.8663964
Joe Mauer,1857,2022,39,0.10674446,0.17109269,0.25100756,0.32227877,0.37304696,0.30866292,8.695076,20.569736,1.7065899,47.791378,47.88827,3.5130908
Joe Panik,11936,2022,31,0.09067969,0.098946944,0.25875542,0.3184397,0.3705745,0.31470755,7.555099,20.8821,2.9014452,48.36879,51.10829,4.279601
Joey Gallo,14128,2022,28,0.12742719,0.2986993,0.22484484,0.31814456,0.44116157,0.33487874,27.504837,21.335075,1.6094882,76.17218,68.325676,6.629265
Joey Rickard,13277,2022,31,0.08509968,0.21835199,0.2213051,0.28946564,0.35588297,0.26536313,7.900165,16.63113,3.0589588,36.43807,38.01269,4.951461
Joey Votto,4314,2022,38,0.14800261,0.18048586,0.24970493,0.3568587,0.39719346,0.33175725,13.773615,20.064123,1.8708005,55.62737,52.43475,5.8730025
Joey Wendle,13853,2022,32,0.084532864,0.17621027,0.24685712,0.3108122,0.3614642,0.2798678,7.5968766,20.689713,4.1248474,42.54674,48.394997,6.115454
Johan Camargo,14950,2022,28,0.10172814,0.20814724,0.24763007,0.32290673,0.40047127,0.3008471,13.658336,25.064684,3.4990835,59.014164,54.439335,5.929458
John Hicks,12547,2022,32,0.09067035,0.25532082,0.22354738,0.2950688,0.37075648,0.27243903,12.509244,19.944607,3.4508832,46.426537,44.388493,5.513569
John Ryan Murphy,10346,2022,31,0.09089484,0.27066505,0.20356882,0.27606016,0.35985348,0.2684106,13.013957,17.61801,2.795178,43.599476,39.828434,6.116116
Johnny Field,15048,2022,30,0.06983384,0.29612717,0.18367921,0.24244182,0.31582358,0.22719866,8.486321,15.461161,2.9254987,34.10588,33.599365,5.822448
Jon Jay,5227,2022,37,0.08223466,0.17128374,0.24336942,0.3060036,0.35695004,0.2843242,5.092737,17.853395,3.0080159,30.502478,47.203957,9.35984
