Name,Age,Year,IDfg,Pos,Position_Group,UZR/150,DRS/150
David Peralta,32.0,2020,2136,LF,outfield,-2.347609281539917,
David Peralta,33.0,2021,2136,LF,outfield,-3.9511873722076416,
David Peralta,34.0,2022,2136,LF,outfield,-5.035797119140625,
David Peralta,35.0,2023,2136,LF,outfield,-6.251173496246338,
David Peralta,36.0,2024,2136,LF,outfield,-7.310894012451172,
David Peralta,37.0,2025,2136,LF,outfield,-8.257980346679688,
David Peralta,38.0,2026,2136,LF,outfield,-9.175734519958496,
David Peralta,39.0,2027,2136,LF,outfield,-10.001794815063477,
David Peralta,40.0,2028,2136,LF,outfield,-10.747218132019043,
David Peralta,41.0,2029,2136,LF,outfield,-11.418745994567871,
David Peralta,42.0,2030,2136,LF,outfield,-12.013070106506348,
David Peralta,43.0,2031,2136,LF,outfield,-12.542341232299805,
David Peralta,44.0,2032,2136,LF,outfield,-13.007145881652832,
David Peralta,45.0,2033,2136,LF,outfield,-13.415850639343262,
Dawel Lugo,24.0,2019,14713,2B,infield,-9.436470031738281,
Dawel Lugo,25.0,2020,14713,2B,infield,-6.762035369873047,
Dawel Lugo,26.0,2021,14713,2B,infield,-5.546709060668945,
Dawel Lugo,27.0,2022,14713,2B,infield,-4.699527263641357,
Dawel Lugo,28.0,2023,14713,2B,infield,-4.327578544616699,
Dawel Lugo,29.0,2024,14713,2B,infield,-4.269502639770508,
Dawel Lugo,30.0,2025,14713,2B,infield,-4.434192657470703,
Dawel Lugo,31.0,2026,14713,2B,infield,-4.77437162399292,
Dawel Lugo,32.0,2027,14713,2B,infield,-5.139559268951416,
Dawel Lugo,33.0,2028,14713,2B,infield,-5.2708845138549805,
Dawel Lugo,34.0,2029,14713,2B,infield,-5.468559741973877,
Dawel Lugo,35.0,2030,14713,2B,infield,-6.068744659423828,
Dawel Lugo,36.0,2031,14713,2B,infield,-6.43521785736084,
Dawel Lugo,37.0,2032,14713,2B,infield,-6.4585089683532715,
Dawel Lugo,38.0,2033,14713,2B,infield,-6.511758804321289,
Dee Strange-Gordon,31.0,2019,8203,2B,infield,-2.8227717876434326,
Dee Strange-Gordon,32.0,2020,8203,2B,infield,-3.819990634918213,
Dee Strange-Gordon,33.0,2021,8203,2B,infield,-4.968170642852783,
Dee Strange-Gordon,34.0,2022,8203,2B,infield,-4.996687412261963,
Dee Strange-Gordon,35.0,2023,8203,2B,infield,-5.658648490905762,
Dee Strange-Gordon,36.0,2024,8203,2B,infield,-6.154871463775635,
Dee Strange-Gordon,37.0,2025,8203,2B,infield,-6.196192264556885,
Dee Strange-Gordon,38.0,2026,8203,2B,infield,-6.293602466583252,
Dee Strange-Gordon,39.0,2027,8203,2B,infield,-6.437610149383545,
Dee Strange-Gordon,40.0,2028,8203,2B,infield,-6.613924503326416,
Dee Strange-Gordon,41.0,2029,8203,2B,infield,-6.828201770782471,
Dee Strange-Gordon,42.0,2030,8203,2B,infield,-7.0627570152282715,
Dee Strange-Gordon,43.0,2031,8203,2B,infield,-7.305886745452881,
Dee Strange-Gordon,44.0,2032,8203,2B,infield,-7.551308631896973,
Dee Strange-Gordon,45.0,2033,8203,2B,infield,-7.794251441955566,
Dee Strange-Gordon,31.0,2019,8203,CF,outfield,-7.60909366607666,
Dee Strange-Gordon,32.0,2020,8203,CF,outfield,-5.97226095199585,
Dee Strange-Gordon,33.0,2021,8203,CF,outfield,-6.183840274810791,
Dee Strange-Gordon,34.0,2022,8203,CF,outfield,-6.474862098693848,
Dee Strange-Gordon,35.0,2023,8203,CF,outfield,-7.234696865081787,
Dee Strange-Gordon,36.0,2024,8203,CF,outfield,-8.031937599182129,
Dee Strange-Gordon,37.0,2025,8203,CF,outfield,-8.797630310058594,
Dee Strange-Gordon,38.0,2026,8203,CF,outfield,-9.598824501037598,
Dee Strange-Gordon,39.0,2027,8203,CF,outfield,-10.345820426940918,
Dee Strange-Gordon,40.0,2028,8203,CF,outfield,-11.035140991210938,
Dee Strange-Gordon,41.0,2029,8203,CF,outfield,-11.664811134338379,
Dee Strange-Gordon,42.0,2030,8203,CF,outfield,-12.230393409729004,
Dee Strange-Gordon,43.0,2031,8203,CF,outfield,-12.732501983642578,
Dee Strange-Gordon,44.0,2032,8203,CF,outfield,-13.178475379943848,
Dee Strange-Gordon,45.0,2033,8203,CF,outfield,-13.573522567749023,
Delino DeShields,26.0,2019,11379,CF,outfield,3.3544118404388428,
Delino DeShields,27.0,2020,11379,CF,outfield,1.7177811861038208,
Delino DeShields,28.0,2021,11379,CF,outfield,0.5934475064277649,
Delino DeShields,29.0,2022,11379,CF,outfield,-0.5409106016159058,
Delino DeShields,30.0,2023,11379,CF,outfield,-1.523524284362793,
Delino DeShields,31.0,2024,11379,CF,outfield,-2.3384571075439453,
Delino DeShields,32.0,2025,11379,CF,outfield,-3.16933536529541,
Delino DeShields,33.0,2026,11379,CF,outfield,-4.240744590759277,
Delino DeShields,34.0,2027,11379,CF,outfield,-5.4012770652771,
Delino DeShields,35.0,2028,11379,CF,outfield,-6.450028419494629,
Delino DeShields,36.0,2029,11379,CF,outfield,-7.438291072845459,
Delino DeShields,37.0,2030,11379,CF,outfield,-8.383686065673828,
Delino DeShields,38.0,2031,11379,CF,outfield,-9.259620666503906,
Delino DeShields,39.0,2032,11379,CF,outfield,-10.071005821228027,
Delino DeShields,40.0,2033,11379,CF,outfield,-10.808022499084473,
Denard Span,35.0,2019,8347,LF,outfield,-0.624230146408081,
Denard Span,36.0,2020,8347,LF,outfield,-6.534079074859619,
Denard Span,37.0,2021,8347,LF,outfield,-8.106549263000488,
Denard Span,38.0,2022,8347,LF,outfield,-7.664363384246826,
Denard Span,39.0,2023,8347,LF,outfield,-9.548322677612305,
Denard Span,40.0,2024,8347,LF,outfield,-10.233502388000488,
Denard Span,41.0,2025,8347,LF,outfield,-10.851865768432617,
Denard Span,42.0,2026,8347,LF,outfield,-11.622292518615723,
Denard Span,43.0,2027,8347,LF,outfield,-12.159063339233398,
Denard Span,44.0,2028,8347,LF,outfield,-12.656720161437988,
Denard Span,45.0,2029,8347,LF,outfield,-13.106016159057617,
Denard Span,46.0,2030,8347,LF,outfield,-13.489605903625488,
Denard Span,47.0,2031,8347,LF,outfield,-13.831254005432129,
Denard Span,48.0,2032,8347,LF,outfield,-14.135797500610352,
Denard Span,49.0,2033,8347,LF,outfield,-14.405027389526367,
Derek Dietrich,29.0,2019,10542,1B,infield,-1.5512245893478394,
Derek Dietrich,30.0,2020,10542,1B,infield,-2.6803972721099854,
Derek Dietrich,31.0,2021,10542,1B,infield,-3.97690486907959,
Derek Dietrich,32.0,2022,10542,1B,infield,-4.436684608459473,
Derek Dietrich,33.0,2023,10542,1B,infield,-4.800826072692871,
Derek Dietrich,34.0,2024,10542,1B,infield,-5.169224739074707,
Derek Dietrich,35.0,2025,10542,1B,infield,-5.794515609741211,
Derek Dietrich,36.0,2026,10542,1B,infield,-6.202198028564453,
Derek Dietrich,37.0,2027,10542,1B,infield,-6.270116806030273,
Derek Dietrich,38.0,2028,10542,1B,infield,-6.352095127105713,
Derek Dietrich,39.0,2029,10542,1B,infield,-6.483241081237793,
Derek Dietrich,40.0,2030,10542,1B,infield,-6.654919624328613,
Derek Dietrich,41.0,2031,10542,1B,infield,-6.862844467163086,
Derek Dietrich,42.0,2032,10542,1B,infield,-7.092773914337158,
Derek Dietrich,43.0,2033,10542,1B,infield,-7.333291530609131,
Derek Dietrich,29.0,2019,10542,LF,outfield,-7.507878303527832,
Derek Dietrich,30.0,2020,10542,LF,outfield,-6.3584980964660645,
Derek Dietrich,31.0,2021,10542,LF,outfield,-4.694920539855957,
Derek Dietrich,32.0,2022,10542,LF,outfield,-4.398167133331299,
Derek Dietrich,33.0,2023,10542,LF,outfield,-5.036267280578613,
Derek Dietrich,34.0,2024,10542,LF,outfield,-5.895410537719727,
Derek Dietrich,35.0,2025,10542,LF,outfield,-6.79048490524292,
Derek Dietrich,36.0,2026,10542,LF,outfield,-7.693205833435059,
Derek Dietrich,37.0,2027,10542,LF,outfield,-8.570897102355957,
Derek Dietrich,38.0,2028,10542,LF,outfield,-9.408154487609863,
Derek Dietrich,39.0,2029,10542,LF,outfield,-10.193181991577148,
Derek Dietrich,40.0,2030,10542,LF,outfield,-10.909186363220215,
Derek Dietrich,41.0,2031,10542,LF,outfield,-11.556197166442871,
Derek Dietrich,42.0,2032,10542,LF,outfield,-12.137166023254395,
Derek Dietrich,43.0,2033,10542,LF,outfield,-12.6487455368042,
Derek Fisher,25.0,2019,16192,LF,outfield,0.39188870787620544,
Derek Fisher,26.0,2020,16192,LF,outfield,-0.5428234338760376,
Derek Fisher,27.0,2021,16192,LF,outfield,-1.7960875034332275,
Derek Fisher,28.0,2022,16192,LF,outfield,-1.6952433586120605,
Derek Fisher,29.0,2023,16192,LF,outfield,-2.06870436668396,
Derek Fisher,30.0,2024,16192,LF,outfield,-2.44814395904541,
Derek Fisher,31.0,2025,16192,LF,outfield,-2.8269741535186768,
Derek Fisher,32.0,2026,16192,LF,outfield,-3.434821844100952,
Derek Fisher,33.0,2027,16192,LF,outfield,-4.403137683868408,
Derek Fisher,34.0,2028,16192,LF,outfield,-5.507658004760742,
Derek Fisher,35.0,2029,16192,LF,outfield,-6.5230021476745605,
Derek Fisher,36.0,2030,16192,LF,outfield,-7.491113185882568,
Derek Fisher,37.0,2031,16192,LF,outfield,-8.42390251159668,
Derek Fisher,38.0,2032,16192,LF,outfield,-9.290467262268066,
Derek Fisher,39.0,2033,16192,LF,outfield,-10.096944808959961,
Deven Marrero,28.0,2019,13325,3B,infield,10.675823211669922,
Deven Marrero,29.0,2020,13325,3B,infield,6.025850296020508,
Deven Marrero,30.0,2021,13325,3B,infield,3.493436813354492,
Deven Marrero,31.0,2022,13325,3B,infield,1.0393035411834717,
Deven Marrero,32.0,2023,13325,3B,infield,-0.9484115242958069,
Deven Marrero,33.0,2024,13325,3B,infield,-2.2692153453826904,
Deven Marrero,34.0,2025,13325,3B,infield,-3.240241527557373,
Deven Marrero,35.0,2026,13325,3B,infield,-4.146777629852295,
Deven Marrero,36.0,2027,13325,3B,infield,-4.783293724060059,
Deven Marrero,37.0,2028,13325,3B,infield,-5.103801727294922,
Deven Marrero,38.0,2029,13325,3B,infield,-5.372742652893066,
Deven Marrero,39.0,2030,13325,3B,infield,-5.651209831237793,
Deven Marrero,40.0,2031,13325,3B,infield,-5.943057537078857,
Deven Marrero,41.0,2032,13325,3B,infield,-6.247308254241943,
Deven Marrero,42.0,2033,13325,3B,infield,-6.555415630340576,
Devin Mesoraco,31.0,2019,5666,C,catcher,,-10.226806640625
Devin Mesoraco,32.0,2020,5666,C,catcher,,-9.527158737182617
Devin Mesoraco,33.0,2021,5666,C,catcher,,-9.318836212158203
Devin Mesoraco,34.0,2022,5666,C,catcher,,-10.069375991821289
Devin Mesoraco,35.0,2023,5666,C,catcher,,-11.957255363464355
Devin Mesoraco,36.0,2024,5666,C,catcher,,-14.34725284576416
Devin Mesoraco,37.0,2025,5666,C,catcher,,-16.99342155456543
Devin Mesoraco,38.0,2026,5666,C,catcher,,-19.852994918823242
Devin Mesoraco,39.0,2027,5666,C,catcher,,-22.924592971801758
Devin Mesoraco,40.0,2028,5666,C,catcher,,-26.172330856323242
Devin Mesoraco,41.0,2029,5666,C,catcher,,-29.560760498046875
Devin Mesoraco,42.0,2030,5666,C,catcher,,-33.062957763671875
Devin Mesoraco,43.0,2031,5666,C,catcher,,-36.658653259277344
Devin Mesoraco,44.0,2032,5666,C,catcher,,-40.33111572265625
Devin Mesoraco,45.0,2033,5666,C,catcher,,-44.06656265258789
Devon Travis,28.0,2019,13862,2B,infield,-5.272866249084473,
Devon Travis,29.0,2020,13862,2B,infield,-4.517203330993652,
Devon Travis,30.0,2021,13862,2B,infield,-5.055906772613525,
Devon Travis,31.0,2022,13862,2B,infield,-5.048147678375244,
Devon Travis,32.0,2023,13862,2B,infield,-5.30586576461792,
Devon Travis,33.0,2024,13862,2B,infield,-5.406193733215332,
Devon Travis,34.0,2025,13862,2B,infield,-5.556329727172852,
Devon Travis,35.0,2026,13862,2B,infield,-6.140778064727783,
Devon Travis,36.0,2027,13862,2B,infield,-6.499758243560791,
Devon Travis,37.0,2028,13862,2B,infield,-6.510804653167725,
Devon Travis,38.0,2029,13862,2B,infield,-6.555729866027832,
Devon Travis,39.0,2030,13862,2B,infield,-6.657445430755615,
Devon Travis,40.0,2031,13862,2B,infield,-6.80448579788208,
Devon Travis,41.0,2032,13862,2B,infield,-6.9931159019470215,
Devon Travis,42.0,2033,13862,2B,infield,-7.206150054931641,
Dexter Fowler,33.0,2019,4062,RF,outfield,-3.7991504669189453,
Dexter Fowler,34.0,2020,4062,RF,outfield,-6.0079569816589355,
Dexter Fowler,35.0,2021,4062,RF,outfield,-8.122636795043945,
Dexter Fowler,36.0,2022,4062,RF,outfield,-7.433954238891602,
Dexter Fowler,37.0,2023,4062,RF,outfield,-8.821857452392578,
Dexter Fowler,38.0,2024,4062,RF,outfield,-9.664206504821777,
Dexter Fowler,39.0,2025,4062,RF,outfield,-10.230137825012207,
Dexter Fowler,40.0,2026,4062,RF,outfield,-11.033090591430664,
Dexter Fowler,41.0,2027,4062,RF,outfield,-11.64915657043457,
Dexter Fowler,42.0,2028,4062,RF,outfield,-12.20273494720459,
Dexter Fowler,43.0,2029,4062,RF,outfield,-12.717941284179688,
Dexter Fowler,44.0,2030,4062,RF,outfield,-13.162344932556152,
Dexter Fowler,45.0,2031,4062,RF,outfield,-13.559288024902344,
Dexter Fowler,46.0,2032,4062,RF,outfield,-13.908842086791992,
Dexter Fowler,47.0,2033,4062,RF,outfield,-14.219358444213867,
Didi Gregorius,29.0,2019,6012,SS,infield,1.1027050018310547,
Didi Gregorius,30.0,2020,6012,SS,infield,-0.7648820877075195,
Didi Gregorius,31.0,2021,6012,SS,infield,-2.183030843734741,
Didi Gregorius,32.0,2022,6012,SS,infield,-3.332653284072876,
Didi Gregorius,33.0,2023,6012,SS,infield,-4.045686721801758,
Didi Gregorius,34.0,2024,6012,SS,infield,-4.583109378814697,
Didi Gregorius,35.0,2025,6012,SS,infield,-5.308610439300537,
Didi Gregorius,36.0,2026,6012,SS,infield,-5.785012722015381,
Didi Gregorius,37.0,2027,6012,SS,infield,-5.924489498138428,
Didi Gregorius,38.0,2028,6012,SS,infield,-6.061696529388428,
Didi Gregorius,39.0,2029,6012,SS,infield,-6.23647403717041,
Didi Gregorius,40.0,2030,6012,SS,infield,-6.443007469177246,
Didi Gregorius,41.0,2031,6012,SS,infield,-6.679530620574951,
Didi Gregorius,42.0,2032,6012,SS,infield,-6.9326887130737305,
Didi Gregorius,43.0,2033,6012,SS,infield,-7.191173553466797,
Dilson Herrera,25.0,2019,14335,2B,infield,2.10299015045166,
Dilson Herrera,26.0,2020,14335,2B,infield,0.2627444565296173,
Dilson Herrera,27.0,2021,14335,2B,infield,-0.8008989691734314,
Dilson Herrera,28.0,2022,14335,2B,infield,-1.8049033880233765,
Dilson Herrera,29.0,2023,14335,2B,infield,-2.619386672973633,
Dilson Herrera,30.0,2024,14335,2B,infield,-3.3550572395324707,
Dilson Herrera,31.0,2025,14335,2B,infield,-4.058207035064697,
Dilson Herrera,32.0,2026,14335,2B,infield,-4.653929710388184,
Dilson Herrera,33.0,2027,14335,2B,infield,-4.949371337890625,
Dilson Herrera,34.0,2028,14335,2B,infield,-5.240515232086182,
Dilson Herrera,35.0,2029,14335,2B,infield,-5.874355316162109,
Dilson Herrera,36.0,2030,14335,2B,infield,-6.269052505493164,
Dilson Herrera,37.0,2031,14335,2B,infield,-6.321887493133545,
Dilson Herrera,38.0,2032,14335,2B,infield,-6.395966529846191,
Dilson Herrera,39.0,2033,14335,2B,infield,-6.521512508392334,
Dilson Herrera,25.0,2019,14335,LF,outfield,-7.921405792236328,
Dilson Herrera,26.0,2020,14335,LF,outfield,-5.825502872467041,
Dilson Herrera,27.0,2021,14335,LF,outfield,-4.835226058959961,
Dilson Herrera,28.0,2022,14335,LF,outfield,-3.9024343490600586,
Dilson Herrera,29.0,2023,14335,LF,outfield,-3.398151159286499,
Dilson Herrera,30.0,2024,14335,LF,outfield,-3.1688499450683594,
Dilson Herrera,31.0,2025,14335,LF,outfield,-3.2209906578063965,
Dilson Herrera,32.0,2026,14335,LF,outfield,-3.6484389305114746,
Dilson Herrera,33.0,2027,14335,LF,outfield,-4.530227184295654,
Dilson Herrera,34.0,2028,14335,LF,outfield,-5.591159343719482,
Dilson Herrera,35.0,2029,14335,LF,outfield,-6.580565452575684,
Dilson Herrera,36.0,2030,14335,LF,outfield,-7.534470558166504,
Dilson Herrera,37.0,2031,14335,LF,outfield,-8.455857276916504,
Dilson Herrera,38.0,2032,14335,LF,outfield,-9.31641674041748,
Dilson Herrera,39.0,2033,14335,LF,outfield,-10.116710662841797,
Dixon Machado,27.0,2019,11472,2B,infield,1.557407259941101,
Dixon Machado,28.0,2020,11472,2B,infield,-0.46299201250076294,
Dixon Machado,29.0,2021,11472,2B,infield,-1.5270973443984985,
Dixon Machado,30.0,2022,11472,2B,infield,-2.6393356323242188,
Dixon Machado,31.0,2023,11472,2B,infield,-3.579021692276001,
Dixon Machado,32.0,2024,11472,2B,infield,-4.312465190887451,
Dixon Machado,33.0,2025,11472,2B,infield,-4.721194267272949,
Dixon Machado,34.0,2026,11472,2B,infield,-5.078660488128662,
Dixon Machado,35.0,2027,11472,2B,infield,-5.7341461181640625,
Dixon Machado,36.0,2028,11472,2B,infield,-6.1495490074157715,
Dixon Machado,37.0,2029,11472,2B,infield,-6.223461151123047,
Dixon Machado,38.0,2030,11472,2B,infield,-6.314096450805664,
Dixon Machado,39.0,2031,11472,2B,infield,-6.451132297515869,
Dixon Machado,40.0,2032,11472,2B,infield,-6.627808570861816,
Dixon Machado,41.0,2033,11472,2B,infield,-6.839986324310303,
Domingo Santana,26.0,2019,10348,RF,outfield,1.103821873664856,
Domingo Santana,27.0,2020,10348,RF,outfield,0.7641227841377258,
Domingo Santana,28.0,2021,10348,RF,outfield,0.3768712282180786,
Domingo Santana,29.0,2022,10348,RF,outfield,-0.9429158568382263,
Domingo Santana,30.0,2023,10348,RF,outfield,-1.7391220331192017,
Domingo Santana,31.0,2024,10348,RF,outfield,-2.4372353553771973,
Domingo Santana,32.0,2025,10348,RF,outfield,-3.233877658843994,
Domingo Santana,33.0,2026,10348,RF,outfield,-4.277670860290527,
Domingo Santana,34.0,2027,10348,RF,outfield,-5.423712253570557,
Domingo Santana,35.0,2028,10348,RF,outfield,-6.46755313873291,
Domingo Santana,36.0,2029,10348,RF,outfield,-7.450770378112793,
Domingo Santana,37.0,2030,10348,RF,outfield,-8.392631530761719,
Domingo Santana,38.0,2031,10348,RF,outfield,-9.26834487915039,
Domingo Santana,39.0,2032,10348,RF,outfield,-10.076648712158203,
Domingo Santana,40.0,2033,10348,RF,outfield,-10.813557624816895,
Dominic Smith,24.0,2019,15653,1B,infield,-5.029323101043701,
Dominic Smith,25.0,2020,15653,1B,infield,-4.115117073059082,
Dominic Smith,26.0,2021,15653,1B,infield,-3.851811170578003,
Dominic Smith,27.0,2022,15653,1B,infield,-3.6357362270355225,
Dominic Smith,28.0,2023,15653,1B,infield,-3.647671937942505,
Dominic Smith,29.0,2024,15653,1B,infield,-3.8336050510406494,
Dominic Smith,30.0,2025,15653,1B,infield,-4.155094623565674,
Dominic Smith,31.0,2026,15653,1B,infield,-4.591337203979492,
Dominic Smith,32.0,2027,15653,1B,infield,-5.016730785369873,
Dominic Smith,33.0,2028,15653,1B,infield,-5.19012975692749,
Dominic Smith,34.0,2029,15653,1B,infield,-5.4116621017456055,
Dominic Smith,35.0,2030,15653,1B,infield,-6.020845413208008,
Dominic Smith,36.0,2031,15653,1B,infield,-6.393851280212402,
Dominic Smith,37.0,2032,15653,1B,infield,-6.424839019775391,
Dominic Smith,38.0,2033,15653,1B,infield,-6.483373165130615,
Dominic Smith,24.0,2019,15653,LF,outfield,-21.954561233520508,
Dominic Smith,25.0,2020,15653,LF,outfield,-10.90477180480957,
Dominic Smith,26.0,2021,15653,LF,outfield,-7.765442848205566,
Dominic Smith,27.0,2022,15653,LF,outfield,-5.883183002471924,
Dominic Smith,28.0,2023,15653,LF,outfield,-4.573046684265137,
Dominic Smith,29.0,2024,15653,LF,outfield,-3.805103302001953,
Dominic Smith,30.0,2025,15653,LF,outfield,-3.3852641582489014,
Dominic Smith,31.0,2026,15653,LF,outfield,-3.3365392684936523,
Dominic Smith,32.0,2027,15653,LF,outfield,-3.71258544921875,
Dominic Smith,33.0,2028,15653,LF,outfield,-4.566983222961426,
Dominic Smith,34.0,2029,15653,LF,outfield,-5.6164774894714355,
Dominic Smith,35.0,2030,15653,LF,outfield,-6.597992897033691,
Dominic Smith,36.0,2031,15653,LF,outfield,-7.545916557312012,
Dominic Smith,37.0,2032,15653,LF,outfield,-8.46492862701416,
Dominic Smith,38.0,2033,15653,LF,outfield,-9.32342529296875,
Drew Butera,35.0,2019,3411,C,catcher,,-22.475675582885742
Drew Butera,36.0,2020,3411,C,catcher,,-24.261484146118164
Drew Butera,37.0,2021,3411,C,catcher,,-26.745424270629883
Drew Butera,38.0,2022,3411,C,catcher,,-29.754013061523438
Drew Butera,39.0,2023,3411,C,catcher,,-33.08761215209961
Drew Butera,40.0,2024,3411,C,catcher,,-36.5413703918457
Drew Butera,41.0,2025,3411,C,catcher,,-40.085243225097656
Drew Butera,42.0,2026,3411,C,catcher,,-43.700645446777344
Drew Butera,43.0,2027,3411,C,catcher,,-47.37413024902344
Drew Butera,44.0,2028,3411,C,catcher,,-51.09440612792969
Drew Butera,45.0,2029,3411,C,catcher,,-54.85342025756836
Drew Butera,46.0,2030,3411,C,catcher,,-58.64448547363281
Drew Butera,47.0,2031,3411,C,catcher,,-62.462310791015625
Drew Butera,48.0,2032,3411,C,catcher,,-66.30284118652344
Drew Butera,49.0,2033,3411,C,catcher,,-70.1629409790039
Drew Robinson,27.0,2019,11761,2B,infield,7.46595573425293,
Drew Robinson,28.0,2020,11761,2B,infield,4.345845699310303,
Drew Robinson,29.0,2021,11761,2B,infield,1.79886794090271,
Drew Robinson,30.0,2022,11761,2B,infield,-0.20310084521770477,
Drew Robinson,31.0,2023,11761,2B,infield,-1.8159250020980835,
Drew Robinson,32.0,2024,11761,2B,infield,-3.0479612350463867,
Drew Robinson,33.0,2025,11761,2B,infield,-3.8420426845550537,
Drew Robinson,34.0,2026,11761,2B,infield,-4.436826229095459,
Drew Robinson,35.0,2027,11761,2B,infield,-5.180087089538574,
Drew Robinson,36.0,2028,11761,2B,infield,-5.674596309661865,
Drew Robinson,37.0,2029,11761,2B,infield,-5.83436918258667,
Drew Robinson,38.0,2030,11761,2B,infield,-5.985240459442139,
Drew Robinson,39.0,2031,11761,2B,infield,-6.171881198883057,
Drew Robinson,40.0,2032,11761,2B,infield,-6.387781143188477,
Drew Robinson,41.0,2033,11761,2B,infield,-6.632435321807861,
Drew Robinson,27.0,2019,11761,CF,outfield,-1.16778564453125,
Drew Robinson,28.0,2020,11761,CF,outfield,-1.636528491973877,
Drew Robinson,29.0,2021,11761,CF,outfield,-1.789113163948059,
Drew Robinson,30.0,2022,11761,CF,outfield,-2.329728126525879,
Drew Robinson,31.0,2023,11761,CF,outfield,-2.77614688873291,
Drew Robinson,32.0,2024,11761,CF,outfield,-3.395538330078125,
Drew Robinson,33.0,2025,11761,CF,outfield,-4.383557319641113,
Drew Robinson,34.0,2026,11761,CF,outfield,-5.494659900665283,
Drew Robinson,35.0,2027,11761,CF,outfield,-6.512682914733887,
Drew Robinson,36.0,2028,11761,CF,outfield,-7.484866619110107,
Drew Robinson,37.0,2029,11761,CF,outfield,-8.418584823608398,
Drew Robinson,38.0,2030,11761,CF,outfield,-9.287142753601074,
Drew Robinson,39.0,2031,11761,CF,outfield,-10.093610763549805,
Drew Robinson,40.0,2032,11761,CF,outfield,-10.826870918273926,
Drew Robinson,41.0,2033,11761,CF,outfield,-11.484935760498047,
Dustin Fowler,24.0,2019,17098,CF,outfield,-7.231684684753418,
Dustin Fowler,25.0,2020,17098,CF,outfield,-5.272104263305664,
Dustin Fowler,26.0,2021,17098,CF,outfield,-4.358201026916504,
Dustin Fowler,27.0,2022,17098,CF,outfield,-3.5806844234466553,
Dustin Fowler,28.0,2023,17098,CF,outfield,-3.207437753677368,
Dustin Fowler,29.0,2024,17098,CF,outfield,-2.980804443359375,
Dustin Fowler,30.0,2025,17098,CF,outfield,-2.929389715194702,
Dustin Fowler,31.0,2026,17098,CF,outfield,-3.0983712673187256,
Dustin Fowler,32.0,2027,17098,CF,outfield,-3.580538272857666,
Dustin Fowler,33.0,2028,17098,CF,outfield,-4.4885101318359375,
Dustin Fowler,34.0,2029,17098,CF,outfield,-5.565468788146973,
Dustin Fowler,35.0,2030,17098,CF,outfield,-6.561856269836426,
Dustin Fowler,36.0,2031,17098,CF,outfield,-7.52032470703125,
Dustin Fowler,37.0,2032,17098,CF,outfield,-8.445761680603027,
Dustin Fowler,38.0,2033,17098,CF,outfield,-9.308746337890625,
Dwight Smith Jr.,26.0,2019,13473,LF,outfield,-12.310949325561523,
Dwight Smith Jr.,27.0,2020,13473,LF,outfield,-8.329802513122559,
Dwight Smith Jr.,28.0,2021,13473,LF,outfield,-6.292165279388428,
Dwight Smith Jr.,29.0,2022,13473,LF,outfield,-4.745466709136963,
Dwight Smith Jr.,30.0,2023,13473,LF,outfield,-3.886187791824341,
Dwight Smith Jr.,31.0,2024,13473,LF,outfield,-3.6099534034729004,
Dwight Smith Jr.,32.0,2025,13473,LF,outfield,-3.858220100402832,
Dwight Smith Jr.,33.0,2026,13473,LF,outfield,-4.653777599334717,
Dwight Smith Jr.,34.0,2027,13473,LF,outfield,-5.674308776855469,
Dwight Smith Jr.,35.0,2028,13473,LF,outfield,-6.637204170227051,
Dwight Smith Jr.,36.0,2029,13473,LF,outfield,-7.574065208435059,
Dwight Smith Jr.,37.0,2030,13473,LF,outfield,-8.487334251403809,
Dwight Smith Jr.,38.0,2031,13473,LF,outfield,-9.340204238891602,
Dwight Smith Jr.,39.0,2032,13473,LF,outfield,-10.134807586669922,
Dwight Smith Jr.,40.0,2033,13473,LF,outfield,-10.863635063171387,
Dylan Cozens,25.0,2019,15115,LF,outfield,-15.791810035705566,
Dylan Cozens,26.0,2020,15115,LF,outfield,-8.99052619934082,
Dylan Cozens,27.0,2021,15115,LF,outfield,-6.946131229400635,
Dylan Cozens,28.0,2022,15115,LF,outfield,-5.254514217376709,
Dylan Cozens,29.0,2023,15115,LF,outfield,-4.153231620788574,
Dylan Cozens,30.0,2024,15115,LF,outfield,-3.587486505508423,
Dylan Cozens,31.0,2025,15115,LF,outfield,-3.4443070888519287,
Dylan Cozens,32.0,2026,15115,LF,outfield,-3.7686517238616943,
Dylan Cozens,33.0,2027,15115,LF,outfield,-4.601775169372559,
Dylan Cozens,34.0,2028,15115,LF,outfield,-5.639035224914551,
Dylan Cozens,35.0,2029,15115,LF,outfield,-6.613108158111572,
Dylan Cozens,36.0,2030,15115,LF,outfield,-7.55818510055542,
Dylan Cozens,37.0,2031,15115,LF,outfield,-8.473397254943848,
Dylan Cozens,38.0,2032,15115,LF,outfield,-9.33043098449707,
Dylan Cozens,39.0,2033,15115,LF,outfield,-10.128568649291992,
Eddie Rosario,27.0,2019,12155,LF,outfield,1.83428955078125,
Eddie Rosario,28.0,2020,12155,LF,outfield,0.8020299673080444,
Eddie Rosario,29.0,2021,12155,LF,outfield,-0.28964316844940186,
Eddie Rosario,30.0,2022,12155,LF,outfield,-1.4129164218902588,
Eddie Rosario,31.0,2023,12155,LF,outfield,-2.27506160736084,
Eddie Rosario,32.0,2024,12155,LF,outfield,-3.130981922149658,
