mlbam_id,player_name,team_id,team_name,jersey_number,position_code,position_name,position_type,status,roster_type,last_updated
642121,Cole Sulser,139,Tampa Bay Rays,71,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
681371,Dominic Keegan,139,Tampa Bay Rays,,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
656876,Drew Rasmussen,139,Tampa Bay Rays,57,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
670955,Edwin Uceta,139,Tampa Bay Rays,63,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
664076,Garrett Cleavinger,139,Tampa Bay Rays,60,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
643377,Griffin Jax,139,Tampa Bay Rays,22,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
685801,Hunter Bigge,139,Tampa Bay Rays,43,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
676439,Hunter Feduccia,139,Tampa Bay Rays,30,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
693855,Ian Seymour,139,Tampa Bay Rays,61,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
689200,Jacob Melton,139,Tampa Bay Rays,,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
699130,Jadher Areinamo,139,Tampa Bay Rays,,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
641584,Jake Fraley,139,Tampa Bay Rays,17,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
669947,Jesse Scholtens,139,Tampa Bay Rays,65,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
671212,Joe Boyle,139,Tampa Bay Rays,36,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
697812,Joe Rock,139,Tampa Bay Rays,68,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
666018,Jonathan Aranda,139,Tampa Bay Rays,62,3,First Base,Infielder,A,40-man,2025-12-22 19:10:23
676356,Jonny DeLuca,139,Tampa Bay Rays,21,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
666139,Josh Lowe,139,Tampa Bay Rays,15,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
691406,Junior Caminero,139,Tampa Bay Rays,13,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
687330,Kevin Kelly,139,Tampa Bay Rays,49,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
655889,Manuel Rodríguez,139,Tampa Bay Rays,39,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
669438,Mason Englert,139,Tampa Bay Rays,59,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
663743,Nick Fortes,139,Tampa Bay Rays,40,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
674370,Osvaldo Bido,139,Tampa Bay Rays,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
680700,Richie Palacios,139,Tampa Bay Rays,1,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
686752,Ryan Pepiot,139,Tampa Bay Rays,44,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
668723,Ryan Vilade,139,Tampa Bay Rays,,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
663556,Shane McClanahan,139,Tampa Bay Rays,18,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
571927,Steven Matz,139,Tampa Bay Rays,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
621051,Steven Wilson,139,Tampa Bay Rays,24,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
670764,Taylor Walls,139,Tampa Bay Rays,6,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
650490,Yandy Díaz,139,Tampa Bay Rays,2,3,First Base,Infielder,A,40-man,2025-12-22 19:10:23
672782,Yoendrys Gómez,139,Tampa Bay Rays,94,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
694673,Abimelec Ortiz,140,Texas Rangers,,3,First Base,Infielder,A,40-man,2025-12-22 19:10:23
696030,Alejandro Osuna,140,Texas Rangers,19,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
664747,Alexis Díaz,140,Texas Rangers,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
607043,Brandon Nimmo,140,Texas Rangers,24,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
691945,Carter Baumler,140,Texas Rangers,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
455119,Chris Martin,140,Texas Rangers,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
674003,Cody Bradford,140,Texas Rangers,61,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
683227,Cody Freeman,140,Texas Rangers,39,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
668390,Cole Winn,140,Texas Rangers,60,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
608369,Corey Seager,140,Texas Rangers,5,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
699314,David Davalillo,140,Texas Rangers,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
687589,Dom Hamel,140,Texas Rangers,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
693713,Emiliano Teodo,140,Texas Rangers,82,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
694497,Evan Carter,140,Texas Rangers,32,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
677649,Ezequiel Duran,140,Texas Rangers,20,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
683004,Jack Leiter,140,Texas Rangers,35,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
656641,Jacob Latz,140,Texas Rangers,67,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
594798,Jacob deGrom,140,Texas Rangers,48,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
669394,Jake Burger,140,Texas Rangers,21,3,First Base,Infielder,A,40-man,2025-12-22 19:10:23
592626,Joc Pederson,140,Texas Rangers,4,3,First Base,Infielder,A,40-man,2025-12-22 19:10:23
692030,Jose Corniell,140,Texas Rangers,59,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
673962,Josh Jung,140,Texas Rangers,6,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
669701,Josh Smith,140,Texas Rangers,8,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
679822,Justin Foscue,140,Texas Rangers,56,3,First Base,Infielder,A,40-man,2025-12-22 19:10:23
677958,Kumar Rocker,140,Texas Rangers,80,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
543309,Kyle Higashioka,140,Texas Rangers,11,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
699214,Leandro Lopez,140,Texas Rangers,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
681168,Luis Curvelo,140,Texas Rangers,57,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
687847,Marc Church,140,Texas Rangers,30,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
680737,Michael Helman,140,Texas Rangers,24,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
671305,Michel Otañez,140,Texas Rangers,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
543135,Nathan Eovaldi,140,Texas Rangers,17,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
676395,Robert Garcia,140,Texas Rangers,62,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
664059,Sam Haggerty,140,Texas Rangers,0,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
641302,Tyler Alexander,140,Texas Rangers,13,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
680862,Willie MacIver,140,Texas Rangers,,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
692437,Winston Santos,140,Texas Rangers,84,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
694671,Wyatt Langford,140,Texas Rangers,36,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
671936,Adam Macko,141,Toronto Blue Jays,64,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
680718,Addison Barger,141,Toronto Blue Jays,47,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
672386,Alejandro Kirk,141,Toronto Blue Jays,30,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
665926,Andrés Giménez,141,Toronto Blue Jays,0,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
682785,Angel Bastardo,141,Toronto Blue Jays,66,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
623993,Anthony Santander,141,Toronto Blue Jays,25,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
670102,Bowden Francis,141,Toronto Blue Jays,44,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
678218,Brandon Valenzuela,141,Toronto Blue Jays,,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
680755,Braydon Fisher,141,Toronto Blue Jays,63,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
663893,Brendon Little,141,Toronto Blue Jays,54,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
695445,Chase Lee,141,Toronto Blue Jays,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
664074,Cody Ponce,141,Toronto Blue Jays,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
662139,Daulton Varsho,141,Toronto Blue Jays,5,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
676914,Davis Schneider,141,Toronto Blue Jays,36,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
656302,Dylan Cease,141,Toronto Blue Jays,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
641778,Eric Lauer,141,Toronto Blue Jays,56,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
676391,Ernie Clement,141,Toronto Blue Jays,22,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
543807,George Springer,141,Toronto Blue Jays,4,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
814005,Jake Bloss,141,Toronto Blue Jays,28,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
656546,Jeff Hoffman,141,Toronto Blue Jays,23,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
694388,Joey Loperfido,141,Toronto Blue Jays,10,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
682729,Jonatan Clase,141,Toronto Blue Jays,8,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
621244,José Berríos,141,Toronto Blue Jays,17,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
592332,Kevin Gausman,141,Toronto Blue Jays,34,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
681751,Lazaro Estrada,141,Toronto Blue Jays,60,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
677870,Leo Jiménez,141,Toronto Blue Jays,49,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
686973,Louis Varland,141,Toronto Blue Jays,77,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
689254,Mason Fluharty,141,Toronto Blue Jays,68,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
664702,Myles Straw,141,Toronto Blue Jays,3,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
664770,Nathan Lukes,141,Toronto Blue Jays,38,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
687606,Paxton Schultz,141,Toronto Blue Jays,65,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
694357,Ricky Tiedemann,141,Toronto Blue Jays,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
669456,Shane Bieber,141,Toronto Blue Jays,57,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
693686,Spencer Miles,141,Toronto Blue Jays,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
667297,Tommy Nance,141,Toronto Blue Jays,45,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
702056,Trey Yesavage,141,Toronto Blue Jays,39,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
623168,Tyler Heineman,141,Toronto Blue Jays,55,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
643511,Tyler Rogers,141,Toronto Blue Jays,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
665489,Vladimir Guerrero Jr.,141,Toronto Blue Jays,27,3,First Base,Infielder,A,40-man,2025-12-22 19:10:23
554340,Yimi García,141,Toronto Blue Jays,93,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
702176,Alan Roden,142,Minnesota Twins,18,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
656577,Alex Jackson,142,Minnesota Twins,,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
702193,Andrew Morris,142,Minnesota Twins,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
668885,Austin Martin,142,Minnesota Twins,16,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
641927,Bailey Ober,142,Minnesota Twins,17,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
686797,Brooks Lee,142,Minnesota Twins,22,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
621439,Byron Buxton,142,Minnesota Twins,25,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
663485,Cole Sands,142,Minnesota Twins,44,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
687570,Connor Prielipp,142,Minnesota Twins,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
701581,David Festa,142,Minnesota Twins,58,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
666397,Edouard Julien,142,Minnesota Twins,47,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
691181,Emmanuel Rodriguez,142,Minnesota Twins,32,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
679358,Eric Orze,142,Minnesota Twins,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
694224,Gabriel Gonzalez,142,Minnesota Twins,,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
694230,Hendry Mendez,142,Minnesota Twins,,O,Outfield,Outfielder,A,40-man,2025-12-22 19:10:23
681546,James Outman,142,Minnesota Twins,43,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
640902,Jhonny Pereda,142,Minnesota Twins,65,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
657746,Joe Ryan,142,Minnesota Twins,41,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
804619,John Klein,142,Minnesota Twins,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
605137,Josh Bell,142,Minnesota Twins,,3,First Base,Infielder,A,40-man,2025-12-22 19:10:23
623437,Justin Topa,142,Minnesota Twins,48,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
696070,Kendry Rojas,142,Minnesota Twins,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
665019,Kody Clemens,142,Minnesota Twins,2,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
681892,Kody Funderburk,142,Minnesota Twins,55,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
807712,Luke Keaschall,142,Minnesota Twins,15,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
694397,Marco Raya,142,Minnesota Twins,85,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
670242,Matt Wallner,142,Minnesota Twins,38,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
690953,Mick Abel,142,Minnesota Twins,20,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
681508,Mickey Gasper,142,Minnesota Twins,11,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
641154,Pablo López,142,Minnesota Twins,49,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
701487,Pierson Ohl,142,Minnesota Twins,62,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
668904,Royce Lewis,142,Minnesota Twins,23,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
680837,Ryan Fitzgerald,142,Minnesota Twins,53,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
680777,Ryan Jeffers,142,Minnesota Twins,27,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
668952,Ryan Kreidler,142,Minnesota Twins,,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
680573,Simeon Woods Richardson,142,Minnesota Twins,24,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
671737,Taj Bradley,142,Minnesota Twins,26,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
701519,Travis Adams,142,Minnesota Twins,45,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
663616,Trevor Larnach,142,Minnesota Twins,9,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
805673,Zebby Matthews,142,Minnesota Twins,52,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
605400,Aaron Nola,143,Philadelphia Phillies,27,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
666969,Adolis García,143,Philadelphia Phillies,53,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
660604,Alan Rangel,143,Philadelphia Phillies,56,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
664761,Alec Bohm,143,Philadelphia Phillies,28,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
686934,Alex McFarlane,143,Philadelphia Phillies,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
691725,Andrew Painter,143,Philadelphia Phillies,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
641745,Brad Keller,143,Philadelphia Phillies,40,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
669016,Brandon Marsh,143,Philadelphia Phillies,16,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
547180,Bryce Harper,143,Philadelphia Phillies,3,3,First Base,Infielder,A,40-man,2025-12-22 19:10:23
681082,Bryson Stott,143,Philadelphia Phillies,5,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
650911,Cristopher Sánchez,143,Philadelphia Phillies,61,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
624641,Edmundo Sosa,143,Philadelphia Phillies,33,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
687282,Gabriel Rincones Jr.,143,Philadelphia Phillies,,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
596117,Garrett Stubbs,143,Philadelphia Phillies,21,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
691893,Jean Cabrera,143,Philadelphia Phillies,79,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
666200,Jesús Luzardo,143,Philadelphia Phillies,44,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
661395,Jhoan Duran,143,Philadelphia Phillies,59,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
679032,Johan Rojas,143,Philadelphia Phillies,23,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
680742,Jonathan Bowlan,143,Philadelphia Phillies,52,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
621237,José Alvarado,143,Philadelphia Phillies,46,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
679775,Kyle Backhus,143,Philadelphia Phillies,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
656941,Kyle Schwarber,143,Philadelphia Phillies,12,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
676661,Max Lazar,143,Philadelphia Phillies,60,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
691330,Moisés Chace,143,Philadelphia Phillies,75,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
592206,Nick Castellanos,143,Philadelphia Phillies,8,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
676510,Nolan Hoffman,143,Philadelphia Phillies,47,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
689147,Orion Kerkering,143,Philadelphia Phillies,50,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
805249,Otto Kemp,143,Philadelphia Phillies,4,3,First Base,Infielder,A,40-man,2025-12-22 19:10:23
694175,Pedro León,143,Philadelphia Phillies,,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
665561,Rafael Marchán,143,Philadelphia Phillies,13,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
686751,Seth Johnson,143,Philadelphia Phillies,51,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
592836,Taijuan Walker,143,Philadelphia Phillies,99,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
621383,Tanner Banks,143,Philadelphia Phillies,58,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
607208,Trea Turner,143,Philadelphia Phillies,7,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
642215,Weston Wilson,143,Philadelphia Phillies,37,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
692414,Yoniel Curet,143,Philadelphia Phillies,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
685112,Zach McCambley,143,Philadelphia Phillies,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
554430,Zack Wheeler,143,Philadelphia Phillies,45,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
700363,AJ Smith-Shawver,144,Atlanta Braves,32,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
607481,Aaron Bummer,144,Atlanta Braves,49,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
683627,Anthony Molina,144,Atlanta Braves,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
663586,Austin Riley,144,Atlanta Braves,27,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
689172,Brett Wisely,144,Atlanta Braves,0,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
693821,Bryce Elder,144,Atlanta Braves,55,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
519242,Chris Sale,144,Atlanta Braves,51,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
664849,Danny Young,144,Atlanta Braves,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
678226,Daysbel Hernández,144,Atlanta Braves,62,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
800311,Didier Fuentes,144,Atlanta Braves,75,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
686948,Drake Baldwin,144,Atlanta Braves,30,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
689266,Dylan Dodd,144,Atlanta Braves,46,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
669276,Dylan Lee,144,Atlanta Braves,52,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
642201,Eli White,144,Atlanta Braves,36,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
656550,Grant Holmes,144,Atlanta Braves,66,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
673490,Ha-Seong Kim,144,Atlanta Braves,7,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
802686,Hayden Harris,144,Atlanta Braves,79,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
676702,Hunter Stratton,144,Atlanta Braves,65,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
694462,Hurston Waldrep,144,Atlanta Braves,64,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
702910,Jhancarlos Lara,144,Atlanta Braves,81,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
641729,Joe Jiménez,144,Atlanta Braves,77,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
606303,Joel Payamps,144,Atlanta Braves,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
666214,Joey Wentz,144,Atlanta Braves,33,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
660761,José Suarez,144,Atlanta Braves,54,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
595777,Jurickson Profar,144,Atlanta Braves,17,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
621566,Matt Olson,144,Atlanta Braves,28,3,First Base,Infielder,A,40-man,2025-12-22 19:10:23
643289,Mauricio Dubón,144,Atlanta Braves,,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
671739,Michael Harris II,144,Atlanta Braves,23,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
573262,Mike Yastrzemski,144,Atlanta Braves,18,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
805373,Nacho Alvarez Jr.,144,Atlanta Braves,24,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
645277,Ozzie Albies,144,Atlanta Braves,1,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
628452,Raisel Iglesias,144,Atlanta Braves,26,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
625643,Reynaldo López,144,Atlanta Braves,40,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
663158,Robert Suarez,144,Atlanta Braves,75,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
691548,Rolddy Muñoz,144,Atlanta Braves,70,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
660670,Ronald Acuña Jr.,144,Atlanta Braves,13,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
669221,Sean Murphy,144,Atlanta Braves,12,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
680885,Spencer Schwellenbach,144,Atlanta Braves,56,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
675911,Spencer Strider,144,Atlanta Braves,99,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
660644,Vidal Bruján,144,Atlanta Braves,2,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
693739,Alexander Alberto,145,Chicago White Sox,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
643217,Andrew Benintendi,145,Chicago White Sox,23,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
641743,Anthony Kay,145,Chicago White Sox,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
701496,Ben Cowles,145,Chicago White Sox,,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
685126,Brandon Eisert,145,Chicago White Sox,53,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
681460,Brooks Baldwin,145,Chicago White Sox,27,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
663542,Bryan Hudson,145,Chicago White Sox,60,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
682868,Bryan Ramos,145,Chicago White Sox,44,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
805367,Chase Meidroth,145,Chicago White Sox,10,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
669684,Chris Murphy,145,Chicago White Sox,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
695657,Colson Montgomery,145,Chicago White Sox,12,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
678554,Curtis Mead,145,Chicago White Sox,29,3,First Base,Infielder,A,40-man,2025-12-22 19:10:23
663436,Davis Martin,145,Chicago White Sox,65,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
