mlbam_id,player_name,team_id,team_name,jersey_number,position_code,position_name,position_type,status,roster_type,last_updated,fg_id,first_name,last_name,mapped_name
666464,Jerar Encarnacion,137,San Francisco Giants,19,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,21871.0,Jerar,Encarnacion,Jerar Encarnacion
683679,Jesus Rodriguez,137,San Francisco Giants,,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,,Jesus,Rodriguez,Jesus Rodriguez
666711,Joel Peguero,137,San Francisco Giants,63,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,21951.0,Joel,Peguero,Joel Peguero
676130,José Buttó,137,San Francisco Giants,70,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,23313.0,José,Buttó,José Buttó
808982,Jung Hoo Lee,137,San Francisco Giants,51,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,33824.0,Jung Hoo,Lee,Jung Hoo Lee
678906,Kai-Wei Teng,137,San Francisco Giants,66,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,24282.0,Kai-Wei,Teng,Kai-Wei Teng
676775,Keaton Winn,137,San Francisco Giants,67,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,23499.0,Keaton,Winn,Keaton Winn
694738,Landen Roupp,137,San Francisco Giants,65,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,30076.0,Landen,Roupp,Landen Roupp
657277,Logan Webb,137,San Francisco Giants,62,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,17995.0,Logan,Webb,Logan Webb
682641,Luis Matos,137,San Francisco Giants,29,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,26467.0,Luis,Matos,Luis Matos
656305,Matt Chapman,137,San Francisco Giants,26,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,16505.0,Matt,Chapman,Matt Chapman
657424,Matt Gage,137,San Francisco Giants,93,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,17381.0,Matthew,Gage,Matthew Gage
672275,Patrick Bailey,137,San Francisco Giants,14,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,27478.0,Patrick,Bailey,Patrick Bailey
646240,Rafael Devers,137,San Francisco Giants,16,10,Designated Hitter,Hitter,A,40-man,2026-01-28 14:55:21,17350.0,Rafael,Devers,Rafael Devers
678495,Randy Rodríguez,137,San Francisco Giants,73,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,23974.0,Randy,Rodríguez,Randy Rodríguez
665665,Reiver Sanmartin,137,San Francisco Giants,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,19754.0,Reiver,Sanmartin,Reiver Sanmartin
592662,Robbie Ray,137,San Francisco Giants,38,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,11486.0,Robert,Ray,Robert Ray
676254,Ryan Walker,137,San Francisco Giants,74,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,20423.0,Ryan,Walker,Ryan Walker
656529,Sam Hentges,137,San Francisco Giants,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,18548.0,Sam,Hentges,Sam Hentges
702352,Spencer Bivens,137,San Francisco Giants,76,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,30226.0,Spencer,Bivens,Spencer Bivens
686790,Trevor McDonald,137,San Francisco Giants,72,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,26448.0,Trevor,McDonald,Trevor McDonald
663941,Tristan Beck,137,San Francisco Giants,43,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,21584.0,Tristan,Beck,Tristan Beck
666149,Tyler Fitzgerald,137,San Francisco Giants,49,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,26208.0,Tyler,Fitzgerald,Tyler Fitzgerald
641816,Tyler Mahle,137,San Francisco Giants,54,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,16358.0,Tyler,Mahle,Tyler Mahle
642715,Willy Adames,137,San Francisco Giants,2,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,15986.0,Willy,Adames,Willy Adames
676475,Alec Burleson,138,St. Louis Cardinals,41,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,27615.0,Alec,Burleson,Alec Burleson
701552,Andre Granillo,138,St. Louis Cardinals,65,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,29542.0,Andre,Granillo,Andre Granillo
669467,Andre Pallante,138,St. Louis Cardinals,53,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,26108.0,Neil,Pallante,Neil Pallante
680977,Brendan Donovan,138,St. Louis Cardinals,33,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,24679.0,Brendan,Donovan,Brendan Donovan
663494,Bryan Torres,138,St. Louis Cardinals,39,O,Outfield,Outfielder,A,40-man,2026-01-28 14:55:21,,Bryan,Torres,Bryan Torres
802408,Brycen Mautz,138,St. Louis Cardinals,52,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Brycen,Mautz,Brycen Mautz
693409,César Prieto,138,St. Louis Cardinals,31,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,30163.0,Cesar,Prieto,Cesar Prieto
688297,Chris Roycroft,138,St. Louis Cardinals,58,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,31261.0,Chris,Roycroft,Chris Roycroft
687309,Cooper Hjerpe,138,St. Louis Cardinals,56,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Cooper,Hjerpe,Cooper Hjerpe
669160,Dustin May,138,St. Louis Cardinals,3,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,19716.0,Dustin,May,Dustin May
700669,Gordon Graceffo,138,St. Louis Cardinals,44,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,29519.0,Gordon,Graceffo,Gordon Graceffo
690928,Hunter Dobbins,138,St. Louis Cardinals,40,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,30240.0,Hunter,Dobbins,Hunter Dobbins
671056,Iván Herrera,138,St. Louis Cardinals,48,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,20599.0,Ivan,Herrera,Ivan Herrera
699625,Jimmy Crooks,138,St. Louis Cardinals,8,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,31354.0,James,Crooks,James Crooks
668941,JoJo Romero,138,St. Louis Cardinals,59,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,19574.0,Joseph,Romero,Joseph Romero
691023,Jordan Walker,138,St. Louis Cardinals,18,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,27475.0,Jordan,Walker,Jordan Walker
665877,José Fermín,138,St. Louis Cardinals,15,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,21746.0,José,Fermín,José Fermín
695491,Joshua Baez,138,St. Louis Cardinals,22,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,,Joshua,Baez,Joshua Baez
677865,Justin Bruihl,138,St. Louis Cardinals,47,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,23779.0,Justin,Bruihl,Justin Bruihl
681517,Kyle Leahy,138,St. Louis Cardinals,62,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,24763.0,Kyle,Leahy,Kyle Leahy
663457,Lars Nootbaar,138,St. Louis Cardinals,21,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,21454.0,Lars,Nootbaar,Lars Nootbaar
699024,Leonardo Bernal,138,St. Louis Cardinals,13,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,,Leonardo,Bernal,Leonardo Bernal
691026,Masyn Winn,138,St. Louis Cardinals,0,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,27479.0,Masyn,Winn,Masyn Winn
690155,Matt Pushard,138,St. Louis Cardinals,67,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Matthew,Pushard,Matthew Pushard
694335,Matt Svanson,138,St. Louis Cardinals,49,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,29629.0,Matthew,Svanson,Matthew Svanson
669461,Matthew Liberatore,138,St. Louis Cardinals,32,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,22294.0,Matthew,Liberatore,Matthew Liberatore
700241,Michael McGreevy,138,St. Louis Cardinals,36,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,29869.0,Michael,McGreevy,Michael McGreevy
701675,Nathan Church,138,St. Louis Cardinals,27,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,31357.0,Nathan,Church,Nathan Church
675919,Nick Raquet,138,St. Louis Cardinals,70,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,20333.0,Nick,Raquet,Nick Raquet
669357,Nolan Gorman,138,St. Louis Cardinals,16,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,22263.0,Nolan,Gorman,Nolan Gorman
686780,Pedro Pagés,138,St. Louis Cardinals,43,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,25782.0,Pedro,Pagés,Pedro Pagés
690916,Richard Fitts,138,St. Louis Cardinals,35,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,30160.0,Richard,Fitts,Richard Fitts
676617,Riley O'Brien,138,St. Louis Cardinals,61,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,20348.0,Riley,O'Brien,Riley O'Brien
681676,Ryan Fernandez,138,St. Louis Cardinals,64,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,24862.0,Ryan,Fernandez,Ryan Fernandez
592773,Ryne Stanek,138,St. Louis Cardinals,55,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,15947.0,Ryne,Stanek,Ryne Stanek
694358,Tekoah Roby,138,St. Louis Cardinals,38,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Tekoah,Roby,Tekoah Roby
695336,Thomas Saggese,138,St. Louis Cardinals,25,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,27883.0,Thomas,Saggese,Thomas Saggese
693311,Tink Hence,138,St. Louis Cardinals,30,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Markevian,Hence,Markevian Hence
687363,Victor Scott II,138,St. Louis Cardinals,11,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,31349.0,Victor,Scott,Victor Scott
650968,Yohel Pozo,138,St. Louis Cardinals,63,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,18848.0,Yohel,Pozo,Yohel Pozo
702047,Alex Cook,139,Tampa Bay Rays,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Alexander,Cook,Alexander Cook
689172,Brett Wisely,139,Tampa Bay Rays,0,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,27735.0,Brett,Wisely,Brett Wisely
641329,Bryan Baker,139,Tampa Bay Rays,47,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,19804.0,Bryan,Baker,Bryan Baker
700246,Carson Williams,139,Tampa Bay Rays,7,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,30038.0,Carson,Williams,Carson Williams
656775,Cedric Mullins,139,Tampa Bay Rays,31,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,17929.0,Boyce,Mullins,Boyce Mullins
802415,Chandler Simpson,139,Tampa Bay Rays,14,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,31912.0,Chandler,Simpson,Chandler Simpson
642121,Cole Sulser,139,Tampa Bay Rays,71,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,15256.0,Cole,Sulser,Cole Sulser
681371,Dominic Keegan,139,Tampa Bay Rays,,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,,Dominic,Keegan,Dominic Keegan
656876,Drew Rasmussen,139,Tampa Bay Rays,57,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,25385.0,Drew,Rasmussen,Drew Rasmussen
670955,Edwin Uceta,139,Tampa Bay Rays,63,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,20539.0,Edwin,Uceta,Edwin Uceta
664076,Garrett Cleavinger,139,Tampa Bay Rays,60,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,17897.0,Garrett,Cleavinger,Garrett Cleavinger
666158,Gavin Lux,139,Tampa Bay Rays,11,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,19955.0,Gavin,Lux,Gavin Lux
643377,Griffin Jax,139,Tampa Bay Rays,22,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,20253.0,James,Jax,James Jax
685801,Hunter Bigge,139,Tampa Bay Rays,43,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,26259.0,Hunter,Bigge,Hunter Bigge
676439,Hunter Feduccia,139,Tampa Bay Rays,30,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,23372.0,Hunter,Feduccia,Hunter Feduccia
693855,Ian Seymour,139,Tampa Bay Rays,61,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27932.0,Ian,Seymour,Ian Seymour
689200,Jacob Melton,139,Tampa Bay Rays,29,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,31661.0,Jacob,Melton,Jacob Melton
699130,Jadher Areinamo,139,Tampa Bay Rays,,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,,Jadher,Areinamo,Jadher Areinamo
641584,Jake Fraley,139,Tampa Bay Rays,17,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,19260.0,Jake,Fraley,Jake Fraley
669947,Jesse Scholtens,139,Tampa Bay Rays,65,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,19205.0,Jesse,Scholtens,Jesse Scholtens
671212,Joe Boyle,139,Tampa Bay Rays,36,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,29608.0,Joseph,Boyle,Joseph Boyle
697812,Joe Rock,139,Tampa Bay Rays,68,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,30016.0,Joseph,Rock,Joseph Rock
666018,Jonathan Aranda,139,Tampa Bay Rays,8,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,21837.0,Jonathan,Aranda,Jonathan Aranda
676356,Jonny DeLuca,139,Tampa Bay Rays,21,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,26365.0,Jonathan,DeLuca,Jonathan DeLuca
691406,Junior Caminero,139,Tampa Bay Rays,13,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,28163.0,Junior,Caminero,Junior Caminero
669234,Justyn-Henry Malloy,139,Tampa Bay Rays,55,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,29606.0,Justyn-Henry,Malloy,Justyn-Henry Malloy
686610,Ken Waldichuk,139,Tampa Bay Rays,58,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27681.0,Kenneth,Waldichuk,Kenneth Waldichuk
687330,Kevin Kelly,139,Tampa Bay Rays,49,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,25679.0,Kevin,Kelly,Kevin Kelly
655889,Manuel Rodríguez,139,Tampa Bay Rays,39,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,20794.0,Manuel,Rodríguez,Manuel Rodríguez
669438,Mason Englert,139,Tampa Bay Rays,59,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,22288.0,Mason,Englert,Mason Englert
663743,Nick Fortes,139,Tampa Bay Rays,40,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,21538.0,Nicholas,Fortes,Nicholas Fortes
680700,Richie Palacios,139,Tampa Bay Rays,1,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,24589.0,Richard,Palacios,Richard Palacios
686752,Ryan Pepiot,139,Tampa Bay Rays,44,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,26221.0,Ryan,Pepiot,Ryan Pepiot
668723,Ryan Vilade,139,Tampa Bay Rays,,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,22165.0,Ryan,Vilade,Ryan Vilade
663556,Shane McClanahan,139,Tampa Bay Rays,18,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,21483.0,Shane,McClanahan,Shane McClanahan
571927,Steven Matz,139,Tampa Bay Rays,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,13361.0,Steven,Matz,Steven Matz
621051,Steven Wilson,139,Tampa Bay Rays,24,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,20353.0,Steven,Wilson,Steven Wilson
670764,Taylor Walls,139,Tampa Bay Rays,6,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,22458.0,Taylor,Walls,Taylor Walls
650490,Yandy Díaz,139,Tampa Bay Rays,2,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,16578.0,Yandy,Díaz,Yandy Díaz
672782,Yoendrys Gómez,139,Tampa Bay Rays,94,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,22872.0,Yoendrys,Gómez,Yoendrys Gómez
696030,Alejandro Osuna,140,Texas Rangers,19,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,27915.0,Tadeo,Osuna,Tadeo Osuna
664747,Alexis Díaz,140,Texas Rangers,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,21132.0,Alexis,Díaz,Alexis Díaz
607043,Brandon Nimmo,140,Texas Rangers,24,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,12927.0,Brandon,Nimmo,Brandon Nimmo
691945,Carter Baumler,140,Texas Rangers,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Carter,Baumler,Carter Baumler
455119,Chris Martin,140,Texas Rangers,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,11847.0,Christopher,Martin,Christopher Martin
674003,Cody Bradford,140,Texas Rangers,61,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27597.0,Cody,Bradford,Cody Bradford
683227,Cody Freeman,140,Texas Rangers,39,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,25629.0,Cody,Freeman,Cody Freeman
668390,Cole Winn,140,Texas Rangers,60,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,22113.0,Cole,Winn,Cole Winn
608369,Corey Seager,140,Texas Rangers,5,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,13624.0,Corey,Seager,Corey Seager
643376,Danny Jansen,140,Texas Rangers,,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,16535.0,Daniel,Jansen,Daniel Jansen
699314,David Davalillo,140,Texas Rangers,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,David,Davalillo,David Davalillo
693713,Emiliano Teodo,140,Texas Rangers,82,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Emiliano,Teodo,Emiliano Teodo
694497,Evan Carter,140,Texas Rangers,32,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,27790.0,Evan,Carter,Evan Carter
677649,Ezequiel Duran,140,Texas Rangers,20,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,23733.0,Ezequiel,Duran,Ezequiel Duran
683004,Jack Leiter,140,Texas Rangers,35,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,30146.0,Jack,Leiter,Jack Leiter
656641,Jacob Latz,140,Texas Rangers,67,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,21306.0,Jacob,Latz,Jacob Latz
594798,Jacob deGrom,140,Texas Rangers,48,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,10954.0,Jacob,deGrom,Jacob deGrom
669394,Jake Burger,140,Texas Rangers,21,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,22275.0,Jacob,Burger,Jacob Burger
596001,Jakob Junis,140,Texas Rangers,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,13619.0,Jakob,Junis,Jakob Junis
592626,Joc Pederson,140,Texas Rangers,4,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,11899.0,Joc,Pederson,Joc Pederson
692030,Jose Corniell,140,Texas Rangers,59,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,27984.0,Jose,Corniell,Jose Corniell
673962,Josh Jung,140,Texas Rangers,6,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,26299.0,Joshua,Jung,Joshua Jung
669701,Josh Smith,140,Texas Rangers,8,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,26396.0,Josh,Smith,Josh Smith
679822,Justin Foscue,140,Texas Rangers,56,3,First Base,Infielder,A,40-man,2026-01-28 14:55:21,27501.0,Justin,Foscue,Justin Foscue
677958,Kumar Rocker,140,Texas Rangers,80,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,31843.0,Kumar,Rocker,Kumar Rocker
543309,Kyle Higashioka,140,Texas Rangers,11,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,5517.0,Kyle,Higashioka,Kyle Higashioka
699214,Leandro Lopez,140,Texas Rangers,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Leandro,Lopez,Leandro Lopez
681168,Luis Curvelo,140,Texas Rangers,57,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,24710.0,Luis,Curvelo,Luis Curvelo
669022,MacKenzie Gore,140,Texas Rangers,1,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,22201.0,MacKenzie,Gore,MacKenzie Gore
687847,Marc Church,140,Texas Rangers,30,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,26353.0,Marc,Church,Marc Church
680737,Michael Helman,140,Texas Rangers,24,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,24605.0,Michael,Helman,Michael Helman
671305,Michel Otañez,140,Texas Rangers,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,22533.0,Michel,Otañez,Michel Otañez
543135,Nathan Eovaldi,140,Texas Rangers,17,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,9132.0,Nathan,Eovaldi,Nathan Eovaldi
676395,Robert Garcia,140,Texas Rangers,62,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,23363.0,Robert,Garcia,Robert Garcia
664059,Sam Haggerty,140,Texas Rangers,0,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,18054.0,Samuel,Haggerty,Samuel Haggerty
641302,Tyler Alexander,140,Texas Rangers,13,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,17735.0,Tyler,Alexander,Tyler Alexander
680862,Willie MacIver,140,Texas Rangers,,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,24641.0,William,MacIver,William MacIver
692437,Winston Santos,140,Texas Rangers,84,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Winston,Santos,Winston Santos
694671,Wyatt Langford,140,Texas Rangers,36,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,33333.0,Wyatt,Langford,Wyatt Langford
687849,Zak Kent,140,Texas Rangers,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,25703.0,Zachary,Kent,Zachary Kent
671936,Adam Macko,141,Toronto Blue Jays,64,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Adam,Macko,Adam Macko
680718,Addison Barger,141,Toronto Blue Jays,47,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,24598.0,Addison,Barger,Addison Barger
672386,Alejandro Kirk,141,Toronto Blue Jays,30,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,22581.0,Alejandro,Kirk,Alejandro Kirk
665926,Andrés Giménez,141,Toronto Blue Jays,0,4,Second Base,Infielder,A,40-man,2026-01-28 14:55:21,19950.0,Andrés,Giménez,Andrés Giménez
682785,Angel Bastardo,141,Toronto Blue Jays,66,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,,Angel,Bastardo,Angel Bastardo
623993,Anthony Santander,141,Toronto Blue Jays,25,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,14551.0,Anthony,Santander,Anthony Santander
670102,Bowden Francis,141,Toronto Blue Jays,44,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,20548.0,Robert,Francis,Robert Francis
678218,Brandon Valenzuela,141,Toronto Blue Jays,,2,Catcher,Catcher,A,40-man,2026-01-28 14:55:21,,Brandon,Valenzuela,Brandon Valenzuela
680755,Braydon Fisher,141,Toronto Blue Jays,63,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,24609.0,Braydon,Fisher,Braydon Fisher
663893,Brendon Little,141,Toronto Blue Jays,54,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,21574.0,Brendon,Little,Brendon Little
695445,Chase Lee,141,Toronto Blue Jays,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,29574.0,Chase,Lee,Chase Lee
664074,Cody Ponce,141,Toronto Blue Jays,37,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,17920.0,Cody,Ponce,Cody Ponce
662139,Daulton Varsho,141,Toronto Blue Jays,5,8,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,19918.0,Daulton,Varsho,Daulton Varsho
676914,Davis Schneider,141,Toronto Blue Jays,36,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,23565.0,Davis,Schneider,Davis Schneider
656302,Dylan Cease,141,Toronto Blue Jays,,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,18525.0,Dylan,Cease,Dylan Cease
641778,Eric Lauer,141,Toronto Blue Jays,56,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,19316.0,Eric,Lauer,Eric Lauer
676391,Ernie Clement,141,Toronto Blue Jays,22,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,20352.0,Ernie,Clement,Ernie Clement
543807,George Springer,141,Toronto Blue Jays,4,9,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,12856.0,George,Springer,George Springer
814005,Jake Bloss,141,Toronto Blue Jays,28,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,33168.0,John,Bloss,John Bloss
656546,Jeff Hoffman,141,Toronto Blue Jays,23,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,17432.0,Jeffrey,Hoffman,Jeffrey Hoffman
694388,Joey Loperfido,141,Toronto Blue Jays,10,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,29630.0,Mario,Loperfido,Mario Loperfido
682729,Jonatan Clase,141,Toronto Blue Jays,8,7,Outfielder,Outfielder,A,40-man,2026-01-28 14:55:21,26599.0,Jonatan,Clase,Jonatan Clase
621244,José Berríos,141,Toronto Blue Jays,17,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,14168.0,José,Berríos,José Berríos
672960,Kazuma Okamoto,141,Toronto Blue Jays,7,5,Third Base,Infielder,A,40-man,2026-01-28 14:55:21,,Kazuma,Okamoto,Kazuma Okamoto
592332,Kevin Gausman,141,Toronto Blue Jays,34,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,14107.0,Kevin,Gausman,Kevin Gausman
681751,Lazaro Estrada,141,Toronto Blue Jays,60,1,Pitcher,Pitcher,A,40-man,2026-01-28 14:55:21,24914.0,Lazaro,Estrada,Lazaro Estrada
677870,Leo Jiménez,141,Toronto Blue Jays,49,6,Shortstop,Infielder,A,40-man,2026-01-28 14:55:21,23782.0,Leonardo,Jimenez,Leonardo Jimenez
