2026-01-03 12:14:30,870 | INFO     | scrape_all_teams:779 | Starting scrape of 1 teams
2026-01-03 12:57:05,049 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'hit': 50, 'power': 50, 'run': 45, 'arm': 50, 'field': 45, 'overall': 40}
2026-01-03 12:57:05,049 | DEBUG    | scrape_team:813 | Successfully scraped Tirso Ornelas
2026-01-03 12:57:05,049 | INFO     | scrape_team:779 |   [12/30] Ty Harvey (C, A)
2026-01-03 12:57:28,545 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'hit': 45, 'power': 55, 'run': 40, 'arm': 50, 'field': 50, 'overall': 40}
2026-01-03 12:57:28,545 | DEBUG    | scrape_team:813 | Successfully scraped Ty Harvey
2026-01-03 12:57:28,545 | INFO     | scrape_team:779 |   [13/30] Ryan Wideman (OF, A)
2026-01-03 12:57:52,226 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'hit': 45, 'power': 50, 'run': 70, 'arm': 50, 'field': 55, 'overall': 40}
2026-01-03 12:57:52,227 | DEBUG    | scrape_team:813 | Successfully scraped Ryan Wideman
2026-01-03 12:57:52,227 | INFO     | scrape_team:779 |   [14/30] Lamar King Jr. (C/1B, A+)
2026-01-03 12:58:15,921 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'hit': 45, 'power': 50, 'run': 40, 'arm': 50, 'field': 50, 'overall': 40}
2026-01-03 12:58:15,921 | DEBUG    | scrape_team:813 | Successfully scraped Lamar King Jr.
2026-01-03 12:58:15,921 | INFO     | scrape_team:779 |   [15/30] Lan-Hong Su (RHP, ROK)
2026-01-03 12:58:39,344 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 50, 'slider': 55, 'curveball': 55, 'changeup': 45, 'control': 50, 'overall': 40}
2026-01-03 12:58:39,344 | DEBUG    | scrape_team:813 | Successfully scraped Lan-Hong Su
2026-01-03 12:58:39,344 | INFO     | scrape_team:779 |   [16/30] Bryan Balzer (RHP, A)
2026-01-03 12:59:02,863 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 55, 'slider': 55, 'splitter': 45, 'control': 50, 'overall': 40}
2026-01-03 12:59:02,864 | DEBUG    | scrape_team:813 | Successfully scraped Bryan Balzer
2026-01-03 12:59:02,864 | INFO     | scrape_team:779 |   [17/30] Jhoan De La Cruz (SS/2B, ROK)
2026-01-03 12:59:26,288 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'hit': 50, 'power': 45, 'run': 50, 'arm': 50, 'field': 50, 'overall': 40}
2026-01-03 12:59:26,288 | DEBUG    | scrape_team:813 | Successfully scraped Jhoan De La Cruz
2026-01-03 12:59:26,288 | INFO     | scrape_team:779 |   [18/30] Kavares Tears (OF, A)
2026-01-03 12:59:49,699 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'hit': 40, 'power': 55, 'run': 55, 'arm': 60, 'field': 55, 'overall': 40}
2026-01-03 12:59:49,699 | DEBUG    | scrape_team:813 | Successfully scraped Kavares Tears
2026-01-03 12:59:49,699 | INFO     | scrape_team:779 |   [19/30] Garrett Hawkins (RHP, MLB)
2026-01-03 13:00:13,195 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 60, 'slider': 55, 'curveball': 45, 'changeup': 40, 'control': 50, 'overall': 40}
2026-01-03 13:00:13,195 | DEBUG    | scrape_team:813 | Successfully scraped Garrett Hawkins
2026-01-03 13:00:13,195 | INFO     | scrape_team:779 |   [20/30] Francis Pena (RHP, AAA)
2026-01-03 13:00:37,031 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 60, 'slider': 60, 'control': 40, 'overall': 40}
2026-01-03 13:00:37,032 | DEBUG    | scrape_team:813 | Successfully scraped Francis Pena
2026-01-03 13:00:37,032 | INFO     | scrape_team:779 |   [21/30] Romeo Sanabria (1B, AA)
2026-01-03 13:01:00,499 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'hit': 45, 'power': 45, 'run': 30, 'arm': 50, 'field': 45, 'overall': 40}
2026-01-03 13:01:00,499 | DEBUG    | scrape_team:813 | Successfully scraped Romeo Sanabria
2026-01-03 13:01:00,499 | INFO     | scrape_team:779 |   [22/30] Michael Salina (RHP, ROK)
2026-01-03 13:01:23,975 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 60, 'slider': 55, 'changeup': 45, 'control': 45, 'overall': 40}
2026-01-03 13:01:23,975 | DEBUG    | scrape_team:813 | Successfully scraped Michael Salina
2026-01-03 13:01:23,975 | INFO     | scrape_team:779 |   [23/30] Eric Yost (RHP, AA)
2026-01-03 13:01:47,402 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 45, 'slider': 60, 'curveball': 55, 'changeup': 45, 'control': 50, 'overall': 40}
2026-01-03 13:01:47,402 | DEBUG    | scrape_team:813 | Successfully scraped Eric Yost
2026-01-03 13:01:47,402 | INFO     | scrape_team:779 |   [24/30] Tucker Musgrove (RHP, A)
2026-01-03 13:02:10,748 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 70, 'slider': 55, 'curveball': 50, 'cutter': 55, 'control': 40, 'overall': 40}
2026-01-03 13:02:10,748 | DEBUG    | scrape_team:813 | Successfully scraped Tucker Musgrove
2026-01-03 13:02:10,748 | INFO     | scrape_team:779 |   [25/30] Rosman Verdugo (3B/2B, A+)
2026-01-03 13:02:34,177 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'hit': 40, 'power': 45, 'run': 40, 'arm': 50, 'field': 50, 'overall': 40}
2026-01-03 13:02:34,177 | DEBUG    | scrape_team:813 | Successfully scraped Rosman Verdugo
2026-01-03 13:02:34,177 | INFO     | scrape_team:779 |   [26/30] Truitt Madonna (C, A)
2026-01-03 13:02:57,749 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'hit': 40, 'power': 50, 'run': 40, 'arm': 50, 'field': 45, 'overall': 40}
2026-01-03 13:02:57,749 | DEBUG    | scrape_team:813 | Successfully scraped Truitt Madonna
2026-01-03 13:02:57,750 | INFO     | scrape_team:779 |   [27/30] Isaiah Lowe (RHP, A+)
2026-01-03 13:03:21,279 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 50, 'slider': 50, 'changeup': 45, 'control': 45, 'overall': 40}
2026-01-03 13:03:21,280 | DEBUG    | scrape_team:813 | Successfully scraped Isaiah Lowe
2026-01-03 13:03:21,280 | INFO     | scrape_team:779 |   [28/30] Victor Lizarraga (RHP, AAA)
2026-01-03 13:03:44,748 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 45, 'slider': 50, 'curveball': 50, 'changeup': 40, 'control': 45, 'overall': 40}
2026-01-03 13:03:44,748 | DEBUG    | scrape_team:813 | Successfully scraped Victor Lizarraga
2026-01-03 13:03:44,748 | INFO     | scrape_team:779 |   [29/30] Kannon Kemp (RHP, A)
2026-01-03 13:04:08,185 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 55, 'slider': 50, 'changeup': 45, 'control': 50, 'overall': 40}
2026-01-03 13:04:08,185 | DEBUG    | scrape_team:813 | Successfully scraped Kannon Kemp
2026-01-03 13:04:08,185 | INFO     | scrape_team:779 |   [30/30] Braedon Karpathios (OF, AA)
2026-01-03 13:04:31,743 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'hit': 40, 'power': 50, 'run': 45, 'arm': 60, 'field': 50, 'overall': 40}
2026-01-03 13:04:31,743 | DEBUG    | scrape_team:813 | Successfully scraped Braedon Karpathios
2026-01-03 13:04:31,743 | INFO     | scrape_team:828 | Successfully scraped 30 prospects for padres
2026-01-03 13:04:34,097 | DEBUG    | quit:283 | WebDriver closed successfully
2026-01-03 13:04:34,097 | INFO     | scrape_all_teams:864 | 
============================================================
2026-01-03 13:04:34,097 | INFO     | scrape_all_teams:865 | Scraping complete!
2026-01-03 13:04:34,098 | INFO     | scrape_all_teams:866 | Total prospects: 30
2026-01-03 13:04:34,098 | INFO     | scrape_all_teams:867 | Failed teams: 0
2026-01-03 13:04:34,099 | INFO     | scrape_all_teams:868 | Failed prospects: 0
2026-01-03 13:04:34,099 | INFO     | scrape_all_teams:869 | Elapsed time: 741.2 seconds
2026-01-03 13:04:34,099 | INFO     | scrape_all_teams:870 | ============================================================
2026-01-03 13:04:34,104 | INFO     | save_to_csv:925 | Saved 30 prospects to ..\data\mlb_prospects_padres.csv
2026-01-04 12:08:42,058 | INFO     | scrape_all_teams:840 | Starting scrape of 1 teams
2026-01-04 12:08:43,364 | DEBUG    | create_driver:269 | WebDriver initialized successfully
2026-01-04 12:08:43,364 | INFO     | scrape_all_teams:848 | 
[Team 1/1]
2026-01-04 12:08:43,364 | INFO     | scrape_team:741 | ============================================================
2026-01-04 12:08:43,368 | INFO     | scrape_team:742 | Scraping Arizona Diamondbacks (diamondbacks)
2026-01-04 12:08:43,368 | INFO     | scrape_team:743 | ============================================================
2026-01-04 12:09:03,807 | DEBUG    | _click_show_full_list:504 | No 'Show Full List' button found - list may already be expanded
2026-01-04 12:09:05,838 | ERROR    | _extract_prospect_rows:583 | Timeout waiting for prospect rows
2026-01-04 12:09:05,838 | WARNING  | scrape_team:760 | No prospects found for diamondbacks
2026-01-04 12:09:08,093 | DEBUG    | quit:283 | WebDriver closed successfully
2026-01-04 12:09:08,093 | INFO     | scrape_all_teams:864 | 
============================================================
2026-01-04 12:09:08,093 | INFO     | scrape_all_teams:865 | Scraping complete!
2026-01-04 12:09:08,096 | INFO     | scrape_all_teams:866 | Total prospects: 0
2026-01-04 12:09:08,097 | INFO     | scrape_all_teams:867 | Failed teams: 0
2026-01-04 12:09:08,098 | INFO     | scrape_all_teams:868 | Failed prospects: 0
2026-01-04 12:09:08,099 | INFO     | scrape_all_teams:869 | Elapsed time: 26.0 seconds
2026-01-04 12:09:08,099 | INFO     | scrape_all_teams:870 | ============================================================
2026-01-04 12:09:08,100 | WARNING  | save_to_csv:890 | No prospects to save
2026-01-04 12:11:03,160 | INFO     | scrape_all_teams:840 | Starting scrape of 1 teams
2026-01-04 12:11:04,567 | DEBUG    | create_driver:269 | WebDriver initialized successfully
2026-01-04 12:11:04,567 | INFO     | scrape_all_teams:848 | 
[Team 1/1]
2026-01-04 12:11:04,568 | INFO     | scrape_team:741 | ============================================================
2026-01-04 12:11:04,572 | INFO     | scrape_team:742 | Scraping Arizona Diamondbacks (dbacks)
2026-01-04 12:11:04,573 | INFO     | scrape_team:743 | ============================================================
2026-01-04 12:11:20,309 | DEBUG    | _click_show_full_list:495 | Clicked 'Show Full List' button
2026-01-04 12:11:22,337 | INFO     | _extract_prospect_rows:542 | Found 30 prospect rows
2026-01-04 12:11:24,325 | INFO     | scrape_team:779 |   [1/30] Ryan Waldschmidt (OF, AA)
2026-01-04 12:11:34,516 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'hit': 50, 'power': 55, 'run': 55, 'arm': 40, 'field': 45, 'overall': 55}
2026-01-04 12:11:34,516 | DEBUG    | scrape_team:813 | Successfully scraped Ryan Waldschmidt
2026-01-04 12:11:34,516 | INFO     | scrape_team:779 |   [2/30] Slade Caldwell (OF, A+)
2026-01-04 12:11:45,223 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'hit': 50, 'power': 45, 'run': 70, 'arm': 45, 'field': 60, 'overall': 50}
2026-01-04 12:11:45,223 | DEBUG    | scrape_team:813 | Successfully scraped Slade Caldwell
2026-01-04 12:11:45,223 | INFO     | scrape_team:779 |   [3/30] Kayson Cunningham (SS, A)
2026-01-04 12:11:55,915 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'hit': 60, 'power': 45, 'run': 60, 'arm': 55, 'field': 50, 'overall': 50}
2026-01-04 12:11:55,915 | DEBUG    | scrape_team:813 | Successfully scraped Kayson Cunningham
2026-01-04 12:11:55,915 | INFO     | scrape_team:779 |   [4/30] Demetrio Crisantes (INF, A+)
2026-01-04 12:12:06,472 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'hit': 60, 'power': 50, 'run': 50, 'arm': 45, 'field': 45, 'overall': 50}
2026-01-04 12:12:06,472 | DEBUG    | scrape_team:813 | Successfully scraped Demetrio Crisantes
2026-01-04 12:12:06,472 | INFO     | scrape_team:779 |   [5/30] Tommy Troy (2B, AAA)
2026-01-04 12:12:17,081 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'hit': 50, 'power': 50, 'run': 55, 'arm': 50, 'field': 50, 'overall': 50}
2026-01-04 12:12:17,081 | DEBUG    | scrape_team:813 | Successfully scraped Tommy Troy
2026-01-04 12:12:17,081 | INFO     | scrape_team:779 |   [6/30] Kohl Drake (LHP, MLB)
2026-01-04 12:12:27,623 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 55, 'slider': 50, 'curveball': 55, 'changeup': 50, 'control': 55, 'overall': 50}
2026-01-04 12:12:27,623 | DEBUG    | scrape_team:813 | Successfully scraped Kohl Drake
2026-01-04 12:12:27,623 | INFO     | scrape_team:779 |   [7/30] JD Dix (2B, A)
2026-01-04 12:12:38,606 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'hit': 50, 'power': 45, 'run': 55, 'arm': 45, 'field': 55, 'overall': 50}
2026-01-04 12:12:38,606 | DEBUG    | scrape_team:813 | Successfully scraped JD Dix
2026-01-04 12:12:38,606 | INFO     | scrape_team:779 |   [8/30] Patrick Forbes (RHP, ROK)
2026-01-04 12:12:49,229 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 60, 'slider': 55, 'changeup': 45, 'control': 45, 'overall': 45}
2026-01-04 12:12:49,229 | DEBUG    | scrape_team:813 | Successfully scraped Patrick Forbes
2026-01-04 12:12:49,229 | INFO     | scrape_team:779 |   [9/30] Mitch Bratt (LHP, MLB)
2026-01-04 12:12:59,872 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 50, 'slider': 50, 'changeup': 50, 'control': 60, 'overall': 45}
2026-01-04 12:12:59,872 | DEBUG    | scrape_team:813 | Successfully scraped Mitch Bratt
2026-01-04 12:12:59,872 | INFO     | scrape_team:779 |   [10/30] LuJames Groover (INF, AA)
2026-01-04 12:13:10,682 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'hit': 55, 'power': 45, 'run': 40, 'arm': 45, 'field': 45, 'overall': 45}
2026-01-04 12:13:10,683 | DEBUG    | scrape_team:813 | Successfully scraped LuJames Groover
2026-01-04 12:13:10,683 | INFO     | scrape_team:779 |   [11/30] Cristian Mena (RHP, MLB)
2026-01-04 12:13:21,276 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 45, 'slider': 55, 'curveball': 60, 'changeup': 45, 'control': 45, 'overall': 45}
2026-01-04 12:13:21,276 | DEBUG    | scrape_team:813 | Successfully scraped Cristian Mena
2026-01-04 12:13:21,276 | INFO     | scrape_team:779 |   [12/30] Jansel Luis (INF, A+)
2026-01-04 12:13:31,830 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'hit': 50, 'power': 45, 'run': 55, 'arm': 50, 'field': 50, 'overall': 45}
2026-01-04 12:13:31,830 | DEBUG    | scrape_team:813 | Successfully scraped Jansel Luis
2026-01-04 12:13:31,830 | INFO     | scrape_team:779 |   [13/30] Daniel Eagen (RHP, AA)
2026-01-04 12:13:42,500 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 55, 'slider': 55, 'curveball': 60, 'changeup': 40, 'control': 50, 'overall': 45}
2026-01-04 12:13:42,500 | DEBUG    | scrape_team:813 | Successfully scraped Daniel Eagen
2026-01-04 12:13:42,501 | INFO     | scrape_team:779 |   [14/30] Druw Jones (OF, A+)
2026-01-04 12:13:53,092 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'hit': 40, 'power': 45, 'run': 70, 'arm': 60, 'field': 70, 'overall': 45}
2026-01-04 12:13:53,092 | DEBUG    | scrape_team:813 | Successfully scraped Druw Jones
2026-01-04 12:13:53,092 | INFO     | scrape_team:779 |   [15/30] David Hagaman (RHP, A+)
2026-01-04 12:14:03,730 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 55, 'slider': 55, 'changeup': 55, 'control': 40, 'overall': 45}
2026-01-04 12:14:03,731 | DEBUG    | scrape_team:813 | Successfully scraped David Hagaman
2026-01-04 12:14:03,731 | INFO     | scrape_team:779 |   [16/30] Dean Livingston (RHP, ROK)
2026-01-04 12:14:14,311 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 60, 'slider': 45, 'curveball': 45, 'changeup': 50, 'control': 50, 'overall': 45}
2026-01-04 12:14:14,311 | DEBUG    | scrape_team:813 | Successfully scraped Dean Livingston
2026-01-04 12:14:14,312 | INFO     | scrape_team:779 |   [17/30] Brian Curley (RHP, ROK)
2026-01-04 12:14:25,034 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 65, 'slider': 60, 'curveball': 50, 'cutter': 55, 'control': 45, 'overall': 45}
2026-01-04 12:14:25,034 | DEBUG    | scrape_team:813 | Successfully scraped Brian Curley
2026-01-04 12:14:25,034 | INFO     | scrape_team:779 |   [18/30] Ashton Izzi (RHP, A+)
2026-01-04 12:14:35,816 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 55, 'slider': 50, 'changeup': 45, 'control': 45, 'overall': 45}
2026-01-04 12:14:35,816 | DEBUG    | scrape_team:813 | Successfully scraped Ashton Izzi
2026-01-04 12:14:35,817 | INFO     | scrape_team:779 |   [19/30] Cristofer Torin (SS/2B, AA)
2026-01-04 12:14:46,412 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'hit': 55, 'power': 30, 'run': 45, 'arm': 55, 'field': 55, 'overall': 45}
2026-01-04 12:14:46,412 | DEBUG    | scrape_team:813 | Successfully scraped Cristofer Torin
2026-01-04 12:14:46,413 | INFO     | scrape_team:779 |   [20/30] Yu-Min Lin (LHP, AAA)
2026-01-04 12:14:57,026 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 40, 'slider': 55, 'curveball': 60, 'changeup': 60, 'cutter': 45, 'control': 45, 'overall': 40}
2026-01-04 12:14:57,026 | DEBUG    | scrape_team:813 | Successfully scraped Yu-Min Lin
2026-01-04 12:14:57,026 | INFO     | scrape_team:779 |   [21/30] Yordin Chalas (RHP, AA)
2026-01-04 12:15:07,695 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 70, 'slider': 55, 'control': 45, 'overall': 40}
2026-01-04 12:15:07,695 | DEBUG    | scrape_team:813 | Successfully scraped Yordin Chalas
2026-01-04 12:15:07,695 | INFO     | scrape_team:779 |   [22/30] Brandyn Garcia (LHP, MLB)
2026-01-04 12:15:18,306 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 60, 'slider': 60, 'changeup': 40, 'cutter': 50, 'control': 45, 'overall': 40}
2026-01-04 12:15:18,306 | DEBUG    | scrape_team:813 | Successfully scraped Brandyn Garcia
2026-01-04 12:15:18,306 | INFO     | scrape_team:779 |   [23/30] Yassel Soler (3B, A)
2026-01-04 12:15:28,912 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'hit': 45, 'power': 50, 'run': 40, 'arm': 55, 'field': 55, 'overall': 40}
2026-01-04 12:15:28,912 | DEBUG    | scrape_team:813 | Successfully scraped Yassel Soler
2026-01-04 12:15:28,912 | INFO     | scrape_team:779 |   [24/30] Carlos Virahonda (C, A)
2026-01-04 12:15:39,394 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'hit': 50, 'power': 40, 'run': 40, 'arm': 60, 'field': 55, 'overall': 40}
2026-01-04 12:15:39,394 | DEBUG    | scrape_team:813 | Successfully scraped Carlos Virahonda
2026-01-04 12:15:39,394 | INFO     | scrape_team:779 |   [25/30] Daury Vasquez (RHP, A)
2026-01-04 12:15:49,951 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 60, 'slider': 45, 'changeup': 50, 'control': 40, 'overall': 40}
2026-01-04 12:15:49,951 | DEBUG    | scrape_team:813 | Successfully scraped Daury Vasquez
2026-01-04 12:15:49,951 | INFO     | scrape_team:779 |   [26/30] Gavin Conticello (OF, AA)
2026-01-04 12:16:00,795 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'hit': 45, 'power': 55, 'run': 50, 'arm': 60, 'field': 45, 'overall': 40}
2026-01-04 12:16:00,795 | DEBUG    | scrape_team:813 | Successfully scraped Gavin Conticello
2026-01-04 12:16:00,795 | INFO     | scrape_team:779 |   [27/30] Avery Owusu-Asiedu (OF, A+)
2026-01-04 12:16:11,378 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'hit': 40, 'power': 50, 'run': 70, 'arm': 55, 'field': 55, 'overall': 40}
2026-01-04 12:16:11,378 | DEBUG    | scrape_team:813 | Successfully scraped Avery Owusu-Asiedu
2026-01-04 12:16:11,378 | INFO     | scrape_team:779 |   [28/30] Hunter Cranton (RHP, AA)
2026-01-04 12:16:21,954 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 70, 'slider': 55, 'control': 45, 'overall': 40}
2026-01-04 12:16:21,955 | DEBUG    | scrape_team:813 | Successfully scraped Hunter Cranton
2026-01-04 12:16:21,955 | INFO     | scrape_team:779 |   [29/30] Ivan Luciano (C, A)
2026-01-04 12:16:32,537 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'hit': 50, 'power': 40, 'run': 40, 'arm': 55, 'field': 50, 'overall': 40}
2026-01-04 12:16:32,537 | DEBUG    | scrape_team:813 | Successfully scraped Ivan Luciano
2026-01-04 12:16:32,537 | INFO     | scrape_team:779 |   [30/30] Chung-Hsiang Huang (RHP, A)
2026-01-04 12:16:43,410 | DEBUG    | _extract_bio_info:709 | Parsed grades: {'fastball': 45, 'slider': 55, 'curveball': 40, 'changeup': 60, 'control': 55, 'overall': 40}
2026-01-04 12:16:43,410 | DEBUG    | scrape_team:813 | Successfully scraped Chung-Hsiang Huang
2026-01-04 12:16:43,410 | INFO     | scrape_team:828 | Successfully scraped 30 prospects for dbacks
2026-01-04 12:16:45,829 | DEBUG    | quit:283 | WebDriver closed successfully
2026-01-04 12:16:45,829 | INFO     | scrape_all_teams:864 | 
============================================================
2026-01-04 12:16:45,829 | INFO     | scrape_all_teams:865 | Scraping complete!
2026-01-04 12:16:45,835 | INFO     | scrape_all_teams:866 | Total prospects: 30
2026-01-04 12:16:45,836 | INFO     | scrape_all_teams:867 | Failed teams: 0
2026-01-04 12:16:45,837 | INFO     | scrape_all_teams:868 | Failed prospects: 0
2026-01-04 12:16:45,838 | INFO     | scrape_all_teams:869 | Elapsed time: 342.7 seconds
2026-01-04 12:16:45,839 | INFO     | scrape_all_teams:870 | ============================================================
2026-01-04 12:16:45,845 | INFO     | save_to_csv:925 | Saved 30 prospects to ..\data\mlb_prospects_scraped.csv
