Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,WAR_2032,WAR_2033,WAR_2034,WAR_2035,WAR_2036,WAR_2037,WAR_2038,WAR_2039,salary_2032,salary_2033,salary_2034,salary_2035,salary_2036,salary_2037,salary_2038,salary_2039,proj_Role,proj_FIP,proj_ERA
Vinnie Pasquantino,27676,686469,2025,KC,27,1b,batter,0.09203132,0.12841502,0.26194298,0.32962644,0.44266698,0.34012175,21.518785,29.833178,1.3482804,91.95985,68.93913,7.458441,1.93,2.101,4,Pre-Arb,cots,5.81,48796228,9833036,38963191,1.927,1.648,1.394,0.845,,,,760000,2057150.0,3015887.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,
Justin Martinez,24453,679885,2025,ARI,23,rhp-c,pitcher,0.11644772,0.22771807,,,,,,,,,,,0.83,1.024,7,Pre-Arb,cots,6.3,56775922,18000000,38775922,0.83,0.952,0.933,0.947,0.922,0.874,0.838,1488461,1410121.0,2371156.0,4896254.0,7834007.0,,,,,,,,,,,,,,,,,,,RP,3.8120859,4.442465
Nick Fortes,21538,663743,2025,MIA,28,c,batter,0.05728141,0.13010794,0.24529849,0.29261142,0.36235133,0.2878457,7.7892914,20.262438,1.665146,40.317,47.664383,7.551642,1.59,2.149,4,Pre-Arb,cots,5.82,49383431,10771462,38611969,1.587,1.431,1.3,1.504,,,,760000,1785814.0,2812979.0,5412669.0,,,,,,,,,,,,,,,,,,,,,,
J.P. Crawford,15491,641487,2025,SEA,30,ss,batter,0.11799036,0.20874774,0.2282748,0.32901716,0.3650337,0.32334664,13.726441,23.753166,1.6630356,55.066936,71.82352,8.232037,3.48,6.163,2,Signed,cots,6.85,58824926,20400000,38424926,3.477,3.377,,,,,,10200000,10200000.0,,,,,,,,,,,,,,,,,,,,,,,,
Joey Bart,21524,663698,2025,PIT,28,c,batter,0.07589486,0.2785963,0.24170502,0.31083018,0.40852177,0.307534,17.928505,22.810614,1.3771486,62.080833,60.321568,10.298166,2.5,3.02,3,Arb-1,cots,6.13,51278746,13122628,38156118,2.495,1.822,1.81,,,,,3068776,3790406.0,6263446.0,,,,,,,,,,,,,,,,,,,,,,,
Graham Ashcraft,27552,668933,2025,CIN,27,rhp,pitcher,0.07097568,0.16820611,,,,,,,,,,,1.51,2.13,4,Pre-Arb,cots,5.7,48306805,10419096,37887709,1.515,1.454,1.38,1.35,,,,760000,1814806.0,2985238.0,4859052.0,,,,,,,,,,,,,,,,,,,,SP,4.28924,4.48255
Grant Holmes,16944,656550,2025,ATL,29,rhp,pitcher,0.06050386,0.21820351,,,,,,,,,,,0.98,0.106,6,Pre-Arb,cots,5.39,47432506,9886263,37546243,0.979,0.972,0.921,0.879,0.84,0.799,,760000,720000.0,720000.0,1186263.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,3.5932767,3.655657
Max Meyer,27474,676974,2025,MIA,26,rhp-s,pitcher,0.059298642,0.16911331,,,,,,,,,,,1.17,1.166,5,Pre-Arb,cots,5.41,46804785,9299904,37504881,1.171,1.122,1.017,1.037,1.066,,,760000,720000.0,1319904.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,SP,4.457571,4.2670527
David Fry,24934,681807,2025,CLE,29,c-inf,batter,0.09836358,0.21626349,0.25026453,0.3310766,0.4060295,0.315804,12.717665,20.834078,1.7056062,51.35551,45.403122,8.94948,2.57,1.154,5,Pre-Arb,cots,5.57,46614698,9308752,37305946,2.566,1.766,1.024,0.218,0.0,,,760000,720000.0,1328752.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Edouard Julien,27534,666397,2025,MIN,26,2b,batter,0.11834545,0.30727363,0.22113267,0.31948146,0.39576527,0.3139484,17.356432,21.484776,1.9301924,50.478523,61.329983,5.14288,1.63,1.083,5,Pre-Arb,cots,5.43,46298873,9320526,36978347,1.631,1.143,1.033,1.016,0.605,,,760000,720000.0,1340526.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Prelander Berroa,22932,672860,2025,CHW,25,rhp,pitcher,0.10783568,0.3035455,,,,,,,,,,,0.97,0.045,6,Pre-Arb,cots,5.33,46834443,9893154,36941289,0.966,0.985,0.933,0.884,0.808,0.753,,760000,720000.0,720000.0,1193154.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,3.6130302,3.4462645
Colton Cowser,29591,681297,2025,BAL,25,of,batter,0.10042078,0.28206715,0.22638574,0.31470102,0.39781997,0.309684,17.663519,21.88706,2.8099089,54.165646,70.77041,7.125582,1.66,1.043,5,Pre-Arb,cots,5.47,46417157,9503456,36913701,1.656,1.414,1.174,0.742,0.489,,,760000,720000.0,1523456.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Brandon Woodruff,16162,605540,2025,MIL,32,rhp-s,pitcher,0.06306335,0.2810291,,,,,,,,,,,2.76,6.161,2,Signed,cots,5.39,45337041,8750000,36587041,2.763,2.623,,,,,,4375000,4375000.0,,,,,,,,,,,,,,,,,,,,,,SP,3.6785753,3.3322082
Taylor Walls,22458,670764,2025,TB,28,ss,batter,0.113974266,0.23619287,0.21633643,0.30379558,0.31711015,0.28219447,6.8487973,16.619867,3.1429503,37.484978,50.854763,3.3218584,1.88,3.092,3,Arb-1,cots,6.0,50156744,13679356,36477388,1.879,2.092,2.032,,,,,2254659,4375962.0,7048735.0,,,,,,,,,,,,,,,,,,,,,,,
Joshua Palacios,19818,641943,2025,,29,,batter,0.109014235,0.16110796,0.24457574,0.32720995,0.4320706,0.35009995,21.423159,19.4552,1.1966714,72.94135,67.14258,4.705524,3.47,4.0,2,Arb-2,estimated,6.27,53396290,16977659,36418630,3.467,2.807,,,,,,7301427,9676232.0,,,,,,,,,,,,,,,,,,,,,,,,
Jake Meyers,20308,676694,2025,HOU,29,lf,batter,0.07414079,0.23866129,0.22264098,0.2853096,0.3652219,0.29548216,12.472151,21.284254,2.9113846,49.900696,51.099472,7.1579776,1.88,3.044,3,Arb-1,cots,5.96,49801519,13401576,36399943,1.878,2.191,1.89,,,,,2253179,4606222.0,6542175.0,,,,,,,,,,,,,,,,,,,,,,,
Sandy Alcantara,18684,645261,2025,MIA,29,rhp-s,pitcher,0.06374487,0.20632781,,,,,,,,,,,2.47,6.1,3,Signed,cots,6.92,58394472,22400000,35994472,2.468,2.338,2.11,,,,,7466667,7466667.0,7466667.0,,,,,,,,,,,,,,,,,,,,,SP,3.8227172,3.7946494
Orion Kerkering,31776,689147,2025,PHI,24,rhp,pitcher,0.07910291,0.25901407,,,,,,,,,,,1.16,1.01,5,Pre-Arb,cots,5.24,45243271,9339842,35903429,1.159,1.124,1.048,0.988,0.925,,,760000,720000.0,1359842.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.328573,3.3638945
Bailey Falter,20070,663559,2025,PIT,28,lhp-s,pitcher,0.06701025,0.18064624,,,,,,,,,,,1.45,2.138,4,Pre-Arb,cots,5.41,45905956,10030200,35875756,1.445,1.326,1.316,1.325,,,,760000,1654795.0,2847762.0,4767642.0,,,,,,,,,,,,,,,,,,,,SP,4.323227,4.493389
Alec Bohm,21618,664761,2025,PHI,28,3b,batter,0.07035413,0.15102752,0.2783165,0.32902306,0.44436765,0.33970764,19.43923,33.204586,1.8759006,89.248535,73.52113,7.3347845,3.26,4.106,2,Arb-2,cots,6.2,52768927,17013129,35755798,3.255,2.944,,,,,,6824070,10189059.0,,,,,,,,,,,,,,,,,,,,,,,,
Mark Vientos,22184,668901,2025,NYM,25,3b,batter,0.07899802,0.28654706,0.24779326,0.310661,0.43335083,0.31444395,25.658964,25.53438,0.8195576,79.599525,64.99513,4.141347,2.04,1.102,5,Pre-Arb,cots,5.35,45020214,9348967,35671247,2.036,1.274,1.055,0.641,0.341,,,760000,720000.0,1368967.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Freddy Fermin,21840,666023,2025,KC,30,c,batter,0.06553931,0.17928264,0.2609224,0.30943763,0.380006,0.28877154,9.08844,20.07852,1.5640746,49.074223,45.730637,2.1306489,1.7,1.165,5,Pre-Arb,cots,5.26,44673694,9225250,35448445,1.698,1.208,0.959,0.849,0.544,,,760000,720000.0,1245250.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
JJ Bleday,26368,668709,2025,ATH,27,cf,batter,0.11380133,0.20388468,0.24105193,0.32762048,0.38806674,0.31311944,15.097533,24.764805,3.2615614,56.315,62.16945,4.2685122,1.6,2.055,4,Pre-Arb,cots,5.29,44725332,9296035,35429297,1.597,1.15,1.433,1.109,,,,760000,1435813.0,3100222.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,
Ryne Nelson,26253,669194,2025,ARI,27,rhp-s,pitcher,0.06284188,0.16169842,,,,,,,,,,,1.39,2.02,4,Pre-Arb,cots,5.33,45238073,9922154,35315919,1.39,1.33,1.323,1.289,,,,760000,1660439.0,2862980.0,4638735.0,,,,,,,,,,,,,,,,,,,,SP,4.35039,4.427097
Connor Norby,29592,,2025,MIA,25,2b,batter,0.08414506,0.3128221,0.23105982,0.30055314,0.41791397,0.31464705,24.50114,26.618042,0.50250036,63.710835,81.38106,1.9515615,0.96,0.057,6,Pre-Arb,cots,5.12,44958170,9968813,34989357,0.958,0.896,0.912,0.94,0.813,0.605,,760000,720000.0,720000.0,1268813.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,
Justin Slaten,25648,686580,2025,BOS,27,rhp,pitcher,0.055600267,0.21756731,,,,,,,,,,,1.11,1.0,5,Pre-Arb,cots,5.08,43872049,9301594,34570455,1.108,1.081,1.018,0.964,0.912,,,760000,720000.0,1321594.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.4037724,3.443966
Luis Torrens,15905,620443,2025,NYM,29,c,batter,0.07581142,0.23160096,0.23081252,0.2919682,0.4035694,0.31733805,14.750476,20.236397,1.3588693,53.545116,49.64562,5.5110497,3.12,4.105,2,Arb-2,cots,6.0,50925807,16456633,34469174,3.121,2.875,,,,,,6522817,9933816.0,,,,,,,,,,,,,,,,,,,,,,,,
Brett Baty,26123,683146,2025,NYM,25,3b,batter,0.09121474,0.22468576,0.23572993,0.30843377,0.40345064,0.3023654,19.636934,19.561708,1.8810734,60.441204,53.941067,4.30771,1.35,1.088,5,Pre-Arb,cots,5.13,43890774,9469035,34421738,1.346,1.127,1.147,0.886,0.625,,,760000,720000.0,1489035.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Erik Miller,26252,669062,2025,SF,27,lhp,pitcher,0.10625673,0.31099382,,,,,,,,,,,1.12,1.0,5,Pre-Arb,cots,5.07,43689969,9325766,34364203,1.119,1.126,1.037,0.955,0.833,,,760000,720000.0,1345766.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.387426,3.4948242
Clarke Schmidt,19899,657376,2025,NYY,29,rhp-s,pitcher,0.08201244,0.2564955,,,,,,,,,,,1.93,3.148,3,Arb-1,cots,5.6,46594269,12471543,34122726,1.93,1.847,1.824,,,,,2316314,3842735.0,6312494.0,,,,,,,,,,,,,,,,,,,,,SP,4.086023,3.9978948
Akil Baddoo,22168,668731,2025,,26,,batter,0.11881375,0.28976524,0.2024914,0.2961193,0.40417784,0.34102112,17.27235,15.116427,5.090782,49.390682,58.84501,3.4971242,3.4,4.0,2,Arb-2,estimated,5.82,49213327,15395315,33818011,3.4,2.424,,,,,,7150025,8245290.0,,,,,,,,,,,,,,,,,,,,,,,,
Matt Vierling,21558,663837,2025,DET,28,lf,batter,0.08206784,0.20455328,0.25725564,0.31899905,0.40115243,0.3136357,13.59452,24.421968,4.425983,55.304462,69.10006,5.715952,2.32,3.026,3,Arb-1,cots,5.36,44719561,11259557,33460004,2.322,1.525,1.518,,,,,2835239,3171448.0,5252870.0,,,,,,,,,,,,,,,,,,,,,,,
Angel Chivilli,26790,683409,2025,COL,22,rhp,pitcher,0.0776469,0.18478025,,,,,,,,,,,0.83,0.082,6,Pre-Arb,cots,4.89,43203055,9800521,33402534,0.833,0.834,0.828,0.815,0.802,0.781,,760000,720000.0,720000.0,1100521.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,3.8084192,3.8086247
Jazz Chisholm Jr.,20454,665862,2025,NYY,27,2b,batter,0.08910516,0.24771115,0.24985969,0.31881994,0.4211189,0.3135138,20.989843,24.380636,4.909775,69.93165,68.33128,4.7228804,3.12,4.075,2,Arb-2,cots,5.8,49092834,15731651,33361184,3.115,2.686,,,,,,6509138,9222512.0,,,,,,,,,,,,,,,,,,,,,,,,
Cristopher Sanchez,20778,650911,2025,,28,,pitcher,0.06412592,0.20182794,,,,,,,,,,,3.02,4.0,2,Arb-2,estimated,5.81,49226827,15912731,33314097,3.021,2.791,,,,,,6296667,9616063.0,,,,,,,,,,,,,,,,,,,,,,SP,3.5524514,3.7459583
Dominic Canzone,26438,686527,2025,SEA,27,of,batter,0.096159175,0.26346022,0.22633143,0.30020505,0.44560772,0.3277031,22.893991,21.863617,0.9885875,64.66702,57.988384,5.174087,1.76,1.068,5,Pre-Arb,cots,5.04,42378540,9386903,32991637,1.757,1.37,1.084,0.649,0.183,,,760000,720000.0,1406903.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Jake Burger,22275,669394,2025,TEX,29,3b,batter,0.07044989,0.2710167,0.24245709,0.30385816,0.43717706,0.32528302,27.520163,27.271925,1.4992839,79.42027,68.499435,10.518953,1.78,2.127,4,Pre-Arb,cots,5.02,42028405,9157550,32870855,1.78,1.52,1.084,0.64,,,,760000,1897550.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,
Mitch Garver,15161,641598,2025,SEA,34,c-dh,batter,0.116464324,0.294473,0.21359012,0.31118536,0.40902144,0.32195967,22.529478,19.97194,0.84167147,67.22044,58.492306,6.903253,3.18,7.045,2,Signed,cots,5.3,44356986,12000000,32356986,3.177,2.12,,,,,,6000000,6000000.0,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Soderstrom,27467,691016,2025,ATH,23,c-1b,batter,0.100155436,0.24292158,0.22881548,0.31134894,0.43955356,0.3307266,26.079578,23.875008,1.0299894,75.09941,63.05744,7.1449857,0.92,1.053,5,Pre-Arb,cots,4.83,41721574,9479743,32241831,0.915,1.059,1.155,0.934,0.768,,,760000,720000.0,1499743.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Daysbel Hernandez,20271,678226,2025,ATL,28,rhp,pitcher,0.10434321,0.27312195,,,,,,,,,,,0.94,0.111,6,Pre-Arb,cots,4.78,41934816,9727669,32207147,0.936,0.909,0.815,0.761,0.696,0.664,,760000,720000.0,720000.0,1027669.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,3.6571097,3.670821
Ryan Jeffers,24618,680777,2025,MIN,28,c,batter,0.080067895,0.21773645,0.23316856,0.30553746,0.4019962,0.3105762,18.309082,25.122353,1.520549,62.207096,62.032436,12.07708,2.74,4.089,2,Arb-2,cots,5.67,48000753,15801683,32199070,2.74,2.93,,,,,,5664363,10137320.0,,,,,,,,,,,,,,,,,,,,,,,,
Jose Tena,23691,677588,2025,,24,,batter,0.054693043,0.2347223,0.252859,0.2955444,0.41629565,0.3027398,20.021769,23.31892,1.4617704,69.4224,57.326813,1.3790349,1.0,2.0,4,Pre-Arb,estimated,4.94,42233217,10344461,31888756,0.998,1.116,1.383,1.445,,,,760000,1392850.0,2990921.0,5200691.0,,,,,,,,,,,,,,,,,,,,,,
Josh Smith,26396,669701,2025,,27,,batter,0.0901234,0.18913253,0.24940512,0.33067927,0.38026103,0.30880937,11.843482,24.181107,2.4231057,49.695007,62.31289,14.5950775,2.02,3.0,3,Arb-1,estimated,5.2,43168477,11298309,31870168,2.018,1.545,1.635,,,,,2424461,3213857.0,5659991.0,,,,,,,,,,,,,,,,,,,,,,,
Randy Vasquez,24719,681190,2025,,26,,pitcher,0.08177174,0.19600199,,,,,,,,,,,1.36,2.0,4,Pre-Arb,estimated,4.79,40512807,8800653,31712154,1.355,1.234,1.122,1.076,,,,760000,1540653.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,SP,4.367285,3.9262655
Emmanuel Clase,21032,661403,2025,CLE,27,rhp-c,pitcher,0.053062964,0.23237547,,,,,,,,,,,1.27,4.059,4,Arb-2,cots,4.68,39619050,8000000,31619050,1.272,1.205,1.136,1.066,,,,3104895,4895105.0,,,,,,,,,,,,,,,,,,,,,,RP,3.163397,2.6820817
Tyler Ferguson,19481,621053,2025,ATH,31,rhp,pitcher,0.09355901,0.24816231,,,,,,,,,,,0.88,0.111,6,Pre-Arb,cots,4.66,40961196,9709123,31252073,0.882,0.861,0.785,0.748,0.709,0.676,,760000,720000.0,720000.0,1009123.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,3.7353697,3.6662421
Landen Roupp,30076,694738,2025,SF,26,rhp-s,pitcher,0.10464682,0.20143494,,,,,,,,,,,0.83,0.085,6,Pre-Arb,cots,4.64,40867965,9736969,31130996,0.826,0.838,0.783,0.768,0.723,0.702,,760000,720000.0,720000.0,1036969.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,3.8175802,3.9109037
Cam Booser,16061,592155,2025,CHW,33,lhp,pitcher,0.07278336,0.20412946,,,,,,,,,,,0.87,0.15,6,Pre-Arb,cots,4.64,40842710,9713658,31129052,0.868,0.831,0.788,0.751,0.717,0.688,,760000,720000.0,720000.0,1013658.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,3.7566586,3.6089137
Jake Irvin,21504,663623,2025,WSH,28,rhp-s,pitcher,0.079528786,0.18903387,,,,,,,,,,,0.96,1.152,5,Pre-Arb,cots,4.6,39942117,9101880,30840237,0.963,0.864,0.864,0.912,1.0,,,760000,720000.0,1121880.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,SP,4.5592933,4.281521
Curtis Mead,23986,678554,2025,TB,24,3b-1b,batter,0.06337336,0.21249814,0.23955216,0.29692638,0.3546326,0.28880885,10.382277,20.55499,3.1396856,42.801937,55.884296,8.589985,-0.44,0.103,6,Pre-Arb,cots,4.5,40983173,10204795,30778378,0.0,0.479,0.902,1.062,1.099,0.961,,760000,720000.0,720000.0,1433303.0,2571492.0,4000000.0,,,,,,,,,,,,,,,,,,,,
Brandon Lowe,18882,664040,2025,TB,30,2b,batter,0.09784284,0.2513851,0.23296008,0.31510726,0.42015463,0.32356992,23.202196,23.594025,2.3577566,69.95892,71.47206,7.2967906,2.66,6.058,2,Signed,cots,4.95,41262997,10500000,30762997,2.656,2.29,,,,,,5250000,5250000.0,,,,,,,,,,,,,,,,,,,,,,,,
Bryan King,25890,687911,2025,HOU,28,lhp,pitcher,0.090886965,0.24887347,,,,,,,,,,,0.87,0.087,6,Pre-Arb,cots,4.6,40404940,9700000,30704940,0.865,0.836,0.775,0.74,0.704,0.675,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,3.7607386,3.5947356
Hunter Bigge,26259,685801,2025,TB,27,rhp,pitcher,0.092270054,0.24473614,,,,,,,,,,,0.85,0.049,6,Pre-Arb,cots,4.57,40215336,9700000,30515336,0.852,0.834,0.768,0.737,0.706,0.675,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,3.7797613,3.6759024
Jonathan Aranda,21837,666018,2025,TB,27,2b,batter,0.09568466,0.22726539,0.22717547,0.3092959,0.4472437,0.33657527,24.3856,25.298565,0.17444225,60.089027,76.66527,7.438676,1.84,1.03,5,Pre-Arb,cots,4.77,39713713,9275380,30438333,1.838,1.576,0.998,0.363,0.0,,,760000,720000.0,1295380.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Victor Vodnik,24614,680767,2025,COL,25,rhp,pitcher,0.09694922,0.16165207,,,,,,,,,,,0.95,1.024,5,Pre-Arb,cots,4.58,39581519,9168131,30413388,0.952,0.961,0.915,0.89,0.859,,,760000,720000.0,1188131.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.6337035,3.934981
Ke'Bryan Hayes,18577,663647,2025,PIT,28,3b,batter,0.06669768,0.1860476,0.24614029,0.2949297,0.36802483,0.29723346,11.162022,23.53119,2.253137,50.518898,59.281483,5.144296,1.9,4.075,6,Arb-2,cots,8.55,74100268,43750000,30350268,1.902,1.882,1.642,1.326,1.036,0.759,,16528245,27221754.0,,,,,,,,,,,,,,,,,,,,,,,,
Johan Oviedo,22487,670912,2025,PIT,27,rhp-s,pitcher,0.103490844,0.2048844,,,,,,,,,,,1.57,3.079,3,Arb-1,cots,4.99,41605637,11346544,30259093,1.565,1.735,1.693,,,,,1878428,3608329.0,5859788.0,,,,,,,,,,,,,,,,,,,,,SP,4.264571,4.1983023
Luke Little,28036,681432,2025,CHC,24,lhp,pitcher,0.10935711,0.29145467,,,,,,,,,,,0.93,1.02,5,Pre-Arb,cots,4.54,39271685,9197409,30074277,0.927,0.941,0.938,0.898,0.837,,,760000,720000.0,1217409.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.669722,3.562742
Yainer Diaz,23003,673237,2025,HOU,26,c,batter,0.052190825,0.17501278,0.28773367,0.32223305,0.48350507,0.3447065,23.933681,30.791956,2.6349764,93.55417,75.63509,4.136659,1.74,2.035,4,Pre-Arb,cots,4.65,38835033,8908389,29926644,1.74,1.321,1.031,0.555,,,,760000,1648389.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,
Tyler Stephenson,17988,663886,2025,CIN,28,c,batter,0.09059223,0.23268813,0.25398874,0.32644296,0.40715742,0.3153116,14.5661335,25.748707,2.2630248,61.095467,63.047176,5.921647,2.91,4.056,2,Arb-2,cots,5.22,43767339,13883793,29883546,2.906,2.318,,,,,,6038571,7845223.0,,,,,,,,,,,,,,,,,,,,,,,,
Danny Young,18439,664849,2025,NYM,31,lhp,pitcher,0.095547155,0.23402771,,,,,,,,,,,0.79,0.16,6,Pre-Arb,cots,4.49,39572346,9700000,29872346,0.79,0.825,0.756,0.734,0.71,0.677,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,3.8704722,3.7796304
Ben Brown,23590,676962,2025,CHC,25,rhp-s,pitcher,0.09540604,0.26895306,,,,,,,,,,,0.98,1.0,5,Pre-Arb,cots,4.51,38915532,9149816,29765716,0.979,0.971,0.901,0.856,0.802,,,760000,720000.0,1169816.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.593795,3.7397006
Jake Rogers,19452,668670,2025,DET,30,c,batter,0.0790479,0.29529476,0.21772557,0.28128144,0.40588078,0.30919245,19.477777,20.302914,2.4168925,57.88759,58.47256,5.4832354,2.83,4.04,2,Arb-2,cots,5.21,43678766,13955733,29723033,2.826,2.385,,,,,,5859622,8096111.0,,,,,,,,,,,,,,,,,,,,,,,,
Isaac Paredes,20036,670623,2025,HOU,26,3b,batter,0.10830282,0.15436155,0.24147287,0.33552033,0.37316084,0.3109531,13.081475,23.97711,1.3535796,54.620213,57.06929,12.459712,1.48,3.16,3,Arb-1,cots,4.9,40892950,11231006,29661945,1.479,1.738,1.688,,,,,1774241,3615176.0,5841588.0,,,,,,,,,,,,,,,,,,,,,,,
Victor Robles,18363,645302,2025,SEA,28,cf,batter,0.06849065,0.16936141,0.27688834,0.34933096,0.35716018,0.29766163,0.44454932,24.241581,1.6826915,30.387938,61.090054,13.255268,1.86,6.033,3,Signed,cots,4.7,39023856,9750000,29273856,1.856,1.396,1.452,,,,,3250000,3250000.0,3250000.0,,,,,,,,,,,,,,,,,,,,,,,
Kyle Nicolas,27775,693312,2025,PIT,26,rhp,pitcher,0.107315004,0.21019518,,,,,,,,,,,0.77,0.17,6,Pre-Arb,cots,4.4,38746168,9700000,29046168,0.765,0.782,0.743,0.734,0.693,0.679,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,3.9073436,4.028175
Brenan Hanifee,22304,669724,2025,DET,27,rhp,pitcher,0.06435103,0.18908182,,,,,,,,,,,0.8,0.072,6,Pre-Arb,cots,4.4,38703780,9700000,29003780,0.795,0.783,0.752,0.719,0.688,0.659,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,3.8632555,3.59313
Oswaldo Cabrera,21707,665828,2025,NYY,26,3b,batter,0.07474966,0.19357352,0.24170339,0.296261,0.36050466,0.29449257,7.277754,19.047182,2.2550702,42.41896,51.260197,1.9291538,1.26,2.05,4,Pre-Arb,cots,4.4,37273237,8577272,28695966,1.258,1.04,1.165,0.942,,,,760000,1297947.0,2519324.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,
Eduardo Salazar,23135,674285,2025,WSH,27,rhp,pitcher,0.08170921,0.14819065,,,,,,,,,,,0.75,0.103,6,Pre-Arb,cots,4.35,38393150,9700000,28693150,0.747,0.786,0.748,0.708,0.693,0.673,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,3.9344137,4.091439
Mason Miller,31757,695243,2025,ATH,26,rhp-c,pitcher,0.09906001,0.25774282,,,,,,,,,,,0.94,1.166,5,Pre-Arb,cots,4.34,37434106,9101684,28332423,0.937,0.967,0.864,0.811,0.76,,,760000,720000.0,1121684.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,RP,3.6546452,3.7548163
Kyle Tucker,18345,663656,2025,CHC,28,rf,batter,0.14516269,0.15788928,0.28076568,0.3848352,0.52025545,0.3805505,32.8699,27.233992,1.0272937,91.49353,89.18849,2.398308,5.3,5.079,1,Arb-3,cots,5.3,47013862,18805545,28208317,5.301,,,,,,,18805545,,,,,,,,,,,,,,,,,,,,,,,,,
Freddy Peralta,18679,642547,2025,MIL,29,rhp-s,pitcher,0.08460066,0.279456,,,,,,,,,,,2.15,6.09,2,Signed,cots,4.38,36137875,8000000,28137875,2.15,2.229,,,,,,4000000,4000000.0,,,,,,,,,,,,,,,,,,,,,,SP,3.978452,3.8687942
Grant Holman,30002,680880,2025,ATH,25,rhp,pitcher,0.10099189,0.21892528,,,,,,,,,,,0.73,0.044,6,Pre-Arb,cots,4.27,37663637,9700000,27963637,0.727,0.733,0.726,0.711,0.697,0.673,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,3.9635437,4.0891533
Troy Taylor,31883,700187,2025,SEA,23,rhp,pitcher,0.11458744,0.28366622,,,,,,,,,,,0.67,0.051,6,Pre-Arb,cots,4.25,37637927,9700000,27937927,0.666,0.706,0.732,0.739,0.72,0.69,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,RP,4.0528097,3.891579
Jose Siri,17452,642350,2025,NYM,29,cf,batter,0.07624487,0.35114753,0.19978854,0.27206007,0.3774315,0.29454923,18.305285,19.366041,2.4076648,46.82339,60.180237,6.2342906,1.96,3.015,3,Arb-1,cots,4.49,37165651,9305998,27859652,1.965,1.307,1.222,,,,,2357849,2717524.0,4230626.0,,,,,,,,,,,,,,,,,,,,,,,
