Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2024,salary_2024,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,WAR_2032,WAR_2033,WAR_2034,proj_Role,proj_FIP,proj_ERA,salary_2032,salary_2033
Andruw Monasterio,19455,655316,2024,MIL,27,3b,batter,0.09127209,0.20608144,0.25205797,0.32336408,0.3805659,0.30630803,9.724789,24.646149,2.7467775,50.78817,61.081585,4.679565,1.94,0.128,6,Pre-Arb,cots,6.58,54088618,9919432,44169186,1.939,740000,1.525,1.285,0.924,0.598,0.31,,,760000.0,720000.0,1199432.0,2500000.0,4000000.0,,,,,,,,,,
Jacob deGrom,10954,594798,2024,TEX,36,rhp-s,pitcher,0.047182605,0.3480633,,,,,,,,,,,4.96,9.139,5,Signed,cots,21.52,191984906,148000000,43984906,4.964,29600000,4.654,4.321,3.972,3.609,,,,29600000.0,29600000.0,29600000.0,29600000.0,,,,,,,SP,2.6015923,2.9938588,,
Luis Garcia,23735,677651,2024,HOU,27,rhp-s,pitcher,0.0781414,0.27678138,,,,,,,,,,,2.39,3.083,3,Arb-1,cots,7.37,60408154,16429115,43979039,2.389,2812852,2.479,2.503,,,,,,5076766.0,8539497.0,,,,,,,,,SP,3.861484,3.8899822,,
Johan Oviedo,22487,670912,2024,PIT,26,rhp-s,pitcher,0.10375349,0.20472966,,,,,,,,,,,1.54,2.079,4,Pre-Arb,cots,6.9,56480992,12815031,43665960,1.537,740000,1.773,1.798,1.794,,,,,2127512.0,3739332.0,6208187.0,,,,,,,,SP,4.2786555,4.2184625,,
Logan Webb,17995,657277,2024,SF,27,rhp-s,pitcher,0.0450242,0.2317453,,,,,,,,,,,3.45,4.044,5,Arb-2,cots,15.39,133079113,90000000,43079113,3.447,34665611,3.315,3.106,2.88,2.639,,,,55334388.0,,,,,,,,,,SP,3.3439977,3.4885757,,
Vladimir Guerrero Jr.,19611,665489,2024,TOR,25,1b,batter,0.10296998,0.15045153,0.27254927,0.35141784,0.50095826,0.38019395,31.614965,31.094547,0.48280147,101.05174,92.397964,8.247121,3.94,4.157,2,Arb-2,cots,7.46,61898446,19935023,41963423,3.939,8040592,3.526,,,,,,,11894431.0,,,,,,,,,,,,,,
Willson Contreras,11609,575929,2024,STL,32,c,batter,0.10222864,0.24213518,0.24634832,0.34053206,0.43231812,0.34210327,22.310482,27.561949,0.8178036,72.33658,68.28241,16.283924,4.46,7.108,4,Signed,cots,13.16,111870891,70000000,41870891,4.462,17500000,3.531,2.877,2.288,,,,,17500000.0,17500000.0,17500000.0,,,,,,,,,,,,
Mitch Garver,15161,641598,2024,SEA,33,c-dh,batter,0.12076692,0.24691176,0.24225114,0.33907515,0.43127966,0.32616815,24.375143,22.035599,0.66959333,71.978874,61.710346,5.868979,3.47,6.045,3,Signed,cots,7.88,64420717,24000000,40420717,3.47,8000000,2.428,1.979,,,,,,8000000.0,8000000.0,,,,,,,,,,,,,
Sandy Alcantara,18684,645261,2024,MIA,28,rhp-s,pitcher,0.06377636,0.20649832,,,,,,,,,,,2.45,5.1,4,Arb-3,cots,8.97,73964568,33600000,40364568,2.453,33599999,2.361,2.177,1.978,,,,,,,,,,,,,,,SP,3.8301337,3.8014555,,
Daulton Varsho,19918,662139,2024,TOR,27,lf,batter,0.0897955,0.23022012,0.23600127,0.30772623,0.39613944,0.31300414,16.300604,23.459799,2.8895276,58.630817,60.080086,4.6288724,2.64,3.128,3,Arb-1,cots,6.66,53853006,13589659,40263347,2.638,3135470,2.241,1.776,,,,,,4542934.0,5911255.0,,,,,,,,,,,,,
Chas McCormick,19599,676801,2024,HOU,29,cf,batter,0.09537726,0.261302,0.25229472,0.3303303,0.43121377,0.31813085,21.107622,24.543049,2.7782714,70.11518,63.809082,7.5775065,2.71,3.0,3,Arb-1,cots,6.64,53650156,13497632,40152524,2.708,3226136,2.137,1.792,,,,,,4309229.0,5962268.0,,,,,,,,,,,,,
Max Muncy,13301,571970,2024,LAD,33,3b,batter,0.14765134,0.25378048,0.21909907,0.33901793,0.46408004,0.35476908,34.64274,20.71453,0.37095335,96.905235,91.42385,8.461036,3.49,7.027,3,Signed,cots,7.83,64085082,24000000,40085082,3.485,8000000,2.484,1.862,,,,,,8000000.0,8000000.0,,,,,,,,,,,,,
Bo Bichette,19612,666182,2024,TOR,26,ss,batter,0.057006005,0.19708149,0.28488907,0.3281451,0.457694,0.34045002,22.936617,33.214443,2.4413447,85.15872,82.77351,3.035712,4.02,4.063,2,Arb-2,cots,7.51,62333539,22400000,39933539,4.015,9190907,3.5,,,,,,,13209093.0,,,,,,,,,,,,,,
Akil Baddoo,22168,668731,2024,DET,25,of,batter,0.11162816,0.24363717,0.22928232,0.31453228,0.3798584,0.30466476,12.330951,19.566692,3.6760767,45.210285,56.635616,1.7792898,1.5,2.119,4,Pre-Arb,cots,6.2,50561381,10995231,39566150,1.502,740000,1.725,1.519,1.452,,,,,2070599.0,3159225.0,5025407.0,,,,,,,,,,,,
Patrick Sandoval,19447,663776,2024,LAA,27,lhp-s,pitcher,0.09687182,0.21276686,,,,,,,,,,,2.22,3.149,3,Arb-1,cots,6.66,53921445,14468255,39453190,2.219,2591648,2.282,2.156,,,,,,4634850.0,7241757.0,,,,,,,,,SP,3.9448652,3.9441347,,
Jared Triolo,25807,669707,2024,PIT,26,2b,batter,0.107798375,0.29755053,0.26374677,0.35222813,0.3686745,0.30397996,7.1391687,25.468737,2.1707118,46.29723,68.76715,5.975656,2.31,0.078,6,Pre-Arb,cots,6.0,48911307,9720000,39191307,2.314,740000,1.51,1.031,0.628,0.375,0.143,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Ryan Jeffers,24618,680777,2024,MIN,27,c,batter,0.09177122,0.2775796,0.25021076,0.3285881,0.44443595,0.3130628,18.76809,23.156122,3.0820851,62.955517,58.31365,8.097898,2.91,3.089,3,Arb-1,cots,6.38,51570428,12646866,38923562,2.912,3491503,1.802,1.668,,,,,,3603557.0,5551806.0,,,,,,,,,,,,,
Gabriel Arias,22563,672356,2024,CLE,24,ss,batter,0.09700124,0.2981479,0.21223104,0.29186624,0.36505002,0.29664207,13.789708,17.447197,2.31173,40.32145,56.134647,4.482452,1.75,1.019,5,Pre-Arb,cots,6.03,48913402,10385289,38528113,1.746,740000,1.603,1.911,0.39,0.376,,,,760000.0,2385289.0,2500000.0,4000000.0,,,,,,,,,,,
Ryan Mountcastle,18373,663624,2024,BAL,27,1b,batter,0.08850217,0.23905833,0.26196536,0.32480687,0.50038165,0.35178226,31.369652,29.389708,1.2228229,97.32258,81.239815,6.21028,2.78,3.105,3,Arb-1,cots,6.21,50071306,12197725,37873581,2.778,3317145,1.919,1.515,,,,,,3837038.0,5043543.0,,,,,,,,,,,,,
Kyle Isbel,21614,664728,2024,KC,27,cf,batter,0.06806072,0.20037979,0.2450374,0.29475603,0.37595594,0.29508242,7.952886,22.288435,5.0949354,46.11327,62.764717,3.396059,1.74,2.043,4,Pre-Arb,cots,5.87,47711588,9839119,37872469,1.736,740000,1.385,1.503,1.246,,,,,1661583.0,3125276.0,4312260.0,,,,,,,,,,,,
Nico Hoerner,21479,663538,2024,CHC,27,2b,batter,0.074804805,0.115543865,0.27921507,0.33784524,0.38361618,0.3152307,7.3714147,28.129538,4.07479,58.540825,79.930504,10.447676,2.94,4.014,3,Arb-2,cots,8.71,72435750,35000000,37435750,2.941,13463123,2.835,2.935,,,,,,21536877.0,,,,,,,,,,,,,,
Brady Singer,25377,663903,2024,KC,27,rhp-s,pitcher,0.07070352,0.21034546,,,,,,,,,,,2.1,3.156,3,Arb-1,cots,6.33,50966267,13689434,37276834,2.101,2438269,2.173,2.055,,,,,,4388821.0,6862345.0,,,,,,,,,SP,4.0026803,4.499387,,
Ke'Bryan Hayes,18577,663647,2024,PIT,27,3b,batter,0.0774731,0.19967717,0.26313668,0.32197496,0.39494583,0.3145757,13.755644,28.487183,4.5868926,62.666958,71.04721,3.3081975,2.68,3.075,7,Arb-1,cots,10.62,89604104,52500000,37104104,2.677,12437556,1.97,1.9,1.539,1.136,0.841,0.552,,15377664.0,24684777.0,,,,,,,,,,,,,
Michael Busch,26319,683737,2024,CHC,26,2b,batter,0.09761649,0.31278813,0.19981007,0.27840558,0.3781033,0.29309633,17.514008,19.334702,1.3679745,54.008022,51.23329,3.905136,0.85,0.045,6,Pre-Arb,cots,5.51,47095440,10126528,36968912,0.854,740000,0.573,1.118,1.084,0.989,0.894,,,760000.0,720000.0,1406528.0,2500000.0,4000000.0,,,,,,,,,,
Joshua Palacios,19818,641943,2024,,28,,batter,0.06398671,0.21001722,0.24537992,0.29590347,0.4317143,0.32328352,18.182661,19.497952,2.3099864,63.77479,51.74803,4.429677,2.18,3.0,3,Arb-1,estimated,6.19,49821872,12968136,36853736,2.183,2544763,2.237,1.77,,,,,,4532236.0,5891137.0,,,,,,,,,,,,,
Kodai Senga,31838,673540,2024,NYM,31,rhp-s,pitcher,0.077535264,0.2614586,,,,,,,,,,,2.45,1.0,5,Pre-Arb,cots,11.45,96481169,60000000,36481169,2.448,2741907,2.504,2.409,2.183,1.904,,,,2816013.0,11375007.0,17676255.0,25390819.0,,,,,,,SP,3.8325102,3.320605,,
Ha-seong Kim,27506,673490,2024,SD,28,ss,batter,0.09903507,0.190147,0.25490102,0.33012623,0.37294877,0.30378523,10.980376,23.79892,2.0682476,49.787296,59.221844,5.0090623,2.34,3.0,3,Arb-1,cots,6.12,49214789,12846726,36368063,2.344,2754348,1.874,1.906,,,,,,3747682.0,6344695.0,,,,,,,,,,,,,
Christian Encarnacion-Strand,30011,687952,2024,CIN,24,1b-3b,batter,0.06788723,0.2764496,0.2534498,0.31557223,0.46523806,0.33426768,29.49247,24.21411,0.59746397,85.37318,70.808174,11.0307,2.06,0.077,6,Pre-Arb,cots,5.69,46045365,9720000,36325365,2.064,740000,1.478,1.17,0.697,0.28,0.0,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Cristopher Sanchez,20778,650911,2024,,27,,pitcher,0.07079035,0.21951334,,,,,,,,,,,2.12,3.0,3,Arb-1,estimated,6.17,49540410,13220784,36319626,2.117,2459854,2.071,1.984,,,,,,4159374.0,6601556.0,,,,,,,,,SP,3.994544,3.9668632,,
Tommy Edman,19470,669242,2024,STL,29,ss,batter,0.07361263,0.16110256,0.25301272,0.31204328,0.38757274,0.31288904,11.008722,27.28199,3.5863137,49.976734,71.47908,6.2823644,3.29,4.114,2,Arb-2,cots,6.51,53512318,17426926,36085392,3.287,6630002,3.221,,,,,,,10796924.0,,,,,,,,,,,,,,
Trent Grisham,18564,663757,2024,NYY,27,cf,batter,0.119568676,0.26500294,0.22996677,0.3292007,0.4162724,0.33340847,20.132248,20.302149,1.7100338,62.378796,61.719826,6.61151,3.7,4.06,2,Arb-2,cots,6.41,52468353,16469304,35999049,3.703,7530061,2.705,,,,,,,8939243.0,,,,,,,,,,,,,,
Matt Brash,25756,666374,2024,SEA,26,rhp-s,pitcher,0.12195919,0.30149043,,,,,,,,,,,1.03,1.121,5,Pre-Arb,cots,5.45,45330386,9423179,35907207,1.03,740000,1.22,1.14,1.088,0.971,,,,760000.0,1423179.0,2500000.0,4000000.0,,,,,,,RP,3.5178382,4.1025114,,
Ryan Weathers,23796,677960,2024,MIA,24,lhp-s,pitcher,0.067772426,0.17300676,,,,,,,,,,,0.85,1.066,5,Pre-Arb,cots,5.44,45613497,9895689,35717808,0.847,740000,1.075,1.09,1.184,1.243,,,,760000.0,1359948.0,2560399.0,4475341.0,,,,,,,SP,4.616021,4.7146373,,
Austin Nola,15941,543592,2024,KC,34,c,batter,0.09871377,0.19514832,0.22072999,0.3129227,0.34983185,0.3203617,11.009603,20.205717,0.36568376,45.197453,44.563004,8.314371,3.22,4.045,2,Arb-2,cots,6.32,51806761,16827180,34979581,3.223,6492541,3.093,,,,,,,10334639.0,,,,,,,,,,,,,,
Taylor Ward,17548,621493,2024,LAA,30,lf,batter,0.09321675,0.19353814,0.25708324,0.32972986,0.4385061,0.33669317,21.996792,28.457767,0.7370902,75.63247,81.75187,9.818093,2.56,3.164,3,Arb-1,cots,5.68,45537908,10931059,34606849,2.556,3029127,1.951,1.17,,,,,,3901932.0,4000000.0,,,,,,,,,,,,,
Travis d'Arnaud,7739,518595,2024,ATL,35,c,batter,0.07107452,0.2357433,0.22558886,0.28992116,0.3903386,0.31178117,19.685135,25.436134,0.18348417,67.87784,60.27299,8.631384,2.68,10.044,2,Signed,cots,5.2,41928714,8000000,33928714,2.675,4000000,2.522,,,,,,,4000000.0,,,,,,,,,,,,,,
Isaac Paredes,20036,670623,2024,TB,25,3b,batter,0.100852355,0.1573547,0.24763718,0.33433855,0.38845253,0.3108343,14.742632,22.591352,1.9267226,59.431545,57.35176,10.895253,1.28,2.16,4,Pre-Arb,cots,5.33,43535943,9685671,33850272,1.281,740000,1.324,1.505,1.221,,,,,1589109.0,3131404.0,4225157.0,,,,,,,,,,,,
Daniel Palencia,27914,694037,2024,CHC,24,rhp,pitcher,0.10662028,0.2901833,,,,,,,,,,,0.85,0.09,6,Pre-Arb,cots,5.15,43673564,9864699,33808866,0.848,740000,0.892,0.904,0.882,0.833,0.787,,,760000.0,720000.0,1144699.0,2500000.0,4000000.0,,,,,,RP,3.7851503,4.061088,,
Brennan Bernardino,16835,657514,2024,BOS,32,lhp,pitcher,0.069972105,0.22560003,,,,,,,,,,,0.95,0.153,6,Pre-Arb,cots,5.13,43421754,9800103,33621651,0.95,740000,0.927,0.874,0.832,0.793,0.757,,,760000.0,720000.0,1080103.0,2500000.0,4000000.0,,,,,,RP,3.6365602,3.4692087,,
Zac Gallen,19291,668678,2024,ARI,28,rhp-s,pitcher,0.062064365,0.2598877,,,,,,,,,,,3.05,4.1,2,Arb-2,cots,6.04,49372922,16073113,33299809,3.054,6126760,2.985,,,,,,,9946353.0,,,,,,,,,,SP,3.536106,3.5997403,,
MJ Melendez,22197,669004,2024,KC,25,rf-lf,batter,0.11537731,0.26562893,0.23286311,0.32272214,0.42151403,0.32357013,22.201069,25.66132,3.7029724,69.712265,71.775185,5.406263,1.44,1.153,5,Pre-Arb,cots,5.21,42744603,9467455,33277147,1.445,740000,1.184,1.176,0.851,0.557,,,,760000.0,1467455.0,2500000.0,4000000.0,,,,,,,,,,,
Ryne Nelson,26253,669194,2024,ARI,26,rhp-s,pitcher,0.05897686,0.14170915,,,,,,,,,,,1.14,1.02,5,Pre-Arb,cots,5.09,42266646,9175852,33090795,1.142,740000,1.051,0.942,0.96,0.992,,,,760000.0,1175852.0,2500000.0,4000000.0,,,,,,,SP,4.4716988,4.296747,,
JJ Bleday,26368,668709,2024,ATH,26,of,batter,0.12518014,0.23275438,0.22151536,0.32224414,0.3738209,0.31157437,14.529133,21.917253,1.9722608,51.10369,57.36731,5.035464,1.02,1.055,5,Pre-Arb,cots,5.09,42232451,9460864,32771587,1.021,740000,1.096,1.171,1.017,0.786,,,,760000.0,1460864.0,2500000.0,4000000.0,,,,,,,,,,,
Tommy Henry,26285,674072,2024,ARI,26,lhp,pitcher,0.083477296,0.17932785,,,,,,,,,,,1.07,1.053,5,Pre-Arb,cots,5.0,41611728,9221161,32390566,1.068,740000,1.013,0.978,0.984,0.96,,,,760000.0,1221161.0,2500000.0,4000000.0,,,,,,,SP,4.507694,4.1586056,,
Lucas Erceg,19360,668674,2024,ATH,29,rhp,pitcher,0.11043839,0.21757701,,,,,,,,,,,0.93,0.136,6,Pre-Arb,cots,4.98,42084436,9757556,32326880,0.927,740000,0.923,0.854,0.799,0.761,0.715,,,760000.0,720000.0,1037556.0,2500000.0,4000000.0,,,,,,RP,3.6699367,4.3479657,,
Matt Manning,20369,666159,2024,DET,26,rhp-s,pitcher,0.07106276,0.17075993,,,,,,,,,,,1.31,2.098,4,Pre-Arb,cots,5.07,41356956,9057154,32299802,1.307,740000,1.323,1.249,1.194,,,,,1587483.0,2596955.0,4132717.0,,,,,,,,SP,4.390967,4.2366033,,
J.P. France,21212,641585,2024,HOU,29,rhp-s,pitcher,0.07009116,0.14743398,,,,,,,,,,,0.95,0.149,6,Pre-Arb,cots,4.89,41652743,9720000,31932743,0.954,740000,0.769,0.677,0.714,0.81,0.968,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,SP,4.5636687,4.0746336,,
James McArthur,21527,663704,2024,KC,27,rhp,pitcher,0.06384597,0.21034586,,,,,,,,,,,0.86,0.15,6,Pre-Arb,cots,4.92,41689715,9770591,31919124,0.861,740000,0.891,0.841,0.809,0.779,0.74,,,760000.0,720000.0,1050591.0,2500000.0,4000000.0,,,,,,RP,3.766717,4.0301676,,
Austin Barnes,12158,605131,2024,LAD,34,c,batter,0.10288931,0.21643414,0.2144644,0.2977691,0.33290526,0.30199015,10.43705,18.140768,1.0619737,40.675663,50.291454,6.884501,2.14,7.098,2,Signed,cots,4.45,35372715,3500000,31872715,2.145,1750000,2.304,,,,,,,1750000.0,,,,,,,,,,,,,,
Blake Perkins,19921,663368,2024,MIL,27,cf,batter,0.12745714,0.256529,0.22556588,0.32511783,0.3400728,0.2914523,3.734223,16.413252,1.886161,29.609106,48.865868,2.0448492,1.38,0.133,6,Pre-Arb,cots,5.06,41511738,9720000,31791738,1.38,740000,1.266,1.078,0.769,0.43,0.137,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Nick Madrigal,20521,663611,2024,CHC,27,2b,batter,0.05165551,0.080666594,0.263914,0.3182145,0.35216105,0.3022246,1.7227046,22.773426,2.5009701,37.045593,56.69279,10.095599,1.83,3.163,3,Arb-1,cots,5.4,43201498,11703506,31497991,1.828,2108823,1.719,1.85,,,,,,3437312.0,6157371.0,,,,,,,,,,,,,
Emmanuel Clase,21032,661403,2024,CLE,26,rhp-c,pitcher,0.061536737,0.23443227,,,,,,,,,,,1.16,3.059,5,Arb-1,cots,5.13,42565532,12000000,30565532,1.158,2046606,1.084,1.021,0.965,0.905,,,,3828228.0,6125165.0,,,,,,,,,RP,3.3302019,3.1838682,,
Josh Jung,26299,673962,2024,TEX,26,3b,batter,0.065858126,0.28961596,0.24552648,0.30170956,0.42474288,0.31115812,23.488409,28.665407,1.8472651,76.26582,74.510155,4.5450416,1.94,1.027,5,Pre-Arb,cots,4.94,39752191,9198824,30553367,1.939,740000,1.31,0.961,0.524,0.203,,,,760000.0,1198824.0,2500000.0,4000000.0,,,,,,,,,,,
Daniel Lynch IV,21537,663738,2024,KC,27,lhp-s,pitcher,0.07678924,0.17187469,,,,,,,,,,,1.13,2.083,4,Pre-Arb,cots,4.75,38804867,8931386,29873480,1.129,740000,1.185,1.198,1.233,,,,,1422379.0,2500000.0,4269008.0,,,,,,,,SP,4.478073,4.681677,,
Jose Soriano,22100,667755,2024,,25,,pitcher,0.10771858,0.309377,,,,,,,,,,,0.99,1.0,5,Pre-Arb,estimated,4.68,38828988,9188721,29640267,0.988,740000,1.01,0.953,0.903,0.824,,,,760000.0,1188721.0,2500000.0,4000000.0,,,,,,,RP,3.5805726,3.4300191,,
Oswaldo Cabrera,21707,665828,2024,NYY,25,2b-3b,batter,0.08119242,0.21021928,0.23559216,0.29910886,0.3793674,0.29566988,11.706946,20.519833,2.366814,48.508976,49.149994,3.2506976,1.56,1.048,5,Pre-Arb,cots,4.86,39270125,9699975,29570150,1.562,740000,1.324,1.362,0.4,0.208,,,,760000.0,1699975.0,2500000.0,4000000.0,,,,,,,,,,,
Luis L. Ortiz,27646,682847,2024,,25,,pitcher,0.089900896,0.14750734,,,,,,,,,,,1.23,2.0,4,Pre-Arb,estimated,4.69,38283597,8769304,29514293,1.233,740000,1.159,1.103,1.196,,,,,1390977.0,2500000.0,4138327.0,,,,,,,,SP,4.4270997,4.0262356,,
Scott McGough,12056,543518,2024,ARI,34,rhp,pitcher,0.07611194,0.24518181,,,,,,,,,,,0.91,1.046,5,Pre-Arb,cots,4.64,38605168,9179876,29425293,0.912,740000,0.984,0.945,0.919,0.877,,,,760000.0,1179876.0,2500000.0,4000000.0,,,,,,,RP,3.6911154,3.7163334,,
Wilyer Abreu,23772,677800,2024,BOS,25,of,batter,0.10542269,0.2732935,0.27640435,0.3513615,0.4448955,0.32592833,15.795583,25.907671,0.72985685,68.727776,54.21319,2.0534413,1.77,0.041,6,Pre-Arb,cots,4.79,38974915,9720000,29254915,1.767,740000,1.188,0.769,0.527,0.346,0.193,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
JP Sears,23429,676664,2024,ATH,28,lhp-s,pitcher,0.067350715,0.18159881,,,,,,,,,,,1.08,1.081,5,Pre-Arb,cots,4.58,37970976,9000000,28970976,1.077,740000,0.99,0.787,0.814,0.908,,,,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,SP,4.503336,4.2272344,,
DL Hall,22207,669084,2024,MIL,25,lhp-s,pitcher,0.08989272,0.23774973,,,,,,,,,,,0.78,0.074,6,Pre-Arb,cots,4.56,38650233,9720000,28930233,0.783,740000,0.829,0.766,0.758,0.725,0.697,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,RP,3.8805685,4.479051,,
Dylan Cease,18525,656302,2024,SD,28,rhp-s,pitcher,0.09185704,0.28445515,,,,,,,,,,,2.6,4.089,2,Arb-2,cots,5.32,43072877,14146499,28926378,2.597,5137753,2.725,,,,,,,9008746.0,,,,,,,,,,SP,3.759785,3.9502616,,
Bowden Francis,20548,670102,2024,TOR,28,rhp,pitcher,0.06996361,0.232261,,,,,,,,,,,0.77,0.098,6,Pre-Arb,cots,4.52,38333303,9720000,28613303,0.77,740000,0.785,0.766,0.751,0.734,0.71,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,RP,3.8996646,3.3473525,,
Jake Rogers,19452,668670,2024,DET,29,c,batter,0.09080508,0.32907674,0.19163111,0.26663572,0.3508346,0.27434298,18.547804,16.608156,1.1657014,49.4918,51.0675,5.2127056,0.98,3.04,3,Arb-1,cots,4.89,39583618,11196792,28386826,0.982,1133037,2.258,1.648,,,,,,4580434.0,5483320.0,,,,,,,,,,,,,
Mark Mathias,18032,664029,2024,,29,,batter,0.1194484,0.19780996,0.24348477,0.33012697,0.35778767,0.31216592,10.275836,15.977915,1.2929952,47.92387,40.187057,0.13771614,1.88,3.0,3,Arb-1,estimated,4.8,38350415,10057403,28293013,1.879,2168538,1.39,1.535,,,,,,2780888.0,5107976.0,,,,,,,,,,,,,
Chris Murphy,26214,669684,2024,BOS,26,lhp,pitcher,0.08555776,0.20264757,,,,,,,,,,,0.81,0.081,6,Pre-Arb,cots,4.49,37980452,9720000,28260452,0.809,740000,0.821,0.753,0.734,0.7,0.67,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,RP,3.8425558,4.325096,,
Alek Manoah,26410,666201,2024,TOR,26,rhp-s,pitcher,0.105296426,0.23303372,,,,,,,,,,,1.22,2.063,4,Pre-Arb,cots,4.56,37076259,8835352,28240907,1.223,740000,1.329,0.973,1.033,,,,,1595352.0,2500000.0,4000000.0,,,,,,,,SP,4.4322467,4.030171,,
Randy Arozarena,19290,668227,2024,TB,29,lf,batter,0.09683734,0.24563983,0.25201786,0.33665237,0.4176392,0.3259857,18.539398,26.587093,2.670554,68.149925,79.91337,12.678649,2.08,3.129,3,Arb-1,cots,4.7,37445638,9259308,28186330,2.075,2405288,1.425,1.203,,,,,,2850222.0,4003797.0,,,,,,,,,,,,,
Tylor Megill,21318,656731,2024,NYM,28,rhp,pitcher,0.08230097,0.20545514,,,,,,,,,,,0.94,2.073,4,Pre-Arb,cots,4.51,36989759,8806845,28182915,0.937,740000,1.191,1.191,1.195,,,,,1429529.0,2500000.0,4137315.0,,,,,,,,SP,4.5718474,4.718878,,
Dean Kremer,19350,665152,2024,BAL,28,rhp-s,pitcher,0.0793188,0.2081595,,,,,,,,,,,1.01,2.112,4,Pre-Arb,cots,4.46,36505328,8658941,27846388,1.01,740000,1.182,1.153,1.119,,,,,1418941.0,2500000.0,4000000.0,,,,,,,,SP,4.5362344,4.466771,,
Ryan Walker,20423,676254,2024,SF,28,rhp,pitcher,0.096886985,0.25770253,,,,,,,,,,,0.83,0.136,6,Pre-Arb,cots,4.43,37481968,9720000,27761968,0.833,740000,0.801,0.743,0.711,0.684,0.66,,,760000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,RP,3.807691,3.4695244,,
Luis Arraez,18568,650333,2024,MIA,27,2b,batter,0.07323959,0.0607974,0.31529075,0.36891255,0.41455752,0.3263286,7.680398,28.923325,3.9368708,64.31028,73.95068,2.5853143,2.8,4.121,2,Arb-2,cots,5.02,40279780,12762826,27516954,2.802,5581811,2.217,,,,,,,7181015.0,,,,,,,,,,,,,,
Andres Gimenez,19950,665926,2024,,25,,batter,0.057296198,0.18026784,0.2508004,0.31685448,0.37223792,0.3010227,10.2494335,25.541325,3.4424198,48.30582,71.45829,18.08192,2.22,4.0,2,Arb-2,estimated,5.11,41280887,13917655,27363233,2.221,4324501,2.887,,,,,,,9593154.0,,,,,,,,,,,,,,
Joey Bart,21524,663698,2024,SF,27,c,batter,0.047463883,0.2554588,0.229061,0.27913547,0.34983978,0.27449423,9.049675,23.308378,2.45029,37.900166,53.646904,13.606779,0.8,2.02,4,Pre-Arb,cots,4.43,36372584,9031258,27341326,0.797,740000,1.208,1.169,1.254,,,,,1449425.0,2500000.0,4341834.0,,,,,,,,,,,,
Framber Valdez,17295,664285,2024,HOU,30,lhp-s,pitcher,0.079209276,0.23675649,,,,,,,,,,,2.57,4.163,2,Arb-2,cots,5.01,40282863,13066884,27215980,2.569,5077103,2.442,,,,,,,7989781.0,,,,,,,,,,SP,3.773502,3.716962,,
Edward Olivares,19698,658668,2024,PIT,28,lf,batter,0.06675232,0.17484021,0.25684127,0.31733733,0.42421114,0.32628435,15.836256,26.858616,3.230375,58.58722,66.612,10.375237,1.68,3.049,3,Arb-1,cots,4.58,36555875,9509333,27046542,1.676,1933570,1.575,1.33,,,,,,3150667.0,4425096.0,,,,,,,,,,,,,
TJ Friedl,19522,670770,2024,CIN,28,lf,batter,0.08743788,0.15625976,0.2583889,0.3318017,0.32877588,0.28146675,4.0625587,19.067543,7.459298,37.6804,59.566177,8.168009,0.57,1.112,5,Pre-Arb,cots,4.35,36434744,9417507,27017237,0.575,740000,0.918,1.136,0.911,0.815,,,,760000.0,1417507.0,2500000.0,4000000.0,,,,,,,,,,,
Jake Fraley,19260,641584,2024,CIN,29,dh,batter,0.10946348,0.1921916,0.24474484,0.3336143,0.39223054,0.32085264,12.994011,21.050884,1.1940898,61.303116,51.798557,6.930734,1.75,3.097,3,Arb-1,cots,4.55,36280660,9442008,26838652,1.751,2019935,1.42,1.377,,,,,,2839494.0,4582579.0,,,,,,,,,,,,,
Gregory Santos,21894,666619,2024,SEA,24,rhp,pitcher,0.077783495,0.20859617,,,,,,,,,,,0.92,1.055,5,Pre-Arb,cots,4.31,35826347,9068609,26757737,0.916,740000,0.919,0.856,0.827,0.794,,,,760000.0,1068609.0,2500000.0,4000000.0,,,,,,,RP,3.6852872,4.158395,,
