Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2021,WAR_2022,WAR_2023,salary_2021,salary_2022,salary_2023,WAR_2024,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,WAR_2032,WAR_2033,WAR_2034,salary_2024,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,salary_2032,proj_Role,proj_FIP,proj_ERA
Max Stassi,10059,545358,2021,LAA,30,c,batter,0.104201086,0.23019488,0.2463313,0.31993562,0.45211327,0.33133113,25.028023,18.633383,0.45008424,77.46424,55.466396,6.547177,3.74,4.049,2,Arb-2,cots,6.27,45509189,14138576,31370613,3.745,2.523,,6775166,7363411.0,,,,,,,,,,,,,,,,,,,,,,,,
Freddy Peralta,18679,642547,2021,MIL,25,rhp-s,pitcher,0.096387856,0.32103038,,,,,,,,,,,0.85,2.09,6,Pre-Arb,cots,5.79,43758708,12400000,31358708,0.855,1.027,1.06,866303,1663456.0,3796246.0,1.031,0.953,0.867,,,,,,,,,6073994.0,,,,,,,,,RP,3.7756214,4.3897734
Mike Yastrzemski,14854,573262,2021,SF,30,of,batter,0.114651136,0.24991032,0.26833764,0.3575237,0.46607462,0.33481547,20.96985,30.794167,5.2172856,75.981316,83.70294,5.7249665,2.8,1.128,5,Pre-Arb,cots,5.6,40037993,8921628,31116365,2.798,1.764,1.038,570500,700000.0,1151128.0,0.0,0.0,,,,,,,,,,2500000.0,4000000.0,,,,,,,,,,
Joc Pederson,11899,592626,2021,CHC,29,cf,batter,0.08670108,0.23717724,0.22162257,0.3079144,0.4355791,0.3429565,22.755285,18.984165,0.325237,54.706635,71.53063,11.896538,2.99,6.028,2,Signed,cots,5.31,38112672,7000000,31112672,2.993,2.321,,3500000,3500000.0,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Cease,18525,656302,2021,CHW,25,rhp,pitcher,0.10470577,0.18803732,,,,,,,,,,,0.66,1.089,5,Pre-Arb,cots,5.39,40449306,9413323,31035983,0.659,0.893,1.163,570500,700000.0,1290225.0,1.336,1.338,,,,,,,,,,2570102.0,4282497.0,,,,,,,,SP,4.707829,4.810142
Austin Hays,19363,669720,2021,BAL,25,of,batter,0.063752994,0.18730873,0.2712937,0.31751567,0.37758988,0.29030308,11.2921915,21.136335,1.7726662,45.38052,65.40723,5.082614,1.3,1.057,5,Pre-Arb,cots,5.46,39887652,9045495,30842157,1.302,1.432,1.149,570500,700000.0,1274995.0,0.93,0.643,,,,,,,,,,2500000.0,4000000.0,,,,,,,,,,
Corey Seager,13624,608369,2021,LAD,27,ss,batter,0.08390204,0.15439975,0.29020804,0.35331953,0.5657936,0.39907196,42.614723,34.27342,2.3220718,114.37537,107.30372,6.9605885,6.51,5.032,1,Arb-3,cots,6.51,50495900,20198360,30297540,6.507,,,20198360,,,,,,,,,,,,,,,,,,,,,,,,,
Elieser Hernandez,16933,622694,2021,MIA,26,rhp,pitcher,0.06887968,0.2423367,,,,,,,,,,,1.15,2.118,4,Pre-Arb,cots,5.41,39406818,9200257,30206561,1.15,1.34,1.447,570500,1429507.0,2675618.0,1.471,,,,,,,,,,,4524631.0,,,,,,,,,SP,4.467911,4.434718
Adam Haseley,19878,656514,2021,PHI,25,of,batter,0.07452711,0.18291266,0.25369373,0.32219264,0.34772408,0.293346,4.277113,19.17274,0.55795217,42.921814,35.78895,5.6740074,1.41,1.118,5,Pre-Arb,cots,5.35,39215804,9091092,30124712,1.405,1.054,1.19,570500,700000.0,1320592.0,0.968,0.732,,,,,,,,,,2500000.0,4000000.0,,,,,,,,,,
Rowdy Tellez,15679,642133,2021,TOR,26,1b,batter,0.08129209,0.19166541,0.27012092,0.32267728,0.47129914,0.3399642,23.940544,26.431923,0.6524215,80.629265,71.17229,6.085572,1.93,2.012,4,Pre-Arb,cots,5.45,38938567,8877520,30061047,1.932,1.694,1.158,570500,1807020.0,2500000.0,0.665,,,,,,,,,,,4000000.0,,,,,,,,,,,
Orlando Arcia,13185,606115,2021,MIL,26,ss,batter,0.07906776,0.17692654,0.24745296,0.30463463,0.396831,0.31933874,12.64497,22.5549,2.2761168,57.25395,57.07417,2.6872425,3.03,4.047,2,Arb-2,cots,6.11,44429564,14531636,29897929,3.03,3.075,,5400317,9131319.0,,,,,,,,,,,,,,,,,,,,,,,,
Adalberto Mondesi,13769,609275,2021,KC,25,ss,batter,0.056259025,0.2797768,0.24877557,0.29481086,0.4024612,0.28516358,13.7030525,24.613688,7.380673,53.54551,67.15073,2.9891043,2.26,3.088,3,Arb-1,cots,5.63,40127099,10251263,29875836,2.264,1.755,1.614,2356351,3120543.0,4774370.0,,,,,,,,,,,,,,,,,,,,,,,
Frankie Montas,14309,593423,2021,ATH,28,rhp,pitcher,0.08595668,0.24145435,,,,,,,,,,,1.75,3.015,3,Arb-1,cots,5.75,40995094,11257795,29737299,1.749,2.014,1.987,1793942,3583898.0,5879955.0,,,,,,,,,,,,,,,,,,,,,SP,4.174772,4.225489
Kenta Maeda,18498,628317,2021,MIN,33,rhp-s,pitcher,0.059408072,0.26935288,,,,,,,,,,,2.17,5.0,3,Arb-3,cots,5.46,38786704,9375000,29411704,2.17,1.854,1.435,9375000,,,,,,,,,,,,,,,,,,,,,,,SP,3.9686983,4.0089097
Tommy La Stella,12371,600303,2021,SF,32,2b-3b,batter,0.105712146,0.071916565,0.27274114,0.35164332,0.4036571,0.33150023,10.530953,26.93859,2.6763887,60.15779,69.99617,5.3541803,2.39,6.057,3,Signed,cots,6.62,47634477,18750000,28884477,2.39,2.447,1.779,6250000,6250000.0,6250000.0,,,,,,,,,,,,,,,,,,,,,,,
Jason Castro,8722,488771,2021,HOU,34,c,batter,0.13730997,0.36586234,0.1778197,0.281409,0.3989799,0.31247795,25.719921,28.551561,-0.8892653,69.30293,54.122387,6.7606196,2.68,10.104,2,Signed,cots,4.97,35442094,7000000,28442094,2.681,2.288,,3500000,3500000.0,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Cooper,15279,643265,2021,MIA,30,rf-1b,batter,0.085964985,0.24046874,0.26489437,0.33582398,0.4592268,0.35333195,22.842344,30.69577,0.11663969,79.16061,80.619026,8.059594,2.88,3.053,3,Arb-1,cots,5.35,38245102,10047623,28197479,2.877,1.678,0.796,3064021,2983602.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
Marcell Ozuna,10324,542303,2021,ATL,30,lf,batter,0.13239157,0.22299726,0.2926522,0.38259298,0.53665674,0.37529948,38.448734,27.443684,0.015152565,114.66392,89.21326,2.1103985,4.58,7.124,5,Signed,cots,12.38,93121231,65000000,28121231,4.583,3.476,2.451,13000000,13000000.0,13000000.0,1.447,0.422,,,,,,,,,,13000000.0,13000000.0,,,,,,,,,,
Chance Sisco,15694,642082,2021,BAL,26,c,batter,0.09805753,0.3030701,0.22535025,0.32544646,0.38034764,0.30042565,15.149897,24.34398,2.549568,51.71679,56.539253,16.694605,1.93,2.103,4,Pre-Arb,cots,5.06,36349760,8237951,28111810,1.934,1.094,0.971,570500,1167451.0,2500000.0,1.061,,,,,,,,,,,4000000.0,,,,,,,,,,,
Antonio Senzatela,15488,622608,2021,COL,26,rhp-s,pitcher,0.05843954,0.1331963,,,,,,,,,,,1.9,3.106,3,Arb-1,cots,5.18,36753776,9658768,27095008,1.899,1.684,1.594,1947900,2993738.0,4717130.0,,,,,,,,,,,,,,,,,,,,,SP,4.1013327,4.1003566
Kyle Freeland,16256,607536,2021,COL,28,lhp-s,pitcher,0.07048096,0.14755823,,,,,,,,,,,1.91,3.144,3,Arb-1,cots,5.14,36485288,9554524,26930764,1.907,1.668,1.566,1956136,2965608.0,4632781.0,,,,,,,,,,,,,,,,,,,,,SP,4.097404,3.9538054
Lucas Giolito,15474,608337,2021,CHW,26,rhp-s,pitcher,0.097968474,0.27002487,,,,,,,,,,,1.49,3.08,3,Arb-1,cots,5.15,36778509,10307950,26470559,1.492,1.736,1.923,1530792,3086889.0,5690269.0,,,,,,,,,,,,,,,,,,,,,SP,4.300297,4.2531033
Sonny Gray,12768,543243,2021,CIN,31,rhp-s,pitcher,0.097969,0.24950853,,,,,,,,,,,2.24,7.061,3,Signed,cots,6.49,46589487,20333333,26256154,2.244,2.19,2.06,6777778,6777778.0,6777778.0,,,,,,,,,,,,,,,,,,,,,SP,3.9324806,4.153388
Garrett Hampson,19262,641658,2021,COL,26,2b-ss,batter,0.081908576,0.30401945,0.22724424,0.2890363,0.34021878,0.27941278,8.3482685,15.614505,5.578803,33.03585,54.299915,1.4250706,0.94,2.03,4,Pre-Arb,cots,4.78,34748303,8617883,26130420,0.94,1.381,1.392,570500,1473288.0,2574095.0,1.066,,,,,,,,,,,4000000.0,,,,,,,,,,,
Carlos Santana,2396,467793,2021,KC,35,dh-1b,batter,0.17266259,0.16732135,0.21658848,0.3552464,0.41732413,0.3651505,25.398003,20.715422,-0.3383511,79.37133,89.5101,3.6340373,3.07,10.115,2,Signed,cots,5.98,43373054,17500000,25873054,3.074,2.901,,8750000,8750000.0,,,,,,,,,,,,,,,,,,,,,,,,
Alec Mills,13834,621219,2021,CHC,29,rhp,pitcher,0.06550287,0.23295452,,,,,,,,,,,1.18,1.097,5,Pre-Arb,cots,4.73,34662040,8822227,25839813,1.176,1.105,0.948,570500,700000.0,1051727.0,0.797,0.703,,,,,,,,,,2500000.0,4000000.0,,,,,,,,SP,4.455059,4.2280254
Omar Narvaez,13338,553882,2021,MIL,29,c,batter,0.120514326,0.26969394,0.22988181,0.3335437,0.3855513,0.32062367,14.369919,20.127699,2.0054607,52.837982,48.80697,6.405796,3.13,4.089,2,Arb-2,cots,5.21,37223938,11529935,25694003,3.134,2.075,,5599401,5930534.0,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Knapp,14942,595284,2021,PHI,29,c,batter,0.1303601,0.23949707,0.23208754,0.32668984,0.36348358,0.30521378,8.227484,15.059821,2.8593795,45.929966,37.13932,4.360279,2.66,4.0,2,Arb-2,cots,5.26,37795143,12307827,25487316,2.657,2.604,,4683717,7624111.0,,,,,,,,,,,,,,,,,,,,,,,,
Manuel Margot,14712,622534,2021,TB,26,cf,batter,0.082490124,0.16282259,0.2581846,0.31721547,0.3790632,0.30210415,8.522721,24.142399,3.1255906,46.201378,58.956085,1.6252363,2.83,4.012,2,Arb-2,cots,5.2,37279034,11906514,25372520,2.826,2.378,,5008499,6898015.0,,,,,,,,,,,,,,,,,,,,,,,,
Whit Merrifield,11281,593160,2021,KC,32,2b,batter,0.058772624,0.13018443,0.2722865,0.3219116,0.40569118,0.32231554,15.270853,31.11417,1.1985183,62.699287,82.719894,7.789482,2.01,4.101,3,Arb-2,cots,4.71,33269214,8125000,25144214,2.006,1.466,1.233,3667929,4457071.0,,,,,,,,,,,,,,,,,,,,,,,,
Edward Olivares,19698,658668,2021,KC,25,cf,batter,0.055802505,0.22878167,0.23895033,0.27759808,0.38188022,0.29614413,13.026311,16.671007,4.3996205,48.47703,47.081593,2.096439,0.18,0.147,6,Pre-Arb,cots,4.53,34716836,9640310,25076526,0.182,0.739,0.961,570500,700000.0,720000.0,0.997,0.923,0.729,,,,,,,,,1149810.0,2500000.0,4000000.0,,,,,,,,,
Josh Lindblom,7882,458676,2021,MIL,34,rhp,pitcher,0.09689618,0.19595882,,,,,,,,,,,0.84,2.151,4,Pre-Arb,cots,4.58,33461772,8396331,25065441,0.837,1.161,1.253,570500,1238223.0,2500000.0,1.328,,,,,,,,,,,4087608.0,,,,,,,,,SP,4.6210594,4.7253513
Pete Alonso,19251,624413,2021,NYM,26,1b,batter,0.10329571,0.2424433,0.25181022,0.33572277,0.4916723,0.34550944,36.682213,26.625303,1.3635038,99.256134,85.11305,14.31612,1.95,2.0,4,Pre-Arb,cots,4.67,33240802,8383360,24857441,1.952,1.231,0.984,570500,1312860.0,2500000.0,0.502,,,,,,,,,,,4000000.0,,,,,,,,,,,
Adam Frazier,15223,624428,2021,PIT,29,ss-of,batter,0.08209754,0.15364558,0.25170022,0.31967637,0.38298848,0.32166928,13.917567,24.075544,1.4456532,54.32853,61.531277,7.38482,2.98,4.075,2,Arb-2,cots,4.93,35097837,10859870,24237967,2.977,1.955,,5298774,5561096.0,,,,,,,,,,,,,,,,,,,,,,,,
Amed Rosario,15518,642708,2021,CLE,25,ss,batter,0.046878923,0.19913135,0.26300544,0.2961155,0.39191395,0.28906548,8.260189,22.818338,5.055871,44.61766,58.11536,1.8229537,1.66,3.062,3,Arb-1,cots,4.62,32779675,8645400,24134275,1.655,1.534,1.426,1697811,2727975.0,4219614.0,,,,,,,,,,,,,,,,,,,,,,,
Tyler Glasnow,14374,607192,2021,TB,27,rhp-s,pitcher,0.093581825,0.33089748,,,,,,,,,,,1.6,3.158,3,Arb-1,cots,4.63,32938416,8848714,24089702,1.603,1.487,1.542,1644376,2643377.0,4560961.0,,,,,,,,,,,,,,,,,,,,,SP,4.2461166,4.275777
Jake Lamb,13329,571875,2021,CHW,30,1b,batter,0.101104826,0.24446401,0.22777368,0.3180709,0.436525,0.34780145,23.070923,22.985123,1.511623,60.057545,67.861664,10.2226925,3.47,6.053,1,Signed,cots,3.47,24964195,1000000,23964195,3.467,,,1000000,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Snell,13543,605483,2021,SD,28,lhp-s,pitcher,0.08158169,0.29996896,,,,,,,,,,,2.37,4.072,3,Arb-2,cots,7.36,53609435,30000000,23609435,2.375,2.478,2.506,10935769,19064230.0,,,,,,,,,,,,,,,,,,,,,,SP,3.8684175,3.5645814
David Fletcher,17992,664058,2021,LAA,27,ss,batter,0.08080161,0.102617785,0.29664207,0.35047638,0.35363868,0.30245724,3.4822717,31.049564,2.9844165,43.68523,76.52396,1.4520956,1.7,2.111,7,Pre-Arb,cots,6.64,49135628,26000000,23135628,1.701,1.296,1.291,1754706,4253029.0,7689333.0,1.007,0.716,0.443,0.182,,,,,,,,12302933.0,,,,,,,,,,,
Avisail Garcia,5760,541645,2021,MIL,30,dh-rf,batter,0.081992336,0.24081196,0.2520899,0.32266262,0.43062958,0.32747254,19.215961,27.423092,1.5458835,70.21871,66.40768,10.1446905,2.77,7.167,2,Signed,cots,4.63,32797715,10000000,22797715,2.772,1.853,,5000000,5000000.0,,,,,,,,,,,,,,,,,,,,,,,,
Niko Goodrum,12092,592348,2021,DET,29,ss,batter,0.10343547,0.32932,0.20054676,0.28747618,0.34248915,0.28171664,14.863854,21.86898,3.3529825,47.79042,49.66547,4.0780416,1.68,3.031,3,Arb-1,cots,4.31,30538341,8226451,22311890,1.683,1.326,1.298,1726451,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
Josh Harrison,8202,543281,2021,WSH,33,2b,batter,0.06001595,0.14791982,0.25286365,0.3125898,0.4270523,0.3276548,14.723995,20.616169,0.42260885,58.852,50.30343,12.00935,3.24,8.168,1,Signed,cots,3.24,23232897,1000000,22232897,3.242,,,1000000,,,,,,,,,,,,,,,,,,,,,,,,,
Jameson Taillon,11674,592791,2021,NYY,29,rhp-s,pitcher,0.063107416,0.2010327,,,,,,,,,,,2.38,4.11,2,Arb-2,cots,4.62,32778784,10616472,22162312,2.384,2.24,,4158402,6458070.0,,,,,,,,,,,,,,,,,,,,,,SP,3.8638473,4.037489
Matt Foster,19647,641582,2021,CHW,26,rhp,pitcher,0.0968797,0.24448703,,,,,,,,,,,0.76,0.169,6,Pre-Arb,cots,4.16,31343119,9490500,21852619,0.755,0.738,0.695,570500,700000.0,720000.0,0.676,0.661,0.639,,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,,RP,3.9220285,3.811905
Elias Diaz,11680,553869,2021,COL,30,c,batter,0.08079239,0.19609676,0.23701447,0.30033684,0.36991525,0.30531242,12.172072,18.487904,0.9533893,50.11257,37.971016,2.998226,2.41,4.088,2,Arb-2,cots,4.54,32101637,10314020,21787617,2.412,2.129,,4211058,6102962.0,,,,,,,,,,,,,,,,,,,,,,,,
Jose Iglesias,10231,578428,2021,LAA,31,ss,batter,0.029100103,0.109415285,0.31683788,0.34657827,0.4034555,0.32521752,2.83442,41.515373,0.6664245,63.42911,50.831394,11.373893,3.51,8.036,1,Signed,cots,3.51,25261897,3500000,21761897,3.506,,,3500000,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Rainey,17610,663432,2021,WSH,28,rhp,pitcher,0.1329012,0.3655867,,,,,,,,,,,0.74,1.158,5,Pre-Arb,cots,4.12,30495177,8770500,21724677,0.736,0.927,0.888,570500,700000.0,1000000.0,0.815,0.755,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,3.9501622,4.0312386
Joe Musgrove,12970,605397,2021,SD,28,rhp-s,pitcher,0.07846367,0.27868167,,,,,,,,,,,2.23,4.063,2,Arb-2,cots,4.51,31915674,10445932,21469741,2.233,2.278,,3867229,6578703.0,,,,,,,,,,,,,,,,,,,,,,SP,3.9379234,4.246825
Steven Brault,15291,643230,2021,PIT,29,lhp-s,pitcher,0.11578479,0.20707108,,,,,,,,,,,1.2,3.085,3,Arb-1,cots,4.16,29665740,8262002,21403738,1.202,1.452,1.503,1233256,2581447.0,4447299.0,,,,,,,,,,,,,,,,,,,,,SP,4.442225,4.716066
Brooks Raley,10061,548384,2021,HOU,33,lhp,pitcher,0.08894635,0.2651469,,,,,,,,,,,0.53,1.045,5,Pre-Arb,cots,4.02,30031838,8772022,21259816,0.528,0.81,0.903,570500,700000.0,1001522.0,0.899,0.883,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,4.255951,4.668718
Zach Plesac,19979,668676,2021,CLE,26,rhp,pitcher,0.06882564,0.19454966,,,,,,,,,,,1.02,1.078,5,Pre-Arb,cots,4.08,29920858,8770500,21150358,1.021,0.931,0.826,570500,700000.0,1000000.0,0.702,0.601,,,,,,,,,,2500000.0,4000000.0,,,,,,,,SP,4.5309825,3.8498595
Gio Urshela,10681,570482,2021,,29,,batter,0.08384985,0.15231809,0.2809566,0.33837602,0.4569819,0.35132334,19.065002,32.26088,0.3316513,86.38653,77.20705,5.4494457,4.7,5.0,1,Arb-3,estimated,4.7,35087703,14035081,21052622,4.705,,,14035081,,,,,,,,,,,,,,,,,,,,,,,,,
Emmanuel Clase,21032,661403,2021,CLE,23,rhp,pitcher,0.08835609,0.21738684,,,,,,,,,,,0.62,0.059,6,Pre-Arb,cots,4.01,30409768,9490500,20919268,0.621,0.649,0.678,570500,700000.0,720000.0,0.687,0.696,0.683,,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,,RP,4.11957,4.149859
Tony Wolters,11470,547172,2021,CHC,29,c,batter,0.07900783,0.2426398,0.22329615,0.29169154,0.33887526,0.2967184,9.66458,16.82754,1.8344173,40.974403,48.18785,6.361315,2.11,4.161,2,Arb-2,cots,4.41,31166297,10283244,20883053,2.114,2.298,,3638791,6644453.0,,,,,,,,,,,,,,,,,,,,,,,,
Jared Walsh,18607,665120,2021,LAA,27,rf,batter,0.054452747,0.16634879,0.27601442,0.3119547,0.48241436,0.33061567,18.634077,19.905012,5.68957,74.18279,65.101654,4.1916046,1.42,1.01,5,Pre-Arb,cots,4.06,28942497,8861081,20081416,1.416,1.424,0.983,570500,700000.0,1090581.0,0.242,0.0,,,,,,,,,,2500000.0,4000000.0,,,,,,,,,,
Cesar Hernandez,10556,514917,2021,CLE,31,2b,batter,0.09569736,0.21458732,0.27111658,0.34393364,0.38003194,0.31781584,8.591728,30.753391,2.2333548,49.06652,77.02296,5.549008,2.5,6.154,2,Signed,cots,3.56,25080904,5000000,20080904,2.503,1.06,,2500000,2500000.0,,,,,,,,,,,,,,,,,,,,,,,,
Austin Hedges,12976,595978,2021,CLE,28,c,batter,0.06450602,0.2954067,0.19560145,0.25630724,0.36763382,0.29903728,14.478113,16.02099,0.48150155,46.145172,45.019604,5.6241217,2.18,4.166,2,Arb-2,cots,4.23,29672955,9611779,20061176,2.178,2.05,,3762338,5849440.0,,,,,,,,,,,,,,,,,,,,,,,,
Willy Adames,15986,642715,2021,TB,25,ss,batter,0.09982832,0.31714052,0.24162811,0.31924826,0.39329913,0.2992623,15.998516,20.415554,2.6061492,49.86833,61.877804,3.3443177,1.76,2.105,4,Pre-Arb,cots,3.9,27919237,8070500,19848737,1.757,0.724,0.654,570500,1000000.0,2500000.0,0.77,,,,,,,,,,,4000000.0,,,,,,,,,,,
Ender Inciarte,4922,542255,2021,ATL,30,cf,batter,0.09796204,0.16562536,0.23831731,0.3113972,0.326636,0.3019599,2.7680085,16.925932,3.2542925,32.25674,52.871002,3.871654,1.82,6.157,2,Signed,cots,3.71,25920061,6105000,19815061,1.822,1.893,,3052500,3052500.0,,,,,,,,,,,,,,,,,,,,,,,,
Victor Gonzalez,16408,624647,2021,,25,,pitcher,0.07932914,0.22585793,,,,,,,,,,,0.79,1.0,5,Pre-Arb,estimated,3.84,28369934,8770500,19599434,0.787,0.811,0.765,570500,700000.0,1000000.0,0.746,0.729,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,3.8758218,3.8654895
Nick Castellanos,11737,592206,2021,CIN,29,rf,batter,0.09094006,0.2708702,0.22992049,0.31006524,0.4781238,0.35969633,30.712872,30.14014,2.3470163,82.282845,85.89465,9.830709,3.15,7.029,4,Signed,cots,9.2,67582081,48000000,19582081,3.147,2.549,2.133,12000000,12000000.0,12000000.0,1.373,,,,,,,,,,,12000000.0,,,,,,,,,,,
Jon Duplantier,19546,641541,2021,ARI,26,rhp,pitcher,0.1020227,0.20701909,,,,,,,,,,,0.62,0.095,6,Pre-Arb,cots,3.83,28948684,9490500,19458184,0.622,0.665,0.645,570500,700000.0,720000.0,0.648,0.632,0.619,,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,,RP,4.116744,4.377719
Codi Heuer,23293,676051,2021,CHW,24,rhp,pitcher,0.09959402,0.25504595,,,,,,,,,,,0.79,1.0,5,Pre-Arb,cots,3.76,27793975,8770500,19023475,0.787,0.783,0.751,570500,700000.0,1000000.0,0.73,0.709,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,3.8747633,3.7090228
Miguel Rojas,7802,500743,2021,MIA,32,ss,batter,0.08037827,0.12497198,0.2738073,0.34148705,0.3565082,0.29444483,3.8750074,24.38676,2.0087361,45.479797,51.76538,6.780795,2.08,6.043,2,Signed,cots,3.46,24091065,5125000,18966065,2.083,1.374,,2562500,2562500.0,,,,,,,,,,,,,,,,,,,,,,,,
Yency Almonte,15068,622075,2021,COL,27,rhp,pitcher,0.07289422,0.1829017,,,,,,,,,,,0.82,1.168,5,Pre-Arb,cots,3.76,27720383,8770500,18949883,0.82,0.784,0.754,570500,700000.0,1000000.0,0.713,0.685,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,3.8272176,3.7765098
Mike Clevinger,12808,605182,2021,SD,30,rhp-s,pitcher,0.08223476,0.24937007,,,,,,,,,,,2.17,4.013,2,Arb-2,cots,4.32,30382665,11500000,18882665,2.173,2.144,,4358261,7141739.0,,,,,,,,,,,,,,,,,,,,,,SP,3.9671135,3.7987552
Brandon Nimmo,12927,607043,2021,NYM,28,lf,batter,0.13155743,0.2058922,0.25935385,0.36826438,0.3748814,0.3216241,10.475978,21.458717,5.492935,35.414944,72.098206,13.488092,2.13,4.042,2,Arb-2,cots,3.97,27744001,8892333,18851668,2.133,1.834,,3675446,5216887.0,,,,,,,,,,,,,,,,,,,,,,,,
Mike Zunino,13265,572287,2021,TB,30,c,batter,0.086015664,0.38895115,0.1827894,0.27325916,0.43089905,0.3102757,26.485613,20.297585,0.7212891,60.23079,61.034187,9.029787,2.55,6.165,2,Signed,cots,3.09,21764427,3000000,18764427,2.552,0.541,,1500000,1500000.0,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Moore,18042,664238,2021,SEA,28,3b,batter,0.08930533,0.27420515,0.22703387,0.32290915,0.38736403,0.3111799,19.122698,26.703293,1.0814341,47.43004,72.04518,22.072756,1.08,2.0,4,Pre-Arb,cots,3.77,27069597,8345957,18723640,1.079,1.196,0.957,570500,1275457.0,2500000.0,0.535,,,,,,,,,,,4000000.0,,,,,,,,,,,
John Curtiss,16128,595928,2021,MIA,28,rhp,pitcher,0.06993943,0.21337675,,,,,,,,,,,0.73,1.045,5,Pre-Arb,cots,3.71,27472999,8770500,18702499,0.734,0.779,0.752,570500,700000.0,1000000.0,0.732,0.715,,,,,,,,,,2500000.0,4000000.0,,,,,,,,RP,3.952613,3.9243922
Brian Anderson,18289,605119,2021,MIA,28,3b,batter,0.09557097,0.26717964,0.24327335,0.33294266,0.4099159,0.3122751,18.863516,24.719425,2.1061702,64.97284,61.973885,12.961049,1.87,3.031,3,Arb-1,cots,3.85,27059573,8416111,18643463,1.868,1.219,0.76,1916111,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
Jacob deGrom,10954,594798,2021,NYM,33,rhp-s,pitcher,0.06795071,0.35491398,,,,,,,,,,,3.54,6.139,4,Signed,cots,13.3,101092932,82500000,18592932,3.537,3.426,3.284,20625000,20625000.0,20625000.0,3.051,,,,,,,,,,,20625000.0,,,,,,,,,SP,3.2998793,3.2416508
Keston Hiura,20003,669374,2021,MIL,24,2b,batter,0.056125082,0.3287941,0.21933916,0.27970684,0.43833178,0.3056816,29.37371,25.773945,0.85694855,76.49382,75.29761,16.185682,0.81,1.114,5,Pre-Arb,cots,3.68,27157249,8770500,18386749,0.808,0.713,0.746,570500,700000.0,1000000.0,0.731,0.678,,,,,,,,,,2500000.0,4000000.0,,,,,,,,,,
David Dahl,13744,621311,2021,TEX,27,lf,batter,0.059868157,0.26525208,0.22467971,0.27082956,0.36576936,0.28741017,12.54492,21.005075,6.4469433,65.70776,61.149532,7.5248036,0.77,3.162,3,Arb-1,cots,3.67,26279749,7894994,18384756,0.768,1.422,1.476,1000000,2527857.0,4367137.0,,,,,,,,,,,,,,,,,,,,,,,
Hunter Dozier,15117,641531,2021,KC,29,3b-rf,batter,0.10764423,0.2667168,0.24498169,0.32497138,0.42103368,0.32870856,18.8799,22.35256,5.649462,53.115234,73.90938,3.5887647,2.51,3.06,5,Arb-1,cots,6.01,43294173,25000000,18294173,2.508,1.617,1.118,6933053,7554579.0,10512367.0,0.663,0.105,,,,,,,,,,,,,,,,,,,,,
Carter Kieboom,19958,666198,2021,WSH,23,ss,batter,0.10942899,0.24312826,0.20813684,0.31319335,0.28112432,0.27326483,3.2798634,17.236124,3.011655,33.358727,69.345825,16.3985,-0.07,1.001,5,Pre-Arb,cots,3.56,27122453,8844283,18278170,0.0,0.523,0.968,570500,700000.0,1073783.0,1.088,0.984,,,,,,,,,,2500000.0,4000000.0,,,,,,,,,,
Joe Panik,11936,605412,2021,TOR,30,2b,batter,0.10403319,0.17341313,0.24521191,0.329073,0.3859807,0.32603657,12.720698,21.594938,1.4567556,49.460445,58.9908,6.133924,2.82,6.1,1,Signed,cots,2.82,19992276,1850000,18142276,2.821,,,1850000,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Meadows,15672,640457,2021,TB,26,rf,batter,0.0993579,0.28309023,0.24804074,0.3243091,0.44504577,0.32782665,22.130499,24.438213,4.1351376,67.86248,66.2923,6.140625,1.64,2.074,4,Pre-Arb,cots,3.68,26080614,8314073,17766541,1.64,1.166,0.465,570500,1243573.0,2500000.0,0.407,,,,,,,,,,,4000000.0,,,,,,,,,,,
