Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2023,WAR_2024,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,salary_2023,salary_2024,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,WAR_2032,WAR_2033,salary_2032,salary_2033,proj_Role,proj_FIP,proj_ERA
Yan Gomes,9627,543228,2023,CHC,35,c,batter,0.05002069,0.17789146,0.24795878,0.28546825,0.3968101,0.30530488,14.877326,21.7141,1.2477943,55.719425,49.83428,6.437553,2.47,10.083,2,Signed,cots,4.8,36949530,6500000,30449530,2.468,2.333,,,,,,,,3250000,3250000.0,,,,,,,,,,,,,,
Aaron Civale,19479,650644,2023,CLE,28,rhp-s,pitcher,0.058593784,0.24144648,,,,,,,,,,,1.81,3.058,3,Arb-1,cots,5.36,41242673,11048482,30194191,1.809,1.823,1.73,,,,,,,2007128,3505622.0,5535732.0,,,,,,,,,,,SP,4.1453114,4.432593
Willy Adames,15986,642715,2023,MIL,27,ss,batter,0.08912248,0.26803097,0.24188183,0.3113363,0.4095717,0.31667724,23.60579,30.46256,0.49890143,82.23654,74.078514,2.2064888,2.98,4.105,2,Arb-2,cots,5.68,44426695,14329305,30097390,2.979,2.705,,,,,,,,5735621,8593685.0,,,,,,,,,,,,,,
Tyler O'Neill,15711,641933,2023,STL,28,lf,batter,0.098159745,0.2684936,0.23793392,0.31164482,0.44760564,0.3374864,26.916143,23.691965,1.1423911,85.18748,77.49909,9.053588,3.08,4.059,2,Arb-2,cots,5.66,44173303,14099946,30073357,3.082,2.577,,,,,,,,5948959,8150987.0,,,,,,,,,,,,,,
Ron Marinaccio,23488,676760,2023,NYY,27,rhp,pitcher,0.110783905,0.29522672,,,,,,,,,,,0.97,0.154,6,Pre-Arb,cots,4.88,39562764,9720000,29842764,0.966,0.935,0.853,0.782,0.697,0.651,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,RP,3.6121697,3.2991483
Chad Smith,20190,663385,2023,ATH,28,rhp,pitcher,0.10510145,0.18747376,,,,,,,,,,,0.88,0.054,6,Pre-Arb,cots,4.84,39409199,9720000,29689199,0.877,0.885,0.818,0.789,0.751,0.724,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,RP,3.7434309,4.1278386
Luis Rengifo,19858,650859,2023,LAA,26,2b,batter,0.067370124,0.15966898,0.24766006,0.30313364,0.37285736,0.2925373,14.583993,22.33584,4.0176044,53.97625,57.221306,5.404066,1.42,3.043,3,Arb-1,cots,5.26,40694523,11120425,29574097,1.416,2.178,1.662,,,,,,,1571310,4230889.0,5318226.0,,,,,,,,,,,,,
Penn Murfee,25174,682171,2023,SEA,29,rhp,pitcher,0.08777561,0.24028789,,,,,,,,,,,0.87,0.169,6,Pre-Arb,cots,4.82,39261248,9720000,29541248,0.867,0.875,0.816,0.787,0.756,0.722,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,RP,3.7571044,3.4500782
Willi Castro,17338,650489,2023,MIN,26,inf-of,batter,0.056731656,0.21296729,0.25080657,0.2976482,0.3918816,0.31043756,10.525732,23.233143,5.121185,46.23376,66.35152,8.449151,1.77,3.017,3,Arb-1,cots,5.22,40138243,10683526,29454717,1.772,1.816,1.633,,,,,,,1965937,3492018.0,5225571.0,,,,,,,,,,,,,
Cedric Mullins,17929,656775,2023,BAL,28,cf,batter,0.07266715,0.18417402,0.26076457,0.31943,0.37925965,0.29843214,8.904967,26.015217,4.8944087,47.432255,68.12646,6.4085913,1.82,3.078,3,Arb-1,cots,5.15,39553584,10367529,29186055,1.817,1.816,1.519,,,,,,,2015410,3491479.0,4860640.0,,,,,,,,,,,,,
Vladimir Gutierrez,19278,661269,2023,CIN,27,rhp,pitcher,0.07884584,0.16564883,,,,,,,,,,,1.03,1.127,5,Pre-Arb,cots,4.77,38143533,8960000,29183533,1.033,1.006,0.83,0.915,0.983,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,SP,4.5250735,4.3201985
Cavan Biggio,19252,624415,2023,TOR,28,2b,batter,0.118478276,0.2578552,0.23702766,0.33501285,0.4016799,0.3241193,11.849148,20.452686,2.664996,49.016678,56.629665,3.9363976,2.62,3.129,3,Arb-1,cots,5.01,38794887,9945333,28849554,2.623,1.001,1.39,,,,,,,2995930,2500000.0,4449403.0,,,,,,,,,,,,,
Max Stassi,10059,545358,2023,LAA,32,c,batter,0.09926428,0.29411933,0.21717119,0.3055828,0.3750731,0.30393732,16.45503,20.300503,1.6136112,50.708584,49.926846,8.799054,2.33,6.049,3,Signed,cots,5.23,40201467,11666666,28534801,2.332,1.76,1.138,,,,,,,3888889,3888889.0,3888889.0,,,,,,,,,,,,,
Alexis Diaz,21132,664747,2023,,26,,pitcher,0.103568375,0.2858961,,,,,,,,,,,1.08,1.0,5,Pre-Arb,estimated,4.69,37332842,9090826,28242016,1.083,1.03,0.942,0.86,0.776,,,,,720000,740000.0,1130826.0,2500000.0,4000000.0,,,,,,,,,RP,3.441199,2.9939153
Garrett Crochet,27463,676979,2023,CHW,24,lhp,pitcher,0.09585979,0.28534216,,,,,,,,,,,1.21,2.028,4,Pre-Arb,cots,4.65,36469645,8618652,27850993,1.207,1.212,1.15,1.084,,,,,,720000,1398652.0,2500000.0,4000000.0,,,,,,,,,,RP,3.2594414,3.3852828
James Kaprielian,18331,621076,2023,ATH,29,rhp-s,pitcher,0.07662782,0.21918675,,,,,,,,,,,1.45,2.004,4,Pre-Arb,cots,4.65,36269969,8666241,27603728,1.453,1.253,1.035,0.914,,,,,,720000,1446241.0,2500000.0,4000000.0,,,,,,,,,,SP,4.319669,4.0406137
Walker Buehler,19374,621111,2023,LAD,28,rhp,pitcher,0.064400755,0.23589472,,,,,,,,,,,2.65,4.168,2,Arb-2,cots,5.26,40828323,13295108,27533216,2.655,2.601,,,,,,,,5060370,8234738.0,,,,,,,,,,,,SP,3.7315073,3.772592
Alex Cobb,6562,502171,2023,SF,35,rhp-s,pitcher,0.07662266,0.20353839,,,,,,,,,,,2.64,11.061,2,Signed,cots,4.85,37275903,10000000,27275903,2.644,2.201,,,,,,,,5000000,5000000.0,,,,,,,,,,,,SP,3.736927,4.200127
Gavin Lux,19955,666158,2023,LAD,25,ss,batter,0.10061725,0.19051771,0.2643201,0.3342352,0.3901093,0.31022528,9.58174,21.892155,5.30854,51.12538,69.59377,2.6099496,1.63,2.114,4,Pre-Arb,cots,4.66,35967982,9118720,26849262,1.629,1.646,0.834,0.552,,,,,,720000,1898720.0,2500000.0,4000000.0,,,,,,,,,,,,
Ronald Acuna Jr.,18401,660670,2023,,25,,batter,0.11358835,0.22926392,0.26625004,0.3572154,0.49167442,0.37101072,30.544565,32.548172,1.0471679,86.747246,105.58318,11.483548,5.4,5.0,1,Arb-3,estimated,5.4,44375891,17750356,26625535,5.4,,,,,,,,,17750356,,,,,,,,,,,,,,,
Vimael Machin,17684,605353,2023,,29,,batter,0.099160686,0.19097011,0.24069886,0.31690237,0.38991728,0.3241915,14.23822,21.740995,1.8562659,50.617462,64.70574,6.3207726,2.06,3.0,3,Arb-1,estimated,4.63,35466953,8846469,26620484,2.06,1.315,1.257,,,,,,,2293718,2529083.0,4023668.0,,,,,,,,,,,,,
Peter Strzelecki,21367,657265,2023,MIL,28,rhp,pitcher,0.094648324,0.24357478,,,,,,,,,,,0.85,0.081,6,Pre-Arb,cots,4.45,36190249,9720000,26470249,0.846,0.813,0.752,0.716,0.676,0.65,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,RP,3.7890203,3.6886992
Angel Perdomo,17759,622780,2023,,29,,pitcher,0.11921101,0.4063521,,,,,,,,,,,1.07,2.0,4,Pre-Arb,estimated,4.46,34956915,8586401,26370514,1.067,1.184,1.191,1.013,,,,,,720000,1366401.0,2500000.0,4000000.0,,,,,,,,,,RP,3.4639566,3.721387
Tanner Houck,19879,656557,2023,BOS,27,rhp,pitcher,0.08289727,0.24000753,,,,,,,,,,,1.03,1.1,5,Pre-Arb,cots,4.43,35314069,9015478,26298591,1.026,0.936,0.88,0.824,0.767,,,,,720000,740000.0,1055478.0,2500000.0,4000000.0,,,,,,,,,RP,3.5251083,3.5007808
Bryan Baker,19804,641329,2023,BAL,28,rhp,pitcher,0.09021344,0.23210526,,,,,,,,,,,0.99,1.008,5,Pre-Arb,cots,4.42,35229750,9006916,26222835,0.991,0.964,0.872,0.829,0.764,,,,,720000,740000.0,1046916.0,2500000.0,4000000.0,,,,,,,,,RP,3.5758245,3.8923464
Austin Slater,16153,596103,2023,SF,30,of,batter,0.10680921,0.26519737,0.23677257,0.3269441,0.41134673,0.32370216,14.685083,15.699827,2.6659348,44.9393,54.245773,6.3759212,2.91,4.147,2,Arb-2,cots,4.91,37756808,11754009,26002799,2.905,2.005,,,,,,,,5581191,6172818.0,,,,,,,,,,,,,,
Humberto Castellanos,21183,528748,2023,,25,,pitcher,0.06633641,0.16707303,,,,,,,,,,,1.56,3.0,3,Arb-1,estimated,4.61,35488114,9508469,25979644,1.558,1.566,1.49,,,,,,,1728101,3011013.0,4769356.0,,,,,,,,,,,SP,4.2683687,4.2716637
Sam Huff,22209,669087,2023,TEX,25,c,batter,0.091761395,0.3008984,0.21070436,0.28507784,0.34997907,0.27150965,14.804654,16.65117,1.4379035,48.116493,40.546204,2.0740607,0.91,1.07,5,Pre-Arb,cots,4.34,34880728,8960000,25920728,0.906,0.72,0.792,0.945,0.975,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,
Tanner Banks,16990,621383,2023,CHW,31,lhp,pitcher,0.07461387,0.20923595,,,,,,,,,,,0.81,0.137,6,Pre-Arb,cots,4.38,35627621,9720000,25907621,0.807,0.782,0.743,0.71,0.681,0.655,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,RP,3.8456519,3.6056886
Nick Solak,19294,669256,2023,,28,,batter,0.06648842,0.20404005,0.23315433,0.31665534,0.40845826,0.33539695,17.68911,20.006987,-0.5821907,44.391174,70.78244,15.896862,2.6,4.0,2,Arb-2,estimated,4.91,37892523,12194981,25697542,2.595,2.319,,,,,,,,4936714,7258266.0,,,,,,,,,,,,,,
Felix Bautista,20666,642585,2023,,28,,pitcher,0.10778338,0.29730976,,,,,,,,,,,1.02,1.0,5,Pre-Arb,estimated,4.34,34493714,8988482,25505232,1.022,0.968,0.857,0.776,0.713,,,,,720000,740000.0,1028482.0,2500000.0,4000000.0,,,,,,,,,RP,3.5297139,2.9978306
Jake Bird,21267,656234,2023,COL,27,rhp,pitcher,0.08694499,0.16654536,,,,,,,,,,,0.77,0.117,6,Pre-Arb,cots,4.31,35084717,9720000,25364717,0.771,0.763,0.73,0.702,0.68,0.662,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,RP,3.8984575,3.8012805
Yerry De Los Santos,21420,660787,2023,PIT,25,rhp,pitcher,0.09580218,0.21701072,,,,,,,,,,,0.74,0.136,6,Pre-Arb,cots,4.3,35080903,9720000,25360903,0.74,0.752,0.728,0.713,0.698,0.671,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,RP,3.9446452,4.284128
Jesus Luzardo,19959,666200,2023,,25,,pitcher,0.08352888,0.28639162,,,,,,,,,,,2.48,4.0,2,Arb-2,estimated,4.87,37564746,12210153,25354592,2.478,2.394,,,,,,,,4692908,7517245.0,,,,,,,,,,,,SP,3.8179386,3.980161
Jorge Mateo,17273,622761,2023,BAL,28,ss,batter,0.06497925,0.25858733,0.22869106,0.2815172,0.3549255,0.2829601,10.0473585,19.136015,3.3143358,42.12284,49.170498,5.8099604,1.57,3.0,3,Arb-1,cots,4.49,34594892,9429100,25165793,1.566,1.312,1.615,,,,,,,1737282,2522312.0,5169505.0,,,,,,,,,,,,,
Edward Olivares,19698,658668,2023,KC,27,lf,batter,0.06416657,0.20505413,0.2608991,0.31488785,0.41291192,0.3212797,14.390265,21.696455,2.448281,53.104633,62.705685,6.0135303,1.63,2.055,4,Pre-Arb,cots,4.34,33541366,8581435,24959931,1.634,1.18,0.946,0.579,,,,,,720000,1361435.0,2500000.0,4000000.0,,,,,,,,,,,,
Nicky Lopez,19339,670032,2023,KC,28,2b,batter,0.07610291,0.12921578,0.23777753,0.30045688,0.3295613,0.28867242,5.3799815,17.550962,3.332686,35.06142,55.565132,4.768957,1.17,3.139,3,Arb-1,cots,4.42,34114801,9318851,24795950,1.175,1.868,1.382,,,,,,,1303165,3591880.0,4423806.0,,,,,,,,,,,,,
Chris Rodriguez,22310,669735,2023,LAA,24,rhp,pitcher,0.09935318,0.21389054,,,,,,,,,,,0.88,1.085,5,Pre-Arb,cots,4.22,33744574,8972249,24772325,0.876,0.878,0.844,0.824,0.798,,,,,720000,740000.0,1012249.0,2500000.0,4000000.0,,,,,,,,,RP,3.745011,4.071934
Spencer Turnbull,16207,605513,2023,DET,30,rhp-s,pitcher,0.076843835,0.22233094,,,,,,,,,,,2.47,4.02,2,Arb-2,cots,4.76,36571421,11828388,24743032,2.466,2.291,,,,,,,,4666966,7161422.0,,,,,,,,,,,,SP,3.8240404,4.072619
Seth Martinez,21045,661527,2023,HOU,28,rhp,pitcher,0.08744264,0.22723478,,,,,,,,,,,0.77,0.152,6,Pre-Arb,cots,4.21,34271190,9720000,24551190,0.771,0.755,0.713,0.684,0.656,0.631,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,RP,3.8981686,3.618003
Nolan Jones,20529,666134,2023,COL,25,3b,batter,0.09368633,0.3176595,0.22925803,0.30098093,0.42165196,0.3154818,22.01686,24.794344,0.8235742,71.09093,60.360985,3.16908,1.92,0.045,6,Pre-Arb,cots,4.45,34255463,9720000,24535463,1.925,1.218,0.838,0.419,0.054,0.0,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,
Anthony Santander,14551,623993,2023,BAL,28,rf,batter,0.07998299,0.19504984,0.24767825,0.31652218,0.4440539,0.34028256,26.50106,29.757044,0.71096545,80.91024,76.108765,10.695917,2.44,4.162,2,Arb-2,cots,4.68,35917231,11602345,24314887,2.437,2.243,,,,,,,,4607580,6994765.0,,,,,,,,,,,,,,
Nick Allen,22277,669397,2023,ATH,24,ss,batter,0.061543822,0.18121326,0.2222775,0.27342623,0.3123431,0.26386532,4.5961866,17.574507,1.9678304,32.50997,41.10682,2.413153,0.42,0.126,6,Pre-Arb,cots,4.08,34056999,9816804,24240195,0.418,0.302,0.652,0.879,0.902,0.924,,,,720000,740000.0,760000.0,1096804.0,2500000.0,4000000.0,,,,,,,,,,
Colin Holderman,22361,670059,2023,PIT,27,rhp,pitcher,0.101597354,0.1978679,,,,,,,,,,,0.73,0.13,6,Pre-Arb,cots,4.14,33723031,9720000,24003031,0.726,0.74,0.696,0.684,0.652,0.64,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,RP,3.964732,4.071063
Lucas Gilbreath,21290,656458,2023,COL,27,lhp,pitcher,0.0983002,0.1845215,,,,,,,,,,,0.9,1.147,5,Pre-Arb,cots,4.13,32915101,8960000,23955101,0.898,0.889,0.824,0.778,0.736,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,RP,3.7124717,3.6124592
Thairo Estrada,16426,642731,2023,SF,27,2b,batter,0.06351407,0.17413574,0.2593846,0.3178991,0.37863895,0.3041876,9.778319,24.287151,2.864782,53.581547,65.82785,13.389861,1.04,2.169,4,Pre-Arb,cots,4.11,32254202,8343095,23911107,1.041,0.973,1.075,1.017,,,,,,720000,1123095.0,2500000.0,4000000.0,,,,,,,,,,,,
Santiago Espinal,19997,669289,2023,TOR,28,2b,batter,0.077671215,0.15393701,0.25967255,0.31763023,0.35372993,0.2974397,5.093971,23.759628,1.7357657,46.65801,50.656803,2.434346,1.36,2.149,4,Pre-Arb,cots,4.18,32513437,8603142,23910295,1.365,1.199,0.894,0.727,,,,,,720000,1383142.0,2500000.0,4000000.0,,,,,,,,,,,,
Kyle Higashioka,5517,543309,2023,NYY,33,c,batter,0.0682931,0.2387759,0.22176313,0.26883918,0.3972208,0.30205068,18.557636,19.257988,0.7700775,55.70073,47.700474,4.3616323,2.19,4.005,2,Arb-2,cots,4.63,35585217,11776308,23808909,2.191,2.441,,,,,,,,4096298,7680010.0,,,,,,,,,,,,,,
Gleyber Torres,16997,650402,2023,NYY,26,2b,batter,0.096303314,0.20642455,0.25181842,0.328103,0.4149073,0.31923702,20.033798,27.791517,1.2923524,72.799736,68.37198,4.5717754,2.45,4.162,2,Arb-2,cots,4.57,34934108,11189516,23744592,2.453,2.114,,,,,,,,4640212,6549303.0,,,,,,,,,,,,,,
James Karinchak,20151,675916,2023,CLE,27,rhp,pitcher,0.11406942,0.3385081,,,,,,,,,,,1.05,2.169,4,Pre-Arb,cots,4.08,31972212,8473724,23498488,1.048,1.087,1.015,0.931,,,,,,720000,1253724.0,2500000.0,4000000.0,,,,,,,,,,RP,3.4925952,3.5032976
Calvin Mitchell,22169,668751,2023,,24,,batter,0.08319379,0.21576683,0.2362502,0.3002989,0.38578942,0.308725,14.263695,22.13302,1.4828966,52.897385,51.377445,2.7806523,0.57,1.0,5,Pre-Arb,estimated,4.01,32401743,9101456,23300288,0.574,0.672,0.951,0.969,0.846,,,,,720000,740000.0,1141456.0,2500000.0,4000000.0,,,,,,,,,,,
Luis Arraez,18568,650333,2023,MIA,26,2b,batter,0.08708045,0.07333183,0.306348,0.36635402,0.42293927,0.33238867,9.170086,31.953194,3.1648705,59.067326,84.7078,1.9350961,2.02,3.121,3,Arb-1,cots,4.17,31767380,8748152,23019228,2.023,1.237,0.908,,,,,,,2248152,2500000.0,4000000.0,,,,,,,,,,,,,
Rowdy Tellez,15679,642133,2023,MIL,28,1b,batter,0.09889056,0.20345847,0.2470592,0.3278751,0.46402064,0.35466832,29.037956,23.636871,0.6402366,82.46862,71.04601,6.9434114,2.56,4.004,2,Arb-2,cots,4.34,33123237,10326369,22796868,2.564,1.773,,,,,,,,4871543,5454827.0,,,,,,,,,,,,,,
Alex Verdugo,17027,657077,2023,BOS,27,rf,batter,0.07647519,0.14142825,0.27830052,0.33410832,0.42057124,0.32990158,13.63125,34.18709,1.7173954,71.34192,78.60094,3.7774444,2.43,4.078,2,Arb-2,cots,4.38,33367498,10597287,22770212,2.425,1.955,,,,,,,,4582855,6014432.0,,,,,,,,,,,,,,
Scott Effross,18384,664123,2023,NYY,29,rhp,pitcher,0.075049095,0.24237195,,,,,,,,,,,0.83,1.037,5,Pre-Arb,cots,3.96,31695918,8960000,22735918,0.828,0.823,0.792,0.77,0.75,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,RP,3.8155105,3.7495124
Nick Vespi,21093,663989,2023,BAL,27,lhp,pitcher,0.08453309,0.21916895,,,,,,,,,,,0.66,0.072,6,Pre-Arb,cots,3.98,32449825,9720000,22729825,0.661,0.706,0.672,0.664,0.649,0.624,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,RP,4.060859,3.9979327
Kyle Farmer,14813,571657,2023,MIN,32,inf,batter,0.06465989,0.18396446,0.24989137,0.31174904,0.39454323,0.31482854,14.684062,24.525805,1.1242939,66.02452,55.85033,14.24162,2.34,4.129,2,Arb-2,cots,4.38,33385028,10712824,22672204,2.338,2.045,,,,,,,,4401979,6310845.0,,,,,,,,,,,,,,
Nick Sandlin,20517,680704,2023,CLE,26,rhp,pitcher,0.10591941,0.27945676,,,,,,,,,,,0.89,1.152,5,Pre-Arb,cots,3.97,31627125,8960000,22667125,0.89,0.827,0.8,0.753,0.695,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,RP,3.723435,3.583119
Reiver Sanmartin,19754,665665,2023,CIN,27,lhp,pitcher,0.08530668,0.19075881,,,,,,,,,,,0.73,0.147,6,Pre-Arb,cots,3.95,32209632,9720000,22489632,0.725,0.691,0.656,0.648,0.619,0.615,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,RP,3.966028,4.3018184
Bryse Wilson,19990,669060,2023,MIL,25,rhp-s,pitcher,0.06561599,0.15971234,,,,,,,,,,,0.85,2.036,4,Pre-Arb,cots,3.91,30812609,8333841,22478768,0.846,0.965,1.027,1.072,,,,,,720000,1113841.0,2500000.0,4000000.0,,,,,,,,,,SP,4.6165123,4.895009
Camilo Doval,21992,666808,2023,SF,25,rhp-c,pitcher,0.091791764,0.26936534,,,,,,,,,,,0.87,1.071,5,Pre-Arb,cots,3.93,31380946,8960000,22420946,0.87,0.82,0.785,0.746,0.711,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,RP,3.7537434,3.5812132
Paul Blackburn,14739,621112,2023,ATH,29,rhp-s,pitcher,0.06711319,0.19134462,,,,,,,,,,,1.33,3.018,3,Arb-1,cots,3.98,30633802,8271871,22361931,1.333,1.315,1.333,,,,,,,1478728,2528506.0,4264637.0,,,,,,,,,,,SP,4.378348,4.7786
Austin Hays,19363,669720,2023,BAL,27,lf,batter,0.065382324,0.1966031,0.25782642,0.31532437,0.39896753,0.31136027,13.364616,27.511776,3.5180314,57.49355,68.990395,9.038298,1.88,3.057,3,Arb-1,cots,4.06,30935626,8585232,22350393,1.877,1.302,0.88,,,,,,,2082248,2502984.0,4000000.0,,,,,,,,,,,,,
Andy Ibanez,18819,628451,2023,,30,,batter,0.07417113,0.16646187,0.24830529,0.30508026,0.3921992,0.30524218,13.671711,21.86974,1.6359099,54.05331,51.12354,3.2681966,1.5,2.0,4,Pre-Arb,estimated,3.95,30538690,8426757,22111933,1.498,1.046,0.773,0.629,,,,,,720000,1206757.0,2500000.0,4000000.0,,,,,,,,,,,,
Josh Rojas,19734,668942,2023,ARI,29,2b,batter,0.09999809,0.20103486,0.25369248,0.33054438,0.35540447,0.29407856,6.105441,25.451477,3.1409414,47.40112,68.05026,2.1061826,0.9,2.152,4,Pre-Arb,cots,3.91,30639919,8542662,22097257,0.9,1.146,1.045,0.818,,,,,,720000,1322662.0,2500000.0,4000000.0,,,,,,,,,,,,
Cal Quantrill,19312,615698,2023,CLE,28,rhp-s,pitcher,0.06250003,0.1812335,,,,,,,,,,,1.49,3.132,3,Arb-1,cots,3.93,30176885,8159311,22017574,1.489,1.304,1.142,,,,,,,1651761,2507550.0,4000000.0,,,,,,,,,,,SP,4.3020363,3.8945053
Christian Arroyo,16434,624414,2023,BOS,28,2b,batter,0.057742115,0.18108027,0.26125512,0.31063315,0.4086114,0.31567982,13.914558,24.922232,2.0429351,61.964916,59.96821,7.255834,2.34,4.036,2,Arb-2,cots,4.25,32292082,10278625,22013457,2.336,1.912,,,,,,,,4397013,5881612.0,,,,,,,,,,,,,,
Travis d'Arnaud,7739,518595,2023,ATL,34,c,batter,0.062565185,0.22110634,0.25152963,0.30884817,0.41302875,0.30650696,17.756962,27.02127,1.2138193,69.174034,59.728165,9.844388,2.5,9.044,2,Signed,cots,3.93,29975859,8000000,21975859,2.502,1.431,,,,,,,,4000000,4000000.0,,,,,,,,,,,,,,
Huascar Brazoban,6107,623211,2023,MIA,33,rhp,pitcher,0.09587054,0.23072514,,,,,,,,,,,0.73,0.074,6,Pre-Arb,cots,3.9,31670547,9720000,21950547,0.733,0.715,0.654,0.617,0.604,0.574,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,RP,3.955159,3.656312
Zack Thompson,25918,668868,2023,STL,25,lhp,pitcher,0.096863,0.21429819,,,,,,,,,,,0.65,0.1,6,Pre-Arb,cots,3.86,31561279,9720000,21841279,0.649,0.644,0.651,0.651,0.64,0.627,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,RP,4.0774965,3.6556518
Vidal Brujan,20536,660644,2023,,25,,batter,0.071964405,0.22015771,0.20220645,0.25828955,0.32583585,0.27391452,9.949886,17.900835,1.6739322,42.155098,39.283703,4.9509563,0.77,2.0,4,Pre-Arb,estimated,3.76,29778458,8220000,21558458,0.772,0.726,1.076,1.186,,,,,,720000,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,
Dauri Moreta,21101,664294,2023,PIT,27,rhp,pitcher,0.07932613,0.21016613,,,,,,,,,,,0.62,0.12,6,Pre-Arb,cots,3.82,31212383,9720000,21492383,0.623,0.669,0.652,0.642,0.629,0.607,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,RP,4.1167054,3.995735
Ben Bowden,20198,641386,2023,,28,,pitcher,0.097822435,0.18664883,,,,,,,,,,,0.81,1.0,5,Pre-Arb,estimated,3.81,30430841,8960000,21470841,0.808,0.817,0.75,0.731,0.703,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,RP,3.8441873,4.3445168
Jose Trevino,16725,624431,2023,NYY,30,c,batter,0.051821847,0.17163542,0.24664192,0.28827995,0.37191385,0.28598017,10.124338,20.939192,1.423115,49.246567,42.85707,3.689902,1.44,3.063,3,Arb-1,cots,3.82,29359665,8096888,21262777,1.439,1.184,1.201,,,,,,,1596888,2500000.0,4000000.0,,,,,,,,,,,,,
Logan Gillaspie,22461,670810,2023,BAL,26,rhp,pitcher,0.0682992,0.16731362,,,,,,,,,,,0.64,0.047,6,Pre-Arb,cots,3.79,30895874,9720000,21175874,0.645,0.658,0.646,0.629,0.613,0.596,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,RP,4.083885,3.95861
Kutter Crawford,20531,676710,2023,BOS,27,rhp-s,pitcher,0.08782371,0.19811018,,,,,,,,,,,0.66,0.136,6,Pre-Arb,cots,3.76,30590977,9720000,20870977,0.662,0.693,0.625,0.611,0.589,0.576,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,RP,4.05938,4.6701274
Dylan Coleman,22276,669395,2023,KC,26,rhp,pitcher,0.10583126,0.23860583,,,,,,,,,,,0.82,1.014,5,Pre-Arb,cots,3.74,29826451,8960000,20866451,0.822,0.785,0.752,0.706,0.673,,,,,720000,740000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,RP,3.8240385,3.4019256
Pavin Smith,19892,656976,2023,ARI,27,1b,batter,0.097872436,0.22269438,0.23745728,0.31425726,0.3964178,0.31527013,17.442366,21.525724,1.6152416,59.142567,53.897266,3.8897781,1.34,1.149,5,Pre-Arb,cots,3.85,29799227,9017085,20782141,1.335,1.18,0.881,0.425,0.031,,,,,720000,740000.0,1057085.0,2500000.0,4000000.0,,,,,,,,,,,
Corey Kluber,2429,446372,2023,BOS,37,rhp-s,pitcher,0.039049927,0.16085477,,,,,,,,,,,2.14,10.074,2,Signed,cots,3.99,30179795,10000000,20179795,2.138,1.851,,,,,,,,5000000,5000000.0,,,,,,,,,,,,SP,3.9844632,4.4563804
Konnor Pilkington,21453,663455,2023,CLE,25,lhp,pitcher,0.10858902,0.20121223,,,,,,,,,,,0.55,0.057,6,Pre-Arb,cots,3.64,29834093,9720000,20114093,0.551,0.594,0.623,0.63,0.626,0.616,,,,720000,740000.0,760000.0,1000000.0,2500000.0,4000000.0,,,,,,,,RP,4.222255,3.9688487
