Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2022,WAR_2023,salary_2022,salary_2023,WAR_2024,salary_2024,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,WAR_2032,WAR_2033,WAR_2034,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,salary_2032,proj_Role,proj_FIP,proj_ERA
Anthony Bender,19742,669622,2022,MIA,27,rhp,pitcher,0.09051457,0.24924459,,,,,,,,,,,0.85,0.153,6,Pre-Arb,cots,4.52,35372579,9660000,25712579,0.847,0.817,700000,720000.0,0.76,740000.0,0.728,0.699,0.672,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,RP,3.7870727,3.5646539
Aaron Civale,19479,650644,2022,CLE,27,rhp,pitcher,0.06284615,0.21296825,,,,,,,,,,,1.19,2.058,4,Pre-Arb,cots,4.53,34136150,8511963,25624187,1.194,1.183,700000,1311963.0,1.115,2500000.0,1.04,,,,,,,,,,4000000.0,,,,,,,,SP,4.446123,4.0835824
Willi Castro,17338,650489,2022,DET,25,ss,batter,0.055946533,0.24518098,0.23243949,0.28108913,0.36992237,0.29346997,10.852705,20.606312,4.97162,47.10462,63.64204,7.4688745,0.51,2.017,4,Pre-Arb,cots,4.53,34444362,9098229,25346132,0.514,1.451,700000,1610332.0,1.45,2787898.0,1.113,,,,,,,,,,4000000.0,,,,,,,,,,
Kyle Farmer,14813,571657,2022,CIN,31,c,batter,0.057901327,0.19836171,0.25546232,0.3069759,0.40094393,0.30057323,14.577133,22.0974,1.5019393,57.63171,49.633896,10.828819,1.93,3.129,3,Arb-1,cots,4.62,33995477,8878923,25116554,1.926,1.527,2054859,2824064.0,1.17,4000000.0,,,,,,,,,,,,,,,,,,,,,
Jo Adell,20220,666176,2022,LAA,23,of,batter,0.056496203,0.24277875,0.2288321,0.27493042,0.38759553,0.29355487,16.609724,24.135914,5.002822,80.7325,64.616264,3.8521066,-0.3,1.044,5,Pre-Arb,cots,4.39,34569718,9453766,25115952,0.0,0.847,700000,720000.0,1.329,1533766.0,1.184,1.034,,,,,,,,,2500000.0,4000000.0,,,,,,,,,
Camilo Doval,21992,666808,2022,SF,24,rhp,pitcher,0.11499274,0.27971622,,,,,,,,,,,0.76,0.071,6,Pre-Arb,cots,4.4,34442573,9660000,24782573,0.764,0.784,700000,720000.0,0.747,740000.0,0.732,0.7,0.668,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,RP,3.9091425,3.603647
Rowdy Tellez,15679,642133,2022,MIL,27,1b,batter,0.08049113,0.20333005,0.25109962,0.31605634,0.46929246,0.34298474,23.745865,24.60681,1.9892498,74.1562,66.102936,7.6876125,1.82,3.004,3,Arb-1,cots,4.56,33540486,8968867,24571619,1.815,1.64,1936589,3032278.0,1.105,4000000.0,,,,,,,,,,,,,,,,,,,,,
Justin Williams,15490,642211,2022,,26,,batter,0.11367705,0.3105928,0.20162083,0.29213464,0.43153915,0.33332613,29.85035,15.645151,1.0979354,76.712166,64.85194,7.1084833,1.78,3.0,3,Arb-1,estimated,4.49,33125559,8632264,24493295,1.782,1.335,1901297,2500000.0,1.375,4230967.0,,,,,,,,,,,,,,,,,,,,,
Sonny Gray,12768,543243,2022,MIN,32,rhp-s,pitcher,0.08686864,0.2546544,,,,,,,,,,,2.39,8.061,2,Signed,cots,4.64,34196117,10166666,24029451,2.387,2.25,5083333,5083333.0,,,,,,,,,,,,,,,,,,,,,SP,3.862365,3.9566545
Austin Warren,24937,681810,2022,LAA,26,rhp,pitcher,0.08074763,0.21543038,,,,,,,,,,,0.75,0.068,6,Pre-Arb,cots,4.29,33634905,9660000,23974905,0.753,0.764,700000,720000.0,0.727,740000.0,0.708,0.685,0.655,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,RP,3.9256907,3.9038405
Jose Urquidy,18413,664353,2022,,27,,pitcher,0.051317886,0.22446285,,,,,,,,,,,1.52,3.0,3,Arb-1,estimated,4.4,32486907,8644372,23842535,1.522,1.482,1623492,2740952.0,1.391,4279929.0,,,,,,,,,,,,,,,,,,,SP,4.285864,4.0729566
Bailey Falter,20070,663559,2022,PHI,25,lhp,pitcher,0.070660636,0.20137833,,,,,,,,,,,0.68,0.119,6,Pre-Arb,cots,4.25,33389870,9660000,23729870,0.681,0.767,700000,720000.0,0.724,740000.0,0.714,0.7,0.667,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,RP,4.0311537,4.5182166
Adalberto Mondesi,13769,609275,2022,KC,26,ss,batter,0.060390208,0.2890827,0.22689176,0.28676718,0.39511284,0.30364832,16.82351,25.17031,4.4672594,56.11952,69.76607,3.7241473,2.71,4.088,2,Arb-2,cots,4.69,34524266,10823014,23701253,2.711,1.976,4977821,5845192.0,,,,,,,,,,,,,,,,,,,,,,,
Andy Ibanez,18819,628451,2022,,29,,batter,0.063867025,0.1364723,0.26678738,0.31578016,0.3948019,0.3095623,9.915244,25.270218,3.336368,50.96298,56.73999,3.673247,1.88,1.0,5,Pre-Arb,estimated,4.41,32506871,8920000,23586871,1.879,1.329,700000,720000.0,0.853,1000000.0,0.344,0.0,,,,,,,,,2500000.0,4000000.0,,,,,,,,,
Sam Haggerty,18054,664059,2022,,28,,batter,0.07483389,0.28877643,0.21795881,0.28172365,0.3904061,0.3093109,14.798279,22.123875,1.4648885,44.50462,58.08332,6.518403,1.6,3.0,3,Arb-1,estimated,4.33,31921595,8339298,23582297,1.605,1.421,1711760,2627538.0,1.3,4000000.0,,,,,,,,,,,,,,,,,,,,,
Jay Jackson,7432,543351,2022,ATL,34,rhp,pitcher,0.13805324,0.23663685,,,,,,,,,,,0.7,0.17,6,Pre-Arb,cots,4.24,33241957,9660000,23581957,0.705,0.778,700000,720000.0,0.723,740000.0,0.73,0.684,0.622,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,RP,3.9962077,3.699709
Tyler Mahle,16358,641816,2022,CIN,27,rhp-s,pitcher,0.073907584,0.26475948,,,,,,,,,,,2.3,4.018,2,Arb-2,cots,4.73,35007223,11511032,23496190,2.299,2.433,4153094,7357938.0,,,,,,,,,,,,,,,,,,,,,SP,3.905835,4.028943
Ka'ai Tom,18136,664789,2022,,28,,batter,0.10056465,0.2617387,0.196508,0.28731284,0.3544584,0.314225,13.269235,19.081472,2.205521,48.90323,54.885075,11.369228,0.97,1.0,5,Pre-Arb,estimated,4.24,32310526,9092843,23217683,0.975,1.004,700000,720000.0,1.016,1172843.0,0.768,0.479,,,,,,,,,2500000.0,4000000.0,,,,,,,,,
Rhys Hoskins,16472,656555,2022,PHI,29,1b,batter,0.12882069,0.23598015,0.2391876,0.3464183,0.4669627,0.35208547,30.910978,31.314049,-0.30404755,83.083115,85.960724,8.406433,2.56,4.053,2,Arb-2,cots,4.54,33372161,10543052,22829108,2.56,1.983,4676353,5866699.0,,,,,,,,,,,,,,,,,,,,,,,
Ha-seong Kim,27506,673490,2022,SD,26,2b-ss,batter,0.078994706,0.22008364,0.2114267,0.27601117,0.34089777,0.27840874,7.0511966,14.69859,2.4180362,35.126568,37.2866,4.994526,0.86,1.0,5,Pre-Arb,cots,5.63,43665086,21000000,22665086,0.859,1.034,1549459,1593729.0,1.23,3141588.0,1.276,1.231,,,,,,,,,5649242.0,9065983.0,,,,,,,,,
Jurickson Profar,10815,595777,2022,SD,29,2b,batter,0.100988574,0.15653548,0.24025497,0.3258067,0.37776348,0.31726024,10.75141,20.095526,1.9987419,47.39474,55.933743,8.819907,2.07,7.165,3,Signed,cots,4.98,36642203,14000000,22642203,2.069,1.716,4666667,4666667.0,1.193,4666667.0,,,,,,,,,,,,,,,,,,,,,
Matt Vierling,21558,663837,2022,PHI,25,of,batter,0.053243466,0.25249806,0.25834987,0.30632365,0.3684723,0.27322292,3.245645,14.09131,4.41398,21.769386,43.038788,3.2822225,1.73,0.043,6,Pre-Arb,cots,4.31,32133760,9660000,22473760,1.725,1.121,700000,720000.0,0.77,740000.0,0.481,0.216,0.0,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,
Franmil Reyes,14566,614177,2022,CLE,26,rf,batter,0.10409221,0.30772504,0.24008234,0.32074118,0.45159262,0.33079237,30.052181,22.848879,1.4511613,88.231125,70.12724,3.965346,1.8,3.115,3,Arb-1,cots,4.26,31275699,8833758,22441941,1.801,1.575,1920828,2912929.0,0.886,4000000.0,,,,,,,,,,,,,,,,,,,,,
Ben Bowden,20198,641386,2022,COL,27,lhp,pitcher,0.09777951,0.19104517,,,,,,,,,,,0.71,0.15,6,Pre-Arb,cots,4.09,32083449,9660000,22423449,0.712,0.739,700000,720000.0,0.682,740000.0,0.673,0.649,0.638,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,RP,3.985877,4.487779
Lucas Giolito,15474,608337,2022,CHW,27,rhp-s,pitcher,0.06990067,0.28722,,,,,,,,,,,2.19,4.08,2,Arb-2,cots,4.53,33392847,10998076,22394771,2.188,2.345,3931771,7066305.0,,,,,,,,,,,,,,,,,,,,,SP,3.9599752,3.967114
LaMonte Wade Jr.,18126,664774,2022,,28,,batter,0.101901054,0.21856418,0.24771485,0.33321726,0.4271171,0.33132297,17.034172,22.215181,3.1782193,62.188324,68.32759,7.9729943,1.73,3.0,3,Arb-1,estimated,4.15,30504949,8347487,22157462,1.732,1.297,1847487,2500000.0,1.117,4000000.0,,,,,,,,,,,,,,,,,,,,,
Jordan Montgomery,16511,656756,2022,NYY,29,lhp-s,pitcher,0.081529334,0.24458486,,,,,,,,,,,2.26,4.153,2,Arb-2,cots,4.45,32702210,10640886,22061324,2.255,2.197,4066664,6574222.0,,,,,,,,,,,,,,,,,,,,,SP,3.9269776,4.0905223
Isiah Kiner-Falefa,16512,643396,2022,NYY,27,ss,batter,0.057842363,0.13159017,0.2605487,0.31013212,0.35237744,0.2915876,6.4161816,23.202377,3.8410573,44.289814,65.260666,8.162992,2.03,4.0,2,Arb-2,cots,4.45,32778313,10935742,21842571,2.035,2.418,3625972,7309770.0,,,,,,,,,,,,,,,,,,,,,,,
Emmanuel Clase,21032,661403,2022,CLE,24,rhp-c,pitcher,0.07708557,0.2098556,,,,,,,,,,,0.78,1.059,7,Pre-Arb,cots,5.22,41706718,20000000,21706718,0.782,0.805,1569507,1614350.0,0.766,2242152.0,0.746,0.733,0.705,0.681,,,,,,,5605381.0,8968610.0,,,,,,,RP,3.8826914,3.569735
Christian Arroyo,16434,624414,2022,BOS,27,3b,batter,0.058264818,0.24005698,0.2563993,0.31864077,0.4075163,0.30273566,11.419891,26.74335,0.94228494,53.581932,53.868797,11.546667,1.96,3.036,3,Arb-1,cots,4.12,30163026,8594362,21568664,1.963,1.272,2094362,2500000.0,0.883,4000000.0,,,,,,,,,,,,,,,,,,,,,
Tony Santillan,19926,663574,2022,CIN,25,rhp,pitcher,0.10861486,0.27174672,,,,,,,,,,,0.71,0.09,6,Pre-Arb,cots,3.98,31158027,9660000,21498027,0.715,0.703,700000,720000.0,0.671,740000.0,0.646,0.628,0.615,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,RP,3.9809968,3.4616308
Dylan Moore,18042,664238,2022,SEA,29,3b,batter,0.09975048,0.28873864,0.20459493,0.2950984,0.35619783,0.30035508,12.466825,17.60667,2.0102592,42.88214,49.76916,9.471217,1.27,3.0,3,Arb-1,cots,4.08,30152399,8680912,21471487,1.268,1.8,1353067,3327844.0,1.017,4000000.0,,,,,,,,,,,,,,,,,,,,,
Zach Eflin,13774,621107,2022,PHI,28,rhp-s,pitcher,0.04803153,0.21446943,,,,,,,,,,,1.91,5.018,2,Arb-3,cots,3.72,26991609,5700000,21291609,1.906,1.817,5700000,,,,,,,,,,,,,,,,,,,,,,SP,4.098079,4.265666
Zach Thompson,16094,605507,2022,PIT,28,rhp,pitcher,0.08340533,0.1992462,,,,,,,,,,,0.71,0.121,6,Pre-Arb,cots,3.91,30646949,9660000,20986949,0.706,0.694,700000,720000.0,0.664,740000.0,0.637,0.615,0.597,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,RP,3.9940164,3.7051036
Tommy Pham,2967,502054,2022,CIN,34,lf,batter,0.12963706,0.22526751,0.23149699,0.332447,0.4283056,0.3410464,21.869925,21.02178,0.9259273,67.5338,67.25237,6.1990657,2.51,6.107,2,Signed,cots,3.89,28486632,7500000,20986632,2.513,1.373,3750000,3750000.0,,,,,,,,,,,,,,,,,,,,,,,
Amed Rosario,15518,642708,2022,CLE,26,ss-of,batter,0.05175283,0.2023291,0.26719368,0.3055705,0.38379934,0.29713646,9.051512,24.086143,5.834095,51.591965,67.08882,3.183263,2.22,4.062,2,Arb-2,cots,4.23,30855292,9949909,20905383,2.215,2.014,3987013,5962896.0,,,,,,,,,,,,,,,,,,,,,,,
Aaron Bummer,16258,607481,2022,CHW,28,lhp,pitcher,0.100598015,0.26340416,,,,,,,,,,,0.89,3.15,5,Arb-1,cots,3.97,30409779,9600000,20809779,0.894,0.861,1280000,3200000.0,0.798,5120000.0,0.728,0.688,,,,,,,,,,,,,,,,,RP,3.7184036,3.8497424
Justin Turner,5235,457759,2022,LAD,37,3b,batter,0.09596852,0.16798651,0.27323917,0.3540383,0.44825274,0.34730965,20.446072,26.041561,0.4469001,75.447655,77.37594,12.578288,2.87,11.045,2,Signed,cots,5.08,37691538,17000000,20691538,2.868,2.208,8500000,8500000.0,,,,,,,,,,,,,,,,,,,,,,,
Jack Flaherty,17479,656427,2022,STL,26,rhp-s,pitcher,0.07278446,0.28747308,,,,,,,,,,,2.04,4.006,2,Arb-2,cots,4.18,30515923,10021601,20494322,2.043,2.139,3641281,6380320.0,,,,,,,,,,,,,,,,,,,,,SP,4.031035,3.726857
Whit Merrifield,11281,593160,2022,KC,33,rf-2b,batter,0.06414905,0.15303849,0.2780571,0.32257283,0.3993351,0.30949152,10.3849125,30.002441,3.6103194,59.977703,77.24832,6.6104364,1.45,5.101,3,Arb-3,cots,3.33,24576652,4133923,20442729,1.453,0.658,4133923,,1.219,,,,,,,,,,,,,,,,,,,,,,
Salvador Perez,7304,521692,2022,KC,32,c,batter,0.05523579,0.2581058,0.26182148,0.3148265,0.48779824,0.3435889,34.31573,27.700815,0.3231353,96.29303,74.835236,11.749945,4.25,10.05,5,Signed,cots,13.06,102240396,82000000,20240396,4.251,3.125,16400000,16400000.0,2.484,16400000.0,1.855,1.347,,,,,,,,,16400000.0,16400000.0,,,,,,,,,
Ian Happ,17919,664023,2022,CHC,27,cf,batter,0.11457276,0.27035314,0.23008275,0.3221101,0.4164374,0.32215133,20.267372,21.971302,2.506437,60.876766,56.7921,4.7865195,2.3,4.036,2,Arb-2,cots,4.03,29441317,9278665,20162652,2.304,1.729,4163103,5115562.0,,,,,,,,,,,,,,,,,,,,,,,
Demarcus Evans,21087,663770,2022,TEX,25,rhp,pitcher,0.111340985,0.27005458,,,,,,,,,,,0.6,0.143,6,Pre-Arb,cots,3.78,29756658,9660000,20096658,0.602,0.622,700000,720000.0,0.645,740000.0,0.644,0.64,0.628,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,RP,4.14741,4.3089857
Phil Bickford,18519,641360,2022,LAD,26,rhp,pitcher,0.10835666,0.25363576,,,,,,,,,,,0.67,0.145,6,Pre-Arb,cots,3.79,29724124,9660000,20064124,0.67,0.666,700000,720000.0,0.624,740000.0,0.616,0.614,0.601,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,RP,4.046822,3.7699606
Alex Vesia,25007,681911,2022,LAD,26,lhp,pitcher,0.13813737,0.3529304,,,,,,,,,,,0.74,1.103,5,Pre-Arb,cots,3.76,28944342,8920000,20024342,0.744,0.776,700000,720000.0,0.746,1000000.0,0.78,0.714,,,,,,,,,2500000.0,4000000.0,,,,,,,RP,3.938847,3.304212
Victor Caratini,14968,605170,2022,MIL,28,c,batter,0.097529694,0.22598287,0.23185498,0.31278852,0.3709339,0.29704297,12.675816,20.345173,1.5457456,48.41363,44.913265,7.6977544,1.94,4.051,2,Arb-2,cots,4.01,29140873,9591763,19549110,1.935,2.07,3440977,6150785.0,,,,,,,,,,,,,,,,,,,,,,,
Elvis Andrus,8709,462101,2022,ATH,33,ss,batter,0.06930364,0.15787055,0.24668731,0.2992873,0.391821,0.31518358,12.997569,23.750805,2.2770183,54.36467,60.37462,5.4459167,2.79,13.0,2,Signed,cots,4.68,34541797,15000000,19541797,2.785,1.898,7500000,7500000.0,,,,,,,,,,,,,,,,,,,,,,,
Jordan Sheffield,19682,642068,2022,COL,27,rhp,pitcher,0.08380314,0.15590398,,,,,,,,,,,0.79,1.0,5,Pre-Arb,cots,3.7,28440506,8920000,19520506,0.787,0.772,700000,720000.0,0.741,1000000.0,0.712,0.69,,,,,,,,,2500000.0,4000000.0,,,,,,,RP,3.8753028,3.6422353
Tyler Wells,20000,669330,2022,BAL,27,rhp,pitcher,0.087421976,0.22064835,,,,,,,,,,,0.74,1.0,5,Pre-Arb,cots,3.65,28101477,8920000,19181477,0.738,0.785,700000,720000.0,0.724,1000000.0,0.711,0.696,,,,,,,,,2500000.0,4000000.0,,,,,,,RP,3.9474742,3.926257
Jesus Sanchez,19913,660821,2022,,24,,batter,0.090514004,0.29168823,0.24322334,0.31600177,0.45992854,0.32501185,29.640194,22.030537,3.1724575,84.389854,68.73824,6.428414,1.23,2.0,4,Pre-Arb,estimated,3.68,27505075,8346902,19158173,1.23,1.034,700000,1146902.0,0.834,2500000.0,0.587,,,,,,,,,,4000000.0,,,,,,,,,,
Andrew Wantz,24933,681806,2022,LAA,26,rhp,pitcher,0.11255341,0.23400266,,,,,,,,,,,0.61,0.074,6,Pre-Arb,cots,3.66,28783727,9660000,19123727,0.614,0.639,700000,720000.0,0.591,740000.0,0.606,0.62,0.593,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,RP,4.128912,4.1063266
Joe Barlow,22296,669618,2022,TEX,26,rhp,pitcher,0.102069736,0.24137181,,,,,,,,,,,0.63,0.103,6,Pre-Arb,cots,3.66,28766745,9660000,19106745,0.631,0.615,700000,720000.0,0.606,740000.0,0.609,0.605,0.597,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,RP,4.104733,3.7132616
Brad Keller,15734,641745,2022,KC,26,rhp-s,pitcher,0.09577959,0.20993511,,,,,,,,,,,1.82,4.0,2,Arb-2,cots,3.91,28503222,9460626,19042597,1.819,2.093,3234439,6226187.0,,,,,,,,,,,,,,,,,,,,,SP,4.140389,4.206657
Hunter Renfroe,15464,592669,2022,MIL,30,rf,batter,0.09124462,0.23924701,0.24607602,0.31436166,0.4634175,0.33930922,29.022427,26.972994,-0.4111405,86.31954,77.45121,4.8196416,2.47,4.165,2,Arb-2,cots,3.73,27326051,8488924,18837127,2.466,1.267,4488924,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
Trea Turner,16252,607208,2022,LAD,29,ss,batter,0.074278355,0.16430558,0.30396688,0.35866052,0.45676163,0.3448574,16.648071,35.036896,4.6906013,66.88775,95.07477,3.9661784,5.05,5.135,1,Arb-3,cots,5.05,39535580,21000000,18535580,5.047,,21000000,,,,,,,,,,,,,,,,,,,,,,,,
Devin Williams,15816,642207,2022,MIL,27,rhp,pitcher,0.1140878,0.33174425,,,,,,,,,,,0.94,2.056,4,Pre-Arb,cots,3.54,26636120,8213731,18422389,0.945,0.914,700000,1013731.0,0.862,2500000.0,0.817,,,,,,,,,,4000000.0,,,,,,,,RP,3.6440597,3.5884745
Isaac Paredes,20036,670623,2022,TB,23,ss,batter,0.10742145,0.1369833,0.2387484,0.3162757,0.33742675,0.29655996,6.582476,18.802061,4.56816,42.71893,49.37401,4.689216,-0.71,1.009,5,Pre-Arb,cots,3.43,27321283,8920000,18401283,0.0,0.44,700000,720000.0,0.802,1000000.0,1.052,1.14,,,,,,,,,2500000.0,4000000.0,,,,,,,,,
Luke Voit,14811,572228,2022,SD,31,1b,batter,0.10207614,0.29382318,0.23682183,0.3309405,0.4844429,0.3561624,30.220499,22.9849,1.3331776,82.09227,77.318245,12.0261345,2.45,3.169,3,Arb-1,cots,3.73,27360290,9174915,18185375,2.451,1.062,2674915,2500000.0,0.218,4000000.0,,,,,,,,,,,,,,,,,,,,,
Alex Lange,19883,656638,2022,DET,26,rhp,pitcher,0.10150534,0.22545558,,,,,,,,,,,0.53,0.112,6,Pre-Arb,cots,3.52,27769141,9660000,18109141,0.531,0.578,700000,720000.0,0.604,740000.0,0.604,0.616,0.591,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,RP,4.2503886,4.2506614
Eduardo Rodriguez,13164,593958,2022,DET,29,lhp-s,pitcher,0.074001245,0.2679541,,,,,,,,,,,2.86,6.13,5,Signed,cots,12.16,95032307,77000000,18032307,2.857,2.704,15400000,15400000.0,2.433,15400000.0,2.205,1.962,,,,,,,,,15400000.0,15400000.0,,,,,,,SP,3.6328027,4.1357327
Spencer Patton,12361,607359,2022,TEX,34,rhp,pitcher,0.09959386,0.2640277,,,,,,,,,,,0.59,1.126,5,Pre-Arb,cots,3.48,26873629,8920000,17953629,0.592,0.709,700000,720000.0,0.767,1000000.0,0.692,0.719,,,,,,,,,2500000.0,4000000.0,,,,,,,RP,4.1612606,4.6484637
Bruce Zimmermann,20370,669145,2022,,27,,pitcher,0.058498167,0.17028919,,,,,,,,,,,0.92,2.0,4,Pre-Arb,estimated,3.44,25942127,8200000,17742127,0.919,0.871,700000,1000000.0,0.782,2500000.0,0.868,,,,,,,,,,4000000.0,,,,,,,,SP,4.5806913,4.452122
Domingo Tapia,12178,593619,2022,KC,30,rhp,pitcher,0.08899139,0.19252433,,,,,,,,,,,0.61,0.125,6,Pre-Arb,cots,3.47,27236006,9660000,17576006,0.614,0.596,700000,720000.0,0.584,740000.0,0.565,0.558,0.554,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,RP,4.128558,3.8150833
Trevor Megill,17722,656730,2022,,28,,pitcher,0.07414573,0.22058575,,,,,,,,,,,0.64,1.0,5,Pre-Arb,estimated,3.42,26396137,8920000,17476137,0.641,0.694,700000,720000.0,0.701,1000000.0,0.694,0.692,,,,,,,,,2500000.0,4000000.0,,,,,,,RP,4.0889263,4.282692
Willson Contreras,11609,575929,2022,CHC,30,c,batter,0.10092325,0.28944272,0.22815306,0.3258722,0.41991183,0.32814217,21.7089,23.487371,1.3823224,63.483265,66.88854,15.92204,3.86,5.108,1,Arb-3,cots,3.86,29108591,11643436,17465155,3.86,,11643436,,,,,,,,,,,,,,,,,,,,,,,,
Jose Marmolejos,15767,592530,2022,,29,,batter,0.11164313,0.29029682,0.21740535,0.3048481,0.44884548,0.33402196,25.625132,20.030857,1.2042658,70.263954,57.584297,5.384185,1.96,2.0,4,Pre-Arb,estimated,3.51,25621931,8200000,17421931,1.96,0.765,700000,1000000.0,0.706,2500000.0,0.075,,,,,,,,,,4000000.0,,,,,,,,,,
Justin Bruihl,23779,677865,2022,LAD,25,lhp,pitcher,0.08958794,0.18590054,,,,,,,,,,,0.49,0.057,6,Pre-Arb,cots,3.43,27052568,9660000,17392568,0.494,0.561,700000,720000.0,0.588,740000.0,0.599,0.599,0.588,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,RP,4.30463,4.185447
Gary Sanchez,11442,596142,2022,MIN,29,c,batter,0.10851871,0.27653724,0.22192365,0.31566957,0.43475372,0.3341335,26.834179,22.119131,0.5174575,73.86393,65.943,9.580951,3.83,5.086,1,Arb-3,cots,3.83,28846809,11538723,17308085,3.828,,11538723,,,,,,,,,,,,,,,,,,,,,,,,
Dominic Smith,15653,642086,2022,NYM,27,1b,batter,0.082574055,0.23339567,0.24679051,0.31502423,0.40981966,0.3253534,17.075027,24.305805,1.5210845,63.79802,56.049286,9.29824,1.56,3.146,3,Arb-1,cots,3.46,25339189,8160828,17178361,1.557,1.242,1660828,2500000.0,0.661,4000000.0,,,,,,,,,,,,,,,,,,,,,
Edward Olivares,19698,658668,2022,KC,26,cf,batter,0.053115282,0.18644239,0.24578325,0.29534948,0.40350163,0.30082944,13.6333065,18.165,2.6251516,49.677197,53.21415,7.809453,0.68,1.045,5,Pre-Arb,cots,3.42,26169201,9041312,17127889,0.679,0.693,700000,720000.0,0.972,1121312.0,0.713,0.365,,,,,,,,,2500000.0,4000000.0,,,,,,,,,
Zach Plesac,19979,668676,2022,CLE,27,rhp,pitcher,0.05905191,0.17387772,,,,,,,,,,,0.88,2.086,4,Pre-Arb,cots,3.35,25237856,8200000,17037856,0.877,0.85,700000,1000000.0,0.808,2500000.0,0.812,,,,,,,,,,4000000.0,,,,,,,,SP,4.601496,4.3251657
Michael Rucker,19454,621074,2022,CHC,28,rhp,pitcher,0.08696774,0.2062701,,,,,,,,,,,0.55,0.066,6,Pre-Arb,cots,3.4,26688915,9660000,17028915,0.551,0.604,700000,720000.0,0.561,740000.0,0.565,0.564,0.553,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,RP,4.2216225,4.6484694
Zach Pop,20185,647315,2022,MIA,25,rhp,pitcher,0.09845221,0.20253508,,,,,,,,,,,0.65,1.0,5,Pre-Arb,cots,3.36,25925631,8920000,17005631,0.648,0.689,700000,720000.0,0.683,1000000.0,0.677,0.667,,,,,,,,,2500000.0,4000000.0,,,,,,,RP,4.079207,4.347652
Blake Snell,13543,605483,2022,SD,29,lhp-s,pitcher,0.09781605,0.30679157,,,,,,,,,,,2.45,5.072,2,Arb-3,cots,4.97,36985195,20000000,16985195,2.446,2.528,19999999,,,,,,,,,,,,,,,,,,,,,,SP,3.8334563,3.772382
Kolten Wong,12532,543939,2022,MIL,31,2b,batter,0.08552207,0.16570646,0.26075917,0.3352038,0.3672854,0.30157992,8.340436,27.645407,3.6568403,44.12668,70.37361,12.9906225,2.14,8.045,2,Signed,cots,3.57,25956173,9000000,16956173,2.139,1.436,4500000,4500000.0,,,,,,,,,,,,,,,,,,,,,,,
Luke Weaver,16918,596133,2022,ARI,28,rhp,pitcher,0.06768167,0.2378277,,,,,,,,,,,1.72,4.112,2,Arb-2,cots,3.47,25176371,8237547,16938824,1.718,1.752,3055002,5182546.0,,,,,,,,,,,,,,,,,,,,,SP,4.1897697,4.456102
Paul Campbell,22248,669294,2022,MIA,26,rhp,pitcher,0.084568605,0.19306557,,,,,,,,,,,0.51,0.093,6,Pre-Arb,cots,3.37,26558299,9660000,16898299,0.506,0.587,700000,720000.0,0.572,740000.0,0.578,0.574,0.556,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,RP,4.287594,4.6360393
Zack Short,19562,670097,2022,DET,27,ss,batter,0.10565492,0.29748958,0.18453085,0.26653355,0.33178052,0.27506873,11.71088,15.538173,1.5251414,44.166042,45.97092,3.7715564,0.32,0.088,6,Pre-Arb,cots,3.29,26535528,9660000,16875528,0.315,0.096,700000,720000.0,0.643,740000.0,0.769,0.721,0.749,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,,,
Ryan Hendrix,19535,641682,2022,CIN,27,rhp,pitcher,0.097487174,0.21322013,,,,,,,,,,,0.48,0.097,6,Pre-Arb,cots,3.36,26489926,9660000,16829926,0.482,0.584,700000,720000.0,0.562,740000.0,0.59,0.572,0.571,,,,,,,,1000000.0,2500000.0,4000000.0,,,,,,RP,4.3224573,4.4241548
