Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Rob Refsnyder,13770,2028,37,0.11930631,0.23452844,0.2245766,0.31400687,0.37053564,0.28076568,11.2048235,17.805931,3.0421662,42.554493,39.046703,7.1851044
Robbie Grossman,5254,2028,38,0.140092,0.22081457,0.22328144,0.31516096,0.3615869,0.30136263,9.235476,15.571334,3.1639385,39.145473,35.99403,4.7488394
Romy Gonzalez,21562,2028,31,0.085620485,0.2663969,0.2192424,0.27869275,0.37266177,0.27780592,11.573891,18.044212,4.0377007,41.583797,41.124084,5.3304977
Ronald Acuna Jr.,18401,2028,30,0.116894975,0.2088431,0.25715122,0.34109,0.4498388,0.34929538,19.961578,28.230827,2.8191195,69.63251,86.989136,8.806273
Rowdy Tellez,15679,2028,33,0.10487209,0.2235452,0.22873136,0.30345133,0.38725755,0.29735196,13.9553795,18.461552,2.9019156,50.706367,40.775097,5.625317
Royce Lewis,20437,2028,29,0.10332722,0.23227242,0.24349141,0.31277296,0.43695533,0.32466865,21.568201,25.279078,2.5773692,73.90944,62.425465,5.696993
Ryan Bliss,29547,2028,28,0.100356184,0.27592713,0.22694623,0.2999872,0.40322706,0.30024868,14.770438,20.48577,3.8866472,49.324215,50.334515,6.3042483
Ryan Jeffers,24618,2028,31,0.092597105,0.23035187,0.23752235,0.30978343,0.40004748,0.30789945,15.450499,23.60591,2.593129,56.696262,54.093956,10.531882
Ryan McMahon,15112,2028,33,0.1102156,0.27894244,0.21562739,0.30139834,0.3744248,0.295045,15.12689,19.961294,2.8231113,49.54854,47.343533,5.695753
Ryan Mountcastle,18373,2028,31,0.08878355,0.23757552,0.24281353,0.30091,0.41014972,0.3104206,17.684177,24.965443,3.2087774,65.20718,56.051777,6.2957916
Ryan Noda,23312,2028,32,0.111184135,0.2841383,0.22168057,0.30770367,0.39474425,0.31536907,16.648655,19.054787,2.441042,50.075897,48.487442,7.4981346
Ryan O'Hearn,16442,2028,34,0.094047666,0.18311964,0.24702205,0.31000957,0.392565,0.30866185,11.9562235,20.234217,2.5929759,52.260414,45.275314,4.1495376
Sal Frelick,29622,2028,28,0.09476565,0.13920514,0.25531372,0.3247204,0.3475622,0.29478025,4.020964,20.390976,4.7120147,37.9423,57.520756,4.261389
Salvador Perez,7304,2028,38,0.08641608,0.23398346,0.23134428,0.30049366,0.3910053,0.2950043,17.40199,20.957123,1.4015471,60.544968,44.98888,8.708
Sam Hilliard,17954,2028,34,0.10387025,0.32139537,0.19305785,0.26399392,0.34142122,0.24608664,9.551809,15.847429,3.5031595,33.335587,36.196766,6.6913805
Santiago Espinal,19997,2028,33,0.09097964,0.15095544,0.24033903,0.30534244,0.35745537,0.2947644,7.2129498,17.102806,1.9999298,41.386044,35.454372,4.051377
Sean Bouchard,21270,2028,32,0.10290746,0.26787353,0.22481455,0.30445483,0.38318476,0.29451817,13.115673,18.226553,2.916046,43.795475,47.194862,9.01562
Sean Murphy,19352,2028,33,0.10546157,0.2441569,0.22840527,0.31088609,0.38975194,0.3137371,17.281944,20.805595,2.276818,56.53115,49.933807,8.960143
Seiya Suzuki,30116,2028,33,0.10963357,0.2537029,0.23092449,0.31528616,0.38044393,0.29266056,14.18195,22.590544,3.7417793,51.7157,53.13911,5.649094
Seth Brown,18171,2028,35,0.10546078,0.26359946,0.21440706,0.2930921,0.37405244,0.28890643,14.893822,17.04539,2.8598957,47.437546,39.316658,5.583199
Shea Langeliers,25816,2028,30,0.10257577,0.26982176,0.2296722,0.30050755,0.4086171,0.31065714,20.992546,22.803856,3.590585,65.378746,55.41965,7.4525237
Shohei Ohtani,19755,2028,33,0.13708411,0.20263755,0.26781046,0.36299866,0.49024877,0.36850667,27.322407,27.611729,2.8192441,86.29872,88.5172,4.6584234
Spencer Horwitz,26477,2028,30,0.104658894,0.19997883,0.24682006,0.32670543,0.40169784,0.31218126,14.337596,25.190218,2.3614504,59.43628,57.261444,8.629081
Spencer Steer,26323,2028,30,0.10684132,0.20171896,0.24470891,0.32408524,0.39749157,0.32001656,14.887371,24.440176,2.7154195,59.48087,57.446312,7.163335
Spencer Torkelson,27465,2028,28,0.10051917,0.24950598,0.23818631,0.31378308,0.42336705,0.31215483,20.40072,25.858105,3.116953,67.29205,61.745575,8.471656
Starling Marte,9241,2028,39,0.08683274,0.21182886,0.23781188,0.30138978,0.3675141,0.29688093,9.101488,17.772287,2.309632,40.039185,42.78588,6.3514414
Steven Kwan,24610,2028,30,0.107342124,0.09993905,0.27717602,0.3506271,0.37461624,0.3155005,6.211028,25.186779,5.438614,47.338783,78.99654,4.7795305
Stuart Fairchild,20321,2028,32,0.10149292,0.2521275,0.22576803,0.30016595,0.38324463,0.29486912,11.756558,19.443174,3.14583,43.11389,45.05281,7.68813
TJ Friedl,19522,2028,32,0.09834552,0.16145132,0.24657097,0.32085377,0.38900253,0.31568694,9.569737,19.924467,2.9836347,45.939407,51.67772,10.034066
Taylor Walls,22458,2028,31,0.12336599,0.22115053,0.22806437,0.31255817,0.35146806,0.29443887,8.686157,16.859188,4.3030796,39.749077,46.625748,5.0150456
Taylor Ward,17548,2028,34,0.10561076,0.24626155,0.22850512,0.3084337,0.38574812,0.30668142,15.60013,21.234226,2.3124292,54.21919,52.048424,7.260215
Teoscar Hernandez,13066,2028,35,0.09234124,0.28106144,0.21853544,0.29566666,0.37744358,0.28282377,16.217125,20.664091,2.4314828,52.76986,46.624454,6.995007
Thairo Estrada,16426,2028,32,0.0674594,0.19928405,0.24004155,0.2934431,0.3756112,0.29905745,10.644201,21.812973,2.263248,47.313904,48.892513,7.432654
Tim Anderson,15172,2028,35,0.07086561,0.23984158,0.20960796,0.2665718,0.32720205,0.25714996,7.8830347,15.9906645,2.6696017,34.369183,36.060783,4.2209706
Tomas Nido,13755,2028,34,0.08555036,0.2623067,0.20363735,0.2644113,0.35247764,0.2813972,12.94671,17.0434,2.9343605,44.957428,39.735523,5.2422185
Tommy Edman,19470,2028,33,0.089734055,0.18360822,0.24074328,0.3061292,0.35995942,0.2846216,8.225119,19.814985,3.6089303,41.85086,46.43749,5.3245335
Tommy Pham,2967,2028,40,0.10030609,0.2178047,0.22873332,0.2970472,0.3598574,0.29237664,10.608532,16.86303,2.6512103,42.8265,37.241394,4.318629
Travis Jankowski,13768,2028,37,0.1020747,0.19622397,0.21428552,0.29326585,0.32654983,0.27244648,5.5656934,13.494719,1.6892111,30.775505,32.079025,4.377533
Travis d'Arnaud,7739,2028,39,0.09839061,0.25936243,0.2159887,0.28787217,0.38126454,0.28761098,14.269197,18.265902,2.0876744,48.850983,39.0213,7.992499
Trea Turner,16252,2028,35,0.069601364,0.18962133,0.24677104,0.30424178,0.36613378,0.27896827,9.111196,23.33713,2.5196767,46.40854,52.993973,4.665851
Trent Grisham,18564,2028,31,0.114419356,0.25613952,0.22424382,0.30906996,0.39828146,0.3086067,14.543561,20.368664,2.9634674,49.690098,48.688583,7.6514807
Trevor Larnach,21501,2028,31,0.10879336,0.24505024,0.23460777,0.31201804,0.40826038,0.3069003,15.939157,23.090958,3.0773952,57.59453,54.119713,5.2522655
Trevor Story,12564,2028,35,0.09357151,0.29165855,0.1954851,0.27904728,0.33837625,0.2393836,14.157037,19.62833,3.0324614,47.170414,40.528793,6.697598
Trey Cabbage,21078,2028,31,0.07464841,0.3439946,0.15485579,0.21616332,0.280442,0.20837316,7.868193,12.283755,2.483921,29.110554,29.264477,5.4640026
Trey Lipscomb,31567,2028,28,0.094266064,0.17070186,0.24501263,0.31190056,0.38102457,0.31542215,11.22686,21.169048,3.263916,50.476448,53.405052,5.7950745
Trey Sweeney,29575,2028,28,0.091598704,0.2511514,0.232342,0.3004016,0.41044742,0.30415395,18.856201,23.514202,2.9697218,63.267708,53.909016,7.280921
Triston Casas,22514,2028,28,0.13122159,0.26182783,0.23140092,0.33180448,0.41879112,0.31369123,22.051693,22.73628,2.6027074,67.808395,61.058346,5.4944906
Tucker Barnhart,10200,2028,37,0.10727151,0.2930973,0.16942,0.2513713,0.28684932,0.23441355,8.141162,12.446118,2.1980484,32.51279,31.729189,4.6518693
Ty France,17982,2028,33,0.085091576,0.22265975,0.2357671,0.30968338,0.38559794,0.30137086,13.115441,21.792156,1.613912,51.187504,49.50588,10.745054
Tyler Fitzgerald,26208,2028,30,0.08331851,0.28519562,0.20786679,0.28349134,0.34446356,0.25130394,9.0619545,17.744621,3.6314294,34.38229,43.765892,5.78921
Tyler Freeman,22532,2028,29,0.07748243,0.14244996,0.2585837,0.32852715,0.4101185,0.33449954,10.8343315,23.971636,1.1645797,52.411182,62.09498,12.286157
Tyler Nevin,17893,2028,31,0.109878935,0.22055258,0.23538317,0.31647947,0.39130723,0.31266272,14.492342,21.315868,3.1541436,53.086697,50.585228,8.536879
Tyler O'Neill,15711,2028,33,0.10691795,0.29912636,0.20940714,0.30420682,0.37952372,0.286725,17.273903,19.956501,2.0558922,51.848015,50.14443,7.1699195
Tyler Soderstrom,27467,2028,26,0.11048917,0.22925316,0.24333416,0.32189557,0.44631505,0.33371198,24.49874,25.867683,2.5657034,78.26089,66.11891,8.187362
Tyler Stephenson,17988,2028,31,0.09829735,0.23754136,0.23702513,0.31095403,0.38980266,0.29809302,13.144344,22.542805,3.08129,51.660557,51.383263,6.654156
Tyler Wade,15730,2028,33,0.08809293,0.1854743,0.22631054,0.29546693,0.33466867,0.28648037,5.769662,14.239115,2.547659,31.753199,39.263695,3.123509
Tyrone Taylor,13675,2028,34,0.085628755,0.23102869,0.22855219,0.2895666,0.37623635,0.28412187,9.885717,18.431332,3.1300995,40.5104,40.97873,6.412275
Vaughn Grissom,26031,2028,27,0.08147382,0.19825412,0.2528004,0.3066401,0.41840595,0.3407956,16.256918,25.180449,2.7877712,62.458668,63.16203,8.003056
Victor Caratini,14968,2028,34,0.10487237,0.20243774,0.23392075,0.3099078,0.37638035,0.29446056,10.754442,18.112291,2.9076555,44.79661,41.297424,6.952396
Victor Robles,18363,2028,31,0.077756606,0.17779174,0.24991603,0.32377848,0.36957347,0.28754348,5.0553226,20.37397,1.8154062,35.184967,53.26995,10.255796
Victor Scott II,31349,2028,27,0.084744945,0.24770243,0.2249948,0.28355357,0.38611895,0.30306286,15.759605,22.240198,3.5813563,55.12277,51.140682,8.257231
Vidal Brujan,20536,2028,30,0.09243972,0.18739794,0.22674993,0.29853958,0.34434652,0.27770492,7.0117993,17.026634,3.5219953,36.72327,42.758537,5.312924
Vinnie Pasquantino,27676,2028,30,0.0965373,0.14199442,0.26143438,0.32584387,0.4332236,0.33142793,18.58181,27.6844,2.080899,76.92543,61.51378,7.089183
Vladimir Guerrero Jr.,19611,2028,29,0.11238332,0.15419216,0.27832723,0.35695648,0.49154973,0.35918793,27.03159,32.39117,1.1122537,97.06116,84.23199,8.206791
Wenceel Perez,22857,2028,28,0.09997188,0.20031305,0.24812976,0.31492418,0.3835634,0.3063214,10.262446,21.362482,5.3802633,48.605106,57.521767,3.8810961
Weston Wilson,19358,2028,33,0.1009291,0.27494773,0.204888,0.27723023,0.35264418,0.24378455,9.348489,16.091946,4.0443935,35.1581,37.53553,6.634884
Whit Merrifield,11281,2028,39,0.104113504,0.16058488,0.23524822,0.30444065,0.33773884,0.28871983,4.2446694,14.0716505,2.4446526,31.15385,35.460335,3.4996593
Will Benson,21853,2028,30,0.10759472,0.31298366,0.19687696,0.27762496,0.34500223,0.26651487,11.709409,17.562775,4.2095413,38.751877,43.75605,6.5904565
Will Brennan,25660,2028,30,0.08167719,0.14646113,0.2498017,0.30902448,0.37629977,0.29875833,8.426388,19.388372,2.9765959,45.795185,43.497135,4.517228
Will Smith,19197,2028,33,0.10437214,0.19908519,0.24665375,0.32490426,0.41756278,0.31666574,16.666538,25.485996,2.3019943,63.772778,63.457577,9.9391165
Will Wagner,29634,2028,29,0.08030974,0.20911631,0.25453618,0.3099705,0.4178254,0.32199267,17.050589,25.698494,2.025788,68.0277,55.22265,4.765262
Willi Castro,17338,2028,31,0.09125585,0.22151135,0.24399875,0.31570292,0.38700706,0.30943954,11.235515,22.756863,3.5502553,45.48067,60.80371,11.115562
William Contreras,20503,2028,30,0.11591133,0.21469519,0.25546217,0.337429,0.43542656,0.33043528,18.757284,29.442633,2.6124887,72.01238,72.87149,4.8974843
Willie Calhoun,17838,2028,33,0.10093828,0.14953579,0.24317767,0.3120347,0.36367,0.30245018,7.6881924,18.526243,2.10299,43.703312,40.361282,4.050796
Willson Contreras,11609,2028,36,0.10161412,0.2605375,0.22533852,0.31159204,0.37495178,0.29545733,14.799674,20.389353,1.852369,50.10597,48.76755,11.309056
Willy Adames,15986,2028,32,0.11005296,0.2525396,0.22982879,0.31196392,0.4083333,0.3089051,19.513643,23.336758,2.1543972,65.1076,57.526478,6.0440416
Wilmer Flores,5827,2028,36,0.10283845,0.17384273,0.23565216,0.304073,0.37357393,0.30633616,9.910016,17.727556,1.7469265,45.87184,36.153072,6.1243024
Wilyer Abreu,23772,2028,29,0.10521647,0.27503306,0.23024304,0.30481967,0.40517423,0.3012412,16.374054,23.129618,3.698932,55.366695,52.60724,7.293063
Wyatt Langford,33333,2028,26,0.111797206,0.19348972,0.26240855,0.3332089,0.4605971,0.33936545,22.3085,30.807169,4.3922296,82.03538,79.63383,6.0472093
Xander Bogaerts,12161,2028,35,0.08689179,0.17853174,0.24113657,0.3021111,0.35576656,0.2904818,7.932291,18.913776,2.363782,42.79471,41.94237,3.8496287
Xavier Edwards,22266,2028,28,0.099849015,0.144918,0.263208,0.34650227,0.33547965,0.28172225,4.6320543,21.870289,6.4953847,40.359547,66.41557,2.8951168
Yainer Diaz,23003,2028,29,0.07358564,0.18346757,0.27057686,0.31676525,0.45114413,0.32779983,19.577412,29.546793,3.038074,79.92901,67.464264,5.05372
Yan Gomes,9627,2028,40,0.08422633,0.31941146,0.17385682,0.23699412,0.32797337,0.2702475,14.379723,14.607585,1.822788,42.576843,33.978287,7.6324377
Yandy Diaz,16578,2028,36,0.10029028,0.17579913,0.24610344,0.31827983,0.36693138,0.30275506,9.87782,20.728617,1.6965202,49.763416,43.696808,4.6899514
Yasmani Grandal,11368,2028,39,0.116626896,0.20541471,0.22241367,0.30354926,0.36406934,0.30044127,9.956348,14.83851,1.5202051,41.3541,32.999416,3.6064625
Yordan Alvarez,19556,2028,31,0.12761964,0.17718402,0.27002326,0.3620432,0.48704925,0.3558801,27.704153,29.621668,1.6981487,93.87996,83.18447,10.016408
Zach DeLoach,27471,2028,29,0.10967095,0.24810825,0.21960782,0.3018794,0.34659728,0.2935224,9.18668,17.502466,3.4561663,39.428844,46.30124,4.6061735
Zach McKinstry,19392,2028,33,0.10752853,0.21248692,0.23662084,0.30427882,0.37602344,0.30387196,10.774137,17.304213,4.27062,42.39402,43.583733,5.618441
Zach Neto,31347,2028,27,0.08020685,0.2125363,0.2538605,0.32308212,0.42421627,0.3192945,18.544731,28.424845,2.1622734,69.36772,67.19972,11.982226
Zack Gelof,29766,2028,28,0.09555978,0.29120502,0.22228152,0.29687,0.3998835,0.30034575,18.666628,23.168913,3.3471134,57.972015,55.754272,7.889606
Zack Short,19562,2028,33,0.11865318,0.24383906,0.21263357,0.30740818,0.3582756,0.31059322,12.028722,15.780484,1.5609652,42.087276,40.28421,3.931561
Aaron Judge,15640,2029,37,0.15645966,0.26124758,0.23243122,0.34538087,0.44018584,0.32880947,21.53977,19.734516,1.2136402,66.15959,63.7109,6.2219543
Aaron Schunk,25524,2029,31,0.06784971,0.28125978,0.18389383,0.24333753,0.30493513,0.21667278,6.6194415,14.0216055,2.8943546,29.621576,32.09386,4.6336985
Abraham Toro,19844,2029,32,0.08853552,0.18921015,0.24183145,0.30670595,0.38747823,0.2990941,13.021051,22.462942,2.801988,54.270576,47.864597,7.2201376
Adam Duvall,10950,2029,40,0.10408879,0.3011486,0.19021097,0.26225513,0.35450456,0.2687173,15.334927,17.510414,2.871205,47.74772,37.941288,7.989571
Adam Frazier,15223,2029,37,0.10048696,0.19420518,0.22934636,0.29889974,0.3615749,0.29835764,7.879456,15.816475,2.0921087,36.867786,36.542305,5.850811
Addison Barger,24598,2029,29,0.10257782,0.25882402,0.23356707,0.29997873,0.41742513,0.31947744,20.283737,23.734823,3.5595126,65.82497,56.14119,8.326744
Adley Rutschman,26288,2029,31,0.111723766,0.16517587,0.2509222,0.3280886,0.40206426,0.3194188,13.950484,23.548542,2.5012872,61.398296,55.757107,4.131858
Adolis Garcia,19287,2029,36,0.10174057,0.2675574,0.21876544,0.29245493,0.38200507,0.29325014,15.360769,19.244009,2.7243092,51.261036,43.69958,7.098463
Adrian Del Castillo,29554,2029,29,0.09652623,0.2879784,0.2105206,0.29412854,0.36211845,0.24690779,12.1465225,20.848705,3.8942955,45.25718,45.616657,7.0732512
Akil Baddoo,22168,2029,30,0.123618565,0.2500891,0.22952846,0.3042415,0.3856917,0.3266262,14.774055,18.446043,4.2574615,50.721577,47.498566,5.140027
Alec Bohm,21618,2029,32,0.086160265,0.17091559,0.2595146,0.3146342,0.41367176,0.31766754,15.913023,26.816189,2.7412531,68.52139,56.74954,7.1822805
Alec Burleson,27615,2029,30,0.09134303,0.15384966,0.25800768,0.31799337,0.42628524,0.32099536,17.705507,26.054247,2.695641,72.08932,58.59519,6.425421
Alejandro Kirk,22581,2029,30,0.11230096,0.1413239,0.25113884,0.32529917,0.39103687,0.32344162,12.538006,20.642246,2.6726325,56.67567,44.11673,5.7473135
Alek Thomas,23792,2029,29,0.098714426,0.18038034,0.25327936,0.30616257,0.42927325,0.35395882,15.202691,21.932201,2.9618828,61.520473,56.75928,4.778001
Alex Bregman,17678,2029,35,0.09951958,0.15593512,0.24817081,0.31837848,0.37600544,0.30149797,10.840747,21.55956,2.403519,52.65442,48.74999,5.137354
Alex Call,19296,2029,34,0.10629212,0.18743052,0.23001686,0.32179964,0.3481524,0.25600743,9.579277,20.085798,3.3285956,44.64808,43.883343,6.8282895
Alex Jackson,17276,2029,33,0.09270055,0.33968377,0.17960754,0.238517,0.33042416,0.2551673,13.975758,17.013395,3.9162512,45.028812,38.925316,9.060931
Alex Kirilloff,20325,2029,31,0.106808834,0.24793495,0.23350732,0.3027929,0.3987938,0.31335768,15.091825,21.104122,4.018109,52.52153,49.265553,7.2282166
Alex Verdugo,17027,2029,33,0.094850205,0.17013527,0.2476537,0.30637088,0.37799597,0.30657968,9.911538,21.54649,3.1542711,49.818474,48.596825,4.7592697
Ali Sanchez,18551,2029,32,0.08055461,0.26633248,0.19124576,0.25064728,0.3183183,0.25062767,12.134475,17.227095,3.3343325,43.646503,36.449657,6.760084
Alika Williams,27604,2029,30,0.086818114,0.20298892,0.2357664,0.28859687,0.36666262,0.2893419,7.7080874,17.231169,4.9030447,37.957485,42.933804,5.235634
Amed Rosario,15518,2029,33,0.07801872,0.19213901,0.23458764,0.29377502,0.358739,0.2710998,7.311845,17.63867,3.5803878,37.401268,39.868046,4.420751
Andres Chaparro,21797,2029,30,0.0905882,0.19861451,0.24866478,0.3135704,0.41510698,0.31548566,18.243965,26.050936,2.9381235,68.22624,58.45126,10.379045
Andres Gimenez,19950,2029,30,0.07566411,0.16376425,0.26087967,0.31959745,0.4096832,0.32343215,11.798065,25.221567,2.2883477,55.91694,61.300358,11.869531
Andrew Benintendi,17901,2029,34,0.102596946,0.1911682,0.23547882,0.30778337,0.36917818,0.30168736,10.778289,17.866266,2.377899,46.562576,39.689335,3.9922416
Andrew Knizner,19514,2029,34,0.09167855,0.24697196,0.21977162,0.27561226,0.37016672,0.30426985,14.011446,18.335312,3.1103528,49.332443,41.33348,6.7693443
Andrew McCutchen,9847,2029,42,0.12622644,0.2375144,0.21788263,0.31013218,0.36677843,0.29161417,11.710012,16.674713,1.9602474,43.88354,37.141838,6.043927
Andrew Vaughn,26197,2029,31,0.08892009,0.22206432,0.24313898,0.3074466,0.40849847,0.30822355,18.395922,25.539906,2.777594,66.94312,55.354923,8.311809
Andruw Monasterio,19455,2029,32,0.11726766,0.24810383,0.22306022,0.30977333,0.37718597,0.30077887,13.236887,18.727386,3.1452034,46.64482,43.7784,5.8691893
Andy Ibanez,18819,2029,36,0.09788075,0.22383744,0.21913888,0.2892825,0.3624313,0.2711496,8.539821,15.538846,2.8201675,36.119064,33.84524,4.6053104
Andy Pages,24816,2029,28,0.09126612,0.2422683,0.24416493,0.30798018,0.42007533,0.31610513,17.52142,26.808613,3.4372337,63.269073,64.10362,8.508686
Angel Martinez,26540,2029,27,0.10333966,0.1733662,0.24534865,0.31961665,0.37992486,0.30857366,10.001443,20.754951,3.365605,49.424038,49.839592,3.754297
Anthony Rendon,12861,2029,39,0.111691184,0.18423389,0.23501828,0.310248,0.37875453,0.30236775,9.012455,18.069515,1.6706829,43.052715,38.066795,8.139197
Anthony Rizzo,3473,2029,39,0.09552192,0.2131056,0.22738767,0.29585806,0.37702942,0.29792535,10.782053,18.633375,1.4645455,43.948486,39.28873,9.310568
Anthony Santander,14551,2029,34,0.098986275,0.22033747,0.23443873,0.30789372,0.39337248,0.30069864,16.689608,22.226091,2.52518,60.018753,50.246964,6.7901297
Anthony Volpe,27647,2029,28,0.0949922,0.21366936,0.24957491,0.31010064,0.401041,0.30596972,13.304883,25.740055,5.6498685,56.82005,62.930046,6.0846868
Austin Barnes,12158,2029,39,0.1149088,0.20525928,0.2140509,0.29588547,0.34279796,0.26152492,7.2274895,14.099876,2.5299265,34.486835,31.195778,4.5689945
Austin Hays,19363,2029,33,0.08328132,0.2273011,0.22710584,0.29307958,0.37383676,0.28062457,10.069735,18.953466,2.363073,41.72646,41.296535,6.9509845
Austin Hedges,12976,2029,36,0.0732487,0.30095923,0.16106729,0.2208857,0.28743055,0.20733823,9.536265,14.157401,2.448353,34.317745,30.075703,6.2782335
Austin Martin,27462,2029,30,0.09652078,0.1856946,0.24360642,0.30876508,0.36662441,0.29722852,6.0931163,18.704792,3.625768,37.91273,47.132458,4.854178
Austin Riley,18360,2029,32,0.098887116,0.24557984,0.23570377,0.30870765,0.40871936,0.3160924,17.681673,24.154871,2.2802627,61.468895,59.73893,7.250202
Austin Slater,16153,2029,36,0.12540126,0.26908132,0.2130435,0.29809287,0.3630672,0.2903687,12.548532,17.12944,3.3887546,42.76806,41.031387,7.2567472
Austin Wells,27562,2029,29,0.121254385,0.21216328,0.25021523,0.32551372,0.45411327,0.34130213,23.125904,26.065922,3.1495838,79.125305,66.07224,8.410102
Ben Gamel,12160,2029,37,0.1437171,0.2293194,0.22463953,0.32155335,0.36498803,0.29666853,7.847728,15.425809,3.3565402,35.246452,39.27117,4.9191594
Ben Rice,29576,2029,30,0.12436979,0.2569425,0.23467702,0.30568564,0.4386966,0.34468818,23.941956,23.239805,3.5520246,74.932236,63.357872,8.753278
Ben Rortvedt,20287,2029,31,0.10892304,0.22528127,0.22560075,0.3086653,0.37046918,0.28760183,10.755439,18.390764,3.1297748,43.30352,41.904186,5.8241024
Blake Perkins,19921,2029,32,0.11821054,0.22647792,0.23184654,0.3131393,0.36560935,0.28770462,9.072628,17.895632,4.5271654,40.296906,46.577835,6.159215
Blaze Alexander,23789,2029,30,0.098919615,0.22980233,0.22067556,0.3030778,0.35613245,0.27370378,9.002656,17.76636,2.9768841,39.31812,41.767586,5.370313
Bligh Madris,20054,2029,33,0.101566575,0.25383696,0.21628572,0.29091063,0.3580318,0.26546237,10.579419,18.012295,3.6977432,41.08802,40.486893,6.1748157
Bo Bichette,19612,2029,31,0.09108218,0.21022855,0.24657793,0.30235648,0.40231225,0.31701612,15.282427,23.932161,3.341468,60.733433,52.569466,6.570502
Bo Naylor,21865,2029,29,0.10648073,0.25290427,0.22885007,0.30531314,0.39267558,0.29935554,15.335834,21.054398,4.0718155,53.090992,50.370995,6.5602875
Bobby Dalbec,19966,2029,34,0.07930111,0.36767712,0.13834989,0.20515874,0.255989,0.1968331,8.86296,11.738574,2.3622243,29.187696,27.637949,4.928212
Bobby Witt Jr.,25764,2029,29,0.106126375,0.16142562,0.29462522,0.35432473,0.5071295,0.36043394,24.31905,35.298,5.2761745,92.869514,93.91751,7.3167295
Brandon Crawford,5343,2029,42,0.12295158,0.28861198,0.18752484,0.2629203,0.34668702,0.271474,14.022041,16.730724,3.7196138,45.36536,36.014454,7.7252192
Brandon Drury,11615,2029,36,0.100083604,0.2418417,0.21806835,0.28285462,0.36626416,0.29600522,12.628419,18.047426,3.0335965,45.475807,40.20725,7.313874
Brandon Lowe,18882,2029,34,0.10710154,0.259002,0.22512817,0.303507,0.3915899,0.3002556,16.016933,20.546082,3.1417232,53.33836,48.574776,7.2963877
Brandon Marsh,20202,2029,31,0.11932825,0.27956384,0.2217131,0.3043993,0.3753944,0.29427466,14.471458,19.8907,4.5291157,48.39915,48.237583,7.00568
Brandon Nimmo,12927,2029,36,0.11504582,0.2270677,0.23196366,0.3153051,0.38172466,0.31157365,12.699316,19.56726,2.4779367,47.644096,50.14107,7.739364
Brayan Rocchio,23690,2029,28,0.10305313,0.19282456,0.23925814,0.31359708,0.38003466,0.30582452,9.884152,19.530205,3.2355592,45.54814,46.728733,5.550973
Brendan Donovan,24679,2029,32,0.093548946,0.15603185,0.2576281,0.32734966,0.39859313,0.31569588,12.645836,24.85936,2.4026384,58.927902,57.197887,10.045792
Brendan Rodgers,17907,2029,32,0.085659675,0.23020972,0.23267591,0.29776627,0.37480918,0.28261483,11.735983,21.546259,3.3302815,48.074715,46.77272,6.3527765
Brent Rooker,19627,2029,34,0.10052352,0.28098083,0.21891631,0.3025275,0.38259482,0.2851748,17.197193,20.906227,2.4924657,55.3027,48.296085,7.2026386
Brenton Doyle,25479,2029,31,0.098204784,0.24222863,0.23248307,0.30250332,0.37811333,0.29710606,12.79618,20.381657,3.845345,48.422474,49.42373,4.960163
Brett Baty,26123,2029,29,0.107017666,0.22120525,0.23589982,0.3161155,0.3962423,0.3006137,15.6241,21.950579,3.4355495,56.991413,50.923813,5.991036
Brett Harris,29788,2029,31,0.11802738,0.19826326,0.23658171,0.31827873,0.38374138,0.32116753,11.25604,19.382343,2.7840514,47.49761,49.861874,6.5117345
Brett Wisely,27735,2029,30,0.08585482,0.22798146,0.21568355,0.27794525,0.34951016,0.2656288,9.665204,17.263279,3.5735397,41.108257,37.858322,5.231747
Brian Serven,19422,2029,34,0.09403425,0.28934732,0.1923116,0.26458853,0.3440054,0.26666975,13.163033,18.534643,3.1293025,43.127964,41.453682,8.066379
Brice Turang,22186,2029,29,0.10192532,0.16140778,0.25177085,0.31938604,0.3703643,0.30619383,7.191056,20.37907,4.2026873,44.957237,52.96337,3.2558503
Brooks Baldwin,31394,2029,28,0.089201756,0.23600048,0.23071031,0.2980244,0.38972095,0.30076095,15.828954,22.105118,3.1577418,56.755833,50.302494,5.862881
Brooks Lee,31595,2029,28,0.09410762,0.14140113,0.24911506,0.3127507,0.39055213,0.31490868,13.021194,20.380627,3.0265577,57.481224,45.975544,3.8762317
Bryan De La Cruz,19600,2029,32,0.09188601,0.26397803,0.225513,0.29361045,0.38821906,0.2980885,17.1388,21.547009,2.852281,57.299038,48.464657,6.9549475
Bryan Ramos,25621,2029,27,0.09490387,0.19391477,0.25177965,0.30950233,0.42910028,0.32954708,18.032675,25.008722,3.497592,68.31703,60.87417,5.246983
Bryan Reynolds,19326,2029,34,0.09636424,0.23060197,0.23783882,0.30879468,0.39226642,0.30079576,15.374089,22.645174,2.8157668,56.896942,51.241573,7.58253
Bryce Harper,11579,2029,36,0.11681385,0.23535141,0.23235498,0.31986892,0.38407835,0.29648072,13.472835,21.830507,2.3087268,52.294243,49.30698,5.2979407
Bryce Johnson,20002,2029,33,0.116603725,0.16584726,0.23639525,0.31407276,0.35505274,0.31360012,8.2020855,14.40232,2.7779906,39.65068,37.204346,3.5504727
