Name,Year,Age,Role,IDfg,K%,BB%,FIP,ERA
Justin Anderson,2026,33,RP,16201,0.23863147,0.116704375,4.216403,4.4791837
Justin Garza,2026,32,RP,19784,0.21472171,0.1075279,4.36491,4.5079975
Justin Lawrence,2026,31,RP,17639,0.1769324,0.096079625,3.950266,4.3597054
Justin Martinez,2026,24,RP,24453,0.25363356,0.106612235,3.6326687,4.127862
Justin Slaten,2026,28,RP,25648,0.2228438,0.059410952,3.4442067,3.464472
Justin Wilson,2026,38,RP,4301,0.18747427,0.06722772,4.3882008,4.9498186
Kaleb Ort,2026,34,RP,20061,0.22215618,0.07028252,4.2558284,4.288652
Keegan Akin,2026,31,RP,19362,0.2614208,0.081738815,3.8312967,4.082106
Keegan Thompson,2026,31,RP,19795,0.25075072,0.11166559,4.3085427,4.3479357
Ken Waldichuk,2026,28,RP,27681,0.22176832,0.09503519,4.24823,4.5262585
Kendall Graveman,2026,35,RP,15514,0.22253662,0.10241428,4.2887106,3.9609575
Kenley Jansen,2026,38,RP,3096,0.23755617,0.09592077,3.7223766,3.9565024
Kenta Maeda,2026,38,RP,18498,0.20205842,0.049782705,4.163325,4.7643876
Kevin Ginkel,2026,32,RP,19876,0.24547084,0.07291995,3.6620119,3.7512016
Kevin Kelly,2026,28,RP,25679,0.20306158,0.06677534,3.7002962,3.6668663
Keynan Middleton,2026,32,RP,15264,0.2583703,0.10065203,4.1386576,4.25125
Kirby Yates,2026,39,RP,9073,0.3001856,0.11165478,3.7392519,3.4312885
Kody Funderburk,2026,29,RP,24993,0.2398189,0.096227445,4.0131125,4.1303473
Kris Bubic,2026,28,RP,21455,0.2602697,0.086689085,3.9340432,4.2572722
Kyle Finnegan,2026,34,RP,15009,0.21077788,0.08775822,4.2956777,4.215225
Kyle Leahy,2026,29,RP,24763,0.17336777,0.06795733,4.0653477,4.1259556
Kyle Muller,2026,28,RP,20167,0.18785606,0.088462986,4.4009843,4.6600184
Kyle Nicolas,2026,27,RP,27775,0.21090709,0.099054985,3.883143,4.0474963
Landen Roupp,2026,27,RP,30076,0.20735234,0.09690534,3.8005486,3.9331567
Lane Ramsey,2026,29,RP,25071,0.2069093,0.09699379,4.000798,4.3742533
Louie Varland,2026,28,RP,27691,0.23213826,0.07500478,4.084871,4.5031576
Lucas Erceg,2026,31,RP,19360,0.25740233,0.09605832,3.6523447,3.9343586
Lucas Sims,2026,32,RP,13470,0.25049663,0.1153712,4.357767,4.45802
Luis Garcia,2026,39,RP,6984,0.18532151,0.07439132,4.091516,4.576762
Luis L. Ortiz,2026,27,RP,27646,0.19156575,0.09318425,4.2066784,4.0687385
Luke Jackson,2026,34,RP,11752,0.2436525,0.09980472,4.149636,4.2363305
Luke Little,2026,25,RP,28036,0.26210228,0.10452293,3.6495132,3.5520875
Luke Weaver,2026,32,RP,16918,0.25312328,0.08099542,3.9618368,4.1497374
Manuel Rodriguez,2026,29,RP,20794,0.21648347,0.09845152,4.132927,4.136679
Mark Leiter Jr.,2026,35,RP,15551,0.27628896,0.08060902,3.7213452,4.0522037
Mason Miller,2026,27,RP,31757,0.27850118,0.09449628,3.6112368,3.6361744
Mason Thompson,2026,28,RP,21850,0.19651392,0.098426975,4.104819,4.42909
Matt Bowman,2026,35,RP,13528,0.20003368,0.10080419,4.577486,4.9011946
Matt Brash,2026,28,RP,25756,0.32880318,0.107837096,3.2819111,3.523349
Matt Festa,2026,33,RP,19330,0.2571304,0.093508594,3.9953616,4.1550407
Matt Moore,2026,37,RP,1890,0.20978981,0.09530255,4.575514,4.093528
Matt Strahm,2026,34,RP,13799,0.26962915,0.06611678,3.385917,3.4102192
Matthew Liberatore,2026,26,RP,22294,0.21131372,0.09427491,4.1667805,4.687774
Mauricio Llovera,2026,30,RP,20080,0.224321,0.09934185,4.230208,4.4175925
Michael Fulmer,2026,33,RP,13218,0.2558902,0.10244579,4.158655,4.345478
Michael Grove,2026,29,RP,23221,0.24651362,0.086972915,4.0320816,4.445193
Michael Kelly,2026,33,RP,12791,0.20302218,0.09228019,4.112866,4.2285404
Michael Kopech,2026,30,RP,17282,0.25925884,0.116169356,4.3295617,4.4670157
Michael Petersen,2026,32,RP,20827,0.16905929,0.09182436,4.2687016,4.333059
Michael Rucker,2026,32,RP,19454,0.23084573,0.103208534,4.2529106,4.5122747
Michael Soroka,2026,28,RP,18383,0.22841859,0.10100542,4.1867867,4.3457046
Michael Tonkin,2026,36,RP,10315,0.22582828,0.08297477,4.1726947,4.5541105
Michel Otanez,2026,28,RP,22533,0.32824033,0.09884086,3.2154057,3.30753
Mike Baumann,2026,30,RP,20206,0.22637539,0.10822818,4.2505975,4.5316987
Mitch Spence,2026,28,RP,27707,0.18361937,0.07359109,4.0806313,4.211341
Nate Pearson,2026,29,RP,20160,0.24568363,0.10155959,4.1436234,4.394015
Nick Anderson,2026,35,RP,18337,0.21499178,0.084923886,4.2029614,4.045888
Nick Martinez,2026,35,RP,12730,0.17280558,0.04446116,4.0109596,3.9625158
Nick Mears,2026,29,RP,25376,0.25359264,0.101330236,3.9696674,4.3966603
Nick Sandlin,2026,29,RP,20517,0.25484243,0.10644818,4.3876095,4.254895
Nick Wittgren,2026,35,RP,15594,0.16391343,0.07820332,4.5159917,4.8803988
Orion Kerkering,2026,25,RP,31776,0.25437197,0.07495622,3.379966,3.38395
Osvaldo Bido,2026,30,RP,23150,0.21435258,0.09480766,3.9178407,4.1912484
Paul Sewald,2026,36,RP,13892,0.26157898,0.07060481,3.7309148,3.7040162
Pedro Avila,2026,29,RP,18864,0.2279162,0.0974518,4.001834,3.9903405
Pete Fairbanks,2026,32,RP,17998,0.25980812,0.09647083,3.78109,3.7815588
Peter Lambert,2026,29,RP,17969,0.17146313,0.08504997,4.2908535,4.6115847
Phil Maton,2026,33,RP,18064,0.23729719,0.08944155,4.1153665,4.091213
Pierce Johnson,2026,35,RP,13435,0.26473954,0.09997604,3.9557073,4.1164174
Porter Hodge,2026,25,RP,26413,0.3052843,0.09409083,3.341948,3.109818
Prelander Berroa,2026,26,RP,22932,0.28202385,0.09950212,3.5846336,3.4315658
Rafael Montero,2026,35,RP,12760,0.19312885,0.09082038,4.3368216,4.570359
Raisel Iglesias,2026,36,RP,17130,0.24849576,0.06025734,3.40061,3.2912648
Randy Rodriguez,2026,26,RP,23974,0.23003942,0.087673396,3.770429,4.1476955
Reed Garrett,2026,33,RP,16866,0.2685497,0.10207628,3.9465563,4.2167525
Richard Bleier,2026,39,RP,7803,0.13244404,0.050015993,3.9825313,4.2251244
Richard Lovelady,2026,30,RP,19337,0.21945933,0.09181815,4.1053357,4.1837816
Roansy Contreras,2026,26,RP,22810,0.20511842,0.097573146,4.2796516,4.59623
Robert Garcia,2026,30,RP,23363,0.254853,0.08818276,3.7778964,3.9659207
Robert Stephenson,2026,33,RP,13594,0.27331722,0.09049624,3.912697,3.9939935
Robert Suarez,2026,35,RP,30115,0.21450548,0.07560764,3.9941387,3.8830764
Ron Marinaccio,2026,30,RP,23488,0.25152436,0.10502916,4.2601037,4.22999
Ronny Henriquez,2026,26,RP,24094,0.19869699,0.08296517,3.9965835,4.0007634
Ross Stripling,2026,36,RP,13273,0.1400524,0.04824194,4.3318453,4.951379
Ryan Brasier,2026,38,RP,5615,0.20494077,0.06845193,3.9656541,4.374904
Ryan Burr,2026,32,RP,17536,0.2699501,0.10352397,4.0866213,4.282927
Ryan Fernandez,2026,28,RP,24862,0.23679179,0.09676496,3.747368,3.8433273
Ryan Helsley,2026,31,RP,18138,0.27534628,0.101280585,3.7197666,3.6438932
Ryan Pressly,2026,37,RP,7005,0.23320511,0.076097585,3.5113673,3.8575363
Ryan Thompson,2026,34,RP,16647,0.18007796,0.06788942,3.9364326,4.0398273
Ryan Walker,2026,30,RP,20423,0.26667437,0.08569004,3.790581,3.6148648
Ryan Yarbrough,2026,34,RP,16502,0.16727963,0.06634812,4.570216,4.5652347
Ryder Ryan,2026,31,RP,19891,0.1810819,0.08538852,4.0969625,4.2077093
Ryne Stanek,2026,34,RP,15947,0.24564268,0.09879464,4.1634192,4.259731
Sam Hentges,2026,29,RP,18548,0.25604713,0.090727374,3.8493361,4.081718
Sam Long,2026,30,RP,25379,0.22050832,0.0997152,4.231942,4.3357344
Sam Moll,2026,34,RP,14874,0.22678085,0.091411285,3.9311602,3.916242
Scott Alexander,2026,36,RP,10591,0.17638497,0.08061746,4.087525,4.1453376
Scott Barlow,2026,33,RP,14993,0.26080972,0.10982762,4.0788684,4.1019425
Scott McGough,2026,36,RP,12056,0.21119529,0.09362264,4.1998467,4.336027
Sean Guenther,2026,30,RP,20045,0.17237191,0.079752974,3.9810045,4.3412127
Sean Hjelle,2026,29,RP,21481,0.22399364,0.07805288,3.900572,4.2014585
Sean Reid-Foley,2026,30,RP,17034,0.25021034,0.11699753,3.9990475,4.185387
Seranthony Dominguez,2026,31,RP,19249,0.24493656,0.09442788,4.1648192,4.1289015
Seth Martinez,2026,31,RP,21045,0.20449717,0.09105761,4.235529,4.18727
Shawn Armstrong,2026,35,RP,12857,0.22271498,0.077051505,3.91806,4.282425
Shawn Dubin,2026,30,RP,24977,0.23113923,0.104058936,3.9376974,4.1798177
Shelby Miller,2026,35,RP,10197,0.2135249,0.07818413,4.1892915,4.2251787
Shintaro Fujinami,2026,32,RP,31839,0.23826927,0.11399463,4.391556,4.85111
Slade Cecconi,2026,27,RP,27500,0.18396202,0.065056466,4.189702,4.4956827
Spencer Bivens,2026,32,RP,30226,0.17300753,0.059293684,4.1280127,3.7848308
Spencer Turnbull,2026,33,RP,16207,0.21869093,0.09414477,4.156074,4.294794
Stephen Kolek,2026,29,RP,21487,0.17755957,0.07025531,3.9876637,4.25519
Steven Okert,2026,34,RP,13580,0.2390284,0.08888349,4.219519,4.0233364
Steven Wilson,2026,31,RP,20353,0.24681611,0.10889822,4.353086,4.344492
T.J. McFarland,2026,37,RP,3237,0.150614,0.0774395,4.3982,4.6131973
Taijuan Walker,2026,33,RP,11836,0.1655554,0.08629501,4.8683686,5.0040407
Tanner Banks,2026,34,RP,16990,0.21723445,0.08036964,4.000559,4.216688
Tanner Rainey,2026,33,RP,17610,0.24177398,0.1087266,4.3895154,4.450831
Tanner Scott,2026,31,RP,17586,0.2603327,0.11399535,3.8121784,3.8582
Tayler Saucedo,2026,33,RP,17888,0.2286646,0.102259815,4.2611637,4.449892
Tayler Scott,2026,34,RP,13652,0.21780573,0.103522524,4.378741,4.3070364
Taylor Clarke,2026,33,RP,17611,0.22745992,0.08320888,4.1639824,4.5749946
Taylor Rogers,2026,35,RP,13449,0.25126168,0.08716409,3.8728833,3.9605355
Thad Ward,2026,29,RP,21513,0.20977628,0.11280532,4.5422993,4.5936203
Thomas Hatch,2026,31,RP,19264,0.21216305,0.09823453,4.2298284,4.3421535
Thyago Vieira,2026,33,RP,14510,0.18285002,0.09880404,4.4466763,4.477559
Tim Herrin,2026,29,RP,25139,0.24666312,0.09807626,3.922934,3.866893
Tim Hill,2026,36,RP,16814,0.12057015,0.069020405,4.261918,4.3150086
Tim Mayza,2026,34,RP,15042,0.18651436,0.07399711,3.9748833,4.1935835
Tommy Doyle,2026,30,RP,21281,0.16340826,0.090366095,3.9951441,4.2152414
Tommy Kahnle,2026,36,RP,11384,0.24515395,0.09343451,4.1440835,3.543046
Tommy Nance,2026,35,RP,19178,0.22965123,0.0888226,4.1135273,4.3595104
Tony Santillan,2026,29,RP,19926,0.2628258,0.09824545,3.9111886,3.9291072
Trent Thornton,2026,32,RP,17948,0.23811325,0.07651665,4.149351,4.1365733
Trevor Gott,2026,33,RP,15046,0.22616777,0.080695175,4.0454407,4.4041686
Trevor May,2026,36,RP,6398,0.22923557,0.09872865,4.2361655,4.0585294
Trevor Megill,2026,32,RP,17722,0.26907283,0.08821849,3.8060093,4.0401783
Trevor Richards,2026,33,RP,19309,0.2693726,0.11126185,4.164481,4.1977887
Trevor Stephan,2026,30,RP,19932,0.25961816,0.09724091,3.9905589,4.077078
Troy Taylor,2026,24,RP,31883,0.28368154,0.10847269,3.9946656,3.822845
Ty Blach,2026,35,RP,14361,0.09685089,0.04964375,4.9439783,5.5274444
Tyler Alexander,2026,31,RP,17735,0.19720425,0.051320978,4.3468275,4.4476523
Tyler Ferguson,2026,32,RP,19481,0.26279256,0.09171445,3.7662275,3.6850429
Tyler Holton,2026,30,RP,26231,0.21127994,0.06446116,3.8236809,3.3637311
Tyler Kinley,2026,35,RP,18297,0.20438248,0.09000281,4.0818057,4.474011
Tyler Rogers,2026,35,RP,15541,0.1617102,0.04809678,3.9869585,3.8293319
Tyson Miller,2026,30,RP,19976,0.20836695,0.0787573,4.0843024,3.9725797
Victor Gonzalez,2026,30,RP,16408,0.19767624,0.100817814,4.1973333,4.2246194
Victor Vodnik,2026,26,RP,24614,0.16923733,0.09155928,3.6201537,3.9032745
Walter Pennington,2026,28,RP,27624,0.20993629,0.09888234,4.0519958,4.043426
Wandy Peralta,2026,34,RP,14295,0.16892307,0.09237652,4.4811225,3.9230015
Will Smith,2026,36,RP,8048,0.18592072,0.07225574,4.3379493,4.730154
Will Vest,2026,31,RP,19769,0.22789685,0.07828405,3.7186482,3.8835602
Xzavion Curry,2026,27,RP,25595,0.17388873,0.075903535,4.247237,4.2268605
Yency Almonte,2026,32,RP,15068,0.25596493,0.10480998,4.1520157,4.3881807
Yennier Cano,2026,32,RP,25911,0.24034159,0.0913871,3.947292,4.1030545
Yerry De Los Santos,2026,28,RP,21420,0.21212889,0.10166237,4.018049,4.183297
Yerry Rodriguez,2026,28,RP,21955,0.20810346,0.096299745,4.296252,4.726456
Yimi Garcia,2026,35,RP,12095,0.25931546,0.07237271,3.7668855,3.9822204
Yohan Ramirez,2026,31,RP,19444,0.21245942,0.09741196,4.3202076,4.600719
Yuki Matsui,2026,30,RP,33826,0.24683692,0.09284533,3.924334,3.8310459
Yunior Marte,2026,31,RP,14416,0.20433426,0.10130791,4.3753963,4.665544
Zach Jackson,2026,31,RP,19493,0.2711056,0.11170296,3.6833816,3.7932272
Zach Pop,2026,29,RP,20185,0.20390518,0.09158839,4.2563295,4.3957334
Zack Kelly,2026,31,RP,20349,0.20965567,0.08768593,4.053781,3.8908424
Aaron Civale,2026,31,SP,19479,0.21503577,0.065623686,4.4773507,4.5210814
Aaron Nola,2026,33,SP,16149,0.21462394,0.06981669,4.105902,4.2029486
Adam Wainwright,2026,44,SP,2233,0.1238389,0.060485154,4.797111,5.13306
Alec Marsh,2026,28,SP,27451,0.23414475,0.090843976,4.2343087,4.4826465
Alex Wood,2026,35,SP,13781,0.20064555,0.08177274,4.248419,4.519959
Andrew Abbott,2026,27,SP,29911,0.23172385,0.077345185,4.174716,3.8452344
Andrew Heaney,2026,35,SP,15423,0.17271681,0.062331874,4.674522,4.305248
Anthony DeSclafani,2026,36,SP,13050,0.17265357,0.057785477,4.4838085,4.5449123
Austin Gomber,2026,32,SP,16561,0.15003464,0.06112311,4.3796077,4.680109
Bailey Falter,2026,29,SP,20070,0.18266448,0.068829186,4.381709,4.6244593
Bailey Ober,2026,30,SP,21224,0.2512941,0.064306974,3.9831233,3.9812996
Ben Lively,2026,34,SP,14932,0.18404905,0.070020035,4.668718,4.6108375
Blake Snell,2026,33,SP,13543,0.33172405,0.08642054,3.021021,3.2573268
Bobby Miller,2026,27,SP,27483,0.23616236,0.060196236,3.9000127,4.0430803
Brady Singer,2026,29,SP,25377,0.22733027,0.071928985,4.0421724,4.250725
Brandon Pfaadt,2026,27,SP,27782,0.2286127,0.05642987,4.0998015,4.392409
Brandon Woodruff,2026,33,SP,16162,0.26611218,0.06363152,3.7471201,3.4354184
Braxton Garrett,2026,28,SP,21844,0.23021191,0.053495087,3.8621066,4.0630956
Brayan Bello,2026,27,SP,23920,0.22371869,0.08209993,3.8041203,3.9606116
Bryan Woo,2026,26,SP,30279,0.27249828,0.06789268,4.061742,3.9054017
Bryce Elder,2026,27,SP,27779,0.21788877,0.082174264,4.035024,4.0745444
Bryce Miller,2026,27,SP,29837,0.24715091,0.049449738,4.0085845,3.9661682
Cade Povich,2026,26,SP,30055,0.19673842,0.07680737,4.04276,4.045401
Cal Quantrill,2026,31,SP,19312,0.15226723,0.08567782,4.4854426,4.555286
Carlos Carrasco,2026,39,SP,6632,0.17820078,0.04019714,4.121449,3.898298
Carlos Rodon,2026,33,SP,16137,0.23532942,0.08111133,4.186229,4.2061353
Casey Mize,2026,29,SP,20492,0.19136152,0.07237416,4.371821,4.516727
Charlie Morton,2026,42,SP,4676,0.19944431,0.07750111,5.032166,5.28979
Chris Bassitt,2026,37,SP,12304,0.19254346,0.08640753,4.588856,4.347916
Chris Flexen,2026,31,SP,13896,0.17717415,0.07823799,4.6809125,4.82536
Chris Paddack,2026,30,SP,20099,0.19994085,0.06277382,4.145542,4.6299553
Chris Sale,2026,37,SP,10603,0.26014882,0.06389904,3.1131473,3.2578363
Christian Scott,2026,27,SP,30107,0.20335843,0.05639368,4.2531366,4.1775923
Clarke Schmidt,2026,30,SP,19899,0.24479647,0.0783807,4.1265335,4.1768417
Clayton Kershaw,2026,38,SP,2036,0.18573189,0.068773076,4.10662,4.0185905
Cody Bradford,2026,28,SP,27597,0.2267815,0.055587206,4.1043863,4.2091146
Cole Ragans,2026,28,SP,21846,0.26395774,0.089818805,3.5033345,3.6521652
Colin Rea,2026,35,SP,12317,0.17715706,0.06095119,4.7319202,4.409762
Corbin Burnes,2026,31,SP,19361,0.24093069,0.06772472,3.6925662,3.6111226
Cristian Javier,2026,29,SP,17606,0.23752981,0.087279364,4.2895985,4.262928
Cristopher Sanchez,2026,29,SP,20778,0.20600261,0.06609347,3.665052,3.8448195
DJ Herz,2026,25,SP,26389,0.27369976,0.0749725,3.6903245,3.6360915
Dakota Hudson,2026,31,SP,19206,0.13173236,0.090037405,4.6179743,4.8364553
David Festa,2026,26,SP,30056,0.27131316,0.06777545,3.6347396,3.7022817
David Peterson,2026,30,SP,20302,0.2388171,0.09495191,4.161905,4.495675
Davis Martin,2026,29,SP,21448,0.1916345,0.07242295,4.1355524,4.1898427
Dean Kremer,2026,30,SP,19350,0.21526656,0.07937098,4.4224253,4.4866066
Dustin May,2026,28,SP,19716,0.22264919,0.0794018,4.038692,3.9056613
Dylan Cease,2026,30,SP,18525,0.291297,0.08870269,3.5249164,3.5581431
Eduardo Rodriguez,2026,33,SP,13164,0.21127415,0.08651203,4.269481,4.4572277
Edward Cabrera,2026,28,SP,21690,0.18455057,0.12532656,4.970381,5.159042
Emerson Hancock,2026,27,SP,27470,0.13987844,0.059846207,4.7786965,4.520977
Emmet Sheehan,2026,26,SP,29839,0.24457817,0.084015734,4.057342,4.1349845
Eric Lauer,2026,31,SP,19316,0.18156411,0.0792026,4.727694,4.320289
Erick Fedde,2026,33,SP,17425,0.1870361,0.07654498,4.5886536,4.6285105
Eury Perez,2026,23,SP,27768,0.27542558,0.060374774,3.9177554,3.4573727
Framber Valdez,2026,32,SP,17295,0.23010759,0.08034153,3.8202245,3.8166106
Frankie Montas,2026,33,SP,14309,0.22093792,0.08632063,4.2813883,4.429093
Freddy Peralta,2026,30,SP,18679,0.27630183,0.07850657,3.9396694,3.9063785
Garrett Crochet,2026,27,SP,27463,0.2837611,0.08891155,3.3821757,3.355299
Gavin Stone,2026,27,SP,27792,0.1828001,0.069573015,4.3299026,4.412324
Gavin Williams,2026,26,SP,30122,0.24311876,0.09200473,3.8661125,3.7892575
George Kirby,2026,28,SP,25436,0.24645786,0.04346484,3.7092514,3.8371122
Gerrit Cole,2026,35,SP,13125,0.22089522,0.07847607,4.03407,4.029386
Graham Ashcraft,2026,28,SP,27552,0.17217037,0.07373297,4.318974,4.4911494
Grayson Rodriguez,2026,26,SP,24492,0.27462715,0.071428865,3.675196,3.7593992
Griffin Canning,2026,30,SP,19867,0.18655246,0.06684537,4.6180844,4.814572
Hayden Birdsong,2026,24,SP,31635,0.2166076,0.10899961,4.6149077,4.6265235
Hunter Brown,2026,27,SP,25880,0.27735397,0.078049004,3.7039034,3.8739808
Hunter Greene,2026,26,SP,22182,0.28180507,0.078756385,3.6217296,3.6665583
Hyun-Jin Ryu,2026,39,SP,14444,0.17231031,0.06171508,4.5082374,4.3804393
JP Sears,2026,30,SP,23429,0.17741306,0.06133445,4.7139974,4.6637197
Jack Flaherty,2026,30,SP,17479,0.2519962,0.080421634,4.0601287,4.0031576
Jack Kochanowicz,2026,25,SP,27688,0.095250785,0.044395592,4.307719,3.990683
Jake Irvin,2026,29,SP,21504,0.18443497,0.082605526,4.607572,4.450844
James Paxton,2026,37,SP,11828,0.17167684,0.06821498,4.585215,4.2362933
Jameson Taillon,2026,34,SP,11674,0.17432357,0.05039588,4.572181,4.4790926
Jared Jones,2026,24,SP,27863,0.2580702,0.059710775,3.676327,3.5537863
Javier Assad,2026,28,SP,21741,0.19412127,0.09325477,4.6377215,4.1415906
Jesus Luzardo,2026,28,SP,19959,0.26565248,0.07487162,3.7832987,3.979699
Joe Musgrove,2026,33,SP,12970,0.22173163,0.06550323,4.2461734,4.015125
Joe Ryan,2026,30,SP,21390,0.25133497,0.056115292,3.9197621,3.9303913
Joey Estes,2026,24,SP,26257,0.16003683,0.03904095,4.4552298,4.3926673
Johan Oviedo,2026,28,SP,22487,0.2211385,0.09771182,4.1816754,4.201314
Jon Gray,2026,34,SP,14916,0.19199578,0.0691803,4.3974075,4.6316404
Jonathan Cannon,2026,25,SP,31730,0.16849104,0.062432773,4.256961,3.96879
Jordan Montgomery,2026,33,SP,16511,0.18419236,0.07309467,4.259646,4.484396
Jordan Wicks,2026,26,SP,30094,0.1943261,0.07184859,4.2307677,4.1796885
Jose Berrios,2026,32,SP,14168,0.1928229,0.060281843,4.678658,4.5048175
Jose Quintana,2026,37,SP,11423,0.1935178,0.08875047,4.5132627,4.398987
Jose Soriano,2026,27,SP,22100,0.25490528,0.094750285,4.016214,3.922102
Julio Urias,2026,29,SP,14765,0.25059652,0.054465745,4.0662007,3.7800524
Justin Steele,2026,30,SP,17312,0.24550766,0.07527805,3.777695,3.8143537
Justin Verlander,2026,43,SP,8700,0.1538837,0.07314101,4.561072,4.3755207
Keaton Winn,2026,28,SP,23499,0.20606132,0.056704108,4.1439977,4.455982
Keider Montero,2026,25,SP,22630,0.17927535,0.058959495,4.3844366,4.112851
Kevin Gausman,2026,35,SP,14107,0.21083316,0.080497004,3.9853091,4.11654
Kutter Crawford,2026,30,SP,20531,0.23106179,0.06849951,4.215266,4.3285966
Kyle Bradish,2026,29,SP,24586,0.27867612,0.081496395,3.8123896,3.833163
Kyle Freeland,2026,33,SP,16256,0.15339193,0.060931098,4.3536506,4.6424165
Kyle Gibson,2026,38,SP,10123,0.18980569,0.07809258,4.20508,4.2861176
Kyle Harrison,2026,24,SP,27758,0.25304627,0.06586218,4.038633,3.901476
Kyle Hendricks,2026,36,SP,12049,0.17878394,0.057921596,4.391811,4.7358365
Lance Lynn,2026,39,SP,2520,0.16948214,0.060736448,4.4620104,3.915182
Landon Knack,2026,28,SP,27487,0.22193365,0.050481416,4.343245,3.916965
Logan Allen,2026,27,SP,27589,0.21548837,0.07889737,4.2458186,4.1880517
Logan Gilbert,2026,29,SP,22250,0.27172017,0.05557928,3.8404405,3.8337164
Logan Webb,2026,29,SP,17995,0.20228398,0.065836884,3.4088016,3.6586246
Lucas Giolito,2026,31,SP,15474,0.2224482,0.0750062,4.402779,4.636223
Luis Castillo,2026,33,SP,15689,0.22369356,0.074865244,4.3025765,4.123034
Luis Cessa,2026,34,SP,13345,0.13835278,0.07647391,4.36791,4.555172
Luis Garcia,2026,29,SP,23735,0.2744156,0.076642424,3.829315,3.878697
Luis Gil,2026,28,SP,21052,0.22748716,0.10325056,4.730589,4.345826
Luis Medina,2026,27,SP,21649,0.21899839,0.096939966,3.953445,4.2666016
Luis Severino,2026,32,SP,15890,0.19526416,0.06668116,4.618224,4.6141953
MacKenzie Gore,2026,27,SP,22201,0.25791055,0.09147678,3.8002534,4.01066
Marco Gonzales,2026,34,SP,15467,0.16321324,0.05798498,4.8093204,4.419697
Marcus Stroman,2026,35,SP,13431,0.18496147,0.08316763,4.4330173,4.4147916
Martin Perez,2026,35,SP,6902,0.1820764,0.08031209,4.5529466,4.441249
Matt Waldron,2026,29,SP,25550,0.19341162,0.064248964,4.3686085,4.4428725
Matthew Boyd,2026,35,SP,15440,0.17863476,0.0816814,4.4828405,4.446392
Max Fried,2026,32,SP,13743,0.22204465,0.078431696,3.724153,3.7944329
Max Meyer,2026,27,SP,27474,0.17166288,0.060044624,4.481524,4.434953
Max Scherzer,2026,41,SP,3137,0.14714856,0.06409576,4.590234,4.300696
Merrill Kelly,2026,37,SP,11156,0.18764976,0.0713417,4.528387,4.24312
Michael King,2026,31,SP,19853,0.26823184,0.07914788,3.6106565,3.5133662
Michael Lorenzen,2026,34,SP,14843,0.15562971,0.084738426,4.700766,4.5585647
Michael Wacha,2026,34,SP,14078,0.19888604,0.07144281,4.3689876,4.173186
Miles Mikolas,2026,37,SP,9803,0.15545109,0.039517447,4.369431,4.7192125
Mitch Keller,2026,30,SP,17594,0.22236748,0.073310785,4.068352,4.2978864
Mitchell Parker,2026,26,SP,27636,0.20087196,0.059180595,3.8109555,3.7902322
Nathan Eovaldi,2026,36,SP,9132,0.18934685,0.06919142,4.3076334,4.236454
Nestor Cortes,2026,31,SP,17874,0.23587826,0.0626351,4.0817804,3.972372
Nick Lodolo,2026,28,SP,26378,0.26501116,0.0710998,3.7618265,3.9909048
Nick Pivetta,2026,33,SP,15454,0.21023172,0.07662842,4.31944,4.272584
Noah Syndergaard,2026,33,SP,11762,0.16393279,0.04636925,4.6753373,5.178569
Pablo Lopez,2026,30,SP,17085,0.25193885,0.064346,3.7812052,3.9140043
Patrick Corbin,2026,36,SP,9323,0.18477596,0.057522256,4.161323,4.491839
Patrick Sandoval,2026,29,SP,19447,0.21556318,0.09903773,3.7865944,3.9816542
Paul Blackburn,2026,32,SP,14739,0.19437295,0.07084489,4.441263,4.770154
Paul Skenes,2026,24,SP,33677,0.29212603,0.051066585,3.1095035,2.7363665
Randy Vasquez,2026,27,SP,24719,0.19611996,0.08386785,4.4264603,4.1062174
Ranger Suarez,2026,30,SP,17277,0.21530467,0.07817145,3.8026934,3.8508294
Reese Olson,2026,26,SP,24968,0.24960372,0.070807025,3.6808279,3.673842
Reid Detmers,2026,26,SP,27468,0.27200472,0.08906469,3.9365377,4.123677
Reynaldo Lopez,2026,32,SP,16400,0.25609642,0.07489257,3.478279,3.2116764
Roddery Munoz,2026,26,SP,25311,0.13050634,0.086552806,5.016388,4.7179146
Ronel Blanco,2026,32,SP,19407,0.14992653,0.08362616,5.192478,4.0458183
Ryan Feltner,2026,29,SP,21446,0.17112157,0.077369936,3.9259079,4.1286273
Ryan Pepiot,2026,28,SP,26221,0.25609255,0.0804935,4.190479,4.0003977
Ryan Weathers,2026,26,SP,23796,0.20532756,0.07408008,4.288889,4.380379
Ryne Nelson,2026,28,SP,26253,0.16449393,0.06568338,4.379496,4.4808145
Sandy Alcantara,2026,30,SP,18684,0.21131007,0.06790258,3.8866832,3.8702502
Sean Manaea,2026,34,SP,15873,0.1951645,0.08244129,4.4712696,4.4655366
Seth Lugo,2026,36,SP,12447,0.19534232,0.063383125,3.9883065,3.8529031
Shane Baz,2026,27,SP,22264,0.25263143,0.06890515,3.9952078,3.82584
Shane McClanahan,2026,29,SP,21483,0.2657746,0.07491548,3.7129734,3.6608346
Shohei Ohtani,2026,31,SP,19755,0.28693852,0.07975291,3.7367892,3.4103963
Shota Imanaga,2026,32,SP,33829,0.20541242,0.04176732,4.1343336,3.5914376
Simeon Woods Richardson,2026,25,SP,24494,0.19976416,0.068129055,3.8881989,3.6866846
