Name,Age,Year,IDfg,Pos,Position_Group,UZR/150,DRS/150
Chris Taylor,39.0,2030,13757,3B,infield,-7.046072006225586,
Chris Taylor,40.0,2031,13757,3B,infield,-7.107002258300781,
Chris Taylor,41.0,2032,13757,3B,infield,-7.257011413574219,
Chris Taylor,42.0,2033,13757,3B,infield,-7.438912391662598,
Chris Taylor,43.0,2034,13757,3B,infield,-7.637035846710205,
Chris Taylor,44.0,2035,13757,3B,infield,-7.844875812530518,
Chris Taylor,45.0,2036,13757,3B,infield,-8.05546760559082,
Chris Taylor,46.0,2037,13757,3B,infield,-8.26404857635498,
Chris Taylor,47.0,2038,13757,3B,infield,-8.468295097351074,
Chris Taylor,48.0,2039,13757,3B,infield,-8.666955947875977,
Chris Taylor,34.0,2025,13757,LF,outfield,-1.6544519662857056,
Chris Taylor,35.0,2026,13757,LF,outfield,-4.890340805053711,
Chris Taylor,36.0,2027,13757,LF,outfield,-5.708509922027588,
Chris Taylor,37.0,2028,13757,LF,outfield,-7.113755226135254,
Chris Taylor,38.0,2029,13757,LF,outfield,-8.385993957519531,
Chris Taylor,39.0,2030,13757,LF,outfield,-9.245584487915039,
Chris Taylor,40.0,2031,13757,LF,outfield,-10.145498275756836,
Chris Taylor,41.0,2032,13757,LF,outfield,-10.90744686126709,
Chris Taylor,42.0,2033,13757,LF,outfield,-11.54991626739502,
Chris Taylor,43.0,2034,13757,LF,outfield,-12.134308815002441,
Chris Taylor,44.0,2035,13757,LF,outfield,-12.637958526611328,
Chris Taylor,45.0,2036,13757,LF,outfield,-13.079520225524902,
Chris Taylor,46.0,2037,13757,LF,outfield,-13.46959114074707,
Chris Taylor,47.0,2038,13757,LF,outfield,-13.81313419342041,
Chris Taylor,48.0,2039,13757,LF,outfield,-14.117666244506836,
Christian Bethancourt,33.0,2025,10028,C,catcher,,-2.4649734497070312
Christian Bethancourt,34.0,2026,10028,C,catcher,,-3.4742815494537354
Christian Bethancourt,35.0,2027,10028,C,catcher,,-4.0705180168151855
Christian Bethancourt,36.0,2028,10028,C,catcher,,-5.043689727783203
Christian Bethancourt,37.0,2029,10028,C,catcher,,-6.861774444580078
Christian Bethancourt,38.0,2030,10028,C,catcher,,-8.973043441772461
Christian Bethancourt,39.0,2031,10028,C,catcher,,-11.282726287841797
Christian Bethancourt,40.0,2032,10028,C,catcher,,-13.781749725341797
Christian Bethancourt,41.0,2033,10028,C,catcher,,-16.479040145874023
Christian Bethancourt,42.0,2034,10028,C,catcher,,-19.35409927368164
Christian Bethancourt,43.0,2035,10028,C,catcher,,-22.385780334472656
Christian Bethancourt,44.0,2036,10028,C,catcher,,-25.556184768676758
Christian Bethancourt,45.0,2037,10028,C,catcher,,-28.850114822387695
Christian Bethancourt,46.0,2038,10028,C,catcher,,-32.253326416015625
Christian Bethancourt,47.0,2039,10028,C,catcher,,-35.75278854370117
Christian Encarnacion-Strand,25.0,2025,30011,1B,infield,5.939835071563721,
Christian Encarnacion-Strand,26.0,2026,30011,1B,infield,2.458035707473755,
Christian Encarnacion-Strand,27.0,2027,30011,1B,infield,0.9243008494377136,
Christian Encarnacion-Strand,28.0,2028,30011,1B,infield,-0.630908727645874,
Christian Encarnacion-Strand,29.0,2029,30011,1B,infield,-1.8329845666885376,
Christian Encarnacion-Strand,30.0,2030,30011,1B,infield,-2.815478563308716,
Christian Encarnacion-Strand,31.0,2031,30011,1B,infield,-3.6905770301818848,
Christian Encarnacion-Strand,32.0,2032,30011,1B,infield,-4.399840831756592,
Christian Encarnacion-Strand,33.0,2033,30011,1B,infield,-4.778111934661865,
Christian Encarnacion-Strand,34.0,2034,30011,1B,infield,-5.118468761444092,
Christian Encarnacion-Strand,35.0,2035,30011,1B,infield,-5.76984167098999,
Christian Encarnacion-Strand,36.0,2036,30011,1B,infield,-6.179479598999023,
Christian Encarnacion-Strand,37.0,2037,30011,1B,infield,-6.248528480529785,
Christian Encarnacion-Strand,38.0,2038,30011,1B,infield,-6.3347883224487305,
Christian Encarnacion-Strand,39.0,2039,30011,1B,infield,-6.469274997711182,
Christian Vazquez,34.0,2025,9774,C,catcher,,7.9843926429748535
Christian Vazquez,35.0,2026,9774,C,catcher,,5.464959144592285
Christian Vazquez,36.0,2027,9774,C,catcher,,3.3929202556610107
Christian Vazquez,37.0,2028,9774,C,catcher,,1.4661343097686768
Christian Vazquez,38.0,2029,9774,C,catcher,,-0.32503384351730347
Christian Vazquez,39.0,2030,9774,C,catcher,,-2.1915884017944336
Christian Vazquez,40.0,2031,9774,C,catcher,,-4.200681209564209
Christian Vazquez,41.0,2032,9774,C,catcher,,-6.368288516998291
Christian Vazquez,42.0,2033,9774,C,catcher,,-8.689942359924316
Christian Vazquez,43.0,2034,9774,C,catcher,,-11.160110473632812
Christian Vazquez,44.0,2035,9774,C,catcher,,-13.77243709564209
Christian Vazquez,45.0,2036,9774,C,catcher,,-16.520112991333008
Christian Vazquez,46.0,2037,9774,C,catcher,,-19.395511627197266
Christian Vazquez,47.0,2038,9774,C,catcher,,-22.390506744384766
Christian Vazquez,48.0,2039,9774,C,catcher,,-25.4968318939209
Christian Walker,34.0,2025,13419,1B,infield,-0.5494284629821777,
Christian Walker,35.0,2026,13419,1B,infield,-2.467329263687134,
Christian Walker,36.0,2027,13419,1B,infield,-3.0525364875793457,
Christian Walker,37.0,2028,13419,1B,infield,-3.7018914222717285,
Christian Walker,38.0,2029,13419,1B,infield,-4.249480724334717,
Christian Walker,39.0,2030,13419,1B,infield,-4.685278415679932,
Christian Walker,40.0,2031,13419,1B,infield,-5.121403694152832,
Christian Walker,41.0,2032,13419,1B,infield,-5.54030704498291,
Christian Walker,42.0,2033,13419,1B,infield,-5.940382480621338,
Christian Walker,43.0,2034,13419,1B,infield,-6.320301532745361,
Christian Walker,44.0,2035,13419,1B,infield,-6.679171562194824,
Christian Walker,45.0,2036,13419,1B,infield,-7.016024589538574,
Christian Walker,46.0,2037,13419,1B,infield,-7.333101272583008,
Christian Walker,47.0,2038,13419,1B,infield,-7.629771709442139,
Christian Walker,48.0,2039,13419,1B,infield,-7.907227516174316,
Christian Yelich,33.0,2025,11477,LF,outfield,-2.6525461673736572,
Christian Yelich,34.0,2026,11477,LF,outfield,-5.5648040771484375,
Christian Yelich,35.0,2027,11477,LF,outfield,-6.746379852294922,
Christian Yelich,36.0,2028,11477,LF,outfield,-7.129258632659912,
Christian Yelich,37.0,2029,11477,LF,outfield,-8.45173454284668,
Christian Yelich,38.0,2030,11477,LF,outfield,-9.26519775390625,
Christian Yelich,39.0,2031,11477,LF,outfield,-10.020086288452148,
Christian Yelich,40.0,2032,11477,LF,outfield,-10.813131332397461,
Christian Yelich,41.0,2033,11477,LF,outfield,-11.459345817565918,
Christian Yelich,42.0,2034,11477,LF,outfield,-12.048736572265625,
Christian Yelich,43.0,2035,11477,LF,outfield,-12.576238632202148,
Christian Yelich,44.0,2036,11477,LF,outfield,-13.035297393798828,
Christian Yelich,45.0,2037,11477,LF,outfield,-13.442288398742676,
Christian Yelich,46.0,2038,11477,LF,outfield,-13.801901817321777,
Christian Yelich,47.0,2039,11477,LF,outfield,-14.121499061584473,
Christopher Morel,26.0,2025,21897,3B,infield,-5.575667858123779,
Christopher Morel,27.0,2026,21897,3B,infield,-6.795517921447754,
Christopher Morel,28.0,2027,21897,3B,infield,-5.138545989990234,
Christopher Morel,29.0,2028,21897,3B,infield,-4.734126567840576,
Christopher Morel,30.0,2029,21897,3B,infield,-4.793242931365967,
Christopher Morel,31.0,2030,21897,3B,infield,-4.989114284515381,
Christopher Morel,32.0,2031,21897,3B,infield,-5.279935836791992,
Christopher Morel,33.0,2032,21897,3B,infield,-5.36658239364624,
Christopher Morel,34.0,2033,21897,3B,infield,-5.534817695617676,
Christopher Morel,35.0,2034,21897,3B,infield,-6.124104022979736,
Christopher Morel,36.0,2035,21897,3B,infield,-6.483317852020264,
Christopher Morel,37.0,2036,21897,3B,infield,-6.498011112213135,
Christopher Morel,38.0,2037,21897,3B,infield,-6.545721054077148,
Christopher Morel,39.0,2038,21897,3B,infield,-6.6493659019470215,
Christopher Morel,40.0,2039,21897,3B,infield,-6.797329902648926,
Christopher Morel,26.0,2025,21897,LF,outfield,-5.313148498535156,
Christopher Morel,27.0,2026,21897,LF,outfield,-6.334969520568848,
Christopher Morel,28.0,2027,21897,LF,outfield,-5.7806854248046875,
Christopher Morel,29.0,2028,21897,LF,outfield,-3.928684711456299,
Christopher Morel,30.0,2029,21897,LF,outfield,-3.5624783039093018,
Christopher Morel,31.0,2030,21897,LF,outfield,-3.4552011489868164,
Christopher Morel,32.0,2031,21897,LF,outfield,-3.748506784439087,
Christopher Morel,33.0,2032,21897,LF,outfield,-4.599198341369629,
Christopher Morel,34.0,2033,21897,LF,outfield,-5.637895584106445,
Christopher Morel,35.0,2034,21897,LF,outfield,-6.6095476150512695,
Christopher Morel,36.0,2035,21897,LF,outfield,-7.55725622177124,
Christopher Morel,37.0,2036,21897,LF,outfield,-8.47234058380127,
Christopher Morel,38.0,2037,21897,LF,outfield,-9.329448699951172,
Christopher Morel,39.0,2038,21897,LF,outfield,-10.127107620239258,
Christopher Morel,40.0,2039,21897,LF,outfield,-10.857170104980469,
Chuckie Robinson,30.0,2025,19824,C,catcher,,-0.7938451766967773
Chuckie Robinson,31.0,2026,19824,C,catcher,,-1.3285245895385742
Chuckie Robinson,32.0,2027,19824,C,catcher,,-1.6524497270584106
Chuckie Robinson,33.0,2028,19824,C,catcher,,-1.702162742614746
Chuckie Robinson,34.0,2029,19824,C,catcher,,-1.6306360960006714
Chuckie Robinson,35.0,2030,19824,C,catcher,,-2.3872361183166504
Chuckie Robinson,36.0,2031,19824,C,catcher,,-3.7672345638275146
Chuckie Robinson,37.0,2032,19824,C,catcher,,-5.492759704589844
Chuckie Robinson,38.0,2033,19824,C,catcher,,-7.450120449066162
Chuckie Robinson,39.0,2034,19824,C,catcher,,-9.629754066467285
Chuckie Robinson,40.0,2035,19824,C,catcher,,-12.023021697998047
Chuckie Robinson,41.0,2036,19824,C,catcher,,-14.611777305603027
Chuckie Robinson,42.0,2037,19824,C,catcher,,-17.37645721435547
Chuckie Robinson,43.0,2038,19824,C,catcher,,-20.300390243530273
Chuckie Robinson,44.0,2039,19824,C,catcher,,-23.368261337280273
Coby Mayo,23.0,2025,28312,3B,infield,1.3124523162841797,
Coby Mayo,24.0,2026,28312,3B,infield,-0.27144280076026917,
Coby Mayo,25.0,2027,28312,3B,infield,-1.1668140888214111,
Coby Mayo,26.0,2028,28312,3B,infield,-1.8308089971542358,
Coby Mayo,27.0,2029,28312,3B,infield,-2.346345901489258,
Coby Mayo,28.0,2030,28312,3B,infield,-2.8077633380889893,
Coby Mayo,29.0,2031,28312,3B,infield,-3.2835450172424316,
Coby Mayo,30.0,2032,28312,3B,infield,-3.7981743812561035,
Coby Mayo,31.0,2033,28312,3B,infield,-4.354568958282471,
Coby Mayo,32.0,2034,28312,3B,infield,-4.856772422790527,
Coby Mayo,33.0,2035,28312,3B,infield,-5.08455753326416,
Coby Mayo,34.0,2036,28312,3B,infield,-5.336477756500244,
Coby Mayo,35.0,2037,28312,3B,infield,-5.956214427947998,
Coby Mayo,36.0,2038,28312,3B,infield,-6.33938455581665,
Coby Mayo,37.0,2039,28312,3B,infield,-6.379415988922119,
Cody Bellinger,29.0,2025,15998,1B,infield,4.366105556488037,
Cody Bellinger,30.0,2026,15998,1B,infield,1.2470406293869019,
Cody Bellinger,31.0,2027,15998,1B,infield,-0.0829833373427391,
Cody Bellinger,32.0,2028,15998,1B,infield,-1.9321458339691162,
Cody Bellinger,33.0,2029,15998,1B,infield,-3.0618088245391846,
Cody Bellinger,34.0,2030,15998,1B,infield,-3.794001340866089,
Cody Bellinger,35.0,2031,15998,1B,infield,-4.646420955657959,
Cody Bellinger,36.0,2032,15998,1B,infield,-5.216978073120117,
Cody Bellinger,37.0,2033,15998,1B,infield,-5.453549385070801,
Cody Bellinger,38.0,2034,15998,1B,infield,-5.667848110198975,
Cody Bellinger,39.0,2035,15998,1B,infield,-5.901968479156494,
Cody Bellinger,40.0,2036,15998,1B,infield,-6.1573991775512695,
Cody Bellinger,41.0,2037,15998,1B,infield,-6.432111740112305,
Cody Bellinger,42.0,2038,15998,1B,infield,-6.717161655426025,
Cody Bellinger,43.0,2039,15998,1B,infield,-7.002408981323242,
Cody Bellinger,29.0,2025,15998,CF,outfield,-2.134786367416382,
Cody Bellinger,30.0,2026,15998,CF,outfield,-2.579373359680176,
Cody Bellinger,31.0,2027,15998,CF,outfield,-2.8432371616363525,
Cody Bellinger,32.0,2028,15998,CF,outfield,-3.4541842937469482,
Cody Bellinger,33.0,2029,15998,CF,outfield,-4.419601917266846,
Cody Bellinger,34.0,2030,15998,CF,outfield,-5.512083053588867,
Cody Bellinger,35.0,2031,15998,CF,outfield,-6.529239177703857,
Cody Bellinger,36.0,2032,15998,CF,outfield,-7.4956583976745605,
Cody Bellinger,37.0,2033,15998,CF,outfield,-8.425576210021973,
Cody Bellinger,38.0,2034,15998,CF,outfield,-9.293787002563477,
Cody Bellinger,39.0,2035,15998,CF,outfield,-10.098753929138184,
Cody Bellinger,40.0,2036,15998,CF,outfield,-10.830887794494629,
Cody Bellinger,41.0,2037,15998,CF,outfield,-11.488652229309082,
Cody Bellinger,42.0,2038,15998,CF,outfield,-12.074901580810547,
Cody Bellinger,43.0,2039,15998,CF,outfield,-12.595664024353027,
Cole Tucker,28.0,2025,17326,3B,infield,20.70730972290039,
Cole Tucker,29.0,2026,17326,3B,infield,-21.308225631713867,
Cole Tucker,30.0,2027,17326,3B,infield,-6.098083019256592,
Cole Tucker,31.0,2028,17326,3B,infield,-3.201310634613037,
Cole Tucker,32.0,2029,17326,3B,infield,-5.91008186340332,
Cole Tucker,33.0,2030,17326,3B,infield,-5.587680339813232,
Cole Tucker,34.0,2031,17326,3B,infield,-5.377157211303711,
Cole Tucker,35.0,2032,17326,3B,infield,-6.20099401473999,
Cole Tucker,36.0,2033,17326,3B,infield,-6.515651702880859,
Cole Tucker,37.0,2034,17326,3B,infield,-6.499372959136963,
Cole Tucker,38.0,2035,17326,3B,infield,-6.562159061431885,
Cole Tucker,39.0,2036,17326,3B,infield,-6.660851001739502,
Cole Tucker,40.0,2037,17326,3B,infield,-6.806013584136963,
Cole Tucker,41.0,2038,17326,3B,infield,-6.994742393493652,
Cole Tucker,42.0,2039,17326,3B,infield,-7.207143306732178,
Colt Keith,23.0,2025,27899,2B,infield,-5.694576740264893,
Colt Keith,24.0,2026,27899,2B,infield,-4.556685924530029,
Colt Keith,25.0,2027,27899,2B,infield,-3.999549627304077,
Colt Keith,26.0,2028,27899,2B,infield,-3.6422674655914307,
Colt Keith,27.0,2029,27899,2B,infield,-3.5223233699798584,
Colt Keith,28.0,2030,27899,2B,infield,-3.5799617767333984,
Colt Keith,29.0,2031,27899,2B,infield,-3.786153793334961,
Colt Keith,30.0,2032,27899,2B,infield,-4.124966621398926,
Colt Keith,31.0,2033,27899,2B,infield,-4.571698188781738,
Colt Keith,32.0,2034,27899,2B,infield,-5.003318786621094,
Colt Keith,33.0,2035,27899,2B,infield,-5.181238174438477,
Colt Keith,34.0,2036,27899,2B,infield,-5.405388832092285,
Colt Keith,35.0,2037,27899,2B,infield,-6.015000343322754,
Colt Keith,36.0,2038,27899,2B,infield,-6.389313697814941,
Colt Keith,37.0,2039,27899,2B,infield,-6.421236515045166,
Colton Cowser,25.0,2025,29591,LF,outfield,4.36275053024292,
Colton Cowser,26.0,2026,29591,LF,outfield,3.1331772804260254,
Colton Cowser,27.0,2027,29591,LF,outfield,1.676803469657898,
Colton Cowser,28.0,2028,29591,LF,outfield,0.4726172685623169,
Colton Cowser,29.0,2029,29591,LF,outfield,-0.6092734932899475,
Colton Cowser,30.0,2030,29591,LF,outfield,-1.559969425201416,
Colton Cowser,31.0,2031,29591,LF,outfield,-2.361997365951538,
Colton Cowser,32.0,2032,29591,LF,outfield,-3.18146014213562,
Colton Cowser,33.0,2033,29591,LF,outfield,-4.247529983520508,
Colton Cowser,34.0,2034,29591,LF,outfield,-5.40656042098999,
Colton Cowser,35.0,2035,29591,LF,outfield,-6.452798843383789,
Colton Cowser,36.0,2036,29591,LF,outfield,-7.440712928771973,
Colton Cowser,37.0,2037,29591,LF,outfield,-8.385672569274902,
Colton Cowser,38.0,2038,29591,LF,outfield,-9.260889053344727,
Colton Cowser,39.0,2039,29591,LF,outfield,-10.072500228881836,
Connor Joe,32.0,2025,16572,1B,infield,0.15172335505485535,
Connor Joe,33.0,2026,16572,1B,infield,-1.9921371936798096,
Connor Joe,34.0,2027,16572,1B,infield,-3.067434787750244,
Connor Joe,35.0,2028,16572,1B,infield,-3.8283276557922363,
Connor Joe,36.0,2029,16572,1B,infield,-4.593651294708252,
Connor Joe,37.0,2030,16572,1B,infield,-4.941206932067871,
Connor Joe,38.0,2031,16572,1B,infield,-5.225146770477295,
Connor Joe,39.0,2032,16572,1B,infield,-5.53253698348999,
Connor Joe,40.0,2033,16572,1B,infield,-5.841230869293213,
Connor Joe,41.0,2034,16572,1B,infield,-6.159024238586426,
Connor Joe,42.0,2035,16572,1B,infield,-6.478705406188965,
Connor Joe,43.0,2036,16572,1B,infield,-6.793422222137451,
Connor Joe,44.0,2037,16572,1B,infield,-7.096637725830078,
Connor Joe,45.0,2038,16572,1B,infield,-7.387965202331543,
Connor Joe,46.0,2039,16572,1B,infield,-7.666755676269531,
Connor Joe,32.0,2025,16572,RF,outfield,-2.659369468688965,
Connor Joe,33.0,2026,16572,RF,outfield,-3.618108034133911,
Connor Joe,34.0,2027,16572,RF,outfield,-5.329264163970947,
Connor Joe,35.0,2028,16572,RF,outfield,-6.264774799346924,
Connor Joe,36.0,2029,16572,RF,outfield,-7.2910308837890625,
Connor Joe,37.0,2030,16572,RF,outfield,-8.32237434387207,
Connor Joe,38.0,2031,16572,RF,outfield,-9.182239532470703,
Connor Joe,39.0,2032,16572,RF,outfield,-10.01194953918457,
Connor Joe,40.0,2033,16572,RF,outfield,-10.762603759765625,
Connor Joe,41.0,2034,16572,RF,outfield,-11.427894592285156,
Connor Joe,42.0,2035,16572,RF,outfield,-12.023209571838379,
Connor Joe,43.0,2036,16572,RF,outfield,-12.549497604370117,
Connor Joe,44.0,2037,16572,RF,outfield,-13.014732360839844,
Connor Joe,45.0,2038,16572,RF,outfield,-13.422517776489258,
Connor Joe,46.0,2039,16572,RF,outfield,-13.783740997314453,
Connor Norby,25.0,2025,29592,3B,infield,-10.414128303527832,
Connor Norby,26.0,2026,29592,3B,infield,-7.854962348937988,
Connor Norby,27.0,2027,29592,3B,infield,-6.735352993011475,
Connor Norby,28.0,2028,29592,3B,infield,-5.412072658538818,
Connor Norby,29.0,2029,29592,3B,infield,-4.948481559753418,
Connor Norby,30.0,2030,29592,3B,infield,-4.8821940422058105,
Connor Norby,31.0,2031,29592,3B,infield,-5.057624340057373,
Connor Norby,32.0,2032,29592,3B,infield,-5.326859474182129,
Connor Norby,33.0,2033,29592,3B,infield,-5.394898891448975,
Connor Norby,34.0,2034,29592,3B,infield,-5.5554094314575195,
Connor Norby,35.0,2035,29592,3B,infield,-6.142387866973877,
Connor Norby,36.0,2036,29592,3B,infield,-6.498413562774658,
Connor Norby,37.0,2037,29592,3B,infield,-6.510260105133057,
Connor Norby,38.0,2038,29592,3B,infield,-6.555628776550293,
Connor Norby,39.0,2039,29592,3B,infield,-6.657257080078125,
Connor Wong,29.0,2025,19896,1B,infield,-1.4705891609191895,
Connor Wong,30.0,2026,19896,1B,infield,-2.770740032196045,
Connor Wong,31.0,2027,19896,1B,infield,-3.6503124237060547,
Connor Wong,32.0,2028,19896,1B,infield,-4.3469038009643555,
Connor Wong,33.0,2029,19896,1B,infield,-4.753592491149902,
Connor Wong,34.0,2030,19896,1B,infield,-5.1008734703063965,
Connor Wong,35.0,2031,19896,1B,infield,-5.752010345458984,
Connor Wong,36.0,2032,19896,1B,infield,-6.166092395782471,
Connor Wong,37.0,2033,19896,1B,infield,-6.237308025360107,
Connor Wong,38.0,2034,19896,1B,infield,-6.325092792510986,
Connor Wong,39.0,2035,19896,1B,infield,-6.461165904998779,
Connor Wong,40.0,2036,19896,1B,infield,-6.63583517074585,
Connor Wong,41.0,2037,19896,1B,infield,-6.846253395080566,
Connor Wong,42.0,2038,19896,1B,infield,-7.078767776489258,
Connor Wong,43.0,2039,19896,1B,infield,-7.320399761199951,
Connor Wong,29.0,2025,19896,C,catcher,,-14.220503807067871
Connor Wong,30.0,2026,19896,C,catcher,,-13.88335132598877
Connor Wong,31.0,2027,19896,C,catcher,,-13.440027236938477
Connor Wong,32.0,2028,19896,C,catcher,,-12.838717460632324
Connor Wong,33.0,2029,19896,C,catcher,,-12.978342056274414
Connor Wong,34.0,2030,19896,C,catcher,,-14.064291000366211
Connor Wong,35.0,2031,19896,C,catcher,,-16.030187606811523
Connor Wong,36.0,2032,19896,C,catcher,,-18.594791412353516
Connor Wong,37.0,2033,19896,C,catcher,,-21.493013381958008
Connor Wong,38.0,2034,19896,C,catcher,,-24.603958129882812
Connor Wong,39.0,2035,19896,C,catcher,,-27.882484436035156
Connor Wong,40.0,2036,19896,C,catcher,,-31.297277450561523
Connor Wong,41.0,2037,19896,C,catcher,,-34.820106506347656
Connor Wong,42.0,2038,19896,C,catcher,,-38.42878723144531
Connor Wong,43.0,2039,19896,C,catcher,,-42.106266021728516
Corbin Carroll,24.0,2025,25878,CF,outfield,2.306844472885132,
Corbin Carroll,25.0,2026,25878,CF,outfield,-1.509013295173645,
Corbin Carroll,26.0,2027,25878,CF,outfield,-1.7824506759643555,
Corbin Carroll,27.0,2028,25878,CF,outfield,-1.487001657485962,
Corbin Carroll,28.0,2029,25878,CF,outfield,-1.945508599281311,
Corbin Carroll,29.0,2030,25878,CF,outfield,-2.2004306316375732,
Corbin Carroll,30.0,2031,25878,CF,outfield,-2.4803295135498047,
Corbin Carroll,31.0,2032,25878,CF,outfield,-2.8633015155792236,
Corbin Carroll,32.0,2033,25878,CF,outfield,-3.452019691467285,
Corbin Carroll,33.0,2034,25878,CF,outfield,-4.411089897155762,
Corbin Carroll,34.0,2035,25878,CF,outfield,-5.51508903503418,
Corbin Carroll,35.0,2036,25878,CF,outfield,-6.526722431182861,
Corbin Carroll,36.0,2037,25878,CF,outfield,-7.4944748878479,
Corbin Carroll,37.0,2038,25878,CF,outfield,-8.42621898651123,
Corbin Carroll,38.0,2039,25878,CF,outfield,-9.293171882629395,
Corey Julks,29.0,2025,20311,LF,outfield,-5.148138523101807,
Corey Julks,30.0,2026,20311,LF,outfield,-3.795135259628296,
Corey Julks,31.0,2027,20311,LF,outfield,-4.214049816131592,
Corey Julks,32.0,2028,20311,LF,outfield,-3.920220136642456,
Corey Julks,33.0,2029,20311,LF,outfield,-4.711993217468262,
Corey Julks,34.0,2030,20311,LF,outfield,-5.770066738128662,
Corey Julks,35.0,2031,20311,LF,outfield,-6.655436992645264,
Corey Julks,36.0,2032,20311,LF,outfield,-7.60337495803833,
Corey Julks,37.0,2033,20311,LF,outfield,-8.512506484985352,
Corey Julks,38.0,2034,20311,LF,outfield,-9.35297679901123,
Corey Julks,39.0,2035,20311,LF,outfield,-10.151201248168945,
Corey Julks,40.0,2036,20311,LF,outfield,-10.873649597167969,
Corey Julks,41.0,2037,20311,LF,outfield,-11.52646541595459,
Corey Julks,42.0,2038,20311,LF,outfield,-12.108141899108887,
Corey Julks,43.0,2039,20311,LF,outfield,-12.62657356262207,
Corey Seager,31.0,2025,13624,SS,infield,1.5675840377807617,
Corey Seager,32.0,2026,13624,SS,infield,-0.8322793245315552,
Corey Seager,33.0,2027,13624,SS,infield,-2.0587313175201416,
Corey Seager,34.0,2028,13624,SS,infield,-3.0766892433166504,
Corey Seager,35.0,2029,13624,SS,infield,-4.036500453948975,
Corey Seager,36.0,2030,13624,SS,infield,-4.670101165771484,
Corey Seager,37.0,2031,13624,SS,infield,-5.013187885284424,
Corey Seager,38.0,2032,13624,SS,infield,-5.298643112182617,
Corey Seager,39.0,2033,13624,SS,infield,-5.588002681732178,
Corey Seager,40.0,2034,13624,SS,infield,-5.889340400695801,
Corey Seager,41.0,2035,13624,SS,infield,-6.201697826385498,
Corey Seager,42.0,2036,13624,SS,infield,-6.515541076660156,
Corey Seager,43.0,2037,13624,SS,infield,-6.824985027313232,
Corey Seager,44.0,2038,13624,SS,infield,-7.1259965896606445,
Corey Seager,45.0,2039,13624,SS,infield,-7.413788795471191,
Cristian Pache,26.0,2025,19948,CF,outfield,0.8731227517127991,
Cristian Pache,27.0,2026,19948,CF,outfield,0.6378762722015381,
Cristian Pache,28.0,2027,19948,CF,outfield,-1.5385820865631104,
Cristian Pache,29.0,2028,19948,CF,outfield,-1.5834758281707764,
Cristian Pache,30.0,2029,19948,CF,outfield,-2.129533290863037,
Cristian Pache,31.0,2030,19948,CF,outfield,-2.7152154445648193,
Cristian Pache,32.0,2031,19948,CF,outfield,-3.353828191757202,
Cristian Pache,33.0,2032,19948,CF,outfield,-4.353048801422119,
Cristian Pache,34.0,2033,19948,CF,outfield,-5.480772495269775,
Cristian Pache,35.0,2034,19948,CF,outfield,-6.499636173248291,
Cristian Pache,36.0,2035,19948,CF,outfield,-7.476372718811035,
Cristian Pache,37.0,2036,19948,CF,outfield,-8.412542343139648,
Cristian Pache,38.0,2037,19948,CF,outfield,-9.28123950958252,
Cristian Pache,39.0,2038,19948,CF,outfield,-10.090463638305664,
Cristian Pache,40.0,2039,19948,CF,outfield,-10.822484016418457,
Curt Casali,36.0,2025,12510,C,catcher,,0.2284308522939682
Curt Casali,37.0,2026,12510,C,catcher,,-1.371667504310608
Curt Casali,38.0,2027,12510,C,catcher,,-3.0371220111846924
Curt Casali,39.0,2028,12510,C,catcher,,-4.894582271575928
Curt Casali,40.0,2029,12510,C,catcher,,-7.024650573730469
Curt Casali,41.0,2030,12510,C,catcher,,-9.330142974853516
Curt Casali,42.0,2031,12510,C,catcher,,-11.797857284545898
Curt Casali,43.0,2032,12510,C,catcher,,-14.419942855834961
Curt Casali,44.0,2033,12510,C,catcher,,-17.189985275268555
Curt Casali,45.0,2034,12510,C,catcher,,-20.09743309020996
Curt Casali,46.0,2035,12510,C,catcher,,-23.131805419921875
Curt Casali,47.0,2036,12510,C,catcher,,-26.28296661376953
Curt Casali,48.0,2037,12510,C,catcher,,-29.54116439819336
Curt Casali,49.0,2038,12510,C,catcher,,-32.89665222167969
Curt Casali,50.0,2039,12510,C,catcher,,-36.3404541015625
Curtis Mead,24.0,2025,23986,2B,infield,-13.568502426147461,
Curtis Mead,25.0,2026,23986,2B,infield,-7.396013259887695,
Curtis Mead,26.0,2027,23986,2B,infield,-6.540792465209961,
Curtis Mead,27.0,2028,23986,2B,infield,-5.301474571228027,
Curtis Mead,28.0,2029,23986,2B,infield,-4.657948970794678,
Curtis Mead,29.0,2030,23986,2B,infield,-4.495631694793701,
Curtis Mead,30.0,2031,23986,2B,infield,-4.577293395996094,
Curtis Mead,31.0,2032,23986,2B,infield,-4.865471839904785,
Curtis Mead,32.0,2033,23986,2B,infield,-5.2008771896362305,
Curtis Mead,33.0,2034,23986,2B,infield,-5.311018466949463,
Curtis Mead,34.0,2035,23986,2B,infield,-5.496796131134033,
Curtis Mead,35.0,2036,23986,2B,infield,-6.09296178817749,
Curtis Mead,36.0,2037,23986,2B,infield,-6.4557952880859375,
Curtis Mead,37.0,2038,23986,2B,infield,-6.475524425506592,
Curtis Mead,38.0,2039,23986,2B,infield,-6.526270389556885,
D.J. Stewart,31.0,2025,17766,RF,outfield,-10.019604682922363,
D.J. Stewart,32.0,2026,17766,RF,outfield,-7.251430034637451,
D.J. Stewart,33.0,2027,17766,RF,outfield,-7.120646953582764,
