Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Seiya Suzuki,chc,FA,RF,36.0,-1.232842288975435,0.0,,,30116.0,0.066252045,0.26329464,0.21954322,0.28210488,0.35422537,0.28123662,74.91089,88.964294,-14.2202684414096,-5.137468802276999,-11.62533531188965,-1.232842288975435,,,,,,
Ian Happ,chc,FA,LF,36.0,-1.30913609429738,0.0,,,17919.0,0.08042403,0.27952436,0.20814702,0.28243193,0.34245136,0.2794953,72.306435,88.53801,-15.112163997277978,-4.890133832814172,-11.72845401763916,-1.30913609429738,,,,,,
Carson Kelly,chc,FA,C,36.0,-1.4024214984214665,0.0,,,13620.0,0.056499507,0.28358206,0.2035402,0.26081926,0.3169471,0.260183,59.441097,88.2058,-25.00382592619919,-5.829826178960502,-1.8112967029876703,-1.4024214984214665,,,,,,
Dansby Swanson,chc,FA,SS,37.0,-2.858974312055805,0.0,,,18314.0,0.05127542,0.36330846,0.15829031,0.21695569,0.24906692,0.22006789,28.311047,87.49823,-45.55059369598947,-6.941927222069353,5.5733545362949375,-2.858974312055805,,,,,,
Ky Bush,chw,FA,SP,31.0,4.5,49347441.72,,,29823.0,,,,,,,,,,,,,3.1510322,3.2986941,3.4843764,0.30603045,0.09394712,4.5
Nick Nastrini,chw,FA,SP,31.0,4.2,45551484.67,,,29833.0,,,,,,,,,,,,,3.3056412,3.4179204,3.6407797,0.29470253,0.08659965,4.2
Drew Thorpe,chw,FA,SP,30.0,3.7,39604485.28,,,31967.0,,,,,,,,,,,,,3.4568784,3.5411267,3.704047,0.27820602,0.071979515,3.7
Sean Burke,chw,FA,SP,31.0,2.8,29355401.23,,,29878.0,,,,,,,,,,,,,3.7482188,3.8134797,3.92537,0.26045194,0.07581571,2.8
Lenyn Sosa,chw,FA,2B/3B,31.0,1.7112690575403218,17322410.27,,,22896.0,0.05280462,0.17929523,0.25656122,0.30440983,0.3857233,0.30142543,90.51055,88.14924,-3.8796592398387615,-2.731192175997421,4.480070056114347,1.7112690575403218,,,,,,
Jonathan Cannon,chw,FA,SP,30.0,1.6,16196083.44,,,31730.0,,,,,,,,,,,,,4.0664396,4.2277017,4.3088074,0.23086782,0.07352814,1.6
Davis Martin,chw,FA,SP,34.0,1.4,14171573.01,,,21448.0,,,,,,,,,,,,,4.0921702,4.305553,4.394982,0.22842501,0.07716293,1.4
Miguel Vargas,chw,FA,3B/LF,31.0,1.0779578772650762,10911684.83,,,20178.0,0.06921621,0.19524474,0.2535079,0.3121808,0.40198112,0.31064615,97.52442,88.793106,0.843148225691262,-2.574568582931533,-6.605810569178971,1.0779578772650762,,,,,,
Prelander Berroa,chw,FA,RP,31.0,0.7,7085786.5,,,22932.0,,,,,,,,,,,,,3.8974364,4.1365905,3.9447045,0.25838858,0.12098309,0.7
Jairo Iriarte,chw,FA,RP,29.0,0.7,7085786.5,,,26907.0,,,,,,,,,,,,,3.9851596,4.1278253,3.9346268,0.24036165,0.101069875,0.7
Gus Varland,chw,FA,RP,34.0,0.5,5061276.07,,,24737.0,,,,,,,,,,,,,4.177008,4.341558,4.010243,0.20521417,0.08182306,0.5
Jared Shuster,chw,FA,RP,32.0,0.5,5061276.07,,,27472.0,,,,,,,,,,,,,4.1202,4.2862854,4.0444293,0.21155877,0.08680551,0.5
Fraser Ellard,chw,FA,RP,33.0,0.5,5061276.07,,,29530.0,,,,,,,,,,,,,4.062489,4.263953,3.9187558,0.22630706,0.09470217,0.5
Jordan Leasure,chw,FA,RP,32.0,0.5,5061276.07,,,29950.0,,,,,,,,,,,,,4.1374683,4.2791843,4.0190063,0.22740085,0.09411428,0.5
Justin Anderson,chw,FA,RP,38.0,0.4,4049020.86,,,16201.0,,,,,,,,,,,,,4.2575116,4.391923,4.1111526,0.2056554,0.099462494,0.4
Steven Wilson,chw,FA,RP,36.0,0.4,4049020.86,,,20353.0,,,,,,,,,,,,,4.2713113,4.426239,4.0932393,0.20578682,0.09241352,0.4
Ron Marinaccio,chw,FA,RP,35.0,0.4,4049020.86,,,23488.0,,,,,,,,,,,,,4.1785803,4.3752522,4.0751967,0.20645854,0.092028886,0.4
Andrew Vaughn,chw,FA,1B,33.0,-0.2329974602175008,0.0,,,26197.0,0.058393985,0.21358995,0.24751496,0.29996464,0.39156798,0.3014481,90.90932,89.25754,-3.868042876080767,-3.8415748241823167,-13.474975533485413,-0.2329974602175008,,,,,,
Korey Lee,chw,FA,C,32.0,-0.3330336252757093,0.0,,,25543.0,0.039012074,0.19485857,0.24115176,0.27683884,0.3225465,0.26654688,66.957825,86.17781,-21.74428341446853,-2.533348447177559,2.1126842103271475,-0.3330336252757093,,,,,,
Andrew Benintendi,chw,FA,LF,36.0,-1.0310744685708482,0.0,,,17901.0,0.07155493,0.2520534,0.22304375,0.28784513,0.35181883,0.2840506,76.74028,88.54482,-12.77895398837764,-4.478925007861108,-11.74786891937256,-1.0310744685708482,,,,,,
Yoan Moncada,chw,FA,3B,36.0,-1.2463439530123053,0.0,,,17232.0,0.055513833,0.28532052,0.20255843,0.2588113,0.3123192,0.25738457,57.72935,88.08626,-26.43717225586496,-5.856022350490093,1.1778057432174684,-1.2463439530123053,,,,,,
Luis Robert Jr.,chw,FA,CF,33.0,-1.8988848821168047,0.0,,,20043.0,0.042173598,0.28977528,0.19978762,0.24628694,0.30837017,0.24908574,52.29193,87.89855,-30.68779208892729,-5.93477412359789,-0.8877237558364874,-1.8988848821168047,,,,,,
Austin Slater,chw,FA,OF,38.0,-5.508662068052047,0.0,,,16153.0,0.05932804,0.36067975,0.1558027,0.2159545,0.22862245,0.21287937,24.13959,86.43965,-49.23251543684704,-5.987261004047468,-17.666329949632544,-5.508662068052047,,,,,,
Hunter Greene,cin,FA,SP,31.0,4.3,46816803.68,,,22182.0,,,,,,,,,,,,,3.2211978,3.3498788,3.54009,0.287024,0.066035114,4.3
Julian Aguiar,cin,FA,SP,30.0,2.8,29355401.23,,,30031.0,,,,,,,,,,,,,3.6753578,3.7955415,3.8919938,0.26014778,0.0693001,2.8
Nick Lodolo,cin,FA,SP,33.0,2.2,22522678.53,,,26378.0,,,,,,,,,,,,,3.7948868,4.0001364,4.122507,0.24634348,0.072417304,2.2
Andrew Abbott,cin,FA,SP,32.0,1.6,16196083.44,,,29911.0,,,,,,,,,,,,,3.992223,4.2209673,4.297494,0.23430961,0.07369982,1.6
Rhett Lowder,cin,FA,SP,29.0,1.4,14171573.01,,,33876.0,,,,,,,,,,,,,4.157564,4.2910604,4.387979,0.20629902,0.078255616,1.4
Tyler Stephenson,cin,FA,C,34.0,1.1184312672400756,11321378.83,,,17988.0,0.060038727,0.22844088,0.23982449,0.29470575,0.38292703,0.29642472,86.82487,89.29532,-6.440998757757789,-4.257529000751674,2.757936053845216,1.1184312672400756,,,,,,
Brady Singer,cin,FA,SP,34.0,1.1,11134807.36,,,25377.0,,,,,,,,,,,,,4.3317647,4.4179797,4.546563,0.19436938,0.08324708,1.1
Yosver Zulueta,cin,FA,RP,33.0,0.8,8098041.72,,,27765.0,,,,,,,,,,,,,3.860837,4.021458,3.6790013,0.21312158,0.079872616,0.8
Santiago Espinal,cin,FA,2B/3B,36.0,0.6941945821474031,7027020.86,,,19997.0,0.0705559,0.22898132,0.23011275,0.29236802,0.3469637,0.28505686,77.552246,87.84436,-12.263559893863954,-3.542219133814797,3.707667809106313,0.6941945821474031,,,,,,
Sam Moll,cin,FA,RP,39.0,0.5,5061276.07,,,14874.0,,,,,,,,,,,,,4.108394,4.344692,3.9581914,0.18681447,0.08736364,0.5
Tony Santillan,cin,FA,RP,34.0,0.5,5061276.07,,,19926.0,,,,,,,,,,,,,4.1957064,4.3208165,3.9414861,0.22006847,0.08642675,0.5
Alexis Diaz,cin,FA,RP,34.0,0.5,5061276.07,,,21132.0,,,,,,,,,,,,,4.14112,4.288007,4.019855,0.2313901,0.10205584,0.5
Casey Legumina,cin,FA,RP,34.0,0.5,5061276.07,,,25921.0,,,,,,,,,,,,,4.229828,4.3659763,4.0461655,0.20016405,0.081041485,0.5
Fernando Cruz,cin,FA,RP,41.0,0.4,4049020.86,,,7048.0,,,,,,,,,,,,,4.275705,4.4193935,4.0738025,0.20696214,0.09936792,0.4
Brent Suter,cin,FA,RP,41.0,0.3,3036765.64,,,13942.0,,,,,,,,,,,,,4.3451996,4.488028,4.1814165,0.15953155,0.08549766,0.3
Emilio Pagan,cin,FA,RP,40.0,0.3,3036765.64,,,14771.0,,,,,,,,,,,,,4.4192414,4.510045,4.173234,0.1793865,0.080849335,0.3
Brandon Williamson,cin,FA,SP,33.0,0.2,2024510.43,,,25463.0,,,,,,,,,,,,,4.4541936,4.8210254,4.9059863,0.19183175,0.07810181,0.2
Spencer Steer,cin,FA,1B/LF,33.0,-0.7109251986691056,0.0,,,26323.0,0.0709491,0.20795168,0.2493364,0.30975395,0.39668682,0.30772144,95.4822,89.11418,-0.6548742317571856,-3.3684234728571028,-21.844987365959938,-0.7109251986691056,,,,,,
Jake Fraley,cin,FA,RF,36.0,-1.1979418256948922,0.0,,,19260.0,0.08964373,0.26559654,0.2085776,0.28510904,0.31660882,0.2755717,69.83824,86.74662,-17.12181019201511,-1.884918613359332,-11.63431921005249,-1.1979418256948922,,,,,,
Stuart Fairchild,cin,FA,OF,35.0,-1.806706267021217,0.0,,,20321.0,0.063391276,0.28323185,0.20602825,0.2664339,0.31931812,0.26326576,62.060757,87.82112,-23.42485527294438,-4.634683242766187,-8.547401024714347,-1.806706267021217,,,,,,
Jeimer Candelario,cin,FA,1B/3B,37.0,-2.4453106069569746,0.0,,,13621.0,0.06722755,0.30023807,0.19512041,0.26098636,0.3087964,0.2582186,57.363716,87.944214,-26.00999230873294,-5.37474415730685,-11.48052560575555,-2.4453106069569746,,,,,,
Will Benson,cin,FA,OF,33.0,-4.341014862315993,0.0,,,21853.0,0.05141278,0.32376054,0.18209329,0.23125751,0.2603283,0.2274614,36.79283,86.19979,-41.76367437548753,-4.12708830437623,-15.552401094449962,-4.341014862315993,,,,,,
Luke Maile,cin,FA,C,40.0,-8.310018503808317,0.0,,,13355.0,0.055735987,0.38354704,0.14188984,0.1945768,0.19338977,0.18913136,7.702955,85.21608,-61.39613051821546,-4.834577136643929,-34.10869180607911,-8.310018503808317,,,,,,
Joey Cantillo,cle,FA,SP,31.0,4.2,45551484.67,,,23335.0,,,,,,,,,,,,,3.2936068,3.4027376,3.61309,0.29739416,0.08708732,4.2
Triston McKenzie,cle,FA,SP,33.0,3.3,35049336.81,,,18000.0,,,,,,,,,,,,,3.4713976,3.6488245,3.8176365,0.280233,0.082436316,3.3
Gavin Williams,cle,FA,SP,31.0,3.2,33910549.7,,,30122.0,,,,,,,,,,,,,3.5467775,3.6755657,3.8130414,0.26854667,0.06949011,3.2
Bo Naylor,cle,FA,C,31.0,2.194625305189432,22461472.2,,,21865.0,0.051248558,0.20156892,0.24336095,0.2913688,0.36235332,0.2877085,79.743385,87.3426,-10.90540700424008,-2.03100792481564,15.542524796295163,2.194625305189432,,,,,,
Tanner Bibee,cle,FA,SP,32.0,1.6,16196083.44,,,30134.0,,,,,,,,,,,,,3.9669614,4.214087,4.2844067,0.23444618,0.073176324,1.6
Tyler Freeman,cle,FA,CF,32.0,1.4827008829907533,15008717.01,,,22532.0,0.06113761,0.18262947,0.25666353,0.31000435,0.39395294,0.30692768,94.634125,88.5019,-1.06143169868283,-2.814023725222796,-0.4952940464019777,1.4827008829907533,,,,,,
Shane Bieber,cle,FA,SP,36.0,1.4,14171573.01,,,19427.0,,,,,,,,,,,,,4.0687165,4.2885957,4.431346,0.2150677,0.073963314,1.4
Steven Kwan,cle,FA,LF,33.0,1.3050965141498487,13210907.52,,,24610.0,0.06910589,0.13475563,0.27038336,0.32804257,0.41043988,0.32190448,103.748886,87.81028,6.60961194154693,-1.6820012556854635,-11.038882970809937,1.3050965141498487,,,,,,
Logan Allen,cle,FA,SP,32.0,1.2,12147062.58,,,27589.0,,,,,,,,,,,,,4.1615047,4.3801074,4.470383,0.2228789,0.0759518,1.2
Gabriel Arias,cle,FA,3B/SS,31.0,0.8110845100944571,8210245.25,,,22563.0,0.038280476,0.20743269,0.2418665,0.2799785,0.34432578,0.2753974,72.69913,87.34144,-17.211092861687263,-3.2243558240588754,9.48285876105483,0.8110845100944571,,,,,,
Andrew Walters,cle,FA,RP,30.0,0.7,7085786.5,,,33834.0,,,,,,,,,,,,,3.942726,4.1161275,3.9489033,0.24773748,0.110215425,0.7
Sam Hentges,cle,FA,RP,34.0,0.6,6073531.29,,,18548.0,,,,,,,,,,,,,4.0519347,4.2489805,3.920643,0.2194972,0.08479478,0.6
Trevor Stephan,cle,FA,RP,35.0,0.6,6073531.29,,,19932.0,,,,,,,,,,,,,4.140962,4.2251344,3.9826179,0.22854094,0.09336906,0.6
Emmanuel Clase,cle,FA,RP,33.0,0.6,6073531.29,,,21032.0,,,,,,,,,,,,,4.117676,4.16633,3.9636896,0.21608172,0.07971833,0.6
Erik Sabrowski,cle,FA,RP,33.0,0.6,6073531.29,,,24978.0,,,,,,,,,,,,,4.160321,4.211138,3.806988,0.24449925,0.08839407,0.6
Tim Herrin,cle,FA,RP,34.0,0.6,6073531.29,,,25139.0,,,,,,,,,,,,,4.015292,4.2462425,4.0279675,0.22438973,0.10901149,0.6
Cade Smith,cle,FA,RP,32.0,0.6,6073531.29,,,27867.0,,,,,,,,,,,,,4.164828,4.23149,3.8878374,0.21437998,0.07374709,0.6
Logan Allen,cle,FA,RP,34.0,0.5,5061276.07,,,18555.0,,,,,,,,,,,,,4.1626344,4.3497577,4.053535,0.1962827,0.08363746,0.5
Pedro Avila,cle,FA,RP,34.0,0.5,5061276.07,,,18864.0,,,,,,,,,,,,,4.1284423,4.299176,4.068027,0.2111055,0.097620174,0.5
Hunter Gaddis,cle,FA,RP,33.0,0.5,5061276.07,,,25636.0,,,,,,,,,,,,,4.2771425,4.3623033,4.0718126,0.19603662,0.07348168,0.5
José Ramírez,cle,FA,3B,38.0,0.4461297718391508,4515971.88,,,13510.0,0.05913481,0.22890306,0.23447199,0.2895447,0.3632656,0.28844577,80.18037,88.9445,-10.527775962178298,-4.637219177093357,0.6358487796783447,0.4461297718391508,,,,,,
Ben Lively,cle,FA,SP,39.0,0.2,2024510.43,,,14932.0,,,,,,,,,,,,,4.853674,4.822693,4.909258,0.1379022,0.055070385,0.2
Josh Naylor,cle,FA,1B,34.0,-0.1354633705714168,0.0,,,18839.0,0.059306614,0.21027426,0.24946824,0.3022675,0.39606145,0.30402756,92.563545,89.42707,-2.5468608577076965,-3.9201410429086536,-13.761757254600523,-0.1354633705714168,,,,,,
Will Brennan,cle,FA,OF,33.0,-0.3305913887145127,0.0,,,25660.0,0.059974372,0.17381682,0.25895858,0.31125632,0.39138028,0.3067957,94.36328,88.32276,-1.1290386304622728,-2.907468911726028,-18.104506190830914,-0.3305913887145127,,,,,,
Lane Thomas,cle,FA,OF,35.0,-0.8678233406121335,0.0,,,16939.0,0.059510883,0.24894965,0.22627966,0.28269902,0.35510197,0.28163862,75.921036,88.70068,-14.01436419603301,-4.687030480708927,-8.704492184873962,-0.8678233406121335,,,,,,
Austin Hedges,cle,FA,C,38.0,-6.37110669969108,0.0,,,12976.0,0.045435574,0.39207572,0.14227884,0.17814735,0.16954154,0.16300394,-7.816286,82.911804,-74.77847159490352,-1.3067909891833551,-5.252801196502684,-6.37110669969108,,,,,,
Bradley Blalock,col,FA,SP,30.0,3.5,37326911.05,,,26419.0,,,,,,,,,,,,,3.5234025,3.5990548,3.742506,0.27401793,0.07107765,3.5
Ezequiel Tovar,col,Club,SS,29.0,2.208997070324658,22625136.01,23000000.0,-374863.99,24064.0,0.049715057,0.15870391,0.26058134,0.30648446,0.3847802,0.3017957,89.40883,87.22534,-3.690011797881706,-1.1174103553639725,7.554375318810344,2.208997070324658,,,,,,
Tanner Gordon,col,FA,SP,33.0,1.1,11134807.36,,,27669.0,,,,,,,,,,,,,4.171887,4.4279995,4.511645,0.22124243,0.07689624,1.1
Angel Chivilli,col,FA,RP,28.0,0.8,8098041.72,,,26790.0,,,,,,,,,,,,,3.8559842,4.011491,3.8367944,0.2576725,0.107769705,0.8
Luis Peralta,col,FA,RP,30.0,0.7,7085786.5,,,24203.0,,,,,,,,,,,,,4.016005,4.105675,3.7813413,0.20364766,0.07136201,0.7
Anthony Molina,col,FA,RP,29.0,0.7,7085786.5,,,26952.0,,,,,,,,,,,,,4.062616,4.138102,3.8442788,0.20005502,0.06827251,0.7
Jeff Criswell,col,FA,RP,32.0,0.7,7085786.5,,,27608.0,,,,,,,,,,,,,3.9552877,4.1235137,3.9310071,0.24473265,0.10564928,0.7
Jaden Hill,col,FA,RP,31.0,0.6,6073531.29,,,30250.0,,,,,,,,,,,,,4.064752,4.150183,3.8103535,0.19251075,0.06580054,0.6
Seth Halvorsen,col,FA,RP,31.0,0.6,6073531.29,,,33294.0,,,,,,,,,,,,,4.160914,4.245059,3.9113996,0.19178532,0.05815581,0.6
Justin Lawrence,col,FA,RP,36.0,0.5,5061276.07,,,17639.0,,,,,,,,,,,,,4.107688,4.333247,3.9511828,0.19984797,0.084615186,0.5
Jake Bird,col,FA,RP,35.0,0.5,5061276.07,,,21267.0,,,,,,,,,,,,,4.132151,4.3209414,3.9694529,0.1934612,0.07972768,0.5
Victor Vodnik,col,FA,RP,31.0,0.5,5061276.07,,,24614.0,,,,,,,,,,,,,4.2051296,4.3272233,3.9822803,0.22294477,0.086394526,0.5
Jimmy Herget,col,FA,RP,37.0,0.4,4049020.86,,,17556.0,,,,,,,,,,,,,4.3151813,4.451057,4.1096787,0.19182499,0.07949527,0.4
Tyler Kinley,col,FA,RP,40.0,0.4,4049020.86,,,18297.0,,,,,,,,,,,,,4.334892,4.4287963,4.0988817,0.20240277,0.09104838,0.4
Kyle Freeland,col,FA,SP,38.0,0.0,0.0,,,16256.0,,,,,,,,,,,,,4.811529,4.9441752,5.058414,0.15171318,0.07266208,0.0
Ryan Feltner,col,FA,SP,34.0,-0.0,0.0,,,21446.0,,,,,,,,,,,,,4.554555,4.971604,5.046,0.18049297,0.07942715,-0.0
Austin Gomber,col,FA,SP,37.0,-0.1,0.0,,,16561.0,,,,,,,,,,,,,4.7602577,4.989852,5.1218786,0.1566563,0.07442362,-0.1
Antonio Senzatela,col,FA,SP,36.0,-0.2,0.0,,,15488.0,,,,,,,,,,,,,4.7324424,5.0378437,5.155426,0.15894273,0.07666797,-0.2
Sean Bouchard,col,FA,OF,35.0,-1.991374457239886,0.0,,,21270.0,0.08676422,0.27660805,0.20701368,0.28303704,0.32391843,0.2757598,70.002785,87.33307,-17.025475275225755,-2.7549307311983284,-18.636281798143788,-1.991374457239886,,,,,,
Ryan McMahon,col,FA,3B,36.0,-2.519572527252901,0.0,,,15112.0,0.0550365,0.3413998,0.17219815,0.233032,0.27694333,0.23547702,40.29506,87.899704,-37.65811407566071,-6.637209670152515,0.7022948551177979,-2.519572527252901,,,,,,
Michael Toglia,col,FA,1B/RF,32.0,-2.598721861879074,0.0,,,25845.0,0.067025185,0.28843448,0.20876522,0.2733687,0.3465148,0.2742652,69.87315,88.831314,-17.790995173337983,-4.869160613743588,-21.708536582950344,-2.598721861879074,,,,,,
Nolan Jones,col,FA,LF,33.0,-3.329415693653137,0.0,,,20529.0,0.050806638,0.30952305,0.19127072,0.24112098,0.28081235,0.2382496,44.715282,86.8978,-36.238009790094885,-4.653430836042389,-10.638051295280455,-3.329415693653137,,,,,,
Kyle Farmer,col,FA,3B/2B,40.0,-3.560014356557688,0.0,,,14813.0,0.054613803,0.3835598,0.14162453,0.19723266,0.2037628,0.19559349,11.207881,86.05556,-58.08626060660293,-6.337950827437453,10.634852616158057,-3.560014356557688,,,,,,
Kris Bryant,col,FA,1B/RF,39.0,-3.8170296561723496,0.0,,,15429.0,0.08538493,0.31711942,0.17970273,0.257833,0.2777048,0.2514925,50.67814,86.6657,-29.455060819300208,-3.538777540088631,-23.314270394717184,-3.8170296561723496,,,,,,
Sam Hilliard,col,FA,OF,37.0,-5.889136161027163,0.0,,,17954.0,0.047577314,0.37230957,0.1503704,0.20391943,0.22787969,0.20649846,18.850544,86.8408,-52.500789302151375,-7.018773285672069,-17.09518991385974,-5.889136161027163,,,,,,
Jacob Stallings,col,FA,C,41.0,-7.444495476252672,0.0,,,13723.0,0.062861525,0.36844692,0.14934354,0.21370931,0.22487229,0.21194729,22.22345,86.51059,-49.70992356393395,-6.205665570159908,-35.94168465679932,-7.444495476252672,,,,,,
Tarik Skubal,det,FA,SP,34.0,5.8,65796588.96,,,22267.0,,,,,,,,,,,,,2.3631985,2.8242376,3.0278635,0.31281257,0.052094806,5.8
Riley Greene,det,FA,OF,30.0,5.261582483612459,58983889.73,,,25976.0,0.11474052,0.16231889,0.29900983,0.38633543,0.5383105,0.39316598,156.77618,95.459496,43.10940224368398,-2.580833060201257,-7.866278967697609,5.261582483612459,,,,,,
Reese Olson,det,FA,SP,31.0,2.4,24800252.76,,,24968.0,,,,,,,,,,,,,3.801843,3.9294405,4.060492,0.2399607,0.071346246,2.4
Keider Montero,det,FA,SP,30.0,1.4,14171573.01,,,22630.0,,,,,,,,,,,,,4.1177783,4.314789,4.4101477,0.22112519,0.073228665,1.4
Spencer Torkelson,det,FA,1B,31.0,0.6923900829415999,7008754.72,,,27465.0,0.067815594,0.2000186,0.25815642,0.31536734,0.42440915,0.3191266,105.007904,90.2666,5.186798188744524,-4.119759346358478,-13.182834153175357,0.6923900829415999,,,,,,
Alex Lange,det,FA,RP,35.0,0.6,6073531.29,,,19883.0,,,,,,,,,,,,,4.0533824,4.2403255,4.039378,0.22353618,0.1095798,0.6
Mason Englert,det,FA,RP,31.0,0.6,6073531.29,,,22288.0,,,,,,,,,,,,,4.0372257,4.189476,4.0089793,0.22892587,0.092291616,0.6
Bailey Horn,det,FA,RP,33.0,0.6,6073531.29,,,27753.0,,,,,,,,,,,,,4.135409,4.2514324,3.8867345,0.19329736,0.070994206,0.6
Brant Hurter,det,FA,RP,32.0,0.6,6073531.29,,,30133.0,,,,,,,,,,,,,4.093348,4.17703,3.850062,0.17368402,0.05444863,0.6
Ty Madden,det,FA,RP,31.0,0.6,6073531.29,,,30140.0,,,,,,,,,,,,,4.0458484,4.2252564,4.040176,0.21599494,0.0912904,0.6
Alex Cobb,det,FA,SP,43.0,0.5,5061276.07,,,6562.0,,,,,,,,,,,,,4.898166,4.720072,4.8436236,0.12918618,0.042738352,0.5
Alex Faedo,det,FA,RP,35.0,0.5,5061276.07,,,19874.0,,,,,,,,,,,,,4.2114673,4.3175693,4.087022,0.20800011,0.08856062,0.5
Sean Guenther,det,FA,RP,35.0,0.5,5061276.07,,,20045.0,,,,,,,,,,,,,4.1396337,4.335027,4.0111475,0.19535257,0.07997786,0.5
Brenan Hanifee,det,FA,RP,33.0,0.5,5061276.07,,,22304.0,,,,,,,,,,,,,4.1832876,4.267024,3.9488492,0.1768212,0.061369937,0.5
Jason Foley,det,FA,RP,35.0,0.4,4049020.86,,,19531.0,,,,,,,,,,,,,4.232238,4.375061,4.0509357,0.18129459,0.07585979,0.4
Will Vest,det,FA,RP,36.0,0.4,4049020.86,,,19769.0,,,,,,,,,,,,,4.2621803,4.427719,4.0947404,0.18554892,0.0828269,0.4
Tyler Holton,det,FA,RP,35.0,0.4,4049020.86,,,26231.0,,,,,,,,,,,,,4.2499156,4.3806086,4.0914903,0.19431406,0.078245506,0.4
Casey Mize,det,FA,SP,34.0,0.2,2024510.43,,,20492.0,,,,,,,,,,,,,4.522522,4.8240104,4.9321957,0.18201374,0.07881853,0.2
Kerry Carpenter,det,FA,RF,33.0,0.1867415474864714,1890301.05,,,25961.0,0.062439766,0.2215093,0.24611874,0.3015584,0.39937,0.3045496,93.39207,89.72607,-2.2794707868157347,-4.267052414361388,-10.524627757072448,0.1867415474864714,,,,,,
Matt Manning,det,FA,SP,33.0,0.0,0.0,,,20369.0,,,,,,,,,,,,,4.505131,4.949152,5.0219555,0.1798965,0.07812873,0.0
Matt Vierling,det,FA,3B/LF,34.0,-0.4505811024736978,0.0,,,21558.0,0.056674402,0.21822979,0.24325529,0.29526198,0.38041905,0.2958255,86.48861,89.02643,-6.747908888793572,-4.0131234435830265,-12.555880595482632,-0.4505811024736978,,,,,,
Zach McKinstry,det,FA,SS/2B,36.0,-0.6034914497805411,0.0,,,19392.0,0.058679167,0.27142674,0.21084777,0.2677373,0.32130757,0.26416245,62.880585,88.003204,-22.965573863285343,-5.031136387260631,3.181275919079681,-0.6034914497805411,,,,,,
Ryan Kreidler,det,FA,SS,33.0,-1.844114804682948,0.0,,,25867.0,0.057314336,0.28073418,0.19133562,0.23872952,0.23737128,0.22134884,36.321472,83.27561,-44.894498112725046,1.1191455088555813,6.801809394359589,-1.844114804682948,,,,,,
Andy Ibanez,det,FA,3B/2B,38.0,-5.278175011135515,0.0,,,18819.0,0.0437383,0.36040643,0.15459761,0.2029387,0.222539,0.20323622,18.030909,86.674515,-54.17169103389833,-7.3387966537848115,-9.116845545061892,-5.278175011135515,,,,,,
Jake Rogers,det,FA,C,36.0,-5.7789163879491285,0.0,,,19452.0,0.034034014,0.43097994,0.1247194,0.1591158,0.17145702,0.1604733,-15.453162,84.96388,-76.07465019167924,-5.509215307538398,6.0492667736991885,-5.7789163879491285,,,,,,
Javier Báez,det,FA,SS,38.0,-6.132018562350456,0.0,,,12979.0,0.03145075,0.40751582,0.13164425,0.15908153,0.16631873,0.15474997,-15.853591,84.31205,-79.00611056641836,-5.798425280372612,5.809535812139512,-6.132018562350456,,,,,,
Yordan Alvarez,hou,FA,LF,34.0,4.756357278493768,52591179.12,,,19556.0,0.116430394,0.14943996,0.29960912,0.3911058,0.52431405,0.39193428,153.97215,94.55689,42.478531418777095,-3.872970011288999,-10.89447820186615,4.756357278493768,,,,,,
Spencer Arrighetti,hou,FA,SP,31.0,3.9,41882059.51,,,29921.0,,,,,,,,,,,,,3.4157689,3.4820602,3.657499,0.29176316,0.08516544,3.9
Hunter Brown,hou,FA,SP,32.0,2.6,27077827.0,,,25880.0,,,,,,,,,,,,,3.6948197,3.8779955,4.01377,0.25622922,0.07110184,2.6
Cristian Javier,hou,FA,SP,34.0,2.4,24800252.76,,,17606.0,,,,,,,,,,,,,3.6740656,3.9286015,4.0883923,0.25713873,0.07543911,2.4
Yainer Diaz,hou,FA,C,32.0,1.8358729032170424,18583719.2,,,23003.0,0.055197008,0.19802119,0.2535201,0.303045,0.39792255,0.30496907,93.31263,89.1286,-2.064621483407368,-3.487547185504809,4.642504996822205,1.8358729032170424,,,,,,
Luis Garcia,hou,FA,2B,31.0,1.617689103555514,16375142.31,,,20391.0,0.05334693,0.17253219,0.2590168,0.3071389,0.39208683,0.3048023,92.71105,88.22052,-2.1500422082296216,-2.7287877432536334,1.830965042710304,1.617689103555514,,,,,,
Jeremy Pena,hou,FA,SS,33.0,1.598902246757742,16184971.37,,,21636.0,0.052931774,0.18534198,0.25179642,0.3003548,0.37663758,0.29673278,87.062096,88.05524,-6.283208544661358,-3.2363531982991844,6.287585637569428,1.598902246757742,,,,,,
Framber Valdez,hou,FA,SP,37.0,1.4,14171573.01,,,17295.0,,,,,,,,,,,,,4.3999553,4.303405,4.423768,0.18664747,0.08488742,1.4
Isaac Paredes,hou,FA,3B/1B,32.0,0.7590777499105549,7683804.11,,,20036.0,0.070686616,0.19124903,0.25495392,0.3147126,0.40548423,0.3129271,99.067726,88.89796,2.0114399688999844,-2.74988021585159,-10.723815927541944,0.7590777499105549,,,,,,
