Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Jameson Taillon,chc,FA,SP,37.0,0.4,3743547.39,,,11674.0,,,,,,,,,,,,,4.802828,4.730374,4.793902,0.14919348,0.050446127,0.4
Julian Merryweather,chc,FA,RP,37.0,0.4,3743547.39,,,16703.0,,,,,,,,,,,,,4.26707,4.449687,4.1067777,0.19617216,0.087532416,0.4
Matt Thaiss,chc,FA,C,34.0,0.3625772688410686,3393312.97,,,19318.0,0.092982456,0.26544973,0.21371946,0.2934119,0.33583266,0.28450456,76.60681,87.37082,-12.54644353796796,-1.96591654792428,-0.8356008030822757,0.3625772688410686,,,,,,
Seiya Suzuki,chc,FA,RF,34.0,-0.1954947947951002,0.0,,,30116.0,0.07328301,0.24385948,0.23481414,0.3001002,0.38520792,0.29901898,88.77399,89.66548,-5.112230231122272,-4.634387529222295,-11.070449352264404,-0.1954947947951002,,,,,,
Ian Happ,chc,FA,LF,34.0,-0.211476229153244,0.0,,,17919.0,0.089332215,0.2588403,0.22349052,0.30216008,0.37591103,0.29851523,87.105934,89.135216,-5.370247835066259,-4.023993116570637,-11.579444217681884,-0.211476229153244,,,,,,
Cody Bellinger,chc,FA,1B/CF,33.0,-0.346768762220231,0.0,,,15998.0,0.06325884,0.18245856,0.2575787,0.31212813,0.3986851,0.30950645,96.38224,88.6742,0.2593992337947954,-2.8998247312847525,-19.659126495885296,-0.346768762220231,,,,,,
Dansby Swanson,chc,"$26,000,000",SS,35.0,-0.9469155437348504,0.0,25285714.0,-25285714.0,18314.0,0.06215785,0.32984442,0.18417653,0.25046894,0.3097527,0.2550462,54.150406,88.63428,-27.634878891270333,-5.403587375767529,4.857475814819336,-0.9469155437348504,,,,,,
Ky Bush,chw,ARB2,SP,29.0,4.9,50303918.08,16600292.97,33703625.11,29823.0,,,,,,,,,,,,,3.0001018,3.1591158,3.3118234,0.320832,0.10151318,4.9
Nick Nastrini,chw,ARB2,SP,29.0,4.6,46794342.4,15442132.99,31352209.41,29833.0,,,,,,,,,,,,,3.1594913,3.2698238,3.4900844,0.3068599,0.089838386,4.6
Drew Thorpe,chw,ARB2,SP,28.0,4.0,39775191.04,13125813.04,26649378.0,31967.0,,,,,,,,,,,,,3.4345171,3.4696102,3.633644,0.28373274,0.075203344,4.0
Sean Burke,chw,ARB2,SP,29.0,3.3,32405082.11,10693677.1,21711405.02,29878.0,,,,,,,,,,,,,3.7133605,3.6684995,3.7738504,0.26477972,0.07857785,3.3
Davis Martin,chw,ARB2,SP,32.0,2.0,18717736.96,6176853.2,12540883.76,21448.0,,,,,,,,,,,,,3.9688747,4.073789,4.1521173,0.24171035,0.07628861,2.0
Lenyn Sosa,chw,ARB3,2B/3B,29.0,1.873961680861944,17538160.91,8769080.45,8769080.45,22896.0,0.05020532,0.17431268,0.25970048,0.30528468,0.3892406,0.30288005,91.31238,88.05226,-3.134609175891409,-2.1948769947630358,4.793092519484507,1.873961680861944,,,,,,
Jonathan Cannon,chw,ARB2,SP,28.0,1.8,16845963.26,5559167.88,11286795.39,31730.0,,,,,,,,,,,,,4.0182667,4.144176,4.233501,0.23270896,0.07243297,1.8
Miguel Vargas,chw,ARB3,3B/LF,29.0,1.454146654806262,13609167.29,6804583.65,6804583.65,20178.0,0.074947685,0.18934542,0.25445196,0.31740668,0.4086072,0.3151409,100.61374,88.47979,3.1453405589592185,-1.4570730045670643,-6.338848460907774,1.454146654806262,,,,,,
Prelander Berroa,chw,ARB2,RP,29.0,0.7,6551207.94,2924646.4,3626561.54,22932.0,,,,,,,,,,,,,3.856625,4.0872235,3.8976495,0.27014554,0.12432318,0.7
Jairo Iriarte,chw,ARB2,RP,27.0,0.7,6551207.94,2924646.4,3626561.54,26907.0,,,,,,,,,,,,,3.9765027,4.1122494,3.8703263,0.24321392,0.09927826,0.7
Fraser Ellard,chw,ARB2,RP,31.0,0.7,6551207.94,2924646.4,3626561.54,29530.0,,,,,,,,,,,,,3.9438632,4.1444774,3.7965832,0.23979285,0.09829215,0.7
Justin Anderson,chw,FA,RP,36.0,0.5,4679434.24,,,16201.0,,,,,,,,,,,,,4.168824,4.3242903,4.0612154,0.2207762,0.10394856,0.5
Steven Wilson,chw,FA,RP,34.0,0.5,4679434.24,,,20353.0,,,,,,,,,,,,,4.21727,4.3625855,4.02309,0.22244716,0.09395438,0.5
Ron Marinaccio,chw,FA,RP,33.0,0.5,4679434.24,,,23488.0,,,,,,,,,,,,,4.143074,4.313934,4.019815,0.22063754,0.09255731,0.5
Gus Varland,chw,ARB2,RP,32.0,0.5,4679434.24,2924646.4,1754787.84,24737.0,,,,,,,,,,,,,4.125208,4.274548,3.9440045,0.21534072,0.08090512,0.5
Jared Shuster,chw,ARB3,RP,30.0,0.5,4679434.24,4679434.24,0.0,27472.0,,,,,,,,,,,,,4.125329,4.255922,3.9967356,0.21625885,0.08496485,0.5
Jordan Leasure,chw,ARB2,RP,30.0,0.5,4679434.24,2924646.4,1754787.84,29950.0,,,,,,,,,,,,,4.148654,4.2769804,3.9734776,0.23552336,0.0937216,0.5
Andrew Vaughn,chw,FA,1B,31.0,0.1685170964886734,1577129.34,,,26197.0,0.05924841,0.2026556,0.25443545,0.30613598,0.40600497,0.30913922,96.94353,89.529366,0.0713087814610194,-3.7283364858012646,-13.592722873687745,0.1685170964886734,,,,,,
Andrew Benintendi,chw,FA,LF,34.0,0.0317706528205249,297337.36,,,17901.0,0.07602104,0.21612479,0.24168357,0.3064785,0.37951434,0.30151385,90.31996,88.51791,-3.834369159326319,-3.1118055037222803,-11.643691062927246,0.0317706528205249,,,,,,
Yoan Moncada,chw,FA,3B,34.0,-0.1605714033766467,0.0,,,17232.0,0.058678653,0.2524109,0.22189358,0.27795497,0.34103385,0.27527732,71.34284,88.28928,-17.27259395180679,-4.709150323178619,1.5069263982772827,-0.1605714033766467,,,,,,
Korey Lee,chw,ARB3,C,30.0,-0.6119080092768172,0.0,4679434.24,-4679434.24,25543.0,0.034706816,0.19369015,0.24373846,0.27574125,0.3222241,0.26529065,66.40235,85.92482,-22.3877170085907,-1.702327344682999,-0.8078722612561027,-0.6119080092768172,,,,,,
Luis Robert Jr.,chw,FA,CF,31.0,-0.9153207896875112,0.0,,,20043.0,0.04595745,0.2820259,0.21059266,0.25948375,0.34213787,0.2663364,64.002594,88.57479,-21.852082048974385,-4.42615847568959,-1.5931213378906248,-0.9153207896875112,,,,,,
Austin Slater,chw,FA,OF,36.0,-4.014421648297676,0.0,,,16153.0,0.066316895,0.3297161,0.17750981,0.24298811,0.2692757,0.23796545,42.871403,87.07366,-36.38355015836111,-5.304283511359245,-16.554716607213862,-4.014421648297676,,,,,,
Hunter Greene,cin,Club,SP,29.0,4.3,43284766.72,21000000.0,22284766.72,22182.0,,,,,,,,,,,,,3.3084524,3.3784986,3.543931,0.2884209,0.07045431,4.3
Nick Lodolo,cin,FA,SP,31.0,2.9,28193591.3,,,26378.0,,,,,,,,,,,,,3.6540306,3.785727,3.915514,0.25828952,0.0705049,2.9
Julian Aguiar,cin,ARB2,SP,28.0,2.6,25034973.18,8261541.15,16773432.03,30031.0,,,,,,,,,,,,,3.8109574,3.8577874,3.9207602,0.25479418,0.0708605,2.6
Andrew Abbott,cin,ARB3,SP,30.0,2.1,19770609.66,9885304.83,9885304.83,29911.0,,,,,,,,,,,,,3.9115577,4.05623,4.1438346,0.24437754,0.07237081,2.1
Rhett Lowder,cin,ARB2,SP,27.0,2.1,19770609.66,6524301.19,13246308.47,33876.0,,,,,,,,,,,,,4.018173,4.0404944,4.1365175,0.20945592,0.07580258,2.1
Brady Singer,cin,FA,SP,32.0,1.9,17781850.11,,,25377.0,,,,,,,,,,,,,4.1510687,4.12053,4.2072186,0.2066994,0.07997449,1.9
Santiago Espinal,cin,FA,2B/3B,34.0,1.7264601388087286,16157713.38,,,19997.0,0.06793031,0.17939703,0.2514419,0.30941093,0.37305912,0.30098414,89.378296,87.39673,-4.105682233484779,-1.9456512958277017,4.069424766021034,1.7264601388087286,,,,,,
Tyler Stephenson,cin,FA,C,32.0,1.6075142433134657,15044514.38,,,17988.0,0.064471126,0.21836033,0.24704726,0.30399638,0.4034768,0.30772206,95.376625,89.72881,-0.65455367507004,-3.7192883994430304,1.226263535368043,1.6075142433134657,,,,,,
Yosver Zulueta,cin,ARB2,RP,31.0,0.9,8422981.63,2924646.4,5498335.23,27765.0,,,,,,,,,,,,,3.7271664,3.8708322,3.5688012,0.22034241,0.08223474,0.9
Brandon Williamson,cin,FA,SP,31.0,0.7,6551207.94,,,25463.0,,,,,,,,,,,,,4.3165092,4.623535,4.711874,0.20629689,0.07699848,0.7
Sam Moll,cin,FA,RP,37.0,0.6,5615321.09,,,14874.0,,,,,,,,,,,,,3.9871635,4.22887,3.8390038,0.20364095,0.08594534,0.6
Tony Santillan,cin,FA,RP,32.0,0.6,5615321.09,,,19926.0,,,,,,,,,,,,,4.072643,4.216996,3.804043,0.23724523,0.08902502,0.6
Alexis Diaz,cin,FA,RP,32.0,0.6,5615321.09,,,21132.0,,,,,,,,,,,,,4.0916896,4.2372026,3.9615097,0.24518315,0.105174445,0.6
Fernando Cruz,cin,FA,RP,39.0,0.5,4679434.24,,,7048.0,,,,,,,,,,,,,4.1688185,4.364548,3.9908876,0.22756173,0.10642961,0.5
Casey Legumina,cin,ARB2,RP,32.0,0.5,4679434.24,2924646.4,1754787.84,25921.0,,,,,,,,,,,,,4.1896796,4.302563,3.9805725,0.20646858,0.077527046,0.5
Emilio Pagan,cin,FA,RP,38.0,0.4,3743547.39,,,14771.0,,,,,,,,,,,,,4.369292,4.4264092,4.0937276,0.19393021,0.07700357,0.4
Brent Suter,cin,FA,RP,39.0,0.3,2807660.54,,,13942.0,,,,,,,,,,,,,4.3017645,4.484986,4.1422186,0.17073682,0.08494254,0.3
Spencer Steer,cin,FA,1B/LF,31.0,-0.0269461085355271,0.0,,,26323.0,0.08052151,0.19390875,0.25600457,0.32166424,0.41549727,0.319611,104.252815,89.187935,5.434909064595294,-2.683509760536253,-21.9166892913242,-0.0269461085355271,,,,,,
Jake Fraley,cin,FA,RF,34.0,-0.3408329437830534,0.0,,,19260.0,0.08527336,0.22864145,0.22809215,0.2987079,0.34061512,0.28837058,80.07741,86.6315,-10.566288558448232,-0.564527514798101,-11.11056489944458,-0.3408329437830534,,,,,,
Stuart Fairchild,cin,FA,OF,33.0,-0.6285311505383829,0.0,,,20321.0,0.06656618,0.25272813,0.22438553,0.28404334,0.34867463,0.28113014,75.19652,87.92991,-14.274808872036818,-3.1018478341866285,-7.684166692669696,-0.6285311505383829,,,,,,
Jeimer Candelario,cin,FA,1B/3B,35.0,-1.1956733787092562,0.0,,,13621.0,0.07049694,0.26391152,0.21762273,0.28239384,0.34724018,0.27981636,73.66784,88.41432,-14.947718416772238,-4.447669655783102,-11.22342916241236,-1.1956733787092562,,,,,,
Will Benson,cin,FA,OF,31.0,-2.6797408748813543,0.0,,,21853.0,0.064621754,0.30876216,0.1981503,0.2579457,0.30650327,0.25581926,56.041622,87.13966,-27.23891505962465,-2.6159256292157806,-15.30783800861383,-2.6797408748813543,,,,,,
Luke Maile,cin,FA,C,38.0,-6.469420612296311,0.0,,,13355.0,0.05743785,0.3697855,0.15004206,0.20528513,0.20734236,0.19976923,15.407561,85.55404,-55.94746822845645,-4.996699434177572,-21.35737246148682,-6.469420612296311,,,,,,
Joey Cantillo,cle,ARB2,SP,29.0,4.5,45624483.84,15056079.67,30568404.17,23335.0,,,,,,,,,,,,,3.2116964,3.2804766,3.4659886,0.30932716,0.09031317,4.5
Triston McKenzie,cle,FA,SP,31.0,4.3,43284766.72,,,18000.0,,,,,,,,,,,,,3.2405055,3.3764162,3.5976248,0.30051923,0.08600083,4.3
Gavin Williams,cle,ARB3,SP,29.0,3.3,32405082.11,16202541.06,16202541.06,30122.0,,,,,,,,,,,,,3.6248415,3.6595788,3.7718782,0.27008703,0.07213793,3.3
Bo Naylor,cle,ARB3,C,29.0,3.202189056689184,31375257.39,15687628.69,15687628.69,21865.0,0.05584835,0.21206026,0.23978171,0.29145846,0.36261433,0.28835124,79.06765,87.05421,-10.576195286541449,-0.4687611383269541,23.52519105680542,3.202189056689184,,,,,,
Shane Bieber,cle,FA,SP,34.0,2.6,25034973.18,,,19427.0,,,,,,,,,,,,,3.632552,3.8736494,4.0386977,0.23706737,0.06928305,2.6
Tanner Bibee,cle,FA,SP,30.0,2.1,19770609.66,,,30134.0,,,,,,,,,,,,,3.8584573,4.0413456,4.122465,0.24279101,0.0711371,2.1
Tyler Freeman,cle,FA,CF,30.0,1.859079003064416,17398875.88,,,22532.0,0.06402123,0.17044704,0.26090378,0.31571215,0.40262723,0.312434,98.32965,88.243385,1.7588718286374736,-1.8766228290041909,-0.5644928932189943,1.859079003064416,,,,,,
José Ramírez,cle,UFA,3B,36.0,1.6726849168277798,15654438.15,,,13510.0,0.06327692,0.18200406,0.25820905,0.31267542,0.40054923,0.31109744,96.79966,89.14852,1.07430012633161,-3.6847981670871377,0.1015921020507817,1.6726849168277798,,,,,,
Steven Kwan,cle,FA,LF,31.0,1.6185831487186133,15148106.81,,,24610.0,0.07193307,0.11936345,0.27397567,0.3333385,0.42023453,0.32768005,107.30583,87.40898,9.567831167360632,-0.4555986219202168,-12.151335811614992,1.6185831487186133,,,,,,
Logan Allen,cle,ARB3,SP,30.0,1.6,14974189.57,7487094.78,7487094.78,27589.0,,,,,,,,,,,,,4.0718255,4.2235427,4.3072248,0.23067337,0.07383278,1.6
Emmanuel Clase,cle,UFA,RP,31.0,0.9,8422981.63,,,21032.0,,,,,,,,,,,,,3.8124335,3.8703938,3.6783996,0.221789,0.06800281,0.9
Cade Smith,cle,ARB3,RP,30.0,0.9,8422981.63,4679434.24,3743547.39,27867.0,,,,,,,,,,,,,3.8616586,3.8974516,3.5654871,0.2308145,0.06716062,0.9
Erik Sabrowski,cle,ARB2,RP,31.0,0.8,7487094.78,2924646.4,4562448.38,24978.0,,,,,,,,,,,,,3.8873818,4.000588,3.5797348,0.26877394,0.09265923,0.8
Sam Hentges,cle,FA,RP,32.0,0.7,6551207.94,,,18548.0,,,,,,,,,,,,,3.940573,4.0811467,3.7747393,0.2332681,0.08555402,0.7
Andrew Walters,cle,ARB2,RP,28.0,0.7,6551207.94,2924646.4,3626561.54,33834.0,,,,,,,,,,,,,3.94884,4.1233373,3.9404912,0.25356692,0.11205983,0.7
Josh Naylor,cle,FA,1B,32.0,0.6313403025899018,5908630.86,,,18839.0,0.063703194,0.19108614,0.26008263,0.31424764,0.42312965,0.31857565,103.66166,89.916916,4.9046014518272605,-3.655602835351601,-13.96308177471161,0.6313403025899018,,,,,,
Trevor Stephan,cle,UFA,RP,33.0,0.6,5615321.09,,,19932.0,,,,,,,,,,,,,4.085159,4.1723957,3.9330084,0.24087414,0.09308014,0.6
Tim Herrin,cle,ARB2,RP,32.0,0.6,5615321.09,2924646.4,2690674.69,25139.0,,,,,,,,,,,,,3.9421644,4.1564693,3.949677,0.23721416,0.1094796,0.6
Gabriel Arias,cle,ARB3,3B/SS,29.0,0.5580845139585818,5223039.57,4679434.24,543605.33,22563.0,0.035938967,0.22488299,0.2364965,0.27209008,0.33751503,0.26960462,68.44132,87.34529,-20.1781197640954,-3.0923947552219038,9.838524632494412,0.5580845139585818,,,,,,
Logan Allen,cle,ARB3,RP,32.0,0.5,4679434.24,4679434.24,0.0,18555.0,,,,,,,,,,,,,4.1123743,4.28251,4.0000715,0.20056278,0.081159905,0.5
Pedro Avila,cle,ARB3,RP,32.0,0.5,4679434.24,4679434.24,0.0,18864.0,,,,,,,,,,,,,4.0752215,4.263473,4.0242805,0.21993247,0.096407555,0.5
Hunter Gaddis,cle,ARB3,RP,31.0,0.5,4679434.24,4679434.24,0.0,25636.0,,,,,,,,,,,,,4.2155876,4.285631,3.9942346,0.19722879,0.06575149,0.5
Ben Lively,cle,UFA,SP,37.0,0.3,2807660.54,,,14932.0,,,,,,,,,,,,,4.742186,4.8077006,4.9167094,0.14340706,0.058009848,0.3
Will Brennan,cle,FA,OF,31.0,0.0810169575071884,758227.05,,,25660.0,0.060552932,0.15507618,0.26494122,0.31736845,0.40079752,0.31268892,98.20784,87.95888,1.889445252534821,-1.9833481902605852,-18.013349002320776,0.0810169575071884,,,,,,
Lane Thomas,cle,FA,OF,33.0,-0.1052554581304783,0.0,,,16939.0,0.061623637,0.2288171,0.23870552,0.2944121,0.37578106,0.29378405,85.06277,88.83391,-7.79353427305454,-3.735101226484403,-8.404086113756733,-0.1052554581304783,,,,,,
Austin Hedges,cle,FA,C,36.0,-5.223161594403063,0.0,,,12976.0,0.04060889,0.39612317,0.14305873,0.17516932,0.1680657,0.15958248,-10.712101,82.91377,-76.53092447432077,-1.6979388552135788,8.140661580767347,-5.223161594403063,,,,,,
Bradley Blalock,col,ARB2,SP,28.0,3.6,35563700.22,11736021.07,23827679.15,26419.0,,,,,,,,,,,,,3.5619993,3.5729303,3.70576,0.2758768,0.07430793,3.6
Ezequiel Tovar,col,,SS,27.0,2.440255216196924,23353063.96,14214285.0,9138778.96,24064.0,0.04860793,0.17278573,0.25657678,0.30220896,0.3844343,0.2995168,86.9354,87.191315,-4.857250283404093,-0.1224846488912589,9.993017927408218,2.440255216196924,,,,,,
Tanner Gordon,col,ARB2,SP,31.0,1.6,14974189.57,4941482.56,10032707.01,27669.0,,,,,,,,,,,,,4.050704,4.2098403,4.2659044,0.23327442,0.074974254,1.6
Angel Chivilli,col,ARB2,RP,26.0,0.9,8422981.63,2924646.4,5498335.23,26790.0,,,,,,,,,,,,,3.8367195,3.9476867,3.753768,0.2674078,0.10583271,0.9
Luis Peralta,col,ARB2,RP,28.0,0.8,7487094.78,2924646.4,4562448.38,24203.0,,,,,,,,,,,,,3.8957493,3.9616354,3.6492677,0.20862201,0.0712931,0.8
Anthony Molina,col,ARB3,RP,27.0,0.8,7487094.78,4679434.24,2807660.54,26952.0,,,,,,,,,,,,,3.9620223,4.0195103,3.7335877,0.20116483,0.066471726,0.8
Jeff Criswell,col,ARB2,RP,30.0,0.7,6551207.94,2924646.4,3626561.54,27608.0,,,,,,,,,,,,,3.9099286,4.068641,3.866239,0.25922516,0.10700582,0.7
Jaden Hill,col,ARB2,RP,29.0,0.7,6551207.94,2924646.4,3626561.54,30250.0,,,,,,,,,,,,,3.9855719,4.0573545,3.7067606,0.19402465,0.06398068,0.7
Seth Halvorsen,col,ARB2,RP,29.0,0.7,6551207.94,2924646.4,3626561.54,33294.0,,,,,,,,,,,,,3.9789338,4.065995,3.720368,0.19884233,0.05249479,0.7
Justin Lawrence,col,UFA,RP,34.0,0.6,5615321.09,,,17639.0,,,,,,,,,,,,,4.0138555,4.231646,3.8595648,0.21393375,0.08414495,0.6
Jake Bird,col,FA,RP,33.0,0.6,5615321.09,,,21267.0,,,,,,,,,,,,,4.031929,4.206712,3.8624055,0.20115814,0.076516345,0.6
Victor Vodnik,col,ARB3,RP,29.0,0.6,5615321.09,4679434.24,935886.85,24614.0,,,,,,,,,,,,,4.14134,4.2513156,3.8868792,0.23123343,0.085897855,0.6
Jimmy Herget,col,ARB2,RP,35.0,0.5,4679434.24,2924646.4,1754787.84,17556.0,,,,,,,,,,,,,4.281664,4.3620133,4.0355487,0.20162836,0.072849065,0.5
Tyler Kinley,col,FA,RP,38.0,0.5,4679434.24,,,18297.0,,,,,,,,,,,,,4.279525,4.362287,4.044783,0.21669428,0.0928826,0.5
Ryan Feltner,col,UFA,SP,32.0,0.4,3743547.39,,,21446.0,,,,,,,,,,,,,4.42103,4.741752,4.795921,0.1998323,0.080443405,0.4
Kyle Freeland,col,FA,SP,36.0,0.2,1871773.7,,,16256.0,,,,,,,,,,,,,4.6752553,4.8313613,4.965402,0.16521364,0.07426003,0.2
Austin Gomber,col,FA,SP,35.0,0.2,1871773.7,,,16561.0,,,,,,,,,,,,,4.5772247,4.8373575,4.976812,0.17506765,0.07492254,0.2
Antonio Senzatela,col,FA,SP,34.0,0.0,0.0,,,15488.0,,,,,,,,,,,,,4.6086445,4.9332094,5.047188,0.17192413,0.078048974,0.0
Ryan McMahon,col,FA,3B,34.0,-0.9840731922572112,0.0,,,15112.0,0.06574655,0.320191,0.19100265,0.2596162,0.32863045,0.26409784,60.96055,89.15691,-22.998667525082094,-5.755753456614912,0.2092855739593506,-0.9840731922572112,,,,,,
Sean Bouchard,col,FA,OF,33.0,-1.2350244525382894,0.0,,,21270.0,0.08761095,0.2577283,0.21997103,0.29474983,0.3467262,0.28744295,79.32541,87.58846,-11.041414627214756,-1.881900589594352,-18.08114254168312,-1.2350244525382894,,,,,,
Nolan Jones,col,FA,LF,31.0,-1.7627277691770828,0.0,,,20529.0,0.06286415,0.28856596,0.20942397,0.2681114,0.3212796,0.2646362,62.98365,87.622536,-22.7229277157202,-2.813000792521052,-10.640021753311157,-1.7627277691770828,,,,,,
Michael Toglia,col,ARB3,1B/RF,30.0,-1.9568771409109385,0.0,4679434.24,-4679434.24,25845.0,0.07710361,0.2994691,0.21083994,0.28259933,0.36687365,0.28507337,77.48369,89.855965,-12.255103303164969,-4.281680553685874,-21.54183024769334,-1.9568771409109385,,,,,,
Kyle Farmer,col,FA,3B/2B,38.0,-2.5875095559241474,0.0,,,14813.0,0.058687538,0.3603273,0.155954,0.21598516,0.23007996,0.21362108,24.526163,86.53244,-48.85261760106901,-6.3108936249045655,10.904699454299935,-2.5875095559241474,,,,,,
Kris Bryant,col,UFA,1B/RF,37.0,-3.078675819378379,0.0,,,15429.0,0.08866446,0.29608712,0.19282615,0.27120778,0.29618216,0.2630678,59.913128,86.728676,-23.52624277370732,-2.658971733762882,-22.887026646054903,-3.078675819378379,,,,,,
Sam Hilliard,col,FA,OF,35.0,-4.096153482824189,0.0,,,17954.0,0.05626776,0.3496808,0.1702305,0.2327603,0.28346694,0.23729157,41.128674,88.05691,-36.72870575509421,-6.172052558977157,-16.14276394122268,-4.096153482824189,,,,,,
Jacob Stallings,col,FA,C,39.0,-5.131188734881027,0.0,,,13723.0,0.06558306,0.35016304,0.16186082,0.22909193,0.2481229,0.2262198,33.01885,86.98183,-42.39961304897216,-6.2144123506732285,-20.572842325805667,-5.131188734881027,,,,,,
Tarik Skubal,det,FA,SP,32.0,6.1,64342220.8,,,22267.0,,,,,,,,,,,,,2.3197215,2.7150123,2.9316623,0.31487408,0.05141878,6.1
Riley Greene,det,FA,OF,28.0,4.933476326043513,50695543.75,,,25976.0,0.10959185,0.17540604,0.29416537,0.3756919,0.5299732,0.38431486,151.9229,95.11938,38.57590639881972,-1.4350805313370074,-7.693975995873267,4.933476326043513,,,,,,
Reese Olson,det,ARB3,SP,29.0,3.1,30299336.7,15149668.35,15149668.35,24968.0,,,,,,,,,,,,,3.6551116,3.7187982,3.842756,0.24391843,0.06927523,3.1
Keider Montero,det,ARB2,SP,28.0,1.7,15910076.42,5250325.22,10659751.2,22630.0,,,,,,,,,,,,,4.0361524,4.168917,4.240848,0.22280079,0.07079765,1.7
Alex Cobb,det,FA,SP,41.0,1.2,11230642.18,,,6562.0,,,,,,,,,,,,,4.576513,4.3765254,4.568485,0.14293249,0.045416746,1.2
Spencer Torkelson,det,FA,1B,29.0,1.1734816079212198,10982460.03,,,27465.0,0.07494405,0.19605702,0.26169878,0.3233625,0.43609446,0.32619128,110.41022,90.53661,8.805287867057617,-3.690876429900527,-12.515509803146124,1.1734816079212198,,,,,,
Kerry Carpenter,det,FA,RF,31.0,0.817433395413837,7650251.64,,,25961.0,0.067461506,0.21685785,0.25204793,0.3100565,0.42380455,0.31627017,102.83128,90.56523,3.723746939403256,-4.412299250252545,-10.201818537712096,0.817433395413837,,,,,,
Brant Hurter,det,ARB2,RP,30.0,0.8,7487094.78,2924646.4,4562448.38,30133.0,,,,,,,,,,,,,3.9490144,4.023925,3.6834338,0.17657828,0.04992365,0.8
Brenan Hanifee,det,ARB2,RP,31.0,0.7,6551207.94,2924646.4,3626561.54,22304.0,,,,,,,,,,,,,4.026908,4.1088634,3.785379,0.17716652,0.053821366,0.7
Bailey Horn,det,ARB2,RP,31.0,0.7,6551207.94,2924646.4,3626561.54,27753.0,,,,,,,,,,,,,4.0342817,4.12762,3.7557254,0.19889702,0.06822871,0.7
Jason Foley,det,FA,RP,33.0,0.6,5615321.09,,,19531.0,,,,,,,,,,,,,4.1553226,4.252371,3.9249523,0.18021607,0.06661553,0.6
Alex Lange,det,FA,RP,33.0,0.6,5615321.09,,,19883.0,,,,,,,,,,,,,3.9634724,4.16482,3.9921467,0.23647672,0.11333568,0.6
Sean Guenther,det,ARB3,RP,33.0,0.6,5615321.09,4679434.24,935886.85,20045.0,,,,,,,,,,,,,4.0702696,4.23267,3.9386137,0.20024219,0.07544798,0.6
Casey Mize,det,FA,SP,32.0,0.6,5615321.09,,,20492.0,,,,,,,,,,,,,4.4024677,4.6674485,4.7840014,0.1942798,0.078423895,0.6
Mason Englert,det,ARB3,RP,29.0,0.6,5615321.09,4679434.24,935886.85,22288.0,,,,,,,,,,,,,4.0903754,4.2093964,3.9961145,0.22989756,0.087394215,0.6
Ty Madden,det,ARB2,RP,29.0,0.6,5615321.09,2924646.4,2690674.69,30140.0,,,,,,,,,,,,,4.0690594,4.220062,4.019815,0.21374936,0.086758524,0.6
Will Vest,det,FA,RP,34.0,0.5,4679434.24,,,19769.0,,,,,,,,,,,,,4.2020974,4.337525,4.004746,0.19267239,0.077995546,0.5
Alex Faedo,det,FA,RP,33.0,0.5,4679434.24,,,19874.0,,,,,,,,,,,,,4.166083,4.2940836,4.0521007,0.21607013,0.0856212,0.5
Tyler Holton,det,FA,RP,33.0,0.5,4679434.24,,,26231.0,,,,,,,,,,,,,4.2001996,4.305564,4.03061,0.19710869,0.07145226,0.5
Zach McKinstry,det,FA,SS/2B,34.0,0.4812091821766353,4503573.45,,,19392.0,0.05946445,0.23365067,0.23184851,0.28617328,0.34716415,0.28076443,75.48569,87.91545,-14.462120829558954,-3.3898760529700667,3.6666287442430594,0.4812091821766353,,,,,,
Matt Manning,det,FA,SP,31.0,0.3,2807660.54,,,20369.0,,,,,,,,,,,,,4.417891,4.801901,4.866132,0.19032766,0.07817608,0.3
Matt Vierling,det,FA,OF,32.0,0.097100773755058,908753.37,,,21558.0,0.05763543,0.20070401,0.2520669,0.3034484,0.39501566,0.3043157,92.84182,89.06094,-2.399282664787477,-3.389687491580844,-12.160660384449098,0.097100773755058,,,,,,
Ryan Kreidler,det,ARB2,SS,31.0,-1.3092796594094411,0.0,2924646.4,-2924646.4,25867.0,0.051392503,0.2607651,0.20379528,0.2474648,0.25380203,0.22954768,42.02163,83.32329,-40.69509102658528,1.9204684309079312,7.042463809847832,-1.3092796594094411,,,,,,
Jake Rogers,det,FA,C,34.0,-2.927347339843492,0.0,,,19452.0,0.043834813,0.4063145,0.14149237,0.19351251,0.22541524,0.20212644,12.41442,87.07635,-54.7401143632284,-5.707947258779313,12.8588395679245,-2.927347339843492,,,,,,
Andy Ibanez,det,UFA,2B/3B,36.0,-3.6981350745164994,0.0,,,18819.0,0.047000058,0.31758994,0.18134107,0.23198888,0.27034998,0.2315633,39.230328,87.36033,-39.662700054122176,-6.711496110074222,-8.76874568968229,-3.6981350745164994,,,,,,
Javier Báez,det,FA,SS,36.0,-4.800244469938023,0.0,,,12979.0,0.027864652,0.3685501,0.14964648,0.18153523,0.20228073,0.18238524,3.6323864,85.64305,-64.85146447507347,-6.70859860139899,5.616449147462845,-4.800244469938023,,,,,,
