Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Jack Neely,chc,ARB2,RP,29.0,0.6,5615321.09,2924646.4,2690674.69,30106.0,,,,,,,,,,,,4.179602,3.9186044,0.24317402,0.10826322,0.49525464,0.29654592,110.16899,96.601616,100.75358,95.02888
Nate Pearson,chc,FA,RP,32.0,0.4,3743547.39,,,20160.0,,,,,,,,,,,,4.4224567,3.824728,0.24835896,0.09099635,0.37510353,0.41832232,115.66186,100.536026,104.0425,96.78429
Eli Morgan,chc,FA,RP,33.0,0.4,3743547.39,,,20203.0,,,,,,,,,,,,4.39883,4.019199,0.19553526,0.055771686,0.38594744,0.39439997,101.39984,102.86715,102.69724,91.91365
Ethan Roberts,chc,FA,RP,31.0,0.4,3743547.39,,,24930.0,,,,,,,,,,,,4.407109,3.9145067,0.23745498,0.09470723,0.41643938,0.38077983,111.95988,99.37001,102.24803,95.414215
Jordan Wicks,chc,ARB2,SP,29.0,0.4,3743547.39,2924646.4,818900.99,30094.0,,,,,,,,,,,,4.7635994,4.8609114,0.18403998,0.075651,0.38518414,0.40922296,84.64417,101.47535,96.71545,91.188896
Julian Merryweather,chc,FA,RP,37.0,0.2,1871773.7,,,16703.0,,,,,,,,,,,,4.697823,4.1224766,0.21916363,0.08660019,0.4019361,0.39065403,106.095764,100.4584,101.98154,94.85879
Keegan Thompson,chc,FA,RP,34.0,0.2,1871773.7,,,19795.0,,,,,,,,,,,,4.688527,4.1461377,0.210708,0.07396853,0.36964563,0.4142171,102.387245,101.60095,102.0945,93.77722
Tyson Miller,chc,ARB3,RP,33.0,0.2,1871773.7,4679434.24,-2807660.54,19976.0,,,,,,,,,,,,4.6751256,4.1430283,0.20704465,0.07028199,0.3603245,0.4212824,101.195244,101.31522,101.77407,92.59316
Ian Happ,chc,FA,LF,34.0,0.1540058396384373,1441320.4,,,17919.0,0.089332215,0.2588403,0.22349052,0.30216008,0.37591103,0.29851523,87.105934,89.135216,-5.370247835066259,-4.023993116570637,-7.997719943523407,,,,,,,,,,
Seiya Suzuki,chc,FA,RF,34.0,0.103701332931007,970527.14,,,30116.0,0.07328301,0.24385948,0.23481414,0.3001002,0.38520792,0.29901898,88.77399,89.66548,-5.112230231122272,-4.634387529222295,-8.138327300548553,,,,,,,,,,
Cody Bellinger,chc,FA,OF,33.0,0.0675750035396671,632425.57,,,15998.0,0.06325884,0.18245856,0.2575787,0.31212813,0.3986851,0.30950645,96.38224,88.6742,0.2593992337947954,-2.8998247312847525,-15.598557591438292,,,,,,,,,,
Justin Steele,chc,FA,SP,33.0,-0.0,0.0,,,17312.0,,,,,,,,,,,,4.9530563,5.0158777,0.1627603,0.066053584,0.3953683,0.39478785,81.36179,102.18622,96.36003,90.31336
Javier Assad,chc,FA,SP,31.0,-0.0,0.0,,,21741.0,,,,,,,,,,,,4.9674826,5.0262666,0.17896034,0.08071658,0.3727921,0.42144084,84.36557,100.90074,96.30391,90.36748
Dansby Swanson,chc,"$26,000,000",SS,35.0,-0.3585450366307944,0.0,25285714.0,-25285714.0,18314.0,0.06215785,0.32984442,0.18417653,0.25046894,0.3097527,0.2550462,54.150406,88.63428,-27.634878891270333,-5.403587375767529,10.623506784439089,,,,,,,,,,
Shota Imanaga,chc,UFA,SP,35.0,-0.4,0.0,,,33829.0,,,,,,,,,,,,5.167884,5.211333,0.16207689,0.07250657,0.36772043,0.42564124,82.87911,101.57295,96.04127,89.433044
Jameson Taillon,chc,FA,SP,37.0,-0.7,0.0,,,11674.0,,,,,,,,,,,,5.3060827,5.4030848,0.15206799,0.07555433,0.37906465,0.4144273,85.47968,101.72448,96.731606,89.55278
Matt Thaiss,chc,FA,C,34.0,-1.7238288562380275,0.0,,,19318.0,0.092982456,0.26544973,0.21371946,0.2934119,0.33583266,0.28450456,76.60681,87.37082,-12.54644353796796,-1.96591654792428,-21.28238082885742,,,,,,,,,,
Carson Kelly,chc,FA,C,34.0,-1.747639874514751,0.0,,,13620.0,0.061286993,0.24824712,0.22251436,0.28095084,0.3475972,0.27964073,73.90424,88.37345,-15.03767272902698,-4.609613745706156,-16.38080241912842,,,,,,,,,,
Sean Burke,chw,ARB2,SP,29.0,3.8,37669445.63,12430917.06,25238528.57,29878.0,,,,,,,,,,,,3.508423,3.706021,0.27680674,0.096608706,0.4240717,0.36569756,102.157364,98.70726,100.88152,95.78165
Nick Nastrini,chw,ARB2,SP,29.0,3.6,35563700.22,11736021.07,23827679.15,29833.0,,,,,,,,,,,,3.5679986,3.756133,0.27359045,0.09962915,0.440926,0.34836194,101.5667,98.536606,100.241455,95.7172
Lenyn Sosa,chw,ARB3,2B/3B,29.0,2.816505325503218,27314498.66,13657249.33,13657249.33,22896.0,0.05020532,0.17431268,0.25970048,0.30528468,0.3892406,0.30288005,91.31238,88.05226,-3.134609175891409,-2.1948769947630358,14.030020236968994,,,,,,,,,,
Drew Thorpe,chw,ARB2,SP,28.0,2.8,27140718.59,8956437.14,18184281.46,31967.0,,,,,,,,,,,,3.816505,4.0156007,0.24455145,0.0884885,0.41312388,0.3742854,92.85907,100.3453,99.34402,94.085
Miguel Vargas,chw,ARB3,3B/LF,29.0,2.092984115279851,19696741.33,9848370.66,9848370.66,20178.0,0.074947685,0.18934542,0.25445196,0.31740668,0.4086072,0.3151409,100.61374,88.47979,3.1453405589592185,-1.4570730045670643,-0.0782413482666015,,,,,,,,,,
Ky Bush,chw,ARB2,SP,29.0,1.5,14038302.72,4632639.9,9405662.82,29823.0,,,,,,,,,,,,4.2841945,4.3889146,0.22113502,0.088965595,0.3910254,0.40653634,90.74175,99.35184,97.04494,92.83282
Jairo Iriarte,chw,ARB2,RP,27.0,1.3,12166529.02,4014954.58,8151574.45,26907.0,,,,,,,,,,,,3.5417953,3.8148034,0.23924218,0.09980726,0.52805406,0.27181107,104.903656,98.224556,100.084015,95.409454
Andrew Vaughn,chw,FA,1B,31.0,0.701997982052738,6569906.79,,,26197.0,0.05924841,0.2026556,0.25443545,0.30613598,0.40600497,0.30913922,96.94353,89.529366,0.0713087814610194,-3.7283364858012646,-8.364610195159912,,,,,,,,,,
Prelander Berroa,chw,ARB2,RP,29.0,0.5,4679434.24,2924646.4,1754787.84,22932.0,,,,,,,,,,,,4.329745,3.9859822,0.26510078,0.11501948,0.42420858,0.37164026,110.10349,96.27504,100.21048,94.91274
Gus Varland,chw,ARB2,RP,32.0,0.4,3743547.39,2924646.4,818900.99,24737.0,,,,,,,,,,,,4.4482994,3.8923597,0.23887137,0.09140761,0.3986235,0.39461672,112.01076,100.180176,102.783745,95.877075
Jared Shuster,chw,ARB3,RP,30.0,0.4,3743547.39,4679434.24,-935886.85,27472.0,,,,,,,,,,,,4.411629,3.8914618,0.2162162,0.066019185,0.3736997,0.40990457,102.78071,102.23217,102.56515,92.833565
Fraser Ellard,chw,ARB2,RP,31.0,0.4,3743547.39,2924646.4,818900.99,29530.0,,,,,,,,,,,,4.433268,4.1067414,0.2269519,0.09847991,0.4453522,0.35162595,103.191,98.62034,99.59058,94.33663
Jordan Leasure,chw,ARB2,RP,30.0,0.4,3743547.39,2924646.4,818900.99,29950.0,,,,,,,,,,,,4.390148,3.9610167,0.25601655,0.11261842,0.4237058,0.37399337,113.45691,96.95182,101.15875,95.5774
Jonathan Cannon,chw,ARB2,SP,28.0,0.4,3743547.39,2924646.4,818900.99,31730.0,,,,,,,,,,,,4.7615085,4.8183637,0.19000432,0.0773898,0.3723262,0.42215547,84.62303,101.303276,96.61038,90.83043
Andrew Benintendi,chw,FA,LF,34.0,0.3934207098054847,3681972.68,,,17901.0,0.07602104,0.21612479,0.24168357,0.3064785,0.37951434,0.30151385,90.31996,88.51791,-3.834369159326319,-3.1118055037222803,-8.09952050447464,,,,,,,,,,
Yoan Moncada,chw,FA,3B,34.0,0.2982921464397184,2791676.97,,,17232.0,0.058678653,0.2524109,0.22189358,0.27795497,0.34103385,0.27527732,71.34284,88.28928,-17.27259395180679,-4.709150323178619,6.003789186477661,,,,,,,,,,
Justin Anderson,chw,FA,RP,36.0,0.1,935886.85,,,16201.0,,,,,,,,,,,,4.7678213,4.331773,0.2021739,0.09073594,0.43586054,0.36027163,100.92605,98.54758,99.54281,92.57589
Steven Wilson,chw,FA,RP,34.0,0.1,935886.85,,,20353.0,,,,,,,,,,,,4.8022585,4.2801986,0.22286765,0.096283406,0.37382302,0.42094743,103.53726,98.056526,99.89429,92.70379
Ron Marinaccio,chw,FA,RP,33.0,0.1,935886.85,,,23488.0,,,,,,,,,,,,4.785719,4.2705517,0.19749773,0.0721065,0.36874005,0.41467184,97.61901,100.25571,100.133644,91.02195
Davis Martin,chw,ARB2,SP,32.0,-0.2,0.0,2924646.4,-2924646.4,21448.0,,,,,,,,,,,,5.034003,5.029897,0.16828074,0.07245429,0.38066897,0.4131386,81.71683,101.0666,95.459206,90.30753
Korey Lee,chw,ARB3,C,30.0,-0.4493049703532656,0.0,4679434.24,-4679434.24,25543.0,0.034706816,0.19369015,0.24373846,0.27574125,0.3222241,0.26529065,66.40235,85.92482,-22.3877170085907,-1.702327344682999,0.7856375201947028,,,,,,,,,,
Luis Robert Jr.,chw,FA,CF,31.0,-0.5442605533113523,0.0,,,20043.0,0.04595745,0.2820259,0.21059266,0.25948375,0.34213787,0.2663364,64.002594,88.57479,-21.852082048974385,-4.42615847568959,2.0432689785957336,,,,,,,,,,
Mike Tauchman,chw,FA,OF,38.0,-1.5676586467665774,0.0,,,15274.0,0.09455088,0.28240752,0.20131698,0.2854914,0.32355553,0.2781825,70.29275,87.684006,-15.784569810076457,-3.7112647126195952,-14.768438339233398,,,,,,,,,,
Austin Slater,chw,FA,OF,36.0,-3.813062309768334,0.0,,,16153.0,0.066316895,0.3297161,0.17750981,0.24298811,0.2692757,0.23796545,42.871403,87.07366,-36.38355015836111,-5.304283511359245,-14.581395089626312,,,,,,,,,,
Hunter Greene,cin,Club,SP,29.0,3.8,37669445.63,21000000.0,16669445.63,22182.0,,,,,,,,,,,,3.5116394,3.639965,0.2842079,0.0968242,0.42885888,0.36617568,106.498505,98.668495,101.765724,96.30592
Julian Aguiar,cin,ARB2,SP,28.0,3.0,29246464.0,9651333.12,19595130.88,30031.0,,,,,,,,,,,,3.7581441,3.922427,0.2501998,0.08526877,0.4189916,0.37569615,95.93323,100.30206,99.99846,94.88366
Santiago Espinal,cin,FA,2B/3B,34.0,2.5273960793122896,24270546.32,,,19997.0,0.06793031,0.17939703,0.2514419,0.30941093,0.37305912,0.30098414,89.378296,87.39673,-4.105682233484779,-1.9456512958277017,11.918596982955933,,,,,,,,,,
Rhett Lowder,cin,ARB2,SP,27.0,1.5,14038302.72,4632639.9,9405662.82,33876.0,,,,,,,,,,,,4.2689743,4.3561954,0.2240321,0.08519992,0.39081168,0.40820134,91.10375,100.09307,97.7115,93.0502
Yosver Zulueta,cin,ARB2,RP,31.0,1.0,9358868.48,3088426.6,6270441.88,27765.0,,,,,,,,,,,,3.8585105,4.0013247,0.22356862,0.100761436,0.53634995,0.27460533,102.69798,98.21666,98.869125,93.97705
Casey Legumina,cin,ARB2,RP,32.0,0.6,5615321.09,2924646.4,2690674.69,25921.0,,,,,,,,,,,,4.199275,4.107665,0.20831046,0.09634399,0.5204867,0.277433,103.995186,98.91674,99.79013,94.28177
Tyler Stephenson,cin,FA,C,32.0,0.5279097424080895,4940637.85,,,17988.0,0.064471126,0.21836033,0.24704726,0.30399638,0.4034768,0.30772206,95.376625,89.72881,-0.65455367507004,-3.7192883994430304,-9.35386057350464,,,,,,,,,,
Spencer Steer,cin,FA,1B/LF,31.0,0.4988872977512534,4669020.61,,,26323.0,0.08052151,0.19390875,0.25600457,0.32166424,0.41549727,0.319611,104.252815,89.187935,5.434909064595294,-2.683509760536253,-16.763521909713745,,,,,,,,,,
Tony Santillan,cin,FA,RP,32.0,0.3,2807660.54,,,19926.0,,,,,,,,,,,,4.548351,3.9167387,0.23778413,0.08758317,0.37094146,0.41919798,110.6027,100.642,103.11212,95.75337
Brady Singer,cin,FA,SP,32.0,0.3,2807660.54,,,25377.0,,,,,,,,,,,,4.778144,4.9899487,0.16898568,0.074079216,0.4284512,0.35664994,85.49948,100.26621,95.93951,90.902245
Brent Suter,cin,FA,RP,39.0,0.2,1871773.7,,,13942.0,,,,,,,,,,,,4.6463284,4.25728,0.1747054,0.058003962,0.41175774,0.37093112,99.67592,101.96777,101.35733,90.249756
Emilio Pagan,cin,FA,RP,38.0,0.2,1871773.7,,,14771.0,,,,,,,,,,,,4.663745,4.1272426,0.21512973,0.075089306,0.37410378,0.41100118,105.04572,101.78914,102.76178,94.84525
Sam Moll,cin,FA,RP,37.0,0.2,1871773.7,,,14874.0,,,,,,,,,,,,4.721263,4.259091,0.2089573,0.08439031,0.40993115,0.38454014,98.93649,99.65972,99.601265,90.74549
Alexis Diaz,cin,FA,RP,32.0,0.2,1871773.7,,,21132.0,,,,,,,,,,,,4.675658,4.148252,0.23234138,0.102543235,0.39861608,0.398977,107.286125,97.75733,100.437195,94.01185
Nick Lodolo,cin,FA,SP,31.0,0.2,1871773.7,,,26378.0,,,,,,,,,,,,4.846662,4.8986487,0.17577542,0.074402355,0.4017916,0.39239064,84.05566,100.337135,95.75258,91.338615
Fernando Cruz,cin,FA,RP,39.0,0.1,935886.85,,,7048.0,,,,,,,,,,,,4.8058305,4.319669,0.21424012,0.09504856,0.42177978,0.3794152,102.47324,98.33817,99.83637,92.62364
Andrew Abbott,cin,ARB3,SP,30.0,-0.0,0.0,4679434.24,-4679434.24,29911.0,,,,,,,,,,,,4.962544,5.0063863,0.17990851,0.0780224,0.3624856,0.4315394,83.42773,101.337326,96.19798,90.06123
Jake Fraley,cin,FA,RF,34.0,-0.0379289072027536,0.0,,,19260.0,0.08527336,0.22864145,0.22809215,0.2987079,0.34061512,0.28837058,80.07741,86.6315,-10.566288558448232,-0.564527514798101,-8.142105340957642,,,,,,,,,,
Brandon Williamson,cin,FA,SP,31.0,-0.2,0.0,,,25463.0,,,,,,,,,,,,5.056583,5.087627,0.1782355,0.08165375,0.36118743,0.43521118,84.558784,101.03026,96.34283,89.97145
Jeimer Candelario,cin,FA,3B/1B,35.0,-0.3438554003168594,0.0,,,13621.0,0.07049694,0.26391152,0.21762273,0.28239384,0.34724018,0.27981636,73.66784,88.41432,-14.947718416772238,-4.447669655783102,-2.87561297416687,,,,,,,,,,
Stuart Fairchild,cin,FA,OF,33.0,-0.4987968400736389,0.0,,,20321.0,0.06656618,0.25272813,0.22438553,0.28404334,0.34867463,0.28113014,75.19652,87.92991,-14.274808872036818,-3.1018478341866285,-6.412770450115204,,,,,,,,,,
Will Benson,cin,FA,OF,31.0,-2.639686615851629,0.0,,,21853.0,0.064621754,0.30876216,0.1981503,0.2579457,0.30650327,0.25581926,56.041622,87.13966,-27.23891505962465,-2.6159256292157806,-14.915306270122528,,,,,,,,,,
Luke Maile,cin,FA,C,38.0,-7.566490412460981,0.0,,,13355.0,0.05743785,0.3697855,0.15004206,0.20528513,0.20734236,0.19976923,15.407561,85.55404,-55.94746822845645,-4.996699434177572,-32.10865650310059,,,,,,,,,,
Gavin Williams,cle,ARB3,SP,29.0,3.5,34510827.52,17255413.76,17255413.76,30122.0,,,,,,,,,,,,3.5986001,3.81301,0.26483074,0.09332748,0.42680374,0.36590376,99.15591,99.13161,99.97383,95.18192
Triston McKenzie,cle,FA,SP,31.0,2.8,27140718.59,,,18000.0,,,,,,,,,,,,3.8075018,4.0511465,0.24676616,0.09605191,0.4093476,0.37751028,94.36587,99.084694,98.909645,94.28335
Bo Naylor,cle,ARB3,C,29.0,2.336093294085991,22256371.51,11128185.76,11128185.76,21865.0,0.05584835,0.21206026,0.23978171,0.29145846,0.36261433,0.28835124,79.06765,87.05421,-10.576195286541449,-0.4687611383269541,15.03745258329413,,,,,,,,,,
Joey Cantillo,cle,ARB2,SP,29.0,2.3,21876355.07,7219197.17,14657157.9,23335.0,,,,,,,,,,,,3.957864,4.1396527,0.23289868,0.091509305,0.45219177,0.33694673,93.98229,98.6463,97.33234,93.941246
Tanner Bibee,cle,FA,SP,30.0,2.3,21876355.07,,,30134.0,,,,,,,,,,,,3.9673824,4.041147,0.23646481,0.085517704,0.40996668,0.3880757,92.81804,99.77881,98.66502,94.312386
José Ramírez,cle,UFA,3B,36.0,2.242889803439407,21275057.4,,,13510.0,0.06327692,0.18200406,0.25820905,0.31267542,0.40054923,0.31109744,96.79966,89.14852,1.07430012633161,-3.6847981670871377,5.689599990844727,,,,,,,,,,
Tyler Freeman,cle,FA,CF,30.0,2.1308783375223586,20095719.25,,,22532.0,0.06402123,0.17044704,0.26090378,0.31571215,0.40262723,0.312434,98.32965,88.243385,1.7588718286374736,-1.8766228290041909,2.0991405844688416,,,,,,,,,,
Steven Kwan,cle,FA,LF,31.0,2.062374157444072,19374457.44,,,24610.0,0.07193307,0.11936345,0.27397567,0.3333385,0.42023453,0.32768005,107.30583,87.40898,9.567831167360632,-0.4555986219202168,-7.802183926105499,,,,,,,,,,
Emmanuel Clase,cle,UFA,RP,31.0,1.9,17781850.11,,,21032.0,,,,,,,,,,,,3.043456,3.442198,0.22873755,0.0925607,0.62847054,0.17807493,121.56975,99.28425,103.94185,95.57967
Gabriel Arias,cle,ARB3,SS/3B,29.0,1.512747070018822,14157600.87,7078800.44,7078800.44,22563.0,0.035938967,0.22488299,0.2364965,0.27209008,0.33751503,0.26960462,68.44132,87.34529,-20.1781197640954,-3.0923947552219038,19.19421768188477,,,,,,,,,,
Josh Naylor,cle,FA,1B,32.0,1.1293287587126313,10569239.32,,,18839.0,0.063703194,0.19108614,0.26008263,0.31424764,0.42312965,0.31857565,103.66166,89.916916,4.9046014518272605,-3.655602835351601,-9.082794904708862,,,,,,,,,,
Sam Hentges,cle,FA,RP,32.0,0.9,8422981.63,,,18548.0,,,,,,,,,,,,3.8994224,3.8853962,0.20531236,0.08058891,0.51762503,0.28031793,104.74722,100.94975,101.311165,92.942444
Cade Smith,cle,ARB3,RP,30.0,0.6,5615321.09,4679434.24,935886.85,27867.0,,,,,,,,,,,,4.2135215,3.6832154,0.2530903,0.08694332,0.3845094,0.40952817,116.57369,100.9487,104.42906,96.73189
Pedro Avila,cle,ARB3,RP,32.0,0.5,4679434.24,4679434.24,0.0,18864.0,,,,,,,,,,,,4.3196726,4.1874843,0.18418005,0.07327615,0.4747188,0.31697485,96.990524,101.219315,99.958954,91.83066
Andrew Walters,cle,ARB2,RP,28.0,0.5,4679434.24,2924646.4,1754787.84,33834.0,,,,,,,,,,,,4.289939,3.8877337,0.2556648,0.106905386,0.41586086,0.38146907,111.840355,97.462456,101.05792,94.94901
Logan Allen,cle,ARB3,RP,32.0,0.4,3743547.39,4679434.24,-935886.85,18555.0,,,,,,,,,,,,4.439433,3.9909413,0.20998673,0.06322565,0.37145337,0.40793297,103.16926,103.01285,103.083,93.47359
Hunter Gaddis,cle,ARB3,RP,31.0,0.4,3743547.39,4679434.24,-935886.85,25636.0,,,,,,,,,,,,4.3781533,3.7943385,0.23461525,0.07071569,0.35890552,0.42716923,109.54389,102.382835,104.03538,95.10204
Erik Sabrowski,cle,ARB2,RP,31.0,0.3,2807660.54,2924646.4,-116985.86,24978.0,,,,,,,,,,,,4.5457983,3.979794,0.24601132,0.1032598,0.38666397,0.41068062,111.535194,98.422035,101.6111,95.480286
Tim Herrin,cle,ARB2,RP,32.0,0.3,2807660.54,2924646.4,-116985.86,25139.0,,,,,,,,,,,,4.5566926,4.1915083,0.22506818,0.103469856,0.45901048,0.3355158,103.479645,97.29038,99.47169,93.199974
Will Brennan,cle,FA,OF,31.0,0.2369748040959373,2217816.02,,,25660.0,0.060552932,0.15507618,0.26494122,0.31736845,0.40079752,0.31268892,98.20784,87.95888,1.889445252534821,-1.9833481902605852,-16.484962105751038,,,,,,,,,,
Shane Bieber,cle,FA,SP,34.0,0.2,1871773.7,,,19427.0,,,,,,,,,,,,4.853448,5.056568,0.16667812,0.07432108,0.4243534,0.3634937,84.981766,100.346535,95.84089,90.7206
Lane Thomas,cle,FA,OF,33.0,0.0968005046674437,905943.19,,,16939.0,0.061623637,0.2288171,0.23870552,0.2944121,0.37578106,0.29378405,85.06277,88.83391,-7.79353427305454,-3.735101226484403,-6.423937678337097,,,,,,,,,,
Logan Allen,cle,ARB3,SP,30.0,-0.2,0.0,4679434.24,-4679434.24,27589.0,,,,,,,,,,,,5.064748,5.131888,0.16921641,0.07548957,0.3704278,0.42476442,83.38667,101.46528,96.19604,90.14914
Ben Lively,cle,UFA,SP,37.0,-0.8,0.0,,,14932.0,,,,,,,,,,,,5.3624897,5.398089,0.16023384,0.081647664,0.36422065,0.42882288,86.888504,101.22318,96.759735,89.29642
Austin Hedges,cle,FA,C,36.0,-6.608052681125874,0.0,,,12976.0,0.04060889,0.39612317,0.14305873,0.17516932,0.1680657,0.15958248,-10.712101,82.91377,-76.53092447432077,-1.6979388552135788,-5.43127106911621,,,,,,,,,,
Ezequiel Tovar,col,,SS,27.0,2.880927315422299,27992780.21,14214285.0,13778495.21,24064.0,0.04860793,0.17278573,0.25657678,0.30220896,0.3844343,0.2995168,86.9354,87.191315,-4.857250283404093,-0.1224846488912589,14.311604499816896,,,,,,,,,,
Victor Vodnik,col,ARB3,RP,29.0,1.1,10294755.33,5147377.66,5147377.66,24614.0,,,,,,,,,,,,3.72687,3.86797,0.22280805,0.099442504,0.56162584,0.23786159,108.05214,97.85865,100.33395,95.800186
Angel Chivilli,col,ARB2,RP,26.0,0.9,8422981.63,2924646.4,5498335.23,26790.0,,,,,,,,,,,,3.8928695,3.9483674,0.20990372,0.09598105,0.5599272,0.23780662,104.14244,97.63712,99.73872,94.30754
Anthony Molina,col,ARB3,RP,27.0,0.9,8422981.63,4679434.24,3743547.39,26952.0,,,,,,,,,,,,3.9275177,3.6317215,0.2237196,0.06757522,0.42753208,0.3619856,107.15416,102.75932,103.54857,94.064766
Jaden Hill,col,ARB2,RP,29.0,0.7,6551207.94,2924646.4,3626561.54,30250.0,,,,,,,,,,,,4.108938,3.8281167,0.23200037,0.08331367,0.42951813,0.3581471,107.93346,100.99814,102.39956,95.21007
Seth Halvorsen,col,ARB2,RP,29.0,0.7,6551207.94,2924646.4,3626561.54,33294.0,,,,,,,,,,,,4.1007934,3.6424518,0.25134113,0.08386001,0.3903808,0.40444955,115.83872,101.24221,104.494545,96.339165
Luis Peralta,col,ARB2,RP,28.0,0.6,5615321.09,2924646.4,2690674.69,24203.0,,,,,,,,,,,,4.250123,3.8488433,0.23266321,0.07904733,0.38450542,0.4025842,105.36262,100.849144,101.78086,93.86458
Jeff Criswell,col,ARB2,RP,30.0,0.5,4679434.24,2924646.4,1754787.84,27608.0,,,,,,,,,,,,4.332345,4.1314,0.20872213,0.09937143,0.51571506,0.2762355,102.89704,97.002266,99.284584,93.4435
Justin Lawrence,col,UFA,RP,34.0,0.4,3743547.39,,,17639.0,,,,,,,,,,,,4.453514,4.1722856,0.21254447,0.09520059,0.47149727,0.33046314,100.75899,98.810165,98.96759,92.72569
Jake Bird,col,FA,RP,33.0,0.4,3743547.39,,,21267.0,,,,,,,,,,,,4.4682894,4.1581244,0.18498982,0.071032576,0.45077968,0.34296772,96.042046,101.4445,99.786224,91.563416
Bradley Blalock,col,ARB2,SP,28.0,0.2,1871773.7,2924646.4,-1052872.7,26419.0,,,,,,,,,,,,4.838448,4.870028,0.18813218,0.08036813,0.37188748,0.42600313,86.02821,100.95181,96.80541,90.980896
Jimmy Herget,col,ARB2,RP,35.0,0.1,935886.85,2924646.4,-1988759.55,17556.0,,,,,,,,,,,,4.7813616,4.2192802,0.20189197,0.07083123,0.36009565,0.42079207,100.69941,101.12623,101.634125,92.594955
Tyler Kinley,col,FA,RP,38.0,0.1,935886.85,,,18297.0,,,,,,,,,,,,4.769606,4.325154,0.19480847,0.08064179,0.42050895,0.371606,100.80188,99.79965,100.37549,92.46677
Antonio Senzatela,col,FA,SP,34.0,-0.3,0.0,,,15488.0,,,,,,,,,,,,5.1227174,5.1669846,0.16627544,0.07883514,0.37882918,0.41675198,84.328804,100.87518,96.00665,89.88539
Ryan Feltner,col,UFA,SP,32.0,-0.3,0.0,,,21446.0,,,,,,,,,,,,5.1284003,5.1365166,0.17182277,0.07964584,0.36856568,0.4286305,84.53261,100.76992,96.03831,90.11765
Tanner Gordon,col,ARB2,SP,31.0,-0.4,0.0,2924646.4,-2924646.4,27669.0,,,,,,,,,,,,5.1720495,5.2568297,0.15960574,0.07345827,0.3691208,0.42472926,83.094284,102.02888,96.27763,89.6943
Ryan McMahon,col,FA,3B,34.0,-0.4114226458135055,0.0,,,15112.0,0.06574655,0.320191,0.19100265,0.2596162,0.32863045,0.26409784,60.96055,89.15691,-22.998667525082094,-5.755753456614912,5.821260929107666,,,,,,,,,,
Kyle Freeland,col,FA,SP,36.0,-0.6,0.0,,,16256.0,,,,,,,,,,,,5.261921,5.3685164,0.15293081,0.074299,0.3793972,0.41467172,84.6534,101.87346,96.59025,89.63212
Austin Gomber,col,FA,SP,35.0,-0.6,0.0,,,16561.0,,,,,,,,,,,,5.276836,5.3517685,0.15769008,0.0777917,0.36964545,0.42459083,85.047646,101.562126,96.52959,89.56919
Sean Bouchard,col,FA,OF,33.0,-1.073983869415499,0.0,,,21270.0,0.08761095,0.2577283,0.21997103,0.29474983,0.3467262,0.28744295,79.32541,87.58846,-11.041414627214756,-1.881900589594352,-16.502944827079773,,,,,,,,,,
Kyle Farmer,col,FA,2B/SS,38.0,-1.2389737248028203,0.0,,,14813.0,0.058687538,0.3603273,0.155954,0.21598516,0.23007996,0.21362108,24.526163,86.53244,-48.85261760106901,-6.3108936249045655,24.12035059928894,,,,,,,,,,
Michael Toglia,col,ARB3,1B/RF,30.0,-1.4226171653408346,0.0,4679434.24,-4679434.24,25845.0,0.07710361,0.2994691,0.21083994,0.28259933,0.36687365,0.28507337,77.48369,89.855965,-12.255103303164969,-4.281680553685874,-16.306082487106323,,,,,,,,,,
Nolan Jones,col,FA,LF,31.0,-1.5208898406873204,0.0,,,20529.0,0.06286415,0.28856596,0.20942397,0.2681114,0.3212796,0.2646362,62.98365,87.622536,-22.7229277157202,-2.813000792521052,-8.27001005411148,,,,,,,,,,
Kris Bryant,col,UFA,RF/1B,37.0,-2.4702473360368447,0.0,,,15429.0,0.08866446,0.29608712,0.19282615,0.27120778,0.29618216,0.2630678,59.913128,86.728676,-23.52624277370732,-2.658971733762882,-16.92442750930786,,,,,,,,,,
Sam Hilliard,col,FA,OF,35.0,-3.93771972994375,0.0,,,17954.0,0.05626776,0.3496808,0.1702305,0.2327603,0.28346694,0.23729157,41.128674,88.05691,-36.72870575509421,-6.172052558977157,-14.590113162994385,,,,,,,,,,
Jacob Stallings,col,FA,C,39.0,-6.9203045404828085,0.0,,,13723.0,0.06558306,0.35016304,0.16186082,0.22909193,0.2481229,0.2262198,33.01885,86.98183,-42.39961304897216,-6.2144123506732285,-38.10617722070312,,,,,,,,,,
Riley Greene,det,FA,OF,28.0,5.334368573890546,55385416.02,,,25976.0,0.10959185,0.17540604,0.29416537,0.3756919,0.5299732,0.38431486,151.9229,95.11938,38.57590639881972,-1.4350805313370074,-3.765231966972351,,,,,,,,,,
Spencer Torkelson,det,FA,1B,29.0,1.6637883655702086,15571176.49,,,27465.0,0.07494405,0.19605702,0.26169878,0.3233625,0.43609446,0.32619128,110.41022,90.53661,8.805287867057617,-3.690876429900527,-7.710503578186035,,,,,,,,,,
