Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Nico Hoerner,chc,UFA,2B/SS,30.0,5.095850691070484,48627121.07,,,21479.0,0.06478522,0.106227405,0.27793893,0.33254045,0.41651243,0.32628793,105.49809,87.03567,8.854790978315402,0.2492055849870667,21.93412208557129,,,,,,,,,,
Miles Mastrobuoni,chc,ARB 1,2B/3B,31.0,2.60754784060292,23219713.7,5804928.42,17414785.27,20017.0,0.060557596,0.19523335,0.24460296,0.29446656,0.3322538,0.2802441,75.419136,85.84711,-14.728625553410229,0.6669933212106116,20.71438294649124,,,,,,,,,,
Dansby Swanson,chc,"$28,000,000",SS,33.0,1.7828028884022336,15426236.83,25285714.0,-9859477.17,18314.0,0.075062335,0.2907513,0.20982909,0.28222767,0.3583214,0.28669417,77.509,89.419495,-11.42493780647836,-3.0413644399959594,13.03655242919922,,,,,,,,,,
Ian Happ,chc,UFA,LF,32.0,1.458450033773356,12619676.45,,,17919.0,0.105798006,0.25359714,0.2348289,0.32325697,0.4093911,0.31884816,102.89831,90.276955,5.044180992172987,-2.9619039298268035,-6.6906848549842834,,,,,,,,,,
Daniel Palencia,chc,PRE-ARB,RP,27.0,1.2,10383360.0,778752.0,9604608.0,27914.0,,,,,,,,,,,,3.6504784,3.5288105,0.29129437,0.1092852,0.44453946,0.35793373,120.07059,97.438446,103.37796,97.492744
Luke Little,chc,ARB 1,RP,26.0,1.2,10383360.0,2595840.0,7787520.0,28036.0,,,,,,,,,,,,3.6611497,3.6951437,0.2845127,0.113376185,0.47691795,0.31996393,112.456604,96.5794,101.035866,96.83609
Jordan Wicks,chc,PRE-ARB,SP,27.0,1.2,10383360.0,778752.0,9604608.0,30094.0,,,,,,,,,,,,4.380008,4.550544,0.20727949,0.07863628,0.39992455,0.38988695,89.112114,101.41365,98.234406,92.47579
Seiya Suzuki,chc,UFA,RF,32.0,1.185786508792576,10260373.5,,,30116.0,0.08938102,0.24143283,0.24681056,0.3218388,0.41678408,0.3186307,104.4264,90.98686,4.932795175691933,-4.277281741378829,-7.936023771762848,,,,,,,,,,
Jack Neely,chc,PRE-ARB,RP,27.0,1.1,9518080.0,778752.0,8739328.0,30106.0,,,,,,,,,,,,3.7730522,3.6263807,0.2767363,0.11145596,0.4816451,0.31395042,114.54544,96.50944,101.686165,96.460075
Justin Steele,chc,ARB 4,SP,31.0,1.0,8652800.0,4326400.0,4326400.0,17312.0,,,,,,,,,,,,4.4599786,4.5204782,0.19315647,0.06440259,0.42281908,0.36794752,88.439545,102.6058,98.65303,92.17202
Porter Hodge,chc,PRE-ARB,RP,26.0,0.8,6922240.0,778752.0,6143488.0,26413.0,,,,,,,,,,,,3.9554212,3.7880661,0.28235358,0.1110329,0.4135209,0.38518324,113.82881,96.96267,101.22689,96.209854
Javier Assad,chc,ARB2,SP,29.0,0.7,6056960.0,2704000.0,3352960.0,21741.0,,,,,,,,,,,,4.5923243,4.6969085,0.19972752,0.08242464,0.39492485,0.39690477,87.69992,100.75031,97.45969,91.63246
Cody Bellinger,chc,UFA,1B/CF,31.0,0.6765487389533241,5854040.93,,,15998.0,0.068056665,0.16536579,0.262951,0.32035992,0.4156814,0.3185864,102.403015,88.33931,4.9101119739253365,-1.652101092331577,-15.52905136346817,,,,,,,,,,
Nate Pearson,chc,UFA,RP,30.0,0.6,5191680.0,,,20160.0,,,,,,,,,,,,4.2420473,3.6982365,0.2593917,0.091321014,0.368202,0.42684597,118.496574,100.60256,104.75261,97.32099
Ethan Roberts,chc,ARB 3,RP,29.0,0.5,4326400.0,4326400.0,0.0,24930.0,,,,,,,,,,,,4.2982845,3.7478762,0.25833178,0.09783242,0.38587382,0.41078022,115.288605,99.171715,102.96553,95.8601
Julian Merryweather,chc,UFA,RP,35.0,0.4,3461120.0,,,16703.0,,,,,,,,,,,,4.455011,3.978685,0.23277345,0.09144957,0.411279,0.38295996,110.32584,100.41255,102.640205,95.70473
Eli Morgan,chc,ARB 3,RP,31.0,0.4,3461120.0,4326400.0,-865280.0,20203.0,,,,,,,,,,,,4.4414377,4.0233903,0.20484546,0.06290272,0.3829795,0.40042275,100.816,101.943756,102.11545,91.68256
Keegan Thompson,chc,ARB 3,RP,32.0,0.3,2595840.0,4326400.0,-1730560.0,19795.0,,,,,,,,,,,,4.591693,4.013735,0.22285919,0.07985386,0.37769413,0.40861288,103.794754,100.87005,101.595375,93.89675
Shota Imanaga,chc,Mutual,SP,33.0,0.3,2595840.0,15250000.0,-12654160.0,33829.0,,,,,,,,,,,,4.7721725,4.6427197,0.18784973,0.06578413,0.36751395,0.42759645,83.40108,101.74773,96.94159,90.61084
Tyson Miller,chc,ARB 1,RP,31.0,0.2,1730560.0,1081600.0,648960.0,19976.0,,,,,,,,,,,,4.66111,4.089376,0.21800168,0.07510185,0.35269523,0.43087584,101.45939,100.565384,101.27922,92.20471
Carson Kelly,chc,Mutual,C,32.0,0.1403627642992703,1214530.93,7500000.0,-6285469.07,13620.0,0.069068246,0.22038461,0.2343826,0.2967297,0.36628658,0.29376924,83.70147,88.18497,-7.801120781316988,-3.2862405572086573,-6.4383016949584935,,,,,,,,,,
Jameson Taillon,chc,UFA,SP,35.0,-0.6,0.0,,,11674.0,,,,,,,,,,,,5.2650948,5.3489757,0.14958712,0.0700153,0.3921987,0.40380237,84.959366,101.94796,96.861465,90.030525
Matt Thaiss,chc,ARB3,C,32.0,-0.6526617381763394,0.0,4326400.0,-4326400.0,19318.0,0.09597897,0.25616738,0.22194576,0.30321112,0.3514792,0.2933516,83.54948,87.58631,-8.015038943872216,-1.0429924872005358,-16.239271726672364,,,,,,,,,,
Nick Nastrini,chw,PRE-ARB,SP,27.0,4.4,41100800.0,778752.0,40322048.0,29833.0,,,,,,,,,,,,3.3442767,3.6585486,0.2923619,0.09843959,0.42141563,0.36656532,103.233025,99.40863,101.63386,95.89288
Sean Burke,chw,PRE-ARB,SP,27.0,4.2,38937600.0,778752.0,38158848.0,29878.0,,,,,,,,,,,,3.3989275,3.672014,0.283579,0.09319027,0.40165076,0.39308387,104.43401,99.37225,101.75597,95.57059
Lenyn Sosa,chw,ARB 1,2B/3B,27.0,2.612609687849775,23268987.75,5817246.94,17451740.81,22896.0,0.045017052,0.17712487,0.26122597,0.30269557,0.3899787,0.30212945,90.77119,88.19582,-3.5190634960081506,-2.0799364791309927,12.301356792449951,,,,,,,,,,
Drew Thorpe,chw,PRE-ARB,SP,26.0,2.4,21199360.0,778752.0,20420608.0,31967.0,,,,,,,,,,,,3.9315374,4.1619744,0.25185508,0.08909622,0.39426148,0.38921922,94.14108,100.49254,99.64354,92.70217
Ky Bush,chw,PRE-ARB,SP,27.0,2.2,19252480.0,778752.0,18473728.0,29823.0,,,,,,,,,,,,3.9971764,4.212769,0.24956535,0.09255343,0.39636952,0.39566627,94.71459,99.714005,98.853645,93.53706
Miguel Vargas,chw,ARB 1,3B,27.0,2.066817032105128,17956023.72,4489005.93,13467017.79,20178.0,0.08081728,0.18956974,0.25217804,0.31998783,0.4034906,0.31471065,100.73637,88.21187,2.924965468848625,-0.7576793397311121,-0.813697338104248,,,,,,,,,,
Davis Martin,chw,PRE-ARB,SP,30.0,1.3,11248640.0,778752.0,10469888.0,21448.0,,,,,,,,,,,,4.357882,4.383951,0.20543694,0.0719057,0.4045854,0.38281828,85.41587,101.07493,96.9849,91.96529
Jonathan Cannon,chw,PRE-ARB,SP,26.0,1.3,11248640.0,778752.0,10469888.0,31730.0,,,,,,,,,,,,4.3514276,4.5103865,0.21520893,0.0801874,0.38653815,0.40672365,89.633446,101.28771,98.25678,92.021996
Jairo Iriarte,chw,PRE-ARB,RP,25.0,1.2,10383360.0,778752.0,9604608.0,26907.0,,,,,,,,,,,,3.6238363,3.8864846,0.23628911,0.098358445,0.51150995,0.29243508,103.63541,97.757576,99.37401,94.94529
Andrew Benintendi,chw,"$15,100,000",LF,32.0,1.0689697329265735,9249581.31,15000000.0,-5750418.69,17901.0,0.079809025,0.19557218,0.25026807,0.3155789,0.39692938,0.3116137,97.85263,88.24912,1.3387288640185118,-1.9522216077893968,-7.81182199716568,,,,,,,,,,
Yoan Moncada,chw,FA,3B,32.0,1.0503668978897436,9088614.69,,,17232.0,0.067521654,0.22643627,0.23400524,0.29437852,0.35043693,0.28660682,80.02638,88.16075,-11.46967836124141,-3.7090691935736686,6.571125030517578,,,,,,,,,,
Andrew Vaughn,chw,UFA,1B,29.0,0.914691040705657,7914638.64,,,26197.0,0.060654312,0.19794,0.2584928,0.310448,0.41560704,0.3136446,100.76783,89.69746,2.3789353138063025,-3.4817944129463285,-8.834386825561523,,,,,,,,,,
Prelander Berroa,chw,PRE-ARB,RP,27.0,0.8,6922240.0,778752.0,6143488.0,22932.0,,,,,,,,,,,,4.0423594,3.8716726,0.27187887,0.11066278,0.43085077,0.36509284,110.21861,96.48872,100.19953,95.34135
Fraser Ellard,chw,PRE-ARB,RP,29.0,0.7,6056960.0,778752.0,5278208.0,29530.0,,,,,,,,,,,,4.103272,4.019726,0.23700505,0.10116353,0.46000424,0.3418394,104.157394,97.78751,99.1885,94.97199
Jordan Leasure,chw,PRE-ARB,RP,28.0,0.7,6056960.0,778752.0,5278208.0,29950.0,,,,,,,,,,,,4.1059136,3.8121326,0.27296004,0.11107658,0.40888867,0.3893693,115.09327,97.274666,101.71868,95.93543
Gus Varland,chw,PRE-ARB,RP,30.0,0.5,4326400.0,778752.0,3547648.0,24737.0,,,,,,,,,,,,4.2653813,3.7693653,0.25308168,0.095449015,0.40308848,0.39263302,114.10754,99.63276,102.92219,96.09404
Luis Robert Jr.,chw,Club,CF,29.0,0.4450287374462897,3850744.66,20000000.0,-16149255.34,20043.0,0.051032078,0.2996973,0.21325353,0.26567143,0.36635345,0.27843824,71.24006,89.54715,-15.653584241867064,-2.234017326263711,3.3476650714874268,,,,,,,,,,
Jared Shuster,chw,ARB 1,RP,28.0,0.4,3461120.0,1081600.0,2379520.0,27472.0,,,,,,,,,,,,4.407979,3.868391,0.22807342,0.07336293,0.36607462,0.41919675,103.03664,101.14973,101.78334,92.918755
Justin Anderson,chw,ARB 3,RP,34.0,0.2,1730560.0,4326400.0,-2595840.0,16201.0,,,,,,,,,,,,4.691139,4.255405,0.2196575,0.10100781,0.43394023,0.36313722,104.555046,97.64051,99.78551,93.359406
Steven Wilson,chw,ARB 3,RP,32.0,0.2,1730560.0,4326400.0,-2595840.0,20353.0,,,,,,,,,,,,4.6280637,4.261556,0.2379308,0.10487054,0.3619395,0.43709558,106.35209,97.16385,99.59267,93.11409
Ron Marinaccio,chw,ARB2,RP,31.0,0.2,1730560.0,2704000.0,-973440.0,23488.0,,,,,,,,,,,,4.6545234,4.1644917,0.2157781,0.082408234,0.371248,0.41744742,97.80075,99.088295,99.16663,91.16645
Korey Lee,chw,ARB 1,C,28.0,0.0617105882103171,533969.38,1081600.0,-547630.62,25543.0,0.03401004,0.20903406,0.23994866,0.27323705,0.3195018,0.26246545,63.45236,85.97412,-23.83477095278298,-1.14155375820701,6.679870351834106,,,,,,,,,,
Mike Tauchman,chw,FA,OF,36.0,-0.4424126201437986,0.0,,,15274.0,0.10099114,0.24976212,0.22163983,0.30711958,0.35664898,0.2979236,86.057884,88.09344,-5.673280756647992,-2.832580978574697,-14.731000065803528,,,,,,,,,,
Austin Slater,chw,FA,OF,34.0,-2.313790136821442,0.0,,,16153.0,0.07793391,0.2956941,0.2006093,0.27276552,0.30833915,0.2643749,62.785072,87.70131,-22.85675250030145,-4.110430361470208,-14.609178602695463,,,,,,,,,,
Hunter Greene,cin,ARB 3,SP,27.0,4.4,41100800.0,15333333.0,25767467.0,22182.0,,,,,,,,,,,,3.3234115,3.5381844,0.2918215,0.08980808,0.41574234,0.3810671,109.37601,99.437065,103.39545,96.51337
Julian Aguiar,cin,PRE-ARB,SP,26.0,3.4,30933760.0,778752.0,30155008.0,30031.0,,,,,,,,,,,,3.619057,3.8827224,0.2650295,0.08153603,0.40546465,0.38081956,98.23875,101.08872,101.344986,94.34052
Santiago Espinal,cin,UFA,3B/2B,32.0,2.783071414683095,24928330.38,,,19997.0,0.06487145,0.15310001,0.25925103,0.31356108,0.38466176,0.3077725,93.40778,86.833984,-0.6287259648485866,-0.8403448572062189,9.841952562332152,,,,,,,,,,
Tyler Stephenson,cin,UFA,C,30.0,2.4525637134827547,21711036.21,,,17988.0,0.07711208,0.21488816,0.25072637,0.3161143,0.4210404,0.32042685,104.38275,90.228714,5.852777603195936,-2.4534722365206107,1.7346009018386823,,,,,,,,,,
Rhett Lowder,cin,PRE-ARB,SP,25.0,2.1,18279040.0,778752.0,17500288.0,33876.0,,,,,,,,,,,,4.052488,4.2649317,0.240023,0.08634523,0.39493528,0.40081245,92.88697,100.307724,98.79516,93.435974
Brady Singer,cin,UFA,SP,30.0,1.2,10383360.0,,,25377.0,,,,,,,,,,,,4.37336,4.602594,0.18867482,0.0761552,0.45388564,0.3273127,86.48358,99.754074,95.70383,91.90858
Yosver Zulueta,cin,PRE-ARB,RP,29.0,1.2,10383360.0,778752.0,9604608.0,27765.0,,,,,,,,,,,,3.644306,3.8632944,0.22841501,0.100044124,0.5470563,0.27005494,103.35993,98.05085,98.9806,94.25671
Nick Lodolo,cin,ARB 3,SP,29.0,1.1,9518080.0,4759040.0,4759040.0,26378.0,,,,,,,,,,,,4.419953,4.4219537,0.20379338,0.074680746,0.4304679,0.35943294,88.48771,100.20825,96.46131,92.61918
Spencer Steer,cin,ARB2,1B/LF,29.0,0.9921025384283592,8584464.84,2832873.4,5751591.45,26323.0,0.08949612,0.19072571,0.25722784,0.3294188,0.42192125,0.32491648,108.84017,89.10189,8.152344424550128,-1.3339693154557608,-15.996988356113434,,,,,,,,,,
Casey Legumina,cin,PRE-ARB,RP,30.0,0.9,7787520.0,778752.0,7008768.0,25921.0,,,,,,,,,,,,3.935131,3.9582615,0.22430162,0.09490575,0.5141335,0.28424805,105.96278,99.06203,100.56178,94.935646
Andrew Abbott,cin,ARB 1,SP,28.0,0.8,6922240.0,1730560.0,5191680.0,29911.0,,,,,,,,,,,,4.5530496,4.633147,0.20465684,0.079630055,0.37548846,0.41529554,87.92969,100.997505,97.711494,91.184204
Jake Fraley,cin,UFA,RF,32.0,0.6889370890754367,5961234.84,,,19260.0,0.07928454,0.19724171,0.24429138,0.30835676,0.36285374,0.29933098,87.98201,86.50338,-4.952425090278066,0.628623104566941,-7.825832664966583,,,,,,,,,,
Brandon Williamson,cin,ARB2,SP,29.0,0.5,4326400.0,2704000.0,1622400.0,25463.0,,,,,,,,,,,,4.7020793,4.762203,0.20236927,0.08370746,0.37541875,0.4201461,88.63503,100.49248,97.535515,91.21727
Emilio Pagan,cin,FA,RP,36.0,0.4,3461120.0,,,14771.0,,,,,,,,,,,,4.4737654,3.9585037,0.22842732,0.07285031,0.3680162,0.41869888,108.39486,102.498405,103.80265,95.42506
Tony Santillan,cin,ARB2,RP,30.0,0.4,3461120.0,2704000.0,757120.0,19926.0,,,,,,,,,,,,4.457105,3.8184605,0.24710593,0.08940327,0.37062657,0.42136124,111.362366,100.29029,102.857834,95.76342
Jeimer Candelario,cin,Club,1B/3B,33.0,0.3216279934158301,2782982.7,18000000.0,-15217017.3,13621.0,0.0728798,0.23990013,0.2307134,0.29408067,0.37397864,0.29388317,84.00946,88.33265,-7.7427641996523215,-3.0111148953437805,-4.995384693145752,,,,,,,,,,
Sam Moll,cin,ARB 3,RP,35.0,0.3,2595840.0,4326400.0,-1730560.0,14874.0,,,,,,,,,,,,4.5436583,4.167107,0.22046232,0.091025114,0.42734703,0.36753115,99.826836,98.84321,99.28289,91.19546
Alexis Diaz,cin,ARB 3,RP,30.0,0.3,2595840.0,4326400.0,-1730560.0,21132.0,,,,,,,,,,,,4.5548615,4.0528607,0.24931887,0.10793892,0.37973124,0.41826013,110.9294,97.340645,100.67302,94.67649
Stuart Fairchild,cin,ARB2,OF,31.0,0.2617192721634525,2264604.52,2704000.0,-439395.48,20321.0,0.06879782,0.239738,0.23219547,0.29239133,0.3646167,0.2904332,81.29796,87.6643,-9.50982530524091,-1.0249482037033886,-5.801595747470856,,,,,,,,,,
Brent Suter,cin,UFA,RP,37.0,0.2,1730560.0,,,13942.0,,,,,,,,,,,,4.666597,4.3035507,0.17387249,0.059826817,0.4072442,0.37558192,98.16514,101.496315,100.75847,89.4806
Fernando Cruz,cin,ARB2,RP,37.0,0.1,865280.0,2704000.0,-1838720.0,7048.0,,,,,,,,,,,,4.779097,4.270678,0.22964753,0.107347086,0.42339784,0.37926304,106.65753,97.23352,99.98915,93.4221
Will Benson,cin,ARB2,OF,29.0,-1.5851229298812923,0.0,2704000.0,-2704000.0,21853.0,0.077769674,0.31903815,0.2009776,0.2724794,0.3353671,0.2716897,66.70159,88.13344,-19.11014699935913,-1.28120529523585,-14.044070541858671,,,,,,,,,,
Luke Maile,cin,FA,C,36.0,-5.970664288601231,0.0,,,13355.0,0.06632181,0.34263697,0.16745223,0.22866063,0.2389519,0.22211355,31.855337,85.91495,-44.50281600254338,-4.093048499780707,-28.81786364958496,,,,,,,,,,
José Ramírez,cle,"$23,000,000",3B,34.0,3.671069848303893,33572462.33,20142857.0,13429605.33,13510.0,0.070932545,0.14154008,0.27649638,0.33406332,0.44129047,0.33401063,113.1205,89.3597,12.810323116255972,-2.529296247521416,6.794239521026611,,,,,,,,,,
Gavin Williams,cle,ARB 1,SP,27.0,3.6,32880640.0,8220160.0,24660480.0,30122.0,,,,,,,,,,,,3.5837417,3.833464,0.26970005,0.09040982,0.4118354,0.38297087,99.85534,99.77469,100.56283,95.47105
Joey Cantillo,cle,PRE-ARB,SP,27.0,3.4,30933760.0,778752.0,30155008.0,23335.0,,,,,,,,,,,,3.638461,3.8442802,0.26926318,0.09544713,0.4562695,0.34045896,99.31253,98.67017,98.73021,94.65943
Triston McKenzie,cle,,SP,29.0,3.2,28986880.0,,,18000.0,,,,,,,,,,,,3.6931777,4.0249066,0.26324964,0.09458787,0.40281603,0.38830706,97.72611,99.21599,99.72102,94.419815
Tanner Bibee,cle,ARB 2,SP,28.0,3.2,28986880.0,9565670.4,19421209.6,30134.0,,,,,,,,,,,,3.6821225,3.8146951,0.2574587,0.08093522,0.39987653,0.39579493,97.31623,100.43752,100.601845,94.85896
Bo Naylor,cle,ARB 1,C,27.0,2.8965604268995504,26033077.82,6508269.45,19524808.36,21865.0,0.062370475,0.24239999,0.22805843,0.2863187,0.3571888,0.28537962,75.06335,87.073586,-12.098244230921674,0.3543798023747513,21.22893848854553,,,,,,,,,,
Steven Kwan,cle,ARB 3,LF,29.0,2.5178753557089983,22346805.86,11173402.93,11173402.93,24610.0,0.07537263,0.10725104,0.27482167,0.33731347,0.4231497,0.33095348,109.40333,86.99926,11.244464757965837,0.6305245235853363,-6.101028919219971,,,,,,,,,,
Tyler Freeman,cle,ARB2,CF,28.0,2.4660307338143186,21842129.58,7207902.76,14634226.82,22532.0,0.069922075,0.16877504,0.2598142,0.31917888,0.40631542,0.31524435,100.101585,88.043015,3.198323999963157,-0.96389382641064,3.0314528942108154,,,,,,,,,,
Emmanuel Clase,cle,Club,RP,29.0,2.4,21199360.0,10000000.0,11199360.0,21032.0,,,,,,,,,,,,2.496628,3.0543323,0.2415207,0.08033893,0.6341753,0.17697822,127.9316,100.74175,106.79128,96.08379
Josh Naylor,cle,FA,1B,30.0,1.8382959891423083,15906407.53,,,18839.0,0.073807284,0.18106775,0.26394647,0.32470596,0.44361812,0.3287692,111.35849,90.057106,10.125691390619048,-2.9477479273919016,-8.063860893249512,,,,,,,,,,
Gabriel Arias,cle,ARB 1,SS/3B,27.0,1.3632578409423828,11795997.45,2948999.36,8846998.08,22563.0,0.036170594,0.2570105,0.22807303,0.26459178,0.33733237,0.2667428,64.439415,87.846794,-21.64393390678778,-2.3609627794940025,18.463605403900143,,,,,,,,,,
Shane Bieber,cle,UFA,SP,32.0,1.1,9518080.0,,,19427.0,,,,,,,,,,,,4.424508,4.5917735,0.18768567,0.07573244,0.45002937,0.3292055,85.431625,99.76033,95.477905,91.9564
Sam Hentges,cle,ARB 4,RP,30.0,1.0,8652800.0,4326400.0,4326400.0,18548.0,,,,,,,,,,,,3.7854435,3.6757782,0.23074293,0.08430426,0.49924737,0.2979825,108.51141,100.77824,102.42679,93.866135
Cade Smith,cle,ARB 1,RP,28.0,0.7,6056960.0,1514240.0,4542720.0,27867.0,,,,,,,,,,,,4.056359,3.531685,0.2673956,0.086976305,0.37725356,0.41757724,117.486916,100.9299,104.83037,96.59186
Andrew Walters,cle,PRE-ARB,RP,26.0,0.6,5191680.0,778752.0,4412928.0,33834.0,,,,,,,,,,,,4.2293506,3.8971198,0.2631811,0.10788433,0.3969056,0.40274787,111.69038,97.332634,100.82764,94.93086
Lane Thomas,cle,FA,OF,31.0,0.5675295049513744,4910719.3,,,16939.0,0.06585382,0.22258803,0.24342525,0.3006198,0.38745502,0.3007639,89.98797,88.743385,-4.218487658151765,-2.600650048116222,-6.520291268825531,,,,,,,,,,
Will Brennan,cle,ARB2,OF,29.0,0.5470476663922783,4733494.05,2704000.0,2029494.05,25660.0,0.06155305,0.15045461,0.2656998,0.31880182,0.40629175,0.3148913,99.40696,87.6462,3.017499499204684,-0.8852466201642528,-15.672403872013092,,,,,,,,,,
Pedro Avila,cle,ARB 1,RP,30.0,0.5,4326400.0,1081600.0,3244800.0,18864.0,,,,,,,,,,,,4.2747507,4.04638,0.20359582,0.083154745,0.46667606,0.32364765,98.997345,100.347305,99.79152,93.02323
Tim Herrin,cle,PRE-ARB,RP,30.0,0.5,4326400.0,778752.0,3547648.0,25139.0,,,,,,,,,,,,4.2942405,4.005239,0.25021392,0.10529986,0.4507213,0.34195587,106.79291,97.5493,100.39102,94.00906
Hunter Gaddis,cle,ARB 1,RP,29.0,0.5,4326400.0,1081600.0,3244800.0,25636.0,,,,,,,,,,,,4.3463907,3.6912735,0.24050179,0.06856959,0.33837962,0.445496,109.988304,102.25605,104.01791,94.82221
Logan Allen,cle,ARB 1,RP,30.0,0.4,3461120.0,1081600.0,2379520.0,18555.0,,,,,,,,,,,,4.3820977,3.9397733,0.21164416,0.066755876,0.3861742,0.3969205,102.48995,102.377205,102.27403,93.41013
Erik Sabrowski,cle,PRE-ARB,RP,29.0,0.4,3461120.0,778752.0,2682368.0,24978.0,,,,,,,,,,,,4.4600573,3.9039693,0.25925523,0.10339868,0.36880496,0.42674065,111.613976,98.61683,101.72483,95.224304
Logan Allen,cle,ARB 1,SP,28.0,0.3,2595840.0,1081600.0,1514240.0,27589.0,,,,,,,,,,,,4.8024917,4.838492,0.18260819,0.07508834,0.38760945,0.40714127,85.324425,101.03338,96.73149,91.056526
Ben Lively,cle,ARB 3,SP,35.0,-0.6,0.0,4326400.0,-4326400.0,14932.0,,,,,,,,,,,,5.298986,5.336738,0.16056798,0.07893997,0.37708107,0.41759193,86.06464,101.074844,96.66658,89.574974
Austin Hedges,cle,FA,C,34.0,-3.801217723532649,0.0,,,12976.0,0.039623745,0.3851659,0.15050265,0.18744366,0.18807599,0.17452234,-1.4463124,83.6638,-68.87880131093468,-2.10308918292867,14.828738679626388,,,,,,,,,,
Ezequiel Tovar,col,ARB 2,SS,25.0,2.769993520605846,24801024.93,8214285.0,16586739.93,24064.0,0.04314625,0.1982588,0.24818353,0.2912545,0.38087022,0.29352698,80.96041,87.23836,-7.925206748450673,0.902701291779522,15.267223834991457,,,,,,,,,,
Victor Vodnik,col,ARB 1,RP,27.0,1.3,11248640.0,2812160.0,8436480.0,24614.0,,,,,,,,,,,,3.5866501,3.8288891,0.22861329,0.09973001,0.5524199,0.2537175,109.22016,98.069466,100.680305,96.35014
Ryan McMahon,col,,3B,32.0,1.1569496470882688,10010853.91,16000000.0,-5989146.09,15112.0,0.08010575,0.31038082,0.2041299,0.28152874,0.36250904,0.28716788,77.69125,90.44834,-11.182306923517366,-4.661231160862371,8.280426502227783,,,,,,,,,,
Bradley Blalock,col,PRE-ARB,SP,26.0,0.9,7787520.0,778752.0,7008768.0,26419.0,,,,,,,,,,,,4.5232773,4.604625,0.20978996,0.082168825,0.38050196,0.41720027,89.6311,100.59287,97.69479,92.28982
Angel Chivilli,col,PRE-ARB,RP,24.0,0.9,7787520.0,778752.0,7008768.0,26790.0,,,,,,,,,,,,3.8912122,3.7838864,0.22748195,0.09627017,0.5253127,0.2761643,106.14587,97.973236,100.293365,94.74682
Anthony Molina,col,ARB 1,RP,25.0,0.9,7787520.0,1946880.0,5840640.0,26952.0,,,,,,,,,,,,3.9299157,3.7439885,0.22592045,0.07439001,0.44198033,0.35339564,105.93034,101.675705,102.33642,94.35219
Antonio Senzatela,col,Club,SP,32.0,0.8,6922240.0,14000000.0,-7077760.0,15488.0,,,,,,,,,,,,4.5647874,4.6254816,0.20233813,0.08007288,0.4001472,0.3940545,88.518425,100.72931,97.50711,91.72151
Jaden Hill,col,PRE-ARB,RP,27.0,0.8,6922240.0,778752.0,6143488.0,30250.0,,,,,,,,,,,,4.0114765,3.8799152,0.23523523,0.08747822,0.44875175,0.34732214,107.48491,99.80129,101.73655,95.41015
Seth Halvorsen,col,PRE-ARB,RP,27.0,0.8,6922240.0,778752.0,6143488.0,33294.0,,,,,,,,,,,,3.9948685,3.5078816,0.26610926,0.08369606,0.36737534,0.42694017,117.564415,101.05529,104.91825,96.59276
Ryan Feltner,col,ARB 3,SP,30.0,0.7,6056960.0,4326400.0,1730560.0,21446.0,,,,,,,,,,,,4.623528,4.6925607,0.2000512,0.08092249,0.3925751,0.40385422,87.16708,100.266495,96.64129,91.66976
Luis Peralta,col,PRE-ARB,RP,26.0,0.7,6056960.0,778752.0,5278208.0,24203.0,,,,,,,,,,,,4.0850406,3.8961892,0.23838346,0.087714605,0.41657895,0.3811028,104.9143,99.42037,100.51818,94.20505
Justin Lawrence,col,ARB 3,RP,32.0,0.6,5191680.0,4326400.0,865280.0,17639.0,,,,,,,,,,,,4.1721783,4.101055,0.21945117,0.09780867,0.49402085,0.3130445,102.59297,98.477844,99.07828,93.73274
Jeff Criswell,col,PRE-ARB,RP,28.0,0.6,5191680.0,778752.0,4412928.0,27608.0,,,,,,,,,,,,4.1710343,3.9785504,0.23392098,0.10424739,0.49187335,0.30361882,105.486595,97.07428,99.79905,94.30896
Jake Bird,col,ARB2,RP,31.0,0.4,3461120.0,2704000.0,757120.0,21267.0,,,,,,,,,,,,4.3803115,4.1614375,0.19142677,0.07987038,0.47493488,0.3290177,98.21369,100.22585,99.23097,92.50714
Jimmy Herget,col,Pre-ARB,RP,33.0,0.2,1730560.0,778752.0,951808.0,17556.0,,,,,,,,,,,,4.6370497,4.1238866,0.2203375,0.074875675,0.3479806,0.4345388,102.33827,100.39966,101.37185,91.57384
Tyler Kinley,col,UFA,RP,36.0,0.2,1730560.0,,,18297.0,,,,,,,,,,,,4.6794724,4.2266784,0.21210003,0.08991573,0.41785192,0.37352195,102.9228,98.8569,100.26056,93.041275
Kyle Farmer,col,UFA,SS/2B,36.0,0.1634207862968667,1414047.38,,,14813.0,0.067071736,0.31830806,0.17934972,0.2439145,0.2752237,0.24125133,44.911118,86.83002,-34.70053596322129,-5.744079519063234,23.14492106437683,,,,,,,,,,
Tanner Gordon,col,PRE-ARB,SP,29.0,-0.0,0.0,778752.0,-778752.0,27669.0,,,,,,,,,,,,4.963022,5.0181317,0.16927512,0.07091952,0.38010818,0.41314596,84.79049,102.01503,97.1506,90.350876
