Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Dansby Swanson,chc,"$28,000,000",SS,33.0,1.2361051128768314,10695770.32,25285714.0,-14589943.68,18314.0,0.075062335,0.2907513,0.20982909,0.28222767,0.3583214,0.28669417,77.509,89.419495,-11.42493780647836,-3.0413644399959594,7.678914229050279,1.2361051128768314,,,,,,
Javier Assad,chc,ARB2,SP,29.0,1.1,9518080.0,3140966.4,6377113.6,21741.0,,,,,,,,,,,,,4.2573504,4.431238,4.592823,0.18384126,0.080678254,1.1
Matt Thaiss,chc,ARB3,C,32.0,0.973465482823242,8423202.13,4326400.0,4096802.13,19318.0,0.09597897,0.25616738,0.22194576,0.30321112,0.3514792,0.2933516,83.54948,87.58631,-8.015038943872216,-1.0429924872005358,-0.3032249608764648,0.973465482823242,,,,,,
Porter Hodge,chc,PRE-ARB,RP,26.0,0.9,7787520.0,778752.0,7008768.0,26413.0,,,,,,,,,,,,,3.728269,3.940679,3.6516616,0.2773738,0.12226345,0.9
Ian Happ,chc,UFA,LF,32.0,0.8484237873424332,7341241.35,,,17919.0,0.105798006,0.25359714,0.2348289,0.32325697,0.4093911,0.31884816,102.89831,90.276955,5.044180992172987,-2.9619039298268035,-12.668942070007326,0.8484237873424332,,,,,,
Seiya Suzuki,chc,UFA,RF,32.0,0.8139943298114177,7043330.14,,,30116.0,0.08938102,0.24143283,0.24681056,0.3218388,0.41678408,0.3186307,104.4264,90.98686,4.932795175691933,-4.277281741378829,-11.5795871257782,0.8139943298114177,,,,,,
Jameson Taillon,chc,UFA,SP,35.0,0.8,6922240.0,,,11674.0,,,,,,,,,,,,,4.579754,4.5734515,4.65081,0.16430937,0.0521995,0.8
Jack Neely,chc,PRE-ARB,RP,27.0,0.8,6922240.0,778752.0,6143488.0,30106.0,,,,,,,,,,,,,3.8611019,4.038789,3.7057426,0.27532908,0.11168481,0.8
Nate Pearson,chc,UFA,RP,30.0,0.6,5191680.0,,,20160.0,,,,,,,,,,,,,4.0602994,4.185208,3.8089664,0.23549587,0.08077536,0.6
Eli Morgan,chc,ARB 3,RP,31.0,0.6,5191680.0,4326400.0,865280.0,20203.0,,,,,,,,,,,,,4.196645,4.248758,4.0058155,0.2038886,0.0684379,0.6
Ethan Roberts,chc,ARB 3,RP,29.0,0.6,5191680.0,4326400.0,865280.0,24930.0,,,,,,,,,,,,,4.136239,4.2407026,3.8784606,0.24001592,0.08660095,0.6
Daniel Palencia,chc,PRE-ARB,RP,27.0,0.6,5191680.0,778752.0,4412928.0,27914.0,,,,,,,,,,,,,3.9960465,4.159322,3.8164394,0.26906255,0.11097134,0.6
Julian Merryweather,chc,UFA,RP,35.0,0.5,4326400.0,,,16703.0,,,,,,,,,,,,,4.2073116,4.3412633,4.036447,0.21010217,0.086111866,0.5
Keegan Thompson,chc,ARB 3,RP,32.0,0.5,4326400.0,4326400.0,0.0,19795.0,,,,,,,,,,,,,4.1386495,4.28969,3.9596856,0.22915375,0.0932359,0.5
Tyson Miller,chc,ARB 1,RP,31.0,0.5,4326400.0,1081600.0,3244800.0,19976.0,,,,,,,,,,,,,4.190442,4.302885,4.0336204,0.2164846,0.08519947,0.5
Cody Bellinger,chc,UFA,1B/CF,31.0,0.2780137616897171,2405597.48,,,15998.0,0.068056665,0.16536579,0.262951,0.32035992,0.4156814,0.3185864,102.403015,88.33931,4.9101119739253365,-1.652101092331577,-19.43469414065152,0.2780137616897171,,,,,,
Nick Nastrini,chw,PRE-ARB,SP,27.0,4.9,46508800.0,778752.0,45730048.0,29833.0,,,,,,,,,,,,,3.0302486,3.143053,3.3653936,0.31694293,0.094662726,4.9
Ky Bush,chw,PRE-ARB,SP,27.0,4.6,43264000.0,778752.0,42485248.0,29823.0,,,,,,,,,,,,,3.0303023,3.238917,3.4779034,0.3117014,0.114407934,4.6
Drew Thorpe,chw,PRE-ARB,SP,26.0,4.2,38937600.0,778752.0,38158848.0,31967.0,,,,,,,,,,,,,3.3876405,3.4012156,3.618998,0.28656065,0.077170014,4.2
Sean Burke,chw,PRE-ARB,SP,27.0,3.5,31907200.0,778752.0,31128448.0,29878.0,,,,,,,,,,,,,3.690314,3.591402,3.7179172,0.2565455,0.08182348,3.5
Davis Martin,chw,PRE-ARB,SP,30.0,2.3,20225920.0,778752.0,19447168.0,21448.0,,,,,,,,,,,,,3.989044,3.985047,4.0247893,0.240162,0.07772331,2.3
Jonathan Cannon,chw,PRE-ARB,SP,26.0,1.9,16440320.0,778752.0,15661568.0,31730.0,,,,,,,,,,,,,3.9817548,4.098262,4.201306,0.2266261,0.072505675,1.9
Lenyn Sosa,chw,ARB 1,2B/3B,27.0,1.8960815369960264,16406414.32,4101603.58,12304810.74,22896.0,0.045017052,0.17712487,0.26122597,0.30269557,0.3899787,0.30212945,90.77119,88.19582,-3.5190634960081506,-2.0799364791309927,5.279380914083218,1.8960815369960264,,,,,,
Miguel Vargas,chw,ARB 1,3B/LF,27.0,1.5818032400497528,13687027.08,3421756.77,10265270.31,20178.0,0.08081728,0.18956974,0.25217804,0.31998783,0.4034906,0.31471065,100.73637,88.21187,2.924965468848625,-0.7576793397311121,-5.5668325002469246,1.5818032400497528,,,,,,
Prelander Berroa,chw,PRE-ARB,RP,27.0,0.8,6922240.0,778752.0,6143488.0,22932.0,,,,,,,,,,,,,3.8071806,4.02024,3.8410773,0.28095132,0.12940268,0.8
Fraser Ellard,chw,PRE-ARB,RP,29.0,0.8,6922240.0,778752.0,6143488.0,29530.0,,,,,,,,,,,,,3.8313992,4.0280924,3.6872487,0.24817419,0.102949604,0.8
Gus Varland,chw,PRE-ARB,RP,30.0,0.7,6056960.0,778752.0,5278208.0,24737.0,,,,,,,,,,,,,4.010184,4.1458755,3.806155,0.22899126,0.08170684,0.7
Jairo Iriarte,chw,PRE-ARB,RP,25.0,0.7,6056960.0,778752.0,5278208.0,26907.0,,,,,,,,,,,,,3.9524338,4.112246,3.846747,0.24372031,0.102021635,0.7
Andrew Vaughn,chw,UFA,1B,29.0,0.6054221141046363,5238596.47,,,26197.0,0.060654312,0.19794,0.2584928,0.310448,0.41560704,0.3136446,100.76783,89.69746,2.3789353138063025,-3.4817944129463285,-11.865222306251528,0.6054221141046363,,,,,,
Justin Anderson,chw,ARB 3,RP,34.0,0.6,5191680.0,4326400.0,865280.0,16201.0,,,,,,,,,,,,,4.0701146,4.2220054,4.003391,0.23783563,0.10875026,0.6
Ron Marinaccio,chw,ARB2,RP,31.0,0.6,5191680.0,2704000.0,2487680.0,23488.0,,,,,,,,,,,,,4.0785136,4.2469788,3.9188871,0.2348069,0.09320671,0.6
Jared Shuster,chw,ARB 1,RP,28.0,0.6,5191680.0,1297920.0,3893760.0,27472.0,,,,,,,,,,,,,4.09655,4.2126303,3.9518065,0.21919456,0.08496835,0.6
Yoan Moncada,chw,FA,3B,32.0,0.5454377290328699,4719563.58,,,17232.0,0.067521654,0.22643627,0.23400524,0.29437852,0.35043693,0.28660682,80.02638,88.16075,-11.46967836124141,-3.7090691935736686,1.6228191757202148,0.5454377290328699,,,,,,
Steven Wilson,chw,ARB 3,RP,32.0,0.5,4326400.0,4326400.0,0.0,20353.0,,,,,,,,,,,,,4.145311,4.306193,3.940817,0.2392802,0.09754166,0.5
Jordan Leasure,chw,PRE-ARB,RP,28.0,0.5,4326400.0,778752.0,3547648.0,29950.0,,,,,,,,,,,,,4.1191134,4.2614474,3.9146967,0.24104373,0.0940735,0.5
Andrew Benintendi,chw,"$15,100,000",LF,32.0,0.451966234897838,3910773.44,15000000.0,-11089226.56,17901.0,0.079809025,0.19557218,0.25026807,0.3155789,0.39692938,0.3116137,97.85263,88.24912,1.3387288640185118,-1.9522216077893968,-13.85845627784729,0.451966234897838,,,,,,
Luis Robert Jr.,chw,Club,CF,29.0,-0.1606880992494788,0.0,20000000.0,-20000000.0,20043.0,0.051032078,0.2996973,0.21325353,0.26567143,0.36635345,0.27843824,71.24006,89.54715,-15.653584241867064,-2.234017326263711,-2.588359928131104,-0.1606880992494788,,,,,,
Korey Lee,chw,ARB 1,C,28.0,-0.4727415055334549,0.0,1081600.0,-1081600.0,25543.0,0.03401004,0.20903406,0.23994866,0.27323705,0.3195018,0.26246545,63.45236,85.97412,-23.83477095278298,-1.14155375820701,1.4422398331451411,-0.4727415055334549,,,,,,
Austin Slater,chw,FA,OF,34.0,-2.424121803746551,0.0,,,16153.0,0.07793391,0.2956941,0.2006093,0.27276552,0.30833915,0.2643749,62.785072,87.70131,-22.85675250030145,-4.110430361470208,-15.690428938561531,-2.424121803746551,,,,,,
Hunter Greene,cin,ARB 3,SP,27.0,4.2,38937600.0,15333333.0,23604267.0,22182.0,,,,,,,,,,,,,3.3819616,3.4088333,3.5545716,0.28930983,0.07595003,4.2
Nick Lodolo,cin,ARB 3,SP,29.0,3.2,28986880.0,14493440.0,14493440.0,26378.0,,,,,,,,,,,,,3.6614823,3.6991298,3.794465,0.26025853,0.071055494,3.2
Brady Singer,cin,UFA,SP,30.0,2.6,23146240.0,,,25377.0,,,,,,,,,,,,,3.930783,3.8695512,3.9166584,0.21691181,0.074200645,2.6
Rhett Lowder,cin,PRE-ARB,SP,25.0,2.5,22172800.0,778752.0,21394048.0,33876.0,,,,,,,,,,,,,3.8911378,3.896559,4.0537496,0.20667236,0.076892935,2.5
Tyler Stephenson,cin,UFA,C,30.0,2.4063645186495366,21261314.77,,,17988.0,0.07711208,0.21488816,0.25072637,0.3161143,0.4210404,0.32042685,104.38275,90.228714,5.852777603195936,-2.4534722365206107,1.2818487924731432,2.4063645186495366,,,,,,
Julian Aguiar,cin,PRE-ARB,SP,26.0,2.3,20225920.0,778752.0,19447168.0,30031.0,,,,,,,,,,,,,3.9280667,3.9674575,4.009601,0.24737908,0.07381644,2.3
Santiago Espinal,cin,UFA,2B/3B,32.0,2.203476809100576,19286324.65,,,19997.0,0.06487145,0.15310001,0.25925103,0.31356108,0.38466176,0.3077725,93.40778,86.833984,-0.6287259648485866,-0.8403448572062189,4.161925427623464,2.203476809100576,,,,,,
Andrew Abbott,cin,ARB 1,SP,28.0,2.2,19252480.0,4813120.0,14439360.0,29911.0,,,,,,,,,,,,,3.868966,3.9940825,4.0940194,0.2480077,0.073473155,2.2
Brandon Williamson,cin,ARB2,SP,29.0,1.1,9518080.0,3140966.4,6377113.6,25463.0,,,,,,,,,,,,,4.192366,4.4431586,4.5302186,0.21549627,0.076827966,1.1
Yosver Zulueta,cin,PRE-ARB,RP,29.0,1.1,9518080.0,778752.0,8739328.0,27765.0,,,,,,,,,,,,,3.572008,3.761834,3.489704,0.22597586,0.08757601,1.1
Tony Santillan,cin,ARB2,RP,30.0,0.8,6922240.0,2704000.0,4218240.0,19926.0,,,,,,,,,,,,,3.861738,4.0086055,3.593643,0.25766695,0.09127512,0.8
Sam Moll,cin,ARB 3,RP,35.0,0.7,6056960.0,4326400.0,1730560.0,14874.0,,,,,,,,,,,,,3.8399868,4.0660944,3.7055297,0.22323248,0.085896485,0.7
Fernando Cruz,cin,ARB2,RP,37.0,0.6,5191680.0,2704000.0,2487680.0,7048.0,,,,,,,,,,,,,3.9754806,4.2254734,3.846356,0.26002967,0.11372282,0.6
Emilio Pagan,cin,FA,RP,36.0,0.6,5191680.0,,,14771.0,,,,,,,,,,,,,4.191578,4.202706,3.869334,0.2157272,0.07000786,0.6
Alexis Diaz,cin,ARB 3,RP,30.0,0.6,5191680.0,4326400.0,865280.0,21132.0,,,,,,,,,,,,,4.025901,4.206131,3.9016135,0.2519234,0.10820864,0.6
Casey Legumina,cin,PRE-ARB,RP,30.0,0.6,5191680.0,778752.0,4412928.0,25921.0,,,,,,,,,,,,,4.0821605,4.1538796,3.8142588,0.2143732,0.07389117,0.6
Brent Suter,cin,UFA,RP,37.0,0.4,3461120.0,,,13942.0,,,,,,,,,,,,,4.2815733,4.4450574,4.1101804,0.1769684,0.07822057,0.4
Spencer Steer,cin,ARB2,1B/LF,29.0,0.3576381061095167,3094571.0,2704000.0,390571.0,26323.0,0.08949612,0.19072571,0.25722784,0.3294188,0.42192125,0.32491648,108.84017,89.10189,8.152344424550128,-1.3339693154557608,-22.21473979283809,0.3576381061095167,,,,,,
Jake Fraley,cin,UFA,RF,32.0,0.2883046650614814,2494642.61,,,19260.0,0.07928454,0.19724171,0.24429138,0.30835676,0.36285374,0.29933098,87.98201,86.50338,-4.952425090278066,0.628623104566941,-11.752030420303344,0.2883046650614814,,,,,,
Stuart Fairchild,cin,ARB2,OF,31.0,0.204733047425093,1771514.11,2704000.0,-932485.89,20321.0,0.06879782,0.239738,0.23219547,0.29239133,0.3646167,0.2904332,81.29796,87.6643,-9.50982530524091,-1.0249482037033886,-6.360060749906777,0.204733047425093,,,,,,
Jeimer Candelario,cin,Club,1B/3B,33.0,-0.334330119782771,0.0,18000000.0,-18000000.0,13621.0,0.0728798,0.23990013,0.2307134,0.29408067,0.37397864,0.29388317,84.00946,88.33265,-7.7427641996523215,-3.0111148953437805,-11.423774202492044,-0.334330119782771,,,,,,
Will Benson,cin,ARB2,OF,29.0,-1.6980180598189176,0.0,2704000.0,-2704000.0,21853.0,0.077769674,0.31903815,0.2009776,0.2724794,0.3353671,0.2716897,66.70159,88.13344,-19.11014699935913,-1.28120529523585,-15.150442815247406,-1.6980180598189176,,,,,,
Luke Maile,cin,FA,C,36.0,-4.056551034817674,0.0,,,13355.0,0.06632181,0.34263697,0.16745223,0.22866063,0.2389519,0.22211355,31.855337,85.91495,-44.50281600254338,-4.093048499780707,-10.059553762506102,-4.056551034817674,,,,,,
Triston McKenzie,cle,,SP,29.0,4.7,44345600.0,,,18000.0,,,,,,,,,,,,,3.1663222,3.234189,3.4795983,0.31543723,0.08965814,4.7
Joey Cantillo,cle,PRE-ARB,SP,27.0,4.7,44345600.0,778752.0,43566848.0,23335.0,,,,,,,,,,,,,3.241408,3.2374892,3.3434606,0.3146792,0.0944185,4.7
Shane Bieber,cle,UFA,SP,32.0,4.3,40019200.0,,,19427.0,,,,,,,,,,,,,3.1431003,3.3771377,3.5437121,0.25800237,0.06233722,4.3
Bo Naylor,cle,ARB 1,C,27.0,3.742159859248993,34264480.93,8566120.23,25698360.7,21865.0,0.062370475,0.24239999,0.22805843,0.2863187,0.3571888,0.28537962,75.06335,87.073586,-12.098244230921674,0.3543798023747513,29.51581292557007,3.742159859248993,,,,,,
Gavin Williams,cle,ARB 1,SP,27.0,3.1,28013440.0,7003360.0,21010080.0,30122.0,,,,,,,,,,,,,3.7446742,3.7109065,3.8100858,0.2636648,0.07659947,3.1
José Ramírez,cle,"$23,000,000",3B,34.0,2.9581866979696323,26632972.59,20142857.0,6490115.59,13510.0,0.070932545,0.14154008,0.27649638,0.33406332,0.44129047,0.33401063,113.1205,89.3597,12.810323116255972,-2.529296247521416,-0.1920153522491454,2.9581866979696323,,,,,,
Tanner Bibee,cle,ARB 2,SP,28.0,2.6,23146240.0,7638259.2,15507980.8,30134.0,,,,,,,,,,,,,3.7447703,3.8630054,3.9764357,0.24532612,0.06923905,2.6
Tyler Freeman,cle,ARB2,CF,28.0,2.114383694965285,18419056.64,6078288.69,12340767.95,22532.0,0.069922075,0.16877504,0.2598142,0.31917888,0.40631542,0.31524435,100.101585,88.043015,3.198323999963157,-0.96389382641064,-0.4146880865097047,2.114383694965285,,,,,,
Steven Kwan,cle,ARB 3,LF,29.0,1.9663913353201423,17014790.95,8507395.47,8507395.47,24610.0,0.07537263,0.10725104,0.27482167,0.33731347,0.4231497,0.33095348,109.40333,86.99926,11.244464757965837,0.6305245235853363,-11.505572319030762,1.9663913353201423,,,,,,
Logan Allen,cle,ARB 1,SP,28.0,1.8,15575040.0,3893760.0,11681280.0,27589.0,,,,,,,,,,,,,4.028745,4.143495,4.227433,0.2327222,0.07356126,1.8
Emmanuel Clase,cle,Club,RP,29.0,1.6,13844480.0,10000000.0,3844480.0,21032.0,,,,,,,,,,,,,3.326984,3.3496325,3.2002566,0.23117322,0.0564016,1.6
Erik Sabrowski,cle,PRE-ARB,RP,29.0,1.5,12979200.0,778752.0,12200448.0,24978.0,,,,,,,,,,,,,3.4280298,3.4449623,3.119017,0.30533066,0.09845006,1.5
Josh Naylor,cle,FA,1B,30.0,1.4161057833590482,12253280.12,,,18839.0,0.073807284,0.18106775,0.26394647,0.32470596,0.44361812,0.3287692,111.35849,90.057106,10.125691390619048,-2.9477479273919016,-12.20132490992546,1.4161057833590482,,,,,,
Cade Smith,cle,ARB 1,RP,28.0,1.3,11248640.0,2812160.0,8436480.0,27867.0,,,,,,,,,,,,,3.5125728,3.543676,3.204017,0.25730845,0.06788364,1.3
Sam Hentges,cle,ARB 4,RP,30.0,1.0,8652800.0,4326400.0,4326400.0,18548.0,,,,,,,,,,,,,3.730575,3.8445966,3.540497,0.24821684,0.082233466,1.0
Tim Herrin,cle,PRE-ARB,RP,30.0,0.8,6922240.0,778752.0,6143488.0,25139.0,,,,,,,,,,,,,3.849478,4.020677,3.80056,0.24889801,0.1048894,0.8
Hunter Gaddis,cle,ARB 1,RP,29.0,0.7,6056960.0,1514240.0,4542720.0,25636.0,,,,,,,,,,,,,4.049211,4.103476,3.8164165,0.20159219,0.05825284,0.7
Andrew Walters,cle,PRE-ARB,RP,26.0,0.7,6056960.0,778752.0,5278208.0,33834.0,,,,,,,,,,,,,3.9724612,4.128205,3.9466329,0.25283796,0.115323626,0.7
Logan Allen,cle,ARB 1,RP,30.0,0.6,5191680.0,1297920.0,3893760.0,18555.0,,,,,,,,,,,,,4.08453,4.2242837,3.9390316,0.2019761,0.078785166,0.6
Pedro Avila,cle,ARB 1,RP,30.0,0.6,5191680.0,1297920.0,3893760.0,18864.0,,,,,,,,,,,,,4.054734,4.2044005,3.9499207,0.22457033,0.09478045,0.6
Trevor Stephan,cle,Club,RP,31.0,0.6,5191680.0,7250000.0,-2058320.0,19932.0,,,,,,,,,,,,,4.046478,4.1497054,3.8904505,0.2516307,0.09269888,0.6
Gabriel Arias,cle,ARB 1,SS/3B,27.0,0.5559088145612168,4810167.79,1202541.95,3607625.84,22563.0,0.036170594,0.2570105,0.22807303,0.26459178,0.33733237,0.2667428,64.439415,87.846794,-21.64393390678778,-2.3609627794940025,10.551584945364718,0.5559088145612168,,,,,,
Ben Lively,cle,ARB 3,SP,35.0,0.5,4326400.0,4326400.0,0.0,14932.0,,,,,,,,,,,,,4.5291257,4.6875772,4.8321056,0.15645058,0.060535613,0.5
Lane Thomas,cle,FA,OF,31.0,0.3049497127347801,2638668.87,,,16939.0,0.06585382,0.22258803,0.24342525,0.3006198,0.38745502,0.3007639,89.98797,88.743385,-4.218487658151765,-2.600650048116222,-9.093573232548158,0.3049497127347801,,,,,,
Will Brennan,cle,ARB2,OF,29.0,0.288724915827627,2498278.95,2704000.0,-205721.05,25660.0,0.06155305,0.15045461,0.2656998,0.31880182,0.40629175,0.3148913,99.40696,87.6462,3.017499499204684,-0.8852466201642528,-18.203966827546672,0.288724915827627,,,,,,
Austin Hedges,cle,FA,C,34.0,-3.632317244711256,0.0,,,12976.0,0.039623745,0.3851659,0.15050265,0.18744366,0.18807599,0.17452234,-1.4463124,83.6638,-68.87880131093468,-2.10308918292867,16.48396337207605,-3.632317244711256,,,,,,
Bradley Blalock,col,PRE-ARB,SP,26.0,3.3,29960320.0,778752.0,29181568.0,26419.0,,,,,,,,,,,,,3.6605854,3.6427367,3.7743552,0.27017874,0.07843235,3.3
Ezequiel Tovar,col,ARB 2,SS,25.0,2.5173438036641684,22341631.52,8214285.0,14127346.52,24064.0,0.04314625,0.1982588,0.24818353,0.2912545,0.38087022,0.29352698,80.96041,87.23836,-7.925206748450673,0.902701291779522,12.791256608963014,2.5173438036641684,,,,,,
Tanner Gordon,col,PRE-ARB,SP,29.0,1.9,16440320.0,778752.0,15661568.0,27669.0,,,,,,,,,,,,,4.068213,4.111883,4.110292,0.23428212,0.07324326,1.9
Ryan Feltner,col,ARB 3,SP,30.0,0.9,7787520.0,4326400.0,3461120.0,21446.0,,,,,,,,,,,,,4.347586,4.494267,4.5021114,0.21282887,0.08145956,0.9
Luis Peralta,col,PRE-ARB,RP,26.0,0.9,7787520.0,778752.0,7008768.0,24203.0,,,,,,,,,,,,,3.78903,3.875298,3.5545547,0.21690929,0.076992325,0.9
Angel Chivilli,col,PRE-ARB,RP,24.0,0.9,7787520.0,778752.0,7008768.0,26790.0,,,,,,,,,,,,,3.8439732,3.9174676,3.6715846,0.27158007,0.1017608,0.9
Anthony Molina,col,ARB 1,RP,25.0,0.8,6922240.0,1730560.0,5191680.0,26952.0,,,,,,,,,,,,,3.9570255,4.0188785,3.7265859,0.20088026,0.06927418,0.8
Jeff Criswell,col,PRE-ARB,RP,28.0,0.8,6922240.0,778752.0,6143488.0,27608.0,,,,,,,,,,,,,3.8476431,3.995637,3.762702,0.2753135,0.107879885,0.8
Seth Halvorsen,col,PRE-ARB,RP,27.0,0.8,6922240.0,778752.0,6143488.0,33294.0,,,,,,,,,,,,,3.8667421,4.0041914,3.5991955,0.20778596,0.053210698,0.8
Justin Lawrence,col,ARB 3,RP,32.0,0.7,6056960.0,4326400.0,1730560.0,17639.0,,,,,,,,,,,,,3.8936117,4.0959525,3.7563066,0.22586036,0.08819918,0.7
Jake Bird,col,ARB2,RP,31.0,0.7,6056960.0,2704000.0,3352960.0,21267.0,,,,,,,,,,,,,3.9583356,4.115577,3.7901628,0.20889492,0.077722214,0.7
Victor Vodnik,col,ARB 1,RP,27.0,0.7,6056960.0,1514240.0,4542720.0,24614.0,,,,,,,,,,,,,3.9894323,4.0599675,3.7222545,0.23617327,0.08626364,0.7
Jaden Hill,col,PRE-ARB,RP,27.0,0.7,6056960.0,778752.0,5278208.0,30250.0,,,,,,,,,,,,,4.0313115,4.131977,3.7340176,0.1902188,0.06622388,0.7
Ryan McMahon,col,,3B,32.0,0.6656760964902799,5759962.13,16000000.0,-10240037.87,15112.0,0.08010575,0.31038082,0.2041299,0.28152874,0.36250904,0.28716788,77.69125,90.44834,-11.182306923517366,-4.661231160862371,3.465945706367493,0.6656760964902799,,,,,,
Kyle Freeland,col,Vesting,SP,34.0,0.6,5191680.0,17000000.0,-11808320.0,16256.0,,,,,,,,,,,,,4.546881,4.6648717,4.7897954,0.17769954,0.07196189,0.6
Austin Gomber,col,FA,SP,33.0,0.6,5191680.0,,,16561.0,,,,,,,,,,,,,4.4069686,4.6297464,4.744931,0.18899125,0.071476385,0.6
Jimmy Herget,col,Pre-ARB,RP,33.0,0.6,5191680.0,778752.0,4412928.0,17556.0,,,,,,,,,,,,,4.098078,4.2027745,3.8415022,0.21954654,0.0664754,0.6
Tyler Kinley,col,UFA,RP,36.0,0.5,4326400.0,,,18297.0,,,,,,,,,,,,,4.1528993,4.2662263,3.9446886,0.23560463,0.09597579,0.5
Antonio Senzatela,col,Club,SP,32.0,0.3,2595840.0,14000000.0,-11404160.0,15488.0,,,,,,,,,,,,,4.4955597,4.7859454,4.8863883,0.18389061,0.07882741,0.3
Nolan Jones,col,ARB2,LF,29.0,-0.7309021533640394,0.0,2704000.0,-2704000.0,20529.0,0.07795679,0.2828609,0.2202653,0.28928807,0.3436537,0.28179172,75.11048,88.35443,-13.935949924515514,-1.1479126353515312,-10.980196666717529,-0.7309021533640394,,,,,,
Sean Bouchard,col,ARB2,OF,31.0,-0.8085315638032399,0.0,2704000.0,-2704000.0,21270.0,0.089521796,0.25322518,0.22633186,0.30185,0.3584532,0.29357854,84.23097,87.7965,-7.898798983271527,-1.0324706920073368,-17.893557773609878,-0.8085315638032399,,,,,,
Michael Toglia,col,ARB 1,1B/RF,28.0,-1.0143758681743202,0.0,1081600.0,-1081600.0,25845.0,0.09175009,0.3132631,0.2138463,0.29409638,0.39113683,0.2981295,87.35943,91.1042,-5.567817606577058,-2.786322803003713,-20.48796122214456,-1.0143758681743202,,,,,,
Kyle Farmer,col,UFA,2B/3B,36.0,-1.0527601409222065,0.0,,,14813.0,0.067071736,0.31830806,0.17934972,0.2439145,0.2752237,0.24125133,44.911118,86.83002,-34.70053596322129,-5.744079519063234,11.226347977629915,-1.0527601409222065,,,,,,
Jacob Stallings,col,UFA,C,37.0,-2.310708309643451,0.0,,,13723.0,0.07423581,0.31334794,0.18492071,0.25680915,0.28977537,0.2523874,52.186848,87.544426,-28.99669528589016,-5.620116247446276,-6.929348024786375,-2.310708309643451,,,,,,
Sam Hilliard,col,UFA,OF,33.0,-2.363653486627829,0.0,,,17954.0,0.06929895,0.34623793,0.1859445,0.25882497,0.34137258,0.2673165,62.173447,89.98911,-21.35009027690422,-5.098033802350983,-15.616898213314514,-2.363653486627829,,,,,,
Kris Bryant,col,"$27,000,000",1B/RF,35.0,-2.3938974844683005,0.0,26000000.0,-26000000.0,15429.0,0.09084133,0.27426463,0.20700184,0.2844363,0.31535643,0.27448264,69.34799,86.811554,-17.679624621461077,-1.6510921128792688,-23.030696737065995,-2.3938974844683005,,,,,,
Tarik Skubal,det,UFA,SP,30.0,6.2,60569600.0,,,22267.0,,,,,,,,,,,,,2.3585715,2.684186,2.8993294,0.31177503,0.05101095,6.2
Riley Greene,det,ARB2,OF,26.0,4.049134431942454,37305838.02,12310926.55,24994911.47,25976.0,0.10681987,0.2073429,0.27733853,0.35702547,0.4973804,0.36254624,137.36661,93.738495,27.42612053126824,-0.1003802815102972,-6.545440940338887,4.049134431942454,,,,,,
Reese Olson,det,ARB 1,SP,27.0,3.5,31907200.0,7976800.0,23930400.0,24968.0,,,,,,,,,,,,,3.6054285,3.6011846,3.716447,0.24118142,0.06870451,3.5
Alex Cobb,det,FA,SP,39.0,2.1,18279040.0,,,6562.0,,,,,,,,,,,,,4.2079973,4.049305,4.262505,0.16003083,0.050835684,2.1
Keider Montero,det,PRE-ARB,SP,26.0,2.0,17305600.0,778752.0,16526848.0,22630.0,,,,,,,,,,,,,4.0224013,4.0799503,4.1250887,0.22044197,0.06866679,2.0
Kerry Carpenter,det,ARB2,RF,29.0,1.350156256193923,11682632.05,3855268.58,7827363.48,25961.0,0.07502942,0.2230196,0.252568,0.31526822,0.4435828,0.32412788,108.20137,90.9986,7.748427734142398,-3.526030210778117,-9.892084336280822,1.350156256193923,,,,,,
Zach McKinstry,det,ARB 3,2B/SS,32.0,1.3491098612755466,11673577.81,5836788.9,5836788.9,19392.0,0.06255869,0.21182896,0.24322493,0.29794723,0.36269554,0.29163003,82.66944,87.39323,-8.896814067189284,-0.9216057261801324,4.138478310252786,1.3491098612755466,,,,,,
Spencer Torkelson,det,ARB 2,1B,27.0,1.2885010247764506,11149141.67,3679216.75,7469924.92,27465.0,0.078354605,0.21005356,0.25650275,0.32061383,0.42217144,0.32001594,106.88097,90.244736,5.642309241178561,-2.78866694890894,-9.127550373077392,1.2885010247764506,,,,,,
Casey Mize,det,UFA,SP,30.0,1.0,8652800.0,,,20492.0,,,,,,,,,,,,,4.2737446,4.4825253,4.5836196,0.20104524,0.07756585,1.0
Brenan Hanifee,det,PRE-ARB,RP,29.0,0.9,7787520.0,778752.0,7008768.0,22304.0,,,,,,,,,,,,,3.8564093,3.937981,3.6206636,0.18012886,0.05243738,0.9
Brant Hurter,det,PRE-ARB,RP,28.0,0.9,7787520.0,778752.0,7008768.0,30133.0,,,,,,,,,,,,,3.8012905,3.8841262,3.5459077,0.18136457,0.048661582,0.9
Sean Guenther,det,ARB 1,RP,31.0,0.8,6922240.0,1730560.0,5191680.0,20045.0,,,,,,,,,,,,,3.903334,4.046895,3.7811077,0.20292932,0.07047821,0.8
