Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,Age_bat,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,Age_pit,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Luis Robert Jr.,chw,Club,0.0149808119986627,99098.07,20000000.0,-19900901.93,20043.0,29.0,0.051032078,0.2996973,0.21325353,0.26567143,0.36635345,0.27843824,71.24006,89.54715,-15.653584241867064,-2.234017326263711,-0.8668045978993177,,,,,,,,,,,
Korey Lee,chw,ARB 1,-0.8578903106516702,0.0,1102500.0,-1102500.0,25543.0,28.0,0.03401004,0.20903406,0.23994866,0.27323705,0.3195018,0.26246545,63.45236,85.97412,-23.83477095278298,-1.14155375820701,-2.3322184570133686,,,,,,,,,,,
Hunter Greene,cin,ARB 3,4.4,38367000.0,15333333.0,23033667.0,22182.0,,,,,,,,,,,,,27.0,3.3234115,3.5381844,0.2918215,0.08980808,0.41574234,0.3810671,109.37601,99.437065,103.39545,96.51337
Julian Aguiar,cin,PRE-ARB,3.4,27121500.0,793800.0,26327700.0,30031.0,,,,,,,,,,,,,26.0,3.619057,3.8827224,0.2650295,0.08153603,0.40546465,0.38081956,98.23875,101.08872,101.344986,94.34052
Rhett Lowder,cin,PRE-ARB,2.1,14222250.0,793800.0,13428450.0,33876.0,,,,,,,,,,,,,25.0,4.052488,4.2649317,0.240023,0.08634523,0.39493528,0.40081245,92.88697,100.307724,98.79516,93.435974
Spencer Steer,cin,ARB2,1.635107625183625,10816236.94,3569358.19,7246878.75,26323.0,29.0,0.08949612,0.19072571,0.25722784,0.3294188,0.42192125,0.32491648,108.84017,89.10189,8.152344424550128,-1.3339693154557608,-9.695538505911829,,,,,,,,,,,
Yosver Zulueta,cin,PRE-ARB,1.2,7938000.0,793800.0,7144200.0,27765.0,,,,,,,,,,,,,29.0,3.644306,3.8632944,0.22841501,0.100044124,0.5470563,0.27005494,103.35993,98.05085,98.9806,94.25671
Nick Lodolo,cin,ARB 3,1.1,7276500.0,4410000.0,2866500.0,26378.0,,,,,,,,,,,,,29.0,4.419953,4.4219537,0.20379338,0.074680746,0.4304679,0.35943294,88.48771,100.20825,96.46131,92.61918
Casey Legumina,cin,PRE-ARB,0.9,5953500.0,793800.0,5159700.0,25921.0,,,,,,,,,,,,,30.0,3.935131,3.9582615,0.22430162,0.09490575,0.5141335,0.28424805,105.96278,99.06203,100.56178,94.935646
Andrew Abbott,cin,ARB 1,0.8,5292000.0,1323000.0,3969000.0,29911.0,,,,,,,,,,,,,28.0,4.5530496,4.633147,0.20465684,0.079630055,0.37548846,0.41529554,87.92969,100.997505,97.711494,91.184204
Brandon Williamson,cin,ARB2,0.5,3307500.0,2756250.0,551250.0,25463.0,,,,,,,,,,,,,29.0,4.7020793,4.762203,0.20236927,0.08370746,0.37541875,0.4201461,88.63503,100.49248,97.535515,91.21727
Tony Santillan,cin,ARB2,0.4,2646000.0,2756250.0,-110250.0,19926.0,,,,,,,,,,,,,30.0,4.457105,3.8184605,0.24710593,0.08940327,0.37062657,0.42136124,111.362366,100.29029,102.857834,95.76342
Sam Moll,cin,ARB 3,0.3,1984500.0,4410000.0,-2425500.0,14874.0,,,,,,,,,,,,,35.0,4.5436583,4.167107,0.22046232,0.091025114,0.42734703,0.36753115,99.826836,98.84321,99.28289,91.19546
Alexis Diaz,cin,ARB 3,0.3,1984500.0,4410000.0,-2425500.0,21132.0,,,,,,,,,,,,,30.0,4.5548615,4.0528607,0.24931887,0.10793892,0.37973124,0.41826013,110.9294,97.340645,100.67302,94.67649
Stuart Fairchild,cin,ARB2,0.2903563009378891,1920706.93,2756250.0,-835543.07,20321.0,31.0,0.06879782,0.239738,0.23219547,0.29239133,0.3646167,0.2904332,81.29796,87.6643,-9.50982530524091,-1.0249482037033886,-5.520952865481377,,,,,,,,,,,
Fernando Cruz,cin,ARB2,0.1,661500.0,2756250.0,-2094750.0,7048.0,,,,,,,,,,,,,37.0,4.779097,4.270678,0.22964753,0.107347086,0.42339784,0.37926304,106.65753,97.23352,99.98915,93.4221
Jeimer Candelario,cin,Club,-0.129735831956457,0.0,18000000.0,-18000000.0,13621.0,33.0,0.0728798,0.23990013,0.2307134,0.29408067,0.37397864,0.29388317,84.00946,88.33265,-7.7427641996523215,-3.0111148953437805,-9.418750181794168,,,,,,,,,,,
Will Benson,cin,ARB2,-0.6969035301614701,0.0,2756250.0,-2756250.0,21853.0,29.0,0.077769674,0.31903815,0.2009776,0.2724794,0.3353671,0.2716897,66.70159,88.13344,-19.11014699935913,-1.28120529523585,-5.339520424604416,,,,,,,,,,,
Gavin Williams,cle,ARB 1,3.6,29106000.0,7276500.0,21829500.0,30122.0,,,,,,,,,,,,,27.0,3.5837417,3.833464,0.26970005,0.09040982,0.4118354,0.38297087,99.85534,99.77469,100.56283,95.47105
Joey Cantillo,cle,PRE-ARB,3.4,27121500.0,793800.0,26327700.0,23335.0,,,,,,,,,,,,,27.0,3.638461,3.8442802,0.26926318,0.09544713,0.4562695,0.34045896,99.31253,98.67017,98.73021,94.65943
Triston McKenzie,cle,,3.2,25137000.0,,,18000.0,,,,,,,,,,,,,29.0,3.6931777,4.0249066,0.26324964,0.09458787,0.40281603,0.38830706,97.72611,99.21599,99.72102,94.419815
Tanner Bibee,cle,ARB 2,3.2,25137000.0,8295210.0,16841790.0,30134.0,,,,,,,,,,,,,28.0,3.6821225,3.8146951,0.2574587,0.08093522,0.39987653,0.39579493,97.31623,100.43752,100.601845,94.85896
Steven Kwan,cle,ARB 3,2.947117722291762,22627775.6,11313887.8,11313887.8,24610.0,29.0,0.07537263,0.10725104,0.27482167,0.33731347,0.4231497,0.33095348,109.40333,86.99926,11.244464757965837,0.6305245235853363,-1.894453726708889,,,,,,,,,,,
Emmanuel Clase,cle,Club,2.4,17199000.0,10000000.0,7199000.0,21032.0,,,,,,,,,,,,,29.0,2.496628,3.0543323,0.2415207,0.08033893,0.6341753,0.17697822,127.9316,100.74175,106.79128,96.08379
José Ramírez,cle,"$23,000,000",2.195425119336772,15169105.75,20142857.0,-4973751.25,13510.0,34.0,0.070932545,0.14154008,0.27649638,0.33406332,0.44129047,0.33401063,113.1205,89.3597,12.810323116255972,-2.529296247521416,-7.667078822851181,,,,,,,,,,,
Tyler Freeman,cle,ARB2,1.8315001214137183,12115373.3,3998073.19,8117300.11,22532.0,28.0,0.069922075,0.16877504,0.2598142,0.31917888,0.40631542,0.31524435,100.101585,88.043015,3.198323999963157,-0.96389382641064,-3.1869471073150635,,,,,,,,,,,
Bo Naylor,cle,ARB 1,1.7944325760955018,11870171.49,2967542.87,8902628.62,21865.0,27.0,0.062370475,0.24239999,0.22805843,0.2863187,0.3571888,0.28537962,75.06335,87.073586,-12.098244230921674,0.3543798023747513,10.428085550665855,,,,,,,,,,,
Will Brennan,cle,ARB2,1.7043980313127145,11274592.98,3720615.68,7553977.29,25660.0,29.0,0.06155305,0.15045461,0.2656998,0.31880182,0.40629175,0.3148913,99.40696,87.6462,3.017499499204684,-0.8852466201642528,-4.330370295792818,,,,,,,,,,,
Sam Hentges,cle,ARB 4,1.0,6615000.0,4410000.0,2205000.0,18548.0,,,,,,,,,,,,,30.0,3.7854435,3.6757782,0.23074293,0.08430426,0.49924737,0.2979825,108.51141,100.77824,102.42679,93.866135
Cade Smith,cle,ARB 1,0.7,4630500.0,1157625.0,3472875.0,27867.0,,,,,,,,,,,,,28.0,4.056359,3.531685,0.2673956,0.086976305,0.37725356,0.41757724,117.486916,100.9299,104.83037,96.59186
Andrew Walters,cle,PRE-ARB,0.6,3969000.0,793800.0,3175200.0,33834.0,,,,,,,,,,,,,26.0,4.2293506,3.8971198,0.2631811,0.10788433,0.3969056,0.40274787,111.69038,97.332634,100.82764,94.93086
Pedro Avila,cle,ARB 1,0.5,3307500.0,1102500.0,2205000.0,18864.0,,,,,,,,,,,,,30.0,4.2747507,4.04638,0.20359582,0.083154745,0.46667606,0.32364765,98.997345,100.347305,99.79152,93.02323
Tim Herrin,cle,PRE-ARB,0.5,3307500.0,793800.0,2513700.0,25139.0,,,,,,,,,,,,,30.0,4.2942405,4.005239,0.25021392,0.10529986,0.4507213,0.34195587,106.79291,97.5493,100.39102,94.00906
Hunter Gaddis,cle,ARB 1,0.5,3307500.0,1102500.0,2205000.0,25636.0,,,,,,,,,,,,,29.0,4.3463907,3.6912735,0.24050179,0.06856959,0.33837962,0.445496,109.988304,102.25605,104.01791,94.82221
Logan Allen,cle,ARB 1,0.4,2646000.0,1102500.0,1543500.0,18555.0,,,,,,,,,,,,,30.0,4.3820977,3.9397733,0.21164416,0.066755876,0.3861742,0.3969205,102.48995,102.377205,102.27403,93.41013
Erik Sabrowski,cle,PRE-ARB,0.4,2646000.0,793800.0,1852200.0,24978.0,,,,,,,,,,,,,29.0,4.4600573,3.9039693,0.25925523,0.10339868,0.36880496,0.42674065,111.613976,98.61683,101.72483,95.224304
Logan Allen,cle,ARB 1,0.3,1984500.0,1102500.0,882000.0,27589.0,,,,,,,,,,,,,28.0,4.8024917,4.838492,0.18260819,0.07508834,0.38760945,0.40714127,85.324425,101.03338,96.73149,91.056526
Ben Lively,cle,ARB 3,-0.6,0.0,4410000.0,-4410000.0,14932.0,,,,,,,,,,,,,35.0,5.298986,5.336738,0.16056798,0.07893997,0.37708107,0.41759193,86.06464,101.074844,96.66658,89.574974
Gabriel Arias,cle,ARB 1,-0.7342964020182695,0.0,1102500.0,-1102500.0,22563.0,27.0,0.036170594,0.2570105,0.22807303,0.26459178,0.33733237,0.2667428,64.439415,87.846794,-21.64393390678778,-2.3609627794940025,-2.0924261771142483,,,,,,,,,,,
Ezequiel Tovar,col,ARB 2,2.090946676720687,14132418.4,8214285.0,5918133.4,24064.0,25.0,0.04314625,0.1982588,0.24818353,0.2912545,0.38087022,0.29352698,80.96041,87.23836,-7.925206748450673,0.902701291779522,8.612564764916897,,,,,,,,,,,
Victor Vodnik,col,ARB 1,1.3,8599500.0,2149875.0,6449625.0,24614.0,,,,,,,,,,,,,27.0,3.5866501,3.8288891,0.22861329,0.09973001,0.5524199,0.2537175,109.22016,98.069466,100.680305,96.35014
Bradley Blalock,col,PRE-ARB,0.9,5953500.0,793800.0,5159700.0,26419.0,,,,,,,,,,,,,26.0,4.5232773,4.604625,0.20978996,0.082168825,0.38050196,0.41720027,89.6311,100.59287,97.69479,92.28982
Angel Chivilli,col,PRE-ARB,0.9,5953500.0,793800.0,5159700.0,26790.0,,,,,,,,,,,,,24.0,3.8912122,3.7838864,0.22748195,0.09627017,0.5253127,0.2761643,106.14587,97.973236,100.293365,94.74682
Anthony Molina,col,ARB 1,0.9,5953500.0,1488375.0,4465125.0,26952.0,,,,,,,,,,,,,25.0,3.9299157,3.7439885,0.22592045,0.07439001,0.44198033,0.35339564,105.93034,101.675705,102.33642,94.35219
Antonio Senzatela,col,Club,0.8,5292000.0,14000000.0,-8708000.0,15488.0,,,,,,,,,,,,,32.0,4.5647874,4.6254816,0.20233813,0.08007288,0.4001472,0.3940545,88.518425,100.72931,97.50711,91.72151
Jaden Hill,col,PRE-ARB,0.8,5292000.0,793800.0,4498200.0,30250.0,,,,,,,,,,,,,27.0,4.0114765,3.8799152,0.23523523,0.08747822,0.44875175,0.34732214,107.48491,99.80129,101.73655,95.41015
Seth Halvorsen,col,PRE-ARB,0.8,5292000.0,793800.0,4498200.0,33294.0,,,,,,,,,,,,,27.0,3.9948685,3.5078816,0.26610926,0.08369606,0.36737534,0.42694017,117.564415,101.05529,104.91825,96.59276
Ryan Feltner,col,ARB 3,0.7,4630500.0,4410000.0,220500.0,21446.0,,,,,,,,,,,,,30.0,4.623528,4.6925607,0.2000512,0.08092249,0.3925751,0.40385422,87.16708,100.266495,96.64129,91.66976
Luis Peralta,col,PRE-ARB,0.7,4630500.0,793800.0,3836700.0,24203.0,,,,,,,,,,,,,26.0,4.0850406,3.8961892,0.23838346,0.087714605,0.41657895,0.3811028,104.9143,99.42037,100.51818,94.20505
Justin Lawrence,col,ARB 3,0.6,3969000.0,4410000.0,-441000.0,17639.0,,,,,,,,,,,,,32.0,4.1721783,4.101055,0.21945117,0.09780867,0.49402085,0.3130445,102.59297,98.477844,99.07828,93.73274
Jeff Criswell,col,PRE-ARB,0.6,3969000.0,793800.0,3175200.0,27608.0,,,,,,,,,,,,,28.0,4.1710343,3.9785504,0.23392098,0.10424739,0.49187335,0.30361882,105.486595,97.07428,99.79905,94.30896
Jake Bird,col,ARB2,0.4,2646000.0,2756250.0,-110250.0,21267.0,,,,,,,,,,,,,31.0,4.3803115,4.1614375,0.19142677,0.07987038,0.47493488,0.3290177,98.21369,100.22585,99.23097,92.50714
Ryan McMahon,col,,0.3657965469496246,2419744.16,16000000.0,-13580255.84,15112.0,32.0,0.08010575,0.31038082,0.2041299,0.28152874,0.36250904,0.28716788,77.69125,90.44834,-11.182306923517366,-4.661231160862371,0.5271261208690703,,,,,,,,,,,
Michael Toglia,col,ARB 1,0.286634732279071,1896088.75,1102500.0,793588.75,25845.0,28.0,0.09175009,0.3132631,0.2138463,0.29409638,0.39113683,0.2981295,87.35943,91.1042,-5.567817606577058,-2.786322803003713,-7.738057337701321,,,,,,,,,,,
Jimmy Herget,col,Pre-ARB,0.2,1323000.0,793800.0,529200.0,17556.0,,,,,,,,,,,,,33.0,4.6370497,4.1238866,0.2203375,0.074875675,0.3479806,0.4345388,102.33827,100.39966,101.37185,91.57384
Nolan Jones,col,ARB2,0.039687249607788,262531.16,2756250.0,-2493718.84,20529.0,29.0,0.07795679,0.2828609,0.2202653,0.28928807,0.3436537,0.28179172,75.11048,88.35443,-13.935949924515514,-1.1479126353515312,-3.428420517593622,,,,,,,,,,,
Sean Bouchard,col,ARB2,0.0051930007072953,34351.7,2756250.0,-2721898.3,21270.0,31.0,0.089521796,0.25322518,0.22633186,0.30185,0.3584532,0.29357854,84.23097,87.7965,-7.898798983271527,-1.0324706920073368,-9.919057041406631,,,,,,,,,,,
Tanner Gordon,col,PRE-ARB,-0.0,0.0,793800.0,-793800.0,27669.0,,,,,,,,,,,,,29.0,4.963022,5.0181317,0.16927512,0.07091952,0.38010818,0.41314596,84.79049,102.01503,97.1506,90.350876
Kyle Freeland,col,Vesting,-0.3,0.0,17000000.0,-17000000.0,16256.0,,,,,,,,,,,,,34.0,5.136423,5.2319736,0.15649526,0.06853162,0.39138773,0.40380353,83.81678,102.17023,96.75207,90.253395
Kris Bryant,col,"$27,000,000",-1.2942019832608995,0.0,26000000.0,-26000000.0,15429.0,35.0,0.09084133,0.27426463,0.20700184,0.2844363,0.31535643,0.27448264,69.34799,86.811554,-17.679624621461077,-1.6510921128792688,-12.25368082523346,,,,,,,,,,,
Riley Greene,det,ARB2,3.903344672876474,32115937.52,10598259.38,21517678.14,25976.0,26.0,0.10681987,0.2073429,0.27733853,0.35702547,0.4973804,0.36254624,137.36661,93.738495,27.42612053126824,-0.1003802815102972,-7.974180579185486,,,,,,,,,,,
Reese Olson,det,ARB 1,2.0,13230000.0,3307500.0,9922500.0,24968.0,,,,,,,,,,,,,27.0,4.0691185,4.1425586,0.22971743,0.07889855,0.42361087,0.36965117,94.08717,99.9258,98.40192,94.400604
Matt Vierling,det,ARB 3,1.237939335249889,8188968.7,4410000.0,3778968.7,21558.0,30.0,0.05966223,0.1903522,0.25800934,0.3096807,0.4056943,0.3109951,97.7125,89.14826,1.0218814756812136,-2.828737490926869,-4.9625566229224205,,,,,,,,,,,
Matt Manning,det,ARB2,1.2,7938000.0,2756250.0,5181750.0,20369.0,,,,,,,,,,,,,29.0,4.3763504,4.469011,0.21933791,0.086031094,0.3846614,0.4113415,90.59855,99.911095,97.68793,92.57522
Kerry Carpenter,det,ARB2,1.1510216500101311,7614008.21,2756250.0,4857758.21,25961.0,29.0,0.07502942,0.2230196,0.252568,0.31526822,0.4435828,0.32412788,108.20137,90.9986,7.748427734142398,-3.526030210778117,-11.84360347688198,,,,,,,,,,,
Spencer Torkelson,det,ARB 2,1.0826260672368533,7161571.43,2756250.0,4405321.43,27465.0,27.0,0.078354605,0.21005356,0.25650275,0.32061383,0.42217144,0.32001594,106.88097,90.244736,5.642309241178561,-2.78866694890894,-11.145124956965446,,,,,,,,,,,
Ty Madden,det,PRE-ARB,0.9,5953500.0,793800.0,5159700.0,30140.0,,,,,,,,,,,,,27.0,3.8883195,3.608094,0.24030972,0.08210042,0.43961415,0.35664213,110.43907,100.65609,102.96341,95.0574
Jason Foley,det,ARB 3,0.8,5292000.0,4410000.0,882000.0,19531.0,,,,,,,,,,,,,31.0,4.034819,3.8658884,0.18047845,0.058694467,0.5119002,0.29150468,103.36236,103.16754,102.78421,93.274734
Will Vest,det,ARB 3,0.8,5292000.0,4410000.0,882000.0,19769.0,,,,,,,,,,,,,32.0,4.0015464,3.9317198,0.19994316,0.06533038,0.46294338,0.32801738,102.934555,103.29865,102.57176,93.73911
Keider Montero,det,PRE-ARB,0.8,5292000.0,793800.0,4498200.0,22630.0,,,,,,,,,,,,,26.0,4.5590906,4.5905423,0.20289874,0.07475768,0.39111838,0.40750158,91.762146,101.608765,98.96366,92.30803
Bailey Horn,det,PRE-ARB,0.8,5292000.0,793800.0,4498200.0,27753.0,,,,,,,,,,,,,29.0,4.030288,3.990723,0.23040055,0.09105994,0.4663274,0.33336985,107.96301,99.64786,101.2522,95.37843
Alex Lange,det,ARB2,0.7,4630500.0,2756250.0,1874250.0,19883.0,,,,,,,,,,,,,31.0,4.139135,3.9750896,0.23189321,0.10385221,0.4994442,0.2940823,108.8503,97.26017,100.404564,94.699066
Mason Englert,det,ARB 1,0.7,4630500.0,1157625.0,3472875.0,22288.0,,,,,,,,,,,,,27.0,4.1075625,3.6458843,0.23239973,0.07560021,0.4196705,0.37482992,107.78608,101.64538,103.10951,93.93898
Brenan Hanifee,det,PRE-ARB,0.7,4630500.0,793800.0,3836700.0,22304.0,,,,,,,,,,,,,29.0,4.065407,4.026653,0.18018971,0.068117656,0.50546175,0.29852498,98.06093,101.63953,100.33163,90.77672
Brant Hurter,det,PRE-ARB,0.6,3969000.0,793800.0,3175200.0,30133.0,,,,,,,,,,,,,28.0,4.2029123,4.007392,0.20474108,0.068002634,0.4331472,0.3649569,99.890976,101.61487,100.92577,91.16912
Zach McKinstry,det,ARB 3,0.478731472705109,3166808.69,4410000.0,-1243191.31,19392.0,32.0,0.06255869,0.21182896,0.24322493,0.29794723,0.36269554,0.29163003,82.66944,87.39323,-8.896814067189284,-0.9216057261801324,-4.391229897737503,,,,,,,,,,,
Sean Guenther,det,ARB 1,0.4,2646000.0,1102500.0,1543500.0,20045.0,,,,,,,,,,,,,31.0,4.3899183,4.200919,0.19313823,0.08093926,0.47758248,0.31318125,97.262665,100.05061,99.32136,91.16176
Alex Faedo,det,ARB2,0.3,1984500.0,2756250.0,-771750.0,19874.0,,,,,,,,,,,,,31.0,4.506154,3.981979,0.20880596,0.06987287,0.3929872,0.39204004,100.864296,101.58538,101.63729,92.44297
Tyler Holton,det,ARB2,0.2,1323000.0,2756250.0,-1433250.0,26231.0,,,,,,,,,,,,,31.0,4.621447,4.118967,0.19643985,0.06378842,0.37667704,0.4039977,96.26673,101.89497,100.71354,89.91944
Ryan Kreidler,det,PRE-ARB,-1.6348194765408477,0.0,793800.0,-793800.0,25867.0,29.0,0.048223253,0.25869867,0.20785956,0.2504305,0.26251295,0.23361148,43.906082,83.533165,-38.61363250162543,2.0183732849545777,1.672810222953558,,,,,,,,,,,
Andy Ibanez,det,ARB 3,-1.7049385018505574,0.0,4410000.0,-4410000.0,18819.0,34.0,0.051598556,0.28293929,0.20221989,0.25437972,0.30810374,0.25399724,55.86151,87.68802,-28.17214716353067,-5.565462964586914,-1.8720053136348724,,,,,,,,,,,
Javier Báez,det,,-3.0681603244617563,0.0,24000000.0,-24000000.0,12979.0,34.0,0.029871525,0.322001,0.1788926,0.21675241,0.26483876,0.21945918,30.142479,86.878456,-45.86237323574903,-5.458174321101978,2.3513582535088062,,,,,,,,,,,
Yordan Alvarez,hou,,4.967311633803185,45872532.92,26833333.0,19039199.92,19556.0,30.0,0.12189049,0.14324288,0.30223027,0.39501143,0.5456348,0.39944962,159.01926,94.929276,46.32785244104339,-2.253544252525898,-14.295872300863266,,,,,,,,,,,
Hunter Brown,hou,ARB2,3.8,31090500.0,10259865.0,20830635.0,25880.0,,,,,,,,,,,,,28.0,3.5210013,3.6636648,0.26988924,0.082059026,0.4557652,0.3422766,101.866516,100.92384,101.42623,95.27051
Ronel Blanco,hou,ARB 1,3.1,24144750.0,6036187.5,18108562.5,19407.0,,,,,,,,,,,,,33.0,3.7230737,3.987137,0.2497416,0.09093024,0.41135365,0.3809835,95.3243,99.52015,99.84775,94.35907
Cristian Javier,hou,,2.9,22160250.0,21400000.0,760250.0,17606.0,,,,,,,,,,,,,30.0,3.7622838,4.0924606,0.2584172,0.09525754,0.3964095,0.39398977,96.35252,99.23232,99.840775,94.064995
Spencer Arrighetti,hou,PRE-ARB,2.7,20175750.0,793800.0,19381950.0,29921.0,,,,,,,,,,,,,27.0,3.8537195,3.9223876,0.2603557,0.08627068,0.40334234,0.39703664,97.70512,99.424866,99.08419,94.197044
Isaac Paredes,hou,ARB 4,2.245156986060909,15662570.19,7831285.1,7831285.1,20036.0,28.0,0.087082036,0.17179339,0.25575215,0.328298,0.4187245,0.32396847,106.78558,88.146805,7.666777366545143,-0.552575062320102,-4.012881964445114,,,,,,,,,,,
J.P. France,hou,ARB 1,1.9,12568500.0,3142125.0,9426375.0,21212.0,,,,,,,,,,,,,32.0,4.1008687,4.3186965,0.23670267,0.09093384,0.39236453,0.40183616,92.57617,99.66304,98.42382,92.825356
Jeremy Pena,hou,ARB 3,1.6131859991554187,10671225.38,5335612.69,5335612.69,21636.0,29.0,0.04988221,0.16646418,0.2605075,0.30631292,0.3907058,0.30389428,91.10422,87.77982,-2.6151241674655807,-1.646611992182443,1.16974082775414,,,,,,,,,,,
Yainer Diaz,hou,ARB2,1.4206627512369718,9397684.1,3101235.75,6296448.35,23003.0,28.0,0.047109265,0.17424524,0.26814118,0.31031066,0.42213938,0.31663188,101.341675,89.64933,3.90901343996932,-3.0003442519227974,-5.887392349541187,,,,,,,,,,,
Shawn Dubin,hou,PRE-ARB,0.5,3307500.0,793800.0,2513700.0,24977.0,,,,,,,,,,,,,31.0,4.3079896,3.9542801,0.24537513,0.10478274,0.43772984,0.36266023,112.557365,98.06805,101.39769,95.781044
Bryan King,hou,PRE-ARB,0.5,3307500.0,793800.0,2513700.0,25890.0,,,,,,,,,,,,,30.0,4.3031263,3.9255633,0.24648075,0.08875391,0.3885141,0.3996965,106.59958,99.89417,101.62109,93.92658
Luis Contreras,hou,PRE-ARB,0.4,2646000.0,793800.0,1852200.0,25839.0,,,,,,,,,,,,,31.0,4.382095,4.0666966,0.23202097,0.09696398,0.42187893,0.37124297,105.47905,98.40734,100.157326,93.970146
Nick Hernandez,hou,PRE-ARB,0.2,1323000.0,793800.0,529200.0,19281.0,,,,,,,,,,,,,32.0,4.65672,4.22868,0.22890246,0.09804068,0.3949794,0.3956208,102.2259,97.801414,99.6244,91.94491
Kaleb Ort,hou,ARB 1,0.2,1323000.0,1102500.0,220500.0,20061.0,,,,,,,,,,,,,35.0,4.70341,4.069675,0.23173673,0.089735985,0.37011537,0.4230302,108.71349,100.47182,102.6862,95.470024
Tayler Scott,hou,ARB2,0.1,661500.0,2756250.0,-2094750.0,13652.0,,,,,,,,,,,,,35.0,4.81345,4.3171144,0.21952967,0.09773287,0.39694902,0.40130523,100.60876,97.89026,99.03016,92.46493
Josh Hader,hou,"$19,000,000",0.1,661500.0,19000000.0,-18338500.0,14212.0,,,,,,,,,,,,,33.0,4.8136835,4.1236405,0.243414,0.107764825,0.3857093,0.41688904,110.356964,97.30892,100.96159,94.34945
Jose Altuve,hou,"$32,500,000",-0.3432195470202506,0.0,25000000.0,-25000000.0,5417.0,37.0,0.08235635,0.20067191,0.23716769,0.30571803,0.3597977,0.2977424,84.951096,87.43777,-5.766089549878747,-2.634787653805688,-13.86389248073101,,,,,,,,,,,
Jake Meyers,hou,ARB 3,-0.4325291235646608,0.0,4410000.0,-4410000.0,20308.0,31.0,0.048621565,0.25652787,0.21704705,0.26454857,0.32338113,0.2623999,61.302486,86.8464,-23.86833781730838,-2.5658184837084264,3.2941527664661407,,,,,,,,,,,
Jon Singleton,hou,ARB2,-0.7332212420226764,0.0,2756250.0,-2756250.0,10441.0,35.0,0.0967859,0.2715777,0.21044306,0.29377857,0.33670622,0.28539437,76.70172,87.527794,-12.090688251867526,-2.289049180399161,-11.707048863172531,,,,,,,,,,,
Bobby Witt Jr.,kc,ARB 3,5.352511133572315,50968722.3,19707070.0,31261652.3,25764.0,27.0,0.08882864,0.15662847,0.29021373,0.35707107,0.51527125,0.3698584,140.13762,92.80299,31.171382747045374,1.250172681757249,1.131835556589067,,,,,,,,,,,
Cole Ragans,kc,ARB2,3.3,26129250.0,8622652.5,17506597.5,21846.0,,,,,,,,,,,,,29.0,3.6524184,3.7725098,0.27204865,0.09737284,0.43503577,0.35735402,101.71045,98.71041,100.39822,95.7636
Maikel Garcia,kc,ARB2,2.7486391776379717,20658372.24,6817262.84,13841109.4,22715.0,27.0,0.05948965,0.13906771,0.2746357,0.32567847,0.40132946,0.31753668,100.76748,88.23167,4.3724468219571015,-0.7920806086622179,4.4550796039402485,,,,,,,,,,,
Vinnie Pasquantino,kc,ARB2,2.4141009886223603,17338917.06,5721842.63,11617074.43,27676.0,29.0,0.07936643,0.16079792,0.27684188,0.33954576,0.46511957,0.3429871,122.64364,90.93362,17.408021886174275,-2.92391651077196,-9.727133810520172,,,,,,,,,,,
Michael Massey,kc,ARB2,1.5523895142665534,10269056.64,3388788.69,6880267.95,27684.0,29.0,0.051011197,0.17769024,0.2589336,0.3056651,0.4058723,0.3087097,94.56923,88.39189,-0.1486846935458283,-1.8147303010118776,-1.7243858892470598,,,,,,,,,,,
James McArthur,kc,ARB2,1.4,9261000.0,3056130.0,6204870.0,21527.0,,,,,,,,,,,,,30.0,3.4838953,3.6179278,0.2121043,0.08045036,0.5760414,0.23663394,111.282005,100.59902,102.61003,93.280426
Alec Marsh,kc,PRE-ARB,1.4,9261000.0,793800.0,8467200.0,27451.0,,,,,,,,,,,,,29.0,4.29363,4.2911677,0.22151084,0.079634815,0.40214282,0.3976331,92.518715,100.08377,98.039734,93.1241
Kyle Isbel,kc,ARB 3,1.1886313901529646,7862796.65,4410000.0,3452796.65,21614.0,30.0,0.05047781,0.18762502,0.25122407,0.29801533,0.37418148,0.29473814,84.531624,87.56907,-7.304853235802997,-1.701473271969007,1.7536960076540709,,,,,,,,,,,
MJ Melendez,kc,ARB 3,1.0988291488214468,7268754.82,4410000.0,2858754.82,22197.0,28.0,0.08335727,0.21764487,0.25493765,0.32232472,0.43335757,0.32422182,109.97788,90.90092,7.796541766422552,-3.484102914808318,-12.445131316781044,,,,,,,,,,,
Nelson Velazquez,kc,ARB 1,0.8191677234592165,5418794.49,1354698.62,4064095.87,23359.0,28.0,0.07648293,0.22980139,0.24518113,0.30955502,0.41387194,0.31244478,99.67846,89.87146,1.7643976153396994,-2.7513228461612016,-9.886449202895164,,,,,,,,,,,
Angel Zerpa,kc,ARB2,0.7,4630500.0,2756250.0,1874250.0,22717.0,,,,,,,,,,,,,27.0,4.1269736,3.958112,0.21331532,0.07373276,0.44174013,0.34980595,102.14211,101.89041,101.57516,93.729485
Steven Cruz,kc,PRE-ARB,0.6,3969000.0,793800.0,3175200.0,23165.0,,,,,,,,,,,,,28.0,4.225453,3.7603068,0.25595942,0.096650556,0.39322567,0.4028879,114.18119,99.41008,102.775345,95.846016
