Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value
Jake Cousins,nyy,ARB2,0.2,1323000.0,2756250.0,-1433250.0
Giancarlo Stanton,nyy,,-1.0902790514250005,0.0,15000000.0,-15000000.0
Zack Wheeler,phi,"$42,000,000",4.7,42336000.0,42000000.0,336000.0
Brandon Marsh,phi,ARB 3,2.923961285361108,22398005.85,11199002.93,11199002.93
Rafael Marchán,phi,ARB2,2.62477964905439,19429376.07,6411694.1,13017681.97
Kyle Tyler,phi,PRE-ARB,2.5,18191250.0,793800.0,17397450.0
Bryce Harper,phi,"$27,538,462",2.2939803798423317,16147020.32,25384615.0,-9237594.68
Orion Kerkering,phi,ARB 1,2.0,13230000.0,3307500.0,9922500.0
Cristopher Sanchez,phi,ARB 2,1.7,11245500.0,6500000.0,4745500.0
Bryson Stott,phi,ARB 3,1.2965855043515255,8576913.11,4410000.0,4166913.11
Tyler Phillips,phi,PRE-ARB,1.1,7276500.0,793800.0,6482700.0
Kody Clemens,phi,ARB2,0.6008852937435725,3974856.22,2756250.0,1218606.22
Max Lazar,phi,PRE-ARB,0.5,3307500.0,793800.0,2513700.0
José Cuas,phi,ARB2,0.4,2646000.0,2756250.0,-110250.0
Tyler Gilbert,phi,ARB 1,0.4,2646000.0,1102500.0,1543500.0
Tanner Banks,phi,ARB2,0.3,1984500.0,2756250.0,-771750.0
Aaron Nola,phi,"$24,571,428",0.1,661500.0,24571429.0,-23909929.0
Trea Turner,phi,"$27,272,727",-0.5177494863502753,0.0,27272727.0,-27272727.0
Oneil Cruz,pit,ARB2,4.415087892231773,38566612.81,12726982.23,25839630.59
Jared Jones,pit,ARB 1,4.4,38367000.0,9591750.0,28775250.0
Paul Skenes,pit,PRE-ARB,3.9,32082750.0,793800.0,31288950.0
Jack Suwinski,pit,ARB2,1.7378797002292616,11496074.22,3793704.49,7702369.73
Kyle Nicolas,pit,PRE-ARB,1.3,8599500.0,793800.0,7805700.0
Joshua Palacios,pit,ARB 1,1.1307155113146166,7479683.11,1869920.78,5609762.33
Ke'Bryan Hayes,pit,,1.029934580173106,6813017.25,7000000.0,-186982.75
Mitch Keller,pit,,0.7,4630500.0,18411500.0,-13781000.0
Carmen Mlodzinski,pit,ARB 1,0.7,4630500.0,1157625.0,3472875.0
Joey Bart,pit,ARB 3,0.5737221804029072,3795172.22,4410000.0,-614827.78
Joey Wentz,pit,ARB2,0.5,3307500.0,2756250.0,551250.0
Colin Holderman,pit,ARB 3,0.5,3307500.0,4410000.0,-1102500.0
Peter Strzelecki,pit,Pre-ARB,0.3,1984500.0,793800.0,1190700.0
Bailey Falter,pit,ARB 3,0.0,0.0,4410000.0,-4410000.0
Bryan Reynolds,pit,,-0.1085226783590837,0.0,15250000.0,-15250000.0
Fernando Tatis Jr.,sd,,6.345793510041033,64109848.14,25714285.0,38395563.14
Randy Vasquez,sd,PRE-ARB,2.9,22160250.0,793800.0,21366450.0
Luis Campusano,sd,ARB 3,2.529392555561633,18482897.63,9241448.82,9241448.82
Stephen Kolek,sd,ARB 1,1.0,6615000.0,1653750.0,4961250.0
Jeremiah Estrada,sd,ARB 1,1.0,6615000.0,1653750.0,4961250.0
Sean Reynolds,sd,PRE-ARB,0.6,3969000.0,793800.0,3175200.0
Joe Musgrove,sd,"$20,000,000",0.5,3307500.0,20000000.0,-16692500.0
Jhony Brito,sd,ARB 1,0.5,3307500.0,1102500.0,2205000.0
Wandy Peralta,sd,Player,0.4,2646000.0,4450000.0,-1804000.0
Tom Cosgrove,sd,ARB 1,0.4,2646000.0,1102500.0,1543500.0
Bryan Hoeing,sd,ARB2,0.4,2646000.0,2756250.0,-110250.0
Robert Suarez,sd,,0.4,2646000.0,8000000.0,-5354000.0
Jake Cronenworth,sd,,0.3973953781425537,2628770.43,12285714.0,-9656943.57
Yuki Matsui,sd,Opt-Out,0.3,1984500.0,6500000.0,-4515500.0
Alek Jacob,sd,PRE-ARB,0.2,1323000.0,793800.0,529200.0
Manny Machado,sd,"$39,090,909",0.0343262296117354,227068.01,31818182.0,-31591113.99
Matt Waldron,sd,ARB 1,-0.0,0.0,1102500.0,-1102500.0
Yu Darvish,sd,"$15,000,000",-0.3,0.0,18000000.0,-18000000.0
Xander Bogaerts,sd,"$25,454,545",-0.6492986585971137,0.0,25454545.0,-25454545.0
Eguy Rosario,sd,ARB 1,-0.7408093928298398,0.0,1102500.0,-1102500.0
Julio Rodriguez,sea,ARB 3,4.50182479055826,39714141.98,19912500.0,19801641.98
Bryce Miller,sea,ARB2,3.8,31090500.0,10259865.0,20830635.0
Bryan Woo,sea,ARB 1,3.7,30098250.0,7524562.5,22573687.5
Logan Gilbert,sea,ARB 4,2.9,22160250.0,11080125.0,11080125.0
Cal Raleigh,sea,ARB 3,2.442652765570035,17622222.07,8811111.03,8811111.03
George Kirby,sea,ARB 3,2.4,17199000.0,8599500.0,8599500.0
Gregory Santos,sea,ARB2,1.7,11245500.0,3711015.0,7534485.0
Victor Robles,sea,Club,1.2525801243538592,8285817.52,9000000.0,-714182.48
Andres Munoz,sea,Club,1.1,7276500.0,8000000.0,-723500.0
Luis Castillo,sea,,1.0,6615000.0,24150000.0,-17535000.0
Collin Snider,sea,ARB2,0.8,5292000.0,2756250.0,2535750.0
Eduard Bazardo,sea,ARB 1,0.7,4630500.0,1157625.0,3472875.0
Troy Taylor,sea,PRE-ARB,0.7,4630500.0,793800.0,3836700.0
Cody Bolton,sea,PRE-ARB,0.6,3969000.0,793800.0,3175200.0
Emerson Hancock,sea,PRE-ARB,0.5,3307500.0,793800.0,2513700.0
Gabe Speier,sea,ARB 3,0.3,1984500.0,4410000.0,-2425500.0
Tayler Saucedo,sea,ARB 3,0.2,1323000.0,4410000.0,-3087000.0
Luke Raley,sea,ARB2,-1.1341870437093038,0.0,2756250.0,-2756250.0
Heliot Ramos,sf,ARB2,3.946649889223648,32545633.53,10740059.06,21805574.46
Hayden Birdsong,sf,PRE-ARB,3.7,30098250.0,793800.0,29304450.0
Keaton Winn,sf,ARB 1,3.4,27121500.0,6780375.0,20341125.0
Kyle Harrison,sf,ARB 1,2.9,22160250.0,5540062.5,16620187.5
Matt Chapman,sf,"$25,166,666",2.5778683113897167,18963898.32,25166667.0,-6202768.68
Logan Webb,sf,,1.5,9922500.0,23000000.0,-13077500.0
Sean Hjelle,sf,ARB 1,1.2,7938000.0,1984500.0,5953500.0
Camilo Doval,sf,ARB 3,1.1,7276500.0,4410000.0,2866500.0
Landen Roupp,sf,PRE-ARB,1.1,7276500.0,793800.0,6482700.0
Randy Rodriguez,sf,PRE-ARB,0.8,5292000.0,793800.0,4498200.0
Willy Adames,sf,"$31,142,857",0.7254685143808558,4798974.22,26000000.0,-21201025.78
Erik Miller,sf,ARB 1,0.6,3969000.0,1102500.0,2866500.0
Mason Black,sf,PRE-ARB,0.6,3969000.0,793800.0,3175200.0
Ryan Walker,sf,ARB2,0.5,3307500.0,2756250.0,551250.0
Austin Warren,sf,ARB 3,0.4,2646000.0,4410000.0,-1764000.0
Spencer Bivens,sf,PRE-ARB,0.4,2646000.0,793800.0,1852200.0
Tristan Beck,sf,ARB 1 (S2),0.3,1984500.0,1102500.0,882000.0
David Villar,sf,PRE-ARB,-1.2684518258864457,0.0,793800.0,-793800.0
Lars Nootbaar,stl,ARB 3,4.758987109559356,43116399.46,21558199.73,21558199.73
Alec Burleson,stl,ARB2,4.671116646280025,41953873.23,13844778.17,28109095.06
Roddery Munoz,stl,PRE-ARB,3.2,25137000.0,793800.0,24343200.0
Iván Herrera,stl,ARB 1,3.0373991514134118,23523593.08,5880898.27,17642694.81
Michael McGreevy,stl,PRE-ARB,2.5,18191250.0,793800.0,17397450.0
Brendan Donovan,stl,ARB 3,2.22565330952801,15469044.96,7734522.48,7734522.48
Chris Roycroft,stl,PRE-ARB,1.7,11245500.0,793800.0,10451700.0
Matthew Liberatore,stl,ARB2,0.9,5953500.0,2756250.0,3197250.0
John King,stl,ARB 4,0.8,5292000.0,4410000.0,882000.0
Ryan Fernandez,stl,ARB 1,0.7,4630500.0,1157625.0,3472875.0
Sonny Gray,stl,Club,0.5,3307500.0,30000000.0,-26692500.0
Riley O'Brien,stl,ARB 1,0.5,3307500.0,1102500.0,2205000.0
Kyle Leahy,stl,ARB1,0.5,3307500.0,1102500.0,2205000.0
Nolan Gorman,stl,ARB2,-0.457970305621507,0.0,2756250.0,-2756250.0
Nolan Arenado,stl,,-0.5452470444702899,0.0,15000000.0,-15000000.0
Willson Contreras,stl,,-1.182979636130261,0.0,18500000.0,-18500000.0
Taj Bradley,tb,ARB 1,4.4,38367000.0,9591750.0,28775250.0
Shane Baz,tb,ARB 3,4.2,35721000.0,17860500.0,17860500.0
Ryan Pepiot,tb,ARB2,4.0,33075000.0,10914750.0,22160250.0
Joe Boyle,tb,PRE-ARB,3.4,27121500.0,793800.0,26327700.0
Jonathan Aranda,tb,ARB 1,2.9058371429963947,22218169.05,5554542.26,16663626.79
Mason Montgomery,tb,PRE-ARB,1.4,9261000.0,793800.0,8467200.0
Josh Lowe,tb,ARB2,1.3600950189287029,8997028.55,2969019.42,6028009.13
Hunter Bigge,tb,PRE-ARB,0.8,5292000.0,793800.0,4498200.0
Manuel Rodriguez,tb,ARB2,0.7,4630500.0,2756250.0,1874250.0
Kevin Kelly,tb,ARB2,0.7,4630500.0,2756250.0,1874250.0
Christopher Morel,tb,ARB2,0.3752574342889129,2482327.93,2756250.0,-273922.07
Ben Rortvedt,tb,ARB 3,0.3386208426928325,2239976.87,4410000.0,-2170023.13
Taylor Walls,tb,ARB 3,0.2718118262663956,1798035.23,4410000.0,-2611964.77
Garrett Cleavinger,tb,ARB 3,0.2,1323000.0,4410000.0,-3087000.0
Edwin Uceta,tb,ARB2,0.2,1323000.0,2756250.0,-1433250.0
Corey Seager,tex,"$31,500,000",4.791199142816337,43542564.66,32500000.0,11042564.66
Jacob deGrom,tex,,2.5,18191250.0,37000000.0,-18808750.0
Kumar Rocker,tex,PRE-ARB,2.4,17199000.0,793800.0,16405200.0
Leody Taveras,tex,ARB 4,1.889789291444811,12500956.16,6250478.08,6250478.08
Nathan Eovaldi,tex,"$24,000,000",1.7,11245500.0,25000000.0,-13754500.0
Josh H. Smith,tex,ARB2,1.668897053105471,11039754.01,3643118.82,7396635.18
Ezequiel Duran,tex,ARB2,1.2628193414327211,8353549.94,2756671.48,5596878.46
Cole Winn,tex,PRE-ARB,1.0,6615000.0,793800.0,5821200.0
Walter Pennington,tex,PRE-ARB,0.6,3969000.0,793800.0,3175200.0
Grant Anderson,tex,ARB 1,0.4,2646000.0,1102500.0,1543500.0
Gerson Garabito,tex,PRE-ARB,0.3,1984500.0,793800.0,1190700.0
Matt Festa,tex,ARB2,0.2,1323000.0,2756250.0,-1433250.0
Josh Jung,tex,ARB2,0.1540361893962339,1018949.39,2756250.0,-1737300.61
Cody Bradford,tex,ARB 1,-0.3,0.0,1102500.0,-1102500.0
Jake Burger,tex,ARB2,-0.3344380902883243,0.0,2756250.0,-2756250.0
Marcus Semien,tex,"$26,000,000",-0.4718042614199586,0.0,25000000.0,-25000000.0
Kyle Higashioka,tex,Mutual,-0.8774474378975528,0.0,7000000.0,-7000000.0
Jake Bloss,tor,PRE-ARB,3.4,27121500.0,793800.0,26327700.0
Andres Gimenez,tor,,1.3657964620007443,9034743.6,23571428.0,-14536684.4
Nick Robertson,tor,PRE-ARB,1.0,6615000.0,793800.0,5821200.0
Brett de Geus,tor,ARB 1,0.8,5292000.0,1323000.0,3969000.0
Ernie Clement,tor,ARB 3,0.6554605795027683,4335871.73,4410000.0,-74128.27
Tommy Nance,tor,ARB2,0.6,3969000.0,2756250.0,1212750.0
Easton Lucas,tor,PRE-ARB,0.6,3969000.0,793800.0,3175200.0
Alek Manoah,tor,ARB 3,0.6,3969000.0,4410000.0,-441000.0
Brendon Little,tor,PRE-ARB,0.5,3307500.0,793800.0,2513700.0
Ryan Burr,tor,ARB2,0.4,2646000.0,2756250.0,-110250.0
Michael Petersen,tor,PRE-ARB,0.3,1984500.0,793800.0,1190700.0
Nick Sandlin,tor,ARB 4,0.2,1323000.0,4410000.0,-3087000.0
José Berríos,tor,Opt-Out,-0.2,0.0,24714285.0,-24714285.0
MacKenzie Gore,wsh,ARB 3,4.0,33075000.0,16537500.0,16537500.0
DJ Herz,wsh,PRE-ARB,3.3,26129250.0,793800.0,25335450.0
Keibert Ruiz,wsh,ARB 3,3.026852792528925,23418946.83,5375000.0,18043946.83
Jake Irvin,wsh,ARB2,2.0,13230000.0,4365900.0,8864100.0
Juan Yepez,wsh,ARB 1,1.8590618172525748,12297693.92,3074423.48,9223270.44
Alex Call,wsh,ARB2,1.0975803126045531,7260493.77,2756250.0,4504243.77
Zach Brzykcy,wsh,PRE-ARB,0.9,5953500.0,793800.0,5159700.0
Robert Garcia,wsh,ARB 1,0.8,5292000.0,1323000.0,3969000.0
Joan Adon,wsh,ARB 1,0.7,4630500.0,1157625.0,3472875.0
Eduardo Salazar,wsh,PRE-ARB,0.7,4630500.0,793800.0,3836700.0
Joe La Sorsa,wsh,PRE-ARB,0.4,2646000.0,793800.0,1852200.0
Mitchell Parker,wsh,PRE-ARB,0.3,1984500.0,793800.0,1190700.0
Riley Adams,wsh,ARB 3,-0.2049269964931268,0.0,4410000.0,-4410000.0
