Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Keegan Thompson,chc,FA,RP,38.0,0.2,2189710.48,,,19795.0,,,,,,,,,,,,4.6603074,4.16938,0.20549776,0.06882855,0.37370145,0.40753248,102.230385,101.99632,102.33458,93.87386
Tyson Miller,chc,FA,RP,37.0,0.2,2189710.48,,,19976.0,,,,,,,,,,,,4.6316376,4.1755404,0.19835337,0.063275605,0.3732771,0.40568054,101.41652,102.30967,102.35212,93.19124
Nate Pearson,chc,FA,RP,36.0,0.2,2189710.48,,,20160.0,,,,,,,,,,,,4.702503,4.098919,0.22268544,0.08499314,0.38285047,0.40894848,107.63848,100.818535,102.70784,95.2302
Porter Hodge,chc,FA,RP,32.0,0.2,2189710.48,,,26413.0,,,,,,,,,,,,4.609809,4.095569,0.248403,0.11414626,0.41377598,0.38697293,111.93549,96.57816,100.60481,95.14333
Jordan Wicks,chc,FA,SP,33.0,-0.4,0.0,,,30094.0,,,,,,,,,,,,5.174264,5.2620463,0.16317394,0.07761686,0.36329797,0.42970923,83.68713,101.61333,96.19012,89.54521
Javier Assad,chc,FA,SP,35.0,-0.5,0.0,,,21741.0,,,,,,,,,,,,5.242767,5.306339,0.16587774,0.08257629,0.3557975,0.43563506,85.22453,101.22684,96.40553,89.28651
Justin Steele,chc,FA,SP,37.0,-0.7,0.0,,,17312.0,,,,,,,,,,,,5.3058977,5.4075575,0.15291277,0.07701661,0.37295005,0.41964522,84.92366,101.62665,96.45589,89.35684
Jameson Taillon,chc,FA,SP,41.0,-0.8,0.0,,,11674.0,,,,,,,,,,,,5.388516,5.462046,0.15633401,0.08261087,0.36714295,0.42501035,87.9055,101.28763,96.837456,89.015305
Shota Imanaga,chc,FA,SP,39.0,-0.8,0.0,,,33829.0,,,,,,,,,,,,5.3671546,5.447576,0.15682255,0.08251698,0.36076763,0.43064708,86.8221,101.31731,96.65127,89.02516
Cody Bellinger,chc,FA,OF,37.0,-1.7223473224199486,0.0,,,15998.0,0.05752254,0.24923801,0.22428784,0.2796994,0.34783888,0.27827516,73.144936,88.68329,-15.737112155774742,-4.948540998157114,-15.094568729400637,,,,,,,,,,
Seiya Suzuki,chc,FA,RF,38.0,-1.9853221836367536,0.0,,,30116.0,0.06395123,0.2931894,0.19886895,0.26272655,0.31761274,0.26165524,59.492973,88.366264,-24.249754481199307,-5.85394355468452,-8.253677487373352,,,,,,,,,,
Ian Happ,chc,FA,LF,38.0,-2.16076430598604,0.0,,,17919.0,0.075611,0.31153288,0.18693812,0.26062927,0.3016755,0.257429,55.62211,87.83701,-26.41441273107761,-5.409934472409077,-8.252361118793488,,,,,,,,,,
Dansby Swanson,chc,FA,SS,39.0,-3.7605482624752655,0.0,,,18314.0,0.046040528,0.39096215,0.13845778,0.18981037,0.20469673,0.19244264,8.25089,86.52158,-59.70011088034001,-7.345365425571799,11.290885210037231,,,,,,,,,,
Matt Thaiss,chc,FA,C,38.0,-4.230943543021294,0.0,,,19318.0,0.08681147,0.308893,0.18553534,0.26458755,0.28963506,0.25801328,55.60477,86.92159,-26.11515016672088,-3.567040607740637,-30.68227407076416,,,,,,,,,,
Carson Kelly,chc,FA,C,38.0,-5.603484879023739,0.0,,,13620.0,0.054027602,0.32382303,0.17868279,0.23637198,0.27401516,0.23573413,41.324764,87.63149,-37.526418703358345,-6.651713862083852,-29.637237372607423,,,,,,,,,,
Nick Nastrini,chw,FA,SP,33.0,3.2,36677650.55,,,29833.0,,,,,,,,,,,,3.6853805,3.8846204,0.25914365,0.10012557,0.4525138,0.33475468,99.15183,98.431786,99.53652,95.140686
Sean Burke,chw,FA,SP,33.0,3.2,36677650.55,,,29878.0,,,,,,,,,,,,3.6860917,3.8607795,0.2629582,0.10111777,0.44392025,0.34204835,99.19893,98.41874,99.77965,95.263145
Lenyn Sosa,chw,FA,2B/3B,33.0,2.1360925333109653,23573373.07,,,22896.0,0.054745797,0.19737823,0.24949524,0.29947042,0.37954974,0.29732612,87.70788,88.47022,-5.979305540643085,-3.449304427485913,11.461098670959473,,,,,,,,,,
Miguel Vargas,chw,FA,3B/LF,33.0,0.9792420956765768,10721283.4,,,20178.0,0.06296245,0.20871226,0.24823698,0.30357343,0.3893684,0.30246398,91.48459,88.946144,-3.3477183144267,-3.4178119618445635,-2.539115309715271,,,,,,,,,,
Jairo Iriarte,chw,FA,RP,31.0,0.7,7663986.68,,,26907.0,,,,,,,,,,,,4.1048093,4.046806,0.21347013,0.10031748,0.5404539,0.25520512,105.039085,97.855644,99.76926,94.53727
Drew Thorpe,chw,FA,SP,32.0,0.7,7663986.68,,,31967.0,,,,,,,,,,,,4.58271,4.641185,0.19453774,0.080961056,0.39926246,0.39266005,84.7604,100.31677,95.95422,91.89797
Jared Shuster,chw,FA,RP,34.0,0.4,4379420.96,,,27472.0,,,,,,,,,,,,4.3899927,4.006309,0.19980246,0.055799533,0.37791753,0.40104243,102.62287,103.271965,103.17451,92.733505
Justin Anderson,chw,FA,RP,40.0,0.2,2189710.48,,,16201.0,,,,,,,,,,,,4.6795654,4.3100944,0.183697,0.073330835,0.43725553,0.35503793,100.69863,100.57625,100.58779,91.365814
Prelander Berroa,chw,FA,RP,33.0,0.2,2189710.48,,,22932.0,,,,,,,,,,,,4.6919127,4.257449,0.2170556,0.101519294,0.44630885,0.3501075,102.84605,97.21418,99.28029,92.9285
Ron Marinaccio,chw,FA,RP,37.0,0.2,2189710.48,,,23488.0,,,,,,,,,,,,4.6890707,4.2394466,0.1826908,0.05855653,0.38302743,0.3940284,99.6348,102.13989,101.806305,91.79486
Gus Varland,chw,FA,RP,36.0,0.2,2189710.48,,,24737.0,,,,,,,,,,,,4.679633,4.1349816,0.21422793,0.07933614,0.3862113,0.4021303,105.142586,101.25601,102.39548,94.6384
Fraser Ellard,chw,FA,RP,35.0,0.2,2189710.48,,,29530.0,,,,,,,,,,,,4.6511106,4.2194786,0.20084697,0.07830694,0.41204187,0.37673315,100.41902,100.7082,100.76442,92.99254
Jordan Leasure,chw,FA,RP,34.0,0.2,2189710.48,,,29950.0,,,,,,,,,,,,4.661998,4.2387886,0.20977709,0.09541418,0.44991505,0.3465102,103.62688,98.206825,99.84924,93.364265
Steven Wilson,chw,FA,RP,38.0,0.1,1094855.24,,,20353.0,,,,,,,,,,,,4.853524,4.33258,0.19736072,0.077947244,0.3889805,0.39939508,99.77922,100.00728,100.54609,92.22774
Ky Bush,chw,FA,SP,33.0,-0.3,0.0,,,29823.0,,,,,,,,,,,,5.113827,5.1557574,0.17284447,0.08128185,0.36441046,0.43206435,84.48102,100.895,96.110275,89.85979
Jonathan Cannon,chw,FA,SP,32.0,-0.3,0.0,,,31730.0,,,,,,,,,,,,5.136116,5.2127314,0.16753653,0.07815192,0.35846776,0.43323278,83.32942,101.55044,96.12451,89.44648
Andrew Vaughn,chw,FA,1B,35.0,-0.441272025804245,0.0,,,26197.0,0.057472188,0.2321133,0.2361066,0.28977627,0.37013018,0.28983644,82.07565,88.990005,-9.815483738736408,-4.447345852386206,-8.962854385375977,,,,,,,,,,
Davis Martin,chw,FA,SP,36.0,-0.6,0.0,,,21448.0,,,,,,,,,,,,5.2918515,5.371819,0.15799433,0.07949268,0.36486584,0.42818585,85.212616,101.439026,96.44712,89.37838
Andrew Benintendi,chw,FA,LF,38.0,-1.894476553594168,0.0,,,17901.0,0.069284536,0.29310897,0.19825704,0.26545408,0.3144532,0.2624908,60.062767,88.10593,-23.821780774651504,-5.392232987796888,-8.253074586391449,,,,,,,,,,
Yoan Moncada,chw,FA,3B,38.0,-2.046109982275752,0.0,,,17232.0,0.05357838,0.3252217,0.17748578,0.23454176,0.27004474,0.23344849,39.859882,87.51545,-38.697114621720665,-6.631597640225664,6.3756163120269775,,,,,,,,,,
Luis Robert Jr.,chw,FA,CF,35.0,-3.015600236447395,0.0,,,20043.0,0.038704067,0.31768072,0.1794295,0.2235476,0.26440096,0.22495997,34.8171,87.27951,-43.04489366019644,-7.223312887363136,1.8141061067581177,,,,,,,,,,
Korey Lee,chw,FA,C,34.0,-3.016382512092993,0.0,,,25543.0,0.04316081,0.22506425,0.22562435,0.26651943,0.3060999,0.2562491,59.453293,86.409744,-27.01875367397215,-3.7916549015790224,-17.65135816657715,,,,,,,,,,
Mike Tauchman,chw,FA,OF,42.0,-3.1730390714710586,0.0,,,15274.0,0.08453536,0.32583636,0.17408521,0.25439677,0.2776946,0.25038588,48.794685,87.09874,-30.0218661005904,-4.661288156494265,-15.3138467669487,,,,,,,,,,
Austin Slater,chw,FA,OF,40.0,-6.099200829012919,0.0,,,16153.0,0.055936426,0.38104695,0.14272603,0.19887114,0.20438588,0.19657522,12.047418,85.95342,-57.583421649002446,-6.047583908366505,-15.042380690574646,,,,,,,,,,
Hunter Greene,cin,FA,SP,33.0,3.3,37909362.7,,,22182.0,,,,,,,,,,,,3.6538248,3.8082135,0.2692962,0.10224403,0.4444281,0.34343883,101.13014,98.15329,100.12495,95.56502
Julian Aguiar,cin,FA,SP,32.0,1.1,12043407.64,,,30031.0,,,,,,,,,,,,4.431559,4.502355,0.20385884,0.08294818,0.40552914,0.38718125,87.1597,99.98494,96.37752,92.409355
Casey Legumina,cin,FA,RP,36.0,0.5,5474276.2,,,25921.0,,,,,,,,,,,,4.3664336,4.2271624,0.17645724,0.078799464,0.51454335,0.28362307,99.99987,100.232506,99.74292,91.95301
Yosver Zulueta,cin,FA,RP,35.0,0.5,5474276.2,,,27765.0,,,,,,,,,,,,4.3604784,4.1732783,0.20634745,0.09433703,0.49865687,0.30656397,100.9127,98.923904,98.885345,92.41612
Brent Suter,cin,FA,RP,43.0,0.4,4379420.96,,,13942.0,,,,,,,,,,,,4.3964796,4.1383963,0.189937,0.06107676,0.43268907,0.35222304,104.25888,102.26964,102.395294,91.47797
Santiago Espinal,cin,FA,2B/3B,38.0,0.2782045214252883,3045936.78,,,19997.0,0.07143272,0.28726125,0.1995252,0.2671075,0.3085879,0.26196772,59.957798,87.698685,-24.089705106688708,-4.841120193013921,12.756011486053469,,,,,,,,,,
Emilio Pagan,cin,FA,RP,42.0,0.2,2189710.48,,,14771.0,,,,,,,,,,,,4.650576,4.1686034,0.21181355,0.077134,0.39826995,0.38810927,103.776596,101.01988,101.82873,93.849495
Tony Santillan,cin,FA,RP,36.0,0.2,2189710.48,,,19926.0,,,,,,,,,,,,4.700318,4.126459,0.21812399,0.080276884,0.375508,0.4127777,105.69618,101.21296,102.596,94.85496
Fernando Cruz,cin,FA,RP,43.0,0.1,1094855.24,,,7048.0,,,,,,,,,,,,4.7474895,4.3056536,0.20111722,0.0816773,0.42281565,0.37374175,101.91233,99.93482,100.48072,91.485374
Sam Moll,cin,FA,RP,41.0,0.1,1094855.24,,,14874.0,,,,,,,,,,,,4.771193,4.308184,0.19285497,0.072854385,0.40604258,0.38398945,100.194916,100.65906,100.64913,90.82706
Alexis Diaz,cin,FA,RP,36.0,0.1,1094855.24,,,21132.0,,,,,,,,,,,,4.777241,4.3074865,0.19882298,0.081430376,0.4070683,0.38334763,100.49488,99.86285,100.3976,92.7435
Rhett Lowder,cin,FA,SP,31.0,-0.1,0.0,,,33876.0,,,,,,,,,,,,4.996874,5.0390673,0.17679021,0.07836782,0.36676222,0.42930052,83.76389,101.16053,96.14247,90.20337
Brady Singer,cin,FA,SP,36.0,-0.5,0.0,,,25377.0,,,,,,,,,,,,5.225551,5.3450994,0.15708162,0.076839566,0.39197886,0.3982136,86.2405,101.567604,96.88696,89.704414
Brandon Williamson,cin,FA,SP,35.0,-0.5,0.0,,,25463.0,,,,,,,,,,,,5.2351074,5.2954063,0.16827725,0.0833361,0.3520311,0.4384284,85.211,101.186584,96.40217,89.1711
Andrew Abbott,cin,FA,SP,34.0,-0.5,0.0,,,29911.0,,,,,,,,,,,,5.2140117,5.2855186,0.16596198,0.08113589,0.354131,0.4359221,84.430244,101.33589,96.27445,89.195305
Nick Lodolo,cin,FA,SP,35.0,-0.6,0.0,,,26378.0,,,,,,,,,,,,5.247914,5.331159,0.15947941,0.07830007,0.37193453,0.42284793,85.14093,101.51318,96.51592,89.664116
Spencer Steer,cin,FA,LF/1B,35.0,-1.0869446643963137,0.0,,,26323.0,0.064509556,0.23114268,0.23664792,0.29473102,0.37231544,0.29297477,84.241486,88.95629,-8.208044598742227,-4.227197826839984,-17.118033409118652,,,,,,,,,,
Jake Fraley,cin,FA,RF,38.0,-1.6832133227676054,0.0,,,19260.0,0.088509165,0.29795823,0.19071333,0.26953673,0.29389355,0.26184562,58.684597,86.77001,-24.152244189890418,-2.990843335865065,-8.25362116098404,,,,,,,,,,
Tyler Stephenson,cin,FA,C,36.0,-2.557835637411167,0.0,,,17988.0,0.05809468,0.25170323,0.22481585,0.280884,0.35507992,0.2809262,75.20015,88.87784,-14.379264558233864,-4.98987796716392,-24.59886484484864,,,,,,,,,,
Jeimer Candelario,cin,FA,1B/3B,39.0,-2.7743263886367666,0.0,,,13621.0,0.06490262,0.33520988,0.17117365,0.23771746,0.26624593,0.2352158,39.83838,87.31075,-37.79190833103366,-6.05906761600636,-2.238640785217285,,,,,,,,,,
Stuart Fairchild,cin,FA,OF,37.0,-3.020577341002786,0.0,,,20321.0,0.059736814,0.322393,0.18054675,0.24123052,0.2751068,0.23815788,43.30695,87.30443,-36.28498660936588,-5.78640821389854,-6.431481242179871,,,,,,,,,,
Will Benson,cin,FA,OF,35.0,-6.308775002666754,0.0,,,21853.0,0.03970455,0.35814807,0.15700196,0.19515795,0.20347941,0.1889514,9.956326,84.95666,-61.488305830374,-4.666826945613138,-14.572080373764038,,,,,,,,,,
Luke Maile,cin,FA,C,42.0,-8.479511231186867,0.0,,,13355.0,0.05843902,0.3844395,0.14112265,0.19643523,0.19502017,0.19093105,8.591559,85.247406,-60.47433923511971,-4.6770282194484025,-36.84906073468018,,,,,,,,,,
Gavin Williams,cle,FA,SP,33.0,2.6,29287377.68,,,30122.0,,,,,,,,,,,,3.8819177,4.091875,0.23793583,0.09466729,0.43813172,0.34489134,94.38392,99.0138,98.52099,94.28029
Gabriel Arias,cle,FA,SS/3B,33.0,1.4221308035572022,15570273.63,,,22563.0,0.04348849,0.21876161,0.2360014,0.2790077,0.3434009,0.2750533,72.40052,87.742615,-17.387337981200798,-4.096442494774237,16.519444227218628,,,,,,,,,,
Tyler Freeman,cle,FA,CF,34.0,1.1650435103717962,12755539.93,,,22532.0,0.057957906,0.2055842,0.24752784,0.2997675,0.3809593,0.2981278,88.107765,88.76889,-5.568687689013595,-3.710082115139812,1.7949780821800232,,,,,,,,,,
Emmanuel Clase,cle,FA,RP,35.0,0.8,8758841.92,,,21032.0,,,,,,,,,,,,4.0206513,4.02769,0.199842,0.09490703,0.572795,0.23066734,108.38395,98.994125,100.64289,93.835846
Steven Kwan,cle,FA,LF,35.0,0.7945170727951985,8698811.81,,,24610.0,0.06696092,0.16934304,0.259162,0.3157613,0.38928396,0.30896676,95.34919,88.252846,-0.0170274827538451,-2.9141468892339617,-8.183776438236237,,,,,,,,,,
Triston McKenzie,cle,FA,SP,35.0,0.7,7663986.68,,,18000.0,,,,,,,,,,,,4.621825,4.7312894,0.19498847,0.08665856,0.39616337,0.40079874,85.75629,100.075676,96.25901,91.609276
Sam Hentges,cle,FA,RP,36.0,0.6,6569131.44,,,18548.0,,,,,,,,,,,,4.154114,4.0614414,0.16874112,0.06302072,0.5325059,0.26630428,101.21028,101.79763,101.26456,90.44757
Pedro Avila,cle,FA,RP,36.0,0.6,6569131.44,,,18864.0,,,,,,,,,,,,4.2442245,4.1240172,0.1661836,0.052508995,0.46725962,0.32209736,100.09991,103.07378,102.03926,90.743355
Joey Cantillo,cle,FA,SP,33.0,0.6,6569131.44,,,23335.0,,,,,,,,,,,,4.672102,4.873635,0.18086305,0.07910087,0.4182574,0.37319538,86.72622,100.03826,96.227425,91.64475
Logan Allen,cle,FA,RP,36.0,0.3,3284565.72,,,18555.0,,,,,,,,,,,,4.501808,4.083869,0.20539775,0.0604904,0.368267,0.4105981,102.8816,103.1159,103.18561,93.81152
Hunter Gaddis,cle,FA,RP,35.0,0.3,3284565.72,,,25636.0,,,,,,,,,,,,4.5337033,4.0651546,0.21440016,0.069270335,0.37217355,0.41174534,105.40884,102.50129,103.26781,94.614494
Cade Smith,cle,FA,RP,34.0,0.3,3284565.72,,,27867.0,,,,,,,,,,,,4.527166,3.9871807,0.22547968,0.08121986,0.39049146,0.40012053,109.660934,101.43444,103.39691,95.50169
Andrew Walters,cle,FA,RP,32.0,0.3,3284565.72,,,33834.0,,,,,,,,,,,,4.519102,4.1368904,0.20902854,0.09307779,0.46160954,0.33066356,102.70406,98.28425,99.77546,93.11428
Erik Sabrowski,cle,FA,RP,35.0,0.2,2189710.48,,,24978.0,,,,,,,,,,,,4.72928,4.1970706,0.21439198,0.087108046,0.39781624,0.3939053,104.38249,99.93654,101.29323,94.05272
Tim Herrin,cle,FA,RP,36.0,0.2,2189710.48,,,25139.0,,,,,,,,,,,,4.669054,4.373984,0.18307586,0.0877511,0.4813019,0.31367642,98.45875,98.57492,98.80005,91.52645
Tanner Bibee,cle,FA,SP,34.0,-0.1,0.0,,,30134.0,,,,,,,,,,,,5.0044823,5.032977,0.17477034,0.07869928,0.37735397,0.42045826,83.9506,100.615746,95.73325,90.22713
José Ramírez,cle,FA,3B,40.0,-0.2729912683479705,0.0,,,13510.0,0.060317304,0.27609655,0.20649731,0.26672897,0.32354835,0.26565117,62.28059,88.51512,-22.203061092190623,-5.702035389840603,6.328563928604126,,,,,,,,,,
Bo Naylor,cle,FA,C,33.0,-0.4672780442633261,0.0,,,21865.0,0.05101218,0.21418516,0.23812957,0.28657338,0.35464305,0.28302926,77.21231,87.81306,-13.30208723719527,-3.5293233243282884,-6.649132395874027,,,,,,,,,,
Logan Allen,cle,FA,SP,34.0,-0.5,0.0,,,27589.0,,,,,,,,,,,,5.230003,5.3067217,0.16312788,0.080352545,0.35827363,0.43293524,84.61196,101.43952,96.35078,89.342735
Josh Naylor,cle,FA,1B,36.0,-0.5083056075064812,0.0,,,18839.0,0.05768455,0.23493345,0.23430076,0.2884732,0.36754864,0.28856227,80.94337,89.03316,-10.46810662455675,-4.603597896639258,-8.810908555984497,,,,,,,,,,
Shane Bieber,cle,FA,SP,38.0,-0.6,0.0,,,19427.0,,,,,,,,,,,,5.2749796,5.3924556,0.15514052,0.077777974,0.3915114,0.39828026,87.21694,101.477196,97.023155,89.514244
Ben Lively,cle,FA,SP,41.0,-0.8,0.0,,,14932.0,,,,,,,,,,,,5.3935647,5.4496427,0.16086224,0.08545956,0.35900196,0.43293914,88.3111,101.133865,96.80897,88.94442
Will Brennan,cle,FA,OF,35.0,-0.8575412399418796,0.0,,,25660.0,0.05761571,0.20639743,0.24586797,0.29806435,0.37422022,0.29526082,85.93185,88.64526,-7.03714260822389,-3.8880829664412886,-16.379896700382233,,,,,,,,,,
Lane Thomas,cle,FA,OF,37.0,-1.6497574191411402,0.0,,,16939.0,0.058515456,0.28010765,0.20670652,0.26524213,0.3241631,0.2641245,62.23873,88.376114,-22.98500570436803,-5.652458192780614,-6.431376934051514,,,,,,,,,,
Austin Hedges,cle,FA,C,40.0,-8.35569352515124,0.0,,,12976.0,0.05120363,0.38450614,0.14292406,0.18547606,0.17754708,0.17269516,-1.2346976,83.323135,-69.8146741913586,-1.4987629669485614,-29.473577511791994,,,,,,,,,,
Ezequiel Tovar,col,FA,SS,31.0,2.534923835489807,28485826.66,,,24064.0,0.05014061,0.15646814,0.26025248,0.30628017,0.38131273,0.30077168,89.211,87.29897,-4.214503596468668,-2.0452003230457194,12.20073938369751,,,,,,,,,,
Anthony Molina,col,FA,RP,31.0,0.8,8758841.92,,,26952.0,,,,,,,,,,,,4.0288773,3.8051515,0.20477207,0.05895825,0.4266716,0.35897574,103.80434,103.68678,103.51537,92.85525
Angel Chivilli,col,FA,RP,30.0,0.7,7663986.68,,,26790.0,,,,,,,,,,,,4.0871463,4.1301646,0.17584834,0.091429695,0.59238946,0.20591913,100.53301,97.683914,98.552185,92.206535
Victor Vodnik,col,FA,RP,33.0,0.6,6569131.44,,,24614.0,,,,,,,,,,,,4.220045,4.1527715,0.18762733,0.092971586,0.56160456,0.23543504,103.062874,98.312,99.30791,93.23565
Jake Bird,col,FA,RP,37.0,0.5,5474276.2,,,21267.0,,,,,,,,,,,,4.302202,4.0524144,0.18487951,0.052523907,0.42101654,0.35806176,100.77386,103.49357,102.57004,91.68732
Jaden Hill,col,FA,RP,33.0,0.5,5474276.2,,,30250.0,,,,,,,,,,,,4.338987,3.980406,0.20942,0.06745069,0.40077177,0.3834112,105.168,102.88098,103.18756,94.17656
Luis Peralta,col,FA,RP,32.0,0.4,4379420.96,,,24203.0,,,,,,,,,,,,4.4445705,3.916102,0.21962062,0.06623939,0.3640937,0.41629213,105.87296,102.81321,103.56752,94.312
Jeff Criswell,col,FA,RP,34.0,0.4,4379420.96,,,27608.0,,,,,,,,,,,,4.4808817,4.3215,0.17679197,0.090027414,0.5290596,0.2636024,98.1576,97.88873,98.26677,91.2813
Seth Halvorsen,col,FA,RP,33.0,0.4,4379420.96,,,33294.0,,,,,,,,,,,,4.4040523,3.9339752,0.22010405,0.07545972,0.3996481,0.3887443,108.426895,102.05104,103.40258,95.06389
Justin Lawrence,col,FA,RP,38.0,0.3,3284565.72,,,17639.0,,,,,,,,,,,,4.596987,4.2361875,0.19704592,0.078790225,0.43911898,0.35409537,100.07939,100.435234,100.17,91.25581
Tyler Kinley,col,FA,RP,42.0,0.3,3284565.72,,,18297.0,,,,,,,,,,,,4.604904,4.2527385,0.1887224,0.06981216,0.43126774,0.35828266,102.501884,101.18723,101.35733,91.60114
Jimmy Herget,col,FA,RP,39.0,0.2,2189710.48,,,17556.0,,,,,,,,,,,,4.666714,4.2035375,0.19807962,0.066220574,0.3823412,0.39771146,101.39541,101.85739,102.00607,93.1258
Bradley Blalock,col,FA,SP,32.0,-0.3,0.0,,,26419.0,,,,,,,,,,,,5.1305676,5.198011,0.1704626,0.07985598,0.3570801,0.43503758,83.84436,101.41305,96.237625,89.49415
Ryan Feltner,col,FA,SP,36.0,-0.6,0.0,,,21446.0,,,,,,,,,,,,5.2843304,5.345354,0.16407545,0.082932584,0.3563272,0.43554023,85.79046,101.22123,96.51292,89.26775
Tanner Gordon,col,FA,SP,35.0,-0.6,0.0,,,27669.0,,,,,,,,,,,,5.2630806,5.346017,0.1603344,0.08030837,0.35951406,0.4316387,84.91653,101.46775,96.396,89.28262
Antonio Senzatela,col,FA,SP,38.0,-0.7,0.0,,,15488.0,,,,,,,,,,,,5.337906,5.404729,0.15994371,0.082873054,0.36106977,0.4315142,86.65142,101.25,96.63091,89.21025
Austin Gomber,col,FA,SP,39.0,-0.7,0.0,,,16561.0,,,,,,,,,,,,5.350078,5.4199166,0.15967314,0.083466575,0.3604316,0.43181524,87.00828,101.26473,96.67104,89.100365
Kyle Freeland,col,FA,SP,40.0,-0.8,0.0,,,16256.0,,,,,,,,,,,,5.36834,5.447258,0.1563528,0.08206759,0.3662822,0.42599714,87.24223,101.33206,96.74587,89.08707
Kyle Farmer,col,FA,3B/SS,42.0,-2.438715036775896,0.0,,,14813.0,0.05558131,0.39092228,0.13751477,0.19299242,0.19638155,0.19048984,7.40877,85.77516,-60.70032406725535,-5.912600906740408,23.812299489974976,,,,,,,,,,
Sean Bouchard,col,FA,OF,37.0,-2.648063868256413,0.0,,,21270.0,0.08470767,0.30264097,0.19009376,0.26705855,0.29630414,0.26052395,57.930767,87.04083,-24.829198854725536,-3.590806658612564,-16.432238519191742,,,,,,,,,,
Michael Toglia,col,FA,RF/1B,34.0,-3.040477467345743,0.0,,,25845.0,0.05972925,0.29831013,0.19869757,0.2584416,0.31727886,0.25845408,58.25137,88.13779,-25.889371406741255,-5.486247158842161,-17.32227873802185,,,,,,,,,,
Ryan McMahon,col,FA,3B,38.0,-3.549970095494723,0.0,,,15112.0,0.048220687,0.37090388,0.15008858,0.2041711,0.22569868,0.20605731,18.725655,86.87716,-52.72674360507872,-7.24554875632748,6.281367301940918,,,,,,,,,,
Kris Bryant,col,FA,RF/1B,41.0,-3.685813003161835,0.0,,,15429.0,0.08243846,0.3314598,0.17046206,0.24793935,0.26474524,0.24308632,44.00573,86.63516,-33.760663756510105,-4.188129168469459,-17.073392629623413,,,,,,,,,,
Nolan Jones,col,FA,LF,35.0,-4.942845902578712,0.0,,,20529.0,0.04088628,0.34411222,0.16581193,0.20795125,0.2274072,0.20490798,20.780651,86.005646,-53.31542306411557,-5.835554015357047,-8.190130889415741,,,,,,,,,,
Sam Hilliard,col,FA,OF,39.0,-6.897071591018022,0.0,,,17954.0,0.044287276,0.3965665,0.13498715,0.1816674,0.1918029,0.18283668,1.9610932,85.95507,-64.62023625141236,-6.972978060948663,-14.899305403232574,,,,,,,,,,
Jacob Stallings,col,FA,C,43.0,-7.9133975670118675,0.0,,,13723.0,0.063957855,0.3737044,0.14576522,0.21037452,0.21819928,0.20833384,19.319311,86.278496,-51.56071865558624,-5.899055652334937,-38.99273997241211,,,,,,,,,,
Riley Greene,det,FA,OF,32.0,5.256327651307614,63725059.12,,,25976.0,0.115620434,0.16136727,0.29802904,0.38792762,0.53214,0.39219224,155.61526,95.2351,42.61066183229772,-3.5318423350690864,-6.468026638031006,,,,,,,,,,
Jason Foley,det,FA,RP,37.0,0.9,9853697.16,,,19531.0,,,,,,,,,,,,3.934561,3.85569,0.17774424,0.050524455,0.508877,0.289602,104.30389,103.62675,103.19581,91.675545
Will Vest,det,FA,RP,38.0,0.7,7663986.68,,,19769.0,,,,,,,,,,,,4.1394286,3.9681156,0.20520334,0.052889805,0.40012515,0.3760657,104.36782,104.26677,104.00095,94.14647
Mason Englert,det,FA,RP,33.0,0.5,5474276.2,,,22288.0,,,,,,,,,,,,4.328562,4.1854196,0.17657292,0.06825046,0.47596273,0.31310728,98.165184,100.98571,100.32589,90.85386
Ty Madden,det,FA,RP,33.0,0.5,5474276.2,,,30140.0,,,,,,,,,,,,4.3033047,4.1756363,0.17914769,0.07637731,0.5012911,0.28831252,98.71911,100.09804,99.75823,91.41579
Spencer Torkelson,det,FA,1B,33.0,0.4693259458366298,5138439.71,,,27465.0,0.06169714,0.21137378,0.25049052,0.30468297,0.40195337,0.3069608,95.1534,89.63014,-1.0444727234724076,-3.9871263212990016,-9.270224809646606,,,,,,,,,,
Alex Faedo,det,FA,RP,37.0,0.4,4379420.96,,,19874.0,,,,,,,,,,,,4.372091,4.0699267,0.19107567,0.050329138,0.38528597,0.38949358,102.2182,103.70258,103.29497,92.72239
Sean Guenther,det,FA,RP,37.0,0.4,4379420.96,,,20045.0,,,,,,,,,,,,4.3832197,4.2162967,0.16368158,0.059326634,0.474483,0.3173004,99.58699,101.95205,101.06541,90.302025
Brenan Hanifee,det,FA,RP,35.0,0.4,4379420.96,,,22304.0,,,,,,,,,,,,4.388156,4.14052,0.1586192,0.058087833,0.5092254,0.28503913,97.53413,101.73542,100.51729,89.079216
Tyler Holton,det,FA,RP,37.0,0.4,4379420.96,,,26231.0,,,,,,,,,,,,4.413067,4.083232,0.18396261,0.046840753,0.38599882,0.38656104,101.345726,103.66441,103.13553,91.918015
Alex Lange,det,FA,RP,37.0,0.3,3284565.72,,,19883.0,,,,,,,,,,,,4.5679193,4.345628,0.1757411,0.08626511,0.50819355,0.28829658,98.98254,98.84623,98.85312,91.446655
