Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Keegan Thompson,chc,FA,RP,40.0,0.2,2368390.86,,,19795.0,,,,,,,,,,,,4.64034,4.1675406,0.20623372,0.07015285,0.38425693,0.39787152,102.640335,101.74731,102.16759,93.81281
Nate Pearson,chc,FA,RP,38.0,0.2,2368390.86,,,20160.0,,,,,,,,,,,,4.730512,4.1582336,0.21530698,0.08078167,0.3826232,0.40526897,104.72851,100.964836,102.192825,94.66598
Luke Little,chc,FA,RP,34.0,0.2,2368390.86,,,28036.0,,,,,,,,,,,,4.631237,4.289738,0.20760757,0.10133828,0.4836324,0.31369793,102.62398,96.96957,99.09076,92.65685
Porter Hodge,chc,FA,RP,34.0,0.1,1184195.43,,,26413.0,,,,,,,,,,,,4.743552,4.237409,0.22668533,0.10435492,0.41997898,0.37975708,106.59337,97.43145,100.12486,93.94695
Javier Assad,chc,FA,SP,37.0,-0.6,0.0,,,21741.0,,,,,,,,,,,,5.2912807,5.3565836,0.16485322,0.08421274,0.3538333,0.4372581,86.05523,101.19868,96.50096,89.10347
Jordan Wicks,chc,FA,SP,35.0,-0.6,0.0,,,30094.0,,,,,,,,,,,,5.253148,5.333177,0.16141866,0.0805472,0.35893422,0.4323918,84.81259,101.41913,96.35556,89.28783
Justin Steele,chc,FA,SP,39.0,-0.7,0.0,,,17312.0,,,,,,,,,,,,5.350144,5.4373646,0.15534505,0.0808083,0.36721164,0.42497545,86.50429,101.40179,96.6497,89.16177
Shota Imanaga,chc,FA,SP,41.0,-0.8,0.0,,,33829.0,,,,,,,,,,,,5.385078,5.4541774,0.15917335,0.08480177,0.36049166,0.4312502,87.96838,101.21582,96.76853,88.91936
Jameson Taillon,chc,FA,SP,43.0,-0.9,0.0,,,11674.0,,,,,,,,,,,,5.4199777,5.4853,0.15704674,0.08443992,0.36599982,0.42541686,89.04131,101.18831,96.92962,88.82664
Cody Bellinger,chc,FA,CF/RF,39.0,-2.9063644097746413,0.0,,,15998.0,0.058719687,0.2895429,0.19924006,0.25905252,0.3113211,0.25784302,56.925304,88.27322,-26.202356850228657,-5.9628050099127,-15.21842747926712,,,,,,,,,,
Ian Happ,chc,FA,LF,40.0,-3.1705193156674936,0.0,,,17919.0,0.07287912,0.33704227,0.16882275,0.24182,0.2666854,0.23895313,41.490707,87.23112,-35.87766591223275,-5.747326610726304,-8.347314894199371,,,,,,,,,,
Seiya Suzuki,chc,FA,RF,40.0,-3.213689282655995,0.0,,,30116.0,0.06365532,0.32954022,0.17444012,0.24063379,0.27470985,0.239131,42.523006,87.60735,-35.78655912236469,-6.261419802904129,-8.347394168376923,,,,,,,,,,
Dansby Swanson,chc,FA,SS,41.0,-4.357872210085723,0.0,,,18314.0,0.047077373,0.40462193,0.13093357,0.17964083,0.18660434,0.17985226,-0.5329722,85.85702,-66.14884134327494,-6.768590973224491,11.309066534042358,,,,,,,,,,
Matt Thaiss,chc,FA,C,40.0,-5.221625195386354,0.0,,,19318.0,0.08325664,0.32656497,0.17392513,0.25192747,0.2713262,0.24682586,46.860535,86.76677,-31.84529175700211,-4.18703758798074,-34.04081569342041,,,,,,,,,,
Carson Kelly,chc,FA,C,40.0,-7.217423148393259,0.0,,,13620.0,0.053314526,0.35878772,0.15550563,0.21322669,0.2338264,0.21319656,24.053556,86.96207,-49.070054254880766,-7.013163089286536,-33.54874763370362,,,,,,,,,,
Sean Burke,chw,FA,SP,35.0,3.1,38338326.98,,,29878.0,,,,,,,,,,,,3.72317,3.922642,0.2548213,0.10094813,0.44685686,0.3385312,97.65864,98.5047,99.57801,95.03224
Nick Nastrini,chw,FA,SP,35.0,3.0,37006107.12,,,29833.0,,,,,,,,,,,,3.755861,3.9808328,0.2480652,0.09866482,0.4534084,0.33224684,96.99582,98.64065,99.22863,94.837456
Lenyn Sosa,chw,FA,2B/3B,35.0,1.6045359919402091,19000841.86,,,22896.0,0.05465797,0.22519825,0.2371192,0.28867495,0.3645077,0.28764918,80.454056,88.6917,-10.935783566498174,-4.3228604982141405,12.081878662109377,,,,,,,,,,
Jairo Iriarte,chw,FA,RP,33.0,0.5,5920977.14,,,26907.0,,,,,,,,,,,,4.3268476,4.197527,0.19262463,0.09565825,0.5413556,0.2544595,101.96916,98.01366,99.05091,93.100334
Jared Shuster,chw,FA,RP,36.0,0.4,4736781.71,,,27472.0,,,,,,,,,,,,4.3912544,4.051447,0.19685094,0.05287264,0.37703696,0.39885804,102.592476,103.62128,103.37487,93.02533
Justin Anderson,chw,FA,RP,42.0,0.3,3552586.28,,,16201.0,,,,,,,,,,,,4.5881743,4.256874,0.18549024,0.06969247,0.4393207,0.35208073,102.43927,101.16852,101.2247,91.13683
Ron Marinaccio,chw,FA,RP,39.0,0.3,3552586.28,,,23488.0,,,,,,,,,,,,4.55054,4.1769333,0.1865704,0.05661286,0.39315027,0.38412255,101.15236,102.63915,102.34017,92.26333
Miguel Vargas,chw,FA,LF/3B,35.0,0.2638755459891218,3124802.15,,,20178.0,0.059346307,0.23094097,0.2362092,0.290963,0.36834627,0.2899157,82.08971,88.88083,-9.774879891697951,-4.320899122394621,-2.219458758831024,,,,,,,,,,
Prelander Berroa,chw,FA,RP,35.0,0.2,2368390.86,,,22932.0,,,,,,,,,,,,4.729546,4.3485036,0.1957911,0.09160845,0.4578035,0.33760583,99.74409,98.198105,98.99734,92.08744
Gus Varland,chw,FA,RP,38.0,0.2,2368390.86,,,24737.0,,,,,,,,,,,,4.684129,4.167883,0.20961566,0.0751073,0.38370577,0.40140194,103.38106,101.43151,102.17094,94.252304
Fraser Ellard,chw,FA,RP,37.0,0.2,2368390.86,,,29530.0,,,,,,,,,,,,4.628188,4.2179813,0.19261543,0.06840692,0.4035939,0.37986037,100.56826,101.63346,101.49485,92.682144
Jordan Leasure,chw,FA,RP,36.0,0.2,2368390.86,,,29950.0,,,,,,,,,,,,4.6595173,4.2979,0.1921571,0.08517185,0.45503464,0.33954662,100.359695,99.21114,99.67098,92.48287
Steven Wilson,chw,FA,RP,40.0,0.1,1184195.43,,,20353.0,,,,,,,,,,,,4.771777,4.29698,0.19430177,0.07291026,0.39863765,0.38816187,100.37168,100.679756,100.97442,92.12764
Drew Thorpe,chw,FA,SP,34.0,-0.2,0.0,,,31967.0,,,,,,,,,,,,5.042025,5.1039586,0.17034775,0.07874397,0.37975508,0.41648385,84.03417,100.83969,95.85614,90.11461
Ky Bush,chw,FA,SP,35.0,-0.5,0.0,,,29823.0,,,,,,,,,,,,5.2351627,5.29156,0.16687605,0.08242565,0.3570581,0.4357432,85.20544,101.15668,96.39688,89.38845
Jonathan Cannon,chw,FA,SP,34.0,-0.5,0.0,,,31730.0,,,,,,,,,,,,5.2214036,5.2968497,0.1644413,0.08073181,0.35552713,0.43472382,84.43598,101.389534,96.28282,89.22365
Davis Martin,chw,FA,SP,38.0,-0.7,0.0,,,21448.0,,,,,,,,,,,,5.335633,5.4105353,0.15888883,0.08239316,0.36088055,0.43120635,86.44301,101.31528,96.606346,89.16894
Andrew Vaughn,chw,FA,1B,37.0,-1.4049483748965756,0.0,,,26197.0,0.057060592,0.26330772,0.21683967,0.2732429,0.33976042,0.2725578,68.80733,88.63716,-18.66551960968389,-5.317447897978127,-8.686744689941406,,,,,,,,,,
Andrew Benintendi,chw,FA,LF,40.0,-3.091299545506447,0.0,,,17901.0,0.06830929,0.3293924,0.17405501,0.24342322,0.27407455,0.24087337,43.487362,87.47085,-34.894129305351065,-5.954465660615824,-8.347358703613281,,,,,,,,,,
Yoan Moncada,chw,FA,3B,40.0,-3.234596736278088,0.0,,,17232.0,0.053041145,0.36013597,0.15448661,0.21163285,0.23088834,0.21142586,22.851847,86.873825,-49.97700071044084,-6.982756300130859,6.359490871429443,,,,,,,,,,
Mike Tauchman,chw,FA,OF,44.0,-3.511973209052709,0.0,,,15274.0,0.08236308,0.33371446,0.16879669,0.24793613,0.2684566,0.24465804,44.383118,86.97087,-32.95563906285821,-4.818934718932724,-15.543981790542604,,,,,,,,,,
Luis Robert Jr.,chw,FA,CF,37.0,-4.582765218649167,0.0,,,20043.0,0.03592378,0.3594527,0.15385313,0.1947883,0.21581775,0.19590725,13.435804,86.45598,-57.92555485411389,-7.671205373480916,1.784442961215973,,,,,,,,,,
Korey Lee,chw,FA,C,36.0,-5.124221829485656,0.0,,,25543.0,0.04549028,0.28579283,0.19456987,0.23978485,0.26830408,0.23228842,41.79373,86.524414,-39.29129697055351,-5.348966399906203,-24.478328682116704,,,,,,,,,,
Austin Slater,chw,FA,OF,42.0,-6.31384182291321,0.0,,,16153.0,0.056939535,0.38778532,0.13899752,0.19532713,0.19811831,0.1923358,8.828176,85.72914,-59.75483448621704,-5.708232630577186,-15.313800871372225,,,,,,,,,,
Hunter Greene,cin,FA,SP,35.0,3.2,39670546.84,,,22182.0,,,,,,,,,,,,3.686626,3.865406,0.26148918,0.102487735,0.44728386,0.33938277,99.2037,98.26366,99.859474,95.291595
Casey Legumina,cin,FA,RP,38.0,0.5,5920977.14,,,25921.0,,,,,,,,,,,,4.3250036,4.1985006,0.17312947,0.070938885,0.5103643,0.28672707,101.11999,100.993904,100.61128,91.07037
Brent Suter,cin,FA,RP,45.0,0.4,4736781.71,,,13942.0,,,,,,,,,,,,4.3993664,4.1370583,0.19697617,0.06714901,0.43958274,0.34843245,105.4561,101.88532,102.3195,91.65333
Yosver Zulueta,cin,FA,RP,37.0,0.4,4736781.71,,,27765.0,,,,,,,,,,,,4.4574327,4.212901,0.20369446,0.08911488,0.4808188,0.3192916,100.881805,99.41924,99.414055,91.554306
Fernando Cruz,cin,FA,RP,45.0,0.2,2368390.86,,,7048.0,,,,,,,,,,,,4.7010894,4.2802544,0.20116381,0.0806339,0.4283954,0.36814663,102.951996,100.25743,100.74595,91.2601
Emilio Pagan,cin,FA,RP,44.0,0.2,2368390.86,,,14771.0,,,,,,,,,,,,4.6210017,4.18418,0.21172914,0.07897256,0.41318777,0.37637874,104.12863,100.76026,101.57635,93.17161
Sam Moll,cin,FA,RP,43.0,0.2,2368390.86,,,14874.0,,,,,,,,,,,,4.7053385,4.282562,0.19390002,0.07249338,0.41575015,0.37471446,101.77158,100.88671,101.03151,91.04485
Tony Santillan,cin,FA,RP,38.0,0.2,2368390.86,,,19926.0,,,,,,,,,,,,4.71659,4.1656494,0.21266499,0.07732579,0.37779486,0.40792826,103.91297,101.27112,102.243034,94.46894
Alexis Diaz,cin,FA,RP,38.0,0.2,2368390.86,,,21132.0,,,,,,,,,,,,4.720593,4.2868776,0.19028121,0.07273272,0.40966773,0.37740692,100.217186,100.793045,100.91559,92.35029
Julian Aguiar,cin,FA,SP,34.0,-0.1,0.0,,,30031.0,,,,,,,,,,,,4.9960136,5.052155,0.17381173,0.07953357,0.38407448,0.41267332,84.34074,100.45688,95.70887,90.35937
Rhett Lowder,cin,FA,SP,33.0,-0.4,0.0,,,33876.0,,,,,,,,,,,,5.1560965,5.22397,0.1680769,0.07942611,0.3591012,0.43370247,83.90319,101.36421,96.20834,89.5204
Brandon Williamson,cin,FA,SP,37.0,-0.6,0.0,,,25463.0,,,,,,,,,,,,5.282539,5.345259,0.16678128,0.084836036,0.35137278,0.43913606,86.02849,101.171364,96.483116,89.02553
Andrew Abbott,cin,FA,SP,36.0,-0.6,0.0,,,29911.0,,,,,,,,,,,,5.2676897,5.3388224,0.16483092,0.0832707,0.35294554,0.4371921,85.4723,101.250916,96.41411,89.07897
Brady Singer,cin,FA,SP,38.0,-0.7,0.0,,,25377.0,,,,,,,,,,,,5.31546,5.4124537,0.1558885,0.07933121,0.37654364,0.41442025,86.66818,101.480385,96.8471,89.38295
Nick Lodolo,cin,FA,SP,37.0,-0.7,0.0,,,26378.0,,,,,,,,,,,,5.31347,5.388912,0.15880947,0.081170335,0.36403826,0.42853138,86.08781,101.37071,96.6132,89.33932
Santiago Espinal,cin,FA,2B/3B,40.0,-0.8489262311196811,0.0,,,19997.0,0.071428776,0.32660115,0.17479067,0.24563421,0.27230826,0.24196208,44.210236,87.27328,-34.3364980511549,-5.603974483092316,12.719777345657349,,,,,,,,,,
Spencer Steer,cin,FA,LF/1B,37.0,-2.1223997382273074,0.0,,,26323.0,0.061710324,0.2641387,0.21669447,0.27614707,0.34116888,0.2746037,70.000404,88.635765,-17.617619799404608,-5.18960356945172,-16.893512189388275,,,,,,,,,,
Jake Fraley,cin,FA,RF,40.0,-2.36553787654419,0.0,,,19260.0,0.08532594,0.3199488,0.17758806,0.2563784,0.2763446,0.25062072,49.71162,86.744774,-29.901581019890017,-3.834520383970812,-8.347387909889221,,,,,,,,,,
Jeimer Candelario,cin,FA,1B/3B,41.0,-3.6531139409509774,0.0,,,13621.0,0.063864954,0.35861063,0.15487729,0.22065738,0.23661986,0.21902508,27.33097,86.77672,-46.08471745979495,-6.258171812805813,-2.3588454723358154,,,,,,,,,,
Tyler Stephenson,cin,FA,C,38.0,-4.1760156770378485,0.0,,,17988.0,0.058010075,0.28459492,0.20351961,0.26246938,0.32039636,0.26192805,60.254955,88.424995,-24.110022294812083,-5.882033261004835,-29.834116202770996,,,,,,,,,,
Stuart Fairchild,cin,FA,OF,39.0,-4.342366821106468,0.0,,,20321.0,0.056721237,0.3567848,0.15709677,0.21625188,0.23370169,0.21451002,25.24473,86.717186,-48.39730498848892,-6.459661446860991,-6.599446535110474,,,,,,,,,,
Will Benson,cin,FA,OF,37.0,-7.718960469073096,0.0,,,21853.0,0.037675258,0.39200622,0.13930854,0.17087388,0.16835985,0.1604584,-9.945491,83.72027,-76.08228249375414,-3.816858791487903,-14.64788943529129,,,,,,,,,,
Luke Maile,cin,FA,C,44.0,-8.11889924037343,0.0,,,13355.0,0.06371497,0.37677222,0.14470547,0.2058974,0.20703681,0.20092762,15.015785,85.56036,-55.35414832975806,-4.68498151662061,-38.42730083289795,,,,,,,,,,
Gavin Williams,cle,FA,SP,35.0,1.7,20131322.27,,,30122.0,,,,,,,,,,,,4.1909356,4.4074903,0.21286911,0.090133235,0.43012747,0.35225838,90.28358,99.549286,97.30871,93.21528
Gabriel Arias,cle,FA,SS/3B,35.0,0.8522822851364489,10092687.85,,,22563.0,0.046836805,0.24951886,0.22015807,0.26800042,0.32749796,0.26515087,64.75622,87.98138,-22.459308002053238,-5.213046935386956,17.1235032081604,,,,,,,,,,
Sam Hentges,cle,FA,RP,38.0,0.7,8289368.0,,,18548.0,,,,,,,,,,,,4.116978,4.0291734,0.17008524,0.061018206,0.53501,0.26432893,103.36795,101.98147,101.883675,90.25514
Pedro Avila,cle,FA,RP,38.0,0.7,8289368.0,,,18864.0,,,,,,,,,,,,4.069478,3.9874911,0.17263593,0.047098257,0.46976072,0.3179271,103.33852,103.76358,103.26213,90.960884
Emmanuel Clase,cle,FA,RP,37.0,0.6,7105172.57,,,21032.0,,,,,,,,,,,,4.253318,4.1608887,0.18970174,0.089276075,0.5418777,0.26117408,104.15024,99.54854,99.91316,92.64411
Tyler Freeman,cle,FA,CF,36.0,0.3187319004685431,3774408.59,,,22532.0,0.05632791,0.23694447,0.2313478,0.28488538,0.35760573,0.28372684,77.45216,88.742966,-12.944788647861014,-4.6412051492370665,1.808348298072815,,,,,,,,,,
Logan Allen,cle,FA,RP,38.0,0.3,3552586.28,,,18555.0,,,,,,,,,,,,4.541407,4.119718,0.20458269,0.06236739,0.37298065,0.40617982,102.64552,102.81638,102.906425,93.939644
Hunter Gaddis,cle,FA,RP,37.0,0.3,3552586.28,,,25636.0,,,,,,,,,,,,4.600787,4.132854,0.20920528,0.068647,0.37278205,0.40983328,103.59928,102.30131,102.804985,94.3251
Andrew Walters,cle,FA,RP,34.0,0.3,3552586.28,,,33834.0,,,,,,,,,,,,4.54648,4.2651496,0.18982606,0.086490445,0.47843897,0.312784,99.35679,98.82512,99.14266,92.108215
Erik Sabrowski,cle,FA,RP,37.0,0.2,2368390.86,,,24978.0,,,,,,,,,,,,4.7279367,4.2235627,0.20504813,0.07836578,0.39416057,0.39278635,102.22887,100.728676,101.418976,93.57113
Tim Herrin,cle,FA,RP,38.0,0.2,2368390.86,,,25139.0,,,,,,,,,,,,4.6411843,4.376724,0.17428815,0.080950476,0.484004,0.31162065,98.528336,99.30986,99.19819,90.87818
Cade Smith,cle,FA,RP,36.0,0.2,2368390.86,,,27867.0,,,,,,,,,,,,4.6295824,4.1121755,0.21445486,0.07698614,0.38524035,0.40262052,105.9071,101.65408,102.78316,94.81396
Joey Cantillo,cle,FA,SP,35.0,-0.2,0.0,,,23335.0,,,,,,,,,,,,5.0309644,5.1810474,0.16564289,0.077447,0.4023001,0.39055565,86.104675,100.929855,96.36252,90.287735
Triston McKenzie,cle,FA,SP,37.0,-0.3,0.0,,,18000.0,,,,,,,,,,,,5.126808,5.1944733,0.16950218,0.08278075,0.37463763,0.42282867,85.434654,100.79908,95.996544,89.70618
Steven Kwan,cle,FA,LF,37.0,-0.3643006055832358,0.0,,,24610.0,0.063544475,0.22015858,0.23679475,0.293909,0.3596474,0.2893156,80.84347,88.49958,-10.08224796085823,-4.17373638250865,-8.21537971496582,,,,,,,,,,
Logan Allen,cle,FA,SP,36.0,-0.6,0.0,,,27589.0,,,,,,,,,,,,5.273116,5.346391,0.16309093,0.0825743,0.3558346,0.4350751,85.50067,101.30475,96.442024,89.17473
Tanner Bibee,cle,FA,SP,36.0,-0.6,0.0,,,30134.0,,,,,,,,,,,,5.2526608,5.3101926,0.16229829,0.080462076,0.36546654,0.4290404,85.08994,101.1171,96.2743,89.45945
Shane Bieber,cle,FA,SP,40.0,-0.7,0.0,,,19427.0,,,,,,,,,,,,5.3533106,5.4446516,0.15514082,0.08014044,0.37791467,0.41251618,87.81959,101.407616,97.00696,89.186134
Ben Lively,cle,FA,SP,43.0,-0.9,0.0,,,14932.0,,,,,,,,,,,,5.4152155,5.473925,0.16011931,0.08626485,0.36034885,0.43070906,89.13881,101.10921,96.8825,88.80321
José Ramírez,cle,FA,3B,42.0,-1.4171175742555515,0.0,,,13510.0,0.06427785,0.3190777,0.17955163,0.24598074,0.28350377,0.24470103,46.217213,87.812035,-32.93361987137213,-6.122437224257737,6.267086744308472,,,,,,,,,,
Josh Naylor,cle,FA,1B,38.0,-1.599516134318676,0.0,,,18839.0,0.057644382,0.2701815,0.21223335,0.2697863,0.3330947,0.26914507,65.86249,88.60353,-20.41349996008524,-5.527510419487953,-8.635465860366821,,,,,,,,,,
Will Brennan,cle,FA,OF,37.0,-1.894202538086716,0.0,,,25660.0,0.056494314,0.2468349,0.2248222,0.27936527,0.34604812,0.27756056,72.689186,88.604546,-16.10312683407853,-4.9294819962233305,-16.43179416656494,,,,,,,,,,
Bo Naylor,cle,FA,C,35.0,-2.3584625598671867,0.0,,,21865.0,0.050889526,0.2465622,0.22257686,0.27315977,0.3359615,0.27086857,68.36984,88.12224,-19.530732637498435,-4.893788227345794,-17.589630345471193,,,,,,,,,,
Lane Thomas,cle,FA,OF,39.0,-2.9084264307767094,0.0,,,16939.0,0.058540296,0.31870463,0.1816634,0.24296436,0.28258184,0.24169827,45.198853,87.75644,-34.47162032708889,-6.33274280000478,-6.599434018135071,,,,,,,,,,
Austin Hedges,cle,FA,C,42.0,-8.246732494072106,0.0,,,12976.0,0.057731602,0.37570018,0.14511326,0.19578688,0.19040562,0.1858798,7.1529446,84.0073,-63.06156752167679,-2.1617425745353103,-34.49588646931153,,,,,,,,,,
Ezequiel Tovar,col,FA,SS,33.0,2.088169072364464,24858514.45,,,24064.0,0.051407516,0.17128117,0.25495395,0.3020805,0.37434328,0.29675704,86.774284,87.59055,-6.270783156883424,-2.885564840398729,10.719186782836914,,,,,,,,,,
Anthony Molina,col,FA,RP,33.0,0.8,9473563.42,,,26952.0,,,,,,,,,,,,4.03442,3.895112,0.19468868,0.052459355,0.42398575,0.35908696,103.00182,104.0717,103.61026,92.4104
Jake Bird,col,FA,RP,39.0,0.6,7105172.57,,,21267.0,,,,,,,,,,,,4.178877,4.0051775,0.1901397,0.05005044,0.42253837,0.35557714,103.19858,103.78638,103.321846,92.2405
Angel Chivilli,col,FA,RP,32.0,0.6,7105172.57,,,26790.0,,,,,,,,,,,,4.216391,4.2146544,0.16104583,0.08544781,0.588962,0.21049297,97.99905,98.245186,98.05394,91.090385
Victor Vodnik,col,FA,RP,35.0,0.5,5920977.14,,,24614.0,,,,,,,,,,,,4.34876,4.248951,0.17258413,0.08585247,0.54898965,0.25000054,100.16526,98.97689,98.951866,91.88314
Jaden Hill,col,FA,RP,35.0,0.4,4736781.71,,,30250.0,,,,,,,,,,,,4.3806806,4.048257,0.2031984,0.060331576,0.38712388,0.39295852,103.75031,103.37052,103.313576,93.84774
Jimmy Herget,col,FA,RP,41.0,0.3,3552586.28,,,17556.0,,,,,,,,,,,,4.6018734,4.177496,0.20134534,0.06756141,0.3949584,0.38689137,102.37666,101.77719,102.04374,93.18789
Tyler Kinley,col,FA,RP,44.0,0.3,3552586.28,,,18297.0,,,,,,,,,,,,4.5442433,4.21621,0.19329913,0.070545666,0.4358159,0.35457683,103.95167,101.319595,101.64008,91.46154
Luis Peralta,col,FA,RP,34.0,0.3,3552586.28,,,24203.0,,,,,,,,,,,,4.4873796,4.025974,0.21332456,0.064989395,0.36677796,0.41458312,104.70444,102.885345,103.39876,94.19838
Jeff Criswell,col,FA,RP,36.0,0.3,3552586.28,,,27608.0,,,,,,,,,,,,4.5542727,4.3701425,0.16868481,0.08480601,0.51950175,0.27590877,97.16702,98.62737,98.25919,90.669556
Seth Halvorsen,col,FA,RP,35.0,0.3,3552586.28,,,33294.0,,,,,,,,,,,,4.489155,4.0770354,0.20884709,0.069689885,0.39091358,0.39433557,105.15654,102.46582,103.00903,94.388824
Justin Lawrence,col,FA,RP,40.0,0.2,2368390.86,,,17639.0,,,,,,,,,,,,4.609472,4.2412295,0.19197783,0.07252268,0.43136522,0.35928208,101.21527,101.02258,100.84385,90.95493
Bradley Blalock,col,FA,SP,34.0,-0.5,0.0,,,26419.0,,,,,,,,,,,,5.211949,5.2802057,0.16697457,0.08176331,0.35385668,0.43633354,84.647194,101.30322,96.32243,89.22223
Tanner Gordon,col,FA,SP,37.0,-0.6,0.0,,,27669.0,,,,,,,,,,,,5.297248,5.373483,0.16139641,0.08272823,0.35739744,0.4339421,85.862755,101.31551,96.48871,89.14209
Ryan Feltner,col,FA,SP,38.0,-0.7,0.0,,,21446.0,,,,,,,,,,,,5.3215256,5.384001,0.16380863,0.084725134,0.35466793,0.43682432,86.62695,101.18853,96.589584,89.07667
Antonio Senzatela,col,FA,SP,40.0,-0.8,0.0,,,15488.0,,,,,,,,,,,,5.369092,5.4327717,0.16056196,0.08477605,0.3592792,0.43289673,87.62065,101.193634,96.73021,89.02314
Kyle Freeland,col,FA,SP,42.0,-0.8,0.0,,,16256.0,,,,,,,,,,,,5.4025927,5.4708786,0.15753897,0.08428374,0.3645797,0.4273317,88.44561,101.2121,96.84995,88.9017
Austin Gomber,col,FA,SP,41.0,-0.8,0.0,,,16561.0,,,,,,,,,,,,5.3818116,5.4472556,0.16012247,0.08523378,0.35975498,0.4322044,87.98109,101.18083,96.75477,88.93685
Kyle Farmer,col,FA,3B/2B,44.0,-2.105054767076517,0.0,,,14813.0,0.0602577,0.3852482,0.14036572,0.19999664,0.20320894,0.19667163,11.585711,85.796616,-57.53404065457786,-5.4711035010404885,23.47438931465149,,,,,,,,,,
Sean Bouchard,col,FA,OF,39.0,-3.4243046331402858,0.0,,,21270.0,0.08181487,0.3239486,0.17591974,0.2525227,0.27322534,0.24723911,47.521366,86.795166,-31.63362512355897,-4.226288060308434,-16.599490344524384,,,,,,,,,,
Kris Bryant,col,FA,1B/RF,43.0,-3.965135546333522,0.0,,,15429.0,0.08067284,0.33883768,0.16565743,0.24273393,0.25864616,0.23886344,40.57213,86.65712,-35.92360473842156,-4.57286543387454,-17.263076305389404,,,,,,,,,,
Michael Toglia,col,FA,RF/1B,36.0,-4.413160235809597,0.0,,,25845.0,0.053223122,0.32759383,0.17787917,0.23396555,0.27159297,0.23318918,39.998695,87.38403,-38.82993194242803,-6.348369559273124,-16.971886932849884,,,,,,,,,,
Ryan McMahon,col,FA,3B,40.0,-4.54919878668202,0.0,,,15112.0,0.04681226,0.3941183,0.13575093,0.18542905,0.19544123,0.18646516,4.3939266,86.1288,-62.76174779926858,-7.067979117273353,6.346360683441162,,,,,,,,,,
Nolan Jones,col,FA,LF,37.0,-6.734602194503573,0.0,,,20529.0,0.035543293,0.38572088,0.14108376,0.17471428,0.18072072,0.17050546,-4.0238194,84.80725,-70.93622571666066,-5.748188485158607,-8.21590542793274,,,,,,,,,,
Sam Hilliard,col,FA,OF,41.0,-7.278816422891698,0.0,,,17954.0,0.046599515,0.4065879,0.13066085,0.17647025,0.18022405,0.17449386,-3.643123,85.40741,-68.8933866401998,-6.158012087980751,-15.182220339775084,,,,,,,,,,
Jacob Stallings,col,FA,C,45.0,-7.664846998863748,0.0,,,13723.0,0.06778668,0.36855724,0.1485238,0.21613593,0.22454682,0.21357685,22.802565,86.287415,-48.87527027362731,-5.516816757299239,-39.62463168155518,,,,,,,,,,
Riley Greene,det,FA,OF,34.0,4.426082450120503,56635366.8,,,25976.0,0.107210994,0.17124486,0.2905655,0.37492546,0.5090967,0.37789148,146.21738,94.28591,35.28588047260192,-4.397875239083078,-6.413615345954895,,,,,,,,,,
Jason Foley,det,FA,RP,39.0,0.9,10657758.85,,,19531.0,,,,,,,,,,,,3.8727562,3.838321,0.18765439,0.054134805,0.49899858,0.29720291,106.481766,103.430336,103.47147,91.90016
Sean Guenther,det,FA,RP,39.0,0.6,7105172.57,,,20045.0,,,,,,,,,,,,4.224973,4.0859704,0.17061524,0.05446351,0.47546858,0.31529486,102.8641,102.72426,102.35198,90.49461
Will Vest,det,FA,RP,40.0,0.5,5920977.14,,,19769.0,,,,,,,,,,,,4.269288,4.0272865,0.20689017,0.058782198,0.40211883,0.37671188,104.59189,103.41308,103.50156,94.174225
Alex Faedo,det,FA,RP,39.0,0.5,5920977.14,,,19874.0,,,,,,,,,,,,4.3375936,4.0741706,0.19493823,0.052065223,0.3915363,0.38391718,102.82462,103.63433,103.3207,93.11658
Brenan Hanifee,det,FA,RP,37.0,0.5,5920977.14,,,22304.0,,,,,,,,,,,,4.2674313,4.08045,0.16397446,0.057811733,0.517686,0.27811795,100.85381,101.97908,101.381226,89.47889
Tyler Holton,det,FA,RP,39.0,0.5,5920977.14,,,26231.0,,,,,,,,,,,,4.305421,4.0634604,0.1902224,0.048691574,0.39584073,0.3786313,102.64804,103.77773,103.365326,92.591156
Mason Englert,det,FA,RP,35.0,0.4,4736781.71,,,22288.0,,,,,,,,,,,,4.3919163,4.2650805,0.16493458,0.06382486,0.48224136,0.30950633,98.28966,101.199486,100.37543,90.2516
Brant Hurter,det,FA,RP,36.0,0.4,4736781.71,,,30133.0,,,,,,,,,,,,4.4817486,4.074696,0.19803306,0.05422297,0.36814734,0.4065917,101.71572,103.53297,103.197,93.06797
Ty Madden,det,FA,RP,35.0,0.4,4736781.71,,,30140.0,,,,,,,,,,,,4.4061937,4.2829237,0.16557685,0.07217951,0.5082489,0.28461957,97.726845,100.17672,99.47369,90.50449
Alex Lange,det,FA,RP,39.0,0.3,3552586.28,,,19883.0,,,,,,,,,,,,4.5553694,4.3443913,0.17234305,0.07996123,0.5005279,0.29679787,99.54613,99.55995,99.41462,90.743095
