Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Julian Merryweather,chc,FA,RP,40.0,0.2,2105490.85,,,16703.0,,,,,,,,,,,,4.6715574,4.173554,0.21198992,0.07926105,0.4013764,0.38630596,103.46365,100.78106,101.63743,93.91109
Keegan Thompson,chc,FA,RP,37.0,0.2,2105490.85,,,19795.0,,,,,,,,,,,,4.668374,4.1675134,0.20595393,0.06905884,0.37046817,0.4108873,102.14903,102.01974,102.36284,93.85905
Tyson Miller,chc,FA,RP,36.0,0.2,2105490.85,,,19976.0,,,,,,,,,,,,4.6486716,4.174145,0.19901247,0.06426006,0.3703358,0.40912697,101.27615,102.14411,102.26553,93.04553
Nate Pearson,chc,FA,RP,35.0,0.2,2105490.85,,,20160.0,,,,,,,,,,,,4.6540647,4.0444956,0.22858465,0.087157935,0.3833569,0.41035828,109.62298,100.689766,103.03782,95.573975
Jordan Wicks,chc,FA,SP,32.0,-0.3,0.0,,,30094.0,,,,,,,,,,,,5.1129785,5.204086,0.16544674,0.076231636,0.3664909,0.42760733,83.25046,101.68038,96.13335,89.77346
Javier Assad,chc,FA,SP,34.0,-0.5,0.0,,,21741.0,,,,,,,,,,,,5.207042,5.2695174,0.1670946,0.08170316,0.35787702,0.4343475,84.77551,101.23332,96.33569,89.41985
Justin Steele,chc,FA,SP,36.0,-0.6,0.0,,,17312.0,,,,,,,,,,,,5.2601504,5.3634486,0.15291643,0.07455596,0.37742615,0.4161589,84.04702,101.786705,96.32327,89.47243
Shota Imanaga,chc,FA,SP,38.0,-0.7,0.0,,,33829.0,,,,,,,,,,,,5.3546295,5.4411745,0.15526456,0.0808155,0.36153597,0.42961022,86.057465,101.37421,96.559425,89.074615
Jameson Taillon,chc,FA,SP,40.0,-0.8,0.0,,,11674.0,,,,,,,,,,,,5.371381,5.451353,0.1554241,0.08124114,0.3687229,0.42347762,87.30161,101.3618,96.79993,89.126305
Cody Bellinger,chc,FA,OF,36.0,-1.174218395814249,0.0,,,15998.0,0.057875518,0.22982432,0.23541157,0.2893141,0.36367607,0.2878281,80.41204,88.80981,-10.844150147786952,-4.436967861838639,-15.12744039297104,,,,,,,,,,
Seiya Suzuki,chc,FA,RF,37.0,-1.4055260810508536,0.0,,,30116.0,0.06474646,0.2768911,0.21001172,0.27294505,0.33708984,0.27198178,67.57876,88.67895,-18.960553878691137,-5.500873317942023,-8.213946521282196,,,,,,,,,,
Ian Happ,chc,FA,LF,37.0,-1.5520504113104108,0.0,,,17919.0,0.07785878,0.29558182,0.19764253,0.2716154,0.32209736,0.26849818,63.9989,88.18247,-20.74483345776069,-5.157013252610341,-8.209465444087982,,,,,,,,,,
Dansby Swanson,chc,FA,SS,38.0,-3.1250809603701053,0.0,,,18314.0,0.047824237,0.37835857,0.14698467,0.2017084,0.2236452,0.20472251,17.098904,86.979454,-53.41042232804183,-7.290999311953783,11.174410104751589,,,,,,,,,,
Matt Thaiss,chc,FA,C,37.0,-3.6319661147034017,0.0,,,19318.0,0.088725224,0.2977965,0.1926595,0.272101,0.30086285,0.2647411,60.890083,87.02234,-22.66919630911292,-3.1957508009509183,-28.629538937646487,,,,,,,,,,
Carson Kelly,chc,FA,C,37.0,-4.639113147714645,0.0,,,13620.0,0.055100664,0.30319744,0.19163838,0.24905856,0.2966728,0.2485197,50.74669,87.966705,-30.97771271554435,-6.326986360363662,-27.0598278953125,,,,,,,,,,
Nick Nastrini,chw,FA,SP,32.0,3.3,36451310.28,,,29833.0,,,,,,,,,,,,3.6714518,3.858849,0.2628051,0.10040148,0.45105758,0.3363983,99.88385,98.39059,99.66129,95.272316
Sean Burke,chw,FA,SP,32.0,3.2,35266971.68,,,29878.0,,,,,,,,,,,,3.673483,3.838984,0.26578033,0.10069428,0.44111463,0.3450617,99.76846,98.43573,99.914276,95.36634
Lenyn Sosa,chw,FA,2B/3B,32.0,2.325849618372746,24914071.28,,,22896.0,0.054020815,0.18666592,0.25363734,0.30261502,0.38323444,0.29986235,89.52732,88.29082,-4.680257198287218,-3.0660156696103518,11.638381004333496,,,,,,,,,,
Drew Thorpe,chw,FA,SP,31.0,1.5,15791181.35,,,31967.0,,,,,,,,,,,,4.260749,4.369575,0.21213144,0.08391629,0.4102166,0.37602907,87.09012,100.17216,96.86864,93.07363
Miguel Vargas,chw,FA,3B/LF,32.0,1.3061164591410168,13750081.25,,,20178.0,0.06589538,0.20089896,0.2515572,0.3084032,0.39672738,0.3071272,94.96579,88.892654,-0.9592351738999514,-2.995291140396148,-2.146750509738922,,,,,,,,,,
Jairo Iriarte,chw,FA,RP,30.0,0.9,9474708.81,,,26907.0,,,,,,,,,,,,3.943429,3.965198,0.22398588,0.10126403,0.53734815,0.25907567,105.60287,97.9192,100.021385,95.07947
Jared Shuster,chw,FA,RP,33.0,0.4,4210981.69,,,27472.0,,,,,,,,,,,,4.3880925,3.9817395,0.20276178,0.058279138,0.37899998,0.40194398,102.54051,103.03221,102.9935,92.669174
Justin Anderson,chw,FA,RP,39.0,0.2,2105490.85,,,16201.0,,,,,,,,,,,,4.7168636,4.329941,0.1854884,0.076628394,0.43661726,0.3563185,100.03086,100.137596,100.23114,91.60076
Prelander Berroa,chw,FA,RP,32.0,0.2,2105490.85,,,22932.0,,,,,,,,,,,,4.643395,4.1920056,0.22945245,0.10616634,0.43901482,0.35693341,104.856995,96.86213,99.5316,93.46521
Gus Varland,chw,FA,RP,35.0,0.2,2105490.85,,,24737.0,,,,,,,,,,,,4.654964,4.096284,0.2184701,0.08237658,0.38993907,0.40055186,106.66777,101.05607,102.540886,94.88759
Fraser Ellard,chw,FA,RP,34.0,0.2,2105490.85,,,29530.0,,,,,,,,,,,,4.6233993,4.1980014,0.20754993,0.08413955,0.4188974,0.37252045,100.839035,100.18243,100.39291,93.27062
Jordan Leasure,chw,FA,RP,33.0,0.2,2105490.85,,,29950.0,,,,,,,,,,,,4.6369305,4.1779814,0.22051354,0.10063779,0.44452915,0.35214877,106.17405,97.709816,100.11281,93.91193
Steven Wilson,chw,FA,RP,37.0,0.1,1052745.42,,,20353.0,,,,,,,,,,,,4.8766866,4.339399,0.20136859,0.081604965,0.38490114,0.4047821,100.070076,99.57527,100.357475,92.3032
Ron Marinaccio,chw,FA,RP,36.0,0.1,1052745.42,,,23488.0,,,,,,,,,,,,4.746339,4.268002,0.18323636,0.06075844,0.3786005,0.3991755,98.93382,101.74405,101.45543,91.55667
Andrew Vaughn,chw,FA,1B,34.0,-0.0815709329714617,0.0,,,26197.0,0.058009535,0.22139347,0.24279824,0.295683,0.3819868,0.2963864,87.00499,89.13306,-6.460629038694427,-4.085953905014321,-9.154030323028564,,,,,,,,,,
Ky Bush,chw,FA,SP,32.0,-0.1,0.0,,,29823.0,,,,,,,,,,,,5.004509,5.0296946,0.17933261,0.08192641,0.3699554,0.42893437,84.71869,100.53633,95.9787,90.33878
Jonathan Cannon,chw,FA,SP,31.0,-0.2,0.0,,,31730.0,,,,,,,,,,,,5.0753765,5.150165,0.1704348,0.07705224,0.36062023,0.43198672,82.90504,101.595726,96.07674,89.64849
Davis Martin,chw,FA,SP,35.0,-0.6,0.0,,,21448.0,,,,,,,,,,,,5.25002,5.3294234,0.15872549,0.07774689,0.36832848,0.42594522,84.49839,101.48643,96.30318,89.50628
Andrew Benintendi,chw,FA,LF,37.0,-1.2470660210477476,0.0,,,17901.0,0.070324525,0.27172095,0.21141739,0.27731186,0.33495364,0.274077,68.87683,88.39818,-17.88739114854394,-5.023103056009859,-8.211970925331116,,,,,,,,,,
Yoan Moncada,chw,FA,3B,37.0,-1.3578530953460686,0.0,,,17232.0,0.054443862,0.30446458,0.1906337,0.24725814,0.29255006,0.24608475,49.238464,87.846245,-32.22488430069714,-6.318166879937053,6.334872722625732,,,,,,,,,,
Korey Lee,chw,FA,C,33.0,-2.1413213600286864,0.0,,,25543.0,0.041491516,0.20568506,0.23561835,0.2742862,0.31766742,0.2636872,64.799355,86.321754,-23.208998505662127,-3.079303710255772,-13.597865235980224,,,,,,,,,,
Luis Robert Jr.,chw,FA,CF,34.0,-2.2774887130000763,0.0,,,20043.0,0.040484786,0.3015784,0.19062814,0.23602039,0.2876889,0.23795266,44.265064,87.60348,-36.39009867354137,-6.6349288914352655,1.8044200539588928,,,,,,,,,,
Mike Tauchman,chw,FA,OF,41.0,-2.885699451030514,0.0,,,15274.0,0.08634161,0.3187164,0.17874925,0.25992414,0.28581488,0.2553245,52.582584,87.207054,-27.4923227531154,-4.506360671657603,-15.182389318943024,,,,,,,,,,
Austin Slater,chw,FA,OF,39.0,-5.742065832340084,0.0,,,16153.0,0.057011895,0.37252674,0.1479566,0.20565405,0.21404022,0.20323642,16.98369,86.170685,-54.17159181397136,-6.102326154650655,-14.899545311927795,,,,,,,,,,
Hunter Greene,cin,FA,SP,32.0,3.4,37635648.89,,,22182.0,,,,,,,,,,,,3.6362584,3.7806177,0.2727065,0.10162693,0.44174874,0.34701335,102.13178,98.17387,100.367744,95.709
Julian Aguiar,cin,FA,SP,31.0,1.8,18949417.62,,,30031.0,,,,,,,,,,,,4.1358376,4.240161,0.22201625,0.08497213,0.41485652,0.37521034,89.98038,99.851036,97.442825,93.56229
Santiago Espinal,cin,FA,2B/3B,37.0,0.9574239823621598,10079237.16,,,19997.0,0.071247496,0.25899932,0.21511357,0.28016022,0.3290433,0.27406815,69.14913,87.87391,-17.891924735976428,-4.30817493237555,12.681636571884155,,,,,,,,,,
Casey Legumina,cin,FA,RP,35.0,0.5,5263727.12,,,25921.0,,,,,,,,,,,,4.3624487,4.2194204,0.18153252,0.08359312,0.5170705,0.28165308,100.33259,99.83797,99.50774,92.5245
Yosver Zulueta,cin,FA,RP,34.0,0.5,5263727.12,,,27765.0,,,,,,,,,,,,4.2770033,4.147612,0.2090029,0.09656391,0.50818026,0.29873136,101.20299,98.72232,98.773735,92.863304
Brent Suter,cin,FA,RP,42.0,0.4,4210981.69,,,13942.0,,,,,,,,,,,,4.430201,4.155197,0.18590972,0.05903195,0.42812592,0.35576162,103.31629,102.34825,102.2792,91.26988
Emilio Pagan,cin,FA,RP,41.0,0.2,2105490.85,,,14771.0,,,,,,,,,,,,4.667523,4.1641855,0.21173544,0.07635386,0.39077288,0.39466298,103.73042,101.1937,101.9977,94.13228
Tony Santillan,cin,FA,RP,35.0,0.2,2105490.85,,,19926.0,,,,,,,,,,,,4.679712,4.09116,0.22219431,0.08226517,0.37559253,0.4143975,106.993904,101.097206,102.78767,95.07629
Rhett Lowder,cin,FA,SP,30.0,0.2,2105490.85,,,33876.0,,,,,,,,,,,,4.867609,4.888996,0.18461356,0.07906421,0.3725564,0.4250913,84.62528,100.8465,96.26965,90.79168
Fernando Cruz,cin,FA,RP,42.0,0.1,1052745.42,,,7048.0,,,,,,,,,,,,4.768137,4.3160396,0.20252104,0.083516955,0.42127913,0.37595257,101.54756,99.64927,100.301765,91.69004
Sam Moll,cin,FA,RP,40.0,0.1,1052745.42,,,14874.0,,,,,,,,,,,,4.7900934,4.3119125,0.19431655,0.074365355,0.40282783,0.38780883,99.538284,100.464455,100.39997,90.7288
Alexis Diaz,cin,FA,RP,35.0,0.1,1052745.42,,,21132.0,,,,,,,,,,,,4.7796693,4.295377,0.2052935,0.08650878,0.40656203,0.38551742,101.47995,99.34373,100.276306,93.001755
Brady Singer,cin,FA,SP,35.0,-0.4,0.0,,,25377.0,,,,,,,,,,,,5.1476445,5.2807493,0.15880872,0.07596569,0.4020022,0.38805565,86.14012,101.46486,96.78407,89.902115
Andrew Abbott,cin,FA,SP,33.0,-0.4,0.0,,,29911.0,,,,,,,,,,,,5.1720576,5.242092,0.16769205,0.07994027,0.35537982,0.43535158,83.877335,101.396194,96.19227,89.29624
Brandon Williamson,cin,FA,SP,34.0,-0.5,0.0,,,25463.0,,,,,,,,,,,,5.2034707,5.2602577,0.16965324,0.08257725,0.35322514,0.43787038,84.818436,101.19573,96.35644,89.27969
Nick Lodolo,cin,FA,SP,34.0,-0.5,0.0,,,26378.0,,,,,,,,,,,,5.193142,5.273935,0.16143803,0.076857515,0.37834585,0.41789204,84.86171,101.44757,96.43203,89.89159
Spencer Steer,cin,FA,LF/1B,34.0,-0.6458442306822637,0.0,,,26323.0,0.067339145,0.21811745,0.2440383,0.30282405,0.38547304,0.3008815,90.26175,89.051414,-4.158253530176673,-3.761388268321753,-17.31084978580475,,,,,,,,,,
Jake Fraley,cin,FA,RF,37.0,-1.2738347396797178,0.0,,,19260.0,0.08961048,0.28296575,0.19912198,0.2772629,0.3047156,0.26856452,64.11308,86.76553,-20.71085444892325,-2.4600414116866887,-8.213902711868286,,,,,,,,,,
Tyler Stephenson,cin,FA,C,35.0,-1.752157396127923,0.0,,,17988.0,0.05892276,0.23808323,0.23340015,0.28863966,0.3699623,0.2893531,81.556076,89.084236,-10.063045088837786,-4.605160440551117,-21.40415507628174,,,,,,,,,,
Jeimer Candelario,cin,FA,1B/3B,38.0,-2.1662797580200563,0.0,,,13621.0,0.065975115,0.3188066,0.18262322,0.2490781,0.28676522,0.24628393,48.33559,87.62293,-32.12286331886198,-5.757567415712401,-2.25032901763916,,,,,,,,,,
Stuart Fairchild,cin,FA,OF,36.0,-2.279183646887353,0.0,,,20321.0,0.061584722,0.302614,0.19372182,0.25440922,0.2982581,0.25117788,53.086803,87.58632,-29.6162092453096,-5.238084895536304,-6.382923722267151,,,,,,,,,,
Will Benson,cin,FA,OF,34.0,-5.246535099055697,0.0,,,21853.0,0.045126703,0.3387742,0.17023975,0.21409865,0.23189767,0.20914279,24.001122,85.62048,-51.1463762405442,-4.537194840959273,-14.633691012859344,,,,,,,,,,
Luke Maile,cin,FA,C,41.0,-8.50940487384295,0.0,,,13355.0,0.056599624,0.3854303,0.14076574,0.19416448,0.19254197,0.18862872,7.190891,85.18644,-61.65358333180591,-4.742300786892884,-35.897501768579104,,,,,,,,,,
Gavin Williams,cle,FA,SP,32.0,2.8,30529617.28,,,30122.0,,,,,,,,,,,,3.8079886,4.0107484,0.24606976,0.09555514,0.43810046,0.34672135,95.85137,98.87779,98.87593,94.53363
Gabriel Arias,cle,FA,SS/3B,32.0,1.5224144361689969,16027148.3,,,22563.0,0.040516954,0.2098524,0.24009351,0.2801649,0.34464687,0.2758763,73.11114,87.51345,-16.965790673000054,-3.6482332460582256,16.63246726989746,,,,,,,,,,
Tyler Freeman,cle,FA,CF,33.0,1.4691943013603646,15466875.77,,,22532.0,0.059527803,0.1925643,0.25284642,0.30552706,0.38831523,0.3030943,91.84661,88.63847,-3.024871936658532,-3.2585251866839826,1.7802831530570984,,,,,,,,,,
Triston McKenzie,cle,FA,SP,34.0,1.4,14738435.93,,,18000.0,,,,,,,,,,,,4.2913294,4.466288,0.2119692,0.09094563,0.40496105,0.3855913,87.88372,99.68538,97.08176,92.75892
Steven Kwan,cle,FA,LF,34.0,1.2395612272031644,13049424.09,,,24610.0,0.06798162,0.14980331,0.2661535,0.3229997,0.4011774,0.31629887,100.363914,88.0572,3.738446753199509,-2.303294274606742,-8.188670575618744,,,,,,,,,,
Emmanuel Clase,cle,FA,RP,34.0,1.0,10527454.23,,,21032.0,,,,,,,,,,,,3.7947428,3.9114978,0.20802766,0.09676349,0.5894935,0.21463962,111.448586,98.71279,101.271675,94.5015
Joey Cantillo,cle,FA,SP,32.0,1.0,10527454.23,,,23335.0,,,,,,,,,,,,4.4615393,4.661636,0.19161768,0.08104959,0.42724255,0.36153492,87.98999,99.840805,96.31764,92.43659
Sam Hentges,cle,FA,RP,35.0,0.7,7369217.96,,,18548.0,,,,,,,,,,,,4.132303,4.0600157,0.17323834,0.06652964,0.52869874,0.27025554,101.01728,101.598526,101.029854,90.895706
Pedro Avila,cle,FA,RP,35.0,0.5,5263727.12,,,18864.0,,,,,,,,,,,,4.3120666,4.182991,0.16681626,0.05719977,0.46709082,0.32303163,98.52033,102.5702,101.25923,90.78359
Bo Naylor,cle,FA,C,32.0,0.4363702372720739,4593867.7,,,21865.0,0.05042781,0.20474605,0.24194498,0.28953686,0.35927874,0.2858665,78.911964,87.5482,-11.848866392926473,-2.7827306755352765,0.0068072701110839,,,,,,,,,,
Logan Allen,cle,FA,RP,35.0,0.4,4210981.69,,,18555.0,,,,,,,,,,,,4.482779,4.06129,0.20641975,0.060317162,0.3673874,0.41141388,103.10032,103.18233,103.26939,93.72378
Cade Smith,cle,FA,RP,33.0,0.4,4210981.69,,,27867.0,,,,,,,,,,,,4.4513183,3.8948448,0.23284768,0.082823314,0.39097786,0.39968202,111.78302,101.30287,103.72297,95.96599
José Ramírez,cle,FA,3B,39.0,0.3533699481631895,3720085.96,,,13510.0,0.05915151,0.25318718,0.22051516,0.27780858,0.34331405,0.27667522,71.10891,88.74898,-16.556592429556495,-5.180428088642657,6.298827886581421,,,,,,,,,,
Hunter Gaddis,cle,FA,RP,34.0,0.3,3158236.27,,,25636.0,,,,,,,,,,,,4.491302,4.004549,0.21872434,0.06985664,0.37149137,0.41298836,106.64335,102.537346,103.52569,94.815025
Tanner Bibee,cle,FA,SP,33.0,0.3,3158236.27,,,30134.0,,,,,,,,,,,,4.7818847,4.7830114,0.18733916,0.07996736,0.38642585,0.41218877,84.47866,100.24595,95.80746,91.13786
Andrew Walters,cle,FA,RP,31.0,0.3,3158236.27,,,33834.0,,,,,,,,,,,,4.4905825,4.057433,0.21993442,0.09676759,0.45083338,0.34158188,105.08724,98.00706,100.17338,93.653015
Erik Sabrowski,cle,FA,RP,34.0,0.2,2105490.85,,,24978.0,,,,,,,,,,,,4.6964216,4.1591377,0.22152096,0.09198343,0.39907065,0.39523202,106.237595,99.45807,101.33308,94.36806
Tim Herrin,cle,FA,RP,35.0,0.2,2105490.85,,,25139.0,,,,,,,,,,,,4.674407,4.355892,0.19110867,0.09190939,0.47751153,0.31781277,99.19177,98.17035,98.75487,91.91177
Josh Naylor,cle,FA,1B,35.0,-0.0487029594300881,0.0,,,18839.0,0.05839548,0.22098717,0.24296093,0.2961353,0.38258,0.29693726,87.2044,89.23195,-6.178478095589614,-4.216344729065895,-8.983684301376343,,,,,,,,,,
Will Brennan,cle,FA,OF,34.0,-0.4683388752709624,0.0,,,25660.0,0.059080023,0.18836701,0.25342184,0.30566823,0.38381457,0.30179268,90.76874,88.49059,-3.6915535229008354,-3.3821423957124352,-16.41724318265915,,,,,,,,,,
Shane Bieber,cle,FA,SP,37.0,-0.5,0.0,,,19427.0,,,,,,,,,,,,5.207051,5.338432,0.15625083,0.07686449,0.4005981,0.38977197,86.92173,101.42171,96.913,89.71098
Logan Allen,cle,FA,SP,33.0,-0.5,0.0,,,27589.0,,,,,,,,,,,,5.1984625,5.2788477,0.16378373,0.07904838,0.3602752,0.43181112,84.16102,101.53299,96.30015,89.46427
Ben Lively,cle,FA,SP,40.0,-0.8,0.0,,,14932.0,,,,,,,,,,,,5.3838124,5.4378,0.16092199,0.08476479,0.35910746,0.4330869,87.93364,101.151505,96.78559,89.0225
Lane Thomas,cle,FA,OF,36.0,-1.1098647375053143,0.0,,,16939.0,0.058836292,0.26368082,0.21719822,0.2745408,0.3408484,0.27340046,69.54202,88.56162,-18.23391292734844,-5.1615920453332365,-6.382387578487396,,,,,,,,,,
Austin Hedges,cle,FA,C,39.0,-8.225525971956737,0.0,,,12976.0,0.048258018,0.3884939,0.14247571,0.18149951,0.1729817,0.16738683,-4.7660785,83.07939,-72.53357495331183,-1.3321330604958348,-25.64566463498535,,,,,,,,,,
Ezequiel Tovar,col,UFA,SS,30.0,2.652636404472547,28784333.33,,,24064.0,0.04990485,0.15572296,0.2610151,0.30692637,0.3835317,0.30169022,89.61873,87.24701,-3.744033231967831,-1.5949175591231324,12.433569431304932,,,,,,,,,,
Angel Chivilli,col,FA,RP,29.0,0.8,8421963.39,,,26790.0,,,,,,,,,,,,4.0290003,4.078178,0.18340014,0.09362556,0.5914937,0.20697385,101.81312,97.50747,98.878685,92.87258
Anthony Molina,col,FA,RP,30.0,0.8,8421963.39,,,26952.0,,,,,,,,,,,,4.0074716,3.734119,0.2102173,0.06093296,0.42659363,0.35956612,104.76881,103.57073,103.6728,93.17071
Victor Vodnik,col,FA,RP,32.0,0.7,7369217.96,,,24614.0,,,,,,,,,,,,4.108819,4.0683537,0.19768833,0.09574366,0.565566,0.23145282,105.15599,98.03699,99.694405,94.10474
Jake Bird,col,FA,RP,36.0,0.5,5263727.12,,,21267.0,,,,,,,,,,,,4.362285,4.0792875,0.18357469,0.056023553,0.4244104,0.35718703,99.3916,103.136894,101.95134,91.48449
Jaden Hill,col,FA,RP,32.0,0.5,5263727.12,,,30250.0,,,,,,,,,,,,4.304214,3.9135869,0.21446915,0.071405604,0.40722132,0.3769653,106.17214,102.540306,103.105644,94.527054
Seth Halvorsen,col,FA,RP,32.0,0.5,5263727.12,,,33294.0,,,,,,,,,,,,4.344741,3.8497853,0.22765315,0.07810129,0.401264,0.38810948,110.424194,101.78182,103.60708,95.45788
Luis Peralta,col,FA,RP,31.0,0.4,4210981.69,,,24203.0,,,,,,,,,,,,4.4238667,3.866086,0.22280656,0.06781956,0.36302173,0.41694194,106.07659,102.5931,103.449524,94.26876
Jeff Criswell,col,FA,RP,33.0,0.4,4210981.69,,,27608.0,,,,,,,,,,,,4.4358845,4.285789,0.18300559,0.09297432,0.5316789,0.2609994,99.20157,97.525635,98.46317,91.777916
Justin Lawrence,col,FA,RP,37.0,0.3,3158236.27,,,17639.0,,,,,,,,,,,,4.583407,4.2294283,0.20089477,0.083102286,0.44579875,0.3489806,99.800224,100.01836,99.801674,91.536316
Jimmy Herget,col,FA,RP,38.0,0.2,2105490.85,,,17556.0,,,,,,,,,,,,4.701339,4.216651,0.1972617,0.066513516,0.3767154,0.40299016,101.03452,101.78722,101.94471,93.03396
Tyler Kinley,col,FA,RP,41.0,0.2,2105490.85,,,18297.0,,,,,,,,,,,,4.650582,4.2773113,0.18769526,0.07105978,0.42863464,0.36110342,101.721146,100.96405,101.1283,91.7477
Bradley Blalock,col,FA,SP,31.0,-0.2,0.0,,,26419.0,,,,,,,,,,,,5.076764,5.143633,0.1731584,0.079159595,0.35956457,0.43399978,83.63239,101.427574,96.2379,89.72712
Tanner Gordon,col,FA,SP,34.0,-0.5,0.0,,,27669.0,,,,,,,,,,,,5.2451096,5.332605,0.15979666,0.07884789,0.3611801,0.4302544,84.42454,101.58643,96.347694,89.35847
Ryan Feltner,col,FA,SP,35.0,-0.6,0.0,,,21446.0,,,,,,,,,,,,5.2555385,5.313705,0.16488065,0.0819558,0.35827452,0.4344779,85.35189,101.23037,96.45536,89.39828
Antonio Senzatela,col,FA,SP,37.0,-0.7,0.0,,,15488.0,,,,,,,,,,,,5.316156,5.3828015,0.15982065,0.08177371,0.3631571,0.43001252,86.08303,101.26415,96.5456,89.32403
Kyle Freeland,col,FA,SP,39.0,-0.7,0.0,,,16256.0,,,,,,,,,,,,5.350462,5.4368625,0.15524888,0.08053008,0.36811012,0.42410526,86.6002,101.41756,96.69745,89.19528
Austin Gomber,col,FA,SP,38.0,-0.7,0.0,,,16561.0,,,,,,,,,,,,5.3354926,5.4077926,0.1590287,0.08229989,0.36151856,0.43075058,86.53499,101.31844,96.63791,89.19626
Sean Bouchard,col,FA,OF,36.0,-2.20681076592124,0.0,,,21270.0,0.08588906,0.2898311,0.19847505,0.2751254,0.30989337,0.26810756,63.9228,87.18638,-20.944906624352058,-3.197571475393488,-16.385485529899597,,,,,,,,,,
Kyle Farmer,col,FA,2B/3B,41.0,-2.3989843866684613,0.0,,,14813.0,0.054553967,0.3891483,0.13844772,0.19338585,0.19793181,0.19141997,8.130179,85.87743,-60.22391577174024,-6.150377056910656,23.963027715682983,,,,,,,,,,
Michael Toglia,col,FA,RF/1B,33.0,-2.5706444442799063,0.0,,,25845.0,0.06301883,0.2908764,0.20486617,0.26681563,0.33330852,0.26712617,64.62003,88.47359,-21.447570039004816,-5.163019567262381,-17.482944071292877,,,,,,,,,,
Ryan McMahon,col,FA,3B,37.0,-2.806849738106069,0.0,,,15112.0,0.051057577,0.35609114,0.16076878,0.21816072,0.24952182,0.22011355,29.070704,87.35236,-45.52720832243199,-7.020028454717249,6.138891220092773,,,,,,,,,,
Kris Bryant,col,FA,RF/1B,40.0,-3.452733825198385,0.0,,,15429.0,0.083810344,0.32517612,0.17452744,0.2523461,0.2704133,0.24680978,46.96182,86.64509,-31.853527010940923,-3.896657980803866,-16.987824618816376,,,,,,,,,,
Nolan Jones,col,FA,LF,34.0,-3.9665465447096753,0.0,,,20529.0,0.045715105,0.32495824,0.17946059,0.22582726,0.2551203,0.22261947,33.536594,86.48229,-44.24368408249646,-5.320381197379902,-8.209308981895447,,,,,,,,,,
Sam Hilliard,col,FA,OF,38.0,-6.377754023418863,0.0,,,17954.0,0.045050822,0.38584465,0.14117047,0.19067281,0.20630501,0.1928239,9.059783,86.36313,-59.50483079945168,-7.135333230835386,-14.763043522834778,,,,,,,,,,
Jacob Stallings,col,FA,C,42.0,-7.888011635546791,0.0,,,13723.0,0.06296384,0.37269694,0.14651242,0.2105613,0.21947835,0.20876099,19.76886,86.36017,-51.34193108430723,-6.080753935966641,-38.78104713170167,,,,,,,,,,
Riley Greene,det,FA,OF,31.0,5.422382867102032,63459268.66,,,25976.0,0.11569935,0.15991068,0.29956368,0.38866952,0.5376599,0.3943789,157.22408,95.460495,43.73065636797649,-3.085077916912269,-6.407444477081299,,,,,,,,,,
Jason Foley,det,FA,RP,36.0,0.8,8421963.39,,,19531.0,,,,,,,,,,,,3.9757924,3.8688524,0.17383145,0.04993871,0.51385146,0.2859391,103.24001,103.59603,102.99398,91.549255
Spencer Torkelson,det,FA,1B,32.0,0.7958932354030553,8378729.61,,,27465.0,0.0641912,0.20537288,0.25457352,0.3097057,0.41334867,0.31319907,100.18028,89.96048,2.150744746371015,-4.1102704766672105,-9.14193868637085,,,,,,,,,,
Will Vest,det,FA,RP,37.0,0.7,7369217.96,,,19769.0,,,,,,,,,,,,4.0861354,3.9431112,0.20370637,0.051374417,0.4033662,0.37285262,104.17208,104.524994,104.10261,94.04369
Ty Madden,det,FA,RP,32.0,0.6,6316472.54,,,30140.0,,,,,,,,,,,,4.2442603,4.098915,0.18925126,0.07825696,0.4942135,0.29588047,100.14127,100.21734,100.2092,92.070175
Mason Englert,det,FA,RP,32.0,0.5,5263727.12,,,22288.0,,,,,,,,,,,,4.278848,4.1189246,0.18497467,0.07010382,0.4709479,0.3188019,98.704765,101.0911,100.580605,91.30556
Alex Faedo,det,FA,RP,36.0,0.4,4210981.69,,,19874.0,,,,,,,,,,,,4.4005346,4.068004,0.19059373,0.051184744,0.38391438,0.39152512,101.949745,103.53226,103.15908,92.49911
Sean Guenther,det,FA,RP,36.0,0.4,4210981.69,,,20045.0,,,,,,,,,,,,4.44322,4.2696385,0.16363461,0.06302439,0.47431374,0.31761506,97.948044,101.480415,100.33722,90.31735
Brenan Hanifee,det,FA,RP,34.0,0.4,4210981.69,,,22304.0,,,,,,,,,,,,4.4143567,4.15443,0.15762034,0.05858471,0.5044839,0.28910038,96.15558,101.67557,100.18439,89.051674
Alex Lange,det,FA,RP,36.0,0.3,3158236.27,,,19883.0,,,,,,,,,,,,4.5626764,4.3304343,0.18109478,0.090233244,0.51112217,0.28534952,99.4006,98.443825,98.700195,91.895935
Tyler Holton,det,FA,RP,36.0,0.3,3158236.27,,,26231.0,,,,,,,,,,,,4.484968,4.0991297,0.18197696,0.04741676,0.38175672,0.39056143,100.63438,103.422874,102.88731,91.521965
