Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Ian Happ,chc,FA,LF,37.0,-1.955193988740124,0.0,,,17919.0,0.07785878,0.29558182,0.19764253,0.2716154,0.32209736,0.26849818,63.9989,88.18247,-20.74483345776069,-5.157013252610341,-12.160272502899172,-1.955193988740124,,,,,,
Matt Thaiss,chc,FA,C,37.0,-2.076691625156606,0.0,,,19318.0,0.088725224,0.2977965,0.1926595,0.272101,0.30086285,0.2647411,60.890083,87.02234,-22.66919630911292,-3.1957508009509183,-13.387848940087892,-2.076691625156606,,,,,,
Carson Kelly,chc,FA,C,37.0,-2.680144700193046,0.0,,,13620.0,0.055100664,0.30319744,0.19163838,0.24905856,0.2966728,0.2485197,50.74669,87.966705,-30.97771271554435,-6.326986360363662,-7.861937109600831,-2.680144700193046,,,,,,
Dansby Swanson,chc,FA,SS,38.0,-3.6854107727703007,0.0,,,18314.0,0.047824237,0.37835857,0.14698467,0.2017084,0.2236452,0.20472251,17.098904,86.979454,-53.41042232804183,-7.290999311953783,5.683177943229675,-3.6854107727703007,,,,,,
Ky Bush,chw,FA,SP,32.0,4.2,47373544.05,,,29823.0,,,,,,,,,,,,,3.2388747,3.3890324,3.5790977,0.29817206,0.091542356,4.2
Nick Nastrini,chw,FA,SP,32.0,3.7,41188664.69,,,29833.0,,,,,,,,,,,,,3.4064255,3.5328107,3.7330275,0.28647178,0.08515144,3.7
Drew Thorpe,chw,FA,SP,31.0,3.5,38819987.49,,,31967.0,,,,,,,,,,,,,3.4764025,3.60277,3.7630095,0.27392083,0.07047386,3.5
Sean Burke,chw,FA,SP,32.0,2.5,26976601.47,,,29878.0,,,,,,,,,,,,,3.7890775,3.9110994,4.0316877,0.2553564,0.074763194,2.5
Lenyn Sosa,chw,FA,2B/3B,32.0,1.5875396025533155,16712750.51,,,22896.0,0.054020815,0.18666592,0.25363734,0.30261502,0.38323444,0.29986235,89.52732,88.29082,-4.680257198287218,-3.0660156696103518,4.402942849303072,1.5875396025533155,,,,,,
Jonathan Cannon,chw,FA,SP,31.0,1.4,14738435.93,,,31730.0,,,,,,,,,,,,,4.103665,4.2938237,4.3767476,0.22778708,0.074553624,1.4
Davis Martin,chw,FA,SP,35.0,1.0,10527454.23,,,21448.0,,,,,,,,,,,,,4.2014337,4.469996,4.562547,0.21776374,0.07804702,1.0
Miguel Vargas,chw,FA,3B/LF,32.0,0.8443660071978115,8889024.5,,,20178.0,0.06589538,0.20089896,0.2515572,0.3084032,0.39672738,0.3071272,94.96579,88.892654,-0.9592351738999514,-2.995291140396148,-6.671904938782336,0.8443660071978115,,,,,,
Jairo Iriarte,chw,FA,RP,30.0,0.7,7369217.96,,,26907.0,,,,,,,,,,,,,3.9716976,4.136234,3.958038,0.23761564,0.10214387,0.7
Prelander Berroa,chw,FA,RP,32.0,0.6,6316472.54,,,22932.0,,,,,,,,,,,,,3.9257722,4.1646967,3.9702835,0.2514073,0.1199571,0.6
Jared Shuster,chw,FA,RP,33.0,0.5,5263727.12,,,27472.0,,,,,,,,,,,,,4.125502,4.3074827,4.0668125,0.20801164,0.08782308,0.5
Fraser Ellard,chw,FA,RP,34.0,0.5,5263727.12,,,29530.0,,,,,,,,,,,,,4.0939994,4.314317,3.9703038,0.21848266,0.09322895,0.5
Jordan Leasure,chw,FA,RP,33.0,0.5,5263727.12,,,29950.0,,,,,,,,,,,,,4.1562123,4.2896886,4.0441165,0.22220553,0.09436757,0.5
Justin Anderson,chw,FA,RP,39.0,0.4,4210981.69,,,16201.0,,,,,,,,,,,,,4.2851863,4.4203124,4.128713,0.19995123,0.097528905,0.4
Steven Wilson,chw,FA,RP,37.0,0.4,4210981.69,,,20353.0,,,,,,,,,,,,,4.287968,4.4531913,4.1215954,0.19807713,0.09188789,0.4
Ron Marinaccio,chw,FA,RP,36.0,0.4,4210981.69,,,23488.0,,,,,,,,,,,,,4.202517,4.4121723,4.0990057,0.19918981,0.091944434,0.4
Gus Varland,chw,FA,RP,35.0,0.4,4210981.69,,,24737.0,,,,,,,,,,,,,4.2040267,4.369827,4.0383887,0.20028892,0.08308664,0.4
Korey Lee,chw,FA,C,33.0,-0.4545085205012925,0.0,,,25543.0,0.041491516,0.20568506,0.23561835,0.2742862,0.31766742,0.2636872,64.799355,86.321754,-23.208998505662127,-3.079303710255772,2.932900591388245,-0.4545085205012925,,,,,,
Andrew Vaughn,chw,FA,1B,34.0,-0.5296874257099909,0.0,,,26197.0,0.058009535,0.22139347,0.24279824,0.295683,0.3819868,0.2963864,87.00499,89.13306,-6.460629038694427,-4.085953905014321,-13.54557195186615,-0.5296874257099909,,,,,,
Andrew Benintendi,chw,FA,LF,37.0,-1.6509239552794084,0.0,,,17901.0,0.070324525,0.27172095,0.21141739,0.27731186,0.33495364,0.274077,68.87683,88.39818,-17.88739114854394,-5.023103056009859,-12.169778680801391,-1.6509239552794084,,,,,,
Yoan Moncada,chw,FA,3B,37.0,-1.900122755361564,0.0,,,17232.0,0.054443862,0.30446458,0.1906337,0.24725814,0.29255006,0.24608475,49.238464,87.846245,-32.22488430069714,-6.318166879937053,1.020630054473877,-1.900122755361564,,,,,,
Luis Robert Jr.,chw,FA,CF,34.0,-2.5585077255388304,0.0,,,20043.0,0.040484786,0.3015784,0.19062814,0.23602039,0.2876889,0.23795266,44.265064,87.60348,-36.39009867354137,-6.6349288914352655,-0.949566268920898,-2.5585077255388304,,,,,,
Austin Slater,chw,FA,OF,39.0,-6.085754133809261,0.0,,,16153.0,0.057011895,0.37252674,0.1479566,0.20565405,0.21404022,0.20323642,16.98369,86.170685,-54.17159181397136,-6.102326154650655,-18.267690666325738,-6.085754133809261,,,,,,
Hunter Greene,cin,FA,SP,32.0,4.3,48689475.83,,,22182.0,,,,,,,,,,,,,3.1808152,3.3617513,3.556373,0.28571346,0.06482623,4.3
Julian Aguiar,cin,FA,SP,31.0,2.9,31713955.88,,,30031.0,,,,,,,,,,,,,3.6237497,3.7838511,3.8981025,0.26115504,0.068852164,2.9
Nick Lodolo,cin,FA,SP,34.0,1.8,18949417.62,,,26378.0,,,,,,,,,,,,,3.9038272,4.137437,4.248288,0.23749302,0.073664136,1.8
Andrew Abbott,cin,FA,SP,33.0,1.3,13685690.5,,,29911.0,,,,,,,,,,,,,4.076114,4.3476233,4.4247675,0.22646083,0.075031996,1.3
Rhett Lowder,cin,FA,SP,30.0,1.0,10527454.23,,,33876.0,,,,,,,,,,,,,4.243109,4.470059,4.5782876,0.20269428,0.079815745,1.0
Brady Singer,cin,FA,SP,35.0,0.7,7369217.96,,,25377.0,,,,,,,,,,,,,4.433973,4.600727,4.7466207,0.18479677,0.08321188,0.7
Yosver Zulueta,cin,FA,RP,34.0,0.7,7369217.96,,,27765.0,,,,,,,,,,,,,3.935653,4.1247826,3.7620394,0.20626831,0.07987875,0.7
Tyler Stephenson,cin,FA,C,35.0,0.5027481354478046,5292657.99,,,17988.0,0.05892276,0.23808323,0.23340015,0.28863966,0.3699623,0.2893531,81.556076,89.084236,-10.063045088837786,-4.605160440551117,0.6939191331603993,0.5027481354478046,,,,,,
Tony Santillan,cin,FA,RP,35.0,0.5,5263727.12,,,19926.0,,,,,,,,,,,,,4.2227626,4.3646526,3.9931,0.21188758,0.08630621,0.5
Alexis Diaz,cin,FA,RP,35.0,0.5,5263727.12,,,21132.0,,,,,,,,,,,,,4.1779003,4.3220167,4.049216,0.22371188,0.100559145,0.5
Fernando Cruz,cin,FA,RP,42.0,0.4,4210981.69,,,7048.0,,,,,,,,,,,,,4.320947,4.4348903,4.1002836,0.19722332,0.09617017,0.4
Sam Moll,cin,FA,RP,40.0,0.4,4210981.69,,,14874.0,,,,,,,,,,,,,4.161843,4.382201,4.010099,0.17769228,0.08797302,0.4
Casey Legumina,cin,FA,RP,35.0,0.4,4210981.69,,,25921.0,,,,,,,,,,,,,4.2422247,4.3893023,4.0702257,0.19673142,0.08279571,0.4
Brent Suter,cin,FA,RP,42.0,0.3,3158236.27,,,13942.0,,,,,,,,,,,,,4.356443,4.485756,4.196394,0.15457626,0.08569681,0.3
Emilio Pagan,cin,FA,RP,41.0,0.3,3158236.27,,,14771.0,,,,,,,,,,,,,4.445551,4.525458,4.2093835,0.1722177,0.081540816,0.3
Brandon Williamson,cin,FA,SP,34.0,0.1,1052745.42,,,25463.0,,,,,,,,,,,,,4.5378537,4.9205046,5.0088725,0.18280005,0.078368045,0.1
Santiago Espinal,cin,FA,2B/3B,37.0,0.0248895372910925,262023.46,,,19997.0,0.071247496,0.25899932,0.21511357,0.28016022,0.3290433,0.27406815,69.14913,87.87391,-17.891924735976428,-4.30817493237555,3.542799010187696,0.0248895372910925,,,,,,
Spencer Steer,cin,FA,1B/LF,34.0,-1.1238263139177973,0.0,,,26323.0,0.067339145,0.21811745,0.2440383,0.30282405,0.38547304,0.3008815,90.26175,89.051414,-4.158253530176673,-3.761388268321753,-21.995074201512978,-1.1238263139177973,,,,,,
Jake Fraley,cin,FA,RF,37.0,-1.672423397058868,0.0,,,19260.0,0.08961048,0.28296575,0.19912198,0.2772629,0.3047156,0.26856452,64.11308,86.76553,-20.71085444892325,-2.4600414116866887,-12.12007155418396,-1.672423397058868,,,,,,
Stuart Fairchild,cin,FA,OF,36.0,-2.5494065848154124,0.0,,,20321.0,0.061584722,0.302614,0.19372182,0.25440922,0.2982581,0.25117788,53.086803,87.58632,-29.6162092453096,-5.238084895536304,-9.031108513962128,-2.5494065848154124,,,,,,
Jeimer Candelario,cin,FA,1B/3B,38.0,-3.123003799996899,0.0,,,13621.0,0.065975115,0.3188066,0.18262322,0.2490781,0.28676522,0.24628393,48.33559,87.62293,-32.12286331886198,-5.757567415712401,-11.62622462901222,-3.123003799996899,,,,,,
Will Benson,cin,FA,OF,34.0,-5.364331403385091,0.0,,,21853.0,0.045126703,0.3387742,0.17023975,0.21409865,0.23189767,0.20914279,24.001122,85.62048,-51.1463762405442,-4.537194840959273,-15.788094795287408,-5.364331403385091,,,,,,
Luke Maile,cin,FA,C,41.0,-8.906973939353602,0.0,,,13355.0,0.056599624,0.3854303,0.14076574,0.19416448,0.19254197,0.18862872,7.190891,85.18644,-61.65358333180591,-4.742300786892884,-39.7936786105835,-8.906973939353602,,,,,,
Joey Cantillo,cle,FA,SP,32.0,3.8,42373003.29,,,23335.0,,,,,,,,,,,,,3.3805306,3.504509,3.7038422,0.28972745,0.08553995,3.8
Gavin Williams,cle,FA,SP,32.0,3.1,34082633.08,,,30122.0,,,,,,,,,,,,,3.5391455,3.7199667,3.8637946,0.2650586,0.068907976,3.1
Triston McKenzie,cle,FA,SP,34.0,2.7,29345278.68,,,18000.0,,,,,,,,,,,,,3.6253562,3.8541977,4.005862,0.26461345,0.080072425,2.7
Bo Naylor,cle,FA,C,32.0,1.7298374466867463,18210784.55,,,21865.0,0.05042781,0.20474605,0.24194498,0.28953686,0.35927874,0.2858665,78.911964,87.5482,-11.848866392926473,-2.7827306755352765,12.682785922374878,1.7298374466867463,,,,,,
Tanner Bibee,cle,FA,SP,33.0,1.3,13685690.5,,,30134.0,,,,,,,,,,,,,4.055143,4.339041,4.412386,0.22663987,0.07458907,1.3
Tyler Freeman,cle,FA,CF,33.0,1.2262134160979723,12908905.62,,,22532.0,0.059527803,0.1925643,0.25284642,0.30552706,0.38831523,0.3030943,91.84661,88.63847,-3.024871936658532,-3.2585251866839826,-0.6009295225143432,1.2262134160979723,,,,,,
Shane Bieber,cle,FA,SP,37.0,1.0,10527454.23,,,19427.0,,,,,,,,,,,,,4.2688513,4.4873586,4.6230626,0.20153025,0.07602125,1.0
Logan Allen,cle,FA,SP,33.0,1.0,10527454.23,,,27589.0,,,,,,,,,,,,,4.230085,4.491297,4.5826793,0.21629389,0.07704408,1.0
Steven Kwan,cle,FA,LF,34.0,0.9509294267170476,10010866.02,,,24610.0,0.06798162,0.14980331,0.2661535,0.3229997,0.4011774,0.31629887,100.363914,88.0572,3.738446753199509,-2.303294274606742,-11.01726222038269,0.9509294267170476,,,,,,
Gabriel Arias,cle,FA,3B/SS,32.0,0.7847185067976068,8261088.17,,,22563.0,0.040516954,0.2098524,0.24009351,0.2801649,0.34464687,0.2758763,73.11114,87.51345,-16.965790673000054,-3.6482332460582256,9.403047162057838,0.7847185067976068,,,,,,
Andrew Walters,cle,FA,RP,31.0,0.7,7369217.96,,,33834.0,,,,,,,,,,,,,3.952857,4.1268983,3.9605489,0.24316943,0.10957133,0.7
Emmanuel Clase,cle,FA,RP,34.0,0.6,6316472.54,,,21032.0,,,,,,,,,,,,,4.1616483,4.21569,4.0098886,0.21440475,0.08371141,0.6
Sam Hentges,cle,FA,RP,35.0,0.5,5263727.12,,,18548.0,,,,,,,,,,,,,4.0964184,4.308783,3.9649503,0.21257997,0.08487702,0.5
Pedro Avila,cle,FA,RP,35.0,0.5,5263727.12,,,18864.0,,,,,,,,,,,,,4.1539774,4.326297,4.08348,0.20609383,0.09759829,0.5
Trevor Stephan,cle,FA,RP,36.0,0.5,5263727.12,,,19932.0,,,,,,,,,,,,,4.173914,4.264869,4.012948,0.22226417,0.09322434,0.5
Erik Sabrowski,cle,FA,RP,34.0,0.5,5263727.12,,,24978.0,,,,,,,,,,,,,4.222432,4.2669163,3.8806927,0.23436446,0.086651646,0.5
Tim Herrin,cle,FA,RP,35.0,0.5,5263727.12,,,25139.0,,,,,,,,,,,,,4.051842,4.2862196,4.0516257,0.21845108,0.1078099,0.5
Cade Smith,cle,FA,RP,33.0,0.5,5263727.12,,,27867.0,,,,,,,,,,,,,4.24655,4.31755,3.9783995,0.20844437,0.076872274,0.5
Logan Allen,cle,FA,RP,35.0,0.4,4210981.69,,,18555.0,,,,,,,,,,,,,4.1841702,4.3751054,4.0748353,0.19302303,0.0851544,0.4
Hunter Gaddis,cle,FA,RP,34.0,0.4,4210981.69,,,25636.0,,,,,,,,,,,,,4.2888556,4.3907337,4.096616,0.19513619,0.0768909,0.4
Ben Lively,cle,FA,SP,40.0,0.2,2105490.85,,,14932.0,,,,,,,,,,,,,4.892501,4.8233976,4.9039497,0.13625897,0.053761464,0.2
José Ramírez,cle,FA,3B,39.0,-0.2243229458965948,0.0,,,13510.0,0.05915151,0.25318718,0.22051516,0.27780858,0.34331405,0.27667522,71.10891,88.74898,-16.556592429556495,-5.180428088642657,0.6374375247955322,-0.2243229458965948,,,,,,
Josh Naylor,cle,FA,1B,35.0,-0.5395789120144907,0.0,,,18839.0,0.05839548,0.22098717,0.24296093,0.2961353,0.38258,0.29693726,87.2044,89.23195,-6.178478095589614,-4.216344729065895,-13.79426863670349,-0.5395789120144907,,,,,,
Will Brennan,cle,FA,OF,34.0,-0.6617876345090116,0.0,,,25660.0,0.059080023,0.18836701,0.25342184,0.30566823,0.38381457,0.30179268,90.76874,88.49059,-3.6915535229008354,-3.3821423957124352,-18.31304102319203,-0.6617876345090116,,,,,,
Lane Thomas,cle,FA,OF,36.0,-1.3874432988766858,0.0,,,16939.0,0.058836292,0.26368082,0.21719822,0.2745408,0.3408484,0.27340046,69.54202,88.56162,-18.23391292734844,-5.1615920453332365,-9.10265747992684,-1.3874432988766858,,,,,,
Austin Hedges,cle,FA,C,39.0,-7.088935170542715,0.0,,,12976.0,0.048258018,0.3884939,0.14247571,0.18149951,0.1729817,0.16738683,-4.7660785,83.07939,-72.53357495331183,-1.3321330604958348,-14.507074781127931,-7.088935170542715,,,,,,
Bradley Blalock,col,FA,SP,31.0,3.3,36451310.28,,,26419.0,,,,,,,,,,,,,3.52064,3.644592,3.7935772,0.2705957,0.06991888,3.3
Ezequiel Tovar,col,UFA,SS,30.0,2.102608726629997,22270143.23,,,24064.0,0.04990485,0.15572296,0.2610151,0.30692637,0.3835317,0.30169022,89.61873,87.24701,-3.744033231967831,-1.5949175591231324,7.043298188447952,2.102608726629997,,,,,,
Angel Chivilli,col,FA,RP,29.0,0.8,8421963.39,,,26790.0,,,,,,,,,,,,,3.8747466,4.040329,3.8728478,0.25264156,0.10798347,0.8
Tanner Gordon,col,FA,SP,34.0,0.8,8421963.39,,,27669.0,,,,,,,,,,,,,4.269255,4.5720797,4.664128,0.21099906,0.077836245,0.8
Luis Peralta,col,FA,RP,31.0,0.6,6316472.54,,,24203.0,,,,,,,,,,,,,4.0836263,4.191725,3.8647113,0.20038466,0.0726475,0.6
Anthony Molina,col,FA,RP,30.0,0.6,6316472.54,,,26952.0,,,,,,,,,,,,,4.1188226,4.2070804,3.9171379,0.19882709,0.07000491,0.6
Jeff Criswell,col,FA,RP,33.0,0.6,6316472.54,,,27608.0,,,,,,,,,,,,,3.9796784,4.1507525,3.9571145,0.23836684,0.10510615,0.6
Jaden Hill,col,FA,RP,32.0,0.6,6316472.54,,,30250.0,,,,,,,,,,,,,4.1379275,4.2260513,3.892609,0.19075201,0.068108454,0.6
Victor Vodnik,col,FA,RP,32.0,0.5,5263727.12,,,24614.0,,,,,,,,,,,,,4.222005,4.3401775,4.015358,0.21838197,0.08651106,0.5
Seth Halvorsen,col,FA,RP,32.0,0.5,5263727.12,,,33294.0,,,,,,,,,,,,,4.23793,4.3199654,3.9966052,0.19076084,0.062702216,0.5
Justin Lawrence,col,FA,RP,37.0,0.4,4210981.69,,,17639.0,,,,,,,,,,,,,4.1505394,4.380323,3.993476,0.19221972,0.08561874,0.4
Tyler Kinley,col,FA,RP,41.0,0.4,4210981.69,,,18297.0,,,,,,,,,,,,,4.3553805,4.4490685,4.1209617,0.19548333,0.090022296,0.4
Jake Bird,col,FA,RP,36.0,0.4,4210981.69,,,21267.0,,,,,,,,,,,,,4.174613,4.3731804,4.013538,0.18843226,0.08204896,0.4
Jimmy Herget,col,FA,RP,38.0,0.3,3158236.27,,,17556.0,,,,,,,,,,,,,4.3494515,4.493564,4.144359,0.18501422,0.08148941,0.3
Kyle Freeland,col,FA,SP,39.0,-0.0,0.0,,,16256.0,,,,,,,,,,,,,4.8418503,4.958142,5.071362,0.14699,0.07107676,-0.0
Austin Gomber,col,FA,SP,38.0,-0.1,0.0,,,16561.0,,,,,,,,,,,,,4.821429,5.029515,5.151094,0.14965941,0.07296219,-0.1
Antonio Senzatela,col,FA,SP,37.0,-0.2,0.0,,,15488.0,,,,,,,,,,,,,4.7977524,5.0752497,5.191066,0.1526088,0.075362675,-0.2
Ryan Feltner,col,FA,SP,35.0,-0.2,0.0,,,21446.0,,,,,,,,,,,,,4.6345105,5.05779,5.133901,0.1710274,0.07885325,-0.2
Sean Bouchard,col,FA,OF,36.0,-2.480920843054578,0.0,,,21270.0,0.08588906,0.2898311,0.19847505,0.2751254,0.30989337,0.26810756,63.9228,87.18638,-20.944906624352058,-3.197571475393488,-19.07176428580631,-2.480920843054578,,,,,,
Michael Toglia,col,FA,1B/RF,33.0,-3.010251244058164,0.0,,,25845.0,0.06301883,0.2908764,0.20486617,0.26681563,0.33330852,0.26712617,64.62003,88.47359,-21.447570039004816,-5.163019567262381,-21.7910907091198,-3.010251244058164,,,,,,
Ryan McMahon,col,FA,3B,37.0,-3.353060460153524,0.0,,,15112.0,0.051057577,0.35609114,0.16076878,0.21816072,0.24952182,0.22011355,29.070704,87.35236,-45.52720832243199,-7.020028454717249,0.7860261440277099,-3.353060460153524,,,,,,
Kyle Farmer,col,FA,3B/2B,41.0,-3.770408384402609,0.0,,,14813.0,0.054553967,0.3891483,0.13844772,0.19338585,0.19793181,0.19141997,8.130179,85.87743,-60.22391577174024,-6.150377056910656,10.52307253788833,-3.770408384402609,,,,,,
Kris Bryant,col,FA,1B/RF,40.0,-4.12128489657705,0.0,,,15429.0,0.083810344,0.32517612,0.17452744,0.2523461,0.2704133,0.24680978,46.96182,86.64509,-31.853527010940923,-3.896657980803866,-23.539625118327294,-4.12128489657705,,,,,,
Nolan Jones,col,FA,LF,34.0,-4.233929842805067,0.0,,,20529.0,0.045715105,0.32495824,0.17946059,0.22582726,0.2551203,0.22261947,33.536594,86.48229,-44.24368408249646,-5.320381197379902,-10.829665303230286,-4.233929842805067,,,,,,
Sam Hilliard,col,FA,OF,38.0,-6.674346517824162,0.0,,,17954.0,0.045050822,0.38584465,0.14117047,0.19067281,0.20630501,0.1928239,9.059783,86.36313,-59.50483079945168,-7.135333230835386,-17.66964996800671,-6.674346517824162,,,,,,
Jacob Stallings,col,FA,C,42.0,-8.230450503425606,0.0,,,13723.0,0.06296384,0.37269694,0.14651242,0.2105613,0.21947835,0.20876099,19.76886,86.36017,-51.34193108430723,-6.080753935966641,-42.13694803691406,-8.230450503425606,,,,,,
Tarik Skubal,det,FA,SP,35.0,5.5,64480657.18,,,22267.0,,,,,,,,,,,,,2.4276288,2.9213264,3.1120865,0.30946174,0.052890863,5.5
Riley Greene,det,FA,OF,31.0,5.272239615499563,61483485.9,,,25976.0,0.11569935,0.15991068,0.29956368,0.38866952,0.5376599,0.3943789,157.22408,95.460495,43.73065636797649,-3.085077916912269,-7.878848342785493,5.272239615499563,,,,,,
Reese Olson,det,FA,SP,32.0,2.1,22239247.07,,,24968.0,,,,,,,,,,,,,3.8989537,4.0450444,4.17658,0.23575449,0.072750375,2.1
Keider Montero,det,FA,SP,31.0,1.2,12632945.08,,,22630.0,,,,,,,,,,,,,4.176844,4.397693,4.4987183,0.2182961,0.074439116,1.2
Mason Englert,det,FA,RP,32.0,0.6,6316472.54,,,22288.0,,,,,,,,,,,,,4.0305142,4.190055,4.0149913,0.22670504,0.093927756,0.6
Ty Madden,det,FA,RP,32.0,0.6,6316472.54,,,30140.0,,,,,,,,,,,,,4.0431056,4.229587,4.0537,0.21496218,0.09310604,0.6
Alex Faedo,det,FA,RP,36.0,0.5,5263727.12,,,19874.0,,,,,,,,,,,,,4.2476344,4.3529825,4.106587,0.2032046,0.089378275,0.5
Alex Lange,det,FA,RP,36.0,0.5,5263727.12,,,19883.0,,,,,,,,,,,,,4.1019564,4.2780166,4.057968,0.21756859,0.1072839,0.5
Brenan Hanifee,det,FA,RP,34.0,0.5,5263727.12,,,22304.0,,,,,,,,,,,,,4.2308445,4.3384776,4.0235257,0.17859656,0.06702726,0.5
Bailey Horn,det,FA,RP,34.0,0.5,5263727.12,,,27753.0,,,,,,,,,,,,,4.1844077,4.3224554,3.958704,0.19086525,0.074227735,0.5
Brant Hurter,det,FA,RP,33.0,0.5,5263727.12,,,30133.0,,,,,,,,,,,,,4.17376,4.2568054,3.934489,0.17371379,0.05877233,0.5
Jason Foley,det,FA,RP,36.0,0.4,4210981.69,,,19531.0,,,,,,,,,,,,,4.2564425,4.4176335,4.086433,0.1794607,0.07934243,0.4
Will Vest,det,FA,RP,37.0,0.4,4210981.69,,,19769.0,,,,,,,,,,,,,4.297032,4.4675646,4.128351,0.17940232,0.08425021,0.4
Sean Guenther,det,FA,RP,36.0,0.4,4210981.69,,,20045.0,,,,,,,,,,,,,4.1834836,4.3857265,4.0447984,0.1906023,0.082195275,0.4
Tyler Holton,det,FA,RP,36.0,0.4,4210981.69,,,26231.0,,,,,,,,,,,,,4.269816,4.417659,4.112461,0.19093439,0.0809984,0.4
Spencer Torkelson,det,FA,1B,32.0,0.3814568031095723,4015769.04,,,27465.0,0.0641912,0.20537288,0.25457352,0.3097057,0.41334867,0.31319907,100.18028,89.96048,2.150744746371015,-4.1102704766672105,-13.203415722846986,0.3814568031095723,,,,,,
Alex Cobb,det,FA,SP,44.0,0.2,2105490.85,,,6562.0,,,,,,,,,,,,,4.9855275,4.8236814,4.905049,0.12513013,0.04327636,0.2
Casey Mize,det,FA,SP,35.0,0.1,1052745.42,,,20492.0,,,,,,,,,,,,,4.5899353,4.897138,5.0050664,0.17472996,0.0785923,0.1
Matt Manning,det,FA,SP,34.0,-0.1,0.0,,,20369.0,,,,,,,,,,,,,4.5663314,5.0143404,5.0920033,0.17374912,0.07823855,-0.1
Kerry Carpenter,det,FA,RF,34.0,-0.1703875301345083,0.0,,,25961.0,0.06126406,0.22736673,0.24148782,0.29687515,0.38690463,0.29832962,88.46007,89.41509,-5.465315789711183,-4.331328672124073,-10.774371457099914,-0.1703875301345083,,,,,,
Matt Vierling,det,FA,3B/LF,35.0,-0.8469624429442292,0.0,,,21558.0,0.056333788,0.22969483,0.23670867,0.28952974,0.3693596,0.2895713,81.84511,88.932686,-9.951292921857137,-4.400587981799617,-12.849569160813685,-0.8469624429442292,,,,,,
Zach McKinstry,det,FA,SS/2B,37.0,-1.2619109663750356,0.0,,,19392.0,0.05818333,0.29273006,0.19797377,0.25613868,0.30257556,0.2531346,54.508575,87.82398,-28.613981130646497,-5.615513728698716,2.96154926525287,-1.2619109663750356,,,,,,
Ryan Kreidler,det,FA,SS,34.0,-2.1742356650061603,0.0,,,25867.0,0.05959575,0.29494306,0.18374182,0.23299219,0.2277101,0.21617508,32.33778,83.31221,-47.54447155463986,0.7379367569228634,6.597807157039642,-2.1742356650061603,,,,,,
Andy Ibanez,det,FA,3B/2B,39.0,-5.892841113841833,0.0,,,18819.0,0.043419108,0.37805077,0.14401796,0.19111368,0.20464449,0.19180773,9.257741,86.33294,-60.02530800714725,-7.369200215907767,-9.256552816211926,-5.892841113841833,,,,,,
Javier Báez,det,FA,SS,39.0,-6.246844540461151,0.0,,,12979.0,0.03531542,0.41460258,0.12949608,0.15817334,0.16114773,0.15101412,-18.135647,83.91445,-80.91959738731384,-4.93926157389069,5.738564341068268,-6.246844540461151,,,,,,
Jake Rogers,det,FA,C,37.0,-6.873483154275198,0.0,,,19452.0,0.034075864,0.43368027,0.12380663,0.15325248,0.15988532,0.14911711,-21.545404,84.064415,-81.89123523526075,-4.742523234417604,0.3724054341644276,-6.873483154275198,,,,,,
Yordan Alvarez,hou,FA,LF,35.0,4.012242842641882,44902787.95,,,19556.0,0.10871462,0.16042289,0.29254922,0.37816313,0.5059546,0.37908432,145.92186,93.850975,35.89684625369747,-4.300124934234191,-11.17795958518982,4.012242842641882,,,,,,
Spencer Arrighetti,hou,FA,SP,32.0,3.5,38819987.49,,,29921.0,,,,,,,,,,,,,3.484428,3.588603,3.7494254,0.28351802,0.0836809,3.5
Hunter Brown,hou,FA,SP,33.0,2.2,23423585.67,,,25880.0,,,,,,,,,,,,,3.7592628,3.9926493,4.119665,0.24874265,0.071524516,2.2
Cristian Javier,hou,FA,SP,35.0,1.9,20002163.04,,,17606.0,,,,,,,,,,,,,3.8239357,4.120042,4.271048,0.24235824,0.074713945,1.9
Yainer Diaz,hou,FA,C,33.0,1.662788903073113,17504934.08,,,23003.0,0.05570023,0.20672566,0.24916752,0.2997267,0.3910224,0.3012592,90.57474,89.100365,-3.964805201786319,-3.710565363289789,5.069483691575623,1.662788903073113,,,,,,
Luis Garcia,hou,FA,2B,32.0,1.4578858036026583,15347826.08,,,20391.0,0.054399934,0.18058501,0.2557763,0.30487186,0.38777423,0.30243105,91.19821,88.31159,-3.364585702012223,-3.038899793755263,1.7895482474565507,1.4578858036026583,,,,,,
Jeremy Pena,hou,FA,SS,34.0,1.3512260907205356,14224970.83,,,21636.0,0.053795885,0.20043035,0.24627133,0.2959796,0.3707746,0.29291865,84.3477,88.29134,-8.236787848356292,-3.713519711745903,6.291105125546455,1.3512260907205356,,,,,,
Framber Valdez,hou,FA,SP,38.0,1.2,12632945.08,,,17295.0,,,,,,,,,,,,,4.446879,4.399286,4.549593,0.17890468,0.08239319,1.2
Josh Hader,hou,FA,RP,38.0,0.5,5263727.12,,,14212.0,,,,,,,,,,,,,4.188653,4.349492,3.988686,0.22958641,0.10224278,0.5
Bryan Abreu,hou,FA,RP,35.0,0.5,5263727.12,,,16609.0,,,,,,,,,,,,,3.996326,4.311857,4.007617,0.23495737,0.118360125,0.5
