Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,Age_bat,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,Age_pit,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Nico Hoerner,chc,ARB 3,3.3726212824649298,24353591.54,11500000.0,12853591.54,21479.0,28.0,0.06455954,0.10969538,0.27730513,0.33321455,0.4108587,0.32478526,104.54692,86.76191,8.08513437247858,1.850731593731325,4.21460447832942,,,,,,,,,,,
Dansby Swanson,chc,"$28,000,000",3.2878505872119232,23590655.28,25285714.0,-1695058.72,18314.0,31.0,0.084436916,0.2637225,0.22998595,0.3074089,0.39258713,0.3090397,93.82805,89.87377,0.0203402682048534,-0.0409702699107583,13.34034763276577,,,,,,,,,,,
Justin Steele,chc,Estimate,2.4,15600000.0,7950000.0,7650000.0,17312.0,,,,,,,,,,,,,29.0,3.939135,3.9856238,0.24285895,0.07333354,0.44122452,0.3578662,96.13123,102.48132,101.763306,94.126755
Cody Bellinger,chc,Opt-Out,2.2904553010183237,14614097.71,27500000.0,-12885902.29,15998.0,29.0,0.067864306,0.16640975,0.262461,0.32023087,0.428483,0.32300556,104.70744,88.11497,7.173578006465262,0.3752394014736637,-4.003573581576347,,,,,,,,,,,
Ian Happ,chc,"$21,000,000",2.2894406372170484,14604965.73,20333333.0,-5728367.27,17919.0,30.0,0.114044584,0.23028593,0.24938603,0.33894053,0.4335028,0.3329137,115.874245,90.42603,12.24847883131446,-0.7220108072579023,-7.991167902946472,,,,,,,,,,,
Carson Kelly,chc,,2.214000717410595,13926006.46,5000000.0,8926006.46,13620.0,30.0,0.07892321,0.21148336,0.23911288,0.30857423,0.37158418,0.30177268,88.95361,88.07829,-3.701796072285348,-1.97954727744218,8.477332256734371,,,,,,,,,,,
Javier Assad,chc,Estimate,1.5,9000000.0,800000.0,8200000.0,21741.0,,,,,,,,,,,,,27.0,4.2806053,4.4092817,0.22338912,0.087214194,0.418689,0.3714332,92.5304,101.16359,99.29981,92.72292
Seiya Suzuki,chc,"$19,000,000",1.4376010429743962,8625606.26,17000000.0,-8374393.74,30116.0,30.0,0.09522432,0.23363984,0.2551134,0.33065528,0.43729573,0.32938778,113.355934,91.22739,10.442523514352196,-2.496361994999461,-12.75888942182064,,,,,,,,,,,
Ethan Roberts,chc,Estimate,1.3,7800000.0,850000.0,6950000.0,24930.0,,,,,,,,,,,,,27.0,3.5759535,3.4266386,0.29449183,0.10391083,0.38607314,0.40158668,114.10393,97.45635,102.07333,96.46196
Luke Little,chc,Estimate,1.3,7800000.0,800000.0,7000000.0,28036.0,,,,,,,,,,,,,24.0,3.542164,3.548233,0.2992772,0.123437576,0.48368165,0.30183482,112.291664,95.61246,100.24931,96.29504
Daniel Palencia,chc,Estimate,1.2,7200000.0,800000.0,6400000.0,27914.0,,,,,,,,,,,,,25.0,3.663324,3.6118653,0.29211536,0.11527092,0.41024488,0.38880244,121.22763,96.39678,103.041725,97.4074
Shota Imanaga,chc,,1.1,6600000.0,13250000.0,-6650000.0,33829.0,,,,,,,,,,,,,31.0,4.4405494,4.318723,0.21713114,0.07110276,0.36570537,0.44412977,92.08173,100.68163,99.00303,92.205574
Jordan Wicks,chc,Estimate,1.0,6000000.0,800000.0,5200000.0,30094.0,,,,,,,,,,,,,25.0,4.4757757,4.6950417,0.19657153,0.09400705,0.45148233,0.34318665,92.215546,101.27392,99.05449,92.24285
Jack Neely,chc,Estimate,0.9,5400000.0,800000.0,4600000.0,30106.0,,,,,,,,,,,,,25.0,3.881015,3.9498053,0.25610697,0.12105867,0.48099133,0.3110735,109.58098,95.6923,99.31259,97.20613
Matt Thaiss,chc,Arb Avoided,0.8392822569511064,5035693.54,1000000.0,4035693.54,19318.0,30.0,0.10114528,0.26849565,0.22322741,0.30905494,0.35605112,0.29667085,86.23552,88.01692,-6.314928392084632,-0.0191426572564523,-4.342180956155062,,,,,,,,,,,
Porter Hodge,chc,Estimate,0.8,4800000.0,800000.0,4000000.0,26413.0,,,,,,,,,,,,,24.0,4.005725,3.9248345,0.27229258,0.11718559,0.4302153,0.36854267,110.768684,96.2763,100.45916,96.585625
Julian Merryweather,chc,Arb Avoided,0.7,4200000.0,1225000.0,2975000.0,16703.0,,,,,,,,,,,,,33.0,4.0715203,3.7565389,0.25145817,0.09069891,0.4216139,0.37145832,114.27541,100.33156,103.3167,96.43313
Keegan Thompson,chc,Arb Avoided,0.5,3000000.0,850000.0,2150000.0,19795.0,,,,,,,,,,,,,30.0,4.2581706,3.9853623,0.23129728,0.08975166,0.4129386,0.38665038,105.6075,99.50539,100.61238,93.87194
Nate Pearson,chc,Estimate,0.5,3000000.0,1250000.0,1750000.0,20160.0,,,,,,,,,,,,,28.0,4.2822094,3.753038,0.2614614,0.09754363,0.36863676,0.43676808,117.877556,99.15272,103.70758,96.51019
Tyson Miller,chc,Estimate,0.4,2400000.0,800000.0,1600000.0,19976.0,,,,,,,,,,,,,29.0,4.391388,4.035307,0.22585511,0.08573529,0.3833765,0.40985125,104.19837,99.26688,100.54289,92.047874
Eli Morgan,chc,Estimate,0.4,2400000.0,945000.0,1455000.0,20203.0,,,,,,,,,,,,,29.0,4.446639,3.9220743,0.2217778,0.06765766,0.37551036,0.41095373,101.75904,101.37963,101.79959,92.25867
Jameson Taillon,chc,"$18,000,000",0.2,1200000.0,17000000.0,-15800000.0,11674.0,,,,,,,,,,,,,33.0,4.8561525,4.8251386,0.1682885,0.066177465,0.40010756,0.3969692,88.630394,102.490776,98.64926,91.2858
Miles Mastrobuoni,chc,Estimate,0.0641390068457429,384834.04,800000.0,-415165.96,20017.0,29.0,0.059521973,0.20982137,0.2461833,0.2974425,0.32538062,0.2781558,72.708275,85.63305,-15.798246895394676,3.676371284527704,-6.150780245661736,,,,,,,,,,,
Davis Martin,chw,Estimate,2.0,12000000.0,800000.0,11200000.0,21448.0,,,,,,,,,,,,,28.0,4.065922,4.0688677,0.25190088,0.0781093,0.39164463,0.40966928,100.41079,102.0313,101.31174,93.126114
Luis Robert Jr.,chw,ARB 3,1.8468436015191405,11081061.61,15000000.0,-3918938.39,20043.0,27.0,0.051078383,0.28397232,0.23223874,0.2814646,0.41167668,0.30126375,86.877174,90.30538,-3.962469717351401,1.7807234245265136,1.3795954640954733,,,,,,,,,,,
Andrew Benintendi,chw,"$17,100,000",1.4337136801174304,8602282.08,15000000.0,-6397717.92,17901.0,30.0,0.082770936,0.16260794,0.26540175,0.33155474,0.4031662,0.3217245,105.25884,87.98659,6.517428997086317,-0.6442147973575629,-10.724038258194923,,,,,,,,,,,
Miguel Vargas,chw,Estimate,1.3098916529319728,7859349.92,800000.0,7059349.92,20178.0,25.0,0.08281659,0.1989533,0.24469467,0.31579423,0.38835284,0.30947977,96.71776,87.62785,0.2457374130807287,0.1028488148585893,-6.412866152822971,,,,,,,,,,,
Jairo Iriarte,chw,Estimate,1.0,6000000.0,800000.0,5200000.0,26907.0,,,,,,,,,,,,,23.0,3.8009455,3.9399652,0.22814474,0.105996415,0.50779366,0.29533863,103.54198,95.686646,98.02573,95.32569
Yoan Moncada,chw,,0.9042428897597188,5425457.34,25000000.0,-19574542.66,17232.0,30.0,0.07254405,0.24119787,0.23581035,0.2980902,0.3529829,0.29034713,81.884796,88.31852,-9.553909482025515,-1.8787036783760411,1.3929753564298153,,,,,,,,,,,
Jared Shuster,chw,Estimate,0.9,5400000.0,800000.0,4600000.0,27472.0,,,,,,,,,,,,,26.0,3.891707,3.6439304,0.24825826,0.07947517,0.3846042,0.41087353,101.44748,98.88183,99.67994,92.630035
Prelander Berroa,chw,Estimate,0.8,4800000.0,800000.0,4000000.0,22932.0,,,,,,,,,,,,,25.0,4.03262,3.8144417,0.27130774,0.1142772,0.44533864,0.35809734,110.2904,95.46692,99.805565,95.59293
Gus Varland,chw,Estimate,0.8,4800000.0,800000.0,4000000.0,24737.0,,,,,,,,,,,,,28.0,4.0429425,3.746203,0.2658827,0.10550648,0.42831022,0.37987807,114.09527,97.58782,101.685005,96.55093
Fraser Ellard,chw,Estimate,0.8,4800000.0,800000.0,4000000.0,29530.0,,,,,,,,,,,,,27.0,4.0445476,4.0654516,0.22568652,0.107873365,0.4733509,0.32787368,101.16097,96.65263,97.4535,95.93054
Nick Nastrini,chw,Estimate,0.8,4800000.0,800000.0,4000000.0,29833.0,,,,,,,,,,,,,25.0,4.569575,4.5003333,0.24603762,0.109656416,0.37513503,0.42418033,99.82379,99.09192,99.35279,94.25632
Sean Burke,chw,Estimate,0.7,4200000.0,800000.0,3400000.0,29878.0,,,,,,,,,,,,,25.0,4.5912747,4.4905853,0.2295002,0.09929479,0.3624525,0.44768485,102.110634,99.08277,100.51512,94.099075
Jonathan Cannon,chw,Estimate,0.6,3600000.0,800000.0,2800000.0,31730.0,,,,,,,,,,,,,24.0,4.6526103,4.71715,0.19924565,0.0875267,0.3864224,0.4112633,92.1084,100.991714,99.06096,93.01888
Andrew Vaughn,chw,Estimate,0.5075303430269383,3045182.06,4400000.0,-1354817.94,26197.0,27.0,0.061036497,0.19054739,0.26435336,0.31570822,0.42144704,0.31717747,104.7499,90.11269,4.18846254813962,-4.019813229097053,-14.09607008099556,,,,,,,,,,,
Ron Marinaccio,chw,Estimate,0.5,3000000.0,800000.0,2200000.0,23488.0,,,,,,,,,,,,,29.0,4.3145227,3.9568484,0.23963043,0.093540505,0.39154705,0.4030894,99.34721,97.53355,98.25492,92.54909
Jordan Leasure,chw,Estimate,0.5,3000000.0,800000.0,2200000.0,29950.0,,,,,,,,,,,,,26.0,4.311392,4.075318,0.25318235,0.11414403,0.40780407,0.39379886,110.199104,96.85108,100.29115,96.484726
Lenyn Sosa,chw,Estimate,0.4323620683972323,2594172.41,800000.0,1794172.41,22896.0,25.0,0.03691426,0.18623528,0.25693214,0.293109,0.38126284,0.2944164,84.97495,88.22421,-7.469649902204186,-2.664209996291902,-4.530209954828024,,,,,,,,,,,
Justin Anderson,chw,Estimate,0.4,2400000.0,1050000.0,1350000.0,16201.0,,,,,,,,,,,,,32.0,4.466105,4.147432,0.24531287,0.11135566,0.418316,0.37311926,108.71079,96.58394,99.86166,94.83371
Ky Bush,chw,Estimate,0.3,1800000.0,800000.0,1000000.0,29823.0,,,,,,,,,,,,,25.0,4.7930446,4.678924,0.21640208,0.106603555,0.39951736,0.40511724,95.365906,99.09574,98.800644,93.08456
Austin Slater,chw,"$1,750,000",0.235612510180386,1413675.06,1750000.0,-336324.94,16153.0,32.0,0.088863865,0.2801417,0.22351733,0.29975912,0.34055382,0.28562343,78.5059,88.512596,-11.9733645043722,-1.5010596424690448,-3.1177913770079613,,,,,,,,,,,
Steven Wilson,chw,Estimate,0.2,1200000.0,1000000.0,200000.0,20353.0,,,,,,,,,,,,,30.0,4.710079,4.23736,0.24100256,0.1077938,0.33938962,0.4645669,108.25125,96.44102,99.565674,93.15047
Drew Thorpe,chw,Estimate,0.2,1200000.0,800000.0,400000.0,31967.0,,,,,,,,,,,,,24.0,4.8507285,4.732714,0.22285467,0.10290025,0.34988815,0.45827731,97.7337,100.71862,99.19928,91.66684
Korey Lee,chw,Estimate,-1.6144849642312862,0.0,800000.0,-800000.0,25543.0,26.0,0.034914657,0.24528183,0.22345069,0.25859016,0.3052053,0.25204936,54.918354,85.98077,-29.169841690761285,-1.6794218664290383,-3.8739072158932686,,,,,,,,,,,
Hunter Greene,cin,ARB 1,4.0,30000000.0,6333333.0,23666667.0,22182.0,,,,,,,,,,,,,25.0,3.465117,3.5571182,0.28934467,0.09009244,0.3879113,0.4175554,111.47902,99.95314,103.76826,96.84128
Nick Lodolo,cin,Estimate,2.6,17400000.0,1950000.0,15450000.0,26378.0,,,,,,,,,,,,,27.0,3.8678114,3.887965,0.24330145,0.0740629,0.4412607,0.35217577,96.90775,100.541794,99.52073,94.261314
Tyler Stephenson,cin,Estimate,2.414903711582966,15734133.4,4460000.0,11274133.4,17988.0,28.0,0.080695234,0.21919051,0.25313497,0.31966323,0.41584602,0.31884795,103.17028,89.93167,5.044074139943938,-0.9118213354668114,0.6325854454189539,,,,,,,,,,,
Brady Singer,cin,Estimate,2.1,12900000.0,7500000.0,5400000.0,25377.0,,,,,,,,,,,,,28.0,4.0341,4.275261,0.21529245,0.080697715,0.46808845,0.3155677,89.343,99.87756,96.95471,92.96877
Spencer Steer,cin,Estimate,1.7404185534473864,10442511.32,800000.0,9642511.32,26323.0,27.0,0.09385108,0.19844039,0.25326848,0.32948062,0.41133383,0.32163724,107.00981,88.751335,6.472734236135717,-0.1086978300008922,-8.209152705967426,,,,,,,,,,,
Santiago Espinal,cin,Arb Avoided,1.4590694505976909,8754416.7,2400000.0,6354416.7,19997.0,30.0,0.06393837,0.14870165,0.25984603,0.31509653,0.3826968,0.30689096,93.31319,86.50575,-1.0802376909953777,-0.1060143872746266,-3.4160854294896126,,,,,,,,,,,
Brandon Williamson,cin,Estimate,1.2,7200000.0,800000.0,6400000.0,25463.0,,,,,,,,,,,,,27.0,4.387903,4.407565,0.22775286,0.08561342,0.3810578,0.42260954,94.57436,100.80253,99.374565,92.73544
Casey Legumina,cin,Estimate,1.2,7200000.0,800000.0,6400000.0,25921.0,,,,,,,,,,,,,28.0,3.6217625,3.8174796,0.23853885,0.1041492,0.53727835,0.2655283,106.73771,96.60306,99.22433,95.99594
Julian Aguiar,cin,Estimate,1.2,7200000.0,800000.0,6400000.0,30031.0,,,,,,,,,,,,,24.0,4.393377,4.4432273,0.22037715,0.086751044,0.3988651,0.40340784,98.47461,101.00528,100.35384,93.60733
Yosver Zulueta,cin,Estimate,1.1,6600000.0,800000.0,5800000.0,27765.0,,,,,,,,,,,,,27.0,3.7549467,3.9410944,0.2165043,0.10618188,0.55861914,0.24711157,100.651306,96.5987,97.28383,94.996956
Andrew Abbott,cin,Estimate,1.0,6000000.0,800000.0,5200000.0,29911.0,,,,,,,,,,,,,26.0,4.4839177,4.4426427,0.22572447,0.08623461,0.36664084,0.43985793,93.297035,100.112305,98.08028,92.18407
Stuart Fairchild,cin,Estimate,0.9226727299125064,5536036.38,800000.0,4736036.38,20321.0,29.0,0.07405179,0.25541413,0.22690442,0.29325736,0.37320867,0.29340416,82.05569,87.75951,-7.988112182151979,-0.1279372157296165,-1.7429759725928309,,,,,,,,,,,
Jake Fraley,cin,Estimate,0.8696738823504482,5218043.29,2815000.0,2403043.29,19260.0,30.0,0.07733874,0.18897825,0.24731664,0.3120364,0.37060016,0.3023095,90.38345,86.29614,-3.426834757735088,1.3575538457371294,-8.309133164584637,,,,,,,,,,,
Jeimer Candelario,cin,,0.7008808444193463,4205285.07,15000000.0,-10794714.93,13621.0,31.0,0.07179358,0.223104,0.23660354,0.29987076,0.39573464,0.3030488,90.42335,88.10294,-3.0481809871952694,-1.788622013409622,-7.195782847702503,,,,,,,,,,,
Sam Moll,cin,Estimate,0.6,3600000.0,1100000.0,2500000.0,14874.0,,,,,,,,,,,,,33.0,4.176596,4.056102,0.23284313,0.09552464,0.4569211,0.3464264,100.67542,98.28572,99.163055,92.50299
Emilio Pagan,cin,Player,0.5,3000000.0,8000000.0,-5000000.0,14771.0,,,,,,,,,,,,,34.0,4.3402247,3.742477,0.2432479,0.07245452,0.36098114,0.4294118,111.956665,102.23496,104.46511,95.89378
Tony Santillan,cin,Estimate,0.5,3000000.0,800000.0,2200000.0,19926.0,,,,,,,,,,,,,28.0,4.2701077,3.9069142,0.25033087,0.09869159,0.3976614,0.40924016,110.43868,99.15869,101.47938,95.643654
Alexis Diaz,cin,Estimate,0.4,2400000.0,2670000.0,-270000.0,21132.0,,,,,,,,,,,,,28.0,4.4395866,3.9661272,0.2643907,0.107941695,0.36838818,0.43826944,111.10474,97.074295,100.48324,94.36677
Fernando Cruz,cin,Estimate,0.3,1800000.0,800000.0,1000000.0,7048.0,,,,,,,,,,,,,35.0,4.5945635,4.1011896,0.25952858,0.117307685,0.41215888,0.3908029,112.1408,96.16378,100.64862,94.36899
Rhett Lowder,cin,Estimate,0.3,1800000.0,800000.0,1000000.0,33876.0,,,,,,,,,,,,,23.0,4.8006907,4.7237315,0.21047902,0.1028644,0.38994807,0.41558385,94.6595,99.10198,98.52021,93.05216
Brent Suter,cin,,0.1,600000.0,2250000.0,-1650000.0,13942.0,,,,,,,,,,,,,35.0,4.784695,4.3763304,0.18140678,0.0718563,0.41242227,0.3763717,96.179276,100.04184,99.28695,88.51652
Will Benson,cin,Estimate,0.0715597680447767,429358.61,800000.0,-370641.39,21853.0,27.0,0.08786062,0.33133194,0.21160503,0.2894449,0.350334,0.2824999,76.131065,89.22472,-13.573217136103931,1.6928452224237844,-6.31956048309803,,,,,,,,,,,
Luke Maile,cin,,-1.7396570415449435,0.0,3500000.0,-3500000.0,13355.0,34.0,0.07253578,0.30792537,0.18988565,0.25479317,0.28082764,0.24655041,49.727467,86.179375,-31.98637486085659,-3.505145625094883,-0.4583366448059678,,,,,,,,,,,
José Ramírez,cle,"$19,000,000",3.993029940574665,29937269.47,20142857.0,9794412.47,13510.0,32.0,0.086347744,0.12966257,0.28146234,0.34918192,0.47617987,0.35100192,124.95105,89.32818,21.513177673991137,0.5793006689054891,-1.8620030488818884,,,,,,,,,,,
Steven Kwan,cle,Estimate,3.159185082654408,22432665.74,4000000.0,18432665.74,24610.0,27.0,0.079166956,0.10604325,0.27325958,0.33946124,0.416973,0.3311909,110.03573,86.51325,11.366077859227252,1.9686928514965985,-1.2759750243276358,,,,,,,,,,,
Joey Cantillo,cle,Estimate,2.9,20100000.0,800000.0,19300000.0,23335.0,,,,,,,,,,,,,25.0,3.7640238,3.765314,0.28206706,0.10338279,0.45166257,0.34196588,98.19993,98.703705,98.753365,94.210724
Emmanuel Clase,cle,ARB 2,2.6,17400000.0,4900000.0,12500000.0,21032.0,,,,,,,,,,,,,27.0,2.3608694,2.9407465,0.2521487,0.07158513,0.5979329,0.2094426,129.55676,102.03416,108.19526,96.49877
Josh Naylor,cle,Estimate,2.316509992324973,14848589.93,14200000.0,648589.93,18839.0,28.0,0.0725626,0.1620237,0.27260298,0.3311814,0.4565448,0.33579418,116.63435,90.23745,13.723848616204611,-2.4425470805726945,-7.480721734464168,,,,,,,,,,,
Bo Naylor,cle,Estimate,2.2163844394388086,13947459.95,800000.0,13147459.95,21865.0,25.0,0.072169386,0.26419953,0.21965066,0.287823,0.36642072,0.28883323,77.50669,87.51606,-10.32932084362681,2.1917670519906096,10.95690317451954,,,,,,,,,,,
Tanner Bibee,cle,Estimate,2.2,13800000.0,800000.0,13000000.0,30134.0,,,,,,,,,,,,,26.0,3.995192,4.07704,0.25555742,0.09048618,0.38683456,0.4150861,96.949585,99.930145,99.2149,94.23037
Will Brennan,cle,Estimate,1.9945777327026464,11967466.4,800000.0,11167466.4,25660.0,27.0,0.058774058,0.13815922,0.27190918,0.3228154,0.41315156,0.31894025,102.06717,87.59492,5.091348618995854,0.0237577082589268,-4.4694626703858376,,,,,,,,,,,
Tyler Freeman,cle,Estimate,1.9330759098815136,11598455.46,800000.0,10798455.46,22532.0,26.0,0.06992074,0.16132694,0.26173097,0.3215419,0.39957577,0.31507763,100.02861,87.7021,3.112933804349203,-0.0097396798082627,-3.0602683313190937,,,,,,,,,,,
Triston McKenzie,cle,Arb Avoided,1.9,11400000.0,1950000.0,9450000.0,18000.0,,,,,,,,,,,,,27.0,4.108044,4.2353044,0.24732004,0.09759199,0.38185954,0.4185828,98.45544,99.05428,99.79568,93.9512
Shane Bieber,cle,,1.7,10200000.0,10000000.0,200000.0,19427.0,,,,,,,,,,,,,30.0,4.1808057,4.4447045,0.21232127,0.080172434,0.48066896,0.314462,90.02131,99.40149,97.078575,92.640175
Logan Allen,cle,Estimate,1.6,9600000.0,800000.0,8800000.0,27589.0,,,,,,,,,,,,,26.0,4.239094,4.3272233,0.2164075,0.07616521,0.40910655,0.38323855,89.998604,101.616806,98.39023,91.8855
Sam Hentges,cle,Arb Avoided,1.5,9000000.0,1337000.0,7663000.0,18548.0,,,,,,,,,,,,,28.0,3.4304779,3.4331422,0.2501739,0.08605389,0.50873417,0.2930185,110.159775,100.55907,102.925705,94.16091
Gavin Williams,cle,Estimate,1.5,9000000.0,800000.0,8200000.0,30122.0,,,,,,,,,,,,,25.0,4.248376,4.3133817,0.24073543,0.09636898,0.39988008,0.40149397,99.62268,99.002625,98.98856,94.50972
Tim Herrin,cle,Estimate,1.4,8400000.0,800000.0,7600000.0,25139.0,,,,,,,,,,,,,28.0,3.518521,3.607261,0.27417576,0.103913,0.44226062,0.3485061,108.40915,97.28805,100.21711,95.44178
Cade Smith,cle,Estimate,1.1,6600000.0,800000.0,5800000.0,27867.0,,,,,,,,,,,,,26.0,3.7643647,3.4340625,0.28156278,0.09132752,0.41945326,0.38875988,117.117165,99.5401,104.31017,96.270065
Lane Thomas,cle,Estimate,0.9510331121472216,5706198.67,7850000.0,-2143801.33,16939.0,29.0,0.068410166,0.22836992,0.24265619,0.3014843,0.39595762,0.30388492,91.63833,88.55109,-2.6199172531686163,-1.065528406033991,-5.895647965371609,,,,,,,,,,,
Pedro Avila,cle,Estimate,0.7,4200000.0,800000.0,3400000.0,18864.0,,,,,,,,,,,,,28.0,4.061829,3.870848,0.23878317,0.09025251,0.46710917,0.3294433,100.78123,99.0849,99.7033,94.21714
Logan Allen,cle,Estimate,0.6,3600000.0,800000.0,2800000.0,18555.0,,,,,,,,,,,,,28.0,4.18437,3.971896,0.22009903,0.07852808,0.42152795,0.37321907,101.06888,100.35434,100.31987,93.52675
Erik Sabrowski,cle,Estimate,0.5,3000000.0,800000.0,2200000.0,24978.0,,,,,,,,,,,,,27.0,4.3493395,3.9338908,0.25901967,0.1036162,0.3896996,0.41536847,108.7374,97.71523,100.84778,95.09755
Hunter Gaddis,cle,Estimate,0.5,3000000.0,800000.0,2200000.0,25636.0,,,,,,,,,,,,,27.0,4.259688,3.6680315,0.24628612,0.07344348,0.33390087,0.45599562,108.710815,101.04037,102.97087,93.88168
Andrew Walters,cle,Estimate,0.2,1200000.0,800000.0,400000.0,33834.0,,,,,,,,,,,,,24.0,4.6924524,4.2219634,0.24682644,0.11739427,0.37507474,0.42886773,108.31825,96.539154,99.65458,95.14119
Gabriel Arias,cle,Estimate,0.1457530303676011,874518.18,800000.0,74518.18,22563.0,25.0,0.061725453,0.27571356,0.22405246,0.28091338,0.35637733,0.28288108,74.589836,88.87357,-13.37798284902805,-1.4715635182801634,-2.623292058706284,,,,,,,,,,,
Ben Lively,cle,Arb Avoided,0.1,600000.0,2250000.0,-1650000.0,14932.0,,,,,,,,,,,,,33.0,4.902039,4.8508096,0.19207068,0.0818495,0.39677432,0.40974104,90.29415,100.47953,97.57385,90.8448
Austin Hedges,cle,"$4,000,000",-1.109265906662665,0.0,4000000.0,-4000000.0,12976.0,32.0,0.05138539,0.3342838,0.17692289,0.22856571,0.24711567,0.2196547,29.196005,85.216064,-45.762229800224304,-2.339503231924027,18.32970902323723,,,,,,,,,,,
Ryan Feltner,col,Estimate,2.3,14700000.0,2550000.0,12150000.0,21446.0,,,,,,,,,,,,,28.0,3.9722898,4.211767,0.24748017,0.086354375,0.40402773,0.38599807,94.015305,100.81055,99.397545,93.682556
Ezequiel Tovar,col,,2.104726407510444,12942537.67,4214285.0,8728252.67,24064.0,23.0,0.04562302,0.24521433,0.23542252,0.2822922,0.3835508,0.29174015,78.23096,88.14919,-8.84041135485579,1.7963431338284863,8.769168891012669,,,,,,,,,,,
Ryan McMahon,col,,2.079180083778462,12712620.75,12000000.0,712620.75,15112.0,30.0,0.09616262,0.29966083,0.2176816,0.30355775,0.38518402,0.30595255,91.786415,91.22715,-1.5608895464641277,-2.651559936348349,5.687196180224419,,,,,,,,,,,
Antonio Senzatela,col,,2.0,12000000.0,12000000.0,0.0,15488.0,,,,,,,,,,,,,30.0,4.089314,4.2847333,0.23651592,0.08104931,0.41889518,0.3627664,94.36692,101.43124,100.05417,93.32609
Tanner Gordon,col,Estimate,1.3,7800000.0,800000.0,7000000.0,27669.0,,,,,,,,,,,,,27.0,4.344294,4.3936505,0.20606482,0.068634994,0.41327342,0.37892103,93.92954,102.62721,100.237755,91.580154
Justin Lawrence,col,Estimate,1.1,6600000.0,1000000.0,5600000.0,17639.0,,,,,,,,,,,,,30.0,3.6933482,3.9436471,0.23359968,0.099674664,0.5073487,0.2945191,104.63606,98.32986,99.75818,94.80755
Nolan Jones,col,Estimate,1.0001737763864116,6001042.66,800000.0,5201042.66,20529.0,27.0,0.092058375,0.30225345,0.2268444,0.3047263,0.35937274,0.29277292,83.8996,89.85179,-8.311431762648791,1.097126951208338,-1.8852103035897017,,,,,,,,,,,
Victor Vodnik,col,Estimate,0.9,5400000.0,800000.0,4600000.0,24614.0,,,,,,,,,,,,,25.0,3.8616147,3.8009176,0.24008104,0.10191326,0.5087792,0.2935215,103.23786,97.50703,98.9852,94.72137
Michael Toglia,col,Estimate,0.7137558291853324,4282534.98,800000.0,3482534.98,25845.0,26.0,0.09049072,0.31835273,0.21796808,0.2955913,0.39077672,0.30106506,90.344345,91.58347,-4.064238833218084,-0.864705484273145,-6.977466680109501,,,,,,,,,,,
Jeff Criswell,col,Estimate,0.6,3600000.0,800000.0,2800000.0,27608.0,,,,,,,,,,,,,26.0,4.250341,4.063946,0.24508816,0.11963026,0.45444155,0.33526284,102.8018,96.75718,98.239494,95.515274
Jake Bird,col,Estimate,0.5,3000000.0,800000.0,2200000.0,21267.0,,,,,,,,,,,,,29.0,4.2882953,4.0949244,0.20499969,0.08873657,0.4876431,0.3255921,102.37032,99.10957,99.44227,93.42987
Luis Peralta,col,Estimate,0.5,3000000.0,800000.0,2200000.0,24203.0,,,,,,,,,,,,,24.0,4.3171215,4.093737,0.23345502,0.09963721,0.44514772,0.36241195,102.809364,97.613686,98.84741,95.135826
Angel Chivilli,col,Estimate,0.5,3000000.0,800000.0,2200000.0,26790.0,,,,,,,,,,,,,22.0,4.349365,4.1134677,0.22374563,0.10710398,0.49016988,0.31146988,102.95728,96.9572,98.25021,95.27869
Anthony Molina,col,Estimate,0.5,3000000.0,800000.0,2200000.0,26952.0,,,,,,,,,,,,,23.0,4.313479,4.2595925,0.19685407,0.09153947,0.48018464,0.32269624,99.14216,98.98224,98.35799,94.98945
Jaden Hill,col,Estimate,0.5,3000000.0,800000.0,2200000.0,30250.0,,,,,,,,,,,,,25.0,4.308465,4.0957403,0.2216422,0.09402715,0.4832704,0.32568458,106.1492,97.70828,99.483826,95.76031
Seth Halvorsen,col,Estimate,0.5,3000000.0,800000.0,2200000.0,33294.0,,,,,,,,,,,,,25.0,4.3263745,3.6829057,0.26291284,0.09095852,0.3961882,0.4119146,114.391235,99.346466,103.49785,95.998726
Sean Bouchard,col,Estimate,0.4013461416174974,2408076.85,800000.0,1608076.85,21270.0,29.0,0.09789216,0.26008064,0.230221,0.31079102,0.362676,0.2974916,87.97967,88.07684,-5.894541193799273,0.3418880916433409,-9.41537283360958,,,,,,,,,,,
Jimmy Herget,col,Estimate,0.3,1800000.0,900000.0,900000.0,17556.0,,,,,,,,,,,,,31.0,4.5012403,3.9765704,0.23677644,0.07594856,0.327767,0.45740432,102.57199,99.38755,100.25983,90.996605
Tyler Kinley,col,,0.3,1800000.0,4000000.0,-2200000.0,18297.0,,,,,,,,,,,,,34.0,4.58749,4.081791,0.23530692,0.0977092,0.39625674,0.39152807,104.825905,98.54252,100.26746,94.06073
Bradley Blalock,col,Estimate,0.3,1800000.0,800000.0,1000000.0,26419.0,,,,,,,,,,,,,24.0,4.8126335,4.8240056,0.19102581,0.09079318,0.40291876,0.39883533,90.31911,99.97869,97.97485,93.377335
