Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value
Justin Wrobleski,lad,Estimate,0.9,5400000.0,800000.0,4600000.0
Miguel Rojas,lad,Club,0.8228849693042802,4937309.82,5000000.0,-62690.18
Evan Phillips,lad,Estimate,0.8,4800000.0,5800000.0,-1000000.0
James Outman,lad,Estimate,0.7276888802474186,4366133.28,800000.0,3566133.28
Ryan Brasier,lad,"$4,500,000",0.6,3600000.0,4500000.0,-900000.0
Anthony Banda,lad,Estimate,0.6,3600000.0,1200000.0,2400000.0
Michael Kopech,lad,Estimate,0.6,3600000.0,5200000.0,-1600000.0
Blake Treinen,lad,-,0.5,3000000.0,11000000.0,-8000000.0
Landon Knack,lad,Estimate,0.4,2400000.0,800000.0,1600000.0
Will Smith,lad,ARB 3,0.1,600000.0,11000000.0,-10400000.0
Alex Vesia,lad,Estimate,0.1,600000.0,2200000.0,-1600000.0
Austin Barnes,lad,Club,-0.3211027563533757,0.0,3500000.0,-3500000.0
Chris Taylor,lad,,-0.7455558366366717,0.0,13000000.0,-13000000.0
Max Meyer,mia,Estimate,4.1,31200000.0,800000.0,30400000.0
Ryan Weathers,mia,Estimate,3.6,26400000.0,800000.0,25600000.0
Edward Cabrera,mia,Estimate,3.3,23700000.0,2500000.0,21200000.0
Jesús Luzardo,mia,Estimate,2.3,14700000.0,8600000.0,6100000.0
Nick Fortes,mia,Estimate,1.6197427973330012,9718456.78,1350000.0,8368456.78
Jonah Bride,mia,Estimate,1.4783397924861692,8870038.75,800000.0,8070038.75
Jesús Sánchez,mia,Estimate,1.364632506737777,8187795.04,3200000.0,4987795.04
Anthony Bender,mia,Estimate,1.3,7800000.0,3200000.0,4600000.0
Declan Cronin,mia,Estimate,1.2,7200000.0,800000.0,6400000.0
Anthony Veneziano,mia,Estimate,1.2,7200000.0,800000.0,6400000.0
Calvin Faucher,mia,Estimate,1.0,6000000.0,800000.0,5200000.0
George Soriano,mia,Estimate,1.0,6000000.0,800000.0,5200000.0
Andrew Nardi,mia,Estimate,1.0,6000000.0,800000.0,5200000.0
Jesus Tinoco,mia,Estimate,0.8,4800000.0,800000.0,4000000.0
Vidal Brujan,mia,Estimate,0.6010232145369022,3606139.29,800000.0,2806139.29
Braxton Garrett,mia,Estimate,0.6,3600000.0,2800000.0,800000.0
Adam Mazur,mia,Estimate,0.6,3600000.0,800000.0,2800000.0
Valente Bellozo,mia,Estimate,0.2,1200000.0,800000.0,400000.0
Lake Bachar,mia,Estimate,0.1,600000.0,800000.0,-200000.0
Derek Hill,mia,Estimate,-0.163326336614657,0.0,800000.0,-800000.0
Kyle Stowers,mia,Estimate,-1.7362684543635585,0.0,800000.0,-800000.0
William Contreras,mil,Estimate,4.27721422084334,33326570.65,3500000.0,29826570.65
Freddy Peralta,mil,Club,4.1,31200000.0,8000000.0,23200000.0
Christian Yelich,mil,,2.2341627193756324,14107464.47,22000000.0,-7892535.53
Garrett Mitchell,mil,Estimate,1.845958285709477,11075749.71,800000.0,10275749.71
Nestor Cortes,mil,Estimate,1.8,10800000.0,8300000.0,2500000.0
Robert Gasser,mil,Estimate,1.8,10800000.0,800000.0,10000000.0
Aaron Ashby,mil,ARB 1,1.7,10200000.0,3450000.0,6750000.0
Abner Uribe,mil,Estimate,1.4,8400000.0,800000.0,7600000.0
Elvis Peguero,mil,Estimate,1.3,7800000.0,800000.0,7000000.0
Nick Mears,mil,Estimate,1.3,7800000.0,900000.0,6900000.0
J.B. Bukauskas,mil,Estimate,1.1,6600000.0,800000.0,5800000.0
Bryan Hudson,mil,Estimate,1.0,6000000.0,800000.0,5200000.0
Tyler Jay,mil,Estimate,0.8,4800000.0,800000.0,4000000.0
Trevor Megill,mil,Estimate,0.7,4200000.0,2125000.0,2075000.0
Tobias Myers,mil,Estimate,0.5,3000000.0,800000.0,2200000.0
Jared Koenig,mil,Estimate,0.5,3000000.0,800000.0,2200000.0
Joel Payamps,mil,Estimate,0.4,2400000.0,4670000.0,-2270000.0
Rhys Hoskins,mil,Player,0.3451098722360857,2070659.23,18000000.0,-15929340.77
Aaron Civale,mil,Estimate,-0.0,0.0,9700000.0,-9700000.0
Eric Haase,mil,Arb Avoided,-0.6012302279235254,0.0,1350000.0,-1350000.0
Carlos Correa,min,,4.183593056856044,32203116.68,37333333.0,-5130216.32
Royce Lewis,min,Estimate,3.637631028937588,26738679.26,1925000.0,24813679.26
Zebby Matthews,min,Estimate,3.6,26400000.0,800000.0,25600000.0
Pablo López,min,,3.2,22800000.0,21750000.0,1050000.0
Joe Ryan,min,Estimate,2.7,18300000.0,3650000.0,14650000.0
Griffin Jax,min,Estimate,2.3,14700000.0,2810000.0,11890000.0
Jhoan Duran,min,Estimate,2.3,14700000.0,1770000.0,12930000.0
Chris Paddack,min,,2.2,13800000.0,7500000.0,6300000.0
Ryan Jeffers,min,Estimate,1.9873458205183567,11924074.92,6100000.0,5824074.92
David Festa,min,Estimate,1.9,11400000.0,800000.0,10600000.0
Byron Buxton,min,,1.848161745745105,11088970.47,15142857.0,-4053886.53
Willi Castro,min,Estimate,1.8168700437779808,10901220.26,6800000.0,4101220.26
Trevor Larnach,min,Estimate,1.503561639559586,9021369.84,2100000.0,6921369.84
Bailey Ober,min,Estimate,1.3,7800000.0,3700000.0,4100000.0
Jose Miranda,min,Estimate,1.099247796003406,6595486.78,800000.0,5795486.78
Kody Funderburk,min,Estimate,0.9,5400000.0,800000.0,4600000.0
Cole Sands,min,Estimate,0.8,4800000.0,800000.0,4000000.0
Ronny Henriquez,min,Estimate,0.8,4800000.0,800000.0,4000000.0
Matt Wallner,min,Estimate,0.6799127742005223,4079476.65,800000.0,3279476.65
Brock Stewart,min,Arb Avoided,0.6,3600000.0,800000.0,2800000.0
Christian Vazquez,min,"$10,000,000",0.5267089612188832,3160253.77,10000000.0,-6839746.23
Jorge Alcala,min,Club,0.5,3000000.0,1500000.0,1500000.0
Michael Tonkin,min,Arb Avoided,0.4,2400000.0,1000000.0,1400000.0
Juan Soto,nym,,6.373669255760714,58484031.07,51875000.0,6609031.07
Tylor Megill,nym,Estimate,4.7,38400000.0,2300000.0,36100000.0
Francisco Lindor,nym,"$34,100,000",4.697987192342261,38375846.31,33800000.0,4575846.31
Frankie Montas,nym,,3.7,27300000.0,17000000.0,10300000.0
Francisco Alvarez,nym,Estimate,3.5032556621063864,25529300.96,800000.0,24729300.96
David Peterson,nym,Estimate,2.8,19200000.0,5500000.0,13700000.0
Dedniel Nunez,nym,Estimate,2.4,15600000.0,800000.0,14800000.0
Brandon Nimmo,nym,"$20,500,000",1.9096922704958297,11458153.62,20250000.0,-8791846.38
Clay Holmes,nym,,1.9,11400000.0,13000000.0,-1600000.0
Jeff McNeil,nym,,1.6851422513877738,10110853.51,15750000.0,-5639146.49
Jose Siri,nym,Estimate,1.632901110884248,9797406.67,2500000.0,7297406.67
Brett Baty,nym,Estimate,1.6012888374548768,9607733.02,800000.0,8807733.02
Christian Scott,nym,Estimate,1.2,7200000.0,800000.0,6400000.0
Tyrone Taylor,nym,Estimate,1.0460742258641842,6276445.36,3000000.0,3276445.36
Edwin Diaz,nym,,0.9,5400000.0,14400000.0,-9000000.0
Sean Manaea,nym,,0.8,4800000.0,13500000.0,-8700000.0
Sean Reid-Foley,nym,Arb Avoided,0.8,4800000.0,800000.0,4000000.0
Danny Young,nym,Estimate,0.8,4800000.0,800000.0,4000000.0
Mark Vientos,nym,Estimate,0.7700240017630408,4620144.01,800000.0,3820144.01
Paul Blackburn,nym,Estimate,0.7,4200000.0,6000000.0,-1800000.0
Reed Garrett,nym,Estimate,0.7,4200000.0,800000.0,3400000.0
Luis Torrens,nym,Estimate,0.6208844385251785,3725306.63,1700000.0,2025306.63
Kevin Herget,nym,Estimate,0.4,2400000.0,800000.0,1600000.0
Huascar Brazoban,nym,Estimate,0.2,1200000.0,800000.0,400000.0
Starling Marte,nym,"$20,750,000",-0.3428165361084244,0.0,19500000.0,-19500000.0
Jose Azocar,nym,Estimate,-0.4303069965081917,0.0,800000.0,-800000.0
Aaron Judge,nyy,"$40,000,000",5.622848160835958,49474177.93,40000000.0,9474177.93
Luis Gil,nyy,Estimate,4.1,31200000.0,800000.0,30400000.0
Carlos Rodon,nyy,"$27,833,333",4.0,30000000.0,27000000.0,3000000.0
Clarke Schmidt,nyy,Estimate,3.2,22800000.0,5100000.0,17700000.0
Gerrit Cole,nyy,Opt-Out,2.7,18300000.0,36000000.0,-17700000.0
Will Warren,nyy,Estimate,2.7,18300000.0,800000.0,17500000.0
Jose Trevino,nyy,Estimate,2.383615944196128,15452543.5,3620000.0,11832543.5
Max Fried,nyy,"$14,500,000",2.3,14700000.0,27250000.0,-12550000.0
Oswaldo Cabrera,nyy,Estimate,2.0542981243041454,12488683.12,800000.0,11688683.12
Trent Grisham,nyy,Arb Avoided,2.027771526388167,12249943.74,5000000.0,7249943.74
Yoendrys Gomez,nyy,Estimate,1.7,10200000.0,800000.0,9400000.0
Cody Poteet,nyy,Estimate,1.4,8400000.0,800000.0,7600000.0
Marcus Stroman,nyy,,0.9,5400000.0,18333333.0,-12933333.0
Ian Hamilton,nyy,Estimate,0.9,5400000.0,800000.0,4600000.0
Devin Williams,nyy,Estimate,0.7,4200000.0,8400000.0,-4200000.0
Jake Cousins,nyy,Estimate,0.7,4200000.0,800000.0,3400000.0
Luke Weaver,nyy,Club,0.5,3000000.0,2500000.0,500000.0
Mark Leiter Jr.,nyy,Estimate,0.1,600000.0,2400000.0,-1800000.0
Giancarlo Stanton,nyy,,-0.6421693193629144,0.0,32000000.0,-32000000.0
Zack Wheeler,phi,"$42,000,000",5.3,45600000.0,42000000.0,3600000.0
Rafael Marchán,phi,Estimate,3.451483090794128,25063347.82,800000.0,24263347.82
Bryson Stott,phi,Estimate,3.2300837479610096,23070753.73,2870000.0,20200753.73
Bryce Harper,phi,"$27,538,462",3.0874627749452817,21787164.97,25384615.0,-3597450.03
Alec Bohm,phi,Estimate,2.4457693556203237,16011924.2,8100000.0,7911924.2
Tyler Phillips,phi,Estimate,2.4,15600000.0,800000.0,14800000.0
Trea Turner,phi,"$27,272,727",2.28653049076902,14578774.42,27272727.0,-12693952.58
Kyle Tyler,phi,Estimate,2.1,12900000.0,800000.0,12100000.0
Cristopher Sanchez,phi,Pre-Arb,2.0,12000000.0,2000000.0,10000000.0
Aaron Nola,phi,"$24,571,428",1.9,11400000.0,24571429.0,-13171429.0
Brandon Marsh,phi,Estimate,1.8549187233062607,11129512.34,3400000.0,7729512.34
Edmundo Sosa,phi,Estimate,1.8184932204784017,10910959.32,3380000.0,7530959.32
Orion Kerkering,phi,Estimate,1.6,9600000.0,800000.0,8800000.0
Ranger Suarez,phi,Estimate,1.4,8400000.0,11300000.0,-2900000.0
J.T. Realmuto,phi,"$23,875,000",1.195336227569875,7172017.37,23100000.0,-15927982.63
Taijuan Walker,phi,"$18,000,000",0.8,4800000.0,18000000.0,-13200000.0
José Cuas,phi,Estimate,0.8,4800000.0,800000.0,4000000.0
Jose Ruiz,phi,Arb Avoided,0.6,3600000.0,1225000.0,2375000.0
Jordan Romano,phi,"$8,500,000",0.6,3600000.0,8500000.0,-4900000.0
Jose Alvarado,phi,,0.6,3600000.0,9000000.0,-5400000.0
Kody Clemens,phi,Estimate,0.5937471230139523,3562482.74,800000.0,2762482.74
Kyle Schwarber,phi,"$20,000,000",0.5541889037631058,3325133.42,19750000.0,-16424866.58
Tanner Banks,phi,Estimate,0.5,3000000.0,800000.0,2200000.0
Tyler Gilbert,phi,Estimate,0.4,2400000.0,800000.0,1600000.0
Max Lazar,phi,Estimate,0.3,1800000.0,800000.0,1000000.0
Nick Castellanos,phi,"$20,000,000",-0.3805350888101663,0.0,20000000.0,-20000000.0
Garrett Stubbs,phi,Arb Avoided,-0.7330763362013863,0.0,925000.0,-925000.0
Paul Skenes,pit,Estimate,4.5,36000000.0,800000.0,35200000.0
Jared Jones,pit,Estimate,3.3,23700000.0,800000.0,22900000.0
Oneil Cruz,pit,Estimate,2.511956143468308,16607605.29,800000.0,15807605.29
Mitch Keller,pit,ARB 3,2.4,15600000.0,15411500.0,188500.0
Ke'Bryan Hayes,pit,ARB 2,2.0961470601711456,12865323.54,7000000.0,5865323.54
Joshua Palacios,pit,Estimate,1.8340378321551116,11004226.99,800000.0,10204226.99
Kyle Nicolas,pit,Estimate,1.5,9000000.0,800000.0,8200000.0
Isiah Kiner-Falefa,pit,"$6,283,000",1.419013239727587,8514079.44,6283000.0,2231079.44
Jack Suwinski,pit,Estimate,1.3195865595908085,7917519.36,800000.0,7117519.36
Bryan Reynolds,pit,ARB 4,1.274816922946773,7648901.54,12250000.0,-4601098.46
Joey Bart,pit,Estimate,1.010535227481771,6063211.36,1150000.0,4913211.36
Bailey Falter,pit,Estimate,1.0,6000000.0,2330000.0,3670000.0
Colin Holderman,pit,Estimate,0.7,4200000.0,1500000.0,2700000.0
Carmen Mlodzinski,pit,Estimate,0.7,4200000.0,800000.0,3400000.0
Joey Wentz,pit,Estimate,0.6,3600000.0,800000.0,2800000.0
Dennis Santana,pit,Estimate,0.5,3000000.0,2300000.0,700000.0
David Bednar,pit,Estimate,0.5,3000000.0,5800000.0,-2800000.0
Peter Strzelecki,pit,Estimate,0.3,1800000.0,800000.0,1000000.0
Marco Gonzales,pit,,-0.3,0.0,15000000.0,-15000000.0
Fernando Tatis Jr.,sd,,4.3580952932711705,34297143.52,20714285.0,13582858.52
Dylan Cease,sd,Estimate,4.2,32400000.0,13000000.0,19400000.0
Michael King,sd,Estimate,4.0,30000000.0,10700000.0,19300000.0
Manny Machado,sd,"$17,090,909",3.1923301960866897,22730971.76,31818182.0,-9087210.24
Xander Bogaerts,sd,"$25,454,545",2.355148733996451,15196338.61,25454545.0,-10258206.39
Joe Musgrove,sd,"$20,000,000",2.3,14700000.0,20000000.0,-5300000.0
Luis Arraez,sd,Estimate,2.268158608788217,14413427.48,13700000.0,713427.48
Yu Darvish,sd,"$21,000,000",1.9,11400000.0,18000000.0,-6600000.0
Jeremiah Estrada,sd,Estimate,1.7,10200000.0,800000.0,9400000.0
Adrian Morejon,sd,Estimate,1.5,9000000.0,2105000.0,6895000.0
Matt Waldron,sd,Estimate,1.5,9000000.0,800000.0,8200000.0
Sean Reynolds,sd,Estimate,1.4,8400000.0,800000.0,7600000.0
Alek Jacob,sd,Estimate,1.4,8400000.0,800000.0,7600000.0
Jake Cronenworth,sd,ARB 3,1.331114105296617,7986684.63,11285714.0,-3299029.37
Randy Vasquez,sd,Estimate,1.3,7800000.0,800000.0,7000000.0
Eguy Rosario,sd,Estimate,1.278447067610424,7670682.41,800000.0,6870682.41
Luis Campusano,sd,Estimate,1.1769054622363069,7061432.77,1862000.0,5199432.77
Stephen Kolek,sd,Estimate,1.0,6000000.0,800000.0,5200000.0
Tom Cosgrove,sd,Estimate,0.8,4800000.0,800000.0,4000000.0
Jhony Brito,sd,Estimate,0.8,4800000.0,800000.0,4000000.0
Bryan Hoeing,sd,Estimate,0.6,3600000.0,800000.0,2800000.0
Robert Suarez,sd,ARB 1,0.5,3000000.0,10000000.0,-7000000.0
Jason Adam,sd,Estimate,0.4,2400000.0,4700000.0,-2300000.0
Wandy Peralta,sd,Player,0.4,2400000.0,4250000.0,-1850000.0
Yuki Matsui,sd,,0.2,1200000.0,5500000.0,-4300000.0
Tyler Wade,sd,Arb Avoided,-0.175597343493706,0.0,850000.0,-850000.0
Julio Rodriguez,sea,ARB 1,3.827964207828168,28451677.87,19912500.0,8539177.87
Logan Gilbert,sea,Estimate,3.8,28200000.0,8300000.0,19900000.0
Cal Raleigh,sea,Estimate,3.4910440868481016,25419396.78,4850000.0,20569396.78
Bryan Woo,sea,Estimate,3.0,21000000.0,800000.0,20200000.0
Bryce Miller,sea,Estimate,2.9,20100000.0,800000.0,19300000.0
George Kirby,sea,Estimate,2.8,19200000.0,4500000.0,14700000.0
Luis Castillo,sea,,2.4,15600000.0,24150000.0,-8550000.0
J.P. Crawford,sea,,2.353653436987534,15182880.93,11000000.0,4182880.93
Victor Robles,sea,,2.007271483427304,12065443.35,4125000.0,7940443.35
Andres Munoz,sea,ARB 3,1.9,11400000.0,3437500.0,7962500.0
Gregory Santos,sea,Estimate,1.6,9600000.0,800000.0,8800000.0
Eduard Bazardo,sea,Estimate,1.1,6600000.0,800000.0,5800000.0
Cody Bolton,sea,Estimate,0.9,5400000.0,800000.0,4600000.0
Dylan Moore,sea,,0.8192526197060994,4915515.72,3908334.0,1007181.72
Randy Arozarena,sea,Estimate,0.8164059065123315,4898435.44,11500000.0,-6601564.56
Collin Snider,sea,Estimate,0.8,4800000.0,800000.0,4000000.0
Emerson Hancock,sea,Estimate,0.7,4200000.0,800000.0,3400000.0
Troy Taylor,sea,Estimate,0.7,4200000.0,800000.0,3400000.0
Gabe Speier,sea,Estimate,0.6,3600000.0,900000.0,2700000.0
Tayler Saucedo,sea,Estimate,0.5,3000000.0,1500000.0,1500000.0
Trent Thornton,sea,Estimate,0.5,3000000.0,1350000.0,1650000.0
Luke Raley,sea,Estimate,0.3883191506361409,2329914.9,800000.0,1529914.9
Mitch Garver,sea,,0.2033140465851451,1219884.28,12500000.0,-11280115.72
Mitch Haniger,sea,Player,-1.1104939788520394,0.0,17500000.0,-17500000.0
Robbie Ray,sf,Opt-Out,3.7,27300000.0,25000000.0,2300000.0
Keaton Winn,sf,Estimate,3.5,25500000.0,800000.0,24700000.0
Willy Adames,sf,"$13,142,857",3.475443911468709,25278995.2,26000000.0,-721004.8
Matt Chapman,sf,"$25,166,666",2.667177342887036,18004596.09,25166667.0,-7162070.91
Kyle Harrison,sf,Estimate,2.1,12900000.0,800000.0,12100000.0
Logan Webb,sf,ARB 3,2.0,12000000.0,12000000.0,0.0
Hayden Birdsong,sf,Estimate,1.9,11400000.0,800000.0,10600000.0
Camilo Doval,sf,Estimate,1.6,9600000.0,2900000.0,6700000.0
LaMonte Wade Jr.,sf,Estimate,1.473475114413423,8840850.69,4300000.0,4540850.69
Sean Hjelle,sf,Estimate,1.4,8400000.0,800000.0,7600000.0
Ryan Walker,sf,Estimate,1.2,7200000.0,800000.0,6400000.0
Landen Roupp,sf,Estimate,1.2,7200000.0,800000.0,6400000.0
Tyler Rogers,sf,Estimate,1.1,6600000.0,5700000.0,900000.0
Randy Rodriguez,sf,Estimate,0.9,5400000.0,800000.0,4600000.0
Erik Miller,sf,Estimate,0.8,4800000.0,800000.0,4000000.0
Mason Black,sf,Estimate,0.8,4800000.0,800000.0,4000000.0
Taylor Rogers,sf,"$12,000,000",0.7,4200000.0,11000000.0,-6800000.0
Tristan Beck,sf,Estimate,0.6,3600000.0,800000.0,2800000.0
Wilmer Flores,sf,Player,0.5415486514717893,3249291.91,3500000.0,-250708.09
Austin Warren,sf,Arb Avoided,0.4,2400000.0,785000.0,1615000.0
Spencer Bivens,sf,Estimate,0.4,2400000.0,800000.0,1600000.0
Mike Yastrzemski,sf,Arb Avoided,0.2026830294096216,1216098.18,9250000.0,-8033901.82
David Villar,sf,Estimate,0.1799555906044637,1079733.54,800000.0,279733.54
Heliot Ramos,sf,Estimate,0.1585980725061817,951588.44,800000.0,151588.44
Tom Murphy,sf,,-1.1037661613928496,0.0,4000000.0,-4000000.0
Lars Nootbaar,stl,Estimate,4.743943966231691,38927327.59,2850000.0,36077327.59
Michael McGreevy,stl,Estimate,3.6,26400000.0,800000.0,25600000.0
Iván Herrera,stl,Estimate,3.4202263271235576,24782036.94,800000.0,23982036.94
Brendan Donovan,stl,Estimate,2.8783684274604826,19905315.85,4000000.0,15905315.85
Chris Roycroft,stl,Estimate,1.8,10800000.0,800000.0,10000000.0
Sonny Gray,stl,,1.7,10200000.0,25000000.0,-14800000.0
Willson Contreras,stl,,1.558613890670738,9351683.34,18000000.0,-8648316.66
Nolan Arenado,stl,,1.5572290205285544,9343374.12,21000000.0,-11656625.88
Alec Burleson,stl,Estimate,1.2412649975479275,7447589.99,800000.0,6647589.99
Nolan Gorman,stl,Estimate,1.2034191069449762,7220514.64,800000.0,6420514.64
Kyle Leahy,stl,Estimate,1.2,7200000.0,800000.0,6400000.0
Riley O'Brien,stl,Estimate,1.0,6000000.0,800000.0,5200000.0
John King,stl,Estimate,0.9,5400000.0,1450000.0,3950000.0
Roddery Munoz,stl,Estimate,0.9,5400000.0,800000.0,4600000.0
Matthew Liberatore,stl,Estimate,0.8,4800000.0,800000.0,4000000.0
Erick Fedde,stl,"$7,500,000",0.7,4200000.0,7500000.0,-3300000.0
Ryan Helsley,stl,Estimate,0.7,4200000.0,8100000.0,-3900000.0
JoJo Romero,stl,Estimate,0.7,4200000.0,2500000.0,1700000.0
Ryan Fernandez,stl,Estimate,0.6,3600000.0,800000.0,2800000.0
Miles Mikolas,stl,"$17,666,667",0.1,600000.0,18583333.0,-17983333.0
Ryan Pepiot,tb,Estimate,4.3,33600000.0,800000.0,32800000.0
Shane Baz,tb,Estimate,4.2,32400000.0,1600000.0,30800000.0
Taj Bradley,tb,Estimate,4.1,31200000.0,800000.0,30400000.0
Yandy Diaz,tb,,2.35819693157759,15223772.38,10000000.0,5223772.38
Danny Jansen,tb,,2.2097399469614984,13887659.52,8000000.0,5887659.52
Mason Montgomery,tb,Estimate,2.0,12000000.0,800000.0,11200000.0
Brandon Lowe,tb,Club,1.6449102131604514,9869461.28,10500000.0,-630538.72
Jonathan Aranda,tb,Estimate,1.4094267462164296,8456560.48,800000.0,7656560.48
Ben Rortvedt,tb,Estimate,1.3529402887704594,8117641.73,1000000.0,7117641.73
Zack Littell,tb,Estimate,1.2,7200000.0,6000000.0,1200000.0
Christopher Morel,tb,Estimate,1.162471850319294,6974831.1,800000.0,6174831.1
Josh Lowe,tb,Estimate,1.1268720716333491,6761232.43,800000.0,5961232.43
Pete Fairbanks,tb,ARB 3,1.1,6600000.0,3666667.0,2933333.0
Manuel Rodriguez,tb,Estimate,0.9,5400000.0,800000.0,4600000.0
Joe Boyle,tb,Estimate,0.9,5400000.0,800000.0,4600000.0
Kevin Kelly,tb,Estimate,0.8,4800000.0,800000.0,4000000.0
Hunter Bigge,tb,Estimate,0.8,4800000.0,800000.0,4000000.0
Taylor Walls,tb,Estimate,0.785259778296418,4711558.67,1100000.0,3611558.67
Garrett Cleavinger,tb,Estimate,0.4,2400000.0,1100000.0,1300000.0
Edwin Uceta,tb,Estimate,0.3,1800000.0,800000.0,1000000.0
Corey Seager,tex,"$32,500,000",4.20187978244374,32422557.39,32500000.0,-77442.61
Jacob deGrom,tex,,4.0,30000000.0,40000000.0,-10000000.0
Kumar Rocker,tex,Estimate,3.7,27300000.0,800000.0,26500000.0
Nathan Eovaldi,tex,"$22,000,000",3.2,22800000.0,25000000.0,-2200000.0
Marcus Semien,tex,"$26,000,000",2.641605793585838,17774452.14,25000000.0,-7225547.86
Leody Taveras,tex,Estimate,2.317861647858453,14860754.83,5200000.0,9660754.83
Jonah Heim,tex,Estimate,1.9236326132680328,11541795.68,5210000.0,6331795.68
Josh H. Smith,tex,Estimate,1.823341734888669,10940050.41,800000.0,10140050.41
Tyler Mahle,tex,"$16,500,000",1.7,10200000.0,11000000.0,-800000.0
Jon Gray,tex,"$13,000,000",1.6,9600000.0,14000000.0,-4400000.0
Cody Bradford,tex,Estimate,1.3,7800000.0,800000.0,7000000.0
Kyle Higashioka,tex,,0.9692326659609476,5815396.0,5750000.0,65396.0
Ezequiel Duran,tex,Estimate,0.7276419802142096,4365851.88,800000.0,3565851.88
Jake Burger,tex,Estimate,0.7225812123100966,4335487.27,800000.0,3535487.27
Grant Anderson,tex,Estimate,0.7,4200000.0,800000.0,3400000.0
Josh Sborz,tex,Arb Avoided,0.6,3600000.0,1100000.0,2500000.0
Walter Pennington,tex,Estimate,0.5,3000000.0,800000.0,2200000.0
Adolis García,tex,ARB 2,0.4048362199198282,2429017.32,9250000.0,-6820982.68
Cole Winn,tex,Estimate,0.4,2400000.0,800000.0,1600000.0
Josh Jung,tex,Estimate,0.3549877890582566,2129926.73,800000.0,1329926.73
Jacob Webb,tex,"$1,250,000",0.3,1800000.0,1250000.0,550000.0
Matt Festa,tex,Estimate,0.3,1800000.0,800000.0,1000000.0
Gerson Garabito,tex,Estimate,0.2,1200000.0,800000.0,400000.0
Alejandro Kirk,tor,Estimate,4.044755570937726,30537066.85,4400000.0,26137066.85
Vladimir Guerrero Jr.,tor,Estimate,3.420263460400962,24782371.14,28800000.0,-4017628.86
Daulton Varsho,tor,Estimate,2.7791734916323896,19012561.42,8000000.0,11012561.42
Andres Gimenez,tor,ARB 2,2.740261724384162,18662355.52,10571428.0,8090927.52
Jake Bloss,tor,Estimate,2.5,16500000.0,800000.0,15700000.0
Ernie Clement,tor,Estimate,1.9884539833624084,11930723.9,2550000.0,9380723.9
Bo Bichette,tor,ARB 3,1.7393157686481395,10435894.61,17583334.0,-7147439.39
Nick Robertson,tor,Estimate,1.5,9000000.0,800000.0,8200000.0
Alek Manoah,tor,Estimate,1.5,9000000.0,2300000.0,6700000.0
Kevin Gausman,tor,"$23,000,000",1.4,8400000.0,22000000.0,-13600000.0
Brendon Little,tor,Estimate,1.1,6600000.0,800000.0,5800000.0
Brett de Geus,tor,Estimate,1.1,6600000.0,800000.0,5800000.0
Tommy Nance,tor,Estimate,1.0,6000000.0,800000.0,5200000.0
Easton Lucas,tor,Estimate,1.0,6000000.0,800000.0,5200000.0
Chris Bassitt,tor,"$22,000,000",0.7,4200000.0,21000000.0,-16800000.0
Ryan Burr,tor,Estimate,0.7,4200000.0,800000.0,3400000.0
Nick Sandlin,tor,Estimate,0.5,3000000.0,1250000.0,1750000.0
George Springer,tor,"$24,166,666",0.4426689524327636,2656013.71,25000000.0,-22343986.29
José Berríos,tor,,0.4,2400000.0,18714285.0,-16314285.0
Chad Green,tor,,0.4,2400000.0,10500000.0,-8100000.0
Yimi Garcia,tor,-,0.3,1800000.0,7500000.0,-5700000.0
Erik Swanson,tor,Arb Avoided,0.3,1800000.0,3000000.0,-1200000.0
Michael Petersen,tor,Estimate,0.2,1200000.0,800000.0,400000.0
MacKenzie Gore,wsh,Estimate,4.3,33600000.0,3100000.0,30500000.0
Alex Call,wsh,Estimate,1.911327619048999,11467965.71,800000.0,10667965.71
Luis Garcia,wsh,Estimate,1.8874647484283549,11324788.49,5400000.0,5924788.49
Keibert Ruiz,wsh,ARB 1,1.792497993838547,10754987.96,5375000.0,5379987.96
Jake Irvin,wsh,Estimate,1.6,9600000.0,800000.0,8800000.0
Robert Garcia,wsh,Estimate,1.2,7200000.0,800000.0,6400000.0
Juan Yepez,wsh,Estimate,0.9754510720754525,5852706.43,800000.0,5052706.43
Joan Adon,wsh,Estimate,0.9,5400000.0,800000.0,4600000.0
Joe La Sorsa,wsh,Estimate,0.8,4800000.0,800000.0,4000000.0
DJ Herz,wsh,Estimate,0.8,4800000.0,800000.0,4000000.0
Eduardo Salazar,wsh,Estimate,0.7,4200000.0,800000.0,3400000.0
Luis Garcia,wsh,Estimate,0.6,3600000.0,5400000.0,-1800000.0
Zach Brzykcy,wsh,Estimate,0.6,3600000.0,800000.0,2800000.0
Derek Law,wsh,Estimate,0.4,2400000.0,3000000.0,-600000.0
Mitchell Parker,wsh,Estimate,0.4,2400000.0,800000.0,1600000.0
Riley Adams,wsh,Estimate,-0.5593855233989111,0.0,800000.0,-800000.0
