Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Ian Happ,chc,"$21,000,000",LF,30.0,2.514194115568953,20627747.04,20333333.0,294414.04,17919.0,0.114044584,0.23028593,0.24938603,0.33894053,0.4335028,0.3329137,115.874245,90.42603,12.24847883131446,-0.7220108072579023,-5.788583815097809,2.514194115568953,,,,,,
Jordan Wicks,chc,Estimate,SP,25.0,2.3,18700000.0,800000.0,17900000.0,30094.0,,,,,,,,,,,,,3.9172838,3.9564745,4.0830355,0.21352728,0.07306606,2.3
Carson Kelly,chc,,C,30.0,2.102215478327724,16919939.3,5000000.0,11919939.3,13620.0,0.07892321,0.21148336,0.23911288,0.30857423,0.37158418,0.30177268,88.95361,88.07829,-3.701796072285348,-1.97954727744218,7.381836913722228,2.102215478327724,,,,,,
Miles Mastrobuoni,chc,Estimate,2B/3B,29.0,1.9959077033714496,15967261.63,800000.0,15167261.63,20017.0,0.059521973,0.20982137,0.2461833,0.2974425,0.32538062,0.2781558,72.708275,85.63305,-15.798246895394676,3.676371284527704,12.780552980290189,1.9959077033714496,,,,,,
Luke Little,chc,Estimate,RP,24.0,1.7,13600000.0,800000.0,12800000.0,28036.0,,,,,,,,,,,,,2.918969,3.236426,3.0166178,0.34647217,0.12573014,1.7
Seiya Suzuki,chc,"$19,000,000",RF,30.0,1.6971842032555773,13577473.63,17000000.0,-3422526.37,30116.0,0.09522432,0.23363984,0.2551134,0.33065528,0.43729573,0.32938778,113.355934,91.22739,10.442523514352196,-2.496361994999461,-10.214974451065064,1.6971842032555773,,,,,,
Javier Assad,chc,Estimate,SP,27.0,1.4,11200000.0,800000.0,10400000.0,21741.0,,,,,,,,,,,,,4.1720877,4.2967763,4.5375338,0.18940698,0.08332625,1.4
Jameson Taillon,chc,"$18,000,000",SP,33.0,1.2,9600000.0,17000000.0,-7400000.0,11674.0,,,,,,,,,,,,,4.390446,4.404818,4.4893966,0.18036987,0.054398194,1.2
Ethan Roberts,chc,Estimate,RP,27.0,0.9,7200000.0,850000.0,6350000.0,24930.0,,,,,,,,,,,,,3.7477229,3.8873563,3.4950612,0.28145674,0.098648764,0.9
Porter Hodge,chc,Estimate,RP,24.0,0.9,7200000.0,800000.0,6400000.0,26413.0,,,,,,,,,,,,,3.8074808,3.863428,3.5289018,0.2715162,0.117879346,0.9
Matt Thaiss,chc,Arb Avoided,C,30.0,0.8087643216025618,6470114.57,1000000.0,5470114.57,19318.0,0.10114528,0.26849565,0.22322741,0.30905494,0.35605112,0.29667085,86.23552,88.01692,-6.314928392084632,-0.0191426572564523,-4.641256722570798,0.8087643216025618,,,,,,
Eli Morgan,chc,Estimate,RP,29.0,0.8,6400000.0,945000.0,5455000.0,20203.0,,,,,,,,,,,,,3.9350863,3.9637299,3.7520316,0.2143631,0.057571247,0.8
Daniel Palencia,chc,Estimate,RP,25.0,0.8,6400000.0,800000.0,5600000.0,27914.0,,,,,,,,,,,,,3.8376415,3.9828463,3.678612,0.27488795,0.10831687,0.8
Cody Bellinger,chc,Opt-Out,1B/CF,29.0,0.7627375729355105,6101900.58,27500000.0,-21398099.42,15998.0,0.067864306,0.16640975,0.262461,0.32023087,0.428483,0.32300556,104.70744,88.11497,7.173578006465262,0.3752394014736637,-18.975207316787916,0.7627375729355105,,,,,,
Keegan Thompson,chc,Arb Avoided,RP,30.0,0.7,5600000.0,850000.0,4750000.0,19795.0,,,,,,,,,,,,,4.0237656,4.128929,3.8441532,0.24115774,0.094472945,0.7
Nate Pearson,chc,Estimate,RP,28.0,0.7,5600000.0,1250000.0,4350000.0,20160.0,,,,,,,,,,,,,3.9718962,4.0590754,3.675971,0.25150213,0.091081634,0.7
Jack Neely,chc,Estimate,RP,25.0,0.7,5600000.0,800000.0,4800000.0,30106.0,,,,,,,,,,,,,3.8984792,4.108127,3.7159712,0.2615624,0.11279228,0.7
Julian Merryweather,chc,Arb Avoided,RP,33.0,0.6,4800000.0,1225000.0,3575000.0,16703.0,,,,,,,,,,,,,4.1033897,4.230341,3.9062634,0.21511665,0.077311836,0.6
Tyson Miller,chc,Estimate,RP,29.0,0.5,4000000.0,800000.0,3200000.0,19976.0,,,,,,,,,,,,,4.1496024,4.292839,3.978155,0.22452047,0.08497323,0.5
Nick Nastrini,chw,Estimate,SP,25.0,4.2,36000000.0,800000.0,35200000.0,29833.0,,,,,,,,,,,,,3.189929,3.4138048,3.663965,0.29213175,0.112041146,4.2
Sean Burke,chw,Estimate,SP,25.0,3.1,25900000.0,800000.0,25100000.0,29878.0,,,,,,,,,,,,,3.7135227,3.7043731,3.8463686,0.23017257,0.0834578,3.1
Drew Thorpe,chw,Estimate,SP,24.0,3.1,25900000.0,800000.0,25100000.0,31967.0,,,,,,,,,,,,,3.503696,3.7105343,3.8860373,0.25700808,0.0886828,3.1
Ky Bush,chw,Estimate,SP,25.0,2.5,20500000.0,800000.0,19700000.0,29823.0,,,,,,,,,,,,,3.513303,3.9081726,4.1757154,0.25820982,0.12609285,2.5
Davis Martin,chw,Estimate,SP,28.0,2.2,17800000.0,800000.0,17000000.0,21448.0,,,,,,,,,,,,,4.0468807,4.002363,3.945912,0.22481173,0.07405535,2.2
Luis Robert Jr.,chw,ARB 3,CF,27.0,1.9383586810019215,15506869.45,15000000.0,506869.45,20043.0,0.051078383,0.28397232,0.23223874,0.2814646,0.41167668,0.30126375,86.877174,90.30538,-3.962469717351401,1.7807234245265136,2.2764432430267334,1.9383586810019215,,,,,,
Jonathan Cannon,chw,Estimate,SP,24.0,1.8,14400000.0,800000.0,13600000.0,31730.0,,,,,,,,,,,,,4.06307,4.1359396,4.1853065,0.20735894,0.0741053,1.8
Miguel Vargas,chw,Estimate,3B/LF,25.0,1.51021504513475,12081720.36,800000.0,11281720.36,20178.0,0.08281659,0.1989533,0.24469467,0.31579423,0.38835284,0.30947977,96.71776,87.62785,0.2457374130807287,0.1028488148585893,-4.449696909235754,1.51021504513475,,,,,,
Lenyn Sosa,chw,Estimate,3B/2B,25.0,1.3719107467982818,10975285.97,800000.0,10175285.97,22896.0,0.03691426,0.18623528,0.25693214,0.293109,0.38126284,0.2944164,84.97495,88.22421,-7.469649902204186,-2.664209996291902,4.677367093502262,1.3719107467982818,,,,,,
Andrew Vaughn,chw,Estimate,1B,27.0,1.0585575457547816,8468460.37,4400000.0,4068460.37,26197.0,0.061036497,0.19054739,0.26435336,0.31570822,0.42144704,0.31717747,104.7499,90.11269,4.18846254813962,-4.019813229097053,-8.696003494262696,1.0585575457547816,,,,,,
Andrew Benintendi,chw,"$17,100,000",LF,30.0,0.941432977003427,7531463.82,15000000.0,-7468536.18,17901.0,0.082770936,0.16260794,0.26540175,0.33155474,0.4031662,0.3217245,105.25884,87.98659,6.517428997086317,-0.6442147973575629,-15.54838914871216,0.941432977003427,,,,,,
Yoan Moncada,chw,,3B,30.0,0.9292748536780008,7434198.83,25000000.0,-17565801.17,17232.0,0.07254405,0.24119787,0.23581035,0.2980902,0.3529829,0.29034713,81.884796,88.31852,-9.553909482025515,-1.8787036783760411,1.6382886028289794,0.9292748536780008,,,,,,
Prelander Berroa,chw,Estimate,RP,25.0,0.9,7200000.0,800000.0,6400000.0,22932.0,,,,,,,,,,,,,3.5536492,3.9301589,3.710542,0.29461333,0.12850325,0.9
Justin Anderson,chw,Estimate,RP,32.0,0.7,5600000.0,1050000.0,4550000.0,16201.0,,,,,,,,,,,,,3.9328659,4.1470885,3.925684,0.25566974,0.11557099,0.7
Gus Varland,chw,Estimate,RP,28.0,0.7,5600000.0,800000.0,4800000.0,24737.0,,,,,,,,,,,,,3.9214725,4.082937,3.802415,0.24734043,0.08911547,0.7
Fraser Ellard,chw,Estimate,RP,27.0,0.7,5600000.0,800000.0,4800000.0,29530.0,,,,,,,,,,,,,3.9943924,4.1405706,3.7585976,0.23426619,0.10633743,0.7
Ron Marinaccio,chw,Estimate,RP,29.0,0.6,4800000.0,800000.0,4000000.0,23488.0,,,,,,,,,,,,,4.063424,4.1673274,3.8733144,0.25154415,0.10247441,0.6
Jairo Iriarte,chw,Estimate,RP,23.0,0.6,4800000.0,800000.0,4000000.0,26907.0,,,,,,,,,,,,,4.115152,4.1883664,3.9473977,0.23361309,0.10378836,0.6
Jared Shuster,chw,Estimate,RP,26.0,0.6,4800000.0,800000.0,4000000.0,27472.0,,,,,,,,,,,,,3.9456782,4.153122,3.894796,0.22876494,0.083841436,0.6
Jordan Leasure,chw,Estimate,RP,26.0,0.6,4800000.0,800000.0,4000000.0,29950.0,,,,,,,,,,,,,4.033372,4.1926937,3.8905897,0.23010407,0.099260986,0.6
Steven Wilson,chw,Estimate,RP,30.0,0.5,4000000.0,1000000.0,3000000.0,20353.0,,,,,,,,,,,,,4.1325264,4.3120246,3.951603,0.24647826,0.10448457,0.5
Austin Slater,chw,"$1,750,000",OF,32.0,-0.9453200472326267,0.0,1750000.0,-1750000.0,16153.0,0.088863865,0.2801417,0.22351733,0.29975912,0.34055382,0.28562343,78.5059,88.512596,-11.9733645043722,-1.5010596424690448,-14.69093043965549,-0.9453200472326267,,,,,,
Korey Lee,chw,Estimate,C,26.0,-1.3337678548717609,0.0,800000.0,-800000.0,25543.0,0.034914657,0.24528183,0.22345069,0.25859016,0.3052053,0.25204936,54.918354,85.98077,-29.169841690761285,-1.6794218664290383,-1.1228795441699226,-1.3337678548717609,,,,,,
Hunter Greene,cin,ARB 1,SP,25.0,4.2,36000000.0,6333333.0,29666667.0,22182.0,,,,,,,,,,,,,3.4636402,3.399731,3.6126764,0.28853962,0.0792572,4.2
Brady Singer,cin,Estimate,SP,28.0,3.0,25000000.0,7500000.0,17500000.0,25377.0,,,,,,,,,,,,,3.865307,3.746052,3.8032446,0.21775553,0.070195064,3.0
Tyler Stephenson,cin,Estimate,C,28.0,2.963383623531195,24670452.61,4460000.0,20210452.61,17988.0,0.080695234,0.21919051,0.25313497,0.31966323,0.41584602,0.31884795,103.17028,89.93167,5.044074139943938,-0.9118213354668114,6.007688582511597,2.963383623531195,,,,,,
Nick Lodolo,cin,Estimate,SP,27.0,2.9,24100000.0,1950000.0,22150000.0,26378.0,,,,,,,,,,,,,3.8761513,3.7753656,3.8103552,0.25600067,0.07335039,2.9
Andrew Abbott,cin,Estimate,SP,26.0,2.8,23200000.0,800000.0,22400000.0,29911.0,,,,,,,,,,,,,3.8002353,3.8026342,3.9061255,0.2464182,0.07626986,2.8
Rhett Lowder,cin,Estimate,SP,23.0,2.4,19600000.0,800000.0,18800000.0,33876.0,,,,,,,,,,,,,3.7714453,3.9375715,4.182813,0.1975354,0.08274292,2.4
Santiago Espinal,cin,Arb Avoided,3B/2B,30.0,2.165335787965847,17488022.09,2400000.0,15088022.09,19997.0,0.06393837,0.14870165,0.25984603,0.31509653,0.3826968,0.30689096,93.31319,86.50575,-1.0802376909953777,-0.1060143872746266,3.505324676718315,2.165335787965847,,,,,,
Julian Aguiar,cin,Estimate,SP,24.0,2.0,16000000.0,800000.0,15200000.0,30031.0,,,,,,,,,,,,,3.9627464,4.0753694,4.07422,0.23095344,0.07988231,2.0
Brandon Williamson,cin,Estimate,SP,27.0,1.6,12800000.0,800000.0,12000000.0,25463.0,,,,,,,,,,,,,4.125969,4.2335153,4.2024965,0.21644163,0.07489734,1.6
Tony Santillan,cin,Estimate,RP,28.0,1.2,9600000.0,800000.0,8800000.0,19926.0,,,,,,,,,,,,,3.5993822,3.6361055,3.3248587,0.2759381,0.10067637,1.2
Emilio Pagan,cin,Player,RP,34.0,1.1,8800000.0,8000000.0,800000.0,14771.0,,,,,,,,,,,,,3.8281956,3.7688885,3.4931984,0.24459891,0.06357139,1.1
Fernando Cruz,cin,Estimate,RP,35.0,1.0,8000000.0,800000.0,7200000.0,7048.0,,,,,,,,,,,,,3.742128,3.8295248,3.5461175,0.29746455,0.12096713,1.0
Sam Moll,cin,Estimate,RP,33.0,1.0,8000000.0,1100000.0,6900000.0,14874.0,,,,,,,,,,,,,3.6077583,3.8050902,3.5079703,0.23904897,0.08978263,1.0
Yosver Zulueta,cin,Estimate,RP,27.0,0.9,7200000.0,800000.0,6400000.0,27765.0,,,,,,,,,,,,,3.8193116,3.943804,3.6377425,0.21997719,0.09211367,0.9
Stuart Fairchild,cin,Estimate,OF,29.0,0.7587765623561552,6070212.5,800000.0,5270212.5,20321.0,0.07405179,0.25541413,0.22690442,0.29325736,0.37320867,0.29340416,82.05569,87.75951,-7.988112182151979,-0.1279372157296165,-3.3491584146450704,0.7587765623561552,,,,,,
Casey Legumina,cin,Estimate,RP,28.0,0.7,5600000.0,800000.0,4800000.0,25921.0,,,,,,,,,,,,,3.9651754,4.1280017,3.8135195,0.24333924,0.0853021,0.7
Alexis Diaz,cin,Estimate,RP,28.0,0.6,4800000.0,2670000.0,2130000.0,21132.0,,,,,,,,,,,,,4.0432706,4.2192674,3.9172304,0.2557718,0.11559069,0.6
Jake Fraley,cin,Estimate,RF,30.0,0.5547413333202513,4437930.67,2815000.0,1622930.67,19260.0,0.07733874,0.18897825,0.24731664,0.3120364,0.37060016,0.3023095,90.38345,86.29614,-3.426834757735088,1.3575538457371294,-11.395472145080566,0.5547413333202513,,,,,,
Brent Suter,cin,,RP,35.0,0.5,4000000.0,2250000.0,1750000.0,13942.0,,,,,,,,,,,,,4.1538725,4.334282,4.0435977,0.18785255,0.075445876,0.5
Spencer Steer,cin,Estimate,LF/1B,27.0,0.2520907815532356,2016726.25,800000.0,1216726.25,26323.0,0.09385108,0.19844039,0.25326848,0.32948062,0.41133383,0.32163724,107.00981,88.751335,6.472734236135717,-0.1086978300008922,-22.794764870530106,0.2520907815532356,,,,,,
Jeimer Candelario,cin,,3B/1B,31.0,0.0773406004353767,618724.8,15000000.0,-14381275.2,13621.0,0.07179358,0.223104,0.23660354,0.29987076,0.39573464,0.3030488,90.42335,88.10294,-3.0481809871952694,-1.788622013409622,-13.306477238745408,0.0773406004353767,,,,,,
Will Benson,cin,Estimate,OF,27.0,-0.8128819978111175,0.0,800000.0,-800000.0,21853.0,0.08786062,0.33133194,0.21160503,0.2894449,0.350334,0.2824999,76.131065,89.22472,-13.573217136103931,1.6928452224237844,-14.987089788485797,-0.8128819978111175,,,,,,
Luke Maile,cin,,C,34.0,-2.166713195963883,0.0,3500000.0,-3500000.0,13355.0,0.07253578,0.30792537,0.18988565,0.25479317,0.28082764,0.24655041,49.727467,86.179375,-31.98637486085659,-3.505145625094883,-4.643486958111573,-2.166713195963883,,,,,,
Shane Bieber,cle,,SP,30.0,5.6,50000000.0,10000000.0,40000000.0,19427.0,,,,,,,,,,,,,2.7762177,2.8924236,3.128562,0.27430487,0.054515854,5.6
José Ramírez,cle,"$19,000,000",3B,32.0,4.788256058018643,41882560.58,20142857.0,21739703.58,13510.0,0.086347744,0.12966257,0.28146234,0.34918192,0.47617987,0.35100192,124.95105,89.32818,21.513177673991137,0.5793006689054891,5.931212902069092,4.788256058018643,,,,,,
Joey Cantillo,cle,Estimate,SP,25.0,4.3,37000000.0,800000.0,36200000.0,23335.0,,,,,,,,,,,,,3.539734,3.3801482,3.3786132,0.2796379,0.09913181,4.3
Bo Naylor,cle,Estimate,C,25.0,4.089896543589523,34898965.44,800000.0,34098965.44,21865.0,0.072169386,0.26419953,0.21965066,0.287823,0.36642072,0.28883323,77.50669,87.51606,-10.32932084362681,2.1917670519906096,29.31732179519653,4.089896543589523,,,,,,
Steven Kwan,cle,Estimate,LF,27.0,3.059993605512286,25539942.45,4000000.0,21539942.45,24610.0,0.079166956,0.10604325,0.27325958,0.33946124,0.416973,0.3311909,110.03573,86.51325,11.366077859227252,1.9686928514965985,-2.248051500320434,3.059993605512286,,,,,,
Triston McKenzie,cle,Arb Avoided,SP,27.0,3.0,25000000.0,1950000.0,23050000.0,18000.0,,,,,,,,,,,,,3.739124,3.740728,4.015947,0.28847912,0.09855429,3.0
Tanner Bibee,cle,Estimate,SP,26.0,2.8,23200000.0,800000.0,22400000.0,30134.0,,,,,,,,,,,,,3.6573799,3.805792,4.010924,0.22768183,0.070833765,2.8
Gavin Williams,cle,Estimate,SP,25.0,2.5,20500000.0,800000.0,19700000.0,30122.0,,,,,,,,,,,,,3.7763877,3.8958519,4.040204,0.23457435,0.082018115,2.5
Tyler Freeman,cle,Estimate,CF,26.0,2.483687271514664,20353185.44,800000.0,19553185.44,22532.0,0.06992074,0.16132694,0.26173097,0.3215419,0.39957577,0.31507763,100.02861,87.7021,3.112933804349203,-0.0097396798082627,2.335723012685776,2.483687271514664,,,,,,
Logan Allen,cle,Estimate,SP,26.0,2.4,19600000.0,800000.0,18800000.0,27589.0,,,,,,,,,,,,,3.8462238,3.9340804,4.029798,0.2295917,0.07378004,2.4
Josh Naylor,cle,Estimate,1B,28.0,2.2170861666753905,17953775.5,14200000.0,3753775.5,18839.0,0.0725626,0.1620237,0.27260298,0.3311814,0.4565448,0.33579418,116.63435,90.23745,13.723848616204611,-2.4425470805726945,-8.455075225830079,2.2170861666753905,,,,,,
Emmanuel Clase,cle,ARB 2,RP,27.0,1.9,15200000.0,4900000.0,10300000.0,21032.0,,,,,,,,,,,,,2.9736822,3.013913,2.8878186,0.24304551,0.052264392,1.9
Erik Sabrowski,cle,Estimate,RP,27.0,1.7,13600000.0,800000.0,12800000.0,24978.0,,,,,,,,,,,,,3.300211,3.2047741,2.9149907,0.30491784,0.09850169,1.7
Cade Smith,cle,Estimate,RP,26.0,1.6,12800000.0,800000.0,12000000.0,27867.0,,,,,,,,,,,,,3.3346705,3.369939,3.0337667,0.27680534,0.078165434,1.6
Gabriel Arias,cle,Estimate,SS/3B,25.0,1.5608785283248572,12487028.23,800000.0,11687028.23,22563.0,0.061725453,0.27571356,0.22405246,0.28091338,0.35637733,0.28288108,74.589836,88.87357,-13.37798284902805,-1.4715635182801634,11.244937821274828,1.5608785283248572,,,,,,
Sam Hentges,cle,Arb Avoided,RP,28.0,1.4,11200000.0,1337000.0,9863000.0,18548.0,,,,,,,,,,,,,3.4461436,3.5062535,3.2423863,0.25795737,0.08363466,1.4
Ben Lively,cle,Arb Avoided,SP,33.0,0.9,7200000.0,2250000.0,4950000.0,14932.0,,,,,,,,,,,,,4.4879184,4.505709,4.60218,0.18127915,0.066876605,0.9
Tim Herrin,cle,Estimate,RP,28.0,0.9,7200000.0,800000.0,6400000.0,25139.0,,,,,,,,,,,,,3.7419145,3.8858075,3.6118526,0.2596194,0.10061322,0.9
Andrew Walters,cle,Estimate,RP,24.0,0.9,7200000.0,800000.0,6400000.0,33834.0,,,,,,,,,,,,,3.8464677,3.9447875,3.8746538,0.24401295,0.11286457,0.9
Trevor Stephan,cle,ARB 2,RP,29.0,0.8,6400000.0,2300000.0,4100000.0,19932.0,,,,,,,,,,,,,3.9192777,3.9697478,3.7122288,0.26470536,0.09141363,0.8
Hunter Gaddis,cle,Estimate,RP,27.0,0.8,6400000.0,800000.0,5600000.0,25636.0,,,,,,,,,,,,,3.9236667,3.9952755,3.6692672,0.21506262,0.05415906,0.8
Pedro Avila,cle,Estimate,RP,28.0,0.7,5600000.0,800000.0,4800000.0,18864.0,,,,,,,,,,,,,3.990378,4.1276517,3.7970746,0.23195316,0.09364381,0.7
Will Brennan,cle,Estimate,OF,27.0,0.624026864590291,4992214.92,800000.0,4192214.92,25660.0,0.058774058,0.13815922,0.27190918,0.3228154,0.41315156,0.31894025,102.06717,87.59492,5.091348618995854,0.0237577082589268,-17.900861177886917,0.624026864590291,,,,,,
Logan Allen,cle,Estimate,RP,28.0,0.6,4800000.0,800000.0,4000000.0,18555.0,,,,,,,,,,,,,4.044864,4.2054873,3.9000027,0.20387852,0.08106076,0.6
Lane Thomas,cle,Estimate,OF,29.0,0.5531857367921784,4425485.89,7850000.0,-3424514.11,16939.0,0.068410166,0.22836992,0.24265619,0.3014843,0.39595762,0.30388492,91.63833,88.55109,-2.6199172531686163,-1.065528406033991,-9.794552243851031,0.5531857367921784,,,,,,
Austin Hedges,cle,"$4,000,000",C,32.0,-0.1160353929522921,0.0,4000000.0,-4000000.0,12976.0,0.05138539,0.3342838,0.17692289,0.22856571,0.24711567,0.2196547,29.196005,85.216064,-45.762229800224304,-2.339503231924027,28.06336805759888,-0.1160353929522921,,,,,,
Ezequiel Tovar,col,,SS,23.0,2.729545191478523,22565906.72,4214285.0,18351621.72,24064.0,0.04562302,0.24521433,0.23542252,0.2822922,0.3835508,0.29174015,78.23096,88.14919,-8.84041135485579,1.7963431338284863,14.892392973899842,2.729545191478523,,,,,,
Ryan McMahon,col,,3B,30.0,2.556361979494312,21007257.82,12000000.0,9007257.82,15112.0,0.09616262,0.29966083,0.2176816,0.30355775,0.38518402,0.30595255,91.786415,91.22715,-1.5608895464641277,-2.651559936348349,10.363578758239743,2.556361979494312,,,,,,
Bradley Blalock,col,Estimate,SP,24.0,2.4,19600000.0,800000.0,18800000.0,26419.0,,,,,,,,,,,,,3.9026,3.9535139,4.052308,0.23416194,0.0878186,2.4
Tanner Gordon,col,Estimate,SP,27.0,2.1,16900000.0,800000.0,16100000.0,27669.0,,,,,,,,,,,,,4.201276,4.0492682,4.003398,0.22217967,0.07126971,2.1
Ryan Feltner,col,Estimate,SP,28.0,1.4,11200000.0,2550000.0,8650000.0,21446.0,,,,,,,,,,,,,4.3234324,4.312025,4.313836,0.2152007,0.08263217,1.4
Victor Vodnik,col,Estimate,RP,25.0,1.2,9600000.0,800000.0,8800000.0,24614.0,,,,,,,,,,,,,3.5934668,3.6691198,3.3661487,0.26021597,0.08527463,1.2
Jimmy Herget,col,Estimate,RP,31.0,0.9,7200000.0,900000.0,6300000.0,17556.0,,,,,,,,,,,,,3.8020282,3.8690362,3.5378165,0.24278256,0.06580337,0.9
Angel Chivilli,col,Estimate,RP,22.0,0.9,7200000.0,800000.0,6400000.0,26790.0,,,,,,,,,,,,,3.905602,3.9410217,3.7075937,0.2587173,0.09767302,0.9
Jeff Criswell,col,Estimate,RP,26.0,0.9,7200000.0,800000.0,6400000.0,27608.0,,,,,,,,,,,,,3.8609765,3.877164,3.660165,0.28005466,0.10734035,0.9
Jake Bird,col,Estimate,RP,29.0,0.8,6400000.0,800000.0,5600000.0,21267.0,,,,,,,,,,,,,3.8404932,3.9674358,3.6966882,0.21062817,0.08273133,0.8
Luis Peralta,col,Estimate,RP,24.0,0.8,6400000.0,800000.0,5600000.0,24203.0,,,,,,,,,,,,,3.9395595,3.9757373,3.6506386,0.22088362,0.08648067,0.8
Kyle Farmer,col,,SS/2B,34.0,0.71681958401899,5734556.67,2500000.0,3234556.67,14813.0,0.06885559,0.25256357,0.21038048,0.2750586,0.3298663,0.27094647,66.62071,86.786995,-19.49083096225087,-4.037661727052182,11.652106489072168,0.71681958401899,,,,,,
Austin Gomber,col,Estimate,SP,31.0,0.7,5600000.0,5200000.0,400000.0,16561.0,,,,,,,,,,,,,4.4957776,4.6153383,4.597006,0.18801768,0.06874322,0.7
Justin Lawrence,col,Estimate,RP,30.0,0.7,5600000.0,1000000.0,4600000.0,17639.0,,,,,,,,,,,,,3.835408,4.0626836,3.7478359,0.23074116,0.09633743,0.7
Seth Halvorsen,col,Estimate,RP,25.0,0.7,5600000.0,800000.0,4800000.0,33294.0,,,,,,,,,,,,,3.9638221,4.0733037,3.5781884,0.21409066,0.05952607,0.7
Kyle Freeland,col,,SP,32.0,0.6,4800000.0,16000000.0,-11200000.0,16256.0,,,,,,,,,,,,,4.636718,4.6586294,4.6712227,0.17718622,0.06739476,0.6
Tyler Kinley,col,,RP,34.0,0.6,4800000.0,4000000.0,800000.0,18297.0,,,,,,,,,,,,,4.134715,4.1967196,3.890709,0.24815145,0.10080613,0.6
Anthony Molina,col,Estimate,RP,23.0,0.6,4800000.0,800000.0,4000000.0,26952.0,,,,,,,,,,,,,4.05777,4.196504,3.8962245,0.19443366,0.07930578,0.6
Jaden Hill,col,Estimate,RP,25.0,0.4,3200000.0,800000.0,2400000.0,30250.0,,,,,,,,,,,,,4.2465825,4.3726487,3.9179235,0.17667167,0.07240462,0.4
Nolan Jones,col,Estimate,LF,27.0,0.1022963707037191,818370.97,800000.0,18370.97,20529.0,0.092058375,0.30225345,0.2268444,0.3047263,0.35937274,0.29277292,83.8996,89.85179,-8.311431762648791,1.097126951208338,-10.68440887928009,0.1022963707037191,,,,,,
Antonio Senzatela,col,,SP,30.0,0.1,800000.0,12000000.0,-11200000.0,15488.0,,,,,,,,,,,,,4.685131,4.879177,4.90008,0.1684607,0.07718788,0.1
Sean Bouchard,col,Estimate,OF,29.0,-0.4230633009844199,0.0,800000.0,-800000.0,21270.0,0.09789216,0.26008064,0.230221,0.31079102,0.362676,0.2974916,87.97967,88.07684,-5.894541193799273,0.3418880916433409,-17.49458537110837,-0.4230633009844199,,,,,,
Michael Toglia,col,Estimate,1B,26.0,-0.5503261975701604,0.0,800000.0,-800000.0,25845.0,0.09049072,0.31835273,0.21796808,0.2955913,0.39077672,0.30106506,90.344345,91.58347,-4.064238833218084,-0.864705484273145,-19.36547054231333,-0.5503261975701604,,,,,,
Jacob Stallings,col,,C,35.0,-0.7003851713572635,0.0,2000000.0,-2000000.0,13723.0,0.07963672,0.2664436,0.2088416,0.2809117,0.32316473,0.2739291,69.10076,87.68963,-17.963149378939374,-5.176831854041666,-2.6250115699371346,-0.7003851713572635,,,,,,
Sam Hilliard,col,Arb Avoided,OF,31.0,-0.7356049695271205,0.0,1000000.0,-1000000.0,17954.0,0.08355596,0.34772155,0.20130153,0.2821775,0.38207275,0.29348162,82.34395,91.71561,-7.948439475966662,-2.595041941967793,-15.566665407048315,-0.7356049695271205,,,,,,
Kris Bryant,col,"$27,000,000",1B/RF,33.0,-2.2048402806955005,0.0,26000000.0,-26000000.0,15429.0,0.089358486,0.2586531,0.21859567,0.2943766,0.3337127,0.28278002,76.66675,86.94256,-13.429745121700009,-1.0424536460777745,-26.03645410665512,-2.2048402806955005,,,,,,
Tarik Skubal,det,Estimate,SP,28.0,6.1,55000000.0,11200000.0,43800000.0,22267.0,,,,,,,,,,,,,2.4768076,2.713739,2.920223,0.30154535,0.05089363,6.1
Reese Olson,det,Estimate,SP,25.0,3.5,29500000.0,800000.0,28700000.0,24968.0,,,,,,,,,,,,,3.6509032,3.612993,3.723271,0.23353823,0.06925309,3.5
Riley Greene,det,Estimate,OF,24.0,3.4094125723981805,28684713.15,800000.0,27884713.15,25976.0,0.09185094,0.23083109,0.26805678,0.3368259,0.4538572,0.33928406,121.612915,92.89345,15.511349026749777,1.236645712342579,-2.2369696532071712,3.4094125723981805,,,,,,
Jake Rogers,det,Estimate,C,30.0,3.088195848596413,25793762.64,2230000.0,23563762.64,19452.0,0.07619881,0.32915395,0.19840565,0.27471286,0.36334932,0.28432465,73.09947,89.45769,-12.638595953220271,-0.1354093183181248,24.13710646416626,3.088195848596413,,,,,,
Alex Cobb,det,"$15,000,000",SP,37.0,2.5,20500000.0,15000000.0,5500000.0,6562.0,,,,,,,,,,,,,4.013035,3.893559,4.135137,0.17071058,0.056152534,2.5
Keider Montero,det,Estimate,SP,24.0,2.0,16000000.0,800000.0,15200000.0,22630.0,,,,,,,,,,,,,4.0796356,4.0645003,4.0507083,0.21629378,0.0709021,2.0
Zach McKinstry,det,Arb Avoided,2B/SS,30.0,1.9943706780396464,15954965.42,1650000.0,14304965.42,19392.0,0.066944905,0.22126588,0.24396396,0.30148196,0.3739571,0.29667798,85.37771,87.22759,-6.311280151692831,2.193811578908935,4.761083093955445,1.9943706780396464,,,,,,
