Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Carson Kelly,chc,FA,C,35.0,-0.3832921732179619,0.0,,,13620.0,0.058273528,0.2655021,0.21376212,0.27114412,0.3338012,0.2703355,67.06142,88.33859,-19.803770611925824,-5.237832893617451,2.38412208439026,-0.3832921732179619,,,,,,
Seiya Suzuki,chc,FA,RF,35.0,-0.7074657194238761,0.0,,,30116.0,0.069220535,0.25247383,0.22746067,0.2909909,0.3699108,0.29005256,81.71498,89.28107,-9.704784829442092,-4.876904978882521,-11.252692365646364,-0.7074657194238761,,,,,,
Cody Bellinger,chc,FA,1B/CF,34.0,-0.7411044951508364,0.0,,,15998.0,0.061011996,0.1964155,0.25197175,0.3056023,0.38891396,0.30339548,91.89482,88.794685,-2.870607847120702,-3.4311643964610994,-19.862269932513385,-0.7411044951508364,,,,,,
Ian Happ,chc,FA,LF,35.0,-0.7546132839636712,0.0,,,17919.0,0.08371086,0.26755795,0.21652143,0.29198164,0.36003396,0.2890121,79.62765,88.857666,-10.23770268951974,-4.5656841492746025,-11.493041467666623,-0.7546132839636712,,,,,,
Dansby Swanson,chc,UFA,SS,36.0,-1.95603922421239,0.0,,,18314.0,0.056071427,0.34731227,0.1709398,0.23336807,0.2784854,0.23697007,40.83635,88.05154,-36.8933803046622,-6.296187046682462,5.119164830446243,-1.95603922421239,,,,,,
Ky Bush,chw,ARB3,SP,30.0,4.7,49882769.0,24941384.5,24941384.5,29823.0,,,,,,,,,,,,,3.0769894,3.2289786,3.3990986,0.31370515,0.0969417,4.7
Nick Nastrini,chw,ARB3,SP,30.0,4.4,46232810.29,23116405.15,23116405.15,29833.0,,,,,,,,,,,,,3.2267838,3.3358996,3.5619211,0.3008452,0.08797384,4.4
Drew Thorpe,chw,ARB3,SP,29.0,3.9,40271211.07,20135605.53,20135605.53,31967.0,,,,,,,,,,,,,3.4377782,3.4968596,3.6627,0.28116536,0.07344675,3.9
Sean Burke,chw,ARB3,SP,30.0,3.0,30416322.56,15208161.28,15208161.28,29878.0,,,,,,,,,,,,,3.7205343,3.7328322,3.839345,0.2637901,0.07734939,3.0
Lenyn Sosa,chw,FA,2B/3B,30.0,1.805621064570412,17574512.87,,,22896.0,0.051609628,0.17536433,0.25848603,0.3053138,0.38773438,0.30244583,91.10646,88.07771,-3.357014458353925,-2.45009929058142,4.600982058108393,1.805621064570412,,,,,,
Davis Martin,chw,ARB3,SP,33.0,1.7,16546479.47,8273239.74,8273239.74,21448.0,,,,,,,,,,,,,4.014645,4.1739902,4.2591715,0.23653781,0.0766286,1.7
Jonathan Cannon,chw,ARB3,SP,29.0,1.7,16546479.47,8273239.74,8273239.74,31730.0,,,,,,,,,,,,,4.0388327,4.177086,4.2617407,0.23263857,0.0727694,1.7
Miguel Vargas,chw,FA,3B/LF,30.0,1.269915260248513,12360368.7,,,20178.0,0.07255102,0.19254905,0.25425678,0.31499267,0.40553448,0.3129685,99.08069,88.61709,2.0326425040640497,-1.970832052174956,-6.517859025070655,1.269915260248513,,,,,,
Prelander Berroa,chw,ARB3,RP,30.0,0.7,6813256.25,4866611.61,1946644.64,22932.0,,,,,,,,,,,,,3.8748076,4.108568,3.9196954,0.26434627,0.12249026,0.7
Jairo Iriarte,chw,ARB3,RP,28.0,0.7,6813256.25,4866611.61,1946644.64,26907.0,,,,,,,,,,,,,3.990229,4.1222596,3.9048357,0.24198738,0.100154094,0.7
Fraser Ellard,chw,ARB3,RP,32.0,0.6,5839933.93,4866611.61,973322.32,29530.0,,,,,,,,,,,,,3.998029,4.211875,3.858263,0.23389122,0.096899435,0.6
Justin Anderson,chw,FA,RP,37.0,0.5,4866611.61,,,16201.0,,,,,,,,,,,,,4.212266,4.3552227,4.0850196,0.21266775,0.10164399,0.5
Ron Marinaccio,chw,FA,RP,34.0,0.5,4866611.61,,,23488.0,,,,,,,,,,,,,4.1605268,4.340775,4.048506,0.21361633,0.09204966,0.5
Gus Varland,chw,ARB3,RP,33.0,0.5,4866611.61,4866611.61,0.0,24737.0,,,,,,,,,,,,,4.1509104,4.3073688,3.9784136,0.21027158,0.08096278,0.5
Jared Shuster,chw,FA,RP,31.0,0.5,4866611.61,,,27472.0,,,,,,,,,,,,,4.120464,4.269422,4.021043,0.21412282,0.086037055,0.5
Jordan Leasure,chw,ARB3,RP,31.0,0.5,4866611.61,4866611.61,0.0,29950.0,,,,,,,,,,,,,4.1417522,4.2763467,3.9952855,0.23195803,0.0938918,0.5
Steven Wilson,chw,FA,RP,35.0,0.4,3893289.29,,,20353.0,,,,,,,,,,,,,4.245009,4.3901854,4.0588923,0.214359,0.09302646,0.4
Andrew Vaughn,chw,FA,1B,32.0,-0.0146487751032768,0.0,,,26197.0,0.058886513,0.20757948,0.2512427,0.3032955,0.39922848,0.30561692,94.12243,89.3861,-1.7327995183991207,-3.7397054687608033,-13.572271132469178,-0.0146487751032768,,,,,,
Korey Lee,chw,FA,C,31.0,-0.3960175048742823,0.0,,,25543.0,0.03641096,0.18961667,0.24439573,0.27813655,0.32517856,0.26756728,67.8472,86.039604,-21.22163863298369,-2.006652225391008,0.4461011869897451,-0.3960175048742823,,,,,,
Andrew Benintendi,chw,FA,LF,35.0,-0.4603721541186868,0.0,,,17901.0,0.073597305,0.23339148,0.23314814,0.2976529,0.3665291,0.29323906,83.965836,88.57291,-8.072678089141844,-3.817522502504289,-11.522664642333986,-0.4603721541186868,,,,,,
Yoan Moncada,chw,FA,3B,35.0,-0.6660149417180895,0.0,,,17232.0,0.05701977,0.26770315,0.21302047,0.2691241,0.32835054,0.26710406,65.14942,88.22257,-21.45889637528396,-5.315851543564349,1.346583366394043,-0.6660149417180895,,,,,,
Luis Robert Jr.,chw,FA,CF,32.0,-1.3777668400188527,0.0,,,20043.0,0.044337127,0.2843626,0.20579466,0.25376162,0.3254432,0.2581066,58.603886,88.22442,-26.06735669112787,-5.250814659520984,-1.085161805152893,-1.3777668400188527,,,,,,
Austin Slater,chw,FA,OF,37.0,-4.798647128801936,0.0,,,16153.0,0.06282764,0.34614673,0.1657973,0.22890772,0.24728268,0.22480734,33.022366,86.74198,-43.12307133034962,-5.717010215157643,-17.087878440368698,-4.798647128801936,,,,,,
Hunter Greene,cin,UFA,SP,30.0,4.3,45016157.39,,,22182.0,,,,,,,,,,,,,3.2750485,3.3694735,3.543204,0.2872812,0.06814729,4.3
Julian Aguiar,cin,ARB3,SP,29.0,2.8,28226347.34,14113173.67,14113173.67,30031.0,,,,,,,,,,,,,3.7376385,3.821773,3.9003046,0.2579283,0.0699381,2.8
Nick Lodolo,cin,FA,SP,32.0,2.6,26036372.11,,,26378.0,,,,,,,,,,,,,3.7124388,3.8823173,4.014362,0.25322574,0.07140097,2.6
Andrew Abbott,cin,FA,SP,31.0,1.9,18493124.12,,,29911.0,,,,,,,,,,,,,3.9373116,4.129276,4.211141,0.24008104,0.07277074,1.9
Rhett Lowder,cin,ARB3,SP,28.0,1.8,17519801.79,8759900.9,8759900.9,33876.0,,,,,,,,,,,,,4.0833797,4.152322,4.244168,0.20851775,0.07682518,1.8
Brady Singer,cin,FA,SP,33.0,1.5,14599834.83,,,25377.0,,,,,,,,,,,,,4.2500343,4.250576,4.359487,0.2013539,0.082131,1.5
Tyler Stephenson,cin,FA,C,33.0,1.4570704176761589,14181991.62,,,17988.0,0.06153597,0.2222198,0.24405387,0.29934862,0.39392892,0.30226436,91.23661,89.506386,-3.449960633022028,-3.985560477012768,2.813593079644164,1.4570704176761589,,,,,,
Santiago Espinal,cin,FA,2B/3B,35.0,1.277140742661342,12430695.93,,,19997.0,0.06973352,0.20137505,0.24253242,0.30250138,0.36171314,0.2942259,84.51764,87.63867,-7.567221251929677,-2.699929746449925,3.881912152843765,1.277140742661342,,,,,,
Yosver Zulueta,cin,ARB3,RP,32.0,0.9,8759900.9,4866611.61,3893289.29,27765.0,,,,,,,,,,,,,3.7889223,3.934413,3.6130772,0.21802278,0.08082953,0.9
Alexis Diaz,cin,FA,RP,33.0,0.6,5839933.93,,,21132.0,,,,,,,,,,,,,4.1098022,4.255475,3.9881284,0.23868182,0.10375804,0.6
Sam Moll,cin,FA,RP,38.0,0.5,4866611.61,,,14874.0,,,,,,,,,,,,,4.051523,4.2987037,3.9030697,0.19514993,0.0866336,0.5
Tony Santillan,cin,FA,RP,33.0,0.5,4866611.61,,,19926.0,,,,,,,,,,,,,4.1616096,4.2697477,3.8781927,0.22853957,0.08687291,0.5
Brandon Williamson,cin,FA,SP,32.0,0.5,4866611.61,,,25463.0,,,,,,,,,,,,,4.3785205,4.720423,4.807755,0.19984369,0.077514045,0.5
Casey Legumina,cin,ARB3,RP,33.0,0.5,4866611.61,4866611.61,0.0,25921.0,,,,,,,,,,,,,4.2100577,4.3356247,4.015959,0.20292161,0.079074584,0.5
Fernando Cruz,cin,FA,RP,40.0,0.4,3893289.29,,,7048.0,,,,,,,,,,,,,4.2303023,4.3974347,4.0395947,0.21675725,0.102777496,0.4
Emilio Pagan,cin,FA,RP,39.0,0.4,3893289.29,,,14771.0,,,,,,,,,,,,,4.405034,4.4831996,4.145418,0.18611552,0.07901345,0.4
Brent Suter,cin,FA,RP,40.0,0.3,2919966.97,,,13942.0,,,,,,,,,,,,,4.3298006,4.4910493,4.166914,0.16462976,0.085142985,0.3
Spencer Steer,cin,FA,1B/LF,32.0,-0.3553249008346101,0.0,,,26323.0,0.07548541,0.20028326,0.2529696,0.31586447,0.40664136,0.3139294,100.11533,89.16386,2.524819135665895,-3.0770369397941977,-21.831184347667865,-0.3553249008346101,,,,,,
Jake Fraley,cin,FA,RF,35.0,-0.7505935870186401,0.0,,,19260.0,0.08804863,0.24697997,0.2185235,0.29229602,0.3287199,0.28220755,75.274826,86.7006,-13.72296290281342,-1.2615904552512802,-11.27248191833496,-0.7505935870186401,,,,,,
Stuart Fairchild,cin,FA,OF,34.0,-1.1586805734266403,0.0,,,20321.0,0.06504578,0.26608172,0.21653262,0.27652666,0.3362901,0.2734037,69.573326,87.942696,-18.23224908549611,-3.9123366109561175,-8.111702046745839,-1.1586805734266403,,,,,,
Jeimer Candelario,cin,FA,1B/3B,36.0,-1.7689531354423,0.0,,,13621.0,0.06896317,0.28099388,0.20734787,0.27268106,0.32993698,0.27003303,66.20674,88.23877,-19.958691079442094,-4.942622106755152,-11.335645664754283,-1.7689531354423,,,,,,
Will Benson,cin,FA,OF,32.0,-3.428822142440505,0.0,,,21853.0,0.058173552,0.31355476,0.19145639,0.24606661,0.28609905,0.2433614,47.696674,86.70896,-33.619771460207495,-3.486794700147584,-15.397108959178858,-3.428822142440505,,,,,,
Luke Maile,cin,FA,C,39.0,-7.466904917627491,0.0,,,13355.0,0.056580912,0.37774825,0.1450744,0.19869645,0.19819525,0.19331235,10.748268,85.32924,-59.25465156973863,-4.8586492605682,-27.96358548605958,-7.466904917627491,,,,,,
Joey Cantillo,cle,ARB3,SP,30.0,4.4,46232810.29,23116405.15,23116405.15,23335.0,,,,,,,,,,,,,3.2372377,3.3314197,3.5347342,0.30345237,0.088492095,4.4
Triston McKenzie,cle,FA,SP,32.0,3.9,40271211.07,,,18000.0,,,,,,,,,,,,,3.334742,3.4787102,3.690756,0.29220876,0.08412179,3.9
Gavin Williams,cle,FA,SP,30.0,3.3,33701285.4,,,30122.0,,,,,,,,,,,,,3.574847,3.6511998,3.778203,0.27067298,0.07055796,3.3
Bo Naylor,cle,FA,C,30.0,2.7040288782233617,27175475.44,,,21865.0,0.053171936,0.20448554,0.24248795,0.29194248,0.3634186,0.2883821,79.68516,87.19063,-10.56038115664226,-1.266204167768592,19.42485020738281,2.7040288782233617,,,,,,
Shane Bieber,cle,FA,SP,35.0,2.0,19466446.44,,,19427.0,,,,,,,,,,,,,3.8556702,4.0773177,4.237939,0.22576413,0.07169319,2.0
Tanner Bibee,cle,FA,SP,31.0,1.9,18493124.12,,,30134.0,,,,,,,,,,,,,3.897239,4.109576,4.1849723,0.23997335,0.07192581,1.9
Tyler Freeman,cle,FA,CF,31.0,1.6817671833244034,16369015.4,,,22532.0,0.062440947,0.17543009,0.2592271,0.3132216,0.39853737,0.3099105,96.69745,88.37529,0.4663567368577182,-2.38705154217314,-0.4992049217224124,1.6817671833244034,,,,,,
Steven Kwan,cle,FA,LF,32.0,1.539210757754339,14981481.89,,,24610.0,0.07091461,0.12534486,0.27269518,0.3314947,0.41714022,0.32581443,106.108315,87.603355,8.612266947583457,-1.0808548151908326,-11.34836483001709,1.539210757754339,,,,,,
Logan Allen,cle,FA,SP,31.0,1.4,13626512.51,,,27589.0,,,,,,,,,,,,,4.1073895,4.2907214,4.3780546,0.22747041,0.07469435,1.4
José Ramírez,cle,FA,3B,37.0,1.082575890985085,10536952.8,,,13510.0,0.06056739,0.20480795,0.24718282,0.30132085,0.38253647,0.30009627,88.77555,89.0752,-4.560445320315476,-4.150320079643279,0.4187910079956056,1.082575890985085,,,,,,
Emmanuel Clase,cle,FA,RP,32.0,0.7,6813256.25,,,21032.0,,,,,,,,,,,,,4.0113645,4.059033,3.857004,0.21889275,0.07441979,0.7
Erik Sabrowski,cle,ARB3,RP,32.0,0.7,6813256.25,4866611.61,1946644.64,24978.0,,,,,,,,,,,,,4.056516,4.1287613,3.7118285,0.25558433,0.09041935,0.7
Cade Smith,cle,FA,RP,31.0,0.7,6813256.25,,,27867.0,,,,,,,,,,,,,4.0307074,4.078757,3.740308,0.22234088,0.07033805,0.7
Andrew Walters,cle,ARB3,RP,29.0,0.7,6813256.25,4866611.61,1946644.64,33834.0,,,,,,,,,,,,,3.9416344,4.1164527,3.943142,0.25127658,0.11118121,0.7
Gabriel Arias,cle,FA,3B/SS,30.0,0.6820909059702,6638943.04,,,22563.0,0.036020786,0.21370699,0.24027696,0.2759879,0.34036934,0.27232745,70.449715,87.25864,-18.783499735157665,-3.046125926775858,9.61289841682449,0.6820909059702,,,,,,
Sam Hentges,cle,FA,RP,33.0,0.6,5839933.93,,,18548.0,,,,,,,,,,,,,4.013277,4.180398,3.8589056,0.22644225,0.08493486,0.6
Trevor Stephan,cle,FA,RP,34.0,0.6,5839933.93,,,19932.0,,,,,,,,,,,,,4.116175,4.1971273,3.9575472,0.23474784,0.093264356,0.6
Tim Herrin,cle,ARB3,RP,33.0,0.6,5839933.93,4866611.61,973322.32,25139.0,,,,,,,,,,,,,3.9762976,4.198623,3.9908948,0.23099191,0.10954494,0.6
Logan Allen,cle,FA,RP,33.0,0.5,4866611.61,,,18555.0,,,,,,,,,,,,,4.1426387,4.3239493,4.031553,0.19844589,0.08211284,0.5
Pedro Avila,cle,FA,RP,33.0,0.5,4866611.61,,,18864.0,,,,,,,,,,,,,4.096299,4.2794065,4.0495214,0.21551372,0.09707931,0.5
Hunter Gaddis,cle,FA,RP,32.0,0.5,4866611.61,,,25636.0,,,,,,,,,,,,,4.25537,4.330685,4.0380635,0.19661343,0.06970914,0.5
Josh Naylor,cle,FA,1B,33.0,0.2174059420660617,2116060.56,,,18839.0,0.061125938,0.20106843,0.25469798,0.30803463,0.40884346,0.31081307,97.76002,89.63569,0.9286452735342646,-3.732918358873576,-13.966366806030273,0.2174059420660617,,,,,,
Ben Lively,cle,FA,SP,38.0,0.2,1946644.64,,,14932.0,,,,,,,,,,,,,4.806148,4.8221545,4.919912,0.13929684,0.056329142,0.2
Will Brennan,cle,FA,OF,32.0,-0.1062442006312242,0.0,,,25660.0,0.060299262,0.16341871,0.2624452,0.31475613,0.3964334,0.31000033,96.53795,88.137596,0.5123642537652009,-2.4513581267092377,-18.00341741685895,-0.1062442006312242,,,,,,
Lane Thomas,cle,FA,OF,34.0,-0.4213103176770554,0.0,,,16939.0,0.060710456,0.23671874,0.233741,0.2897075,0.367055,0.28876787,81.30391,88.79407,-10.362796120527312,-4.211850059218705,-8.455413057106117,-0.4213103176770554,,,,,,
Austin Hedges,cle,FA,C,37.0,-5.761180789907393,0.0,,,12976.0,0.04282317,0.3951647,0.14225015,0.17558928,0.16738902,0.15989392,-10.150164,82.83715,-76.3714093609554,-1.4203676846955204,2.430987180941468,-5.761180789907393,,,,,,
Bradley Blalock,col,ARB3,SP,29.0,3.6,36986248.23,18493124.12,18493124.12,26419.0,,,,,,,,,,,,,3.534868,3.5749815,3.7125762,0.27547777,0.07246921,3.6
Ezequiel Tovar,col,,SS,28.0,2.3464784586804184,23260342.64,16214285.0,7046057.64,24064.0,0.049319074,0.16446024,0.2590855,0.30492684,0.3851192,0.3010727,88.5349,87.20749,-4.060331094555737,-0.6215053796768188,8.77610724568367,2.3464784586804184,,,,,,
Tanner Gordon,col,ARB3,SP,32.0,1.4,13626512.51,6813256.25,6813256.25,27669.0,,,,,,,,,,,,,4.097574,4.3038588,4.375647,0.22851215,0.075850494,1.4
Luis Peralta,col,ARB3,RP,29.0,0.8,7786578.58,4866611.61,2919966.97,24203.0,,,,,,,,,,,,,3.9572396,4.027657,3.7097847,0.20634717,0.07098846,0.8
Angel Chivilli,col,ARB3,RP,27.0,0.8,7786578.58,4866611.61,2919966.97,26790.0,,,,,,,,,,,,,3.8410282,3.9784586,3.7954583,0.262844,0.10689939,0.8
Anthony Molina,col,FA,RP,28.0,0.7,6813256.25,,,26952.0,,,,,,,,,,,,,4.0024276,4.069763,3.778378,0.20090489,0.06703379,0.7
Jeff Criswell,col,ARB3,RP,31.0,0.7,6813256.25,4866611.61,1946644.64,27608.0,,,,,,,,,,,,,3.9336612,4.0951276,3.898809,0.25196248,0.10619643,0.7
Jaden Hill,col,ARB3,RP,30.0,0.7,6813256.25,4866611.61,1946644.64,30250.0,,,,,,,,,,,,,4.0138307,4.0915523,3.7460003,0.19398636,0.06458497,0.7
Seth Halvorsen,col,ARB3,RP,30.0,0.6,5839933.93,4866611.61,973322.32,33294.0,,,,,,,,,,,,,4.06329,4.154762,3.8150096,0.19449176,0.054344058,0.6
Justin Lawrence,col,FA,RP,35.0,0.5,4866611.61,,,17639.0,,,,,,,,,,,,,4.069996,4.2784185,3.9086907,0.20662859,0.08378751,0.5
Jake Bird,col,FA,RP,34.0,0.5,4866611.61,,,21267.0,,,,,,,,,,,,,4.088991,4.27421,3.923129,0.19722186,0.077618815,0.5
Victor Vodnik,col,FA,RP,30.0,0.5,4866611.61,,,24614.0,,,,,,,,,,,,,4.178364,4.297249,3.9395978,0.22684917,0.08630499,0.5
Jimmy Herget,col,ARB3,RP,36.0,0.4,3893289.29,4866611.61,-973322.32,17556.0,,,,,,,,,,,,,4.304623,4.408318,4.0766864,0.1971381,0.07653184,0.4
Tyler Kinley,col,FA,RP,39.0,0.4,3893289.29,,,18297.0,,,,,,,,,,,,,4.3079634,4.3974385,4.0707755,0.20965733,0.09203105,0.4
Ryan Feltner,col,FA,SP,33.0,0.2,1946644.64,,,21446.0,,,,,,,,,,,,,4.4796033,4.8612323,4.9267993,0.19068594,0.0799453,0.2
Kyle Freeland,col,FA,SP,37.0,0.1,973322.32,,,16256.0,,,,,,,,,,,,,4.750776,4.8949003,5.0196185,0.15796892,0.073737346,0.1
Austin Gomber,col,FA,SP,36.0,0.1,973322.32,,,16561.0,,,,,,,,,,,,,4.671107,4.921971,5.0634327,0.16562028,0.075178094,0.1
Antonio Senzatela,col,FA,SP,35.0,-0.1,0.0,,,15488.0,,,,,,,,,,,,,4.6685376,4.9899144,5.107318,0.16540432,0.077557996,-0.1
Sean Bouchard,col,FA,OF,34.0,-1.5564905935807132,0.0,,,21270.0,0.0874498,0.265114,0.2145137,0.28999552,0.33666134,0.28254607,75.417435,87.47136,-13.549572264275898,-2.298510326945689,-18.306743349486396,-1.5564905935807132,,,,,,
Ryan McMahon,col,FA,3B,35.0,-1.7439906626947217,0.0,,,15112.0,0.05975372,0.32908008,0.18252292,0.24698281,0.30417678,0.25033593,51.072266,88.514275,-30.04744957714546,-6.201885669725016,0.2570086288452149,-1.7439906626947217,,,,,,
Michael Toglia,col,FA,1B/RF,31.0,-2.212585570259657,0.0,,,25845.0,0.07262493,0.2907162,0.21090105,0.2794497,0.35835856,0.28089067,74.58939,89.26297,-14.39745996638042,-4.527524854056537,-21.659571891724667,-2.212585570259657,,,,,,
Nolan Jones,col,FA,LF,32.0,-2.4493940957260305,0.0,,,20529.0,0.05694746,0.29540682,0.20223625,0.25628394,0.30417085,0.25321326,55.158497,87.26554,-28.573697840295186,-3.7557914201170206,-10.575791001319883,-2.4493940957260305,,,,,,
Kyle Farmer,col,FA,3B/2B,39.0,-3.1482084461701016,0.0,,,14813.0,0.05616493,0.37369215,0.14755078,0.20516714,0.21463144,0.20337027,16.916615,86.29099,-54.10303084443255,-6.412635549204424,10.762005497552993,-3.1482084461701016,,,,,,
Kris Bryant,col,FA,1B/RF,38.0,-3.4630997791908382,0.0,,,15429.0,0.0870572,0.30734646,0.18588287,0.26420853,0.2863735,0.2569804,55.048294,86.69183,-26.64419081734448,-3.1129342317581177,-23.082470910584608,-3.4630997791908382,,,,,,
Sam Hilliard,col,FA,OF,36.0,-4.999991794115533,0.0,,,17954.0,0.051385727,0.35934728,0.16061229,0.21867925,0.25453135,0.22185569,29.874422,87.399635,-44.634892989949485,-6.69001184636727,-16.576232869632452,-4.999991794115533,,,,,,
Jacob Stallings,col,FA,C,40.0,-6.345451066535439,0.0,,,13723.0,0.06434025,0.35982093,0.15499294,0.22092757,0.23532757,0.21875985,27.243843,86.73328,-46.22056480442605,-6.215343111252878,-28.65073065998536,-6.345451066535439,,,,,,
Tarik Skubal,det,FA,SP,33.0,6.0,65699256.73,,,22267.0,,,,,,,,,,,,,2.3273857,2.7562714,2.9707263,0.3144527,0.051651318,6.0
Riley Greene,det,FA,OF,29.0,5.09853172474118,54731516.79,,,25976.0,0.11520115,0.17071432,0.29515362,0.38196382,0.5338602,0.38880146,154.4109,95.24158,40.87391623055063,-1.9835199334920617,-7.826003518211982,5.09853172474118,,,,,,
Reese Olson,det,FA,SP,30.0,2.8,28226347.34,,,24968.0,,,,,,,,,,,,,3.7221582,3.8200905,3.9460666,0.24245557,0.07024595,2.8
Keider Montero,det,ARB3,SP,29.0,1.6,15573157.15,7786578.58,7786578.58,22630.0,,,,,,,,,,,,,4.0661407,4.2346206,4.319994,0.22279388,0.07203521,1.6
Spencer Torkelson,det,FA,1B,30.0,0.8990125337338133,8750289.67,,,27465.0,0.071307674,0.1982241,0.25961486,0.31910437,0.4297764,0.32223412,107.47083,90.349495,6.778453728047814,-3.840753471013159,-13.028595550060272,0.8990125337338133,,,,,,
Alex Cobb,det,FA,SP,42.0,0.8,7786578.58,,,6562.0,,,,,,,,,,,,,4.746259,4.555474,4.7219176,0.13505988,0.043218907,0.8
Brant Hurter,det,ARB3,RP,31.0,0.7,6813256.25,4866611.61,1946644.64,30133.0,,,,,,,,,,,,,4.014755,4.0942507,3.7631,0.17469972,0.05129192,0.7
Alex Lange,det,FA,RP,34.0,0.6,5839933.93,,,19883.0,,,,,,,,,,,,,4.009491,4.2024565,4.0182457,0.22985911,0.111741506,0.6
Mason Englert,det,FA,RP,30.0,0.6,5839933.93,,,22288.0,,,,,,,,,,,,,4.061901,4.1999063,4.007604,0.2297418,0.090064056,0.6
Brenan Hanifee,det,ARB3,RP,32.0,0.6,5839933.93,4866611.61,973322.32,22304.0,,,,,,,,,,,,,4.09924,4.1804376,3.8609707,0.17623903,0.057253115,0.6
Bailey Horn,det,ARB3,RP,32.0,0.6,5839933.93,4866611.61,973322.32,27753.0,,,,,,,,,,,,,4.0766377,4.175628,3.8109436,0.19680023,0.0689757,0.6
Ty Madden,det,ARB3,RP,30.0,0.6,5839933.93,4866611.61,973322.32,30140.0,,,,,,,,,,,,,4.0589375,4.225705,4.030535,0.21530077,0.08909287,0.6
Kerry Carpenter,det,FA,RF,32.0,0.5063241108643045,4928165.59,,,25961.0,0.064753294,0.21834645,0.24920388,0.30582067,0.41181296,0.3106117,98.35954,90.14236,0.8255023432940988,-4.427601546049118,-10.337142634391784,0.5063241108643045,,,,,,
Jason Foley,det,FA,RP,34.0,0.5,4866611.61,,,19531.0,,,,,,,,,,,,,4.2035413,4.3316493,4.0041127,0.18168324,0.07153608,0.5
Alex Faedo,det,FA,RP,34.0,0.5,4866611.61,,,19874.0,,,,,,,,,,,,,4.1759195,4.302198,4.068261,0.21243322,0.087315224,0.5
Sean Guenther,det,FA,RP,34.0,0.5,4866611.61,,,20045.0,,,,,,,,,,,,,4.107227,4.287252,3.9772565,0.1974797,0.07712064,0.5
Tyler Holton,det,FA,RP,34.0,0.5,4866611.61,,,26231.0,,,,,,,,,,,,,4.2282867,4.343991,4.0651608,0.1958569,0.07493777,0.5
Will Vest,det,FA,RP,35.0,0.4,3893289.29,,,19769.0,,,,,,,,,,,,,4.232413,4.380973,4.053272,0.18976426,0.08087982,0.4
Casey Mize,det,FA,SP,33.0,0.4,3893289.29,,,20492.0,,,,,,,,,,,,,4.464472,4.7488804,4.859064,0.18881598,0.078813344,0.4
Matt Manning,det,FA,SP,32.0,0.1,973322.32,,,20369.0,,,,,,,,,,,,,4.459474,4.8768163,4.9447613,0.18579243,0.07810271,0.1
Zach McKinstry,det,FA,SS/2B,35.0,-0.0270588383482233,0.0,,,19392.0,0.058961265,0.25176358,0.22218618,0.2776991,0.3359049,0.27327764,69.868965,88.04099,-18.296818361049745,-4.283032607054338,3.413456228674505,-0.0270588383482233,,,,,,
Matt Vierling,det,FA,OF,33.0,-0.1453386821505031,0.0,,,21558.0,0.056975413,0.20876522,0.24809018,0.2996407,0.38885263,0.30057555,90.06034,89.061035,-4.31495995637847,-3.6851719161495566,-12.325405336163891,-0.1453386821505031,,,,,,
Ryan Kreidler,det,ARB3,SS,32.0,-1.531483563349033,0.0,4866611.61,-4866611.61,25867.0,0.054626532,0.26855898,0.19844398,0.24403529,0.24685551,0.22635998,39.911266,83.29977,-42.32781598335359,1.4881115495518316,6.9299473893642425,-1.531483563349033,,,,,,
Andy Ibanez,det,FA,3B/2B,37.0,-4.567938679108987,0.0,,,18819.0,0.04508736,0.3410778,0.16665967,0.21623878,0.24389873,0.21614277,27.962502,87.013435,-47.56101838553824,-7.149246179033071,-8.956752614313752,-4.567938679108987,,,,,,
Jake Rogers,det,FA,C,35.0,-4.586554749230655,0.0,,,19452.0,0.036558397,0.4251701,0.12819895,0.17048185,0.18997675,0.17669412,-5.2487016,86.06658,-67.76642381272664,-6.140427619975526,10.057396766624755,-4.586554749230655,,,,,,
Javier Báez,det,FA,SS,37.0,-5.653172298486014,0.0,,,12979.0,0.028611908,0.3920617,0.13775976,0.1663013,0.17932403,0.16527495,-8.669286,84.9351,-73.61527059717876,-6.511007901281118,5.823971849679947,-5.653172298486014,,,,,,
Yordan Alvarez,hou,FA,LF,33.0,5.130891124021729,55125218.36,,,19556.0,0.119654424,0.1436998,0.3029485,0.3964502,0.53491354,0.39806548,157.89435,94.91989,45.618903165910304,-3.461268660466885,-10.77611961364746,5.130891124021729,,,,,,
Spencer Arrighetti,hou,ARB3,SP,30.0,4.1,42582851.58,21291425.79,21291425.79,29921.0,,,,,,,,,,,,,3.3815908,3.4229183,3.5896835,0.29701543,0.08636121,4.1
Cristian Javier,hou,FA,SP,33.0,3.0,30416322.56,,,17606.0,,,,,,,,,,,,,3.5432882,3.7579813,3.9155173,0.2707973,0.0774148,3.0
Hunter Brown,hou,FA,SP,31.0,2.9,29321334.95,,,25880.0,,,,,,,,,,,,,3.646493,3.777594,3.9141235,0.26256418,0.071255736,2.9
