Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Eli Morgan,chc,FA,RP,34.0,0.4,3893289.29,,,20203.0,,,,,,,,,,,,4.401573,4.034598,0.19303715,0.05301594,0.383261,0.3948064,101.68622,103.15313,102.9484,92.01846
Ethan Roberts,chc,FA,RP,32.0,0.4,3893289.29,,,24930.0,,,,,,,,,,,,4.4771667,3.9831986,0.22738184,0.09144516,0.42025548,0.37523735,109.57168,99.67563,101.939735,95.01035
Nate Pearson,chc,FA,RP,33.0,0.3,2919966.97,,,20160.0,,,,,,,,,,,,4.4925647,3.8820121,0.24271266,0.08973302,0.3796864,0.4140531,114.02503,100.60158,103.799286,96.492256
Julian Merryweather,chc,FA,RP,38.0,0.2,1946644.64,,,16703.0,,,,,,,,,,,,4.690501,4.1464515,0.2157967,0.08311105,0.3998682,0.39007303,104.744095,100.664024,101.85423,94.537094
Keegan Thompson,chc,FA,RP,35.0,0.2,1946644.64,,,19795.0,,,,,,,,,,,,4.680823,4.153237,0.2085768,0.071173765,0.36793187,0.41450235,102.26241,101.889565,102.30127,93.81245
Tyson Miller,chc,FA,RP,34.0,0.2,1946644.64,,,19976.0,,,,,,,,,,,,4.6732597,4.157746,0.20304455,0.06789029,0.3651135,0.41592968,101.16327,101.61887,101.97921,92.74223
Jordan Wicks,chc,ARB3,SP,30.0,0.1,973322.32,4866611.61,-3893289.29,30094.0,,,,,,,,,,,,4.922327,5.0124884,0.17471644,0.07510054,0.37677312,0.41822085,83.447624,101.55061,96.29661,90.59223
Cody Bellinger,chc,FA,OF,34.0,-0.2893439299618685,0.0,,,15998.0,0.061011996,0.1964155,0.25197175,0.3056023,0.38891396,0.30339548,91.89482,88.794685,-2.870607847120702,-3.4311643964610994,-15.4350163936615,,,,,,,,,,
Justin Steele,chc,FA,SP,34.0,-0.3,0.0,,,17312.0,,,,,,,,,,,,5.104764,5.194645,0.15598342,0.06932402,0.38858175,0.40385878,82.09132,102.050766,96.13356,89.83174
Javier Assad,chc,FA,SP,32.0,-0.3,0.0,,,21741.0,,,,,,,,,,,,5.095854,5.153102,0.17230132,0.080610424,0.3653142,0.42894703,84.23296,101.130394,96.223206,89.86308
Seiya Suzuki,chc,FA,RF,35.0,-0.3928800957313829,0.0,,,30116.0,0.069220535,0.25247383,0.22746067,0.2909909,0.3699108,0.29005256,81.71498,89.28107,-9.704784829442092,-4.876904978882521,-8.16975325345993,,,,,,,,,,
Ian Happ,chc,FA,LF,35.0,-0.4094834498177556,0.0,,,17919.0,0.08371086,0.26755795,0.21652143,0.29198164,0.36003396,0.2890121,79.62765,88.857666,-10.23770268951974,-4.5656841492746025,-8.110769093036652,,,,,,,,,,
Shota Imanaga,chc,FA,SP,36.0,-0.6,0.0,,,33829.0,,,,,,,,,,,,5.2563386,5.3359547,0.15700737,0.0758866,0.36524668,0.4276303,83.95754,101.517395,96.222755,89.23951
Jameson Taillon,chc,FA,SP,38.0,-0.7,0.0,,,11674.0,,,,,,,,,,,,5.3326077,5.4295974,0.1531576,0.07761894,0.37462056,0.4176735,86.0914,101.57657,96.76106,89.40589
Dansby Swanson,chc,UFA,SS,36.0,-1.3925431533554395,0.0,,,18314.0,0.056071427,0.34731227,0.1709398,0.23336807,0.2784854,0.23697007,40.83635,88.05154,-36.8933803046622,-6.296187046682462,10.64142632484436,,,,,,,,,,
Matt Thaiss,chc,FA,C,35.0,-2.336465972662007,0.0,,,19318.0,0.09206262,0.27439937,0.20754619,0.28732154,0.32499245,0.27872032,71.96725,87.2514,-15.509104763589256,-2.3694048437755555,-23.920075048339847,,,,,,,,,,
Carson Kelly,chc,FA,C,35.0,-2.7439140137807434,0.0,,,13620.0,0.058273528,0.2655021,0.21376212,0.27114412,0.3338012,0.2703355,67.06142,88.33859,-19.803770611925824,-5.237832893617451,-20.749971953125,,,,,,,,,,
Sean Burke,chw,ARB3,SP,30.0,3.5,35891260.62,17945630.31,17945630.31,29878.0,,,,,,,,,,,,3.5943604,3.7661781,0.27194455,0.09863014,0.4320006,0.35616577,101.20002,98.57655,100.421974,95.6269
Nick Nastrini,chw,ARB3,SP,30.0,3.4,34796273.01,17398136.5,17398136.5,29833.0,,,,,,,,,,,,3.6420507,3.8065078,0.26853356,0.10053939,0.4460932,0.34276703,101.07486,98.37833,99.977036,95.5736
Lenyn Sosa,chw,FA,2B/3B,30.0,2.749359324395528,27671838.21,,,22896.0,0.051609628,0.17536433,0.25848603,0.3053138,0.38773438,0.30244583,91.10646,88.07771,-3.357014458353925,-2.45009929058142,13.849617004394531,,,,,,,,,,
Drew Thorpe,chw,ARB3,SP,29.0,2.5,24941384.5,12470692.25,12470692.25,31967.0,,,,,,,,,,,,3.91587,4.0615516,0.23626783,0.08829792,0.4178459,0.3690962,91.51891,100.217155,98.76863,94.08462
Miguel Vargas,chw,FA,3B/LF,30.0,1.850713767722175,18013410.22,,,20178.0,0.07255102,0.19254905,0.25425678,0.31499267,0.40553448,0.3129685,99.08069,88.61709,2.0326425040640497,-1.970832052174956,-0.826033651828765,,,,,,,,,,
Jairo Iriarte,chw,ARB3,RP,28.0,1.2,11679867.86,5839933.93,5839933.93,26907.0,,,,,,,,,,,,3.6247015,3.823271,0.23772424,0.10083567,0.5326324,0.2660632,105.695114,98.13132,100.252235,95.48361
Ky Bush,chw,ARB3,SP,30.0,0.8,7786578.58,4866611.61,2919966.97,29823.0,,,,,,,,,,,,4.577231,4.619745,0.20362842,0.08673399,0.3843751,0.4144775,87.83321,99.58164,96.26886,91.983696
Andrew Vaughn,chw,FA,1B,32.0,0.4258001148237114,4144407.56,,,26197.0,0.058886513,0.20757948,0.2512427,0.3032955,0.39922848,0.30561692,94.12243,89.3861,-1.7327995183991207,-3.7397054687608033,-9.255872011184692,,,,,,,,,,
Prelander Berroa,chw,ARB3,RP,30.0,0.4,3893289.29,4866611.61,-973322.32,22932.0,,,,,,,,,,,,4.465071,4.0539517,0.25486395,0.11344948,0.4271967,0.36837116,108.88929,96.37613,100.04746,94.52685
Jared Shuster,chw,FA,RP,31.0,0.4,3893289.29,,,27472.0,,,,,,,,,,,,4.396698,3.926006,0.21077354,0.063545905,0.3788208,0.4050126,102.62784,102.54502,102.70063,92.767876
Gus Varland,chw,ARB3,RP,33.0,0.3,2919966.97,4866611.61,-1946644.64,24737.0,,,,,,,,,,,,4.5358505,3.9607284,0.23172347,0.08854725,0.39609814,0.3967557,110.39245,100.47567,102.79974,95.56363
Fraser Ellard,chw,ARB3,RP,32.0,0.3,2919966.97,4866611.61,-1946644.64,29530.0,,,,,,,,,,,,4.5224032,4.1454296,0.22147825,0.09529294,0.43586043,0.35959524,102.30659,99.10224,99.74829,93.881325
Jordan Leasure,chw,ARB3,RP,31.0,0.3,2919966.97,4866611.61,-1946644.64,29950.0,,,,,,,,,,,,4.491402,4.0257797,0.24445459,0.109622754,0.43134353,0.3660272,111.6268,97.08214,100.84349,95.11856
Justin Anderson,chw,FA,RP,37.0,0.1,973322.32,,,16201.0,,,,,,,,,,,,4.7624335,4.3441963,0.19501534,0.08542634,0.43556625,0.35949907,99.85652,99.09518,99.62184,92.21759
Steven Wilson,chw,FA,RP,35.0,0.1,973322.32,,,20353.0,,,,,,,,,,,,4.844914,4.301742,0.21483798,0.09108476,0.37774852,0.4152377,102.10272,98.56502,100.071014,92.52365
Ron Marinaccio,chw,FA,RP,34.0,0.1,973322.32,,,23488.0,,,,,,,,,,,,4.803377,4.2910213,0.19041821,0.06746441,0.3707048,0.41043684,97.776146,100.77,100.60926,91.12916
Jonathan Cannon,chw,ARB3,SP,29.0,0.1,973322.32,4866611.61,-3893289.29,31730.0,,,,,,,,,,,,4.8974357,4.955126,0.18102023,0.076579414,0.36757365,0.42635962,83.35488,101.4425,96.25275,90.33264
Andrew Benintendi,chw,FA,LF,35.0,-0.1161311018609153,0.0,,,17901.0,0.073597305,0.23339148,0.23314814,0.2976529,0.3665291,0.29323906,83.965836,88.57291,-8.072678089141844,-3.817522502504289,-8.149102330207825,,,,,,,,,,
Yoan Moncada,chw,FA,3B,35.0,-0.176519557268228,0.0,,,17232.0,0.05701977,0.26770315,0.21302047,0.2691241,0.32835054,0.26710406,65.14942,88.22257,-21.45889637528396,-5.315851543564349,6.1436381340026855,,,,,,,,,,
Davis Martin,chw,ARB3,SP,33.0,-0.3,0.0,4866611.61,-4866611.61,21448.0,,,,,,,,,,,,5.1292677,5.166123,0.1634176,0.07421353,0.3765314,0.4185721,82.77307,101.22487,95.77868,89.93396
Korey Lee,chw,FA,C,31.0,-0.8548235529247697,0.0,,,25543.0,0.03641096,0.18961667,0.24439573,0.27813655,0.32517856,0.26756728,67.8472,86.039604,-21.22163863298369,-2.006652225391008,-4.05019808390503,,,,,,,,,,
Luis Robert Jr.,chw,FA,CF,32.0,-1.0781561619883326,0.0,,,20043.0,0.044337127,0.2843626,0.20579466,0.25376162,0.3254432,0.2581066,58.603886,88.22442,-26.06735669112787,-5.250814659520984,1.851022839546204,,,,,,,,,,
Mike Tauchman,chw,FA,OF,39.0,-2.076188358256064,0.0,,,15274.0,0.091371395,0.29691333,0.19248234,0.2756176,0.30903932,0.2693619,63.40549,87.50577,-20.30243470029133,-4.042423078608408,-14.903006255626678,,,,,,,,,,
Austin Slater,chw,FA,OF,37.0,-4.549976048564134,0.0,,,16153.0,0.06282764,0.34614673,0.1657973,0.22890772,0.24728268,0.22480734,33.022366,86.74198,-43.12307133034962,-5.717010215157643,-14.65090185403824,,,,,,,,,,
Hunter Greene,cin,UFA,SP,30.0,3.6,36986248.23,,,22182.0,,,,,,,,,,,,3.5586605,3.69426,0.2800204,0.09873624,0.43456787,0.3576049,104.80046,98.46969,101.21753,96.05654
Julian Aguiar,cin,ARB3,SP,29.0,2.6,26036372.11,13018186.06,13018186.06,30031.0,,,,,,,,,,,,3.869687,3.9808273,0.24169227,0.086329,0.4215626,0.37167227,94.12505,99.96854,99.082825,94.709526
Santiago Espinal,cin,FA,2B/3B,35.0,2.1323959992771653,20916166.23,,,19997.0,0.06973352,0.20137505,0.24253242,0.30250138,0.36171314,0.2942259,84.51764,87.63867,-7.567221251929677,-2.699929746449925,12.263413667678831,,,,,,,,,,
Rhett Lowder,cin,ARB3,SP,28.0,1.0,9733223.22,4866611.61,4866611.61,33876.0,,,,,,,,,,,,4.467749,4.508397,0.21024156,0.08297919,0.38515124,0.41350794,88.569824,100.24091,97.02559,92.34183
Yosver Zulueta,cin,ARB3,RP,32.0,0.8,7786578.58,4866611.61,2919966.97,27765.0,,,,,,,,,,,,4.0011086,4.055706,0.21857624,0.09964083,0.52821296,0.28091726,102.11616,98.41239,98.81077,93.71361
Casey Legumina,cin,ARB3,RP,33.0,0.5,4866611.61,4866611.61,0.0,25921.0,,,,,,,,,,,,4.270582,4.15215,0.19768766,0.09181756,0.5202481,0.27808204,102.520744,99.31781,99.641266,93.68306
Brent Suter,cin,FA,RP,40.0,0.3,2919966.97,,,13942.0,,,,,,,,,,,,4.543573,4.209165,0.17809056,0.057015717,0.41787234,0.36468285,101.04375,102.25712,101.805374,90.672264
Tony Santillan,cin,FA,RP,33.0,0.3,2919966.97,,,19926.0,,,,,,,,,,,,4.596796,3.9727442,0.2327167,0.08549259,0.37372974,0.41732374,109.87805,100.86741,103.21522,95.60424
Emilio Pagan,cin,FA,RP,39.0,0.2,1946644.64,,,14771.0,,,,,,,,,,,,4.675545,4.148477,0.21281332,0.0749932,0.37841237,0.4062637,104.230515,101.627815,102.46682,94.59847
Alexis Diaz,cin,FA,RP,33.0,0.2,1946644.64,,,21132.0,,,,,,,,,,,,4.709369,4.1983356,0.22362009,0.09770019,0.4022921,0.39365494,105.22423,98.23454,100.33099,93.63037
Fernando Cruz,cin,FA,RP,40.0,0.1,973322.32,,,7048.0,,,,,,,,,,,,4.798102,4.3233943,0.20931633,0.09041865,0.42084765,0.37896964,101.68087,98.81013,99.91954,92.26363
Sam Moll,cin,FA,RP,38.0,0.1,973322.32,,,14874.0,,,,,,,,,,,,4.761836,4.2859483,0.20251147,0.08021726,0.40450805,0.38852844,98.87448,99.97123,99.861565,90.678764
Brady Singer,cin,FA,SP,33.0,0.1,973322.32,,,25377.0,,,,,,,,,,,,4.911988,5.10618,0.1641871,0.074451864,0.42146567,0.36415806,85.75766,100.67948,96.23454,90.51313
Spencer Steer,cin,FA,1B/LF,32.0,0.0921641669962519,897054.41,,,26323.0,0.07548541,0.20028326,0.2529696,0.31586447,0.40664136,0.3139294,100.11533,89.16386,2.524819135665895,-3.0770369397941977,-17.445791482925415,,,,,,,,,,
Nick Lodolo,cin,FA,SP,32.0,-0.1,0.0,,,26378.0,,,,,,,,,,,,5.0115457,5.072053,0.16963539,0.07450725,0.39239419,0.4032958,84.664,100.74659,96.12383,90.76575
Andrew Abbott,cin,FA,SP,31.0,-0.2,0.0,,,29911.0,,,,,,,,,,,,5.0451446,5.104237,0.1743583,0.07803498,0.3596326,0.43347752,83.10228,101.4479,96.10636,89.70316
Tyler Stephenson,cin,FA,C,33.0,-0.2431114281875882,0.0,,,17988.0,0.06153597,0.2222198,0.24405387,0.29934862,0.39392892,0.30226436,91.23661,89.506386,-3.449960633022028,-3.985560477012768,-13.848189009820558,,,,,,,,,,
Brandon Williamson,cin,FA,SP,32.0,-0.3,0.0,,,25463.0,,,,,,,,,,,,5.11741,5.1594434,0.17456488,0.08158251,0.35789108,0.4367596,84.304276,101.1557,96.28974,89.65775
Jake Fraley,cin,FA,RF,35.0,-0.433661434289995,0.0,,,19260.0,0.08804863,0.24697997,0.2185235,0.29229602,0.3287199,0.28220755,75.274826,86.7006,-13.72296290281342,-1.2615904552512802,-8.166546821594238,,,,,,,,,,
Jeimer Candelario,cin,FA,1B/3B,36.0,-0.8713575217519639,0.0,,,13621.0,0.06896317,0.28099388,0.20734787,0.27268106,0.32993698,0.27003303,66.20674,88.23877,-19.958691079442094,-4.942622106755152,-2.5392086505889893,,,,,,,,,,
Stuart Fairchild,cin,FA,OF,34.0,-0.983988255486516,0.0,,,20321.0,0.06504578,0.26608172,0.21653262,0.27652666,0.3362901,0.2734037,69.573326,87.942696,-18.23224908549611,-3.9123366109561175,-6.399717330932617,,,,,,,,,,
Will Benson,cin,FA,OF,32.0,-3.368808002906982,0.0,,,21853.0,0.058173552,0.31355476,0.19145639,0.24606661,0.28609905,0.2433614,47.696674,86.70896,-33.619771460207495,-3.486794700147584,-14.808970391750336,,,,,,,,,,
Luke Maile,cin,FA,C,39.0,-8.038805974544642,0.0,,,13355.0,0.056580912,0.37774825,0.1450744,0.19869645,0.19819525,0.19331235,10.748268,85.32924,-59.25465156973863,-4.8586492605682,-33.56821584384765,,,,,,,,,,
Gavin Williams,cle,FA,SP,30.0,3.3,33701285.4,,,30122.0,,,,,,,,,,,,3.6683648,3.8732934,0.2582515,0.09451396,0.43296492,0.3570044,98.08691,98.92789,99.546646,94.949875
Triston McKenzie,cle,FA,SP,32.0,2.5,24941384.5,,,18000.0,,,,,,,,,,,,3.8930676,4.120997,0.23827426,0.095844306,0.41272935,0.3717111,92.62505,99.148094,98.533394,94.0992
Joey Cantillo,cle,ARB3,SP,30.0,2.0,19466446.44,9733223.22,9733223.22,23335.0,,,,,,,,,,,,4.0922866,4.278119,0.21842827,0.087957256,0.4460039,0.33777323,91.751976,99.05303,96.82141,93.59574
Bo Naylor,cle,FA,C,30.0,1.922806058147412,18715100.57,,,21865.0,0.053171936,0.20448554,0.24248795,0.29194248,0.3634186,0.2883821,79.68516,87.19063,-10.56038115664226,-1.266204167768592,11.768866570638504,,,,,,,,,,
Tyler Freeman,cle,FA,CF,31.0,1.919358406165316,18681543.8,,,22532.0,0.062440947,0.17543009,0.2592271,0.3132216,0.39853737,0.3099105,96.69745,88.37529,0.4663567368577182,-2.38705154217314,1.8291890621185305,,,,,,,,,,
Steven Kwan,cle,FA,LF,32.0,1.8712140300639344,18212943.85,,,24610.0,0.07091461,0.12534486,0.27269518,0.3314947,0.41714022,0.32581443,106.108315,87.603355,8.612266947583457,-1.0808548151908326,-8.094732761383057,,,,,,,,,,
Tanner Bibee,cle,FA,SP,31.0,1.8,17519801.79,,,30134.0,,,,,,,,,,,,4.162934,4.216006,0.22294953,0.084463865,0.4055958,0.39091557,89.93632,99.819664,97.60912,93.5346
Gabriel Arias,cle,FA,SS/3B,30.0,1.652171722441518,16080956.17,,,22563.0,0.036020786,0.21370699,0.24027696,0.2759879,0.34036934,0.27232745,70.449715,87.25864,-18.783499735157665,-3.046125926775858,19.119690418243408,,,,,,,,,,
José Ramírez,cle,FA,3B,37.0,1.6493273905503656,16053271.65,,,13510.0,0.06056739,0.20480795,0.24718282,0.30132085,0.38253647,0.30009627,88.77555,89.0752,-4.560445320315476,-4.150320079643279,5.972955703735352,,,,,,,,,,
Emmanuel Clase,cle,FA,RP,32.0,1.6,15573157.15,,,21032.0,,,,,,,,,,,,3.2896826,3.6130903,0.22182938,0.09519112,0.6193976,0.18544923,118.09819,98.84846,102.87137,95.26188
Sam Hentges,cle,FA,RP,33.0,0.8,7786578.58,,,18548.0,,,,,,,,,,,,3.9919016,3.9598138,0.19211881,0.07571504,0.5207824,0.2776248,102.955574,101.22344,101.09649,92.26558
Josh Naylor,cle,FA,1B,33.0,0.6938833597199823,6753721.63,,,18839.0,0.061125938,0.20106843,0.25469798,0.30803463,0.40884346,0.31081307,97.76002,89.63569,0.9286452735342646,-3.732918358873576,-9.29688811302185,,,,,,,,,,
Pedro Avila,cle,FA,RP,33.0,0.5,4866611.61,,,18864.0,,,,,,,,,,,,4.355302,4.218901,0.17657293,0.067544945,0.46852896,0.32288057,96.882675,101.676956,100.251755,91.35798
Cade Smith,cle,FA,RP,31.0,0.5,4866611.61,,,27867.0,,,,,,,,,,,,4.2869706,3.751443,0.24653456,0.08568573,0.38763085,0.40475276,115.19035,101.068985,104.21257,96.53225
Logan Allen,cle,FA,RP,33.0,0.4,3893289.29,,,18555.0,,,,,,,,,,,,4.44309,4.0068345,0.20916033,0.061175857,0.36820567,0.4102386,103.39037,103.21491,103.30415,93.57027
Hunter Gaddis,cle,FA,RP,32.0,0.4,3893289.29,,,25636.0,,,,,,,,,,,,4.3976936,3.846603,0.22971195,0.070154406,0.36604857,0.4191134,109.099014,102.53947,104.002144,95.2131
Andrew Walters,cle,ARB3,RP,29.0,0.4,3893289.29,4866611.61,-973322.32,33834.0,,,,,,,,,,,,4.4001164,3.956311,0.24364567,0.104622275,0.42921454,0.36713943,109.94314,97.56237,100.798874,94.63209
Erik Sabrowski,cle,ARB3,RP,32.0,0.3,2919966.97,4866611.61,-1946644.64,24978.0,,,,,,,,,,,,4.585871,4.02535,0.23839308,0.100297324,0.3935591,0.40349787,110.25377,98.61963,101.57025,95.15265
Tim Herrin,cle,ARB3,RP,33.0,0.2,1946644.64,4866611.61,-2919966.97,25139.0,,,,,,,,,,,,4.631999,4.2726045,0.21201186,0.100063175,0.46588805,0.3296697,101.773834,97.4745,99.10357,92.72958
Will Brennan,cle,FA,OF,32.0,0.04692612919259,456742.49,,,25660.0,0.060299262,0.16341871,0.2624452,0.31475613,0.3964334,0.31000033,96.53795,88.137596,0.5123642537652009,-2.4513581267092377,-16.50234818458557,,,,,,,,,,
Shane Bieber,cle,FA,SP,35.0,-0.0,0.0,,,19427.0,,,,,,,,,,,,4.96628,5.162475,0.16236445,0.07483127,0.4192307,0.36900145,85.71884,100.78127,96.1922,90.306656
Lane Thomas,cle,FA,OF,34.0,-0.2123194565465064,0.0,,,16939.0,0.060710456,0.23671874,0.233741,0.2897075,0.367055,0.28876787,81.30391,88.79407,-10.362796120527312,-4.211850059218705,-6.407302618026733,,,,,,,,,,
Logan Allen,cle,FA,SP,31.0,-0.3,0.0,,,27589.0,,,,,,,,,,,,5.117856,5.20134,0.16659307,0.07653924,0.3665104,0.4279283,83.52987,101.61152,96.228264,89.83963
Ben Lively,cle,FA,SP,38.0,-0.8,0.0,,,14932.0,,,,,,,,,,,,5.3673787,5.413913,0.16045439,0.08276941,0.36158612,0.43105695,87.2055,101.192345,96.76069,89.20661
Austin Hedges,cle,FA,C,37.0,-7.428280579796017,0.0,,,12976.0,0.04282317,0.3951647,0.14225015,0.17558928,0.16738902,0.15989392,-10.150164,82.83715,-76.3714093609554,-1.4203676846955204,-13.906590759967042,,,,,,,,,,
Ezequiel Tovar,col,,SS,28.0,2.858345832862166,28865226.98,16214285.0,12650941.98,24064.0,0.049319074,0.16446024,0.2590855,0.30492684,0.3851192,0.3010727,88.5349,87.20749,-4.060331094555737,-0.6215053796768188,13.792407512664797,,,,,,,,,,
Victor Vodnik,col,FA,RP,30.0,1.0,9733223.22,,,24614.0,,,,,,,,,,,,3.8351104,3.9243073,0.21682854,0.09905277,0.56532353,0.23333001,107.64739,97.80389,100.192055,95.37575
Angel Chivilli,col,ARB3,RP,27.0,0.9,8759900.9,4866611.61,3893289.29,26790.0,,,,,,,,,,,,3.9469802,3.9986148,0.19914229,0.09580841,0.5759121,0.22249219,103.20073,97.54599,99.43509,93.844185
Anthony Molina,col,FA,RP,28.0,0.8,7786578.58,,,26952.0,,,,,,,,,,,,3.9632838,3.6568775,0.21942596,0.06554807,0.4272461,0.361847,106.83217,103.15886,103.74503,93.7494
Jaden Hill,col,ARB3,RP,30.0,0.6,5839933.93,4866611.61,973322.32,30250.0,,,,,,,,,,,,4.1674247,3.8273094,0.22676085,0.079537,0.42078403,0.36436117,107.642914,101.583336,102.70096,95.03305
Seth Halvorsen,col,ARB3,RP,30.0,0.6,5839933.93,4866611.61,973322.32,33294.0,,,,,,,,,,,,4.179493,3.7061017,0.24311304,0.082146764,0.3974204,0.39552206,114.12386,101.39134,104.17961,96.05798
Luis Peralta,col,ARB3,RP,29.0,0.5,4866611.61,4866611.61,0.0,24203.0,,,,,,,,,,,,4.3180013,3.8270848,0.22962227,0.07434851,0.37065834,0.41176066,105.607086,101.584206,102.47206,93.971695
Jeff Criswell,col,ARB3,RP,31.0,0.5,4866611.61,4866611.61,0.0,27608.0,,,,,,,,,,,,4.3658237,4.2013035,0.1992024,0.097842276,0.52512413,0.26801002,101.5802,97.06045,98.970894,92.91356
Jake Bird,col,FA,RP,34.0,0.4,3893289.29,,,21267.0,,,,,,,,,,,,4.456944,4.139905,0.18411174,0.06597937,0.4374211,0.35181853,96.74733,102.060974,100.40183,91.45243
Justin Lawrence,col,FA,RP,35.0,0.3,2919966.97,,,17639.0,,,,,,,,,,,,4.514413,4.196843,0.20792267,0.0915742,0.4649762,0.33452952,100.211815,99.203316,99.17236,92.295715
Tyler Kinley,col,FA,RP,39.0,0.2,1946644.64,,,18297.0,,,,,,,,,,,,4.7327886,4.316236,0.19017571,0.07676148,0.42544368,0.3657554,100.80944,100.21502,100.578354,92.18603
Jimmy Herget,col,ARB3,RP,36.0,0.1,973322.32,4866611.61,-3893289.29,17556.0,,,,,,,,,,,,4.769819,4.230782,0.19814886,0.068994746,0.36694336,0.4133868,100.623474,101.347305,101.712524,92.69104
Bradley Blalock,col,ARB3,SP,29.0,0.0,0.0,4866611.61,-4866611.61,26419.0,,,,,,,,,,,,4.9396553,4.9860606,0.18162486,0.07957669,0.3668225,0.42965305,84.578964,101.166,96.48599,90.471664
Ryan Feltner,col,FA,SP,33.0,-0.4,0.0,,,21446.0,,,,,,,,,,,,5.177358,5.21825,0.16834633,0.080047734,0.3647414,0.43103606,84.47099,101.04037,96.192345,89.78075
Antonio Senzatela,col,FA,SP,35.0,-0.5,0.0,,,15488.0,,,,,,,,,,,,5.229696,5.281171,0.16215083,0.07972388,0.3709982,0.42433724,84.84542,101.12331,96.2094,89.607635
Tanner Gordon,col,ARB3,SP,32.0,-0.5,0.0,4866611.61,-4866611.61,27669.0,,,,,,,,,,,,5.197575,5.2907624,0.15965474,0.07529029,0.3658658,0.42742756,83.38902,101.88162,96.24281,89.55959
Kyle Freeland,col,FA,SP,37.0,-0.7,0.0,,,16256.0,,,,,,,,,,,,5.3042436,5.407026,0.15292175,0.07657596,0.3746218,0.41823712,85.23455,101.67761,96.602844,89.45702
Austin Gomber,col,FA,SP,36.0,-0.7,0.0,,,16561.0,,,,,,,,,,,,5.3012414,5.379681,0.15773915,0.07940892,0.36607704,0.42685384,85.55823,101.47496,96.578926,89.43682
Ryan McMahon,col,FA,3B,35.0,-1.1911859814617238,0.0,,,15112.0,0.05975372,0.32908008,0.18252292,0.24698281,0.30417678,0.25033593,51.072266,88.514275,-30.04744957714546,-6.201885669725016,5.674494504928589,,,,,,,,,,
Sean Bouchard,col,FA,OF,34.0,-1.3655841392870294,0.0,,,21270.0,0.0874498,0.265114,0.2145137,0.28999552,0.33666134,0.28254607,75.417435,87.47136,-13.549572264275898,-2.298510326945689,-16.435860097408295,,,,,,,,,,
Michael Toglia,col,FA,1B/RF,31.0,-1.7192683840658909,0.0,,,25845.0,0.07262493,0.2907162,0.21090105,0.2794497,0.35835856,0.28089067,74.58939,89.26297,-14.39745996638042,-4.527524854056537,-16.825063467025757,,,,,,,,,,
Kyle Farmer,col,FA,SS/2B,39.0,-1.7830614128097688,0.0,,,14813.0,0.05616493,0.37369215,0.14755078,0.20516714,0.21463144,0.20337027,16.916615,86.29099,-54.10303084443255,-6.412635549204424,24.140446424484253,,,,,,,,,,
Nolan Jones,col,FA,LF,32.0,-2.213321202680644,0.0,,,20529.0,0.05694746,0.29540682,0.20223625,0.25628394,0.30417085,0.25321326,55.158497,87.26554,-28.573697840295186,-3.7557914201170206,-8.262276649475098,,,,,,,,,,
Kris Bryant,col,FA,RF/1B,38.0,-2.830965861767944,0.0,,,15429.0,0.0870572,0.30734646,0.18588287,0.26420853,0.2863735,0.2569804,55.048294,86.69183,-26.64419081734448,-3.1129342317581177,-16.88755851984024,,,,,,,,,,
Sam Hilliard,col,FA,OF,36.0,-4.796293441709779,0.0,,,17954.0,0.051385727,0.35934728,0.16061229,0.21867925,0.25453135,0.22185569,29.874422,87.399635,-44.634892989949485,-6.69001184636727,-14.57998901605606,,,,,,,,,,
Jacob Stallings,col,FA,C,40.0,-7.35616301658875,0.0,,,13723.0,0.06434025,0.35982093,0.15499294,0.22092757,0.23532757,0.21875985,27.243843,86.73328,-46.22056480442605,-6.215343111252878,-38.555707770507816,,,,,,,,,,
Riley Greene,det,FA,OF,29.0,5.377419920140314,58124618.12,,,25976.0,0.11520115,0.17071432,0.29515362,0.38196382,0.5338602,0.38880146,154.4109,95.24158,40.87391623055063,-1.9835199334920617,-5.092899203300476,,,,,,,,,,
Spencer Torkelson,det,FA,1B,30.0,1.4163765303855214,13785908.93,,,27465.0,0.071307674,0.1982241,0.25961486,0.31910437,0.4297764,0.32223412,107.47083,90.349495,6.778453728047814,-3.840753471013159,-7.958428382873535,,,,,,,,,,
Zach McKinstry,det,FA,LF/SS,35.0,1.179628269911698,11481585.27,,,19392.0,0.058961265,0.25176358,0.22218618,0.2776991,0.3359049,0.27327764,69.868965,88.04099,-18.296818361049745,-4.283032607054338,15.238989889621736,,,,,,,,,,
Tarik Skubal,det,FA,SP,33.0,0.9,8759900.9,,,22267.0,,,,,,,,,,,,4.5297017,4.565273,0.19457419,0.07530729,0.41218653,0.37927902,86.50421,100.89269,96.83948,92.37019
Jason Foley,det,FA,RP,34.0,0.8,7786578.58,,,19531.0,,,,,,,,,,,,4.0177517,3.8837152,0.17179829,0.050799295,0.51536274,0.28656515,101.82099,103.61106,102.78107,91.74325
