mlb_id,IDfg,name,year,value,value_type,label
621121,14120,Lance McCullers Jr.,2020,176853758,mlb_surplus,3.1 WAR
621121,14120,Lance McCullers Jr.,2021,330246571,mlb_surplus,3.2 WAR
621121,14120,Lance McCullers Jr.,2022,201726547,mlb_surplus,2.7 WAR
621121,14120,Lance McCullers Jr.,2023,152786684,mlb_surplus,2.2 WAR
621121,14120,Lance McCullers Jr.,2024,161643801,mlb_surplus,2.2 WAR
621121,14120,Lance McCullers Jr.,2026,-15745759,mlb_surplus,0.3 WAR
621237,17780,Jose Alvarado,2018,87052213,mlb_surplus,2.1 WAR
621237,17780,Jose Alvarado,2019,100339973,mlb_surplus,1.0 WAR
621237,17780,Jose Alvarado,2020,103074778,mlb_surplus,0.9 WAR
621237,17780,Jose Alvarado,2022,111468594,mlb_surplus,1.7 WAR
621237,17780,Jose Alvarado,2026,1041125,mlb_surplus,1.1 WAR
621242,14710,Edwin Diaz,2014,34696970,prospect,"FV 50, #69"
621242,14710,Edwin Diaz,2015,30000000,prospect,FV 50
621242,14710,Edwin Diaz,2016,30000000,prospect,FV 50
621242,14710,Edwin Diaz,2017,175583788,mlb_surplus,1.3 WAR
621242,14710,Edwin Diaz,2018,160291587,mlb_surplus,3.5 WAR
621242,14710,Edwin Diaz,2019,157922478,mlb_surplus,1.1 WAR
621242,14710,Edwin Diaz,2020,157589505,mlb_surplus,0.9 WAR
621242,14710,Edwin Diaz,2021,172186423,mlb_surplus,2.1 WAR
621242,14710,Edwin Diaz,2023,127816160,mlb_surplus,1.2 WAR
621242,14710,Edwin Diaz,2026,-27594949,mlb_surplus,1.4 WAR
621244,14168,Jose Berrios,2014,73535354,prospect,"FV 60, #90"
621244,14168,Jose Berrios,2015,94040404,prospect,"FV 60, #32"
621244,14168,Jose Berrios,2016,98636364,prospect,"FV 60, #19"
621244,14168,Jose Berrios,2017,233765529,mlb_surplus,2.7 WAR
621244,14168,Jose Berrios,2018,213512536,mlb_surplus,3.1 WAR
621244,14168,Jose Berrios,2019,213822843,mlb_surplus,4.4 WAR
621244,14168,Jose Berrios,2020,177431114,mlb_surplus,2.3 WAR
621244,14168,Jose Berrios,2021,180054236,mlb_surplus,4.0 WAR
621244,14168,Jose Berrios,2026,-46472413,mlb_surplus,0.8 WAR
621345,18655,A.J. Minter,2017,15000000,prospect,FV 45
621345,18655,A.J. Minter,2018,56513803,mlb_surplus,1.4 WAR
621345,18655,A.J. Minter,2019,47768014,mlb_surplus,1.0 WAR
621345,18655,A.J. Minter,2020,44913421,mlb_surplus,0.8 WAR
621345,18655,A.J. Minter,2021,40888045,mlb_surplus,1.3 WAR
621345,18655,A.J. Minter,2022,31834464,mlb_surplus,2.0 WAR
621345,18655,A.J. Minter,2023,16247779,mlb_surplus,1.4 WAR
621345,18655,A.J. Minter,2024,5091285,mlb_surplus,1.1 WAR
621345,18655,A.J. Minter,2025,-7263719,mlb_surplus,0.9 WAR
621345,18655,A.J. Minter,2026,-11000000,mlb_surplus,Trade Value
621381,13799,Matt Strahm,2016,30000000,prospect,FV 50
621381,13799,Matt Strahm,2017,128313622,mlb_surplus,1.1 WAR
621381,13799,Matt Strahm,2018,114105135,mlb_surplus,0.8 WAR
621381,13799,Matt Strahm,2019,142235010,mlb_surplus,1.5 WAR
621381,13799,Matt Strahm,2020,144456197,mlb_surplus,0.7 WAR
621381,13799,Matt Strahm,2021,159298034,mlb_surplus,0.6 WAR
621381,13799,Matt Strahm,2023,132857022,mlb_surplus,2.0 WAR
621381,13799,Matt Strahm,2024,138464415,mlb_surplus,2.1 WAR
621381,13799,Matt Strahm,2025,158848539,mlb_surplus,1.5 WAR
621381,13799,Matt Strahm,2026,4658945,mlb_surplus,1.3 WAR
621383,16990,Tanner Banks,2023,78233885,mlb_surplus,0.8 WAR
621383,16990,Tanner Banks,2024,81183125,mlb_surplus,1.1 WAR
621383,16990,Tanner Banks,2025,112516829,mlb_surplus,0.8 WAR
621383,16990,Tanner Banks,2026,15828473,mlb_surplus,0.9 WAR
621438,13675,Tyrone Taylor,2014,30000000,prospect,FV 50
621438,13675,Tyrone Taylor,2015,30000000,prospect,FV 50
621438,13675,Tyrone Taylor,2016,15000000,prospect,FV 45
621438,13675,Tyrone Taylor,2019,7000000,prospect,FV 40
621438,13675,Tyrone Taylor,2022,113928739,mlb_surplus,2.1 WAR
621438,13675,Tyrone Taylor,2023,117122334,mlb_surplus,2.3 WAR
621438,13675,Tyrone Taylor,2024,83928102,mlb_surplus,1.2 WAR
621438,13675,Tyrone Taylor,2025,121068863,mlb_surplus,0.9 WAR
621438,13675,Tyrone Taylor,2026,9108432,mlb_surplus,1.3 WAR
621439,14161,Byron Buxton,2014,180000000,prospect,"FV 75, #1"
621439,14161,Byron Buxton,2015,180000000,prospect,"FV 70, #1"
621439,14161,Byron Buxton,2016,424397877,mlb_surplus,1.9 WAR
621439,14161,Byron Buxton,2017,410793177,mlb_surplus,4.4 WAR
621439,14161,Byron Buxton,2018,367544249,mlb_surplus,4yr ctrl
621439,14161,Byron Buxton,2019,405774022,mlb_surplus,3.1 WAR
621439,14161,Byron Buxton,2020,385854625,mlb_surplus,2.4 WAR
621439,14161,Byron Buxton,2021,368733803,mlb_surplus,4.1 WAR
621439,14161,Byron Buxton,2022,306379178,mlb_surplus,5.5 WAR
621439,14161,Byron Buxton,2023,268011774,mlb_surplus,4.6 WAR
621439,14161,Byron Buxton,2024,215618802,mlb_surplus,3.7 WAR
621439,14161,Byron Buxton,2025,183259922,mlb_surplus,5.0 WAR
621439,14161,Byron Buxton,2026,81025621,mlb_surplus,4.1 WAR
621493,17548,Taylor Ward,2016,30000000,prospect,FV 50
621493,17548,Taylor Ward,2017,15000000,prospect,FV 45
621493,17548,Taylor Ward,2018,30000000,prospect,FV 50
621493,17548,Taylor Ward,2019,186338181,mlb_surplus,2.1 WAR
621493,17548,Taylor Ward,2021,134936506,mlb_surplus,0.9 WAR
621493,17548,Taylor Ward,2022,129700040,mlb_surplus,3.7 WAR
621493,17548,Taylor Ward,2023,91521438,mlb_surplus,1.9 WAR
621493,17548,Taylor Ward,2024,70863026,mlb_surplus,2.8 WAR
621493,17548,Taylor Ward,2025,41214661,mlb_surplus,2.9 WAR
621493,17548,Taylor Ward,2026,0,mlb_surplus,1.2 WAR
621566,14344,Matt Olson,2014,50000000,prospect,FV 55
621566,14344,Matt Olson,2015,34090909,prospect,"FV 50, #73"
621566,14344,Matt Olson,2016,30000000,prospect,"FV 50, #100"
621566,14344,Matt Olson,2017,30000000,prospect,FV 50
621566,14344,Matt Olson,2018,434109732,mlb_surplus,4.5 WAR
621566,14344,Matt Olson,2019,380810656,mlb_surplus,3.8 WAR
621566,14344,Matt Olson,2020,344422602,mlb_surplus,2.7 WAR
621566,14344,Matt Olson,2021,312827132,mlb_surplus,5.0 WAR
621566,14344,Matt Olson,2022,103865438,mlb_surplus,3.5 WAR
621566,14344,Matt Olson,2023,84478326,mlb_surplus,6.6 WAR
621566,14344,Matt Olson,2024,13946482,mlb_surplus,2.9 WAR
621566,14344,Matt Olson,2025,783286,mlb_surplus,4.7 WAR
621566,14344,Matt Olson,2026,-48773430,mlb_surplus,2.3 WAR
622491,15689,Luis Castillo,2017,50000000,prospect,FV 55
622491,15689,Luis Castillo,2018,289987657,mlb_surplus,2.6 WAR
622491,15689,Luis Castillo,2019,281672290,mlb_surplus,3.8 WAR
622491,15689,Luis Castillo,2020,246943713,mlb_surplus,2.6 WAR
622491,15689,Luis Castillo,2021,228831015,mlb_surplus,4.0 WAR
622491,15689,Luis Castillo,2022,186850873,mlb_surplus,3.7 WAR
622491,15689,Luis Castillo,2023,87944531,mlb_surplus,3.3 WAR
622491,15689,Luis Castillo,2024,42567957,mlb_surplus,2.3 WAR
622491,15689,Luis Castillo,2025,45355926,mlb_surplus,2.6 WAR
622491,15689,Luis Castillo,2026,-21730182,mlb_surplus,1.5 WAR
622554,19249,Seranthony Dominguez,2018,15000000,prospect,FV 45
622554,19249,Seranthony Dominguez,2019,87612441,mlb_surplus,1.1 WAR
622554,19249,Seranthony Dominguez,2020,79472449,mlb_surplus,0.9 WAR
622554,19249,Seranthony Dominguez,2021,89594739,mlb_surplus,0.9 WAR
622554,19249,Seranthony Dominguez,2023,70689873,mlb_surplus,0.9 WAR
622554,19249,Seranthony Dominguez,2024,72777351,mlb_surplus,0.6 WAR
622554,19249,Seranthony Dominguez,2026,-3881714,mlb_surplus,0.8 WAR
622608,15488,Antonio Senzatela,2015,30000000,prospect,FV 50
622608,15488,Antonio Senzatela,2016,30000000,prospect,FV 50
622608,15488,Antonio Senzatela,2017,30000000,prospect,FV 50
622608,15488,Antonio Senzatela,2018,62125905,mlb_surplus,0.9 WAR
622608,15488,Antonio Senzatela,2019,71392327,mlb_surplus,0.8 WAR
622608,15488,Antonio Senzatela,2020,89295116,mlb_surplus,1.8 WAR
622608,15488,Antonio Senzatela,2021,82140353,mlb_surplus,3.0 WAR
622608,15488,Antonio Senzatela,2022,112448467,mlb_surplus,2.5 WAR
622608,15488,Antonio Senzatela,2023,87614594,mlb_surplus,2.3 WAR
622608,15488,Antonio Senzatela,2026,-9128731,mlb_surplus,0.4 WAR
622663,15890,Luis Severino,2014,50000000,prospect,FV 55
622663,15890,Luis Severino,2015,97222222,prospect,"FV 60, #23"
622663,15890,Luis Severino,2016,282126457,mlb_surplus,2.1 WAR
622663,15890,Luis Severino,2017,228785910,mlb_surplus,5.6 WAR
622663,15890,Luis Severino,2018,261270054,mlb_surplus,5.3 WAR
622663,15890,Luis Severino,2019,291279432,mlb_surplus,3.3 WAR
622663,15890,Luis Severino,2023,209616842,mlb_surplus,2.8 WAR
622663,15890,Luis Severino,2024,198902741,mlb_surplus,2.1 WAR
622663,15890,Luis Severino,2025,201125561,mlb_surplus,2.5 WAR
622663,15890,Luis Severino,2026,-21571198,mlb_surplus,1.4 WAR
622761,17273,Jorge Mateo,2015,50000000,prospect,FV 55
622761,17273,Jorge Mateo,2016,67676768,prospect,"FV 55, #30"
622761,17273,Jorge Mateo,2017,63383838,prospect,"FV 55, #47"
622761,17273,Jorge Mateo,2018,34242424,prospect,"FV 50, #72"
622761,17273,Jorge Mateo,2019,30000000,prospect,FV 50
622761,17273,Jorge Mateo,2022,52162271,mlb_surplus,2.8 WAR
622761,17273,Jorge Mateo,2023,32983587,mlb_surplus,1.6 WAR
622761,17273,Jorge Mateo,2024,32893785,mlb_surplus,2.0 WAR
622761,17273,Jorge Mateo,2025,23117524,mlb_surplus,1.7 WAR
622761,17273,Jorge Mateo,2026,-1000000,mlb_surplus,Trade Value
623149,13892,Paul Sewald,2018,50101624,mlb_surplus,0.7 WAR
623149,13892,Paul Sewald,2019,71082550,mlb_surplus,0.6 WAR
623149,13892,Paul Sewald,2020,78818247,mlb_surplus,0.6 WAR
623149,13892,Paul Sewald,2022,94115100,mlb_surplus,0.9 WAR
623149,13892,Paul Sewald,2023,72269701,mlb_surplus,0.8 WAR
623149,13892,Paul Sewald,2024,74357726,mlb_surplus,0.8 WAR
623149,13892,Paul Sewald,2025,117414560,mlb_surplus,0.8 WAR
623149,13892,Paul Sewald,2026,5026781,mlb_surplus,0.8 WAR
623168,13897,Tyler Heineman,2023,100724450,mlb_surplus,1.9 WAR
623168,13897,Tyler Heineman,2026,40587418,mlb_surplus,2.5 WAR
623211,6107,Huascar Brazoban,2023,47976133,mlb_surplus,0.7 WAR
623211,6107,Huascar Brazoban,2024,47928870,mlb_surplus,0.6 WAR
623211,6107,Huascar Brazoban,2025,78212456,mlb_surplus,0.7 WAR
623211,6107,Huascar Brazoban,2026,4402500,mlb_surplus,0.6 WAR
623352,14212,Josh Hader,2014,30000000,prospect,FV 50
623352,14212,Josh Hader,2015,30000000,prospect,FV 50
623352,14212,Josh Hader,2016,59848485,prospect,"FV 55, #61"
623352,14212,Josh Hader,2017,65656566,prospect,"FV 55, #38"
623352,14212,Josh Hader,2018,136384911,mlb_surplus,2.6 WAR
623352,14212,Josh Hader,2019,138522903,mlb_surplus,2.3 WAR
623352,14212,Josh Hader,2020,125168459,mlb_surplus,1.0 WAR
623352,14212,Josh Hader,2021,136217076,mlb_surplus,2.6 WAR
623352,14212,Josh Hader,2022,109372163,mlb_surplus,1.1 WAR
623352,14212,Josh Hader,2023,88222597,mlb_surplus,1.7 WAR
623352,14212,Josh Hader,2024,2804938,mlb_surplus,1.1 WAR
623352,14212,Josh Hader,2025,55062965,mlb_surplus,1.1 WAR
623352,14212,Josh Hader,2026,-30617373,mlb_surplus,1.0 WAR
623437,15145,Justin Topa,2024,71549943,mlb_surplus,0.8 WAR
623437,15145,Justin Topa,2026,8580021,mlb_surplus,0.9 WAR
623454,15130,Drew Anderson,2017,15000000,prospect,FV 45
623454,15130,Drew Anderson,2018,15000000,prospect,FV 45
623454,15130,Drew Anderson,2026,-7000000,mlb_surplus,Trade Value
623474,17556,Jimmy Herget,2017,15000000,prospect,FV 45
623474,17556,Jimmy Herget,2018,15000000,prospect,FV 45
623474,17556,Jimmy Herget,2019,7000000,prospect,FV 40
623474,17556,Jimmy Herget,2021,127903045,mlb_surplus,0.4 WAR
623474,17556,Jimmy Herget,2022,125844982,mlb_surplus,1.6 WAR
623474,17556,Jimmy Herget,2023,107720422,mlb_surplus,0.9 WAR
623474,17556,Jimmy Herget,2024,109868736,mlb_surplus,0.6 WAR
623474,17556,Jimmy Herget,2026,18679524,mlb_surplus,1.3 WAR
623993,14551,Anthony Santander,2017,15000000,prospect,FV 45
623993,14551,Anthony Santander,2018,15000000,prospect,FV 45
623993,14551,Anthony Santander,2019,110292258,mlb_surplus,1.4 WAR
623993,14551,Anthony Santander,2020,94724098,mlb_surplus,1.3 WAR
623993,14551,Anthony Santander,2021,101973972,mlb_surplus,2.4 WAR
623993,14551,Anthony Santander,2022,80560175,mlb_surplus,2.6 WAR
623993,14551,Anthony Santander,2023,54015623,mlb_surplus,2.5 WAR
623993,14551,Anthony Santander,2024,27217939,mlb_surplus,3.2 WAR
623993,14551,Anthony Santander,2026,-39567471,mlb_surplus,0.1 WAR
624133,17277,Ranger Suarez,2018,30000000,prospect,FV 50
624133,17277,Ranger Suarez,2019,30000000,prospect,FV 50
624133,17277,Ranger Suarez,2020,355478741,mlb_surplus,0.5 WAR
624133,17277,Ranger Suarez,2022,351828337,mlb_surplus,2.3 WAR
624133,17277,Ranger Suarez,2023,312850842,mlb_surplus,2.4 WAR
624133,17277,Ranger Suarez,2026,25255990,mlb_surplus,2.8 WAR
624413,19251,Pete Alonso,2017,30000000,prospect,FV 50
624413,19251,Pete Alonso,2018,50000000,prospect,FV 55
624413,19251,Pete Alonso,2019,62373737,prospect,"FV 55, #51"
624413,19251,Pete Alonso,2020,251444736,mlb_surplus,3.2 WAR
624413,19251,Pete Alonso,2021,220639165,mlb_surplus,3.5 WAR
624413,19251,Pete Alonso,2022,177303028,mlb_surplus,3.8 WAR
624413,19251,Pete Alonso,2023,131320613,mlb_surplus,2.8 WAR
624413,19251,Pete Alonso,2024,103602123,mlb_surplus,2.7 WAR
624413,19251,Pete Alonso,2025,38753792,mlb_surplus,3.6 WAR
624413,19251,Pete Alonso,2026,-109084657,mlb_surplus,2.0 WAR
624431,16725,Jose Trevino,2016,15000000,prospect,FV 45
624431,16725,Jose Trevino,2017,15000000,prospect,FV 45
624431,16725,Jose Trevino,2018,15000000,prospect,FV 45
624431,16725,Jose Trevino,2019,7000000,prospect,FV 40
624431,16725,Jose Trevino,2020,68250867,mlb_surplus,0.2 WAR
624431,16725,Jose Trevino,2021,132212322,mlb_surplus,2.7 WAR
624431,16725,Jose Trevino,2022,84668407,mlb_surplus,3.8 WAR
624431,16725,Jose Trevino,2023,33731854,mlb_surplus,1.4 WAR
624431,16725,Jose Trevino,2024,31984083,mlb_surplus,2.0 WAR
624431,16725,Jose Trevino,2025,33510717,mlb_surplus,1.6 WAR
624431,16725,Jose Trevino,2026,-9172545,mlb_surplus,0.2 WAR
624522,19795,Keegan Thompson,2018,15000000,prospect,FV 45
624522,19795,Keegan Thompson,2019,15000000,prospect,FV 45
624522,19795,Keegan Thompson,2020,15000000,prospect,FV 45
624522,19795,Keegan Thompson,2022,58006604,mlb_surplus,0.8 WAR
624522,19795,Keegan Thompson,2023,45795832,mlb_surplus,0.4 WAR
624522,19795,Keegan Thompson,2024,51391175,mlb_surplus,0.4 WAR
624522,19795,Keegan Thompson,2025,93013409,mlb_surplus,0.4 WAR
624522,19795,Keegan Thompson,2026,2129824,mlb_surplus,0.5 WAR
624585,14221,Jorge Soler,2014,62878788,prospect,"FV 55, #49"
624585,14221,Jorge Soler,2015,222006802,mlb_surplus,4.4 WAR
624585,14221,Jorge Soler,2016,61656596,mlb_surplus,0.9 WAR
624585,14221,Jorge Soler,2017,74081507,mlb_surplus,1.5 WAR
624585,14221,Jorge Soler,2018,70927349,mlb_surplus,1.5 WAR
624585,14221,Jorge Soler,2019,60916451,mlb_surplus,3.5 WAR
624585,14221,Jorge Soler,2020,54556142,mlb_surplus,1.9 WAR
624585,14221,Jorge Soler,2021,45462962,mlb_surplus,2.4 WAR
624585,14221,Jorge Soler,2022,12224524,mlb_surplus,2.1 WAR
624585,14221,Jorge Soler,2023,3942707,mlb_surplus,1.9 WAR
624585,14221,Jorge Soler,2024,-27379091,mlb_surplus,1.1 WAR
624585,14221,Jorge Soler,2025,-16906934,mlb_surplus,1.2 WAR
624585,14221,Jorge Soler,2026,-13000000,mlb_surplus,Trade Value
624641,17022,Edmundo Sosa,2015,30000000,prospect,FV 50
624641,17022,Edmundo Sosa,2016,30000000,prospect,FV 50
624641,17022,Edmundo Sosa,2017,15000000,prospect,FV 45
624641,17022,Edmundo Sosa,2018,15000000,prospect,FV 45
624641,17022,Edmundo Sosa,2019,15000000,prospect,FV 45
624641,17022,Edmundo Sosa,2020,7000000,prospect,FV 40
624641,17022,Edmundo Sosa,2022,117255826,mlb_surplus,2.7 WAR
624641,17022,Edmundo Sosa,2023,102734016,mlb_surplus,2.8 WAR
624641,17022,Edmundo Sosa,2024,33599820,mlb_surplus,1.9 WAR
624641,17022,Edmundo Sosa,2025,35211302,mlb_surplus,2.2 WAR
624641,17022,Edmundo Sosa,2026,-4146222,mlb_surplus,0.1 WAR
625643,16400,Reynaldo Lopez,2015,30000000,prospect,FV 50
625643,16400,Reynaldo Lopez,2016,50000000,prospect,FV 55
625643,16400,Reynaldo Lopez,2017,63888889,prospect,"FV 55, #45"
625643,16400,Reynaldo Lopez,2018,169266513,mlb_surplus,2.4 WAR
625643,16400,Reynaldo Lopez,2019,111362182,mlb_surplus,2.4 WAR
625643,16400,Reynaldo Lopez,2020,86034247,mlb_surplus,1.1 WAR
625643,16400,Reynaldo Lopez,2021,67716981,mlb_surplus,0.7 WAR
625643,16400,Reynaldo López,2026,-14000000,mlb_surplus,Trade Value
628451,18819,Andy Ibanez,2016,30000000,prospect,FV 50
628451,18819,Andy Ibanez,2017,15000000,prospect,FV 45
628451,18819,Andy Ibanez,2022,32720739,mlb_surplus,1.9 WAR
628451,18819,Andy Ibanez,2023,26086230,mlb_surplus,1.6 WAR
628451,18819,Andy Ibanez,2024,1492528,mlb_surplus,0.8 WAR
628451,18819,Andy Ibanez,2025,6544138,mlb_surplus,0.5 WAR
628451,18819,Andy Ibanez,2026,-1200000,mlb_surplus,Trade Value
628452,17130,Raisel Iglesias,2016,227978857,mlb_surplus,3.2 WAR
628452,17130,Raisel Iglesias,2017,121905859,mlb_surplus,2.0 WAR
628452,17130,Raisel Iglesias,2018,110803222,mlb_surplus,1.0 WAR
628452,17130,Raisel Iglesias,2019,125333262,mlb_surplus,1.2 WAR
628452,17130,Raisel Iglesias,2020,135592168,mlb_surplus,1.1 WAR
628452,17130,Raisel Iglesias,2021,156479937,mlb_surplus,2.0 WAR
628452,17130,Raisel Iglesias,2022,88146360,mlb_surplus,1.5 WAR
628452,17130,Raisel Iglesias,2023,81228543,mlb_surplus,1.1 WAR
628452,17130,Raisel Iglesias,2024,97027514,mlb_surplus,1.6 WAR
628452,17130,Raisel Iglesias,2025,146423135,mlb_surplus,1.1 WAR
628452,17130,Raisel Iglesias,2026,-4133519,mlb_surplus,1.2 WAR
630105,18036,Jake Cronenworth,2021,445373792,mlb_surplus,6.4 WAR
630105,18036,Jake Cronenworth,2022,309341242,mlb_surplus,4.6 WAR
630105,18036,Jake Cronenworth,2023,214311798,mlb_surplus,2.9 WAR
630105,18036,Jake Cronenworth,2024,124054794,mlb_surplus,2.1 WAR
630105,18036,Jake Cronenworth,2025,219840512,mlb_surplus,2.9 WAR
630105,18036,Jake Cronenworth,2026,33768412,mlb_surplus,2.4 WAR
640448,15009,Kyle Finnegan,2021,79524367,mlb_surplus,0.6 WAR
640448,15009,Kyle Finnegan,2022,74334937,mlb_surplus,0.6 WAR
640448,15009,Kyle Finnegan,2023,65907289,mlb_surplus,0.6 WAR
640448,15009,Kyle Finnegan,2024,68672321,mlb_surplus,0.5 WAR
640448,15009,Kyle Finnegan,2025,104306851,mlb_surplus,1.2 WAR
640448,15009,Kyle Finnegan,2026,-4168347,mlb_surplus,0.7 WAR
640451,15507,Hunter Harvey,2014,70000000,prospect,FV 60
640451,15507,Hunter Harvey,2015,64898990,prospect,"FV 55, #41"
640451,15507,Hunter Harvey,2016,32272727,prospect,"FV 50, #85"
640451,15507,Hunter Harvey,2017,30000000,prospect,FV 50
640451,15507,Hunter Harvey,2018,30000000,prospect,FV 50
640451,15507,Hunter Harvey,2019,15000000,prospect,FV 45
640451,15507,Hunter Harvey,2023,17450856,mlb_surplus,1.3 WAR
640451,15507,Hunter Harvey,2024,8128466,mlb_surplus,0.9 WAR
640451,15507,Hunter Harvey,2025,3408381,mlb_surplus,0.9 WAR
640451,15507,Hunter Harvey,2026,-6000000,mlb_surplus,Trade Value
640455,15873,Sean Manaea,2014,50000000,prospect,FV 55
640455,15873,Sean Manaea,2015,36666667,prospect,"FV 50, #56"
640455,15873,Sean Manaea,2016,58080808,prospect,"FV 55, #68"
640455,15873,Sean Manaea,2017,173557421,mlb_surplus,2.2 WAR
640455,15873,Sean Manaea,2018,157310932,mlb_surplus,2.1 WAR
640455,15873,Sean Manaea,2019,150682873,mlb_surplus,1.7 WAR
640455,15873,Sean Manaea,2021,157946951,mlb_surplus,3.5 WAR
640455,15873,Sean Manaea,2022,123255450,mlb_surplus,2.0 WAR
640455,15873,Sean Manaea,2023,83506131,mlb_surplus,1.6 WAR
640455,15873,Sean Manaea,2024,79135119,mlb_surplus,2.8 WAR
640455,15873,Sean Manaea,2026,-27917822,mlb_surplus,0.8 WAR
640902,19802,Jhonny Pereda,2019,7000000,prospect,FV 40
640902,19802,Jhonny Pereda,2026,0,mlb_surplus,Trade Value
641154,17085,Pablo Lopez,2017,15000000,prospect,FV 45
641154,17085,Pablo Lopez,2018,15000000,prospect,FV 45
641154,17085,Pablo Lopez,2019,342199349,mlb_surplus,1.9 WAR
641154,17085,Pablo Lopez,2020,339987989,mlb_surplus,1.9 WAR
641154,17085,Pablo Lopez,2021,353514140,mlb_surplus,2.4 WAR
641154,17085,Pablo Lopez,2022,333991085,mlb_surplus,3.0 WAR
641154,17085,Pablo Lopez,2023,291306309,mlb_surplus,4.6 WAR
641154,17085,Pablo Lopez,2026,19175068,mlb_surplus,2.6 WAR
641302,17735,Tyler Alexander,2016,15000000,prospect,FV 45
641302,17735,Tyler Alexander,2017,15000000,prospect,FV 45
641302,17735,Tyler Alexander,2018,15000000,prospect,FV 45
641302,17735,Tyler Alexander,2022,69068472,mlb_surplus,0.6 WAR
641302,17735,Tyler Alexander,2023,56913294,mlb_surplus,0.4 WAR
641302,17735,Tyler Alexander,2024,61128883,mlb_surplus,0.4 WAR
641302,17735,Tyler Alexander,2025,91084258,mlb_surplus,1.3 WAR
641302,17735,Tyler Alexander,2026,4495610,mlb_surplus,0.7 WAR
641329,19804,Bryan Baker,2023,88743752,mlb_surplus,1.0 WAR
641329,19804,Bryan Baker,2024,89278048,mlb_surplus,0.9 WAR
641329,19804,Bryan Baker,2025,129625487,mlb_surplus,0.8 WAR
641329,19804,Bryan Baker,2026,18110380,mlb_surplus,0.9 WAR
641343,15194,Jake Bauers,2015,15000000,prospect,FV 45
641343,15194,Jake Bauers,2016,50000000,prospect,FV 55
641343,15194,Jake Bauers,2017,56313131,prospect,"FV 55, #75"
641343,15194,Jake Bauers,2018,59090909,prospect,"FV 55, #64"
641343,15194,Jake Bauers,2019,102611435,mlb_surplus,2.2 WAR
641343,15194,Jake Bauers,2020,17609910,mlb_surplus,0.3 WAR
641343,15194,Jake Bauers,2022,26785789,mlb_surplus,0.5 WAR
641343,15194,Jake Bauers,2024,11160658,mlb_surplus,0.7 WAR
641343,15194,Jake Bauers,2025,82036592,mlb_surplus,0.8 WAR
641343,15194,Jake Bauers,2026,0,mlb_surplus,0.4 WAR
641355,15998,Cody Bellinger,2014,15000000,prospect,FV 45
641355,15998,Cody Bellinger,2015,30000000,prospect,FV 50
641355,15998,Cody Bellinger,2016,50000000,prospect,FV 55
641355,15998,Cody Bellinger,2017,100757576,prospect,"FV 60, #13"
641355,15998,Cody Bellinger,2018,447345254,mlb_surplus,4.0 WAR
641355,15998,Cody Bellinger,2019,449090587,mlb_surplus,7.8 WAR
641355,15998,Cody Bellinger,2020,442199768,mlb_surplus,6.4 WAR
641355,15998,Cody Bellinger,2021,385039970,mlb_surplus,6.6 WAR
641355,15998,Cody Bellinger,2022,267179089,mlb_surplus,5.3 WAR
641355,15998,Cody Bellinger,2023,199250320,mlb_surplus,4.4 WAR
641355,15998,Cody Bellinger,2024,80344361,mlb_surplus,2.1 WAR
641355,15998,Cody Bellinger,2025,84963164,mlb_surplus,4.9 WAR
641355,15998,Cody Bellinger,2026,-94439052,mlb_surplus,2.5 WAR
641401,21205,Connor Brogdon,2022,69453317,mlb_surplus,0.6 WAR
641401,21205,Connor Brogdon,2023,63194356,mlb_surplus,0.7 WAR
641401,21205,Connor Brogdon,2024,62774485,mlb_surplus,0.6 WAR
641401,21205,Connor Brogdon,2026,3496944,mlb_surplus,0.6 WAR
641487,15491,J.P. Crawford,2014,70000000,prospect,FV 60
641487,15491,J.P. Crawford,2015,125909091,prospect,"FV 65, #21"
641487,15491,J.P. Crawford,2016,133181818,prospect,"FV 65, #5"
641487,15491,J.P. Crawford,2017,73484848,prospect,"FV 55, #7"
641487,15491,J.P. Crawford,2018,292349431,mlb_surplus,3.0 WAR
641487,15491,J.P. Crawford,2019,276499303,mlb_surplus,1.1 WAR
641487,15491,J.P. Crawford,2020,299300687,mlb_surplus,2.8 WAR
641487,15491,J.P. Crawford,2021,320859284,mlb_surplus,3.4 WAR
641487,15491,J.P. Crawford,2022,216786565,mlb_surplus,2.2 WAR
641487,15491,J.P. Crawford,2023,207035603,mlb_surplus,4.9 WAR
641487,15491,J.P. Crawford,2024,169386724,mlb_surplus,2.9 WAR
641487,15491,J.P. Crawford,2025,287170033,mlb_surplus,3.5 WAR
641487,15491,J.P. Crawford,2026,16064671,mlb_surplus,2.4 WAR
641555,20084,J.C. Escarra,2026,78795774,mlb_surplus,2.5 WAR
641584,19260,Jake Fraley,2017,15000000,prospect,FV 45
641584,19260,Jake Fraley,2020,30000000,prospect,FV 50
641584,19260,Jake Fraley,2022,100493463,mlb_surplus,2.4 WAR
641584,19260,Jake Fraley,2023,18171169,mlb_surplus,1.3 WAR
641584,19260,Jake Fraley,2024,35201821,mlb_surplus,1.8 WAR
641584,19260,Jake Fraley,2025,-1529396,mlb_surplus,0.3 WAR
641584,19260,Jake Fraley,2026,-3000000,mlb_surplus,Trade Value
641656,19261,Ian Hamilton,2018,15000000,prospect,FV 45
641656,19261,Ian Hamilton,2019,7000000,prospect,FV 40
