mlb_id,IDfg,name,year,value,value_type,label
592836,11836,Taijuan Walker,2017,99296804,mlb_surplus,2.9 WAR
592836,11836,Taijuan Walker,2018,73617124,mlb_surplus,0.1 WAR
592836,11836,Taijuan Walker,2020,73306761,mlb_surplus,0.6 WAR
592836,11836,Taijuan Walker,2021,69713976,mlb_surplus,1.5 WAR
592836,11836,Taijuan Walker,2022,57155436,mlb_surplus,2.7 WAR
592836,11836,Taijuan Walker,2023,28730597,mlb_surplus,2.4 WAR
592836,11836,Taijuan Walker,2024,3434323,mlb_surplus,-1.2 WAR
592836,11836,Taijuan Walker,2025,3434323,mlb_surplus,0.5 WAR
592836,11836,Taijuan Walker,2026,-17271161,projected,Trade Value
592885,11477,Christian Yelich,2013,488486787,mlb_surplus,1.8 WAR
592885,11477,Christian Yelich,2014,476807153,mlb_surplus,4.1 WAR
592885,11477,Christian Yelich,2015,440711901,mlb_surplus,2.4 WAR
592885,11477,Christian Yelich,2016,422228161,mlb_surplus,5.3 WAR
592885,11477,Christian Yelich,2017,367397852,mlb_surplus,4.0 WAR
592885,11477,Christian Yelich,2018,328100578,mlb_surplus,7.7 WAR
592885,11477,Christian Yelich,2019,230893559,mlb_surplus,6.6 WAR
592885,11477,Christian Yelich,2020,148449311,mlb_surplus,0.9 WAR
592885,11477,Christian Yelich,2021,142306037,mlb_surplus,1.4 WAR
592885,11477,Christian Yelich,2022,130843050,mlb_surplus,2.2 WAR
592885,11477,Christian Yelich,2023,109164563,mlb_surplus,3.8 WAR
592885,11477,Christian Yelich,2024,62703324,mlb_surplus,3.0 WAR
592885,11477,Christian Yelich,2025,27360450,mlb_surplus,2.4 WAR
592885,11477,Christian Yelich,2026,-55107974,projected,Trade Value
593428,12161,Xander Bogaerts,2013,493556961,mlb_surplus,0.1 WAR
593428,12161,Xander Bogaerts,2014,493301865,mlb_surplus,0.1 WAR
593428,12161,Xander Bogaerts,2015,493036565,mlb_surplus,4.6 WAR
593428,12161,Xander Bogaerts,2016,449324735,mlb_surplus,3.7 WAR
593428,12161,Xander Bogaerts,2017,415241987,mlb_surplus,3.3 WAR
593428,12161,Xander Bogaerts,2018,384774895,mlb_surplus,4.6 WAR
593428,12161,Xander Bogaerts,2019,335605031,mlb_surplus,6.0 WAR
593428,12161,Xander Bogaerts,2020,262927890,mlb_surplus,1.6 WAR
593428,12161,Xander Bogaerts,2021,249776010,mlb_surplus,4.1 WAR
593428,12161,Xander Bogaerts,2022,202277121,mlb_surplus,6.0 WAR
593428,12161,Xander Bogaerts,2023,120525220,mlb_surplus,4.6 WAR
593428,12161,Xander Bogaerts,2024,60702563,mlb_surplus,2.0 WAR
593428,12161,Xander Bogaerts,2025,40032913,mlb_surplus,3.2 WAR
593428,12161,Xander Bogaerts,2026,-71059812,projected,Trade Value
593871,13152,Jorge Polanco,2014,171568962,mlb_surplus,0.2 WAR
593871,13152,Jorge Polanco,2015,170905220,mlb_surplus,0.1 WAR
593871,13152,Jorge Polanco,2016,170629308,mlb_surplus,0.8 WAR
593871,13152,Jorge Polanco,2017,166135735,mlb_surplus,1.9 WAR
593871,13152,Jorge Polanco,2018,151459047,mlb_surplus,1.4 WAR
593871,13152,Jorge Polanco,2019,141268493,mlb_surplus,3.3 WAR
593871,13152,Jorge Polanco,2020,108315287,mlb_surplus,0.6 WAR
593871,13152,Jorge Polanco,2021,104722502,mlb_surplus,4.0 WAR
593871,13152,Jorge Polanco,2022,58750250,mlb_surplus,1.7 WAR
593871,13152,Jorge Polanco,2023,43337232,mlb_surplus,1.3 WAR
593871,13152,Jorge Polanco,2024,32096770,mlb_surplus,0.3 WAR
593871,13152,Jorge Polanco,2025,30416799,mlb_surplus,2.6 WAR
593871,13152,Jorge Polanco,2026,-5185222,projected,Trade Value
593958,13164,Eduardo Rodriguez,2014,34848485,prospect,"FV 50, #68"
593958,13164,Eduardo Rodriguez,2015,185561123,mlb_surplus,1.8 WAR
593958,13164,Eduardo Rodriguez,2016,172928431,mlb_surplus,1.2 WAR
593958,13164,Eduardo Rodriguez,2017,165244906,mlb_surplus,1.9 WAR
593958,13164,Eduardo Rodriguez,2018,150568218,mlb_surplus,2.1 WAR
593958,13164,Eduardo Rodriguez,2019,133143469,mlb_surplus,3.6 WAR
593958,13164,Eduardo Rodriguez,2021,96169852,mlb_surplus,3.8 WAR
593958,13164,Eduardo Rodriguez,2022,53213824,mlb_surplus,0.6 WAR
593958,13164,Eduardo Rodriguez,2023,49327868,mlb_surplus,3.1 WAR
593958,13164,Eduardo Rodriguez,2024,13837655,mlb_surplus,0.3 WAR
593958,13164,Eduardo Rodriguez,2025,12157683,mlb_surplus,1.3 WAR
593958,13164,Eduardo Rodriguez,2026,-9024487,projected,Trade Value
593974,14295,Wandy Peralta,2016,14149813,mlb_surplus,-0.1 WAR
593974,14295,Wandy Peralta,2017,14149813,mlb_surplus,0.4 WAR
593974,14295,Wandy Peralta,2019,12281875,mlb_surplus,-0.7 WAR
593974,14295,Wandy Peralta,2020,12281875,mlb_surplus,0.1 WAR
593974,14295,Wandy Peralta,2021,11946186,mlb_surplus,0.2 WAR
593974,14295,Wandy Peralta,2022,11072746,mlb_surplus,1.0 WAR
593974,14295,Wandy Peralta,2023,3434323,mlb_surplus,-0.5 WAR
593974,14295,Wandy Peralta,2024,3434323,mlb_surplus,-0.5 WAR
593974,14295,Wandy Peralta,2025,3434323,mlb_surplus,0.5 WAR
594580,14874,Sam Moll,2014,15000000,prospect,FV 45
594580,14874,Sam Moll,2015,18863636,prospect,"FV 45, #49"
594580,14874,Sam Moll,2016,15000000,prospect,FV 45
594580,14874,Sam Moll,2017,11469631,mlb_surplus,-0.1 WAR
594580,14874,Sam Moll,2018,15000000,prospect,FV 45
594580,14874,Sam Moll,2021,11469631,mlb_surplus,-0.1 WAR
594580,14874,Sam Moll,2023,11469631,mlb_surplus,1.1 WAR
594580,14874,Sam Moll,2024,2458079,mlb_surplus,0.4 WAR
594580,14874,Sam Moll,2025,0,mlb_surplus,-0.1 WAR
594580,14874,Sam Moll,2026,8306242,projected,Trade Value
594798,10954,Jacob deGrom,2014,558126451,mlb_surplus,4.0 WAR
594798,10954,Jacob deGrom,2015,523191317,mlb_surplus,5.2 WAR
594798,10954,Jacob deGrom,2016,471781886,mlb_surplus,3.0 WAR
594798,10954,Jacob deGrom,2017,445957195,mlb_surplus,4.6 WAR
594798,10954,Jacob deGrom,2018,398678479,mlb_surplus,9.4 WAR
594798,10954,Jacob deGrom,2019,272112045,mlb_surplus,7.5 WAR
594798,10954,Jacob deGrom,2020,174476088,mlb_surplus,2.6 WAR
594798,10954,Jacob deGrom,2021,149475696,mlb_surplus,5.4 WAR
594798,10954,Jacob deGrom,2022,81095970,mlb_surplus,2.2 WAR
594798,10954,Jacob deGrom,2023,59417483,mlb_surplus,1.5 WAR
594798,10954,Jacob deGrom,2024,45834166,mlb_surplus,0.4 WAR
594798,10954,Jacob deGrom,2025,43376088,mlb_surplus,3.4 WAR
594798,10954,Jacob deGrom,2026,-5952910,projected,Trade Value
595014,12572,Blake Treinen,2014,80679315,mlb_surplus,0.7 WAR
595014,12572,Blake Treinen,2015,77197531,mlb_surplus,0.3 WAR
595014,12572,Blake Treinen,2016,76017206,mlb_surplus,0.5 WAR
595014,12572,Blake Treinen,2017,73604296,mlb_surplus,1.4 WAR
595014,12572,Blake Treinen,2018,63805687,mlb_surplus,3.6 WAR
595014,12572,Blake Treinen,2019,28254131,mlb_surplus,-0.3 WAR
595014,12572,Blake Treinen,2020,28254131,mlb_surplus,0.5 WAR
595014,12572,Blake Treinen,2021,25431369,mlb_surplus,1.9 WAR
595014,12572,Blake Treinen,2024,8261719,mlb_surplus,1.0 WAR
595014,12572,Blake Treinen,2025,0,mlb_surplus,-0.1 WAR
595014,12572,Blake Treinen,2026,-6401101,projected,Trade Value
595345,13580,Steven Okert,2015,15000000,prospect,FV 45
595345,13580,Steven Okert,2016,20647248,mlb_surplus,0.1 WAR
595345,13580,Steven Okert,2017,20360300,mlb_surplus,-0.1 WAR
595345,13580,Steven Okert,2018,20360300,mlb_surplus,0.1 WAR
595345,13580,Steven Okert,2021,20049936,mlb_surplus,0.2 WAR
595345,13580,Steven Okert,2023,19176496,mlb_surplus,0.5 WAR
595345,13580,Steven Okert,2024,16001272,mlb_surplus,-0.2 WAR
595345,13580,Steven Okert,2025,16001272,mlb_surplus,1.6 WAR
595345,13580,Steven Okert,2026,4931893,projected,Trade Value
595777,10815,Jurickson Profar,2013,129271420,mlb_surplus,-0.2 WAR
595777,10815,Jurickson Profar,2016,129271420,mlb_surplus,0.6 WAR
595777,10815,Jurickson Profar,2017,126200293,mlb_surplus,-0.3 WAR
595777,10815,Jurickson Profar,2018,126200293,mlb_surplus,2.2 WAR
595777,10815,Jurickson Profar,2019,107669432,mlb_surplus,1.0 WAR
595777,10815,Jurickson Profar,2020,100878901,mlb_surplus,0.9 WAR
595777,10815,Jurickson Profar,2021,94735626,mlb_surplus,-0.3 WAR
595777,10815,Jurickson Profar,2022,94735626,mlb_surplus,2.5 WAR
595777,10815,Jurickson Profar,2023,69062522,mlb_surplus,-1.6 WAR
595777,10815,Jurickson Profar,2024,69062522,mlb_surplus,4.3 WAR
595777,10815,Jurickson Profar,2025,12157683,mlb_surplus,1.3 WAR
595777,10815,Jurickson Profar,2026,-17472984,projected,Trade Value
595879,12979,Javier Baez,2014,273680226,mlb_surplus,-0.8 WAR
595879,12979,Javier Baez,2015,273680226,mlb_surplus,0.4 WAR
595879,12979,Javier Baez,2016,271953213,mlb_surplus,2.6 WAR
595879,12979,Javier Baez,2017,250582773,mlb_surplus,3.1 WAR
595879,12979,Javier Baez,2018,222534342,mlb_surplus,5.8 WAR
595879,12979,Javier Baez,2019,155717548,mlb_surplus,5.6 WAR
595879,12979,Javier Baez,2020,89380446,mlb_surplus,0.7 WAR
595879,12979,Javier Baez,2021,84974880,mlb_surplus,4.1 WAR
595879,12979,Javier Baez,2022,37475990,mlb_surplus,2.0 WAR
595879,12979,Javier Baez,2023,18365737,mlb_surplus,0.7 WAR
595879,12979,Javier Baez,2024,13410074,mlb_surplus,-0.7 WAR
595879,12979,Javier Baez,2025,13410074,mlb_surplus,1.4 WAR
595879,12979,Javier Baez,2026,-47898297,projected,Trade Value
595978,12976,Austin Hedges,2014,96868687,prospect,"FV 60, #24"
595978,12976,Austin Hedges,2015,75921870,mlb_surplus,0.5 WAR
595978,12976,Austin Hedges,2016,73601764,mlb_surplus,-0.3 WAR
595978,12976,Austin Hedges,2017,73601764,mlb_surplus,1.9 WAR
595978,12976,Austin Hedges,2018,58925076,mlb_surplus,2.8 WAR
595978,12976,Austin Hedges,2019,33429756,mlb_surplus,1.4 WAR
595978,12976,Austin Hedges,2020,22831580,mlb_surplus,-0.1 WAR
595978,12976,Austin Hedges,2021,22831580,mlb_surplus,0.3 WAR
595978,12976,Austin Hedges,2023,21338091,mlb_surplus,1.0 WAR
595978,12976,Austin Hedges,2024,13394131,mlb_surplus,0.4 WAR
595978,12976,Austin Hedges,2025,10936052,mlb_surplus,1.2 WAR
595978,12976,Austin Hedges,2026,320807,projected,Trade Value
596001,13619,Jakob Junis,2017,58414902,mlb_surplus,0.9 WAR
596001,13619,Jakob Junis,2018,52953553,mlb_surplus,1.5 WAR
596001,13619,Jakob Junis,2019,41789057,mlb_surplus,1.5 WAR
596001,13619,Jakob Junis,2020,30177981,mlb_surplus,-0.2 WAR
596001,13619,Jakob Junis,2021,30177981,mlb_surplus,0.5 WAR
596001,13619,Jakob Junis,2022,27242308,mlb_surplus,1.3 WAR
596001,13619,Jakob Junis,2023,16434171,mlb_surplus,0.8 WAR
596001,13619,Jakob Junis,2024,10520936,mlb_surplus,0.8 WAR
596001,13619,Jakob Junis,2025,4371172,mlb_surplus,0.6 WAR
596001,13619,Jakob Junis,2026,7884442,projected,Trade Value
596019,12916,Francisco Lindor,2014,130909091,prospect,"FV 65, #10"
596019,12916,Francisco Lindor,2015,772942644,mlb_surplus,4.0 WAR
596019,12916,Francisco Lindor,2016,736610105,mlb_surplus,5.2 WAR
596019,12916,Francisco Lindor,2017,683144296,mlb_surplus,5.8 WAR
596019,12916,Francisco Lindor,2018,618897379,mlb_surplus,7.8 WAR
596019,12916,Francisco Lindor,2019,520016674,mlb_surplus,6.1 WAR
596019,12916,Francisco Lindor,2020,445732704,mlb_surplus,1.8 WAR
596019,12916,Francisco Lindor,2021,430363103,mlb_surplus,3.9 WAR
596019,12916,Francisco Lindor,2022,385905209,mlb_surplus,6.4 WAR
596019,12916,Francisco Lindor,2023,296866294,mlb_surplus,5.5 WAR
596019,12916,Francisco Lindor,2024,221089377,mlb_surplus,7.7 WAR
596019,12916,Francisco Lindor,2025,98091487,mlb_surplus,6.3 WAR
596019,12916,Francisco Lindor,2026,117648854,projected,Trade Value
596112,13594,Robert Stephenson,2014,98636364,prospect,"FV 60, #19"
596112,13594,Robert Stephenson,2015,69191919,prospect,"FV 55, #24"
596112,13594,Robert Stephenson,2016,18850044,mlb_surplus,-0.5 WAR
596112,13594,Robert Stephenson,2017,18850044,mlb_surplus,0.2 WAR
596112,13594,Robert Stephenson,2018,18103423,mlb_surplus,-0.1 WAR
596112,13594,Robert Stephenson,2019,18103423,mlb_surplus,0.9 WAR
596112,13594,Robert Stephenson,2020,12196429,mlb_surplus,-0.6 WAR
596112,13594,Robert Stephenson,2021,12196429,mlb_surplus,0.5 WAR
596112,13594,Robert Stephenson,2022,9260755,mlb_surplus,0.2 WAR
596112,13594,Robert Stephenson,2023,8352378,mlb_surplus,1.0 WAR
596112,13594,Robert Stephenson,2025,408417,mlb_surplus,0.1 WAR
596112,13594,Robert Stephenson,2026,-11000000,projected,Trade Value
596115,12564,Trevor Story,2014,15000000,prospect,FV 45
596115,12564,Trevor Story,2015,30000000,prospect,FV 50
596115,12564,Trevor Story,2016,277321858,mlb_surplus,3.5 WAR
596115,12564,Trevor Story,2017,245654944,mlb_surplus,1.9 WAR
596115,12564,Trevor Story,2018,230978256,mlb_surplus,4.7 WAR
596115,12564,Trevor Story,2019,180389283,mlb_surplus,6.0 WAR
596115,12564,Trevor Story,2020,107712141,mlb_surplus,2.0 WAR
596115,12564,Trevor Story,2021,90043638,mlb_surplus,2.2 WAR
596115,12564,Trevor Story,2022,69198939,mlb_surplus,2.5 WAR
596115,12564,Trevor Story,2023,43525835,mlb_surplus,0.3 WAR
596115,12564,Trevor Story,2024,41910478,mlb_surplus,0.7 WAR
596115,12564,Trevor Story,2025,36756588,mlb_surplus,3.0 WAR
596115,12564,Trevor Story,2026,-42690795,projected,Trade Value
596117,18067,Garrett Stubbs,2017,15000000,prospect,FV 45
596117,18067,Garrett Stubbs,2018,15000000,prospect,FV 45
596117,18067,Garrett Stubbs,2019,4035602,mlb_surplus,-0.1 WAR
596117,18067,Garrett Stubbs,2020,4035602,mlb_surplus,-0.1 WAR
596117,18067,Garrett Stubbs,2021,4035602,mlb_surplus,-0.2 WAR
596117,18067,Garrett Stubbs,2022,4035602,mlb_surplus,0.5 WAR
596117,18067,Garrett Stubbs,2023,982501,mlb_surplus,-0.3 WAR
596117,18067,Garrett Stubbs,2024,982501,mlb_surplus,0.2 WAR
596117,18067,Garrett Stubbs,2026,0,projected,Trade Value
596133,16918,Luke Weaver,2015,30000000,prospect,FV 50
596133,16918,Luke Weaver,2016,61510691,mlb_surplus,0.6 WAR
596133,16918,Luke Weaver,2017,58439564,mlb_surplus,1.4 WAR
596133,16918,Luke Weaver,2018,48640955,mlb_surplus,1.4 WAR
596133,16918,Luke Weaver,2019,38450401,mlb_surplus,1.8 WAR
596133,16918,Luke Weaver,2020,23671938,mlb_surplus,0.5 WAR
596133,16918,Luke Weaver,2021,20849175,mlb_surplus,0.6 WAR
596133,16918,Luke Weaver,2022,17112679,mlb_surplus,0.5 WAR
596133,16918,Luke Weaver,2023,14059579,mlb_surplus,0.4 WAR
596133,16918,Luke Weaver,2024,11696042,mlb_surplus,1.0 WAR
596133,16918,Luke Weaver,2025,3434323,mlb_surplus,0.5 WAR
596133,16918,Luke Weaver,2026,-3717579,projected,Trade Value
596142,11442,Gary Sanchez,2014,63383838,prospect,"FV 55, #47"
596142,11442,Gary Sanchez,2015,30000000,prospect,FV 50
596142,11442,Gary Sanchez,2016,128583384,mlb_surplus,3.0 WAR
596142,11442,Gary Sanchez,2017,102758693,mlb_surplus,4.1 WAR
596142,11442,Gary Sanchez,2018,62156443,mlb_surplus,1.0 WAR
596142,11442,Gary Sanchez,2019,55627086,mlb_surplus,2.1 WAR
596142,11442,Gary Sanchez,2020,37505348,mlb_surplus,-0.2 WAR
596142,11442,Gary Sanchez,2021,37505348,mlb_surplus,1.1 WAR
596142,11442,Gary Sanchez,2022,29173661,mlb_surplus,1.4 WAR
596142,11442,Gary Sanchez,2023,17252154,mlb_surplus,1.6 WAR
596142,11442,Gary Sanchez,2024,2458079,mlb_surplus,0.4 WAR
596142,11442,Gary Sanchez,2025,0,mlb_surplus,-0.2 WAR
596142,11442,Gary Sanchez,2026,-1750000,projected,Trade Value
601713,15454,Nick Pivetta,2015,15000000,prospect,FV 45
601713,15454,Nick Pivetta,2016,15000000,prospect,FV 45
601713,15454,Nick Pivetta,2017,154211291,mlb_surplus,0.9 WAR
601713,15454,Nick Pivetta,2018,148749943,mlb_surplus,2.8 WAR
601713,15454,Nick Pivetta,2019,123254623,mlb_surplus,-0.1 WAR
601713,15454,Nick Pivetta,2020,123254623,mlb_surplus,0.1 WAR
601713,15454,Nick Pivetta,2021,122918934,mlb_surplus,2.3 WAR
601713,15454,Nick Pivetta,2022,100811601,mlb_surplus,1.5 WAR
601713,15454,Nick Pivetta,2023,87750720,mlb_surplus,1.9 WAR
601713,15454,Nick Pivetta,2024,69180027,mlb_surplus,2.0 WAR
601713,15454,Nick Pivetta,2025,48510377,mlb_surplus,3.7 WAR
601713,15454,Nick Pivetta,2026,2519908,projected,Trade Value
605130,14993,Scott Barlow,2018,46422416,mlb_surplus,0.2 WAR
605130,14993,Scott Barlow,2019,45645931,mlb_surplus,1.1 WAR
605130,14993,Scott Barlow,2020,37942818,mlb_surplus,0.4 WAR
605130,14993,Scott Barlow,2021,35841642,mlb_surplus,2.2 WAR
605130,14993,Scott Barlow,2022,14996943,mlb_surplus,0.9 WAR
605130,14993,Scott Barlow,2023,8352378,mlb_surplus,1.0 WAR
605130,14993,Scott Barlow,2025,408417,mlb_surplus,0.1 WAR
605130,14993,Scott Barlow,2026,4711821,projected,Trade Value
605135,12304,Chris Bassitt,2014,189528726,mlb_surplus,0.7 WAR
605135,12304,Chris Bassitt,2015,186046943,mlb_surplus,1.5 WAR
605135,12304,Chris Bassitt,2018,176121746,mlb_surplus,0.6 WAR
605135,12304,Chris Bassitt,2019,172800015,mlb_surplus,2.0 WAR
605135,12304,Chris Bassitt,2020,155811070,mlb_surplus,1.3 WAR
605135,12304,Chris Bassitt,2021,145818340,mlb_surplus,3.3 WAR
605135,12304,Chris Bassitt,2022,110176152,mlb_surplus,2.8 WAR
605135,12304,Chris Bassitt,2023,80350233,mlb_surplus,2.6 WAR
605135,12304,Chris Bassitt,2024,52228193,mlb_surplus,2.3 WAR
605135,12304,Chris Bassitt,2025,27360450,mlb_surplus,2.4 WAR
605135,12304,Chris Bassitt,2026,-6156549,projected,Trade Value
605137,13145,Josh Bell,2014,79191919,prospect,"FV 60, #74"
605137,13145,Josh Bell,2015,66666667,prospect,"FV 55, #34"
605137,13145,Josh Bell,2016,91171295,mlb_surplus,-0.1 WAR
605137,13145,Josh Bell,2017,91171295,mlb_surplus,0.8 WAR
605137,13145,Josh Bell,2018,86497979,mlb_surplus,1.6 WAR
605137,13145,Josh Bell,2019,74338328,mlb_surplus,3.1 WAR
605137,13145,Josh Bell,2020,44001144,mlb_surplus,-0.4 WAR
605137,13145,Josh Bell,2021,44001144,mlb_surplus,2.2 WAR
605137,13145,Josh Bell,2022,23156446,mlb_surplus,2.1 WAR
605137,13145,Josh Bell,2023,2771954,mlb_surplus,0.4 WAR
605137,13145,Josh Bell,2024,408417,mlb_surplus,-0.1 WAR
605137,13145,Josh Bell,2025,408417,mlb_surplus,0.1 WAR
605137,13145,Josh Bell,2026,-5750000,projected,Trade Value
605141,13611,Mookie Betts,2014,770448926,mlb_surplus,1.8 WAR
605141,13611,Mookie Betts,2015,758302107,mlb_surplus,4.8 WAR
605141,13611,Mookie Betts,2016,712058411,mlb_surplus,7.4 WAR
605141,13611,Mookie Betts,2017,626788211,mlb_surplus,4.6 WAR
605141,13611,Mookie Betts,2018,579509496,mlb_surplus,10.2 WAR
605141,13611,Mookie Betts,2019,438499979,mlb_surplus,5.8 WAR
605141,13611,Mookie Betts,2020,369010514,mlb_surplus,2.7 WAR
605141,13611,Mookie Betts,2021,342730152,mlb_surplus,3.9 WAR
605141,13611,Mookie Betts,2022,298272258,mlb_surplus,6.0 WAR
605141,13611,Mookie Betts,2023,216520358,mlb_surplus,7.6 WAR
605141,13611,Mookie Betts,2024,100280927,mlb_surplus,4.3 WAR
605141,13611,Mookie Betts,2025,43376088,mlb_surplus,3.4 WAR
605141,13611,Mookie Betts,2026,58739057,projected,Trade Value
605170,14968,Victor Caratini,2014,30000000,prospect,FV 50
605170,14968,Victor Caratini,2015,15000000,prospect,FV 45
605170,14968,Victor Caratini,2016,15000000,prospect,FV 45
605170,14968,Victor Caratini,2017,58318737,mlb_surplus,0.1 WAR
605170,14968,Victor Caratini,2018,58020311,mlb_surplus,-0.3 WAR
605170,14968,Victor Caratini,2019,58020311,mlb_surplus,1.1 WAR
605170,14968,Victor Caratini,2020,50317198,mlb_surplus,0.3 WAR
605170,14968,Victor Caratini,2022,48881152,mlb_surplus,1.5 WAR
605170,14968,Victor Caratini,2023,35820270,mlb_surplus,1.2 WAR
605170,14968,Victor Caratini,2024,25709276,mlb_surplus,1.9 WAR
605170,14968,Victor Caratini,2025,6395755,mlb_surplus,0.8 WAR
605170,14968,Victor Caratini,2026,-10500000,projected,Trade Value
605280,13649,Clay Holmes,2014,15000000,prospect,FV 45
605280,13649,Clay Holmes,2015,15000000,prospect,FV 45
605280,13649,Clay Holmes,2016,15000000,prospect,FV 45
605280,13649,Clay Holmes,2017,15000000,prospect,FV 45
605280,13649,Clay Holmes,2018,63449368,mlb_surplus,-0.3 WAR
605280,13649,Clay Holmes,2019,63449368,mlb_surplus,-0.2 WAR
605280,13649,Clay Holmes,2021,63449368,mlb_surplus,1.1 WAR
605280,13649,Clay Holmes,2022,55117682,mlb_surplus,1.2 WAR
605280,13649,Clay Holmes,2023,45395571,mlb_surplus,1.6 WAR
605280,13649,Clay Holmes,2024,30601496,mlb_surplus,1.2 WAR
605280,13649,Clay Holmes,2025,20086061,mlb_surplus,1.9 WAR
605280,13649,Clay Holmes,2026,8647284,projected,Trade Value
605288,12718,Adrian Houser,2015,15000000,prospect,FV 45
605288,12718,Adrian Houser,2016,15000000,prospect,FV 45
605288,12718,Adrian Houser,2018,76111570,mlb_surplus,0.1 WAR
605288,12718,Adrian Houser,2019,75801206,mlb_surplus,1.5 WAR
605288,12718,Adrian Houser,2020,64190130,mlb_surplus,0.4 WAR
605288,12718,Adrian Houser,2021,62088954,mlb_surplus,1.5 WAR
605288,12718,Adrian Houser,2022,49530414,mlb_surplus,1.0 WAR
605288,12718,Adrian Houser,2023,41891990,mlb_surplus,1.7 WAR
605288,12718,Adrian Houser,2024,25862452,mlb_surplus,-0.1 WAR
605288,12718,Adrian Houser,2025,25862452,mlb_surplus,2.3 WAR
605288,12718,Adrian Houser,2026,17344381,projected,Trade Value
605397,12970,Joe Musgrove,2015,30000000,prospect,FV 50
605397,12970,Joe Musgrove,2016,170762607,mlb_surplus,0.7 WAR
605397,12970,Joe Musgrove,2017,166996710,mlb_surplus,0.8 WAR
605397,12970,Joe Musgrove,2018,162323394,mlb_surplus,2.3 WAR
605397,12970,Joe Musgrove,2019,142670056,mlb_surplus,3.5 WAR
605397,12970,Joe Musgrove,2020,107049085,mlb_surplus,1.0 WAR
605397,12970,Joe Musgrove,2021,99986933,mlb_surplus,2.7 WAR
605397,12970,Joe Musgrove,2022,72655357,mlb_surplus,3.4 WAR
605397,12970,Joe Musgrove,2023,34094173,mlb_surplus,2.1 WAR
605397,12970,Joe Musgrove,2024,12894302,mlb_surplus,1.4 WAR
605397,12970,Joe Musgrove,2026,846871,projected,Trade Value
605400,16149,Aaron Nola,2015,413904816,mlb_surplus,0.9 WAR
605400,16149,Aaron Nola,2016,408855493,mlb_surplus,2.7 WAR
605400,16149,Aaron Nola,2017,386390930,mlb_surplus,4.3 WAR
605400,16149,Aaron Nola,2018,343147929,mlb_surplus,5.0 WAR
605400,16149,Aaron Nola,2019,288243458,mlb_surplus,3.5 WAR
605400,16149,Aaron Nola,2020,252622486,mlb_surplus,2.0 WAR
605400,16149,Aaron Nola,2021,234953983,mlb_surplus,4.7 WAR
605400,16149,Aaron Nola,2022,178048269,mlb_surplus,6.3 WAR
605400,16149,Aaron Nola,2023,90845294,mlb_surplus,3.8 WAR
605400,16149,Aaron Nola,2024,44384055,mlb_surplus,3.1 WAR
605400,16149,Aaron Nola,2025,7474233,mlb_surplus,0.9 WAR
605400,16149,Aaron Nola,2026,-42158280,projected,Trade Value
605447,16122,Jordan Romano,2017,15000000,prospect,FV 45
605447,16122,Jordan Romano,2018,15000000,prospect,FV 45
605447,16122,Jordan Romano,2019,34621235,mlb_surplus,-0.2 WAR
605447,16122,Jordan Romano,2020,34621235,mlb_surplus,0.4 WAR
605447,16122,Jordan Romano,2021,32520059,mlb_surplus,1.2 WAR
605447,16122,Jordan Romano,2022,23171876,mlb_surplus,1.5 WAR
605447,16122,Jordan Romano,2023,10110995,mlb_surplus,1.2 WAR
605447,16122,Jordan Romano,2024,0,mlb_surplus,-0.3 WAR
605447,16122,Jordan Romano,2025,0,mlb_surplus,-0.4 WAR
605447,16122,Jordan Romano,2026,4669804,projected,Trade Value
605483,13543,Blake Snell,2014,15000000,prospect,FV 45
605483,13543,Blake Snell,2015,50000000,prospect,FV 55
605483,13543,Blake Snell,2016,276017967,mlb_surplus,1.8 WAR
605483,13543,Blake Snell,2017,262879968,mlb_surplus,1.8 WAR
605483,13543,Blake Snell,2018,249216448,mlb_surplus,4.8 WAR
605483,13543,Blake Snell,2019,197198580,mlb_surplus,2.7 WAR
605483,13543,Blake Snell,2020,171929002,mlb_surplus,0.6 WAR
605483,13543,Blake Snell,2021,168336217,mlb_surplus,2.0 WAR
605483,13543,Blake Snell,2022,149960974,mlb_surplus,3.6 WAR
605483,13543,Blake Snell,2023,108370682,mlb_surplus,4.1 WAR
605483,13543,Blake Snell,2024,56995884,mlb_surplus,3.1 WAR
605483,13543,Blake Snell,2025,20086061,mlb_surplus,1.9 WAR
605483,13543,Blake Snell,2026,156963631,projected,Trade Value
605488,17677,Jeffrey Springs,2018,60849199,mlb_surplus,0.2 WAR
605488,17677,Jeffrey Springs,2019,60072714,mlb_surplus,0.1 WAR
605488,17677,Jeffrey Springs,2020,59749936,mlb_surplus,-0.1 WAR
605488,17677,Jeffrey Springs,2021,59749936,mlb_surplus,0.2 WAR
605488,17677,Jeffrey Springs,2022,58876496,mlb_surplus,3.1 WAR
605488,17677,Jeffrey Springs,2023,24751291,mlb_surplus,0.7 WAR
605488,17677,Jeffrey Springs,2024,19795627,mlb_surplus,0.4 WAR
605488,17677,Jeffrey Springs,2025,17337549,mlb_surplus,1.7 WAR
605488,17677,Jeffrey Springs,2026,5724917,projected,Trade Value
605540,16162,Brandon Woodruff,2015,15000000,prospect,FV 45
605540,16162,Brandon Woodruff,2017,195422879,mlb_surplus,0.6 WAR
605540,16162,Brandon Woodruff,2018,192228907,mlb_surplus,0.7 WAR
