mlb_id,IDfg,name,year,value,value_type,label
605540,16162,Brandon Woodruff,2025,56219038,mlb_surplus,2.8 WAR
605540,16162,Brandon Woodruff,2026,9737677,mlb_surplus,2.6 WAR
606192,13066,Teoscar Hernandez,2014,30000000,prospect,FV 50
606192,13066,Teoscar Hernandez,2015,15000000,prospect,FV 45
606192,13066,Teoscar Hernandez,2016,30000000,prospect,FV 50
606192,13066,Teoscar Hernandez,2017,30000000,prospect,FV 50
606192,13066,Teoscar Hernandez,2019,8183490,mlb_surplus,1.2 WAR
606192,13066,Teoscar Hernandez,2020,15432829,mlb_surplus,1.5 WAR
606192,13066,Teoscar Hernandez,2021,48475494,mlb_surplus,2.6 WAR
606192,13066,Teoscar Hernandez,2026,-31631115,mlb_surplus,Trade Value
606303,14332,Joel Payamps,2022,10612778,mlb_surplus,0.6 WAR
606303,14332,Joel Payamps,2023,7828146,mlb_surplus,0.6 WAR
606303,14332,Joel Payamps,2024,7279704,mlb_surplus,0.6 WAR
606303,14332,Joel Payamps,2025,3867827,mlb_surplus,0.7 WAR
606303,14332,Joel Payamps,2026,4701729,mlb_surplus,0.8 WAR
606466,13613,Ketel Marte,2014,15000000,prospect,FV 45
606466,13613,Ketel Marte,2015,50000000,prospect,FV 55
606466,13613,Ketel Marte,2016,100802505,mlb_surplus,1.7 WAR
606466,13613,Ketel Marte,2017,29318856,mlb_surplus,0.5 WAR
606466,13613,Ketel Marte,2018,204688708,mlb_surplus,3.6 WAR
606466,13613,Ketel Marte,2019,105955981,mlb_surplus,2.7 WAR
606466,13613,Ketel Marte,2020,168287074,mlb_surplus,3.8 WAR
606466,13613,Ketel Marte,2021,71199679,mlb_surplus,2.3 WAR
606466,13613,Ketel Marte,2022,109564293,mlb_surplus,3.6 WAR
606466,13613,Ketel Marte,2023,39508962,mlb_surplus,3.2 WAR
606466,13613,Ketel Marte,2024,24455542,mlb_surplus,2.6 WAR
606466,13613,Ketel Marte,2025,140657883,mlb_surplus,4.6 WAR
606466,13613,Ketel Marte,2026,133657087,mlb_surplus,4.5 WAR
606996,19646,Kyle Hart,2026,5085337,mlb_surplus,0.6 WAR
607043,12927,Brandon Nimmo,2014,50000000,prospect,FV 55
607043,12927,Brandon Nimmo,2015,102727273,prospect,"FV 65, #72"
607043,12927,Brandon Nimmo,2016,30000000,prospect,FV 50
607043,12927,Brandon Nimmo,2017,5635945,mlb_surplus,0.9 WAR
607043,12927,Brandon Nimmo,2018,30669590,mlb_surplus,2.0 WAR
607043,12927,Brandon Nimmo,2019,41441377,mlb_surplus,2.7 WAR
607043,12927,Brandon Nimmo,2020,52519928,mlb_surplus,2.7 WAR
607043,12927,Brandon Nimmo,2021,28157114,mlb_surplus,2.1 WAR
607043,12927,Brandon Nimmo,2022,21327084,mlb_surplus,2.8 WAR
607043,12927,Brandon Nimmo,2023,-45990099,mlb_surplus,3.1 WAR
607043,12927,Brandon Nimmo,2024,-61468133,mlb_surplus,3.0 WAR
607043,12927,Brandon Nimmo,2025,-35828995,mlb_surplus,3.1 WAR
607043,12927,Brandon Nimmo,2026,-86685962,mlb_surplus,1.3 WAR
607067,12317,Colin Rea,2016,30000000,prospect,FV 50
607067,12317,Colin Rea,2017,80570374,mlb_surplus,2.3 WAR
607067,12317,Colin Rea,2018,56971765,mlb_surplus,2.1 WAR
607067,12317,Colin Rea,2024,9524916,mlb_surplus,0.8 WAR
607067,12317,Colin Rea,2025,4153143,mlb_surplus,0.6 WAR
607067,12317,Colin Rea,2026,5281201,mlb_surplus,1.0 WAR
607074,16137,Carlos Rodon,2015,100404040,prospect,"FV 60, #14"
607074,16137,Carlos Rodon,2016,112836867,mlb_surplus,2.4 WAR
607074,16137,Carlos Rodon,2017,104813277,mlb_surplus,2.5 WAR
607074,16137,Carlos Rodon,2018,63081227,mlb_surplus,2.0 WAR
607074,16137,Carlos Rodon,2019,29853116,mlb_surplus,1.5 WAR
607074,16137,Carlos Rodon,2020,23454424,mlb_surplus,1.7 WAR
607074,16137,Carlos Rodon,2026,-34826611,mlb_surplus,1.8 WAR
607192,14374,Tyler Glasnow,2014,87323232,prospect,"FV 60, #51"
607192,14374,Tyler Glasnow,2015,130000000,prospect,"FV 65, #12"
607192,14374,Tyler Glasnow,2016,101818182,prospect,"FV 60, #10"
607192,14374,Tyler Glasnow,2017,102171717,prospect,"FV 60, #9"
607192,14374,Tyler Glasnow,2018,100810217,mlb_surplus,1.6 WAR
607192,14374,Tyler Glasnow,2019,10059678,mlb_surplus,0.5 WAR
607192,14374,Tyler Glasnow,2020,66699831,mlb_surplus,1.8 WAR
607192,14374,Tyler Glasnow,2021,31863274,mlb_surplus,1.6 WAR
607192,14374,Tyler Glasnow,2022,51798169,mlb_surplus,3.0 WAR
607192,14374,Tyler Glasnow,2024,193624024,mlb_surplus,3.3 WAR
607192,14374,Tyler Glasnow,2025,165596519,mlb_surplus,3.5 WAR
607192,14374,Tyler Glasnow,2026,13119604,mlb_surplus,2.8 WAR
607200,17425,Erick Fedde,2015,30000000,prospect,FV 50
607200,17425,Erick Fedde,2016,55555556,prospect,"FV 55, #78"
607200,17425,Erick Fedde,2017,60101010,prospect,"FV 55, #60"
607200,17425,Erick Fedde,2018,30000000,prospect,FV 50
607200,17425,Erick Fedde,2019,91050512,mlb_surplus,2.0 WAR
607200,17425,Erick Fedde,2020,2493185,mlb_surplus,0.3 WAR
607200,17425,Erick Fedde,2022,13637187,mlb_surplus,0.9 WAR
607200,17425,Erick Fedde,2024,-5160716,mlb_surplus,0.6 WAR
607200,17425,Erick Fedde,2025,956044,mlb_surplus,1.0 WAR
607200,17425,Erick Fedde,2026,540966,mlb_surplus,0.3 WAR
607208,16252,Trea Turner,2015,83434343,prospect,"FV 60, #62"
607208,16252,Trea Turner,2016,101464646,prospect,"FV 60, #11"
607208,16252,Trea Turner,2017,367568331,mlb_surplus,6.0 WAR
607208,16252,Trea Turner,2018,267962005,mlb_surplus,5.8 WAR
607208,16252,Trea Turner,2019,203280394,mlb_surplus,5.3 WAR
607208,16252,Trea Turner,2020,100512712,mlb_surplus,4.1 WAR
607208,16252,Trea Turner,2021,90310265,mlb_surplus,4.6 WAR
607208,16252,Trea Turner,2022,44030458,mlb_surplus,5.0 WAR
607208,16252,Trea Turner,2023,-6609946,mlb_surplus,4.8 WAR
607208,16252,Trea Turner,2024,-78141374,mlb_surplus,4.0 WAR
607208,16252,Trea Turner,2025,-188831493,mlb_surplus,2.2 WAR
607208,16252,Trea Turner,2026,-57996343,mlb_surplus,3.7 WAR
607259,12730,Nick Martinez,2014,15000000,prospect,FV 45
607259,12730,Nick Martinez,2015,27508070,mlb_surplus,1.3 WAR
607259,12730,Nick Martinez,2016,18730388,mlb_surplus,1.0 WAR
607259,12730,Nick Martinez,2018,-6097349,mlb_surplus,0.0 WAR
607259,12730,Nick Martinez,2019,-6155298,mlb_surplus,0.0 WAR
607259,12730,Nick Martinez,2023,-23535577,mlb_surplus,0.1 WAR
607259,12730,Nick Martinez,2024,-22761646,mlb_surplus,0.2 WAR
607259,12730,Nick Martinez,2025,-15891623,mlb_surplus,0.7 WAR
607259,12730,Nick Martinez,2026,-1855495,mlb_surplus,0.8 WAR
607455,14706,Anthony Banda,2015,15000000,prospect,FV 45
607455,14706,Anthony Banda,2016,30000000,prospect,FV 50
607455,14706,Anthony Banda,2017,30000000,prospect,FV 50
607455,14706,Anthony Banda,2018,30000000,prospect,FV 50
607455,14706,Anthony Banda,2019,15000000,prospect,FV 45
607455,14706,Anthony Banda,2022,6008087,mlb_surplus,0.5 WAR
607455,14706,Anthony Banda,2023,5803615,mlb_surplus,0.5 WAR
607455,14706,Anthony Banda,2025,4733695,mlb_surplus,0.5 WAR
607455,14706,Anthony Banda,2026,4265957,mlb_surplus,0.6 WAR
607481,16258,Aaron Bummer,2017,15000000,prospect,FV 45
607481,16258,Aaron Bummer,2018,11604093,mlb_surplus,0.5 WAR
607481,16258,Aaron Bummer,2019,15685745,mlb_surplus,0.6 WAR
607481,16258,Aaron Bummer,2020,15834587,mlb_surplus,0.7 WAR
607481,16258,Aaron Bummer,2022,20726320,mlb_surplus,0.9 WAR
607481,16258,Aaron Bummer,2023,16606991,mlb_surplus,0.8 WAR
607481,16258,Aaron Bummer,2024,16884785,mlb_surplus,0.9 WAR
607481,16258,Aaron Bummer,2025,4518269,mlb_surplus,1.0 WAR
607481,16258,Aaron Bummer,2026,1188601,mlb_surplus,1.1 WAR
607536,16256,Kyle Freeland,2015,60101010,prospect,"FV 55, #60"
607536,16256,Kyle Freeland,2016,30000000,prospect,FV 50
607536,16256,Kyle Freeland,2017,30000000,prospect,FV 50
607536,16256,Kyle Freeland,2018,80006744,mlb_surplus,2.3 WAR
607536,16256,Kyle Freeland,2019,76409225,mlb_surplus,2.5 WAR
607536,16256,Kyle Freeland,2020,42398070,mlb_surplus,1.6 WAR
607536,16256,Kyle Freeland,2021,37108806,mlb_surplus,1.9 WAR
607536,16256,Kyle Freeland,2022,763762,mlb_surplus,1.6 WAR
607536,16256,Kyle Freeland,2023,12864561,mlb_surplus,1.8 WAR
607536,16256,Kyle Freeland,2024,-4922960,mlb_surplus,1.2 WAR
607536,16256,Kyle Freeland,2025,1370971,mlb_surplus,1.4 WAR
607536,16256,Kyle Freeland,2026,5791472,mlb_surplus,2.0 WAR
607625,12447,Seth Lugo,2016,15000000,prospect,FV 45
607625,12447,Seth Lugo,2017,11413659,mlb_surplus,0.6 WAR
607625,12447,Seth Lugo,2018,36122758,mlb_surplus,1.4 WAR
607625,12447,Seth Lugo,2019,9124768,mlb_surplus,0.7 WAR
607625,12447,Seth Lugo,2020,9312837,mlb_surplus,0.8 WAR
607625,12447,Seth Lugo,2021,4667167,mlb_surplus,0.8 WAR
607625,12447,Seth Lugo,2022,955096,mlb_surplus,0.7 WAR
607625,12447,Seth Lugo,2023,-2513729,mlb_surplus,0.8 WAR
607625,12447,Seth Lugo,2024,-7488930,mlb_surplus,1.7 WAR
607625,12447,Seth Lugo,2025,22887454,mlb_surplus,2.5 WAR
607625,12447,Seth Lugo,2026,-28491248,mlb_surplus,0.9 WAR
608032,14542,Carlos Estevez,2016,15000000,prospect,FV 45
608032,14542,Carlos Estevez,2017,30111994,mlb_surplus,1.0 WAR
608032,14542,Carlos Estevez,2018,19873320,mlb_surplus,0.9 WAR
608032,14542,Carlos Estevez,2019,14793817,mlb_surplus,0.9 WAR
608032,14542,Carlos Estevez,2020,8667617,mlb_surplus,0.8 WAR
608032,14542,Carlos Estevez,2021,3384263,mlb_surplus,0.7 WAR
608032,14542,Carlos Estevez,2022,1414729,mlb_surplus,0.8 WAR
608032,14542,Carlos Estevez,2026,-2600675,mlb_surplus,0.9 WAR
608070,13510,Jose Ramirez,2014,30000000,prospect,FV 50
608070,13510,Jose Ramirez,2015,79901167,mlb_surplus,2.5 WAR
608070,13510,Jose Ramirez,2016,93545407,mlb_surplus,2.0 WAR
608070,13510,Jose Ramirez,2017,165806870,mlb_surplus,3.0 WAR
608070,13510,Jose Ramirez,2018,196777620,mlb_surplus,4.0 WAR
608070,13510,Jose Ramirez,2019,265956248,mlb_surplus,5.3 WAR
608070,13510,Jose Ramirez,2020,228273836,mlb_surplus,5.4 WAR
608070,13510,Jose Ramirez,2021,157110912,mlb_surplus,4.8 WAR
608070,13510,Jose Ramirez,2026,40757714,mlb_surplus,4.0 WAR
608324,17678,Alex Bregman,2016,125454545,prospect,"FV 65, #22"
608324,17678,Alex Bregman,2017,81912022,mlb_surplus,1.8 WAR
608324,17678,Alex Bregman,2018,130225511,mlb_surplus,2.9 WAR
608324,17678,Alex Bregman,2019,225673513,mlb_surplus,4.1 WAR
608324,17678,Alex Bregman,2020,110016618,mlb_surplus,4.5 WAR
608324,17678,Alex Bregman,2021,64351551,mlb_surplus,3.8 WAR
608324,17678,Alex Bregman,2022,25254315,mlb_surplus,3.1 WAR
608324,17678,Alex Bregman,2023,41318383,mlb_surplus,3.6 WAR
608324,17678,Alex Bregman,2024,24060621,mlb_surplus,3.5 WAR
608324,17678,Alex Bregman,2026,9488509,mlb_surplus,2.9 WAR
608331,13743,Max Fried,2014,64393939,prospect,"FV 55, #43"
608331,13743,Max Fried,2015,30000000,prospect,FV 50
608331,13743,Max Fried,2016,30000000,prospect,FV 50
608331,13743,Max Fried,2017,30000000,prospect,FV 50
608331,13743,Max Fried,2018,54292929,prospect,"FV 55, #83"
608331,13743,Max Fried,2020,108872515,mlb_surplus,2.3 WAR
608331,13743,Max Fried,2021,86735889,mlb_surplus,2.5 WAR
608331,13743,Max Fried,2022,68755547,mlb_surplus,2.7 WAR
608331,13743,Max Fried,2023,61091348,mlb_surplus,3.4 WAR
608331,13743,Max Fried,2024,20826850,mlb_surplus,3.0 WAR
608331,13743,Max Fried,2025,-18409464,mlb_surplus,2.9 WAR
608331,13743,Max Fried,2026,32184346,mlb_surplus,3.3 WAR
608348,13620,Carson Kelly,2014,30000000,prospect,FV 50
608348,13620,Carson Kelly,2015,15000000,prospect,FV 45
608348,13620,Carson Kelly,2016,30000000,prospect,FV 50
608348,13620,Carson Kelly,2017,65404040,prospect,"FV 55, #39"
608348,13620,Carson Kelly,2018,249359664,mlb_surplus,3.9 WAR
608348,13620,Carson Kelly,2020,145454254,mlb_surplus,3.4 WAR
608348,13620,Carson Kelly,2021,81327044,mlb_surplus,2.2 WAR
608348,13620,Carson Kelly,2022,109902683,mlb_surplus,4.0 WAR
608348,13620,Carson Kelly,2023,56811389,mlb_surplus,3.2 WAR
608348,13620,Carson Kelly,2024,8989671,mlb_surplus,1.4 WAR
608348,13620,Carson Kelly,2025,31863619,mlb_surplus,2.0 WAR
608348,13620,Carson Kelly,2026,33037714,mlb_surplus,2.3 WAR
608369,13624,Corey Seager,2014,120000000,prospect,"FV 65, #34"
608369,13624,Corey Seager,2015,176363636,prospect,"FV 70, #7"
608369,13624,Corey Seager,2016,530952046,mlb_surplus,7.9 WAR
608369,13624,Corey Seager,2017,272531602,mlb_surplus,6.2 WAR
608369,13624,Corey Seager,2018,231405033,mlb_surplus,6.5 WAR
608369,13624,Corey Seager,2019,183708148,mlb_surplus,6.0 WAR
608369,13624,Corey Seager,2020,77545335,mlb_surplus,4.7 WAR
608369,13624,Corey Seager,2021,67314771,mlb_surplus,6.5 WAR
608369,13624,Corey Seager,2022,-37024031,mlb_surplus,4.6 WAR
608369,13624,Corey Seager,2023,139983368,mlb_surplus,5.9 WAR
608369,13624,Corey Seager,2024,21762337,mlb_surplus,5.9 WAR
608369,13624,Corey Seager,2025,37786483,mlb_surplus,5.3 WAR
608369,13624,Corey Seager,2026,102244001,mlb_surplus,5.5 WAR
608372,35321,Tomoyuki Sugano,2026,-793140,mlb_surplus,0.6 WAR
608379,14078,Michael Wacha,2014,26832784,mlb_surplus,1.1 WAR
608379,14078,Michael Wacha,2015,136892568,mlb_surplus,3.3 WAR
608379,14078,Michael Wacha,2016,82078696,mlb_surplus,2.7 WAR
608379,14078,Michael Wacha,2017,60928119,mlb_surplus,2.7 WAR
608379,14078,Michael Wacha,2018,38663968,mlb_surplus,2.7 WAR
608379,14078,Michael Wacha,2019,12069165,mlb_surplus,2.1 WAR
608379,14078,Michael Wacha,2020,4108906,mlb_surplus,1.0 WAR
608379,14078,Michael Wacha,2021,1782009,mlb_surplus,0.7 WAR
608379,14078,Michael Wacha,2022,-4824569,mlb_surplus,0.4 WAR
608379,14078,Michael Wacha,2023,-2695600,mlb_surplus,0.8 WAR
608379,14078,Michael Wacha,2024,-10836669,mlb_surplus,1.3 WAR
608379,14078,Michael Wacha,2025,-1150877,mlb_surplus,1.6 WAR
608379,14078,Michael Wacha,2026,13435168,mlb_surplus,2.0 WAR
608566,15038,German Marquez,2016,50000000,prospect,FV 55
608566,15038,German Marquez,2017,56818182,prospect,"FV 55, #73"
608566,15038,German Marquez,2018,110881668,mlb_surplus,2.7 WAR
608566,15038,German Marquez,2019,178533966,mlb_surplus,3.5 WAR
608566,15038,German Marquez,2020,121833777,mlb_surplus,3.0 WAR
608566,15038,German Marquez,2021,112074967,mlb_surplus,3.3 WAR
608566,15038,German Marquez,2026,8625859,mlb_surplus,1.1 WAR
608650,13932,Dietrich Enns,2026,11055864,mlb_surplus,0.9 WAR
608701,13770,Rob Refsnyder,2015,30000000,prospect,FV 50
608701,13770,Rob Refsnyder,2016,30000000,prospect,FV 50
608701,13770,Rob Refsnyder,2017,70379760,mlb_surplus,2.7 WAR
608701,13770,Rob Refsnyder,2018,101170806,mlb_surplus,3.3 WAR
608701,13770,Rob Refsnyder,2019,39379105,mlb_surplus,3.4 WAR
608701,13770,Rob Refsnyder,2023,8242275,mlb_surplus,1.6 WAR
608701,13770,Rob Refsnyder,2024,20809654,mlb_surplus,1.2 WAR
608701,13770,Rob Refsnyder,2025,4883851,mlb_surplus,0.9 WAR
608701,13770,Rob Refsnyder,2026,-5651295,mlb_surplus,0.1 WAR
608718,13942,Brent Suter,2018,12848858,mlb_surplus,0.6 WAR
608718,13942,Brent Suter,2019,37503216,mlb_surplus,1.3 WAR
608718,13942,Brent Suter,2021,7496628,mlb_surplus,0.6 WAR
608718,13942,Brent Suter,2022,2482477,mlb_surplus,0.6 WAR
608718,13942,Brent Suter,2023,229580,mlb_surplus,0.6 WAR
608718,13942,Brent Suter,2024,12279256,mlb_surplus,1.0 WAR
608718,13942,Brent Suter,2025,5745800,mlb_surplus,0.6 WAR
608718,13942,Brent Suter,2026,3885051,mlb_surplus,0.7 WAR
609280,15878,Miguel Andujar,2014,15000000,prospect,FV 45
609280,15878,Miguel Andujar,2015,15000000,prospect,FV 45
609280,15878,Miguel Andujar,2017,50000000,prospect,FV 55
609280,15878,Miguel Andujar,2018,58838384,prospect,"FV 55, #65"
609280,15878,Miguel Andujar,2019,56680712,mlb_surplus,1.5 WAR
609280,15878,Miguel Andujar,2022,-2480928,mlb_surplus,0.3 WAR
609280,15878,Miguel Andujar,2024,1775748,mlb_surplus,0.5 WAR
609280,15878,Miguel Andujar,2026,-1500000,mlb_surplus,Trade Value
620443,15905,Luis Torrens,2014,30303030,prospect,"FV 50, #98"
620443,15905,Luis Torrens,2015,15000000,prospect,FV 45
620443,15905,Luis Torrens,2016,30000000,prospect,FV 50
620443,15905,Luis Torrens,2018,164038607,mlb_surplus,2.9 WAR
620443,15905,Luis Torrens,2021,117506566,mlb_surplus,2.5 WAR
620443,15905,Luis Torrens,2022,105482931,mlb_surplus,2.9 WAR
620443,15905,Luis Torrens,2023,55674419,mlb_surplus,2.4 WAR
620443,15905,Luis Torrens,2025,58407897,mlb_surplus,3.1 WAR
620443,15905,Luis Torrens,2026,34447867,mlb_surplus,2.9 WAR
621020,18314,Dansby Swanson,2016,131818182,prospect,"FV 65, #8"
621020,18314,Dansby Swanson,2017,85411019,mlb_surplus,2.1 WAR
621020,18314,Dansby Swanson,2018,115159630,mlb_surplus,3.0 WAR
621020,18314,Dansby Swanson,2019,63780770,mlb_surplus,2.3 WAR
621020,18314,Dansby Swanson,2020,107381059,mlb_surplus,4.1 WAR
621020,18314,Dansby Swanson,2021,70052007,mlb_surplus,4.2 WAR
621020,18314,Dansby Swanson,2022,27825453,mlb_surplus,3.4 WAR
621020,18314,Dansby Swanson,2023,-41514913,mlb_surplus,3.7 WAR
621020,18314,Dansby Swanson,2024,27987694,mlb_surplus,4.0 WAR
621020,18314,Dansby Swanson,2025,32432621,mlb_surplus,4.0 WAR
621020,18314,Dansby Swanson,2026,16916465,mlb_surplus,3.2 WAR
621043,14162,Carlos Correa,2014,175757576,prospect,"FV 70, #8"
621043,14162,Carlos Correa,2015,178787879,prospect,"FV 70, #3"
621043,14162,Carlos Correa,2016,348136188,mlb_surplus,5.0 WAR
621043,14162,Carlos Correa,2017,306472861,mlb_surplus,5.9 WAR
621043,14162,Carlos Correa,2018,240582545,mlb_surplus,5.9 WAR
621043,14162,Carlos Correa,2019,108804473,mlb_surplus,3.9 WAR
621043,14162,Carlos Correa,2020,111347378,mlb_surplus,5.8 WAR
621043,14162,Carlos Correa,2021,18177240,mlb_surplus,2.9 WAR
621043,14162,Carlos Correa,2022,58935057,mlb_surplus,5.0 WAR
621043,14162,Carlos Correa,2023,-58610678,mlb_surplus,3.6 WAR
621043,14162,Carlos Correa,2024,-32640280,mlb_surplus,3.4 WAR
621043,14162,Carlos Correa,2025,-59437960,mlb_surplus,2.5 WAR
621043,14162,Carlos Correa,2026,-25883579,mlb_surplus,2.4 WAR
621051,20353,Steven Wilson,2021,7000000,prospect,FV 40
621051,20353,Steven Wilson,2022,7000000,prospect,FV 40
621051,20353,Steven Wilson,2023,16527644,mlb_surplus,0.7 WAR
621051,20353,Steven Wilson,2024,9337107,mlb_surplus,0.6 WAR
621051,20353,Steven Wilson,2025,1339393,mlb_surplus,0.4 WAR
621051,20353,Steven Wilson,2026,2249110,mlb_surplus,0.6 WAR
621053,19481,Tyler Ferguson,2025,30832071,mlb_surplus,0.9 WAR
621053,19481,Tyler Ferguson,2026,19957503,mlb_surplus,0.9 WAR
621107,13774,Zach Eflin,2014,44545455,prospect,"FV 50, #4"
621107,13774,Zach Eflin,2015,30000000,prospect,FV 50
621107,13774,Zach Eflin,2016,15000000,prospect,FV 45
621107,13774,Zach Eflin,2017,44356305,mlb_surplus,1.4 WAR
621107,13774,Zach Eflin,2018,14456523,mlb_surplus,0.7 WAR
621107,13774,Zach Eflin,2019,55431711,mlb_surplus,1.7 WAR
621107,13774,Zach Eflin,2020,15103483,mlb_surplus,0.9 WAR
621107,13774,Zach Eflin,2021,25517236,mlb_surplus,1.8 WAR
621107,13774,Zach Eflin,2022,29736138,mlb_surplus,1.9 WAR
621107,13774,Zach Eflin,2023,-23021523,mlb_surplus,0.7 WAR
621107,13774,Zach Eflin,2024,40698723,mlb_surplus,3.0 WAR
621107,13774,Zach Eflin,2025,12722690,mlb_surplus,2.3 WAR
621107,13774,Zach Eflin,2026,4465201,mlb_surplus,1.3 WAR
621112,14739,Paul Blackburn,2014,15000000,prospect,FV 45
621112,14739,Paul Blackburn,2017,15000000,prospect,FV 45
621112,14739,Paul Blackburn,2018,57056256,mlb_surplus,1.6 WAR
621112,14739,Paul Blackburn,2019,55122107,mlb_surplus,1.7 WAR
621112,14739,Paul Blackburn,2023,27784142,mlb_surplus,1.3 WAR
621112,14739,Paul Blackburn,2024,25718600,mlb_surplus,1.7 WAR
621112,14739,Paul Blackburn,2025,6886052,mlb_surplus,1.2 WAR
621112,14739,Paul Blackburn,2026,2212396,mlb_surplus,0.6 WAR
621121,14120,Lance McCullers Jr.,2014,62121212,prospect,"FV 55, #52"
621121,14120,Lance McCullers Jr.,2015,30000000,prospect,FV 50
621121,14120,Lance McCullers Jr.,2016,170605198,mlb_surplus,3.2 WAR
621121,14120,Lance McCullers Jr.,2017,145256548,mlb_surplus,3.3 WAR
621121,14120,Lance McCullers Jr.,2018,120745688,mlb_surplus,3.3 WAR
621121,14120,Lance McCullers Jr.,2019,79052050,mlb_surplus,3.1 WAR
621121,14120,Lance McCullers Jr.,2020,49801312,mlb_surplus,3.1 WAR
621121,14120,Lance McCullers Jr.,2021,180499595,mlb_surplus,3.0 WAR
621121,14120,Lance McCullers Jr.,2022,55319436,mlb_surplus,2.7 WAR
621121,14120,Lance McCullers Jr.,2023,21092771,mlb_surplus,2.2 WAR
621121,14120,Lance McCullers Jr.,2024,15236690,mlb_surplus,2.2 WAR
621121,14120,Lance McCullers Jr.,2026,-15745759,mlb_surplus,0.3 WAR
621237,17780,Jose Alvarado,2018,24081933,mlb_surplus,0.9 WAR
621237,17780,Jose Alvarado,2019,24304469,mlb_surplus,1.0 WAR
621237,17780,Jose Alvarado,2020,19688314,mlb_surplus,0.9 WAR
621237,17780,Jose Alvarado,2022,1331264,mlb_surplus,0.8 WAR
621237,17780,Jose Alvarado,2026,1041125,mlb_surplus,1.1 WAR
621242,14710,Edwin Diaz,2014,34696970,prospect,"FV 50, #69"
621242,14710,Edwin Diaz,2015,30000000,prospect,FV 50
621242,14710,Edwin Diaz,2016,30000000,prospect,FV 50
621242,14710,Edwin Diaz,2017,51553645,mlb_surplus,1.3 WAR
621242,14710,Edwin Diaz,2018,25959023,mlb_surplus,0.9 WAR
621242,14710,Edwin Diaz,2019,23585727,mlb_surplus,1.1 WAR
621242,14710,Edwin Diaz,2020,7453405,mlb_surplus,0.7 WAR
621242,14710,Edwin Diaz,2021,3906350,mlb_surplus,0.7 WAR
621242,14710,Edwin Diaz,2023,10312132,mlb_surplus,1.2 WAR
621242,14710,Edwin Diaz,2026,-27594949,mlb_surplus,1.4 WAR
621244,14168,Jose Berrios,2014,73535354,prospect,"FV 60, #90"
621244,14168,Jose Berrios,2015,94040404,prospect,"FV 60, #32"
621244,14168,Jose Berrios,2016,98636364,prospect,"FV 60, #19"
621244,14168,Jose Berrios,2017,66238067,mlb_surplus,1.8 WAR
621244,14168,Jose Berrios,2018,67316628,mlb_surplus,1.9 WAR
621244,14168,Jose Berrios,2019,54789952,mlb_surplus,2.2 WAR
621244,14168,Jose Berrios,2020,34597978,mlb_surplus,2.3 WAR
621244,14168,Jose Berrios,2021,16089930,mlb_surplus,2.3 WAR
621244,14168,Jose Berrios,2026,-46472413,mlb_surplus,0.8 WAR
621345,18655,A.J. Minter,2017,15000000,prospect,FV 45
621345,18655,A.J. Minter,2018,24969118,mlb_surplus,0.9 WAR
621345,18655,A.J. Minter,2019,21984383,mlb_surplus,1.0 WAR
621345,18655,A.J. Minter,2020,16230817,mlb_surplus,0.8 WAR
621345,18655,A.J. Minter,2021,13769746,mlb_surplus,0.8 WAR
621345,18655,A.J. Minter,2022,11798664,mlb_surplus,0.9 WAR
621345,18655,A.J. Minter,2023,10768604,mlb_surplus,1.1 WAR
621345,18655,A.J. Minter,2024,3344115,mlb_surplus,1.1 WAR
621345,18655,A.J. Minter,2025,-7263719,mlb_surplus,0.9 WAR
621345,18655,A.J. Minter,2026,-11000000,mlb_surplus,Trade Value
621381,13799,Matt Strahm,2016,30000000,prospect,FV 50
621381,13799,Matt Strahm,2017,31215240,mlb_surplus,1.1 WAR
621381,13799,Matt Strahm,2018,14741728,mlb_surplus,0.8 WAR
621381,13799,Matt Strahm,2019,8418080,mlb_surplus,0.7 WAR
621381,13799,Matt Strahm,2020,7281688,mlb_surplus,0.7 WAR
621381,13799,Matt Strahm,2021,958947,mlb_surplus,0.6 WAR
621381,13799,Matt Strahm,2023,-6012613,mlb_surplus,0.6 WAR
621381,13799,Matt Strahm,2024,14186030,mlb_surplus,0.9 WAR
621381,13799,Matt Strahm,2025,2541037,mlb_surplus,1.1 WAR
621381,13799,Matt Strahm,2026,4658945,mlb_surplus,1.3 WAR
621383,16990,Tanner Banks,2023,24821211,mlb_surplus,0.8 WAR
621383,16990,Tanner Banks,2024,13989564,mlb_surplus,0.6 WAR
621383,16990,Tanner Banks,2025,13730784,mlb_surplus,0.7 WAR
621383,16990,Tanner Banks,2026,15828473,mlb_surplus,0.9 WAR
621438,13675,Tyrone Taylor,2014,30000000,prospect,FV 50
621438,13675,Tyrone Taylor,2015,30000000,prospect,FV 50
621438,13675,Tyrone Taylor,2016,15000000,prospect,FV 45
621438,13675,Tyrone Taylor,2019,7000000,prospect,FV 40
621438,13675,Tyrone Taylor,2022,35533983,mlb_surplus,1.7 WAR
621438,13675,Tyrone Taylor,2023,60150126,mlb_surplus,2.3 WAR
621438,13675,Tyrone Taylor,2024,19486503,mlb_surplus,1.2 WAR
621438,13675,Tyrone Taylor,2025,3472114,mlb_surplus,0.9 WAR
621438,13675,Tyrone Taylor,2026,9108432,mlb_surplus,1.3 WAR
621439,14161,Byron Buxton,2014,180000000,prospect,"FV 75, #1"
621439,14161,Byron Buxton,2015,180000000,prospect,"FV 70, #1"
