Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Trevor Story,bos,Opt-Out,SS,33.0,-0.9504089471491796,0.0,25000000.0,-25000000.0,12564.0,0.064918734,0.3498043,0.17868392,0.24166915,0.26573846,0.23355576,39.544373,86.50364,-38.64216967908347,-1.947777653695084,12.37472152709961,,,,,,,,,,
Kyle Tucker,chc,UFA,RF,29.0,6.062041643776336,56805233.1,,,18345.0,0.13046908,0.12537163,0.30042055,0.39795476,0.5389684,0.39739195,158.24976,93.273766,45.27392311212493,1.1617540020961314,-5.928887128829956,,,,,,,,,,
Nico Hoerner,chc,,2B/SS,29.0,5.50445220610248,51006302.94,12000000.0,39006302.94,21479.0,0.065736264,0.106215216,0.27918506,0.334729,0.4172577,0.32776046,106.54091,86.98836,9.60901506935678,1.14280098801828,24.290597438812256,,,,,,,,,,
Miles Mastrobuoni,chc,PRE-ARB,2B/3B,30.0,2.86894337094232,24773309.95,748800.0,24024509.95,20017.0,0.06126449,0.1939181,0.24948955,0.30035996,0.33562467,0.28399324,77.471054,85.89727,-12.808338351365997,2.1254097064957023,19.89735555648804,,,,,,,,,,
Dansby Swanson,chc,"$28,000,000",SS,32.0,2.792072793825841,24053801.35,25285714.0,-1231912.65,18314.0,0.082267076,0.2759652,0.22013466,0.29641917,0.37644815,0.2991728,86.56807,89.63737,-5.033449609105178,-1.6693316685268655,15.1638765335083,,,,,,,,,,
Ian Happ,chc,"$19,000,000",LF,31.0,2.275203768087195,19215907.27,20333333.0,-1117425.73,17919.0,0.114903055,0.2390111,0.24278942,0.33517408,0.42496917,0.32909915,111.32932,90.3149,10.29468582316143,-1.613187863258645,-5.285719156265259,,,,,,,,,,
Justin Steele,chc,ARB 3,SP,30.0,2.2,18512000.0,9256000.0,9256000.0,17312.0,,,,,,,,,,,,4.002589,4.1026635,0.22423138,0.062192157,0.43615958,0.35741165,92.766556,103.04302,100.63074,93.62215
Seiya Suzuki,chc,"$19,000,000",RF,31.0,1.8926879614670375,15747163.84,17000000.0,-1252836.16,30116.0,0.09469979,0.229549,0.2550431,0.33132428,0.4351005,0.32909724,112.5744,91.315346,10.29370888849584,-3.6257398745510727,-7.020845115184784,,,,,,,,,,
Carson Kelly,chc,,C,31.0,1.6533223558151484,13755642.0,5000000.0,8755642.0,13620.0,0.07544552,0.21729492,0.2361736,0.3027317,0.36553034,0.2972693,85.53199,88.02804,-6.008399876152595,-2.5378057127818465,5.847546552305908,,,,,,,,,,
Javier Assad,chc,ARB 1,SP,28.0,1.6,13312000.0,3328000.0,9984000.0,21741.0,,,,,,,,,,,,4.219849,4.473525,0.219636,0.0836451,0.414864,0.3736231,90.29898,100.96822,98.556435,92.555046
Jordan Wicks,chc,PRE-ARB,SP,26.0,1.5,12480000.0,748800.0,11731200.0,30094.0,,,,,,,,,,,,4.2670603,4.5313125,0.21180174,0.08342012,0.41657764,0.3701008,90.93683,101.63649,98.930855,92.648834
Cody Bellinger,chc,Player,1B/CF,30.0,1.213098459340077,10092979.18,25000000.0,-14907020.82,15998.0,0.06953416,0.15608369,0.26604804,0.3241384,0.42754373,0.32405037,105.54751,88.16819,7.708724498748781,-0.6304297019960359,-14.091148018836977,,,,,,,,,,
Daniel Palencia,chc,PRE-ARB,RP,26.0,1.2,9984000.0,748800.0,9235200.0,27914.0,,,,,,,,,,,,3.6576698,3.5813994,0.2856269,0.10836075,0.44554827,0.35674563,120.784225,97.480995,103.33691,97.50286
Luke Little,chc,PRE-ARB,RP,25.0,1.2,9984000.0,748800.0,9235200.0,28036.0,,,,,,,,,,,,3.6856136,3.7757447,0.2815048,0.11743764,0.48460987,0.3148735,110.69091,96.15769,100.1021,96.62762
Jack Neely,chc,PRE-ARB,RP,26.0,1.1,9152000.0,748800.0,8403200.0,30106.0,,,,,,,,,,,,3.753797,3.6179316,0.28139037,0.11436372,0.46959123,0.3256555,114.632286,96.329636,101.422676,96.74402
Porter Hodge,chc,PRE-ARB,RP,25.0,0.9,7488000.0,748800.0,6739200.0,26413.0,,,,,,,,,,,,3.934549,3.819384,0.27975696,0.11018549,0.41859823,0.38106298,112.45413,96.885895,100.877304,96.14258
Ethan Roberts,chc,ARB 2,RP,28.0,0.8,6656000.0,2600000.0,4056000.0,24930.0,,,,,,,,,,,,4.0101423,3.5183372,0.2766226,0.09507458,0.37253317,0.41828585,116.97107,99.421135,103.672295,96.04701
Shota Imanaga,chc,Mutual,SP,32.0,0.8,6656000.0,15250000.0,-8594000.0,33829.0,,,,,,,,,,,,4.5595107,4.3796573,0.2032542,0.06416985,0.36586383,0.43011796,86.370766,101.82832,98.09692,91.52959
Nate Pearson,chc,ARB 3,RP,29.0,0.6,4992000.0,4160000.0,832000.0,20160.0,,,,,,,,,,,,4.207161,3.7170315,0.25987872,0.093963906,0.36572695,0.4308488,118.98395,100.11096,104.54811,97.15907
Eli Morgan,chc,ARB 2,RP,30.0,0.5,4160000.0,2600000.0,1560000.0,20203.0,,,,,,,,,,,,4.3367906,3.945618,0.21444961,0.06573232,0.39275107,0.3929019,101.80333,101.83073,102.13982,91.92028
Julian Merryweather,chc,ARB 3,RP,34.0,0.4,3328000.0,4160000.0,-832000.0,16703.0,,,,,,,,,,,,4.3957534,3.9056308,0.24321358,0.09599026,0.4118516,0.38317662,112.42425,99.79081,102.581184,95.96632
Keegan Thompson,chc,ARB 2,RP,31.0,0.4,3328000.0,2600000.0,728000.0,19795.0,,,,,,,,,,,,4.4695187,4.0161614,0.22579356,0.083774626,0.3959931,0.39767626,104.18978,99.97743,100.7357,93.71113
Tyson Miller,chc,PRE-ARB,RP,30.0,0.2,1664000.0,748800.0,915200.0,19976.0,,,,,,,,,,,,4.6380715,4.0069675,0.22459191,0.07779541,0.3439116,0.44248855,102.867035,100.243866,101.132645,92.247925
Matt Thaiss,chc,ARB2,C,31.0,-0.1802834133484417,0.0,2600000.0,-2600000.0,19318.0,0.09680377,0.260815,0.22213133,0.30480075,0.35437536,0.2945169,84.3739,87.7478,-7.418177657011078,-0.7529509300366044,-12.496866987384037,,,,,,,,,,
Jameson Taillon,chc,"$18,000,000",SP,34.0,-0.2,0.0,17000000.0,-17000000.0,11674.0,,,,,,,,,,,,5.075962,5.1267977,0.16060922,0.067309186,0.39512482,0.39943448,85.5287,102.19949,97.28463,90.37408
Nick Nastrini,chw,PRE-ARB,SP,26.0,4.0,35360000.0,748800.0,34611200.0,29833.0,,,,,,,,,,,,3.4639976,3.7889466,0.28677306,0.100275636,0.40520734,0.38096344,101.348045,99.581116,101.48685,95.39935
Sean Burke,chw,PRE-ARB,SP,26.0,3.5,30680000.0,748800.0,29931200.0,29878.0,,,,,,,,,,,,3.588105,3.7993255,0.27036208,0.09304841,0.38901064,0.4076773,104.0898,99.53104,102.040215,95.07895
Lenyn Sosa,chw,PRE-ARB,2B/3B,26.0,2.2885384109653075,19340719.53,748800.0,18591919.53,22896.0,0.04094886,0.17932598,0.26012436,0.29890534,0.3882454,0.29980373,89.20353,88.25171,-4.710282674649865,-2.407932845817413,10.644673824310305,,,,,,,,,,
Davis Martin,chw,PRE-ARB,SP,29.0,2.1,17576000.0,748800.0,16827200.0,21448.0,,,,,,,,,,,,4.0576515,4.1301956,0.23139916,0.07243806,0.39687538,0.3870282,91.22268,101.4568,99.15952,92.895035
Miguel Vargas,chw,PRE-ARB,3B,26.0,2.0410680751432597,17024397.18,748800.0,16275597.18,20178.0,0.084098965,0.192271,0.24930938,0.32029477,0.39914116,0.3140093,100.1246,88.01331,2.565743539391496,-0.469592213848955,-0.9949023127555848,,,,,,,,,,
Ky Bush,chw,PRE-ARB,SP,26.0,2.0,16640000.0,748800.0,15891200.0,29823.0,,,,,,,,,,,,4.079852,4.242427,0.25087243,0.09604792,0.39377403,0.3984162,95.20676,99.93457,99.27533,93.67506
Drew Thorpe,chw,PRE-ARB,SP,25.0,1.8,14976000.0,748800.0,14227200.0,31967.0,,,,,,,,,,,,4.1599116,4.354265,0.2483119,0.091794856,0.37955302,0.40723202,94.72681,100.43782,99.45062,92.32852
Jonathan Cannon,chw,PRE-ARB,SP,25.0,1.5,12480000.0,748800.0,11731200.0,31730.0,,,,,,,,,,,,4.279448,4.463955,0.22345443,0.08276347,0.38830107,0.40656444,91.37131,101.42993,98.98194,92.4155
Luis Robert Jr.,chw,Club,CF,28.0,1.431214523410527,11907704.83,20000000.0,-8092295.17,20043.0,0.052077077,0.29937494,0.21981366,0.27190393,0.3944656,0.29046732,79.085884,90.197586,-9.492347333489391,0.0182802327617537,4.5987513065338135,,,,,,,,,,
Andrew Benintendi,chw,"$17,100,000",LF,31.0,1.4187595119266716,11804079.14,15000000.0,-3195920.86,17901.0,0.08190595,0.18270259,0.25537533,0.32230842,0.4005477,0.31576198,101.21459,88.08757,3.463454909440949,-1.381371877505444,-7.079457938671112,,,,,,,,,,
Yoan Moncada,chw,UFA,3B,31.0,1.2672892898019683,10543846.89,,,17232.0,0.067744225,0.2307399,0.23613575,0.2960896,0.35443404,0.288359,81.05508,88.25193,-10.572226489462505,-2.771018710336648,6.861462116241455,,,,,,,,,,
Jairo Iriarte,chw,PRE-ARB,RP,24.0,1.2,9984000.0,748800.0,9235200.0,26907.0,,,,,,,,,,,,3.6702688,3.92154,0.23368442,0.09905736,0.50640905,0.3016902,103.6443,97.131905,98.89219,94.71754
Andrew Vaughn,chw,ARB 3,1B,28.0,0.9833510412147078,8181480.66,4160000.0,4021480.66,26197.0,0.060591754,0.19402592,0.26073942,0.31265032,0.41953605,0.3157744,102.87346,89.9004,3.469820249371414,-3.9105439942795774,-8.823654174804688,,,,,,,,,,
Prelander Berroa,chw,PRE-ARB,RP,26.0,0.8,6656000.0,748800.0,5907200.0,22932.0,,,,,,,,,,,,4.027495,3.8675857,0.27211457,0.10913827,0.4374725,0.3635048,109.44429,96.17873,100.04063,95.3016
Fraser Ellard,chw,PRE-ARB,RP,28.0,0.8,6656000.0,748800.0,5907200.0,29530.0,,,,,,,,,,,,3.9852045,4.012684,0.23853433,0.10261894,0.46459946,0.34011057,104.196724,97.34625,98.96148,95.1567
Jordan Leasure,chw,PRE-ARB,RP,27.0,0.7,5824000.0,748800.0,5075200.0,29950.0,,,,,,,,,,,,4.1035657,3.8557773,0.27079535,0.1094187,0.40257975,0.39689794,113.611,97.44941,101.41582,95.81764
Gus Varland,chw,PRE-ARB,RP,29.0,0.6,4992000.0,748800.0,4243200.0,24737.0,,,,,,,,,,,,4.154093,3.7333834,0.2584015,0.09658643,0.4135136,0.38298297,114.560486,99.46853,102.81413,96.16241
Jared Shuster,chw,PRE-ARB,RP,27.0,0.4,3328000.0,748800.0,2579200.0,27472.0,,,,,,,,,,,,4.3814406,3.8853366,0.23351333,0.07535717,0.36396766,0.42396826,101.82446,100.42041,100.848595,92.58378
Justin Anderson,chw,ARB 2,RP,33.0,0.3,2496000.0,2600000.0,-104000.0,16201.0,,,,,,,,,,,,4.4844966,4.0885005,0.2353611,0.105358936,0.42654067,0.36691323,108.04557,97.30617,100.270744,94.19268
Ron Marinaccio,chw,ARB 1,RP,30.0,0.3,2496000.0,1040000.0,1456000.0,23488.0,,,,,,,,,,,,4.5195894,4.0592527,0.22700015,0.0876805,0.37692487,0.41180235,98.89642,98.53269,98.94316,91.979935
Steven Wilson,chw,ARB 2,RP,31.0,0.2,1664000.0,2600000.0,-936000.0,20353.0,,,,,,,,,,,,4.6759644,4.240627,0.24123119,0.10673349,0.34814078,0.45204517,107.60886,96.8168,99.58056,93.202644
Mike Tauchman,chw,FA,OF,35.0,0.0889269416520915,739872.15,,,15274.0,0.10472585,0.23789601,0.2300762,0.31696686,0.36946824,0.30619076,92.669365,88.25615,-1.438879565494815,-2.1507865234161727,-14.440068006515505,,,,,,,,,,
Korey Lee,chw,PRE-ARB,C,27.0,-0.0594072626095606,0.0,748800.0,-748800.0,25543.0,0.035695758,0.23466527,0.2296767,0.2628057,0.31058598,0.25512508,58.389565,85.9295,-27.594473484085828,-1.3060243592008192,9.417088546095965,,,,,,,,,,
Austin Slater,chw,UFA,OF,33.0,-1.6116746645706492,0.0,,,16153.0,0.08039144,0.28379172,0.21260233,0.2854734,0.3286783,0.27632925,71.26391,88.23319,-16.733799219131466,-3.5838739288738,-14.377956688404083,,,,,,,,,,
Hunter Greene,cin,ARB 2,SP,26.0,4.6,41600000.0,8333333.0,33266667.0,22182.0,,,,,,,,,,,,3.2576532,3.4167423,0.29982403,0.08964673,0.40899196,0.39243293,111.48907,99.66487,103.71768,96.86706
Tyler Stephenson,cin,ARB 3,C,29.0,3.1603604133777496,27500973.47,13750486.73,13750486.73,17988.0,0.08176526,0.22045639,0.24950632,0.31825125,0.4164401,0.3189171,103.78439,90.19089,5.079488021571463,-2.243760544806719,9.234586450720217,,,,,,,,,,
Julian Aguiar,cin,PRE-ARB,SP,25.0,2.9,25064000.0,748800.0,24315200.0,30031.0,,,,,,,,,,,,3.763475,4.0337267,0.2600052,0.08474053,0.3988032,0.3883844,99.2557,101.3339,101.56156,93.86262
Santiago Espinal,cin,ARB 4,2B/3B,31.0,2.769951528878549,23846746.31,11923373.16,11923373.16,19997.0,0.06554815,0.15074974,0.26038948,0.31576648,0.38535258,0.30874518,94.24682,86.7081,-0.1305198146075721,-0.2956936316331848,8.670520305633545,,,,,,,,,,
Nick Lodolo,cin,ARB 2,SP,28.0,2.0,16640000.0,5491200.0,11148800.0,26378.0,,,,,,,,,,,,4.0745206,4.1068096,0.22696696,0.074429825,0.4463443,0.34449023,93.39157,100.29224,97.8072,93.640396
Rhett Lowder,cin,PRE-ARB,SP,24.0,2.0,16640000.0,748800.0,15891200.0,33876.0,,,,,,,,,,,,4.089627,4.3015795,0.23850144,0.088009834,0.3970672,0.40046012,93.011765,100.56632,99.19948,93.44946
Brady Singer,cin,ARB 4,SP,29.0,1.6,13312000.0,6656000.0,6656000.0,25377.0,,,,,,,,,,,,4.228635,4.4529,0.20046298,0.07790106,0.4568982,0.32539073,87.408104,99.75083,96.16806,92.34023
Yosver Zulueta,cin,PRE-ARB,RP,28.0,1.2,9984000.0,748800.0,9235200.0,27765.0,,,,,,,,,,,,3.6674378,3.8735533,0.22896847,0.101239294,0.54101145,0.2785226,103.17867,97.94206,98.72412,94.28791
Spencer Steer,cin,ARB 1,1B/LF,28.0,1.128598567622202,9389940.08,2347485.02,7042455.06,26323.0,0.09232213,0.18855605,0.2582306,0.3322369,0.42370915,0.3271479,110.3791,89.07231,9.29526639566189,-0.751808771310607,-16.38440978527069,,,,,,,,,,
Casey Legumina,cin,PRE-ARB,RP,29.0,1.0,8320000.0,748800.0,7571200.0,25921.0,,,,,,,,,,,,3.795599,3.942311,0.23405312,0.099403515,0.5136999,0.28452975,106.637794,98.32088,100.31293,94.79817
Andrew Abbott,cin,PRE-ARB,SP,27.0,1.0,8320000.0,748800.0,7571200.0,29911.0,,,,,,,,,,,,4.469035,4.5379543,0.2154917,0.08179577,0.36844137,0.42574033,90.251884,100.59917,98.16924,91.70543
Jake Fraley,cin,ARB 3,RF,31.0,0.974683252789338,8109364.66,4160000.0,3949364.66,19260.0,0.07808485,0.18893889,0.24784927,0.31150126,0.3707365,0.30274996,90.41542,86.474884,-3.201239173005265,0.9301210816920502,-7.078204154968262,,,,,,,,,,
Brandon Williamson,cin,ARB 1 (S2),SP,28.0,0.7,5824000.0,1456000.0,4368000.0,25463.0,,,,,,,,,,,,4.612094,4.646153,0.21016724,0.08416841,0.37435308,0.4235204,90.587814,100.22058,97.94493,91.72034
Jeimer Candelario,cin,,3B/1B,32.0,0.6971083295125571,5799941.3,12000000.0,-6200058.7,13621.0,0.0748134,0.22631024,0.23623474,0.3006782,0.3894508,0.30192202,89.64571,88.226135,-3.625305140890725,-2.214192087412812,-6.230059266090393,,,,,,,,,,
Stuart Fairchild,cin,ARB 1,OF,30.0,0.6770867000547164,5633361.34,1408340.34,4225021.01,20321.0,0.072609335,0.2401635,0.2329361,0.29640195,0.37162894,0.29467618,83.98968,87.64986,-7.336588347830421,-0.097990005997417,-4.83119010925293,,,,,,,,,,
Emilio Pagan,cin,UFA,RP,35.0,0.4,3328000.0,,,14771.0,,,,,,,,,,,,4.425481,3.8748994,0.2353289,0.07440161,0.36057118,0.42669037,110.726616,102.25103,104.28733,95.92167
Sam Moll,cin,ARB 2,RP,34.0,0.4,3328000.0,2600000.0,728000.0,14874.0,,,,,,,,,,,,4.3791347,4.147849,0.22611646,0.093763396,0.43933362,0.35753688,100.414856,98.518074,99.03836,91.73446
Tony Santillan,cin,ARB 1,RP,29.0,0.4,3328000.0,1040000.0,2288000.0,19926.0,,,,,,,,,,,,4.4201245,3.901408,0.24582416,0.09334133,0.388096,0.4115647,110.33827,99.61416,101.82441,95.228546
Alexis Diaz,cin,ARB 2,RP,29.0,0.3,2496000.0,2600000.0,-104000.0,21132.0,,,,,,,,,,,,4.52147,4.0054626,0.25637197,0.109228626,0.37265182,0.42589575,111.06299,97.12133,100.63517,94.401855
Fernando Cruz,cin,ARB 1,RP,36.0,0.2,1664000.0,1040000.0,624000.0,7048.0,,,,,,,,,,,,4.6838684,4.1843386,0.2422323,0.11144424,0.41859907,0.38261026,109.29959,96.959625,100.556015,93.90462
Brent Suter,cin,Club,RP,36.0,0.2,1664000.0,3000000.0,-1336000.0,13942.0,,,,,,,,,,,,4.6933722,4.35954,0.17952165,0.06779353,0.40903813,0.3764199,96.87027,100.47245,99.60574,88.852425
Will Benson,cin,ARB 1,OF,28.0,-1.0544383032794755,0.0,1040000.0,-1040000.0,21853.0,0.08664126,0.3268019,0.20571408,0.2834941,0.34504822,0.27744234,71.37232,88.737206,-16.16368151874077,0.2965899216360412,-13.367621898651125,,,,,,,,,,
Luke Maile,cin,UFA,C,35.0,-4.816733282789553,0.0,,,13355.0,0.065358825,0.32297185,0.18099329,0.2424992,0.2676422,0.23606013,41.466675,86.433136,-37.35944683086581,-4.64094317285344,-24.10481429123536,,,,,,,,,,
José Ramírez,cle,"$21,000,000",3B,33.0,4.540180861467054,40977880.96,20142857.0,20835023.96,13510.0,0.079394735,0.12763995,0.28309458,0.34508604,0.46333972,0.3464949,121.35371,89.4727,19.204711588417613,-1.3434480869182153,7.731290817260742,,,,,,,,,,
Joey Cantillo,cle,PRE-ARB,SP,26.0,3.6,31616000.0,748800.0,30867200.0,23335.0,,,,,,,,,,,,3.561275,3.7610908,0.28409553,0.09664526,0.45232433,0.3456412,101.52341,98.84436,99.41258,94.79828
Bo Naylor,cle,PRE-ARB,C,26.0,3.33018176360042,29090501.31,748800.0,28341701.31,21865.0,0.073097624,0.24553758,0.22571614,0.2936948,0.36895853,0.29352203,80.830444,87.27835,-7.92774067273954,1.4605271305481438,20.20177670185852,,,,,,,,,,
Tanner Bibee,cle,ARB 1,SP,27.0,3.2,27872000.0,6968000.0,20904000.0,30134.0,,,,,,,,,,,,3.684448,3.8590157,0.2607231,0.08253293,0.39105412,0.40513846,97.52147,100.50683,100.83364,94.70932
Gavin Williams,cle,PRE-ARB,SP,26.0,3.1,26936000.0,748800.0,26187200.0,30122.0,,,,,,,,,,,,3.7127478,3.9787471,0.26330554,0.09139006,0.4075637,0.38703117,99.30178,99.92922,100.39081,95.15541
Triston McKenzie,cle,ARB 3,SP,28.0,2.7,23192000.0,11596000.0,11596000.0,18000.0,,,,,,,,,,,,3.8375318,4.156101,0.25785047,0.09492321,0.38976797,0.40386468,98.04472,99.10678,99.71205,94.03019
Tyler Freeman,cle,ARB 1,CF,27.0,2.692198447600925,23118977.47,5779744.37,17339233.1,22532.0,0.06913377,0.16600373,0.26148957,0.320375,0.40483555,0.31585997,100.29278,87.91553,3.513644927885476,-0.2126723108813166,4.18135404586792,,,,,,,,,,
Steven Kwan,cle,ARB 2,LF,28.0,2.665454790241579,22868656.84,7546656.76,15322000.08,24610.0,0.07685793,0.11026268,0.2727104,0.33659083,0.41806296,0.32945764,108.420334,86.73658,10.478303746479316,1.1971800922765397,-4.455245018005371,,,,,,,,,,
Emmanuel Clase,cle,ARB 3,RP,28.0,2.5,21320000.0,6400000.0,14920000.0,21032.0,,,,,,,,,,,,2.439,2.972176,0.25201777,0.07914597,0.6098024,0.20386846,129.50793,101.28567,107.62002,96.607376
Josh Naylor,cle,UFA,1B,29.0,2.3732606567383403,20133719.75,,,18839.0,0.07385328,0.16153966,0.27245444,0.33226618,0.45748827,0.33708355,117.110794,90.25902,14.38425645014135,-2.615368801052682,-7.412151336669922,,,,,,,,,,
Gabriel Arias,cle,PRE-ARB,SS/3B,26.0,1.4860212636613523,12363696.91,748800.0,11614896.91,22563.0,0.046172567,0.27823073,0.22115898,0.26646036,0.3417852,0.27126798,66.48375,88.630264,-19.32615641268288,-2.561714248149656,17.5496609210968,,,,,,,,,,
Sam Hentges,cle,ARB 3,RP,29.0,1.2,9984000.0,4992000.0,4992000.0,18548.0,,,,,,,,,,,,3.6368906,3.5841784,0.24099499,0.08667675,0.50069886,0.29870743,109.839,100.34389,102.5299,94.212105
Shane Bieber,cle,Player,SP,31.0,1.1,9152000.0,16000000.0,-6848000.0,19427.0,,,,,,,,,,,,4.412751,4.534564,0.19005643,0.07677183,0.45682922,0.33074203,86.30041,99.88732,95.97511,92.007744
Tim Herrin,cle,PRE-ARB,RP,29.0,0.8,6656000.0,748800.0,5907200.0,25139.0,,,,,,,,,,,,4.019044,3.863983,0.26159415,0.103892975,0.44748148,0.34352982,108.45226,97.93801,100.84945,94.62835
Cade Smith,cle,PRE-ARB,RP,27.0,0.8,6656000.0,748800.0,5907200.0,27867.0,,,,,,,,,,,,4.0227633,3.53183,0.27475396,0.088632725,0.38590217,0.41164163,116.84505,100.63032,104.65563,96.31533
Will Brennan,cle,ARB 1,OF,28.0,0.7797833811595428,6487797.73,1621949.43,4865848.3,25660.0,0.059560735,0.14272955,0.26767623,0.31967723,0.40725967,0.31572995,99.512405,87.46045,3.44704545997992,-0.3455383790424093,-14.36084806919098,,,,,,,,,,
Pedro Avila,cle,PRE-ARB,RP,29.0,0.7,5824000.0,748800.0,5075200.0,18864.0,,,,,,,,,,,,4.105604,3.9576705,0.21539162,0.08675945,0.47857288,0.31323192,99.58744,99.87383,99.7777,93.55777
Lane Thomas,cle,UFA,OF,30.0,0.6827736378155046,5680676.67,,,16939.0,0.06367745,0.22712749,0.24334762,0.2988982,0.39123583,0.3005504,89.546326,88.67757,-4.327843282280897,-1.8551980087067927,-6.0269951820373535,,,,,,,,,,
Logan Allen,cle,PRE-ARB,SP,27.0,0.6,4992000.0,748800.0,4243200.0,27589.0,,,,,,,,,,,,4.6414437,4.627153,0.19385609,0.074717306,0.3922079,0.4023451,85.83304,100.8535,97.0164,91.53836
Logan Allen,cle,PRE-ARB,RP,29.0,0.5,4160000.0,748800.0,3411200.0,18555.0,,,,,,,,,,,,4.279829,3.935719,0.21673349,0.07444529,0.3976011,0.38664326,101.42659,101.30036,101.064865,93.3228
Erik Sabrowski,cle,PRE-ARB,RP,28.0,0.4,3328000.0,748800.0,2579200.0,24978.0,,,,,,,,,,,,4.4671397,3.917599,0.2627333,0.10161576,0.36640143,0.42890036,110.031784,98.64325,101.525246,94.8567
Hunter Gaddis,cle,PRE-ARB,RP,28.0,0.4,3328000.0,748800.0,2579200.0,25636.0,,,,,,,,,,,,4.3883862,3.7303941,0.24020682,0.07032085,0.32866502,0.4566878,108.799065,101.59753,103.469444,94.06645
Andrew Walters,cle,PRE-ARB,RP,25.0,0.4,3328000.0,748800.0,2579200.0,33834.0,,,,,,,,,,,,4.3706584,4.006335,0.25944272,0.10890793,0.39300704,0.41014192,110.49171,97.10622,100.366875,94.7968
Ben Lively,cle,ARB 2,SP,34.0,-0.4,0.0,2600000.0,-2600000.0,14932.0,,,,,,,,,,,,5.146721,5.1538963,0.1712096,0.077974595,0.38891503,0.40469626,87.92081,101.09685,97.1267,89.88487
Austin Hedges,cle,UFA,C,33.0,-1.832747081889485,0.0,,,12976.0,0.043379694,0.36499503,0.16131471,0.20505472,0.2140855,0.19440573,11.905298,84.448845,-58.69462377269093,-2.2824142361059785,24.11489848266297,,,,,,,,,,
Ezequiel Tovar,col,ARB 1,SS,24.0,2.637923656664296,22610965.43,5214285.0,17396680.43,24064.0,0.042020913,0.22228293,0.24112158,0.28492796,0.37928757,0.2904782,77.3473,87.64334,-9.48677575297472,1.1510647312388755,15.286144733428957,,,,,,,,,,
Ryan McMahon,col,,3B,31.0,1.911392351645708,15902784.37,16000000.0,-97215.63,15112.0,0.08921272,0.30726328,0.20941646,0.29248294,0.37412065,0.29689875,84.913445,90.93462,-6.198199964151149,-4.08090308541432,10.109529972076416,,,,,,,,,,
Antonio Senzatela,col,,SP,31.0,1.8,14976000.0,12000000.0,2976000.0,15488.0,,,,,,,,,,,,4.140567,4.283064,0.22421199,0.07716176,0.41828564,0.3757738,93.25149,100.974464,99.15604,92.64336
Ryan Feltner,col,ARB 2,SP,29.0,1.3,10816000.0,3569280.0,7246720.0,21446.0,,,,,,,,,,,,4.32697,4.4858937,0.21927676,0.08187344,0.40093803,0.39119416,91.12707,100.54597,97.9913,92.16893
Victor Vodnik,col,PRE-ARB,RP,26.0,1.1,9152000.0,748800.0,8403200.0,24614.0,,,,,,,,,,,,3.7192905,3.8299232,0.22929353,0.09799979,0.5311948,0.27229005,107.86169,98.304756,100.54098,95.985016
Bradley Blalock,col,PRE-ARB,SP,25.0,1.0,8320000.0,748800.0,7571200.0,26419.0,,,,,,,,,,,,4.4562006,4.5350566,0.21610075,0.0841903,0.38291815,0.4144613,90.57958,100.670044,98.19089,92.95779
Kyle Farmer,col,Mutual,2B/SS,35.0,0.886415782636699,7374979.31,4000000.0,3374979.31,14813.0,0.06802275,0.29207015,0.1930351,0.2576542,0.2997206,0.2545057,54.643867,86.811,-27.91171775213102,-4.722743795136921,22.4201180934906,,,,,,,,,,
Justin Lawrence,col,ARB 2,RP,31.0,0.8,6656000.0,2600000.0,4056000.0,17639.0,,,,,,,,,,,,4.0217338,4.052423,0.22907257,0.100900754,0.49403286,0.3154148,103.9884,98.06689,99.139,94.2532
Angel Chivilli,col,PRE-ARB,RP,23.0,0.8,6656000.0,748800.0,5907200.0,26790.0,,,,,,,,,,,,4.035456,3.7734563,0.2307837,0.09673913,0.50457567,0.29660964,105.27184,98.10088,100.18776,94.628006
Anthony Molina,col,PRE-ARB,RP,24.0,0.8,6656000.0,748800.0,5907200.0,26952.0,,,,,,,,,,,,3.997219,3.8164597,0.22759007,0.07825654,0.44236946,0.3534764,104.79822,101.13476,101.48557,94.48743
Seth Halvorsen,col,PRE-ARB,RP,26.0,0.8,6656000.0,748800.0,5907200.0,33294.0,,,,,,,,,,,,4.040256,3.5297604,0.26949576,0.084263794,0.36408702,0.42953464,116.68565,100.90505,104.647125,96.37941
Luis Peralta,col,PRE-ARB,RP,25.0,0.7,5824000.0,748800.0,5075200.0,24203.0,,,,,,,,,,,,4.0738134,3.9446135,0.23990533,0.09036987,0.42553377,0.37681758,103.9782,98.851746,99.8661,94.23328
Jeff Criswell,col,PRE-ARB,RP,27.0,0.7,5824000.0,748800.0,5075200.0,27608.0,,,,,,,,,,,,4.130229,3.9499986,0.24254125,0.10767986,0.4839439,0.31265116,105.58021,97.10341,99.642,94.76465
Jaden Hill,col,PRE-ARB,RP,26.0,0.7,5824000.0,748800.0,5075200.0,30250.0,,,,,,,,,,,,4.079711,3.993481,0.23247918,0.090178825,0.45964047,0.34245422,106.62029,99.13893,100.97439,95.34928
