Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Miles Mastrobuoni,chc,PRE-ARB,2B/3B,30.0,2.0838872088131746,17425184.27,748800.0,16676384.27,20017.0,0.06126449,0.1939181,0.24948955,0.30035996,0.33562467,0.28399324,77.471054,85.89727,-12.808338351365997,2.1254097064957023,12.203805167622413,2.0838872088131746,,,,,,
Ian Happ,chc,"$19,000,000",LF,31.0,1.84130783713524,15319681.2,20333333.0,-5013651.8,17919.0,0.114903055,0.2390111,0.24278942,0.33517408,0.42496917,0.32909915,111.32932,90.3149,10.29468582316143,-1.613187863258645,-9.537899279594422,1.84130783713524,,,,,,
Luke Little,chc,PRE-ARB,RP,25.0,1.6,13312000.0,748800.0,12563200.0,28036.0,,,,,,,,,,,,,3.0836563,3.3752604,3.180891,0.34130383,0.13418666,1.6
Seiya Suzuki,chc,"$19,000,000",RF,31.0,1.41296115913741,11755836.84,17000000.0,-5244163.16,30116.0,0.09469979,0.229549,0.2550431,0.33132428,0.4351005,0.32909724,112.5744,91.315346,10.29370888849584,-3.6257398745510727,-11.722167778015136,1.41296115913741,,,,,,
Javier Assad,chc,ARB 1,SP,28.0,1.4,11648000.0,2912000.0,8736000.0,21741.0,,,,,,,,,,,,,4.192852,4.3076077,4.4842205,0.18822914,0.08135539,1.4
Carson Kelly,chc,,C,31.0,1.3601615284351511,11316543.92,5000000.0,6316543.92,13620.0,0.07544552,0.21729492,0.2361736,0.3027317,0.36553034,0.2972693,85.53199,88.02804,-6.008399876152595,-2.5378057127818465,2.974570443981934,1.3601615284351511,,,,,,
Jameson Taillon,chc,"$18,000,000",SP,34.0,1.0,8320000.0,17000000.0,-8680000.0,11674.0,,,,,,,,,,,,,4.47068,4.489664,4.586949,0.17327867,0.054287065,1.0
Porter Hodge,chc,PRE-ARB,RP,25.0,0.9,7488000.0,748800.0,6739200.0,26413.0,,,,,,,,,,,,,3.6717563,3.8913114,3.5916848,0.27670243,0.12253465,0.9
Matt Thaiss,chc,ARB2,C,31.0,0.8702211808110543,7240240.22,2600000.0,4640240.22,19318.0,0.09680377,0.260815,0.22213133,0.30480075,0.35437536,0.2945169,84.3739,87.7478,-7.418177657011078,-0.7529509300366044,-2.201921964620974,0.8702211808110543,,,,,,
Nate Pearson,chc,ARB 3,RP,29.0,0.7,5824000.0,4160000.0,1664000.0,20160.0,,,,,,,,,,,,,3.989347,4.107562,3.7385783,0.24232207,0.08526889,0.7
Eli Morgan,chc,ARB 2,RP,30.0,0.7,5824000.0,2600000.0,3224000.0,20203.0,,,,,,,,,,,,,4.0907803,4.1443143,3.9167876,0.2097857,0.065567784,0.7
Ethan Roberts,chc,ARB 2,RP,28.0,0.7,5824000.0,2600000.0,3224000.0,24930.0,,,,,,,,,,,,,4.0303173,4.106275,3.7369502,0.25347194,0.08657457,0.7
Daniel Palencia,chc,PRE-ARB,RP,26.0,0.7,5824000.0,748800.0,5075200.0,27914.0,,,,,,,,,,,,,3.9785867,4.1285915,3.803268,0.2691952,0.111983076,0.7
Jack Neely,chc,PRE-ARB,RP,26.0,0.7,5824000.0,748800.0,5075200.0,30106.0,,,,,,,,,,,,,3.898053,4.087543,3.6900144,0.27388552,0.112427086,0.7
Cody Bellinger,chc,Player,1B/CF,30.0,0.6859300568710429,5706938.07,25000000.0,-19293061.93,15998.0,0.06953416,0.15608369,0.26604804,0.3241384,0.42754373,0.32405037,105.54751,88.16819,7.708724498748781,-0.6304297019960359,-19.257398363033516,0.6859300568710429,,,,,,
Julian Merryweather,chc,ARB 3,RP,34.0,0.5,4160000.0,4160000.0,0.0,16703.0,,,,,,,,,,,,,4.148677,4.3008356,3.9664743,0.21987073,0.08512192,0.5
Keegan Thompson,chc,ARB 2,RP,31.0,0.5,4160000.0,2600000.0,1560000.0,19795.0,,,,,,,,,,,,,4.1086617,4.2670393,3.932401,0.23464033,0.0944045,0.5
Tyson Miller,chc,PRE-ARB,RP,30.0,0.5,4160000.0,748800.0,3411200.0,19976.0,,,,,,,,,,,,,4.2024546,4.320965,4.029774,0.21820085,0.08381483,0.5
Nick Nastrini,chw,PRE-ARB,SP,26.0,4.9,44720000.0,748800.0,43971200.0,29833.0,,,,,,,,,,,,,2.999908,3.1616473,3.4060667,0.3137455,0.10111376,4.9
Drew Thorpe,chw,PRE-ARB,SP,25.0,3.9,34424000.0,748800.0,33675200.0,31967.0,,,,,,,,,,,,,3.429927,3.4783869,3.7231398,0.27887276,0.08025926,3.9
Sean Burke,chw,PRE-ARB,SP,26.0,3.6,31616000.0,748800.0,30867200.0,29878.0,,,,,,,,,,,,,3.6932082,3.5767372,3.7333684,0.24930638,0.08278866,3.6
Ky Bush,chw,PRE-ARB,SP,26.0,3.4,29744000.0,748800.0,28995200.0,29823.0,,,,,,,,,,,,,3.3813612,3.6281807,3.9333413,0.28430736,0.123022996,3.4
Davis Martin,chw,PRE-ARB,SP,29.0,2.4,20384000.0,748800.0,19635200.0,21448.0,,,,,,,,,,,,,4.0069804,3.9530494,3.9659493,0.23770328,0.07722851,2.4
Jonathan Cannon,chw,PRE-ARB,SP,25.0,1.9,15808000.0,748800.0,15059200.0,31730.0,,,,,,,,,,,,,4.006832,4.113573,4.2095256,0.22081572,0.07372297,1.9
Lenyn Sosa,chw,PRE-ARB,2B/3B,26.0,1.7000985448683328,14144819.89,748800.0,13396019.89,22896.0,0.04094886,0.17932598,0.26012436,0.29890534,0.3882454,0.29980373,89.20353,88.25171,-4.710282674649865,-2.407932845817413,4.877963136559953,1.7000985448683328,,,,,,
Miguel Vargas,chw,PRE-ARB,3B/LF,26.0,1.5448629959101337,12853260.13,748800.0,12104460.13,20178.0,0.084098965,0.192271,0.24930938,0.32029477,0.39914116,0.3140093,100.1246,88.01331,2.565743539391496,-0.469592213848955,-5.857712089240217,1.5448629959101337,,,,,,
Prelander Berroa,chw,PRE-ARB,RP,26.0,0.8,6656000.0,748800.0,5907200.0,22932.0,,,,,,,,,,,,,3.7731082,4.007756,3.8342457,0.2893158,0.13387184,0.8
Fraser Ellard,chw,PRE-ARB,RP,28.0,0.8,6656000.0,748800.0,5907200.0,29530.0,,,,,,,,,,,,,3.8166378,4.025975,3.6825829,0.24640243,0.10590153,0.8
Andrew Vaughn,chw,ARB 3,1B,28.0,0.797021617076736,6631219.85,4160000.0,2471219.85,26197.0,0.060591754,0.19402592,0.26073942,0.31265032,0.41953605,0.3157744,102.87346,89.9004,3.469820249371414,-3.9105439942795774,-10.649682531356811,0.797021617076736,,,,,,
Yoan Moncada,chw,UFA,3B,31.0,0.7952921365295345,6616830.58,,,17232.0,0.067744225,0.2307399,0.23613575,0.2960896,0.35443404,0.288359,81.05508,88.25193,-10.572226489462505,-2.771018710336648,2.2358900141716003,0.7952921365295345,,,,,,
Luis Robert Jr.,chw,Club,CF,28.0,0.722261094168957,6009212.3,20000000.0,-13990787.7,20043.0,0.052077077,0.29937494,0.21981366,0.27190393,0.3944656,0.29046732,79.085884,90.197586,-9.492347333489391,0.0182802327617537,-2.348992300033569,0.722261094168957,,,,,,
Gus Varland,chw,PRE-ARB,RP,29.0,0.7,5824000.0,748800.0,5075200.0,24737.0,,,,,,,,,,,,,3.991764,4.1256742,3.7931504,0.23506568,0.0838007,0.7
Justin Anderson,chw,ARB 2,RP,33.0,0.6,4992000.0,2600000.0,2392000.0,16201.0,,,,,,,,,,,,,4.031374,4.201966,3.968942,0.25098854,0.11079527,0.6
Ron Marinaccio,chw,ARB 1,RP,30.0,0.6,4992000.0,1248000.0,3744000.0,23488.0,,,,,,,,,,,,,4.0928516,4.2176175,3.901688,0.24288416,0.097167045,0.6
Jairo Iriarte,chw,PRE-ARB,RP,24.0,0.6,4992000.0,748800.0,4243200.0,26907.0,,,,,,,,,,,,,3.9714067,4.159688,3.8779345,0.24137884,0.1052257,0.6
Jared Shuster,chw,PRE-ARB,RP,27.0,0.6,4992000.0,748800.0,4243200.0,27472.0,,,,,,,,,,,,,4.088367,4.2260876,3.9359746,0.22191264,0.084338754,0.6
Andrew Benintendi,chw,"$17,100,000",LF,31.0,0.5950154180414444,4950528.28,15000000.0,-10049471.72,17901.0,0.08190595,0.18270259,0.25537533,0.32230842,0.4005477,0.31576198,101.21459,88.08757,3.463454909440949,-1.381371877505444,-15.152150058746338,0.5950154180414444,,,,,,
Steven Wilson,chw,ARB 2,RP,31.0,0.5,4160000.0,2600000.0,1560000.0,20353.0,,,,,,,,,,,,,4.1177397,4.2980146,3.9168782,0.24613395,0.100344196,0.5
Jordan Leasure,chw,PRE-ARB,RP,27.0,0.5,4160000.0,748800.0,3411200.0,29950.0,,,,,,,,,,,,,4.120796,4.2937775,3.9092867,0.2394588,0.094788395,0.5
Korey Lee,chw,PRE-ARB,C,27.0,-0.7431852171401522,0.0,748800.0,-748800.0,25543.0,0.035695758,0.23466527,0.2296767,0.2628057,0.31058598,0.25512508,58.389565,85.9295,-27.594473484085828,-1.3060243592008192,2.716064591696167,-0.7431852171401522,,,,,,
Austin Slater,chw,UFA,OF,33.0,-1.733783671728088,0.0,,,16153.0,0.08039144,0.28379172,0.21260233,0.2854734,0.3286783,0.27632925,71.26391,88.23319,-16.733799219131466,-3.5838739288738,-15.574624958546986,-1.733783671728088,,,,,,
Hunter Greene,cin,ARB 2,SP,26.0,4.4,39520000.0,8333333.0,31186667.0,22182.0,,,,,,,,,,,,,3.3897371,3.3460689,3.5273345,0.2916618,0.076734334,4.4
Nick Lodolo,cin,ARB 2,SP,28.0,3.0,26000000.0,8580000.0,17420000.0,26378.0,,,,,,,,,,,,,3.7695043,3.7312417,3.7729776,0.26070902,0.071958005,3.0
Tyler Stephenson,cin,ARB 3,C,29.0,2.759412361740824,23748099.71,11874049.85,11874049.85,17988.0,0.08176526,0.22045639,0.24950632,0.31825125,0.4164401,0.3189171,103.78439,90.19089,5.079488021571463,-2.243760544806719,5.305295544678344,2.759412361740824,,,,,,
Brady Singer,cin,ARB 4,SP,29.0,2.7,23192000.0,11596000.0,11596000.0,25377.0,,,,,,,,,,,,,3.9206696,3.834728,3.8622844,0.21738487,0.07271302,2.7
Rhett Lowder,cin,PRE-ARB,SP,24.0,2.6,22256000.0,748800.0,21507200.0,33876.0,,,,,,,,,,,,,3.8391948,3.8611078,4.0740986,0.20512816,0.079451196,2.6
Andrew Abbott,cin,PRE-ARB,SP,27.0,2.4,20384000.0,748800.0,19635200.0,29911.0,,,,,,,,,,,,,3.8732028,3.9464548,4.0307827,0.25025508,0.07530904,2.4
Santiago Espinal,cin,ARB 4,3B/2B,31.0,2.229004910175164,18783485.96,9391742.98,9391742.98,19997.0,0.06554815,0.15074974,0.26038948,0.31576648,0.38535258,0.30874518,94.24682,86.7081,-0.1305198146075721,-0.2956936316331848,3.369243442340375,2.229004910175164,,,,,,
Julian Aguiar,cin,PRE-ARB,SP,25.0,2.0,16640000.0,748800.0,15891200.0,30031.0,,,,,,,,,,,,,4.020307,4.068192,4.0798864,0.24161786,0.077067584,2.0
Brandon Williamson,cin,ARB 1 (S2),SP,28.0,1.2,9984000.0,2496000.0,7488000.0,25463.0,,,,,,,,,,,,,4.1598988,4.385487,4.445399,0.21617189,0.07698558,1.2
Yosver Zulueta,cin,PRE-ARB,RP,28.0,1.1,9152000.0,748800.0,8403200.0,27765.0,,,,,,,,,,,,,3.5377488,3.7632065,3.4958527,0.2275211,0.091847174,1.1
Sam Moll,cin,ARB 2,RP,34.0,0.9,7488000.0,2600000.0,4888000.0,14874.0,,,,,,,,,,,,,3.7192097,3.938509,3.6052387,0.23216067,0.08742348,0.9
Tony Santillan,cin,ARB 1,RP,29.0,0.9,7488000.0,1872000.0,5616000.0,19926.0,,,,,,,,,,,,,3.7462094,3.9020555,3.5168865,0.2620722,0.09521593,0.9
Fernando Cruz,cin,ARB 1,RP,36.0,0.7,5824000.0,1456000.0,4368000.0,7048.0,,,,,,,,,,,,,3.90344,4.0984316,3.742313,0.27644256,0.11692909,0.7
Emilio Pagan,cin,UFA,RP,35.0,0.7,5824000.0,,,14771.0,,,,,,,,,,,,,4.08986,4.064156,3.7672248,0.22401269,0.06807443,0.7
Stuart Fairchild,cin,ARB 1,OF,30.0,0.6712793404144061,5585044.11,1396261.03,4188783.08,20321.0,0.072609335,0.2401635,0.2329361,0.29640195,0.37162894,0.29467618,83.98968,87.64986,-7.336588347830421,-0.097990005997417,-4.88810223372797,0.6712793404144061,,,,,,
Alexis Diaz,cin,ARB 2,RP,29.0,0.6,4992000.0,2600000.0,2392000.0,21132.0,,,,,,,,,,,,,4.0168433,4.195633,3.9007528,0.25730127,0.11159946,0.6
Casey Legumina,cin,PRE-ARB,RP,29.0,0.6,4992000.0,748800.0,4243200.0,25921.0,,,,,,,,,,,,,4.0713544,4.16721,3.8181436,0.22572353,0.07744965,0.6
Spencer Steer,cin,ARB 1,1B/LF,28.0,0.5161192505608201,4294112.16,1073528.04,3220584.12,26323.0,0.09232213,0.18855605,0.2582306,0.3322369,0.42370915,0.3271479,110.3791,89.07231,9.29526639566189,-0.751808771310607,-22.38670709247224,0.5161192505608201,,,,,,
Jake Fraley,cin,ARB 3,RF,31.0,0.4495043824130623,3739876.46,4160000.0,-420123.54,19260.0,0.07808485,0.18893889,0.24784927,0.31150126,0.3707365,0.30274996,90.41542,86.474884,-3.201239173005265,0.9301210816920502,-12.224957084655763,0.4495043824130623,,,,,,
Brent Suter,cin,Club,RP,36.0,0.4,3328000.0,3000000.0,328000.0,13942.0,,,,,,,,,,,,,4.1656847,4.373331,4.0507965,0.18571901,0.07787899,0.4
Jeimer Candelario,cin,,3B/1B,32.0,0.1170743072277323,974058.24,12000000.0,-11025941.76,13621.0,0.0748134,0.22631024,0.23623474,0.3006782,0.3894508,0.30192202,89.64571,88.226135,-3.625305140890725,-2.214192087412812,-11.914392684481676,0.1170743072277323,,,,,,
Will Benson,cin,ARB 1,OF,28.0,-1.2314433617194425,0.0,1040000.0,-1040000.0,21853.0,0.08664126,0.3268019,0.20571408,0.2834941,0.34504822,0.27744234,71.37232,88.737206,-16.16368151874077,0.2965899216360412,-15.102271471362798,-1.2314433617194425,,,,,,
Luke Maile,cin,UFA,C,35.0,-3.262932584077145,0.0,,,13355.0,0.065358825,0.32297185,0.18099329,0.2424992,0.2676422,0.23606013,41.466675,86.433136,-37.35944683086581,-4.64094317285344,-8.877567443853764,-3.262932584077145,,,,,,
Shane Bieber,cle,Player,SP,31.0,4.7,42640000.0,16000000.0,26640000.0,19427.0,,,,,,,,,,,,,3.0284545,3.2358868,3.425629,0.25948775,0.05897965,4.7
Triston McKenzie,cle,ARB 3,SP,28.0,4.5,40560000.0,20280000.0,20280000.0,18000.0,,,,,,,,,,,,,3.2117283,3.2803984,3.550337,0.3094942,0.09597912,4.5
Bo Naylor,cle,PRE-ARB,C,26.0,4.455568567071265,40097913.1,748800.0,39349113.1,21865.0,0.073097624,0.24553758,0.22571614,0.2936948,0.36895853,0.29352203,80.830444,87.27835,-7.92774067273954,1.4605271305481438,31.23056737587281,4.455568567071265,,,,,,
Joey Cantillo,cle,PRE-ARB,SP,26.0,4.4,39520000.0,748800.0,38771200.0,23335.0,,,,,,,,,,,,,3.3415935,3.3165696,3.3598578,0.3081305,0.0976831,4.4
José Ramírez,cle,"$21,000,000",3B,33.0,4.059402418383582,35977785.15,20142857.0,15834928.15,13510.0,0.079394735,0.12763995,0.28309458,0.34508604,0.46333972,0.3464949,121.35371,89.4727,19.204711588417613,-1.3434480869182153,3.0196620750427248,4.059402418383582,,,,,,
Gavin Williams,cle,PRE-ARB,SP,26.0,2.8,24128000.0,748800.0,23379200.0,30122.0,,,,,,,,,,,,,3.8178964,3.8031843,3.9110389,0.2560723,0.079741955,2.8
Tanner Bibee,cle,ARB 1,SP,27.0,2.6,22256000.0,5564000.0,16692000.0,30134.0,,,,,,,,,,,,,3.74588,3.865621,4.0076857,0.24014524,0.069473654,2.6
Steven Kwan,cle,ARB 2,LF,28.0,2.3349113025857053,19774769.79,6525674.03,13249095.76,24610.0,0.07685793,0.11026268,0.2727104,0.33659083,0.41806296,0.32945764,108.420334,86.73658,10.478303746479316,1.1971800922765397,-7.694571197032928,2.3349113025857053,,,,,,
Tyler Freeman,cle,ARB 1,CF,27.0,2.258523528238954,19059780.22,4764945.06,14294835.17,22532.0,0.06913377,0.16600373,0.26148957,0.320375,0.40483555,0.31585997,100.29278,87.91553,3.513644927885476,-0.2126723108813166,-0.0686601638793944,2.258523528238954,,,,,,
Josh Naylor,cle,UFA,1B,29.0,2.1414722190312565,17964179.97,,,18839.0,0.07385328,0.16153966,0.27245444,0.33226618,0.45748827,0.33708355,117.110794,90.25902,14.38425645014135,-2.615368801052682,-9.683678026199342,2.1414722190312565,,,,,,
Logan Allen,cle,PRE-ARB,SP,27.0,1.8,14976000.0,748800.0,14227200.0,27589.0,,,,,,,,,,,,,4.0536356,4.1529694,4.218447,0.23161098,0.075124025,1.8
Emmanuel Clase,cle,ARB 3,RP,28.0,1.7,14144000.0,6400000.0,7744000.0,21032.0,,,,,,,,,,,,,3.2014918,3.2198052,3.0980337,0.22947364,0.05625448,1.7
Erik Sabrowski,cle,PRE-ARB,RP,28.0,1.7,14144000.0,748800.0,13395200.0,24978.0,,,,,,,,,,,,,3.2472138,3.2233083,2.9260275,0.31421056,0.09907141,1.7
Cade Smith,cle,PRE-ARB,RP,27.0,1.5,12480000.0,748800.0,11731200.0,27867.0,,,,,,,,,,,,,3.3378537,3.396072,3.043679,0.270019,0.07218756,1.5
Sam Hentges,cle,ARB 3,RP,29.0,1.1,9152000.0,4576000.0,4576000.0,18548.0,,,,,,,,,,,,,3.546196,3.6944368,3.4115727,0.24825184,0.084692694,1.1
Tim Herrin,cle,PRE-ARB,RP,29.0,0.9,7488000.0,748800.0,6739200.0,25139.0,,,,,,,,,,,,,3.7936864,3.938736,3.7177744,0.24910332,0.10258697,0.9
Gabriel Arias,cle,PRE-ARB,SS/3B,26.0,0.771773028246737,6421151.6,748800.0,5672351.6,22563.0,0.046172567,0.27823073,0.22115898,0.26646036,0.3417852,0.27126798,66.48375,88.630264,-19.32615641268288,-2.561714248149656,10.55002821403357,0.771773028246737,,,,,,
Ben Lively,cle,ARB 2,SP,34.0,0.7,5824000.0,2600000.0,3224000.0,14932.0,,,,,,,,,,,,,4.4588685,4.6018,4.737969,0.17070435,0.063738324,0.7
Trevor Stephan,cle,ARB 3,RP,30.0,0.7,5824000.0,3500000.0,2324000.0,19932.0,,,,,,,,,,,,,4.0337377,4.1184793,3.8611336,0.25578842,0.09281136,0.7
Hunter Gaddis,cle,PRE-ARB,RP,28.0,0.7,5824000.0,748800.0,5075200.0,25636.0,,,,,,,,,,,,,3.9974291,4.0783353,3.7880862,0.2025646,0.057092518,0.7
Andrew Walters,cle,PRE-ARB,RP,25.0,0.7,5824000.0,748800.0,5075200.0,33834.0,,,,,,,,,,,,,3.969409,4.121085,3.9578354,0.24814767,0.11605107,0.7
Logan Allen,cle,PRE-ARB,RP,29.0,0.6,4992000.0,748800.0,4243200.0,18555.0,,,,,,,,,,,,,3.9913719,4.158273,3.8860369,0.20528802,0.08187641,0.6
Pedro Avila,cle,PRE-ARB,RP,29.0,0.6,4992000.0,748800.0,4243200.0,18864.0,,,,,,,,,,,,,4.031274,4.1501756,3.9026265,0.22865915,0.09517649,0.6
Will Brennan,cle,ARB 1,OF,28.0,0.3819708711743216,3177997.65,1040000.0,2137997.65,25660.0,0.059560735,0.14272955,0.26767623,0.31967723,0.40725967,0.31572995,99.512405,87.46045,3.44704545997992,-0.3455383790424093,-18.259410667046147,0.3819708711743216,,,,,,
Lane Thomas,cle,UFA,OF,30.0,0.3023878393596044,2515866.82,,,16939.0,0.06367745,0.22712749,0.24334762,0.2988982,0.39123583,0.3005504,89.546326,88.67757,-4.327843282280897,-1.8551980087067927,-9.754776006905177,0.3023878393596044,,,,,,
Austin Hedges,cle,UFA,C,33.0,-2.075035921896598,0.0,,,12976.0,0.043379694,0.36499503,0.16131471,0.20505472,0.2140855,0.19440573,11.905298,84.448845,-58.69462377269093,-2.2824142361059785,21.740467850593262,-2.075035921896598,,,,,,
Bradley Blalock,col,PRE-ARB,SP,25.0,3.0,26000000.0,748800.0,25251200.0,26419.0,,,,,,,,,,,,,3.771834,3.759629,3.885606,0.26015365,0.0830694,3.0
Ezequiel Tovar,col,ARB 1,SS,24.0,2.5965914512033,22224095.98,5214285.0,17009810.98,24064.0,0.042020913,0.22228293,0.24112158,0.28492796,0.37928757,0.2904782,77.3473,87.64334,-9.48677575297472,1.1510647312388755,14.881089119911191,2.5965914512033,,,,,,
Tanner Gordon,col,PRE-ARB,SP,28.0,1.8,14976000.0,748800.0,14227200.0,27669.0,,,,,,,,,,,,,4.179075,4.137739,4.085131,0.22931312,0.0720645,1.8
Ryan McMahon,col,,3B,31.0,1.6620519750837055,13828272.43,16000000.0,-2171727.57,15112.0,0.08921272,0.30726328,0.20941646,0.29248294,0.37412065,0.29689875,84.913445,90.93462,-6.198199964151149,-4.08090308541432,7.665994281768799,1.6620519750837055,,,,,,
Ryan Feltner,col,ARB 2,SP,29.0,1.1,9152000.0,3020160.0,6131840.0,21446.0,,,,,,,,,,,,,4.3449984,4.41772,4.4179797,0.21304923,0.08372351,1.1
Luis Peralta,col,PRE-ARB,RP,25.0,1.0,8320000.0,748800.0,7571200.0,24203.0,,,,,,,,,,,,,3.7379467,3.8564887,3.5472317,0.2198703,0.08118903,1.0
Victor Vodnik,col,PRE-ARB,RP,26.0,0.9,7488000.0,748800.0,6739200.0,24614.0,,,,,,,,,,,,,3.8761952,3.9252646,3.6170862,0.24225345,0.08641492,0.9
Jake Bird,col,ARB 1,RP,30.0,0.8,6656000.0,1664000.0,4992000.0,21267.0,,,,,,,,,,,,,3.8777204,4.0202174,3.7060258,0.21015467,0.078250855,0.8
Angel Chivilli,col,PRE-ARB,RP,23.0,0.8,6656000.0,748800.0,5907200.0,26790.0,,,,,,,,,,,,,3.8771152,3.9620347,3.6678574,0.26952702,0.09984457,0.8
Jeff Criswell,col,PRE-ARB,RP,27.0,0.8,6656000.0,748800.0,5907200.0,27608.0,,,,,,,,,,,,,3.8483112,3.9815974,3.7266822,0.2811539,0.10876144,0.8
Seth Halvorsen,col,PRE-ARB,RP,26.0,0.8,6656000.0,748800.0,5907200.0,33294.0,,,,,,,,,,,,,3.8580203,4.035159,3.5915234,0.20991024,0.055409648,0.8
Austin Gomber,col,UFA,SP,32.0,0.7,5824000.0,,,16561.0,,,,,,,,,,,,,4.413236,4.6011186,4.670195,0.1889202,0.07040132,0.7
Jimmy Herget,col,Pre-ARB,RP,32.0,0.7,5824000.0,748800.0,5075200.0,17556.0,,,,,,,,,,,,,3.9996676,4.1088467,3.7388866,0.2241781,0.06386784,0.7
Justin Lawrence,col,ARB 2,RP,31.0,0.7,5824000.0,2600000.0,3224000.0,17639.0,,,,,,,,,,,,,3.8450074,4.056735,3.7212033,0.23270084,0.0903589,0.7
Anthony Molina,col,PRE-ARB,RP,24.0,0.7,5824000.0,748800.0,5075200.0,26952.0,,,,,,,,,,,,,3.9932797,4.0703545,3.7626364,0.1986138,0.07178183,0.7
Kyle Freeland,col,,SP,33.0,0.6,4992000.0,16000000.0,-11008000.0,16256.0,,,,,,,,,,,,,4.5643144,4.647585,4.7343707,0.17879885,0.07036547,0.6
Jaden Hill,col,PRE-ARB,RP,26.0,0.6,4992000.0,748800.0,4243200.0,30250.0,,,,,,,,,,,,,4.1162715,4.249068,3.8016958,0.18738624,0.069073975,0.6
Tyler Kinley,col,Club,RP,35.0,0.5,4160000.0,5000000.0,-840000.0,18297.0,,,,,,,,,,,,,4.1993437,4.2833114,3.9724505,0.23998773,0.09556913,0.5
Antonio Senzatela,col,,SP,31.0,0.4,3328000.0,12000000.0,-8672000.0,15488.0,,,,,,,,,,,,,4.5314794,4.76144,4.8406734,0.18177268,0.07726207,0.4
Kyle Farmer,col,Mutual,2B/SS,35.0,-0.2469655742190301,0.0,4000000.0,-4000000.0,14813.0,0.06802275,0.29207015,0.1930351,0.2576542,0.2997206,0.2545057,54.643867,86.811,-27.91171775213102,-4.722743795136921,11.312980796304457,-0.2469655742190301,,,,,,
Nolan Jones,col,ARB 1,LF,28.0,-0.2971198082715923,0.0,1040000.0,-1040000.0,20529.0,0.086948715,0.2983744,0.22226472,0.29771584,0.35670707,0.2877624,79.537636,89.07248,-10.877793335333102,0.7133261379567557,-11.648525047302249,-0.2971198082715923,,,,,,
Michael Toglia,col,PRE-ARB,1B/RF,27.0,-0.729328592838532,0.0,748800.0,-748800.0,25845.0,0.08973657,0.31287152,0.21723545,0.29464722,0.39223513,0.29960182,89.165054,91.405914,-4.813700367764728,-2.26557121553924,-18.96936675013064,-0.729328592838532,,,,,,
Sean Bouchard,col,ARB 1 (S2),OF,30.0,-1.008057275343382,0.0,1040000.0,-1040000.0,21270.0,0.08841789,0.26978558,0.22298737,0.29917595,0.35928622,0.2912267,82.02491,88.00414,-9.103389955148463,-1.141577667585807,-18.535211799247865,-1.008057275343382,,,,,,
Jacob Stallings,col,Mutual,C,36.0,-1.806347264687996,0.0,2000000.0,-2000000.0,13723.0,0.075156406,0.29632595,0.19393186,0.26651976,0.30329853,0.26045856,58.883923,87.76529,-24.862689396230184,-5.807277727872133,-5.933454193457031,-1.806347264687996,,,,,,
Sam Hilliard,col,ARB 3,OF,32.0,-1.8757338919398905,0.0,4160000.0,-4160000.0,17954.0,0.07404629,0.35733452,0.18950611,0.265592,0.35413483,0.27407724,68.238754,90.82122,-17.88726903171074,-3.765166280209087,-15.63097495270809,-1.8757338919398905,,,,,,
Kris Bryant,col,"$27,000,000",1B/RF,34.0,-2.1774866511585262,0.0,26000000.0,-26000000.0,15429.0,0.091130294,0.2646224,0.21315381,0.29029298,0.32576224,0.27978733,73.777756,86.90021,-14.962586141214135,-1.4035314711509272,-23.874469692605484,-2.1774866511585262,,,,,,
Tarik Skubal,det,ARB 3,SP,29.0,6.2,58240000.0,29120000.0,29120000.0,22267.0,,,,,,,,,,,,,2.389104,2.6734066,2.875528,0.30979663,0.05092183,6.2
Riley Greene,det,ARB 1,OF,25.0,4.102434800054631,36425321.92,9106330.48,27318991.44,25976.0,0.09576134,0.21295393,0.27887455,0.34929022,0.48736343,0.35653803,133.22903,93.80018,24.348745805461235,1.0219035716727376,-4.06800646021557,4.102434800054631,,,,,,
Reese Olson,det,PRE-ARB,SP,26.0,3.5,30680000.0,748800.0,29931200.0,24968.0,,,,,,,,,,,,,3.6373165,3.593691,3.6851027,0.24147987,0.06912197,3.5
Jake Rogers,det,ARB 3,C,31.0,2.2760731825182288,19224044.99,9612022.49,9612022.49,19452.0,0.071087494,0.33704552,0.18941738,0.26265305,0.3399054,0.27216884,64.09407,89.15383,-18.864737958442877,-2.15301260988781,24.422049633392337,2.2760731825182288,,,,,,
Alex Cobb,det,UFA,SP,38.0,2.2,18512000.0,,,6562.0,,,,,,,,,,,,,4.1350217,4.0000763,4.229652,0.16478437,0.052575115,2.2
Keider Montero,det,PRE-ARB,SP,25.0,1.9,15808000.0,748800.0,15059200.0,22630.0,,,,,,,,,,,,,4.1001353,4.0967817,4.1010084,0.21720026,0.067949936,1.9
Zach McKinstry,det,ARB 2,2B/SS,31.0,1.6704879457520616,13898459.71,4586491.7,9311968.0,19392.0,0.064997956,0.21264268,0.24392521,0.30055457,0.36953536,0.2952565,84.62337,87.29099,-7.039355975825611,0.1744148661964573,4.33450485438237,1.6704879457520616,,,,,,
