Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value
Jesus Tinoco,mia,PRE-ARB,0.5,3150000.0,756000.0,2394000.0
Lake Bachar,mia,PRE-ARB,0.3,1890000.0,756000.0,1134000.0
Braxton Garrett,mia,ARB 2,0.3,1890000.0,2625000.0,-735000.0
Kyle Stowers,mia,PRE-ARB,-0.7533811878227354,0.0,756000.0,-756000.0
Derek Hill,mia,ARB 1,-1.2912187081934772,0.0,1050000.0,-1050000.0
Freddy Peralta,mil,Club,4.2,34020000.0,8000000.0,26020000.0
William Contreras,mil,ARB 2,3.951894364508964,31045401.74,10244982.58,20800419.17
Christian Yelich,mil,,2.514473907925573,17461778.43,22000000.0,-4538221.57
Abner Uribe,mil,PRE-ARB,1.6,10080000.0,756000.0,9324000.0
Aaron Ashby,mil,ARB 2,1.4,8820000.0,5700000.0,3120000.0
J.B. Bukauskas,mil,ARB 1,1.3,8190000.0,2047500.0,6142500.0
Robert Gasser,mil,PRE-ARB,1.3,8190000.0,756000.0,7434000.0
Elvis Peguero,mil,ARB 1,1.1,6930000.0,1732500.0,5197500.0
Rhys Hoskins,mil,Mutual,0.9001072102349559,5670675.42,18000000.0,-12329324.58
Nick Mears,mil,ARB 2,0.9,5670000.0,2625000.0,3045000.0
Tyler Jay,mil,PRE-ARB,0.6,3780000.0,756000.0,3024000.0
Bryan Hudson,mil,PRE-ARB,0.6,3780000.0,756000.0,3024000.0
Tobias Myers,mil,PRE-ARB,0.5,3150000.0,756000.0,2394000.0
Trevor Megill,mil,ARB 2,0.4,2520000.0,2625000.0,-105000.0
Jared Koenig,mil,PRE-ARB,0.3,1890000.0,756000.0,1134000.0
Joel Payamps,mil,ARB 3,0.2,1260000.0,4200000.0,-2940000.0
Garrett Mitchell,mil,ARB 1,-0.640484043776984,0.0,1050000.0,-1050000.0
Eric Haase,mil,ARB 2,-1.4609922735884997,0.0,2625000.0,-2625000.0
Zebby Matthews,min,PRE-ARB,4.5,37800000.0,756000.0,37044000.0
Royce Lewis,min,ARB 2,3.4832781357413096,26616978.38,8783602.87,17833375.52
Pablo López,min,,2.7,19215000.0,21750000.0,-2535000.0
Carlos Correa,min,,2.639687283019446,18645044.82,32833333.0,-14188288.18
Jose Miranda,min,ARB 1,2.45648611021521,16913793.74,4228448.44,12685345.31
Griffin Jax,min,ARB 2,2.3,15435000.0,5093550.0,10341450.0
Trevor Larnach,min,ARB 2,2.242654650517677,14893086.45,4914718.53,9978367.92
Joe Ryan,min,ARB 2,2.2,14490000.0,4781700.0,9708300.0
David Festa,min,PRE-ARB,2.0,12600000.0,756000.0,11844000.0
Ryan Jeffers,min,ARB 3,1.996378084967096,12577181.94,6288590.97,6288590.97
Jhoan Duran,min,ARB 2,1.8,11340000.0,3742200.0,7597800.0
Matt Wallner,min,PRE-ARB,1.713319909008393,10793915.43,756000.0,10037915.43
Kody Funderburk,min,PRE-ARB,0.8,5040000.0,756000.0,4284000.0
Bailey Ober,min,ARB 2,0.7,4410000.0,2625000.0,1785000.0
Ronny Henriquez,min,PRE-ARB,0.7,4410000.0,756000.0,3654000.0
Cole Sands,min,ARB 1,0.6,3780000.0,1050000.0,2730000.0
Jorge Alcala,min,,0.4,2520000.0,,
Brock Stewart,min,ARB 2,0.3,1890000.0,2625000.0,-735000.0
Michael Tonkin,min,ARB 3,0.2,1260000.0,4200000.0,-2940000.0
Byron Buxton,min,,-0.0007089688962455,0.0,15142857.0,-15142857.0
Juan Soto,nym,,6.292726935503804,60388359.39,51875000.0,8513359.39
Tylor Megill,nym,ARB 2,4.4,36540000.0,12058200.0,24481800.0
Frankie Montas,nym,Player,3.9,30555000.0,17000000.0,13555000.0
Christian Scott,nym,PRE-ARB,3.7,28665000.0,756000.0,27909000.0
Francisco Alvarez,nym,ARB 1,3.281747318875681,24712512.16,6178128.04,18534384.12
Francisco Lindor,nym,"$34,100,000",2.7962986062657724,20125021.83,33800000.0,-13674978.17
David Peterson,nym,ARB 3,2.5,17325000.0,8662500.0,8662500.0
Brett Baty,nym,PRE-ARB,2.1143081232071737,13680211.76,756000.0,12924211.76
Dedniel Nunez,nym,PRE-ARB,2.0,12600000.0,756000.0,11844000.0
Brandon Nimmo,nym,"$20,500,000",1.9894578018598417,12533584.15,20250000.0,-7716415.85
Mark Vientos,nym,PRE-ARB,1.9043870688318223,11997638.53,756000.0,11241638.53
Clay Holmes,nym,,1.5,9450000.0,13000000.0,-3550000.0
Luis Torrens,nym,ARB 3,0.8568124920847133,5397918.7,4200000.0,1197918.7
Sean Reid-Foley,nym,ARB 2,0.6,3780000.0,2625000.0,1155000.0
Edwin Diaz,nym,Opt-Out,0.5,3150000.0,15900000.0,-12750000.0
Danny Young,nym,PRE-ARB,0.5,3150000.0,756000.0,2394000.0
Reed Garrett,nym,ARB 1 (S2),0.4,2520000.0,1050000.0,1470000.0
Kevin Herget,nym,PRE-ARB,0.3,1890000.0,756000.0,1134000.0
Tyrone Taylor,nym,ARB 3,0.2777462844606643,1749801.59,4200000.0,-2450198.41
Huascar Brazoban,nym,ARB 1,0.2,1260000.0,1050000.0,210000.0
Jose Azocar,nym,ARB 1,-0.1550941601451523,0.0,1050000.0,-1050000.0
Jeff McNeil,nym,,-0.1987862351824285,0.0,15750000.0,-15750000.0
Jose Siri,nym,ARB 2,-1.151473833453907,0.0,2625000.0,-2625000.0
Aaron Judge,nyy,"$40,000,000",7.536596587912837,76061117.01,40000000.0,36061117.01
Luis Gil,nyy,ARB 1,4.6,39060000.0,9765000.0,29295000.0
Carlos Rodon,nyy,"$27,833,333",4.0,31500000.0,27000000.0,4500000.0
Clarke Schmidt,nyy,ARB 3,2.7,19215000.0,9607500.0,9607500.0
Oswaldo Cabrera,nyy,ARB 1,2.279341740413134,15239779.45,3809944.86,11429834.59
Max Fried,nyy,"$14,500,000",2.2,14490000.0,27250000.0,-12760000.0
Gerrit Cole,nyy,,2.0,12600000.0,36000000.0,-23400000.0
Will Warren,nyy,PRE-ARB,1.9,11970000.0,756000.0,11214000.0
Cody Poteet,nyy,ARB 1,1.3,8190000.0,2047500.0,6142500.0
Marcus Stroman,nyy,Vesting,1.0,6300000.0,18333333.0,-12033333.0
Ian Hamilton,nyy,ARB 1,0.7,4410000.0,1102500.0,3307500.0
Yoendrys Gomez,nyy,PRE-ARB,0.6,3780000.0,756000.0,3024000.0
Jake Cousins,nyy,ARB 1,0.4,2520000.0,1050000.0,1470000.0
Mark Leiter Jr.,nyy,ARB 3,0.1,630000.0,4200000.0,-3570000.0
Giancarlo Stanton,nyy,,-0.6996106248332286,0.0,19000000.0,-19000000.0
Zack Wheeler,phi,"$42,000,000",4.9,42840000.0,42000000.0,840000.0
Bryce Harper,phi,"$27,538,462",3.7493010867032415,29130895.27,25384615.0,3746280.27
Alec Bohm,phi,ARB 3,2.9010806873106305,21115212.5,10557606.25,10557606.25
Kyle Tyler,phi,PRE-ARB,2.9,21105000.0,756000.0,20349000.0
Brandon Marsh,phi,ARB 2,2.8991116296026203,21096604.9,6961879.62,14134725.28
Rafael Marchán,phi,ARB 1,2.6790853366243854,19017356.43,4754339.11,14263017.32
Tyler Phillips,phi,PRE-ARB,2.0,12600000.0,756000.0,11844000.0
Cristopher Sanchez,phi,ARB 1,1.8,11340000.0,3500000.0,7840000.0
Orion Kerkering,phi,PRE-ARB,1.8,11340000.0,756000.0,10584000.0
Bryson Stott,phi,ARB 2,1.500635373685832,9454002.85,3119820.94,6334181.91
Kody Clemens,phi,ARB 1 (S2),1.2329371780868188,7767504.22,1941876.06,5825628.17
Jose Ruiz,phi,ARB 3,0.6,3780000.0,4200000.0,-420000.0
José Cuas,phi,ARB 1,0.5,3150000.0,1050000.0,2100000.0
Tyler Gilbert,phi,PRE-ARB,0.5,3150000.0,756000.0,2394000.0
Max Lazar,phi,PRE-ARB,0.5,3150000.0,756000.0,2394000.0
Aaron Nola,phi,"$24,571,428",0.4,2520000.0,24571429.0,-22051429.0
Jose Alvarado,phi,Club,0.4,2520000.0,9000000.0,-6480000.0
Taijuan Walker,phi,"$18,000,000",0.3,1890000.0,18000000.0,-16110000.0
Tanner Banks,phi,ARB 1,0.3,1890000.0,1050000.0,840000.0
Edmundo Sosa,phi,ARB 4,0.2793393024352937,1759837.61,4200000.0,-2440162.39
Trea Turner,phi,"$27,272,727",-0.1421023906031167,0.0,27272727.0,-27272727.0
Nick Castellanos,phi,"$20,000,000",-0.7202477209919494,0.0,20000000.0,-20000000.0
Garrett Stubbs,phi,ARB 3,-1.0940860135929231,0.0,4200000.0,-4200000.0
Jared Jones,pit,PRE-ARB,4.5,37800000.0,756000.0,37044000.0
Paul Skenes,pit,PRE-ARB,4.1,32760000.0,756000.0,32004000.0
Oneil Cruz,pit,ARB 1,3.290536863816696,24795573.36,6198893.34,18596680.02
Jack Suwinski,pit,ARB 1,2.2152060147353487,14633696.84,3658424.21,10975272.63
Mitch Keller,pit,,2.1,13545000.0,16911500.0,-3366500.0
Joshua Palacios,pit,PRE-ARB,1.616542584668443,10184218.28,756000.0,9428218.28
Kyle Nicolas,pit,PRE-ARB,1.4,8820000.0,756000.0,8064000.0
Ke'Bryan Hayes,pit,ARB 3,1.3624896890609124,8583685.04,7000000.0,1583685.04
Bryan Reynolds,pit,,1.164394256107079,7335683.81,14250000.0,-6914316.19
Joey Bart,pit,ARB 2,0.931436539540457,5868050.2,2625000.0,3243050.2
Colin Holderman,pit,ARB 2,0.7,4410000.0,2625000.0,1785000.0
Carmen Mlodzinski,pit,PRE-ARB,0.7,4410000.0,756000.0,3654000.0
David Bednar,pit,ARB 3,0.5,3150000.0,4200000.0,-1050000.0
Joey Wentz,pit,ARB 1 (S2),0.5,3150000.0,1050000.0,2100000.0
Bailey Falter,pit,ARB 2,0.5,3150000.0,2625000.0,525000.0
Dennis Santana,pit,ARB 3,0.4,2520000.0,4200000.0,-1680000.0
Peter Strzelecki,pit,Pre-ARB,0.3,1890000.0,756000.0,1134000.0
Fernando Tatis Jr.,sd,,6.2984713711896125,60460739.28,20714285.0,39746454.28
Randy Vasquez,sd,PRE-ARB,2.9,21105000.0,756000.0,20349000.0
Luis Campusano,sd,ARB 2,2.759324443171284,19775615.99,6525953.28,13249662.71
Adrian Morejon,sd,,1.6,10080000.0,,
Manny Machado,sd,"$25,090,909",1.2214069540860737,7694863.81,31818182.0,-24123318.19
Joe Musgrove,sd,"$20,000,000",1.1,6930000.0,20000000.0,-13070000.0
Jeremiah Estrada,sd,PRE-ARB,1.1,6930000.0,756000.0,6174000.0
Jake Cronenworth,sd,,1.0309253356002204,6494829.61,12285714.0,-5790884.39
Stephen Kolek,sd,PRE-ARB,1.0,6300000.0,756000.0,5544000.0
Sean Reynolds,sd,PRE-ARB,0.9,5670000.0,756000.0,4914000.0
Yu Darvish,sd,"$16,000,000",0.7,4410000.0,18000000.0,-13590000.0
Matt Waldron,sd,PRE-ARB,0.6,3780000.0,756000.0,3024000.0
Tom Cosgrove,sd,PRE-ARB,0.5,3150000.0,756000.0,2394000.0
Jhony Brito,sd,PRE-ARB,0.5,3150000.0,756000.0,2394000.0
Bryan Hoeing,sd,ARB 1,0.5,3150000.0,1050000.0,2100000.0
Robert Suarez,sd,Opt-Out,0.5,3150000.0,8000000.0,-4850000.0
Wandy Peralta,sd,Player,0.4,2520000.0,4450000.0,-1930000.0
Jason Adam,sd,ARB 4,0.3,1890000.0,4200000.0,-2310000.0
Yuki Matsui,sd,,0.3,1890000.0,5750000.0,-3860000.0
Alek Jacob,sd,PRE-ARB,0.2,1260000.0,756000.0,504000.0
Xander Bogaerts,sd,"$25,454,545",-0.3088689486245216,0.0,25454545.0,-25454545.0
Eguy Rosario,sd,PRE-ARB,-0.5398775114104313,0.0,756000.0,-756000.0
Tyler Wade,sd,Club,-1.344042088567589,0.0,1000000.0,-1000000.0
Julio Rodriguez,sea,ARB 2,4.369449352687236,36155061.84,19912500.0,16242561.84
Bryan Woo,sea,PRE-ARB,3.9,30555000.0,756000.0,29799000.0
Bryce Miller,sea,ARB 1 (S2),3.6,27720000.0,6930000.0,20790000.0
Logan Gilbert,sea,ARB 3,3.4,25830000.0,12915000.0,12915000.0
Cal Raleigh,sea,ARB 2,3.163966666352025,23599485.0,7787830.05,15811654.95
George Kirby,sea,ARB 2,2.6,18270000.0,6029100.0,12240900.0
Luis Castillo,sea,,1.7,10710000.0,24150000.0,-13440000.0
Gregory Santos,sea,ARB 1,1.7,10710000.0,2677500.0,8032500.0
Victor Robles,sea,,1.6675315253280836,10505448.61,5125000.0,5380448.61
Andres Munoz,sea,Club,1.5,9450000.0,6000000.0,3450000.0
Randy Arozarena,sea,ARB 4,1.4888326338702482,9379645.59,4689822.8,4689822.8
J.P. Crawford,sea,,1.1575866943900206,7292796.17,12000000.0,-4707203.83
Eduard Bazardo,sea,PRE-ARB,1.0,6300000.0,756000.0,5544000.0
Cody Bolton,sea,PRE-ARB,0.8,5040000.0,756000.0,4284000.0
Collin Snider,sea,ARB 1 (S2),0.8,5040000.0,1260000.0,3780000.0
Emerson Hancock,sea,PRE-ARB,0.7,4410000.0,756000.0,3654000.0
Troy Taylor,sea,PRE-ARB,0.7,4410000.0,756000.0,3654000.0
Trent Thornton,sea,,0.6,3780000.0,,
Gabe Speier,sea,ARB 2,0.5,3150000.0,2625000.0,525000.0
Tayler Saucedo,sea,ARB 2,0.3,1890000.0,2625000.0,-735000.0
Mitch Garver,sea,Mutual,-0.0114035183524623,0.0,12000000.0,-12000000.0
Luke Raley,sea,ARB 1,-1.1450356811482585,0.0,1050000.0,-1050000.0
Keaton Winn,sf,PRE-ARB,3.9,30555000.0,756000.0,29799000.0
Robbie Ray,sf,,3.7,28665000.0,25000000.0,3665000.0
Hayden Birdsong,sf,PRE-ARB,3.7,28665000.0,756000.0,27909000.0
Matt Chapman,sf,"$25,166,666",3.510592902298594,26875102.93,25166667.0,1708435.93
Heliot Ramos,sf,ARB 1 (S2),3.0329873313725844,22361730.28,5590432.57,16771297.71
Kyle Harrison,sf,PRE-ARB,2.7,19215000.0,756000.0,18459000.0
Logan Webb,sf,,1.8,11340000.0,23000000.0,-11660000.0
Willy Adames,sf,"$13,142,857",1.5580760548055077,9815879.15,26000000.0,-16184120.85
Sean Hjelle,sf,PRE-ARB,1.3,8190000.0,756000.0,7434000.0
Camilo Doval,sf,ARB 2,1.3,8190000.0,2702700.0,5487300.0
Landen Roupp,sf,PRE-ARB,1.2,7560000.0,756000.0,6804000.0
Randy Rodriguez,sf,PRE-ARB,0.8,5040000.0,756000.0,4284000.0
Mason Black,sf,PRE-ARB,0.8,5040000.0,756000.0,4284000.0
Ryan Walker,sf,ARB 1 (S2),0.7,4410000.0,1102500.0,3307500.0
Erik Miller,sf,PRE-ARB,0.6,3780000.0,756000.0,3024000.0
Tristan Beck,sf,PRE-ARB,0.4,2520000.0,756000.0,1764000.0
Austin Warren,sf,ARB 2,0.4,2520000.0,2625000.0,-105000.0
Spencer Bivens,sf,PRE-ARB,0.4,2520000.0,756000.0,1764000.0
David Villar,sf,PRE-ARB,-1.15670838370024,0.0,756000.0,-756000.0
Tom Murphy,sf,Club,-1.2336427016638525,0.0,4000000.0,-4000000.0
Lars Nootbaar,stl,ARB 2,4.773298270970105,41243558.21,13610374.21,27633184.0
Alec Burleson,stl,ARB 1,4.112460448195157,32917001.65,8229250.41,24687751.24
Iván Herrera,stl,PRE-ARB,3.147319753048094,23442171.67,756000.0,22686171.67
Roddery Munoz,stl,PRE-ARB,2.8,20160000.0,756000.0,19404000.0
Brendan Donovan,stl,ARB 2,2.5698649855352835,17985224.11,5935123.96,12050100.16
Michael McGreevy,stl,PRE-ARB,2.3,15435000.0,756000.0,14679000.0
Chris Roycroft,stl,PRE-ARB,1.7,10710000.0,756000.0,9954000.0
John King,stl,ARB 3,0.9,5670000.0,4200000.0,1470000.0
Matthew Liberatore,stl,ARB 1 (S2),0.8,5040000.0,1260000.0,3780000.0
Sonny Gray,stl,,0.7,4410000.0,35000000.0,-30590000.0
Riley O'Brien,stl,PRE-ARB,0.7,4410000.0,756000.0,3654000.0
Kyle Leahy,stl,PRE-ARB,0.7,4410000.0,756000.0,3654000.0
Ryan Fernandez,stl,PRE-ARB,0.7,4410000.0,756000.0,3654000.0
Nolan Gorman,stl,ARB 1,0.6229544723514017,3924613.18,1050000.0,2874613.18
JoJo Romero,stl,ARB 3,0.6,3780000.0,4200000.0,-420000.0
Nolan Arenado,stl,,-0.2466704418763442,0.0,16000000.0,-16000000.0
Willson Contreras,stl,,-0.7996288998609488,0.0,18000000.0,-18000000.0
Shane Baz,tb,ARB 2,4.5,37800000.0,12474000.0,25326000.0
Taj Bradley,tb,PRE-ARB,4.5,37800000.0,756000.0,37044000.0
Ryan Pepiot,tb,ARB 1,4.5,37800000.0,9450000.0,28350000.0
Jonathan Aranda,tb,PRE-ARB,2.959574389683648,21667977.98,756000.0,20911977.98
Yandy Diaz,tb,Club,2.717843107719052,19383617.37,12000000.0,7383617.37
Joe Boyle,tb,PRE-ARB,2.5,17325000.0,756000.0,16569000.0
Josh Lowe,tb,ARB 1,1.889074691493296,11901170.56,2975292.64,8925877.92
Mason Montgomery,tb,PRE-ARB,1.6,10080000.0,756000.0,9324000.0
Christopher Morel,tb,ARB 1,1.4204948767988106,8949117.72,2237279.43,6711838.29
Danny Jansen,tb,Club,1.0967025774342252,6909226.24,12000000.0,-5090773.76
Hunter Bigge,tb,PRE-ARB,0.9,5670000.0,756000.0,4914000.0
Kevin Kelly,tb,ARB 1 (S2),0.8,5040000.0,1260000.0,3780000.0
Pete Fairbanks,tb,Club,0.7,4410000.0,7000000.0,-2590000.0
Manuel Rodriguez,tb,ARB 1 (S2),0.7,4410000.0,1102500.0,3307500.0
Taylor Walls,tb,ARB 2,0.6044010447882666,3807726.58,2625000.0,1182726.58
Ben Rortvedt,tb,ARB 2,0.434340252979712,2736343.59,2625000.0,111343.59
Garrett Cleavinger,tb,ARB 2,0.3,1890000.0,2625000.0,-735000.0
Edwin Uceta,tb,ARB 1 (S2),0.1,630000.0,1050000.0,-420000.0
Brandon Lowe,tb,Club,-0.0400378972100978,0.0,11500000.0,-11500000.0
Corey Seager,tex,"$31,500,000",5.604914598551476,51721923.94,32500000.0,19221923.94
Jacob deGrom,tex,,3.7,28665000.0,38000000.0,-9335000.0
Kumar Rocker,tex,PRE-ARB,2.7,19215000.0,756000.0,18459000.0
Nathan Eovaldi,tex,"$29,000,000",2.4,16380000.0,25000000.0,-8620000.0
Leody Taveras,tex,ARB 3,2.065758764056972,13221420.32,6610710.16,6610710.16
Josh H. Smith,tex,ARB 1,1.962942680797113,12366538.89,3091634.72,9274904.17
Ezequiel Duran,tex,ARB 1,1.5738596214507814,9915315.62,2478828.9,7436486.71
Jonah Heim,tex,ARB 3,1.1968239382931645,7539990.81,4200000.0,3339990.81
Josh Jung,tex,ARB 1,1.023450385788759,6447737.43,1611934.36,4835803.07
Cole Winn,tex,PRE-ARB,0.9,5670000.0,756000.0,4914000.0
Walter Pennington,tex,PRE-ARB,0.7,4410000.0,756000.0,3654000.0
Josh Sborz,tex,ARB 3,0.5,3150000.0,4200000.0,-1050000.0
Grant Anderson,tex,PRE-ARB,0.5,3150000.0,756000.0,2394000.0
Gerson Garabito,tex,PRE-ARB,0.3,1890000.0,756000.0,1134000.0
Jacob Webb,tex,ARB 3,0.2,1260000.0,4200000.0,-2940000.0
Matt Festa,tex,ARB 1,0.2,1260000.0,1050000.0,210000.0
Jake Burger,tex,ARB 1,0.1877558952172027,1182862.14,1050000.0,132862.14
Marcus Semien,tex,"$26,000,000",-0.0560802870465261,0.0,25000000.0,-25000000.0
Cody Bradford,tex,PRE-ARB,-0.2,0.0,756000.0,-756000.0
Adolis García,tex,ARB 3,-0.2492952252346016,0.0,4200000.0,-4200000.0
Kyle Higashioka,tex,,-0.6070552319932649,0.0,6750000.0,-6750000.0
Jake Bloss,tor,PRE-ARB,3.6,27720000.0,756000.0,26964000.0
Alejandro Kirk,tor,ARB 3,2.9932700654091,21986402.12,10993201.06,10993201.06
Daulton Varsho,tor,ARB 4,1.7033238941240885,10730940.53,5365470.27,5365470.27
Andres Gimenez,tor,ARB 3,1.5563800503398402,9805194.32,15571428.0,-5766233.68
Nick Robertson,tor,PRE-ARB,1.3,8190000.0,756000.0,7434000.0
Alek Manoah,tor,ARB 2,1.3,8190000.0,2702700.0,5487300.0
Kevin Gausman,tor,"$23,000,000",0.9,5670000.0,22000000.0,-16330000.0
Ernie Clement,tor,ARB 2,0.8775698815637489,5528690.25,2625000.0,2903690.25
Tommy Nance,tor,ARB 1,0.8,5040000.0,1260000.0,3780000.0
Brett de Geus,tor,PRE-ARB,0.8,5040000.0,756000.0,4284000.0
Easton Lucas,tor,PRE-ARB,0.7,4410000.0,756000.0,3654000.0
Brendon Little,tor,PRE-ARB,0.6,3780000.0,756000.0,3024000.0
Ryan Burr,tor,ARB 1,0.5,3150000.0,1050000.0,2100000.0
Yimi Garcia,tor,-,0.4,2520000.0,7500000.0,-4980000.0
Chad Green,tor,,0.4,2520000.0,9000000.0,-6480000.0
Nick Sandlin,tor,ARB 3,0.3,1890000.0,4200000.0,-2310000.0
Michael Petersen,tor,PRE-ARB,0.3,1890000.0,756000.0,1134000.0
José Berríos,tor,,0.1,630000.0,18714285.0,-18084285.0
George Springer,tor,"$24,166,667",-0.7546939718559772,0.0,25000000.0,-25000000.0
MacKenzie Gore,wsh,ARB 2,4.4,36540000.0,12058200.0,24481800.0
Keibert Ruiz,wsh,ARB 2,3.105120374473964,23043387.54,5375000.0,17668387.54
DJ Herz,wsh,PRE-ARB,2.9,21105000.0,756000.0,20349000.0
Jake Irvin,wsh,ARB 1 (S2),2.5,17325000.0,4331250.0,12993750.0
Juan Yepez,wsh,PRE-ARB,2.009598617447035,12690706.93,756000.0,11934706.93
Alex Call,wsh,ARB 1 (S2),1.5668635833416285,9871240.58,2467810.14,7403430.43
Zach Brzykcy,wsh,PRE-ARB,1.0,6300000.0,756000.0,5544000.0
Robert Garcia,wsh,PRE-ARB,0.8,5040000.0,756000.0,4284000.0
Joan Adon,wsh,PRE-ARB,0.7,4410000.0,756000.0,3654000.0
Eduardo Salazar,wsh,PRE-ARB,0.7,4410000.0,756000.0,3654000.0
Joe La Sorsa,wsh,PRE-ARB,0.5,3150000.0,756000.0,2394000.0
Mitchell Parker,wsh,PRE-ARB,0.4,2520000.0,756000.0,1764000.0
Riley Adams,wsh,ARB 2,0.3792797299603744,2389462.3,2625000.0,-235537.7
