Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value,Age_bat,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,Age_pit,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Jameson Taillon,chc,"$18,000,000",-0.2,0.0,17000000.0,-17000000.0,,,,,,,,,,,,,34.0,5.075962,5.1267977,0.16060922,0.067309186,0.39512482,0.39943448,85.5287,102.19949,97.28463,90.37408
Nick Nastrini,chw,PRE-ARB,4.0,31500000.0,756000.0,30744000.0,,,,,,,,,,,,,26.0,3.4639976,3.7889466,0.28677306,0.100275636,0.40520734,0.38096344,101.348045,99.581116,101.48685,95.39935
Sean Burke,chw,PRE-ARB,3.5,26775000.0,756000.0,26019000.0,,,,,,,,,,,,,26.0,3.588105,3.7993255,0.27036208,0.09304841,0.38901064,0.4076773,104.0898,99.53104,102.040215,95.07895
Davis Martin,chw,PRE-ARB,2.1,13545000.0,756000.0,12789000.0,,,,,,,,,,,,,29.0,4.0576515,4.1301956,0.23139916,0.07243806,0.39687538,0.3870282,91.22268,101.4568,99.15952,92.895035
Ky Bush,chw,PRE-ARB,2.0,12600000.0,756000.0,11844000.0,,,,,,,,,,,,,26.0,4.079852,4.242427,0.25087243,0.09604792,0.39377403,0.3984162,95.20676,99.93457,99.27533,93.67506
Drew Thorpe,chw,PRE-ARB,1.8,11340000.0,756000.0,10584000.0,,,,,,,,,,,,,25.0,4.1599116,4.354265,0.2483119,0.091794856,0.37955302,0.40723202,94.72681,100.43782,99.45062,92.32852
Miguel Vargas,chw,PRE-ARB,1.549775766507402,9763587.33,756000.0,9007587.33,26.0,0.084098965,0.192271,0.24930938,0.32029477,0.39914116,0.3140093,100.1246,88.01331,2.565743539391496,-0.469592213848955,-5.80956693738699,,,,,,,,,,,
Jonathan Cannon,chw,PRE-ARB,1.5,9450000.0,756000.0,8694000.0,,,,,,,,,,,,,25.0,4.279448,4.463955,0.22345443,0.08276347,0.38830107,0.40656444,91.37131,101.42993,98.98194,92.4155
Jairo Iriarte,chw,PRE-ARB,1.2,7560000.0,756000.0,6804000.0,,,,,,,,,,,,,24.0,3.6702688,3.92154,0.23368442,0.09905736,0.50640905,0.3016902,103.6443,97.131905,98.89219,94.71754
Luis Robert Jr.,chw,Club,1.0549877090228184,6646422.57,20000000.0,-13353577.43,28.0,0.052077077,0.29937494,0.21981366,0.27190393,0.3944656,0.29046732,79.085884,90.197586,-9.492347333489391,0.0182802327617537,0.9117285255342722,,,,,,,,,,,
Andrew Benintendi,chw,"$17,100,000",1.0222670656670951,6440282.51,15000000.0,-8559717.49,31.0,0.08190595,0.18270259,0.25537533,0.32230842,0.4005477,0.31576198,101.21459,88.08757,3.463454909440949,-1.381371877505444,-10.96508391201496,,,,,,,,,,,
Prelander Berroa,chw,PRE-ARB,0.8,5040000.0,756000.0,4284000.0,,,,,,,,,,,,,26.0,4.027495,3.8675857,0.27211457,0.10913827,0.4374725,0.3635048,109.44429,96.17873,100.04063,95.3016
Fraser Ellard,chw,PRE-ARB,0.8,5040000.0,756000.0,4284000.0,,,,,,,,,,,,,28.0,3.9852045,4.012684,0.23853433,0.10261894,0.46459946,0.34011057,104.196724,97.34625,98.96148,95.1567
Lenyn Sosa,chw,PRE-ARB,0.7875538152949237,4961589.04,756000.0,4205589.04,26.0,0.04094886,0.17932598,0.26012436,0.29890534,0.3882454,0.29980373,89.20353,88.25171,-4.710282674649865,-2.407932845817413,-4.0649752132594585,,,,,,,,,,,
Jordan Leasure,chw,PRE-ARB,0.7,4410000.0,756000.0,3654000.0,,,,,,,,,,,,,27.0,4.1035657,3.8557773,0.27079535,0.1094187,0.40257975,0.39689794,113.611,97.44941,101.41582,95.81764
Andrew Vaughn,chw,ARB 3,0.6809322150287808,4289872.95,4200000.0,89872.95,28.0,0.060591754,0.19402592,0.26073942,0.31265032,0.41953605,0.3157744,102.87346,89.9004,3.469820249371414,-3.9105439942795774,-11.787358671426771,,,,,,,,,,,
Gus Varland,chw,PRE-ARB,0.6,3780000.0,756000.0,3024000.0,,,,,,,,,,,,,29.0,4.154093,3.7333834,0.2584015,0.09658643,0.4135136,0.38298297,114.560486,99.46853,102.81413,96.16241
Jared Shuster,chw,PRE-ARB,0.4,2520000.0,756000.0,1764000.0,,,,,,,,,,,,,27.0,4.3814406,3.8853366,0.23351333,0.07535717,0.36396766,0.42396826,101.82446,100.42041,100.848595,92.58378
Justin Anderson,chw,ARB 2,0.3,1890000.0,2625000.0,-735000.0,,,,,,,,,,,,,33.0,4.4844966,4.0885005,0.2353611,0.105358936,0.42654067,0.36691323,108.04557,97.30617,100.270744,94.19268
Ron Marinaccio,chw,ARB 1,0.3,1890000.0,1050000.0,840000.0,,,,,,,,,,,,,30.0,4.5195894,4.0592527,0.22700015,0.0876805,0.37692487,0.41180235,98.89642,98.53269,98.94316,91.979935
Steven Wilson,chw,ARB 2,0.2,1260000.0,2625000.0,-1365000.0,,,,,,,,,,,,,31.0,4.6759644,4.240627,0.24123119,0.10673349,0.34814078,0.45204517,107.60886,96.8168,99.58056,93.202644
Korey Lee,chw,PRE-ARB,-1.210242276525116,0.0,756000.0,-756000.0,27.0,0.035695758,0.23466527,0.2296767,0.2628057,0.31058598,0.25512508,58.389565,85.9295,-27.594473484085828,-1.3060243592008192,-1.86109459027648,,,,,,,,,,,
Hunter Greene,cin,ARB 2,4.6,39060000.0,8333333.0,30726667.0,,,,,,,,,,,,,26.0,3.2576532,3.4167423,0.29982403,0.08964673,0.40899196,0.39243293,111.48907,99.66487,103.71768,96.86706
Julian Aguiar,cin,PRE-ARB,2.9,21105000.0,756000.0,20349000.0,,,,,,,,,,,,,25.0,3.763475,4.0337267,0.2600052,0.08474053,0.3988032,0.3883844,99.2557,101.3339,101.56156,93.86262
Tyler Stephenson,cin,ARB 3,2.066603079356734,13229399.1,6614699.55,6614699.55,29.0,0.08176526,0.22045639,0.24950632,0.31825125,0.4164401,0.3189171,103.78439,90.19089,5.079488021571463,-2.243760544806719,-1.4842354226857424,,,,,,,,,,,
Nick Lodolo,cin,ARB 2,2.0,12600000.0,4158000.0,8442000.0,,,,,,,,,,,,,28.0,4.0745206,4.1068096,0.22696696,0.074429825,0.4463443,0.34449023,93.39157,100.29224,97.8072,93.640396
Rhett Lowder,cin,PRE-ARB,2.0,12600000.0,756000.0,11844000.0,,,,,,,,,,,,,24.0,4.089627,4.3015795,0.23850144,0.088009834,0.3970672,0.40046012,93.011765,100.56632,99.19948,93.44946
Spencer Steer,cin,ARB 1,1.81523719961318,11435994.36,2858998.59,8576995.77,28.0,0.09232213,0.18855605,0.2582306,0.3322369,0.42370915,0.3271479,110.3791,89.07231,9.29526639566189,-0.751808771310607,-9.65535119175911,,,,,,,,,,,
Brady Singer,cin,ARB 4,1.6,10080000.0,5040000.0,5040000.0,,,,,,,,,,,,,29.0,4.228635,4.4529,0.20046298,0.07790106,0.4568982,0.32539073,87.408104,99.75083,96.16806,92.34023
Santiago Espinal,cin,ARB 4,1.2517654907846412,7886122.59,4200000.0,3686122.59,31.0,0.06554815,0.15074974,0.26038948,0.31576648,0.38535258,0.30874518,94.24682,86.7081,-0.1305198146075721,-0.2956936316331848,-6.2077028676867485,,,,,,,,,,,
Yosver Zulueta,cin,PRE-ARB,1.2,7560000.0,756000.0,6804000.0,,,,,,,,,,,,,28.0,3.6674378,3.8735533,0.22896847,0.101239294,0.54101145,0.2785226,103.17867,97.94206,98.72412,94.28791
Casey Legumina,cin,PRE-ARB,1.0,6300000.0,756000.0,5544000.0,,,,,,,,,,,,,29.0,3.795599,3.942311,0.23405312,0.099403515,0.5136999,0.28452975,106.637794,98.32088,100.31293,94.79817
Andrew Abbott,cin,PRE-ARB,1.0,6300000.0,756000.0,5544000.0,,,,,,,,,,,,,27.0,4.469035,4.5379543,0.2154917,0.08179577,0.36844137,0.42574033,90.251884,100.59917,98.16924,91.70543
Jake Fraley,cin,ARB 3,0.7845026442807997,4942366.66,4200000.0,742366.66,31.0,0.07808485,0.18893889,0.24784927,0.31150126,0.3707365,0.30274996,90.41542,86.474884,-3.201239173005265,0.9301210816920502,-8.941974118351936,,,,,,,,,,,
Stuart Fairchild,cin,ARB 1,0.713372242082399,4494245.13,1123561.28,3370683.84,30.0,0.072609335,0.2401635,0.2329361,0.29640195,0.37162894,0.29467618,83.98968,87.64986,-7.336588347830421,-0.097990005997417,-4.47559179738164,,,,,,,,,,,
Brandon Williamson,cin,ARB 1 (S2),0.7,4410000.0,1102500.0,3307500.0,,,,,,,,,,,,,28.0,4.612094,4.646153,0.21016724,0.08416841,0.37435308,0.4235204,90.587814,100.22058,97.94493,91.72034
Jeimer Candelario,cin,,0.4596856953683385,2896019.88,12000000.0,-9103980.12,32.0,0.0748134,0.22631024,0.23623474,0.3006782,0.3894508,0.30192202,89.64571,88.226135,-3.625305140890725,-2.214192087412812,-8.556801080703735,,,,,,,,,,,
Sam Moll,cin,ARB 2,0.4,2520000.0,2625000.0,-105000.0,,,,,,,,,,,,,34.0,4.3791347,4.147849,0.22611646,0.093763396,0.43933362,0.35753688,100.414856,98.518074,99.03836,91.73446
Tony Santillan,cin,ARB 1,0.4,2520000.0,1050000.0,1470000.0,,,,,,,,,,,,,29.0,4.4201245,3.901408,0.24582416,0.09334133,0.388096,0.4115647,110.33827,99.61416,101.82441,95.228546
Alexis Diaz,cin,ARB 2,0.3,1890000.0,2625000.0,-735000.0,,,,,,,,,,,,,29.0,4.52147,4.0054626,0.25637197,0.109228626,0.37265182,0.42589575,111.06299,97.12133,100.63517,94.401855
Fernando Cruz,cin,ARB 1,0.2,1260000.0,1050000.0,210000.0,,,,,,,,,,,,,36.0,4.6838684,4.1843386,0.2422323,0.11144424,0.41859907,0.38261026,109.29959,96.959625,100.556015,93.90462
Brent Suter,cin,Club,0.2,1260000.0,3000000.0,-1740000.0,,,,,,,,,,,,,36.0,4.6933722,4.35954,0.17952165,0.06779353,0.40903813,0.3764199,96.87027,100.47245,99.60574,88.852425
Will Benson,cin,ARB 1,-0.328980067818591,0.0,1050000.0,-1050000.0,28.0,0.08664126,0.3268019,0.20571408,0.2834941,0.34504822,0.27744234,71.37232,88.737206,-16.16368151874077,0.2965899216360412,-6.258131191134453,,,,,,,,,,,
Joey Cantillo,cle,PRE-ARB,3.6,27720000.0,756000.0,26964000.0,,,,,,,,,,,,,26.0,3.561275,3.7610908,0.28409553,0.09664526,0.45232433,0.3456412,101.52341,98.84436,99.41258,94.79828
José Ramírez,cle,"$21,000,000",3.215813655303501,24089439.04,20142857.0,3946582.04,33.0,0.079394735,0.12763995,0.28309458,0.34508604,0.46333972,0.3464949,121.35371,89.4727,19.204711588417613,-1.3434480869182153,-5.247507803142071,,,,,,,,,,,
Tanner Bibee,cle,ARB 1,3.2,23940000.0,5985000.0,17955000.0,,,,,,,,,,,,,27.0,3.684448,3.8590157,0.2607231,0.08253293,0.39105412,0.40513846,97.52147,100.50683,100.83364,94.70932
Gavin Williams,cle,PRE-ARB,3.1,22995000.0,756000.0,22239000.0,,,,,,,,,,,,,26.0,3.7127478,3.9787471,0.26330554,0.09139006,0.4075637,0.38703117,99.30178,99.92922,100.39081,95.15541
Steven Kwan,cle,ARB 2,2.976952257222381,21832198.83,7204625.61,14627573.22,28.0,0.07685793,0.11026268,0.2727104,0.33659083,0.41806296,0.32945764,108.420334,86.73658,10.478303746479316,1.1971800922765397,-1.402569841593504,,,,,,,,,,,
Triston McKenzie,cle,ARB 3,2.7,19215000.0,9607500.0,9607500.0,,,,,,,,,,,,,28.0,3.8375318,4.156101,0.25785047,0.09492321,0.38976797,0.40386468,98.04472,99.10678,99.71205,94.03019
Emmanuel Clase,cle,ARB 3,2.5,17325000.0,6400000.0,10925000.0,,,,,,,,,,,,,28.0,2.439,2.972176,0.25201777,0.07914597,0.6098024,0.20386846,129.50793,101.28567,107.62002,96.607376
Bo Naylor,cle,PRE-ARB,2.3672207390627493,16070235.98,756000.0,15314235.98,26.0,0.073097624,0.24553758,0.22571614,0.2936948,0.36895853,0.29352203,80.830444,87.27835,-7.92774067273954,1.4605271305481438,10.764758661389353,,,,,,,,,,,
Tyler Freeman,cle,ARB 1,1.97581078083905,12447607.92,3111901.98,9335705.94,27.0,0.06913377,0.16600373,0.26148957,0.320375,0.40483555,0.31585997,100.29278,87.91553,3.513644927885476,-0.2126723108813166,-2.839245088398457,,,,,,,,,,,
Will Brennan,cle,ARB 1,1.8274519795997712,11512947.47,2878236.87,8634710.6,28.0,0.059560735,0.14272955,0.26767623,0.31967723,0.40725967,0.31572995,99.512405,87.46045,3.44704545997992,-0.3455383790424093,-4.093695804476738,,,,,,,,,,,
Sam Hentges,cle,ARB 3,1.2,7560000.0,4200000.0,3360000.0,,,,,,,,,,,,,29.0,3.6368906,3.5841784,0.24099499,0.08667675,0.50069886,0.29870743,109.839,100.34389,102.5299,94.212105
Shane Bieber,cle,Player,1.1,6930000.0,16000000.0,-9070000.0,,,,,,,,,,,,,31.0,4.412751,4.534564,0.19005643,0.07677183,0.45682922,0.33074203,86.30041,99.88732,95.97511,92.007744
Tim Herrin,cle,PRE-ARB,0.8,5040000.0,756000.0,4284000.0,,,,,,,,,,,,,29.0,4.019044,3.863983,0.26159415,0.103892975,0.44748148,0.34352982,108.45226,97.93801,100.84945,94.62835
Cade Smith,cle,PRE-ARB,0.8,5040000.0,756000.0,4284000.0,,,,,,,,,,,,,27.0,4.0227633,3.53183,0.27475396,0.088632725,0.38590217,0.41164163,116.84505,100.63032,104.65563,96.31533
Pedro Avila,cle,PRE-ARB,0.7,4410000.0,756000.0,3654000.0,,,,,,,,,,,,,29.0,4.105604,3.9576705,0.21539162,0.08675945,0.47857288,0.31323192,99.58744,99.87383,99.7777,93.55777
Logan Allen,cle,PRE-ARB,0.6,3780000.0,756000.0,3024000.0,,,,,,,,,,,,,27.0,4.6414437,4.627153,0.19385609,0.074717306,0.3922079,0.4023451,85.83304,100.8535,97.0164,91.53836
Logan Allen,cle,PRE-ARB,0.5,3150000.0,756000.0,2394000.0,,,,,,,,,,,,,29.0,4.279829,3.935719,0.21673349,0.07444529,0.3976011,0.38664326,101.42659,101.30036,101.064865,93.3228
Erik Sabrowski,cle,PRE-ARB,0.4,2520000.0,756000.0,1764000.0,,,,,,,,,,,,,28.0,4.4671397,3.917599,0.2627333,0.10161576,0.36640143,0.42890036,110.031784,98.64325,101.525246,94.8567
Hunter Gaddis,cle,PRE-ARB,0.4,2520000.0,756000.0,1764000.0,,,,,,,,,,,,,28.0,4.3883862,3.7303941,0.24020682,0.07032085,0.32866502,0.4566878,108.799065,101.59753,103.469444,94.06645
Andrew Walters,cle,PRE-ARB,0.4,2520000.0,756000.0,1764000.0,,,,,,,,,,,,,25.0,4.3706584,4.006335,0.25944272,0.10890793,0.39300704,0.41014192,110.49171,97.10622,100.366875,94.7968
Gabriel Arias,cle,PRE-ARB,-0.3512873241111531,0.0,756000.0,-756000.0,26.0,0.046172567,0.27823073,0.22115898,0.26646036,0.3417852,0.27126798,66.48375,88.630264,-19.32615641268288,-2.561714248149656,-0.4559632390737533,,,,,,,,,,,
Ben Lively,cle,ARB 2,-0.4,0.0,2625000.0,-2625000.0,,,,,,,,,,,,,34.0,5.146721,5.1538963,0.1712096,0.077974595,0.38891503,0.40469626,87.92081,101.09685,97.1267,89.88487
Ezequiel Tovar,col,ARB 1,2.209365640354363,14578505.3,5214285.0,9364220.3,24.0,0.042020913,0.22228293,0.24112158,0.28492796,0.37928757,0.2904782,77.3473,87.64334,-9.48677575297472,1.1510647312388755,11.086276173591614,,,,,,,,,,,
Antonio Senzatela,col,,1.8,11340000.0,12000000.0,-660000.0,,,,,,,,,,,,,31.0,4.140567,4.283064,0.22421199,0.07716176,0.41828564,0.3757738,93.25149,100.974464,99.15604,92.64336
Ryan Feltner,col,ARB 2,1.3,8190000.0,2702700.0,5487300.0,,,,,,,,,,,,,29.0,4.32697,4.4858937,0.21927676,0.08187344,0.40093803,0.39119416,91.12707,100.54597,97.9913,92.16893
Ryan McMahon,col,,1.1514785990679648,7254315.17,16000000.0,-8745684.83,31.0,0.08921272,0.30726328,0.20941646,0.29248294,0.37412065,0.29689875,84.913445,90.93462,-6.198199964151149,-4.08090308541432,2.662375196814537,,,,,,,,,,,
Victor Vodnik,col,PRE-ARB,1.1,6930000.0,756000.0,6174000.0,,,,,,,,,,,,,26.0,3.7192905,3.8299232,0.22929353,0.09799979,0.5311948,0.27229005,107.86169,98.304756,100.54098,95.985016
Bradley Blalock,col,PRE-ARB,1.0,6300000.0,756000.0,5544000.0,,,,,,,,,,,,,25.0,4.4562006,4.5350566,0.21610075,0.0841903,0.38291815,0.4144613,90.57958,100.670044,98.19089,92.95779
Justin Lawrence,col,ARB 2,0.8,5040000.0,2625000.0,2415000.0,,,,,,,,,,,,,31.0,4.0217338,4.052423,0.22907257,0.100900754,0.49403286,0.3154148,103.9884,98.06689,99.139,94.2532
Angel Chivilli,col,PRE-ARB,0.8,5040000.0,756000.0,4284000.0,,,,,,,,,,,,,23.0,4.035456,3.7734563,0.2307837,0.09673913,0.50457567,0.29660964,105.27184,98.10088,100.18776,94.628006
Anthony Molina,col,PRE-ARB,0.8,5040000.0,756000.0,4284000.0,,,,,,,,,,,,,24.0,3.997219,3.8164597,0.22759007,0.07825654,0.44236946,0.3534764,104.79822,101.13476,101.48557,94.48743
Seth Halvorsen,col,PRE-ARB,0.8,5040000.0,756000.0,4284000.0,,,,,,,,,,,,,26.0,4.040256,3.5297604,0.26949576,0.084263794,0.36408702,0.42953464,116.68565,100.90505,104.647125,96.37941
Luis Peralta,col,PRE-ARB,0.7,4410000.0,756000.0,3654000.0,,,,,,,,,,,,,25.0,4.0738134,3.9446135,0.23990533,0.09036987,0.42553377,0.37681758,103.9782,98.851746,99.8661,94.23328
Jeff Criswell,col,PRE-ARB,0.7,4410000.0,756000.0,3654000.0,,,,,,,,,,,,,27.0,4.130229,3.9499986,0.24254125,0.10767986,0.4839439,0.31265116,105.58021,97.10341,99.642,94.76465
Jaden Hill,col,PRE-ARB,0.7,4410000.0,756000.0,3654000.0,,,,,,,,,,,,,26.0,4.079711,3.993481,0.23247918,0.090178825,0.45964047,0.34245422,106.62029,99.13893,100.97439,95.34928
Nolan Jones,col,ARB 1,0.670921387737742,4226804.74,1056701.19,3170103.56,28.0,0.086948715,0.2983744,0.22226472,0.29771584,0.35670707,0.2877624,79.537636,89.07248,-10.877793335333102,0.7133261379567557,-2.1617213264107704,,,,,,,,,,,
Jake Bird,col,ARB 1,0.5,3150000.0,1050000.0,2100000.0,,,,,,,,,,,,,30.0,4.271067,4.101837,0.19701664,0.0821668,0.48789507,0.31974334,100.32547,99.92728,99.5206,93.06365
Michael Toglia,col,PRE-ARB,0.4629893837977688,2916833.12,756000.0,2160833.12,27.0,0.08973657,0.31287152,0.21723545,0.29464722,0.39223513,0.29960182,89.165054,91.405914,-4.813700367764728,-2.26557121553924,-7.284650579094887,,,,,,,,,,,
Tyler Kinley,col,Club,0.3,1890000.0,5000000.0,-3110000.0,,,,,,,,,,,,,35.0,4.6046567,4.139818,0.22333834,0.09197715,0.39977884,0.3928788,103.72113,98.95746,100.626755,93.200966
Tanner Gordon,col,PRE-ARB,0.3,1890000.0,756000.0,1134000.0,,,,,,,,,,,,,28.0,4.816295,4.857774,0.17721625,0.0702681,0.38697243,0.40404904,86.68386,102.32124,98.24524,90.548706
Jimmy Herget,col,Pre-ARB,0.2,1260000.0,756000.0,504000.0,,,,,,,,,,,,,32.0,4.6090813,4.002808,0.23116091,0.07525902,0.3252437,0.4540476,103.688385,100.43852,101.48837,91.96913
Sean Bouchard,col,ARB 1 (S2),-0.0812089144975705,0.0,1050000.0,-1050000.0,30.0,0.08841789,0.26978558,0.22298737,0.29917595,0.35928622,0.2912267,82.02491,88.00414,-9.103389955148463,-1.141577667585807,-9.452097862958908,,,,,,,,,,,
Kyle Freeland,col,,-0.2,0.0,16000000.0,-16000000.0,,,,,,,,,,,,,33.0,5.083385,5.1638856,0.15708143,0.06672794,0.39385113,0.40039766,83.71449,102.32251,96.93285,90.61065
Sam Hilliard,col,ARB 3,-0.7891887952847711,0.0,4200000.0,-4200000.0,32.0,0.07404629,0.35733452,0.18950611,0.265592,0.35413483,0.27407724,68.238754,90.82122,-17.88726903171074,-3.765166280209087,-4.982833005487919,,,,,,,,,,,
Kris Bryant,col,"$27,000,000",-1.0020171190464744,0.0,26000000.0,-26000000.0,34.0,0.091130294,0.2646224,0.21315381,0.29029298,0.32576224,0.27978733,73.777756,86.90021,-14.962586141214135,-1.4035314711509272,-12.354868277907372,,,,,,,,,,,
Kyle Farmer,col,Mutual,-1.474400896079817,0.0,4000000.0,-4000000.0,35.0,0.06802275,0.29207015,0.1930351,0.2576542,0.2997206,0.2545057,54.643867,86.811,-27.91171775213102,-4.722743795136921,-0.7158853579312563,,,,,,,,,,,
Jacob Stallings,col,Mutual,-1.582262393047167,0.0,2000000.0,-2000000.0,36.0,0.075156406,0.29632595,0.19393186,0.26651976,0.30329853,0.26045856,58.883923,87.76529,-24.862689396230184,-5.807277727872133,-3.737422451376915,,,,,,,,,,,
Riley Greene,det,ARB 1,3.809785390742451,29702471.94,7425617.99,22276853.96,25.0,0.09576134,0.21295393,0.27887455,0.34929022,0.48736343,0.35653803,133.22903,93.80018,24.348745805461235,1.0219035716727376,-6.935970671474934,,,,,,,,,,,
Tarik Skubal,det,ARB 3,2.7,19215000.0,9607500.0,9607500.0,,,,,,,,,,,,,29.0,3.8329844,3.84353,0.24271683,0.07092262,0.43433717,0.3641932,98.313255,101.43847,101.21279,95.20225
Reese Olson,det,PRE-ARB,2.2,14490000.0,756000.0,13734000.0,,,,,,,,,,,,,26.0,4.013428,4.125051,0.23406614,0.08027642,0.42349777,0.3686851,95.30028,99.84341,98.89944,94.621086
Matt Manning,det,ARB 1,1.7,10710000.0,2677500.0,8032500.0,,,,,,,,,,,,,28.0,4.185414,4.366086,0.23311521,0.0838753,0.39022908,0.40688914,94.15366,100.046135,98.97306,93.20168
Matt Vierling,det,ARB 2,1.4636964604980298,9221287.7,3043024.94,6178262.76,29.0,0.06301819,0.18875426,0.25929707,0.31327906,0.4053474,0.31231922,99.07409,89.15228,1.7000878380566125,-2.495462716324255,-3.7616179324686527,,,,,,,,,,,
Casey Mize,det,ARB 3,1.3,8190000.0,4200000.0,3990000.0,,,,,,,,,,,,,29.0,4.3408694,4.4240193,0.21035673,0.07190355,0.4225606,0.36937624,91.92363,101.399704,98.64287,93.38181
Kerry Carpenter,det,ARB 1,1.24727152842303,7857810.63,1964452.66,5893357.97,28.0,0.07309037,0.22797674,0.25282657,0.31305677,0.44190487,0.32317448,107.53164,90.94761,7.260097782786301,-2.526790016563609,-11.411264911293983,,,,,,,,,,,
Spencer Torkelson,det,ARB 1,1.239057557092666,7806062.61,1951515.65,5854546.96,26.0,0.08326664,0.21537307,0.25550812,0.3231809,0.42641783,0.32262975,108.35399,90.691345,6.981091348136345,-2.575587995233945,-11.16395741701126,,,,,,,,,,,
Keider Montero,det,PRE-ARB,1.2,7560000.0,756000.0,6804000.0,,,,,,,,,,,,,25.0,4.3712435,4.443786,0.21571119,0.076180436,0.3990041,0.4002228,95.17264,101.87269,100.22604,93.08739
Zach McKinstry,det,ARB 2,1.000064295466511,6300405.06,2625000.0,3675405.06,31.0,0.064997956,0.21264268,0.24392521,0.30055457,0.36953536,0.2952565,84.62337,87.29099,-7.039355975825611,0.1744148661964573,-2.2356469184160237,,,,,,,,,,,
Jason Foley,det,ARB 2,1.0,6300000.0,2625000.0,3675000.0,,,,,,,,,,,,,30.0,3.817311,3.7654412,0.1797423,0.05932,0.53869164,0.2661982,104.048546,103.18487,102.8714,93.624306
Jake Rogers,det,ARB 3,0.9768906099092612,6154410.84,4200000.0,1954410.84,31.0,0.071087494,0.33704552,0.18941738,0.26265305,0.3399054,0.27216884,64.09407,89.15383,-18.864737958442877,-2.15301260988781,11.690060421824455,,,,,,,,,,,
Ty Madden,det,PRE-ARB,0.9,5670000.0,756000.0,4914000.0,,,,,,,,,,,,,26.0,3.9195879,3.6269228,0.24733986,0.0838507,0.42426583,0.37026495,109.45464,100.39196,102.469315,95.26911
Will Vest,det,ARB 2,0.8,5040000.0,2625000.0,2415000.0,,,,,,,,,,,,,31.0,4.0073833,3.915068,0.2045413,0.07054715,0.46527955,0.32427096,103.53304,102.48526,102.13891,93.81281
Bailey Horn,det,PRE-ARB,0.8,5040000.0,756000.0,4284000.0,,,,,,,,,,,,,28.0,3.9953446,4.01113,0.23035151,0.092656456,0.4762378,0.333029,109.57196,99.09431,101.135,95.40951
Alex Lange,det,ARB 1,0.7,4410000.0,1102500.0,3307500.0,,,,,,,,,,,,,30.0,4.080942,3.927512,0.24151355,0.106654055,0.4886479,0.30628005,110.559326,96.709236,100.60788,95.08849
Mason Englert,det,PRE-ARB,0.7,4410000.0,756000.0,3654000.0,,,,,,,,,,,,,26.0,4.055928,3.5725136,0.24819711,0.076027185,0.39296818,0.39272496,108.824585,101.57116,103.44973,94.27661
Brenan Hanifee,det,PRE-ARB,0.7,4410000.0,756000.0,3654000.0,,,,,,,,,,,,,28.0,4.0583997,3.9586325,0.1941216,0.06901723,0.4975783,0.3103818,100.95686,101.618744,101.08636,91.05573
Sean Guenther,det,PRE-ARB,0.6,3780000.0,756000.0,3024000.0,,,,,,,,,,,,,30.0,4.212708,4.0600033,0.20844762,0.0824153,0.47530258,0.3174404,100.28427,99.911575,99.91277,92.01196
Brant Hurter,det,PRE-ARB,0.6,3780000.0,756000.0,3024000.0,,,,,,,,,,,,,27.0,4.198886,3.9776354,0.20965165,0.06798234,0.44199595,0.3615094,100.469345,101.251465,100.948326,91.256874
Alex Faedo,det,ARB 1 (S2),0.3,1890000.0,1050000.0,840000.0,,,,,,,,,,,,,30.0,4.493589,3.8837078,0.21878242,0.069741786,0.37865528,0.4047559,101.51528,101.5682,101.89402,92.546295
Tyler Holton,det,ARB 1,0.3,1890000.0,1050000.0,840000.0,,,,,,,,,,,,,30.0,4.5880084,4.0871816,0.1999782,0.065814264,0.38662887,0.3971969,95.72612,101.85965,100.47639,89.928024
Andy Ibanez,det,ARB 2,-0.7492233125776663,0.0,2625000.0,-2625000.0,33.0,0.05242517,0.25880405,0.21686888,0.26831102,0.33466497,0.26854545,66.075264,87.90569,-20.72062379557912,-4.464566839160398,-1.0584159521386027,,,,,,,,,,,
Ryan Kreidler,det,PRE-ARB,-1.6762202419239811,0.0,756000.0,-756000.0,28.0,0.04354169,0.27178347,0.20350763,0.24418095,0.25685927,0.22744681,38.597595,83.39285,-41.771146399218864,2.69423803081736,3.7487318739295006,,,,,,,,,,,
Javier Báez,det,,-1.683359130793877,0.0,24000000.0,-24000000.0,33.0,0.033836126,0.29454035,0.19770172,0.23749329,0.29963458,0.24085884,45.93499,87.328896,-34.901570799874094,-4.031035162042826,3.534468356519937,,,,,,,,,,,
Yordan Alvarez,hou,,4.968050146179077,43697431.84,26833333.0,16864098.84,29.0,0.12997414,0.15735856,0.29488406,0.3945276,0.54003555,0.39688528,156.66795,94.68901,45.014409576974266,-1.8537233189272229,-13.375012949109076,,,,,,,,,,,
Hunter Brown,hou,ARB 1,4.3,35280000.0,8820000.0,26460000.0,,,,,,,,,,,,,27.0,3.3700078,3.6065617,0.28103095,0.08130269,0.4557393,0.34371042,104.14344,101.26251,102.210175,95.61935
Ronel Blanco,hou,PRE-ARB,3.5,26775000.0,756000.0,26019000.0,,,,,,,,,,,,,32.0,3.6050353,3.8810196,0.2610242,0.09213145,0.4070772,0.3858298,98.42376,99.32827,100.51741,94.721596
