Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Ian Happ,chc,FA,LF,39.0,-3.217200860312519,0.0,,,17919.0,0.07404081,0.32550573,0.17710319,0.2505683,0.28276163,0.2474334,47.987556,87.51693,-31.53411516910646,-5.61634351615794,-13.279327869415283,-3.217200860312519,,,,,,
Matt Thaiss,chc,FA,C,39.0,-4.183352518636835,0.0,,,19318.0,0.08494197,0.31858414,0.1792016,0.2577518,0.27964696,0.2519503,50.860817,86.83505,-29.22058123495521,-3.9021309732925142,-26.77536059801025,-4.183352518636835,,,,,,
Dansby Swanson,chc,FA,SS,40.0,-4.751806876845296,0.0,,,18314.0,0.045933563,0.39986235,0.13323501,0.18250948,0.19270846,0.1841524,2.3753388,86.142204,-63.946334507407215,-7.139729329501279,5.617138320207595,-4.751806876845296,,,,,,
Carson Kelly,chc,FA,C,39.0,-5.593981236302631,0.0,,,13620.0,0.05340913,0.34281072,0.16614456,0.22399637,0.25213987,0.22354358,32.07654,87.284355,-43.770359237019605,-6.894466151716188,-23.05740885064697,-5.593981236302631,,,,,,
Ky Bush,chw,FA,SP,34.0,3.2,38144756.57,,,29823.0,,,,,,,,,,,,,3.5068023,3.6736639,3.8222241,0.2767976,0.08837974,3.2
Drew Thorpe,chw,FA,SP,33.0,2.9,34301814.68,,,31967.0,,,,,,,,,,,,,3.5475554,3.782012,3.936047,0.26122352,0.0692481,2.9
Nick Nastrini,chw,FA,SP,34.0,2.5,29177892.15,,,29833.0,,,,,,,,,,,,,3.6869984,3.8921595,4.034076,0.26035696,0.08172084,2.5
Sean Burke,chw,FA,SP,34.0,1.7,19357040.65,,,29878.0,,,,,,,,,,,,,3.9529417,4.1854286,4.2933693,0.23734021,0.07507084,1.7
Lenyn Sosa,chw,FA,2B/3B,34.0,1.1359784869425824,12934812.79,,,22896.0,0.054808453,0.2107049,0.24409604,0.2947619,0.37376612,0.29340762,84.712395,88.63688,-7.986341488070603,-3.8685199606698006,4.086232497160724,1.1359784869425824,,,,,,
Jonathan Cannon,chw,FA,SP,33.0,0.9,10247845.05,,,31730.0,,,,,,,,,,,,,4.2277513,4.497534,4.5857043,0.21621369,0.076959185,0.9
Prelander Berroa,chw,FA,RP,34.0,0.6,6831896.7,,,22932.0,,,,,,,,,,,,,4.0062237,4.2544184,4.023604,0.23497508,0.11635028,0.6
Jairo Iriarte,chw,FA,RP,32.0,0.6,6831896.7,,,26907.0,,,,,,,,,,,,,3.9789324,4.163861,3.9983776,0.23027135,0.10386445,0.6
Jared Shuster,chw,FA,RP,35.0,0.5,5693247.25,,,27472.0,,,,,,,,,,,,,4.192186,4.351768,4.103864,0.19996189,0.090049446,0.5
Jordan Leasure,chw,FA,RP,35.0,0.5,5693247.25,,,29950.0,,,,,,,,,,,,,4.1995387,4.3207183,4.0801773,0.2117917,0.095002905,0.5
Justin Anderson,chw,FA,RP,41.0,0.4,4554597.8,,,16201.0,,,,,,,,,,,,,4.340459,4.460419,4.1559577,0.18846494,0.094441734,0.4
Ron Marinaccio,chw,FA,RP,38.0,0.4,4554597.8,,,23488.0,,,,,,,,,,,,,4.241369,4.4553003,4.130727,0.18625942,0.09196606,0.4
Gus Varland,chw,FA,RP,37.0,0.4,4554597.8,,,24737.0,,,,,,,,,,,,,4.2597995,4.451059,4.100724,0.18742484,0.08561841,0.4
Fraser Ellard,chw,FA,RP,36.0,0.4,4554597.8,,,29530.0,,,,,,,,,,,,,4.148612,4.3956804,4.033387,0.20178698,0.09160322,0.4
Steven Wilson,chw,FA,RP,39.0,0.3,3415948.35,,,20353.0,,,,,,,,,,,,,4.3145356,4.486089,4.157051,0.18283142,0.090900466,0.3
Davis Martin,chw,FA,SP,37.0,0.2,2277298.9,,,21448.0,,,,,,,,,,,,,4.5207605,4.8465505,4.9586544,0.18458436,0.079314426,0.2
Miguel Vargas,chw,FA,3B/LF,34.0,0.1863784950775496,2122197.71,,,20178.0,0.0607452,0.21852429,0.24327418,0.29783288,0.37993163,0.29679933,87.22979,88.94685,-6.249122683594865,-3.8655015116091818,-6.960084676652954,0.1863784950775496,,,,,,
Andrew Vaughn,chw,FA,1B,36.0,-1.4064298489702876,0.0,,,26197.0,0.0570607,0.24659331,0.2272301,0.28207883,0.355882,0.2816763,75.90421,88.82561,-13.99506973638767,-4.859768555033952,-13.829392352104186,-1.4064298489702876,,,,,,
Korey Lee,chw,FA,C,35.0,-1.923550017161534,0.0,,,25543.0,0.04435732,0.25330728,0.2113266,0.25438797,0.289309,0.24532042,51.422882,86.51871,-32.616367971024864,-4.612400508485735,-0.5232398122894288,-1.923550017161534,,,,,,
Andrew Benintendi,chw,FA,LF,39.0,-3.0465556099385527,0.0,,,17901.0,0.0685896,0.313149,0.18523964,0.25369716,0.29309312,0.25087422,51.265255,87.77387,-29.771740296991855,-5.7043689012061805,-13.281353902816772,-3.0465556099385527,,,,,,
Yoan Moncada,chw,FA,3B,39.0,-3.2721975791011486,0.0,,,17232.0,0.053049818,0.34424347,0.16494992,0.2222009,0.24859452,0.22147666,30.692635,87.182076,-44.82902822552658,-6.872725412249565,0.7329992389678959,-3.2721975791011486,,,,,,
Luis Robert Jr.,chw,FA,CF,36.0,-4.149903190922436,0.0,,,20043.0,0.037034642,0.33767775,0.16681379,0.20946549,0.23973043,0.21056142,24.330082,86.88668,-50.41975818610773,-7.548777619376779,-1.6017335891723636,-4.149903190922436,,,,,,
Austin Slater,chw,FA,OF,41.0,-6.725873997261575,0.0,,,16153.0,0.055905197,0.38615593,0.13985193,0.19549988,0.19925661,0.1929286,9.342348,85.80349,-59.45120624507345,-5.898449634842109,-19.46512741686486,-6.725873997261575,,,,,,
Hunter Greene,cin,FA,SP,34.0,4.0,48392601.62,,,22182.0,,,,,,,,,,,,,3.1686318,3.4578123,3.653134,0.27996328,0.0642495,4.0
Julian Aguiar,cin,FA,SP,33.0,2.6,30458872.79,,,30031.0,,,,,,,,,,,,,3.6156073,3.8593705,3.9899077,0.25612587,0.06889894,2.6
Nick Lodolo,cin,FA,SP,36.0,0.9,10247845.05,,,26378.0,,,,,,,,,,,,,4.190518,4.4997053,4.6048875,0.21373434,0.07687673,0.9
Yosver Zulueta,cin,FA,RP,36.0,0.5,5693247.25,,,27765.0,,,,,,,,,,,,,4.0757613,4.278302,3.9086945,0.19351073,0.082355395,0.5
Andrew Abbott,cin,FA,SP,35.0,0.5,5693247.25,,,29911.0,,,,,,,,,,,,,4.3214436,4.6766605,4.7711964,0.20172682,0.07762154,0.5
Fernando Cruz,cin,FA,RP,44.0,0.4,4554597.8,,,7048.0,,,,,,,,,,,,,4.391577,4.4772964,4.1805696,0.1752299,0.09144562,0.4
Brent Suter,cin,FA,RP,44.0,0.4,4554597.8,,,13942.0,,,,,,,,,,,,,4.370575,4.4831867,4.22578,0.14723572,0.08595536,0.4
Sam Moll,cin,FA,RP,42.0,0.4,4554597.8,,,14874.0,,,,,,,,,,,,,4.241284,4.4214635,4.0966187,0.16223603,0.088450015,0.4
Tony Santillan,cin,FA,RP,37.0,0.4,4554597.8,,,19926.0,,,,,,,,,,,,,4.2921057,4.454907,4.089147,0.19434305,0.08657365,0.4
Alexis Diaz,cin,FA,RP,37.0,0.4,4554597.8,,,21132.0,,,,,,,,,,,,,4.255393,4.3778863,4.099197,0.20958193,0.09754015,0.4
Casey Legumina,cin,FA,RP,37.0,0.4,4554597.8,,,25921.0,,,,,,,,,,,,,4.2965903,4.466047,4.1302843,0.18526804,0.08535967,0.4
Rhett Lowder,cin,FA,SP,32.0,0.4,4554597.8,,,33876.0,,,,,,,,,,,,,4.4464183,4.7659645,4.8951497,0.1890166,0.079748765,0.4
Emilio Pagan,cin,FA,RP,43.0,0.3,3415948.35,,,14771.0,,,,,,,,,,,,,4.4653454,4.5239744,4.2476854,0.15951602,0.08312291,0.3
Brady Singer,cin,FA,SP,37.0,0.1,1138649.45,,,25377.0,,,,,,,,,,,,,4.714921,4.92324,5.077624,0.16124223,0.07952949,0.1
Brandon Williamson,cin,FA,SP,36.0,-0.2,0.0,,,25463.0,,,,,,,,,,,,,4.6888685,5.060224,5.147609,0.165783,0.07745565,-0.2
Santiago Espinal,cin,FA,2B/3B,39.0,-1.3068433027403592,0.0,,,19997.0,0.07145586,0.30967385,0.18587781,0.25547412,0.28922436,0.2510799,51.44294,87.49183,-29.666399263754123,-5.293652418768033,3.251769192049645,-1.3068433027403592,,,,,,
Tyler Stephenson,cin,FA,C,37.0,-1.5231044337396504,0.0,,,17988.0,0.057808537,0.2674716,0.21476147,0.27209884,0.33862144,0.27174404,68.05762,88.66156,-19.082319625994053,-5.420782619621605,-9.324539328649903,-1.5231044337396504,,,,,,
Spencer Steer,cin,FA,1B/LF,36.0,-2.14464060026655,0.0,,,26323.0,0.06268054,0.24679628,0.22738147,0.28577682,0.35752606,0.28412622,77.466675,88.81735,-12.74022768764961,-4.703595206374303,-22.47487311220527,-2.14464060026655,,,,,,
Jake Fraley,cin,FA,RF,39.0,-2.558215801225643,0.0,,,19260.0,0.08696457,0.3102498,0.183511,0.26247662,0.2843792,0.25580052,53.838516,86.76092,-27.248516495634867,-3.4502486645942554,-13.27296781539917,-2.558215801225643,,,,,,
Stuart Fairchild,cin,FA,OF,38.0,-4.104393871800903,0.0,,,20321.0,0.058044396,0.34087205,0.16789211,0.22804725,0.2527143,0.22553314,33.691025,87.0072,-42.75131716088551,-6.211719391867518,-10.16124151451281,-4.104393871800903,,,,,,
Jeimer Candelario,cin,FA,1B/3B,40.0,-4.263691881419316,0.0,,,13621.0,0.06413803,0.34868222,0.16171403,0.22791278,0.24910659,0.22589412,32.64705,87.021,-42.56642464312112,-6.227455796906725,-11.89151812149845,-4.263691881419316,,,,,,
Will Benson,cin,FA,OF,36.0,-7.402245373890873,0.0,,,21853.0,0.03710922,0.37746215,0.145996,0.17967552,0.1810371,0.17134404,-2.2625453,84.26613,-70.50671028509372,-4.368517785624135,-16.567994717029684,-7.402245373890873,,,,,,
Luke Maile,cin,FA,C,43.0,-9.445030843663558,0.0,,,13355.0,0.060806453,0.3815376,0.14244084,0.20041241,0.19993012,0.19510418,11.253566,85.379944,-58.33688250983633,-4.673852067498956,-48.451785814184575,-9.445030843663558,,,,,,
Joey Cantillo,cle,FA,SP,34.0,2.7,31739853.42,,,23335.0,,,,,,,,,,,,,3.6518226,3.85469,3.9969218,0.26414952,0.08209838,2.7
Gavin Williams,cle,FA,SP,34.0,2.5,29177892.15,,,30122.0,,,,,,,,,,,,,3.622339,3.8988144,4.0415783,0.25311124,0.06925647,2.5
Triston McKenzie,cle,FA,SP,36.0,1.5,17079741.75,,,18000.0,,,,,,,,,,,,,3.9643323,4.26914,4.4129205,0.23208387,0.077560306,1.5
Bo Naylor,cle,FA,C,34.0,0.8544678806969509,9729393.82,,,21865.0,0.051032268,0.2288514,0.23152506,0.28088033,0.34718072,0.27802134,73.65848,88.027756,-15.867120789318548,-4.233648738591,9.57333663512268,0.8544678806969509,,,,,,
Tanner Bibee,cle,FA,SP,35.0,0.6,6831896.7,,,30134.0,,,,,,,,,,,,,4.310434,4.6743493,4.770338,0.20128553,0.07734738,0.6
Andrew Walters,cle,FA,RP,33.0,0.6,6831896.7,,,33834.0,,,,,,,,,,,,,3.9981654,4.1649075,3.996633,0.23319243,0.108476594,0.6
Trevor Stephan,cle,FA,RP,38.0,0.5,5693247.25,,,19932.0,,,,,,,,,,,,,4.260508,4.3470826,4.073928,0.21045406,0.09230243,0.5
Emmanuel Clase,cle,FA,RP,36.0,0.5,5693247.25,,,21032.0,,,,,,,,,,,,,4.219194,4.281296,4.063235,0.20940736,0.08807641,0.5
Tim Herrin,cle,FA,RP,37.0,0.5,5693247.25,,,25139.0,,,,,,,,,,,,,4.153165,4.3534484,4.086655,0.20566747,0.10354815,0.5
Tyler Freeman,cle,FA,CF,35.0,0.4887585197465265,5565246.2,,,22532.0,0.056881703,0.22011518,0.2405462,0.29305023,0.37085786,0.291815,83.45271,88.808174,-8.802066669231507,-4.1697083855979145,-1.1396095752716064,0.4887585197465265,,,,,,
Gabriel Arias,cle,FA,3B/SS,34.0,0.4054877655402206,4617084.21,,,22563.0,0.045467228,0.23274893,0.22904745,0.27460265,0.3374504,0.271213,69.477455,87.91244,-19.354319607339253,-4.659095965325832,9.08597755134226,0.4054877655402206,,,,,,
Sam Hentges,cle,FA,RP,37.0,0.4,4554597.8,,,18548.0,,,,,,,,,,,,,4.1523485,4.39926,4.0123177,0.19800054,0.086286545,0.4
Logan Allen,cle,FA,RP,37.0,0.4,4554597.8,,,18555.0,,,,,,,,,,,,,4.240861,4.443534,4.120897,0.18306199,0.08749127,0.4
Pedro Avila,cle,FA,RP,37.0,0.4,4554597.8,,,18864.0,,,,,,,,,,,,,4.2036796,4.38006,4.116052,0.19614261,0.09677613,0.4
Erik Sabrowski,cle,FA,RP,36.0,0.4,4554597.8,,,24978.0,,,,,,,,,,,,,4.2895575,4.3744245,4.001575,0.2157123,0.08591458,0.4
Hunter Gaddis,cle,FA,RP,36.0,0.4,4554597.8,,,25636.0,,,,,,,,,,,,,4.302426,4.4344826,4.128062,0.19076489,0.082122214,0.4
Cade Smith,cle,FA,RP,35.0,0.4,4554597.8,,,27867.0,,,,,,,,,,,,,4.3191853,4.4099474,4.0696473,0.200263,0.0815974,0.4
Shane Bieber,cle,FA,SP,39.0,0.3,3415948.35,,,19427.0,,,,,,,,,,,,,4.6225843,4.81691,4.946143,0.17161374,0.07710561,0.3
Logan Allen,cle,FA,SP,35.0,0.3,3415948.35,,,27589.0,,,,,,,,,,,,,4.4538817,4.789145,4.889385,0.19287807,0.07880725,0.3
Ben Lively,cle,FA,SP,42.0,0.2,2277298.9,,,14932.0,,,,,,,,,,,,,4.954148,4.8540373,4.915448,0.13091049,0.051173512,0.2
Steven Kwan,cle,FA,LF,36.0,-0.0765048294859435,0.0,,,24610.0,0.065422766,0.19251877,0.2494524,0.30605152,0.37587714,0.3001719,88.93297,88.396225,-4.521703754983296,-3.5133008135017008,-11.61596088409424,-0.0765048294859435,,,,,,
José Ramírez,cle,FA,3B,41.0,-1.470021666150479,0.0,,,13510.0,0.0620853,0.2984942,0.1925095,0.25588048,0.30317497,0.25476503,53.79964,88.19335,-27.778885166819503,-6.016577349510044,0.4880320644378657,-1.470021666150479,,,,,,
Josh Naylor,cle,FA,1B,37.0,-1.5794800363033492,0.0,,,18839.0,0.057313465,0.2519098,0.22382367,0.27943608,0.35094258,0.27905756,73.697296,88.82567,-15.336370503030173,-5.043392584193498,-14.000359392166136,-1.5794800363033492,,,,,,
Will Brennan,cle,FA,OF,36.0,-1.6087786414067695,0.0,,,25660.0,0.05671055,0.22595671,0.23627885,0.28922918,0.3615499,0.28714052,79.93749,88.68323,-11.196319830126878,-4.397700520930812,-19.07322845834564,-1.6087786414067695,,,,,,
Lane Thomas,cle,FA,OF,38.0,-2.632421272839394,0.0,,,16939.0,0.05837836,0.29849046,0.1947174,0.25457132,0.30452752,0.25347197,53.990974,88.114265,-28.441185811670813,-6.083455769112334,-10.174305016659908,-2.632421272839394,,,,,,
Austin Hedges,cle,FA,C,41.0,-8.399450531540152,0.0,,,12976.0,0.054286387,0.38025644,0.14373246,0.19011326,0.18328452,0.178781,2.687639,83.62993,-66.6975351717414,-1.7800270317820832,-32.73827112918701,-8.399450531540152,,,,,,
Bradley Blalock,col,FA,SP,33.0,2.8,33020834.05,,,26419.0,,,,,,,,,,,,,3.571836,3.8037386,3.9529223,0.25963846,0.06929263,2.8
Ezequiel Tovar,col,FA,SS,32.0,1.85813653241448,21157661.41,,,24064.0,0.050525144,0.16145065,0.25827098,0.30461052,0.37824017,0.29911605,88.24954,87.40484,-5.062513415406388,-2.4656093266094103,6.836642636060715,1.85813653241448,,,,,,
Angel Chivilli,col,FA,RP,31.0,0.7,7970546.15,,,26790.0,,,,,,,,,,,,,3.9177563,4.092164,3.9361198,0.24276033,0.107900925,0.7
Jeff Criswell,col,FA,RP,35.0,0.6,6831896.7,,,27608.0,,,,,,,,,,,,,4.069838,4.216685,4.0124826,0.22479011,0.10335836,0.6
Luis Peralta,col,FA,RP,33.0,0.5,5693247.25,,,24203.0,,,,,,,,,,,,,4.1735406,4.3161817,3.988288,0.19601105,0.076690994,0.5
Anthony Molina,col,FA,RP,32.0,0.5,5693247.25,,,26952.0,,,,,,,,,,,,,4.1890335,4.3085823,4.0163894,0.1973744,0.074634515,0.5
Jaden Hill,col,FA,RP,34.0,0.5,5693247.25,,,30250.0,,,,,,,,,,,,,4.214804,4.353163,4.0179195,0.18890455,0.07521599,0.5
Justin Lawrence,col,FA,RP,39.0,0.4,4554597.8,,,17639.0,,,,,,,,,,,,,4.2309556,4.433776,4.072073,0.176161,0.08753115,0.4
Tyler Kinley,col,FA,RP,43.0,0.4,4554597.8,,,18297.0,,,,,,,,,,,,,4.413788,4.4816656,4.1823664,0.17815447,0.08799686,0.4
Jake Bird,col,FA,RP,38.0,0.4,4554597.8,,,21267.0,,,,,,,,,,,,,4.246162,4.4450407,4.0891123,0.17558444,0.08561885,0.4
Victor Vodnik,col,FA,RP,34.0,0.4,4554597.8,,,24614.0,,,,,,,,,,,,,4.249143,4.367811,4.0675535,0.2089733,0.0875077,0.4
Seth Halvorsen,col,FA,RP,34.0,0.4,4554597.8,,,33294.0,,,,,,,,,,,,,4.320896,4.4190598,4.0992203,0.18960825,0.07215416,0.4
Jimmy Herget,col,FA,RP,40.0,0.3,3415948.35,,,17556.0,,,,,,,,,,,,,4.380835,4.516013,4.18103,0.17252663,0.08399629,0.3
Kyle Freeland,col,FA,SP,41.0,0.1,1138649.45,,,16256.0,,,,,,,,,,,,,4.8237333,4.901907,5.0218053,0.1405771,0.06625845,0.1
Tanner Gordon,col,FA,SP,36.0,0.1,1138649.45,,,27669.0,,,,,,,,,,,,,4.5547404,4.904261,5.011651,0.18136,0.07857259,0.1
Austin Gomber,col,FA,SP,40.0,-0.1,0.0,,,16561.0,,,,,,,,,,,,,4.8315344,4.991398,5.1100597,0.14189245,0.06859726,-0.1
Antonio Senzatela,col,FA,SP,39.0,-0.2,0.0,,,15488.0,,,,,,,,,,,,,4.85462,5.0797186,5.192844,0.142995,0.07141801,-0.2
Ryan Feltner,col,FA,SP,37.0,-0.3,0.0,,,21446.0,,,,,,,,,,,,,4.7598453,5.138568,5.217324,0.15628222,0.076445095,-0.3
Sean Bouchard,col,FA,OF,38.0,-3.434915889333061,0.0,,,21270.0,0.08327624,0.3141822,0.18245158,0.25935718,0.2838848,0.2534369,52.366905,86.907555,-28.45915225075512,-3.9355507750588,-20.168690813267062,-3.434915889333061,,,,,,
Kyle Farmer,col,FA,3B/2B,43.0,-3.6912295112775024,0.0,,,14813.0,0.05753211,0.389463,0.1382641,0.19536448,0.19829607,0.19236547,8.669812,85.74976,-59.73963857278592,-5.677940704190405,10.342311942839792,-3.6912295112775024,,,,,,
Michael Toglia,col,FA,1B/RF,35.0,-4.198799559122562,0.0,,,25845.0,0.05631342,0.31137368,0.18928897,0.24699137,0.29600918,0.24668175,49.801994,87.77378,-31.919103750368443,-5.924691846594214,-22.20565820605544,-4.198799559122562,,,,,,
Kris Bryant,col,FA,1B/RF,42.0,-4.544165297836904,0.0,,,15429.0,0.081372514,0.33599022,0.16752106,0.24472733,0.26082185,0.24042694,41.872646,86.639,-35.122785443212926,-4.412797240074724,-23.898455359131,-4.544165297836904,,,,,,
Ryan McMahon,col,FA,3B,39.0,-4.717900931479,0.0,,,15112.0,0.04686255,0.3840171,0.1415433,0.1929102,0.20754357,0.19463073,10.329507,86.46893,-58.579383643662055,-7.25744605588261,0.7001824474334717,-4.717900931479,,,,,,
Nolan Jones,col,FA,LF,36.0,-6.268507568383194,0.0,,,20529.0,0.037117664,0.3655964,0.1519946,0.18948776,0.20103675,0.18651244,7.482896,85.43734,-62.737530504784935,-6.0183662991039455,-11.576695489883424,-6.268507568383194,,,,,,
Sam Hilliard,col,FA,OF,40.0,-7.587943491150501,0.0,,,17954.0,0.044896044,0.40373766,0.13159104,0.17700338,0.18341534,0.17666058,-2.30179,85.626305,-67.78360412469725,-6.607123017311096,-18.87233719488356,-7.587943491150501,,,,,,
Jacob Stallings,col,FA,C,44.0,-8.9913093434171,0.0,,,13723.0,0.065522306,0.3723838,0.14644079,0.21221802,0.2199086,0.20989901,20.327738,86.25441,-50.75904454254522,-5.712815734987089,-50.54418941157227,-8.9913093434171,,,,,,
Tarik Skubal,det,FA,SP,37.0,4.9,61202407.93,,,22267.0,,,,,,,,,,,,,2.6189313,3.1519594,3.3351684,0.2987692,0.055626396,4.9
Riley Greene,det,FA,OF,33.0,4.77931579586687,59484695.4,,,25976.0,0.11230341,0.16473787,0.29556116,0.38339078,0.523581,0.38710412,152.38478,94.89886,40.004551230407344,-3.997932645434048,-8.070541909094956,4.77931579586687,,,,,,
Reese Olson,det,FA,SP,34.0,1.4,15941092.3,,,24968.0,,,,,,,,,,,,,4.116007,4.3132157,4.4269376,0.22277372,0.07619916,1.4
Keider Montero,det,FA,SP,33.0,0.7,7970546.15,,,22630.0,,,,,,,,,,,,,4.312024,4.6012206,4.709981,0.20626661,0.07668012,0.7
Mason Englert,det,FA,RP,34.0,0.6,6831896.7,,,22288.0,,,,,,,,,,,,,4.0533624,4.2047105,4.0292335,0.2207884,0.09660501,0.6
Ty Madden,det,FA,RP,34.0,0.6,6831896.7,,,30140.0,,,,,,,,,,,,,4.076018,4.2457623,4.0731225,0.21148674,0.09639419,0.6
Alex Lange,det,FA,RP,38.0,0.5,5693247.25,,,19883.0,,,,,,,,,,,,,4.2149353,4.3652205,4.105597,0.20400038,0.10207199,0.5
Jason Foley,det,FA,RP,38.0,0.4,4554597.8,,,19531.0,,,,,,,,,,,,,4.3051634,4.4793825,4.140611,0.17037167,0.08387881,0.4
Alex Faedo,det,FA,RP,38.0,0.4,4554597.8,,,19874.0,,,,,,,,,,,,,4.2851424,4.424587,4.139063,0.19394438,0.090697825,0.4
Sean Guenther,det,FA,RP,38.0,0.4,4554597.8,,,20045.0,,,,,,,,,,,,,4.2471385,4.4539204,4.1002116,0.17961438,0.08600699,0.4
Brenan Hanifee,det,FA,RP,36.0,0.4,4554597.8,,,22304.0,,,,,,,,,,,,,4.295966,4.432132,4.109786,0.17920825,0.07658631,0.4
Bailey Horn,det,FA,RP,36.0,0.4,4554597.8,,,27753.0,,,,,,,,,,,,,4.2473516,4.4140067,4.057383,0.18386051,0.080260426,0.4
Brant Hurter,det,FA,RP,35.0,0.4,4554597.8,,,30133.0,,,,,,,,,,,,,4.281162,4.39438,4.0766687,0.177295,0.07051784,0.4
Will Vest,det,FA,RP,39.0,0.3,3415948.35,,,19769.0,,,,,,,,,,,,,4.3334007,4.494995,4.1701236,0.16799328,0.08597046,0.3
Tyler Holton,det,FA,RP,38.0,0.3,3415948.35,,,26231.0,,,,,,,,,,,,,4.317968,4.489884,4.157326,0.18053664,0.084740095,0.3
Alex Cobb,det,FA,SP,46.0,0.1,1138649.45,,,6562.0,,,,,,,,,,,,,5.0423026,4.9066386,4.93735,0.11972267,0.045089647,0.1
Casey Mize,det,FA,SP,37.0,-0.1,0.0,,,20492.0,,,,,,,,,,,,,4.7515774,5.025739,5.1346807,0.15895979,0.07678484,-0.1
Spencer Torkelson,det,FA,1B,34.0,-0.2905507837521884,0.0,,,27465.0,0.06035619,0.21872619,0.245609,0.29961503,0.39019656,0.3007871,90.297806,89.384834,-4.206611796123224,-4.094257206888869,-13.447746801376343,-0.2905507837521884,,,,,,
Matt Manning,det,FA,SP,36.0,-0.3,0.0,,,20369.0,,,,,,,,,,,,,4.700019,5.106958,5.1907945,0.16089919,0.07711861,-0.3
Kerry Carpenter,det,FA,RF,36.0,-1.1269089767067115,0.0,,,25961.0,0.059175193,0.24985538,0.22631407,0.28285426,0.35812798,0.28274375,76.56332,88.93442,-13.448322144950309,-4.931475862395018,-11.565128087997437,-1.1269089767067115,,,,,,
Matt Vierling,det,FA,3B/LF,37.0,-1.913746774587337,0.0,,,21558.0,0.0562189,0.2619291,0.21730885,0.27304527,0.3394285,0.27235502,68.72039,88.61847,-18.769379976319104,-5.310043764766306,-13.576512773487485,-1.913746774587337,,,,,,
Zach McKinstry,det,FA,3B/SS,39.0,-2.630862257555146,0.0,,,19392.0,0.057551764,0.33470955,0.17098919,0.23132178,0.2595563,0.22921652,36.283863,87.247375,-40.8647113078978,-6.388000748120248,2.569043808360629,-2.630862257555146,,,,,,
Ryan Kreidler,det,FA,SS,36.0,-2.804396553954269,0.0,,,25867.0,0.061660234,0.32367322,0.16937755,0.2208703,0.21187477,0.20636758,24.295609,83.5111,-52.5678238112752,-0.0326940815284615,6.216213540434838,-2.804396553954269,,,,,,
Javier Báez,det,FA,SS,41.0,-5.738771519583172,0.0,,,12979.0,0.043610573,0.40972927,0.1322201,0.16825274,0.1662808,0.15857854,-12.54162,83.79083,-77.04513556201285,-3.630467367474921,5.534423913955688,-5.738771519583172,,,,,,
Andy Ibanez,det,FA,3B/1B,41.0,-6.500688977548605,0.0,,,18819.0,0.046001233,0.39936545,0.13310227,0.1800366,0.18648465,0.17949906,-0.18658757,85.78197,-66.32974979935622,-6.786402066936716,-9.491818237300386,-6.500688977548605,,,,,,
Jake Rogers,det,FA,C,39.0,-8.395167800332455,0.0,,,19452.0,0.03968279,0.42196113,0.12922946,0.16002654,0.15879565,0.14969677,-19.030043,83.39417,-81.59433868454724,-3.2384489360265434,-16.341074946301273,-8.395167800332455,,,,,,
Spencer Arrighetti,hou,FA,SP,34.0,2.4,27896911.52,,,29921.0,,,,,,,,,,,,,3.7169673,3.9255593,4.065091,0.2582709,0.07987903,2.4
Yordan Alvarez,hou,FA,LF,37.0,1.4114837316272784,16071851.75,,,19556.0,0.08536669,0.2016052,0.26177725,0.33322784,0.43570516,0.33198386,112.917786,91.24973,11.772223181840852,-4.739472036017105,-12.101428699493407,1.4114837316272784,,,,,,
Hunter Brown,hou,FA,SP,35.0,1.4,15941092.3,,,25880.0,,,,,,,,,,,,,4.0125804,4.314272,4.4237905,0.22698423,0.07400965,1.4
Luis Garcia,hou,FA,2B,34.0,0.9799290465941278,11157956.7,,,20391.0,0.055086,0.2060835,0.24592368,0.29659316,0.3766023,0.29522735,85.9691,88.63545,-7.05428475868411,-3.80894270259887,1.5653139942884446,0.9799290465941278,,,,,,
Cristian Javier,hou,FA,SP,37.0,0.8,9109195.6,,,17606.0,,,,,,,,,,,,,4.226793,4.575067,4.704768,0.20739554,0.07699803,0.8
Yainer Diaz,hou,FA,C,35.0,0.6343253293351063,7222741.87,,,23003.0,0.05596911,0.22794946,0.23772886,0.29015523,0.3711297,0.29042843,82.46906,88.96019,-9.512267641904876,-4.368483406724408,1.1959211524963376,0.6343253293351063,,,,,,
Framber Valdez,hou,FA,SP,40.0,0.6,6831896.7,,,17295.0,,,,,,,,,,,,,4.6219783,4.636557,4.824829,0.15712836,0.07451961,0.6
Jeremy Pena,hou,FA,SS,36.0,0.5306816109299639,6042603.24,,,21636.0,0.053758938,0.23734048,0.22913706,0.28115392,0.3498741,0.27948022,74.38972,88.50612,-15.119887886977777,-4.737525328528136,6.156874879002571,0.5306816109299639,,,,,,
Luis Garcia,hou,FA,RP,47.0,0.4,4554597.8,,,6984.0,,,,,,,,,,,,,4.3930345,4.4804187,4.2473984,0.14507829,0.08699206,0.4
Tayler Scott,hou,FA,RP,42.0,0.4,4554597.8,,,13652.0,,,,,,,,,,,,,4.3402634,4.4842296,4.2049823,0.16391101,0.09246935,0.4
