Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Miles Mastrobuoni,chc,FA,3B/SS,43.0,-0.575661801091317,0.0,,,20017.0,0.07957715,0.3408321,0.16421549,0.2398527,0.2532595,0.23562375,38.46862,86.46468,-37.58295879712919,-4.389961766428314,17.430216789245605,,,,,,,,,,
Nico Hoerner,chc,FA,SS/2B,42.0,-0.683351599765193,0.0,,,21479.0,0.067143016,0.33366492,0.16985221,0.23869911,0.2662045,0.2367045,40.080215,87.39231,-37.02940319224101,-6.109454981633462,17.540794372558594,,,,,,,,,,
Jordan Wicks,chc,FA,SP,39.0,-0.7,0.0,,,30094.0,,,,,,,,,,,,5.3354955,5.4058375,0.1621166,0.08480388,0.35618895,0.43534282,86.83941,101.21416,96.5881,88.9997
Javier Assad,chc,FA,SP,41.0,-0.8,0.0,,,21741.0,,,,,,,,,,,,5.3688755,5.431809,0.16295123,0.08657769,0.35533854,0.43592376,87.8301,101.13263,96.677635,88.85843
Justin Steele,chc,FA,SP,43.0,-0.9,0.0,,,17312.0,,,,,,,,,,,,5.416027,5.4813423,0.1578643,0.08507141,0.3642389,0.42713928,88.986046,101.17131,96.89761,88.81852
Shota Imanaga,chc,FA,SP,45.0,-0.9,0.0,,,33829.0,,,,,,,,,,,,5.436115,5.499229,0.15820998,0.08599267,0.36441052,0.42522097,89.93243,101.117676,96.97206,88.653336
Jameson Taillon,chc,FA,SP,47.0,-1.0,0.0,,,11674.0,,,,,,,,,,,,5.4638515,5.528961,0.1550881,0.08419222,0.37145585,0.4159358,90.78449,101.15451,97.0959,88.44461
Kyle Tucker,chc,FA,RF,42.0,-1.6811489956788406,0.0,,,18345.0,0.066092975,0.28007698,0.20293684,0.26823786,0.3240132,0.26772186,62.47979,88.61854,-21.14246113125871,-5.796087698545307,-8.437929451465607,,,,,,,,,,
Dansby Swanson,chc,FA,SS,45.0,-3.4561814100563386,0.0,,,18314.0,0.05964647,0.38814753,0.13934621,0.19833447,0.20156859,0.19478293,10.277842,85.74171,-58.50142731026905,-5.372670467913849,11.102301836013794,,,,,,,,,,
Ian Happ,chc,FA,LF,44.0,-3.841286136078233,0.0,,,17919.0,0.07280882,0.35501888,0.15598175,0.22836904,0.2417557,0.22600847,31.330883,86.64996,-42.50785435699835,-5.523307303337788,-8.514660596847534,,,,,,,,,,
Cody Bellinger,chc,FA,OF,43.0,-3.8606920275411176,0.0,,,15998.0,0.06478298,0.35256675,0.1578246,0.22520703,0.24543619,0.22425088,30.703854,87.04953,-43.40808438673252,-6.371480760863051,-6.956434845924377,,,,,,,,,,
Seiya Suzuki,chc,FA,RF,44.0,-4.215142304463615,0.0,,,30116.0,0.06760592,0.36121994,0.1523676,0.22128026,0.2352458,0.21986051,27.132175,86.70684,-45.65681244396581,-6.038141812314279,-8.514658451080322,,,,,,,,,,
Matt Thaiss,chc,FA,C,44.0,-6.191045484880181,0.0,,,19318.0,0.07984955,0.34117875,0.16416986,0.24108343,0.25730777,0.23768392,39.556126,86.70777,-36.527747241462144,-4.773094489937648,-38.27262214404297,,,,,,,,,,
Carson Kelly,chc,FA,C,44.0,-8.235290605120724,0.0,,,13620.0,0.05960031,0.381749,0.14141282,0.20245901,0.21049714,0.20115551,14.278687,86.231384,-55.23741990182457,-6.1901351176493336,-38.179511034326175,,,,,,,,,,
Sean Burke,chw,FA,SP,39.0,1.9,26321482.0,,,29878.0,,,,,,,,,,,,4.0959353,4.333537,0.22116405,0.09446035,0.4416658,0.34205785,92.4396,99.29913,98.30853,93.57674
Nick Nastrini,chw,FA,SP,39.0,1.3,18009435.06,,,29833.0,,,,,,,,,,,,4.34322,4.5840554,0.20357145,0.08953418,0.4431434,0.34057355,90.71595,99.52644,97.21212,92.67592
Ron Marinaccio,chw,FA,RP,43.0,0.4,5541364.63,,,23488.0,,,,,,,,,,,,4.415243,4.1257267,0.19861636,0.06334586,0.41875327,0.36393464,104.23695,102.246506,102.52631,92.640594
Jared Shuster,chw,FA,RP,40.0,0.4,5541364.63,,,27472.0,,,,,,,,,,,,4.414152,4.0965934,0.20110863,0.058203593,0.39003795,0.38757446,103.09697,103.09504,103.03585,93.58634
Fraser Ellard,chw,FA,RP,41.0,0.4,5541364.63,,,29530.0,,,,,,,,,,,,4.4705014,4.1445646,0.19547048,0.062201742,0.41043833,0.3708229,102.832596,102.32013,102.35207,92.70903
Justin Anderson,chw,FA,RP,46.0,0.3,4156023.47,,,16201.0,,,,,,,,,,,,4.5190787,4.202986,0.19726439,0.07413687,0.4440589,0.34941992,105.00467,101.15943,101.6227,91.2166
Jairo Iriarte,chw,FA,RP,37.0,0.3,4156023.47,,,26907.0,,,,,,,,,,,,4.4888287,4.3234415,0.16967963,0.081807256,0.51935923,0.27816957,98.57987,99.321655,98.87799,91.02875
Jordan Leasure,chw,FA,RP,40.0,0.3,4156023.47,,,29950.0,,,,,,,,,,,,4.5389037,4.261564,0.17864098,0.07039665,0.457347,0.3355645,101.61154,100.99797,100.878555,91.15582
Steven Wilson,chw,FA,RP,44.0,0.2,2770682.32,,,20353.0,,,,,,,,,,,,4.6162558,4.229494,0.19883284,0.072660275,0.42107713,0.36810696,103.27513,101.10643,101.50145,91.862816
Prelander Berroa,chw,FA,RP,39.0,0.2,2770682.32,,,22932.0,,,,,,,,,,,,4.6435,4.353056,0.17596214,0.077048264,0.46778655,0.32772163,99.41836,99.88623,99.755554,90.83876
Gus Varland,chw,FA,RP,42.0,0.2,2770682.32,,,24737.0,,,,,,,,,,,,4.6284986,4.174294,0.20904489,0.07509846,0.40198493,0.38385445,103.38158,101.13346,101.79059,93.52121
Lenyn Sosa,chw,FA,3B/2B,39.0,-0.4840304906867817,0.0,,,22896.0,0.056737255,0.3007135,0.19210187,0.25115603,0.29847318,0.25014967,51.400314,88.06942,-30.14285335308168,-6.257378677837551,12.755515098571776,,,,,,,,,,
Ky Bush,chw,FA,SP,39.0,-0.7,0.0,,,29823.0,,,,,,,,,,,,5.335674,5.3971562,0.16424337,0.0856752,0.3538551,0.43750247,87.01777,101.15814,96.6138,88.98502
Jonathan Cannon,chw,FA,SP,38.0,-0.7,0.0,,,31730.0,,,,,,,,,,,,5.3090873,5.3793187,0.16384988,0.08469484,0.35390523,0.4370399,86.3595,101.213005,96.51605,89.00373
Drew Thorpe,chw,FA,SP,38.0,-0.7,0.0,,,31967.0,,,,,,,,,,,,5.33674,5.40459,0.15979376,0.082808495,0.3611721,0.43134978,86.58702,101.246056,96.615944,89.20721
Davis Martin,chw,FA,SP,42.0,-0.8,0.0,,,21448.0,,,,,,,,,,,,5.395813,5.4598227,0.16012402,0.08587317,0.35989922,0.43167457,88.469185,101.1513,96.80128,88.863174
Miguel Vargas,chw,FA,LF/3B,39.0,-1.9018998854923892,0.0,,,20178.0,0.05900024,0.30217066,0.1917613,0.2526057,0.30008015,0.25148124,52.203617,88.085724,-29.46083083966883,-6.153775599086657,-1.92523056268692,,,,,,,,,,
Mike Tauchman,chw,FA,OF,48.0,-3.44389727964206,0.0,,,15274.0,0.08273469,0.33085084,0.16994287,0.24921566,0.27123988,0.2463555,45.30014,86.99442,-32.08620537199625,-4.6935842449602205,-15.87162184715271,,,,,,,,,,
Andrew Vaughn,chw,FA,1B,41.0,-3.6816311417815775,0.0,,,26197.0,0.060485214,0.33776316,0.16830191,0.23229888,0.26179272,0.231309,36.788155,87.43069,-39.79295292133238,-6.508489935658872,-8.679760456085205,,,,,,,,,,
Yoan Moncada,chw,FA,3B,44.0,-3.741566157640646,0.0,,,17232.0,0.059503477,0.38228983,0.1411592,0.20193587,0.20951186,0.20048428,13.84798,86.190796,-55.58122458109042,-6.145444876601687,6.158102989196777,,,,,,,,,,
Andrew Benintendi,chw,FA,LF,44.0,-3.981658291233377,0.0,,,17901.0,0.070538834,0.3570112,0.15477066,0.22575776,0.23977485,0.22385046,29.866993,86.70909,-43.61317960808916,-5.793625000442262,-8.514664769172668,,,,,,,,,,
Austin Slater,chw,FA,OF,46.0,-5.273907074018504,0.0,,,16153.0,0.06797911,0.3691205,0.14854291,0.21532929,0.22198464,0.2118303,21.84524,86.06925,-49.76984476752398,-5.0870451325317845,-15.728617548942566,,,,,,,,,,
Luis Robert Jr.,chw,FA,CF,41.0,-5.946738842629044,0.0,,,20043.0,0.042850986,0.4100247,0.12962408,0.17018369,0.17338586,0.16693823,-8.4173975,85.06609,-72.76334540727662,-6.021841318288352,1.6059279441833496,,,,,,,,,,
Korey Lee,chw,FA,C,40.0,-8.4268542540829,0.0,,,25543.0,0.048165187,0.3784011,0.1431243,0.19136378,0.19790883,0.18912287,7.7881165,85.825096,-61.40048093039815,-6.463217563577928,-33.620691319653325,,,,,,,,,,
Hunter Greene,cin,FA,SP,39.0,2.5,35499367.18,,,22182.0,,,,,,,,,,,,3.8946557,4.1213136,0.23643824,0.09848785,0.4446153,0.34029618,94.557274,98.946014,99.24275,94.35231
Casey Legumina,cin,FA,RP,42.0,0.6,8312046.95,,,25921.0,,,,,,,,,,,,4.22265,4.0766883,0.18688461,0.066778675,0.48893803,0.3059227,105.41255,101.82386,102.15707,90.72171
Brent Suter,cin,FA,RP,49.0,0.3,4156023.47,,,13942.0,,,,,,,,,,,,4.5208173,4.1908355,0.20668294,0.08132211,0.4497759,0.34746397,106.01518,100.7194,101.46771,91.42186
Alexis Diaz,cin,FA,RP,42.0,0.3,4156023.47,,,21132.0,,,,,,,,,,,,4.5327992,4.1967406,0.19189139,0.06560337,0.42191216,0.36322156,102.90043,101.76246,101.89411,92.02174
Yosver Zulueta,cin,FA,RP,41.0,0.3,4156023.47,,,27765.0,,,,,,,,,,,,4.5647273,4.242784,0.19881329,0.0807172,0.45041722,0.34644443,102.265976,100.3747,100.43962,90.641655
Fernando Cruz,cin,FA,RP,49.0,0.2,2770682.32,,,7048.0,,,,,,,,,,,,4.638046,4.2480373,0.20664749,0.08505852,0.4438191,0.3567391,104.769424,100.11875,100.844765,91.14801
Emilio Pagan,cin,FA,RP,48.0,0.2,2770682.32,,,14771.0,,,,,,,,,,,,4.6103907,4.2131658,0.21098167,0.08481036,0.4374054,0.36032704,105.036865,100.3214,101.076,91.805435
Sam Moll,cin,FA,RP,47.0,0.2,2770682.32,,,14874.0,,,,,,,,,,,,4.61872,4.2383547,0.20178162,0.07883883,0.43567097,0.3598629,104.33073,100.6938,101.189926,91.2484
Tony Santillan,cin,FA,RP,42.0,0.2,2770682.32,,,19926.0,,,,,,,,,,,,4.656983,4.1804447,0.21067679,0.07705343,0.4000235,0.38658163,103.46746,100.93678,101.70094,93.613976
Rhett Lowder,cin,FA,SP,37.0,-0.6,0.0,,,33876.0,,,,,,,,,,,,5.2943535,5.363255,0.16404346,0.08394114,0.3537947,0.4369908,85.99283,101.228485,96.4937,89.07547
Andrew Abbott,cin,FA,SP,40.0,-0.7,0.0,,,29911.0,,,,,,,,,,,,5.347683,5.413502,0.16359664,0.08616507,0.35425344,0.4369212,87.28418,101.1564,96.60797,88.888954
Julian Aguiar,cin,FA,SP,38.0,-0.7,0.0,,,30031.0,,,,,,,,,,,,5.338889,5.402441,0.15991813,0.082688004,0.3623515,0.43063968,86.68349,101.22447,96.63666,89.24984
Brady Singer,cin,FA,SP,42.0,-0.8,0.0,,,25377.0,,,,,,,,,,,,5.4042854,5.4705133,0.15733646,0.08398452,0.3661308,0.42579988,88.57017,101.21064,96.885086,88.91604
Brandon Williamson,cin,FA,SP,41.0,-0.8,0.0,,,25463.0,,,,,,,,,,,,5.364818,5.4271374,0.16369979,0.086846404,0.3542839,0.43676773,87.76443,101.12494,96.650665,88.827415
Nick Lodolo,cin,FA,SP,41.0,-0.8,0.0,,,26378.0,,,,,,,,,,,,5.3818207,5.4466705,0.16018264,0.08525586,0.35982844,0.43216133,88.002304,101.17831,96.75999,88.942345
Santiago Espinal,cin,FA,3B/2B,44.0,-1.6574379569053233,0.0,,,19997.0,0.07289416,0.3530447,0.15703392,0.22953379,0.24370493,0.22719543,32.19873,86.70222,-41.899903335222376,-5.560407499251596,12.316200733184814,,,,,,,,,,
Jeimer Candelario,cin,FA,3B,45.0,-2.8376359721563773,0.0,,,13621.0,0.06877523,0.36508283,0.15027186,0.2191051,0.22922885,0.2168469,24.987375,86.4221,-47.20036921559311,-5.612063379812753,6.102381944656372,,,,,,,,,,
Jake Fraley,cin,FA,RF,44.0,-3.0005837930514763,0.0,,,19260.0,0.08119928,0.33786944,0.16615261,0.24395934,0.26126218,0.24040629,41.486355,86.752396,-35.133363813888735,-4.65891488478519,-8.514660596847534,,,,,,,,,,
Spencer Steer,cin,FA,LF/1B,41.0,-4.445735860789927,0.0,,,26323.0,0.06306161,0.33791837,0.16819587,0.23417476,0.2627908,0.23280683,37.6562,87.40356,-39.02576918136783,-6.369953274261206,-17.073707103729248,,,,,,,,,,
Stuart Fairchild,cin,FA,OF,43.0,-5.200495518880669,0.0,,,20321.0,0.058730368,0.38370994,0.14055793,0.19988915,0.20564587,0.1979196,12.304859,86.03498,-56.89483535580519,-6.014808179243119,-6.956430673599243,,,,,,,,,,
Luke Maile,cin,FA,C,48.0,-6.829142050530924,0.0,,,13355.0,0.07608591,0.3490398,0.15946808,0.23295245,0.24624339,0.2294901,33.919395,86.4191,-40.72458224180268,-4.645565145474393,-40.45666283154297,,,,,,,,,,
Tyler Stephenson,cin,FA,C,42.0,-6.917215515110582,0.0,,,17988.0,0.061890446,0.3515596,0.15898748,0.22418973,0.2463415,0.2234404,30.51271,87.12219,-43.82321292888827,-6.54595079831779,-36.32076644449463,,,,,,,,,,
Will Benson,cin,FA,OF,41.0,-7.151150639774698,0.0,,,21853.0,0.049779132,0.39177027,0.13897175,0.18071721,0.17508322,0.1696892,-3.9461496,83.62923,-71.35431559202148,-2.44596054777503,-15.182218253612518,,,,,,,,,,
Pedro Avila,cle,FA,RP,42.0,0.8,11082729.26,,,18864.0,,,,,,,,,,,,3.9560807,3.88627,0.19179107,0.052399717,0.46584123,0.32117537,107.31552,103.53634,103.87623,91.78314
Sam Hentges,cle,FA,RP,42.0,0.7,9697388.11,,,18548.0,,,,,,,,,,,,4.0998816,4.01722,0.19047378,0.06888709,0.5133141,0.28486547,106.68929,101.67766,102.3138,90.76418
Emmanuel Clase,cle,FA,RP,41.0,0.5,6926705.79,,,21032.0,,,,,,,,,,,,4.3515344,4.1896505,0.19367974,0.08132204,0.5025222,0.29704624,104.008804,100.30727,100.70685,91.06673
Logan Allen,cle,FA,RP,42.0,0.3,4156023.47,,,18555.0,,,,,,,,,,,,4.56601,4.145304,0.2079445,0.07067416,0.39808643,0.3852489,103.60584,101.704666,102.21161,93.71242
Tim Herrin,cle,FA,RP,42.0,0.3,4156023.47,,,25139.0,,,,,,,,,,,,4.523027,4.284473,0.1791541,0.07384185,0.47448686,0.3238366,102.261154,100.587654,100.64272,90.32644
Andrew Walters,cle,FA,RP,38.0,0.3,4156023.47,,,33834.0,,,,,,,,,,,,4.545565,4.337361,0.16868585,0.075035386,0.4914574,0.30325666,98.97823,99.97398,99.66071,90.68263
Erik Sabrowski,cle,FA,RP,41.0,0.2,2770682.32,,,24978.0,,,,,,,,,,,,4.6271496,4.1980186,0.20177881,0.07106441,0.40301847,0.38140142,102.359375,101.35645,101.73201,93.04474
Hunter Gaddis,cle,FA,RP,41.0,0.2,2770682.32,,,25636.0,,,,,,,,,,,,4.6228247,4.158835,0.20855613,0.07221031,0.39097846,0.39258245,103.28481,101.56493,102.127174,93.90635
Cade Smith,cle,FA,RP,40.0,0.2,2770682.32,,,27867.0,,,,,,,,,,,,4.6496444,4.1651096,0.20884368,0.07349599,0.38908732,0.39512786,103.21665,101.466225,102.09118,94.041626
Gavin Williams,cle,FA,SP,39.0,-0.4,0.0,,,30122.0,,,,,,,,,,,,5.152959,5.264912,0.16410884,0.08187782,0.39512405,0.3973398,87.909546,100.85304,96.50781,89.71996
Joey Cantillo,cle,FA,SP,39.0,-0.7,0.0,,,23335.0,,,,,,,,,,,,5.3459697,5.42685,0.1569004,0.08109556,0.3721821,0.419726,87.29297,101.354416,96.863,89.27606
Logan Allen,cle,FA,SP,40.0,-0.7,0.0,,,27589.0,,,,,,,,,,,,5.351591,5.4185367,0.16269267,0.085812956,0.35549113,0.43593717,87.31237,101.16887,96.62635,88.921295
Triston McKenzie,cle,FA,SP,41.0,-0.8,0.0,,,18000.0,,,,,,,,,,,,5.3930793,5.451213,0.16004859,0.08534894,0.36050808,0.4316467,88.2503,101.13331,96.80391,88.98474
Tanner Bibee,cle,FA,SP,40.0,-0.8,0.0,,,30134.0,,,,,,,,,,,,5.373141,5.4358315,0.16065799,0.084915064,0.35857782,0.43340957,87.67408,101.184685,96.738556,89.010445
Ben Lively,cle,FA,SP,47.0,-0.9,0.0,,,14932.0,,,,,,,,,,,,5.4593825,5.5238824,0.15636869,0.085040316,0.36881268,0.41852438,90.72113,101.13033,97.05301,88.4581
Shane Bieber,cle,FA,SP,44.0,-0.9,0.0,,,19427.0,,,,,,,,,,,,5.436633,5.50053,0.15571873,0.083769016,0.36997023,0.4204788,89.65792,101.19196,97.033806,88.72729
Gabriel Arias,cle,FA,SS/3B,39.0,-1.3498055563220712,0.0,,,22563.0,0.050593484,0.3323902,0.1713146,0.22604819,0.25623906,0.22509341,33.868977,87.30183,-42.97654639511574,-6.909864378394559,17.75709819793701,,,,,,,,,,
Tyler Freeman,cle,FA,CF,40.0,-2.0071824049942677,0.0,,,22532.0,0.058973946,0.31657147,0.18218973,0.24399789,0.28388616,0.24281298,45.72637,87.82096,-33.90067070577203,-6.32350952597335,1.6525745391845703,,,,,,,,,,
José Ramírez,cle,FA,3B,46.0,-2.03412183198718,0.0,,,13510.0,0.073481604,0.34695727,0.1604239,0.23414616,0.2531426,0.23253958,35.73935,86.98787,-39.16265451908112,-5.7227231448632665,6.049765586853027,,,,,,,,,,
Steven Kwan,cle,FA,LF,41.0,-2.89119164217514,0.0,,,24610.0,0.06572517,0.31873918,0.18002352,0.24704508,0.2826332,0.24484918,46.567146,87.69792,-32.8577395241435,-5.983084636973217,-8.39407205581665,,,,,,,,,,
Josh Naylor,cle,FA,1B,42.0,-3.756533787157512,0.0,,,18839.0,0.06286866,0.34249195,0.1647274,0.23081304,0.25734603,0.22985956,35.23102,87.334595,-40.53534694415767,-6.450360991875641,-8.729541301727295,,,,,,,,,,
Will Brennan,cle,FA,OF,41.0,-4.257709196170576,0.0,,,25660.0,0.06088909,0.3299824,0.17315474,0.23715186,0.26970148,0.23587123,40.239777,87.55934,-37.45620152426929,-6.382426782511175,-16.788139939308167,,,,,,,,,,
Lane Thomas,cle,FA,OF,43.0,-4.433694624139647,0.0,,,16939.0,0.062295284,0.36655882,0.149507,0.21416485,0.2281244,0.21335317,22.900131,86.67947,-48.98983876007359,-6.405158092675265,-6.956428587436676,,,,,,,,,,
Bo Naylor,cle,FA,C,39.0,-6.071128648512328,0.0,,,21865.0,0.052756593,0.32886937,0.17409965,0.23075798,0.26339173,0.22971633,37.006832,87.43106,-40.60870863170158,-6.752207254758105,-31.037362992578124,,,,,,,,,,
Austin Hedges,cle,FA,C,46.0,-7.106418210528693,0.0,,,12976.0,0.07334434,0.35406184,0.15636604,0.22550073,0.23202983,0.22024183,28.390427,85.788284,-45.46150183386919,-3.874562689452432,-39.208052063476565,,,,,,,,,,
Anthony Molina,col,FA,RP,37.0,0.9,12468070.42,,,26952.0,,,,,,,,,,,,3.923818,3.8731287,0.18975358,0.041680116,0.42242375,0.35578755,104.67133,105.04335,104.567055,92.6113
Jake Bird,col,FA,RP,43.0,0.6,8312046.95,,,21267.0,,,,,,,,,,,,4.19375,4.021503,0.20141058,0.060203232,0.43502995,0.34803233,105.99768,102.81902,103.22452,92.74148
Victor Vodnik,col,FA,RP,39.0,0.5,6926705.79,,,24614.0,,,,,,,,,,,,4.3503127,4.2379575,0.17165133,0.07407591,0.5210842,0.27818456,100.628555,100.43483,100.05419,90.489586
Angel Chivilli,col,FA,RP,36.0,0.5,6926705.79,,,26790.0,,,,,,,,,,,,4.3426385,4.2308507,0.15056333,0.0731995,0.56576705,0.23461872,96.57151,99.75632,98.58154,89.77975
Ezequiel Tovar,col,FA,SS,37.0,0.4866250951234558,6741417.73,,,24064.0,0.05403242,0.25435197,0.21858771,0.27204108,0.33186066,0.2695045,66.84366,88.29024,-20.22940883403871,-5.20083290990442,11.29794955253601,,,,,,,,,,
Jaden Hill,col,FA,RP,39.0,0.4,5541364.63,,,30250.0,,,,,,,,,,,,4.458402,4.104886,0.20223102,0.059960134,0.384588,0.3938507,102.93088,103.03279,102.99902,93.82363
Jimmy Herget,col,FA,RP,45.0,0.3,4156023.47,,,17556.0,,,,,,,,,,,,4.5490665,4.1787252,0.20652436,0.07478831,0.4230132,0.36598456,104.49257,101.18252,101.80841,92.54981
Justin Lawrence,col,FA,RP,44.0,0.3,4156023.47,,,17639.0,,,,,,,,,,,,4.548968,4.2142596,0.19503772,0.071663104,0.4354951,0.35546735,103.85482,101.29536,101.53685,91.131645
Tyler Kinley,col,FA,RP,48.0,0.3,4156023.47,,,18297.0,,,,,,,,,,,,4.5540595,4.2097397,0.20351021,0.0797548,0.445596,0.35090986,105.40619,100.748795,101.38361,91.32215
Luis Peralta,col,FA,RP,38.0,0.3,4156023.47,,,24203.0,,,,,,,,,,,,4.5917974,4.138182,0.20654988,0.06606469,0.3729088,0.40786543,102.84721,102.43716,102.72581,94.09386
Jeff Criswell,col,FA,RP,40.0,0.3,4156023.47,,,27608.0,,,,,,,,,,,,4.510121,4.324759,0.17138705,0.075692534,0.4988002,0.29957232,100.0638,100.04942,99.79329,90.11352
Seth Halvorsen,col,FA,RP,39.0,0.3,4156023.47,,,33294.0,,,,,,,,,,,,4.5572066,4.143546,0.20376715,0.065653756,0.38551888,0.39552975,102.81193,102.3477,102.55702,93.88585
Bradley Blalock,col,FA,SP,38.0,-0.7,0.0,,,26419.0,,,,,,,,,,,,5.3046756,5.3720164,0.16506456,0.08511611,0.3526749,0.43810785,86.37317,101.18741,96.509834,88.97931
Ryan Feltner,col,FA,SP,42.0,-0.8,0.0,,,21446.0,,,,,,,,,,,,5.3881927,5.449853,0.1620237,0.086769946,0.35687983,0.4342695,88.38035,101.11783,96.75004,88.821205
Tanner Gordon,col,FA,SP,41.0,-0.8,0.0,,,27669.0,,,,,,,,,,,,5.3731465,5.439634,0.16145077,0.085978225,0.3573234,0.4342191,87.82661,101.159676,96.69573,88.887596
Antonio Senzatela,col,FA,SP,44.0,-0.9,0.0,,,15488.0,,,,,,,,,,,,5.423428,5.4848723,0.15940827,0.08637105,0.3618753,0.42855665,89.50218,101.110374,96.91763,88.734
Kyle Freeland,col,FA,SP,46.0,-0.9,0.0,,,16256.0,,,,,,,,,,,,5.4520826,5.515927,0.15641522,0.08498513,0.3683116,0.42031187,90.387665,101.14179,97.04765,88.55572
Austin Gomber,col,FA,SP,45.0,-0.9,0.0,,,16561.0,,,,,,,,,,,,5.435695,5.4982085,0.15844928,0.0861291,0.36397716,0.42564255,89.94057,101.111725,96.96993,88.657364
Kyle Farmer,col,FA,3B/2B,48.0,-1.7137502704115364,0.0,,,14813.0,0.07398752,0.35428575,0.15662082,0.22876471,0.24107163,0.22555773,31.124947,86.40016,-42.73872386246192,-4.872372996469494,11.915126085281372,,,,,,,,,,
Kris Bryant,col,FA,RF,47.0,-2.9295939209613526,0.0,,,15429.0,0.08135863,0.3362018,0.16687338,0.24506256,0.26436698,0.24203193,42.370525,86.847046,-34.30071781902778,-4.708854637137847,-8.60166609287262,,,,,,,,,,
Sean Bouchard,col,FA,OF,43.0,-4.195609822117036,0.0,,,21270.0,0.078186594,0.34423956,0.1624041,0.23789197,0.25235364,0.2343793,37.382225,86.615456,-38.220355240310106,-4.8414105526171625,-16.956428587436676,,,,,,,,,,
Ryan McMahon,col,FA,3B,44.0,-4.2918809071596415,0.0,,,15112.0,0.05620926,0.39411074,0.1363208,0.19208886,0.19503507,0.18896097,6.263913,85.678246,-61.48340589244192,-5.636241537431488,6.157996416091919,,,,,,,,,,
Sam Hilliard,col,FA,OF,45.0,-6.117874976949955,0.0,,,17954.0,0.060606334,0.38561392,0.14075966,0.19981495,0.20178802,0.19539703,10.981766,85.60236,-58.18688487715838,-5.027679006743711,-15.641829013824465,,,,,,,,,,
Jacob Stallings,col,FA,C,49.0,-6.514879881802721,0.0,,,13723.0,0.07841208,0.3418702,0.16353555,0.23945192,0.25704578,0.236588,38.5842,86.71632,-37.08907252986256,-4.79148615617305,-40.866482279248046,,,,,,,,,,
Michael Toglia,col,FA,RF/1B,40.0,-6.859634473761791,0.0,,,25845.0,0.047610644,0.3890508,0.13814637,0.18754612,0.19611736,0.1873994,5.5731716,86.01772,-62.2832329883808,-6.853900296846405,-16.98850268125534,,,,,,,,,,
Nolan Jones,col,FA,LF,41.0,-6.922085945152762,0.0,,,20529.0,0.045755073,0.40384492,0.13416286,0.17251837,0.16934007,0.16273504,-9.436568,83.83173,-74.91619648584505,-3.427389758289792,-8.394074141979218,,,,,,,,,,
Jason Foley,det,FA,RP,43.0,0.8,11082729.26,,,19531.0,,,,,,,,,,,,4.0445952,3.9389954,0.2014939,0.06471464,0.47497833,0.31740326,107.85955,102.48116,103.19046,91.93587
Sean Guenther,det,FA,RP,43.0,0.7,9697388.11,,,20045.0,,,,,,,,,,,,4.1053877,3.9769044,0.19094221,0.058240116,0.46684816,0.32195103,106.80457,102.83129,103.25145,91.3364
Brenan Hanifee,det,FA,RP,41.0,0.7,9697388.11,,,22304.0,,,,,,,,,,,,4.081092,3.9900267,0.18543103,0.06319503,0.5079051,0.28824133,106.040535,102.17134,102.55112,90.626495
Mason Englert,det,FA,RP,39.0,0.6,8312046.95,,,22288.0,,,,,,,,,,,,4.196286,4.0983186,0.16613601,0.054260574,0.49014637,0.30292538,103.08008,102.5376,102.31283,90.19865
Tyler Holton,det,FA,RP,43.0,0.5,6926705.79,,,26231.0,,,,,,,,,,,,4.3148336,4.0776024,0.20146659,0.061552085,0.4208381,0.36102512,105.034225,102.603355,102.940865,93.009285
Ty Madden,det,FA,RP,39.0,0.5,6926705.79,,,30140.0,,,,,,,,,,,,4.3170075,4.211057,0.16315039,0.06338261,0.5103821,0.28648126,101.25726,101.2953,100.98098,89.81298
Will Vest,det,FA,RP,44.0,0.4,5541364.63,,,19769.0,,,,,,,,,,,,4.4272046,4.1077986,0.20951372,0.071610846,0.42300713,0.36314854,105.36381,101.75317,102.44269,93.40125
Alex Faedo,det,FA,RP,43.0,0.4,5541364.63,,,19874.0,,,,,,,,,,,,4.377662,4.0970416,0.20361231,0.0642755,0.41636986,0.3660121,104.73254,102.36057,102.74766,93.22154
Alex Lange,det,FA,RP,43.0,0.4,5541364.63,,,19883.0,,,,,,,,,,,,4.473464,4.254371,0.18424788,0.07558324,0.4801678,0.319364,103.46485,100.602905,100.851456,90.30442
Riley Greene,det,FA,OF,38.0,0.3550188447474608,4918222.18,,,25976.0,0.06910288,0.232262,0.23896134,0.30127928,0.3871152,0.30136037,89.54073,89.891884,-3.912981870697765,-5.000716103240848,-6.508335471153259,,,,,,,,,,
Bailey Horn,det,FA,RP,41.0,0.3,4156023.47,,,27753.0,,,,,,,,,,,,4.5834093,4.1490483,0.20717481,0.07024352,0.39435515,0.38853177,103.1918,101.75476,102.19974,93.78049
Brant Hurter,det,FA,RP,40.0,0.3,4156023.47,,,30133.0,,,,,,,,,,,,4.484327,4.112237,0.20338464,0.061260097,0.38497704,0.39347255,102.88026,102.801346,102.83446,93.742546
