Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Daniel Palencia,chc,FA,RP,36.0,0.2,2463126.49,,,27914.0,,,,,,,,,,,,4.609274,4.239278,0.20390497,0.092360705,0.4662735,0.3310727,103.23458,98.72676,99.922264,93.12926
Luke Little,chc,FA,RP,35.0,0.2,2463126.49,,,28036.0,,,,,,,,,,,,4.653785,4.3366456,0.19723764,0.097395584,0.48957857,0.30787078,101.08087,97.416046,98.85574,92.25738
Porter Hodge,chc,FA,RP,35.0,0.1,1231563.25,,,26413.0,,,,,,,,,,,,4.7776375,4.2803426,0.21779901,0.098489866,0.41982225,0.37836224,104.12226,98.04152,100.005974,93.48775
Jordan Wicks,chc,FA,SP,36.0,-0.6,0.0,,,30094.0,,,,,,,,,,,,5.2774715,5.355056,0.16147754,0.08180663,0.35763,0.4335382,85.35785,101.34821,96.42543,89.205055
Javier Assad,chc,FA,SP,38.0,-0.7,0.0,,,21741.0,,,,,,,,,,,,5.31133,5.3763437,0.16456072,0.08496767,0.3536562,0.4375211,86.47783,101.18312,96.543076,89.03206
Justin Steele,chc,FA,SP,40.0,-0.8,0.0,,,17312.0,,,,,,,,,,,,5.367689,5.4471784,0.1565203,0.0823115,0.3655525,0.42668793,87.19,101.323685,96.71897,89.06789
Shota Imanaga,chc,FA,SP,42.0,-0.8,0.0,,,33829.0,,,,,,,,,,,,5.397881,5.4638433,0.15942314,0.08549235,0.3608312,0.43070853,88.4746,101.1742,96.81546,88.85788
Jameson Taillon,chc,FA,SP,44.0,-0.9,0.0,,,11674.0,,,,,,,,,,,,5.432586,5.496128,0.15700059,0.084855594,0.3663891,0.42429307,89.55197,101.16203,96.9785,88.740265
Ian Happ,chc,FA,LF,41.0,-3.517762381445772,0.0,,,17919.0,0.072095364,0.3457032,0.16263632,0.2350231,0.25457007,0.23248325,36.523323,86.995804,-39.19150462092423,-5.789739905158058,-8.394044935703278,,,,,,,,,,
Cody Bellinger,chc,FA,CF/RF,40.0,-3.529040772858069,0.0,,,15998.0,0.05991754,0.31097162,0.18569066,0.24792536,0.29029188,0.24663918,48.430443,87.92698,-31.940909237396426,-6.20971804484725,-15.335190415382383,,,,,,,,,,
Seiya Suzuki,chc,FA,RF,41.0,-3.687077391666565,0.0,,,30116.0,0.06405722,0.3432363,0.16482437,0.23172309,0.2577189,0.23038816,35.68321,87.29442,-40.26459866035275,-6.375914190430194,-8.394063711166382,,,,,,,,,,
Dansby Swanson,chc,FA,SS,42.0,-4.343809248967721,0.0,,,18314.0,0.049193017,0.40514177,0.13096777,0.18062913,0.18531616,0.17936473,-0.6826921,85.68104,-66.39855500256144,-6.338720016356092,11.26672625541687,,,,,,,,,,
Matt Thaiss,chc,FA,C,41.0,-5.591905515787762,0.0,,,19318.0,0.08184443,0.3327839,0.16980246,0.24729088,0.26489955,0.24278258,43.702972,86.71943,-33.91624060200482,-4.415851406520233,-35.36980016981202,,,,,,,,,,
Carson Kelly,chc,FA,C,41.0,-7.764882758930948,0.0,,,13620.0,0.053890117,0.3709751,0.14770772,0.20535348,0.22056238,0.205537,18.078949,86.68062,-52.99324069662792,-6.961643218528479,-35.04218524598389,,,,,,,,,,
Sean Burke,chw,FA,SP,36.0,3.0,38486351.41,,,29878.0,,,,,,,,,,,,3.7566578,3.9699044,0.24942969,0.10026759,0.44716328,0.3377374,96.66258,98.62119,99.46536,94.87902
Nick Nastrini,chw,FA,SP,36.0,2.8,35715334.11,,,29833.0,,,,,,,,,,,,3.814985,4.056898,0.24059491,0.09708612,0.45278606,0.33172554,95.672,98.8474,99.00045,94.61157
Lenyn Sosa,chw,FA,2B/3B,36.0,1.1741439649955037,14460325.52,,,22896.0,0.054614905,0.24215813,0.22785115,0.28077307,0.3514214,0.2797201,74.556816,88.63429,-14.997023088176077,-4.807657697238028,12.410073518753052,,,,,,,,,,
Jairo Iriarte,chw,FA,RP,34.0,0.4,4926252.98,,,26907.0,,,,,,,,,,,,4.4000187,4.253201,0.18344778,0.09219947,0.53785336,0.25806835,100.40759,98.30584,98.76244,92.44294
Jared Shuster,chw,FA,RP,37.0,0.4,4926252.98,,,27472.0,,,,,,,,,,,,4.3923616,4.068349,0.19691011,0.05285222,0.37818798,0.39717728,102.5578,103.65924,103.37235,93.20914
Justin Anderson,chw,FA,RP,43.0,0.3,3694689.74,,,16201.0,,,,,,,,,,,,4.551576,4.233606,0.18803771,0.06948129,0.44035396,0.35097855,103.28144,101.30028,101.4533,91.12197
Ron Marinaccio,chw,FA,RP,40.0,0.3,3694689.74,,,23488.0,,,,,,,,,,,,4.490849,4.1537743,0.18979979,0.057108924,0.39920503,0.37894967,101.94501,102.69742,102.49058,92.44997
Fraser Ellard,chw,FA,RP,38.0,0.3,3694689.74,,,29530.0,,,,,,,,,,,,4.5917244,4.2004976,0.1914896,0.06500395,0.40240225,0.37936273,100.96632,101.96847,101.80583,92.64836
Steven Wilson,chw,FA,RP,41.0,0.2,2463126.49,,,20353.0,,,,,,,,,,,,4.7259283,4.276367,0.19461048,0.07159693,0.40403348,0.38267013,101.024086,100.9055,101.16929,92.0754
Prelander Berroa,chw,FA,RP,36.0,0.2,2463126.49,,,22932.0,,,,,,,,,,,,4.715135,4.3647766,0.18776552,0.08706543,0.46215257,0.3323142,98.88699,98.67316,99.048454,91.72589
Gus Varland,chw,FA,RP,39.0,0.2,2463126.49,,,24737.0,,,,,,,,,,,,4.6745105,4.1713924,0.20879567,0.07423264,0.38592637,0.39852223,103.08234,101.416176,102.07569,94.09525
Jordan Leasure,chw,FA,RP,37.0,0.2,2463126.49,,,29950.0,,,,,,,,,,,,4.6422615,4.3082514,0.18560028,0.08066202,0.45680425,0.33660325,99.85286,99.68834,99.82559,92.06933
Miguel Vargas,chw,FA,LF/3B,36.0,-0.2007446679739364,0.0,,,20178.0,0.05850243,0.24651568,0.227012,0.2826954,0.35436523,0.28156835,75.77389,88.75646,-14.050358132618229,-4.787630145438016,-2.0305275917053223,,,,,,,,,,
Drew Thorpe,chw,FA,SP,35.0,-0.4,0.0,,,31967.0,,,,,,,,,,,,5.178143,5.2413335,0.16425075,0.0794169,0.37250644,0.42292652,84.627525,101.08417,96.12337,89.69068
Ky Bush,chw,FA,SP,36.0,-0.6,0.0,,,29823.0,,,,,,,,,,,,5.2734365,5.3331437,0.16543467,0.08331425,0.35504913,0.43669185,85.691696,101.175514,96.47752,89.24654
Jonathan Cannon,chw,FA,SP,35.0,-0.6,0.0,,,31730.0,,,,,,,,,,,,5.2482767,5.3228707,0.16399343,0.081894435,0.35463566,0.4355264,84.961784,101.32586,96.35449,89.160835
Davis Martin,chw,FA,SP,39.0,-0.7,0.0,,,21448.0,,,,,,,,,,,,5.350073,5.421368,0.15965904,0.083580054,0.35992292,0.4321734,86.96996,101.26423,96.65754,89.08301
Andrew Vaughn,chw,FA,1B,38.0,-1.9588391094600903,0.0,,,26197.0,0.057484593,0.2811959,0.20533541,0.2635857,0.3218438,0.26280093,61.029697,88.42166,-23.66293730386873,-5.802318805363029,-8.632585287094116,,,,,,,,,,
Andrew Benintendi,chw,FA,LF,41.0,-3.5233497672366982,0.0,,,17901.0,0.06831691,0.3418593,0.16530132,0.2350898,0.25871933,0.23292933,37.25285,87.1962,-38.963024026010096,-6.0729685361729935,-8.394053280353546,,,,,,,,,,
Mike Tauchman,chw,FA,OF,45.0,-3.5737666424565586,0.0,,,15274.0,0.08195013,0.33495,0.1678817,0.24677472,0.26696688,0.2436937,43.59748,86.948044,-33.44957112393728,-4.832728936162312,-15.641831159591677,,,,,,,,,,
Yoan Moncada,chw,FA,3B,41.0,-3.6180705731051344,0.0,,,17232.0,0.0536731,0.37219915,0.14689586,0.20401849,0.21821268,0.20404784,17.071823,86.60538,-53.75598243678488,-6.922841743798927,6.320514440536499,,,,,,,,,,
Luis Robert Jr.,chw,FA,CF,38.0,-5.256237972233953,0.0,,,20043.0,0.03593907,0.3796522,0.14265724,0.18190323,0.19612278,0.18292297,3.5483289,86.02239,-64.57603759009663,-7.582224200014025,1.7459115386009216,,,,,,,,,,
Korey Lee,chw,FA,C,37.0,-6.167634478365738,0.0,,,25543.0,0.046265543,0.3164534,0.17805953,0.22476403,0.24606672,0.21896552,31.700775,86.38864,-46.11522377118832,-5.902698078425601,-27.326114161987302,,,,,,,,,,
Austin Slater,chw,FA,OF,43.0,-6.195270801099714,0.0,,,16153.0,0.058873683,0.38630083,0.13975716,0.19781724,0.20038058,0.1944696,10.216899,85.72978,-58.661911725997925,-5.5183142379974015,-15.434646010398865,,,,,,,,,,
Hunter Greene,cin,FA,SP,36.0,3.1,39871860.06,,,22182.0,,,,,,,,,,,,3.7115684,3.9027662,0.2567219,0.10217323,0.44762456,0.3384907,98.14773,98.372375,99.77372,95.15172
Casey Legumina,cin,FA,RP,39.0,0.5,6157816.23,,,25921.0,,,,,,,,,,,,4.2868376,4.161801,0.17503129,0.068329155,0.5070741,0.28970927,102.316605,101.323654,101.130486,90.81331
Brent Suter,cin,FA,RP,46.0,0.4,4926252.98,,,13942.0,,,,,,,,,,,,4.423061,4.1470475,0.19991268,0.07073743,0.44227502,0.34777424,105.76831,101.62872,102.16241,91.64641
Yosver Zulueta,cin,FA,RP,38.0,0.3,3694689.74,,,27765.0,,,,,,,,,,,,4.488586,4.226516,0.2026747,0.08669151,0.47260708,0.32590795,101.12572,99.66183,99.704315,91.19287
Fernando Cruz,cin,FA,RP,46.0,0.2,2463126.49,,,7048.0,,,,,,,,,,,,4.681028,4.26905,0.20213382,0.08117233,0.4319431,0.36522728,103.47356,100.303894,100.817726,91.20963
Emilio Pagan,cin,FA,RP,45.0,0.2,2463126.49,,,14771.0,,,,,,,,,,,,4.6101885,4.192176,0.21150465,0.08007382,0.4201359,0.3714396,104.369225,100.67153,101.471985,92.80208
Sam Moll,cin,FA,RP,44.0,0.2,2463126.49,,,14874.0,,,,,,,,,,,,4.672787,4.2676616,0.1955634,0.073409595,0.4211457,0.37016594,102.553276,100.914116,101.14885,91.1349
Tony Santillan,cin,FA,RP,39.0,0.2,2463126.49,,,19926.0,,,,,,,,,,,,4.709796,4.1729393,0.2113215,0.07658437,0.38143584,0.40376705,103.497475,101.23201,102.091515,94.29113
Alexis Diaz,cin,FA,RP,39.0,0.2,2463126.49,,,21132.0,,,,,,,,,,,,4.6773486,4.2670903,0.18852109,0.06939681,0.41163057,0.3741202,100.618416,101.174576,101.21651,92.22191
Julian Aguiar,cin,FA,SP,35.0,-0.4,0.0,,,30031.0,,,,,,,,,,,,5.1559978,5.2104707,0.16612618,0.07980576,0.3759256,0.42056766,84.8434,100.84267,96.02346,89.82119
Rhett Lowder,cin,FA,SP,34.0,-0.5,0.0,,,33876.0,,,,,,,,,,,,5.2095075,5.2785225,0.16579816,0.08066933,0.35673323,0.4347784,84.44715,101.33686,96.29994,89.34472
Andrew Abbott,cin,FA,SP,37.0,-0.6,0.0,,,29911.0,,,,,,,,,,,,5.287767,5.357802,0.1647049,0.08416376,0.3528792,0.43759346,85.933136,101.223274,96.46691,89.03166
Brady Singer,cin,FA,SP,39.0,-0.7,0.0,,,25377.0,,,,,,,,,,,,5.3422647,5.4272614,0.15628487,0.08070957,0.37204602,0.41955358,87.066864,101.39502,96.82827,89.247444
Brandon Williamson,cin,FA,SP,38.0,-0.7,0.0,,,25463.0,,,,,,,,,,,,5.3034105,5.366366,0.16617517,0.08548393,0.351671,0.43906662,86.43315,101.162186,96.51971,88.96935
Nick Lodolo,cin,FA,SP,38.0,-0.7,0.0,,,26378.0,,,,,,,,,,,,5.332153,5.404006,0.15932019,0.08242154,0.36195952,0.4304332,86.56575,101.30935,96.64483,89.21744
Santiago Espinal,cin,FA,2B/3B,41.0,-1.2390924126062,0.0,,,19997.0,0.071430236,0.33885726,0.16653362,0.23792554,0.25904587,0.23492701,38.60474,87.062416,-37.939822345245176,-5.745778735144995,12.641277313232422,,,,,,,,,,
Jake Fraley,cin,FA,RF,41.0,-2.62082225799532,0.0,,,19260.0,0.08381392,0.3273311,0.172955,0.25141776,0.26995298,0.24643233,46.386883,86.730675,-32.04685322249808,-4.144363490631804,-8.394059538841248,,,,,,,,,,
Spencer Steer,cin,FA,LF/1B,38.0,-2.6979452277749987,0.0,,,26323.0,0.061421312,0.28238502,0.20493975,0.26591074,0.32298115,0.26451045,61.982605,88.41088,-22.787329080628183,-5.670398147776723,-16.883354127407074,,,,,,,,,,
Jeimer Candelario,cin,FA,1B/3B,42.0,-3.876094746354868,0.0,,,13621.0,0.06416406,0.364979,0.15064462,0.21633339,0.22888044,0.21479559,24.02452,86.5929,-48.25103955152558,-6.1771072473493405,-2.4587998390197754,,,,,,,,,,
Stuart Fairchild,cin,FA,OF,40.0,-4.808275081653572,0.0,,,20321.0,0.056011245,0.36932716,0.14895348,0.2071127,0.21949579,0.20591578,18.658304,86.45874,-52.79923521018609,-6.528229878167622,-6.694848835468292,,,,,,,,,,
Tyler Stephenson,cin,FA,C,39.0,-4.990153337711042,0.0,,,17988.0,0.05854355,0.3035338,0.1910549,0.25180465,0.29993,0.25109065,51.85618,88.1181,-29.66088874165605,-6.239392150891945,-31.90443994063721,,,,,,,,,,
Luke Maile,cin,FA,C,45.0,-7.828570331357891,0.0,,,13355.0,0.06687156,0.37075546,0.14770737,0.21229808,0.21580732,0.20774567,19.459518,85.77045,-51.86197325078452,-4.701075975608546,-39.058158144531255,,,,,,,,,,
Will Benson,cin,FA,OF,38.0,-7.863213100076102,0.0,,,21853.0,0.040002953,0.39909735,0.1365926,0.16843472,0.16418388,0.15683559,-12.560503,83.4281,-77.93787067110945,-3.260242921533063,-14.762592911720276,,,,,,,,,,
Gavin Williams,cle,FA,SP,36.0,1.0,12315632.45,,,30122.0,,,,,,,,,,,,4.474505,4.662364,0.19702333,0.08701301,0.42276397,0.3642141,88.31427,99.75781,96.54247,92.21793
Pedro Avila,cle,FA,RP,39.0,0.8,9852505.96,,,18864.0,,,,,,,,,,,,3.9943442,3.9301944,0.17748594,0.046395946,0.46985784,0.31715336,104.7209,103.92901,103.65628,91.17827
Sam Hentges,cle,FA,RP,39.0,0.7,8620942.72,,,18548.0,,,,,,,,,,,,4.084983,4.012382,0.17433411,0.06195859,0.53283715,0.26648834,104.56982,101.98941,102.13001,90.37098
Emmanuel Clase,cle,FA,RP,38.0,0.5,6157816.23,,,21032.0,,,,,,,,,,,,4.2880692,4.180594,0.18796891,0.08592109,0.5314939,0.272001,103.44462,99.81307,100.02255,92.14944
Gabriel Arias,cle,FA,SS/3B,36.0,0.4179052633798671,5146767.62,,,22563.0,0.048143867,0.26827183,0.20967627,0.25966364,0.31407252,0.25733718,58.600655,87.95638,-26.46144297646313,-5.778132635168731,17.433829069137573,,,,,,,,,,
Logan Allen,cle,FA,RP,39.0,0.3,3694689.74,,,18555.0,,,,,,,,,,,,4.5550456,4.1303782,0.20505026,0.06406665,0.3774683,0.40221184,102.73972,102.5805,102.7371,93.96217
Andrew Walters,cle,FA,RP,35.0,0.3,3694689.74,,,33834.0,,,,,,,,,,,,4.559628,4.3141465,0.1814867,0.083461784,0.48507527,0.30688766,98.40223,99.09954,99.013695,91.6747
Erik Sabrowski,cle,FA,RP,38.0,0.2,2463126.49,,,24978.0,,,,,,,,,,,,4.7069974,4.2212405,0.20268571,0.0751151,0.3941744,0.39120018,101.85487,100.99895,101.522736,93.40489
Tim Herrin,cle,FA,RP,39.0,0.2,2463126.49,,,25139.0,,,,,,,,,,,,4.6176257,4.363396,0.17316683,0.07841498,0.48337647,0.31306064,99.172905,99.644936,99.50515,90.63344
Hunter Gaddis,cle,FA,RP,38.0,0.2,2463126.49,,,25636.0,,,,,,,,,,,,4.619684,4.1477094,0.2080209,0.068936504,0.37495103,0.40726978,103.203445,102.16581,102.62334,94.240585
Cade Smith,cle,FA,RP,37.0,0.2,2463126.49,,,27867.0,,,,,,,,,,,,4.6519885,4.1424627,0.21146238,0.07508561,0.3829084,0.40320107,104.56048,101.6805,102.55158,94.56719
Tyler Freeman,cle,FA,CF,37.0,-0.2243139688914177,0.0,,,22532.0,0.056307394,0.25580907,0.22037058,0.27557907,0.34190002,0.27437502,70.28625,88.60781,-17.73474510704599,-5.14895087806508,1.7842009663581848,,,,,,,,,,
Joey Cantillo,cle,FA,SP,36.0,-0.4,0.0,,,23335.0,,,,,,,,,,,,5.169325,5.2856927,0.1611146,0.077820934,0.39293924,0.40068254,86.308716,101.27651,96.60871,89.87868
Triston McKenzie,cle,FA,SP,38.0,-0.6,0.0,,,18000.0,,,,,,,,,,,,5.2584796,5.3177495,0.16386671,0.08342203,0.36737064,0.42799264,86.20938,100.96841,96.33579,89.38044
Logan Allen,cle,FA,SP,37.0,-0.6,0.0,,,27589.0,,,,,,,,,,,,5.2921834,5.36406,0.16321158,0.0835389,0.35523477,0.43582752,85.9376,101.26066,96.48588,89.10521
Tanner Bibee,cle,FA,SP,37.0,-0.7,0.0,,,30134.0,,,,,,,,,,,,5.308109,5.37114,0.16058123,0.08171658,0.36197165,0.4313618,85.87617,101.20205,96.48159,89.31005
Shane Bieber,cle,FA,SP,41.0,-0.8,0.0,,,19427.0,,,,,,,,,,,,5.380138,5.4597178,0.155455,0.081353515,0.3741485,0.41682243,88.229126,101.33726,96.98869,89.0505
Ben Lively,cle,FA,SP,44.0,-0.9,0.0,,,14932.0,,,,,,,,,,,,5.4263873,5.4861746,0.15947461,0.08635164,0.36172324,0.42867005,89.57375,101.10241,96.92802,88.73293
Steven Kwan,cle,FA,LF,38.0,-1.0335771415128607,0.0,,,24610.0,0.06303545,0.247901,0.22247307,0.2815321,0.34159443,0.27789605,72.06946,88.47798,-15.931293185164288,-4.844938359456137,-8.254042565822601,,,,,,,,,,
José Ramírez,cle,FA,3B,43.0,-1.80241424963852,0.0,,,13510.0,0.066574894,0.33338365,0.16992512,0.23882307,0.26854476,0.2375777,40.47009,87.51155,-36.58215029065202,-6.196776103461161,6.214048624038696,,,,,,,,,,
Josh Naylor,cle,FA,1B,39.0,-2.1811809214037177,0.0,,,18839.0,0.058496527,0.2891423,0.19982618,0.25961953,0.31388518,0.25890082,57.650177,88.352745,-25.660554990535825,-5.992869806941599,-8.623366355895996,,,,,,,,,,
Will Brennan,cle,FA,OF,38.0,-2.486172583280875,0.0,,,25660.0,0.05702932,0.2680955,0.21230702,0.26907775,0.32877344,0.26745957,64.7378,88.453415,-21.276804912381053,-5.48053567763418,-16.508368849754333,,,,,,,,,,
Bo Naylor,cle,FA,C,36.0,-3.3043062114063964,0.0,,,21865.0,0.05132995,0.2656954,0.21212438,0.26435915,0.32184574,0.2624043,61.90557,88.10172,-23.86609392049836,-5.519969284068793,-21.89735579083252,,,,,,,,,,
Lane Thomas,cle,FA,OF,40.0,-3.5005135104640126,0.0,,,16939.0,0.05898391,0.33662745,0.16960311,0.23210053,0.26223156,0.23094214,36.920242,87.41506,-39.98085256611429,-6.530549124581739,-6.694848835468292,,,,,,,,,,
Austin Hedges,cle,FA,C,43.0,-8.012564269830834,0.0,,,12976.0,0.061888386,0.37049335,0.14740762,0.20306456,0.1994527,0.19452013,12.469074,84.47515,-58.63603058966195,-2.6341464277356863,-36.15417095056152,,,,,,,,,,
Ezequiel Tovar,col,FA,SS,34.0,1.8521627806226253,22810556.04,,,24064.0,0.052955072,0.18697095,0.24961074,0.29818007,0.36853558,0.29311565,84.3759,87.865715,-8.135888814926146,-3.413289055461064,10.799154996871948,,,,,,,,,,
Anthony Molina,col,FA,RP,34.0,0.8,9852505.96,,,26952.0,,,,,,,,,,,,4.0187383,3.907,0.19073118,0.048304185,0.42243585,0.3588166,103.19091,104.36151,103.89849,92.3533
Jake Bird,col,FA,RP,40.0,0.7,8620942.72,,,21267.0,,,,,,,,,,,,4.148269,3.9948745,0.19333836,0.051204775,0.42510527,0.3538255,104.14518,103.69255,103.45315,92.48209
Angel Chivilli,col,FA,RP,33.0,0.5,6157816.23,,,26790.0,,,,,,,,,,,,4.279785,4.239693,0.15477946,0.08188301,0.584492,0.21539482,96.9758,98.56828,97.96288,90.596855
Victor Vodnik,col,FA,RP,36.0,0.4,4926252.98,,,24614.0,,,,,,,,,,,,4.38157,4.2685833,0.16870224,0.082243085,0.5404238,0.2590451,99.371315,99.335915,98.98399,91.35499
Jaden Hill,col,FA,RP,36.0,0.4,4926252.98,,,30250.0,,,,,,,,,,,,4.4020176,4.066991,0.20174222,0.058522772,0.38282588,0.39574915,103.31922,103.44776,103.31419,93.79396
Jimmy Herget,col,FA,RP,42.0,0.3,3694689.74,,,17556.0,,,,,,,,,,,,4.578672,4.1710835,0.20291878,0.06894275,0.4020837,0.38112578,102.94596,101.65603,102.02212,93.123116
Justin Lawrence,col,FA,RP,41.0,0.3,3694689.74,,,17639.0,,,,,,,,,,,,4.5960364,4.2362957,0.19127996,0.07080202,0.4307666,0.3591743,101.90718,101.206406,101.11642,90.94403
Tyler Kinley,col,FA,RP,45.0,0.3,3694689.74,,,18297.0,,,,,,,,,,,,4.532861,4.2073607,0.19596863,0.07222292,0.43820518,0.35325235,104.50754,101.25784,101.66556,91.425385
Luis Peralta,col,FA,RP,35.0,0.3,3694689.74,,,24203.0,,,,,,,,,,,,4.5188475,4.0689034,0.2107095,0.06484434,0.36759198,0.41377828,104.016754,102.80878,103.22915,94.14974
Jeff Criswell,col,FA,RP,37.0,0.3,3694689.74,,,27608.0,,,,,,,,,,,,4.5690703,4.374793,0.16726124,0.08234959,0.5129782,0.28333712,97.28736,98.99707,98.460785,90.484436
Seth Halvorsen,col,FA,RP,36.0,0.3,3694689.74,,,33294.0,,,,,,,,,,,,4.516754,4.112011,0.20582233,0.06716772,0.38619408,0.39701414,104.012215,102.55278,102.87323,94.175835
Bradley Blalock,col,FA,SP,35.0,-0.5,0.0,,,26419.0,,,,,,,,,,,,5.239343,5.308037,0.1662217,0.0827069,0.35299686,0.43705735,85.09004,101.26121,96.37406,89.14615
Ryan Feltner,col,FA,SP,39.0,-0.7,0.0,,,21446.0,,,,,,,,,,,,5.337583,5.4000297,0.16367488,0.08543912,0.35466677,0.43684384,87.03385,101.16991,96.6226,89.002426
Tanner Gordon,col,FA,SP,38.0,-0.7,0.0,,,27669.0,,,,,,,,,,,,5.315932,5.3897305,0.1616965,0.08374744,0.35685602,0.4346429,86.331406,101.2641,96.53533,89.07238
Antonio Senzatela,col,FA,SP,41.0,-0.8,0.0,,,15488.0,,,,,,,,,,,,5.3833547,5.445775,0.16062194,0.08547387,0.35923126,0.43270847,88.08538,101.16497,96.772545,88.94394
Austin Gomber,col,FA,SP,42.0,-0.8,0.0,,,16561.0,,,,,,,,,,,,5.396924,5.4606853,0.15999539,0.08580073,0.36012372,0.43149918,88.483665,101.15128,96.80591,88.8677
Kyle Freeland,col,FA,SP,43.0,-0.9,0.0,,,16256.0,,,,,,,,,,,,5.417143,5.4823008,0.15768504,0.08493485,0.3646174,0.42678165,89.00397,101.174255,96.90566,88.82098
Kyle Farmer,col,FA,3B/2B,45.0,-1.7860736292725643,0.0,,,14813.0,0.06350657,0.37900648,0.1434947,0.20622069,0.21056058,0.20276433,15.697467,85.901924,-54.41339077600619,-5.298523835517699,23.307174921035767,,,,,,,,,,
Sean Bouchard,col,FA,OF,40.0,-3.7247563907028582,0.0,,,21270.0,0.08045962,0.33182693,0.17065015,0.24682896,0.2646649,0.24213375,43.540314,86.70839,-34.24856629895001,-4.460401014948729,-16.694863438606262,,,,,,,,,,
Kris Bryant,col,FA,1B/RF,44.0,-4.011330677760643,0.0,,,15429.0,0.0803545,0.34011286,0.16478486,0.24190818,0.25812432,0.23836142,40.06654,86.68913,-36.18073699532486,-4.674974891531747,-17.356546878814697,,,,,,,,,,
Ryan McMahon,col,FA,3B,41.0,-4.747229398314281,0.0,,,15112.0,0.047913913,0.40004787,0.1328552,0.18219198,0.18904868,0.18207313,1.2737969,85.87137,-65.01132304203219,-6.728743169805966,6.315999984741211,,,,,,,,,,
Michael Toglia,col,FA,RF/1B,37.0,-5.172239448102527,0.0,,,25845.0,0.050545156,0.3451577,0.1656312,0.2199637,0.24695824,0.21924044,29.606657,87.002075,-45.97440779790646,-6.720027064438909,-16.89472985267639,,,,,,,,,,
Sam Hilliard,col,FA,OF,42.0,-7.16733272613324,0.0,,,17954.0,0.049227666,0.4052896,0.13159285,0.17934658,0.18126813,0.17605604,-2.380602,85.31334,-68.09324661987584,-5.7340396931249416,-15.313792526721954,,,,,,,,,,
Nolan Jones,col,FA,LF,38.0,-7.227103448607819,0.0,,,20529.0,0.036354143,0.40038055,0.13470858,0.16646077,0.16870683,0.15996264,-11.477787,84.24986,-76.33620918378597,-5.136436225147918,-8.254186511039734,,,,,,,,,,
Jacob Stallings,col,FA,C,46.0,-7.4136061597091745,0.0,,,13723.0,0.07042606,0.3630162,0.15158807,0.22136891,0.23133923,0.21865174,26.256264,86.36468,-46.27593715597944,-5.324487220641458,-39.954134112146,,,,,,,,,,
Riley Greene,det,FA,OF,35.0,3.542314180397869,46000161.29,,,25976.0,0.09968428,0.18386069,0.28074253,0.36025646,0.4836655,0.36149502,134.90977,93.22416,26.887692149092512,-4.695550837204792,-6.378680467605591,,,,,,,,,,
Jason Foley,det,FA,RP,40.0,0.9,11084069.21,,,19531.0,,,,,,,,,,,,3.88284,3.8442097,0.19195479,0.056179207,0.49287358,0.3022171,107.15203,103.264885,103.51262,91.968445
Sean Guenther,det,FA,RP,40.0,0.6,7389379.47,,,20045.0,,,,,,,,,,,,4.1576324,4.0304403,0.17565449,0.053565424,0.4742694,0.3155091,104.21647,102.952225,102.80808,90.70066
Brenan Hanifee,det,FA,RP,38.0,0.6,7389379.47,,,22304.0,,,,,,,,,,,,4.1883388,4.0460596,0.16880834,0.058368284,0.51870763,0.27758515,102.62888,102.13145,101.85392,89.82346
Will Vest,det,FA,RP,41.0,0.5,6157816.23,,,19769.0,,,,,,,,,,,,4.3212504,4.050468,0.20766503,0.06226693,0.4063505,0.37421352,104.76801,102.94078,103.211136,94.08567
Alex Faedo,det,FA,RP,40.0,0.5,6157816.23,,,19874.0,,,,,,,,,,,,4.336509,4.0775285,0.19735563,0.054413307,0.39667284,0.38003865,103.243835,103.40116,103.22452,93.24531
Tyler Holton,det,FA,RP,40.0,0.5,6157816.23,,,26231.0,,,,,,,,,,,,4.284053,4.061284,0.19348186,0.051078405,0.40164122,0.37435362,103.27438,103.60744,103.3397,92.82052
Mason Englert,det,FA,RP,36.0,0.4,4926252.98,,,22288.0,,,,,,,,,,,,4.3720417,4.2540874,0.1613529,0.060687978,0.48472366,0.30755037,99.0388,101.50628,100.75781,90.09233
Brant Hurter,det,FA,RP,37.0,0.4,4926252.98,,,30133.0,,,,,,,,,,,,4.471808,4.0850554,0.19911943,0.055073507,0.37072614,0.40465912,101.98522,103.48153,103.19748,93.333954
Ty Madden,det,FA,RP,36.0,0.4,4926252.98,,,30140.0,,,,,,,,,,,,4.4189787,4.295153,0.16186996,0.06959598,0.508966,0.28505212,97.879074,100.341736,99.592514,90.13806
Alex Lange,det,FA,RP,40.0,0.3,3694689.74,,,19883.0,,,,,,,,,,,,4.5351577,4.3299365,0.17376933,0.07795255,0.49657735,0.30164784,100.376,99.855095,99.77043,90.50008
Bailey Horn,det,FA,RP,38.0,0.3,3694689.74,,,27753.0,,,,,,,,,,,,4.591311,4.148161,0.20527548,0.06740338,0.38213018,0.39943057,102.59725,102.24816,102.49311,94.000435
