Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Dansby Swanson,chc,FA,SS,43.0,-4.760020841812706,0.0,,,18314.0,0.052104965,0.4020058,0.13267204,0.18460028,0.18786462,0.18215819,1.4404998,85.61406,-64.96775786178867,-5.938833373220405,5.357168861627578,-4.760020841812706,,,,,,
Matt Thaiss,chc,FA,C,42.0,-6.668162839758364,0.0,,,19318.0,0.080780126,0.33724943,0.16684207,0.24393937,0.26045752,0.23990639,41.438908,86.69426,-35.3894122838974,-4.587732520303689,-44.27206914904786,-6.668162839758364,,,,,,
Carson Kelly,chc,FA,C,42.0,-8.805522062784359,0.0,,,13620.0,0.05514621,0.37879983,0.14299592,0.20105731,0.21263012,0.20100373,14.509095,86.45916,-55.31516253075948,-6.772126884316094,-43.108044923828125,-8.805522062784359,,,,,,
Ky Bush,chw,FA,SP,37.0,1.6,20493212.4,,,29823.0,,,,,,,,,,,,,3.977942,4.2124534,4.333352,0.2310644,0.0837311,1.6
Drew Thorpe,chw,FA,SP,36.0,1.5,19212386.62,,,31967.0,,,,,,,,,,,,,3.9226255,4.254919,4.3808,0.22863087,0.072382994,1.5
Nick Nastrini,chw,FA,SP,37.0,0.9,11527431.97,,,29833.0,,,,,,,,,,,,,4.213758,4.514811,4.6390696,0.21184272,0.079381645,0.9
Jairo Iriarte,chw,FA,RP,35.0,0.6,7684954.65,,,26907.0,,,,,,,,,,,,,4.070725,4.239893,4.0560565,0.2164696,0.10345577,0.6
Prelander Berroa,chw,FA,RP,37.0,0.4,5123303.1,,,22932.0,,,,,,,,,,,,,4.164004,4.367743,4.0791426,0.21219309,0.107749626,0.4
Jared Shuster,chw,FA,RP,38.0,0.4,5123303.1,,,27472.0,,,,,,,,,,,,,4.239453,4.4427214,4.147119,0.18679488,0.0921538,0.4
Fraser Ellard,chw,FA,RP,39.0,0.4,5123303.1,,,29530.0,,,,,,,,,,,,,4.2379785,4.4524,4.1028614,0.17852376,0.090964414,0.4
Jordan Leasure,chw,FA,RP,38.0,0.4,5123303.1,,,29950.0,,,,,,,,,,,,,4.278771,4.411933,4.1380424,0.19571698,0.094044104,0.4
Justin Anderson,chw,FA,RP,44.0,0.3,3842477.32,,,16201.0,,,,,,,,,,,,,4.4246855,4.4986744,4.2337527,0.16424358,0.09009004,0.3
Steven Wilson,chw,FA,RP,42.0,0.3,3842477.32,,,20353.0,,,,,,,,,,,,,4.3957696,4.505134,4.227172,0.16013376,0.08806559,0.3
Ron Marinaccio,chw,FA,RP,41.0,0.3,3842477.32,,,23488.0,,,,,,,,,,,,,4.337669,4.487616,4.1919823,0.16465758,0.089479506,0.3
Gus Varland,chw,FA,RP,40.0,0.3,3842477.32,,,24737.0,,,,,,,,,,,,,4.3287587,4.4910693,4.1672864,0.16698332,0.086827144,0.3
Sean Burke,chw,FA,SP,37.0,0.3,3842477.32,,,29878.0,,,,,,,,,,,,,4.4358096,4.774362,4.8957734,0.19116107,0.07848604,0.3
Jonathan Cannon,chw,FA,SP,36.0,0.0,0.0,,,31730.0,,,,,,,,,,,,,4.5879884,4.9346366,5.0384154,0.17820252,0.07837317,0.0
Davis Martin,chw,FA,SP,40.0,-0.2,0.0,,,21448.0,,,,,,,,,,,,,4.8258886,5.0639625,5.178204,0.14739428,0.07310714,-0.2
Lenyn Sosa,chw,FA,3B/2B,37.0,-0.2636153042205943,0.0,,,22896.0,0.054995958,0.26102498,0.21689561,0.27168286,0.33576903,0.27054164,67.48117,88.50726,-19.698185345021688,-5.325988826807588,3.5395260668504647,-0.2636153042205943,,,,,,
Miguel Vargas,chw,FA,3B/LF,37.0,-1.3200594244447987,0.0,,,20178.0,0.05820993,0.26398733,0.21632957,0.2734538,0.3383428,0.27228034,68.53302,88.587715,-18.80763307431849,-5.280175670050085,-7.749991738807447,-1.3200594244447987,,,,,,
Andrew Vaughn,chw,FA,1B,39.0,-3.1307716344754644,0.0,,,26197.0,0.058201,0.30046973,0.19275074,0.25299197,0.30180502,0.25214672,52.69126,88.138916,-29.119972229003903,-6.195961351040751,-14.266846561431883,-3.1307716344754644,,,,,,
Yoan Moncada,chw,FA,3B,42.0,-4.424358058085546,0.0,,,17232.0,0.05496916,0.37981817,0.14240405,0.20001902,0.21082066,0.19980241,13.706476,86.39634,-55.93047109173565,-6.727417922811583,0.3979619216918943,-4.424358058085546,,,,,,
Andrew Benintendi,chw,FA,LF,42.0,-4.487760836548182,0.0,,,17901.0,0.06863416,0.35044068,0.15932038,0.22929035,0.24796236,0.22743076,32.91071,86.96988,-41.77936638855353,-6.064949524879921,-15.036958408355712,-4.487760836548182,,,,,,
Korey Lee,chw,FA,C,38.0,-5.865170726168394,0.0,,,25543.0,0.04667126,0.34208536,0.16341515,0.21089956,0.22573137,0.20679471,22.043846,86.21763,-52.34905150460034,-6.321000214666128,-17.70983952080078,-5.865170726168394,,,,,,
Luis Robert Jr.,chw,FA,CF,39.0,-6.240516582538453,0.0,,,20043.0,0.03731243,0.39598054,0.1347361,0.1730388,0.18252988,0.17317007,-3.8841927,85.6078,-69.57142509192956,-7.21618884592317,-3.270666694641114,-6.240516582538453,,,,,,
Austin Slater,chw,FA,OF,44.0,-6.528814265294142,0.0,,,16153.0,0.061493482,0.3823087,0.14176157,0.20234053,0.20544691,0.19879429,13.102758,85.79593,-56.44682685631078,-5.353227861633059,-21.083543205555745,-6.528814265294142,,,,,,
Hunter Greene,cin,FA,SP,37.0,2.6,34262089.48,,,22182.0,,,,,,,,,,,,,3.4600332,3.856368,4.0302367,0.25335628,0.067035474,2.6
Julian Aguiar,cin,FA,SP,36.0,1.5,19212386.62,,,30031.0,,,,,,,,,,,,,3.9325755,4.2750044,4.3918114,0.22721083,0.072360724,1.5
Brent Suter,cin,FA,RP,47.0,0.4,5123303.1,,,13942.0,,,,,,,,,,,,,4.3726006,4.472298,4.2378,0.14282368,0.08644126,0.4
Sam Moll,cin,FA,RP,45.0,0.4,5123303.1,,,14874.0,,,,,,,,,,,,,4.3190384,4.4520855,4.187206,0.147543,0.08727422,0.4
Alexis Diaz,cin,FA,RP,40.0,0.4,5123303.1,,,21132.0,,,,,,,,,,,,,4.324213,4.455028,4.1478276,0.19173034,0.09400474,0.4
Yosver Zulueta,cin,FA,RP,39.0,0.4,5123303.1,,,27765.0,,,,,,,,,,,,,4.213745,4.415177,4.0657353,0.17113675,0.086754024,0.4
Fernando Cruz,cin,FA,RP,47.0,0.3,3842477.32,,,7048.0,,,,,,,,,,,,,4.429398,4.490227,4.250718,0.15463154,0.0879326,0.3
Emilio Pagan,cin,FA,RP,46.0,0.3,3842477.32,,,14771.0,,,,,,,,,,,,,4.427277,4.493249,4.2556596,0.14902858,0.08498893,0.3
Tony Santillan,cin,FA,RP,40.0,0.3,3842477.32,,,19926.0,,,,,,,,,,,,,4.361746,4.5021696,4.1797137,0.16990459,0.08638753,0.3
Casey Legumina,cin,FA,RP,40.0,0.3,3842477.32,,,25921.0,,,,,,,,,,,,,4.356891,4.50175,4.1898994,0.16609909,0.08642952,0.3
Nick Lodolo,cin,FA,SP,39.0,-0.1,0.0,,,26378.0,,,,,,,,,,,,,4.723281,4.991731,5.112919,0.16186288,0.07649499,-0.1
Rhett Lowder,cin,FA,SP,35.0,-0.1,0.0,,,33876.0,,,,,,,,,,,,,4.6445785,4.99806,5.110417,0.16750598,0.07847789,-0.1
Brady Singer,cin,FA,SP,40.0,-0.2,0.0,,,25377.0,,,,,,,,,,,,,4.8853426,5.0457544,5.1753955,0.13949348,0.07126194,-0.2
Andrew Abbott,cin,FA,SP,38.0,-0.2,0.0,,,29911.0,,,,,,,,,,,,,4.7469177,5.07186,5.171153,0.15843612,0.07572102,-0.2
Brandon Williamson,cin,FA,SP,39.0,-0.3,0.0,,,25463.0,,,,,,,,,,,,,4.8070717,5.088132,5.1927752,0.14540617,0.07147056,-0.3
Santiago Espinal,cin,FA,3B/2B,42.0,-2.4808568150119683,0.0,,,19997.0,0.07156466,0.34693834,0.16110638,0.23272263,0.25007707,0.2301795,34.800484,86.89014,-40.37147378630754,-5.760864801413845,2.918723676987104,-2.4808568150119683,,,,,,
Jake Fraley,cin,FA,RF,42.0,-3.485273565210812,0.0,,,19260.0,0.08257792,0.33264667,0.16956593,0.2476939,0.26531184,0.2433236,43.911995,86.7253,-33.63913461057151,-4.381181982171256,-15.036582469940186,-3.485273565210812,,,,,,
Spencer Steer,cin,FA,1B/LF,39.0,-3.97276095099261,0.0,,,26323.0,0.061610702,0.30236405,0.19197083,0.2547434,0.30217347,0.25331232,53.385216,88.09281,-28.522958296101265,-6.014790086774156,-23.29652706046915,-3.97276095099261,,,,,,
Jeimer Candelario,cin,FA,3B/1B,43.0,-4.936300431386719,0.0,,,13621.0,0.06511041,0.36793342,0.14872809,0.21489523,0.22547843,0.21319601,22.682789,86.47451,-49.070336650057534,-6.020156275480986,-12.18646942566832,-4.936300431386719,,,,,,
Tyler Stephenson,cin,FA,C,40.0,-5.541919797741584,0.0,,,17988.0,0.059431646,0.3234106,0.178175,0.24079825,0.27845374,0.23981732,43.429806,87.73549,-35.43503055339906,-6.402519755065441,-31.37448183302002,-5.541919797741584,,,,,,
Stuart Fairchild,cin,FA,OF,41.0,-5.634462436674147,0.0,,,20321.0,0.056096382,0.37804046,0.14366113,0.20136943,0.21037598,0.20022886,14.290424,86.251465,-55.71204987095624,-6.4420815810444765,-11.964818551022912,-5.634462436674147,,,,,,
Will Benson,cin,FA,OF,39.0,-8.088103561227475,0.0,,,21853.0,0.042998154,0.39980695,0.13645284,0.1705003,0.16536632,0.15848489,-11.482829,83.35189,-77.09310458055357,-2.803323801490478,-18.26820464160219,-8.088103561227475,,,,,,
Luke Maile,cin,FA,C,46.0,-9.075186211716945,0.0,,,13355.0,0.070074685,0.3639315,0.15127516,0.2191539,0.22564179,0.21502486,24.252035,85.99246,-48.13360895180121,-4.707578556553926,-54.996855490087896,-9.075186211716945,,,,,,
Joey Cantillo,cle,FA,SP,37.0,1.0,12808257.75,,,23335.0,,,,,,,,,,,,,4.181572,4.4870033,4.6140285,0.214438,0.07917011,1.0
Gavin Williams,cle,FA,SP,37.0,1.0,12808257.75,,,30122.0,,,,,,,,,,,,,4.097857,4.4590735,4.583576,0.21346281,0.074308254,1.0
Andrew Walters,cle,FA,RP,36.0,0.5,6404128.87,,,33834.0,,,,,,,,,,,,,4.111533,4.2607837,4.0547194,0.21612021,0.10426723,0.5
Sam Hentges,cle,FA,RP,40.0,0.4,5123303.1,,,18548.0,,,,,,,,,,,,,4.254783,4.4569225,4.0970793,0.17521371,0.08830034,0.4
Pedro Avila,cle,FA,RP,40.0,0.4,5123303.1,,,18864.0,,,,,,,,,,,,,4.286147,4.461677,4.168132,0.17987795,0.09459199,0.4
Trevor Stephan,cle,FA,RP,41.0,0.4,5123303.1,,,19932.0,,,,,,,,,,,,,4.3433785,4.4486194,4.1356564,0.19341764,0.09077242,0.4
Emmanuel Clase,cle,FA,RP,39.0,0.4,5123303.1,,,21032.0,,,,,,,,,,,,,4.3152413,4.4075437,4.129609,0.19714579,0.090000734,0.4
Tim Herrin,cle,FA,RP,40.0,0.4,5123303.1,,,25139.0,,,,,,,,,,,,,4.260594,4.43722,4.1392875,0.18686257,0.097572796,0.4
Logan Allen,cle,FA,RP,40.0,0.3,3842477.32,,,18555.0,,,,,,,,,,,,,4.3210015,4.486343,4.176734,0.16507222,0.087935306,0.3
Erik Sabrowski,cle,FA,RP,39.0,0.3,3842477.32,,,24978.0,,,,,,,,,,,,,4.379816,4.4916496,4.1436467,0.18709983,0.08517173,0.3
Hunter Gaddis,cle,FA,RP,39.0,0.3,3842477.32,,,25636.0,,,,,,,,,,,,,4.357051,4.508722,4.1821833,0.17421418,0.0857451,0.3
Cade Smith,cle,FA,RP,38.0,0.3,3842477.32,,,27867.0,,,,,,,,,,,,,4.37709,4.502404,4.16676,0.18223469,0.084459566,0.3
Ben Lively,cle,FA,SP,45.0,0.1,1280825.77,,,14932.0,,,,,,,,,,,,,4.9981685,4.900628,4.941864,0.12392493,0.04870657,0.1
Triston McKenzie,cle,FA,SP,39.0,0.1,1280825.77,,,18000.0,,,,,,,,,,,,,4.6058292,4.914416,5.0426173,0.1727023,0.0783286,0.1
Shane Bieber,cle,FA,SP,42.0,0.1,1280825.77,,,19427.0,,,,,,,,,,,,,4.815156,4.9213552,5.061692,0.14354636,0.06950466,0.1
Logan Allen,cle,FA,SP,38.0,-0.2,0.0,,,27589.0,,,,,,,,,,,,,4.7845283,5.082477,5.183089,0.15601493,0.07582975,-0.2
Tanner Bibee,cle,FA,SP,38.0,-0.2,0.0,,,30134.0,,,,,,,,,,,,,4.7444186,5.071933,5.171343,0.15797967,0.07548522,-0.2
Gabriel Arias,cle,FA,3B/SS,37.0,-1.0378871797898066,0.0,,,22563.0,0.04922623,0.28836352,0.19782802,0.24965528,0.29730558,0.2479313,51.210674,87.84176,-31.27908942757583,-6.332915739621967,8.539492681640699,-1.0378871797898066,,,,,,
Tyler Freeman,cle,FA,CF,38.0,-1.2470335926954002,0.0,,,22532.0,0.056874387,0.27532429,0.20839211,0.26569146,0.32442367,0.26452106,62.465515,88.4261,-22.78189488155085,-5.671362737193704,-2.6688897132873537,-1.2470335926954002,,,,,,
Bo Naylor,cle,FA,C,37.0,-2.012935509208132,0.0,,,21865.0,0.051933896,0.2856601,0.2004613,0.2543379,0.3049406,0.2527965,54.438812,87.985,-28.78715806472592,-6.103956154547632,-3.736871894583132,-2.012935509208132,,,,,,
Steven Kwan,cle,FA,LF,39.0,-2.1797757689682804,0.0,,,24610.0,0.06363715,0.27316064,0.20801334,0.2697575,0.3230409,0.26689494,63.391586,88.3281,-21.56600810260307,-5.425311173312366,-13.2717013835907,-2.1797757689682804,,,,,,
José Ramírez,cle,FA,3B,44.0,-2.626968748203142,0.0,,,13510.0,0.06886441,0.34222576,0.16382651,0.23456927,0.25867426,0.23335502,36.92246,87.2697,-38.7449920526365,-6.1423541768454015,0.2418343734741213,-2.626968748203142,,,,,,
Josh Naylor,cle,FA,1B,40.0,-3.374686341408148,0.0,,,18839.0,0.05970152,0.3097089,0.1866024,0.24875712,0.29284564,0.24782267,49.204132,88.00255,-31.33472890970184,-6.245741924503818,-14.39267343521118,-3.374686341408148,,,,,,
Will Brennan,cle,FA,OF,39.0,-3.512769294899444,0.0,,,25660.0,0.058031894,0.28901193,0.19924954,0.25846997,0.3099752,0.2571009,56.47138,88.238396,-26.582460758162707,-5.975308148190379,-20.76858830727845,-3.512769294899444,,,,,,
Lane Thomas,cle,FA,OF,41.0,-4.498427243924895,0.0,,,16939.0,0.059674203,0.35076004,0.15995327,0.2231648,0.24589825,0.22232263,30.126724,87.11646,-44.39572717213049,-6.624557721661404,-11.96552022028906,-4.498427243924895,,,,,,
Austin Hedges,cle,FA,C,44.0,-8.969176756936221,0.0,,,12976.0,0.06630342,0.36487347,0.15033607,0.21117195,0.21016566,0.20388035,18.194181,84.97295,-53.84176951210673,-3.1253542739432305,-49.832026555542,-8.969176756936221,,,,,,
Bradley Blalock,col,FA,SP,36.0,1.5,19212386.62,,,26419.0,,,,,,,,,,,,,3.9414835,4.27309,4.396411,0.22753106,0.07265566,1.5
Ezequiel Tovar,col,FA,SS,35.0,1.0422207145368023,13349031.54,,,24064.0,0.053625043,0.20742217,0.24163048,0.29155207,0.35977614,0.28737596,80.26978,88.13437,-11.075729457343495,-3.99924632278271,6.387520658969879,1.0422207145368023,,,,,,
Angel Chivilli,col,FA,RP,34.0,0.6,7684954.65,,,26790.0,,,,,,,,,,,,,4.0069013,4.17702,4.0055885,0.22755098,0.10632806,0.6
Jeff Criswell,col,FA,RP,38.0,0.5,6404128.87,,,27608.0,,,,,,,,,,,,,4.213621,4.337019,4.0889525,0.20669512,0.09880666,0.5
Justin Lawrence,col,FA,RP,42.0,0.4,5123303.1,,,17639.0,,,,,,,,,,,,,4.302393,4.456723,4.1578183,0.15564473,0.08720302,0.4
Jake Bird,col,FA,RP,41.0,0.4,5123303.1,,,21267.0,,,,,,,,,,,,,4.3074,4.4638643,4.1593456,0.1573159,0.08647907,0.4
Luis Peralta,col,FA,RP,36.0,0.4,5123303.1,,,24203.0,,,,,,,,,,,,,4.248126,4.4234776,4.090193,0.18711554,0.08315207,0.4
Victor Vodnik,col,FA,RP,37.0,0.4,5123303.1,,,24614.0,,,,,,,,,,,,,4.2935205,4.459499,4.1416764,0.19141144,0.089162424,0.4
Anthony Molina,col,FA,RP,35.0,0.4,5123303.1,,,26952.0,,,,,,,,,,,,,4.235728,4.3893166,4.087773,0.19341043,0.08194362,0.4
Jaden Hill,col,FA,RP,37.0,0.4,5123303.1,,,30250.0,,,,,,,,,,,,,4.2920117,4.467141,4.120983,0.17842457,0.08298159,0.4
Jimmy Herget,col,FA,RP,43.0,0.3,3842477.32,,,17556.0,,,,,,,,,,,,,4.416672,4.508593,4.2328353,0.15470687,0.08478944,0.3
Tyler Kinley,col,FA,RP,46.0,0.3,3842477.32,,,18297.0,,,,,,,,,,,,,4.449849,4.4995365,4.2535086,0.15685676,0.08658052,0.3
Seth Halvorsen,col,FA,RP,37.0,0.3,3842477.32,,,33294.0,,,,,,,,,,,,,4.3447948,4.487122,4.1539693,0.182815,0.08148296,0.3
Kyle Freeland,col,FA,SP,44.0,0.1,1280825.77,,,16256.0,,,,,,,,,,,,,4.8955474,4.8788877,4.9780793,0.13110642,0.05756637,0.1
Austin Gomber,col,FA,SP,43.0,0.1,1280825.77,,,16561.0,,,,,,,,,,,,,4.889738,4.914256,5.0041533,0.13205759,0.059855327,0.1
Antonio Senzatela,col,FA,SP,42.0,0.0,0.0,,,15488.0,,,,,,,,,,,,,4.856177,4.94619,5.036267,0.13433242,0.0626424,0.0
Ryan Feltner,col,FA,SP,40.0,-0.2,0.0,,,21446.0,,,,,,,,,,,,,4.7911854,5.039715,5.1225214,0.14065473,0.06746121,-0.2
Tanner Gordon,col,FA,SP,39.0,-0.3,0.0,,,27669.0,,,,,,,,,,,,,4.818979,5.0939465,5.1989155,0.14899692,0.0735855,-0.3
Kyle Farmer,col,FA,SS/2B,46.0,-2.7336811460283035,0.0,,,14813.0,0.06703652,0.3713902,0.14740844,0.21344504,0.21978673,0.21000887,20.583256,86.04908,-50.70277157934701,-5.149800302751828,10.161278527404466,-2.7336811460283035,,,,,,
Sean Bouchard,col,FA,OF,41.0,-4.483792770628621,0.0,,,21270.0,0.079339124,0.3378107,0.1666718,0.24244744,0.2583434,0.23824885,40.505844,86.64947,-36.23839140519864,-4.638775633648038,-21.965220236930804,-4.483792770628621,,,,,,
Kris Bryant,col,FA,1B,45.0,-4.684145181697208,0.0,,,15429.0,0.080399334,0.33996466,0.16479012,0.24213754,0.2590772,0.23882733,40.27789,86.73335,-35.94209780634903,-4.726385079848114,-24.13735801805249,-4.684145181697208,,,,,,
Ryan McMahon,col,FA,3B,42.0,-5.345755158692574,0.0,,,15112.0,0.04996334,0.4015898,0.13239215,0.18277727,0.18746637,0.18139142,0.8650904,85.71163,-65.36049322965668,-6.327330901112873,0.3982054519653322,-5.345755158692574,,,,,,
Michael Toglia,col,FA,1B/RF,38.0,-6.512964766524945,0.0,,,25845.0,0.048489206,0.36251026,0.15397413,0.20625849,0.22481132,0.20605293,19.664352,86.63921,-52.72898750188874,-6.968140702228993,-23.03114463144373,-6.512964766524945,,,,,,
Sam Hilliard,col,FA,OF,43.0,-7.435624952983572,0.0,,,17954.0,0.052567236,0.40079266,0.13378437,0.18465486,0.18560316,0.18055178,0.844743,85.3312,-65.79055055467093,-5.402351559750969,-20.57744054843409,-7.435624952983572,,,,,,
Nolan Jones,col,FA,LF,39.0,-7.871976738080337,0.0,,,20529.0,0.038826603,0.40744135,0.1322763,0.16445312,0.16418003,0.15606837,-14.157093,83.904816,-78.33083500803971,-4.446913214560482,-13.2688419342041,-7.871976738080337,,,,,,
Jacob Stallings,col,FA,C,47.0,-8.718034665125534,0.0,,,13723.0,0.07318488,0.35641676,0.15528782,0.2272826,0.23947458,0.22448012,30.249193,86.470345,-43.2906690516123,-5.139863902295474,-55.907424887939456,-8.718034665125534,,,,,,
Tarik Skubal,det,FA,SP,40.0,3.3,44348592.45,,,22267.0,,,,,,,,,,,,,3.1052723,3.6554303,3.8462856,0.2645539,0.062158998,3.3
Riley Greene,det,FA,OF,36.0,1.981623320576701,25381142.25,,,25976.0,0.08864707,0.2033131,0.26453918,0.33822638,0.44586724,0.33723643,117.349,91.77652,14.4625638694298,-4.874056572443806,-9.06981687895131,1.981623320576701,,,,,,
Mason Englert,det,FA,RP,37.0,0.5,6404128.87,,,22288.0,,,,,,,,,,,,,4.1637125,4.292381,4.075052,0.2083085,0.09669707,0.5
Ty Madden,det,FA,RP,37.0,0.5,6404128.87,,,30140.0,,,,,,,,,,,,,4.18236,4.32298,4.1044903,0.20149776,0.09693265,0.5
Jason Foley,det,FA,RP,41.0,0.4,5123303.1,,,19531.0,,,,,,,,,,,,,4.3475327,4.4839463,4.1893153,0.15543203,0.085400306,0.4
Alex Lange,det,FA,RP,41.0,0.4,5123303.1,,,19883.0,,,,,,,,,,,,,4.315317,4.4497843,4.154918,0.18767966,0.09605658,0.4
Sean Guenther,det,FA,RP,41.0,0.4,5123303.1,,,20045.0,,,,,,,,,,,,,4.320489,4.477327,4.1657405,0.16076653,0.08678778,0.4
Bailey Horn,det,FA,RP,39.0,0.4,5123303.1,,,27753.0,,,,,,,,,,,,,4.3144774,4.4816604,4.148153,0.16589746,0.08498127,0.4
Will Vest,det,FA,RP,42.0,0.3,3842477.32,,,19769.0,,,,,,,,,,,,,4.373301,4.4938912,4.2164726,0.15229437,0.085803896,0.3
Alex Faedo,det,FA,RP,41.0,0.3,3842477.32,,,19874.0,,,,,,,,,,,,,4.3530936,4.4905562,4.189814,0.17639334,0.09059568,0.3
Brenan Hanifee,det,FA,RP,39.0,0.3,3842477.32,,,22304.0,,,,,,,,,,,,,4.3452377,4.5033073,4.171861,0.167167,0.08388283,0.3
Reese Olson,det,FA,SP,37.0,0.3,3842477.32,,,24968.0,,,,,,,,,,,,,4.5294414,4.7999845,4.9117317,0.18427777,0.07936341,0.3
Tyler Holton,det,FA,RP,41.0,0.3,3842477.32,,,26231.0,,,,,,,,,,,,,4.3805,4.5054927,4.2064834,0.16250186,0.08588388,0.3
Brant Hurter,det,FA,RP,38.0,0.3,3842477.32,,,30133.0,,,,,,,,,,,,,4.342754,4.501038,4.1623697,0.17067334,0.08157657,0.3
Alex Cobb,det,FA,SP,49.0,0.1,1280825.77,,,6562.0,,,,,,,,,,,,,5.007225,4.9123125,4.9468994,0.117943384,0.046678144,0.1
Keider Montero,det,FA,SP,36.0,-0.0,0.0,,,22630.0,,,,,,,,,,,,,4.6421304,4.970176,5.074722,0.1722271,0.07772676,-0.0
Matt Manning,det,FA,SP,39.0,-0.2,0.0,,,20369.0,,,,,,,,,,,,,4.7853208,5.0707736,5.1630692,0.14350148,0.06952853,-0.2
Casey Mize,det,FA,SP,40.0,-0.2,0.0,,,20492.0,,,,,,,,,,,,,4.8447804,5.0395393,5.1540065,0.14208533,0.07028275,-0.2
Spencer Torkelson,det,FA,1B,37.0,-1.7524754375816685,0.0,,,27465.0,0.058014013,0.25892875,0.21985944,0.276545,0.3456633,0.275999,71.342575,88.75236,-16.90294629771535,-5.196276779752225,-13.976254334449768,-1.7524754375816685,,,,,,
Kerry Carpenter,det,FA,RF,39.0,-2.98212017818072,0.0,,,25961.0,0.059352707,0.30125788,0.19256204,0.25377098,0.30301496,0.25298393,53.183895,88.16472,-28.69115896922786,-6.16684082779102,-13.267996072769163,-2.98212017818072,,,,,,
Ryan Kreidler,det,FA,SS,39.0,-3.2958730823277533,0.0,,,25867.0,0.062939644,0.3490529,0.15660872,0.21100172,0.20421769,0.20039341,18.092827,84.002914,-55.62776635914314,-1.341176544665359,5.7681685733795165,-3.2958730823277533,,,,,,
Matt Vierling,det,FA,3B/LF,40.0,-3.7921124156100814,0.0,,,21558.0,0.058730133,0.32028925,0.1799558,0.24181472,0.28047243,0.2407849,44.232388,87.770386,-34.93944228276974,-6.390800492372364,-14.733677021453689,-3.7921124156100814,,,,,,
Zach McKinstry,det,FA,3B/2B,42.0,-3.827776532288139,0.0,,,19392.0,0.058910985,0.3712888,0.14702174,0.20820487,0.22020566,0.2073438,19.014688,86.51672,-52.06780880544244,-6.4995549054583535,2.153935570860039,-3.827776532288139,,,,,,
Javier Báez,det,FA,SS,44.0,-4.22695809972943,0.0,,,12979.0,0.05850795,0.38384634,0.14207733,0.19556221,0.19265534,0.18777572,7.1714153,84.71266,-62.09048683178134,-3.521044701919891,5.286124032735825,-4.22695809972943,,,,,,
Andy Ibanez,det,FA,1B/3B,44.0,-5.9970822563797,0.0,,,18819.0,0.055404816,0.3951212,0.1359043,0.1906677,0.19330819,0.18734817,5.244713,85.62318,-62.3094728429143,-5.619150615202671,-9.744000778021077,-5.9970822563797,,,,,,
Jake Rogers,det,FA,C,42.0,-9.663057238479372,0.0,,,19452.0,0.05123306,0.3949491,0.13812836,0.18218337,0.17740592,0.17185606,-2.9294279,83.840965,-70.24445675349817,-2.6065218541771173,-40.74820045303955,-9.663057238479372,,,,,,
Spencer Arrighetti,hou,FA,SP,37.0,0.8,10246606.2,,,29921.0,,,,,,,,,,,,,4.2336926,4.5437956,4.6669703,0.21018521,0.07889518,0.8
Luis Garcia,hou,FA,RP,50.0,0.4,5123303.1,,,6984.0,,,,,,,,,,,,,4.361482,4.4526973,4.2331495,0.14450544,0.08647443,0.4
Ryan Pressly,hou,FA,RP,48.0,0.4,5123303.1,,,7005.0,,,,,,,,,,,,,4.424522,4.4823446,4.2533545,0.15042178,0.08633935,0.4
Josh Hader,hou,FA,RP,43.0,0.4,5123303.1,,,14212.0,,,,,,,,,,,,,4.3905644,4.4688835,4.159733,0.18221323,0.09022027,0.4
Bryan Abreu,hou,FA,RP,40.0,0.4,5123303.1,,,16609.0,,,,,,,,,,,,,4.2005887,4.4201245,4.0824876,0.18998453,0.10087613,0.4
Framber Valdez,hou,FA,SP,43.0,0.4,5123303.1,,,17295.0,,,,,,,,,,,,,4.7517214,4.735843,4.923653,0.13565926,0.06140609,0.4
Shawn Dubin,hou,FA,RP,41.0,0.4,5123303.1,,,24977.0,,,,,,,,,,,,,4.327812,4.472601,4.1865497,0.17576084,0.094435595,0.4
Luis Contreras,hou,FA,RP,41.0,0.4,5123303.1,,,25839.0,,,,,,,,,,,,,4.261647,4.4552717,4.166466,0.16531804,0.09481068,0.4
Tayler Scott,hou,FA,RP,45.0,0.3,3842477.32,,,13652.0,,,,,,,,,,,,,4.3996067,4.501826,4.255242,0.14813824,0.08865843,0.3
Nick Hernandez,hou,FA,RP,42.0,0.3,3842477.32,,,19281.0,,,,,,,,,,,,,4.3980355,4.490868,4.1869907,0.17734022,0.088686116,0.3
Kaleb Ort,hou,FA,RP,45.0,0.3,3842477.32,,,20061.0,,,,,,,,,,,,,4.4184427,4.4980984,4.2517796,0.14905249,0.08538524,0.3
Bryan King,hou,FA,RP,40.0,0.3,3842477.32,,,25890.0,,,,,,,,,,,,,4.3729954,4.5052805,4.1960974,0.16603819,0.08602544,0.3
Hunter Brown,hou,FA,SP,38.0,0.1,1280825.77,,,25880.0,,,,,,,,,,,,,4.57375,4.9039392,5.035215,0.17549933,0.07720737,0.1
Ronel Blanco,hou,FA,SP,43.0,-0.0,0.0,,,19407.0,,,,,,,,,,,,,4.8488164,4.9710984,5.070823,0.13356064,0.06407295,-0.0
