Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Miles Mastrobuoni,chc,ARB2,2B/3B,32.0,2.946358101783616,27578541.44,9100918.67,18477622.76,20017.0,0.066692136,0.20110859,0.24130431,0.2967399,0.33562586,0.28406078,77.90724,85.89749,-12.77374875836256,0.8905766331008635,21.856263399124146,,,,,,,,,,
Daniel Palencia,chc,ARB1,RP,28.0,1.0,8998912.0,2249728.0,6749184.0,27914.0,,,,,,,,,,,,3.8040977,3.5736933,0.28937012,0.11066327,0.4401808,0.3626917,120.34128,97.367165,103.41063,97.25156
Luke Little,chc,ARB2,RP,27.0,1.0,8998912.0,2969640.96,6029271.04,28036.0,,,,,,,,,,,,3.7753327,3.6524584,0.2934467,0.11703586,0.4573943,0.33769342,114.12096,96.50252,101.49885,96.81721
Porter Hodge,chc,ARB1,RP,27.0,0.8,7199129.6,1799782.4,5399347.2,26413.0,,,,,,,,,,,,3.9651198,3.7566435,0.28530496,0.11330782,0.41158867,0.38726205,115.29534,96.94702,101.583664,96.32166
Jordan Wicks,chc,ARB1,SP,28.0,0.8,7199129.6,1799782.4,5399347.2,30094.0,,,,,,,,,,,,4.5563993,4.6974106,0.19712561,0.07784723,0.39527056,0.3960523,86.427666,101.43926,97.30406,91.86465
Jack Neely,chc,ARB1,RP,28.0,0.8,7199129.6,1799782.4,5399347.2,30106.0,,,,,,,,,,,,4.0093284,3.8014345,0.2591002,0.11041976,0.48938876,0.3038727,112.198814,96.61777,101.23204,95.8541
Ian Happ,chc,FA,LF,33.0,0.7628039206117839,6864405.35,,,17919.0,0.09569795,0.2526391,0.23033759,0.31244594,0.3926146,0.30854583,94.81276,89.55804,-0.2326247517655519,-3.4714339510537684,-7.721680998802185,,,,,,,,,,
Dansby Swanson,chc,"$27,000,000",SS,34.0,0.7617716517428264,6855116.06,25285714.0,-18430597.94,18314.0,0.06851804,0.31042668,0.19738911,0.26722878,0.33775228,0.27252084,67.01174,89.13245,-18.68444771882964,-4.3772054894361645,11.625797271728516,,,,,,,,,,
Seiya Suzuki,chc,FA,RF,33.0,0.565723135861097,5090892.72,,,30116.0,0.07844554,0.24016161,0.24055341,0.30848044,0.39957952,0.30733213,95.56728,90.18012,-0.8542757557659598,-4.433108844095841,-8.069746792316437,,,,,,,,,,
Ethan Roberts,chc,UFA,RP,30.0,0.5,4499456.0,,,24930.0,,,,,,,,,,,,4.355177,3.8470943,0.24835041,0.098817565,0.40840644,0.39207113,113.79036,98.82231,102.464035,95.6248
Justin Steele,chc,UFA,SP,32.0,0.4,3599564.8,,,17312.0,,,,,,,,,,,,4.7358003,4.7767396,0.17885293,0.06652504,0.40457374,0.38701048,83.56803,102.36716,97.256485,91.328674
Nate Pearson,chc,FA,RP,31.0,0.4,3599564.8,,,20160.0,,,,,,,,,,,,4.3760676,3.778125,0.2531435,0.09242263,0.37119094,0.42308405,116.80528,100.36258,104.15663,96.91136
Eli Morgan,chc,UFA,RP,32.0,0.4,3599564.8,,,20203.0,,,,,,,,,,,,4.4114017,4.005227,0.20035933,0.059106827,0.3836118,0.3984821,101.10314,102.531494,102.46654,91.84694
Cody Bellinger,chc,FA,CF/RF,32.0,0.3410004158120094,3068632.73,,,15998.0,0.06495574,0.17332752,0.26086357,0.31630728,0.40638056,0.3137784,99.3633,88.53595,2.447473386438883,-2.3464668384986,-15.66042059659958,,,,,,,,,,
Javier Assad,chc,ARB3,SP,30.0,0.3,2699673.6,4499456.0,-1799782.4,21741.0,,,,,,,,,,,,4.7934027,4.854818,0.19007148,0.082495734,0.38146067,0.41214654,85.57121,100.730675,96.68146,91.01417
Julian Merryweather,chc,FA,RP,36.0,0.2,1799782.4,,,16703.0,,,,,,,,,,,,4.646223,4.0727935,0.2238882,0.08932654,0.40670285,0.3886087,108.07963,100.41589,102.285545,95.21347
Keegan Thompson,chc,UFA,RP,33.0,0.2,1799782.4,,,19795.0,,,,,,,,,,,,4.663477,4.125912,0.21445668,0.07765568,0.37414384,0.41194102,102.68085,101.17926,101.75593,93.69757
Tyson Miller,chc,ARB2,RP,32.0,0.2,1799782.4,2812160.0,-1012377.6,19976.0,,,,,,,,,,,,4.6597557,4.1335363,0.21045199,0.073380575,0.3603714,0.42273197,101.471466,100.86309,101.44468,92.427666
Shota Imanaga,chc,Club,SP,34.0,-0.2,0.0,17000000.0,-17000000.0,33829.0,,,,,,,,,,,,5.0319815,4.9897165,0.17246951,0.06984028,0.36644256,0.42541215,82.57289,101.58391,96.12114,89.83718
Jameson Taillon,chc,FA,SP,36.0,-0.6,0.0,,,11674.0,,,,,,,,,,,,5.259129,5.355129,0.15186346,0.07338453,0.38603678,0.40943813,84.93591,101.92243,96.75237,89.78606
Carson Kelly,chc,UFA,C,33.0,-0.8773052773901767,0.0,,,13620.0,0.06529189,0.23183046,0.2301178,0.2903688,0.35908931,0.28807604,79.87112,88.31385,-10.71714864126066,-3.9234931964892894,-12.858168004290777,,,,,,,,,,
Matt Thaiss,chc,UFA,C,33.0,-1.1443164128749734,0.0,,,19318.0,0.09393988,0.25931516,0.21854326,0.29840803,0.3450067,0.28932828,80.4037,87.474754,-10.075760504094564,-1.5317550676991232,-18.50800339799804,,,,,,,,,,
Sean Burke,chw,ARB1,SP,28.0,4.2,40495104.0,10123776.0,30371328.0,29878.0,,,,,,,,,,,,3.413083,3.6859772,0.28225222,0.094227456,0.41381153,0.37790102,102.97185,99.070564,101.392784,95.76679
Nick Nastrini,chw,ARB1,SP,28.0,4.1,39370240.0,9842560.0,29527680.0,29833.0,,,,,,,,,,,,3.4490435,3.6874359,0.2829727,0.09689057,0.4303015,0.3612442,102.85372,99.06139,100.99538,95.870544
Drew Thorpe,chw,ARB1,SP,27.0,2.9,27109222.4,6777305.6,20331916.8,31967.0,,,,,,,,,,,,3.7833407,4.0366297,0.25288898,0.08861204,0.40309206,0.38283142,93.75711,100.53316,99.79718,93.54073
Lenyn Sosa,chw,ARB2,2B/3B,28.0,2.819355298132527,26292793.5,8676621.86,17616171.65,22896.0,0.048204105,0.17465332,0.26054946,0.3044625,0.39034054,0.30289462,91.3218,88.07025,-3.12714478446216,-2.059973597479257,13.915582180023192,,,,,,,,,,
Miguel Vargas,chw,ARB2,3B/LF,28.0,2.2396890376631964,20424382.13,6740046.1,13684336.03,20178.0,0.07693452,0.18800639,0.2543061,0.3189844,0.40833795,0.3159603,101.277336,88.36326,3.5650255854536863,-1.0143730753770797,0.4970819354057312,,,,,,,,,,
Ky Bush,chw,ARB1,SP,28.0,2.0,17997824.0,4499456.0,13498368.0,29823.0,,,,,,,,,,,,4.06995,4.2451506,0.23878235,0.09056942,0.39597237,0.39907715,93.29021,99.48713,98.1103,93.37639
Jairo Iriarte,chw,ARB1,RP,26.0,1.3,11698585.6,2924646.4,8773939.2,26907.0,,,,,,,,,,,,3.5347328,3.8379884,0.23886019,0.09873339,0.52041256,0.2800996,104.27991,98.17789,99.85043,95.323006
Andrew Vaughn,chw,FA,1B,30.0,0.854444011734683,7689066.47,,,26197.0,0.059595913,0.19866453,0.2571723,0.3087531,0.41172618,0.31188664,99.27451,89.63746,1.4785221088223357,-3.644496488850564,-8.361692428588867,,,,,,,,,,
Andrew Benintendi,chw,UFA,LF,33.0,0.8176781922529416,7358214.1,,,17901.0,0.07784799,0.20277011,0.24816458,0.313267,0.39050424,0.30798438,95.19961,88.429375,-0.520194629343543,-2.3793573793955147,-7.988419830799103,,,,,,,,,,
Jonathan Cannon,chw,ARB1,SP,27.0,0.8,7199129.6,1799782.4,5399347.2,31730.0,,,,,,,,,,,,4.555194,4.6498303,0.20260412,0.079050966,0.3794681,0.41443452,87.144005,101.23739,97.35347,91.41732
Yoan Moncada,chw,FA,3B,33.0,0.6616525521561907,5954153.09,,,17232.0,0.06113582,0.24083576,0.22827432,0.2851274,0.34858298,0.2811555,75.72236,88.25948,-14.26181869390534,-4.115831020753831,5.960626602172852,,,,,,,,,,
Prelander Berroa,chw,ARB1,RP,28.0,0.6,5399347.2,1349836.8,4049510.4,22932.0,,,,,,,,,,,,4.1626964,3.9214897,0.27027237,0.113611035,0.4256397,0.37086663,110.65084,96.35505,100.19938,95.27782
Jordan Leasure,chw,ARB1,RP,29.0,0.6,5399347.2,1349836.8,4049510.4,29950.0,,,,,,,,,,,,4.2478986,3.8793921,0.2669881,0.113706045,0.41747534,0.3804466,114.641136,96.943115,101.46729,95.92107
Fraser Ellard,chw,ARB1,RP,30.0,0.5,4499456.0,1124864.0,3374592.0,29530.0,,,,,,,,,,,,4.2709837,4.0531297,0.23270425,0.09977232,0.45439497,0.3439725,103.762474,98.299034,99.4834,94.71682
Gus Varland,chw,ARB1,RP,31.0,0.4,3599564.8,1124864.0,2474700.8,24737.0,,,,,,,,,,,,4.384541,3.8599966,0.24520713,0.09547062,0.4019342,0.39449668,113.36073,99.58073,102.56893,96.02393
Jared Shuster,chw,ARB2,RP,29.0,0.4,3599564.8,2812160.0,787404.8,27472.0,,,,,,,,,,,,4.414487,3.8632352,0.22357383,0.06937438,0.36584005,0.4168471,103.074135,101.707565,102.22667,92.855194
Davis Martin,chw,ARB1,SP,31.0,0.2,1799782.4,1124864.0,674918.4,21448.0,,,,,,,,,,,,4.8708754,4.79374,0.17913634,0.071116805,0.38871756,0.40620276,82.40491,101.04219,95.67958,90.88016
Justin Anderson,chw,UFA,RP,35.0,0.1,899891.2,,,16201.0,,,,,,,,,,,,4.7768507,4.318947,0.21055149,0.097003214,0.43341428,0.36357883,102.42998,97.91841,99.51915,92.92761
Steven Wilson,chw,UFA,RP,33.0,0.1,899891.2,,,20353.0,,,,,,,,,,,,4.7445846,4.2631636,0.23020472,0.10073728,0.36962014,0.42755798,104.98924,97.627815,99.77257,92.917114
Ron Marinaccio,chw,ARB3,RP,32.0,0.1,899891.2,4499456.0,-3599564.8,23488.0,,,,,,,,,,,,4.7446203,4.233119,0.20615934,0.07751908,0.3703818,0.41600376,97.67485,99.66914,99.65641,90.99163
Luis Robert Jr.,chw,UFA,CF,30.0,-0.0384526321913184,0.0,,,20043.0,0.046682037,0.28350964,0.21425061,0.2633535,0.35658124,0.27319634,68.371056,88.95013,-18.338460201170385,-3.475096926558763,2.535503208637237,,,,,,,,,,
Korey Lee,chw,ARB2,C,29.0,-0.269050308116473,0.0,2812160.0,-2812160.0,25543.0,0.03309381,0.20017533,0.24114005,0.27198347,0.31651106,0.26132247,63.591602,85.78935,-24.42019905113592,-1.6538439283613116,4.536131836338806,,,,,,,,,,
Mike Tauchman,chw,FA,OF,37.0,-1.0318682149164105,0.0,,,15274.0,0.09764086,0.2667948,0.21089177,0.29573688,0.3389947,0.28745306,77.68461,87.87387,-11.036239926407976,-3.317933804792119,-14.659352898597716,,,,,,,,,,
Austin Slater,chw,FA,OF,35.0,-3.011769261900496,0.0,,,16153.0,0.07106283,0.3122248,0.18988058,0.25802168,0.29177684,0.2520105,53.24778,87.40132,-29.18974673457262,-4.6291158779058605,-14.597694277763368,,,,,,,,,,
Hunter Greene,cin,,SP,28.0,4.1,39370240.0,16333334.0,23036906.0,22182.0,,,,,,,,,,,,3.4389174,3.5855832,0.28794345,0.09436668,0.42281005,0.37362227,108.13592,98.91276,102.41934,96.51273
Julian Aguiar,cin,ARB1,SP,27.0,3.4,32171110.4,8042777.6,24128332.8,30031.0,,,,,,,,,,,,3.6272492,3.8771756,0.26159307,0.08244135,0.4135293,0.3785476,97.335365,100.803635,100.876,94.74011
Santiago Espinal,cin,FA,2B/3B,33.0,2.771974915003176,25813125.12,,,19997.0,0.06606749,0.16357167,0.25696945,0.31348702,0.38112614,0.3055635,92.472755,87.16016,-1.7601536890355536,-1.3503903098171577,11.374680042266846,,,,,,,,,,
Rhett Lowder,cin,ARB1,SP,26.0,1.9,17097932.8,4274483.2,12823449.6,33876.0,,,,,,,,,,,,4.1100087,4.2686815,0.23565997,0.08670987,0.39444393,0.40311489,92.94381,100.14133,98.35482,93.403595
Tyler Stephenson,cin,FA,C,31.0,1.327545812263652,11946467.94,,,17988.0,0.06929435,0.2164861,0.24955873,0.30921358,0.41248146,0.31369275,99.76812,90.01355,2.403602914112372,-3.3538017875980586,-4.941070289947511,,,,,,,,,,
Yosver Zulueta,cin,ARB1,RP,30.0,1.1,9898803.2,2474700.8,7424102.4,27765.0,,,,,,,,,,,,3.693075,3.9162169,0.22722638,0.10107897,0.5464102,0.26568776,103.51078,98.059906,99.07549,94.217
Spencer Steer,cin,ARB3,1B/LF,30.0,0.8223844146380994,7400564.98,4499456.0,2901108.98,26323.0,0.08422139,0.18996729,0.25758475,0.32596812,0.4210828,0.32312968,107.0528,89.138824,7.237155082749159,-2.044234798522666,-16.034771144390106,,,,,,,,,,
Casey Legumina,cin,ARB1,RP,31.0,0.8,7199129.6,1799782.4,5399347.2,25921.0,,,,,,,,,,,,4.0428996,4.030824,0.21998516,0.09882216,0.5214893,0.2756552,105.286446,98.60621,100.108505,94.93857
Brady Singer,cin,FA,SP,31.0,0.7,6299238.4,,,25377.0,,,,,,,,,,,,4.607114,4.836531,0.17559287,0.07428978,0.43861791,0.3456038,85.32879,100.09118,95.747086,91.37424
Nick Lodolo,cin,UFA,SP,30.0,0.6,5399347.2,,,26378.0,,,,,,,,,,,,4.667863,4.677003,0.1868335,0.07518793,0.41221762,0.37782294,84.71587,100.22101,95.59417,92.059654
Tony Santillan,cin,ARB3,RP,31.0,0.4,3599564.8,4499456.0,-899891.2,19926.0,,,,,,,,,,,,4.4786367,3.8721266,0.24223623,0.08945634,0.37068304,0.42002967,110.96584,100.3513,102.852974,95.75664
Jake Fraley,cin,FA,RF,33.0,0.3509037532692846,3157752.0,,,19260.0,0.08256768,0.21218093,0.23659237,0.3048113,0.35262266,0.2944848,84.55856,86.59767,-7.434617635680406,0.0417548330733552,-8.069498538970947,,,,,,,,,,
Andrew Abbott,cin,ARB2,SP,29.0,0.3,2699673.6,2812160.0,-112486.4,29911.0,,,,,,,,,,,,4.8158574,4.848378,0.1896512,0.07855634,0.3673916,0.42620322,84.891106,101.145226,96.64673,90.56628
Brent Suter,cin,FA,RP,38.0,0.2,1799782.4,,,13942.0,,,,,,,,,,,,4.7202888,4.300309,0.1731047,0.05980566,0.40797484,0.37633538,98.507706,101.61616,100.876564,89.874435
Emilio Pagan,cin,FA,RP,37.0,0.2,1799782.4,,,14771.0,,,,,,,,,,,,4.6328416,4.0863347,0.21872765,0.07517742,0.3728306,0.4137697,106.40145,101.94696,103.13796,95.10239
Sam Moll,cin,UFA,RP,36.0,0.2,1799782.4,,,14874.0,,,,,,,,,,,,4.6565785,4.2207866,0.216072,0.08949166,0.4206032,0.374543,99.395256,99.198814,99.34803,90.94971
Alexis Diaz,cin,UFA,RP,31.0,0.2,1799782.4,,,21132.0,,,,,,,,,,,,4.625464,4.099874,0.24112038,0.1063424,0.39220643,0.40660277,109.3085,97.44795,100.58453,94.44615
Fernando Cruz,cin,ARB3,RP,38.0,0.1,899891.2,4499456.0,-3599564.8,7048.0,,,,,,,,,,,,4.8172755,4.3130217,0.22008461,0.10060872,0.4225958,0.38061246,103.86313,97.76803,99.811676,92.953865
Brandon Williamson,cin,ARB3,SP,30.0,0.1,899891.2,4499456.0,-3599564.8,25463.0,,,,,,,,,,,,4.921007,4.941103,0.18644439,0.082234085,0.3680214,0.42993668,85.98515,100.85845,96.760185,90.49535
Jeimer Candelario,cin,UFA,3B/1B,34.0,0.0519738793360334,467708.37,,,13621.0,0.07136351,0.25036302,0.22547606,0.28950572,0.36091265,0.2872236,79.4007,88.447365,-11.15376211375725,-3.817196865566075,-3.420915126800537,,,,,,,,,,
Stuart Fairchild,cin,ARB3,OF,32.0,-0.1620110434965863,0.0,4499456.0,-4499456.0,20321.0,0.06766863,0.24474274,0.2287889,0.2882283,0.35699403,0.285998,78.59743,87.827194,-11.781518959417577,-2.334021603455767,-6.373385787010193,,,,,,,,,,
Will Benson,cin,ARB3,OF,30.0,-2.0925148210821827,0.0,4499456.0,-4499456.0,21853.0,0.06976445,0.31013513,0.20184739,0.2659357,0.32161897,0.2642109,61.631546,87.56712,-22.940753616937776,-1.8048111931420865,-14.662298560142515,,,,,,,,,,
Luke Maile,cin,FA,C,37.0,-6.829614136911669,0.0,,,13355.0,0.06020401,0.35821903,0.15753151,0.21536994,0.2211721,0.20943299,22.442629,85.77842,-50.99773715763557,-4.881700372425257,-29.95199913529052,,,,,,,,,,
Gavin Williams,cle,ARB2,SP,28.0,3.6,34195865.6,11284635.65,22911229.95,30122.0,,,,,,,,,,,,3.562186,3.806659,0.27033147,0.092054665,0.41888946,0.37607,99.76119,99.45707,100.358505,95.32283
Triston McKenzie,cle,UFA,SP,30.0,3.0,28121600.0,,,18000.0,,,,,,,,,,,,3.746212,4.013584,0.25419426,0.095220774,0.4042151,0.38736272,96.177185,99.10309,99.31708,94.41551
José Ramírez,cle,"$25,000,000",3B,35.0,2.85173220546418,26620570.06,20142857.0,6477713.06,13510.0,0.066559054,0.16059081,0.2680153,0.32367364,0.41883665,0.32200027,104.783394,89.24314,6.658672379284371,-3.251321642892435,5.638406753540039,,,,,,,,,,
Joey Cantillo,cle,ARB1,SP,28.0,2.8,26096844.8,6524211.2,19572633.6,23335.0,,,,,,,,,,,,3.8129902,4.0003533,0.2480311,0.094118536,0.45908612,0.33413452,96.0806,98.51013,97.88,94.26814
Tanner Bibee,cle,ARB 3,SP,29.0,2.8,26096844.8,13048422.4,13048422.4,30134.0,,,,,,,,,,,,3.8209484,3.9388912,0.24823609,0.08511422,0.40821874,0.39106676,94.90299,99.991394,99.54763,94.52971
Bo Naylor,cle,ARB2,C,28.0,2.6440336307601333,24517876.21,8090899.15,16426977.06,21865.0,0.05815649,0.2232402,0.23573022,0.29004052,0.36067328,0.28746027,77.80009,86.98221,-11.032545892203723,0.2902663874328937,17.75259096260315,,,,,,,,,,
Tyler Freeman,cle,ARB3,CF,29.0,2.3565836585922373,21607797.08,10803898.54,10803898.54,22532.0,0.0664359,0.16863821,0.2613705,0.3176972,0.4060078,0.31442335,99.48802,88.10159,2.7778146848446004,-1.1646579556690997,2.580145001411438,,,,,,,,,,
Steven Kwan,cle,UFA,LF,30.0,2.246660255673853,20494957.18,,,24610.0,0.07272332,0.11714886,0.27401552,0.33409548,0.42175844,0.3284837,107.997055,87.23674,9.979456482864007,0.2292717638192698,-7.092675864696503,,,,,,,,,,
Emmanuel Clase,cle,Club,RP,30.0,2.1,19010201.6,10000000.0,9010201.6,21032.0,,,,,,,,,,,,2.789249,3.249822,0.23474498,0.08772135,0.63390857,0.17587037,124.71358,99.91996,105.2006,95.77991
Gabriel Arias,cle,ARB2,SS/3B,28.0,1.7296552334261583,15565015.24,5136455.03,10428560.21,22563.0,0.039091166,0.22950757,0.23662174,0.2750413,0.34227455,0.27311686,70.02092,87.52552,-18.379170900437888,-2.622321149683557,19.05089521408081,,,,,,,,,,
Josh Naylor,cle,FA,1B,31.0,1.6605021602460452,14942712.82,,,18839.0,0.06728395,0.18200168,0.2648689,0.32098794,0.4376608,0.32606918,109.26829,90.16779,8.742748783855905,-3.4048139140941203,-7.966231822967529,,,,,,,,,,
Sam Hentges,cle,UFA,RP,31.0,1.1,9898803.2,,,18548.0,,,,,,,,,,,,3.7687304,3.7754276,0.2179331,0.08292268,0.5168869,0.28036636,106.76309,100.77849,101.77513,93.53657
Cade Smith,cle,ARB2,RP,29.0,0.7,6299238.4,2812160.0,3487078.4,27867.0,,,,,,,,,,,,4.1027846,3.5912445,0.2612418,0.087893374,0.38277036,0.4125264,117.65265,100.80649,104.64266,96.798996
Shane Bieber,cle,FA,SP,33.0,0.6,5399347.2,,,19427.0,,,,,,,,,,,,4.6726966,4.888863,0.1712393,0.0735135,0.4342051,0.3516134,84.471596,100.12738,95.494675,91.19888
Andrew Walters,cle,ARB1,RP,27.0,0.6,5399347.2,1349836.8,4049510.4,33834.0,,,,,,,,,,,,4.151918,3.8275018,0.26429972,0.10712077,0.4050179,0.39258972,112.6736,97.47365,101.192444,95.14001
Pedro Avila,cle,ARB2,RP,31.0,0.5,4499456.0,2812160.0,1687296.0,18864.0,,,,,,,,,,,,4.3090596,4.121395,0.19537729,0.079694055,0.47230896,0.3190883,97.949165,100.775,99.875435,92.51492
Hunter Gaddis,cle,ARB2,RP,30.0,0.5,4499456.0,2812160.0,1687296.0,25636.0,,,,,,,,,,,,4.3598104,3.7448578,0.23883574,0.07066601,0.35013768,0.436308,109.76537,102.26363,104.02658,94.91232
Will Brennan,cle,ARB3,OF,30.0,0.4400762613334282,3960207.55,4499456.0,-539248.45,25660.0,0.060958315,0.149868,0.2665777,0.31911477,0.4047991,0.31479442,99.38897,87.80405,2.9678742711137,-1.3920615792449098,-16.164283454418182,,,,,,,,,,
Logan Allen,cle,ARB2,RP,31.0,0.4,3599564.8,2812160.0,787404.8,18555.0,,,,,,,,,,,,4.4198184,3.968492,0.21078889,0.06584705,0.3784387,0.40256783,102.89261,102.699326,102.75453,93.42055
Erik Sabrowski,cle,ARB1,RP,30.0,0.4,3599564.8,1124864.0,2474700.8,24978.0,,,,,,,,,,,,4.4702306,3.9391081,0.25375557,0.104570866,0.37888393,0.41811016,111.91222,98.39529,101.61343,95.49943
Tim Herrin,cle,ARB1,RP,31.0,0.4,3599564.8,1124864.0,2474700.8,25139.0,,,,,,,,,,,,4.459709,4.0867457,0.2391623,0.10603802,0.4509284,0.34254977,105.38528,97.23396,99.94287,93.7329
Lane Thomas,cle,FA,OF,32.0,0.3400318497864179,3059916.69,,,16939.0,0.06300721,0.22403258,0.24166107,0.2976903,0.38229463,0.297517,87.797104,88.81742,-5.881535751063647,-3.260342959547416,-6.4270272850990295,,,,,,,,,,
Logan Allen,cle,ARB2,SP,29.0,-0.1,0.0,2812160.0,-2812160.0,27589.0,,,,,,,,,,,,4.9906054,5.0217037,0.1732523,0.0745242,0.37625867,0.41896686,83.62814,101.30617,96.2821,90.52584
Ben Lively,cle,ARB 4,SP,36.0,-0.7,0.0,4499456.0,-4499456.0,14932.0,,,,,,,,,,,,5.3386574,5.351958,0.16178691,0.08082038,0.36817583,0.42728773,86.66185,101.18559,96.738,89.42935
Austin Hedges,cle,FA,C,35.0,-5.436976997888233,0.0,,,12976.0,0.039574537,0.39176598,0.14614359,0.17956349,0.17439099,0.16482458,-7.545036,83.21637,-73.84594929509046,-2.0669782650657,3.729334857234496,,,,,,,,,,
Ezequiel Tovar,col,ARB 3,SS,26.0,2.8483099946785155,26585924.36,11214285.0,15371639.36,24064.0,0.04698878,0.18434556,0.25291964,0.2978532,0.38246027,0.29692662,84.38352,87.17781,-6.1839275592710905,0.42141956215346,14.774727821350098,,,,,,,,,,
Victor Vodnik,col,ARB2,RP,28.0,1.2,10798694.4,3563569.15,7235125.25,24614.0,,,,,,,,,,,,3.6572974,3.8405743,0.22749521,0.10083124,0.5550248,0.2464345,107.98606,97.83288,100.3343,96.02382
Angel Chivilli,col,ARB1,RP,25.0,1.0,8998912.0,2249728.0,6749184.0,26790.0,,,,,,,,,,,,3.8217874,3.852684,0.22254813,0.09703293,0.54138756,0.25831875,106.18538,97.73131,100.16342,94.75536
Anthony Molina,col,ARB2,RP,26.0,0.9,8099020.8,2812160.0,5286860.8,26952.0,,,,,,,,,,,,3.8829014,3.690127,0.22490934,0.07174324,0.4390193,0.35399282,106.691864,102.03763,102.924965,94.38167
Jaden Hill,col,ARB1,RP,28.0,0.8,7199129.6,1799782.4,5399347.2,30250.0,,,,,,,,,,,,4.004574,3.82138,0.236558,0.08669881,0.44087836,0.35097954,108.11469,100.28772,102.10467,95.38983
Seth Halvorsen,col,ARB1,RP,28.0,0.8,7199129.6,1799782.4,5399347.2,33294.0,,,,,,,,,,,,4.0022993,3.5626235,0.26028034,0.08554508,0.3834164,0.41186756,117.43675,100.96603,104.78345,96.60308
Luis Peralta,col,ARB1,RP,27.0,0.7,6299238.4,1574809.6,4724428.8,24203.0,,,,,,,,,,,,4.1190963,3.8630471,0.23663667,0.084456675,0.40547955,0.38660744,105.64477,100.01525,101.1996,94.10326
Justin Lawrence,col,ARB 4,RP,33.0,0.5,4499456.0,4499456.0,0.0,17639.0,,,,,,,,,,,,4.329449,4.136688,0.21714562,0.09733868,0.482375,0.32136446,101.52738,98.60016,98.95304,93.2202
Bradley Blalock,col,ARB1,SP,27.0,0.5,4499456.0,1124864.0,3374592.0,26419.0,,,,,,,,,,,,4.678636,4.7172527,0.19788498,0.08155893,0.37894762,0.41956535,88.14351,100.80517,97.312294,91.59173
Jeff Criswell,col,ARB1,RP,29.0,0.5,4499456.0,1124864.0,3374592.0,27608.0,,,,,,,,,,,,4.2715464,4.066135,0.22158411,0.10213052,0.5000234,0.29319516,104.2529,97.08986,99.6024,93.94598
Ryan McMahon,col,UFA,3B,33.0,0.4060410836729117,3653927.98,,,15112.0,0.0723861,0.31415203,0.19788721,0.27080643,0.3487845,0.27645323,69.8547,89.8026,-16.67029846586832,-5.261251396732405,7.009534358978272,,,,,,,,,,
Jake Bird,col,ARB3,RP,32.0,0.4,3599564.8,4499456.0,-899891.2,21267.0,,,,,,,,,,,,4.4496875,4.1587343,0.18883203,0.07651509,0.46097824,0.3369138,96.46313,100.83384,99.421074,91.89005
Jimmy Herget,col,ARB1,RP,34.0,0.1,899891.2,1124864.0,-224972.8,17556.0,,,,,,,,,,,,4.8119025,4.2214074,0.20546387,0.0731765,0.35265142,0.42979062,101.004005,100.74326,101.378,92.230774
Tyler Kinley,col,FA,RP,37.0,0.1,899891.2,,,18297.0,,,,,,,,,,,,4.7861614,4.315015,0.20085877,0.08508072,0.41824734,0.37453577,101.47953,99.36128,100.23759,92.74132
Antonio Senzatela,col,UFA,SP,33.0,0.0,0.0,,,15488.0,,,,,,,,,,,,4.9241676,4.9715652,0.17691207,0.0784888,0.38921884,0.40500066,84.46668,100.66609,96.074326,90.55519
Ryan Feltner,col,ARB 4,SP,31.0,-0.0,0.0,4499456.0,-4499456.0,21446.0,,,,,,,,,,,,4.97226,4.96627,0.18023656,0.08025242,0.37670466,0.42226788,85.25277,100.384766,96.051895,90.781715
Tanner Gordon,col,ARB1,SP,30.0,-0.3,0.0,1124864.0,-1124864.0,27669.0,,,,,,,,,,,,5.0913115,5.155821,0.16271766,0.07206737,0.37417978,0.4188708,83.43921,101.99966,96.565094,89.91476
Kyle Freeland,col,UFA,SP,35.0,-0.5,0.0,,,16256.0,,,,,,,,,,,,5.2160215,5.316933,0.15329112,0.07218211,0.38445422,0.41060472,84.08148,102.02059,96.58672,89.84263
Kyle Farmer,col,FA,SS/2B,37.0,-0.5589373338479788,0.0,,,14813.0,0.061753374,0.34194908,0.16733444,0.22946145,0.2509998,0.22646679,34.07331,86.743965,-42.27310764208072,-6.029080304433592,23.92338395118713,,,,,,,,,,
Austin Gomber,col,FA,SP,34.0,-0.6,0.0,,,16561.0,,,,,,,,,,,,5.2487907,5.315779,0.15766539,0.07622277,0.37474617,0.42117614,84.51874,101.60721,96.44994,89.75185
Sean Bouchard,col,ARB3,OF,32.0,-0.8117309986894928,0.0,4499456.0,-4499456.0,21270.0,0.08855517,0.25236183,0.22424698,0.29912,0.35493597,0.29180816,82.6955,87.67342,-8.805577528185959,-1.4632367287413215,-16.58736765384674,,,,,,,,,,
Nolan Jones,col,ARB3,LF,30.0,-1.0149047395645936,0.0,4499456.0,-4499456.0,20529.0,0.068742774,0.28728244,0.21415663,0.27677292,0.33267012,0.27264383,68.47258,88.0197,-18.62145069750344,-2.114438932039775,-8.111394941806793,,,,,,,,,,
