Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value,Age_bat,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,Age_pit,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Ezequiel Tovar,col,ARB 3,1.962835803194113,13633366.78,11214285.0,2419081.78,26.0,0.04698878,0.18434556,0.25291964,0.2978532,0.38246027,0.29692662,84.38352,87.17781,-6.1839275592710905,0.42141956215346,6.097080744802952,,,,,,,,,,,
Victor Vodnik,col,ARB2,1.2,8334900.0,2894062.5,5440837.5,,,,,,,,,,,,,28.0,3.6572974,3.8405743,0.22749521,0.10083124,0.5550248,0.2464345,107.98606,97.83288,100.3343,96.02382
Angel Chivilli,col,ARB1,1.0,6945750.0,1736437.5,5209312.5,,,,,,,,,,,,,25.0,3.8217874,3.852684,0.22254813,0.09703293,0.54138756,0.25831875,106.18538,97.73131,100.16342,94.75536
Anthony Molina,col,ARB2,0.9,6251175.0,2894062.5,3357112.5,,,,,,,,,,,,,26.0,3.8829014,3.690127,0.22490934,0.07174324,0.4390193,0.35399282,106.691864,102.03763,102.924965,94.38167
Jaden Hill,col,ARB1,0.8,5556600.0,1389150.0,4167450.0,,,,,,,,,,,,,28.0,4.004574,3.82138,0.236558,0.08669881,0.44087836,0.35097954,108.11469,100.28772,102.10467,95.38983
Seth Halvorsen,col,ARB1,0.8,5556600.0,1389150.0,4167450.0,,,,,,,,,,,,,28.0,4.0022993,3.5626235,0.26028034,0.08554508,0.3834164,0.41186756,117.43675,100.96603,104.78345,96.60308
Luis Peralta,col,ARB1,0.7,4862025.0,1215506.25,3646518.75,,,,,,,,,,,,,27.0,4.1190963,3.8630471,0.23663667,0.084456675,0.40547955,0.38660744,105.64477,100.01525,101.1996,94.10326
Justin Lawrence,col,ARB 4,0.5,3472875.0,4630500.0,-1157625.0,,,,,,,,,,,,,33.0,4.329449,4.136688,0.21714562,0.09733868,0.482375,0.32136446,101.52738,98.60016,98.95304,93.2202
Bradley Blalock,col,ARB1,0.5,3472875.0,1157625.0,2315250.0,,,,,,,,,,,,,27.0,4.678636,4.7172527,0.19788498,0.08155893,0.37894762,0.41956535,88.14351,100.80517,97.312294,91.59173
Jeff Criswell,col,ARB1,0.5,3472875.0,1157625.0,2315250.0,,,,,,,,,,,,,29.0,4.2715464,4.066135,0.22158411,0.10213052,0.5000234,0.29319516,104.2529,97.08986,99.6024,93.94598
Jake Bird,col,ARB3,0.4,2778300.0,4630500.0,-1852200.0,,,,,,,,,,,,,32.0,4.4496875,4.1587343,0.18883203,0.07651509,0.46097824,0.3369138,96.46313,100.83384,99.421074,91.89005
Jimmy Herget,col,ARB1,0.1,694575.0,1157625.0,-463050.0,,,,,,,,,,,,,34.0,4.8119025,4.2214074,0.20546387,0.0731765,0.35265142,0.42979062,101.004005,100.74326,101.378,92.230774
Ryan Feltner,col,ARB 4,-0.0,0.0,4630500.0,-4630500.0,,,,,,,,,,,,,31.0,4.97226,4.96627,0.18023656,0.08025242,0.37670466,0.42226788,85.25277,100.384766,96.051895,90.781715
Sean Bouchard,col,ARB3,-0.1164244950383994,0.0,4630500.0,-4630500.0,32.0,0.08855517,0.25236183,0.22424698,0.29912,0.35493597,0.29180816,82.6955,87.67342,-8.805577528185959,-1.4632367287413215,-9.773363918066025,,,,,,,,,,,
Michael Toglia,col,ARB2,-0.2341669221891269,0.0,2894062.5,-2894062.5,29.0,0.08163534,0.30995998,0.21123084,0.2855927,0.3761065,0.289505,80.739334,90.5102,-9.98524140148628,-3.7594129575882103,-7.451399601995945,,,,,,,,,,,
Tanner Gordon,col,ARB1,-0.3,0.0,1157625.0,-1157625.0,,,,,,,,,,,,,30.0,5.0913115,5.155821,0.16271766,0.07206737,0.37417978,0.4188708,83.43921,101.99966,96.565094,89.91476
Nolan Jones,col,ARB3,-0.494744175286132,0.0,4630500.0,-4630500.0,30.0,0.068742774,0.28728244,0.21415663,0.27677292,0.33267012,0.27264383,68.47258,88.0197,-18.62145069750344,-2.114438932039775,-3.0138214118778706,,,,,,,,,,,
Kris Bryant,col,"$27,000,000",-1.5952928324543303,0.0,26000000.0,-26000000.0,36.0,0.08994926,0.2842944,0.20006756,0.27827072,0.3063854,0.2692334,64.90248,86.77385,-20.36825567338525,-2.189093693741597,-11.97773851454258,,,,,,,,,,,
Riley Greene,det,ARB3,4.301191120073854,38912746.44,19456373.22,19456373.22,27.0,0.104953766,0.18639217,0.2892297,0.3665612,0.51723456,0.37494212,146.17615,94.64052,33.77523418752159,-0.7802938667424542,-9.744485467672348,,,,,,,,,,,
Reese Olson,det,ARB2,1.8,12502350.0,4125775.5,8376574.5,,,,,,,,,,,,,28.0,4.140824,4.195479,0.22687875,0.081228234,0.41900524,0.38029334,94.01881,100.03148,98.25474,94.125755
Spencer Torkelson,det,ARB 3,1.2772027051589447,8871130.69,4630500.0,4240630.69,28.0,0.07649555,0.1977149,0.26198345,0.3242854,0.43443877,0.32601652,110.65352,90.55539,8.715776228323218,-3.358534964499995,-11.741872876882551,,,,,,,,,,,
Kerry Carpenter,det,ARB3,0.8509701146014499,5910625.67,4630500.0,1280125.67,30.0,0.07044545,0.21831428,0.25275433,0.31242695,0.430868,0.31935346,105.11494,90.69911,5.302992355532764,-3.966274409322068,-11.898428946733477,,,,,,,,,,,
Ty Madden,det,ARB1,0.8,5556600.0,1389150.0,4167450.0,,,,,,,,,,,,,28.0,4.003306,3.6941867,0.23069233,0.08341568,0.45493066,0.34141633,108.85966,100.70488,102.62757,94.66564
Bailey Horn,det,ARB1,0.7,4862025.0,1215506.25,3646518.75,,,,,,,,,,,,,30.0,4.1389275,4.006404,0.22807825,0.09074195,0.4584252,0.3365932,106.760216,99.953804,101.20638,95.19965
Matt Manning,det,ARB3,0.6,4167450.0,4630500.0,-463050.0,,,,,,,,,,,,,30.0,4.6738124,4.6906977,0.19942108,0.08432807,0.37989432,0.42210865,88.12956,100.10736,96.765205,91.6809
Mason Englert,det,ARB2,0.6,4167450.0,2894062.5,1273387.5,,,,,,,,,,,,,28.0,4.1612353,3.7279308,0.22300914,0.076938786,0.43615308,0.35837144,105.943115,101.41222,102.432335,93.65585
Brenan Hanifee,det,ARB1,0.6,4167450.0,1157625.0,3009825.0,,,,,,,,,,,,,30.0,4.2178726,4.0949636,0.17488539,0.06654759,0.49075577,0.31013498,96.39387,101.54533,100.00467,90.38876
Alex Lange,det,ARB3,0.5,3472875.0,4630500.0,-1157625.0,,,,,,,,,,,,,32.0,4.3394694,4.083994,0.21986072,0.10294687,0.50612086,0.28921464,106.034065,97.23779,99.85412,94.05867
Brant Hurter,det,ARB1,0.5,3472875.0,1157625.0,2315250.0,,,,,,,,,,,,,29.0,4.2712536,4.052141,0.20099394,0.06791559,0.41939595,0.37314472,99.03507,101.83895,100.88856,91.26088
Alex Faedo,det,ARB3,0.4,2778300.0,4630500.0,-1852200.0,,,,,,,,,,,,,32.0,4.4606276,4.0183935,0.20337069,0.06317556,0.38079536,0.40071517,100.88031,102.24833,102.10307,92.096085
Keider Montero,det,ARB1,0.4,2778300.0,1157625.0,1620675.0,,,,,,,,,,,,,27.0,4.7564325,4.764133,0.18780434,0.075826645,0.38479933,0.41530824,88.40711,101.55421,97.92236,91.66055
Sean Guenther,det,ARB2,0.3,2083725.0,2894062.5,-810337.5,,,,,,,,,,,,,32.0,4.5104156,4.267146,0.18854973,0.08211668,0.4717375,0.3207093,96.93925,99.855064,99.12583,91.50146
Tyler Holton,det,ARB3,0.2,1389150.0,4630500.0,-3241350.0,,,,,,,,,,,,,32.0,4.619557,4.1217785,0.19010958,0.057951044,0.3708047,0.40619257,97.211754,102.22364,101.2833,90.05975
Ryan Kreidler,det,ARB1,-1.912667609631567,0.0,1157625.0,-1157625.0,30.0,0.047460776,0.25858083,0.20711243,0.24800263,0.25877097,0.2305333,42.374477,83.36869,-40.19026003814325,2.2291991830570623,0.3157001570798456,,,,,,,,,,,
Andy Ibanez,det,ARB 4,-2.34360098161326,0.0,4630500.0,-4630500.0,35.0,0.04899727,0.29645056,0.19455653,0.24614267,0.29409087,0.24529903,49.10384,87.62219,-32.627327956804415,-6.059239748865366,-3.1819400377571583,,,,,,,,,,,
Yordan Alvarez,hou,,5.2200531912426245,51677118.91,26833335.0,24843783.91,31.0,0.12730391,0.14120303,0.30435854,0.40300846,0.54698974,0.4050577,161.89635,95.35103,49.20028459153525,-2.589722797347349,-14.355258643627169,,,,,,,,,,,
Ronel Blanco,hou,ARB2,2.7,21184537.5,6990897.38,14193640.13,,,,,,,,,,,,,34.0,3.848439,4.0521536,0.24151002,0.09527752,0.41262758,0.37468904,92.17272,99.27939,99.288315,94.3975
Hunter Brown,hou,ARB3,2.7,21184537.5,10592268.75,10592268.75,,,,,,,,,,,,,29.0,3.8237062,3.8835099,0.2516792,0.08504862,0.4528482,0.34146786,97.18536,99.91814,99.42665,94.836075
Spencer Arrighetti,hou,ARB1,2.1,14933362.5,3733340.63,11200021.88,,,,,,,,,,,,,28.0,4.0269766,4.0683446,0.24223503,0.08627331,0.40486866,0.39533392,95.11184,99.163055,98.1265,93.86766
Yainer Diaz,hou,ARB3,1.2153961365296575,8441837.72,4630500.0,3811337.72,29.0,0.050281756,0.18019277,0.2636003,0.3085882,0.4164953,0.3138345,99.531105,89.426636,2.4762013714487976,-3.177328862948343,-6.289208494126797,,,,,,,,,,,
J.P. France,hou,ARB2,1.0,6945750.0,2894062.5,4051687.5,,,,,,,,,,,,,33.0,4.450942,4.5607057,0.21144801,0.08929912,0.3872459,0.4123263,88.28999,99.79635,97.241295,91.99256
Shawn Dubin,hou,ARB1,0.4,2778300.0,1157625.0,1620675.0,,,,,,,,,,,,,32.0,4.4415965,3.99095,0.23648877,0.101081915,0.43505993,0.36323127,111.189445,98.65264,101.52454,95.3628
Luis Contreras,hou,ARB1,0.3,2083725.0,1157625.0,926100.0,,,,,,,,,,,,,32.0,4.5830107,4.173051,0.22358412,0.09708679,0.42184722,0.37239808,103.52483,98.691734,99.96433,93.69733
Bryan King,hou,ARB1,0.3,2083725.0,1157625.0,926100.0,,,,,,,,,,,,,31.0,4.4855413,3.998762,0.23560998,0.08861708,0.38440803,0.4066108,106.546074,100.045845,101.77403,94.27308
Tayler Scott,hou,ARB3,0.1,694575.0,4630500.0,-3935925.0,,,,,,,,,,,,,36.0,4.8283334,4.3225384,0.21174924,0.08979563,0.39506894,0.39965957,100.05798,98.76662,99.637886,92.20382
Josh Hader,hou,"$19,000,000",0.1,694575.0,19000000.0,-18305425.0,,,,,,,,,,,,,34.0,4.808468,4.219163,0.230659,0.10371425,0.39233133,0.4064529,107.5241,97.420494,100.537285,93.809235
Nick Hernandez,hou,ARB1,0.1,694575.0,1157625.0,-463050.0,,,,,,,,,,,,,33.0,4.8524284,4.3459916,0.21774371,0.09758172,0.3968122,0.39739645,100.50966,97.4556,99.062965,91.85887
Kaleb Ort,hou,ARB2,0.1,694575.0,2894062.5,-2199487.5,,,,,,,,,,,,,36.0,4.7749057,4.1209903,0.22575518,0.08846137,0.3698244,0.42167032,106.95257,100.27949,102.32405,95.027054
Jose Altuve,hou,"$12,500,000",-1.0928500453916512,0.0,25000000.0,-25000000.0,38.0,0.08592899,0.2381177,0.2194053,0.2934433,0.33679095,0.2856676,76.25437,87.44606,-11.950742361022202,-3.3043797814752907,-14.35602642595768,,,,,,,,,,,
Jon Singleton,hou,ARB3,-1.202274778660984,0.0,4630500.0,-4630500.0,36.0,0.09425677,0.28182954,0.20319252,0.28564927,0.32233474,0.27750412,70.5061,87.35235,-16.132037994338244,-2.727452961844392,-11.824019998311996,,,,,,,,,,,
Bobby Witt Jr.,kc,,5.002691258498161,48657635.62,30707070.0,17950565.62,28.0,0.09077111,0.15952455,0.29030806,0.35861227,0.514307,0.37081608,141.25606,92.97884,31.661895536794898,0.5586497130570933,-2.095389040187001,,,,,,,,,,,
Cole Ragans,kc,ARB3,3.3,27435712.5,13717856.25,13717856.25,,,,,,,,,,,,,30.0,3.6489756,3.7958305,0.26806802,0.098118044,0.4428964,0.34606025,100.63369,98.64244,99.952194,95.528694
Maikel Garcia,kc,ARB3,2.554385940180456,19667439.22,9833719.61,9833719.61,28.0,0.05812801,0.13383085,0.27238697,0.32330543,0.40033278,0.31600115,99.65988,87.916275,3.585953357743056,-1.4877359761158004,4.033546708524227,,,,,,,,,,,
Vinnie Pasquantino,kc,ARB3,2.45970406338645,18680984.25,9340492.12,9340492.12,30.0,0.0819592,0.1591066,0.27778456,0.34278086,0.46862426,0.34621516,124.47522,91.11915,19.061422749263485,-3.231869456358254,-10.625671595335008,,,,,,,,,,,
James McArthur,kc,ARB3,1.4,9724050.0,4862025.0,4862025.0,,,,,,,,,,,,,31.0,3.5002701,3.6919806,0.20024589,0.08019085,0.5900908,0.22185323,110.18812,100.75307,102.29958,92.90199
Michael Massey,kc,ARB3,1.2533448143918835,8705419.74,4630500.0,4074919.74,30.0,0.052437354,0.18022889,0.25759792,0.30526772,0.39704683,0.30554408,92.86659,88.3461,-1.77010621094122,-2.2948714258382097,-2.5534613057971,,,,,,,,,,,
MJ Melendez,kc,ARB 4,1.2181280246444832,8460812.73,4630500.0,3830312.73,29.0,0.08571976,0.20949705,0.25868636,0.32784748,0.44053808,0.3291643,113.3455,91.05394,10.32805424783288,-3.771678322227672,-13.51993940770626,,,,,,,,,,,
Nelson Velazquez,kc,ARB2,0.8774130875723353,6094291.95,2894062.5,3200229.45,29.0,0.07391054,0.22250032,0.24829519,0.3106262,0.4187267,0.31495786,101.25859,90.04401,3.051585360271176,-3.2970024179667234,-10.057152807712557,,,,,,,,,,,
Alec Marsh,kc,ARB1,0.7,4862025.0,1215506.25,3646518.75,,,,,,,,,,,,,30.0,4.6245704,4.5891504,0.19979534,0.08138545,0.39313743,0.4080543,88.737015,99.890945,96.67684,92.31559
Angel Zerpa,kc,ARB3,0.6,4167450.0,4630500.0,-463050.0,,,,,,,,,,,,,28.0,4.223321,3.929353,0.21150786,0.07000513,0.41760182,0.36874285,102.39402,102.364,102.04866,93.47
Steven Cruz,kc,ARB1,0.5,3472875.0,1157625.0,2315250.0,,,,,,,,,,,,,29.0,4.280694,3.776759,0.25520182,0.09891663,0.39016014,0.40698743,115.0586,98.98725,102.70457,96.10998
Lucas Erceg,kc,ARB3,0.3,2083725.0,4630500.0,-2546775.0,,,,,,,,,,,,,33.0,4.524351,4.203044,0.24541478,0.113379754,0.44148946,0.3582901,105.867836,96.86021,99.56923,93.82463
Sam Long,kc,ARB3,0.3,2083725.0,4630500.0,-2546775.0,,,,,,,,,,,,,32.0,4.59853,4.192198,0.20048302,0.07477766,0.39848363,0.38821277,98.731186,100.7169,100.51433,91.7188
Freddy Fermin,kc,ARB3,-0.1480436156943811,0.0,4630500.0,-4630500.0,33.0,0.05016356,0.2203917,0.22918907,0.2775878,0.3341595,0.27248007,69.270615,87.18131,-18.70532969730656,-3.9871449500788,2.340429089963436,,,,,,,,,,,
Michael Wacha,kc,Club,-0.5,0.0,14000000.0,-14000000.0,,,,,,,,,,,,,36.0,5.2052507,5.29076,0.15841249,0.07781543,0.36002216,0.42700198,84.21821,101.52892,96.38736,88.49167
Dairon Blanco,kc,ARB3,-2.0914129178350085,0.0,4630500.0,-4630500.0,35.0,0.059287567,0.2936398,0.20026152,0.25630298,0.29123682,0.24867965,52.0485,86.38725,-30.8957875850724,-1.543748765689088,-6.957528367638588,,,,,,,,,,,
Caden Dana,laa,ARB1,3.8,32645025.0,8161256.25,24483768.75,,,,,,,,,,,,,24.0,3.516699,3.721134,0.2743937,0.08621165,0.44947162,0.34975764,103.06318,100.19294,101.054535,95.738945
Jack Kochanowicz,laa,ARB1,3.5,29519437.5,7379859.38,22139578.13,,,,,,,,,,,,,27.0,3.6029732,3.7169056,0.26360732,0.07394189,0.44993803,0.34258422,100.27507,102.18235,101.678055,95.286514
Jose Soriano,laa,ARB3,2.1,14933362.5,7466681.25,7466681.25,,,,,,,,,,,,,29.0,4.03617,4.2581615,0.21674357,0.08211259,0.46150604,0.3211077,92.63128,99.61297,97.18535,93.81479
Ben Joyce,laa,ARB2,1.4,9724050.0,3208936.5,6515113.5,,,,,,,,,,,,,27.0,3.5254707,3.4994066,0.2875047,0.1072429,0.4671037,0.33202323,117.76476,97.58507,102.93887,97.26331
Davis Daniel,laa,ARB2,1.2,8334900.0,2894062.5,5440837.5,,,,,,,,,,,,,31.0,4.377007,4.4954596,0.20684862,0.07416598,0.38740107,0.3980959,85.6995,101.50226,97.50877,91.42517
Logan O'Hoppe,laa,ARB3,1.068914025309324,7424409.59,4630500.0,2793909.59,28.0,0.06425303,0.21862529,0.2505138,0.30593827,0.41794392,0.31328705,99.962685,90.16439,2.1958058578212105,-3.1305668852292,-7.491099648177624,,,,,,,,,,,
Reid Detmers,laa,ARB 4,0.8,5556600.0,4630500.0,926100.0,,,,,,,,,,,,,28.0,4.5424013,4.4377546,0.20632549,0.07910968,0.39618948,0.4054764,88.4048,99.733795,96.18405,92.6052
Samuel Aldegheri,laa,ARB1,0.6,4167450.0,1157625.0,3009825.0,,,,,,,,,,,,,26.0,4.661446,4.72044,0.2020203,0.0832336,0.3718741,0.42450467,88.37283,100.666084,97.39481,91.19622
Ryan Zeferjahn,laa,ARB1,0.4,2778300.0,1157625.0,1620675.0,,,,,,,,,,,,,30.0,4.47335,3.9897141,0.23341535,0.09442769,0.4016777,0.39036065,106.16351,98.917915,100.9644,94.063255
Hans Crouse,laa,ARB2,0.3,2083725.0,2894062.5,-810337.5,,,,,,,,,,,,,29.0,4.570936,4.086811,0.23672445,0.098798834,0.3915229,0.40258884,103.081505,97.77783,99.66484,92.867065
Mike Trout,laa,"$37,116,666",-0.916760194363066,0.0,35541667.0,-35541667.0,36.0,0.08638339,0.3000615,0.20120409,0.28306413,0.34983194,0.28210762,73.43404,88.98711,-13.774145120527685,-4.774316398543306,-9.337006509304048,,,,,,,,,,,
Bobby Miller,lad,ARB2,4.4,40285350.0,13294165.5,26991184.5,,,,,,,,,,,,,29.0,3.3312697,3.5266063,0.291989,0.09161657,0.43440112,0.36099228,108.33005,99.24651,102.44557,96.51745
Mookie Betts,lad,"$35,000,000",3.540106938100724,29937296.65,30416667.0,-479370.35,35.0,0.09534125,0.1194593,0.2925825,0.36520016,0.47824866,0.3636805,134.83981,91.10668,28.00709136520944,-3.0559507745783776,-9.159310720860958,,,,,,,,,,,
Shohei Ohtani,lad,"$2,000,000",3.169568330371349,26076793.85,46081476.0,-20004682.15,33.0,0.11658633,0.21001063,0.27558178,0.367082,0.4984992,0.36941805,141.02208,94.28292,30.945832956128005,-3.608064316213131,-15.17721712589264,,,,,,,,,,,
Landon Knack,lad,ARB1,3.0,24310125.0,6077531.25,18232593.75,,,,,,,,,,,,,30.0,3.7421153,3.9931493,0.25677723,0.0914087,0.39637235,0.40002373,96.858444,99.26782,99.80024,94.46094
River Ryan,lad,ARB1,2.9,23268262.5,5817065.63,17451196.88,,,,,,,,,,,,,29.0,3.78414,4.1141286,0.23515952,0.08614123,0.46941105,0.3237025,96.335884,100.32844,99.30091,94.23623
Blake Snell,lad,,2.8,22226400.0,36400000.0,-14173600.0,,,,,,,,,,,,,35.0,3.8093097,4.0502253,0.24124345,0.09614602,0.45311883,0.33322182,96.62813,98.939384,99.519104,94.868004
Justin Wrobleski,lad,ARB1,2.8,22226400.0,5556600.0,16669800.0,,,,,,,,,,,,,27.0,3.8122835,3.9804978,0.2551334,0.08574859,0.40229753,0.39626655,97.748405,100.10376,100.04957,94.517235
Tyler Glasnow,lad,Club,2.3,17017087.5,30000000.0,-12982912.5,,,,,,,,,,,,,34.0,3.9850276,4.112269,0.23334236,0.08582804,0.46585274,0.32399172,95.373146,99.4337,98.43998,94.36944
Yoshinobu Yamamoto,lad,,1.9,13196925.0,30166666.0,-16969741.0,,,,,,,,,,,,,29.0,4.1119075,4.1609755,0.22005571,0.07800455,0.4647955,0.32343444,92.47924,100.49567,97.78058,93.965546
Will Smith,lad,,1.716570838197953,11922871.9,7500000.0,4422871.9,33.0,0.08208816,0.20787431,0.25116324,0.31983462,0.42445287,0.32253093,105.53692,90.09303,6.930473920775625,-3.226774265058338,-5.782523564994335,,,,,,,,,,,
Tommy Edman,lad,,0.81509558106573,5661450.13,15650000.0,-9988549.87,33.0,0.05603895,0.19295765,0.25025266,0.30108485,0.3813844,0.2988553,88.22659,88.2658,-5.196063437112946,-2.8957411414012317,-2.821476850658655,,,,,,,,,,,
Michael Grove,lad,ARB3,0.6,4167450.0,4630500.0,-463050.0,,,,,,,,,,,,,31.0,4.2008452,3.816321,0.21953994,0.0742541,0.42486697,0.36322847,107.294846,102.084114,103.13678,94.28134
Gavin Stone,lad,ARB1,0.5,3472875.0,1157625.0,2315250.0,,,,,,,,,,,,,29.0,4.679122,4.635461,0.1880655,0.072728485,0.39966598,0.3925825,84.52926,100.79287,96.01931,91.952415
Will Smith,lad,,0.1,694575.0,7500000.0,-6805425.0,,,,,,,,,,,,,38.0,4.8337812,4.3072762,0.18825246,0.066890456,0.37987044,0.401934,99.22888,101.11816,101.1248,91.71523
James Outman,lad,ARB2,-1.1724097372419582,0.0,2894062.5,-2894062.5,31.0,0.06226983,0.28681546,0.20637062,0.26234716,0.2986853,0.25453597,55.747135,86.05091,-27.89620891431483,-0.4857672890648246,-2.0088573452085257,,,,,,,,,,,
Max Meyer,mia,ARB3,3.7,31603162.5,15801581.25,15801581.25,,,,,,,,,,,,,29.0,3.5495965,3.6426225,0.26830778,0.08478291,0.44019985,0.36369845,104.83551,99.921524,101.79379,95.93274
Ryan Weathers,mia,ARB3,3.1,25351987.5,12675993.75,12675993.75,,,,,,,,,,,,,28.0,3.7026486,3.8158576,0.26324618,0.091105334,0.4442026,0.35057846,98.82302,99.258804,99.39567,95.11285
Edward Cabrera,mia,ARB 4,2.6,20142675.0,10071337.5,10071337.5,,,,,,,,,,,,,30.0,3.8868124,4.0935,0.23588844,0.09009025,0.45630723,0.3353873,96.02768,98.81694,98.10182,94.29618
Nick Fortes,mia,ARB 4,1.2740372948233378,8849144.54,4630500.0,4218644.54,31.0,0.05087787,0.1407148,0.25861856,0.30516395,0.36980364,0.29684898,85.698875,86.12507,-6.223691853081307,-1.2397234741729335,1.0477626929059625,,,,,,,,,,,
Adam Mazur,mia,ARB1,1.1,7640325.0,1910081.25,5730243.75,,,,,,,,,,,,,27.0,4.4184284,4.492743,0.21632443,0.08328443,0.38106534,0.41746137,91.17325,100.39757,97.999275,92.14287
Vidal Brujan,mia,ARB3,1.0347962487842466,7187436.04,4630500.0,2556936.04,30.0,0.0762718,0.1886497,0.24897857,0.31201306,0.3716636,0.3032872,90.95567,86.84911,-2.9260641539969083,0.1229650825553108,-5.957115814089775,,,,,,,,,,,
Declan Cronin,mia,ARB2,1.0,6945750.0,2894062.5,4051687.5,,,,,,,,,,,,,30.0,3.7915897,3.9274487,0.23100781,0.10267514,0.53965086,0.26198497,106.31461,97.999886,99.98504,95.62608
Jonah Bride,mia,ARB3,0.8681379345271363,6029869.06,4630500.0,1399369.06,32.0,0.08033918,0.20565154,0.24737263,0.314771,0.39439,0.30992138,96.88263,88.68222,0.4719283173723934,-2.652218104340136,-8.21317657828331,,,,,,,,,,,
Calvin Faucher,mia,ARB3,0.6,4167450.0,4630500.0,-463050.0,,,,,,,,,,,,,32.0,4.1745973,3.9114766,0.23736419,0.098599315,0.46394384,0.3333693,111.72727,99.272934,101.88218,95.459496
Valente Bellozo,mia,ARB1,0.6,4167450.0,1157625.0,3009825.0,,,,,,,,,,,,,28.0,4.672351,4.751621,0.2003612,0.080881536,0.3670628,0.42362398,85.94859,101.09061,96.955345,90.35476
George Soriano,mia,ARB2,0.5,3472875.0,2894062.5,578812.5,,,,,,,,,,,,,29.0,4.3225503,3.8230667,0.24440674,0.09059969,0.38879704,0.4035215,109.18523,99.57287,101.83789,94.578575
Andrew Nardi,mia,ARB3,0.4,2778300.0,4630500.0,-1852200.0,,,,,,,,,,,,,29.0,4.422076,4.0010037,0.22290914,0.09209936,0.43736005,0.3568424,103.77773,98.78688,100.44403,93.23983
Anthony Veneziano,mia,ARB1,0.4,2778300.0,1157625.0,1620675.0,,,,,,,,,,,,,30.0,4.4116516,3.902013,0.23543139,0.09514058,0.42586687,0.3720728,109.74755,98.84314,101.70478,94.6041
Jesus Tinoco,mia,ARB2,0.3,2083725.0,2894062.5,-810337.5,,,,,,,,,,,,,33.0,4.575075,4.1746144,0.21624704,0.09151356,0.4261726,0.3672762,104.31654,99.46568,100.68148,93.55287
Lake Bachar,mia,ARB1,0.2,1389150.0,1157625.0,231525.0,,,,,,,,,,,,,33.0,4.641265,4.0842695,0.23737285,0.10097642,0.3859116,0.41172975,108.90972,98.85944,101.363556,95.07359
Braxton Garrett,mia,ARB 4,-0.1,0.0,4630500.0,-4630500.0,,,,,,,,,,,,,30.0,4.9860024,5.05984,0.16292325,0.066993095,0.40622917,0.38211283,82.488625,101.34874,95.98752,90.7096
Derek Hill,mia,ARB3,-3.157829575962053,0.0,4630500.0,-4630500.0,32.0,0.029671893,0.28907838,0.19742236,0.22724298,0.25863543,0.21979272,33.416378,85.2748,-45.69153178610453,-2.8021438443101943,-1.3542723376303911,,,,,,,,,,,
Kyle Stowers,mia,ARB2,-3.811856449686106,0.0,2894062.5,-2894062.5,30.0,0.017169295,0.29163766,0.19635332,0.2149392,0.23944913,0.20548168,24.60857,85.31671,-53.02157943423202,-4.420952538494021,1.1851206421852112,,,,,,,,,,,
Abner Uribe,mil,ARB1,1.5,10418625.0,2604656.25,7813968.75,,,,,,,,,,,,,28.0,3.4510558,3.5315483,0.28748047,0.10988263,0.4867066,0.31365547,117.77474,97.48861,102.89058,97.61562
J.B. Bukauskas,mil,ARB3,0.9,6251175.0,4630500.0,1620675.0,,,,,,,,,,,,,31.0,3.9430196,3.9774196,0.16974573,0.07409226,0.57506335,0.22174194,98.64815,100.3203,99.779854,91.56615
Elvis Peguero,mil,ARB3,0.8,5556600.0,4630500.0,926100.0,,,,,,,,,,,,,31.0,4.01714,4.029329,0.19812301,0.09465806,0.57410175,0.22330679,104.89473,98.09145,99.81561,93.894394
Aaron Ashby,mil,Club,0.8,5556600.0,9000000.0,-3443400.0,,,,,,,,,,,,,30.0,3.9572573,3.9814994,0.23603211,0.09981386,0.50189406,0.29926825,102.5711,98.71408,99.91158,93.14424
Tyler Jay,mil,ARB1,0.5,3472875.0,1157625.0,2315250.0,,,,,,,,,,,,,34.0,4.330028,4.1574,0.20142134,0.0900792,0.5053005,0.294773,103.93594,99.77675,100.11901,93.86422
Christian Yelich,mil,,0.4464261967016822,3100764.76,22000000.0,-18899235.24,36.0,0.075989574,0.19266133,0.2550934,0.31831402,0.39682418,0.31300122,98.252205,89.24308,2.049403039420525,-3.6205212492495775,-12.95512318611145,,,,,,,,,,,
Bryan Hudson,mil,ARB2,0.4,2778300.0,2894062.5,-115762.5,,,,,,,,,,,,,31.0,4.466868,4.021882,0.22100408,0.07726564,0.3798622,0.4054429,103.50926,101.23037,101.5355,93.26535
Garrett Mitchell,mil,ARB3,0.2632222459122014,1828275.91,4630500.0,-2802224.09,29.0,0.064236306,0.28732774,0.21416906,0.27368826,0.34194303,0.27390128,68.13349,87.67199,-17.97739125461113,-0.388266611698782,2.0440177526324987,,,,,,,,,,,
Jared Koenig,mil,ARB2,0.2,1389150.0,2894062.5,-1504912.5,,,,,,,,,,,,,34.0,4.6153398,4.1711516,0.19266067,0.068503276,0.3989264,0.38422602,97.45433,101.75075,100.58531,91.578445
