Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Jack Neely,chc,ARB1,RP,28.0,0.7,6299238.4,1574809.6,4724428.8,30106.0,,,,,,,,,,,,,3.8917882,4.0554743,3.7802243,0.2704456,0.11163821,0.7
Jameson Taillon,chc,FA,SP,36.0,0.6,5399347.2,,,11674.0,,,,,,,,,,,,,4.711276,4.6628494,4.7312098,0.15709192,0.05176353,0.6
Nate Pearson,chc,FA,RP,31.0,0.6,5399347.2,,,20160.0,,,,,,,,,,,,,4.10666,4.2413063,3.8842144,0.22709504,0.082717545,0.6
Daniel Palencia,chc,ARB1,RP,28.0,0.6,5399347.2,1349836.8,4049510.4,27914.0,,,,,,,,,,,,,4.0449224,4.1893563,3.8556168,0.2652408,0.10603605,0.6
Keegan Thompson,chc,UFA,RP,33.0,0.5,4499456.0,,,19795.0,,,,,,,,,,,,,4.1695633,4.324205,4.010244,0.21953908,0.09123307,0.5
Tyson Miller,chc,ARB2,RP,32.0,0.5,4499456.0,2812160.0,1687296.0,19976.0,,,,,,,,,,,,,4.2046885,4.3279557,4.0621357,0.2145487,0.08668848,0.5
Eli Morgan,chc,UFA,RP,32.0,0.5,4499456.0,,,20203.0,,,,,,,,,,,,,4.259527,4.3126984,4.0557213,0.202338,0.07242025,0.5
Ethan Roberts,chc,UFA,RP,30.0,0.5,4499456.0,,,24930.0,,,,,,,,,,,,,4.171503,4.2830677,3.9092145,0.23850775,0.08829734,0.5
Julian Merryweather,chc,FA,RP,36.0,0.4,3599564.8,,,16703.0,,,,,,,,,,,,,4.260604,4.416057,4.0818076,0.20217419,0.08578054,0.4
Ian Happ,chc,FA,LF,33.0,0.3090856549031718,2781434.61,,,17919.0,0.09569795,0.2526391,0.23033759,0.31244594,0.3926146,0.30854583,94.81276,89.55804,-0.2326247517655519,-3.4714339510537684,-12.168120002746583,0.3090856549031718,,,,,,
Seiya Suzuki,chc,FA,RF,33.0,0.2562866990425264,2306301.45,,,30116.0,0.07844554,0.24016161,0.24055341,0.30848044,0.39957952,0.30733213,95.56728,90.18012,-0.8542757557659598,-4.433108844095841,-11.102223873138428,0.2562866990425264,,,,,,
Dansby Swanson,chc,"$27,000,000",SS,34.0,0.1094597003342455,985018.21,25285714.0,-24300695.79,18314.0,0.06851804,0.31042668,0.19738911,0.26722878,0.33775228,0.27252084,67.01174,89.13245,-18.68444771882964,-4.3772054894361645,5.233140147924424,0.1094597003342455,,,,,,
Cody Bellinger,chc,FA,1B/CF,32.0,-0.0546932315954981,0.0,,,15998.0,0.06495574,0.17332752,0.26086357,0.31630728,0.40638056,0.3137784,99.3633,88.53595,2.447473386438883,-2.3464668384986,-19.538218341193154,-0.0546932315954981,,,,,,
Ky Bush,chw,ARB1,SP,28.0,4.9,48369152.0,12092288.0,36276864.0,29823.0,,,,,,,,,,,,,3.0052006,3.1471255,3.3063178,0.319529,0.107899845,4.9
Nick Nastrini,chw,ARB1,SP,28.0,4.7,46119424.0,11529856.0,34589568.0,29833.0,,,,,,,,,,,,,3.1052232,3.2240024,3.4315703,0.31211478,0.09297447,4.7
Drew Thorpe,chw,ARB1,SP,27.0,4.1,39370240.0,9842560.0,29527680.0,31967.0,,,,,,,,,,,,,3.4187925,3.4415908,3.616541,0.28684393,0.07717151,4.1
Sean Burke,chw,ARB1,SP,28.0,3.3,31158732.8,7789683.2,23369049.6,29878.0,,,,,,,,,,,,,3.731056,3.6457326,3.7410202,0.2609161,0.08013777,3.3
Davis Martin,chw,ARB1,SP,31.0,2.2,20022579.2,5005644.8,15016934.4,21448.0,,,,,,,,,,,,,3.955996,4.004762,4.0741625,0.24293815,0.07617967,2.2
Lenyn Sosa,chw,ARB2,2B/3B,28.0,1.9133950052340811,17218473.27,5682096.18,11536377.09,22896.0,0.048204105,0.17465332,0.26054946,0.3044625,0.39034054,0.30289462,91.3218,88.07025,-3.12714478446216,-2.059973597479257,5.037171309618426,1.9133950052340811,,,,,,
Jonathan Cannon,chw,ARB1,SP,27.0,1.9,17097932.8,4274483.2,12823449.6,31730.0,,,,,,,,,,,,,3.9977565,4.116169,4.2139635,0.23010823,0.07239837,1.9
Miguel Vargas,chw,ARB2,3B/LF,28.0,1.572194897398717,14148043.53,4668854.36,9479189.16,20178.0,0.07693452,0.18800639,0.2543061,0.3189844,0.40833795,0.3159603,101.277336,88.36326,3.5650255854536863,-1.0143730753770797,-6.044360639186166,1.572194897398717,,,,,,
Prelander Berroa,chw,ARB1,RP,28.0,0.7,6299238.4,1574809.6,4724428.8,22932.0,,,,,,,,,,,,,3.8429015,4.0629196,3.867496,0.27622938,0.12604357,0.7
Jairo Iriarte,chw,ARB1,RP,26.0,0.7,6299238.4,1574809.6,4724428.8,26907.0,,,,,,,,,,,,,3.9543185,4.0997996,3.8392425,0.24409999,0.09860665,0.7
Fraser Ellard,chw,ARB1,RP,30.0,0.7,6299238.4,1574809.6,4724428.8,29530.0,,,,,,,,,,,,,3.8901498,4.0741897,3.7348561,0.24419451,0.09935762,0.7
Gus Varland,chw,ARB1,RP,31.0,0.6,5399347.2,1349836.8,4049510.4,24737.0,,,,,,,,,,,,,4.092459,4.237719,3.898935,0.22156587,0.081622474,0.6
Jared Shuster,chw,ARB2,RP,29.0,0.6,5399347.2,2812160.0,2587187.2,27472.0,,,,,,,,,,,,,4.1116285,4.23308,3.964684,0.21889874,0.08412193,0.6
Jordan Leasure,chw,ARB1,RP,29.0,0.6,5399347.2,1349836.8,4049510.4,29950.0,,,,,,,,,,,,,4.128419,4.251718,3.939045,0.23791935,0.094313234,0.6
Justin Anderson,chw,UFA,RP,35.0,0.5,4499456.0,,,16201.0,,,,,,,,,,,,,4.1203218,4.290569,4.0332966,0.2287464,0.106789134,0.5
Steven Wilson,chw,UFA,RP,33.0,0.5,4499456.0,,,20353.0,,,,,,,,,,,,,4.1816382,4.329502,3.9857674,0.2300763,0.09537331,0.5
Ron Marinaccio,chw,ARB3,RP,32.0,0.5,4499456.0,4499456.0,0.0,23488.0,,,,,,,,,,,,,4.1107807,4.2816477,3.9793894,0.22801843,0.093761526,0.5
Andrew Benintendi,chw,UFA,LF,33.0,0.3758827081090812,3382535.41,,,17901.0,0.07784799,0.20277011,0.24816458,0.313267,0.39050424,0.30798438,95.19961,88.429375,-0.520194629343543,-2.3793573793955147,-12.318015575408936,0.3758827081090812,,,,,,
Andrew Vaughn,chw,FA,1B,30.0,0.3311183816245457,2979705.18,,,26197.0,0.059595913,0.19866453,0.2571723,0.3087531,0.41172618,0.31188664,99.27451,89.63746,1.4785221088223357,-3.644496488850564,-13.490283603668212,0.3311183816245457,,,,,,
Yoan Moncada,chw,FA,3B,33.0,0.2259238898015853,2033069.2,,,17232.0,0.06113582,0.24083576,0.22827432,0.2851274,0.34858298,0.2811555,75.72236,88.25948,-14.26181869390534,-4.115831020753831,1.6904857110977174,0.2259238898015853,,,,,,
Luis Robert Jr.,chw,UFA,CF,30.0,-0.5414929617254987,0.0,,,20043.0,0.046682037,0.28350964,0.21425061,0.2633535,0.35658124,0.27319634,68.371056,88.95013,-18.338460201170385,-3.475096926558763,-2.39429202079773,-0.5414929617254987,,,,,,
Korey Lee,chw,ARB2,C,29.0,-0.7457740136261729,0.0,2812160.0,-2812160.0,25543.0,0.03309381,0.20017533,0.24114005,0.27198347,0.31651106,0.26132247,63.591602,85.78935,-24.42019905113592,-1.6538439283613116,-0.13576047765625,-0.7457740136261729,,,,,,
Austin Slater,chw,FA,OF,35.0,-3.165829840446643,0.0,,,16153.0,0.07106283,0.3122248,0.18988058,0.25802168,0.29177684,0.2520105,53.24778,87.40132,-29.18974673457262,-4.6291158779058605,-16.107487947515605,-3.165829840446643,,,,,,
Hunter Greene,cin,,SP,28.0,4.2,40495104.0,16333334.0,24161770.0,22182.0,,,,,,,,,,,,,3.347273,3.390525,3.551523,0.28904423,0.07282787,4.2
Nick Lodolo,cin,UFA,SP,30.0,3.1,29133977.6,,,26378.0,,,,,,,,,,,,,3.6395738,3.7302568,3.8433304,0.2606234,0.07040812,3.1
Julian Aguiar,cin,ARB1,SP,27.0,2.5,23059712.0,5764928.0,17294784.0,30031.0,,,,,,,,,,,,,3.8854685,3.90342,3.956513,0.25047615,0.07220313,2.5
Rhett Lowder,cin,ARB1,SP,26.0,2.3,21034956.8,5258739.2,15776217.6,33876.0,,,,,,,,,,,,,3.9689238,3.9694028,4.0816946,0.20872305,0.07560774,2.3
Brady Singer,cin,FA,SP,31.0,2.2,20022579.2,,,25377.0,,,,,,,,,,,,,4.028042,3.9886365,4.0543838,0.2121348,0.07708033,2.2
Andrew Abbott,cin,ARB2,SP,29.0,2.2,20022579.2,6607451.14,13415128.06,29911.0,,,,,,,,,,,,,3.8995826,3.9949808,4.092518,0.24674411,0.07254046,2.2
Santiago Espinal,cin,FA,2B/3B,33.0,2.036924947274545,18371643.9,,,19997.0,0.06606749,0.16357167,0.25696945,0.31348702,0.38112614,0.3055635,92.472755,87.16016,-1.7601536890355536,-1.3503903098171577,4.17119035852627,2.036924947274545,,,,,,
Tyler Stephenson,cin,FA,C,31.0,1.895784092364136,17059994.22,,,17988.0,0.06929435,0.2164861,0.24955873,0.30921358,0.41248146,0.31369275,99.76812,90.01355,2.403602914112372,-3.3538017875980586,0.6276648550372315,1.895784092364136,,,,,,
Yosver Zulueta,cin,ARB1,RP,30.0,1.0,8998912.0,2249728.0,6749184.0,27765.0,,,,,,,,,,,,,3.6811733,3.827795,3.537507,0.22194593,0.08358431,1.0
Brandon Williamson,cin,ARB3,SP,30.0,0.9,8099020.8,4499456.0,3599564.8,25463.0,,,,,,,,,,,,,4.2736645,4.525655,4.603094,0.21146198,0.07663436,0.9
Sam Moll,cin,UFA,RP,36.0,0.7,6299238.4,,,14874.0,,,,,,,,,,,,,3.9091744,4.1332965,3.7649481,0.21373251,0.08601188,0.7
Tony Santillan,cin,ARB3,RP,31.0,0.7,6299238.4,4499456.0,1799782.4,19926.0,,,,,,,,,,,,,3.9700894,4.122243,3.7091908,0.24668409,0.090996586,0.7
Alexis Diaz,cin,UFA,RP,31.0,0.6,5399347.2,,,21132.0,,,,,,,,,,,,,4.073593,4.2369504,3.9406824,0.24978217,0.10656043,0.6
Fernando Cruz,cin,ARB3,RP,38.0,0.5,4499456.0,4499456.0,0.0,7048.0,,,,,,,,,,,,,4.0772486,4.314812,3.9370816,0.24075505,0.11029043,0.5
Emilio Pagan,cin,FA,RP,37.0,0.5,4499456.0,,,14771.0,,,,,,,,,,,,,4.299906,4.3214555,3.9907255,0.20365083,0.07442184,0.5
Casey Legumina,cin,ARB1,RP,31.0,0.5,4499456.0,1124864.0,3374592.0,25921.0,,,,,,,,,,,,,4.157715,4.26688,3.933963,0.21107528,0.07666514,0.5
Brent Suter,cin,FA,RP,38.0,0.4,3599564.8,,,13942.0,,,,,,,,,,,,,4.2794795,4.4699965,4.126408,0.17532666,0.08311515,0.4
Spencer Steer,cin,ARB3,1B/LF,30.0,0.2059112000960865,1852976.77,4499456.0,-2646479.23,26323.0,0.08422139,0.18996729,0.25758475,0.32596812,0.4210828,0.32312968,107.0528,89.138824,7.237155082749159,-2.044234798522666,-22.076208646901836,0.2059112000960865,,,,,,
Jake Fraley,cin,FA,RF,33.0,0.0315549898228661,283960.58,,,19260.0,0.08256768,0.21218093,0.23659237,0.3048113,0.35262266,0.2944848,84.55856,86.59767,-7.434617635680406,0.0417548330733552,-11.199116420745847,0.0315549898228661,,,,,,
Stuart Fairchild,cin,ARB3,OF,32.0,-0.2398655478607681,0.0,4499456.0,-4499456.0,20321.0,0.06766863,0.24474274,0.2287889,0.2882283,0.35699403,0.285998,78.59743,87.827194,-11.781518959417577,-2.334021603455767,-7.136359929779173,-0.2398655478607681,,,,,,
Jeimer Candelario,cin,UFA,1B/3B,34.0,-0.7382844176977195,0.0,,,13621.0,0.07136351,0.25036302,0.22547606,0.28950572,0.36091265,0.2872236,79.4007,88.447365,-11.15376211375725,-3.817196865566075,-11.165446437731315,-0.7382844176977195,,,,,,
Will Benson,cin,ARB3,OF,30.0,-2.152147005019539,0.0,4499456.0,-4499456.0,21853.0,0.06976445,0.31013513,0.20184739,0.2659357,0.32161897,0.2642109,61.631546,87.56712,-22.940753616937776,-1.8048111931420865,-15.246693962728608,-2.152147005019539,,,,,,
Luke Maile,cin,FA,C,37.0,-5.381786286291478,0.0,,,13355.0,0.06020401,0.35821903,0.15753151,0.21536994,0.2211721,0.20943299,22.442629,85.77842,-50.99773715763557,-4.881700372425257,-15.763286199212647,-5.381786286291478,,,,,,
Joey Cantillo,cle,ARB1,SP,28.0,4.6,44994560.0,11248640.0,33745920.0,23335.0,,,,,,,,,,,,,3.230763,3.2683473,3.4158874,0.31267425,0.093259975,4.6
Triston McKenzie,cle,UFA,SP,30.0,4.5,43869696.0,,,18000.0,,,,,,,,,,,,,3.1909842,3.2993257,3.5209439,0.30843154,0.08801028,4.5
Bo Naylor,cle,ARB2,C,28.0,3.5314174981618165,33501551.71,11055512.07,22446039.65,21865.0,0.05815649,0.2232402,0.23573022,0.29004052,0.36067328,0.28746027,77.80009,86.98221,-11.032545892203723,0.2902663874328937,26.44895286313965,3.5314174981618165,,,,,,
Shane Bieber,cle,FA,SP,33.0,3.4,32171110.4,,,19427.0,,,,,,,,,,,,,3.4019284,3.6422138,3.7953138,0.24702506,0.06554707,3.4
Gavin Williams,cle,ARB2,SP,28.0,3.2,30146355.2,9948297.22,20198057.98,30122.0,,,,,,,,,,,,,3.679764,3.6977453,3.7976592,0.26678425,0.073981844,3.2
Tanner Bibee,cle,ARB 3,SP,29.0,2.2,20022579.2,10011289.6,10011289.6,30134.0,,,,,,,,,,,,,3.8269749,3.9910877,4.075437,0.24356726,0.07061614,2.2
José Ramírez,cle,"$25,000,000",3B,35.0,2.1850878424501143,19871611.86,20142857.0,-271245.14,13510.0,0.066559054,0.16059081,0.2680153,0.32367364,0.41883665,0.32200027,104.783394,89.24314,6.658672379284371,-3.251321642892435,-0.8947080039978026,2.1850878424501143,,,,,,
Tyler Freeman,cle,ARB3,CF,29.0,2.02625484375484,18263622.16,9131811.08,9131811.08,22532.0,0.0664359,0.16863821,0.2613705,0.3176972,0.4060078,0.31442335,99.48802,88.10159,2.7778146848446004,-1.1646579556690997,-0.6570773839950563,2.02625484375484,,,,,,
Logan Allen,cle,ARB2,SP,29.0,1.8,16198041.6,5345353.73,10852687.87,27589.0,,,,,,,,,,,,,4.038752,4.1638556,4.249665,0.23241779,0.07328473,1.8
Steven Kwan,cle,UFA,LF,30.0,1.701640944109544,15312917.11,,,24610.0,0.07272332,0.11714886,0.27401552,0.33409548,0.42175844,0.3284837,107.997055,87.23674,9.979456482864007,0.2292717638192698,-12.433865118026734,1.701640944109544,,,,,,
Emmanuel Clase,cle,Club,RP,30.0,1.3,11698585.6,10000000.0,1698585.6,21032.0,,,,,,,,,,,,,3.5761952,3.6101806,3.4372191,0.22799401,0.061663408,1.3
Cade Smith,cle,ARB2,RP,29.0,1.1,9898803.2,3266605.06,6632198.14,27867.0,,,,,,,,,,,,,3.719726,3.7447193,3.4100256,0.24147472,0.06596311,1.1
Josh Naylor,cle,FA,1B,31.0,1.0524896723090522,9471261.94,,,18839.0,0.06728395,0.18200168,0.2648689,0.32098794,0.4376608,0.32606918,109.26829,90.16779,8.742748783855905,-3.4048139140941203,-13.92475420475006,1.0524896723090522,,,,,,
Erik Sabrowski,cle,ARB1,RP,30.0,1.0,8998912.0,2249728.0,6749184.0,24978.0,,,,,,,,,,,,,3.6704383,3.7777302,3.3865824,0.28514183,0.09532094,1.0
Gabriel Arias,cle,ARB2,SS/3B,28.0,0.8221211640909063,7398196.01,2812160.0,4586036.01,22563.0,0.039091166,0.22950757,0.23662174,0.2750413,0.34227455,0.27311686,70.02092,87.52552,-18.379170900437888,-2.622321149683557,10.15706133459534,0.8221211640909063,,,,,,
Sam Hentges,cle,UFA,RP,31.0,0.8,7199129.6,,,18548.0,,,,,,,,,,,,,3.850026,3.9547827,3.6649096,0.24023928,0.08526858,0.8
Tim Herrin,cle,ARB1,RP,31.0,0.7,6299238.4,1574809.6,4724428.8,25139.0,,,,,,,,,,,,,3.9314756,4.1141076,3.8985596,0.24332015,0.10796543,0.7
Andrew Walters,cle,ARB1,RP,27.0,0.7,6299238.4,1574809.6,4724428.8,33834.0,,,,,,,,,,,,,3.9611826,4.1259904,3.9325647,0.25491557,0.11281905,0.7
Logan Allen,cle,ARB2,RP,31.0,0.6,5399347.2,2812160.0,2587187.2,18555.0,,,,,,,,,,,,,4.0975866,4.249155,3.967628,0.20194843,0.08006865,0.6
Pedro Avila,cle,ARB2,RP,31.0,0.6,5399347.2,2812160.0,2587187.2,18864.0,,,,,,,,,,,,,4.0765095,4.251365,3.9893775,0.22327119,0.09557147,0.6
Trevor Stephan,cle,Club,RP,32.0,0.6,5399347.2,7500000.0,-2100652.8,19932.0,,,,,,,,,,,,,4.048591,4.152604,3.90727,0.24672061,0.093011536,0.6
Hunter Gaddis,cle,ARB2,RP,30.0,0.6,5399347.2,2812160.0,2587187.2,25636.0,,,,,,,,,,,,,4.15515,4.2253094,3.9265757,0.19881669,0.061917204,0.6
Ben Lively,cle,ARB 4,SP,36.0,0.4,3599564.8,4499456.0,-899891.2,14932.0,,,,,,,,,,,,,4.657199,4.76322,4.8844733,0.1498774,0.059505783,0.4
Will Brennan,cle,ARB3,OF,30.0,0.2422287229420534,2179794.96,4499456.0,-2319661.04,25660.0,0.060958315,0.149868,0.2665777,0.31911477,0.4047991,0.31479442,99.38897,87.80405,2.9678742711137,-1.3920615792449098,-18.103189330653656,0.2422287229420534,,,,,,
Lane Thomas,cle,FA,OF,32.0,0.1170605996493057,1053418.03,,,16939.0,0.06300721,0.22403258,0.24166107,0.2976903,0.38229463,0.297517,87.797104,88.81742,-5.881535751063647,-3.260342959547416,-8.612145536442728,0.1170605996493057,,,,,,
Austin Hedges,cle,FA,C,35.0,-4.51284502292286,0.0,,,12976.0,0.039574537,0.39176598,0.14614359,0.17956349,0.17439099,0.16482458,-7.545036,83.21637,-73.84594929509046,-2.0669782650657,12.785828211895142,-4.51284502292286,,,,,,
Bradley Blalock,col,ARB1,SP,27.0,3.5,33183488.0,8295872.0,24887616.0,26419.0,,,,,,,,,,,,,3.6194077,3.604834,3.7217693,0.27346015,0.07666058,3.5
Ezequiel Tovar,col,ARB 3,SS,26.0,2.596082331657817,24032428.0,11214285.0,12818143.0,24064.0,0.04698878,0.18434556,0.25291964,0.2978532,0.38246027,0.29692662,84.38352,87.17781,-6.1839275592710905,0.42141956215346,12.302896723747253,2.596082331657817,,,,,,
Tanner Gordon,col,ARB1,SP,30.0,1.8,16198041.6,4049510.4,12148531.2,27669.0,,,,,,,,,,,,,4.035386,4.1458483,4.1799192,0.23500553,0.074300304,1.8
Luis Peralta,col,ARB1,RP,27.0,0.9,8099020.8,2024755.2,6074265.6,24203.0,,,,,,,,,,,,,3.8511274,3.9208918,3.6037219,0.21195915,0.072909646,0.9
Angel Chivilli,col,ARB1,RP,25.0,0.9,8099020.8,2024755.2,6074265.6,26790.0,,,,,,,,,,,,,3.8398964,3.9151878,3.7171164,0.2704002,0.10456391,0.9
Anthony Molina,col,ARB2,RP,26.0,0.8,7199129.6,2812160.0,4386969.6,26952.0,,,,,,,,,,,,,3.9396694,3.9955764,3.7079291,0.20172068,0.067341566,0.8
Jeff Criswell,col,ARB1,RP,29.0,0.8,7199129.6,1799782.4,5399347.2,27608.0,,,,,,,,,,,,,3.8871958,4.03212,3.8263962,0.26635224,0.107909985,0.8
Jaden Hill,col,ARB1,RP,28.0,0.8,7199129.6,1799782.4,5399347.2,30250.0,,,,,,,,,,,,,3.968467,4.042871,3.6846747,0.19172896,0.06423872,0.8
Seth Halvorsen,col,ARB1,RP,28.0,0.8,7199129.6,1799782.4,5399347.2,33294.0,,,,,,,,,,,,,3.9122708,4.0104885,3.6499436,0.20299369,0.052431703,0.8
Jake Bird,col,ARB3,RP,32.0,0.7,6299238.4,4499456.0,1799782.4,21267.0,,,,,,,,,,,,,3.9754806,4.127537,3.7978575,0.20583817,0.076456316,0.7
Ryan Feltner,col,ARB 4,SP,31.0,0.7,6299238.4,4499456.0,1799782.4,21446.0,,,,,,,,,,,,,4.3742414,4.6184506,4.653377,0.20800315,0.08117133,0.7
Justin Lawrence,col,ARB 4,RP,33.0,0.6,5399347.2,4499456.0,899891.2,17639.0,,,,,,,,,,,,,3.9400356,4.160055,3.8003566,0.2212194,0.08603764,0.6
Victor Vodnik,col,ARB2,RP,28.0,0.6,5399347.2,2812160.0,2587187.2,24614.0,,,,,,,,,,,,,4.070499,4.1705866,3.8049707,0.23626973,0.08512653,0.6
Jimmy Herget,col,ARB1,RP,34.0,0.5,4499456.0,1124864.0,3374592.0,17556.0,,,,,,,,,,,,,4.204535,4.2852287,3.9617243,0.20859377,0.069550015,0.5
Tyler Kinley,col,FA,RP,37.0,0.5,4499456.0,,,18297.0,,,,,,,,,,,,,4.221142,4.3183537,4.00341,0.22493966,0.094374925,0.5
Kyle Freeland,col,UFA,SP,35.0,0.4,3599564.8,,,16256.0,,,,,,,,,,,,,4.600143,4.7573147,4.89258,0.17215052,0.07391818,0.4
Austin Gomber,col,FA,SP,34.0,0.4,3599564.8,,,16561.0,,,,,,,,,,,,,4.479621,4.724384,4.850875,0.18414044,0.073474966,0.4
Antonio Senzatela,col,UFA,SP,33.0,0.2,1799782.4,,,15488.0,,,,,,,,,,,,,4.5509706,4.865563,4.969189,0.17797428,0.07835622,0.2
Ryan McMahon,col,UFA,3B,33.0,-0.2257895531495357,0.0,,,15112.0,0.0723861,0.31415203,0.19788721,0.27080643,0.3487845,0.27645323,69.8547,89.8026,-16.67029846586832,-5.261251396732405,0.8175941181182862,-0.2257895531495357,,,,,,
Sean Bouchard,col,ARB3,OF,32.0,-0.9555829976011964,0.0,4499456.0,-4499456.0,21270.0,0.08855517,0.25236183,0.22424698,0.29912,0.35493597,0.29180816,82.6955,87.67342,-8.805577528185959,-1.4632367287413215,-17.99711724318143,-0.9555829976011964,,,,,,
Nolan Jones,col,ARB3,LF,30.0,-1.2970872080080942,0.0,4499456.0,-4499456.0,20529.0,0.068742774,0.28728244,0.21415663,0.27677292,0.33267012,0.27264383,68.47258,88.0197,-18.62145069750344,-2.114438932039775,-10.8767831325531,-1.2970872080080942,,,,,,
Michael Toglia,col,ARB2,1B/RF,29.0,-1.6367657824149568,0.0,2812160.0,-2812160.0,25845.0,0.08163534,0.30995998,0.21123084,0.2855927,0.3761065,0.289505,80.739334,90.5102,-9.98524140148628,-3.7594129575882103,-21.19686843220908,-1.6367657824149568,,,,,,
Kyle Farmer,col,FA,2B/3B,37.0,-1.872047462465716,0.0,,,14813.0,0.061753374,0.34194908,0.16733444,0.22946145,0.2509998,0.22646679,34.07331,86.743965,-42.27310764208072,-6.029080304433592,11.05490469073331,-1.872047462465716,,,,,,
Kris Bryant,col,"$27,000,000",1B/RF,36.0,-2.700807707862624,0.0,26000000.0,-26000000.0,15429.0,0.08994926,0.2842944,0.20006756,0.27827072,0.3063854,0.2692334,64.90248,86.77385,-20.36825567338525,-2.189093693741597,-22.81178429354386,-2.700807707862624,,,,,,
Sam Hilliard,col,FA,OF,34.0,-3.111365814406693,0.0,,,17954.0,0.06302409,0.34129092,0.1806911,0.24812189,0.31534597,0.25432125,53.261307,88.88609,-28.006190387214104,-5.561060485197231,-15.825352232391245,-3.111365814406693,,,,,,
Jacob Stallings,col,FA,C,38.0,-3.805319939009688,0.0,,,13723.0,0.06800296,0.335595,0.171915,0.24030185,0.26632184,0.23688418,41.1421,87.24498,-36.9373728938219,-6.022118531400338,-13.233862100689697,-3.805319939009688,,,,,,
Tarik Skubal,det,FA,SP,31.0,6.1,61867520.0,,,22267.0,,,,,,,,,,,,,2.3354163,2.692547,2.9070501,0.31409964,0.05126793,6.1
Riley Greene,det,ARB3,OF,27.0,4.549825580384483,44430166.02,22215083.01,22215083.01,25976.0,0.104953766,0.18639217,0.2892297,0.3665612,0.51723456,0.37494212,146.17615,94.64052,33.77523418752159,-0.7802938667424542,-7.307867756628182,4.549825580384483,,,,,,
Reese Olson,det,ARB2,SP,28.0,3.3,31158732.8,10282381.82,20876350.98,24968.0,,,,,,,,,,,,,3.613313,3.6430295,3.7701442,0.24346258,0.06848275,3.3
Keider Montero,det,ARB1,SP,27.0,1.9,17097932.8,4274483.2,12823449.6,22630.0,,,,,,,,,,,,,4.015656,4.116686,4.1782303,0.221822,0.06974279,1.9
Alex Cobb,det,FA,SP,40.0,1.6,14398259.2,,,6562.0,,,,,,,,,,,,,4.3968573,4.20767,4.409594,0.15213889,0.048651665,1.6
Spencer Torkelson,det,ARB 3,1B,28.0,1.3091211806165448,11780666.3,5890333.15,5890333.15,27465.0,0.07649555,0.1977149,0.26198345,0.3242854,0.43443877,0.32601652,110.65352,90.55539,8.715776228323218,-3.358534964499995,-11.429071817398071,1.3091211806165448,,,,,,
Kerry Carpenter,det,ARB3,RF,30.0,1.0433540979069722,9389051.71,4694525.86,4694525.86,25961.0,0.07044545,0.21831428,0.25275433,0.31242695,0.430868,0.31935346,105.11494,90.69911,5.302992355532764,-3.966274409322068,-10.013065910339355,1.0433540979069722,,,,,,
Zach McKinstry,det,UFA,SS/2B,33.0,0.9337581318187842,8402807.26,,,19392.0,0.060615603,0.21878307,0.2391675,0.2931326,0.35561606,0.28675616,79.71056,87.64232,-11.393187429846783,-2.279782957630232,3.922581955684114,0.9337581318187842,,,,,,
Brenan Hanifee,det,ARB1,RP,30.0,0.8,7199129.6,1799782.4,5399347.2,22304.0,,,,,,,,,,,,,3.9625905,4.0461755,3.7136571,0.17956075,0.051847704,0.8
Brant Hurter,det,ARB1,RP,29.0,0.8,7199129.6,1799782.4,5399347.2,30133.0,,,,,,,,,,,,,3.8828683,3.9559402,3.6123312,0.1792264,0.049659923,0.8
Alex Lange,det,ARB3,RP,32.0,0.7,6299238.4,4499456.0,1799782.4,19883.0,,,,,,,,,,,,,3.9263673,4.1407,3.9668312,0.24267723,0.114174224,0.7
Casey Mize,det,FA,SP,31.0,0.7,6299238.4,,,20492.0,,,,,,,,,,,,,4.337048,4.585541,4.7012606,0.19830085,0.0779641,0.7
Bailey Horn,det,ARB1,RP,30.0,0.7,6299238.4,1574809.6,4724428.8,27753.0,,,,,,,,,,,,,4.0089893,4.1075177,3.7252088,0.19751856,0.06792659,0.7
Jason Foley,det,UFA,RP,32.0,0.6,5399347.2,,,19531.0,,,,,,,,,,,,,4.0818706,4.164486,3.838966,0.18070345,0.06261353,0.6
Sean Guenther,det,ARB2,RP,32.0,0.6,5399347.2,2812160.0,2587187.2,20045.0,,,,,,,,,,,,,4.0220065,4.1678567,3.884736,0.20499958,0.07520318,0.6
Mason Englert,det,ARB2,RP,28.0,0.6,5399347.2,2812160.0,2587187.2,22288.0,,,,,,,,,,,,,4.082205,4.1883016,3.9527652,0.23100266,0.085153066,0.6
Tyler Holton,det,ARB3,RP,32.0,0.6,5399347.2,4499456.0,899891.2,26231.0,,,,,,,,,,,,,4.1491046,4.2515426,3.9809976,0.19844651,0.068269,0.6
Ty Madden,det,ARB1,RP,28.0,0.6,5399347.2,1349836.8,4049510.4,30140.0,,,,,,,,,,,,,4.060605,4.1932487,3.9879777,0.21223547,0.08476282,0.6
Will Vest,det,UFA,RP,33.0,0.5,4499456.0,,,19769.0,,,,,,,,,,,,,4.1388187,4.2632947,3.925697,0.19513342,0.07489935,0.5
