Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value
Roddery Munoz,stl,ARB1,3.0,24310125.0,6077531.25,18232593.75
Iván Herrera,stl,ARB2,2.9197159660667893,23473675.76,7746313.0,15727362.76
Michael McGreevy,stl,ARB1,2.1,14933362.5,3733340.63,11200021.88
Chris Roycroft,stl,ARB1,1.6,11113200.0,2778300.0,8334900.0
Matthew Liberatore,stl,ARB3,0.8,5556600.0,4630500.0,926100.0
Ryan Fernandez,stl,ARB2,0.6,4167450.0,2894062.5,1273387.5
Riley O'Brien,stl,ARB2,0.4,2778300.0,2894062.5,-115762.5
Kyle Leahy,stl,ARB2,0.4,2778300.0,2894062.5,-115762.5
Nolan Gorman,stl,ARB3,-0.7406677125314642,0.0,4630500.0,-4630500.0
Willson Contreras,stl,Club,-1.1759812912337957,0.0,17500000.0,-17500000.0
Taj Bradley,tb,ARB2,4.0,34728750.0,11460487.5,23268262.5
Shane Baz,tb,ARB 4,3.7,31603162.5,15801581.25,15801581.25
Ryan Pepiot,tb,ARB3,3.5,29519437.5,14759718.75,14759718.75
Joe Boyle,tb,ARB1,3.2,26393850.0,6598462.5,19795387.5
Jonathan Aranda,tb,ARB2,2.695124032841937,21133736.63,6974133.09,14159603.54
Mason Montgomery,tb,ARB1,1.1,7640325.0,1910081.25,5730243.75
Manuel Rodriguez,tb,ARB3,0.6,4167450.0,4630500.0,-463050.0
Hunter Bigge,tb,ARB1,0.6,4167450.0,1157625.0,3009825.0
Kevin Kelly,tb,ARB3,0.5,3472875.0,4630500.0,-1157625.0
Edwin Uceta,tb,ARB3,0.3,2083725.0,4630500.0,-2546775.0
Josh Lowe,tb,ARB3,0.2401841166977373,1668258.83,4630500.0,-2962241.17
Christopher Morel,tb,ARB3,-0.1254554660125784,0.0,4630500.0,-4630500.0
Corey Seager,tex,"$31,500,000",3.646279510376808,31043468.86,32500000.0,-1456531.14
Kumar Rocker,tex,ARB1,2.1,14933362.5,3733340.63,11200021.88
Jacob deGrom,tex,Club,1.9,13196925.0,20000000.0,-6803075.0
Josh H. Smith,tex,ARB3,1.3217361118523008,9180448.6,4630500.0,4549948.6
Ezequiel Duran,tex,ARB3,0.9173416801997416,6371625.98,4630500.0,1741125.98
Cole Winn,tex,ARB1,0.9,6251175.0,1562793.75,4688381.25
Walter Pennington,tex,ARB1,0.5,3472875.0,1157625.0,2315250.0
Gerson Garabito,tex,ARB1,0.3,2083725.0,1157625.0,926100.0
Grant Anderson,tex,ARB2,0.3,2083725.0,2894062.5,-810337.5
Matt Festa,tex,ARB3,0.1,694575.0,4630500.0,-3935925.0
Cody Bradford,tex,ARB2,-0.3,0.0,2894062.5,-2894062.5
Josh Jung,tex,ARB3,-0.3015751719979882,0.0,4630500.0,-4630500.0
Jake Burger,tex,ARB3,-0.676727302880435,0.0,4630500.0,-4630500.0
Marcus Semien,tex,"$20,000,000",-0.6933683544699164,0.0,25000000.0,-25000000.0
Jake Bloss,tor,ARB1,2.8,22226400.0,5556600.0,16669800.0
Andres Gimenez,tor,,1.0939779861752008,7598497.6,23571428.0,-15972930.4
Nick Robertson,tor,ARB1,0.9,6251175.0,1562793.75,4688381.25
Brett de Geus,tor,ARB2,0.7,4862025.0,2894062.5,1967962.5
Tommy Nance,tor,ARB3,0.5,3472875.0,4630500.0,-1157625.0
Ernie Clement,tor,ARB 4,0.4128852510031945,2867797.73,4630500.0,-1762702.27
Easton Lucas,tor,ARB1,0.4,2778300.0,1157625.0,1620675.0
Ryan Burr,tor,ARB3,0.3,2083725.0,4630500.0,-2546775.0
Brendon Little,tor,ARB1,0.3,2083725.0,1157625.0,926100.0
Michael Petersen,tor,ARB1,0.2,1389150.0,1157625.0,231525.0
José Berríos,tor,,-0.4,0.0,24714285.0,-24714285.0
DJ Herz,wsh,ARB1,3.3,27435712.5,6858928.13,20576784.38
Keibert Ruiz,wsh,,2.695027383371354,21132729.67,7375000.0,13757729.67
Juan Yepez,wsh,ARB2,1.4265859315604008,9908709.23,3269874.05,6638835.19
Jake Irvin,wsh,ARB3,1.1,7640325.0,4630500.0,3009825.0
Zach Brzykcy,wsh,ARB1,0.8,5556600.0,1389150.0,4167450.0
Eduardo Salazar,wsh,ARB1,0.7,4862025.0,1215506.25,3646518.75
Joan Adon,wsh,ARB2,0.6,4167450.0,2894062.5,1273387.5
Robert Garcia,wsh,ARB2,0.6,4167450.0,2894062.5,1273387.5
Alex Call,wsh,ARB3,0.3109146283406656,2159535.28,4630500.0,-2470964.72
Joe La Sorsa,wsh,ARB1,0.3,2083725.0,1157625.0,926100.0
Mitchell Parker,wsh,ARB1,0.2,1389150.0,1157625.0,231525.0
Riley Adams,wsh,ARB 4,-0.5421016552189326,0.0,4630500.0,-4630500.0
