Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Cody Bellinger,chc,FA,1B/CF,42.0,-5.183409554301125,0.0,,,15998.0,0.06299107,0.34350005,0.1640077,0.23009135,0.25563684,0.22903109,34.630753,87.28863,-40.959687674917824,-6.437363677541725,-22.30158040330848,-5.183409554301125,,,,,,
Matt Thaiss,chc,FA,C,43.0,-7.174946835613972,0.0,,,19318.0,0.08011231,0.3400122,0.16499552,0.24189198,0.25797307,0.23822303,40.072678,86.69095,-36.25161818469443,-4.705142586899456,-48.258936341040034,-7.174946835613972,,,,,,
Carson Kelly,chc,FA,C,43.0,-9.304741810175525,0.0,,,13620.0,0.057058383,0.3822543,0.14106666,0.20025161,0.20951557,0.19962451,13.324283,86.30847,-56.021593146207856,-6.4976465923246,-47.56844812480468,-9.304741810175525,,,,,,
Ky Bush,chw,FA,SP,38.0,1.1,14652646.86,,,29823.0,,,,,,,,,,,,,4.1698837,4.4123864,4.528421,0.2129569,0.08216642,1.1
Drew Thorpe,chw,FA,SP,37.0,1.0,13320588.06,,,31967.0,,,,,,,,,,,,,4.1244397,4.4795523,4.6058073,0.212008,0.07465155,1.0
Jairo Iriarte,chw,FA,RP,36.0,0.5,6660294.03,,,26907.0,,,,,,,,,,,,,4.1067796,4.272198,4.0687747,0.2119256,0.10242184,0.5
Prelander Berroa,chw,FA,RP,38.0,0.4,5328235.22,,,22932.0,,,,,,,,,,,,,4.210856,4.3999743,4.100059,0.20444119,0.10470474,0.4
Jared Shuster,chw,FA,RP,39.0,0.4,5328235.22,,,27472.0,,,,,,,,,,,,,4.2669744,4.4671445,4.16103,0.18099788,0.092179805,0.4
Fraser Ellard,chw,FA,RP,40.0,0.4,5328235.22,,,29530.0,,,,,,,,,,,,,4.270914,4.465874,4.1326437,0.1704586,0.08990291,0.4
Nick Nastrini,chw,FA,SP,38.0,0.4,5328235.22,,,29833.0,,,,,,,,,,,,,4.423268,4.7368393,4.861927,0.19152132,0.079788096,0.4
Jordan Leasure,chw,FA,RP,39.0,0.4,5328235.22,,,29950.0,,,,,,,,,,,,,4.290839,4.4396877,4.149066,0.19075127,0.09373056,0.4
Justin Anderson,chw,FA,RP,45.0,0.3,3996176.42,,,16201.0,,,,,,,,,,,,,4.4363155,4.5036874,4.253068,0.1579379,0.0890599,0.3
Steven Wilson,chw,FA,RP,43.0,0.3,3996176.42,,,20353.0,,,,,,,,,,,,,4.408733,4.5080853,4.2428083,0.15456939,0.08750436,0.3
Ron Marinaccio,chw,FA,RP,42.0,0.3,3996176.42,,,23488.0,,,,,,,,,,,,,4.364561,4.4948688,4.2140985,0.15794896,0.08856713,0.3
Gus Varland,chw,FA,RP,41.0,0.3,3996176.42,,,24737.0,,,,,,,,,,,,,4.350921,4.490782,4.1865897,0.16070142,0.0864563,0.3
Sean Burke,chw,FA,SP,38.0,0.0,0.0,,,29878.0,,,,,,,,,,,,,4.6104007,4.9315023,5.0550876,0.17353123,0.07786904,0.0
Davis Martin,chw,FA,SP,41.0,-0.1,0.0,,,21448.0,,,,,,,,,,,,,4.817776,5.029931,5.1432657,0.14189796,0.06985353,-0.1
Jonathan Cannon,chw,FA,SP,37.0,-0.2,0.0,,,31730.0,,,,,,,,,,,,,4.6992145,5.0318832,5.1308746,0.16600487,0.07731091,-0.2
Lenyn Sosa,chw,FA,3B/2B,38.0,-0.8421751866524028,0.0,,,22896.0,0.055784095,0.28045368,0.20496586,0.26187462,0.31821066,0.2607825,59.722588,88.32921,-24.69676314912191,-5.846687718294561,3.3889159146059367,-0.8421751866524028,,,,,,
Miguel Vargas,chw,FA,3B/LF,38.0,-1.916902504883099,0.0,,,20178.0,0.058436587,0.2823497,0.20459774,0.26349962,0.3204003,0.26238275,60.655083,88.37888,-23.87713022929866,-5.778672283049673,-8.03106015912303,-1.916902504883099,,,,,,
Andrew Vaughn,chw,FA,1B,40.0,-3.750604709445381,0.0,,,26197.0,0.059232276,0.3209052,0.1796479,0.24193895,0.28040227,0.2408749,44.254814,87.7641,-34.89334317823735,-6.371328430250287,-14.392472667694092,-3.750604709445381,,,,,,
Yoan Moncada,chw,FA,3B,43.0,-4.461945375294304,0.0,,,17232.0,0.056923598,0.3830233,0.1406699,0.19949906,0.20816723,0.19870766,12.7227545,86.25731,-56.49120106057423,-6.450535214971751,0.3134534740447998,-4.461945375294304,,,,,,
Andrew Benintendi,chw,FA,LF,43.0,-4.686572142405376,0.0,,,17901.0,0.069362864,0.35532776,0.1559604,0.22626838,0.24184637,0.22447826,30.513214,86.80742,-43.29162308937166,-5.960394398134667,-15.57760763168335,-4.686572142405376,,,,,,
Austin Slater,chw,FA,OF,45.0,-6.2495924446637225,0.0,,,16153.0,0.06460607,0.3763826,0.14476512,0.20836087,0.21283194,0.20477904,17.109451,85.91427,-53.38146537396965,-5.212870695395395,-21.55288801195641,-6.2495924446637225,,,,,,
Luis Robert Jr.,chw,FA,CF,40.0,-6.524941186413437,0.0,,,20043.0,0.03973008,0.40624955,0.1306121,0.16929333,0.17527105,0.1677812,-7.8778067,85.270424,-72.33157844659759,-6.641059153480455,-3.873004150390625,-6.524941186413437,,,,,,
Korey Lee,chw,FA,C,39.0,-7.176709756982862,0.0,,,25543.0,0.04716714,0.36298245,0.15144777,0.19924624,0.2091381,0.19645353,13.738685,86.019066,-57.64575466004813,-6.514267130987719,-25.072951951013188,-7.176709756982862,,,,,,
Hunter Greene,cin,FA,SP,38.0,2.0,26641176.12,,,22182.0,,,,,,,,,,,,,3.676619,4.0751963,4.2368903,0.23666987,0.06905056,2.0
Julian Aguiar,cin,FA,SP,37.0,0.9,11988529.25,,,30031.0,,,,,,,,,,,,,4.1310325,4.502673,4.6233478,0.21013969,0.0747187,0.9
Fernando Cruz,cin,FA,RP,48.0,0.4,5328235.22,,,7048.0,,,,,,,,,,,,,4.4220777,4.482746,4.2522736,0.15169169,0.08744393,0.4
Brent Suter,cin,FA,RP,48.0,0.4,5328235.22,,,13942.0,,,,,,,,,,,,,4.365645,4.4649467,4.2353864,0.14267722,0.0864518,0.4
Emilio Pagan,cin,FA,RP,47.0,0.4,5328235.22,,,14771.0,,,,,,,,,,,,,4.415999,4.4831095,4.252931,0.14710407,0.08545855,0.4
Sam Moll,cin,FA,RP,46.0,0.4,5328235.22,,,14874.0,,,,,,,,,,,,,4.333761,4.4565425,4.204345,0.14515395,0.08704802,0.4
Alexis Diaz,cin,FA,RP,41.0,0.4,5328235.22,,,21132.0,,,,,,,,,,,,,4.3591557,4.47304,4.1663756,0.1855235,0.09286847,0.4
Yosver Zulueta,cin,FA,RP,40.0,0.4,5328235.22,,,27765.0,,,,,,,,,,,,,4.2432694,4.4329267,4.100283,0.16426334,0.08711305,0.4
Tony Santillan,cin,FA,RP,41.0,0.3,3996176.42,,,19926.0,,,,,,,,,,,,,4.3838205,4.503095,4.202416,0.16283248,0.085947834,0.3
Casey Legumina,cin,FA,RP,41.0,0.3,3996176.42,,,25921.0,,,,,,,,,,,,,4.3773837,4.5012574,4.2074122,0.16002558,0.08613447,0.3
Brady Singer,cin,FA,SP,41.0,-0.1,0.0,,,25377.0,,,,,,,,,,,,,4.8520303,4.9904933,5.117915,0.13730791,0.068018,-0.1
Brandon Williamson,cin,FA,SP,40.0,-0.2,0.0,,,25463.0,,,,,,,,,,,,,4.7995806,5.0363927,5.129841,0.14149168,0.06821221,-0.2
Nick Lodolo,cin,FA,SP,40.0,-0.2,0.0,,,26378.0,,,,,,,,,,,,,4.802618,5.0342197,5.1541276,0.15091388,0.07399324,-0.2
Rhett Lowder,cin,FA,SP,36.0,-0.2,0.0,,,33876.0,,,,,,,,,,,,,4.7150354,5.0468297,5.1564493,0.16101164,0.07752593,-0.2
Andrew Abbott,cin,FA,SP,39.0,-0.3,0.0,,,29911.0,,,,,,,,,,,,,4.797956,5.0862865,5.1898317,0.14970864,0.07341372,-0.3
Santiago Espinal,cin,FA,3B/2B,43.0,-2.612976246681044,0.0,,,19997.0,0.072029755,0.35147718,0.15809205,0.23002103,0.2451456,0.22767213,32.72872,86.76971,-41.65573835954434,-5.687669268154423,2.835022286607538,-2.612976246681044,,,,,,
Jake Fraley,cin,FA,RF,43.0,-3.662241868272055,0.0,,,19260.0,0.08169633,0.33609942,0.16733475,0.2452241,0.2624403,0.2413239,42.290504,86.732185,-34.663366652116544,-4.550325728778262,-15.57749605178833,-3.662241868272055,,,,,,
Spencer Steer,cin,FA,1B/LF,40.0,-4.604838097820209,0.0,,,26323.0,0.062213004,0.3221745,0.1790032,0.24360369,0.2808122,0.24207233,44.926346,87.72203,-34.28002664810274,-6.214887457899749,-23.53371737625255,-4.604838097820209,,,,,,
Jeimer Candelario,cin,FA,3B/1B,44.0,-4.880688535944454,0.0,,,13621.0,0.06668356,0.3677914,0.14874439,0.21599515,0.22582361,0.2140167,23.111765,86.41987,-48.64997998098048,-5.8231946725572925,-12.258791122334868,-4.880688535944454,,,,,,
Stuart Fairchild,cin,FA,OF,42.0,-5.810086975934127,0.0,,,20321.0,0.057016324,0.38276017,0.14101021,0.1990895,0.20597607,0.19761282,12.22746,86.108315,-57.05196919092318,-6.25184884556802,-12.536252451280246,-5.810086975934127,,,,,,
Tyler Stephenson,cin,FA,C,41.0,-6.718193293561987,0.0,,,17988.0,0.060555104,0.33964887,0.1671445,0.23127866,0.26006657,0.23036106,36.041492,87.40274,-40.27848181782699,-6.532333673676476,-37.92869690902099,-6.718193293561987,,,,,,
Will Benson,cin,FA,OF,40.0,-7.873246230516064,0.0,,,21853.0,0.046278328,0.39674002,0.13746737,0.1750016,0.16939694,0.16322327,-8.284139,83.43238,-74.6661317406631,-2.520830273861065,-18.872069168150247,-7.873246230516064,,,,,,
Luke Maile,cin,FA,C,47.0,-8.791706235120495,0.0,,,13355.0,0.0731959,0.3565754,0.15526816,0.22615507,0.23599237,0.2224003,29.157888,86.21252,-44.355947613716125,-4.689690050727222,-56.01430156335449,-8.791706235120495,,,,,,
Joey Cantillo,cle,FA,SP,38.0,0.5,6660294.03,,,23335.0,,,,,,,,,,,,,4.395134,4.7144957,4.8415775,0.19382074,0.07963894,0.5
Gavin Williams,cle,FA,SP,38.0,0.5,6660294.03,,,30122.0,,,,,,,,,,,,,4.330154,4.688201,4.8244753,0.19343995,0.07613929,0.5
Andrew Walters,cle,FA,RP,37.0,0.5,6660294.03,,,33834.0,,,,,,,,,,,,,4.160166,4.3009205,4.0757704,0.2104853,0.10234802,0.5
Sam Hentges,cle,FA,RP,41.0,0.4,5328235.22,,,18548.0,,,,,,,,,,,,,4.2873964,4.46533,4.129566,0.16741285,0.08786254,0.4
Pedro Avila,cle,FA,RP,41.0,0.4,5328235.22,,,18864.0,,,,,,,,,,,,,4.3316946,4.4786997,4.1945305,0.17272896,0.09323378,0.4
Trevor Stephan,cle,FA,RP,42.0,0.4,5328235.22,,,19932.0,,,,,,,,,,,,,4.3767934,4.465596,4.1544003,0.18719725,0.09003295,0.4
Emmanuel Clase,cle,FA,RP,40.0,0.4,5328235.22,,,21032.0,,,,,,,,,,,,,4.3332105,4.4410987,4.1451554,0.19251104,0.09018305,0.4
Tim Herrin,cle,FA,RP,41.0,0.4,5328235.22,,,25139.0,,,,,,,,,,,,,4.3101177,4.4622188,4.1698046,0.17895411,0.095623575,0.4
Logan Allen,cle,FA,RP,41.0,0.3,3996176.42,,,18555.0,,,,,,,,,,,,,4.3467383,4.488772,4.1952515,0.15917414,0.08735091,0.3
Erik Sabrowski,cle,FA,RP,40.0,0.3,3996176.42,,,24978.0,,,,,,,,,,,,,4.395413,4.508749,4.1731563,0.17884344,0.08518722,0.3
Hunter Gaddis,cle,FA,RP,40.0,0.3,3996176.42,,,25636.0,,,,,,,,,,,,,4.3781257,4.513732,4.2017655,0.16810288,0.0859329,0.3
Cade Smith,cle,FA,RP,39.0,0.3,3996176.42,,,27867.0,,,,,,,,,,,,,4.3850303,4.5144825,4.1850824,0.1759067,0.08509053,0.3
Ben Lively,cle,FA,SP,46.0,0.1,1332058.81,,,14932.0,,,,,,,,,,,,,5.0005794,4.905146,4.945113,0.122475185,0.048307035,0.1
Shane Bieber,cle,FA,SP,43.0,0.1,1332058.81,,,19427.0,,,,,,,,,,,,,4.814986,4.893196,5.024314,0.13751465,0.06537986,0.1
Triston McKenzie,cle,FA,SP,40.0,-0.1,0.0,,,18000.0,,,,,,,,,,,,,4.7583003,5.0098476,5.1359706,0.15687086,0.07598264,-0.1
Tanner Bibee,cle,FA,SP,39.0,-0.2,0.0,,,30134.0,,,,,,,,,,,,,4.7934384,5.0843654,5.187603,0.1492497,0.07312507,-0.2
Logan Allen,cle,FA,SP,39.0,-0.3,0.0,,,27589.0,,,,,,,,,,,,,4.8265224,5.0933623,5.1989446,0.14861743,0.07354958,-0.3
Gabriel Arias,cle,FA,3B/SS,38.0,-1.672185902161939,0.0,,,22563.0,0.049939543,0.31015235,0.18474318,0.23811333,0.27742824,0.23684846,42.738937,87.61521,-36.95566752189543,-6.721875274088234,8.388902831179667,-1.672185902161939,,,,,,
Tyler Freeman,cle,FA,CF,39.0,-1.900295536884704,0.0,,,22532.0,0.057779506,0.2953323,0.1956006,0.25513104,0.30506027,0.25406572,54.18742,88.179405,-28.137069103194445,-6.118483155732974,-3.268562126159668,-1.900295536884704,,,,,,
José Ramírez,cle,FA,3B,45.0,-2.694978268505478,0.0,,,13510.0,0.07119386,0.34646696,0.16086581,0.23316474,0.25376302,0.2318277,35.463974,87.09326,-39.5272724861052,-5.965394556988031,0.1806618881225583,-2.694978268505478,,,,,,
Steven Kwan,cle,FA,LF,40.0,-2.880336465098587,0.0,,,24610.0,0.06448073,0.29771173,0.19332488,0.2577777,0.3024407,0.25532222,54.58033,88.02917,-27.493498127634933,-5.761621815618128,-13.87339553833008,-2.880336465098587,,,,,,
Bo Naylor,cle,FA,C,38.0,-3.42858948508107,0.0,,,21865.0,0.05231674,0.30701548,0.18752404,0.24283999,0.28494203,0.2416214,45.934135,87.75393,-34.510987741191215,-6.529080457985401,-11.461326878234864,-3.42858948508107,,,,,,
Josh Naylor,cle,FA,1B,41.0,-3.933977506781832,0.0,,,18839.0,0.061226457,0.32854906,0.17426486,0.23865587,0.27291393,0.23759393,41.41251,87.635574,-36.57383871369245,-6.376263736747205,-14.504095239639282,-3.933977506781832,,,,,,
Will Brennan,cle,FA,OF,40.0,-4.18449688330209,0.0,,,25660.0,0.059323624,0.3108854,0.18557306,0.24728711,0.2891337,0.24592227,47.98507,87.90275,-32.30810692252182,-6.2289672216866165,-21.372213435769037,-4.18449688330209,,,,,,
Lane Thomas,cle,FA,OF,42.0,-4.861983859948385,0.0,,,16939.0,0.060764868,0.36080405,0.15323746,0.21704087,0.2344742,0.2163767,25.392431,86.865524,-47.44119887526442,-6.570975593640469,-12.536485482206269,-4.861983859948385,,,,,,
Austin Hedges,cle,FA,C,45.0,-8.856665944805515,0.0,,,12976.0,0.07009853,0.35952318,0.15327945,0.21862833,0.22118972,0.21242316,23.48911,85.41086,-49.4661859971721,-3.547838901286013,-52.682519484252936,-8.856665944805515,,,,,,
Bradley Blalock,col,FA,SP,37.0,0.9,11988529.25,,,26419.0,,,,,,,,,,,,,4.1412954,4.4966664,4.621472,0.21080576,0.07491167,0.9
Angel Chivilli,col,FA,RP,35.0,0.6,7992352.84,,,26790.0,,,,,,,,,,,,,4.051514,4.212093,4.0276976,0.22174504,0.10512867,0.6
Ezequiel Tovar,col,FA,SS,36.0,0.5411133484658286,7207948.01,,,24064.0,0.053640272,0.2306481,0.2309525,0.2823548,0.34750295,0.27929002,74.27106,88.290245,-15.217306590661767,-4.594440604560077,6.213439886569977,0.5411133484658286,,,,,,
Justin Lawrence,col,FA,RP,43.0,0.4,5328235.22,,,17639.0,,,,,,,,,,,,,4.321579,4.4621105,4.1825013,0.15076949,0.086938724,0.4
Jake Bird,col,FA,RP,42.0,0.4,5328235.22,,,21267.0,,,,,,,,,,,,,4.32115,4.4651074,4.178982,0.15240501,0.086426064,0.4
Luis Peralta,col,FA,RP,37.0,0.4,5328235.22,,,24203.0,,,,,,,,,,,,,4.2819076,4.462021,4.1205845,0.18098055,0.08459666,0.4
Victor Vodnik,col,FA,RP,38.0,0.4,5328235.22,,,24614.0,,,,,,,,,,,,,4.307524,4.480785,4.157538,0.18484998,0.08932491,0.4
Anthony Molina,col,FA,RP,36.0,0.4,5328235.22,,,26952.0,,,,,,,,,,,,,4.2589703,4.4250674,4.1133604,0.18935995,0.08380482,0.4
Jeff Criswell,col,FA,RP,39.0,0.4,5328235.22,,,27608.0,,,,,,,,,,,,,4.256873,4.3808355,4.1134806,0.20114484,0.097126156,0.4
Jimmy Herget,col,FA,RP,44.0,0.3,3996176.42,,,17556.0,,,,,,,,,,,,,4.4125123,4.501615,4.2416477,0.15092264,0.08512609,0.3
Tyler Kinley,col,FA,RP,47.0,0.3,3996176.42,,,18297.0,,,,,,,,,,,,,4.440201,4.492897,4.257202,0.1534144,0.08642201,0.3
Jaden Hill,col,FA,RP,38.0,0.3,3996176.42,,,30250.0,,,,,,,,,,,,,4.311365,4.484785,4.1424737,0.17302603,0.084493846,0.3
Seth Halvorsen,col,FA,RP,38.0,0.3,3996176.42,,,33294.0,,,,,,,,,,,,,4.361021,4.5075197,4.17272,0.17740136,0.08308192,0.3
Kyle Freeland,col,FA,SP,45.0,0.1,1332058.81,,,16256.0,,,,,,,,,,,,,4.919774,4.888091,4.980635,0.12906128,0.055251494,0.1
Austin Gomber,col,FA,SP,44.0,0.1,1332058.81,,,16561.0,,,,,,,,,,,,,4.9158516,4.9144883,5.00277,0.12970532,0.057169113,0.1
Antonio Senzatela,col,FA,SP,43.0,0.0,0.0,,,15488.0,,,,,,,,,,,,,4.8968997,4.9339566,5.0186577,0.131334,0.059774566,0.0
Ryan Feltner,col,FA,SP,41.0,-0.1,0.0,,,21446.0,,,,,,,,,,,,,4.8202424,5.0031466,5.082316,0.1366035,0.06433689,-0.1
Tanner Gordon,col,FA,SP,40.0,-0.2,0.0,,,27669.0,,,,,,,,,,,,,4.810456,5.05689,5.1638737,0.1434851,0.07048153,-0.2
Kyle Farmer,col,FA,SS/2B,47.0,-2.316487249448714,0.0,,,14813.0,0.07060461,0.36297348,0.15187445,0.2211283,0.23022221,0.21779644,25.850197,86.22084,-46.7140160304744,-5.010510807624087,10.1217336698841,-2.316487249448714,,,,,,
Kris Bryant,col,FA,1B,46.0,-4.618231117165234,0.0,,,15429.0,0.0807574,0.33858594,0.16553664,0.24325536,0.2612551,0.24011232,41.09156,86.78708,-35.28393386922232,-4.734987450647168,-24.140961751966792,-4.618231117165234,,,,,,
Sean Bouchard,col,FA,OF,42.0,-4.689912480684904,0.0,,,21270.0,0.078562565,0.34192017,0.16395207,0.23947228,0.25427654,0.23566504,38.45939,86.61891,-37.56180968807965,-4.764163970248774,-22.536386776000622,-4.689912480684904,,,,,,
Ryan McMahon,col,FA,3B,43.0,-5.185235078556032,0.0,,,15112.0,0.052772544,0.39934996,0.13370323,0.18632464,0.1897022,0.18388836,2.697822,85.65099,-64.08157126787232,-5.948867785627954,0.3139171600341797,-5.185235078556032,,,,,,
Michael Toglia,col,FA,1B/RF,39.0,-7.1150252741656415,0.0,,,25845.0,0.04748343,0.37761855,0.14455763,0.19500528,0.2075916,0.19513732,11.408645,86.305336,-58.31990827002176,-7.012514492380433,-23.29604304803809,-7.1150252741656415,,,,,,
Sam Hilliard,col,FA,OF,44.0,-7.11508148542119,0.0,,,17954.0,0.05642603,0.39398167,0.13690254,0.19166808,0.19259675,0.18722749,5.4578066,85.43583,-62.371286857418895,-5.174181754264282,-21.08354806906147,-7.11508148542119,,,,,,
Nolan Jones,col,FA,LF,40.0,-7.792418234262304,0.0,,,20529.0,0.04207339,0.4078575,0.13250867,0.16706422,0.16506614,0.15759112,-13.043383,83.77989,-77.55089005900592,-3.8437152636470273,-13.87231149673462,-7.792418234262304,,,,,,
Jacob Stallings,col,FA,C,48.0,-8.452412835759898,0.0,,,13723.0,0.07590196,0.34920377,0.15936773,0.23345453,0.2482793,0.23061194,34.464348,86.59176,-40.14998438009401,-4.961147612339119,-56.62373192163085,-8.452412835759898,,,,,,
Tarik Skubal,det,FA,SP,41.0,2.5,34134006.9,,,22267.0,,,,,,,,,,,,,3.3562808,3.8946092,4.0925546,0.24377073,0.06489062,2.5
Riley Greene,det,FA,OF,37.0,0.8770007585490898,11682165.83,,,25976.0,0.075993404,0.21772891,0.25114354,0.31652686,0.41398042,0.3169277,101.656,90.59982,4.060529900760187,-4.774644492426887,-9.592496098169208,0.8770007585490898,,,,,,
Mason Englert,det,FA,RP,38.0,0.5,6660294.03,,,22288.0,,,,,,,,,,,,,4.2133346,4.3309846,4.0976415,0.2035806,0.095752604,0.5
Ty Madden,det,FA,RP,38.0,0.5,6660294.03,,,30140.0,,,,,,,,,,,,,4.226491,4.3608193,4.123563,0.19723488,0.09614484,0.5
Jason Foley,det,FA,RP,42.0,0.4,5328235.22,,,19531.0,,,,,,,,,,,,,4.353241,4.4818535,4.203724,0.15114425,0.085600875,0.4
Alex Lange,det,FA,RP,42.0,0.4,5328235.22,,,19883.0,,,,,,,,,,,,,4.366543,4.4695435,4.1787148,0.18050615,0.094232835,0.4
Sean Guenther,det,FA,RP,42.0,0.4,5328235.22,,,20045.0,,,,,,,,,,,,,4.3371553,4.4774404,4.18507,0.15517329,0.086645305,0.4
Bailey Horn,det,FA,RP,40.0,0.4,5328235.22,,,27753.0,,,,,,,,,,,,,4.325866,4.479912,4.1649733,0.16022041,0.085200205,0.4
Will Vest,det,FA,RP,43.0,0.3,3996176.42,,,19769.0,,,,,,,,,,,,,4.3767133,4.4917784,4.2289634,0.14861073,0.08590674,0.3
Alex Faedo,det,FA,RP,42.0,0.3,3996176.42,,,19874.0,,,,,,,,,,,,,4.388815,4.4972744,4.215348,0.16864583,0.0895065,0.3
Brenan Hanifee,det,FA,RP,40.0,0.3,3996176.42,,,22304.0,,,,,,,,,,,,,4.359517,4.5017166,4.1886196,0.16184613,0.08432982,0.3
Tyler Holton,det,FA,RP,42.0,0.3,3996176.42,,,26231.0,,,,,,,,,,,,,4.3943076,4.504888,4.22088,0.15688282,0.085862555,0.3
Brant Hurter,det,FA,RP,39.0,0.3,3996176.42,,,30133.0,,,,,,,,,,,,,4.3516254,4.506021,4.17481,0.16647626,0.08331332,0.3
Alex Cobb,det,FA,SP,50.0,0.1,1332058.81,,,6562.0,,,,,,,,,,,,,4.9909577,4.9047904,4.9484053,0.11805631,0.046948463,0.1
Reese Olson,det,FA,SP,38.0,0.0,0.0,,,24968.0,,,,,,,,,,,,,4.671374,4.923779,5.038316,0.16964644,0.07845369,0.0
Matt Manning,det,FA,SP,40.0,-0.1,0.0,,,20369.0,,,,,,,,,,,,,4.794282,5.025798,5.10925,0.14008798,0.06643983,-0.1
Casey Mize,det,FA,SP,41.0,-0.1,0.0,,,20492.0,,,,,,,,,,,,,4.8279324,4.9881725,5.090762,0.13925737,0.06707816,-0.1
Keider Montero,det,FA,SP,37.0,-0.2,0.0,,,22630.0,,,,,,,,,,,,,4.7325077,5.040747,5.143121,0.1620997,0.0766785,-0.2
Spencer Torkelson,det,FA,1B,38.0,-2.328417591877574,0.0,,,27465.0,0.058262628,0.27661517,0.20842743,0.266911,0.32776445,0.2661992,63.53787,88.52551,-21.92236028648004,-5.669918053317815,-14.12743218421936,-2.328417591877574,,,,,,
Ryan Kreidler,det,FA,SS,40.0,-3.312966137038798,0.0,,,25867.0,0.0638914,0.35309133,0.15467593,0.21076222,0.20551254,0.20122492,18.037899,84.23864,-55.201868638759706,-1.8111294298432767,5.644711802005768,-3.312966137038798,,,,,,
Kerry Carpenter,det,FA,RF,40.0,-3.651580851060337,0.0,,,25961.0,0.060216263,0.32121783,0.17961212,0.24274993,0.2814556,0.24168429,44.740265,87.78017,-34.478779426435146,-6.335939689306542,-13.8719913482666,-3.651580851060337,,,,,,
Javier Báez,det,FA,SS,45.0,-3.6792369996724736,0.0,,,12979.0,0.06364518,0.37472835,0.14615884,0.20556402,0.20505275,0.19885564,14.312904,85.13864,-56.415404668668415,-3.768584294593893,5.226248242855072,-3.6792369996724736,,,,,,
Zach McKinstry,det,FA,3B/2B,43.0,-3.8978259378385904,0.0,,,19392.0,0.060463827,0.37506744,0.14478257,0.2069311,0.21673451,0.20576814,17.63746,86.38373,-52.874856059144186,-6.293279526871629,2.068223271580642,-3.8978259378385904,,,,,,
Andy Ibanez,det,FA,2B/3B,45.0,-4.319605569164253,0.0,,,18819.0,0.059503127,0.38764012,0.13951987,0.19827934,0.20144011,0.19466233,10.24852,85.73086,-58.5631955309612,-5.3733318629383575,2.7031746924728752,-4.319605569164253,,,,,,
Matt Vierling,det,FA,3B/LF,41.0,-4.342201450193203,0.0,,,21558.0,0.060066335,0.33745065,0.16847733,0.23212351,0.26177925,0.23116693,36.732563,87.43572,-39.865719289314455,-6.525865526637062,-15.063207519558858,-4.342201450193203,,,,,,
Jake Rogers,det,FA,C,43.0,-9.718597444479771,0.0,,,19452.0,0.055928767,0.38606384,0.14122775,0.19094354,0.18663256,0.18176639,3.6742375,84.23001,-65.16843398024396,-2.8310357616283,-46.14400333764648,-9.718597444479771,,,,,,
Luis Garcia,hou,FA,RP,51.0,0.4,5328235.22,,,6984.0,,,,,,,,,,,,,4.350825,4.4434156,4.2270274,0.14516671,0.08626401,0.4
Ryan Pressly,hou,FA,RP,49.0,0.4,5328235.22,,,7005.0,,,,,,,,,,,,,4.4108324,4.4705415,4.249046,0.14879829,0.08638802,0.4
Bryan Abreu,hou,FA,RP,41.0,0.4,5328235.22,,,16609.0,,,,,,,,,,,,,4.2446885,4.444515,4.1228304,0.17964196,0.09787415,0.4
Luis Contreras,hou,FA,RP,42.0,0.4,5328235.22,,,25839.0,,,,,,,,,,,,,4.3079348,4.4773245,4.2001324,0.15770288,0.09256877,0.4
Spencer Arrighetti,hou,FA,SP,38.0,0.4,5328235.22,,,29921.0,,,,,,,,,,,,,4.443508,4.7628255,4.887796,0.18965527,0.079386786,0.4
Tayler Scott,hou,FA,RP,46.0,0.3,3996176.42,,,13652.0,,,,,,,,,,,,,4.399688,4.4945383,4.2565465,0.14572461,0.088079385,0.3
Josh Hader,hou,FA,RP,44.0,0.3,3996176.42,,,14212.0,,,,,,,,,,,,,4.414709,4.4854865,4.1983404,0.17211206,0.088998936,0.3
Framber Valdez,hou,FA,SP,44.0,0.3,3996176.42,,,17295.0,,,,,,,,,,,,,4.8054795,4.777642,4.9440813,0.13209577,0.058287784,0.3
Nick Hernandez,hou,FA,RP,43.0,0.3,3996176.42,,,19281.0,,,,,,,,,,,,,4.4230943,4.499922,4.216865,0.1686601,0.08788895,0.3
Kaleb Ort,hou,FA,RP,46.0,0.3,3996176.42,,,20061.0,,,,,,,,,,,,,4.4104276,4.488836,4.2519207,0.14671321,0.08571503,0.3
Shawn Dubin,hou,FA,RP,42.0,0.3,3996176.42,,,24977.0,,,,,,,,,,,,,4.3679533,4.4865165,4.214378,0.16803908,0.09267217,0.3
Bryan King,hou,FA,RP,41.0,0.3,3996176.42,,,25890.0,,,,,,,,,,,,,4.390304,4.5051837,4.213514,0.15982957,0.08581205,0.3
Ronel Blanco,hou,FA,SP,44.0,-0.0,0.0,,,19407.0,,,,,,,,,,,,,4.888975,4.9552913,5.047317,0.13030997,0.060809225,-0.0
J.P. France,hou,FA,SP,43.0,-0.1,0.0,,,21212.0,,,,,,,,,,,,,4.9222817,4.9784756,5.047746,0.12838903,0.057913437,-0.1
