Name,Age,Year,IDfg,Pos,Position_Group,UZR/150,DRS/150
Austin Nola,37.0,2027,15941,C,catcher,,-9.098504066467285
Austin Nola,38.0,2028,15941,C,catcher,,-11.364874839782715
Austin Nola,39.0,2029,15941,C,catcher,,-13.808396339416504
Austin Nola,40.0,2030,15941,C,catcher,,-16.480899810791016
Austin Nola,41.0,2031,15941,C,catcher,,-19.356151580810547
Austin Nola,42.0,2032,15941,C,catcher,,-22.400259017944336
Austin Nola,43.0,2033,15941,C,catcher,,-25.590181350708008
Austin Nola,44.0,2034,15941,C,catcher,,-28.908390045166016
Austin Nola,45.0,2035,15941,C,catcher,,-32.33878707885742
Austin Nola,46.0,2036,15941,C,catcher,,-35.86635971069336
Austin Nola,47.0,2037,15941,C,catcher,,-39.477970123291016
Austin Riley,26.0,2023,18360,3B,infield,-7.403487682342529,
Austin Riley,27.0,2024,18360,3B,infield,-5.832600116729736,
Austin Riley,28.0,2025,18360,3B,infield,-5.178651809692383,
Austin Riley,29.0,2026,18360,3B,infield,-4.765889644622803,
Austin Riley,30.0,2027,18360,3B,infield,-4.747143268585205,
Austin Riley,31.0,2028,18360,3B,infield,-4.982228755950928,
Austin Riley,32.0,2029,18360,3B,infield,-5.275813579559326,
Austin Riley,33.0,2030,18360,3B,infield,-5.360076427459717,
Austin Riley,34.0,2031,18360,3B,infield,-5.53178596496582,
Austin Riley,35.0,2032,18360,3B,infield,-6.122072696685791,
Austin Riley,36.0,2033,18360,3B,infield,-6.480858325958252,
Austin Riley,37.0,2034,18360,3B,infield,-6.496302127838135,
Austin Riley,38.0,2035,18360,3B,infield,-6.544016361236572,
Austin Riley,39.0,2036,18360,3B,infield,-6.647769927978516,
Austin Riley,40.0,2037,18360,3B,infield,-6.795989513397217,
Austin Romine,34.0,2023,5491,C,catcher,,-4.930484771728516
Austin Romine,35.0,2024,5491,C,catcher,,-5.775399208068848
Austin Romine,36.0,2025,5491,C,catcher,,-7.266277313232422
Austin Romine,37.0,2026,5491,C,catcher,,-9.204407691955566
Austin Romine,38.0,2027,5491,C,catcher,,-11.477341651916504
Austin Romine,39.0,2028,5491,C,catcher,,-13.9638032913208
Austin Romine,40.0,2029,5491,C,catcher,,-16.657344818115234
Austin Romine,41.0,2030,5491,C,catcher,,-19.540855407714844
Austin Romine,42.0,2031,5491,C,catcher,,-22.593515396118164
Austin Romine,43.0,2032,5491,C,catcher,,-25.79294204711914
Austin Romine,44.0,2033,5491,C,catcher,,-29.11994171142578
Austin Romine,45.0,2034,5491,C,catcher,,-32.55817794799805
Austin Romine,46.0,2035,5491,C,catcher,,-36.09272766113281
Austin Romine,47.0,2036,5491,C,catcher,,-39.71024703979492
Austin Romine,48.0,2037,5491,C,catcher,,-43.399627685546875
Austin Slater,30.0,2023,16153,CF,outfield,-2.274768829345703,
Austin Slater,31.0,2024,16153,CF,outfield,-3.008267641067505,
Austin Slater,32.0,2025,16153,CF,outfield,-4.391275405883789,
Austin Slater,33.0,2026,16153,CF,outfield,-4.431173324584961,
Austin Slater,34.0,2027,16153,CF,outfield,-5.648893356323242,
Austin Slater,35.0,2028,16153,CF,outfield,-6.703373432159424,
Austin Slater,36.0,2029,16153,CF,outfield,-7.524932861328125,
Austin Slater,37.0,2030,16153,CF,outfield,-8.49077320098877,
Austin Slater,38.0,2031,16153,CF,outfield,-9.345208168029785,
Austin Slater,39.0,2032,16153,CF,outfield,-10.127564430236816,
Austin Slater,40.0,2033,16153,CF,outfield,-10.864034652709961,
Austin Slater,41.0,2034,16153,CF,outfield,-11.51358699798584,
Austin Slater,42.0,2035,16153,CF,outfield,-12.098868370056152,
Austin Slater,43.0,2036,16153,CF,outfield,-12.617354393005371,
Austin Slater,44.0,2037,16153,CF,outfield,-13.074722290039062,
Austin Wynns,32.0,2023,15271,C,catcher,,-3.1409034729003906
Austin Wynns,33.0,2024,15271,C,catcher,,-2.8642868995666504
Austin Wynns,34.0,2025,15271,C,catcher,,-2.7341368198394775
Austin Wynns,35.0,2026,15271,C,catcher,,-3.1109020709991455
Austin Wynns,36.0,2027,15271,C,catcher,,-4.6197404861450195
Austin Wynns,37.0,2028,15271,C,catcher,,-6.442970275878906
Austin Wynns,38.0,2029,15271,C,catcher,,-8.48101806640625
Austin Wynns,39.0,2030,15271,C,catcher,,-10.722814559936523
Austin Wynns,40.0,2031,15271,C,catcher,,-13.186906814575195
Austin Wynns,41.0,2032,15271,C,catcher,,-15.849930763244629
Austin Wynns,42.0,2033,15271,C,catcher,,-18.688770294189453
Austin Wynns,43.0,2034,15271,C,catcher,,-21.68418312072754
Austin Wynns,44.0,2035,15271,C,catcher,,-24.8204402923584
Austin Wynns,45.0,2036,15271,C,catcher,,-28.082399368286133
Austin Wynns,46.0,2037,15271,C,catcher,,-31.456087112426758
Avisail Garcia,32.0,2023,5760,RF,outfield,4.461121559143066,
Avisail Garcia,33.0,2024,5760,RF,outfield,-1.2763245105743408,
Avisail Garcia,34.0,2025,5760,RF,outfield,-4.089503765106201,
Avisail Garcia,35.0,2026,5760,RF,outfield,-4.522655010223389,
Avisail Garcia,36.0,2027,5760,RF,outfield,-6.49442195892334,
Avisail Garcia,37.0,2028,5760,RF,outfield,-7.647817134857178,
Avisail Garcia,38.0,2029,5760,RF,outfield,-8.544879913330078,
Avisail Garcia,39.0,2030,5760,RF,outfield,-9.57849407196045,
Avisail Garcia,40.0,2031,5760,RF,outfield,-10.36976146697998,
Avisail Garcia,41.0,2032,5760,RF,outfield,-11.084019660949707,
Avisail Garcia,42.0,2033,5760,RF,outfield,-11.730310440063477,
Avisail Garcia,43.0,2034,5760,RF,outfield,-12.284019470214844,
Avisail Garcia,44.0,2035,5760,RF,outfield,-12.77418327331543,
Avisail Garcia,45.0,2036,5760,RF,outfield,-13.205479621887207,
Avisail Garcia,46.0,2037,5760,RF,outfield,-13.584897994995117,
Ben DeLuzio,28.0,2023,19644,CF,outfield,19.785690307617188,
Ben DeLuzio,29.0,2024,19644,CF,outfield,14.410021781921387,
Ben DeLuzio,30.0,2025,19644,CF,outfield,11.386238098144531,
Ben DeLuzio,31.0,2026,19644,CF,outfield,5.932453632354736,
Ben DeLuzio,32.0,2027,19644,CF,outfield,1.9470195770263672,
Ben DeLuzio,33.0,2028,19644,CF,outfield,-1.1961883306503296,
Ben DeLuzio,34.0,2029,19644,CF,outfield,-3.3916232585906982,
Ben DeLuzio,35.0,2030,19644,CF,outfield,-4.981464862823486,
Ben DeLuzio,36.0,2031,19644,CF,outfield,-6.3893256187438965,
Ben DeLuzio,37.0,2032,19644,CF,outfield,-7.578972816467285,
Ben DeLuzio,38.0,2033,19644,CF,outfield,-8.615226745605469,
Ben DeLuzio,39.0,2034,19644,CF,outfield,-9.549829483032227,
Ben DeLuzio,40.0,2035,19644,CF,outfield,-10.368276596069336,
Ben DeLuzio,41.0,2036,19644,CF,outfield,-11.090546607971191,
Ben DeLuzio,42.0,2037,19644,CF,outfield,-11.726255416870117,
Ben Gamel,31.0,2023,12160,LF,outfield,2.130786895751953,
Ben Gamel,32.0,2024,12160,LF,outfield,-0.42280134558677673,
Ben Gamel,33.0,2025,12160,LF,outfield,-2.000305652618408,
Ben Gamel,34.0,2026,12160,LF,outfield,-4.292351245880127,
Ben Gamel,35.0,2027,12160,LF,outfield,-5.592152118682861,
Ben Gamel,36.0,2028,12160,LF,outfield,-6.74790620803833,
Ben Gamel,37.0,2029,12160,LF,outfield,-7.927577495574951,
Ben Gamel,38.0,2030,12160,LF,outfield,-8.872611999511719,
Ben Gamel,39.0,2031,12160,LF,outfield,-9.753210067749023,
Ben Gamel,40.0,2032,12160,LF,outfield,-10.549769401550293,
Ben Gamel,41.0,2033,12160,LF,outfield,-11.241637229919434,
Ben Gamel,42.0,2034,12160,LF,outfield,-11.860780715942383,
Ben Gamel,43.0,2035,12160,LF,outfield,-12.406368255615234,
Ben Gamel,44.0,2036,12160,LF,outfield,-12.881534576416016,
Ben Gamel,45.0,2037,12160,LF,outfield,-13.304393768310547,
Billy McKinney,28.0,2023,15654,RF,outfield,10.610596656799316,
Billy McKinney,29.0,2024,15654,RF,outfield,8.91569995880127,
Billy McKinney,30.0,2025,15654,RF,outfield,5.475695610046387,
Billy McKinney,31.0,2026,15654,RF,outfield,2.1452810764312744,
Billy McKinney,32.0,2027,15654,RF,outfield,-0.6733938455581665,
Billy McKinney,33.0,2028,15654,RF,outfield,-2.8211019039154053,
Billy McKinney,34.0,2029,15654,RF,outfield,-4.398697376251221,
Billy McKinney,35.0,2030,15654,RF,outfield,-5.760525226593018,
Billy McKinney,36.0,2031,15654,RF,outfield,-6.947591304779053,
Billy McKinney,37.0,2032,15654,RF,outfield,-7.998412609100342,
Billy McKinney,38.0,2033,15654,RF,outfield,-8.960835456848145,
Billy McKinney,39.0,2034,15654,RF,outfield,-9.826333999633789,
Billy McKinney,40.0,2035,15654,RF,outfield,-10.602218627929688,
Billy McKinney,41.0,2036,15654,RF,outfield,-11.292634010314941,
Billy McKinney,42.0,2037,15654,RF,outfield,-11.905101776123047,
Bligh Madris,27.0,2023,20054,1B,infield,0.9837155342102051,
Bligh Madris,28.0,2024,20054,1B,infield,-0.6727690696716309,
Bligh Madris,29.0,2025,20054,1B,infield,-1.8054240942001343,
Bligh Madris,30.0,2026,20054,1B,infield,-2.8074371814727783,
Bligh Madris,31.0,2027,20054,1B,infield,-3.687490224838257,
Bligh Madris,32.0,2028,20054,1B,infield,-4.395172595977783,
Bligh Madris,33.0,2029,20054,1B,infield,-4.775782108306885,
Bligh Madris,34.0,2030,20054,1B,infield,-5.117077827453613,
Bligh Madris,35.0,2031,20054,1B,infield,-5.768206596374512,
Bligh Madris,36.0,2032,20054,1B,infield,-6.178035736083984,
Bligh Madris,37.0,2033,20054,1B,infield,-6.247408866882324,
Bligh Madris,38.0,2034,20054,1B,infield,-6.334051609039307,
Bligh Madris,39.0,2035,20054,1B,infield,-6.468855381011963,
Bligh Madris,40.0,2036,20054,1B,infield,-6.642125606536865,
Bligh Madris,41.0,2037,20054,1B,infield,-6.852319240570068,
Bligh Madris,27.0,2023,20054,RF,outfield,-0.2595684826374054,
Bligh Madris,28.0,2024,20054,RF,outfield,-0.7857691645622253,
Bligh Madris,29.0,2025,20054,RF,outfield,-1.4261817932128906,
Bligh Madris,30.0,2026,20054,RF,outfield,-2.0776448249816895,
Bligh Madris,31.0,2027,20054,RF,outfield,-2.6344592571258545,
Bligh Madris,32.0,2028,20054,RF,outfield,-3.32759952545166,
Bligh Madris,33.0,2029,20054,RF,outfield,-4.338006019592285,
Bligh Madris,34.0,2030,20054,RF,outfield,-5.464921951293945,
Bligh Madris,35.0,2031,20054,RF,outfield,-6.493439674377441,
Bligh Madris,36.0,2032,20054,RF,outfield,-7.47061824798584,
Bligh Madris,37.0,2033,20054,RF,outfield,-8.407376289367676,
Bligh Madris,38.0,2034,20054,RF,outfield,-9.2802734375,
Bligh Madris,39.0,2035,20054,RF,outfield,-10.086877822875977,
Bligh Madris,40.0,2036,20054,RF,outfield,-10.819764137268066,
Bligh Madris,41.0,2037,20054,RF,outfield,-11.480257034301758,
Bo Bichette,25.0,2023,19612,SS,infield,-9.957073211669922,
Bo Bichette,26.0,2024,19612,SS,infield,-6.630801200866699,
Bo Bichette,27.0,2025,19612,SS,infield,-6.063035488128662,
Bo Bichette,28.0,2026,19612,SS,infield,-5.063270568847656,
Bo Bichette,29.0,2027,19612,SS,infield,-4.70469856262207,
Bo Bichette,30.0,2028,19612,SS,infield,-4.73079252243042,
Bo Bichette,31.0,2029,19612,SS,infield,-4.962810516357422,
Bo Bichette,32.0,2030,19612,SS,infield,-5.263519763946533,
Bo Bichette,33.0,2031,19612,SS,infield,-5.353153228759766,
Bo Bichette,34.0,2032,19612,SS,infield,-5.5263214111328125,
Bo Bichette,35.0,2033,19612,SS,infield,-6.117242813110352,
Bo Bichette,36.0,2034,19612,SS,infield,-6.476738452911377,
Bo Bichette,37.0,2035,19612,SS,infield,-6.492454528808594,
Bo Bichette,38.0,2036,19612,SS,infield,-6.541046619415283,
Bo Bichette,39.0,2037,19612,SS,infield,-6.6453704833984375,
Bobby Dalbec,28.0,2023,19966,1B,infield,-1.5423799753189087,
Bobby Dalbec,29.0,2024,19966,1B,infield,-2.692152738571167,
Bobby Dalbec,30.0,2025,19966,1B,infield,-3.2794389724731445,
Bobby Dalbec,31.0,2026,19966,1B,infield,-4.0239667892456055,
Bobby Dalbec,32.0,2027,19966,1B,infield,-4.640697956085205,
Bobby Dalbec,33.0,2028,19966,1B,infield,-4.933855056762695,
Bobby Dalbec,34.0,2029,19966,1B,infield,-5.23016881942749,
Bobby Dalbec,35.0,2030,19966,1B,infield,-5.866802215576172,
Bobby Dalbec,36.0,2031,19966,1B,infield,-6.261767387390137,
Bobby Dalbec,37.0,2032,19966,1B,infield,-6.316346168518066,
Bobby Dalbec,38.0,2033,19966,1B,infield,-6.392245769500732,
Bobby Dalbec,39.0,2034,19966,1B,infield,-6.517063617706299,
Bobby Dalbec,40.0,2035,19966,1B,infield,-6.68435525894165,
Bobby Dalbec,41.0,2036,19966,1B,infield,-6.88925838470459,
Bobby Dalbec,42.0,2037,19966,1B,infield,-7.115184307098389,
Bobby Witt Jr.,23.0,2023,25764,SS,infield,-5.694576740264893,
Bobby Witt Jr.,24.0,2024,25764,SS,infield,-4.556685924530029,
Bobby Witt Jr.,25.0,2025,25764,SS,infield,-3.999549627304077,
Bobby Witt Jr.,26.0,2026,25764,SS,infield,-3.6422674655914307,
Bobby Witt Jr.,27.0,2027,25764,SS,infield,-3.5223233699798584,
Bobby Witt Jr.,28.0,2028,25764,SS,infield,-3.5799617767333984,
Bobby Witt Jr.,29.0,2029,25764,SS,infield,-3.786153793334961,
Bobby Witt Jr.,30.0,2030,25764,SS,infield,-4.124966621398926,
Bobby Witt Jr.,31.0,2031,25764,SS,infield,-4.571698188781738,
Bobby Witt Jr.,32.0,2032,25764,SS,infield,-5.003318786621094,
Bobby Witt Jr.,33.0,2033,25764,SS,infield,-5.181238174438477,
Bobby Witt Jr.,34.0,2034,25764,SS,infield,-5.405388832092285,
Bobby Witt Jr.,35.0,2035,25764,SS,infield,-6.015000343322754,
Bobby Witt Jr.,36.0,2036,25764,SS,infield,-6.389313697814941,
Bobby Witt Jr.,37.0,2037,25764,SS,infield,-6.421236515045166,
Brad Miller,33.0,2023,12775,3B,infield,-5.538184642791748,
Brad Miller,34.0,2024,12775,3B,infield,-3.4185116291046143,
Brad Miller,35.0,2025,12775,3B,infield,-6.096244812011719,
Brad Miller,36.0,2026,12775,3B,infield,-6.064708709716797,
Brad Miller,37.0,2027,12775,3B,infield,-5.979724407196045,
Brad Miller,38.0,2028,12775,3B,infield,-6.247313976287842,
Brad Miller,39.0,2029,12775,3B,infield,-6.367501735687256,
Brad Miller,40.0,2030,12775,3B,infield,-6.547548770904541,
Brad Miller,41.0,2031,12775,3B,infield,-6.775063514709473,
Brad Miller,42.0,2032,12775,3B,infield,-7.015048503875732,
Brad Miller,43.0,2033,12775,3B,infield,-7.264296531677246,
Brad Miller,44.0,2034,12775,3B,infield,-7.514430522918701,
Brad Miller,45.0,2035,12775,3B,infield,-7.760980129241943,
Brad Miller,46.0,2036,12775,3B,infield,-7.9994120597839355,
Brad Miller,47.0,2037,12775,3B,infield,-8.230287551879883,
Brad Miller,33.0,2023,12775,LF,outfield,-0.643034815788269,
Brad Miller,34.0,2024,12775,LF,outfield,-6.365749835968018,
Brad Miller,35.0,2025,12775,LF,outfield,-8.763957977294922,
Brad Miller,36.0,2026,12775,LF,outfield,-6.7146501541137695,
Brad Miller,37.0,2027,12775,LF,outfield,-8.944217681884766,
Brad Miller,38.0,2028,12775,LF,outfield,-9.658082008361816,
Brad Miller,39.0,2029,12775,LF,outfield,-10.099061965942383,
Brad Miller,40.0,2030,12775,LF,outfield,-11.032929420471191,
Brad Miller,41.0,2031,12775,LF,outfield,-11.6137113571167,
Brad Miller,42.0,2032,12775,LF,outfield,-12.165508270263672,
Brad Miller,43.0,2033,12775,LF,outfield,-12.69749641418457,
Brad Miller,44.0,2034,12775,LF,outfield,-13.139254570007324,
Brad Miller,45.0,2035,12775,LF,outfield,-13.535877227783203,
Brad Miller,46.0,2036,12775,LF,outfield,-13.889435768127441,
Brad Miller,47.0,2037,12775,LF,outfield,-14.19983959197998,
Bradley Zimmer,30.0,2023,16221,CF,outfield,-4.5499043464660645,
Bradley Zimmer,31.0,2024,16221,CF,outfield,-3.187235116958618,
Bradley Zimmer,32.0,2025,16221,CF,outfield,-3.9743704795837402,
Bradley Zimmer,33.0,2026,16221,CF,outfield,-4.677815914154053,
Bradley Zimmer,34.0,2027,16221,CF,outfield,-5.625703811645508,
Bradley Zimmer,35.0,2028,16221,CF,outfield,-6.662570953369141,
Bradley Zimmer,36.0,2029,16221,CF,outfield,-7.5711588859558105,
Bradley Zimmer,37.0,2030,16221,CF,outfield,-8.48199462890625,
Bradley Zimmer,38.0,2031,16221,CF,outfield,-9.343704223632812,
Bradley Zimmer,39.0,2032,16221,CF,outfield,-10.135390281677246,
Bradley Zimmer,40.0,2033,16221,CF,outfield,-10.863296508789062,
Bradley Zimmer,41.0,2034,16221,CF,outfield,-11.515758514404297,
Bradley Zimmer,42.0,2035,16221,CF,outfield,-12.101716041564941,
Bradley Zimmer,43.0,2036,16221,CF,outfield,-12.619131088256836,
Bradley Zimmer,44.0,2037,16221,CF,outfield,-13.076260566711426,
Brandon Belt,35.0,2023,10264,1B,infield,-1.7939614057540894,
Brandon Belt,36.0,2024,10264,1B,infield,-2.7407126426696777,
Brandon Belt,37.0,2025,10264,1B,infield,-3.2204840183258057,
Brandon Belt,38.0,2026,10264,1B,infield,-3.911308526992798,
Brandon Belt,39.0,2027,10264,1B,infield,-4.411543369293213,
Brandon Belt,40.0,2028,10264,1B,infield,-4.8786702156066895,
Brandon Belt,41.0,2029,10264,1B,infield,-5.334200859069824,
Brandon Belt,42.0,2030,10264,1B,infield,-5.7609710693359375,
Brandon Belt,43.0,2031,10264,1B,infield,-6.1632161140441895,
Brandon Belt,44.0,2032,10264,1B,infield,-6.540891647338867,
Brandon Belt,45.0,2033,10264,1B,infield,-6.893370151519775,
Brandon Belt,46.0,2034,10264,1B,infield,-7.222753047943115,
Brandon Belt,47.0,2035,10264,1B,infield,-7.529819011688232,
Brandon Belt,48.0,2036,10264,1B,infield,-7.817359924316406,
Brandon Belt,49.0,2037,10264,1B,infield,-8.084346771240234,
Brandon Crawford,36.0,2023,5343,SS,infield,-4.333559036254883,
Brandon Crawford,37.0,2024,5343,SS,infield,-4.418088912963867,
Brandon Crawford,38.0,2025,5343,SS,infield,-5.316832065582275,
Brandon Crawford,39.0,2026,5343,SS,infield,-5.4483962059021,
Brandon Crawford,40.0,2027,5343,SS,infield,-5.757092475891113,
Brandon Crawford,41.0,2028,5343,SS,infield,-6.108081817626953,
Brandon Crawford,42.0,2029,5343,SS,infield,-6.430393218994141,
Brandon Crawford,43.0,2030,5343,SS,infield,-6.749133110046387,
Brandon Crawford,44.0,2031,5343,SS,infield,-7.059308052062988,
Brandon Crawford,45.0,2032,5343,SS,infield,-7.35486364364624,
Brandon Crawford,46.0,2033,5343,SS,infield,-7.636242389678955,
Brandon Crawford,47.0,2034,5343,SS,infield,-7.902211666107178,
Brandon Crawford,48.0,2035,5343,SS,infield,-8.15316104888916,
Brandon Crawford,49.0,2036,5343,SS,infield,-8.3905611038208,
Brandon Crawford,50.0,2037,5343,SS,infield,-8.614079475402832,
Brandon Drury,30.0,2023,11615,3B,infield,-1.562980055809021,
Brandon Drury,31.0,2024,11615,3B,infield,-1.7837272882461548,
Brandon Drury,32.0,2025,11615,3B,infield,-3.8293426036834717,
Brandon Drury,33.0,2026,11615,3B,infield,-4.232492446899414,
Brandon Drury,34.0,2027,11615,3B,infield,-4.625321388244629,
Brandon Drury,35.0,2028,11615,3B,infield,-5.439260959625244,
Brandon Drury,36.0,2029,11615,3B,infield,-5.870431900024414,
Brandon Drury,37.0,2030,11615,3B,infield,-5.988790988922119,
Brandon Drury,38.0,2031,11615,3B,infield,-6.122929096221924,
Brandon Drury,39.0,2032,11615,3B,infield,-6.287106990814209,
Brandon Drury,40.0,2033,11615,3B,infield,-6.486640930175781,
Brandon Drury,41.0,2034,11615,3B,infield,-6.717247009277344,
Brandon Drury,42.0,2035,11615,3B,infield,-6.965056896209717,
Brandon Drury,43.0,2036,11615,3B,infield,-7.221319675445557,
Brandon Drury,44.0,2037,11615,3B,infield,-7.476855754852295,
Brandon Lowe,28.0,2023,18882,2B,infield,-3.5198097229003906,
Brandon Lowe,29.0,2024,18882,2B,infield,-3.901798725128174,
Brandon Lowe,30.0,2025,18882,2B,infield,-4.297049522399902,
Brandon Lowe,31.0,2026,18882,2B,infield,-4.631196975708008,
Brandon Lowe,32.0,2027,18882,2B,infield,-5.050568103790283,
Brandon Lowe,33.0,2028,18882,2B,infield,-5.218815803527832,
Brandon Lowe,34.0,2029,18882,2B,infield,-5.427525043487549,
Brandon Lowe,35.0,2030,18882,2B,infield,-6.034430503845215,
Brandon Lowe,36.0,2031,18882,2B,infield,-6.406649112701416,
Brandon Lowe,37.0,2032,18882,2B,infield,-6.434614181518555,
Brandon Lowe,38.0,2033,18882,2B,infield,-6.491842746734619,
Brandon Lowe,39.0,2034,18882,2B,infield,-6.603540420532227,
Brandon Lowe,40.0,2035,18882,2B,infield,-6.756944179534912,
Brandon Lowe,41.0,2036,18882,2B,infield,-6.952184677124023,
Brandon Lowe,42.0,2037,18882,2B,infield,-7.1709370613098145,
Brandon Marsh,25.0,2023,20202,LF,outfield,5.207769393920898,
Brandon Marsh,26.0,2024,20202,LF,outfield,3.846409797668457,
Brandon Marsh,27.0,2025,20202,LF,outfield,2.392409086227417,
Brandon Marsh,28.0,2026,20202,LF,outfield,0.9593700170516968,
Brandon Marsh,29.0,2027,20202,LF,outfield,-0.2689365744590759,
Brandon Marsh,30.0,2028,20202,LF,outfield,-1.3434975147247314,
Brandon Marsh,31.0,2029,20202,LF,outfield,-2.245800733566284,
Brandon Marsh,32.0,2030,20202,LF,outfield,-3.1185483932495117,
Brandon Marsh,33.0,2031,20202,LF,outfield,-4.209347724914551,
Brandon Marsh,34.0,2032,20202,LF,outfield,-5.380685329437256,
Brandon Marsh,35.0,2033,20202,LF,outfield,-6.435912132263184,
Brandon Marsh,36.0,2034,20202,LF,outfield,-7.428682804107666,
Brandon Marsh,37.0,2035,20202,LF,outfield,-8.375551223754883,
Brandon Marsh,38.0,2036,20202,LF,outfield,-9.254613876342773,
Brandon Marsh,39.0,2037,20202,LF,outfield,-10.064929008483887,
Brandon Nimmo,30.0,2023,12927,CF,outfield,-2.2269973754882812,
Brandon Nimmo,31.0,2024,12927,CF,outfield,-1.9749577045440674,
Brandon Nimmo,32.0,2025,12927,CF,outfield,-3.216975688934326,
Brandon Nimmo,33.0,2026,12927,CF,outfield,-4.279606342315674,
Brandon Nimmo,34.0,2027,12927,CF,outfield,-5.3528008460998535,
Brandon Nimmo,35.0,2028,12927,CF,outfield,-6.464386940002441,
Brandon Nimmo,36.0,2029,12927,CF,outfield,-7.438769817352295,
Brandon Nimmo,37.0,2030,12927,CF,outfield,-8.375838279724121,
Brandon Nimmo,38.0,2031,12927,CF,outfield,-9.263422966003418,
Brandon Nimmo,39.0,2032,12927,CF,outfield,-10.069782257080078,
Brandon Nimmo,40.0,2033,12927,CF,outfield,-10.80656623840332,
Brandon Nimmo,41.0,2034,12927,CF,outfield,-11.471176147460938,
Brandon Nimmo,42.0,2035,12927,CF,outfield,-12.058439254760742,
Brandon Nimmo,43.0,2036,12927,CF,outfield,-12.582830429077148,
Brandon Nimmo,44.0,2037,12927,CF,outfield,-13.039504051208496,
Brendan Donovan,26.0,2023,24679,2B,infield,1.2501416206359863,
Brendan Donovan,27.0,2024,24679,2B,infield,-0.38646113872528076,
Brendan Donovan,28.0,2025,24679,2B,infield,-1.4485459327697754,
Brendan Donovan,29.0,2026,24679,2B,infield,-2.3747990131378174,
Brendan Donovan,30.0,2027,24679,2B,infield,-3.199720859527588,
Brendan Donovan,31.0,2028,24679,2B,infield,-3.9497289657592773,
Brendan Donovan,32.0,2029,24679,2B,infield,-4.579315185546875,
Brendan Donovan,33.0,2030,24679,2B,infield,-4.899679183959961,
Brendan Donovan,34.0,2031,24679,2B,infield,-5.205153465270996,
Brendan Donovan,35.0,2032,24679,2B,infield,-5.844151020050049,
Brendan Donovan,36.0,2033,24679,2B,infield,-6.24351692199707,
Brendan Donovan,37.0,2034,24679,2B,infield,-6.300562858581543,
Brendan Donovan,38.0,2035,24679,2B,infield,-6.378479957580566,
Brendan Donovan,39.0,2036,24679,2B,infield,-6.506922245025635,
Brendan Donovan,40.0,2037,24679,2B,infield,-6.675044536590576,
Brendan Donovan,26.0,2023,24679,LF,outfield,-1.2052202224731445,
Brendan Donovan,27.0,2024,24679,LF,outfield,-1.407077431678772,
Brendan Donovan,28.0,2025,24679,LF,outfield,-1.736013650894165,
Brendan Donovan,29.0,2026,24679,LF,outfield,-2.08601713180542,
Brendan Donovan,30.0,2027,24679,LF,outfield,-2.4261112213134766,
Brendan Donovan,31.0,2028,24679,LF,outfield,-2.8282101154327393,
Brendan Donovan,32.0,2029,24679,LF,outfield,-3.4344964027404785,
Brendan Donovan,33.0,2030,24679,LF,outfield,-4.40098237991333,
Brendan Donovan,34.0,2031,24679,LF,outfield,-5.507035732269287,
Brendan Donovan,35.0,2032,24679,LF,outfield,-6.522535800933838,
Brendan Donovan,36.0,2033,24679,LF,outfield,-7.491152763366699,
Brendan Donovan,37.0,2034,24679,LF,outfield,-8.423253059387207,
Brendan Donovan,38.0,2035,24679,LF,outfield,-9.290614128112793,
Brendan Donovan,39.0,2036,24679,LF,outfield,-10.096847534179688,
Brendan Donovan,40.0,2037,24679,LF,outfield,-10.829164505004883,
Brendan Rodgers,26.0,2023,17907,2B,infield,1.335767388343811,
Brendan Rodgers,27.0,2024,17907,2B,infield,-0.5865666270256042,
Brendan Rodgers,28.0,2025,17907,2B,infield,-1.4428879022598267,
Brendan Rodgers,29.0,2026,17907,2B,infield,-2.3885817527770996,
Brendan Rodgers,30.0,2027,17907,2B,infield,-3.218546152114868,
Brendan Rodgers,31.0,2028,17907,2B,infield,-3.956737756729126,
Brendan Rodgers,32.0,2029,17907,2B,infield,-4.58478307723999,
Brendan Rodgers,33.0,2030,17907,2B,infield,-4.9040327072143555,
Brendan Rodgers,34.0,2031,17907,2B,infield,-5.207907199859619,
Brendan Rodgers,35.0,2032,17907,2B,infield,-5.84661865234375,
Brendan Rodgers,36.0,2033,17907,2B,infield,-6.245426654815674,
Brendan Rodgers,37.0,2034,17907,2B,infield,-6.3019118309021,
Brendan Rodgers,38.0,2035,17907,2B,infield,-6.380139350891113,
Brendan Rodgers,39.0,2036,17907,2B,infield,-6.507964611053467,
Brendan Rodgers,40.0,2037,17907,2B,infield,-6.676002502441406,
Brett Baty,23.0,2023,26123,3B,infield,-2.193942070007324,
Brett Baty,24.0,2024,26123,3B,infield,-2.450134038925171,
Brett Baty,25.0,2025,26123,3B,infield,-2.6179070472717285,
Brett Baty,26.0,2026,26123,3B,infield,-2.7654075622558594,
Brett Baty,27.0,2027,26123,3B,infield,-2.957247495651245,
Brett Baty,28.0,2028,26123,3B,infield,-3.2111260890960693,
Brett Baty,29.0,2029,26123,3B,infield,-3.5472471714019775,
Brett Baty,30.0,2030,26123,3B,infield,-3.970168113708496,
Brett Baty,31.0,2031,26123,3B,infield,-4.469279766082764,
Brett Baty,32.0,2032,26123,3B,infield,-4.934294700622559,
Brett Baty,33.0,2033,26123,3B,infield,-5.135833740234375,
Brett Baty,34.0,2034,26123,3B,infield,-5.373070240020752,
