Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Maikel Franco,12179,2025,32,0.070794314,0.19694377,0.23442866,0.28670835,0.36834425,0.2927879,12.65901,20.77677,2.0387528,53.034134,41.849777,5.161751
Manny Machado,11493,2025,32,0.10375167,0.203865,0.25923464,0.33450916,0.42501876,0.31263888,17.530582,28.796812,2.4553459,71.07986,68.07073,3.9008818
Manuel Margot,14712,2025,30,0.08561639,0.17616168,0.2531929,0.31659985,0.37653992,0.30089486,9.088841,23.586502,3.0803561,52.348625,50.79703,3.6577184
Marcell Ozuna,10324,2025,34,0.097311184,0.23907617,0.23017721,0.30284807,0.40740567,0.3234605,20.575075,21.421494,1.350975,66.86223,56.807575,5.644256
Marcus Semien,12533,2025,34,0.09422194,0.18691301,0.24463063,0.3100643,0.38177297,0.30228856,12.817843,23.079966,3.6198585,54.323986,59.0067,3.9486294
Mark Canha,11445,2025,36,0.09022944,0.19505125,0.245363,0.33133447,0.3722638,0.30732235,7.8956323,20.340893,0.7078436,37.72624,55.380608,16.365814
Mark Mathias,18032,2025,30,0.10780618,0.28951195,0.21376331,0.29504535,0.37017095,0.27843523,11.322272,16.900747,2.9097877,41.16621,40.414406,4.2292776
Martin Maldonado,6887,2025,38,0.09801266,0.291443,0.18932684,0.26794848,0.3481807,0.26501587,13.298725,18.130732,2.28438,43.92993,41.30539,7.041537
Marwin Gonzalez,5497,2025,36,0.09344507,0.26543233,0.20854612,0.2806413,0.37391844,0.2975889,13.337354,17.439596,1.3746005,44.00077,41.4851,8.840783
Matt Carpenter,8090,2025,39,0.12888089,0.24729298,0.23828316,0.33281177,0.42885622,0.29240477,12.368817,20.008106,3.3372428,44.178715,40.310013,10.734434
Matt Chapman,16505,2025,32,0.10698405,0.26663944,0.22359088,0.30707127,0.40082866,0.31459576,18.491133,21.091578,2.1498356,57.789986,57.222378,7.467905
Matt Duffy,13836,2025,34,0.095222406,0.20179135,0.2275022,0.30394885,0.3471307,0.2798016,9.036263,17.25115,2.1155157,40.649452,36.601845,4.8663225
Matt Olson,14344,2025,31,0.11393747,0.23896381,0.2376702,0.3225501,0.42772132,0.32858554,23.427956,27.000296,1.6018554,76.56934,67.10851,6.811245
Matt Reynolds,13788,2025,34,0.10407556,0.26217794,0.2084148,0.28553146,0.3295183,0.2562599,7.2639337,14.74417,3.1392403,33.399113,36.72803,4.1999717
Matt Thaiss,19318,2025,30,0.122191556,0.25690237,0.22388442,0.31362852,0.37111703,0.29686543,11.934538,16.852356,3.1038265,43.737858,43.663147,4.329818
Matt Vierling,21558,2025,28,0.08512495,0.20043649,0.25136024,0.30626425,0.4125775,0.3251649,14.475889,22.659212,3.6521304,58.032055,57.694138,6.1994896
Mauricio Dubon,16530,2025,30,0.077970184,0.1496936,0.24085934,0.29080582,0.36649373,0.300292,8.119796,17.470442,2.6799827,43.492157,41.115578,3.783156
Max Kepler,12144,2025,32,0.11292898,0.17196424,0.24421246,0.32334653,0.41787878,0.3369226,17.437035,24.145979,2.1484005,64.80567,65.82159,7.5089192
Max Muncy,13301,2025,34,0.13364856,0.2368885,0.22491843,0.32514673,0.41456363,0.33147314,21.215889,20.664623,1.6114635,66.274574,64.267006,7.293919
Max Stassi,10059,2025,34,0.10387359,0.28881866,0.20567279,0.29071897,0.35621384,0.28557324,14.164504,18.412098,2.2800348,45.10949,43.029568,6.945091
Meibrys Viloria,17109,2025,28,0.10234691,0.31748816,0.18044339,0.26299286,0.29821575,0.24269569,6.4602704,12.62843,2.2308009,29.558304,35.63357,3.5243917
Michael A. Taylor,11489,2025,34,0.092409335,0.23560552,0.22974624,0.30116767,0.3653709,0.28174624,11.323976,17.530111,3.5104225,43.081062,43.8179,4.876862
Michael Brantley,4106,2025,38,0.102225244,0.13304217,0.2625525,0.33363065,0.3852174,0.32523823,10.549135,23.505583,1.5737028,55.15807,53.7244,3.4553514
Michael Chavis,17321,2025,29,0.072357915,0.2711357,0.20850506,0.26656127,0.34027204,0.26120016,10.913372,17.310268,3.4831865,41.56374,40.527405,4.6849737
Michael Harris II,25931,2025,24,0.07198071,0.23871332,0.2647442,0.32072493,0.45014,0.3210535,19.401495,32.39845,3.7622714,73.49261,79.340775,5.889781
Michael Hermosillo,16285,2025,30,0.072422884,0.31828368,0.18019421,0.26071382,0.32637295,0.28366378,12.03323,16.051926,0.6137306,36.31655,42.29036,7.3911285
Michael Massey,27684,2025,27,0.072635286,0.21671823,0.2549594,0.3238272,0.4207545,0.32810104,19.651419,27.95383,2.211553,70.65543,69.01592,16.64897
Michael Papierski,21386,2025,29,0.08639559,0.23950188,0.18632832,0.2507464,0.28025588,0.24962257,5.9334664,11.557681,2.1068368,30.97509,30.427309,3.2177155
Michael Perez,12977,2025,32,0.09638866,0.252832,0.21861687,0.28398734,0.38930792,0.31958497,18.189972,16.904613,2.0615354,56.949,45.210495,5.4304466
Michael Toglia,25845,2025,26,0.09189396,0.29357758,0.19396421,0.25748226,0.31050813,0.2523081,12.625363,16.906334,4.682024,44.256554,41.795162,4.916341
Mickey Moniak,19956,2025,27,0.057861626,0.3352537,0.16848782,0.21836175,0.27862793,0.21683545,6.937011,13.055418,3.292608,29.65604,31.64679,4.018452
Miguel Andujar,15878,2025,30,0.069485605,0.18775336,0.24562928,0.28975734,0.38233897,0.30592564,10.620824,20.749403,3.438045,51.98177,47.769745,3.2116923
Miguel Cabrera,1744,2025,42,0.091346204,0.22157641,0.21748188,0.2880534,0.34355393,0.26742736,10.218843,14.9803295,1.2744085,43.223606,29.798283,3.7086818
Miguel Rojas,7802,2025,36,0.08407875,0.14025085,0.2371392,0.29714665,0.34161383,0.2925538,6.9298873,16.889711,2.0774293,39.646034,36.62467,5.006239
Miguel Sano,12164,2025,32,0.10241581,0.3134072,0.18155678,0.26727128,0.3508736,0.33068907,19.860748,13.678767,0.36158094,52.336594,46.65764,5.941181
Mike Brosseau,19683,2025,31,0.09486482,0.27668697,0.21157287,0.29490107,0.3636276,0.2698202,9.940316,17.085493,2.1647716,37.605785,39.328766,6.4293857
Mike Ford,15585,2025,32,0.11365854,0.24583875,0.22524211,0.30695245,0.3710025,0.29725745,12.612301,19.489521,2.933918,47.485268,41.141987,6.6829147
Mike Moustakas,4892,2025,36,0.09417681,0.25053254,0.21631499,0.2908791,0.3646417,0.28261366,12.305571,19.13625,1.9787403,44.55076,42.093037,8.719573
Mike Trout,10155,2025,33,0.11806439,0.26538262,0.23257855,0.3350828,0.42074358,0.3235887,21.93726,23.48973,0.78772074,65.759384,67.88288,5.036343
Mike Yastrzemski,14854,2025,34,0.11443736,0.25097653,0.22629598,0.30983037,0.38175192,0.30781835,13.525679,21.157997,3.2167072,48.12992,51.68758,6.5571365
Mike Zunino,13265,2025,34,0.09681397,0.35120338,0.17111583,0.24063975,0.32458314,0.27105007,18.033329,17.041082,3.0724282,52.02164,40.00778,8.312435
Mitch Garver,15161,2025,34,0.108931765,0.268573,0.21596569,0.299661,0.37853134,0.30546468,17.614658,18.97375,2.0693176,55.39836,48.789146,6.8665433
Mitch Haniger,14274,2025,34,0.091058485,0.2524374,0.2298418,0.304469,0.39307496,0.30494866,17.398468,21.961311,1.3638133,60.251385,57.549496,5.0430865
Mookie Betts,13611,2025,32,0.10072561,0.16556178,0.25976524,0.3382074,0.4159102,0.32453376,16.938324,30.249413,3.1034691,63.224186,83.56076,7.6485486
Myles Straw,17620,2025,30,0.096872665,0.16373661,0.24396096,0.3096043,0.34741324,0.29827437,5.404202,20.21766,3.8921506,38.94722,55.223045,3.3341138
Nate Eaton,25055,2025,28,0.092219464,0.21401809,0.2500687,0.31454584,0.38847542,0.2984446,7.130961,18.746475,6.0623345,38.552345,54.574184,5.3394666
Nathaniel Lowe,19566,2025,29,0.098581955,0.24147692,0.24483639,0.32132745,0.39638343,0.3012606,17.042719,24.558552,3.5283818,62.83386,58.725883,4.640767
Nelson Cruz,2434,2025,44,0.09927675,0.23896575,0.21832639,0.29693305,0.36696786,0.29866058,12.6665535,15.271277,0.17258291,50.851074,39.61078,4.3835616
Nelson Velazquez,23359,2025,26,0.10988672,0.26509804,0.22602502,0.3033662,0.407447,0.31117052,17.793846,20.471111,4.4082546,58.408794,53.594482,6.005454
Nick Allen,22277,2025,26,0.07200624,0.17374426,0.22752374,0.28410396,0.33649307,0.27752802,6.2420793,17.55991,2.7433193,38.1266,40.65475,3.1472075
Nick Castellanos,11737,2025,33,0.07262052,0.23391588,0.23802726,0.29534674,0.38014874,0.28932187,13.4813795,23.404861,1.9716161,55.345425,49.234646,5.206668
Nick Fortes,21538,2025,28,0.09327544,0.1906758,0.2538565,0.32423338,0.42353007,0.33024222,15.081983,24.212278,3.6597133,57.362988,72.7328,9.145371
Nick Gordon,16337,2025,29,0.07690576,0.24006264,0.24558121,0.30792332,0.41595274,0.30865973,15.727343,24.515028,2.9619548,58.242363,55.066357,9.143305
Nick Madrigal,20521,2025,28,0.07423172,0.11326024,0.2573562,0.31730977,0.35917634,0.30439535,5.290331,21.15137,2.6054854,41.825855,54.09542,6.413219
Nick Maton,21635,2025,28,0.10489144,0.27905735,0.21120636,0.2866156,0.35908747,0.2719112,6.239813,13.723949,3.284637,30.492857,37.804077,4.3980904
Nick Pratto,22117,2025,26,0.10613018,0.3116982,0.20057128,0.2795268,0.3630075,0.28201032,16.533346,20.35262,4.1309648,53.164562,49.3066,6.7252364
Nick Senzel,19293,2025,30,0.08849035,0.18314886,0.24550073,0.31209296,0.39265004,0.3157471,13.418676,23.437946,2.2470033,54.90438,59.301895,6.452414
Nick Solak,19294,2025,30,0.07597172,0.20826879,0.23996286,0.3220861,0.39717895,0.33072025,12.726023,20.560522,0.46237165,48.161587,62.84811,12.618563
Nicky Lopez,19339,2025,30,0.08444147,0.13104273,0.24637851,0.31008187,0.34579816,0.29741815,4.510608,17.107645,3.5069058,35.483738,49.3276,3.7489533
Nico Hoerner,21479,2025,28,0.07949104,0.121324986,0.26465738,0.3260237,0.3806004,0.30390587,7.567374,23.653524,3.959615,49.9917,57.57697,6.3416834
Nolan Arenado,9777,2025,34,0.084548116,0.14364405,0.25480434,0.31946766,0.38685685,0.29813626,12.931338,24.974688,1.7006096,61.766663,47.66492,4.5553026
Nolan Gorman,22263,2025,25,0.1027655,0.29699945,0.23007126,0.30671868,0.45144644,0.33247143,26.643293,23.992052,1.3867681,75.5178,70.900955,6.3367558
Nolan Jones,20529,2025,27,0.10182995,0.30605078,0.2203308,0.29626366,0.40437102,0.30513957,20.155258,23.518476,2.603806,62.84916,56.032116,5.7562265
Nomar Mazara,14553,2025,30,0.08001644,0.22997175,0.23398922,0.29909322,0.37015095,0.28650346,10.945288,20.504822,2.3729656,46.623726,43.2395,5.690327
Odubel Herrera,11476,2025,33,0.0802097,0.2031062,0.23270611,0.28936854,0.3581758,0.27887028,8.1029825,17.904673,3.0231302,39.83869,39.076893,4.0242357
Omar Narvaez,13338,2025,33,0.10615243,0.1979326,0.22510219,0.30625212,0.3509696,0.29259703,8.972629,17.660015,2.295332,41.413548,39.417347,5.3718925
Oneil Cruz,21711,2025,26,0.09824738,0.2922923,0.22576231,0.3005587,0.40307525,0.30205077,21.151735,23.559147,4.6000633,65.93419,61.735138,4.8474765
Orlando Arcia,13185,2025,30,0.096691,0.21524996,0.2365274,0.309334,0.39523265,0.313346,15.364695,20.661427,2.1269755,56.10965,47.945206,5.3833995
Oscar Gonzalez,20970,2025,27,0.06855099,0.20752105,0.25384673,0.30963942,0.40482852,0.30424452,16.39054,28.133171,2.2584994,67.35281,57.876545,6.45222
Oscar Mercado,16375,2025,30,0.07938352,0.21211363,0.2214533,0.2793223,0.36273423,0.27918994,7.724925,16.264704,3.0826044,37.574482,38.436157,4.1262755
Oswaldo Cabrera,21707,2025,26,0.09996025,0.23942956,0.23723118,0.3123414,0.38724592,0.2962803,13.297027,23.377441,4.2342024,54.513496,56.54873,4.1902003
Owen Miller,24655,2025,28,0.08131179,0.19518392,0.24734733,0.30542383,0.38980222,0.30834106,11.4375515,24.024286,2.836097,52.692635,53.44628,6.946605
Ozzie Albies,16556,2025,28,0.07709043,0.18802768,0.25671706,0.3097596,0.42218566,0.31350005,16.652748,29.996403,3.128224,69.06725,67.24581,5.1991887
P.J. Higgins,18433,2025,32,0.10796731,0.23689654,0.21505496,0.29824474,0.33994508,0.2752765,7.9549065,15.965616,2.846936,36.792515,37.35831,4.2381682
Patrick Mazeika,18142,2025,31,0.064564995,0.16335802,0.2148491,0.26058123,0.3232626,0.2548829,6.96658,16.280802,2.297696,38.179363,30.139101,4.3453593
Patrick Wisdom,13602,2025,33,0.09847129,0.3275117,0.19939503,0.28750753,0.3640212,0.2779305,17.060371,19.726982,2.5388362,49.02927,47.72662,8.833242
Paul DeJong,18015,2025,31,0.1028666,0.29049692,0.21314412,0.29147568,0.39110416,0.3078164,17.930326,21.720886,2.6627698,56.01975,50.9892,8.564157
Paul Goldschmidt,9218,2025,37,0.11692777,0.22478145,0.2527419,0.33933574,0.40559453,0.3068218,14.956221,25.866653,1.7236689,62.173428,60.332893,4.2741003
Pavin Smith,19892,2025,29,0.10499227,0.22705767,0.23294051,0.31244344,0.3950164,0.31152716,16.63011,21.451777,2.4830186,58.623894,50.746128,4.988057
Pete Alonso,19251,2025,30,0.10737211,0.19504747,0.26061666,0.34133166,0.47413328,0.3400601,27.040646,28.419817,1.5933883,91.45075,75.26076,10.943191
Peyton Burdick,25459,2025,28,0.09540245,0.31369776,0.20732577,0.28681546,0.38526997,0.29303727,19.360931,21.142687,2.6842551,57.242256,50.317326,8.840119
Phil Gosselin,10953,2025,36,0.07169021,0.28569308,0.1844803,0.23864985,0.29939526,0.24656942,9.377768,13.660247,3.0763137,33.44024,34.064827,4.9737697
Rafael Devers,17350,2025,28,0.0970022,0.20385593,0.26776323,0.3375567,0.46815005,0.3375251,25.245642,33.611874,1.9877478,89.08952,79.604576,7.928911
Rafael Ortega,10323,2025,34,0.11821394,0.203331,0.23288558,0.31644425,0.36019582,0.30114144,8.176893,15.359219,2.6231756,38.205235,37.503265,4.1567416
Raimel Tapia,14350,2025,31,0.06666933,0.1691064,0.24632375,0.29774308,0.35378942,0.28511629,4.5443883,18.377705,2.6372898,38.235558,42.41293,1.4292616
Ramon Laureano,17128,2025,30,0.08238078,0.25851226,0.23229332,0.30674177,0.3915148,0.310453,17.05002,23.96931,2.164039,57.192093,60.898457,11.9052725
Ramon Urias,18795,2025,31,0.086621925,0.23138231,0.24030471,0.30609208,0.4008566,0.30902958,16.292332,23.599949,2.500292,59.570145,54.742916,7.7414083
Randal Grichuk,10243,2025,33,0.07262111,0.22682638,0.23455179,0.29539517,0.3726149,0.27764246,12.138006,20.698057,2.7732518,49.23092,44.394836,4.8455076
Randy Arozarena,19290,2025,30,0.077191375,0.24035692,0.23658697,0.30834246,0.37138706,0.28633532,12.22586,23.778923,2.776573,49.693714,53.43326,8.3926525
Reese McGuire,15674,2025,30,0.08082958,0.20220113,0.22910655,0.29480255,0.34896502,0.26784107,7.6575994,17.985273,3.0728698,39.200306,38.909645,4.69106
Rene Pinto,19859,2025,28,0.05604923,0.36338186,0.15074593,0.20687246,0.24515286,0.18930355,7.775279,12.866606,2.1883032,30.046646,26.527452,4.2980986
Rhys Hoskins,16472,2025,32,0.110736124,0.24798995,0.23243517,0.3189515,0.40754044,0.3162397,19.768278,24.589258,1.990041,64.821976,62.145325,6.7944646
Richie Palacios,24589,2025,28,0.09071562,0.15663232,0.23912762,0.3069414,0.36340243,0.3020225,8.41429,17.717194,2.2253406,43.492718,37.604176,4.2087684
Riley Adams,19864,2025,29,0.09421125,0.2731858,0.21916117,0.2926275,0.38089213,0.30514044,16.28823,20.45977,2.658412,52.852757,50.56285,7.121181
Riley Greene,25976,2025,24,0.10682097,0.25980172,0.2496803,0.3196897,0.42726994,0.32643571,19.698612,29.513512,5.959967,70.97457,75.86016,6.1153216
Rob Refsnyder,13770,2025,34,0.10281604,0.25493816,0.23134819,0.30997315,0.38392788,0.30012682,11.025723,18.72746,2.6190555,42.216248,44.018013,8.48271
Robbie Grossman,5254,2025,35,0.11713021,0.24382095,0.22420336,0.3128899,0.36545694,0.29897392,11.338399,19.69593,2.4567695,44.508064,43.446022,7.1499753
Robinson Cano,3269,2025,42,0.074022636,0.24183744,0.19340871,0.2458854,0.32420856,0.27586427,11.708884,13.548258,1.297328,41.40075,32.029175,4.2909846
Robinson Chirinos,3142,2025,41,0.093006864,0.2972043,0.16318333,0.23976004,0.30132675,0.23128895,12.667116,15.724164,2.1293464,40.30302,31.903545,7.2275167
Rodolfo Castro,21987,2025,26,0.09250081,0.22036865,0.23743817,0.31106752,0.39124253,0.29708135,15.544912,20.98251,4.3277845,56.877033,53.796787,4.9637895
Roman Quinn,13546,2025,32,0.079411894,0.31021568,0.19426161,0.26235428,0.31780714,0.23923635,8.529516,15.939983,4.262781,30.497904,42.591145,6.043614
Romy Gonzalez,21562,2025,28,0.058051933,0.30335313,0.21200025,0.26535717,0.3492791,0.26846465,10.489884,18.945707,3.8347352,38.06747,47.00028,5.23261
Ronald Acuna Jr.,18401,2025,27,0.11006775,0.2238042,0.25843412,0.34278575,0.4620127,0.35269782,25.792036,31.141537,1.5778468,82.93403,90.150635,10.768368
Rougned Odor,12282,2025,31,0.09153785,0.24051309,0.22835167,0.2982025,0.38785738,0.2998377,14.692285,22.052502,3.3606298,52.213646,51.35662,9.470325
Rowdy Tellez,15679,2025,30,0.10584817,0.20966497,0.2411048,0.32225773,0.43591726,0.33898687,23.92201,23.17046,1.3710619,76.67927,63.08318,6.7166204
Ryan Jeffers,24618,2025,28,0.10222378,0.2660083,0.22730082,0.30290112,0.41658875,0.31838247,20.771542,22.238598,2.5427475,65.611374,57.457573,5.760141
Ryan Kreidler,25867,2025,27,0.08991857,0.23741886,0.23737219,0.29935724,0.4193896,0.32274818,19.917501,23.265339,2.917087,65.38782,60.28855,7.3473763
Ryan McKenna,19928,2025,28,0.0878989,0.2944984,0.19624881,0.2681348,0.33369687,0.2491568,7.761542,15.160719,2.796774,33.619797,38.22461,4.8872037
Ryan McMahon,15112,2025,30,0.10583427,0.25898048,0.23206916,0.31130418,0.39812338,0.30972913,17.50897,22.516077,3.1173668,58.879616,56.159233,5.647057
Ryan Mountcastle,18373,2025,28,0.094353326,0.24570169,0.2445419,0.31159657,0.44179446,0.33857247,25.077374,25.662289,1.6868,81.36415,68.34844,6.4151883
Ryan O'Hearn,16442,2025,31,0.092656195,0.24428245,0.23130463,0.2993512,0.40049243,0.31688386,15.932237,19.247835,2.5841494,53.730675,46.63698,6.1248226
Salvador Perez,7304,2025,35,0.07442566,0.24215485,0.2353695,0.29875195,0.40016526,0.2999243,19.321356,23.089533,1.4599264,67.17682,52.315193,7.9074597
Sam Haggerty,18054,2025,31,0.09614655,0.25296083,0.22620226,0.3034244,0.36640915,0.27696213,7.8882694,17.797009,3.068084,35.84078,42.79394,5.8446054
Sam Hilliard,17954,2025,31,0.11001692,0.27512485,0.21968131,0.29744884,0.3751969,0.3086089,14.661073,18.16649,3.595185,47.23343,51.051765,5.70701
Sam Huff,22209,2025,27,0.09498424,0.28338516,0.20944104,0.28648376,0.35558954,0.2722533,14.676082,18.884499,2.7822018,51.14996,44.650787,5.135323
Sandy Leon,5273,2025,36,0.119438246,0.28537884,0.18252005,0.2768808,0.29965523,0.26445848,8.730311,12.634436,1.1997732,33.7349,31.78384,3.5706673
Santiago Espinal,19997,2025,30,0.08676064,0.15518944,0.24968693,0.31279013,0.3593766,0.29613945,6.0609365,20.449255,2.3064115,44.17709,44.08726,3.225018
Sean Bouchard,21270,2025,29,0.12592085,0.21710809,0.23407319,0.3339495,0.3423613,0.29310536,9.223294,16.386913,2.9465082,42.667213,42.048855,4.170725
Sean Murphy,19352,2025,30,0.106352285,0.22468942,0.24398972,0.32202032,0.41247618,0.32477304,19.336523,26.221807,2.78807,67.99812,63.17673,10.193824
Seby Zavala,18887,2025,31,0.08447734,0.2949025,0.19983706,0.2777787,0.32539055,0.24662735,9.6058445,18.169956,2.8188608,36.984467,38.457603,5.18771
Seiya Suzuki,30116,2025,30,0.09889613,0.24999209,0.23645651,0.3126058,0.3916267,0.30184558,14.669792,24.203703,3.1914926,54.66361,56.11031,5.8327956
Sergio Alcantara,16417,2025,28,0.08528249,0.22483453,0.21818082,0.27779397,0.34267962,0.26803648,6.0674853,15.46701,3.6942937,34.378296,38.83869,4.2741294
Seth Beer,20493,2025,28,0.09678082,0.22384997,0.23002058,0.30476788,0.38992855,0.31187335,17.251278,22.992281,2.8266163,59.625336,51.449997,10.580938
Seth Brown,18171,2025,32,0.104134165,0.2640011,0.22121099,0.3001863,0.381774,0.30586764,16.701786,19.49506,2.8029554,53.950397,46.711094,5.2815433
Shea Langeliers,25816,2025,27,0.09203135,0.30654213,0.19639824,0.26389626,0.33792037,0.25824812,15.738364,19.45979,4.2705507,52.941357,45.444546,6.2671194
Sheldon Neuse,19635,2025,30,0.08179779,0.26714388,0.20497333,0.2713739,0.33082068,0.2621774,10.522659,15.674126,3.3368146,38.949657,38.7123,4.74587
Shohei Ohtani,19755,2025,30,0.12446801,0.2341949,0.2526025,0.34261197,0.4739437,0.34696335,27.25888,25.764147,2.8886147,83.81343,77.97481,5.25774
Skye Bolt,17723,2025,31,0.08095877,0.25612873,0.19525217,0.2624573,0.33018386,0.26074964,11.284096,15.410732,2.1814635,41.125877,36.18412,5.743008
Spencer Steer,26323,2025,27,0.09624335,0.21621358,0.23886693,0.31843567,0.38104686,0.3105683,12.346485,22.863516,2.4395602,50.137714,57.65544,7.8317223
Spencer Torkelson,27465,2025,25,0.09954967,0.21408464,0.24499838,0.31759506,0.433033,0.33400574,21.682915,26.771442,2.887033,72.189964,68.79437,8.378987
Starling Marte,9241,2025,36,0.06667492,0.18846837,0.2588189,0.3233225,0.3803859,0.30741754,9.072319,23.294893,2.4073765,44.753563,63.357998,11.001211
Stephen Piscotty,13367,2025,34,0.08938456,0.31136724,0.20278126,0.27320126,0.36770055,0.2867497,15.862126,18.678389,2.2614136,49.10735,43.38008,6.864411
Stephen Vogt,5000,2025,40,0.114666626,0.24645428,0.20047142,0.27722248,0.3582944,0.2955678,11.766279,14.557978,2.4145725,42.33954,37.274258,5.5015855
Steven Duggar,17719,2025,31,0.08916788,0.37096253,0.16434261,0.231507,0.27679926,0.22819918,9.221381,14.649727,3.5895188,30.108002,33.93527,4.8143535
Steven Kwan,24610,2025,27,0.104206376,0.08590522,0.2875422,0.36392415,0.36241344,0.31467286,2.962623,25.151632,6.8661656,44.57219,82.835045,5.405901
Stone Garrett,19273,2025,29,0.06801908,0.2988611,0.19372551,0.26420107,0.33456662,0.23082244,8.683118,17.734156,2.5657887,34.709724,36.724964,4.736281
Stuart Fairchild,20321,2025,29,0.082760215,0.28188884,0.22266765,0.30024272,0.38673466,0.2874979,10.419671,16.989857,3.2808292,34.08986,48.311615,9.711898
TJ Friedl,19522,2025,29,0.09649105,0.15628105,0.2572815,0.32322052,0.38212493,0.30105615,7.372199,20.66631,6.2507243,42.890686,60.120674,9.289838
Taylor Trammell,19960,2025,27,0.10087022,0.2705694,0.21754342,0.28974298,0.38623288,0.301778,11.481167,18.322252,2.8303704,42.87945,44.008762,5.090312
Taylor Walls,22458,2025,28,0.110395715,0.2333592,0.23054835,0.31098962,0.37421072,0.31225428,11.895141,20.33705,3.3490887,47.865295,52.24465,5.329595
Taylor Ward,17548,2025,31,0.103421375,0.22899306,0.2452559,0.32170743,0.404774,0.31354782,17.277914,25.20432,3.391708,62.769966,62.647408,6.3331556
Teoscar Hernandez,13066,2025,32,0.08595125,0.2703928,0.23056096,0.3000938,0.3973354,0.30544937,18.247044,24.158756,1.4338955,62.799862,57.39128,5.236163
Terrin Vavra,24400,2025,28,0.121921845,0.17318265,0.25179136,0.33042282,0.38027427,0.3187616,8.468541,17.342035,4.899417,44.35493,52.28527,3.7148228
Thairo Estrada,16426,2025,29,0.078336544,0.18017007,0.25456855,0.31918606,0.39483625,0.30888453,10.777267,24.35013,3.0228658,51.431236,59.740433,11.224818
Tim Anderson,15172,2025,32,0.055666313,0.17256555,0.264422,0.3116892,0.3896004,0.30505413,9.269929,26.086126,2.0497153,48.410763,69.70357,5.816304
Tomas Nido,13755,2025,31,0.07327185,0.24388717,0.22615801,0.28513813,0.37091228,0.2849588,12.283527,20.188612,2.4282327,47.696663,44.34724,5.1389008
Tommy Edman,19470,2025,30,0.08078245,0.17366333,0.25771767,0.3178925,0.38768095,0.30496836,9.618897,26.572432,3.9356043,49.61321,67.54734,6.0516443
Tommy La Stella,12371,2025,36,0.09185962,0.17207702,0.23392482,0.29541883,0.35417074,0.27868712,7.356421,18.56902,2.6045265,40.390602,35.425644,4.439163
Tommy Pham,2967,2025,37,0.10904068,0.25390583,0.22723356,0.30907348,0.38387266,0.30523583,14.612605,19.341305,2.2445147,49.84558,54.11712,7.005112
Tony Kemp,14894,2025,33,0.10388083,0.13684636,0.24314436,0.32084474,0.3427366,0.28982696,4.233123,17.763021,2.548064,35.934303,43.85002,5.42409
Travis Demeritte,15958,2025,30,0.0831288,0.29668537,0.20764992,0.27703017,0.34233117,0.2730166,12.091867,17.380169,3.0239599,40.671993,43.86498,4.292777
Travis d'Arnaud,7739,2025,36,0.07335554,0.23017657,0.23604353,0.29859802,0.3804613,0.28857675,13.354623,22.318766,1.5905834,52.208813,48.64402,9.026736
Trayce Thompson,9952,2025,34,0.11569315,0.32440606,0.19733526,0.28655502,0.36407468,0.2819485,14.5155115,17.451084,3.081723,42.988194,41.535084,5.611237
Trea Turner,16252,2025,32,0.08003443,0.18067156,0.27076718,0.3280348,0.41131178,0.31992042,12.573758,29.355509,3.4256513,63.387173,71.62538,4.064639
Trent Grisham,18564,2025,28,0.1087923,0.24101801,0.22891542,0.31496584,0.39362702,0.31815767,15.2839575,21.320683,2.8411088,53.1363,58.078716,6.441928
Trevor Larnach,21501,2025,28,0.1018234,0.2926476,0.21948837,0.30077186,0.391692,0.29882556,16.370895,22.66936,2.617951,52.981976,53.53466,6.3932247
Trevor Story,12564,2025,32,0.09386052,0.27239886,0.22470272,0.29948458,0.37458298,0.29199633,14.629537,22.949745,2.960263,52.552116,53.264267,6.0332265
Trey Mancini,15149,2025,33,0.094661266,0.23878916,0.23331815,0.3070885,0.39193523,0.31006804,16.589802,22.94414,1.9960626,58.681683,53.522087,8.696758
Triston Casas,22514,2025,25,0.15704216,0.18646711,0.24319078,0.3587086,0.4043791,0.33575648,16.264853,18.174002,2.8004792,56.09851,56.086445,3.0081708
Tucker Barnhart,10200,2025,34,0.096659,0.23605558,0.20769826,0.28357616,0.3264045,0.261384,8.950386,15.43958,2.2818558,38.09713,33.905273,4.2143354
Tucupita Marcano,22871,2025,25,0.08330189,0.18789037,0.23664196,0.30484802,0.35066804,0.27457565,8.969575,21.465683,5.253177,45.26772,54.764393,5.164258
Ty France,17982,2025,30,0.07211538,0.17498471,0.2612766,0.33039975,0.40452337,0.31913537,14.287231,26.774261,1.5773084,61.456333,63.162815,15.864204
Tyler Freeman,22532,2025,26,0.05792431,0.11131425,0.26273143,0.32896838,0.36152664,0.30519897,2.7376323,22.833078,2.0143793,31.07391,67.71506,16.901958
Tyler Heineman,13897,2025,34,0.069961645,0.122986645,0.23618786,0.29754466,0.35654092,0.3024202,5.4811096,17.622414,0.5153893,33.923843,41.241714,8.449786
Tyler Naquin,13359,2025,34,0.08298758,0.26288623,0.22521888,0.28801394,0.38452038,0.29889244,12.314144,18.984161,2.7882109,44.915623,44.66296,5.916665
Tyler Nevin,17893,2025,28,0.10883723,0.22108114,0.23537728,0.31839088,0.39731193,0.32126695,15.917424,22.416647,2.8374927,57.67601,57.496513,9.33809
