Name,IDfg,Year,Age,wSB_rate,sc_baserunning_runner_runs_tot_rate,sc_baserunning_runner_runs_XB_rate,sc_baserunning_runner_runs_SBX_rate,SB_rate,CS_rate,sc_sprint_speed
Cooper Hummel,19458,2028,33,-1.4864758,-0.8082402,-0.64921385,-0.32229066,4.7015380859375,0.37552976608276367,27.82277
Kevin Alcantara,25971,2028,25,-0.84451747,-3.412916,-2.2752967,-1.5861439,4.686671257019043,0.21333496272563934,26.006369
Ian Happ,17919,2028,33,-1.7731502,-2.146654,-1.80094,-0.86579096,4.663290977478027,0.0,26.416378
Javier Baez,12979,2028,35,-1.429444,-0.9388812,-1.0447092,-0.13202812,4.653463840484619,0.3373970687389374,26.686703
Maximo Acosta,27963,2028,25,-2.2165804,-1.824989,-2.4894526,-0.024939965,4.366273880004883,1.455033779144287,26.060959
Jacob Amaya,23296,2028,29,-1.2480861,-1.3433307,-0.98888785,-0.66827786,4.348264217376709,0.2969192862510681,26.733053
Luis Arraez,18568,2028,31,-1.823337,-4.084959,-3.1588683,-1.6145626,4.311403751373291,0.0,24.61366
Willie MacIver,24641,2028,31,-1.5790894,-2.8248577,-2.049498,-1.2069317,4.276308536529541,0.0,26.019014
Austin Hays,19363,2028,32,-1.588037,-1.9173809,-1.2868726,-1.0900685,4.218593120574951,0.0,26.39955
Brett Wisely,27735,2028,29,-1.8906746,-3.2532897,-2.6922107,-1.4285096,4.200685977935791,0.008881092071533203,26.1932
Jose Barrero,23378,2028,30,-1.4334373,-0.884106,-1.0046474,-0.42435232,4.170419216156006,0.8118034601211548,26.623783
Troy Johnston,26143,2028,31,-1.8713307,-1.9356813,-2.030919,-0.5215286,4.039336681365967,0.2745402455329895,26.062563
Drew Avans,25183,2028,32,-1.6192743,-2.6995811,-2.0421338,-1.0695956,4.037444591522217,0.0,25.995813
Jose Iglesias,10231,2028,38,-1.4616219,-1.4185563,-1.2484933,-0.49505565,3.978982448577881,0.0,26.878937
Dylan Beavers,31695,2028,26,-2.26063,-2.005198,-2.4398434,-0.26064965,3.9447131156921387,0.9399136900901794,26.061766
Eddie Rosario,12155,2028,36,-1.4171851,-1.6554989,-1.2949,-0.6961519,3.921823024749756,0.0,26.561277
Bryan Ramos,25621,2028,26,-2.7558496,0.26916444,-2.4453416,1.8405982,3.8867733478546143,2.5169191360473633,26.037651
Jorge Alfaro,12180,2028,35,-1.7036294,-1.5323282,-1.3579959,-0.2541608,3.819443941116333,0.12671761214733124,27.33215
Kevin Newman,17696,2028,34,-1.190478,-1.7278804,-1.3649324,-0.7744808,3.8170230388641357,0.012013440020382404,26.094728
Jonathan India,21523,2028,31,-1.8712993,-0.87433094,-0.8038747,-0.7859912,3.760986804962158,0.0,27.394125
Freddie Freeman,5361,2028,38,-1.7636398,-3.8999245,-3.247869,-0.8918984,3.640235185623169,0.0,23.502655
Blake Dunn,29487,2028,29,-1.715789,-2.0781035,-2.1028328,-0.6157165,3.5544564723968506,0.5471377372741699,26.07821
Jared Young,20404,2028,32,-1.4361446,-1.6914872,-1.293987,-0.53059876,3.498817205429077,0.11881502717733383,27.106327
Bryan Reynolds,19326,2028,33,-1.570292,-0.79396135,-0.37025982,-0.98001474,3.426682233810425,0.0,27.419018
Kyle Schwarber,16478,2028,35,-1.7366168,-4.991288,-3.6319942,-1.7461814,3.425795078277588,0.0,23.59715
Brett Harris,29788,2028,30,-2.3544624,-1.0952679,-2.169657,0.26376504,3.4216675758361816,0.8694069981575012,26.029892
Grant McCray,25690,2028,27,-1.3680114,-3.2625518,-2.2586284,-1.4857117,3.40358567237854,0.0,25.996845
Jake Cronenworth,18036,2028,34,-1.7052584,0.10996855,-0.086903825,-0.34344783,3.3451600074768066,0.0,27.389906
Joey Loperfido,29630,2028,29,-2.2511818,-1.121719,-2.1497374,0.23133384,3.3343276977539062,0.9980698227882385,26.106546
Ivan Herrera,20599,2028,28,-2.1734586,-2.919547,-2.8478281,-0.5555331,3.326939821243286,0.0988307073712349,24.919857
Angel Martinez,26540,2028,26,-1.9746227,-2.649003,-2.410544,-0.8492594,3.3155922889709473,0.4464276134967804,26.045788
Zac Veen,27770,2028,26,-2.0514693,-2.2792294,-2.4039779,-0.5334558,3.3054654598236084,0.7970084547996521,26.059065
Chad Stevens,29614,2028,29,-2.0261905,-1.979123,-2.1573572,-0.5033083,3.27846622467041,0.4205740988254547,26.073244
C.J. Kayfus,33704,2028,26,-1.8390528,-3.0032995,-2.4121456,-1.1480637,3.2772409915924072,0.11082304269075394,26.036777
Connor Joe,16572,2028,35,-1.3079667,-3.0625467,-2.2477443,-1.5108032,3.211350202560425,0.0,25.272654
Jorge Barrosa,23968,2028,27,-1.5821135,0.7987138,0.33654618,0.2586279,3.1412572860717773,0.7420970797538757,28.624731
Nick Raquet,20333,2028,32,-1.8034323,-2.6361666,-2.096491,-0.9802584,3.1040337085723877,0.0,25.990583
Ryan Fitzgerald,24622,2028,34,-1.6690863,-2.7959964,-2.0526822,-1.0545774,3.0205602645874023,0.0,25.92178
Jorge Polanco,13152,2028,34,-1.8379439,-2.3291411,-2.0792227,-0.7915948,3.001641035079956,0.0,25.863777
Drew Romo,27763,2028,26,-2.7912045,0.022796728,-2.4722605,1.6273791,2.998582363128662,2.2257609367370605,26.034191
John Rooney,24590,2028,31,-1.8694631,-2.6017008,-2.121142,-0.9800221,2.9979312419891357,0.0,26.020544
C.J. Stubbs,25814,2028,31,-1.8694631,-2.6017008,-2.121142,-0.9800221,2.9979312419891357,0.0,26.020544
Christian Koss,27653,2028,30,-1.8675396,-2.598761,-2.1447718,-1.003622,2.9910764694213867,0.0,26.039331
Justin Dean,25005,2028,31,-1.750349,-2.7411385,-2.1069915,-1.102625,2.9597816467285156,0.0,26.013294
Tsung-Che Cheng,28344,2028,26,-2.2076292,-2.1157596,-2.4304218,-0.36953744,2.9396984577178955,0.809101402759552,26.0584
Buddy Kennedy,22505,2028,29,-1.2726483,1.3347999,0.9397967,0.18820196,2.934377670288086,0.3265310227870941,28.575024
Dylan Carlson,20126,2028,29,-1.9272286,-0.7379313,-1.119455,-0.22198114,2.9128851890563965,0.5328661203384399,26.584349
Miguel Vargas,20178,2028,28,-2.027911,-1.8634143,-1.6688694,-0.673007,2.912440538406372,0.04448245093226433,26.536041
Cam Devanney,25688,2028,31,-1.9236928,-2.1014578,-2.079344,-0.6160381,2.912436008453369,0.03448377177119255,26.044828
Mike Yastrzemski,14854,2028,37,-1.5982664,-1.7717799,-1.5237943,-0.664452,2.825273036956787,0.0,25.561815
Alex Carrillo,26463,2028,31,-1.879609,-2.6196086,-2.1282978,-0.9891918,2.8120217323303223,0.0,26.018011
Vinny Capra,25040,2028,31,-1.3229122,-0.14639117,-0.041072737,-0.30309677,2.8118698596954346,0.18727779388427734,27.73863
Paul DeJong,18015,2028,34,-1.8788594,-3.9318187,-3.136325,-1.1162095,2.7891974449157715,0.0,24.6608
Keston Hiura,20003,2028,31,-2.0565772,-2.7005963,-2.7975812,-0.3811846,2.7347633838653564,0.4695535898208618,26.027643
Nolan Hoffman,23381,2028,30,-1.9392679,-2.5889804,-2.162956,-0.9761055,2.725952625274658,0.0,26.03927
Patrick Monteverde,29564,2028,30,-1.9392679,-2.5889804,-2.162956,-0.9761055,2.725952625274658,0.0,26.03927
Jonathan Pintaro,33980,2028,30,-1.9392679,-2.5889804,-2.162956,-0.9761055,2.725952625274658,0.0,26.03927
Brian Van Belle,27695,2028,31,-1.8844703,-2.628166,-2.1316655,-0.9936036,2.7227327823638916,0.0,26.016754
Carson Williams,30038,2028,25,-2.1225898,-2.5624852,-2.5095701,-0.6705784,2.717132806777954,0.6586319208145142,26.053333
Scott Kingery,17975,2028,34,-1.099643,-0.4738082,-0.233768,-0.8562608,2.6860196590423584,0.0,27.563658
Jack Winkler,29830,2028,29,-1.8604326,-2.7127178,-2.199723,-1.0761267,2.6806375980377197,0.0,26.041962
Cavan Biggio,19252,2028,33,-1.5591604,-0.5476325,-0.37572476,-0.5479137,2.6598668098449707,0.0,27.546362
Connor Thomas,25873,2028,30,-1.9443012,-2.5981534,-2.1664395,-0.9809624,2.6319236755371094,0.0,26.038015
Jack Little,26152,2028,30,-1.9443012,-2.5981534,-2.1664395,-0.9809624,2.6319236755371094,0.0,26.038015
Carson Ragsdale,27508,2028,30,-1.9443012,-2.5981534,-2.1664395,-0.9809624,2.6319236755371094,0.0,26.038015
Jahmai Jones,18872,2028,30,-1.5919179,-0.26365307,-0.24424319,-0.40511924,2.6169910430908203,0.15431828796863556,27.346565
Matt Gorski,25855,2028,30,-2.0015337,-2.109015,-2.1266804,-0.61833316,2.5950992107391357,0.10887781530618668,26.058449
Cam Sanders,23479,2028,31,-1.893739,-2.6448755,-2.138491,-1.0020117,2.5502402782440186,0.0,26.014233
Ben Williamson,33197,2028,27,-2.0916188,-2.7348595,-2.386325,-0.95988435,2.5494143962860107,0.002426405670121312,26.041174
Brewer Hicklen,20450,2028,32,0.38124126,0.16142881,0.8887337,0.7036413,2.5365331172943115,1.0507267713546753,26.414286
Gage Workman,27573,2028,28,-1.9093709,-2.7355733,-2.2739034,-1.04987,2.5355210304260254,0.0,26.041803
Austin Slater,16153,2028,35,-1.5593629,-2.0359867,-1.3155931,-1.0648125,2.530247926712036,0.0,26.96072
Miguel Rojas,7802,2028,39,-1.6567647,-3.6535957,-2.9939127,-0.7543362,2.5169739723205566,0.0,23.791857
Carson McCusker,33098,2028,30,-2.0056505,-2.122307,-2.130344,-0.62649125,2.5123519897460938,0.08933370560407639,26.05717
Heliot Ramos,22515,2028,28,-2.4886408,-2.6300094,-2.5349422,-0.80089223,2.5068609714508057,0.0,26.236187
Kody Clemens,20572,2028,32,-1.5771654,-0.5630594,-0.46406302,-0.5216657,2.4915993213653564,0.0,27.016808
Anthony Seigler,23802,2028,29,-1.8789923,-2.815111,-2.216065,-1.1467359,2.4911773204803467,0.0,26.035046
Will Wilson,25434,2028,29,-1.8789923,-2.815111,-2.216065,-1.1467359,2.4911773204803467,0.0,26.035046
Tristin English,26148,2028,31,-1.8983946,-2.6530745,-2.1417613,-1.0062406,2.466381072998047,0.0,26.013096
Lars Nootbaar,21454,2028,30,-2.068286,-1.6866199,-1.8663164,-0.56749594,2.4591224193573,0.0,25.88041
Taylor Rashi,26344,2028,32,-1.8408815,-2.7004075,-2.1231108,-1.0124658,2.427133560180664,0.0,25.98097
Roman Anthony,31812,2028,24,-2.3751674,-2.8397388,-2.6575806,-0.7637799,2.426582098007202,0.34834444522857666,26.051327
Jayvien Sandridge,25158,2028,29,-2.0068443,-2.6021724,-2.2265944,-0.96352375,2.408888339996338,0.0,26.045074
Nathan Wiles,25474,2028,29,-2.0068443,-2.6021724,-2.2265944,-0.96352375,2.408888339996338,0.0,26.045074
Blas Castano,26117,2028,29,-2.0068443,-2.6021724,-2.2265944,-0.96352375,2.408888339996338,0.0,26.045074
Austin Pope,26136,2028,29,-2.0068443,-2.6021724,-2.2265944,-0.96352375,2.408888339996338,0.0,26.045074
Dominic Hamel,30153,2028,29,-2.0068443,-2.6021724,-2.2265944,-0.96352375,2.408888339996338,0.0,26.045074
Jake Palisch,31598,2028,29,-2.0068443,-2.6021724,-2.2265944,-0.96352375,2.408888339996338,0.0,26.045074
Alan Rangel,19524,2028,30,-1.9585863,-2.6241257,-2.176397,-0.994751,2.363872766494751,0.0,26.034472
Caleb Freeman,26255,2028,30,-1.9585863,-2.6241257,-2.176397,-0.994751,2.363872766494751,0.0,26.034472
Cody Laweryson,26429,2028,30,-1.9585863,-2.6241257,-2.176397,-0.994751,2.363872766494751,0.0,26.034472
Carlos Santana,2396,2028,42,-1.5937151,-4.1924396,-2.9984648,-1.2360852,2.3614742755889893,0.0,23.388441
Robinson Pina,23091,2028,29,-2.0117676,-2.6108997,-2.2295735,-0.9685514,2.3153743743896484,0.0,26.044044
Omar Cruz,23875,2028,29,-2.0117676,-2.6108997,-2.2295735,-0.9685514,2.3153743743896484,0.0,26.044044
Lazaro Estrada,24914,2028,29,-2.0117676,-2.6108997,-2.2295735,-0.9685514,2.3153743743896484,0.0,26.044044
Christian Roa,27662,2028,29,-2.0117676,-2.6108997,-2.2295735,-0.9685514,2.3153743743896484,0.0,26.044044
Cam Smith,35108,2028,25,-2.1440272,-2.997445,-2.5535035,-1.0151343,2.308471918106079,0.06453631073236465,26.040188
Justin Hagenman,21546,2028,31,-1.9069229,-2.6682978,-2.1479611,-1.0138783,2.3063457012176514,0.0,26.010994
Jayden Murray,26482,2028,31,-1.9069229,-2.6682978,-2.1479611,-1.0138783,2.3063457012176514,0.0,26.010994
Dugan Darnell,27812,2028,31,-1.9069229,-2.6682978,-2.1479611,-1.0138783,2.3063457012176514,0.0,26.010994
Hayden Harris,31913,2028,29,-2.0164967,-2.6193905,-2.2325587,-0.97339123,2.224510431289673,0.0,26.043104
Cesar Prieto,30163,2028,29,-2.0164967,-2.6193905,-2.2325587,-0.97339123,2.224510431289673,0.0,26.043104
Michael Darrell-Hicks,31501,2028,30,-1.9674227,-2.6398306,-2.1823418,-1.0032016,2.1967034339904785,0.0,26.032465
Brent Rooker,19627,2028,33,-1.9993589,-2.240758,-1.7237997,-0.92369854,2.178830146789551,0.0,26.318651
Otto Kemp,31792,2028,28,-2.2202318,-2.1715965,-2.297232,-0.5620602,2.166879177093506,0.23183661699295044,26.056734
Ryan Ritter,31500,2028,27,-2.138638,-2.6151097,-2.3885374,-0.85892355,2.1284642219543457,0.07162243127822876,26.043814
Cole Wilcox,27481,2028,28,-2.070095,-2.6386907,-2.3066072,-0.94290835,2.095184326171875,0.0,26.043604
Christian Montes De Oca,30206,2028,28,-2.070095,-2.6386907,-2.3066072,-0.94290835,2.095184326171875,0.0,26.043604
Tim Elko,31522,2028,29,-2.009092,-2.7528272,-2.2458065,-1.0723965,2.0908119678497314,0.0,26.03551
Andrew Alvarez,29914,2028,29,-2.0255098,-2.6356804,-2.2383122,-0.9826469,2.0493156909942627,0.0,26.04129
Brice Matthews,33280,2028,26,-2.0159829,-2.8518138,-2.4439852,-0.9990708,2.0293025970458984,0.10739701241254807,26.039558
Rob Refsnyder,13770,2028,37,-1.6768992,-3.2311723,-2.4557893,-1.0459741,2.021256685256958,0.0,25.080843
Bobby Dalbec,19966,2028,33,-1.6316417,-1.2045184,-0.8485101,-0.5176921,2.013029098510742,0.0,27.557505
Doug Nikhazy,30142,2028,28,-2.0749476,-2.6471488,-2.3093076,-0.94815594,2.000905752182007,0.0,26.042831
Brooks Baldwin,31394,2028,27,-1.7667965,-3.2710803,-2.3537118,-1.4272153,1.9994375705718994,0.0,26.007126
J.C. Escarra,20084,2028,33,-1.794438,-2.8743289,-2.1232145,-1.1048338,1.9720797538757324,0.0,25.936655
Bryan De La Cruz,19600,2028,31,-2.3231087,-4.008003,-2.847702,-1.5351989,1.9631783962249756,0.0,26.294325
Seth Brown,18171,2028,35,-1.7479562,-2.5946105,-1.8694049,-1.012856,1.9555089473724365,0.0,26.310558
Andy Ibanez,18819,2028,35,-1.8224027,-2.3081098,-1.9034994,-0.6639157,1.950453519821167,0.0,26.116863
Luis Matos,26467,2028,26,-2.045569,-2.4465954,-2.2344468,-0.6374679,1.9319745302200317,0.03386164829134941,26.257288
Masataka Yoshida,31837,2028,34,-2.1738443,-4.8447776,-3.6466978,-1.4296256,1.929653286933899,0.0,24.264704
Zack Short,19562,2028,33,-1.7261385,-1.828412,-1.5097133,-0.9144638,1.9263132810592651,0.0,26.295603
Kenedy Corona,26244,2028,28,-2.0794547,-2.6548893,-2.3116255,-0.95306224,1.9100170135498047,0.0,26.04206
Rolddy Munoz,27407,2028,28,-2.0794547,-2.6548893,-2.3116255,-0.95306224,1.9100170135498047,0.0,26.04206
Rhylan Thomas,31793,2028,28,-2.0794547,-2.6548893,-2.3116255,-0.95306224,1.9100170135498047,0.0,26.04206
Willson Contreras,11609,2028,36,-2.0862174,-3.5509107,-2.589392,-1.2291087,1.8869749307632446,0.0,25.804745
Bob Seymour,30028,2028,29,-2.0199256,-2.768559,-2.252359,-1.0806686,1.8854976892471313,0.0,26.033476
Yaramil Hiraldo,25215,2028,32,-1.8716487,-2.7533193,-2.144961,-1.039007,1.8627188205718994,0.0,25.973173
Tyler Callihan,27497,2028,28,-2.083928,-2.663071,-2.3144286,-0.95796144,1.8212862014770508,0.0,26.04124
Tristan Peters,30063,2028,28,-2.083928,-2.663071,-2.3144286,-0.95796144,1.8212862014770508,0.0,26.04124
Zak Kent,25703,2028,30,-1.9879669,-2.677473,-2.1969187,-1.0229516,1.8089789152145386,0.0,26.027504
Colby Thomas,31855,2028,27,-2.1711931,-2.5454803,-2.3911276,-0.7992515,1.7751293182373047,0.09860657155513763,26.044523
Paul Goldschmidt,9218,2028,40,-1.825414,-3.892675,-3.026796,-0.9649177,1.7660236358642578,0.0,24.008724
Sean Bouchard,21270,2028,32,-2.116353,-2.673461,-2.7270882,-0.46316266,1.7594162225723267,0.0,25.425058
Hunter Barco,33174,2028,27,-2.1319222,-2.6987863,-2.3945212,-0.92208153,1.742282748222351,0.0,26.040627
Paxton Schultz,25501,2028,30,-1.9916512,-2.6841793,-2.19949,-1.0265069,1.737460970878601,0.0,26.026514
Joel Peguero,21951,2028,31,-1.9379797,-2.7236695,-2.170234,-1.0420464,1.7296419143676758,0.0,26.003027
Logan VanWey,31884,2028,29,-2.0424342,-2.6660635,-2.2490299,-0.9999669,1.7221041917800903,0.0,26.037918
Robert Hassell III,27482,2028,26,-2.030897,-3.0551033,-2.4676278,-1.1562809,1.7201663255691528,0.0,26.029627
Nick Loftin,27630,2028,29,-1.8897827,-0.96782285,-0.4957135,-1.0046471,1.7001421451568604,0.0,27.44326
Carlos Duran,24458,2028,26,-2.1767604,-2.7498686,-2.475091,-0.8866605,1.671409249305725,0.08487825840711594,26.041828
J.P. Crawford,15491,2028,33,-2.285321,-3.5904508,-2.8486378,-1.105228,1.6650445461273193,0.0,24.949936
Christian Moore,34979,2028,25,-2.152542,-3.0618284,-2.5601282,-1.067305,1.6647132635116577,0.0,26.036339
Tyler Owens,26030,2028,27,-2.1364107,-2.7063277,-2.3966258,-0.9272446,1.6503502130508423,0.0,26.040028
Joe Rock,30016,2028,27,-2.1364107,-2.7063277,-2.3966258,-0.9272446,1.6503502130508423,0.0,26.040028
Gunnar Hoglund,31318,2028,28,-2.0925872,-2.6780236,-2.3190231,-0.96736455,1.650193691253662,0.0,26.039814
Paul Gervase,31571,2028,28,-2.0925872,-2.6780236,-2.3190231,-0.96736455,1.650193691253662,0.0,26.039814
Eduarniel Nunez,23162,2028,29,-2.0463793,-2.6729996,-2.2513752,-1.0040334,1.6451337337493896,0.0,26.03714
Blaine Crim,25714,2028,31,-2.0522969,-2.7281597,-2.1983674,-1.0218364,1.6260625123977661,0.0,26.00062
Oscar Gonzalez,20970,2028,30,-1.5699632,0.036803696,0.068090744,-0.7477338,1.6182546615600586,0.0,27.349432
Jose Corniell,27984,2028,25,-2.218859,-2.8098395,-2.5519662,-0.8539804,1.6115565299987793,0.20868517458438873,26.044771
Cody Freeman,25629,2028,27,-2.290328,-2.433072,-2.4102378,-0.68719554,1.6016566753387451,0.10872011631727219,26.046347
Evan Sisk,24995,2028,31,-1.9448256,-2.735516,-2.1747425,-1.048225,1.6007308959960938,0.0,26.001308
Ronny Simon,25346,2028,28,-2.1819496,-2.79384,-2.3524513,-1.0359914,1.5991153717041016,0.0,26.033594
Dylan Smith,30145,2028,28,-2.0968015,-2.6853912,-2.3214,-0.97193336,1.567012906074524,0.0,26.039091
Tirso Ornelas,22566,2028,28,-2.0968015,-2.6853912,-2.3214,-0.97193336,1.567012906074524,0.0,26.039091
Will Banfield,23790,2028,28,-2.0968015,-2.6853912,-2.3214,-0.97193336,1.567012906074524,0.0,26.039091
Blade Tidwell,31701,2028,27,-2.1407545,-2.7135732,-2.3986206,-0.93216777,1.560457706451416,0.0,26.039356
Drew Sommers,32026,2028,27,-2.1407545,-2.7135732,-2.3986206,-0.93216777,1.560457706451416,0.0,26.039356
Brandon Sproat,33850,2028,27,-2.1407545,-2.7135732,-2.3986206,-0.93216777,1.560457706451416,0.0,26.039356
Jerar Encarnacion,21871,2028,30,-1.8758032,-4.795186,-3.8655033,-1.343412,1.558957815170288,0.0,24.59862
Tomoyuki Sugano,35321,2028,38,-1.5276104,-2.630489,-1.9333824,-0.92739207,1.548781156539917,0.0,25.853724
Maverick Handley,26106,2028,30,-2.0023954,-2.7033055,-2.2065797,-1.0368705,1.5297054052352905,0.0,26.024271
Mark Canha,11445,2028,39,-1.7249163,-2.0681999,-1.5778363,-0.8478326,1.5130574703216553,0.0,26.533962
Brandon Young,27819,2028,29,-2.0539181,-2.6865113,-2.256035,-1.0117675,1.4964457750320435,0.0,26.035658
Sauryn Lao,21922,2028,28,-2.100957,-2.6928153,-2.3238325,-0.97642684,1.486121654510498,0.0,26.038206
Craig Yoho,33248,2028,28,-2.100957,-2.6928153,-2.3238325,-0.97642684,1.486121654510498,0.0,26.038206
Tom Harrington,31989,2028,26,-2.185919,-2.7646306,-2.478861,-0.89755404,1.481336236000061,0.049040962010622025,26.040525
Grant Wolfram,21623,2028,31,-1.9513412,-2.747398,-2.1796498,-1.0542186,1.476423740386963,0.0,25.999643
Logan Porter,20626,2028,32,-3.1953623,-6.4655747,-4.7819133,-1.7312224,1.4742001295089722,0.38320818543434143,25.38164
Didier Fuentes,30661,2028,23,-2.295811,-2.9402146,-2.6915922,-0.8001524,1.474109411239624,0.4525867700576782,26.050854
Carson Whisenhunt,31676,2028,27,-2.1451511,-2.7212608,-2.4010572,-0.9371731,1.4726208448410034,0.0,26.038654
Mason Barnett,31741,2028,27,-2.1451511,-2.7212608,-2.4010572,-0.9371731,1.4726208448410034,0.0,26.038654
Mitch Farris,33628,2028,27,-2.1451511,-2.7212608,-2.4010572,-0.9371731,1.4726208448410034,0.0,26.038654
Vladimir Guerrero Jr.,19611,2028,29,-2.5913446,-4.868485,-3.9249914,-1.6855406,1.4720581769943237,0.0,25.0588
Abraham Toro,19844,2028,31,-2.2956374,-2.4239151,-1.9925827,-0.8252126,1.4611667394638062,0.0,26.8548
Mauricio Dubon,16530,2028,33,-1.8459986,-1.2083321,-0.89072555,-0.7589019,1.458904504776001,0.0,27.100985
Trey Yesavage,35456,2028,24,-2.2627828,-2.880789,-2.62543,-0.8303916,1.4523946046829224,0.3130057156085968,26.047665
Billy Cook,29573,2028,29,-1.357509,-3.2477653,-2.1197479,-1.5814241,1.4413036108016968,0.0,26.004454
Yuli Gurriel,19198,2028,44,-1.3910904,-2.3290236,-1.7445031,-0.6509359,1.439992070198059,0.0,25.154188
Chase Petty,30170,2028,25,-2.227999,-2.8242414,-2.555412,-0.8651651,1.4174219369888306,0.17125967144966125,26.043432
Jesse Winker,13590,2028,34,-2.1313064,-5.44908,-4.4589972,-1.3459907,1.411413550376892,0.0,23.26335
Connelly Early,33666,2028,26,-2.1903677,-2.7718904,-2.4808702,-0.902748,1.3908038139343262,0.032130006700754166,26.039812
Tyler Soderstrom,27467,2028,26,-2.6498141,-3.2563426,-3.090662,-0.86096185,1.360748052597046,0.0,25.863783
Noah Murdock,27908,2028,29,-2.0612986,-2.7000039,-2.2609277,-1.0192899,1.3534554243087769,0.0,26.034065
Logan Davidson,25844,2028,30,-2.0125432,-2.721584,-2.2134993,-1.0465729,1.3347994089126587,0.0,26.021872
Garrett McDaniels,31751,2028,28,-2.108644,-2.7061841,-2.3280425,-0.98474336,1.3306243419647217,0.0,26.036997
Rafael Flores,31991,2028,27,-2.1533413,-2.7349668,-2.4048893,-0.9465202,1.3038700819015503,0.0,26.037477
Luarbert Arias,23811,2028,27,-2.1533413,-2.7349668,-2.4048893,-0.9465202,1.3038700819015503,0.0,26.037477
McCade Brown,30004,2028,27,-2.1533413,-2.7349668,-2.4048893,-0.9465202,1.3038700819015503,0.0,26.037477
Parker Messick,31986,2028,27,-2.1533413,-2.7349668,-2.4048893,-0.9465202,1.3038700819015503,0.0,26.037477
Drew Gilbert,31545,2028,27,-2.2107408,-2.4689598,-2.3947532,-0.7328153,1.3028943538665771,0.11814013123512268,26.04458
Logan Henderson,31475,2028,26,-2.1946976,-2.7789004,-2.4825401,-0.9078455,1.3002963066101074,0.015031546354293823,26.039295
Philip Abner,33821,2028,26,-2.1946976,-2.7789004,-2.4825401,-0.9078455,1.3002963066101074,0.015031546354293823,26.039295
Ketel Marte,13613,2028,34,-2.2347777,-3.5184746,-2.8956964,-1.0676223,1.2758156061172485,0.0,24.98671
Andrew Hoffmann,29633,2028,28,-2.1123807,-2.7128823,-2.330187,-0.98881483,1.2552173137664795,0.0,26.036322
Braxton Fulford,29704,2028,29,-2.1466324,-2.8121643,-2.2937264,-1.0836176,1.2505453824996948,0.0,26.02685
Kyle Teel,33549,2028,26,-2.4304564,-2.731913,-2.5387518,-0.8241559,1.2463793754577637,0.0,26.038502
Mike Trout,10155,2028,36,-1.812016,-1.4915756,-0.91419494,-0.96951646,1.2434251308441162,0.0,27.303679
Nathan Church,31357,2028,27,-2.1369996,-2.8514905,-2.412371,-1.0397886,1.239263653755188,0.0,26.032331
Jhostynxon Garcia,28142,2028,25,-2.2363784,-2.8372629,-2.5582528,-0.87542856,1.2335842847824097,0.13570177555084229,26.04251
Jonah Tong,32157,2028,25,-2.2363784,-2.8372629,-2.5582528,-0.87542856,1.2335842847824097,0.13570177555084229,26.04251
Zach Maxwell,31610,2028,27,-2.1572704,-2.7414198,-2.4066033,-0.9509804,1.2226860523223877,0.0,26.036884
Carson Seymour,30084,2028,29,-2.0681334,-2.7123642,-2.2652965,-1.0263135,1.217433214187622,0.0,26.032598
Petey Halpin,27931,2028,26,-2.1987803,-2.785664,-2.4844265,-0.91269124,1.2142293453216553,0.0,26.038702
Jackson Perkins,31468,2028,28,-2.1160414,-2.719277,-2.3321762,-0.9928404,1.181836485862732,0.0,26.035723
Warming Bernabel,26536,2028,26,-2.3535187,-2.5241163,-2.5003657,-0.6776537,1.1808381080627441,0.1666334718465805,26.04394
Jeremiah Jackson,22239,2028,28,-2.4669156,-2.0014262,-2.3424544,-0.3749532,1.1711539030075073,0.13660266995429993,26.05407
Carson Palmquist,31612,2028,27,-2.1611223,-2.7482004,-2.4086735,-0.9553837,1.143541932106018,0.0,26.036215
Nic Enright,25553,2028,31,-1.9695494,-2.779598,-2.1923542,-1.0706952,1.133188247680664,0.0,25.99516
William Contreras,20503,2028,30,-2.6666808,-5.222407,-4.517372,-1.4088663,1.114259958267212,0.0,24.221008
Michael Toglia,25845,2028,29,-2.191911,-3.209908,-2.7415216,-1.0149829,1.1102370023727417,0.0,25.750547
Juan Burgos,27271,2028,28,-2.1195772,-2.7254958,-2.3341613,-0.9966232,1.1097218990325928,0.0,26.035078
Hunter Dobbins,30240,2028,28,-2.1195772,-2.7254958,-2.3341613,-0.9966232,1.1097218990325928,0.0,26.035078
Matt Wallner,26466,2028,30,-2.4117887,-2.219161,-2.5863526,-0.23891914,1.1021500825881958,0.0,25.630688
Shinnosuke Ogasawara,35324,2028,30,-2.0252552,-2.744979,-2.2225256,-1.0588096,1.0918123722076416,0.0,26.018724
Bradgley Rodriguez,29107,2028,24,-2.2793121,-2.9059393,-2.6306026,-0.8511122,1.0855724811553955,0.2406543791294098,26.045681
Nick Castellanos,11737,2028,36,-2.12637,-3.7417257,-2.6347985,-1.340468,1.0815834999084473,0.0,26.14815
PJ Poulin,23394,2028,31,-1.97241,-2.784955,-2.1946428,-1.0733515,1.0791329145431519,0.0,25.99431
Davis Schneider,23565,2028,29,-2.2437358,-2.4807003,-2.0514681,-0.9840306,1.0786292552947998,0.0,26.346539
Brett Baty,26123,2028,28,-2.1609066,-3.9064815,-2.9665697,-1.4786246,1.0630749464035034,0.0,25.463432
