Name,IDfg,Year,Age,sc_baserunning_runner_runs_tot_rate,SB_rate,CS_rate
Jonah Tong,32157,2029,26,-2.6961524,0.17334561049938202,0.7985824346542358
Luis Morales,32227,2029,26,-2.6961524,0.17334561049938202,0.7985824346542358
Jhostynxon Garcia,28142,2029,26,-2.6961524,0.17334561049938202,0.7985824346542358
Yanquiel Fernandez,28552,2029,26,-2.6961524,0.17334561049938202,0.7985824346542358
Addison Barger,24598,2029,29,-3.0538137,0.10620243847370148,0.3440367579460144
Ryan Noda,23312,2029,33,-2.9625518,0.08608739823102951,0.127376988530159
Riley Greene,25976,2029,28,-3.3374333,0.07910555601119995,0.6053838729858398
Vladimir Guerrero Jr.,19611,2029,30,-3.5420523,0.020875172689557076,0.2967982292175293
Josiah Gray,24580,2029,31,-3.9534867,0.0,0.0
Lyon Richardson,24581,2029,29,-3.6784956,0.0,0.0
Kyle Bradish,24586,2029,32,-4.2027264,0.0,0.0
Casey Mize,20492,2029,32,-4.1763015,0.0,0.0
Brian Navarreto,16398,2029,34,-5.259959,0.0,0.0
John Rooney,24590,2029,32,-4.2371283,0.0,0.0
Reynaldo Lopez,16400,2029,35,-4.541558,0.0,0.0
Joey Gerber,24591,2029,32,-4.1039233,0.0,0.0
Chris Bassitt,12304,2029,40,-5.4125466,0.0,0.0
Jonathan Ornelas,24597,2029,29,-3.9553666,0.0,0.0
William Contreras,20503,2029,31,-3.556595,0.0,0.1592400223016739
Austin Cox,24604,2029,32,-4.2060156,0.0,0.0
Colin Rea,12317,2029,38,-5.003337,0.0,0.0
Jonathan Bowlan,24607,2029,32,-4.2027264,0.0,0.0
Braydon Fisher,24609,2029,28,-3.5390542,0.0,0.0
Sergio Alcantara,16417,2029,32,-3.7051387,0.0,0.0
Jacob Barnes,12323,2029,39,-5.198613,0.0,0.0
Kyle Nelson,20515,2029,32,-4.2027264,0.0,0.0
Victor Vodnik,24614,2029,29,-3.6784956,0.0,0.0
Nick Sandlin,20517,2029,32,-4.2027264,0.0,0.0
Ryan Jeffers,24618,2029,32,-4.9574647,0.0,0.0
Scott Blewett,16427,2029,33,-4.2703996,0.0,0.0
Ryan Fitzgerald,24622,2029,35,-3.831687,0.0,0.0
Foster Griffin,16432,2029,33,-4.110354,0.0,0.0
David Robertson,8241,2029,44,-6.421188,0.0,0.0
Kutter Crawford,20531,2029,33,-4.2649126,0.0,0.0
Ryan O'Hearn,16442,2029,35,-4.586231,0.0,0.0
Jose Miranda,20538,2029,31,-4.1315527,0.0,0.0
Edwin Uceta,20539,2029,31,-4.0718355,0.0,0.0
Grant Anderson,20546,2029,32,-4.2027264,0.0,0.0
Luis Guillorme,16451,2029,34,-3.7366717,0.0,0.0
Bowden Francis,20548,2029,33,-4.315407,0.0,0.0
C.J. Alexander,20557,2029,32,-4.224733,0.0,0.0
Rhys Hoskins,16472,2029,36,-4.746737,0.0,0.0
Ryan Yarbrough,16502,2029,37,-4.828798,0.0,0.0
Dan Altavilla,16507,2029,36,-4.6619415,0.0,0.0
Jonah Bride,24703,2029,33,-5.5348105,0.0,0.0
Jordan Montgomery,16511,2029,36,-4.647699,0.0,0.0
Luis Curvelo,24710,2029,28,-3.5390542,0.0,0.0
Randy Vasquez,24719,2029,30,-3.9038482,0.0,0.0
Mauricio Dubon,16530,2029,34,-3.8314068,0.0,0.0
Logan Porter,20626,2029,33,-2.825515,0.0,0.0
Tyler Phillips,20629,2029,31,-4.1095862,0.0,0.0
Danny Jansen,16535,2029,34,-5.2058663,0.0,0.0
Mike Burrows,24728,2029,29,-3.7651076,0.0,0.0
Logan O'Hoppe,24729,2029,29,-4.266229,0.0,0.0
Yusei Kikuchi,20633,2029,38,-5.003337,0.0,0.0
Luis F. Castillo,20638,2029,34,-4.4104137,0.0,0.0
Seth Lugo,12447,2029,39,-5.198613,0.0,0.0
Gus Varland,24737,2029,32,-4.1631937,0.0,0.0
Austin Gomber,16561,2029,35,-4.541558,0.0,0.0
Mickey Gasper,24759,2029,33,-3.582867,0.0,0.0
Felix Bautista,20666,2029,34,-4.4132624,0.0,0.0
Kyle Leahy,24763,2029,32,-4.2027264,0.0,0.0
Connor Joe,16572,2029,36,-3.927883,0.0,0.0
Yandy Diaz,16578,2029,37,-5.079664,0.0,0.0
Erik Swanson,16587,2029,35,-4.541558,0.0,0.0
Justin Wilson,4301,2029,41,-5.643615,0.0,0.0
David Villar,24782,2029,32,-5.3687263,0.0,0.0
Bryan Abreu,16609,2029,32,-4.2027264,0.0,0.0
J.P. Feyereisen,16610,2029,36,-4.6701093,0.0,0.0
Luis Urias,16622,2029,32,-4.641497,0.0,0.0
Greg Allen,16623,2029,36,-4.8720217,0.0,0.8110100030899048
Jeff Brigham,16631,2029,37,-4.8252783,0.0,0.0
Ryan Thompson,16647,2029,37,-4.828798,0.0,0.0
Eugenio Suarez,12552,2029,37,-5.3230767,0.0,0.0
Blake Treinen,12572,2029,41,-5.643615,0.0,0.0
Ryan Fernandez,24862,2029,31,-4.1095862,0.0,0.0
Cristopher Sanchez,20778,2029,32,-4.2027264,0.0,0.0
Heriberto Hernandez,24878,2029,29,-3.3606598,0.0,0.0
Manuel Rodriguez,20794,2029,32,-4.1763015,0.0,0.0
Julian Merryweather,16703,2029,37,-4.828798,0.0,0.0
Carson McCusker,33098,2029,31,-2.6149218,0.0,1.3409945964813232
Lazaro Estrada,24914,2029,30,-3.990423,0.0,0.0
Jose Trevino,16725,2029,36,-6.2919216,0.0,0.0
Brock Stewart,16727,2029,37,-4.828798,0.0,0.0
Michael Petersen,20827,2029,35,-4.5465345,0.0,0.0
Ethan Roberts,24930,2029,31,-4.0361996,0.0,0.0
David Fry,24934,2029,33,-4.3919973,0.0,0.0
Austin Warren,24937,2029,33,-4.315407,0.0,0.0
Reese Olson,24968,2029,29,-3.6784956,0.0,0.0
Cooper Criswell,24975,2029,32,-4.2027264,0.0,0.0
Jake Bloss,33168,2029,28,-3.2926495,0.0,0.0
Shawn Dubin,24977,2029,33,-4.315407,0.0,0.0
Erik Sabrowski,24978,2029,31,-4.1095862,0.0,0.0
Hunter Barco,33174,2029,28,-3.5390542,0.0,0.0
Colin Selby,24986,2029,31,-4.0718355,0.0,0.0
Kody Funderburk,24993,2029,32,-4.2027264,0.0,0.0
Evan Sisk,24995,2029,32,-4.2371283,0.0,0.0
Tim Hill,16814,2029,39,-5.198613,0.0,0.0
Donovan Solano,8623,2029,41,-6.114326,0.0,0.0
Justin Dean,25005,2029,32,-3.255553,0.0,0.06851864606142044
Alex Vesia,25007,2029,33,-4.315407,0.0,0.0
Adrian Houser,12718,2029,36,-4.675138,0.0,0.0
Nick Martinez,12730,2029,38,-5.003337,0.0,0.0
Brennan Bernardino,16835,2029,37,-4.828798,0.0,0.0
Rafael Montero,12760,2029,38,-5.003337,0.0,0.0
Chris Devenski,12763,2029,38,-5.003337,0.0,0.0
Craig Yoho,33248,2029,29,-3.801994,0.0,0.0
Sonny Gray,12768,2029,39,-5.198613,0.0,0.0
Reed Garrett,16866,2029,36,-4.675138,0.0,0.0
Elvin Rodriguez,20962,2029,31,-4.0142345,0.0,0.0
John Brebbia,12777,2029,39,-5.198613,0.0,0.0
Michael Kelly,12791,2029,36,-4.675138,0.0,0.0
Justin Verlander,8700,2029,46,-6.9926653,0.0,0.0
Eduard Bazardo,20997,2029,33,-4.315407,0.0,0.0
Mike Clevinger,12808,2029,38,-5.003337,0.0,0.0
Jacob Lopez,25098,2029,31,-4.0718355,0.0,0.0
Seth Halvorsen,33294,2029,29,-3.7651076,0.0,0.0
Luke Weaver,16918,2029,35,-4.541558,0.0,0.0
Andrew Kittredge,12828,2029,39,-5.198613,0.0,0.0
Aramis Garcia,16925,2029,36,-4.767935,0.0,0.0
Touki Toussaint,16929,2029,33,-4.315407,0.0,0.0
Jonah Heim,16930,2029,34,-5.4804626,0.0,0.0
Jhoan Duran,21029,2029,31,-4.0718355,0.0,0.0
Emmanuel Clase,21032,2029,31,-4.0718355,0.0,0.0
Sean Newcomb,16943,2029,36,-4.675138,0.0,0.0
Grant Holmes,16944,2029,33,-4.327123,0.0,0.0
Tim Herrin,25139,2029,32,-4.2027264,0.0,0.0
Seth Martinez,21045,2029,34,-4.4244266,0.0,0.0
Chadwick Tromp,16953,2029,34,-4.1745644,0.0,0.0
Shawn Armstrong,12857,2029,38,-5.003337,0.0,0.0
James McCann,12859,2029,39,-5.6312118,0.0,0.0
Luis Gil,21052,2029,31,-4.0361996,0.0,0.0
Charlie Morton,4676,2029,45,-6.7028337,0.0,0.0
Jayvien Sandridge,25158,2029,30,-3.990423,0.0,0.0
Wade Miley,8779,2029,42,-5.8900323,0.0,0.0
Tyler Anderson,12880,2029,39,-5.198613,0.0,0.0
Trevor Williams,16977,2029,37,-4.828798,0.0,0.0
Penn Murfee,25174,2029,35,-4.535815,0.0,0.0
Yilber Diaz,29271,2029,28,-3.4914613,0.0,0.0
Tanner Banks,16990,2029,37,-4.828798,0.0,0.0
Gleyber Torres,16997,2029,32,-4.578429,0.0,0.0
Dauri Moreta,21101,2029,33,-4.2942314,0.0,0.0
Edmundo Sosa,17022,2029,33,-4.2199616,0.0,0.0
Yaramil Hiraldo,25215,2029,33,-4.335195,0.0,0.0
Alex Verdugo,17027,2029,33,-5.3483,0.0,0.0
Jose Espada,21131,2029,32,-4.2060156,0.0,0.0
Alexis Diaz,21132,2029,32,-4.2027264,0.0,0.0
Jose Herrera,17040,2029,32,-5.6284084,0.0,0.0
Joe Musgrove,12970,2029,36,-4.647699,0.0,0.0
Joe Ross,12972,2029,36,-4.68992,0.0,0.0
Austin Hedges,12976,2029,36,-4.42967,0.0,0.0
Andrew Chafin,12988,2029,39,-5.198613,0.0,0.0
Pablo Lopez,17085,2029,33,-4.315407,0.0,0.0
Brooks Kriske,21189,2029,35,-4.5237403,0.0,0.0
Rich Hill,4806,2029,49,-7.8910403,0.0,0.3918229341506958
Chase Dollander,33482,2029,27,-3.1778953,0.0,0.11768192052841187
Connor Brogdon,21205,2029,34,-4.4244266,0.0,0.0
J.P. France,21212,2029,34,-4.4244266,0.0,0.0
Roddery Munoz,25311,2029,29,-3.7651076,0.0,0.0
Bailey Ober,21224,2029,33,-4.315407,0.0,0.0
Raisel Iglesias,17130,2029,39,-5.198613,0.0,0.0
Daniel Robert,21229,2029,34,-4.43093,0.0,0.0
Abner Uribe,25327,2029,29,-3.6784956,0.0,0.0
Endy Rodriguez,25332,2029,29,-3.3819761,0.0,0.0
Allan Winans,21238,2029,33,-4.315407,0.0,0.0
Hurston Waldrep,33527,2029,27,-3.1180768,0.0,0.18819917738437653
Anthony DeSclafani,13050,2029,39,-5.1960697,0.0,0.0
Ronny Simon,25346,2029,29,-3.160151,0.0,0.20606878399848938
Michael Stefanic,25353,2029,33,-4.474175,0.0,0.0
Chad Wallach,17161,2029,37,-5.0278296,0.0,0.0
Teoscar Hernandez,13066,2029,36,-3.9356253,0.0,0.04884849116206169
Jose Castillo,17169,2029,33,-4.2942314,0.0,0.0
Gabe Speier,17170,2029,34,-4.4244266,0.0,0.0
Yu Darvish,13074,2029,42,-5.8900323,0.0,0.0
Jake Bird,21267,2029,33,-4.315407,0.0,0.0
Nick Mears,25376,2029,32,-4.2027264,0.0,0.0
Brady Singer,25377,2029,32,-4.2027264,0.0,0.0
Brandyn Garcia,33568,2029,29,-3.801994,0.0,0.0
Sam Long,25379,2029,33,-4.315407,0.0,0.0
Jalen Beeks,17192,2029,35,-4.541558,0.0,0.0
Drew Rasmussen,25385,2029,33,-4.315407,0.0,0.0
Lucas Gilbreath,21290,2029,33,-4.296845,0.0,0.0
Jacob Latz,21306,2029,33,-4.315407,0.0,0.0
Gerrit Cole,13125,2029,38,-4.966736,0.0,0.0
Tylor Megill,21318,2029,33,-4.315407,0.0,0.0
River Ryan,29514,2029,30,-3.8586776,0.0,0.0
Ryan Zeferjahn,25420,2029,31,-4.1095862,0.0,0.0
Jason Heyward,4940,2029,39,-4.2637396,0.0,0.025690844282507896
Gordon Graceffo,29519,2029,29,-3.7651076,0.0,0.0
Yoan Moncada,17232,2029,34,-4.1490254,0.0,0.0
Ryan Loutos,29521,2029,30,-3.963665,0.0,0.0
Gavin Hollowell,25427,2029,31,-4.0718355,0.0,0.0
Giancarlo Stanton,4949,2029,39,-6.025315,0.0,0.0
Josh Bell,13145,2029,36,-5.554654,0.0,0.0
Fraser Ellard,29530,2029,31,-4.1095862,0.0,0.0
George Kirby,25436,2029,31,-4.0718355,0.0,0.0
Mitch Farris,33628,2029,28,-3.5390542,0.0,0.0
Bennett Sousa,21345,2029,34,-4.4132624,0.0,0.0
Andre Granillo,29542,2029,29,-3.801994,0.0,0.0
Ryan Bliss,29547,2029,29,-6.022064,0.0,0.0
Eduardo Rodriguez,13164,2029,36,-4.675138,0.0,0.0
Kirby Yates,9073,2029,42,-5.8900323,0.0,0.0
Adrian Del Castillo,29554,2029,29,-3.6938167,0.0,0.0
Brandon Williamson,25463,2029,31,-4.0142713,0.0,0.0
Will Robertson,25467,2029,31,-4.1277514,0.0,0.0
Alex Jackson,17276,2029,33,-3.3315947,0.0,0.0
Ranger Suarez,17277,2029,33,-4.315407,0.0,0.0
Patrick Monteverde,29564,2029,31,-4.1277514,0.0,0.0
Orlando Arcia,13185,2029,34,-4.9972773,0.0,0.0
Michael Kopech,17282,2029,33,-4.315407,0.0,0.0
Connelly Early,33666,2029,27,-3.1778953,0.0,0.11768192052841187
Nathan Wiles,25474,2029,30,-3.990423,0.0,0.0
Billy Cook,29573,2029,30,-3.9233809,0.0,0.0
Joe La Sorsa,25481,2029,31,-4.0718355,0.0,0.0
Jordan Weems,13190,2029,36,-4.675138,0.0,0.0
Chase Lee,29574,2029,30,-3.990423,0.0,0.0
Paul Skenes,33677,2029,27,-3.1180768,0.0,0.18819917738437653
Ben Rice,29576,2029,30,-3.3632414,0.0,0.05684482678771019
Framber Valdez,17295,2029,35,-4.541558,0.0,0.0
Trey Sweeney,29575,2029,29,-3.0645127,0.0,0.30196210741996765
Joe Ryan,21390,2029,33,-4.315407,0.0,0.0
Paxton Schultz,25501,2029,31,-4.1277514,0.0,0.0
Justin Steele,17312,2029,33,-4.315407,0.0,0.0
Michael Fulmer,13218,2029,36,-4.671272,0.0,0.0
Logan Evans,33699,2029,28,-3.5390542,0.0,0.0
Justyn-Henry Malloy,29606,2029,29,-3.8258286,0.0,0.0
Nolan McLean,33703,2029,27,-3.1778953,0.0,0.11768192052841187
Joe Boyle,29608,2029,29,-3.6784956,0.0,0.0
Nathan Eovaldi,9132,2029,39,-5.198613,0.0,0.0
Yerry De Los Santos,21420,2029,31,-4.0142345,0.0,0.0
Chad Stevens,29614,2029,30,-24.783747,0.0,0.0
Kyle Backhus,29615,2029,31,-4.1277514,0.0,0.0
Aaron Schunk,25524,2029,31,-4.1651106,0.0,0.0
Alek Jacob,29628,2029,31,-4.0718355,0.0,0.0
Matt Svanson,29629,2029,30,-3.990423,0.0,0.0
Andrew Hoffmann,29633,2029,29,-3.801994,0.0,0.0
Will Wagner,29634,2029,30,-3.6849914,0.0,0.0
Rafael Devers,17350,2029,32,-5.4963775,0.0,0.0
Korey Lee,25543,2029,30,-4.155433,0.0,0.0
Ryan Feltner,21446,2029,32,-4.2027264,0.0,0.0
Davis Martin,21448,2029,32,-4.1763015,0.0,0.0
Konnor Pilkington,21453,2029,31,-4.0142345,0.0,0.0
Matt Waldron,25550,2029,32,-4.2027264,0.0,0.0
Isaiah Campbell,25551,2029,31,-4.0718355,0.0,0.0
Nic Enright,25553,2029,32,-4.2371283,0.0,0.0
Kris Bubic,21455,2029,31,-4.0718355,0.0,0.0
Cole Sands,21461,2029,31,-4.0718355,0.0,0.0
Casey Kelly,9174,2029,39,-5.1757092,0.0,0.0
Matt Gage,17381,2029,36,-4.671272,0.0,0.0
Jesse Hahn,13287,2029,39,-5.1900606,0.0,0.0
Sean Hjelle,21481,2029,32,-4.2027264,0.0,0.0
Shane McClanahan,21483,2029,32,-4.0108566,0.0,0.0
Danny Coulombe,13293,2029,39,-5.198613,0.0,0.0
Brady Basso,25582,2029,31,-4.1095862,0.0,0.0
Stephen Kolek,21487,2029,32,-4.224733,0.0,0.0
Hayden Senger,21489,2029,32,-4.2371283,0.0,0.0
Sammy Peralta,25589,2029,31,-4.0718355,0.0,0.0
Max Muncy,13301,2029,38,-3.8708012,0.0,0.2650500535964966
Luken Baker,21497,2029,32,-5.011637,0.0,0.0
Xzavion Curry,25595,2029,30,-3.9038482,0.0,0.0
Trevor Larnach,21501,2029,32,-3.503262,0.0,0.0
Jake Irvin,21504,2029,32,-4.2027264,0.0,0.0
Paul Goldschmidt,9218,2029,41,-5.417884,0.0,0.0
Braxton Fulford,29704,2029,30,-3.5623274,0.0,0.0
Ildemaro Vargas,13324,2029,37,-6.243399,0.0,0.0
Colson Montgomery,29712,2029,27,-3.1778953,0.0,0.11768192052841187
Erick Fedde,17425,2029,36,-4.6701093,0.0,0.0
Hogan Harris,21520,2029,32,-4.2027264,0.0,0.0
Hunter Goodman,29715,2029,29,-3.5299096,0.0,0.19101116061210632
Luis Mey,25620,2029,28,-3.5390542,0.0,0.0
Bryan Ramos,25621,2029,27,-2.858623,0.0,0.41504204273223877
Joey Bart,21524,2029,32,-5.011775,0.0,0.0
Jonathan India,21523,2029,32,-3.0873656,0.0,0.0
Jeff Hoffman,17432,2029,36,-4.675138,0.0,0.0
Omar Narvaez,13338,2029,37,-3.368324,0.0,0.0
James McArthur,21527,2029,32,-4.1631937,0.0,0.0
Philip Abner,33821,2029,27,-3.1778953,0.0,0.11768192052841187
Yoshinobu Yamamoto,33825,2029,30,-3.963665,0.0,0.0
Yuki Matsui,33826,2029,33,-4.327123,0.0,0.0
Connor Kaiser,21535,2029,32,-5.777478,0.0,0.0
Hunter Gaddis,25636,2029,31,-4.0718355,0.0,0.0
Shota Imanaga,33829,2029,35,-4.5465345,0.0,0.0
Daniel Lynch IV,21537,2029,32,-4.2027264,0.0,0.0
Nick Fortes,21538,2029,32,-4.10474,0.0,0.0
Hoby Milner,13346,2029,38,-5.003337,0.0,0.0
Chase Shugart,21544,2029,32,-4.224733,0.0,0.0
Andrew Walters,33834,2029,28,-3.4914613,0.0,0.0
Justin Hagenman,21546,2029,32,-4.2371283,0.0,0.0
Yariel Rodriguez,33838,2029,32,-4.224733,0.0,0.0
Luke Maile,13355,2029,38,-4.470767,0.0,0.0
Justin Slaten,25648,2029,31,-4.1095862,0.0,0.0
Coco Montes,21547,2029,32,-4.290497,0.0,0.0
Jackson Kowar,21549,2029,32,-4.1665635,0.0,0.0
Ty Adcock,25651,2029,32,-4.2027264,0.0,0.0
Steven Matz,13361,2029,38,-5.003337,0.0,0.0
Brandon Sproat,33850,2029,28,-3.5390542,0.0,0.0
Will Brennan,25660,2029,31,-6.092363,0.0,0.0
Sam Bachman,29754,2029,29,-3.7201192,0.0,0.0
Brendon Little,21574,2029,32,-4.1763015,0.0,0.0
Jack Flaherty,17479,2029,33,-4.315407,0.0,0.0
Mason Montgomery,29770,2029,29,-3.7651076,0.0,0.0
Kevin Kelly,25679,2029,31,-4.0718355,0.0,0.0
Tristan Beck,21584,2029,33,-4.315407,0.0,0.0
Genesis Cabrera,17490,2029,32,-4.2027264,0.0,0.0
Cesar Salazar,21587,2029,33,-3.5578287,0.0,0.0
Rhett Lowder,33876,2029,27,-2.8734815,0.0,0.4965495467185974
Niko Kavadas,29782,2029,30,-3.9401388,0.0,0.0
Cam Devanney,25688,2029,32,-3.024656,0.0,1.7285352945327759
Grant McCray,25690,2029,28,-3.3947191,0.0,0.0
Brett Harris,29788,2029,31,-3.1288815,0.0,0.09839733690023422
Kyle Manzardo,29794,2029,28,-3.2638779,0.0,0.034460797905921936
Zak Kent,25703,2029,31,-4.1277514,0.0,0.0
Patrick Corbin,9323,2029,39,-5.198613,0.0,0.0
Christian Walker,13419,2029,38,-4.996794,0.0,0.0
Blaine Crim,25714,2029,32,-4.2371283,0.0,0.0
Alec Bohm,21618,2029,32,-5.367746,0.0,0.0
Jose Fermin,33908,2029,27,-3.1778953,0.0,0.11768192052841187
Justin Turner,5235,2029,44,-6.1150823,0.0,0.17498619854450226
Robert Gasser,29812,2029,30,-3.963665,0.0,0.0
Marcus Stroman,13431,2029,38,-5.003337,0.0,0.0
Grant Wolfram,21623,2029,32,-4.2371283,0.0,0.0
Pierce Johnson,13435,2029,38,-5.003337,0.0,0.0
Ryan Burr,17536,2029,35,-4.533913,0.0,0.0
Nick Maton,21635,2029,32,-2.9993215,0.0,0.0
Grant Taylor,33927,2029,27,-3.1778953,0.0,0.11768192052841187
Taylor Rogers,13449,2029,38,-5.003337,0.0,0.0
Taylor Ward,17548,2029,35,-4.576807,0.0,0.0
Bryce Miller,29837,2029,30,-3.9038482,0.0,0.0
Rafael Marchan,21646,2029,30,-5.229921,0.0,0.0
Emmet Sheehan,29839,2029,29,-3.7201192,0.0,0.0
Luis Medina,21649,2029,30,-3.8220794,0.0,0.0
Jimmy Herget,17556,2029,35,-4.541558,0.0,0.0
Liam Hicks,29844,2029,30,-3.7256057,0.0,0.0
Elvis Peguero,21652,2029,32,-4.2027264,0.0,0.0
Kervin Castro,21656,2029,30,-3.3922186,0.0,0.0
Sandy Leon,5273,2029,40,-5.5826235,0.0,0.0
Matt Brash,25756,2029,31,-4.0142345,0.0,0.0
Elvis Alvarado,21662,2029,30,-3.990423,0.0,0.0
Lucas Sims,13470,2029,35,-4.541558,0.0,0.0
Ryan Bergert,29863,2029,29,-3.801994,0.0,0.0
JT Brubaker,17578,2029,35,-4.5259957,0.0,0.0
Chayce McDermott,29866,2029,30,-3.963665,0.0,0.0
Michael McGreevy,29869,2029,28,-3.4914613,0.0,0.0
Tanner Scott,17586,2029,34,-4.4244266,0.0,0.0
Pedro Pages,25782,2029,30,-3.9426653,0.0,0.0
Sean Burke,29878,2029,29,-3.7651076,0.0,0.0
Mitch Keller,17594,2029,33,-4.315407,0.0,0.0
Edward Cabrera,21690,2029,31,-4.0718355,0.0,0.0
Jonathan Pintaro,33980,2029,31,-4.1277514,0.0,0.0
Miguel Amaya,21693,2029,30,-4.5615425,0.0,0.0
Cristian Javier,17606,2029,32,-4.2027264,0.0,0.0
Tanner Rainey,17610,2029,36,-4.675138,0.0,0.0
Taylor Clarke,17611,2029,36,-4.671272,0.0,0.0
Randy Wynne,25804,2029,36,-4.6748486,0.0,0.0
Blake Sabol,25805,2029,31,-4.541969,0.0,0.0
Oswaldo Cabrera,21707,2029,30,-3.38109,0.0,0.0
Enmanuel Valdez,21716,2029,30,-4.9508204,0.0,0.0
C.J. Stubbs,25814,2029,32,-4.2371283,0.0,0.0
Andrew Abbott,29911,2029,30,-3.9038482,0.0,0.0
Matt Bowman,13528,2029,38,-5.003337,0.0,0.0
Andrew Alvarez,29914,2029,30,-3.990423,0.0,0.0
Adam Ottavino,1247,2029,43,-6.149328,0.0,0.0
Spencer Arrighetti,29921,2029,29,-3.7651076,0.0,0.0
Justin Lawrence,17639,2029,34,-4.4244266,0.0,0.0
Blake Snell,13543,2029,36,-4.675138,0.0,0.0
Dylan Dodd,29928,2029,31,-4.0718355,0.0,0.0
Javier Assad,21741,2029,31,-4.0718355,0.0,0.0
Luis Contreras,25839,2029,33,-4.327123,0.0,0.0
Freddie Freeman,5361,2029,39,-4.335642,0.0,0.5865817070007324
Logan Davidson,25844,2029,31,-4.1277514,0.0,0.0
Michael Toglia,25845,2029,30,-3.5362852,0.0,0.0
Tyler Black,29949,2029,28,-6.2617087,0.0,0.0
Jordan Leasure,29950,2029,30,-3.963665,0.0,0.0
Matt Gorski,25855,2029,31,-2.592422,0.0,1.452306866645813
Noah Davis,25862,2029,32,-4.2027264,0.0,0.0
Steven Okert,13580,2029,37,-4.828798,0.0,0.0
Jeffrey Springs,17677,2029,36,-4.675138,0.0,0.0
Alex Bregman,17678,2029,35,-5.416343,0.0,0.0
Connor Thomas,25873,2029,31,-4.1277514,0.0,0.0
Vimael Machin,17684,2029,35,-4.6567645,0.0,0.0
Jesse Winker,13590,2029,35,-4.6553817,0.0,0.0
Hunter Brown,25880,2029,30,-3.9038482,0.0,0.0
Robert Stephenson,13594,2029,36,-4.671272,0.0,0.0
Kevin Newman,17696,2029,35,-3.6472836,0.0,0.0
Bryan King,25890,2029,32,-4.224733,0.0,0.0
Andres Chaparro,21797,2029,30,-3.9971757,0.0,0.0
Carl Edwards Jr.,13607,2029,37,-4.828798,0.0,0.0
Ketel Marte,13613,2029,35,-4.4759583,0.0,0.0
Grant Holman,30002,2029,29,-3.7651076,0.0,0.0
Jakob Junis,13619,2029,36,-4.675138,0.0,0.0
Carson Kelly,13620,2029,34,-5.6917853,0.0,0.0
McCade Brown,30004,2029,28,-3.5390542,0.0,0.0
Jeimer Candelario,13621,2029,35,-3.8777423,0.0,0.0
Yennier Cano,25911,2029,35,-4.541558,0.0,0.0
Corey Seager,13624,2029,35,-5.00624,0.0,0.0
Trevor Megill,17722,2029,35,-4.541558,0.0,0.0
Joe Rock,30016,2029,28,-3.5390542,0.0,0.0
Casey Legumina,25921,2029,32,-4.2027264,0.0,0.0
Nabil Crismatt,17732,2029,34,-4.4244266,0.0,0.0
Evan Phillips,17734,2029,34,-4.4244266,0.0,0.0
Tyler Alexander,17735,2029,34,-4.4244266,0.0,0.0
Jesse Chavez,5448,2029,45,-6.7028337,0.0,0.0
Bob Seymour,30028,2029,30,-3.3381655,0.0,0.0
Jonathan Aranda,21837,2029,31,-5.1739154,0.0,0.0
Julian Aguiar,30031,2029,28,-3.2926495,0.0,0.0
Freddy Fermin,21840,2029,34,-4.424132,0.0,0.0
Clay Holmes,13649,2029,36,-4.675138,0.0,0.0
Carlos Cortes,21842,2029,32,-4.2371283,0.0,0.0
Tayler Scott,13652,2029,37,-4.828798,0.0,0.0
Braxton Garrett,21844,2029,31,-3.9534867,0.0,0.0
Cole Ragans,21846,2029,31,-4.0718355,0.0,0.0
Andrew Nardi,25942,2029,30,-3.7345324,0.0,0.0
Mason Thompson,21850,2029,31,-4.0142345,0.0,0.0
Angel Perdomo,17759,2029,35,-4.5237403,0.0,0.0
Josh Simpson,25957,2029,31,-4.1277514,0.0,0.0
George Soriano,21863,2029,30,-3.9038482,0.0,0.0
Cade Povich,30055,2029,29,-3.7651076,0.0,0.0
Kerry Carpenter,25961,2029,31,-3.0493526,0.0,0.0
David Festa,30056,2029,29,-3.7651076,0.0,0.0
Tristan Peters,30063,2029,29,-3.801994,0.0,0.0
Jose Alvarado,17780,2029,34,-4.4244266,0.0,0.0
Quinn Priester,25977,2029,28,-3.3732507,0.0,0.0
Chase Silseth,30074,2029,29,-3.6784956,0.0,0.0
Matthew Lugo,25980,2029,28,-3.5390542,0.0,0.0
Landen Roupp,30076,2029,30,-3.963665,0.0,0.0
Dillon Tate,17796,2029,35,-4.533913,0.0,0.0
Carson Seymour,30084,2029,30,-3.990423,0.0,0.0
Ben Casparius,30085,2029,30,-3.963665,0.0,0.0
Gregory Santos,21894,2029,29,-3.6784956,0.0,0.0
Kyle Higashioka,5517,2029,39,-5.1804557,0.0,0.0
Jordan Wicks,30094,2029,29,-3.6784956,0.0,0.0
Victor Mesa Jr.,25999,2029,27,-3.1778953,0.0,0.11768192052841187
Mike Vasil,30105,2029,29,-3.801994,0.0,0.0
Jack Neely,30106,2029,29,-3.615251,0.0,0.0
Jacob Stallings,13723,2029,39,-6.2892456,0.0,0.0
Christian Scott,30107,2029,30,-3.8586776,0.0,0.0
Chad Patrick,30113,2029,30,-3.990423,0.0,0.0
Sauryn Lao,21922,2029,29,-3.801994,0.0,0.0
Robert Suarez,30115,2029,38,-5.003337,0.0,0.0
Seth Johnson,26020,2029,30,-3.963665,0.0,0.0
