Name,IDfg,Year,Age,wSB_rate,sc_baserunning_runner_runs_tot_rate,sc_baserunning_runner_runs_XB_rate,sc_baserunning_runner_runs_SBX_rate,SB_rate,CS_rate,sc_sprint_speed
Carson Kelly,13620,2029,34,-3.0970666,-6.899692,-5.2321744,-2.1557612,0.0,0.0,22.935934
Gleyber Torres,16997,2029,32,-3.1701543,-6.3221645,-5.073167,-2.038179,0.0,0.0,23.360968
Carlos Correa,14162,2029,34,-3.4386823,-6.0905657,-4.5033946,-2.1091278,0.0,0.0,23.788017
Jonathan Aranda,21837,2029,31,-3.8149018,-7.374887,-6.152051,-1.8483604,0.0,0.0,22.933336
Isaac Paredes,20036,2029,30,-4.04473,-6.5827084,-6.026035,-1.3658385,0.0,0.0,22.654507
Spencer Torkelson,27465,2029,29,-3.3965492,-5.2079535,-4.088253,-1.9980797,0.0,0.0,24.533699
Mauricio Dubon,16530,2029,34,-2.3238788,-2.0720348,-1.5872004,-1.0235579,0.0,0.0,26.731232
Alec Burleson,27615,2029,30,-3.2312343,-6.5121,-5.6897035,-1.5682085,0.0,0.0,22.545767
Ryan Jeffers,24618,2029,32,-3.555991,-6.449947,-5.2530775,-1.9171617,0.0,0.0,23.030458
Jeff McNeil,15362,2029,37,-2.821525,-4.6681175,-3.6158752,-1.3511504,0.0,0.0,23.99877
Sean Murphy,19352,2029,34,-3.361901,-6.9075055,-5.6321254,-1.808197,0.0,0.0,21.678114
Giancarlo Stanton,4949,2029,39,-2.8942406,-7.322789,-6.060899,-1.7846913,0.0,0.0,20.07007
Ryan McMahon,15112,2029,34,-2.8217268,-4.586407,-3.5014732,-1.7330437,0.0,0.0,24.128702
Nathan Lukes,18123,2029,34,-2.201758,-3.4383805,-2.5062377,-1.7451754,0.0,0.0,25.329094
Spencer Horwitz,26477,2029,31,-3.6955388,-6.22589,-5.150702,-1.8012174,0.0,0.0,22.637358
Brandon Lowe,18882,2029,34,-2.8396971,-4.200618,-3.380491,-1.4018519,0.0,0.0,24.743498
Alec Bohm,21618,2029,32,-3.3891275,-6.509634,-4.963865,-2.200575,0.0,0.0,23.729391
Miguel Rojas,7802,2029,40,-2.2714615,-4.4594665,-3.5984595,-1.0076189,0.0,0.0,23.018293
Josh Jung,26299,2029,31,-2.6829152,-6.192053,-4.3851514,-2.5857773,0.0,0.0,24.13502
Dominic Canzone,26438,2029,31,-2.9554596,-5.962621,-4.6900983,-2.0150812,0.0,0.0,23.860172
Vinnie Pasquantino,27676,2029,31,-3.5622659,-7.412935,-6.1407547,-1.9648681,0.0,0.0,22.401173
Kerry Carpenter,25961,2029,31,-3.027913,-3.673736,-3.0807414,-1.4186628,0.0,0.0,25.269043
Mike Tauchman,15274,2029,38,-3.2406983,-6.037028,-5.0414505,-1.42569,0.0,0.0,22.002699
Nolan Schanuel,33189,2029,27,-3.5883708,-6.38043,-5.653425,-1.5991764,0.0,0.0,23.36247
Lenyn Sosa,22896,2029,29,-3.2641156,-5.056711,-4.0644627,-1.8857734,0.0,0.0,24.549604
Gavin Sheets,19901,2029,33,-3.0801249,-5.333849,-3.9125881,-2.034957,0.0,0.0,24.481405
Danny Jansen,16535,2029,34,-3.3001325,-5.891944,-4.562489,-1.8716182,0.0,0.0,23.440619
Joey Bart,21524,2029,32,-3.5195336,-5.8524036,-4.668081,-1.8858993,0.0,0.0,24.012705
Marcell Ozuna,10324,2029,38,-3.3041263,-6.3098655,-4.9963856,-1.7443588,0.0,0.0,22.204872
Adley Rutschman,26288,2029,31,-3.6044436,-5.9176097,-4.583809,-2.0697887,0.0,0.0,24.194065
Austin Hedges,12976,2029,36,-2.5488887,-6.389961,-4.986649,-2.103232,0.0,0.0,21.817253
Miguel Andujar,15878,2029,34,-3.1275582,-5.3864703,-4.1737523,-1.7621646,0.0,0.0,24.42628
Tyler Stephenson,17988,2029,32,-3.333689,-5.491637,-4.193548,-2.075087,0.0,0.0,24.278088
Christian Walker,13419,2029,38,-2.9900007,-5.0587983,-4.0712585,-1.3393202,0.0,0.0,23.357042
Ramon Urias,18795,2029,35,-2.7659352,-4.81459,-3.578168,-1.6060811,0.0,0.0,24.549364
Kyle Higashioka,5517,2029,39,-2.2860947,-6.0703177,-4.6281433,-1.851545,0.0,0.0,21.838232
Nick Fortes,21538,2029,32,-3.0637133,-4.5896,-3.7439232,-1.5716646,0.0,0.0,24.559444
Rhys Hoskins,16472,2029,36,-3.0732768,-6.2305346,-5.439612,-1.3424019,0.0,0.0,21.641685
Ty France,17982,2029,34,-3.2645898,-7.0818024,-5.835239,-1.8092834,0.0,0.0,21.828287
Nolan Arenado,9777,2029,38,-2.4913592,-6.209585,-4.536943,-1.9781636,0.0,0.0,22.247005
Miguel Amaya,21693,2029,30,-3.418451,-6.5748806,-5.1891937,-2.0781035,0.0,0.0,23.088888
Paul Goldschmidt,9218,2029,41,-2.4000912,-4.8066936,-3.6996276,-1.2459935,0.0,0.0,23.197672
Victor Caratini,14968,2029,35,-3.140773,-7.2864413,-6.2656994,-1.6503474,0.0,0.0,20.958963
Reese McGuire,15674,2029,34,-3.3914552,-6.4876547,-5.2472353,-1.7219651,0.0,0.0,22.836502
Pavin Smith,19892,2029,33,-3.105191,-5.4302173,-4.7581515,-1.4163612,0.0,0.0,23.522167
Yoan Moncada,17232,2029,34,-3.2526205,-5.685146,-4.341837,-1.8587534,0.0,0.0,23.636034
James McCann,12859,2029,39,-2.8150046,-5.3599253,-3.7883143,-1.9195995,0.0,0.0,23.520777
Casey Schmitt,27577,2029,30,-3.36529,-4.2543216,-3.2636018,-1.7082464,0.0,0.0,25.870104
Andrew Vaughn,26197,2029,31,-3.729865,-6.9098964,-5.631038,-1.9718553,0.0,0.0,23.090906
Max Kepler,12144,2029,36,-2.6342723,-4.3894978,-3.0989978,-1.7048926,0.0,0.0,24.725554
Matt Thaiss,19318,2029,34,-3.38657,-5.8288713,-5.3729763,-1.0816141,0.0,0.0,22.08226
Yordan Alvarez,19556,2029,32,-2.9291224,-6.408048,-4.570264,-2.7395663,0.0,0.0,23.49022
Salvador Perez,7304,2029,39,-2.8818653,-7.006027,-5.730264,-1.6883855,0.0,0.0,20.951735
Dominic Smith,15653,2029,34,-2.8231103,-6.375818,-4.8978367,-2.0070813,0.0,0.0,22.674551
Joey Wiemer,27690,2029,30,-1.8346751,-2.9516172,-1.039195,-2.8095927,0.0,0.0,27.21469
Elias Diaz,11680,2029,38,-3.013169,-6.707195,-5.465078,-1.5441561,0.0,0.0,21.622929
Gavin Lux,19955,2029,31,-2.5887423,-2.048596,-1.3778661,-1.3301486,0.0,0.0,26.778095
Luke Maile,13355,2029,38,-2.4072802,-6.2543187,-5.476798,-1.0534104,0.0,0.0,20.54751
DJ LeMahieu,9874,2029,40,-3.2131538,-5.9544277,-4.816353,-1.4369317,0.0,0.0,22.47143
Eric Haase,14111,2029,36,-2.1625824,-1.8147517,-1.0997276,-1.332326,0.0,0.0,26.929523
Jose Trevino,16725,2029,36,-3.023042,-7.619454,-6.2426133,-1.8107027,0.0,0.0,20.810509
Jake Rogers,19452,2029,34,-2.9630394,-4.5068164,-3.3315306,-1.7792143,0.0,0.0,24.633368
Christian Vazquez,9774,2029,38,-2.6259162,-6.2483425,-5.342965,-1.5510314,0.0,0.0,21.396187
Korey Lee,25543,2029,30,-3.135084,-3.5086453,-2.854262,-1.4404173,0.0,0.0,25.93662
Andrew Benintendi,17901,2029,34,-3.178829,-4.233537,-3.42691,-1.3842726,0.0,0.0,24.489243
Trevor Larnach,21501,2029,32,-3.009547,-5.261888,-4.526792,-1.6064514,0.0,0.0,23.4821
Ildemaro Vargas,13324,2029,37,-3.0771902,-5.0580873,-3.6938245,-1.5213132,0.0,0.0,25.00624
Yohel Pozo,18848,2029,32,-3.0735505,-7.826226,-6.2595205,-2.2088861,0.0,0.0,21.559328
Andrew Knizner,19514,2029,34,-3.4487202,-6.522982,-5.1305685,-1.9085329,0.0,0.0,22.830566
Josh Bell,13145,2029,36,-3.3888285,-6.4591784,-5.737278,-1.3287592,0.0,0.0,22.014643
Rowdy Tellez,15679,2029,34,-2.893654,-7.8594356,-6.812773,-1.6207546,0.0,0.0,20.07346
Tomas Nido,13755,2029,35,-3.6997068,-7.486091,-6.084829,-1.7672973,0.0,0.0,21.748447
Enmanuel Valdez,21716,2029,30,-3.4942484,-6.8220844,-5.767835,-1.7799282,0.0,0.0,23.248764
Luis Urias,16622,2029,32,-2.8236294,-6.6735716,-4.68667,-2.772539,0.0,0.0,23.164577
Oswaldo Cabrera,21707,2029,30,-2.8719099,-4.698433,-3.415487,-2.3337538,0.0,0.0,24.669527
Curtis Mead,23986,2029,28,-2.4973555,-4.3773365,-3.4761386,-1.7055663,0.0,0.0,24.8318
Luken Baker,21497,2029,32,-3.3653083,-7.3013754,-5.7388334,-2.1730363,0.0,0.0,21.98605
Austin Slater,16153,2029,36,-2.3288157,-2.644717,-1.9791782,-1.125721,0.0,0.0,26.516396
Mitch Garver,15161,2029,38,-2.5663078,-5.715283,-4.256091,-1.7083964,0.0,0.0,22.948532
Donovan Solano,8623,2029,41,-2.6877494,-6.027625,-4.669534,-1.7578827,0.0,0.0,21.813793
Michael Stefanic,25353,2029,33,-2.8096018,-6.4368787,-5.266585,-1.7831987,0.0,0.0,22.144089
Gary Sanchez,11442,2029,36,-3.1755645,-7.388663,-5.7091503,-2.1877768,0.0,0.0,21.271456
Jesse Winker,13590,2029,35,-2.7084124,-5.648784,-4.9811287,-1.0612193,0.0,0.0,22.64805
Andrew McCutchen,9847,2029,42,-2.8607728,-4.4875054,-3.4163132,-1.4666114,0.0,0.0,24.752394
JJ Bleday,26368,2029,31,-2.7977962,-4.3720355,-3.3169067,-2.017833,0.0,0.0,25.047716
Jake Burger,22275,2029,33,-2.5191855,-3.111841,-2.048101,-1.7706884,0.0,0.0,26.386744
David Villar,24782,2029,32,-4.3584676,-6.0861,-5.403003,-1.3287563,0.0,0.0,23.355188
Wilmer Flores,5827,2029,37,-3.153113,-6.9850483,-5.8608217,-1.5207356,0.0,0.0,21.021736
Nolan Gorman,22263,2029,29,-3.6145835,-6.531405,-5.67921,-1.7373378,0.0,0.0,23.173237
Enrique Hernandez,10472,2029,37,-2.795075,-4.797757,-3.4832492,-1.6939119,0.0,0.0,24.455719
Blake Sabol,25805,2029,31,-2.7281191,-4.9782104,-3.4369774,-2.2111506,0.0,0.0,25.321661
Nathaniel Lowe,19566,2029,33,-3.3538792,-6.51464,-5.0340486,-2.0273483,0.0,0.0,23.407974
Jorge Soler,14221,2029,37,-2.950594,-5.8174796,-4.3285623,-1.9882413,0.0,0.0,23.249794
Justin Turner,5235,2029,44,-2.1448634,-4.9256887,-3.846688,-1.3364688,0.0,0.0,22.188988
Travis d'Arnaud,7739,2029,40,-2.8922958,-5.6353865,-4.106232,-1.7475908,0.0,0.0,23.324642
Santiago Espinal,19997,2029,34,-2.5008054,-3.9494922,-2.73033,-1.8910111,0.0,0.0,25.093433
Emmanuel Rivera,19890,2029,33,-3.0383215,-6.323708,-5.23347,-1.4840814,0.0,0.0,23.068516
Jose Herrera,17040,2029,32,-3.3867457,-7.6431146,-6.349073,-1.9567143,0.0,0.0,21.57301
Brendan Rodgers,17907,2029,32,-3.050949,-5.817085,-4.376076,-2.315234,0.0,0.0,23.71948
Austin Barnes,12158,2029,39,-2.4391587,-5.779249,-4.3812933,-1.7118394,0.0,0.0,22.577173
Nicky Lopez,19339,2029,34,-2.0745392,-2.8714056,-2.3387976,-1.209275,0.0,0.0,25.560429
Randal Grichuk,10243,2029,37,-2.5322664,-3.282316,-2.5658784,-1.2655779,0.0,0.0,25.154419
Ryan Mountcastle,18373,2029,32,-2.4870274,-4.4224486,-2.8570113,-2.1064548,0.0,0.0,25.890186
Gio Urshela,10681,2029,37,-2.720329,-7.505138,-5.9536996,-2.2140615,0.0,0.0,20.86846
Michael Massey,27684,2029,31,-2.9331775,-5.7055826,-4.668932,-1.8383554,0.0,0.0,23.471489
Seth Brown,18171,2029,36,-2.1511576,-2.8866456,-2.025863,-1.2666678,0.0,0.0,25.982101
Ryan Noda,23312,2029,33,-2.74268,-5.0499086,-4.4139786,-1.0754417,0.0,0.0,23.162203
Austin Nola,15941,2029,39,-3.1649559,-4.9992466,-3.9023552,-1.4873209,0.0,0.0,23.019892
Jose Miranda,20538,2029,31,-2.9461746,-7.567085,-6.469372,-1.8067657,0.0,0.0,20.871778
Alan Trejo,20056,2029,33,-2.6828196,-5.3446,-4.052789,-1.9470551,0.0,0.0,23.617216
Yuli Gurriel,19198,2029,45,-1.8205409,-3.4995003,-2.3019905,-1.433057,0.0,0.0,24.534147
Luis Campusano,22217,2029,30,-2.9919581,-7.1295586,-5.7531624,-2.0653472,0.0,0.0,22.07176
Jonah Heim,16930,2029,34,-2.7666042,-7.2467484,-5.649408,-2.0998116,0.0,0.0,21.957846
Nick Martini,12005,2029,39,-2.200085,-2.9916537,-2.0567353,-1.5113343,0.0,0.0,25.432798
Jarred Kelenic,22558,2029,29,-3.386134,-3.1100936,-4.3154936,0.29553145,0.0,0.0,24.160635
Jason Heyward,4940,2029,39,-1.9768289,-3.1502979,-2.2189388,-1.561051,0.0,0.0,25.108427
Ben Rortvedt,20287,2029,31,-3.5305946,-6.650942,-5.494535,-1.8509907,0.0,0.0,22.893656
Kris Bryant,15429,2029,37,-2.7152808,-5.5427217,-4.4505568,-1.4407194,0.0,0.0,22.766565
Nick Castellanos,11737,2029,37,-2.7485,-4.091111,-3.0479288,-1.406292,0.0,0.0,25.625376
Michael Conforto,16376,2029,36,-3.0598931,-5.977822,-4.4407024,-1.9695139,0.0,0.0,23.11156
David Fry,24934,2029,33,-2.5960302,-5.6239195,-3.720993,-2.48017,0.0,0.0,24.030022
Triston Casas,22514,2029,29,-3.813407,-7.977699,-6.9661193,-1.7879846,0.0,0.0,21.293224
Riley Adams,19864,2029,33,-3.1627793,-5.326687,-4.1478667,-1.742139,0.0,0.0,23.98868
MJ Melendez,22197,2029,30,-2.625412,-3.7792947,-3.063242,-1.5784973,0.0,0.0,25.35345
Joshua Palacios,19818,2029,33,-3.0200863,-5.0079017,-3.672033,-1.8813163,0.0,0.0,24.923784
Mark Canha,11445,2029,40,-2.1799521,-3.0601418,-2.028093,-1.5533938,0.0,0.0,26.051659
Kevin Newman,17696,2029,35,-2.0862226,-3.689931,-2.554768,-1.6187083,0.0,0.0,25.293554
Jonah Bride,24703,2029,33,-3.2839868,-5.724249,-4.4377255,-1.9117849,0.0,0.0,24.22839
Jeimer Candelario,13621,2029,35,-2.3476794,-3.7504592,-2.96566,-1.6777022,0.0,0.0,24.60688
Joc Pederson,11899,2029,37,-2.5754762,-6.101127,-4.7282214,-1.7673775,0.0,0.0,22.08158
Martin Maldonado,6887,2029,42,-2.5709665,-7.2338114,-6.0881014,-1.4382724,0.0,0.0,19.398552
Alex Verdugo,17027,2029,33,-3.0992408,-6.1078095,-4.931007,-1.7814384,0.0,0.0,23.328875
Anthony Santander,14551,2029,34,-3.5483062,-5.9691644,-4.9716015,-1.5088998,0.0,0.0,23.117317
Orlando Arcia,13185,2029,34,-2.8433797,-6.77786,-4.854816,-2.647821,0.0,0.0,22.532135
Hunter Renfroe,15464,2029,37,-2.700253,-4.6159453,-3.2656405,-1.7955694,0.0,0.0,24.584444
Kyle Farmer,14813,2029,38,-2.605925,-5.3829074,-4.0028024,-1.9615452,0.0,0.0,23.338856
Keibert Ruiz,19610,2029,30,-3.2231808,-8.394096,-6.940988,-2.5074816,0.0,0.0,21.381353
Jacob Stallings,13723,2029,39,-2.6769178,-7.1042,-6.1701365,-1.4153062,0.0,0.0,20.054745
LaMonte Wade Jr.,18126,2029,35,-3.03667,-6.0144906,-4.768512,-1.6374646,0.0,0.0,22.926737
Michael Toglia,25845,2029,30,-2.9160714,-4.1299653,-3.7273192,-1.1528443,0.0,0.0,25.052502
Tyler Freeman,22532,2030,31,1.7611761,4.084272,1.0646482,2.5052836,38.064918518066406,6.932036399841309,28.080372
Jose Ramirez,13510,2030,37,2.589218,3.9093058,2.3496506,1.9729029,34.931739807128906,6.892851829528809,28.32092
Jose Caballero,23401,2030,33,3.5262988,3.83972,2.7314205,1.6967727,34.696563720703125,6.62109375,28.270275
Victor Robles,18363,2030,33,3.4096003,5.661361,2.5578218,3.884046,34.66828155517578,6.557349681854248,28.234146
Blaze Alexander,23789,2030,31,1.4502225,5.389903,1.7105064,2.7550578,33.32052230834961,6.530967712402344,28.291151
Tyler Fitzgerald,26208,2030,32,2.7969332,7.2516274,4.035996,3.2965782,33.16122817993164,5.826676845550537,30.093958
Dane Myers,22054,2030,34,1.715514,2.2945926,1.1649449,0.19484687,32.991851806640625,5.22963809967041,28.050406
Shohei Ohtani,19755,2030,35,1.5392891,4.548275,1.2141743,3.0219846,32.8300666809082,7.411282062530518,27.658598
Taylor Walls,22458,2030,33,1.9724737,4.9377346,2.0214956,2.991522,32.74222946166992,7.171560764312744,28.253819
Austin Martin,27462,2030,31,3.3428674,6.293931,2.7457972,3.7215514,32.09521484375,6.007387161254883,28.678164
Zach McKinstry,19392,2030,35,1.8485259,5.0021296,2.3188639,2.658848,32.02538299560547,7.108736991882324,28.365545
Leody Taveras,18900,2030,31,2.5923734,5.9043465,3.3961742,2.8882432,31.290042877197266,6.097158908843994,29.156752
Wyatt Langford,33333,2030,28,2.1179543,4.8901815,2.5411115,2.734226,31.270645141601562,5.548590183258057,28.82023
Nate Eaton,25055,2030,33,3.1890907,5.626847,3.6434321,3.0520597,31.264007568359375,3.7759268283843994,30.288359
Jon Berti,12037,2030,40,1.0981004,3.5447588,1.007447,2.6647093,31.235488891601562,7.222260475158691,27.825766
Maikel Garcia,22715,2030,30,1.2157379,2.6360066,0.3837644,2.091654,30.932920455932617,6.426558017730713,27.06986
Trevor Story,12564,2030,37,1.2490679,4.990757,2.2339556,2.667135,30.863920211791992,7.951170444488525,28.45139
Trea Turner,16252,2030,37,3.311743,8.0818405,5.7133665,3.4718626,30.762277603149414,4.923366546630859,31.289688
Randy Arozarena,19290,2030,35,0.15439624,1.7564442,-0.65025955,2.2633245,30.738628387451172,6.211693286895752,26.719164
David Hamilton,27531,2030,32,4.028054,6.1543236,4.5154095,2.654875,30.559783935546875,4.948105812072754,29.953226
Luis Robert Jr.,20043,2030,32,2.662099,5.3130302,2.897927,3.421558,30.212486267089844,4.846772193908691,29.633318
Josh Lowe,19953,2030,32,1.811037,3.9779174,2.1407323,2.4113805,30.15990447998047,6.369255542755127,27.961035
Zach Neto,31347,2030,29,2.4086757,4.0312715,1.9694657,2.5840523,30.111303329467773,6.793301582336426,27.843437
Jacob Young,29931,2030,30,2.449723,6.7397227,3.3327835,3.5095036,29.860549926757812,6.120702743530273,29.424582
Jake Meyers,20308,2030,34,0.9931487,2.8783257,1.1610931,0.98411703,29.539447784423828,5.241543292999268,28.103703
Lane Thomas,16939,2030,34,0.9870711,3.169466,1.596953,0.7834596,28.822372436523438,4.637362003326416,28.984562
Cedric Mullins,17929,2030,35,1.3918273,5.273824,2.768318,3.6048079,27.838552474975586,6.586848258972168,28.88325
Xavier Edwards,22266,2030,30,2.2926543,4.6517944,3.2089827,2.8924804,27.7072696685791,5.614155292510986,28.484373
Jarren Duran,24617,2030,33,2.5593886,6.867003,4.484656,3.6128101,27.563396453857422,6.186126232147217,29.756704
Blake Perkins,19921,2030,33,2.0007899,7.127371,4.021813,3.7794209,27.555267333984375,5.47201681137085,29.93209
Dansby Swanson,18314,2030,36,0.91137165,5.226588,2.2977436,2.85366,27.530925750732422,6.917358875274658,28.558298
Brice Turang,22186,2030,30,2.365392,6.284863,3.9491715,3.603697,27.021852493286133,4.956899642944336,29.441473
Christian Yelich,11477,2030,38,0.79694486,2.3600006,0.71232694,1.4804523,26.876205444335938,5.163542747497559,27.480467
Fernando Tatis Jr.,19709,2030,31,2.369986,5.584739,3.9866092,2.9554925,26.790090560913086,5.099708080291748,29.2207
Corbin Carroll,25878,2030,29,2.8614776,7.398204,4.8566756,3.40595,26.306262969970703,5.467869281768799,30.072903
Byron Buxton,14161,2030,36,2.2925603,8.133782,5.580472,3.6011674,26.304101943969727,5.686213970184326,30.952766
Sal Frelick,29622,2030,30,1.6858785,6.400167,3.8125236,3.6237686,25.696056365966797,4.871882438659668,29.413473
Jasson Dominguez,28080,2030,27,1.8112763,4.4587827,2.4839344,3.056279,25.446054458618164,4.913270473480225,28.607065
Jeremy Pena,21636,2030,32,2.2293377,7.4795403,4.9526854,3.7125201,25.211875915527344,4.111793518066406,30.507023
Michael Harris II,25931,2030,29,1.5455598,5.2691045,2.7432284,3.3699381,25.16585922241211,5.521318435668945,28.527779
Tyrone Taylor,13675,2030,36,0.82878834,6.158181,3.090409,3.3618248,24.91939926147461,5.396162509918213,29.546307
Elly De La Cruz,26668,2030,28,2.7770078,5.802086,4.015343,3.0237854,24.869098663330078,5.381392955780029,29.21704
Ezequiel Duran,23733,2030,31,0.82105505,2.6974826,1.7609103,0.34355798,24.853044509887695,4.049980163574219,28.637348
Jared Triolo,25807,2030,32,0.98186773,5.63611,2.9181404,3.254746,24.74113655090332,4.604308605194092,29.200962
Bobby Witt Jr.,25764,2030,30,3.5779011,8.11208,5.8818445,3.4460716,24.726951599121094,3.984748601913452,31.02842
Sam Hilliard,17954,2030,36,0.6597767,3.7339308,1.6697158,1.1751528,24.721214294433594,4.443483352661133,28.70293
Jorge Mateo,17273,2030,35,2.4494464,5.8578215,3.554695,3.5589144,24.34282112121582,5.577929973602295,29.727766
Francisco Lindor,12916,2030,36,-0.14061733,1.2539408,-0.09126072,1.9539592,24.205280303955078,5.339533805847168,26.904783
Oneil Cruz,21711,2030,31,2.8742495,6.183159,4.6174254,3.202562,24.1263484954834,4.810049533843994,29.834475
CJ Abrams,25768,2030,29,1.6814172,4.222166,2.7891116,2.7996736,23.692060470581055,5.815876483917236,28.110014
Jazz Chisholm Jr.,20454,2030,32,1.360073,3.4460223,2.5373838,2.4429274,23.68203353881836,7.913926124572754,28.049011
Evan Carter,27790,2030,27,2.6083221,4.374543,3.9218495,1.9249583,23.63275146484375,3.5583252906799316,29.18675
Nico Hoerner,21479,2030,33,1.9656354,6.175292,4.1655297,3.941816,23.611543655395508,5.633090972900391,29.5116
Willi Castro,17338,2030,33,0.043769985,3.0828464,0.66733444,1.8204739,23.52523422241211,5.0390801429748535,27.68218
Noelvi Marte,26517,2030,28,1.3736743,6.0986667,3.2550795,3.582807,23.246173858642578,4.592108249664307,29.194983
Jackson Chourio,28806,2030,26,2.325828,5.9981785,3.8128197,3.5649352,23.196063995361328,4.419530868530273,29.506123
Anthony Volpe,27647,2030,29,1.3333496,5.5919447,2.798637,3.9776902,23.18808364868164,5.738192081451416,28.570208
Brenton Doyle,25479,2030,32,1.3477015,6.0351357,3.0813506,4.157329,22.973630905151367,3.324709177017212,30.02476
Gunnar Henderson,26289,2030,29,1.9261078,5.5326486,3.8523595,3.371898,22.901195526123047,5.4959330558776855,28.987768
Bryson Stott,26294,2030,32,2.0450866,6.4827967,4.430797,3.8903308,22.875577926635742,4.935452938079834,29.697245
Matt McLain,29695,2030,30,1.574324,6.388401,3.9997857,3.3433778,22.769746780395508,3.6738874912261963,29.740725
Jordan Walker,27475,2030,28,0.03294961,5.2154098,1.4840305,3.9705696,22.658737182617188,4.794585704803467,28.60072
Julio Rodriguez,23697,2030,29,2.4512663,6.5863557,4.511329,3.6763003,22.316389083862305,3.8905279636383057,29.958412
Harrison Bader,18030,2030,36,0.119563356,1.5290498,0.54583436,0.44150057,22.28361701965332,3.202531576156616,28.092146
Andres Gimenez,19950,2030,31,0.025409672,2.9242537,0.8945978,2.2426217,22.126611709594727,4.678256988525391,27.770758
Darell Hernaiz,26224,2030,28,-1.5155171,-0.09872571,-2.4027193,0.70410216,21.84766387939453,4.034393787384033,26.338438
Masyn Winn,27479,2030,28,0.2862533,5.235777,1.8748845,3.5928946,21.840816497802734,5.158288478851318,28.116365
Joey Ortiz,25493,2030,31,0.43003163,3.7208316,2.0360565,1.1663249,21.839658737182617,3.937650442123413,28.55171
Ceddanne Rafaela,24262,2030,29,1.8202752,6.792874,4.220863,3.834967,21.581464767456055,4.633233070373535,29.664742
Derek Hill,16947,2030,34,1.7821063,7.5673194,4.6192036,4.0876617,21.548309326171875,3.0662877559661865,30.867897
Garrett Mitchell,27555,2030,31,1.5843791,6.650987,4.1382203,3.9417884,21.278831481933594,5.454980850219727,29.553993
Ha-seong Kim,27506,2030,34,0.28909913,0.2495759,-0.31608945,0.17760366,21.208267211914062,3.419052839279175,26.809277
Josh Naylor,18839,2030,33,-0.9736477,-4.7312,-5.813978,0.4465316,21.03359031677246,1.7255631685256958,20.195786
Dylan Moore,18042,2030,37,-0.1741889,1.0608594,-0.60170394,1.2751856,20.65664291381836,4.257370471954346,26.84715
Jonny DeLuca,26365,2030,31,2.523317,6.5890374,5.4844065,3.0723255,20.649675369262695,4.286555767059326,30.305447
Victor Scott II,31349,2030,29,3.185814,7.257429,5.6056814,3.2949893,20.60082244873047,2.4659154415130615,30.964207
Ronald Acuna Jr.,18401,2030,32,-0.67144144,0.9773186,-0.7331463,1.7124517,20.505552291870117,4.540744781494141,26.441925
Juan Soto,20123,2030,31,-1.4531893,-2.6712217,-4.656612,1.48346,20.41806983947754,2.9643216133117676,22.392096
Jake McCarthy,21622,2030,32,1.8817955,6.4076996,4.756913,2.956289,20.124691009521484,2.3131277561187744,30.3943
Zack Gelof,29766,2030,30,-0.5617211,0.6954569,-1.1911737,0.83200204,20.071069717407227,3.9961299896240234,26.572865
Kyren Paris,26420,2030,28,1.816955,5.7573752,4.068912,3.275468,19.47987937927246,3.619239330291748,29.47089
Johan Rojas,24336,2030,29,2.757398,7.6485095,5.6665277,3.7965155,18.590770721435547,2.387735366821289,31.03413
Travis Jankowski,13768,2030,39,-0.14947347,3.9485736,2.1494803,1.9398721,17.93754768371582,3.6898932456970215,28.964657
Kyle Tucker,18345,2030,33,-0.893438,-3.91031,-3.5276468,-0.9761549,17.781461715698242,0.8065694570541382,23.230518
Nasim Nunez,25979,2030,29,2.4103346,7.4448786,5.15067,3.8640935,17.657163619995117,4.046113967895508,30.496899
Parker Meadows,23800,2030,30,-0.20830396,4.116778,1.9561908,2.5484464,17.46637535095215,2.877953052520752,28.964508
Geraldo Perdomo,22799,2030,30,-1.4150573,-0.43067023,-2.0652916,1.5148121,17.45465660095215,3.8975439071655273,25.595078
Jack Suwinski,22244,2030,31,-0.7315624,1.6318152,0.074909836,1.3630797,17.117639541625977,3.5741279125213623,27.316486
Romy Gonzalez,21562,2030,33,-1.1220587,0.4649306,-0.6183454,0.35771304,16.96440887451172,2.4645304679870605,27.487396
Thairo Estrada,16426,2030,34,-1.4995451,2.7673314,-0.61820996,2.5955627,16.883710861206055,4.498255729675293,27.039867
Richie Palacios,24589,2030,33,-0.02332471,-2.5190864,-1.6810738,-0.85340184,16.402050018310547,1.8176511526107788,24.855165
Jordan Lawlar,29976,2030,27,1.6571921,6.6493363,5.023942,2.929652,16.090484619140625,2.447028398513794,29.93647
Stuart Fairchild,20321,2030,34,-0.8395149,1.0161161,0.19854549,0.17703222,15.75329875946045,2.363706111907959,28.236439
Mickey Moniak,19956,2030,32,-0.6578187,2.041237,0.7822602,0.4299621,15.194128036499023,2.553807020187378,28.106546
Steven Kwan,24610,2030,32,-1.4264208,-1.698053,-2.16185,-0.064195864,14.932680130004883,1.6642342805862427,25.473818
Xander Bogaerts,12161,2030,37,-0.87838197,-1.7775764,-1.4525467,-0.40699774,14.887873649597168,0.9179922342300415,25.980886
Jose Fermin,21746,2030,31,-2.0887456,0.5154544,-2.741664,2.283846,14.744095802307129,3.6173884868621826,25.32343
