Name,IDfg,Year,Age,wSB_rate,sc_baserunning_runner_runs_tot_rate,sc_baserunning_runner_runs_XB_rate,sc_baserunning_runner_runs_SBX_rate,SB_rate,CS_rate,sc_sprint_speed
Miguel Rojas,7802,2030,41,-0.2736997,-1.7969216,-1.8799549,-0.10661186,3.3517222,0.8790437,25.01899
Brandon Lowe,18882,2030,35,-0.36078426,-1.3862052,-1.3001034,-0.15010048,3.351545,0.99523926,25.962996
Jacob Wilson,33266,2030,28,-0.5061053,-1.7831352,-1.5851704,-0.19299269,3.2336867,1.2614597,25.649414
Connor Joe,16572,2030,37,-0.3346642,-1.5863372,-1.5687482,-0.13842173,3.1968942,0.9036306,25.556887
Brayan Rocchio,23690,2030,29,-0.49222732,-1.7905083,-1.6081824,-0.18388265,3.1191251,1.1929473,25.573723
Ke'Bryan Hayes,18577,2030,33,-0.409555,-1.4752296,-1.3469753,-0.16261551,3.1151657,1.01528,25.88104
Jeff McNeil,15362,2030,38,-0.32899323,-1.6835042,-1.6881746,-0.13697836,3.0628939,0.85390234,25.375082
Bryan De La Cruz,19600,2030,33,-0.41809326,-1.4350207,-1.2803535,-0.1830421,3.0537133,0.9896768,26.067165
Jake Rogers,19452,2030,35,-0.38198614,-1.4779869,-1.3820995,-0.16201033,3.0347168,0.92394525,25.85252
Travis d'Arnaud,7739,2030,41,-0.29169446,-1.917489,-2.0011246,-0.11812649,3.0302331,0.8080105,24.872564
Austin Nola,15941,2030,40,-0.30443174,-1.8621603,-1.9254733,-0.121992014,2.998049,0.8152674,24.985165
Curtis Mead,23986,2030,29,-0.5082103,-1.775868,-1.5829268,-0.20093773,2.940243,1.1359528,25.624678
Michael Toglia,25845,2030,31,-0.46780026,-1.5479887,-1.3675206,-0.19590008,2.9120207,1.0229318,25.904486
Donovan Solano,8623,2030,42,-0.28513992,-2.1004055,-2.220874,-0.10785239,2.9052703,0.7837142,24.51103
Riley Greene,25976,2030,29,-0.5136861,-1.7584654,-1.561274,-0.20876189,2.8758137,1.111323,25.66693
JJ Bleday,26368,2030,32,-0.45286405,-1.5303875,-1.3611424,-0.19049191,2.8329923,0.9708175,25.905264
Andrew Benintendi,17901,2030,35,-0.39491153,-1.5815033,-1.4899322,-0.16456762,2.8071911,0.87528116,25.68513
Blake Sabol,25805,2030,32,-0.45673716,-1.5066885,-1.3277497,-0.19839896,2.8033519,0.9586668,25.979113
Martin Maldonado,6887,2030,43,-0.27772844,-2.2893906,-2.4358494,-0.100673094,2.8016138,0.7677494,24.173374
Oswaldo Cabrera,21707,2030,31,-0.4761524,-1.6160488,-1.4387387,-0.19590318,2.7889206,0.9970274,25.78869
Gabriel Moreno,22664,2030,30,-0.49866232,-1.7084239,-1.521312,-0.20319459,2.7844007,1.0422108,25.688362
James McCann,12859,2030,40,-0.3165038,-1.9845655,-2.057562,-0.12706552,2.756351,0.76354045,24.80467
Luis Garcia Jr.,20391,2030,30,-0.49459213,-1.9474078,-1.7773353,-0.18202886,2.7514045,1.0676353,25.311342
Freddie Freeman,5361,2030,40,-0.3149079,-2.039548,-2.1274757,-0.1224839,2.7302954,0.7621019,24.688108
Hunter Goodman,29715,2030,30,-0.50401664,-1.6852758,-1.4907497,-0.21191773,2.7262204,1.0185105,25.752209
Ketel Marte,13613,2030,36,-0.38040492,-1.6882105,-1.6331601,-0.15946466,2.722567,0.8254989,25.4865
Ramon Urias,18795,2030,36,-0.38373303,-1.6679317,-1.6021825,-0.16428143,2.7052794,0.8198526,25.544239
Royce Lewis,20437,2030,31,-0.48626047,-1.7640276,-1.5920738,-0.1941888,2.626049,0.96737283,25.569853
DJ LeMahieu,9874,2030,41,-0.30967313,-2.1850226,-2.2985127,-0.12183454,2.6089268,0.72396487,24.44317
Christian Walker,13419,2030,39,-0.3396287,-2.0173733,-2.0734863,-0.13705081,2.5488381,0.7312571,24.804785
Austin Barnes,12158,2030,40,-0.32677773,-2.1482697,-2.2409446,-0.12855022,2.5143986,0.7137718,24.540102
Kyle Farmer,14813,2030,39,-0.34397188,-2.0927339,-2.1591103,-0.13672708,2.4437406,0.70982057,24.678967
Lenyn Sosa,22896,2030,30,-0.5295122,-1.8810526,-1.6810865,-0.22030216,2.3884985,0.9474773,25.492796
Paul DeJong,18015,2030,36,-0.3993808,-1.8576134,-1.8132633,-0.16122487,2.3866086,0.7544911,25.210585
Brendan Donovan,24679,2030,33,-0.46050388,-1.7622653,-1.6232139,-0.18498448,2.383434,0.8364736,25.502012
Mike Tauchman,15274,2030,39,-0.35002974,-2.1872327,-2.2649946,-0.13836022,2.305749,0.6794284,24.532064
Brett Baty,26123,2030,30,-0.53586304,-1.9328749,-1.7299418,-0.22321597,2.3055766,0.92968655,25.432947
Kyle Higashioka,5517,2030,40,-0.3367709,-2.3414485,-2.4533408,-0.1304755,2.2644978,0.6656138,24.239927
Spencer Torkelson,27465,2030,30,-0.5411413,-1.9465903,-1.7419901,-0.22677344,2.2365818,0.9115953,25.417849
J.P. Crawford,15491,2030,35,-0.43021142,-1.8542829,-1.769568,-0.17692329,2.2265255,0.7387363,25.30253
Eugenio Suarez,12552,2030,38,-0.3734903,-2.1153128,-2.151663,-0.15175214,2.2003407,0.66776013,24.727114
Edouard Julien,27534,2030,31,-0.5201267,-1.8944888,-1.7063831,-0.21662784,2.1962519,0.85556257,25.444948
Nick Fortes,21538,2030,33,-0.4792322,-1.8216857,-1.6693835,-0.1997181,2.148611,0.7729847,25.474169
Jorge Soler,14221,2030,38,-0.37731388,-2.1435063,-2.1809692,-0.15272239,2.139966,0.6547552,24.685297
Mitch Garver,15161,2030,39,-0.35937816,-2.2851212,-2.3667061,-0.14345771,2.1326416,0.6412162,24.402042
Jurickson Profar,10815,2030,37,-0.39417553,-2.1783786,-2.2036924,-0.15144718,2.0661724,0.6658739,24.636919
Kyle Tucker,18345,2030,33,-0.47218367,-2.0988567,-2.0041778,-0.1704615,2.064593,0.7829995,24.924438
Brett Wisely,27735,2030,31,-0.5290253,-2.0300543,-1.8452954,-0.21884526,2.0360487,0.8225298,25.271225
Juan Soto,20123,2030,31,-0.51559615,-2.3311012,-2.1889436,-0.18773155,2.0336502,0.87535566,24.72482
Ronny Mauricio,23698,2030,29,-0.5761499,-2.3493345,-2.128941,-0.23090236,1.9921925,0.94264376,24.91598
Nolan Arenado,9777,2030,39,-0.36605296,-2.4448917,-2.5425882,-0.14351544,1.9554908,0.61140704,24.148317
Marcell Ozuna,10324,2030,39,-0.36741805,-2.429268,-2.5236964,-0.1453469,1.9478918,0.60677963,24.181873
Giancarlo Stanton,4949,2030,40,-0.34933987,-2.5951426,-2.7210615,-0.13739069,1.9466076,0.6120559,23.877695
Trent Grisham,18564,2030,33,-0.49201557,-1.9414951,-1.795614,-0.20264688,1.9411346,0.7230627,25.30273
Yandy Diaz,16578,2030,38,-0.3865828,-2.3119926,-2.3689523,-0.15275303,1.9268079,0.61252713,24.41576
Salvador Perez,7304,2030,40,-0.35081962,-2.605819,-2.7315001,-0.13966559,1.919488,0.60377455,23.872606
Nolan Schanuel,33189,2030,28,-0.60425586,-2.4842174,-2.2329924,-0.24958226,1.917995,0.9789771,24.820984
Kris Bryant,15429,2030,38,-0.38718313,-2.326351,-2.385488,-0.1521001,1.9136974,0.61072594,24.388762
Ryan McMahon,15112,2030,35,-0.44848478,-2.0568178,-1.991821,-0.17438617,1.9092387,0.67108744,24.96644
Miguel Andujar,15878,2030,35,-0.4520434,-2.0156674,-1.9351155,-0.186658,1.8806034,0.6535904,25.095377
Jacob Stallings,13723,2030,40,-0.35179687,-2.6512902,-2.7788634,-0.1399316,1.8784432,0.6011743,23.80393
Luke Maile,13355,2030,39,-0.36964625,-2.5697076,-2.6773548,-0.14423937,1.8345714,0.5967313,23.954496
Yoan Moncada,17232,2030,35,-0.4554506,-2.087056,-2.0178943,-0.18146619,1.8081099,0.6431857,24.953533
Josh Rojas,19734,2030,36,-0.42833647,-2.2471738,-2.2429667,-0.16708669,1.7983643,0.6221378,24.622013
Masataka Yoshida,31837,2030,36,-0.43529522,-2.20463,-2.184083,-0.17115599,1.7663777,0.6133473,24.7048
Joc Pederson,11899,2030,38,-0.39204445,-2.4750843,-2.5511553,-0.15254757,1.7636117,0.58622473,24.153965
David Fry,24934,2030,34,-0.48369172,-2.0660167,-1.9559187,-0.19429545,1.7325009,0.6502712,25.056488
Michael Conforto,16376,2030,37,-0.41638467,-2.3222046,-2.3472989,-0.16444412,1.730781,0.58508605,24.46961
Christian Vazquez,9774,2030,39,-0.3741131,-2.6490722,-2.7584362,-0.14912002,1.7264833,0.5765775,23.85642
Gavin Sheets,19901,2030,34,-0.48476118,-2.0648026,-1.9514291,-0.19730046,1.7171576,0.64439017,25.075851
Austin Wells,27562,2030,30,-0.5766495,-2.3505433,-2.1462803,-0.23682784,1.6801178,0.8096155,24.881588
Elias Diaz,11680,2030,39,-0.37732193,-2.6679666,-2.7768545,-0.15227419,1.6769321,0.5630435,23.842215
Manny Machado,11493,2030,37,-0.41736874,-2.4979863,-2.548345,-0.16162579,1.6068141,0.572312,24.175167
Luis Arraez,18568,2030,33,-0.5110244,-2.219493,-2.100585,-0.19964567,1.5882466,0.6590616,24.854692
Josh Jung,26299,2030,32,-0.54126346,-2.2135262,-2.0515645,-0.2216061,1.5334153,0.6710254,24.97018
Riley Adams,19864,2030,34,-0.49606067,-2.1940565,-2.0931904,-0.19793843,1.524811,0.60441405,24.87349
Kyle Schwarber,16478,2030,37,-0.42369446,-2.5492754,-2.5993478,-0.16613925,1.5069106,0.550144,24.115442
Alan Trejo,20056,2030,34,-0.4976407,-2.2453804,-2.153695,-0.195374,1.4815495,0.599668,24.777945
Carlos Correa,14162,2030,35,-0.47594163,-2.2620895,-2.2010968,-0.19078027,1.4795392,0.56642914,24.721432
Vladimir Guerrero Jr.,19611,2030,31,-0.5672991,-2.3595614,-2.178332,-0.2335162,1.4707195,0.71073323,24.821234
Endy Rodriguez,25332,2030,30,-0.58756864,-2.5223951,-2.320582,-0.2434174,1.4589454,0.76760167,24.66411
Danny Jansen,16535,2030,35,-0.4765781,-2.298006,-2.2442315,-0.18859135,1.4535269,0.56438833,24.652155
Gio Urshela,10681,2030,38,-0.4042687,-2.7428548,-2.8328352,-0.16320597,1.4516958,0.5355515,23.783684
Bo Bichette,19612,2030,32,-0.54488045,-2.337225,-2.1898263,-0.21897115,1.4287467,0.65984017,24.770294
Tyler Stephenson,17988,2030,33,-0.5262231,-2.244987,-2.1125088,-0.21289556,1.4117607,0.6090204,24.870798
Jonah Bride,24703,2030,34,-0.5038454,-2.2501998,-2.1491163,-0.20398217,1.4035763,0.57356185,24.815601
Alex Bregman,17678,2030,36,-0.45481512,-2.4620168,-2.4638114,-0.1797789,1.3906609,0.5342296,24.334892
Adley Rutschman,26288,2030,32,-0.5518377,-2.2784781,-2.1158178,-0.22763039,1.3862907,0.6378585,24.891188
Wilmer Flores,5827,2030,38,-0.40783298,-2.797988,-2.8874557,-0.16635586,1.3803617,0.5247742,23.713305
Michael Massey,27684,2030,32,-0.55003446,-2.3583462,-2.2094007,-0.2220474,1.3656651,0.6459436,24.74592
Austin Hedges,12976,2030,37,-0.42953324,-2.6985962,-2.7588408,-0.17010215,1.353317,0.52983624,23.894997
Joey Bart,21524,2030,33,-0.53260857,-2.3205338,-2.1931803,-0.2159583,1.3009679,0.5858913,24.766779
Nolan Gorman,22263,2030,30,-0.59940064,-2.6217582,-2.4197628,-0.24956326,1.2915492,0.73810977,24.524885
Ryan Noda,23312,2030,34,-0.5071452,-2.4163,-2.3424594,-0.19794318,1.2819012,0.56530225,24.518372
Jerar Encarnacion,21871,2030,32,-0.5546372,-2.4393814,-2.295226,-0.22349292,1.2777807,0.63383955,24.62989
Rhys Hoskins,16472,2030,37,-0.43342295,-2.7578564,-2.8191516,-0.1739995,1.2738007,0.51544917,23.820024
Trevor Larnach,21501,2030,33,-0.53126323,-2.4407215,-2.3346977,-0.20965968,1.2519952,0.59267193,24.548203
Dominic Canzone,26438,2030,32,-0.55872667,-2.4415693,-2.2932942,-0.22800519,1.2289373,0.61745507,24.645906
Dominic Fletcher,26149,2030,32,-0.55413884,-2.5579512,-2.4287956,-0.2195768,1.2229106,0.63964665,24.42873
Brendan Rodgers,17907,2030,33,-0.53549373,-2.4219916,-2.30866,-0.21374871,1.2183771,0.57937145,24.594372
Gary Sanchez,11442,2030,37,-0.43711016,-2.799315,-2.8603897,-0.17699026,1.2117742,0.50422114,23.768398
LaMonte Wade Jr.,18126,2030,36,-0.46320558,-2.6460245,-2.663657,-0.18447477,1.1932453,0.5034152,24.061035
Josh Bell,13145,2030,37,-0.4367213,-2.8229363,-2.8855717,-0.17935114,1.1901412,0.49846184,23.744776
Michael Busch,26319,2030,32,-0.5660811,-2.489918,-2.340093,-0.2338081,1.1241598,0.59231746,24.595757
Anthony Santander,14551,2030,35,-0.49254176,-2.5758748,-2.548383,-0.19577278,1.1193744,0.5043627,24.240143
Jose Trevino,16725,2030,37,-0.4408237,-2.904819,-2.968315,-0.18254973,1.103634,0.49019793,23.62935
Miguel Amaya,21693,2030,31,-0.5910817,-2.6386297,-2.4662669,-0.24605663,1.0725687,0.6407003,24.437466
Alex Verdugo,17027,2030,34,-0.5201411,-2.5432994,-2.4733527,-0.20864646,1.0650263,0.5156156,24.367142
Pavin Smith,19892,2030,34,-0.5181854,-2.5818124,-2.5188866,-0.20658056,1.062712,0.5223776,24.295996
Orlando Arcia,13185,2030,35,-0.49395666,-2.677555,-2.6614394,-0.19590151,1.0492905,0.50193197,24.073807
William Contreras,20503,2030,32,-0.5658201,-2.6410725,-2.5081818,-0.23071615,1.0465019,0.5964035,24.349844
Jesse Winker,13590,2030,36,-0.4670023,-2.82875,-2.8582358,-0.1907698,1.0376685,0.48604795,23.79956
Matt Olson,14344,2030,36,-0.46985427,-2.8181484,-2.845641,-0.19172841,1.0175489,0.47877368,23.818762
Corey Seager,13624,2030,36,-0.46955347,-2.8340733,-2.8625386,-0.1915688,1.0113273,0.48079467,23.792868
Nathaniel Lowe,19566,2030,34,-0.5241384,-2.5798965,-2.5103972,-0.21174267,1.0021784,0.50259566,24.322287
Luis Urias,16622,2030,33,-0.54748255,-2.6092973,-2.5083363,-0.22085604,0.9918906,0.5420521,24.32826
Yordan Alvarez,19556,2030,33,-0.5473943,-2.6260207,-2.5263097,-0.22120923,0.98099244,0.5412245,24.305166
Dominic Smith,15653,2030,35,-0.49732503,-2.748032,-2.7351005,-0.19967227,0.97087705,0.4890623,23.979591
Cal Raleigh,21534,2030,33,-0.5449412,-2.686073,-2.5944457,-0.22042117,0.96681774,0.5442978,24.21165
Alec Bohm,21618,2030,33,-0.55094975,-2.6142998,-2.5091872,-0.22514197,0.9483523,0.52660644,24.343628
Andrew Knizner,19514,2030,35,-0.49979058,-2.7574582,-2.7432494,-0.20183507,0.939149,0.48034453,23.974709
Gleyber Torres,16997,2030,33,-0.5491792,-2.6738977,-2.5776682,-0.22309056,0.93464726,0.5329077,24.240211
Ryan Jeffers,24618,2030,33,-0.550706,-2.6676369,-2.5699744,-0.22368245,0.9248178,0.53057384,24.248724
Reese McGuire,15674,2030,35,-0.5001252,-2.7794697,-2.7666345,-0.2029167,0.9207653,0.47763127,23.945225
Isaac Paredes,20036,2030,31,-0.5977858,-2.790427,-2.6247168,-0.25106767,0.9107384,0.61639833,24.225426
Spencer Horwitz,26477,2030,32,-0.5744328,-2.7402172,-2.611328,-0.23554052,0.9067653,0.57505447,24.204107
Sean Murphy,19352,2030,35,-0.4998857,-2.8272662,-2.819559,-0.20186095,0.9011971,0.48321795,23.859741
Alec Burleson,27615,2030,31,-0.59720224,-2.8386865,-2.6767066,-0.24993284,0.8895705,0.6196772,24.146626
Tomas Nido,13755,2030,36,-0.47425428,-2.955034,-2.986261,-0.19833009,0.8866661,0.46390668,23.633387
Victor Caratini,14968,2030,36,-0.47388983,-2.9746013,-3.007012,-0.19699454,0.8836982,0.47047746,23.594242
Matt Thaiss,19318,2030,35,-0.4988648,-2.877003,-2.8729753,-0.2021576,0.8798817,0.4865875,23.782692
Michael Stefanic,25353,2030,34,-0.5267844,-2.770174,-2.7210135,-0.21182723,0.8758927,0.5009243,24.010538
Emmanuel Rivera,19890,2030,34,-0.52865744,-2.7160048,-2.6583304,-0.21595235,0.8739277,0.4847292,24.12354
David Villar,24782,2030,33,-0.5549546,-2.6946106,-2.5954146,-0.22749335,0.86409825,0.51585335,24.223387
Enmanuel Valdez,21716,2030,31,-0.60181206,-2.7976148,-2.6282785,-0.25526974,0.8632723,0.6012693,24.233719
Ben Rortvedt,20287,2030,32,-0.5791499,-2.7584198,-2.626282,-0.24064349,0.84336376,0.5559505,24.200117
Pete Alonso,19251,2030,35,-0.5025615,-2.8924317,-2.8863182,-0.20699906,0.82552683,0.4684391,23.782745
Carson Kelly,13620,2030,35,-0.504244,-2.8599749,-2.8496585,-0.20828734,0.8250299,0.4608954,23.842508
Luis Campusano,22217,2030,31,-0.6025397,-2.8599043,-2.6965673,-0.2541361,0.81933916,0.6027812,24.123907
Patrick Bailey,27478,2030,31,-0.60366017,-2.8503876,-2.6843631,-0.2560692,0.81242764,0.596699,24.15076
Jonah Heim,16930,2030,35,-0.5046687,-2.9374397,-2.932497,-0.20917515,0.7778566,0.46266615,23.720724
Andrew Vaughn,26197,2030,32,-0.58333695,-2.7967634,-2.663827,-0.24468762,0.7762365,0.5412791,24.157602
Ty France,17982,2030,35,-0.50522614,-2.9488702,-2.944007,-0.20917895,0.7679772,0.46337086,23.701357
Rowdy Tellez,15679,2030,35,-0.5081493,-3.049888,-3.0486684,-0.21233456,0.6790807,0.45888624,23.552279
Triston Casas,22514,2030,30,-0.6333272,-3.023241,-2.827363,-0.27583766,0.6632882,0.6185615,23.978441
Luken Baker,21497,2030,33,-0.5629445,-2.9360332,-2.8518243,-0.23427932,0.6439446,0.49473533,23.863047
Jose Miranda,20538,2030,32,-0.5875318,-2.9829369,-2.8628776,-0.24760997,0.6163803,0.52937305,23.868572
Rafael Devers,17350,2030,33,-0.5641864,-2.9651065,-2.8815675,-0.23700336,0.6076014,0.485889,23.831963
Jonathan Aranda,21837,2030,32,-0.5893021,-2.9739478,-2.8498912,-0.2513617,0.5975813,0.5162756,23.908482
Keibert Ruiz,19610,2030,31,-0.6120382,-3.0326023,-2.874985,-0.26306966,0.59701174,0.56517434,23.884224
Vinnie Pasquantino,27676,2030,32,-0.59042746,-2.9673576,-2.8422348,-0.25134557,0.5953962,0.5167717,23.914314
Josh Naylor,18839,2030,33,-0.5589094,-3.0789073,-3.0077767,-0.23357415,0.58483154,0.50388896,23.634167
Jose Herrera,17040,2030,33,-0.56671244,-3.0175624,-2.9359298,-0.23892151,0.55020374,0.4801117,23.753883
Yohel Pozo,18848,2030,33,-0.5682078,-3.0394607,-2.9582417,-0.2401744,0.520738,0.47570965,23.723724
Sebastian Rivero,21735,2030,31,-0.6190757,-3.125564,-2.9685705,-0.27027106,0.4547248,0.537144,23.765789
Alejandro Kirk,22581,2030,31,-0.62749517,-3.197449,-3.041183,-0.2779356,0.3053153,0.50530213,23.673046
Elly De La Cruz,26668,2031,29,1.1225529,2.5671396,1.4888299,0.888066,19.002232,4.6211104,28.749943
Bobby Witt Jr.,25764,2031,31,0.9377531,2.4515939,1.6501083,0.74345106,17.162943,4.202843,28.99592
Corbin Carroll,25878,2031,30,0.896785,2.3499718,1.5645022,0.7301127,16.775202,4.1196723,28.89154
Nasim Nunez,25979,2031,30,0.86432314,2.3293815,1.5879114,0.70913696,16.431751,4.038845,28.944809
Victor Scott II,31349,2031,30,0.8549968,2.3282287,1.5998782,0.70332706,16.326645,4.0129976,28.96668
Jackson Chourio,28806,2031,27,0.77191085,1.5541486,0.716809,0.6573612,16.0117,4.097739,28.028885
CJ Abrams,25768,2031,30,0.76000285,1.7435791,1.0118407,0.6271909,15.739024,3.927116,28.322655
Julio Rodriguez,23697,2031,30,0.6945861,1.8134476,1.1955284,0.5921059,15.002017,3.7562022,28.547829
Johan Rojas,24336,2031,30,0.65657455,1.9629966,1.4241846,0.5740621,14.425785,3.6090991,28.823801
David Hamilton,27531,2031,33,0.6047584,1.6588956,1.1767787,0.49493447,14.072503,3.5368862,28.602737
Jacob Young,29931,2031,31,0.59836197,1.6895586,1.1792226,0.52736753,14.022216,3.548419,28.55129
Brice Turang,22186,2031,31,0.59173644,1.6479023,1.1410419,0.52102876,13.966055,3.532751,28.521343
Jonny DeLuca,26365,2031,32,0.5885547,1.8594775,1.4221873,0.50366634,13.725038,3.4409184,28.896267
Oneil Cruz,21711,2031,32,0.5728458,1.7252736,1.2796619,0.49278235,13.656882,3.4431753,28.728344
Evan Carter,27790,2031,28,0.5244339,1.2339108,0.6952069,0.48097345,13.576515,3.521392,28.020247
Jose Caballero,23401,2031,34,0.53180456,1.2709012,0.82094646,0.42789453,13.427734,3.404163,28.220762
Xavier Edwards,22266,2031,31,0.51947016,1.3212954,0.84529555,0.4717102,13.357988,3.4232256,28.191097
Austin Martin,27462,2031,32,0.4909943,1.137056,0.68531936,0.43796486,13.0819235,3.3725302,28.019518
Luis Robert Jr.,20043,2031,33,0.49358842,1.2750398,0.8692475,0.41672385,12.979617,3.3105457,28.306013
Kyren Paris,26420,2031,29,0.427222,1.2929984,0.8996292,0.41936523,12.406333,3.2149224,28.258842
Jazz Chisholm Jr.,20454,2031,33,0.42953983,1.0399818,0.6667273,0.37971172,12.377155,3.197752,28.054062
Ceddanne Rafaela,24262,2031,30,0.4257009,1.3835464,1.0167388,0.4188339,12.27896,3.16893,28.408487
Gunnar Henderson,26289,2031,30,0.42064625,1.3183639,0.9464092,0.41548735,12.276078,3.177721,28.317644
Jasson Dominguez,28080,2031,28,0.34516063,0.74182767,0.35797372,0.37452325,12.022892,3.2367482,27.642933
Jordan Lawlar,29976,2031,28,0.38297424,1.268984,0.8943586,0.39382356,11.981934,3.1232026,28.257639
Fernando Tatis Jr.,19709,2031,32,0.39563578,1.2746216,0.9627465,0.37506407,11.9153595,3.077314,28.430235
Bryson Stott,26294,2031,33,0.38197336,1.3241512,1.0581715,0.34358388,11.667395,2.9864335,28.610605
Garrett Mitchell,27555,2031,32,0.36590707,1.3990505,1.141823,0.35357413,11.481238,2.947731,28.684929
Nate Eaton,25055,2031,34,0.35506523,1.2384014,1.0156505,0.30040023,11.33911,2.8920105,28.635275
Anthony Volpe,27647,2031,30,0.31073356,0.91408104,0.6179432,0.3403817,11.315405,3.0039387,27.953918
Jorge Mateo,17273,2031,36,0.34814125,1.0980154,0.88349205,0.26284564,11.290605,2.8545012,28.518103
Nico Hoerner,21479,2031,34,0.3415277,1.0778962,0.83396673,0.29568368,11.282616,2.9041054,28.380646
Tyler Fitzgerald,26208,2031,33,0.34719548,1.3037279,1.0757785,0.31934783,11.271946,2.8913064,28.660448
Noelvi Marte,26517,2031,29,0.30463117,0.9916337,0.69179666,0.33528873,11.257898,2.9804056,28.043215
Sal Frelick,29622,2031,31,0.32056668,1.1906831,0.9316012,0.33790922,11.151816,2.9122884,28.398674
Jarren Duran,24617,2031,34,0.33506757,1.2096589,0.9953662,0.29115906,11.143316,2.853586,28.595612
Jeremy Pena,21636,2031,33,0.33074123,1.2998902,1.0926338,0.30671498,11.078245,2.83867,28.702055
Jake McCarthy,21622,2031,33,0.3221455,1.3083681,1.115084,0.3000575,10.971117,2.8074198,28.743624
Wyatt Langford,33333,2031,29,0.2609402,0.78326666,0.5092785,0.30659124,10.934156,2.932253,27.841282
Zach Neto,31347,2031,30,0.25203577,0.63041,0.3690481,0.30273354,10.840157,2.9266531,27.66751
Michael Harris II,25931,2031,30,0.25057977,0.88084114,0.6461187,0.2943864,10.622951,2.8322613,28.035477
Brenton Doyle,25479,2031,33,0.27406573,1.1664239,1.0114458,0.26174027,10.469872,2.6953487,28.669153
Matt McLain,29695,2031,31,0.25754413,1.1244818,0.93091756,0.28647912,10.42598,2.727999,28.46871
Blake Perkins,19921,2031,34,0.25337258,1.0027983,0.8561885,0.22818299,10.27645,2.6512985,28.50951
Victor Robles,18363,2031,34,0.22327769,0.6331468,0.45156342,0.21508653,10.144537,2.649406,27.979382
Ronald Acuna Jr.,18401,2031,33,0.22170255,0.7330877,0.55742425,0.2320725,10.121354,2.6720395,28.07936
Leody Taveras,18900,2031,32,0.22302997,0.8464679,0.6743199,0.24827373,10.120685,2.6831465,28.202124
Trea Turner,16252,2031,38,0.17468688,0.5609652,0.4671695,0.12182139,9.548188,2.3847702,28.174677
Derek Hill,16947,2031,35,0.1779006,0.82689494,0.7546621,0.15283749,9.473133,2.426451,28.503712
Masyn Winn,27479,2031,29,0.113751635,0.54724205,0.38023794,0.19708163,9.403854,2.5695395,27.764372
Jordan Walker,27475,2031,29,0.1102225,0.50694424,0.34837192,0.19148654,9.374545,2.5607166,27.753187
Andres Gimenez,19950,2031,32,0.14084734,0.6497282,0.53781945,0.18572067,9.2742195,2.4842124,28.107037
Josh Lowe,19953,2031,33,0.13972983,0.5724367,0.46576843,0.16879241,9.250015,2.4548204,28.05521
Parker Meadows,23800,2031,31,0.13695242,0.7996229,0.695387,0.18959355,9.191794,2.450409,28.288637
Byron Buxton,14161,2031,37,0.13438636,0.5437492,0.48698553,0.1008604,9.097752,2.292615,28.230087
Jared Triolo,25807,2031,33,0.11600934,0.6681238,0.60470366,0.14555843,8.906859,2.3531399,28.278093
Maikel Garcia,22715,2031,31,0.0741399,0.35159436,0.233819,0.16250877,8.847056,2.4312963,27.678509
Cedric Mullins,17929,2031,36,0.09580749,0.27922586,0.20206481,0.09616667,8.808306,2.2495146,27.847658
Shohei Ohtani,19755,2031,36,0.09231397,0.23886807,0.1544405,0.09736896,8.794613,2.2475893,27.776697
Lane Thomas,16939,2031,35,0.100661606,0.4894797,0.44093484,0.10374143,8.773113,2.2657506,28.151525
Trevor Story,12564,2031,38,0.06437519,0.08388062,0.016107727,0.06283791,8.505383,2.114294,27.65874
Jose Ramirez,13510,2031,38,0.051277604,-0.06471421,-0.15415663,0.06414993,8.403277,2.088656,27.418293
Zach McKinstry,19392,2031,36,0.05476161,0.24876933,0.21332401,0.06671222,8.358584,2.1354501,27.90534
Tyrone Taylor,13675,2031,37,0.05416407,0.25300893,0.23413152,0.05094137,8.325766,2.0932846,27.976536
Taylor Walls,22458,2031,34,0.040101558,0.18135561,0.119510464,0.09321724,8.3248825,2.2024817,27.701918
Joey Ortiz,25493,2031,32,0.046404213,0.48264545,0.43948624,0.11332603,8.288068,2.2370238,28.07096
Drew Millas,25643,2031,33,0.045268778,0.39750594,0.35572052,0.10294007,8.286774,2.2168055,27.9861
Jon Berti,12037,2031,41,0.025659593,-0.23949714,-0.3203551,0.037294116,8.11518,1.9451293,27.24146
Will Benson,21853,2031,33,0.02527721,0.379783,0.36413738,0.08344952,8.057374,2.150176,28.043373
Dansby Swanson,18314,2031,37,0.02116517,0.0656665,0.04081025,0.039076176,8.037763,2.0227265,27.72677
Ha-seong Kim,27506,2031,35,0.011774426,0.045450773,0.0013344164,0.061956506,8.020525,2.0881617,27.606112
Ezequiel Duran,23733,2031,32,0.016123582,0.3796935,0.35169715,0.0923591,8.013856,2.1720316,27.98437
Willi Castro,17338,2031,34,0.014312174,0.19572176,0.16835181,0.070466824,8.012846,2.1183248,27.805685
Brandon Marsh,20202,2031,33,0.014009074,0.33787528,0.3229378,0.07829763,7.9618382,2.1305785,27.985653
Garrett Hampson,19262,2031,36,0.01625031,0.19508837,0.19942868,0.037039265,7.9468627,2.0252757,27.943832
Travis Jankowski,13768,2031,40,0.008953581,-0.14217612,-0.18166637,0.01951841,7.925738,1.9150755,27.47196
Sam Hilliard,17954,2031,37,0.0037209846,0.017294182,0.005343584,0.02712215,7.856986,1.9747373,27.703085
