Name,IDfg,Year,Age,wSB_rate,sc_baserunning_runner_runs_tot_rate,sc_baserunning_runner_runs_XB_rate,sc_baserunning_runner_runs_SBX_rate,SB_rate,CS_rate,sc_sprint_speed
Dylan Moore,18042,2030,37,1.8685051862702178,3.409015189865157,1.6649187605217801,1.5650192368746296,22.64133881438862,5.876556038856507,28.11287102550268
Mickey Moniak,19956,2030,32,2.109420435843566,4.612853902433458,3.0863957432548466,1.8067594494134998,22.38110937178135,5.40849193930626,29.637852758169174
Jackson Merrill,29490,2030,27,1.906508597312495,3.796226128593274,2.229090424439104,1.8048468767975916,21.998726136305116,5.645834530393283,28.831767266988752
Romy Gonzalez,21562,2030,33,2.025726514422342,4.2369198010106786,2.8024506207449362,1.694093721510999,21.957391026345167,5.416229988137881,29.4775471329689
Thairo Estrada,16426,2030,34,1.9060074755464123,3.7124866184694048,2.2054237721525123,1.5929441033878309,21.86771060594104,5.592703819274903,28.826748117804527
Dane Myers,22054,2030,34,1.8465331282873612,3.6882236615658943,2.29776894242257,1.5286507868164998,21.18313429369168,5.368635368843874,29.03734682202339
Jake Meyers,20308,2030,34,1.767529882236282,3.6629906796871468,2.3922151069532904,1.4589058366837975,20.31493474814025,5.113934477170309,29.187210717797278
Nick Gonzales,27490,2030,31,1.7733446968584359,4.307915464209681,3.0235828394363344,1.5620390437795526,19.711966744878076,4.71105861167113,29.68418818116188
Dansby Swanson,18314,2030,36,1.5658664266371456,3.241000745941662,2.0318100965073955,1.287216906538588,19.240088015794754,4.887033253908158,28.882948902249336
Colton Cowser,29591,2030,30,1.3706827919906739,2.4049694295067545,1.207065855668238,1.2235290103457666,18.965674801306292,5.084332078695298,28.03879103064537
Tyrone Taylor,13675,2030,36,1.5851773615503884,3.4680070375762737,2.366852872678298,1.289131854283482,18.89436793598262,4.6888695408900585,29.276542979478837
Cody Bellinger,15998,2030,34,1.5784438999228865,3.4060715875620042,2.3049488289704825,1.294027707662149,18.86749342083931,4.731552675366403,29.199629816412926
Jon Berti,12037,2030,40,1.4347145907549546,2.7705528073447407,1.4767860716899286,1.2056394200674043,18.818075988780368,4.952505230903626,28.199377413094044
Jordan Westburg,27815,2030,31,1.556313796782819,3.9225101989845466,2.8209100137322194,1.3590069614846123,18.181757628917694,4.373013973236085,29.62251389026642
Christian Yelich,11477,2030,38,1.3302250613239317,2.6728891584799093,1.5114863290510177,1.1134435631953392,17.943869158625603,4.6763401478528985,28.363924103975297
Stuart Fairchild,20321,2030,34,1.4801375556565004,3.400655020847176,2.425400146102416,1.2113264289112795,17.929485711184416,4.4233761727809915,29.412770056724547
Jake Fraley,19260,2030,35,1.3616469268053142,2.8412308680462783,1.8065346564710774,1.1188245366693792,17.836223610422827,4.555399219195048,28.78795348703861
Harrison Bader,18030,2030,36,1.3387452900808834,2.8930954786735956,1.8855042007377618,1.0969790503085262,17.571333558721978,4.4406695912281675,28.873504212498663
Oliver Dunn,26295,2030,32,1.3311972997558277,3.1015200221736405,2.1766126899902356,1.1132733852034984,17.06641306253997,4.296519483129184,29.171587511897087
Christopher Morel,21897,2030,31,1.276545083138528,2.871892241980783,1.92625476910394,1.081560425470661,16.99610911309719,4.35630480448405,28.891906344890593
Tommy Edman,19470,2030,35,1.2885895084996681,2.9085848067269495,2.010496297808925,1.048026335587873,16.94609719243917,4.247283563017846,29.05865837931633
Garrett Hampson,19262,2030,35,1.2628613547382859,3.089409698536076,2.284056420716662,1.0233289130971823,16.34819368747148,4.011498764157296,29.366450017690656
Sam Hilliard,17954,2030,36,1.123218349916782,2.6228969557851984,1.8313065108171906,0.9171183701308263,15.850493278015744,3.988781943917275,28.970290532708166
Daulton Varsho,19918,2030,33,1.1765918735719965,2.944712477873238,2.178959856432253,0.9651688921061797,15.78652902760289,3.9126736422379818,29.28110326230526
Everson Pereira,23695,2030,29,0.9928772920946111,2.58058786127928,1.7607647754434999,0.8944693776340381,15.335949781266127,3.9209642757972087,28.86121136844158
Edmundo Sosa,17022,2030,34,1.02489194126424,2.8413749076391777,2.22842990304161,0.8280352385512523,14.499345489523629,3.511366744836172,29.43116449713707
Spencer Steer,26323,2030,32,0.9138614219464672,2.400709744170109,1.7718603974921776,0.7576680046242403,14.27748552100225,3.592078263560931,28.984967359900473
Ernie Clement,20352,2030,34,0.9273445674711288,2.447761254182798,1.8426772824107038,0.7530414908725762,14.21204639429396,3.5460659613211956,29.070235869288442
Travis Jankowski,13768,2030,39,0.8433208948768235,2.0124921833055494,1.3436491689485603,0.7049969067196876,14.107913320714777,3.618460148572922,28.534998235106467
Jo Adell,20220,2030,31,0.758755910758148,2.2188691009545676,1.6624212909327316,0.6469734556453751,13.266403363509612,3.3397860825061803,28.905954286456108
Kyle Isbel,21614,2030,33,0.7340445151912564,1.9586671820736092,1.4247681836260317,0.6067734475071671,13.158190555193208,3.3532405893007917,28.66629581451416
Willy Adames,15986,2030,34,0.6838772072605473,1.7296860851975762,1.1884412646274614,0.5749462440701071,13.062425702810287,3.355123102664948,28.46669571250677
Luke Raley,19354,2030,35,0.7119339275635589,2.1525546177497135,1.7216215028928719,0.5663378265735562,12.633449990640989,3.104264537493388,29.0745905905962
Shea Langeliers,25816,2030,32,0.6616248882242609,2.193137159092411,1.7655257291818942,0.5474864278123478,12.272947112267667,3.0115488916635518,29.098019033670425
Tyler Wade,15730,2030,35,0.5731624123413396,1.8009742587485045,1.4238409079946175,0.4618585151250338,11.875275082208894,2.9504653066396718,28.81472184062004
Marcus Semien,12533,2030,39,0.49681748400497067,1.4107695067323853,0.9889602819700309,0.43018236989147796,11.599920215931807,2.9885359108448033,28.317401023209094
Matt Vierling,21558,2030,33,0.45718342993220595,1.739878407940215,1.455116961768206,0.3663405653403692,10.974899408492176,2.691589916745822,28.89377019107342
Seiya Suzuki,30116,2030,35,0.42801432542408946,1.541840197516611,1.2531209064504532,0.3489351451057859,10.934855382550847,2.706979090968768,28.713370198011397
Matt Chapman,16505,2030,37,0.4058919065170176,1.3339952291909611,1.0125413562485832,0.3472928621684749,10.921894623474643,2.7690393229325614,28.435375033318994
Oscar Gonzalez,20970,2030,32,0.36131652471210257,1.484632241190648,1.2064486649077262,0.3114730669060915,10.563386231660843,2.6386131842931113,28.610280963778496
Amed Rosario,15518,2030,34,0.3790216073941657,1.5008022604261624,1.246167693297252,0.308676590038075,10.539729215882042,2.6076572636763258,28.70111793577671
Isiah Kiner-Falefa,16512,2030,35,0.24313106968560624,0.8556483899536169,0.5634412400653998,0.2400999658535444,10.100937634706497,2.6152121524016065,27.96730455905199
George Springer,12856,2030,40,0.2676618247911207,0.8302615451739295,0.486943979455018,0.26769231430871776,10.032473877072334,2.690668528278669,27.81266195476055
Michael A. Taylor,11489,2030,39,0.22061224193351342,0.8680799998291613,0.617112191930159,0.21585179901053955,9.6487087959593,2.5095598151286445,28.042746829986573
Xander Bogaerts,12161,2030,37,0.17960783297649938,0.6286223449278364,0.33561822939102276,0.19737852078388882,9.582232717763294,2.55090743303299,27.70777266472578
Daz Cameron,18353,2030,33,0.1722687806057578,1.249489581121241,1.1375182875968026,0.13826963576301313,9.077380292794922,2.193025002876918,28.68311525583267
J.T. Realmuto,11739,2030,39,0.1371701316078419,0.8074603659106658,0.6336747862835561,0.14854111857550173,9.0279719368978,2.305550500750542,28.11758660674095
Jorge Alfaro,12180,2030,37,0.049459612810937144,0.807578245607153,0.7345111365031936,0.06617924575671967,8.431547846306454,2.0591939489046736,28.336594898998737
Mike Trout,10155,2030,38,0.03971649326008393,0.6751566364171713,0.5825275732065157,0.06480024586749734,8.342558348720724,2.0941626280546193,28.13419425338507
Chris Taylor,13757,2030,39,-0.0705498107904648,0.32545925608222137,0.24493695558107312,-0.005074623820734464,7.598176937211644,1.9685172786315284,27.74807134270668
Cavan Biggio,19252,2030,35,-0.08160730009945515,0.6765549629617321,0.7062861012060982,-0.050965441009195214,7.516713846813549,1.7705727368593218,28.391547328233717
Teoscar Hernandez,13066,2030,37,-0.09369862367626013,0.48474633146217444,0.48365680900697305,-0.044031964473511744,7.477075979113579,1.82384562989076,28.115027432143687
Geraldo Perdomo,22799,2030,30,-0.4054394182788225,-1.7595690538590272,-1.6967584469972086,-0.04041606810535454,6.327203424139457,2.1394081413745885,25.380365695804358
Jonathan India,21523,2030,33,-0.3024036115614558,0.2247887139811821,0.3733562352210292,-0.2243892841221665,6.169949844479561,1.431340351700783,28.10796672552824
Jake Cronenworth,18036,2030,36,-0.3418925190109667,-0.034813556008950544,0.1054973408741955,-0.23703352079158432,5.809415199539878,1.383479063709577,27.798554731905462
Bryan Reynolds,19326,2030,35,-0.3513438816518845,0.02251954071944238,0.18809772170348824,-0.2532338005787143,5.780439552935687,1.344754050175349,27.92362698018551
Tyler O'Neill,15711,2030,35,-0.3636162116059236,0.016323595947926144,0.19621916945219547,-0.2680641059667684,5.752981894395568,1.3128103067477546,27.98061778396368
Jose Iglesias,10231,2030,40,-0.35934963271397513,-0.3145638578906877,-0.2390854197736116,-0.22212388609540062,5.444145067171617,1.4365619669357936,27.303139071911573
Nolan Jones,20529,2030,32,-0.4896205566635654,-0.38641623100342576,-0.17520299396696776,-0.3209938554178873,5.213994024829431,1.2763595829407375,27.531107790768147
Javier Baez,12979,2030,37,-0.42837892729444677,-0.40546234399308556,-0.2586959859180891,-0.2848329916331265,5.1124476573684,1.2944036473830542,27.35845143273473
Colt Keith,27899,2030,28,-0.6687227077782155,-0.9699672825527174,-0.6833314552009496,-0.4435191593884943,4.774950580163436,1.4134558538595836,27.029521173983813
Brandon Nimmo,12927,2030,37,-0.638234598577774,-0.948010480680595,-0.6809233381246463,-0.4379613575614529,3.519485958597877,0.9199064224958421,26.960288916528224
Ramon Laureano,17128,2030,35,-0.6700804995513765,-0.8974725505141945,-0.5720926038640454,-0.47353508946089545,3.5158804533156482,0.8558388799428941,27.166240007430314
Nick Loftin,27630,2030,31,-0.7597030506727577,-0.6745441062423898,-0.22928558688305573,-0.6356214918724994,3.0851190063086427,0.689145177602768,27.69086184799671
Connor Wong,19896,2030,34,-0.7603680417567743,-0.9784102022634317,-0.5595496369839893,-0.565560887097569,2.959604764526541,0.6659943610429765,27.2879795730114
Mark Canha,11445,2030,41,-0.6832095604984701,-1.2011199711562457,-0.9877118138924607,-0.4524510694529268,2.8978460214354778,0.8379997064669928,26.52103912867606
Eric Haase,14111,2030,37,-0.747545862241703,-1.1173361226773344,-0.7553041510089098,-0.5347730401047455,2.7479441328482195,0.6726489712794622,26.98043175712228
Alex Call,19296,2030,35,-0.7927247612666684,-1.1809467403440153,-0.7670808257295577,-0.5733038075916523,2.585408227010207,0.6185602396726609,27.0223001293838
Kody Clemens,20572,2030,34,-0.8153027454156335,-1.1517501604459766,-0.7011772118940356,-0.60133555490922,2.4953704327344894,0.5850922316312791,27.13194213435054
Gavin Lux,19955,2030,32,-0.8656917983556496,-1.1095394057955512,-0.6094230308899401,-0.6697487702195196,2.3265560919588264,0.5232207477092744,27.315670102089644
Joey Wiemer,27690,2030,31,-0.8899037187778149,-1.004604266703846,-0.4758806481721888,-0.7410563177120555,2.159743044864048,0.46491747101147973,27.5106916859746
Austin Slater,16153,2030,37,-0.837506519614899,-1.381922226646844,-0.9762211044498638,-0.5957454513279702,2.0634245466102255,0.5130171775817872,26.75937099941075
Mauricio Dubon,16530,2030,35,-0.8898407812504209,-1.4175658863219587,-0.936962921081083,-0.6495221717754663,1.8445824018933556,0.43594775100549066,26.885497944056986
Lawrence Butler,22542,2030,29,-1.0186197442793046,-3.3784442395437537,-2.7847688054795916,-0.5773244259390096,1.602366871454499,0.9867704162995021,24.718150390684606
Austin Riley,18360,2030,33,-1.0053638325018042,-1.6220307824809455,-1.0381099824347353,-0.7577553745862277,1.1844300410964272,0.27363561093807226,26.897040223330258
Henry Davis,29617,2030,30,-1.1219309636649966,-1.8821297701776525,-1.2267631466912727,-0.8684292599429153,0.7315885614265095,0.2666351695855459,26.790625103190543
Tim Anderson,15172,2030,37,-1.0139623672521416,-2.043172655094774,-1.5935309903614894,-0.6918037429569305,0.5806292999874462,0.2208178242047628,26.054871059954166
Yuli Gurriel,19198,2030,46,-0.9285995645933793,-2.204810063698526,-2.0427417350772172,-0.5817568916525243,0.5362060259688984,0.37206647296746576,25.175770117342473
Jose Fermin,21746,2030,31,-1.155347375496596,-3.093132236909643,-2.5022235333606804,-0.7045762365915876,0.2311131154949015,0.4077833145856858,25.081188610196115
Josh Smith,26396,2030,32,-1.1802057472660261,-2.43631212038802,-1.783105506138916,-0.8111862762533746,0.009221380407159979,0.14593017597993216,26.05617859698832
Aaron Judge,15640,2030,38,-1.4222371316820133,-4.300603865051564,-3.844497798836803,-0.8936754559858017,0.0,0.0,23.593977281451227
Cal Raleigh,21534,2030,33,-1.5662040422130532,-5.554313377040205,-4.869517597889048,-0.9764434758611752,0.0,0.0,22.656378304958345
Juan Soto,20123,2030,31,-1.543210865538411,-5.428093264926284,-4.62499793870311,-0.9611272190826029,0.0,0.0,22.943533688783646
Kyle Schwarber,16478,2030,37,-1.4810422493317048,-5.23107016525857,-4.797420021831223,-0.9148554312048013,0.0,0.0,22.548396441340447
Matt Olson,14344,2030,36,-1.5158535324099685,-5.508058409179503,-5.030543723490901,-0.934724810249373,0.0,0.0,22.343023774027824
Alejandro Kirk,22581,2030,31,-1.618300214597658,-5.961545872568904,-5.19632159507079,-0.9997548918321352,0.0,0.0,22.363354206085205
Ketel Marte,13613,2030,36,-1.4752856610702867,-4.6893770834709425,-4.141885168204446,-0.9274160633339149,0.0,0.0,23.337006551027297
Junior Caminero,28163,2030,26,-1.5622804484510122,-4.949936485344509,-3.872533262597102,-1.0583260476505996,0.0,0.15202661355336508,24.141865834593773
Kyle Tucker,18345,2030,33,-1.5072335305960238,-5.196182900302581,-4.540164675986841,-0.9250105326969801,0.0,0.0,22.908522450923922
Will Smith,19197,2030,35,-1.4589019005476427,-4.27812728205399,-3.6399704218698594,-0.930338422038185,0.0,0.0,23.93685124218464
Corey Seager,13624,2030,36,-1.5156993598622435,-5.516077645343423,-5.040642740888994,-0.9337201306883309,0.0,0.0,22.327209594845773
Freddie Freeman,5361,2030,40,-1.4045668110063598,-4.740806799167289,-4.436450088205675,-0.8671504904968986,0.0,0.0,22.821048995852472
Vladimir Guerrero Jr.,19611,2030,31,-1.567336917706147,-5.315207225726594,-4.473529468353556,-1.0037574591991993,0.0,0.0,23.18838106393814
Bo Bichette,19612,2030,32,-1.5682941535879082,-5.4205429849462154,-4.652394004751445,-0.9896050156237254,0.0,0.0,22.93853310644627
Eugenio Suarez,12552,2030,38,-1.4469867044699793,-4.803920272027046,-4.388814281623062,-0.9007709163183246,0.0,0.0,22.98300892710686
Manny Machado,11493,2030,37,-1.4795493126353798,-5.223493405056827,-4.792827515944096,-0.9132560193456861,0.0,0.0,22.545969489216805
Pete Alonso,19251,2030,35,-1.5396931944336711,-5.6258390183855065,-5.093638276449796,-0.9485437857152245,0.0,0.0,22.31605595946312
William Contreras,20503,2030,32,-1.5763750393726246,-5.551046913566534,-4.7946725886300845,-0.9882796936495847,0.0,0.0,22.77911365032196
Michael Busch,26319,2030,32,-1.5732481664030993,-5.41485742509246,-4.638963673818882,-0.9974738179540622,0.0,0.0,22.97121367454529
Bryce Harper,11579,2030,37,-1.3529131528647507,-3.5809256816792403,-3.0402010147729577,-0.8676183909071239,0.0,0.0,24.50208507627249
Alex Bregman,17678,2030,36,-1.501709176931812,-5.19290533221982,-4.683896190286783,-0.9335757228459872,0.0,0.0,22.73648894429207
Jacob Wilson,33266,2030,28,-1.5119587240286736,-4.865665315366714,-3.893368528573403,-1.008197050299672,0.0,0.0,23.96664864420891
Hunter Goodman,29715,2030,30,-1.5315698624095497,-4.878911405608928,-3.9810410312779165,-1.0109830766001504,0.0,0.0,23.786055025458335
Tyler Soderstrom,27467,2030,28,-1.5105443372696388,-4.891315253961749,-3.917873899502077,-1.0052613908730808,0.0,0.0,23.939606562256813
Mookie Betts,13611,2030,37,-1.4117246130559624,-4.083114970832151,-3.565538949377593,-0.889692364676422,0.0,0.0,23.92029969394207
Rafael Devers,17350,2030,33,-1.5785207699577348,-5.745266526539532,-5.083102432067629,-0.9759636998060204,0.0,0.0,22.41721689403057
Trent Grisham,18564,2030,33,-1.5385344608866869,-5.044898831273264,-4.318779514702061,-0.9800185200107747,0.0,0.0,23.2729811668396
Patrick Bailey,27478,2030,31,-1.5957202788974558,-5.661237949560305,-4.845299021613898,-1.0026772505364052,0.0,0.0,22.76889472305775
Josh Naylor,18839,2030,33,-1.5784671022987167,-5.849490116448819,-5.2169215215249825,-0.9657753465080388,0.0,0.0,22.228425216674804
Ryan O'Hearn,16442,2030,36,-1.2918281354824035,-3.035503586739333,-2.4218078290847225,-0.8644718200265835,0.0,0.0,25.270856642723082
Austin Wells,27562,2030,30,-1.5684258832964075,-5.319083588499481,-4.420541786470706,-1.0107678899140264,0.0,0.0,23.285974246263503
Yandy Diaz,16578,2030,38,-1.450363863885653,-4.934203816866975,-4.532529005301173,-0.8995030724656431,0.0,0.0,22.812316742539405
Max Muncy,13301,2030,39,-1.3418420026971012,-3.6070531184651182,-3.148459361474645,-0.8576209979796099,0.0,0.0,24.325654542446138
Riley Greene,25976,2030,29,-1.5317489172355467,-4.948791002206906,-4.005890068321154,-1.014828885454144,0.0,0.0,23.80173419713974
Taylor Ward,17548,2030,36,-1.4241764857238082,-3.9820194638832684,-3.378668806980804,-0.9108595141988977,0.0,0.0,24.196899427473546
Brendan Donovan,24679,2030,33,-1.52019036714645,-4.916715765952623,-4.199773003496994,-0.9634966477589518,0.0,0.0,23.370796355605126
TJ Friedl,19522,2030,34,-1.3382287055817472,-3.6701913631451517,-3.0652715796977654,-0.8318688994627236,0.0,0.0,24.462218077480795
Willson Contreras,11609,2030,38,-1.3839154958161486,-3.8048877087970547,-3.2971183816488807,-0.8849525572721297,0.0,0.0,24.218237376213075
Ian Happ,17919,2030,35,-1.2812321880409698,-2.9671927297254035,-2.3288061996643883,-0.8623380041456373,0.0,0.0,25.400067706406116
J.P. Crawford,15491,2030,35,-1.4954495763390505,-4.782857391186617,-4.177874512015748,-0.9421299874016592,0.0,0.0,23.333526062965394
Gabriel Moreno,22664,2030,30,-1.5205894593744218,-4.866684376800838,-3.9781441073791908,-0.9966406227058032,0.0,0.0,23.765319040417673
Jorge Polanco,13152,2030,36,-1.3706849542047297,-3.584826816272404,-2.978597306542724,-0.8856874221803719,0.0,0.0,24.625338436663153
Carson Kelly,13620,2030,35,-1.5382422160889422,-5.563324340215876,-5.020547074722678,-0.9509987190350664,0.0,0.0,22.40929017663002
Gleyber Torres,16997,2030,33,-1.5681970639138663,-5.554023803003183,-4.8669275090634505,-0.9778210506730061,0.0,0.0,22.663258117437362
Carlos Correa,14162,2030,35,-1.5147601758294247,-5.050387924966207,-4.456834444740883,-0.9509782929257875,0.0,0.0,23.03815750181675
Jonathan Aranda,21837,2030,32,-1.5957573583709592,-5.793475051399263,-5.062378742481557,-0.99219438124417,0.0,0.0,22.490505543351173
Isaac Paredes,20036,2030,31,-1.5932647395534676,-5.642542913058009,-4.825302474279679,-1.0017229237098644,0.0,0.0,22.788660722970963
Brent Rooker,19627,2030,35,-1.3006793961179357,-3.0551997464610703,-2.4055417787781708,-0.8698206105028644,0.0,0.0,25.31443986222148
Wilyer Abreu,23772,2030,31,-1.4117036338801645,-3.952435076867801,-3.1632741062587817,-0.9291746088350865,0.0,0.0,24.585496370494365
Spencer Torkelson,27465,2030,30,-1.545565899993692,-5.028477677032191,-4.1270438834051575,-1.012621915600432,0.0,0.0,23.62040055692196
Brett Baty,26123,2030,30,-1.5343444803807915,-4.945354552794097,-4.047612055405172,-1.0075239387450636,0.0,0.0,23.706725785136225
Mike Yastrzemski,14854,2030,39,-1.2821840571568293,-3.284709807120072,-2.8396308082283928,-0.8260351076475189,0.0,0.0,24.637556350231172
Alec Burleson,27615,2030,31,-1.592257739115162,-5.665315049497501,-4.854736975981534,-0.9969954669762989,0.0,0.0,22.74637923836708
Jose Altuve,5417,2030,40,-1.243288665227279,-3.2534012159933057,-2.8905835750719766,-0.7934587885283012,0.0,0.0,24.496793922781944
Ryan Jeffers,24618,2030,33,-1.565729815262456,-5.508429132282948,-4.816522062328245,-0.97763151537993,0.0,0.0,22.717404082417488
Jeff McNeil,15362,2030,38,-1.4287016451546626,-4.399194855550445,-3.947702439183986,-0.8944639988091255,0.0,0.0,23.476341983675958
Sean Murphy,19352,2030,35,-1.5352714672183791,-5.551379197638515,-5.012547968319325,-0.9456418531202334,0.0,0.0,22.4005998313427
Giancarlo Stanton,4949,2030,40,-1.4211530449698453,-5.203831413363057,-4.932195093466992,-0.8762268084036747,0.0,0.0,22.216835790872576
Ryan McMahon,15112,2030,35,-1.5034572789523781,-4.974493047044591,-4.390789887852959,-0.9376856460432148,0.0,0.0,23.079258930683135
Nathan Lukes,18123,2030,35,-1.417364108243159,-3.881173383538547,-3.2302881861491772,-0.9096073461975233,0.0,0.0,24.38072168827057
Spencer Horwitz,26477,2030,32,-1.5778977372253142,-5.571827053975532,-4.820680178579628,-0.9846110694179402,0.0,0.0,22.739467597007753
Brandon Lowe,18882,2030,35,-1.4644565032560284,-4.36608945325295,-3.735604929119811,-0.9302861692004948,0.0,0.0,23.823097741603853
Alec Bohm,21618,2030,33,-1.564837956347135,-5.4520031966970866,-4.750727198235929,-0.9820948577702617,0.0,0.0,22.801237109303475
Miguel Rojas,7802,2030,41,-1.377174349955651,-4.440222115132154,-4.1541691329723545,-0.8499616820258308,0.0,0.0,23.102846518158913
Josh Jung,26299,2030,32,-1.5585007815927017,-5.235019135090889,-4.451339036705644,-0.9940170552279614,0.0,0.0,23.172054439783096
Dominic Canzone,26438,2030,32,-1.568087777044593,-5.38102595220066,-4.606878149583173,-0.99297009837097,0.0,0.0,22.99667916595936
Vinnie Pasquantino,27676,2030,32,-1.5918440102529126,-5.743376180392243,-5.007128930531767,-0.9899931117000239,0.0,0.0,22.547060689330102
Kerry Carpenter,25961,2030,32,-1.4862485001442813,-4.391299478487907,-3.599410237489921,-0.9722014954923308,0.0,0.0,24.101038797199728
Matt Wallner,26466,2030,32,-1.488655738595153,-4.540286601837124,-3.7626952433609406,-0.9635498506482363,0.0,0.0,23.89544743895531
Mike Tauchman,15274,2030,39,-1.4311220565763842,-4.933180484429355,-4.588302305509002,-0.886092619185369,0.0,0.0,22.703902536630633
Nolan Schanuel,33189,2030,28,-1.5727412509692817,-5.352450376210927,-4.356591453431417,-1.0285880076695506,0.0,0.0,23.452814075350762
Lenyn Sosa,22896,2030,30,-1.5425697809570478,-5.016751209833821,-4.117091648539842,-1.0099921727872265,0.0,0.0,23.62792384326458
Ke'Bryan Hayes,18577,2030,33,-1.484545771689976,-4.619295041307259,-3.910972412296773,-0.9426335147466732,0.0,0.0,23.66821655333042
Davis Schneider,23565,2030,31,-1.4002934016850817,-3.7317527533344954,-2.939878403418038,-0.9319829613480326,0.0,0.0,24.851040077209472
Jurickson Profar,10815,2030,37,-1.4666339465487404,-4.989397995044617,-4.543950690393141,-0.907885852708532,0.0,0.0,22.819712978601455
Gavin Sheets,19901,2030,34,-1.5190448065703157,-4.908989520628523,-4.241322209666047,-0.9623223839883154,0.0,0.0,23.313134360313416
Danny Jansen,16535,2030,35,-1.5159028090787035,-5.088379355263023,-4.499858517466209,-0.9495560656890215,0.0,0.0,22.985590779781344
Joey Bart,21524,2030,33,-1.5528529923127479,-5.249537984374884,-4.532430969735001,-0.982417400286549,0.0,0.0,23.041354182362557
Ozzie Albies,16556,2030,33,-1.2224631740891634,-2.819282326357505,-2.1869018841626797,-0.7971369132758893,0.0,0.05378822485605876,25.519652257859708
Austin Hays,19363,2030,34,-1.2851187023295074,-2.941594043172319,-2.2675442618333492,-0.8645402237413778,0.0,0.0,25.492466747015715
Marcell Ozuna,10324,2030,39,-1.434717789730605,-5.030090407952246,-4.691909108330674,-0.8874592684038646,0.0,0.0,22.58393922150135
Adley Rutschman,26288,2030,32,-1.5595585223631698,-5.21124160442846,-4.423921846971782,-0.9970287187821018,0.0,0.0,23.207390332221987
Austin Hedges,12976,2030,37,-1.4875038354774985,-5.391893947696352,-4.9741830223354855,-0.9147732517418887,0.0,0.0,22.335396778583526
Miguel Andujar,15878,2030,35,-1.5110478374887915,-4.96086769169194,-4.360400487238614,-0.9523392418347169,0.0,0.0,23.149446120858194
Tyler Stephenson,17988,2030,33,-1.5435938574686772,-5.115675338605382,-4.392302668716591,-0.9799657921472874,0.0,0.0,23.191320195794106
Heliot Ramos,22515,2030,30,-1.4917016221883417,-4.5725668462592095,-3.696119344537025,-0.9903873831116858,0.0,0.0,24.08623438924551
Christian Walker,13419,2030,39,-1.423765684188414,-4.686770062937039,-4.319975981915725,-0.8836680875165468,0.0,0.0,23.013949251174928
Ramon Urias,18795,2030,36,-1.463422668988214,-4.469141079802959,-3.9001649389840254,-0.9246799147421407,0.0,0.0,23.61326293051243
Gabriel Arias,22563,2030,30,-1.4658811356590575,-4.576750721283803,-3.7228554308208275,-0.9570267964013189,0.0,0.0,24.006476917862894
Rob Refsnyder,13770,2030,39,-1.389887730489258,-4.031338449651936,-3.5977788390075496,-0.8763327391564465,0.0,0.0,23.83137537240982
Jesus Sanchez,19913,2030,32,-1.466876426789941,-4.496251701593596,-3.73847639626931,-0.9414720766725607,0.0,0.0,23.893700829148294
Kyle Higashioka,5517,2030,40,-1.4114904269075195,-4.956553123960371,-4.666718030071761,-0.8711036551810558,0.0,0.0,22.54985765218735
Royce Lewis,20437,2030,31,-1.5196088048778162,-4.927673452521729,-4.096331669545297,-0.9804013908033042,0.0,0.0,23.575086575746536
Nick Fortes,21538,2030,33,-1.5226063875778884,-4.834973030044407,-4.10139702100849,-0.9741837781439756,0.0,0.0,23.506798774003983
Rhys Hoskins,16472,2030,37,-1.4904843421042466,-5.430701993861586,-5.014635421755932,-0.9169797465698039,0.0,0.0,22.294120556116106
Luis Arraez,18568,2030,33,-1.5423619407503044,-5.214714784471334,-4.508817668295194,-0.9698235163516326,0.0,0.0,23.039524817466738
Ty France,17982,2030,35,-1.5412271137059737,-5.664192629778776,-5.138277769485106,-0.946881670450881,0.0,0.0,22.257748368382455
Nolan Arenado,9777,2030,39,-1.4352530026573593,-5.076215537306672,-4.744596454735943,-0.8860916691337747,0.0,0.0,22.510744202136994
Miguel Amaya,21693,2030,31,-1.5822321325227493,-5.489471856166003,-4.658744651234115,-1.0021133949151488,0.0,0.0,22.974512472748756
Jake Bauers,15194,2030,34,-1.3787160754329018,-3.721041076566754,-3.061975743122324,-0.8781183611280575,0.0,0.0,24.552807579934598
Paul Goldschmidt,9218,2030,42,-1.3567655150066404,-4.232681242255413,-3.95834471444324,-0.8409722938399391,0.0,0.0,23.301920780539515
Victor Caratini,14968,2030,36,-1.5230001130399584,-5.6693041667626805,-5.214443279906095,-0.9329097366783367,0.0,0.0,22.103964215517045
Lourdes Gurriel Jr.,19238,2030,36,-1.4473857966979513,-4.375741066953007,-3.8192893883230963,-0.9101845025411006,0.0,0.0,23.675845670700074
Ezequiel Tovar,24064,2030,28,-1.4171484618314676,-4.270512937021483,-3.3704048420588983,-0.9481780158513935,0.0,0.16297275821367901,24.51048180013895
Reese McGuire,15674,2030,35,-1.5347430847209542,-5.501349516888128,-4.953102938260237,-0.949295276526368,0.0,0.0,22.48036804497242
Lars Nootbaar,21454,2030,32,-1.4547875426521824,-4.285012139689397,-3.5216496179950334,-0.9409348224959467,0.0,0.0,24.1367185741663
Pavin Smith,19892,2030,34,-1.5470959161635207,-5.4226127132403334,-4.795916990360911,-0.9639179956410532,0.0,0.0,22.69779934883118
