Name,IDfg,Year,Age,sc_baserunning_runner_runs_tot_rate,SB_rate,CS_rate
Ronny Mauricio,23698,2028,27,-0.58577675,6.862492561340332,2.103781223297119
Brice Matthews,33280,2028,26,-2.4350574,6.761032581329346,2.010528087615967
Zac Veen,27770,2028,26,2.0925481,6.678430557250977,6.306163787841797
Kyle Isbel,21614,2028,31,-0.29117924,6.636605262756348,1.9674891233444214
Brandon Marsh,20202,2028,30,1.2879654,6.588013648986816,2.371021270751953
Dylan Carlson,20126,2028,29,-0.4982621,6.5629682540893555,2.2096610069274902
Thairo Estrada,16426,2028,32,1.5809515,6.533588409423828,3.1358537673950195
Aaron Judge,15640,2028,36,-5.440439,6.486562728881836,0.2925513982772827
Jakob Marsee,31370,2028,27,0.24989325,6.351938247680664,5.268308162689209
Roman Anthony,31812,2028,24,-1.3884231,6.318302154541016,2.749854803085327
Jose Altuve,5417,2028,38,-3.3720996,6.161781311035156,1.127397060394287
Angel Martinez,26540,2028,26,-1.7065319,6.158316612243652,2.459865093231201
Wilyer Abreu,23772,2028,29,-2.3719406,6.157749176025391,1.7568674087524414
Lars Nootbaar,21454,2028,30,-0.8502695,5.956153869628906,1.7751610279083252
Vidal Brujan,20536,2028,30,0.11401712,5.810962677001953,2.4985005855560303
Cam Smith,35108,2028,25,-1.8837143,5.76183557510376,2.275491237640381
Jose Azocar,18821,2028,32,-4.271143,5.715449810028076,0.9113202691078186
Michael A. Taylor,11489,2028,37,-3.6682363,5.688377857208252,1.294704794883728
Ernie Clement,20352,2028,32,-0.7585498,5.67841911315918,1.7814661264419556
Ben Williamson,33197,2028,27,-2.058673,5.6639604568481445,2.1007587909698486
Austin Hays,19363,2028,32,-2.2585065,5.639096260070801,0.8604632019996643
Curtis Mead,23986,2028,27,-1.4500906,5.631200313568115,2.2363855838775635
Max Schuemann,24488,2028,31,-2.980704,5.580811500549316,1.5072450637817383
Blake Dunn,29487,2028,29,-0.8514659,5.553878307342529,1.9706096649169922
Matt Vierling,21558,2028,31,-4.1107526,5.332571983337402,0.9255005717277527
Matt Wallner,26466,2028,30,-0.8971963,5.301304340362549,1.8676904439926147
Jack Winkler,29830,2028,29,-2.979323,5.283755779266357,1.300793170928955
Chas McCormick,19599,2028,33,-0.9183945,5.275294303894043,1.179752230644226
Weston Wilson,19358,2028,33,-2.2720642,5.273776531219482,0.0
Ryan Ritter,31500,2028,27,-1.7672876,5.242525100708008,2.087542772293091
Ramon Laureano,17128,2028,33,-3.0052035,5.200175762176514,0.8437857031822205
Sean Bouchard,21270,2028,32,-0.37657395,5.09585428237915,1.6754294633865356
Tyler Soderstrom,27467,2028,26,-1.4190044,5.0780558586120605,2.2312285900115967
Otto Kemp,31792,2028,28,-0.8906598,4.952174186706543,1.9989491701126099
Starling Marte,9241,2028,39,-4.736789,4.945314884185791,1.0063002109527588
Paul DeJong,18015,2028,34,-2.4281297,4.893794059753418,0.5064861178398132
Garrett Hampson,19262,2028,33,-1.5683472,4.866603851318359,1.547472596168518
Jorge Alfaro,12180,2028,35,-3.3912365,4.848487854003906,0.5653190016746521
Brett Baty,26123,2028,28,-2.8688624,4.714846134185791,1.1991846561431885
Jo Adell,20220,2028,29,-0.8822314,4.692232608795166,1.0666977167129517
Colby Thomas,31855,2028,27,-1.5081033,4.6182732582092285,1.9806182384490967
Christian Moore,34979,2028,25,-2.1758182,4.5428547859191895,1.6545336246490479
Darell Hernaiz,26224,2028,26,-2.4303434,4.36265230178833,4.286434650421143
Jacob Amaya,23296,2028,29,-1.1751724,4.354506492614746,1.488567590713501
Robert Hassell III,27482,2028,26,-2.3518262,4.349203586578369,1.4891717433929443
Shea Langeliers,25816,2028,30,-2.3013885,4.259653568267822,1.2297909259796143
Christian Koss,27653,2028,30,-2.593773,4.243897438049316,1.2930290699005127
Mike Yastrzemski,14854,2028,37,-1.6855941,4.087377071380615,1.3472729921340942
Jacob Wilson,33266,2028,26,-1.743322,4.06873893737793,1.899951457977295
J.T. Realmuto,11739,2028,37,-3.1502864,4.036108016967773,0.9040180444717407
Tyler O'Neill,15711,2028,33,-6.6000223,4.000182151794434,0.0
Cody Freeman,25629,2028,27,-0.96154255,3.966495990753174,1.9139864444732666
Jarred Kelenic,22558,2028,28,0.67283547,3.8534207344055176,2.026710033416748
Mookie Betts,13611,2028,35,-3.1033964,3.8392276763916016,1.103516697883606
Heliot Ramos,22515,2028,28,-2.4961455,3.7609140872955322,1.2654085159301758
Anthony Seigler,23802,2028,29,-2.9208236,3.755078077316284,0.9603450894355774
Will Wilson,25434,2028,29,-2.9208236,3.755078077316284,0.9603450894355774
Vinny Capra,25040,2028,31,-2.4764445,3.73209285736084,0.6546881198883057
Luis Vazquez,23442,2028,28,-2.739645,3.6987197399139404,1.0706943273544312
Kyle Stowers,26151,2028,30,-1.1506528,3.6933534145355225,1.3222129344940186
Junior Caminero,28163,2028,24,-2.1343198,3.690721273422241,1.8477321863174438
Oscar Gonzalez,20970,2028,30,0.91911423,3.677706241607666,1.77965247631073
Adael Amador,27962,2028,25,-0.6571597,3.6744978427886963,2.2242982387542725
Kyle Teel,33549,2028,26,-1.6980393,3.6032159328460693,1.7795997858047485
Josh Rojas,19734,2028,34,-5.2587376,3.5452237129211426,0.0
Pablo Reyes,16357,2028,34,-2.9548686,3.4857656955718994,0.0
Jorge Polanco,13152,2028,34,-2.201516,3.461482524871826,0.9557797312736511
Drew Gilbert,31545,2028,27,-1.0809193,3.433058261871338,1.7538331747055054
Brendan Donovan,24679,2028,31,-0.6699888,3.422922372817993,1.3563228845596313
Warming Bernabel,26536,2028,26,-0.9332652,3.4178056716918945,1.946810007095337
Spencer Steer,26323,2028,30,-2.7478695,3.3620827198028564,1.1606675386428833
Will Benson,21853,2028,30,-2.035256,3.2539379596710205,1.1795405149459839
Jackson Merrill,29490,2028,25,2.401787,3.202907085418701,2.4950337409973145
Kody Clemens,20572,2028,32,-0.9805441,3.1905159950256348,1.121921420097351
Zack Short,19562,2028,33,1.847552,3.120243787765503,1.4584542512893677
Brooks Baldwin,31394,2028,27,-2.4181974,3.0371763706207275,1.1352977752685547
Austin Wells,27562,2028,28,-3.1000075,2.9883830547332764,0.9124974608421326
Chris Taylor,13757,2028,37,-2.7164495,2.9784717559814453,0.5478473901748657
William Contreras,20503,2028,30,-3.8872879,2.9665071964263916,0.20927004516124725
Griffin Conine,21626,2028,30,-0.011687286,2.963273763656616,1.6108360290527344
Tim Anderson,15172,2028,35,-1.5571022,2.951343297958374,0.9104683995246887
Nick Yorke,27504,2028,26,-2.1821392,2.9470410346984863,1.282858967781067
Jerar Encarnacion,21871,2028,30,-1.9926331,2.9434878826141357,0.7871469855308533
Justin Dean,25005,2028,31,-3.291965,2.920236825942993,0.5372682213783264
Daz Cameron,18353,2028,31,-2.2853272,2.8757660388946533,0.8201897144317627
Connor Wong,19896,2028,32,-4.1078496,2.8286516666412354,0.0
Kristian Campbell,33644,2028,26,-1.5374049,2.812321424484253,1.6322720050811768
Gabriel Moreno,22664,2028,28,-1.1194525,2.809448719024658,1.4920836687088013
Connor Joe,16572,2028,35,-6.1517067,2.792480945587158,0.0
Christian Encarnacion-Strand,30011,2028,28,-1.6509283,2.7709908485412598,1.3069982528686523
Miguel Vargas,20178,2028,28,-2.287707,2.7317862510681152,0.9971937537193298
Kyle Schwarber,16478,2028,35,-5.08566,2.670767307281494,0.0
Brett Wisely,27735,2028,29,-8.328533,2.6657776832580566,0.0
Davis Schneider,23565,2028,29,-1.4302547,2.638063669204712,1.3515738248825073
J.P. Crawford,15491,2028,33,-4.75059,2.5968079566955566,0.11186053603887558
Tyler Wade,15730,2028,33,-2.559579,2.5757193565368652,0.13893532752990723
Javier Baez,12979,2028,35,-1.6434859,2.575406312942505,0.9906471967697144
Ian Happ,17919,2028,33,-5.01107,2.562352418899536,0.0
Marcelo Mayer,29668,2028,25,0.9374734,2.534588575363159,2.808220148086548
Trevor Larnach,21501,2028,31,-2.77461,2.4750239849090576,0.3534139394760132
Andy Ibanez,18819,2028,35,-3.9320586,2.376776695251465,0.0
Jeremiah Jackson,22239,2028,28,0.20321617,2.291628837585449,1.9737507104873657
Tommy Edman,19470,2028,33,-1.9535322,2.2529802322387695,0.9193879961967468
Tim Elko,31522,2028,29,-2.8426185,1.905853271484375,0.5448361039161682
Thomas Saggese,27883,2028,26,-2.268453,1.8961803913116455,0.9539288878440857
Masataka Yoshida,31837,2028,34,-3.513023,1.884678602218628,0.032436102628707886
Jahmai Jones,18872,2028,30,-0.78639764,1.794191598892212,0.38639208674430847
Andruw Monasterio,19455,2028,31,-3.6578248,1.79119873046875,0.24550408124923706
Bryan De La Cruz,19600,2028,31,-10.094289,1.779526710510254,0.0
Coby Mayo,28312,2028,26,-2.2606046,1.738425374031067,0.9197555780410767
Ryan Noda,23312,2028,32,-2.010673,1.710239291191101,0.2571406364440918
Nathan Lukes,18123,2028,33,-2.732098,1.6679126024246216,0.0
Nathan Church,31357,2028,27,-2.4342153,1.648743748664856,0.7603057026863098
Bo Bichette,19612,2028,30,-4.3435025,1.6456987857818604,0.0
Nick Maton,21635,2028,31,-0.94226545,1.613305926322937,0.542885959148407
Alex Freeland,31665,2028,26,-2.2432272,1.5958887338638306,0.8865309357643127
Henry Davis,29617,2028,28,-2.1978116,1.561710238456726,0.959867000579834
Brett Harris,29788,2028,30,-2.574712,1.5599199533462524,0.7040184140205383
Seiya Suzuki,30116,2028,33,-3.2387547,1.5377922058105469,0.2881245017051697
Nolan Schanuel,33189,2028,26,-2.7756727,1.5091184377670288,1.0389927625656128
Jake Cronenworth,18036,2028,34,-1.75562,1.4763624668121338,0.5713043212890625
Vladimir Guerrero Jr.,19611,2028,29,-3.9255528,1.4733514785766602,0.08622122555971146
Mickey Gasper,24759,2028,32,-3.42962,1.4711278676986694,0.10520095378160477
Alec Burleson,27615,2028,29,-2.9147768,1.4098501205444336,0.5387347340583801
Ronny Simon,25346,2028,28,-2.618682,1.3872005939483643,0.5629522204399109
Addison Barger,24598,2028,28,-2.2463462,1.3795243501663208,0.8143404126167297
Colt Keith,27899,2028,26,2.0010273,1.3712514638900757,1.573976755142212
Alan Roden,31564,2028,28,-1.6573749,1.3712061643600464,0.9568420648574829
Brent Rooker,19627,2028,33,-3.1253166,1.3667405843734741,0.25996503233909607
Max Muncy,29779,2028,25,-1.2231352,1.36505925655365,1.4777357578277588
Bob Seymour,30028,2028,29,-2.8152592,1.3033368587493896,0.40871959924697876
Dominic Canzone,26438,2028,30,-4.556926,1.2962596416473389,0.0
Luke Raley,19354,2028,33,-2.3856933,1.2668484449386597,0.5158365964889526
Jose Iglesias,10231,2028,38,-4.381739,1.2488435506820679,0.04765267297625542
Ben Rice,29576,2028,29,-2.0813396,1.1178836822509766,0.6825067400932312
Edouard Julien,27534,2028,29,-3.2855198,1.0981838703155518,0.1211700364947319
Daulton Varsho,19918,2028,31,-2.8900473,1.0881682634353638,0.3417568802833557
Teoscar Hernandez,13066,2028,35,-3.6008427,1.0311132669448853,0.10100441426038742
Trey Sweeney,29575,2028,28,-2.143591,1.0005038976669312,0.7625588774681091
Jordan Westburg,27815,2028,29,-3.618622,0.9125604033470154,0.0
Freddie Freeman,5361,2028,38,-4.735627,0.9060618877410889,0.0
Johnathan Rodriguez,22530,2028,28,-2.598224,0.8696278929710388,0.45096129179000854
Michael Massey,27684,2028,30,-3.6716838,0.8097252249717712,0.05424395203590393
Rob Refsnyder,13770,2028,37,-5.255838,0.8086610436439514,0.0
Michael Toglia,25845,2028,29,-3.2200594,0.7885550856590271,0.35126134753227234
Max Muncy,13301,2028,37,-3.0116148,0.7782219052314758,0.0
Ryan Fitzgerald,24622,2028,34,-3.774107,0.7781878709793091,0.0
Tyler Heineman,13897,2028,37,-1.6732379,0.7726627588272095,0.1243048682808876
Miguel Rojas,7802,2028,39,-3.3639607,0.7454251646995544,0.0
Carlos Santana,2396,2028,42,-6.412623,0.7393373250961304,0.0
Alexander Canario,22842,2028,28,-5.6389217,0.7243866324424744,0.0
Eric Wagaman,23395,2028,30,-2.6663232,0.716317892074585,0.3401308059692383
Nick Kurtz,35110,2028,25,-1.6022584,0.6826975345611572,1.136580467224121
Brooks Lee,31595,2028,27,-1.9827439,0.6396788358688354,0.8120673298835754
Brett Sullivan,18217,2028,34,7.3735075,0.5660393834114075,0.0
Zach Dezenzo,31562,2028,28,-2.5795755,0.5252556204795837,0.37494364380836487
Ketel Marte,13613,2028,34,-5.629531,0.47047191858291626,0.0
Bo Naylor,21865,2028,28,-1.2129282,0.46148425340652466,0.942743718624115
Jeimer Candelario,13621,2028,34,-1.6796612,0.4437516927719116,0.0
Ryan McMahon,15112,2028,33,-2.0227745,0.3973180651664734,0.0
James Outman,24770,2028,31,-0.0120016225,0.36745068430900574,0.33461177349090576
Graham Pauley,31363,2028,27,-4.7181787,0.22074133157730103,0.0
Abraham Toro,19844,2028,31,-5.9232116,0.18852776288986206,0.0
Carson McCusker,33098,2028,30,1.0032747,0.1869416981935501,3.498042583465576
Bryan Reynolds,19326,2028,33,-2.4686377,0.17283961176872253,0.19323702156543732
Luke Maile,13355,2028,37,-4.564547,0.17098353803157806,0.0
Amed Rosario,15518,2028,32,-1.2703356,0.12882250547409058,0.07055389136075974
Oswaldo Cabrera,21707,2028,29,-1.6743101,0.12052462249994278,0.3651001751422882
Will Smith,19197,2028,33,-3.6926441,0.11129416525363922,0.0
Nick Loftin,27630,2028,29,-2.4430153,0.0580534003674984,0.3641074001789093
Brandon Lowe,18882,2028,33,-3.7729294,0.05741126090288162,0.0
Jonathan India,21523,2028,31,-2.5215466,0.03609589487314224,0.0
Matt Olson,14344,2028,34,-6.5804214,0.0,0.0
Alejandro Kirk,22581,2028,29,-8.132886,0.0,0.0
Dillon Dingler,27464,2028,29,-2.5534165,0.0,0.0
Corey Seager,13624,2028,34,-5.6505933,0.0,0.0
Eugenio Suarez,12552,2028,36,-6.2563124,0.0,0.0
Pete Alonso,19251,2028,33,-5.700012,0.0,0.0
Michael Busch,26319,2028,30,-5.2707467,0.0,0.0
Alex Bregman,17678,2028,34,-5.565092,0.0,0.0
Hunter Goodman,29715,2028,28,-3.2934244,0.0,0.0
Rafael Devers,17350,2028,31,-6.315483,0.0,0.0
Trent Grisham,18564,2028,31,-4.943776,0.0,0.0
Patrick Bailey,27478,2028,29,-4.6494718,0.0,0.0
Drake Baldwin,31539,2028,27,-2.2184381,0.0,0.0
Ryan O'Hearn,16442,2028,34,-4.16968,0.0,0.0
Yandy Diaz,16578,2028,36,-4.7454233,0.0,0.0
Riley Greene,25976,2028,27,-3.3542113,0.0,0.12218207120895386
Taylor Ward,17548,2028,34,-4.384067,0.0,0.0
Willson Contreras,11609,2028,36,-5.7327847,0.0,0.0
Colson Montgomery,29712,2028,26,-2.0481997,0.0,0.0
Carlos Narvaez,19722,2028,29,-2.2439346,0.0,0.040390219539403915
Carson Kelly,13620,2028,33,-7.1790667,0.0,0.0
Gleyber Torres,16997,2028,31,-5.5921655,0.0,0.0
Carlos Correa,14162,2028,33,-5.579183,0.0,0.0
Jonathan Aranda,21837,2028,30,-8.243217,0.0,0.0
Isaac Paredes,20036,2028,29,-4.476914,0.0,0.0
Spencer Torkelson,27465,2028,28,-2.3675594,0.0,0.1984580159187317
Mauricio Dubon,16530,2028,33,-2.913058,0.0,0.0
Ryan Jeffers,24618,2028,31,-4.4666142,0.0,0.0
Jeff McNeil,15362,2028,36,-3.437587,0.0,0.0
Sean Murphy,19352,2028,33,-3.9512239,0.0,0.0
Giancarlo Stanton,4949,2028,38,-5.6222224,0.0,0.0
Mike Trout,10155,2028,36,-3.9682481,0.0,0.0
Francisco Alvarez,26121,2028,26,-3.3029635,0.0,0.0
Spencer Horwitz,26477,2028,30,-1.7426924,0.0,0.0
Alec Bohm,21618,2028,31,-6.0100894,0.0,0.0
Austin Riley,18360,2028,31,-3.6721494,0.0,0.0
Josh Jung,26299,2028,30,-4.980618,0.0,0.0
Edmundo Sosa,17022,2028,32,-4.4101233,0.0,0.0
Yainer Diaz,23003,2028,29,-3.8893254,0.0,0.0
Pedro Pages,25782,2028,29,-2.5302975,0.0,0.0
Luis Torrens,15905,2028,32,-4.313152,0.0,0.0
Vinnie Pasquantino,27676,2028,30,-6.1762476,0.0,0.0
Kerry Carpenter,25961,2028,30,-1.4243048,0.0,0.032395124435424805
Mike Tauchman,15274,2028,37,-6.241119,0.0,0.0
Lenyn Sosa,22896,2028,28,-2.4879415,0.0,0.2625069320201874
Heriberto Hernandez,24878,2028,28,-1.9572785,0.0,0.4703626036643982
Gavin Sheets,19901,2028,32,-4.129258,0.0,0.0
Danny Jansen,16535,2028,33,-4.1879334,0.0,0.0
Joey Bart,21524,2028,31,-4.726377,0.0,0.0
Kyle Manzardo,29794,2028,27,-2.2978203,0.0,0.1654587686061859
Marcell Ozuna,10324,2028,37,-5.6595917,0.0,0.0
Adley Rutschman,26288,2028,30,-4.462563,0.0,0.0
Austin Hedges,12976,2028,35,-3.8063183,0.0,0.0
Miguel Andujar,15878,2028,33,-6.219105,0.0,0.0
Alex Jackson,17276,2028,32,-1.937995,0.0,0.0
Tyler Stephenson,17988,2028,31,-3.4903665,0.0,0.0
Christian Walker,13419,2028,37,-4.5186925,0.0,0.0
Ramon Urias,18795,2028,34,-5.498725,0.0,0.0
Austin Wynns,15271,2028,37,-4.302561,0.0,0.0
Liam Hicks,29844,2028,29,-2.687456,0.0,0.0
Kyle Higashioka,5517,2028,38,-5.93138,0.0,0.0
Nick Fortes,21538,2028,31,-2.4701192,0.0,0.0
Freddy Fermin,21840,2028,33,-3.9948695,0.0,0.0
Rhys Hoskins,16472,2028,35,-4.1146917,0.0,0.0
Alex Call,19296,2028,33,-4.560562,0.0,0.0
Ty France,17982,2028,33,-5.5794506,0.0,0.0
Nolan Arenado,9777,2028,37,-6.465431,0.0,0.0
Nick Gonzales,27490,2028,29,-1.7178085,0.0,0.3509148955345154
Miguel Amaya,21693,2028,29,-2.9000158,0.0,0.0
Paul Goldschmidt,9218,2028,40,-6.2542324,0.0,0.0
Victor Caratini,14968,2028,34,-5.387005,0.0,0.0
Reese McGuire,15674,2028,33,-5.5818996,0.0,0.0
Carter Jensen,29478,2028,24,-1.7319702,0.0,0.32976457476615906
Carlos Cortes,21842,2028,31,-2.9435322,0.0,0.0
Pavin Smith,19892,2028,32,-4.134608,0.0,0.0
Yoan Moncada,17232,2028,33,-3.2271688,0.0,0.0
James McCann,12859,2028,38,-4.5998845,0.0,0.0
Casey Schmitt,27577,2028,29,-3.911329,0.0,0.0
Andrew Vaughn,26197,2028,30,-5.026471,0.0,0.0
Max Kepler,12144,2028,35,-3.2529726,0.0,0.0
Matt Thaiss,19318,2028,33,-2.3395803,0.0,0.0
Yordan Alvarez,19556,2028,31,-3.821797,0.0,0.0
Salvador Perez,7304,2028,38,-7.5920877,0.0,0.0
J.C. Escarra,20084,2028,33,-3.4862773,0.0,0.0
Sal Stewart,31505,2028,24,-1.7319702,0.0,0.32976457476615906
Dominic Smith,15653,2028,33,-4.4301534,0.0,0.0
Joey Wiemer,27690,2028,29,-4.1045394,0.0,0.0
Mark Vientos,22184,2028,28,-2.4602363,0.0,0.0
Elias Diaz,11680,2028,37,-7.5687537,0.0,0.0
Moises Ballesteros,28820,2028,24,-1.7319702,0.0,0.32976457476615906
Gavin Lux,19955,2028,30,-2.5619612,0.0,0.0
DJ LeMahieu,9874,2028,39,-7.661776,0.0,0.0
Eric Haase,14111,2028,35,-0.8448577,0.0,0.0
Jose Trevino,16725,2028,35,-7.4411416,0.0,0.0
Jake Rogers,19452,2028,33,-2.7079735,0.0,0.0
Rafael Marchan,21646,2028,29,-4.7863684,0.0,0.0
Christian Vazquez,9774,2028,37,-5.497715,0.0,0.0
Korey Lee,25543,2028,29,-2.7969778,0.0,0.0
Andrew Benintendi,17901,2028,33,-1.7085342,0.0,0.0
Tommy Pham,2967,2028,40,-6.6887045,0.0,0.0
Ildemaro Vargas,13324,2028,36,-8.54157,0.0,0.0
Yohel Pozo,18848,2028,31,-5.2052264,0.0,0.0
Nacho Alvarez Jr.,31765,2028,25,-5.683023,0.0,0.0
Andrew Knizner,19514,2028,33,-5.2371054,0.0,0.0
Ryne Nelson,26253,2028,30,-2.6775622,0.0,0.0
Trey Lipscomb,31567,2028,28,-2.2362885,0.0,0.0
Brian Navarreto,16398,2028,33,-4.623948,0.0,0.0
Petey Halpin,27931,2028,26,-2.0481997,0.0,0.0
George Valera,22541,2028,27,-2.2184381,0.0,0.0
Josh Bell,13145,2028,35,-6.531192,0.0,0.0
Rowdy Tellez,15679,2028,33,-5.1209674,0.0,0.0
Tomas Nido,13755,2028,34,-8.519985,0.0,0.0
Tristan Gray,19877,2028,32,-3.033547,0.0,0.0
Jhonny Pereda,19802,2028,32,-3.1005454,0.0,0.0
Enmanuel Valdez,21716,2028,29,-5.7117324,0.0,0.0
Luis Urias,16622,2028,31,-4.2163568,0.0,0.0
Bobby Dalbec,19966,2028,33,-2.68087,0.0,0.0
Tyler Black,29949,2028,27,3.107877,0.0,16.511873245239258
Rob Brantly,10655,2028,38,-3.9896445,0.0,0.0
Jared Young,20404,2028,32,-2.8957715,0.0,0.0
Luken Baker,21497,2028,31,-3.7922409,0.0,0.0
Omar Narvaez,13338,2028,36,-0.8852664,0.0,0.0
Adrian Del Castillo,29554,2028,28,-2.3246627,0.0,0.0
Billy Cook,29573,2028,29,-2.505283,0.0,0.0
Justyn-Henry Malloy,29606,2028,28,-2.3829277,0.0,0.0
Corey Julks,20311,2028,32,-2.8569248,0.0,0.0
Austin Slater,16153,2028,35,-3.7166734,0.0,0.0
Victor Mesa Jr.,25999,2028,26,-2.0481997,0.0,0.0
Mitch Garver,15161,2028,37,-6.564515,0.0,0.0
Donovan Solano,8623,2028,40,-5.4532967,0.0,0.0
Rafael Flores,31991,2028,27,-2.2184381,0.0,0.0
Jhostynxon Garcia,28142,2028,25,-1.8855852,0.0,0.15400971472263336
Keston Hiura,20003,2028,31,-3.0146496,0.0,0.0
Cesar Salazar,21587,2028,32,-2.9553075,0.0,0.0
Ryan Bliss,29547,2028,28,0.65760654,0.0,15.58700180053711
Kyle Karros,33252,2028,25,-1.8855852,0.0,0.15400971472263336
Dom Nunez,15055,2028,33,-3.1047719,0.0,0.0
Owen Caissie,27496,2028,25,-1.8855852,0.0,0.15400971472263336
Tucker Barnhart,10200,2028,37,-3.867633,0.0,0.0
Vimael Machin,17684,2028,34,-3.1587389,0.0,0.0
Ali Sanchez,18551,2028,31,-3.2224958,0.0,0.0
David Banuelos,23250,2028,31,-2.9191515,0.0,0.0
Kenedy Corona,26244,2028,28,-2.3951752,0.0,0.0
Bryan Ramos,25621,2028,26,-1.7689959,0.0,0.44193243980407715
Logan Porter,20626,2028,32,-1.7526183,0.0,0.0
Michael Stefanic,25353,2028,32,-2.954204,0.0,0.0
Harry Ford,29958,2028,25,-1.8855852,0.0,0.15400971472263336
Hayden Senger,21489,2028,31,-2.9435322,0.0,0.0
Coco Montes,21547,2028,31,-2.9076502,0.0,0.0
Luis Guillorme,16451,2028,33,-1.9600768,0.0,0.0
Adam Ottavino,1247,2028,42,-4.444735,0.0,0.0
Clayton Kershaw,2036,2028,40,-4.257888,0.0,0.0
Kenley Jansen,3096,2028,40,-4.257888,0.0,0.0
Max Scherzer,3137,2028,43,-4.5160584,0.0,0.0
T.J. McFarland,3237,2028,39,-4.141184,0.0,0.0
Liam Hendriks,3548,2028,39,-4.0715966,0.0,0.0
Justin Wilson,4301,2028,40,-4.2362285,0.0,0.0
Charlie Morton,4676,2028,44,-4.5741467,0.0,0.0
Rich Hill,4806,2028,48,-4.7049336,0.0,0.0
Jesse Chavez,5448,2028,44,-4.5741467,0.0,0.0
Ryan Brasier,5615,2028,40,-4.257888,0.0,0.0
Huascar Brazoban,6107,2028,38,-4.010343,0.0,0.0
Albert Suarez,6175,2028,38,-3.8628945,0.0,0.0
Robert Stock,6576,2028,38,-3.791286,0.0,0.0
Carlos Carrasco,6632,2028,41,-4.3590307,0.0,0.0
Craig Kimbrel,6655,2028,40,-4.257888,0.0,0.0
Martin Perez,6902,2028,37,-3.8665183,0.0,0.0
Luis Garcia,6984,2028,41,-4.3590307,0.0,0.0
Ryan Pressly,7005,2028,39,-4.141184,0.0,0.0
Fernando Cruz,7048,2028,38,-4.010343,0.0,0.0
Hunter Strickland,7836,2028,39,-4.11858,0.0,0.0
David Robertson,8241,2028,43,-4.5160584,0.0,0.0
Justin Verlander,8700,2028,45,-4.6205406,0.0,0.0
Wade Miley,8779,2028,41,-4.3590307,0.0,0.0
Kirby Yates,9073,2028,41,-4.3590307,0.0,0.0
Nathan Eovaldi,9132,2028,38,-4.010343,0.0,0.0
Casey Kelly,9174,2028,38,-3.8874688,0.0,0.0
Patrick Corbin,9323,2028,38,-4.010343,0.0,0.0
Miles Mikolas,9803,2028,39,-4.141184,0.0,0.0
Tyler Matzek,10058,2028,37,-3.8427606,0.0,0.0
Brooks Raley,10061,2028,40,-4.257888,0.0,0.0
Caleb Thielbar,10078,2028,41,-4.3590307,0.0,0.0
Kyle Gibson,10123,2028,40,-4.257888,0.0,0.0
Shelby Miller,10197,2028,37,-3.8665183,0.0,0.0
Aroldis Chapman,10233,2028,40,-4.257888,0.0,0.0
Zack Wheeler,10310,2028,38,-4.010343,0.0,0.0
Erasmo Ramirez,10314,2028,38,-4.010343,0.0,0.0
Michael Tonkin,10315,2028,38,-4.010343,0.0,0.0
Scott Alexander,10591,2028,38,-4.010343,0.0,0.0
Chris Sale,10603,2028,39,-4.141184,0.0,0.0
Jacob deGrom,10954,2028,40,-4.257888,0.0,0.0
Casey Lawrence,11121,2028,40,-4.1913667,0.0,0.0
Merrill Kelly,11156,2028,39,-4.141184,0.0,0.0
Tommy Kahnle,11384,2028,38,-4.010343,0.0,0.0
Jose Quintana,11423,2028,39,-4.141184,0.0,0.0
Drew Pomeranz,11426,2028,39,-3.92503,0.0,0.0
Robbie Ray,11486,2028,36,-3.7124252,0.0,0.0
Jose Urena,11589,2028,36,-3.7124252,0.0,0.0
Jameson Taillon,11674,2028,36,-3.7124252,0.0,0.0
Luke Jackson,11752,2028,36,-3.7124252,0.0,0.0
Hector Neris,11804,2028,39,-4.141184,0.0,0.0
Taijuan Walker,11836,2028,35,-3.550203,0.0,0.0
Chris Martin,11847,2028,42,-4.444735,0.0,0.0
Jason Adam,11861,2028,36,-3.7124252,0.0,0.0
Kyle Hendricks,12049,2028,38,-4.010343,0.0,0.0
Scott McGough,12056,2028,38,-4.010343,0.0,0.0
Yimi Garcia,12095,2028,37,-3.8665183,0.0,0.0
Chris Bassitt,12304,2028,39,-4.141184,0.0,0.0
Colin Rea,12317,2028,37,-3.8665183,0.0,0.0
Jacob Barnes,12323,2028,38,-4.010343,0.0,0.0
Seth Lugo,12447,2028,38,-4.010343,0.0,0.0
Blake Treinen,12572,2028,40,-4.2362285,0.0,0.0
Adrian Houser,12718,2028,35,-3.550203,0.0,0.0
Nick Martinez,12730,2028,37,-3.8665183,0.0,0.0
Rafael Montero,12760,2028,37,-3.8665183,0.0,0.0
Chris Devenski,12763,2028,37,-3.8665183,0.0,0.0
Sonny Gray,12768,2028,38,-4.010343,0.0,0.0
John Brebbia,12777,2028,38,-4.010343,0.0,0.0
Michael Kelly,12791,2028,35,-3.550203,0.0,0.0
Mike Clevinger,12808,2028,37,-3.8665183,0.0,0.0
Andrew Kittredge,12828,2028,38,-4.010343,0.0,0.0
Shawn Armstrong,12857,2028,37,-3.8665183,0.0,0.0
Tyler Anderson,12880,2028,38,-4.010343,0.0,0.0
Joe Ross,12972,2028,35,-3.5056727,0.0,0.0
Andrew Chafin,12988,2028,38,-4.010343,0.0,0.0
