Name,Year,Age,Role,IDfg,K%,BB%,HBP%,BABIP,FIP,ERA,GB%,FB%,HR/FB,SIERA,LD%,K/9,BB/9,HR/9
Brandon Walter,2029,32,SP,26056,0.21555366,0.06698332,0.00974723,0.29681763,4.2511053,4.256629,0.4127388,0.3757648,0.13122961,4.688371,0.21149635,8.451036,2.6261601,1.3682373
Brandon Woodruff,2029,36,SP,16162,0.23646095,0.06909117,0.009169744,0.2829736,4.2602324,4.205572,0.35189694,0.4811977,0.116016135,4.655583,0.17643844,9.115528,2.6634526,1.4747934
Brandon Young,2029,30,SP,27819,0.17325972,0.075106256,0.010429043,0.2936972,4.2956247,4.3966174,0.43093082,0.35105008,0.10310364,4.1988144,0.2180191,6.9014897,2.9917228,1.0686282
Braxton Garrett,2029,31,SP,21844,0.20721434,0.041871764,0.014421267,0.29718775,3.8126547,3.8892252,0.41301653,0.38060987,0.11000394,4.1075883,0.20637363,7.956651,1.607799,1.1840422
Brayan Bello,2029,30,SP,23920,0.18904941,0.07861813,0.008657591,0.30773106,4.4461145,4.4093385,0.45354792,0.34034315,0.12651053,4.1903257,0.20610891,7.636,3.1755087,1.2585711
Bryan Woo,2029,29,SP,30279,0.24109463,0.06439339,0.008215016,0.30029005,3.8234117,3.6296935,0.38611674,0.40812126,0.11567247,4.145014,0.20576194,9.317553,2.4886029,1.2521191
Bryce Elder,2029,30,SP,27779,0.18562825,0.071952134,0.009915465,0.2937826,4.2836194,4.3663063,0.44218075,0.3450215,0.11669622,4.4769735,0.21279775,7.347764,2.8480973,1.1674119
Bryce Miller,2029,30,SP,29837,0.19411837,0.07683507,0.009556973,0.29086158,4.28442,4.25671,0.41436297,0.38343388,0.10802125,4.292506,0.20169906,7.6715026,3.0365002,1.177709
Cade Cavalli,2029,30,SP,27473,0.21319753,0.07314757,0.011488598,0.29898492,3.9798336,4.0428596,0.4877987,0.3104774,0.12780574,4.18691,0.20172396,8.392445,2.8794281,1.096798
Cade Horton,2029,27,SP,31872,0.22107404,0.07917343,0.0078332,0.29911077,4.1361203,3.9611769,0.41280946,0.37619233,0.11998547,4.095338,0.21099822,8.724783,3.124614,1.2325683
Cade Povich,2029,29,SP,30055,0.2147495,0.07994425,0.007261925,0.27989918,4.0223083,4.251035,0.4172245,0.3675456,0.111088045,3.9426975,0.21522994,8.320184,3.0973337,1.104237
Cal Quantrill,2029,34,SP,19312,0.16396251,0.071576685,0.00765071,0.2654822,4.834561,4.6989665,0.36308324,0.4380134,0.111210145,4.2617073,0.20386082,6.390227,2.7896087,1.4367805
Cameron Schlittler,2029,28,SP,32095,0.2593493,0.078339525,0.009379597,0.29107973,3.8323367,3.72942,0.40508038,0.4093299,0.11934739,4.2704177,0.18714578,10.0090065,3.0233388,1.2310053
Carlos Carrasco,2029,42,SP,6632,0.14911807,0.08154012,0.005399161,0.2684663,5.468443,5.8258953,0.35008675,0.42820358,0.13172765,4.123109,0.22188365,5.951979,3.2546363,1.7199631
Carlos Rodon,2029,36,SP,16137,0.200489,0.091598235,0.009359381,0.31303322,4.515038,4.4405394,0.40877125,0.38415393,0.11411835,4.843198,0.18516581,8.210102,3.7509832,1.2540604
Casey Mize,2029,32,SP,20492,0.20088044,0.06957572,0.009240299,0.27957627,4.268059,4.1895075,0.39388463,0.3983898,0.11387222,4.3446875,0.21308911,7.789832,2.6980386,1.2671616
Chad Patrick,2029,30,SP,30113,0.21697372,0.07272945,0.010016775,0.2685614,4.3022857,4.3022857,0.35399997,0.440427,0.11371331,4.0099063,0.20399998,8.326962,2.7911925,1.3459733
Charlie Morton,2029,45,SP,4676,0.1943266,0.12991138,0.016879926,0.3294661,5.1977434,5.3862996,0.4631341,0.32379487,0.13322042,2.420605,0.21202788,8.5027685,5.684278,1.2435882
Chase Dollander,2029,27,SP,33482,0.22524455,0.07723201,0.008221126,0.29322866,3.7856712,3.9645283,0.42263037,0.37079287,0.1026757,3.7354412,0.2065768,8.764681,3.00524,1.0211525
Chris Bassitt,2029,40,SP,12304,0.17979175,0.07817389,0.009681938,0.29155612,4.722059,4.496831,0.35042524,0.42791638,0.11027894,4.5901837,0.2072277,7.2008586,3.1309507,1.3841596
Chris Paddack,2029,33,SP,20099,0.14921528,0.060085546,0.009139272,0.27870515,4.8035393,5.0101495,0.38792405,0.41728997,0.110705204,4.5485926,0.20720786,5.865141,2.3617568,1.4191667
Chris Sale,2029,40,SP,10603,0.20300168,0.06262135,0.015368357,0.25926226,4.6747656,4.7825394,0.34395605,0.45231158,0.12548855,3.552483,0.20373243,7.7704725,2.3970122,1.5621536
Christian Scott,2029,30,SP,30107,0.21743199,0.0689942,0.006507882,0.2750165,4.0699406,4.066354,0.35864347,0.46700007,0.098997384,3.9606934,0.20396796,8.311336,2.6373026,1.2495335
Clarke Schmidt,2029,33,SP,19899,0.20244583,0.08563514,0.0076095755,0.28738815,4.4016237,4.2974033,0.35233992,0.44797087,0.09987425,4.1241045,0.2068821,8.016013,3.3907955,1.2477179
Clay Holmes,2029,36,SP,13649,0.18521483,0.09418728,0.0122014545,0.3008419,4.3041353,4.2979207,0.4913794,0.29848742,0.111579746,3.761177,0.19387916,7.5313196,3.829901,0.9593633
Clayton Kershaw,2029,41,SP,2036,0.15425767,0.07687587,0.01130301,0.2984004,4.866403,4.5943704,0.43765712,0.3627758,0.1184691,5.172823,0.19478633,6.282736,3.131065,1.3260638
Cody Bradford,2029,31,SP,27597,0.20493087,0.060753327,0.008995116,0.28963122,4.113924,4.1638227,0.39000618,0.40211144,0.11197468,4.3261514,0.20997946,7.9387674,2.3535085,1.2651498
Cole Ragans,2029,31,SP,21846,0.2834046,0.088275775,0.013409856,0.25775212,3.969671,4.187904,0.36702418,0.4342585,0.13157943,3.839522,0.19871734,10.720873,3.3393722,1.3291408
Colin Rea,2029,38,SP,12317,0.17093831,0.078792214,0.011567654,0.27437413,4.8070188,4.7327137,0.40263507,0.39302233,0.118562296,5.0789776,0.197586,6.7675295,3.1194215,1.3627737
Corbin Burnes,2029,34,SP,19361,0.20501707,0.087745614,0.011856377,0.3022999,4.606059,4.5385427,0.43752834,0.35795194,0.1343946,4.7034993,0.20995806,8.300976,3.5527492,1.354467
Cristopher Sanchez,2029,32,SP,20778,0.23327948,0.06757487,0.009686961,0.29831746,3.6935294,3.7428982,0.50736547,0.29931825,0.13462017,3.9882565,0.19286704,9.029305,2.6155503,1.0752995
DJ Herz,2029,28,SP,26389,0.26145864,0.08141187,0.009985184,0.28561997,3.7184715,3.7906377,0.40479636,0.39820242,0.11399789,3.920137,0.2006134,10.044947,3.1277523,1.1286167
Dakota Hudson,2029,34,SP,19206,0.12381905,0.11775643,0.012715191,0.2944899,5.427464,5.120058,0.4948032,0.31061462,0.1115124,4.071234,0.18837246,5.2922373,5.03311,1.1039932
David Festa,2029,29,SP,30056,0.2430762,0.075514875,0.006981576,0.28433466,3.7054143,3.8788788,0.38619527,0.43695354,0.09638745,3.8935962,0.19249034,9.303861,2.8903692,1.0872058
David Peterson,2029,33,SP,20302,0.20279881,0.08878665,0.011774145,0.2937714,4.5662746,4.6814613,0.4773368,0.3259527,0.1426583,4.455506,0.19671054,8.149272,3.5678048,1.3017082
Davis Martin,2029,32,SP,21448,0.16829166,0.07585838,0.010571665,0.30100656,4.4318657,4.3771734,0.43200406,0.35443527,0.10583783,4.224929,0.20242833,6.784998,3.0583746,1.1271546
Dean Kremer,2029,33,SP,19350,0.1854611,0.069094814,0.010266378,0.2895862,4.448388,4.3940997,0.40792698,0.38958207,0.11521859,4.4224315,0.21043375,7.317647,2.72624,1.3020644
Drew Rasmussen,2029,33,SP,25385,0.19119874,0.07441354,0.011549797,0.30923393,4.3816414,4.193638,0.42316964,0.36727536,0.11569274,4.561055,0.19728984,7.713146,3.0019157,1.2390403
Dustin May,2029,31,SP,19716,0.21444869,0.08832686,0.007684249,0.2753786,4.133159,3.986503,0.40508562,0.38886192,0.10561947,3.7361777,0.1991102,8.348124,3.4384146,1.1024641
Dylan Cease,2029,33,SP,18525,0.22175893,0.09369879,0.013264192,0.26909843,4.422651,4.565857,0.38633233,0.40891585,0.116281,4.07772,0.20138201,8.689264,3.6714354,1.2506824
Eduardo Rodriguez,2029,36,SP,13164,0.16684942,0.084782615,0.0101082,0.26725852,4.7485375,4.912564,0.39243895,0.40594965,0.1061972,4.284857,0.2022673,6.581523,3.344325,1.2554405
Edward Cabrera,2029,31,SP,21690,0.24710798,0.0909016,0.010611115,0.28831932,4.021707,3.8342445,0.4063875,0.38750738,0.11884511,4.09382,0.20610511,9.678801,3.5604613,1.1749787
Emmet Sheehan,2029,29,SP,29839,0.26338637,0.07257456,0.010274776,0.2798708,3.8098054,3.803695,0.37099996,0.4248319,0.120313026,4.066195,0.2020988,10.014444,2.7594213,1.2705289
Eury Perez,2029,26,SP,27768,0.27595693,0.07149854,0.007946021,0.2844615,3.4774797,3.4297612,0.36941501,0.4426311,0.10560325,4.032694,0.19452322,10.411544,2.6975594,1.1367954
Framber Valdez,2029,35,SP,17295,0.18870409,0.08901856,0.012131937,0.28871894,4.421589,4.3204327,0.48551837,0.3170063,0.1229079,4.076309,0.19738433,7.557831,3.5653028,1.1081812
Freddy Peralta,2029,33,SP,18679,0.22568697,0.08658414,0.009653924,0.29151684,4.3617144,4.3124595,0.3835946,0.42648545,0.116561376,4.4570465,0.2002569,8.932072,3.426763,1.3340813
Garrett Crochet,2029,30,SP,27463,0.252068,0.06737841,0.009695115,0.29288957,3.6146183,3.6552417,0.4322016,0.3653951,0.11993757,3.7185154,0.20240326,9.644778,2.5780733,1.1249244
Gavin Stone,2029,30,SP,27792,0.19752586,0.06996527,0.009336745,0.2970703,4.1886115,4.1978693,0.42607582,0.36118415,0.11607468,4.3394613,0.21274002,7.7907715,2.759555,1.1958159
Gavin Williams,2029,29,SP,30122,0.2321406,0.10487182,0.0107607525,0.30318764,4.2626495,4.018659,0.411663,0.38316151,0.11228356,4.1718645,0.20517544,9.396047,4.244757,1.135771
George Kirby,2029,31,SP,25436,0.22647318,0.06902817,0.011260524,0.2834981,4.2200975,4.4075694,0.41453215,0.38653374,0.13233185,4.3304706,0.1998976,8.763277,2.6710138,1.3720945
German Marquez,2029,34,SP,15038,0.14261247,0.07850979,0.0076215854,0.2584918,5.1139064,5.454242,0.3806619,0.4191413,0.11345022,4.402569,0.2008521,5.6023226,3.0841427,1.440705
Gerrit Cole,2029,38,SP,13125,0.1942773,0.080477506,0.009095325,0.2803813,4.7385406,4.753472,0.38635546,0.41945505,0.12329578,4.891424,0.19289312,7.680299,3.1814902,1.4641773
Grant Holmes,2029,33,SP,16944,0.22276212,0.10170543,0.011532443,0.2891635,4.243435,4.208944,0.43134955,0.3552207,0.11480381,4.3452,0.21342978,8.903768,4.0651503,1.0823188
Grayson Rodriguez,2029,29,SP,24492,0.24077146,0.08245158,0.010970702,0.28507796,4.0239706,4.128613,0.4071861,0.39602566,0.11774977,4.0070705,0.19678827,9.359445,3.2051187,1.2069142
Griffin Canning,2029,33,SP,19867,0.1744015,0.09686186,0.012998385,0.29774478,4.6940784,4.6736584,0.44454426,0.34613168,0.111078,4.2959957,0.20425946,7.159476,3.9763427,1.1296779
Hayden Wesneski,2029,31,SP,27581,0.18518119,0.06818384,0.0092367465,0.29022098,4.6086373,4.375259,0.38271463,0.40611818,0.12076076,4.469767,0.21116723,7.321533,2.6957936,1.4298338
Hunter Brown,2029,30,SP,25880,0.2438425,0.08564383,0.01199287,0.29953703,4.0518622,3.995854,0.426118,0.36566347,0.1278647,4.181734,0.20821853,9.631768,3.3829274,1.2161814
Hunter Dobbins,2029,29,SP,30240,0.20759997,0.07775304,0.011168352,0.29946038,4.230623,4.260126,0.45654622,0.3367139,0.12765794,4.3064036,0.20673984,8.252269,3.0907466,1.2020038
Hunter Greene,2029,29,SP,22182,0.28198403,0.07085749,0.0076346323,0.283501,3.457798,3.3653085,0.35770667,0.45119306,0.10721074,3.8894622,0.19607897,10.603311,2.6644204,1.1632537
Hurston Waldrep,2029,27,SP,33527,0.25301173,0.081810944,0.011765427,0.30198583,3.8723052,3.9024854,0.47135332,0.33690846,0.13661565,4.2316265,0.1917382,9.927651,3.2100906,1.1800634
JP Sears,2029,33,SP,23429,0.19962414,0.06503862,0.0067900964,0.2664624,4.564975,4.3590484,0.32407627,0.47669625,0.11434271,4.3327265,0.20062776,7.646138,2.4911532,1.5210272
Jack Flaherty,2029,33,SP,17479,0.2005116,0.08256288,0.011669237,0.28073502,4.599676,4.531933,0.37335038,0.43167856,0.11328489,4.238125,0.19942707,7.9268556,3.2639709,1.3634553
Jack Kochanowicz,2029,28,SP,27688,0.15161033,0.088230856,0.008834716,0.2808286,4.75558,4.8245163,0.46327624,0.32761008,0.11605323,4.0273643,0.20516874,6.0969515,3.54817,1.1487507
Jack Leiter,2029,29,SP,30146,0.23075347,0.09257169,0.008356744,0.2896112,4.0836453,4.189221,0.39944234,0.4048719,0.10574425,3.81689,0.20895417,9.092829,3.6477828,1.1274788
Jackson Jobe,2029,26,SP,30203,0.23457168,0.08121448,0.008510277,0.2940727,3.8844738,3.7684245,0.4155667,0.3778354,0.111260556,3.7774603,0.20659791,9.158754,3.1709857,1.109075
Jacob Lopez,2029,31,SP,25098,0.24030392,0.08335877,0.009139047,0.2660727,4.3726654,4.3475256,0.31499997,0.47764432,0.118120894,3.791654,0.18711871,9.237833,3.2045019,1.4470897
Jacob Misiorowski,2029,27,SP,31623,0.2902456,0.084057786,0.009839144,0.2786096,3.4100435,3.4989216,0.40172583,0.41018602,0.10984566,3.9281607,0.19159903,10.96797,3.1764245,1.0485873
Jacob deGrom,2029,41,SP,10954,0.17486686,0.060489304,0.013518307,0.29656076,4.7541647,4.652284,0.34979868,0.4391883,0.11416121,4.9483504,0.2110131,6.976623,2.413328,1.5025178
Jake Irvin,2029,32,SP,21504,0.16170707,0.07311391,0.009455032,0.2842752,5.033141,4.957127,0.42250872,0.3668874,0.1385719,4.540108,0.21060392,6.4673386,2.9241295,1.5366247
James Paxton,2029,40,SP,11828,0.13960116,0.109023266,0.011622552,0.28375205,5.2300963,5.3379817,0.39640546,0.40550354,0.094214134,4.2913265,0.19782022,5.805915,4.5342016,1.1753821
Jameson Taillon,2029,37,SP,11674,0.15981056,0.057751648,0.009165791,0.28429562,4.7004194,4.603585,0.35400394,0.43011224,0.109625995,4.6620946,0.21271457,6.279398,2.2692218,1.4326504
Jared Jones,2029,27,SP,27863,0.25940487,0.07994944,0.009821083,0.29136384,3.7158287,3.7440076,0.40833303,0.39176825,0.115091935,3.943256,0.19989878,10.008368,3.0846124,1.1322002
Javier Assad,2029,31,SP,21741,0.17619209,0.08012724,0.010101684,0.2958148,4.625961,4.1982627,0.44914708,0.35216206,0.12254689,4.2872906,0.1986908,7.095258,3.2267253,1.2748926
Jeffrey Springs,2029,36,SP,17677,0.16202734,0.07443981,0.011109464,0.279247,4.7648854,4.585086,0.33914003,0.43825677,0.10114937,4.571126,0.21340431,6.430616,2.9544015,1.3237878
Jesus Luzardo,2029,31,SP,19959,0.24360757,0.0847838,0.01119321,0.28610858,4.0613933,4.36097,0.4235067,0.3730736,0.12790774,4.056981,0.2034197,9.497034,3.3052936,1.2285866
Joe Musgrove,2029,36,SP,12970,0.18399172,0.07514879,0.015833331,0.26586315,5.1628227,5.126794,0.30841273,0.50018805,0.11763684,4.0942874,0.19139919,7.252851,2.9623234,1.6816702
Joe Ryan,2029,33,SP,21390,0.24720281,0.07590789,0.009412229,0.28709376,4.0236835,4.005758,0.36643404,0.45582053,0.11174007,4.5736957,0.17775762,9.551137,2.9328415,1.3135326
Johan Oviedo,2029,31,SP,22487,0.22643045,0.11454327,0.007870586,0.28201753,4.467607,4.302452,0.34659377,0.44209266,0.10185047,3.9686296,0.18760492,9.085515,4.596045,1.1764567
Jordan Montgomery,2029,36,SP,16511,0.15824819,0.0864694,0.009697605,0.272538,4.7213445,4.8372107,0.44052732,0.35606903,0.11118535,4.569939,0.2144531,6.291156,3.4375904,1.173466
Jose Berrios,2029,35,SP,14168,0.1875307,0.07908725,0.008851345,0.27609137,4.4770427,4.3944407,0.41481635,0.3823087,0.11551523,4.734468,0.20680569,7.3502827,3.0998318,1.254128
Jose Quintana,2029,40,SP,11423,0.15196286,0.089222856,0.009357865,0.3002751,4.8526106,4.844358,0.42607555,0.37285855,0.104722925,5.0474463,0.1944118,6.2555265,3.6728446,1.204644
Jose Soriano,2029,30,SP,22100,0.1951462,0.10036494,0.011259045,0.28932804,4.233806,4.275048,0.5591201,0.25943592,0.12746492,3.7820213,0.18144394,7.8463764,4.035442,0.9217371
Josiah Gray,2029,31,SP,24580,0.2144582,0.10623425,0.006967918,0.29047334,4.332314,4.0256295,0.4169944,0.3864985,0.10485436,4.323689,0.19571082,8.614465,4.267271,1.0944822
Justin Steele,2029,33,SP,17312,0.20659736,0.08031751,0.011933309,0.28650716,4.521188,4.4267163,0.40688318,0.39492172,0.12453201,4.616723,0.2076395,8.175947,3.17851,1.364638
Justin Verlander,2029,46,SP,8700,0.14249246,0.079252556,0.012250612,0.26501054,5.1895533,5.0865965,0.36458373,0.4276492,0.11082811,4.8410063,0.19965218,5.667676,3.1522918,1.4440491
Kevin Gausman,2029,38,SP,14107,0.18760584,0.06829475,0.01367387,0.2846921,4.605644,4.778443,0.38330483,0.4113074,0.11817124,4.5268774,0.20996837,7.3980303,2.6931283,1.399987
Kodai Senga,2029,36,SP,31838,0.19277032,0.1137387,0.011755554,0.29656616,4.8276196,4.5219507,0.40851006,0.3887334,0.10847602,4.5890703,0.17507125,7.9815454,4.709286,1.1902777
Kris Bubic,2029,31,SP,21455,0.22863777,0.08745323,0.011905535,0.29741776,4.3170023,4.3090467,0.43341127,0.3552624,0.13626498,4.289003,0.2113263,9.106127,3.483065,1.295659
Kumar Rocker,2029,29,SP,31843,0.21630703,0.07578916,0.010329312,0.2997276,4.092168,4.2029834,0.4401866,0.358967,0.119505435,4.151656,0.20084642,8.540388,2.9923618,1.1815165
Kutter Crawford,2029,33,SP,20531,0.20752113,0.069670826,0.00757022,0.28727496,4.370134,4.4674807,0.35990775,0.4638404,0.10774528,4.407456,0.20236419,8.099117,2.7191072,1.3950591
Kyle Freeland,2029,36,SP,16256,0.16294397,0.073081344,0.010878164,0.27748874,4.6675534,4.645148,0.42289707,0.37148446,0.11544758,4.859826,0.2056185,6.4345484,2.8859332,1.2754279
Kyle Hendricks,2029,39,SP,12049,0.15779677,0.071280725,0.011366537,0.28225288,4.831044,4.688564,0.40625733,0.40344796,0.11238354,5.0357676,0.19984387,6.281649,2.8375773,1.3709625
Lance Lynn,2029,42,SP,2520,0.16630499,0.085400246,0.014003557,0.2618886,4.9824486,4.9143085,0.36197358,0.42543092,0.111148335,4.6749654,0.21483749,6.577506,3.3776536,1.3732712
Lance McCullers Jr.,2029,35,SP,14120,0.23356132,0.13534176,0.01563279,0.28066763,4.7392497,4.8458915,0.4431834,0.3823686,0.11827819,3.4560366,0.17843245,9.609205,5.5682454,1.1451863
Landen Roupp,2029,30,SP,30076,0.21422693,0.086866975,0.010705861,0.28925082,4.384823,4.378787,0.43354177,0.36295164,0.12807608,4.199187,0.20350651,8.498236,3.4459534,1.2690719
Logan Allen,2029,30,SP,27589,0.18842503,0.08212997,0.009265688,0.29468518,4.3333526,4.2380877,0.4287523,0.35625383,0.110765524,4.0894127,0.20849,7.522135,3.278719,1.1345075
Logan Evans,2029,28,SP,33699,0.19851795,0.07530688,0.00805355,0.29459557,4.1065335,3.9978101,0.42438778,0.371501,0.10537067,3.9769857,0.20411126,7.8218894,2.967198,1.1076171
Logan Gilbert,2029,32,SP,22250,0.2231806,0.07406668,0.012023037,0.28178918,4.3012013,4.335576,0.36864093,0.42594832,0.11882082,4.1142845,0.20541073,8.68079,2.8808835,1.3597541
Logan Webb,2029,32,SP,17995,0.24192291,0.07006778,0.00843444,0.291027,3.829675,4.0804873,0.47435665,0.3215209,0.14338219,4.2987266,0.20412244,9.311201,2.6967895,1.2057865
Lucas Giolito,2029,34,SP,15474,0.17846908,0.08864892,0.008433962,0.29064608,4.573287,4.4977727,0.3955748,0.41044816,0.09939604,4.356916,0.20873332,7.1771035,3.5650015,1.1885595
Luis Castillo,2029,36,SP,15689,0.1950179,0.07519582,0.010595324,0.28486302,4.59449,4.464142,0.40122178,0.39511368,0.12505586,4.8586845,0.19224782,7.698922,2.9685826,1.402897
Luis Gil,2029,31,SP,21052,0.18483433,0.124473795,0.0061703296,0.28810072,4.8436494,4.5866013,0.35661775,0.43291017,0.089940354,4.3582497,0.20235527,7.6404634,5.145351,1.1017334
Luis L. Ortiz,2029,30,SP,27646,0.22481686,0.095971085,0.008964317,0.29461223,4.3758593,4.1669908,0.42098978,0.37443045,0.12590781,4.292074,0.20457977,8.988512,3.8370662,1.2633337
Luis Medina,2029,30,SP,21649,0.19415219,0.10356163,0.007842547,0.28600532,4.343999,4.515953,0.41941354,0.38326314,0.09296867,3.6432822,0.20296954,7.7971125,4.159014,0.9937159
Luis Morales,2029,26,SP,32227,0.2334288,0.074418314,0.0075209076,0.2906436,3.8439627,3.7045994,0.39555088,0.40352717,0.10651569,3.9265535,0.20338765,9.026858,2.877809,1.1379565
Luis Severino,2029,35,SP,15890,0.15564413,0.07896865,0.014084086,0.26490995,5.52096,5.560783,0.35323098,0.45962825,0.12614945,4.223765,0.20509043,6.217498,3.1545515,1.7401639
MacKenzie Gore,2029,30,SP,22201,0.23905356,0.08387009,0.009243478,0.26983443,4.100417,4.1943126,0.38561332,0.42046398,0.11546245,3.9139543,0.19513111,9.181173,3.2211437,1.2452035
Marco Gonzales,2029,37,SP,15467,0.1373068,0.073025204,0.010543355,0.2830088,4.723667,4.5536146,0.42579275,0.37357426,0.0999068,4.8198957,0.20024198,5.491597,2.9206493,1.1630157
Marcus Stroman,2029,38,SP,13431,0.15725182,0.09167498,0.012544752,0.2962567,4.766395,4.7787023,0.45679337,0.33774722,0.109852105,4.526679,0.1947274,6.4554963,3.763438,1.1248673
Martin Perez,2029,38,SP,6902,0.175459,0.09181922,0.0081512,0.29174617,4.8550997,4.829686,0.39901698,0.44177052,0.103123166,4.9585915,0.163055,7.121114,3.7265408,1.3396951
Matt Waldron,2029,32,SP,25550,0.19663067,0.079127476,0.008921795,0.28076184,4.4899583,4.5601897,0.38750994,0.4041043,0.116014324,4.0840945,0.20920728,7.7278867,3.109831,1.3179988
Matthew Boyd,2029,38,SP,15440,0.18511729,0.07250396,0.008344451,0.28488973,4.8112974,4.9150553,0.3839627,0.42902067,0.12347211,5.0330462,0.1922601,7.3262534,2.8694367,1.5388572
Matthew Liberatore,2029,29,SP,22294,0.18421026,0.0700623,0.008608399,0.28456718,4.4062233,4.587618,0.40657532,0.3820859,0.11489658,4.2609663,0.21133882,7.2247906,2.747868,1.2691624
Max Fried,2029,35,SP,13743,0.20856366,0.07532861,0.010682824,0.29948822,4.263054,4.1135044,0.44443476,0.347784,0.1290499,4.312391,0.20094025,8.2745905,2.9886003,1.2561051
Max Meyer,2029,30,SP,27474,0.18491039,0.07315636,0.0100199245,0.293973,4.4080157,4.4259653,0.42726317,0.35556725,0.1197972,4.340594,0.21716958,7.3458166,2.9062357,1.2385309
Max Scherzer,2029,44,SP,3137,0.1871544,0.06517996,0.009835191,0.25766158,4.955415,4.941673,0.2938736,0.5188628,0.11490502,4.8135085,0.19726993,7.1959987,2.5061388,1.6913722
Merrill Kelly,2029,40,SP,11156,0.16468233,0.069605894,0.012397765,0.29024002,4.7668176,4.6171517,0.3994949,0.39218554,0.1164128,4.993215,0.20831957,6.5878415,2.7844677,1.3758293
Michael King,2029,34,SP,19853,0.2265506,0.081676856,0.0075532924,0.2894541,4.332271,4.1988297,0.38624692,0.43759155,0.11727087,4.7256036,0.18426949,8.893751,3.2064078,1.3783965
Michael Lorenzen,2029,37,SP,14843,0.17887105,0.071393035,0.0110502895,0.26885694,4.512129,4.278183,0.40051055,0.39312476,0.11283582,4.926338,0.20636466,6.9489613,2.773548,1.2729661
Michael McGreevy,2029,28,SP,29869,0.16663177,0.063339256,0.0094859395,0.30095923,4.3800697,4.3808637,0.45755273,0.331131,0.11987105,4.510479,0.2113163,6.643819,2.525416,1.2036436
Michael Wacha,2029,37,SP,14078,0.16200638,0.070437364,0.01068677,0.2794413,4.9649005,4.90064,0.39196423,0.4098445,0.12202561,4.8198223,0.20458764,6.4316554,2.7963643,1.5027328
Mike Burrows,2029,29,SP,24728,0.23932412,0.084959954,0.009891027,0.29530907,3.9825592,3.9409342,0.41884843,0.37876073,0.117413536,4.0075045,0.20239083,9.396741,3.3358388,1.1626097
Miles Mikolas,2029,40,SP,9803,0.13644718,0.05909719,0.009089256,0.28004256,4.8043623,4.848852,0.41358414,0.40893814,0.10541892,5.104748,0.18671773,5.3829937,2.3314505,1.352704
Mitch Keller,2029,33,SP,17594,0.17032468,0.06985643,0.008953164,0.29318875,4.5323367,4.861455,0.41667444,0.38663557,0.11043982,4.3620105,0.19533046,6.7790093,2.7803216,1.2760814
Mitchell Parker,2029,29,SP,27636,0.16070105,0.07191364,0.008691524,0.2839863,4.49417,4.726087,0.40917826,0.38107088,0.102561176,4.3550673,0.20901924,6.3554964,2.8440814,1.1726975
Nathan Eovaldi,2029,39,SP,9132,0.19942482,0.06587465,0.008873928,0.3024569,4.279824,4.388452,0.418162,0.37935585,0.12059231,4.610007,0.20248215,7.8886566,2.6058066,1.313479
Nestor Cortes,2029,34,SP,17874,0.21066266,0.09256752,0.006109534,0.27622443,4.9700923,4.750124,0.3455839,0.48039776,0.124777354,4.3165383,0.19195868,8.357402,3.6723354,1.6424228
Nick Lodolo,2029,31,SP,26378,0.22384618,0.0734988,0.007410874,0.29511496,4.003792,4.015827,0.37710646,0.41495597,0.107170925,4.145113,0.20748544,8.732375,2.8672326,1.2061436
Nick Pivetta,2029,36,SP,15454,0.18964024,0.06809562,0.010803305,0.2880154,4.521538,4.6980076,0.35522202,0.45857975,0.10456296,4.4903464,0.20255545,7.469887,2.682271,1.3815523
Noah Cameron,2029,29,SP,30184,0.19966024,0.07663552,0.009826171,0.30271083,4.352542,4.093684,0.42288038,0.37051612,0.11943211,4.3900504,0.2066035,7.9815364,3.0635502,1.2628366
Nolan McLean,2029,27,SP,33703,0.22980799,0.087378,0.011952656,0.29653484,3.94974,3.8715498,0.47570202,0.32547,0.12109761,3.839424,0.19504711,9.082851,3.4534981,1.0450485
Pablo Lopez,2029,33,SP,17085,0.18814056,0.08008523,0.010798537,0.28518713,4.733549,4.8676724,0.3890899,0.41262287,0.11935119,4.346997,0.20126148,7.490962,3.1886556,1.4136955
Patrick Corbin,2029,39,SP,9323,0.16567077,0.07730066,0.012832287,0.26851267,4.698162,4.995767,0.40256467,0.39480063,0.1087317,4.460788,0.21259512,6.514183,3.039466,1.2561328
Patrick Sandoval,2029,32,SP,19447,0.21403818,0.09505178,0.0102423625,0.27963507,4.563402,4.5944915,0.41831315,0.37370658,0.1308656,4.198341,0.20329867,8.493733,3.7719646,1.3209876
Paul Skenes,2029,27,SP,33677,0.27755448,0.07106205,0.009797983,0.29229334,3.5445406,3.3804057,0.41585243,0.3810812,0.12768477,3.9189804,0.20306635,10.562099,2.7042058,1.187991
Quinn Priester,2029,28,SP,25977,0.18389425,0.074509844,0.011239336,0.29958653,4.2545867,4.1740413,0.4518588,0.34460655,0.109865345,4.034645,0.19338022,7.344038,2.9756403,1.1042972
Randy Vasquez,2029,30,SP,24719,0.15031867,0.078947164,0.007195577,0.29291785,4.8036222,4.5340333,0.40651882,0.4130014,0.100099094,4.51826,0.17910433,6.0768123,3.1915336,1.2760731
