Name,Year,Age,Role,IDfg,K%,BB%,FIP,ERA
Sonny Gray,2028,38,SP,12768,0.21014751,0.061564364,3.9802725,4.0231285
Spencer Arrighetti,2028,28,SP,29921,0.2350178,0.081129156,4.129305,3.9827213
Spencer Schwellenbach,2028,28,SP,31846,0.22679749,0.06455459,3.7091782,3.7211063
Spencer Strider,2028,29,SP,27498,0.21384837,0.0777728,4.2075763,4.1147404
Stephen Kolek,2028,31,SP,21487,0.15052046,0.07110524,4.1631026,4.2650924
Taj Bradley,2028,27,SP,22543,0.21056458,0.07788723,4.1794114,4.2172966
Tanner Bibee,2028,29,SP,30134,0.19862539,0.073856525,4.3304176,4.3919625
Tanner Gordon,2028,30,SP,27669,0.16470031,0.059449982,4.429027,4.5368567
Tanner Houck,2028,32,SP,19879,0.18099454,0.069174714,3.8352218,3.847544
Tarik Skubal,2028,31,SP,22267,0.2712957,0.060938254,3.3906603,3.2826557
Tomoyuki Sugano,2028,38,SP,35321,0.14311376,0.05616447,4.548782,4.6703305
Tony Gonsolin,2028,34,SP,19388,0.17209186,0.071026176,4.4145546,4.3454175
Trevor Rogers,2028,30,SP,22286,0.20340133,0.075728126,3.872997,3.8136854
Trevor Williams,2028,36,SP,16977,0.16373694,0.0598752,4.18709,4.4149046
Tyler Anderson,2028,38,SP,12880,0.17842811,0.08368434,4.709236,4.4514403
Tyler Glasnow,2028,34,SP,14374,0.25468633,0.07940299,3.9268544,3.7596197
Tyler Mahle,2028,33,SP,16358,0.166247,0.080909245,4.0213776,3.9411087
Tylor Megill,2028,32,SP,21318,0.25254354,0.07905252,3.7480543,3.723593
Walker Buehler,2028,33,SP,19374,0.17364,0.077309646,4.6001687,4.588713
Will Warren,2028,29,SP,30182,0.20470482,0.077561796,4.2193184,4.1731534
Yonny Chirinos,2028,34,SP,16401,0.1420172,0.067143686,4.476292,4.5391927
Yoshinobu Yamamoto,2028,29,SP,33825,0.24908464,0.07752792,3.7371368,3.7302432
Yu Darvish,2028,41,SP,13074,0.1800113,0.05999619,4.30562,4.5398865
Yusei Kikuchi,2028,37,SP,20633,0.19805281,0.07785471,4.3217416,4.1966724
Zac Gallen,2028,32,SP,19291,0.19039896,0.077043705,4.477297,4.443162
Zach Eflin,2028,34,SP,13774,0.15680061,0.047543347,4.565506,4.8598504
Zack Littell,2028,32,SP,15823,0.159869,0.05510276,4.656784,4.69901
Zack Wheeler,2028,38,SP,10310,0.26928738,0.05719237,3.5893917,3.4617958
Zebby Matthews,2028,28,SP,31827,0.205397,0.075094245,4.250711,4.1994042
Aaron Ashby,2029,31,RP,23550,0.20053777,0.10745443,4.5174923,4.733748
Aaron Bummer,2029,35,RP,16258,0.17930675,0.10159658,4.6485,5.00787
Aaron Civale,2029,34,RP,19479,0.17417124,0.09892309,4.7217603,5.0549793
Abner Uribe,2029,29,RP,25327,0.21268909,0.106051855,4.333189,4.46761
Adbert Alzolay,2029,34,RP,17859,0.1940994,0.0994808,4.595465,4.894723
Adrian Morejon,2029,30,RP,20039,0.18780036,0.09993812,4.398324,4.634957
Alek Jacob,2029,31,RP,29628,0.17370112,0.102464356,4.7565393,4.9725585
Alex Faedo,2029,33,RP,19874,0.19054939,0.10834495,4.843748,4.85597
Alex Vesia,2029,33,RP,25007,0.22430442,0.106139965,4.5912533,4.8474607
Alex Young,2029,35,RP,18333,0.17564389,0.10098943,4.793915,5.0261793
Alexis Diaz,2029,32,RP,21132,0.18418078,0.11247146,4.7965755,4.758089
Andres Munoz,2029,30,RP,20373,0.23082009,0.110037096,4.3042207,4.4314804
Andrew Chafin,2029,39,RP,12988,0.17626454,0.101931244,4.4665465,4.695606
Andrew Kittredge,2029,39,RP,12828,0.18302947,0.088261075,4.3510413,4.635338
Andrew Nardi,2029,30,RP,25942,0.22969525,0.10611257,4.412671,4.7019973
Angel Chivilli,2029,26,RP,26790,0.18949883,0.099466845,4.450844,4.809419
Angel Zerpa,2029,29,RP,22717,0.18357398,0.103232585,4.5307465,4.8842244
Anthony Banda,2029,35,RP,14706,0.1819645,0.10993473,4.803048,4.9251738
Anthony Bender,2029,34,RP,19742,0.17492057,0.106817305,4.6652775,4.9427814
Anthony Molina,2029,27,RP,26952,0.18856648,0.088272735,4.4308977,4.6903877
Antonio Senzatela,2029,34,RP,15488,0.14603655,0.09404824,4.628393,4.914055
Aroldis Chapman,2029,41,RP,10233,0.20849718,0.093799956,4.1326795,4.301812
Austin Adams,2029,38,RP,13801,0.17997593,0.09959398,4.55529,4.7653413
Austin Voth,2029,37,RP,15047,0.17141126,0.09332567,4.580307,4.8971553
Beau Brieske,2029,31,RP,26079,0.1866874,0.109584615,4.579244,4.878015
Ben Brown,2029,29,RP,23590,0.21272749,0.10283808,4.498322,4.790683
Ben Casparius,2029,30,RP,30085,0.18686265,0.10243892,4.5352097,4.9598436
Bennett Sousa,2029,34,RP,21345,0.20287307,0.104700945,4.573931,4.875737
Blake Treinen,2029,41,RP,12572,0.17619799,0.08600808,4.275022,4.5220137
Brad Keller,2029,33,RP,15734,0.20021306,0.10290575,4.54569,4.7961125
Brad Lord,2029,29,RP,31972,0.18298654,0.10380601,4.5612807,4.9197354
Brandon Bielak,2029,33,RP,19866,0.17426828,0.10649495,4.823146,4.9701977
Brandon Eisert,2029,31,RP,27668,0.19710249,0.10519652,4.7228928,4.9993577
Brant Hurter,2029,30,RP,30133,0.19388466,0.10575257,4.5425463,4.748788
Braxton Ashcraft,2029,29,RP,23793,0.18146722,0.1039839,4.414351,4.6945744
Braydon Fisher,2029,28,RP,24609,0.21687773,0.106178544,4.2670703,4.380238
Brenan Hanifee,2029,31,RP,22304,0.14583991,0.093558125,4.4852405,4.78423
Brendon Little,2029,32,RP,21574,0.20677216,0.114425175,4.5251975,4.774478
Brennan Bernardino,2029,37,RP,16835,0.15676989,0.099615775,4.489185,4.7349834
Brent Honeywell,2029,34,RP,16466,0.13776952,0.090234056,4.5992417,4.8327675
Brent Suter,2029,39,RP,13942,0.13664208,0.08439846,4.541553,4.775767
Brock Burke,2029,32,RP,17968,0.18423076,0.103042185,4.720479,4.942809
Brock Stewart,2029,37,RP,16727,0.18543966,0.09904992,4.53492,4.8438644
Bryan Abreu,2029,32,RP,16609,0.23282188,0.111050524,4.4521666,4.6161227
Bryan Baker,2029,34,RP,19804,0.20319381,0.09868221,4.596377,4.980814
Bryan Hudson,2029,32,RP,19924,0.20426725,0.10384999,4.5979633,4.830628
Bryan King,2029,32,RP,25890,0.195237,0.093910754,4.5455017,4.760068
Bryse Wilson,2029,31,RP,19990,0.16544446,0.09712641,4.6907005,4.9574075
Buck Farmer,2029,38,RP,14814,0.16738099,0.097273946,4.573954,4.82083
Burch Smith,2029,39,RP,12784,0.13951452,0.08277991,4.4643426,4.702903
Cade Gibson,2029,31,RP,31815,0.16642478,0.10414558,4.5748672,4.8697267
Cade Smith,2029,30,RP,27867,0.23198968,0.10457326,4.2883625,4.4232583
Caleb Boushley,2029,35,RP,19736,0.17591539,0.09981092,4.628258,5.110549
Caleb Ferguson,2029,32,RP,19349,0.17105466,0.10404043,4.5863924,4.920332
Caleb Thielbar,2029,42,RP,10078,0.15611956,0.082028955,4.239284,4.4380736
Calvin Faucher,2029,33,RP,20116,0.18816005,0.10765634,4.7794714,5.029008
Cam Booser,2029,37,RP,16061,0.17859463,0.099895194,4.697963,4.8997865
Camilo Doval,2029,31,RP,21992,0.19094197,0.11243548,4.5564775,4.813945
Carlos Estevez,2029,36,RP,14542,0.16718659,0.098916896,4.6350603,4.915975
Carlos Hernandez,2029,32,RP,22713,0.17348485,0.10750896,4.5999246,5.1179247
Carlos Vargas,2029,29,RP,22915,0.17084439,0.09835895,4.579488,4.878746
Carmen Mlodzinski,2029,30,RP,27572,0.17865862,0.10155412,4.5398097,4.873508
Carson Seymour,2029,30,RP,30084,0.18394792,0.10019127,4.729954,4.9166713
Casey Legumina,2029,32,RP,25921,0.20011675,0.10542335,4.4696875,5.1919374
Chad Green,2029,38,RP,15552,0.14563791,0.08447663,4.636542,4.8912773
Chad Kuhl,2029,36,RP,14975,0.17852558,0.102136485,4.533443,5.088551
Chase Anderson,2029,41,RP,6895,0.12279012,0.082912005,4.4884963,4.630683
Chase Lee,2029,30,RP,29574,0.2005901,0.10018441,4.6173,4.850578
Chase Shugart,2029,32,RP,21544,0.16867009,0.1043813,4.7207713,4.941788
Chris Flexen,2029,34,RP,13896,0.13664114,0.087027565,4.64086,4.853601
Chris Martin,2029,43,RP,11847,0.14914802,0.07485378,4.199482,4.404244
Chris Murphy,2029,31,RP,26214,0.18610057,0.11295304,4.8335147,4.85759
Chris Roycroft,2029,32,RP,31261,0.17368488,0.10824917,4.570555,4.9442673
Chris Stratton,2029,38,RP,13761,0.1445278,0.09719696,4.4459867,4.657995
Cionel Perez,2029,33,RP,19614,0.14663619,0.1035701,4.376628,4.709054
Cole Henry,2029,29,RP,27570,0.1892314,0.11060195,4.733576,4.7458553
Cole Irvin,2029,35,RP,19244,0.15103939,0.089541815,4.66031,4.9252725
Cole Sands,2029,31,RP,21461,0.19153513,0.10143362,4.599014,4.9162555
Cole Winn,2029,29,RP,22113,0.18021731,0.10636752,4.5303516,4.808127
Colin Holderman,2029,33,RP,22361,0.19408904,0.11048122,4.778875,4.8265533
Collin Snider,2029,33,RP,23307,0.20441134,0.1047478,4.610397,4.8682284
Colton Gordon,2029,30,RP,31312,0.18723199,0.09475953,4.6412416,4.858234
Connor Brogdon,2029,34,RP,21205,0.18798581,0.101016074,4.7762628,5.111301
DL Hall,2029,30,RP,22207,0.16155626,0.105563216,4.5019627,4.834455
Daniel Hudson,2029,42,RP,7146,0.1484346,0.084980056,4.398609,4.6145167
Daniel Lynch IV,2029,32,RP,21537,0.16715646,0.1005797,4.7169995,4.9601727
Daniel Palencia,2029,29,RP,27914,0.20811161,0.104359284,4.391342,4.594308
Danny Coulombe,2029,39,RP,13293,0.16523346,0.09624522,4.4655356,4.6929417
Dauri Moreta,2029,33,RP,21101,0.2126073,0.108918704,4.5685368,4.920605
David Bednar,2029,34,RP,19569,0.21711276,0.10401167,4.490502,4.7161765
David Morgan,2029,29,RP,31616,0.19302249,0.10966308,4.4822145,4.6628733
David Robertson,2029,44,RP,8241,0.17299187,0.086689144,4.0967565,4.203788
Daysbel Hernandez,2029,32,RP,20271,0.18271047,0.11931253,4.8477836,4.633041
Declan Cronin,2029,31,RP,25645,0.17661156,0.10560306,4.509002,4.915912
Dennis Santana,2029,33,RP,17878,0.18122451,0.10054733,4.6257133,4.9065313
Derek Law,2029,38,RP,13133,0.1537947,0.091414355,4.5127892,4.777552
Devin Williams,2029,34,RP,15816,0.21740668,0.10440365,4.383919,4.960269
Dietrich Enns,2029,38,RP,13932,0.16766375,0.09425827,4.5270777,4.860707
Dominic Leone,2029,37,RP,13763,0.17673345,0.09899177,4.718626,4.8800893
Drew Pomeranz,2029,40,RP,11426,0.1722495,0.09053557,4.4074388,4.6814055
Drew Smith,2029,35,RP,17755,0.18487197,0.10795774,4.7707596,4.81157
Drew Smyly,2029,40,RP,11760,0.14791542,0.09079219,4.5578413,4.7545514
Dylan Dodd,2029,31,RP,29928,0.18735583,0.09406733,4.5693994,4.8227124
Dylan Floro,2029,38,RP,13394,0.14373009,0.08752299,4.4660144,4.705849
Dylan Lee,2029,34,RP,19996,0.2084217,0.09414707,4.5112996,4.733106
Eduard Bazardo,2029,33,RP,20997,0.19827329,0.10582188,4.630202,4.884777
Edwin Diaz,2029,35,RP,14710,0.22720791,0.107753254,4.485974,4.701096
Edwin Uceta,2029,31,RP,20539,0.22567731,0.105391555,4.4834104,4.7208915
Elvis Alvarado,2029,30,RP,21662,0.20520408,0.11055328,4.623978,4.623871
Emerson Hancock,2029,30,RP,27470,0.1759183,0.09969365,4.651499,4.938708
Emilio Pagan,2029,38,RP,14771,0.1904779,0.09497118,4.4586453,4.740739
Emmanuel Clase,2029,31,RP,21032,0.18783188,0.10063632,4.507807,4.80622
Enyel De Los Santos,2029,33,RP,18403,0.18817358,0.10174119,4.5262065,4.911492
Eric Lauer,2029,34,RP,19316,0.18960083,0.0955279,4.5475717,4.83812
Eric Orze,2029,31,RP,27626,0.184991,0.10902939,4.646711,4.8325114
Erick Fedde,2029,36,RP,17425,0.14674349,0.0969876,4.608396,4.848785
Erik Miller,2029,31,RP,26252,0.16553654,0.11483306,4.5826154,4.9734235
Felix Bautista,2029,34,RP,20666,0.23388413,0.11494792,4.480083,4.610534
Fernando Cruz,2029,39,RP,7048,0.20150845,0.10186366,4.355879,4.7024264
Gabe Speier,2029,34,RP,17170,0.21331161,0.09958631,4.4750996,4.7244143
Garrett Cleavinger,2029,35,RP,17897,0.21406178,0.10070834,4.5408206,4.825222
Garrett Whitlock,2029,33,RP,20191,0.20839423,0.10726612,4.5480566,4.800782
Genesis Cabrera,2029,32,RP,17490,0.18460834,0.10459551,4.835955,5.1211042
George Soriano,2029,30,RP,21863,0.21649271,0.10777213,4.4804277,4.645938
Giovanny Gallegos,2029,37,RP,14986,0.17591949,0.08961651,4.561678,4.896672
Gordon Graceffo,2029,29,RP,29519,0.18424,0.102514595,4.503697,4.9038634
Graham Ashcraft,2029,31,RP,27552,0.17409603,0.103808925,4.4904513,4.849418
Grant Anderson,2029,32,RP,20546,0.19402327,0.10789419,4.623646,4.8523126
Grant Taylor,2029,27,RP,33927,0.23066299,0.10485566,4.041315,4.129672
Greg Weissert,2029,34,RP,20375,0.17363366,0.10123477,4.6634765,4.962594
Gregory Soto,2029,34,RP,19677,0.1920875,0.1055167,4.6227245,5.0653872
Griffin Jax,2029,34,RP,20253,0.22227207,0.105379835,4.5137916,4.8466635
Hayden Birdsong,2029,27,RP,31635,0.191816,0.10827798,4.490406,4.8250422
Hector Neris,2029,40,RP,11804,0.15967195,0.09386076,4.481057,4.683089
Hoby Milner,2029,38,RP,13346,0.15512332,0.09151568,4.4963436,4.758742
Hogan Harris,2029,32,RP,21520,0.18328367,0.110283,4.5921016,4.916026
Huascar Brazoban,2029,39,RP,6107,0.16046959,0.096941754,4.51066,4.7390757
Hunter Gaddis,2029,31,RP,25636,0.202574,0.10410404,4.561723,4.815804
Hunter Stratton,2029,32,RP,23455,0.1777759,0.097804,4.609605,4.933356
Hunter Strickland,2029,40,RP,7836,0.14133306,0.089055575,4.5212774,4.71772
Ian Hamilton,2029,34,RP,19261,0.18972676,0.11155525,4.7603526,4.8708105
Ian Seymour,2029,30,RP,27932,0.19946161,0.10564635,4.472732,4.7945604
Isaac Mattson,2029,33,RP,20385,0.18247555,0.107037246,4.6556597,4.922129
J.T. Ginn,2029,30,RP,27889,0.2016349,0.103520155,4.6644874,4.943453
JT Brubaker,2029,35,RP,17578,0.1819232,0.103580184,4.63613,5.1622467
JT Chargois,2029,38,RP,13767,0.15800564,0.09594694,4.6760993,4.943991
Jack Dreyer,2029,30,RP,30249,0.18286271,0.10441444,4.4793925,4.7778068
Jackson Rutledge,2029,30,RP,26215,0.19192639,0.10209232,4.7134604,4.954221
Jacob Latz,2029,33,RP,21306,0.18085934,0.1079482,4.5787086,4.965922
Jacob Webb,2029,35,RP,19274,0.17677332,0.09969531,4.72291,5.0545783
Jake Bird,2029,33,RP,21267,0.19999178,0.103803694,4.4638104,5.1581945
Jake Cousins,2029,34,RP,21620,0.21932177,0.11020696,4.6203403,4.7301784
Jake Diekman,2029,42,RP,5003,0.16262087,0.095462725,4.30484,4.41056
Jake Woodford,2029,32,RP,18674,0.15872915,0.097359225,4.6084747,4.9494514
Jakob Junis,2029,36,RP,13619,0.16234419,0.094134025,4.591427,4.8726454
Jalen Beeks,2029,35,RP,17192,0.16704094,0.10137537,4.640161,4.9318266
James McArthur,2029,32,RP,21527,0.18185279,0.10072313,4.684453,5.066412
Janson Junk,2029,33,RP,23301,0.15394188,0.08901979,4.567979,4.8454795
Jared Koenig,2029,35,RP,27517,0.18875986,0.10235842,4.630203,4.9658146
Jason Adam,2029,37,RP,11861,0.18753156,0.101804756,4.550421,4.85417
Jason Alexander,2029,36,RP,19666,0.15842101,0.09561905,4.7027354,5.001623
Jason Foley,2029,33,RP,19531,0.16691998,0.10220363,4.6547866,4.9495435
Jeff Hoffman,2029,36,RP,17432,0.20170762,0.097361505,4.6212144,4.8976073
Jeremiah Estrada,2029,30,RP,22210,0.2391918,0.1077175,4.360926,4.5374928
Jesus Tinoco,2029,34,RP,16300,0.19171178,0.1040836,4.612605,4.9648814
Jhoan Duran,2029,31,RP,21029,0.20660663,0.10314174,4.4528875,4.6450424
Jhony Brito,2029,31,RP,25386,0.16078846,0.09407554,4.5798044,4.879686
Jimmy Herget,2029,35,RP,17556,0.17772092,0.10104062,4.6221786,4.928426
JoJo Romero,2029,32,RP,19574,0.1769464,0.108238496,4.5918293,4.894134
Joe Jimenez,2029,34,RP,15761,0.210498,0.105227634,4.513574,4.766138
Joe Kelly,2029,41,RP,9761,0.1669321,0.095901355,4.4487443,4.6899047
Joe Ross,2029,36,RP,12972,0.15376306,0.095443934,4.6554923,4.9579
Joel Payamps,2029,35,RP,14332,0.18680982,0.10184261,4.63819,4.9539757
Joey Cantillo,2029,29,RP,23335,0.20558025,0.10780418,4.4323072,4.5915647
Joey Lucchesi,2029,36,RP,19320,0.15648839,0.09621377,4.606356,4.904496
Joey Wentz,2029,31,RP,19962,0.18727705,0.106679164,4.5870013,5.1221795
John Brebbia,2029,39,RP,12777,0.17167014,0.09297171,4.493225,4.852913
John Curtiss,2029,36,RP,16128,0.14271884,0.083999775,4.5870514,4.8410907
John King,2029,34,RP,22051,0.13843729,0.08830532,4.61676,4.8532443
John Schreiber,2029,35,RP,20020,0.1781873,0.10022319,4.7063055,5.0510006
Jonathan Bowlan,2029,32,RP,24607,0.19884245,0.106967665,4.592546,4.9075007
Jonathan Cannon,2029,28,RP,31730,0.18698439,0.10208132,4.575735,4.903255
Jonathan Hernandez,2029,32,RP,17464,0.18365337,0.11386323,4.8356833,4.876966
Jordan Hicks,2029,32,RP,19618,0.1799453,0.10561435,4.650601,5.141287
Jordan Leasure,2029,30,RP,29950,0.21408516,0.10781819,4.5702095,4.7229905
Jordan Romano,2029,36,RP,16122,0.22388029,0.105973504,4.402023,4.472239
Jorge Alcala,2029,33,RP,19459,0.19734311,0.10477441,4.7927036,5.0842695
Jorge Lopez,2029,36,RP,14527,0.17511593,0.10131183,4.6465364,4.9225793
Jose A. Ferrer,2029,29,RP,24017,0.18293606,0.09783611,4.4812922,4.7874503
Jose Alvarado,2029,34,RP,17780,0.18526597,0.107200116,4.580948,4.943305
Jose Butto,2029,31,RP,23313,0.17385118,0.109195806,4.539307,4.9807186
Jose Castillo,2029,33,RP,17169,0.17741594,0.10608054,4.7568827,4.974908
Jose Cisnero,2029,40,RP,6399,0.16207792,0.09096862,4.4628673,4.78221
Jose Fermin,2029,27,RP,33908,0.20388183,0.109701484,4.4863057,4.5918355
Jose Ruiz,2029,34,RP,14552,0.18778664,0.102997534,4.7142167,5.0366426
Jose Urena,2029,37,RP,11589,0.13826962,0.09290529,4.592319,4.797166
Josh Fleming,2029,33,RP,20418,0.14707123,0.098717794,4.5987267,4.862887
Josh Hader,2029,35,RP,14212,0.22395149,0.10471718,4.504428,4.732258
Josh Sborz,2029,35,RP,18323,0.20547408,0.1010244,4.5230875,5.139912
Josh Simpson,2029,31,RP,25957,0.20882456,0.106780246,4.5111966,5.142469
Juan Mejia,2029,28,RP,23237,0.19860326,0.10661257,4.4150057,4.7170215
Juan Morillo,2029,30,RP,21924,0.17169395,0.110552706,4.485128,4.840577
Justin Anderson,2029,36,RP,16201,0.18026908,0.10774417,4.5804157,4.7465186
Justin Lawrence,2029,34,RP,17639,0.17078432,0.10678892,4.745386,5.0873146
Justin Martinez,2029,27,RP,24453,0.20456156,0.10744072,4.1403203,4.28422
Justin Slaten,2029,31,RP,25648,0.1750499,0.10143396,4.6096954,4.937875
Justin Sterner,2029,32,RP,27694,0.20211254,0.10380038,4.6712575,4.8794146
Justin Topa,2029,38,RP,15145,0.14016052,0.0882907,4.3914123,4.609356
Justin Wilson,2029,41,RP,4301,0.16822928,0.0901109,4.3086824,4.5113597
Justin Wrobleski,2029,28,RP,31204,0.20626527,0.10033905,4.3498335,4.619459
Kaleb Ort,2029,37,RP,20061,0.17047942,0.10239968,4.6887326,4.7544065
Keegan Akin,2029,34,RP,19362,0.19036737,0.109616496,4.8687067,4.9144173
Keegan Thompson,2029,34,RP,19795,0.19865374,0.11391579,4.745827,4.9079256
Keider Montero,2029,28,RP,22630,0.18624929,0.099938475,4.5503454,4.8348303
Kendall Graveman,2029,38,RP,15514,0.16848354,0.10316401,4.693653,4.796343
Kenley Jansen,2029,41,RP,3096,0.16293617,0.09018181,4.4153023,4.664941
Kevin Ginkel,2029,35,RP,19876,0.18851146,0.09802901,4.567898,4.8978167
Kevin Kelly,2029,31,RP,25679,0.19275057,0.09144507,4.6167984,4.7886267
Kirby Yates,2029,42,RP,9073,0.17108041,0.09236818,4.325934,4.572823
Kody Funderburk,2029,32,RP,24993,0.1784695,0.106741056,4.566815,4.8818965
Kolby Allard,2029,31,RP,18694,0.15253581,0.0936336,4.5404005,4.8313203
Kyle Finnegan,2029,37,RP,15009,0.17225192,0.096815005,4.5259104,4.8319097
Kyle Hart,2029,36,RP,19646,0.1658168,0.09640899,4.6975584,5.063554
Kyle Leahy,2029,32,RP,24763,0.17632292,0.1028013,4.568041,4.870848
Kyle Muller,2029,31,RP,20167,0.17429774,0.09561102,4.607488,4.9084744
Kyle Nicolas,2029,30,RP,27775,0.1728806,0.10769575,4.523715,4.9876523
Lake Bachar,2029,34,RP,19222,0.19195732,0.10581927,4.6604743,4.9259048
Lou Trivino,2029,37,RP,15043,0.15905271,0.09681462,4.6634617,4.9243484
Louie Varland,2029,31,RP,27691,0.20154384,0.10295622,4.489504,4.712192
Lucas Erceg,2029,34,RP,19360,0.17332605,0.10086922,4.651091,4.9459963
Luis Garcia,2029,42,RP,6984,0.14191249,0.086666845,4.245992,4.3371043
Luke Jackson,2029,37,RP,11752,0.15503784,0.1019082,4.5871964,4.7942214
Luke Weaver,2029,35,RP,16918,0.20093964,0.1003913,4.608832,4.9238987
Lyon Richardson,2029,29,RP,24581,0.15288311,0.10532839,4.434091,4.8036823
Manuel Rodriguez,2029,32,RP,20794,0.1749003,0.095905215,4.568957,4.8457775
Mark Leiter Jr.,2029,38,RP,15551,0.18251441,0.096058756,4.49069,4.8492866
Mason Englert,2029,29,RP,22288,0.19223833,0.10181666,4.457155,4.7983227
Mason Fluharty,2029,27,RP,31553,0.19581646,0.10746756,4.393387,4.7246313
Mason Miller,2029,30,RP,31757,0.26914275,0.117304556,4.291874,4.4062605
Mason Montgomery,2029,29,RP,29770,0.2167675,0.11062054,4.3951516,4.815211
Matt Bowman,2029,38,RP,13528,0.14952007,0.0955684,4.6326456,4.82817
Matt Brash,2029,31,RP,25756,0.21566139,0.10832702,4.4969764,4.6686053
Matt Festa,2029,36,RP,19330,0.17797008,0.0979604,4.562705,4.945675
Matt Gage,2029,36,RP,17381,0.14714687,0.09554672,4.3597817,4.5945415
Matt Moore,2029,40,RP,1890,0.15619598,0.09650881,4.609205,4.802551
Matt Strahm,2029,37,RP,13799,0.19369408,0.099405006,4.4978957,4.7900686
Matt Svanson,2029,30,RP,29629,0.20691344,0.1062369,4.4368916,4.6137643
Max Kranick,2029,31,RP,22175,0.16361076,0.08955703,4.5863066,4.845189
Max Lazar,2029,30,RP,23426,0.168819,0.09865765,4.6401496,4.9324417
Michael Grove,2029,32,RP,23221,0.20224781,0.10377808,4.587552,4.9948993
Michael Kelly,2029,36,RP,12791,0.16018672,0.10356393,4.7107897,4.909517
Michael Soroka,2029,31,RP,18383,0.2010662,0.10437036,4.624738,5.020573
Michael Tonkin,2029,39,RP,10315,0.16696605,0.09414347,4.4576664,4.7191825
Mike Baumann,2029,33,RP,20206,0.18662187,0.107617445,4.781668,5.274824
Mike Vasil,2029,29,RP,30105,0.17063464,0.10837396,4.5697136,4.8177505
Mitch Spence,2029,31,RP,27707,0.17715329,0.098271176,4.7076106,4.9617577
Nic Enright,2029,32,RP,25553,0.1903708,0.10728561,4.6646323,4.9180446
Nick Martinez,2029,38,RP,12730,0.14101984,0.08624597,4.551266,4.7967024
Nick Mears,2029,32,RP,25376,0.18774351,0.10156075,4.6793985,4.9243608
Nick Sandlin,2029,32,RP,20517,0.2078591,0.10520428,4.8041344,4.803713
Orion Kerkering,2029,28,RP,31776,0.19457188,0.10517229,4.40183,4.6587977
Osvaldo Bido,2029,33,RP,23150,0.18305269,0.10352057,4.8345156,5.11221
Paul Blackburn,2029,35,RP,14739,0.16672306,0.09588394,4.6680503,5.046618
Paul Sewald,2029,39,RP,13892,0.16596048,0.08859125,4.474045,4.8014135
Pedro Avila,2029,32,RP,18864,0.18654658,0.10944043,4.67978,5.054233
Pete Fairbanks,2029,35,RP,17998,0.18398806,0.10124326,4.6595135,4.9733686
Peter Lambert,2029,32,RP,17969,0.17926656,0.10548506,4.635992,5.0851703
Phil Maton,2029,36,RP,18064,0.20441538,0.10331866,4.507739,4.7949843
Pierce Johnson,2029,38,RP,13435,0.17723455,0.09615721,4.5553765,4.865296
Porter Hodge,2029,28,RP,26413,0.22237033,0.10724204,4.4695745,4.767138
Rafael Montero,2029,38,RP,12760,0.16206744,0.10199558,4.491499,4.7105374
Raisel Iglesias,2029,39,RP,17130,0.17850366,0.090106085,4.402785,4.6942706
Randy Rodriguez,2029,29,RP,23974,0.22558321,0.10100216,4.2575216,4.343065
Reed Garrett,2029,36,RP,16866,0.19687098,0.10651526,4.5626125,4.9467483
Reid Detmers,2029,29,RP,27468,0.2200432,0.10752983,4.3395348,4.484647
Rico Garcia,2029,35,RP,20023,0.19117904,0.09970534,4.6022973,4.92783
Riley O'Brien,2029,34,RP,20348,0.17782295,0.108235985,4.653113,4.9285355
Robert Garcia,2029,33,RP,23363,0.1996011,0.10587875,4.6900544,4.8940873
Robert Suarez,2029,38,RP,30115,0.1817164,0.09164432,4.4267488,4.7155204
Ronny Henriquez,2029,29,RP,24094,0.22474942,0.106682144,4.314168,4.4037504
Ross Stripling,2029,39,RP,13273,0.11508961,0.075860016,4.4165487,4.565064
Ryan Bergert,2029,29,RP,29863,0.1827106,0.1078949,4.5278687,4.8012686
Ryan Borucki,2029,35,RP,16350,0.17471388,0.104088135,4.5765657,4.954572
Ryan Fernandez,2029,31,RP,24862,0.2092207,0.10676954,4.6709075,5.074758
Ryan Gusto,2029,30,RP,26440,0.19481145,0.10543045,4.652655,5.0670986
Ryan Helsley,2029,34,RP,18138,0.1958315,0.10639859,4.7084413,5.1577487
Ryan Pressly,2029,40,RP,7005,0.13606602,0.0885884,4.5030975,4.683643
Ryan Rolison,2029,31,RP,22200,0.1758836,0.10640222,4.745568,4.982659
Ryan Thompson,2029,37,RP,16647,0.16026548,0.09526864,4.577144,4.8745008
Ryan Walker,2029,33,RP,20423,0.19293948,0.10255181,4.6116986,4.9788656
Ryan Yarbrough,2029,37,RP,16502,0.15609053,0.09289671,4.6692357,4.9762297
Ryan Zeferjahn,2029,31,RP,25420,0.20735748,0.108211845,4.7867785,4.6902184
Ryne Nelson,2029,31,RP,26253,0.18368156,0.10050828,4.6062417,4.8832345
Ryne Stanek,2029,37,RP,15947,0.17285389,0.10285558,4.577167,4.9766006
Sam Hentges,2029,32,RP,18548,0.18576273,0.10714507,4.5778894,4.951849
Sam Long,2029,33,RP,25379,0.17865196,0.1079056,4.8345942,5.0709267
Sam Moll,2029,37,RP,14874,0.17640723,0.09980725,4.5468597,4.8343787
Scott Alexander,2029,39,RP,10591,0.14800571,0.09345518,4.5064616,4.698562
Scott Barlow,2029,36,RP,14993,0.18264896,0.11127361,4.763169,4.8808737
