Name,Year,Age,Role,IDfg,K%,BB%,FIP,ERA
Justin Wrobleski,2034,33,RP,31204,0.1658121,0.083202645,4.425237,4.3175235
Kaleb Ort,2034,42,RP,20061,0.13644995,0.07827722,4.367367,4.215731
Keegan Akin,2034,39,RP,19362,0.14318104,0.08030046,4.444657,4.307594
Keegan Thompson,2034,39,RP,19795,0.14734742,0.08274227,4.4434824,4.294056
Keider Montero,2034,33,RP,22630,0.1516324,0.08164072,4.4182706,4.3384514
Kendall Graveman,2034,43,RP,15514,0.13084221,0.07679532,4.322131,4.174923
Kenley Jansen,2034,46,RP,3096,0.13255636,0.07259749,4.2012744,4.037913
Kevin Ginkel,2034,40,RP,19876,0.1419542,0.075265564,4.3853564,4.248756
Kevin Kelly,2034,36,RP,25679,0.15281953,0.07828837,4.465721,4.3497796
Kirby Yates,2034,47,RP,9073,0.13684882,0.072652675,4.1807575,4.005185
Kody Funderburk,2034,37,RP,24993,0.14160872,0.08141646,4.444589,4.332102
Kolby Allard,2034,36,RP,18694,0.12150554,0.07564726,4.360024,4.3068156
Kyle Finnegan,2034,42,RP,15009,0.13421126,0.07575612,4.3388085,4.195952
Kyle Hart,2034,41,RP,19646,0.13501306,0.07502341,4.383955,4.25031
Kyle Leahy,2034,37,RP,24763,0.13632704,0.07878846,4.41617,4.318024
Kyle Muller,2034,36,RP,20167,0.13695733,0.07763233,4.4260836,4.3407207
Kyle Nicolas,2034,35,RP,27775,0.14622442,0.08380059,4.4489965,4.3493724
Lake Bachar,2034,39,RP,19222,0.14686652,0.07977393,4.447378,4.304524
Lou Trivino,2034,42,RP,15043,0.12884963,0.07563656,4.3418756,4.2092557
Louie Varland,2034,36,RP,27691,0.15532556,0.080756426,4.464277,4.33957
Lucas Erceg,2034,39,RP,19360,0.13172697,0.07694515,4.390695,4.2813315
Luis Garcia,2034,47,RP,6984,0.12754917,0.07320127,4.1486087,3.9878168
Luke Jackson,2034,42,RP,11752,0.12552968,0.078315064,4.3339677,4.2027926
Luke Weaver,2034,40,RP,16918,0.14862517,0.07763286,4.422812,4.269972
Lyon Richardson,2034,34,RP,24581,0.12954222,0.08255753,4.386514,4.333989
Manuel Rodriguez,2034,37,RP,20794,0.13480023,0.076786734,4.404083,4.311913
Mark Leiter Jr.,2034,43,RP,15551,0.13786969,0.074882366,4.319716,4.163289
Mason Englert,2034,34,RP,22288,0.15264407,0.08070548,4.4239764,4.328974
Mason Fluharty,2034,32,RP,31553,0.17042807,0.08689266,4.403069,4.2988653
Mason Miller,2034,35,RP,31757,0.19455996,0.0880554,4.4307604,4.2432547
Mason Montgomery,2034,34,RP,29770,0.18164372,0.08794457,4.4620013,4.307329
Matt Bowman,2034,43,RP,13528,0.12592095,0.07480594,4.3086042,4.1740694
Matt Brash,2034,36,RP,25756,0.16524658,0.08374492,4.4725738,4.325188
Matt Festa,2034,41,RP,19330,0.13730274,0.075184315,4.3633337,4.22527
Matt Gage,2034,41,RP,17381,0.12098742,0.076760344,4.3107257,4.2010317
Matt Moore,2034,45,RP,1890,0.12945418,0.07398911,4.2564893,4.101931
Matt Strahm,2034,42,RP,13799,0.14096247,0.075585395,4.3427396,4.1880627
Matt Svanson,2034,35,RP,29629,0.16417654,0.08383355,4.458636,4.3255734
Max Kranick,2034,36,RP,22175,0.13042448,0.074883215,4.390197,4.320743
Max Lazar,2034,35,RP,23426,0.13515106,0.07835465,4.417336,4.3466597
Michael Grove,2034,37,RP,23221,0.15534988,0.07985324,4.4701633,4.3349853
Michael Kelly,2034,41,RP,12791,0.124512374,0.07754392,4.355453,4.2375402
Michael Soroka,2034,36,RP,18383,0.1618335,0.082095385,4.484606,4.3463025
Michael Tonkin,2034,44,RP,10315,0.13293035,0.07449292,4.2749104,4.1203656
Mike Baumann,2034,38,RP,20206,0.14743124,0.08107375,4.464562,4.3298216
Mike Vasil,2034,34,RP,30105,0.13787565,0.083334535,4.4129634,4.3434014
Mitch Spence,2034,36,RP,27707,0.14362396,0.07879577,4.4522395,4.352682
Nic Enright,2034,37,RP,25553,0.14548364,0.081050485,4.4552426,4.3361163
Nick Martinez,2034,43,RP,12730,0.123397514,0.0715543,4.2726216,4.1485963
Nick Mears,2034,37,RP,25376,0.14611642,0.07870586,4.4504514,4.3340807
Nick Sandlin,2034,37,RP,20517,0.16161215,0.08209891,4.4890637,4.3389726
Orion Kerkering,2034,33,RP,31776,0.1619257,0.08507274,4.425842,4.32298
Osvaldo Bido,2034,38,RP,23150,0.14517058,0.07964779,4.463012,4.3351274
Paul Blackburn,2034,40,RP,14739,0.13284,0.075362265,4.391548,4.271945
Paul Sewald,2034,44,RP,13892,0.13559307,0.07243302,4.2785506,4.1227446
Pedro Avila,2034,37,RP,18864,0.14898206,0.0824367,4.4651885,4.3371167
Pete Fairbanks,2034,40,RP,17998,0.13997343,0.0773482,4.40501,4.2683134
Peter Lambert,2034,37,RP,17969,0.13909096,0.08017888,4.4479713,4.342679
Phil Maton,2034,41,RP,18064,0.14835706,0.078308,4.389107,4.225593
Pierce Johnson,2034,43,RP,13435,0.13594967,0.07514161,4.321489,4.1679645
Porter Hodge,2034,33,RP,26413,0.18493022,0.08760356,4.4436507,4.2990665
Rafael Montero,2034,43,RP,12760,0.12906133,0.07827681,4.3150687,4.168478
Raisel Iglesias,2034,44,RP,17130,0.1369197,0.07238261,4.2649684,4.10702
Randy Rodriguez,2034,34,RP,23974,0.17484714,0.08382294,4.442681,4.3043404
Reed Garrett,2034,41,RP,16866,0.14374247,0.07941046,4.39393,4.236435
Reid Detmers,2034,34,RP,27468,0.17711625,0.085762754,4.4584074,4.314133
Rico Garcia,2034,40,RP,20023,0.14471474,0.07679266,4.4128346,4.2684975
Riley O'Brien,2034,39,RP,20348,0.13362555,0.08055691,4.41022,4.290854
Robert Garcia,2034,38,RP,23363,0.15062895,0.079782896,4.4547873,4.3164153
Robert Suarez,2034,43,RP,30115,0.13776779,0.07329853,4.2986665,4.1452723
Ronny Henriquez,2034,34,RP,24094,0.17893443,0.08569708,4.453821,4.306486
Ross Stripling,2034,44,RP,13273,0.11861443,0.07035568,4.2210507,4.0999727
Ryan Bergert,2034,34,RP,29863,0.1535827,0.08420446,4.4449105,4.3443084
Ryan Borucki,2034,40,RP,16350,0.13630863,0.079205506,4.4093356,4.2761145
Ryan Fernandez,2034,36,RP,24862,0.16289447,0.083785474,4.488782,4.345764
Ryan Gusto,2034,35,RP,26440,0.15530671,0.08115503,4.4655495,4.3530326
Ryan Helsley,2034,39,RP,18138,0.14830539,0.08008781,4.4461975,4.300146
Ryan Pressly,2034,45,RP,7005,0.123670064,0.07314374,4.2270255,4.084488
Ryan Rolison,2034,36,RP,22200,0.13777986,0.07959376,4.448486,4.359218
Ryan Thompson,2034,42,RP,16647,0.12784056,0.07421186,4.31996,4.1917605
Ryan Walker,2034,38,RP,20423,0.14514254,0.078195006,4.4340706,4.3085074
Ryan Yarbrough,2034,42,RP,16502,0.13054493,0.07437057,4.3465276,4.2128916
Ryan Zeferjahn,2034,36,RP,25420,0.16903138,0.084676355,4.4945984,4.3395104
Ryne Nelson,2034,36,RP,26253,0.14427239,0.07890608,4.4415402,4.340219
Ryne Stanek,2034,42,RP,15947,0.13542505,0.078241214,4.3614297,4.211727
Sam Hentges,2034,37,RP,18548,0.1452865,0.08073391,4.435177,4.3165126
Sam Long,2034,38,RP,25379,0.14028703,0.08049517,4.4531016,4.3329253
Sam Moll,2034,42,RP,14874,0.13539271,0.076591805,4.346899,4.2003503
Scott Alexander,2034,44,RP,10591,0.123266526,0.07447316,4.252139,4.115295
Scott Barlow,2034,41,RP,14993,0.13869432,0.08040506,4.394998,4.2446876
Scott Blewett,2034,38,RP,16427,0.138778,0.07864044,4.446895,4.332918
Sean Burke,2034,34,RP,29878,0.16092943,0.08394209,4.4622717,4.3489857
Sean Newcomb,2034,41,RP,16943,0.1319724,0.07629675,4.3519154,4.2218204
Seranthony Dominguez,2034,39,RP,19249,0.15339841,0.08232074,4.450723,4.291327
Seth Halvorsen,2034,34,RP,33294,0.15736215,0.08437292,4.4599533,4.3526063
Shawn Armstrong,2034,43,RP,12857,0.13511214,0.07437664,4.3029003,4.1523156
Shawn Dubin,2034,38,RP,24977,0.14262627,0.079328455,4.452231,4.3296485
Shelby Miller,2034,43,RP,10197,0.13906461,0.07453925,4.3206825,4.16274
Shinnosuke Ogasawara,2034,36,RP,35324,0.14791983,0.08045972,4.4713163,4.361217
Spencer Bivens,2034,40,RP,30226,0.12618938,0.07512074,4.36445,4.258053
Steven Cruz,2034,35,RP,23165,0.14378317,0.08166566,4.4418154,4.3499393
Steven Matz,2034,43,RP,13361,0.12450259,0.07099277,4.267088,4.141863
Steven Okert,2034,42,RP,13580,0.1429654,0.07563465,4.3528786,4.1944976
Steven Wilson,2034,39,RP,20353,0.14006376,0.07926476,4.437523,4.308234
T.J. McFarland,2034,45,RP,3237,0.12047732,0.07185041,4.1968493,4.0624914
Taijuan Walker,2034,41,RP,11836,0.12676147,0.07509854,4.364078,4.246128
Tanner Banks,2034,42,RP,16990,0.13379058,0.073106065,4.3277044,4.190308
Tanner Scott,2034,39,RP,17586,0.149965,0.07916849,4.4504094,4.3030844
Tayler Scott,2034,42,RP,13652,0.13310553,0.078081705,4.3509326,4.205818
Taylor Clarke,2034,41,RP,17611,0.13511658,0.07383295,4.368631,4.2370152
Taylor Rogers,2034,43,RP,13449,0.13377869,0.07589779,4.3243327,4.173266
Thyago Vieira,2034,41,RP,14510,0.13585384,0.07878811,4.3971353,4.255073
Tim Herrin,2034,37,RP,25139,0.151412,0.084655985,4.4768043,4.34027
Tim Hill,2034,44,RP,16814,0.115052596,0.071238466,4.209335,4.0936646
Tim Mayza,2034,42,RP,15042,0.118162245,0.07353117,4.2947826,4.186613
Tobias Myers,2034,35,RP,22191,0.13722461,0.07878646,4.414779,4.339102
Tommy Kahnle,2034,44,RP,11384,0.12634228,0.07564515,4.275868,4.1311393
Tommy Nance,2034,43,RP,19178,0.1315956,0.07274689,4.2522945,4.111091
Tony Santillan,2034,37,RP,19926,0.15566485,0.08197144,4.471913,4.332448
Travis Adams,2034,34,RP,30180,0.15678541,0.083219394,4.4570723,4.3522725
Trent Thornton,2034,40,RP,17948,0.13364635,0.0762116,4.397943,4.2752795
Trevor Megill,2034,40,RP,17722,0.15035026,0.07916376,4.4102383,4.2515645
Tristan Beck,2034,38,RP,21584,0.13070796,0.07659681,4.408329,4.3132825
Troy Melton,2034,33,RP,31807,0.14932752,0.08181181,4.411233,4.335317
Ty Blach,2034,43,RP,14361,0.12040649,0.071609825,4.283112,4.164667
Tyler Alexander,2034,39,RP,17735,0.13340814,0.07607911,4.4027715,4.2917953
Tyler Ferguson,2034,40,RP,19481,0.13706775,0.08169895,4.4087977,4.2694635
Tyler Gilbert,2034,40,RP,17964,0.13616663,0.07957597,4.4067526,4.273196
Tyler Holton,2034,38,RP,26231,0.14062329,0.07633379,4.432878,4.3191543
Tyler Kinley,2034,43,RP,18297,0.13371427,0.076766565,4.321611,4.1692543
Tyler Phillips,2034,36,RP,20629,0.13406484,0.07821902,4.4212976,4.340778
Tyler Rogers,2034,43,RP,15541,0.11767583,0.0682588,4.205121,4.097434
Tyson Miller,2034,38,RP,19976,0.14121619,0.07615065,4.424162,4.3094482
Valente Bellozo,2034,34,RP,23899,0.14206246,0.07925839,4.421417,4.3488517
Victor Gonzalez,2034,38,RP,16408,0.13873681,0.07829828,4.4241443,4.310502
Victor Vodnik,2034,34,RP,24614,0.15019381,0.08534318,4.4382935,4.3424387
Wandy Peralta,2034,42,RP,14295,0.12543166,0.07610749,4.324049,4.1971087
Will Smith,2034,44,RP,8048,0.12557745,0.07305646,4.2682343,4.129435
Will Vest,2034,39,RP,19769,0.14286388,0.07843873,4.412251,4.2790575
Yariel Rodriguez,2034,37,RP,33838,0.1475535,0.08243639,4.468221,4.3429027
Yency Almonte,2034,40,RP,15068,0.14149594,0.079463825,4.4229484,4.2795506
Yennier Cano,2034,40,RP,25911,0.13787384,0.07844579,4.4110217,4.2762766
Yerry De Los Santos,2034,36,RP,21420,0.12215405,0.08077711,4.378417,4.317543
Yimi Garcia,2034,43,RP,12095,0.14362255,0.07485193,4.328586,4.1622167
Yoendrys Gomez,2034,34,RP,22872,0.15984309,0.083033204,4.4614835,4.3513985
Yohan Ramirez,2034,39,RP,19444,0.15341608,0.08030461,4.4519863,4.2963967
Yuki Matsui,2034,38,RP,33826,0.14789887,0.081726864,4.4662037,4.329421
Yunior Marte,2034,39,RP,14416,0.13953212,0.07853551,4.4336233,4.3066382
Zach Agnos,2034,33,RP,31552,0.13420092,0.08171159,4.3833556,4.3365197
Zack Kelly,2034,39,RP,20349,0.14362912,0.07876205,4.4348335,4.2998295
Aaron Nola,2034,41,SP,16149,0.1464802,0.07673454,4.5545382,4.3742237
Adrian Houser,2034,41,SP,12718,0.13243046,0.088038564,4.6647525,4.4796667
Alec Marsh,2034,36,SP,27451,0.15960911,0.07089465,4.521479,4.385807
Alex Wood,2034,43,SP,13781,0.13072658,0.089678265,4.682002,4.4788246
Andre Pallante,2034,35,SP,26108,0.13184553,0.083393484,4.7489443,4.6371107
Andrew Abbott,2034,35,SP,29911,0.15689546,0.06935966,4.5438333,4.420952
Andrew Heaney,2034,43,SP,15423,0.13887307,0.07918415,4.634279,4.4366517
Austin Gomber,2034,40,SP,16561,0.14234592,0.07179892,4.5344477,4.369043
Bailey Falter,2034,37,SP,20070,0.13412282,0.08389674,4.724243,4.584665
Bailey Ober,2034,38,SP,21224,0.15018816,0.06966742,4.4990144,4.3500805
Ben Lively,2034,42,SP,14932,0.13750376,0.08417171,4.651864,4.456936
Blake Snell,2034,41,SP,13543,0.14901663,0.09511502,4.4804406,4.305103
Bowden Francis,2034,38,SP,20548,0.14930868,0.0735002,4.5615273,4.4077716
Bradley Blalock,2034,33,SP,26419,0.13084728,0.06990004,4.654321,4.5712295
Brady Singer,2034,37,SP,25377,0.15339443,0.07587511,4.5851135,4.4384556
Brandon Pfaadt,2034,35,SP,27782,0.15335561,0.06557136,4.517882,4.3995476
Brandon Walter,2034,37,SP,26056,0.15286519,0.06528456,4.42904,4.2952065
Brandon Woodruff,2034,41,SP,16162,0.15231599,0.07742966,4.517255,4.3367443
Brandon Young,2034,35,SP,27819,0.15379581,0.06989046,4.5701013,4.4482446
Braxton Garrett,2034,36,SP,21844,0.15971148,0.068183444,4.448937,4.318876
Brayan Bello,2034,35,SP,23920,0.14153957,0.081847645,4.720291,4.6017613
Bryan Woo,2034,34,SP,30279,0.1729662,0.066197574,4.3467035,4.233562
Bryce Elder,2034,35,SP,27779,0.1543289,0.06909695,4.5578966,4.436297
Bryce Miller,2034,35,SP,29837,0.15683456,0.07011663,4.5551553,4.4316044
Cade Horton,2034,32,SP,31872,0.14140981,0.07351524,4.6342077,4.5541577
Cade Povich,2034,34,SP,30055,0.16988032,0.06951135,4.473521,4.3547325
Cal Quantrill,2034,39,SP,19312,0.14209318,0.07701168,4.6089225,4.4458175
Cameron Schlittler,2034,33,SP,32095,0.17294316,0.07657755,4.528144,4.4171934
Carlos Carrasco,2034,47,SP,6632,0.13164178,0.081657514,4.78673,4.5640807
Carlos Rodon,2034,41,SP,16137,0.14554894,0.084581085,4.6130724,4.4248724
Casey Mize,2034,37,SP,20492,0.15295562,0.07041934,4.521266,4.3795977
Chad Patrick,2034,35,SP,30113,0.16397882,0.0729438,4.527708,4.400602
Charlie Morton,2034,50,SP,4676,0.12642257,0.084968835,4.8963804,4.663389
Chase Dollander,2034,32,SP,33482,0.16662632,0.07263464,4.5309534,4.4329576
Chris Bassitt,2034,45,SP,12304,0.13436045,0.085195646,4.74173,4.5219665
Chris Paddack,2034,38,SP,20099,0.14690709,0.069319054,4.522404,4.3744025
Chris Sale,2034,45,SP,10603,0.13754453,0.0829814,4.7289925,4.5103164
Clarke Schmidt,2034,38,SP,19899,0.14374162,0.085959435,4.6924114,4.53426
Clay Holmes,2034,41,SP,13649,0.13223507,0.08955832,4.6618714,4.47689
Clayton Kershaw,2034,46,SP,2036,0.12794362,0.09013361,4.7631793,4.538618
Cody Bradford,2034,36,SP,27597,0.15595333,0.06697089,4.480971,4.351609
Cole Ragans,2034,36,SP,21846,0.18439454,0.073927484,4.2504826,4.1163907
Colin Rea,2034,43,SP,12317,0.13840392,0.081201695,4.641626,4.4423256
Corbin Burnes,2034,39,SP,19361,0.14241709,0.08590619,4.677059,4.508056
Cristopher Sanchez,2034,37,SP,20778,0.14989285,0.08090857,4.176777,4.0734034
DJ Herz,2034,33,SP,26389,0.18307166,0.069649026,4.373191,4.2584105
Dakota Hudson,2034,39,SP,19206,0.12919338,0.08767601,4.6893754,4.528118
David Festa,2034,34,SP,30056,0.16937466,0.06821078,4.4609747,4.3430037
David Peterson,2034,38,SP,20302,0.13344027,0.08832476,4.694122,4.5441194
Davis Martin,2034,37,SP,21448,0.13875288,0.083720036,4.714669,4.571975
Dean Kremer,2034,38,SP,19350,0.14877449,0.07498038,4.57468,4.4204917
Drew Rasmussen,2034,38,SP,25385,0.14797711,0.07639804,4.5873723,4.4330516
Dustin May,2034,36,SP,19716,0.15149583,0.07724853,4.6288385,4.493595
Dylan Cease,2034,38,SP,18525,0.16809629,0.08018898,4.435059,4.2785835
Eduardo Rodriguez,2034,41,SP,13164,0.14279455,0.08197084,4.609869,4.424805
Edward Cabrera,2034,36,SP,21690,0.16395421,0.07527362,4.53318,4.393629
Emmet Sheehan,2034,34,SP,29839,0.18395093,0.07015566,4.3309183,4.2087045
Eury Perez,2034,31,SP,27768,0.19076164,0.06580341,4.268119,4.1646976
Framber Valdez,2034,40,SP,17295,0.1385732,0.08909985,4.6326776,4.457824
Freddy Peralta,2034,38,SP,18679,0.15981708,0.079770245,4.5265517,4.367431
Garrett Crochet,2034,35,SP,27463,0.18662493,0.06973657,4.188888,4.0658154
Gavin Stone,2034,35,SP,27792,0.15200658,0.06939275,4.569664,4.4495077
Gavin Williams,2034,34,SP,30122,0.15566668,0.08337036,4.67209,4.5584874
George Kirby,2034,36,SP,25436,0.16591704,0.06983842,4.3923163,4.261592
German Marquez,2034,39,SP,15038,0.13856386,0.0764069,4.618026,4.4571023
Gerrit Cole,2034,43,SP,13125,0.14064595,0.08339873,4.6529365,4.4493093
Grant Holmes,2034,38,SP,16944,0.15044768,0.08299786,4.641529,4.4811287
Grayson Rodriguez,2034,34,SP,24492,0.17414683,0.06850958,4.410603,4.2918873
Griffin Canning,2034,38,SP,19867,0.13816151,0.086820774,4.7104096,4.55565
Hayden Wesneski,2034,36,SP,27581,0.15833692,0.07166071,4.5401297,4.4043856
Hunter Brown,2034,35,SP,25880,0.17251092,0.0728177,4.4404263,4.311739
Hunter Dobbins,2034,34,SP,30240,0.13782535,0.07120251,4.6435504,4.5436544
Hunter Greene,2034,34,SP,22182,0.18577968,0.06916971,4.2895703,4.168167
Hurston Waldrep,2034,32,SP,33527,0.1439447,0.085748725,4.6924033,4.613024
JP Sears,2034,38,SP,23429,0.14953595,0.071267545,4.529887,4.378669
Jack Flaherty,2034,38,SP,17479,0.1635164,0.075931855,4.449759,4.294283
Jack Kochanowicz,2034,33,SP,27688,0.12906596,0.07931318,4.7365727,4.652779
Jack Leiter,2034,34,SP,30146,0.1518272,0.08263411,4.6866384,4.574937
Jacob Lopez,2034,36,SP,25098,0.16869728,0.07346104,4.462268,4.3230143
Jacob Misiorowski,2034,32,SP,31623,0.20144925,0.0707222,4.2406526,4.1239595
Jacob deGrom,2034,46,SP,10954,0.13420554,0.08066342,4.7477303,4.5296307
Jake Irvin,2034,37,SP,21504,0.14645779,0.072110936,4.5912766,4.449945
James Paxton,2034,45,SP,11828,0.13142197,0.088478066,4.7503366,4.529195
Jameson Taillon,2034,42,SP,11674,0.14100175,0.075834624,4.579483,4.394096
Jared Jones,2034,32,SP,27863,0.18173634,0.06626932,4.345147,4.2401476
Javier Assad,2034,36,SP,21741,0.13730273,0.08498786,4.736362,4.607558
Jeffrey Springs,2034,41,SP,17677,0.1409357,0.081455804,4.614669,4.430654
Jesus Luzardo,2034,36,SP,19959,0.17008968,0.073497504,4.4110074,4.2756014
Joe Musgrove,2034,41,SP,12970,0.14683703,0.07679651,4.5458775,4.3663735
Joe Ryan,2034,38,SP,21390,0.16187386,0.07317128,4.4244127,4.2727637
Johan Oviedo,2034,36,SP,22487,0.13970208,0.08560466,4.732749,4.6023984
Jordan Montgomery,2034,41,SP,16511,0.13740152,0.083187856,4.636423,4.4521666
Jose Berrios,2034,40,SP,14168,0.14336836,0.079668544,4.6015954,4.4270024
Jose Quintana,2034,45,SP,11423,0.1308756,0.08814589,4.74739,4.5271993
Jose Soriano,2034,35,SP,22100,0.136438,0.0867022,4.742926,4.6288667
Justin Verlander,2034,51,SP,8700,0.12506555,0.08377511,4.912155,4.6830435
Kevin Gausman,2034,43,SP,14107,0.13888153,0.08450881,4.656927,4.4535246
Kodai Senga,2034,41,SP,31838,0.13158777,0.09015556,4.655866,4.471725
Kris Bubic,2034,36,SP,21455,0.13252318,0.08911746,4.658511,4.539924
Kumar Rocker,2034,34,SP,31843,0.15875173,0.06782736,4.5320325,4.419086
Kutter Crawford,2034,38,SP,20531,0.1543025,0.07255481,4.498259,4.3456826
Kyle Freeland,2034,41,SP,16256,0.14204858,0.0748261,4.5488954,4.3734245
Kyle Hendricks,2034,44,SP,12049,0.13604254,0.080744006,4.6734033,4.4677253
Lance Lynn,2034,47,SP,2520,0.13099603,0.08458692,4.807247,4.5790987
Lance McCullers Jr.,2034,40,SP,14120,0.13954198,0.088236354,4.6861596,4.5061584
Landen Roupp,2034,35,SP,30076,0.13933346,0.08610242,4.740497,4.623957
Logan Allen,2034,35,SP,27589,0.14274962,0.08128078,4.713619,4.594314
Logan Evans,2034,33,SP,33699,0.14470594,0.07710926,4.6811643,4.5859046
Logan Gilbert,2034,37,SP,22250,0.17442954,0.07247812,4.3018403,4.1614876
Logan Webb,2034,37,SP,17995,0.15287763,0.07986243,4.2467003,4.1349707
Lucas Giolito,2034,39,SP,15474,0.14088212,0.08554768,4.683579,4.5151315
Luis Castillo,2034,41,SP,15689,0.14464913,0.079070225,4.568449,4.387501
Luis Gil,2034,36,SP,21052,0.13424148,0.08728602,4.740557,4.6147323
Luis L. Ortiz,2034,35,SP,27646,0.15666698,0.08095956,4.6474404,4.5206227
Luis Medina,2034,35,SP,21649,0.15080823,0.08356881,4.692082,4.568167
Luis Severino,2034,40,SP,15890,0.14000055,0.08143179,4.627589,4.4528966
MacKenzie Gore,2034,35,SP,22201,0.1727096,0.0731818,4.458412,4.327999
Marco Gonzales,2034,42,SP,15467,0.13184486,0.087690525,4.6640677,4.4703083
Marcus Stroman,2034,43,SP,13431,0.13219403,0.08826338,4.6888595,4.484587
Martin Perez,2034,43,SP,6902,0.13301215,0.088674605,4.6917634,4.4864454
Matthew Boyd,2034,43,SP,15440,0.138116,0.082508795,4.6399345,4.440338
Matthew Liberatore,2034,34,SP,22294,0.15445761,0.066378675,4.536904,4.427381
Max Fried,2034,40,SP,13743,0.13896056,0.08872057,4.5332828,4.3678846
Max Meyer,2034,35,SP,27474,0.16263704,0.06826753,4.4938936,4.3689523
Max Scherzer,2034,49,SP,3137,0.12864558,0.08072976,4.841026,4.6175284
Merrill Kelly,2034,45,SP,11156,0.13498119,0.08273236,4.722867,4.5070734
Michael King,2034,39,SP,19853,0.15045366,0.080206126,4.5786524,4.411251
Michael Lorenzen,2034,42,SP,14843,0.14048553,0.08174251,4.6237016,4.430888
Michael McGreevy,2034,33,SP,29869,0.1310416,0.0669225,4.5978174,4.517339
Michael Wacha,2034,42,SP,14078,0.13404061,0.08683648,4.6156435,4.426107
Mike Burrows,2034,34,SP,24728,0.16728441,0.06887696,4.4842715,4.3669767
Miles Mikolas,2034,45,SP,9803,0.13461149,0.07806275,4.6927624,4.485203
Mitch Keller,2034,38,SP,17594,0.14890447,0.07401006,4.5619545,4.4087005
Mitchell Parker,2034,34,SP,27636,0.14436841,0.068085626,4.604324,4.5002275
Nathan Eovaldi,2034,44,SP,9132,0.13776015,0.08023029,4.6623225,4.457253
Nestor Cortes,2034,39,SP,17874,0.15045373,0.07439739,4.5060315,4.346042
Nick Lodolo,2034,36,SP,26378,0.16080257,0.06874209,4.4654717,4.332837
Nick Pivetta,2034,41,SP,15454,0.14847669,0.079648845,4.554092,4.3716936
Noah Cameron,2034,34,SP,30184,0.15006231,0.07391986,4.6310463,4.5214305
Pablo Lopez,2034,38,SP,17085,0.15467304,0.07652455,4.4891195,4.338497
Patrick Corbin,2034,44,SP,9323,0.13555786,0.08446115,4.699511,4.4882607
Patrick Sandoval,2034,37,SP,19447,0.14361112,0.08618357,4.7088957,4.5633683
Paul Skenes,2034,32,SP,33677,0.19812022,0.06380334,3.8445818,3.7554367
Quinn Priester,2034,33,SP,25977,0.15453751,0.07108238,4.586015,4.4853497
Randy Vasquez,2034,35,SP,24719,0.12811002,0.08280837,4.7527146,4.6433935
Ranger Suarez,2034,38,SP,17277,0.15333249,0.07689494,4.481552,4.333283
Reese Olson,2034,34,SP,24968,0.14915241,0.081805065,4.688977,4.5791583
Robbie Ray,2034,42,SP,11486,0.13752027,0.0890351,4.6644263,4.466545
Ronel Blanco,2034,40,SP,19407,0.1372152,0.08813347,4.6776347,4.499858
Ryan Feltner,2034,37,SP,21446,0.14844704,0.07487249,4.602267,4.4585485
Ryan Pepiot,2034,36,SP,26221,0.16073114,0.074453816,4.552394,4.4140773
Ryan Weathers,2034,34,SP,23796,0.1602594,0.06742898,4.5156198,4.402301
Sandy Alcantara,2034,38,SP,18684,0.14747277,0.0748269,4.582417,4.4287395
Sean Manaea,2034,42,SP,15873,0.14482717,0.07754443,4.584608,4.394826
Seth Lugo,2034,44,SP,12447,0.13551268,0.085144356,4.707206,4.4945855
Shane Baz,2034,35,SP,22264,0.16645958,0.07155506,4.5040154,4.3756285
Shane Smith,2034,34,SP,31687,0.1605078,0.07576458,4.592683,4.4768906
Shohei Ohtani,2034,39,SP,19755,0.15885864,0.08288768,4.531907,4.362368
Shota Imanaga,2034,40,SP,33829,0.14641483,0.071707316,4.506793,4.341108
Simeon Woods Richardson,2034,33,SP,24494,0.1675711,0.072376385,4.528065,4.4194627
Slade Cecconi,2034,35,SP,27500,0.15392983,0.066463515,4.5307856,4.4110284
Sonny Gray,2034,44,SP,12768,0.13868558,0.08035641,4.670642,4.463645
Spencer Arrighetti,2034,34,SP,29921,0.17799039,0.071972035,4.4318347,4.309207
Spencer Schwellenbach,2034,34,SP,31846,0.17140341,0.06548102,4.3174953,4.2083592
Spencer Strider,2034,35,SP,27498,0.16330533,0.07348626,4.5466247,4.4186473
Stephen Kolek,2034,37,SP,21487,0.13124956,0.08275377,4.7047873,4.5685062
Taj Bradley,2034,33,SP,22543,0.17052868,0.068640575,4.470488,4.360861
Tanner Bibee,2034,35,SP,30134,0.15988468,0.06864274,4.5182476,4.394234
Tanner Gordon,2034,36,SP,27669,0.1496336,0.06602152,4.5282736,4.4009457
Tanner Houck,2034,38,SP,19879,0.1382575,0.08429908,4.6305532,4.4816923
Tarik Skubal,2034,37,SP,22267,0.17650011,0.07104419,4.1840277,4.054012
Tomoyuki Sugano,2034,44,SP,35321,0.13651481,0.07665162,4.651016,4.4508185
Tony Gonsolin,2034,40,SP,19388,0.14136922,0.08216441,4.636948,4.460134
Trevor Rogers,2034,36,SP,22286,0.1445986,0.08472186,4.682923,4.5524096
Trevor Williams,2034,42,SP,16977,0.13861246,0.08111623,4.5984936,4.4104295
Tyler Anderson,2034,44,SP,12880,0.13304305,0.08729993,4.7197795,4.506107
Tyler Glasnow,2034,40,SP,14374,0.1567463,0.08645832,4.5503044,4.370317
