Name,Year,Age,Role,IDfg,FIP,SIERA,ERA,K%,BB%,IP,G,GS,WAR
Aaron Civale,2028,33,RP,19479,5.199630889892578,4.707903636097908,5.587310384213925,0.19671927222609523,0.08788730531930923,52.503726856973124,65.0,0.0,-0.2
Ryan Yarbrough,2028,36,RP,16502,5.344416885375977,4.758456350415944,5.312553001344204,0.16433802038431172,0.08792875945568084,51.08134448624597,65.0,0.0,-0.2
Antonio Senzatela,2028,33,RP,15488,5.266004848480224,4.800202815979719,5.544355258643628,0.1599363584816456,0.0958991278707981,51.84195758550966,65.0,0.0,-0.2
Nick Martinez,2028,37,RP,12730,5.294654445648193,4.703181892186403,5.601290635764599,0.16167765259742742,0.08102747723460196,51.561438579695306,65.0,0.0,-0.2
Drew Smyly,2028,39,RP,11760,5.34629282951355,4.600790371522307,5.183802992999554,0.17952784746885303,0.09580699011683463,51.063420711438994,65.0,0.0,-0.2
Chris Flexen,2028,33,RP,13896,5.2259999275207525,4.800100740939378,5.550034429728985,0.16896311740577225,0.09310051634907722,52.2388066946478,65.0,0.0,-0.2
Brent Suter,2028,38,RP,13942,5.21191086769104,4.583734451830386,5.097134684622288,0.163212978810072,0.07653523743152618,52.38002086573353,65.0,0.0,-0.2
Hunter Strickland,2028,39,RP,7836,5.291590566635132,4.569016436487436,5.106512173712254,0.17210371513664727,0.09330107972025871,51.591293121077186,65.0,0.0,-0.2
Janson Junk,2028,32,RP,23301,5.199043264389038,4.717184847444296,5.2919831481575965,0.17184412249922756,0.06240075349807739,52.50966112744619,65.0,0.0,-0.2
Cole Irvin,2028,34,RP,19244,5.333309621810913,4.842118250280618,5.424255156815052,0.15965336665511135,0.08316522002220153,51.18772757605314,65.0,0.0,-0.2
Matt Moore,2028,39,RP,1890,5.232840518951416,4.468768036365509,5.017206446528435,0.18999641993641858,0.10107337459921836,52.170517907300024,65.0,0.0,-0.2
Ty Blach,2028,37,RP,14361,5.361095628738403,4.786519036740064,5.341998055875302,0.14234955546259884,0.07522866994142532,50.92242685181193,65.0,0.0,-0.3
Jose Urena,2028,36,RP,11589,5.389073886871338,4.8276683156192295,5.385269628167153,0.1468846944123507,0.0963913668692112,50.6580547476019,65.0,0.0,-0.3
Taijuan Walker,2028,35,RP,11836,5.368361492156983,4.892037469148636,5.549353375434876,0.1605267656594515,0.09851570427417754,50.85350537568026,65.0,0.0,-0.3
Chase Anderson,2028,40,RP,6895,5.4206277275085455,4.678550066202878,5.26863928437233,0.15525147542357448,0.08739914521574974,50.36317078455369,65.0,0.0,-0.3
Ross Stripling,2028,38,RP,13273,5.432491493225098,4.819654890149831,5.3601821783185,0.1425640696883202,0.0788159216940403,50.253184996324514,65.0,0.0,-0.3
Cole Ragans,2028,30,SP,21846,3.68080280482769,3.4753665748238562,3.474476133883,0.2981119999587536,0.08376557072997091,205.38997606947075,32.0,32.0,3.2
Zack Wheeler,2028,38,SP,10310,3.790896527171135,3.6235514786839484,3.5292549541592604,0.27005842315778134,0.0689550014734268,199.425121361502,32.0,32.0,2.9
Tarik Skubal,2028,31,SP,22267,3.783975650966167,3.6579226890206336,3.483790780603886,0.28214136239886284,0.06470479635894297,199.78986910419724,32.0,32.0,2.9
Logan Webb,2028,31,SP,17995,3.8052341762185096,3.8151385819166896,3.6222881466150287,0.23988308602012692,0.06637430468201636,198.67371231046883,32.0,32.0,2.8
Kyle Bradish,2028,31,SP,24586,3.8406014665961266,3.679501403868198,3.605322443246842,0.2733514400273561,0.08098024642467497,196.84416791884232,32.0,32.0,2.7
Blake Snell,2028,35,SP,13543,3.824495775401592,3.7136362992227077,3.6761586430668833,0.26901523740962147,0.0999028463065624,197.673116770698,32.0,32.0,2.7
Shohei Ohtani,2028,33,SP,19755,3.8549969202280043,3.666217786371708,3.5987023994326597,0.2729859863817692,0.07854564325511454,196.10910608854292,32.0,32.0,2.7
Paul Skenes,2028,26,SP,33677,3.8239750894904136,3.7438125646114346,3.6193648684024815,0.2832539765238762,0.07862637108564376,197.7000326382213,32.0,32.0,2.7
Garrett Crochet,2028,29,SP,27463,3.898699854016304,3.647960642278194,3.6617053312063224,0.2791108966767788,0.07915336181223391,193.91079803724705,32.0,32.0,2.5
Chris Sale,2028,39,SP,10603,3.8984414008259773,3.758439062610268,3.710944621264935,0.24569149532169102,0.07737626530230043,193.92365365292488,32.0,32.0,2.5
Jacob Misiorowski,2028,26,SP,31623,3.914051084220409,3.759531384259462,3.908841840475798,0.27983809299767015,0.0996660390794277,193.15026394209116,32.0,32.0,2.5
Spencer Strider,2028,29,SP,27498,3.95322480648756,3.7178578577190633,3.778185486495495,0.2846355836838484,0.09282198853790759,191.2362784831622,32.0,32.0,2.4
Cristopher Sanchez,2028,31,SP,20778,3.9980585980415344,3.9825072728097437,3.8255558949708943,0.23501826399378478,0.06926914304494856,189.09177578596015,32.0,32.0,2.2
Mick Abel,2028,26,SP,27756,4.041217835247516,3.8666985627263784,3.9812119565904145,0.24450445793382822,0.07683354113996027,187.07232097368407,32.0,32.0,2.1
Jacob deGrom,2028,40,SP,10954,4.032757467329502,3.952727670073509,3.868210065066815,0.2194774843379855,0.07382532799243925,187.46478213097805,32.0,32.0,2.1
Logan Gilbert,2028,31,SP,22250,4.04383193641901,3.8445829539000984,3.8030899886786944,0.26321497547253964,0.0684076588153839,186.95138964392055,32.0,32.0,2.1
Nolan McLean,2028,26,SP,33703,4.038667986094952,3.975653721839189,3.9912850582599644,0.2518611372709274,0.08872771006822584,187.19043075659897,32.0,32.0,2.1
Tyler Glasnow,2028,34,SP,14374,4.082904167175292,3.9133224175125356,3.914987375438214,0.2553541188202798,0.09090332105755804,185.16231805730317,32.0,32.0,2.0
Brandon Woodruff,2028,35,SP,16162,4.077442412078381,3.963406824916601,3.8513951416313654,0.24241057737683877,0.07070357532799243,185.41034393534125,32.0,32.0,2.0
Zebby Matthews,2028,28,SP,31827,4.1236744076013565,4.014445863217115,4.076678734123707,0.2382704474972561,0.06707901164889334,183.33164194690804,32.0,32.0,1.9
AJ Smith-Shawver,2028,25,SP,29960,4.128864369988441,4.017252405583858,4.069313293844462,0.23860431673936544,0.09321842139959334,183.10119496662386,32.0,32.0,1.9
David Festa,2028,28,SP,30056,4.0980178427696226,3.981620695963502,4.019132426381112,0.2459209435218945,0.0781653841137886,184.47943103367788,32.0,32.0,1.9
Kris Bubic,2028,30,SP,21455,4.158970442712307,4.094529133178294,4.03308951586485,0.23483049228228628,0.07858473274111746,181.77575686423208,32.0,32.0,1.8
Emmet Sheehan,2028,28,SP,29839,4.2029814082384105,4.093317425400018,4.089266201257706,0.25388149749860167,0.08714087641239164,179.87231599886167,32.0,32.0,1.7
Hurston Waldrep,2028,26,SP,33527,4.191344456076622,4.137255560830235,4.189318784177304,0.23199363166466355,0.09425843355059622,180.371717935029,32.0,32.0,1.7
Tylor Megill,2028,32,SP,21318,4.171824626028537,4.111564365550875,4.077986860126257,0.24485384378582237,0.09084697361290453,181.21567126365312,32.0,32.0,1.7
Sonny Gray,2028,38,SP,12768,4.17373295545578,3.9763341790437696,3.9799925068020827,0.22983299922198056,0.07069444017112253,181.13281517251343,32.0,32.0,1.7
Sean Manaea,2028,36,SP,15873,4.234412984549999,4.113713315874338,4.084638183563948,0.22560735028609633,0.073747909784317,178.5371438162501,32.0,32.0,1.6
Kumar Rocker,2028,28,SP,31843,4.213353885114193,4.110124526768923,4.194496928453446,0.21660963973402975,0.07104842899739741,179.4295045262998,32.0,32.0,1.6
Jackson Jobe,2028,25,SP,30203,4.224953597784042,4.164161358475685,4.177188212126494,0.21949366367608308,0.09539247791469095,178.9368764657005,32.0,32.0,1.6
Yoshinobu Yamamoto,2028,29,SP,33825,4.283802333176136,4.182511337623,4.193794807195664,0.24003485039621592,0.08339689077436922,176.47873109016203,32.0,32.0,1.5
Roki Sasaki,2028,26,SP,35323,4.262080704271793,4.2747081660479305,4.261796101331711,0.21269598154723643,0.09948902370035646,177.3781522349582,32.0,32.0,1.5
Eury Perez,2028,25,SP,27768,4.272350800335407,4.179575017765164,4.183787909001112,0.255366411793977,0.0894019116014242,176.95176153153182,32.0,32.0,1.5
Cameron Schlittler,2028,27,SP,32095,4.274756471514702,4.185999669954181,4.225580826550723,0.2471917966045439,0.09754855763912199,176.85217977624856,32.0,32.0,1.5
Luis Morales,2028,25,SP,32227,4.254932278096676,4.169436900950968,4.157115197032691,0.23251435756869612,0.08593677887320517,177.67615336481344,32.0,32.0,1.5
Jesus Luzardo,2028,30,SP,19959,4.269152761697769,4.156085520945489,4.201139748692513,0.2419776712306775,0.08444783516228198,177.08431677187204,32.0,32.0,1.5
Jacob Lopez,2028,30,SP,25098,4.289143143296242,4.1720236837118865,4.190047933459282,0.24835898214764893,0.0903505122810602,176.2589810465052,32.0,32.0,1.4
Hunter Greene,2028,28,SP,22182,4.285546920001507,4.126982273012399,4.122509608119727,0.25692013443261386,0.08883006875216959,176.40688904176884,32.0,32.0,1.4
Brandon Young,2028,29,SP,27819,4.307949864864349,4.218485160451382,4.3153730855882175,0.20743460726737975,0.07052242366969584,175.4895074722058,32.0,32.0,1.4
Chase Dollander,2028,26,SP,33482,4.301912731826305,4.155874799117446,4.293535504937172,0.21837072591483592,0.08462035185098646,175.73578245950443,32.0,32.0,1.4
Parker Messick,2028,27,SP,31986,4.300537093877792,4.240296389833093,4.241985470652581,0.21361611755192278,0.06903028115630148,175.79199609189166,32.0,32.0,1.4
Cade Povich,2028,28,SP,30055,4.309752033948898,4.229760996047407,4.304359317570925,0.22432549006864427,0.08190286731719969,175.41612465051722,32.0,32.0,1.4
Landen Roupp,2028,29,SP,30076,4.303446443080902,4.270001909863203,4.345064736753702,0.21648135586082934,0.09736081968247888,175.6731517399269,32.0,32.0,1.4
Jack Leiter,2028,28,SP,30146,4.297251236736774,4.184640213251114,4.318115974515677,0.22388688322901726,0.08187208633124826,175.92641396831328,32.0,32.0,1.4
Richard Fitts,2028,28,SP,30160,4.286507476568222,4.185036730132997,4.231414931863547,0.22279335783049464,0.07241971787810324,176.3673583057071,32.0,32.0,1.4
Taj Bradley,2028,27,SP,22543,4.360163523256778,4.255376775860786,4.353480018377304,0.23560731129162013,0.08722203554213045,173.38799243825463,32.0,32.0,1.3
Spencer Schwellenbach,2028,28,SP,31846,4.363329880535602,4.2877705766446885,4.267778101563454,0.22197741824015974,0.06745285521447657,173.26216919157176,32.0,32.0,1.3
Mike Burrows,2028,28,SP,24728,4.326845627725124,4.2509629459306595,4.272142520099878,0.22702995043620466,0.08101578368246554,174.7231274339393,32.0,32.0,1.3
Adam Mazur,2028,27,SP,31900,4.359624606668949,4.320236388109624,4.38934651017189,0.19944195885956287,0.08658703431487082,173.40942585825886,32.0,32.0,1.3
Ryan Weathers,2028,28,SP,23796,4.352159589231014,4.273315473645925,4.282655662298203,0.21910341945663092,0.07341923283040522,173.70686540784186,32.0,32.0,1.3
DJ Herz,2028,27,SP,26389,4.33409332215786,4.216926778927445,4.324374784231186,0.24281956261163576,0.09406162333488463,174.43094640694136,32.0,32.0,1.3
Cade Cavalli,2028,29,SP,27473,4.33919969022274,4.258395279105752,4.2991365315020085,0.20125358316302297,0.0704114929139614,174.22567615485633,32.0,32.0,1.3
Max Meyer,2028,29,SP,27474,4.326930333673954,4.230012856423855,4.290006677508354,0.21501344556361435,0.06765807276964186,174.71970697482615,32.0,32.0,1.3
Quinn Priester,2028,27,SP,25977,4.363951168656349,4.295831993296742,4.40996858894825,0.1981787396520376,0.07654921013116835,173.2375021585704,32.0,32.0,1.3
Nathan Eovaldi,2028,38,SP,9132,4.344316618740558,4.275191249847412,4.1165424884855755,0.2087940901517868,0.06732063205540179,174.02046543724722,32.0,32.0,1.3
Hunter Dobbins,2028,28,SP,30240,4.378356182277202,4.308526676706969,4.3548973193764695,0.19558186665177343,0.07196304090321062,172.66754200129992,32.0,32.0,1.2
Kyle Tyler,2028,31,SP,22092,4.40390469700098,4.391244313120842,4.456753187775612,0.20443261078000066,0.09216063013672827,171.66584020649432,32.0,32.0,1.2
Gunnar Hoglund,2028,28,SP,31318,4.393926180601119,4.257440429553389,4.4008312946558,0.20475225271284578,0.06606712679564951,172.05568981511064,32.0,32.0,1.2
Rhett Lowder,2028,26,SP,33876,4.398834790289402,4.454940998684615,4.503293927013875,0.19590419796109199,0.10399058640003202,171.8636948286622,32.0,32.0,1.2
Brandon Pfaadt,2028,29,SP,27782,4.397662246525288,4.287565935533493,4.390848995000124,0.21522709713876245,0.06680841931700705,171.9095186533109,32.0,32.0,1.2
Cristian Javier,2028,31,SP,17606,4.39311491549015,4.41536328908056,4.357248301953078,0.21631341445446015,0.08646214024722575,172.08746289206763,32.0,32.0,1.2
Jared Jones,2028,26,SP,27863,4.401246353089809,4.297259597759694,4.390725546777249,0.23366394600458443,0.08721839945018289,171.76952602738652,32.0,32.0,1.2
Robbie Ray,2028,36,SP,11486,4.391568754017353,4.297831960851326,4.300180754661561,0.2335297879669815,0.09777545546740292,172.1480505817928,32.0,32.0,1.2
Spencer Arrighetti,2028,28,SP,29921,4.380277740061283,4.314259636942297,4.375121418088675,0.23753636734187603,0.09770227088034152,172.59179551236016,32.0,32.0,1.2
George Kirby,2028,30,SP,25436,4.3878805992007255,4.3032939074933525,4.298420137017966,0.21801226957142353,0.06342862692475318,172.29274655689338,32.0,32.0,1.2
Joe Ryan,2028,32,SP,21390,4.381936731636524,4.190678864866495,4.202271433323622,0.2325271651856601,0.06833617396652697,172.5264526395059,32.0,32.0,1.2
Stephen Kolek,2028,31,SP,21487,4.371693314611911,4.301646152967587,4.338264455497265,0.1841380220353603,0.06693361289799211,172.9307034126003,32.0,32.0,1.2
Tanner Gordon,2028,30,SP,27669,4.427615359425545,4.292265986055136,4.445225735455752,0.19242869274318217,0.053589751482009874,170.7465393059993,32.0,32.0,1.1
Grant Holmes,2028,32,SP,16944,4.444945285022259,4.366934002824127,4.3898916259408,0.21140956723690033,0.07910341796278952,170.0808337388149,32.0,32.0,1.1
Bryan Woo,2028,28,SP,30279,4.438994080722332,4.344268604526296,4.331181139200926,0.22212464313954114,0.06783317425847052,170.30885517130054,32.0,32.0,1.1
Jose Soriano,2028,29,SP,22100,4.416200732588768,4.38718025976792,4.511821116805077,0.2131939469873905,0.10035574342310427,171.18787070098472,32.0,32.0,1.1
Nick Pivetta,2028,35,SP,15454,4.429366949498653,4.211532162688672,4.232683882415295,0.23093594205379486,0.07884562383592127,170.67901770603348,32.0,32.0,1.1
Luis Medina,2028,29,SP,21649,4.433219958543777,4.391386918425559,4.455258598774672,0.2173657699301839,0.09087283958494662,170.53067681494664,32.0,32.0,1.1
Edward Cabrera,2028,30,SP,21690,4.413108631968498,4.3298235336691135,4.391670768409968,0.23598066074959934,0.09609601977467536,171.30781565709634,32.0,32.0,1.1
Drew Thorpe,2028,27,SP,31967,4.440077360868454,4.425459819622337,4.508525823652745,0.1912632696032524,0.0875615129470825,170.26730359764062,32.0,32.0,1.1
Bradley Blalock,2028,27,SP,26419,4.409586998820305,4.389845685772597,4.476486226767302,0.18833429861068723,0.09080920498073099,171.44462739985684,32.0,32.0,1.1
Julian Aguiar,2028,27,SP,30031,4.423718663454055,4.322662484804168,4.446532646715641,0.20420374299585817,0.07265638433396815,170.89694384174797,32.0,32.0,1.1
Slade Cecconi,2028,29,SP,27500,4.445542117357254,4.339121647346764,4.41908811762929,0.2048460485637188,0.0616760006546974,170.05799968653093,32.0,32.0,1.1
Reese Olson,2028,28,SP,24968,4.4221849521994585,4.380859417077153,4.374374199509621,0.2164330455511808,0.0833333699852228,170.95621467030432,32.0,32.0,1.1
Logan Evans,2028,27,SP,33699,4.42343453168869,4.3712827670015395,4.39956340700388,0.19916672548651693,0.08023910365998743,170.9079211151769,32.0,32.0,1.1
Patrick Sandoval,2028,31,SP,19447,4.492392066121101,4.522225515432655,4.532873821854592,0.20898552821576594,0.0933356419354677,168.28451053978435,32.0,32.0,1.0
Jack Flaherty,2028,32,SP,17479,4.480501996576786,4.237440774831921,4.378326820284129,0.23138127541169523,0.08616551721096037,168.73109320732425,32.0,32.0,1.0
Matthew Boyd,2028,37,SP,15440,4.481275244057178,4.366111981533468,4.261162916719914,0.20589476999640463,0.07561355741322039,168.70197852777864,32.0,32.0,1.0
Dylan Cease,2028,32,SP,18525,4.460868669450283,4.239186169635504,4.43840799227357,0.24208396775880828,0.10243889689072964,169.47371824177972,32.0,32.0,1.0
Dustin May,2028,30,SP,19716,4.470697338581085,4.428733077831566,4.4472350716590885,0.20894115658104417,0.08382811211049555,169.1011362983342,32.0,32.0,1.0
Nick Lodolo,2028,30,SP,26378,4.468170500099658,4.3514237757120275,4.384042791873217,0.21885364592447876,0.06935075144469736,169.19676632374217,32.0,32.0,1.0
Lance McCullers Jr.,2028,34,SP,14120,4.46842428445816,4.556666050106287,4.510774312317372,0.21448979257792233,0.10484088006243107,169.1871567857779,32.0,32.0,1.0
Chad Patrick,2028,29,SP,30113,4.486261222958564,4.415485288668424,4.4492301346361645,0.2234100589342415,0.0880282116383314,168.51448509755727,32.0,32.0,1.0
Hayden Wesneski,2028,30,SP,27581,4.466335315704345,4.381921428851783,4.3462661172449595,0.207783912345767,0.06679787944257258,169.26628803300636,32.0,32.0,1.0
Shane Bieber,2028,33,SP,19427,4.4901820412278175,4.4105431860499085,4.3564509752392775,0.19985585820674895,0.06407390445470808,168.3673385752698,32.0,32.0,1.0
Bryce Elder,2028,29,SP,27779,4.497464751899242,4.408792387321591,4.540196290612221,0.1953355517685413,0.07198435726761816,168.09470261679036,32.0,32.0,0.9
Bryce Miller,2028,29,SP,29837,4.534003001973033,4.452003366891295,4.478289208561183,0.2173545724004507,0.07479305259883402,166.74007486784117,32.0,32.0,0.9
Matthew Liberatore,2028,28,SP,22294,4.500584309697151,4.433780083227902,4.50108522117138,0.19891509954631328,0.07228114204108714,167.97818860344202,32.0,32.0,0.9
Alec Marsh,2028,30,SP,27451,4.50288415402174,4.428548188637942,4.477462576180697,0.2255134698152542,0.08752646988630293,167.89239388376902,32.0,32.0,0.9
Gavin Williams,2028,28,SP,30122,4.520071874782443,4.5361947545781725,4.625403655320406,0.22605530070886015,0.10321183674037454,167.25397757892674,32.0,32.0,0.9
Grayson Rodriguez,2028,28,SP,24492,4.504137207344174,4.411054424401373,4.472036472558976,0.2251863505542278,0.0857707077115774,167.8456861321436,32.0,32.0,0.9
Davis Martin,2028,31,SP,21448,4.519871392920613,4.486917145848274,4.503774509578943,0.19870724828541278,0.07932694177329538,167.26139623886382,32.0,32.0,0.9
Brandon Walter,2028,31,SP,26056,4.497615154981613,4.377924471627921,4.354955778867007,0.20235651060938833,0.057518713563680636,168.08908142410655,32.0,32.0,0.9
Jack Kochanowicz,2028,27,SP,27688,4.539700032845139,4.4570274967141446,4.629288706034423,0.16612008586525917,0.07090297333896159,166.53082682341827,32.0,32.0,0.8
Michael McGreevy,2028,27,SP,29869,4.54344021178782,4.457377262879163,4.5287977528572085,0.17980709816515444,0.06734265826642512,166.3937379518235,32.0,32.0,0.8
Pablo Lopez,2028,32,SP,17085,4.576651835814118,4.449749784506857,4.491139819324017,0.20891630600392816,0.0733141785264015,165.18625998246137,32.0,32.0,0.8
Shane Baz,2028,29,SP,22264,4.554880016967654,4.479635300002992,4.583270154297352,0.21381550681591033,0.08965159490704534,165.9758318954132,32.0,32.0,0.8
Hunter Brown,2028,29,SP,25880,4.5613572985678905,4.438101650774478,4.571448582410813,0.22485500029474495,0.09329311104118822,165.74014060186823,32.0,32.0,0.8
Andre Pallante,2028,29,SP,26108,4.551297355517745,4.522849934250116,4.69147867128253,0.16811941879987716,0.08251161020994184,166.10648370040397,32.0,32.0,0.8
Gerrit Cole,2028,37,SP,13125,4.575337337329984,4.4765131434425705,4.444860705286265,0.20328291772305965,0.07928322181105613,165.23371814179208,32.0,32.0,0.8
Ranger Suarez,2028,32,SP,17277,4.566905260309577,4.471558275483549,4.4451408553123475,0.20589321298897265,0.07597729240357874,165.5387963858819,32.0,32.0,0.8
Framber Valdez,2028,34,SP,17295,4.580558925494551,4.401421725526451,4.46511669099331,0.20510469026863573,0.09095080290734767,165.04536068562345,32.0,32.0,0.8
Christian Scott,2028,29,SP,30107,4.54042575828731,4.455103210136294,4.492263152599335,0.20609273149073123,0.07011852094531057,166.5042091306367,32.0,32.0,0.8
Max Fried,2028,34,SP,13743,4.567332958653569,4.421409333348274,4.418397536426783,0.20441483750939368,0.08050124372541903,165.5232948514587,32.0,32.0,0.8
Simeon Woods Richardson,2028,27,SP,24494,4.538198114112019,4.514535803422332,4.5411005146801475,0.211493017911911,0.0903504853248596,166.58594027641414,32.0,32.0,0.8
Ryan Feltner,2028,31,SP,21446,4.559193017110228,4.529726100489497,4.541842266917229,0.19524326369166373,0.07989595122635362,165.81881862926227,32.0,32.0,0.8
Luis L. Ortiz,2028,29,SP,27646,4.539924025610089,4.527171574681997,4.570163080990315,0.20391596740484236,0.08934209579229353,166.52261045236466,32.0,32.0,0.8
Yonny Chirinos,2028,34,SP,16401,4.620665191337466,4.582113121263682,4.62431418299675,0.18094773226976393,0.07001961864531038,163.61280653212043,32.0,32.0,0.7
Cade Horton,2028,26,SP,31872,4.623945823833346,4.594291526824236,4.596723125576974,0.1986947491466999,0.08622724990546701,163.49672526510278,32.0,32.0,0.7
Gavin Stone,2028,29,SP,27792,4.5837301183491945,4.487443835884332,4.5871822330355645,0.19813545730710028,0.0731586172878742,164.931176243044,32.0,32.0,0.7
Trevor Rogers,2028,30,SP,22286,4.608908739313483,4.575101180113852,4.574144855588675,0.2061200806647539,0.0912996940165758,164.03015176920374,32.0,32.0,0.7
Yu Darvish,2028,41,SP,13074,4.6215758358687165,4.591369075998664,4.533431085050107,0.17543830762803553,0.07274980853497981,163.58056793801262,32.0,32.0,0.7
Kevin Gausman,2028,37,SP,14107,4.592211773917079,4.4251454653032125,4.380582597404719,0.2045085164308548,0.08014421184360979,164.6265540918521,32.0,32.0,0.7
Braxton Garrett,2028,30,SP,21844,4.5888776721805336,4.470727570429444,4.52898664534092,0.19720916096866128,0.06378406240046022,164.74616540404867,32.0,32.0,0.7
Max Scherzer,2028,43,SP,3137,4.653218009844422,4.612335304394364,4.545162158608437,0.17092109674215317,0.07342317742109297,162.468209828251,32.0,32.0,0.6
Chris Paddack,2028,32,SP,20099,4.63563530035317,4.5645366634428495,4.568522571027279,0.20284126302599906,0.06575172127783296,163.08444280385984,32.0,32.0,0.6
MacKenzie Gore,2028,29,SP,22201,4.6348636091500515,4.542843747735024,4.686775035858155,0.22192072132229804,0.1003242009244859,163.1115958854799,32.0,32.0,0.6
Freddy Peralta,2028,32,SP,18679,4.655289859548211,4.467336258850992,4.664988474398852,0.2303807673603296,0.10112687870487569,162.39590289945312,32.0,32.0,0.6
Carlos Rodon,2028,35,SP,16137,4.653233016803861,4.451080618109554,4.529882062524558,0.22006934563443065,0.09270075452327727,162.46768585839473,32.0,32.0,0.6
Aaron Nola,2028,35,SP,16149,4.649823546782136,4.47830416444689,4.591580360680819,0.19022918896377086,0.07066998191177844,162.58681483153964,32.0,32.0,0.6
Drew Rasmussen,2028,32,SP,25385,4.665423948094249,4.578279624953866,4.591548777371646,0.2004045402407646,0.08106458938121794,162.0431515787143,32.0,32.0,0.6
David Peterson,2028,32,SP,20302,4.6551570201665164,4.62445792146027,4.680161824971438,0.19146959462761878,0.09583275952935216,162.40053702269267,32.0,32.0,0.6
Clay Holmes,2028,35,SP,13649,4.650689503923059,4.537936671711504,4.623222888559104,0.1849361698925495,0.08875276435911654,162.55654121013265,32.0,32.0,0.6
Michael King,2028,33,SP,19853,4.662670421153306,4.52850031543523,4.6396425651013855,0.2137769324183464,0.09120436790585516,162.13884570743568,32.0,32.0,0.6
Merrill Kelly,2028,39,SP,11156,4.657561412975192,4.559575069211423,4.521333311051131,0.18551389965415,0.07596014226973055,162.31670030027078,32.0,32.0,0.6
Tanner Bibee,2028,29,SP,30134,4.646700932011008,4.5183015996962785,4.61288148060441,0.21445065507292746,0.08046943241357801,162.696074281849,32.0,32.0,0.6
Clarke Schmidt,2028,32,SP,19899,4.66308419637382,4.605644766613841,4.600915050655604,0.2089205708503723,0.08803204840421675,162.12445844059442,32.0,32.0,0.6
Tony Gonsolin,2028,34,SP,19388,4.647934948727488,4.725718683078885,4.677238394916058,0.19822591759264468,0.0891480710506439,162.65287882460098,32.0,32.0,0.6
Cody Bradford,2028,30,SP,27597,4.655478391423821,4.548307313472033,4.572023003846407,0.2000348463654518,0.06608302496373651,162.38932638860058,32.0,32.0,0.6
Tyler Mahle,2028,33,SP,16358,4.632541587874293,4.651213325485587,4.600419283807278,0.19966907270252704,0.09058361153304575,163.19335415764746,32.0,32.0,0.6
Mitchell Parker,2028,28,SP,27636,4.638203713670372,4.606159336864948,4.670436443388462,0.19074570310115813,0.07877493269741534,162.99413451198996,32.0,32.0,0.6
James Paxton,2028,39,SP,11828,4.683582452386617,4.7163507140427825,4.685847579836846,0.1713664562553167,0.09364741735160349,161.41490145321654,32.0,32.0,0.5
Charlie Morton,2028,44,SP,4676,4.689642957374454,4.556125241145491,4.5499742098152645,0.17414188662171362,0.104499378696084,161.2063022433705,32.0,32.0,0.5
Griffin Canning,2028,32,SP,19867,4.681605202108622,4.692592728585004,4.706804472059012,0.19305576056241988,0.0870624158978462,161.48307415146695,32.0,32.0,0.5
Tanner Houck,2028,32,SP,19879,4.70157635256648,4.630324126444757,4.69766884803772,0.17681565609574318,0.07553235934674739,160.79713340980146,32.0,32.0,0.5
Logan Allen,2028,29,SP,27589,4.6970554504543545,4.712157268449664,4.724263664633036,0.19173586751520633,0.08886480630934236,160.95190017969043,32.0,32.0,0.5
Shane Smith,2028,28,SP,31687,4.698523742482066,4.662867019325494,4.764373556226492,0.20949255876243114,0.09966441272199152,160.90160259584675,32.0,32.0,0.5
Ronel Blanco,2028,34,SP,19407,4.695252392068505,4.646717759892344,4.647351625710726,0.20974305233359336,0.09968038277328012,161.01370850203483,32.0,32.0,0.5
Will Warren,2028,29,SP,30182,4.682420774772763,4.6045225203409785,4.776775926947594,0.208647663757205,0.09594194112718103,161.4549474222954,32.0,32.0,0.5
Kutter Crawford,2028,32,SP,20531,4.7694127559661865,4.6250860261917115,4.748468778729439,0.20135987815260886,0.07795036947727202,158.51008052391762,32.0,32.0,0.4
Luis Gil,2028,30,SP,21052,4.758057740107178,4.846749437823892,4.811434812694788,0.20809802782535552,0.12045063177868721,158.88836186821277,32.0,32.0,0.4
Bowden Francis,2028,32,SP,20548,4.743883416801691,4.6562332904338835,4.637140650749207,0.1930879407674074,0.07008703610301016,159.36310688463175,32.0,32.0,0.4
Kodai Senga,2028,35,SP,31838,4.741874346211552,4.616175068840384,4.680726376622916,0.2190094282105565,0.11930830362439153,159.43062696378587,32.0,32.0,0.4
Ryan Pepiot,2028,30,SP,26221,4.754963110536337,4.65066964276135,4.780156555771828,0.21396627190709114,0.09217589932680129,158.99176974155893,32.0,32.0,0.4
Nick Nastrini,2028,28,SP,29833,4.734765883013606,5.039552892670035,4.934130350649357,0.1574902890920639,0.13305304867029188,159.66998552393423,32.0,32.0,0.4
Yusei Kikuchi,2028,37,SP,20633,4.762664320841432,4.5136086398735635,4.610629499554634,0.20098625791072844,0.08776063840091226,158.73468064749852,32.0,32.0,0.4
Jeffrey Springs,2028,35,SP,17677,4.740603895932436,4.641997624263167,4.637145509719849,0.19207629826664924,0.0793835557848215,159.47335331025403,32.0,32.0,0.4
Alex Wood,2028,37,SP,13781,4.741215068250894,4.796339462175965,4.821365333944559,0.167104619204998,0.07893941044807433,159.45279619616576,32.0,32.0,0.4
Johan Oviedo,2028,30,SP,22487,4.732199915274977,4.799574070349335,4.760969847291708,0.20325513160228728,0.10788137737847862,159.75656429047348,32.0,32.0,0.4
