Name,Year,Age,Role,IDfg,K%,BB%,FIP,ERA
Steven Okert,2030,38,RP,13580,0.21269873,0.07960068,3.9724324,4.245987
Steven Wilson,2030,35,RP,20353,0.20292269,0.09634606,4.2871704,4.470368
T.J. McFarland,2030,41,RP,3237,0.09419905,0.057361513,4.538219,5.136047
Taijuan Walker,2030,37,RP,11836,0.14190924,0.0773319,4.6820073,4.901783
Tanner Banks,2030,38,RP,16990,0.1846456,0.06125215,4.018225,4.2678995
Tanner Scott,2030,35,RP,17586,0.22826567,0.09442231,4.089988,4.289565
Tayler Scott,2030,38,RP,13652,0.17702305,0.09860461,4.3841176,4.4553223
Taylor Clarke,2030,37,RP,17611,0.18047135,0.05325515,4.078669,4.4946003
Taylor Rogers,2030,39,RP,13449,0.19565096,0.08750666,4.1881166,4.472131
Thyago Vieira,2030,37,RP,14510,0.17058976,0.094338425,4.3788004,4.600391
Tim Herrin,2030,33,RP,25139,0.22385064,0.10802755,4.2319593,4.4179945
Tim Hill,2030,40,RP,16814,0.12323504,0.0731313,4.413102,4.577419
Tim Mayza,2030,38,RP,15042,0.16881028,0.08032202,4.2725635,4.6175284
Tobias Myers,2030,31,RP,22191,0.19803417,0.08699705,4.1120973,4.0979238
Tommy Kahnle,2030,40,RP,11384,0.16832484,0.0924923,4.4361596,4.290303
Tommy Nance,2030,39,RP,19178,0.18841371,0.07901279,4.098781,4.5292993
Tony Santillan,2030,33,RP,19926,0.22465456,0.09499812,4.049063,4.11791
Travis Adams,2030,30,RP,30180,0.20626992,0.103474945,4.2700443,4.6332603
Trent Thornton,2030,36,RP,17948,0.1952501,0.07220317,4.2029834,4.384734
Trevor Megill,2030,36,RP,17722,0.23411727,0.091394365,3.915827,4.264203
Tristan Beck,2030,34,RP,21584,0.17974365,0.0794846,4.229127,4.448161
Troy Melton,2030,29,RP,31807,0.20605189,0.094347775,4.112958,4.120707
Ty Blach,2030,39,RP,14361,0.07715377,0.044798475,4.9591866,5.6501684
Tyler Alexander,2030,35,RP,17735,0.17541157,0.06258411,4.278639,4.6389804
Tyler Ferguson,2030,36,RP,19481,0.21579753,0.103213064,4.167188,4.364353
Tyler Gilbert,2030,36,RP,17964,0.19546238,0.09116412,4.258762,4.585997
Tyler Holton,2030,34,RP,26231,0.1923123,0.068794325,4.097049,4.0496974
Tyler Kinley,2030,39,RP,18297,0.18540752,0.09375443,4.188142,4.5142794
Tyler Phillips,2030,32,RP,20629,0.16746366,0.07757908,4.281026,4.344392
Tyler Rogers,2030,39,RP,15541,0.13932005,0.048422255,3.9846299,4.123121
Tyson Miller,2030,34,RP,19976,0.19676223,0.08090698,4.152017,4.3037853
Valente Bellozo,2030,30,RP,23899,0.16058828,0.0761079,4.3813457,4.204883
Victor Gonzalez,2030,34,RP,16408,0.19347253,0.101701796,4.2482433,4.4778385
Victor Vodnik,2030,30,RP,24614,0.17455621,0.095481135,3.8300438,4.025685
Walter Pennington,2030,32,RP,27624,0.21068469,0.104889,4.1889935,4.366113
Wandy Peralta,2030,38,RP,14295,0.16934112,0.093178675,4.3225436,4.3593135
Wikelman Gonzalez,2030,28,RP,26641,0.23546287,0.09730252,3.79594,3.8186357
Will Smith,2030,40,RP,8048,0.15527447,0.07169778,4.386704,4.9155855
Will Vest,2030,35,RP,19769,0.21196102,0.08529267,3.9010189,4.1969624
Yaramil Hiraldo,2030,34,RP,25215,0.2091884,0.08898996,4.132172,4.3223963
Yariel Rodriguez,2030,33,RP,33838,0.21536312,0.104909204,4.251168,4.438852
Yency Almonte,2030,36,RP,15068,0.21509103,0.09571076,4.1802454,4.5189486
Yennier Cano,2030,36,RP,25911,0.20128284,0.08829245,4.1384177,4.480537
Yerry De Los Santos,2030,32,RP,21420,0.20040877,0.10220634,4.1362963,4.4089084
Yerry Rodriguez,2030,32,RP,21955,0.19955413,0.09993659,4.375364,4.644752
Yimi Garcia,2030,39,RP,12095,0.21315642,0.08551516,3.943454,4.37342
Yoendrys Gomez,2030,30,RP,22872,0.20984076,0.101492584,4.2010417,4.418568
Yohan Ramirez,2030,35,RP,19444,0.21088183,0.091639265,4.197579,4.5455422
Yuki Matsui,2030,34,RP,33826,0.21436235,0.10212258,4.2322316,4.4205093
Yunior Marte,2030,35,RP,14416,0.19058095,0.09526349,4.3517566,4.7059636
Zach Agnos,2030,29,RP,31552,0.14851339,0.088708736,3.9945273,4.233079
Zach Brzykcy,2030,30,RP,27783,0.22244743,0.10591658,4.297017,4.673343
Zack Kelly,2030,35,RP,20349,0.20016463,0.09007234,4.15163,4.4316964
Aaron Nola,2030,37,SP,16149,0.17487402,0.06818716,4.423088,4.4752088
Adrian Houser,2030,37,SP,12718,0.19071819,0.0852482,4.3029895,4.4323115
Alec Marsh,2030,32,SP,27451,0.22043177,0.09152844,4.2287393,4.4930553
Alex Wood,2030,39,SP,13781,0.17159116,0.08337313,4.3653913,4.4279804
Andre Pallante,2030,31,SP,26108,0.1845469,0.09040063,4.3708124,4.6026835
Andrew Abbott,2030,31,SP,29911,0.2056192,0.07435328,4.3029084,4.1674595
Andrew Heaney,2030,39,SP,15423,0.165408,0.0597135,4.689511,4.201726
Austin Gomber,2030,36,SP,16561,0.17258978,0.06570196,4.260961,4.6649556
Bailey Falter,2030,33,SP,20070,0.18522522,0.078630455,4.4683423,4.7560434
Bailey Ober,2030,34,SP,21224,0.17411381,0.050191447,4.5576653,4.6005173
Ben Lively,2030,38,SP,14932,0.17643689,0.07235415,4.5984254,4.2861123
Blake Snell,2030,37,SP,13543,0.26158434,0.09575986,3.2847207,3.671966
Bowden Francis,2030,34,SP,20548,0.15705128,0.041815512,5.028752,4.371055
Bradley Blalock,2030,29,SP,26419,0.168714,0.08087673,4.572277,4.7885985
Brady Singer,2030,33,SP,25377,0.21385951,0.0894147,4.2779303,4.461487
Brandon Pfaadt,2030,31,SP,27782,0.18526524,0.05964991,4.301918,4.7528796
Brandon Walter,2030,33,SP,26056,0.17868577,0.06572808,4.3655586,4.538115
Brandon Woodruff,2030,37,SP,16162,0.18155323,0.072935514,4.466207,4.2248516
Brandon Young,2030,31,SP,27819,0.17998578,0.07526635,4.396749,4.7596545
Braxton Garrett,2030,32,SP,21844,0.20685877,0.06713358,4.19646,4.3185062
Brayan Bello,2030,31,SP,23920,0.19204949,0.08790663,4.2765455,4.362671
Bryan Woo,2030,30,SP,30279,0.257077,0.055118207,3.9826503,3.729812
Bryce Elder,2030,31,SP,27779,0.21018526,0.08204715,4.2541246,4.5737896
Bryce Miller,2030,31,SP,29837,0.21847415,0.07313392,4.296942,4.482079
Cade Cavalli,2030,31,SP,27473,0.18546577,0.07188025,4.390851,4.538447
Cade Horton,2030,28,SP,31872,0.19886129,0.065671094,4.141914,3.864029
Cade Povich,2030,30,SP,30055,0.23296747,0.08756004,3.9333558,4.1613503
Cal Quantrill,2030,35,SP,19312,0.19125776,0.0732675,4.3158765,4.5965233
Cameron Schlittler,2030,29,SP,32095,0.2617766,0.070163354,3.995192,3.8540437
Carlos Carrasco,2030,43,SP,6632,0.1251523,0.04370339,4.29721,4.2211566
Carlos Rodon,2030,37,SP,16137,0.1876983,0.08383404,4.6135745,4.339656
Casey Mize,2030,33,SP,20492,0.19508052,0.06876418,4.443511,4.552887
Chad Patrick,2030,31,SP,30113,0.23394643,0.07635601,3.9415898,3.990608
Charlie Morton,2030,46,SP,4676,0.10984376,0.03673695,4.337167,4.654527
Chase Dollander,2030,28,SP,33482,0.16981739,0.07894681,4.0905914,4.1456413
Chris Bassitt,2030,41,SP,12304,0.15137233,0.07457024,4.7913046,4.363114
Chris Paddack,2030,34,SP,20099,0.16822128,0.053508256,4.3939905,4.938647
Chris Sale,2030,41,SP,10603,0.18241782,0.08085387,3.765049,3.8918169
Christian Scott,2030,31,SP,30107,0.19498105,0.0620856,4.4288745,4.5532374
Clarke Schmidt,2030,34,SP,19899,0.20105524,0.0775324,4.5835986,4.4091964
Clay Holmes,2030,37,SP,13649,0.19011414,0.09478473,4.5183473,4.446193
Clayton Kershaw,2030,42,SP,2036,0.14875476,0.08864355,4.6373158,4.458207
Cody Bradford,2030,32,SP,27597,0.20153129,0.06381335,4.360554,4.4281487
Cole Ragans,2030,32,SP,21846,0.27413857,0.070773326,3.6348014,3.4944355
Colin Rea,2030,39,SP,12317,0.16776018,0.06597745,4.6554446,4.25324
Corbin Burnes,2030,35,SP,19361,0.20435308,0.08540499,4.511824,4.3328958
Cristopher Sanchez,2030,33,SP,20778,0.21652243,0.075118035,3.7816916,3.8639193
DJ Herz,2030,29,SP,26389,0.2747013,0.07443293,3.6848557,3.7154675
Dakota Hudson,2030,35,SP,19206,0.16094308,0.08461761,4.487433,4.738873
David Festa,2030,30,SP,30056,0.267295,0.076527975,3.7827423,3.8971543
David Peterson,2030,34,SP,20302,0.21402508,0.098656364,4.2752934,4.32072
Davis Martin,2030,33,SP,21448,0.19318546,0.08573542,4.4104123,4.6653833
Dean Kremer,2030,34,SP,19350,0.19346833,0.07131039,4.43713,4.5706353
Drew Rasmussen,2030,34,SP,25385,0.20356993,0.073767275,4.332755,4.1845264
Dustin May,2030,32,SP,19716,0.22411019,0.0932372,4.28561,4.4295707
Dylan Cease,2030,34,SP,18525,0.23938009,0.08601971,3.9091363,3.967516
Eduardo Rodriguez,2030,37,SP,13164,0.18743755,0.07979532,4.363642,4.383113
Edward Cabrera,2030,32,SP,21690,0.23294131,0.094541445,4.198765,4.3619804
Emmet Sheehan,2030,30,SP,29839,0.27479827,0.07334644,3.8348782,3.798999
Eury Perez,2030,27,SP,27768,0.30162024,0.059610717,3.659679,3.4762154
Framber Valdez,2030,36,SP,17295,0.20097058,0.09435952,4.261738,4.289537
Freddy Peralta,2030,34,SP,18679,0.2175118,0.07732127,4.2651825,4.103171
Garrett Crochet,2030,31,SP,27463,0.27038166,0.06595796,3.3631442,3.2351077
Gavin Stone,2030,31,SP,27792,0.19032505,0.07542373,4.3997064,4.6854916
Gavin Williams,2030,30,SP,30122,0.2090945,0.09471615,4.5198855,4.495584
George Kirby,2030,32,SP,25436,0.22837354,0.07597845,4.074461,4.1754513
German Marquez,2030,35,SP,15038,0.185244,0.07438832,4.2517695,4.6979017
Gerrit Cole,2030,39,SP,13125,0.1696312,0.08409164,4.539058,4.354111
Grant Holmes,2030,34,SP,16944,0.20459427,0.075139314,4.426397,4.2724566
Grayson Rodriguez,2030,30,SP,24492,0.2676494,0.074052334,3.7354326,3.78708
Griffin Canning,2030,34,SP,19867,0.19415496,0.076301254,4.4667177,4.6113653
Hayden Wesneski,2030,32,SP,27581,0.18622768,0.0526549,4.614419,4.683029
Hunter Brown,2030,31,SP,25880,0.26332277,0.07484343,3.709115,3.6598806
Hunter Dobbins,2030,30,SP,30240,0.1644854,0.073005065,4.1679206,4.198981
Hunter Greene,2030,30,SP,22182,0.27780986,0.06456072,3.6209726,3.4835215
Hurston Waldrep,2030,28,SP,33527,0.22788137,0.08006224,3.8223102,3.875459
JP Sears,2030,34,SP,23429,0.16869138,0.04210073,4.6288834,4.7983913
Jack Flaherty,2030,34,SP,17479,0.21580009,0.09306592,4.3196206,4.3689737
Jack Kochanowicz,2030,29,SP,27688,0.11802736,0.05916113,4.725004,4.886181
Jack Leiter,2030,30,SP,30146,0.21897244,0.09124176,4.0270047,4.2293425
Jackson Jobe,2030,27,SP,30203,0.19009209,0.09102587,4.262653,4.07354
Jacob Lopez,2030,32,SP,25098,0.22792871,0.076264806,4.1934896,4.1441674
Jacob Misiorowski,2030,28,SP,31623,0.2941197,0.07262732,3.891723,3.8375702
Jacob deGrom,2030,42,SP,10954,0.14699642,0.073047355,4.4555755,4.2079
Jake Irvin,2030,33,SP,21504,0.17777465,0.061800946,4.5550537,4.832624
James Paxton,2030,41,SP,11828,0.15684173,0.077977955,4.6270423,4.3451066
Jameson Taillon,2030,38,SP,11674,0.16324782,0.04862201,4.7500057,4.23787
Jared Jones,2030,28,SP,27863,0.26440945,0.06302576,3.6940157,3.6797469
Javier Assad,2030,32,SP,21741,0.1604941,0.085965976,4.6795053,4.6523213
Jeffrey Springs,2030,37,SP,17677,0.1818007,0.07313051,4.6954947,4.2896423
Jesus Luzardo,2030,32,SP,19959,0.24775909,0.088117294,3.7729568,3.9021895
Joe Musgrove,2030,37,SP,12970,0.17747402,0.066594385,4.7243347,4.2383657
Joe Ryan,2030,34,SP,21390,0.20024921,0.07018916,4.458315,4.2615156
Johan Oviedo,2030,32,SP,22487,0.20522612,0.10680681,4.47496,4.7244606
Jordan Montgomery,2030,37,SP,16511,0.18437457,0.08027336,4.29879,4.467559
Jose Berrios,2030,36,SP,14168,0.17842217,0.05874967,4.642061,4.3703756
Jose Quintana,2030,41,SP,11423,0.15616885,0.08433355,4.5832567,4.5233555
Jose Soriano,2030,31,SP,22100,0.18964265,0.094010115,3.9074695,4.0568666
Justin Verlander,2030,47,SP,8700,0.13669984,0.07201407,4.758014,4.935929
Kevin Gausman,2030,39,SP,14107,0.16580902,0.08431322,4.4024634,4.344513
Kodai Senga,2030,37,SP,31838,0.1907034,0.07327048,4.55069,4.0927396
Kris Bubic,2030,32,SP,21455,0.22328249,0.09240444,3.9737155,4.187566
Kumar Rocker,2030,30,SP,31843,0.20648558,0.07574413,4.224373,4.43495
Kutter Crawford,2030,34,SP,20531,0.19344161,0.07055852,4.4946012,4.480907
Kyle Freeland,2030,37,SP,16256,0.16142173,0.063394114,4.2287483,4.5551014
Kyle Hendricks,2030,40,SP,12049,0.15326233,0.062267855,4.385304,4.3719196
Lance Lynn,2030,43,SP,2520,0.13852878,0.068622984,4.811166,4.2849154
Lance McCullers Jr.,2030,36,SP,14120,0.18589786,0.091442876,4.3489847,4.093276
Landen Roupp,2030,31,SP,30076,0.1933308,0.095657356,4.051361,4.157907
Logan Allen,2030,31,SP,27589,0.20144099,0.09036206,4.4058456,4.6339583
Logan Evans,2030,29,SP,33699,0.16401757,0.07804702,4.6317673,4.6201453
Logan Gilbert,2030,33,SP,22250,0.21747182,0.07222708,4.251709,4.136995
Logan Webb,2030,33,SP,17995,0.21292514,0.07907868,3.7874527,3.9368134
Lucas Giolito,2030,35,SP,15474,0.20092796,0.08161169,4.3238344,4.530642
Luis Castillo,2030,37,SP,15689,0.17689091,0.06479394,4.819877,4.2171006
Luis Gil,2030,32,SP,21052,0.16942042,0.09878727,4.6583047,4.7545257
Luis L. Ortiz,2030,31,SP,27646,0.22146358,0.09240803,4.390107,4.4058723
Luis Medina,2030,31,SP,21649,0.2091647,0.097658575,4.0648513,4.291611
Luis Morales,2030,27,SP,32227,0.20989819,0.06918953,4.2046413,3.8776193
Luis Severino,2030,36,SP,15890,0.18866315,0.07400144,4.278707,4.5175424
MacKenzie Gore,2030,31,SP,22201,0.26931283,0.084352344,3.783249,3.8332098
Marco Gonzales,2030,38,SP,15467,0.16795872,0.062695555,4.670436,4.286258
Marcus Stroman,2030,39,SP,13431,0.17645478,0.08697055,4.3131733,4.4451785
Martin Perez,2030,39,SP,6902,0.17782028,0.09025532,4.467052,4.433629
Matthew Boyd,2030,39,SP,15440,0.16609044,0.07128695,4.6303544,4.2930236
Matthew Liberatore,2030,30,SP,22294,0.22049741,0.07839561,4.119378,4.3396287
Max Fried,2030,36,SP,13743,0.19578086,0.08025949,4.0067477,4.0061445
Max Meyer,2030,31,SP,27474,0.1898327,0.062872715,4.437226,4.8188562
Max Scherzer,2030,45,SP,3137,0.12246112,0.050537385,4.8092813,4.3554816
Merrill Kelly,2030,41,SP,11156,0.15166827,0.07677616,4.744837,4.3790197
Michael King,2030,35,SP,19853,0.20667498,0.084353276,4.3694324,4.2746644
Michael Lorenzen,2030,38,SP,14843,0.17136346,0.071688496,4.751775,4.289692
Michael McGreevy,2030,29,SP,29869,0.21234319,0.061848868,4.1568785,4.1867943
Michael Wacha,2030,38,SP,14078,0.17407691,0.07659728,4.4714613,4.3642836
Mike Burrows,2030,30,SP,24728,0.22944216,0.070594065,4.0537534,4.023114
Miles Mikolas,2030,41,SP,9803,0.14533657,0.052466247,4.4413505,4.3343234
Mitch Keller,2030,34,SP,17594,0.19726102,0.077310786,4.3490043,4.5451145
Mitchell Parker,2030,30,SP,27636,0.20054284,0.07291091,4.2128487,4.444914
Nathan Eovaldi,2030,40,SP,9132,0.1560079,0.060578194,4.651486,4.1231546
Nestor Cortes,2030,35,SP,17874,0.1795899,0.065292895,4.726792,4.4166136
Nick Lodolo,2030,32,SP,26378,0.21813199,0.06719217,4.1834655,4.157981
Nick Pivetta,2030,37,SP,15454,0.18347369,0.075319216,4.6730328,4.2975945
Noah Cameron,2030,30,SP,30184,0.17898089,0.068323016,4.5915117,4.2156763
Nolan McLean,2030,28,SP,33703,0.28874153,0.05833333,3.789781,3.5497751
Pablo Lopez,2030,34,SP,17085,0.20775472,0.08182732,4.2934127,4.3318524
Patrick Corbin,2030,40,SP,9323,0.15194848,0.06648145,4.391924,4.3515925
Patrick Sandoval,2030,33,SP,19447,0.2036926,0.09735834,4.1327195,4.2264943
Paul Skenes,2030,28,SP,33677,0.28686917,0.05756333,3.0630434,2.78719
Quinn Priester,2030,29,SP,25977,0.21983561,0.0788987,4.276032,4.2594914
Randy Vasquez,2030,31,SP,24719,0.15212348,0.08570997,4.644453,4.701812
Ranger Suarez,2030,34,SP,17277,0.20592201,0.08252453,4.225708,4.2897243
Reese Olson,2030,30,SP,24968,0.23237686,0.08509743,3.781708,3.9741395
Richard Fitts,2030,30,SP,30160,0.15968986,0.081350364,4.389078,4.363741
Robbie Ray,2030,38,SP,11486,0.1746096,0.083734795,4.6568074,4.3411355
Ronel Blanco,2030,36,SP,19407,0.13155423,0.06549446,5.2099233,4.240338
Ryan Feltner,2030,33,SP,21446,0.17709883,0.08936792,4.218001,4.457085
Ryan Pepiot,2030,32,SP,26221,0.21510376,0.06888756,4.5288663,4.2066526
Ryan Weathers,2030,30,SP,23796,0.23151769,0.07666149,4.1779137,4.3466
Sandy Alcantara,2030,34,SP,18684,0.20233533,0.084101275,4.292797,4.537359
Sean Manaea,2030,38,SP,15873,0.15078828,0.049422346,4.705709,4.3888288
Seth Lugo,2030,40,SP,12447,0.16516653,0.07870367,4.8083,4.324804
Shane Baz,2030,31,SP,22264,0.25656274,0.083191365,3.9178443,4.04331
Shane Smith,2030,30,SP,31687,0.22580515,0.07939385,4.177219,4.1267524
Shohei Ohtani,2030,35,SP,19755,0.21637948,0.07266848,4.0032706,3.937712
Shota Imanaga,2030,36,SP,33829,0.16696554,0.04256768,4.9279923,4.049578
Simeon Woods Richardson,2030,29,SP,24494,0.22852148,0.08025494,4.0090394,4.054684
Slade Cecconi,2030,31,SP,27500,0.18789569,0.057422593,4.435571,4.8544044
Sonny Gray,2030,40,SP,12768,0.14775963,0.07517065,4.433238,4.350987
Spencer Arrighetti,2030,30,SP,29921,0.260853,0.09166119,3.9041889,4.150826
Spencer Schwellenbach,2030,30,SP,31846,0.24233109,0.05964251,3.7642896,3.7503371
Spencer Strider,2030,31,SP,27498,0.26863042,0.08175588,3.7244442,3.7412035
Stephen Kolek,2030,33,SP,21487,0.18432713,0.079875365,4.245296,4.4828467
Taj Bradley,2030,29,SP,22543,0.26371104,0.08057386,3.7452922,3.9662187
Tanner Bibee,2030,31,SP,30134,0.23549542,0.07429161,4.1191096,4.131393
Tanner Gordon,2030,32,SP,27669,0.15730588,0.057817895,4.300312,4.8391724
Tanner Houck,2030,34,SP,19879,0.19527325,0.08692162,4.26893,4.5916214
Tarik Skubal,2030,33,SP,22267,0.2580326,0.058608245,3.3275454,3.1954386
Tomoyuki Sugano,2030,40,SP,35321,0.15166475,0.05352523,4.7090454,4.241288
Tony Gonsolin,2030,36,SP,19388,0.13691495,0.061438773,5.2487907,4.1624503
Trevor Rogers,2030,32,SP,22286,0.22108386,0.08923678,4.1446705,4.3020816
Trevor Williams,2030,38,SP,16977,0.16631219,0.057507712,4.371209,4.426381
Tyler Anderson,2030,40,SP,12880,0.16282038,0.07828446,4.629125,4.3010755
Tyler Glasnow,2030,36,SP,14374,0.22105402,0.09064574,3.948828,4.123488
Tyler Mahle,2030,35,SP,16358,0.20318945,0.08605355,4.447507,4.428576
Tylor Megill,2030,34,SP,21318,0.20427915,0.08787303,4.411898,4.4998937
Walker Buehler,2030,35,SP,19374,0.18576492,0.07610283,4.50885,4.5304627
Will Warren,2030,31,SP,30182,0.25173768,0.08759154,3.8961732,4.105461
Yonny Chirinos,2030,36,SP,16401,0.18231685,0.062145,4.5144897,4.4280543
Yoshinobu Yamamoto,2030,31,SP,33825,0.25584078,0.07097168,3.5105567,3.4724321
Yu Darvish,2030,43,SP,13074,0.12317538,0.05338758,4.6633267,4.3242865
Yusei Kikuchi,2030,39,SP,20633,0.17315485,0.08187814,4.626146,4.3331513
Zac Gallen,2030,34,SP,19291,0.21062036,0.086356826,4.384986,4.4244227
Zach Eflin,2030,36,SP,13774,0.16189098,0.047090102,4.4463053,4.60563
Zack Littell,2030,34,SP,15823,0.16061898,0.038233105,4.7511177,4.549069
Zack Wheeler,2030,40,SP,10310,0.1679041,0.07242106,4.1632786,4.0572968
Zebby Matthews,2030,30,SP,31827,0.22580738,0.06818101,4.125405,4.3758826
Aaron Ashby,2031,33,RP,23550,0.23229873,0.098402865,4.081519,4.233603
Aaron Bummer,2031,37,RP,16258,0.2031004,0.08932776,3.994467,4.4052243
Aaron Civale,2031,36,RP,19479,0.17970996,0.070846215,4.2534094,4.597311
Abner Uribe,2031,31,RP,25327,0.23034364,0.10148208,4.034487,4.064665
Adam Cimber,2031,40,RP,15288,0.15165028,0.08495161,4.2815876,4.594718
Adbert Alzolay,2031,36,RP,17859,0.20596671,0.070880815,4.0396237,4.225157
Adrian Morejon,2031,32,RP,20039,0.21252485,0.08992724,3.8852415,3.9945507
Alek Jacob,2031,33,RP,29628,0.20439282,0.090939,4.1640477,4.360362
Alex Faedo,2031,35,RP,19874,0.20129299,0.096401006,4.2669144,4.539828
Alex Vesia,2031,35,RP,25007,0.24153256,0.099205226,4.096133,4.227859
Alex Young,2031,37,RP,18333,0.17699906,0.08768414,4.3915176,4.697058
Alexis Diaz,2031,34,RP,21132,0.21533148,0.10109826,4.2256017,4.4786167
Andres Munoz,2031,32,RP,20373,0.25522563,0.11144888,4.022199,4.0923333
Andrew Chafin,2031,41,RP,12988,0.19489397,0.106021024,4.243652,4.321446
Andrew Kittredge,2031,41,RP,12828,0.1954169,0.07109386,3.9301267,4.1691723
Andrew Nardi,2031,32,RP,25942,0.2515558,0.09984685,4.0566235,4.1139026
Andrew Saalfrank,2031,33,RP,26203,0.1860386,0.09612173,4.1711226,4.3521047
Angel Chivilli,2031,28,RP,26790,0.17630592,0.089823775,4.104077,4.380186
Angel Zerpa,2031,31,RP,22717,0.20664033,0.09946695,4.1283145,4.3682404
Anthony Banda,2031,37,RP,14706,0.19242354,0.09521928,4.268406,4.5396442
Anthony Bender,2031,36,RP,19742,0.19555093,0.09262478,4.138118,4.4275165
Anthony Molina,2031,29,RP,26952,0.14905602,0.07991669,4.127499,4.4042506
Anthony Veneziano,2031,33,RP,27453,0.20314522,0.09434016,4.1693897,4.402955
Antonio Senzatela,2031,36,RP,15488,0.10603514,0.06076331,4.5638113,4.954052
Aroldis Chapman,2031,43,RP,10233,0.2681464,0.10314497,3.3918052,3.599147
Austin Adams,2031,40,RP,13801,0.19451033,0.09151827,4.1774926,4.5440025
Austin Voth,2031,39,RP,15047,0.17759806,0.06812434,4.2347717,4.7337747
Beau Brieske,2031,33,RP,26079,0.20626542,0.10056185,4.235812,4.4900413
Ben Brown,2031,31,RP,23590,0.23990336,0.100121036,4.031437,4.240343
Ben Casparius,2031,32,RP,30085,0.19799851,0.09223578,4.092927,4.3489437
Bennett Sousa,2031,36,RP,21345,0.19093047,0.08373252,4.075193,4.412917
Blake Treinen,2031,43,RP,12572,0.19910577,0.09441385,4.078409,4.419836
Brad Keller,2031,35,RP,15734,0.20458168,0.092743516,4.220744,4.503616
Brad Lord,2031,31,RP,31972,0.19306347,0.095782295,4.159892,4.363597
Brandon Bielak,2031,35,RP,19866,0.16349569,0.08953817,4.3896985,4.5474
Brandon Eisert,2031,33,RP,27668,0.2086855,0.09291077,4.146361,4.3518224
Brandon Hughes,2031,35,RP,23460,0.2232163,0.090486325,4.0963087,4.384715
Brant Hurter,2031,32,RP,30133,0.20458944,0.085329115,4.0002913,4.0341344
Braxton Ashcraft,2031,31,RP,23793,0.20700267,0.09476013,3.9142952,4.022247
Braydon Fisher,2031,30,RP,24609,0.2435844,0.09975215,3.936764,3.9205232
Brenan Hanifee,2031,33,RP,22304,0.17443262,0.08475054,4.1203294,4.2781634
Brendon Little,2031,34,RP,21574,0.21643694,0.10645535,4.259649,4.4444857
Brennan Bernardino,2031,39,RP,16835,0.17591485,0.09093619,4.107248,4.3101635
Brent Headrick,2031,33,RP,27702,0.2282837,0.094289355,4.0963273,4.2159886
Brent Honeywell,2031,36,RP,16466,0.17101084,0.08944214,4.40889,4.602018
Brent Suter,2031,41,RP,13942,0.1379456,0.070518084,4.3447347,4.7014627
Brock Burke,2031,34,RP,17968,0.20229228,0.085083514,4.128797,4.3161445
Brock Stewart,2031,39,RP,16727,0.20582208,0.07522445,3.9246902,4.2564793
Brooks Kriske,2031,37,RP,21189,0.16734733,0.08884668,4.51197,4.931183
Brooks Raley,2031,43,RP,10061,0.17958592,0.085014924,4.088446,4.4464045
Bryan Abreu,2031,34,RP,16609,0.24994968,0.11066365,4.1064644,4.2041106
Bryan Baker,2031,36,RP,19804,0.2192517,0.08199844,3.943189,4.2491684
Bryan Hudson,2031,34,RP,19924,0.21877877,0.08920368,4.1109805,4.1999755
Bryan King,2031,34,RP,25890,0.21752876,0.082472734,4.0009866,4.128191
Bryse Wilson,2031,33,RP,19990,0.16062005,0.07675814,4.4933085,4.636832
Buck Farmer,2031,40,RP,14814,0.16882193,0.08723734,4.2815256,4.558035
Burch Smith,2031,41,RP,12784,0.1342215,0.061697174,4.4199095,5.105638
Cade Gibson,2031,33,RP,31815,0.18382953,0.09336672,4.13882,4.2810287
Cade Smith,2031,32,RP,27867,0.25298724,0.09208004,3.6744988,3.7063582
Caleb Boushley,2031,37,RP,19736,0.16876768,0.072937645,4.214821,4.6284747
Caleb Ferguson,2031,34,RP,19349,0.2064466,0.09566369,4.056045,4.31858
Caleb Thielbar,2031,44,RP,10078,0.17541996,0.08277911,4.0978546,4.5129585
Calvin Faucher,2031,35,RP,20116,0.20897071,0.096912496,4.1720567,4.4584556
Cam Booser,2031,39,RP,16061,0.16634546,0.083145194,4.215682,4.449013
Camilo Doval,2031,33,RP,21992,0.22871466,0.11205703,4.131844,4.212305
Carlos Estevez,2031,38,RP,14542,0.17866206,0.08247511,4.177227,4.414932
Carlos Hernandez,2031,34,RP,22713,0.20259571,0.10187595,4.351301,4.6950903
Carlos Vargas,2031,31,RP,22915,0.1800044,0.08632283,4.2747765,4.323986
Carmen Mlodzinski,2031,32,RP,27572,0.2013128,0.094293796,4.0193872,4.211099
Carson Seymour,2031,32,RP,30084,0.17677017,0.08735143,4.3114576,4.383932
Casey Legumina,2031,34,RP,25921,0.20667168,0.10164058,4.2517824,4.5767975
Chad Green,2031,40,RP,15552,0.15589385,0.056100436,4.467258,4.7565017
Chad Kuhl,2031,38,RP,14975,0.16922946,0.09059084,4.56344,5.03279
Chase Anderson,2031,43,RP,6895,0.08553334,0.06552433,5.247865,6.175395
Chase Lee,2031,32,RP,29574,0.20894492,0.08890282,4.0728307,4.2068334
Chase Shugart,2031,34,RP,21544,0.17412473,0.090412945,4.2230067,4.3685884
Chris Flexen,2031,36,RP,13896,0.13481845,0.07075674,4.7091837,4.969394
Chris Martin,2031,45,RP,11847,0.1731599,0.06995355,3.8885057,4.3045063
