Name,Year,Age,Role,IDfg,K%,BB%,FIP,ERA
Carmen Mlodzinski,2029,30,RP,27572,0.20411107,0.08899536,3.7881782,3.825328
Carson Seymour,2029,30,RP,30084,0.18131778,0.088360175,4.242814,4.2623143
Casey Legumina,2029,32,RP,25921,0.25905678,0.10019529,4.1332455,4.268739
Chad Green,2029,38,RP,15552,0.16724092,0.050291628,4.586386,4.5757475
Chad Kuhl,2029,36,RP,14975,0.18658228,0.098159075,4.7962904,5.2506437
Chase Anderson,2029,41,RP,6895,0.10246819,0.07218659,5.5362,6.231151
Chase Lee,2029,30,RP,29574,0.21617793,0.08772531,4.0136228,4.0758047
Chase Shugart,2029,32,RP,21544,0.16633496,0.08692142,4.407111,3.9010916
Chris Flexen,2029,34,RP,13896,0.13647568,0.07103334,4.877585,4.9520454
Chris Martin,2029,43,RP,11847,0.19709484,0.057297245,3.5241175,3.8805876
Chris Murphy,2029,31,RP,26214,0.21353726,0.10159546,4.1992,4.384484
Chris Roycroft,2029,32,RP,31261,0.20292988,0.10741323,4.376651,4.7158527
Chris Stratton,2029,38,RP,13761,0.1705344,0.08855436,4.463903,4.8999696
Cionel Perez,2029,33,RP,19614,0.18207893,0.11182952,4.127416,4.3972955
Clayton Beeter,2029,30,RP,27494,0.33116555,0.11440487,2.8373704,3.0261886
Cole Henry,2029,29,RP,27570,0.21838787,0.10601217,4.1458435,4.290417
Cole Irvin,2029,35,RP,19244,0.14920665,0.053031273,4.5258036,4.829794
Cole Sands,2029,31,RP,21461,0.2285862,0.0859494,3.851161,4.1066947
Cole Sulser,2029,39,RP,15256,0.17869042,0.094768256,4.3867545,4.497899
Cole Winn,2029,29,RP,22113,0.19887105,0.09377635,4.049449,3.9901574
Colin Holderman,2029,33,RP,22361,0.20905803,0.105800875,4.2216873,4.479553
Collin Snider,2029,33,RP,23307,0.20166881,0.08432749,4.2706604,4.5500207
Colten Brewer,2029,36,RP,12997,0.21673465,0.077334635,4.328249,4.6956773
Colton Gordon,2029,30,RP,31312,0.17487152,0.065805495,4.1714525,4.154823
Connor Brogdon,2029,34,RP,21205,0.23287788,0.06337202,3.8403492,4.1200905
Connor Phillips,2029,28,RP,27649,0.2641938,0.11073107,4.4044566,4.5033855
Corbin Martin,2029,33,RP,19884,0.25237715,0.0765902,4.6529493,4.5477657
DL Hall,2029,30,RP,22207,0.19387996,0.10352775,3.9232554,4.2897487
Dan Altavilla,2029,36,RP,16507,0.1793738,0.10652182,4.931876,4.208463
Daniel Hudson,2029,42,RP,7146,0.21943955,0.07624413,3.8424795,3.9231212
Daniel Lynch IV,2029,32,RP,21537,0.17856872,0.08455114,4.489346,4.4643574
Daniel Palencia,2029,29,RP,27914,0.23924088,0.09811281,3.7069714,3.8082917
Danny Coulombe,2029,39,RP,13293,0.20914543,0.087859094,3.7498538,3.8334491
Dany Jimenez,2029,35,RP,21170,0.18036178,0.11814437,4.9975457,4.2236977
Dauri Moreta,2029,33,RP,21101,0.25977054,0.10279138,4.123931,4.251501
David Bednar,2029,34,RP,19569,0.24710196,0.09867903,3.7108076,3.8667104
David Morgan,2029,29,RP,31616,0.23317395,0.100912206,4.016959,4.058177
David Robertson,2029,44,RP,8241,0.2455501,0.09063997,3.814586,4.0068784
Daysbel Hernandez,2029,32,RP,20271,0.2873906,0.16176996,3.7081752,4.1186914
Declan Cronin,2029,31,RP,25645,0.2049039,0.10612405,4.008474,4.539515
Dennis Santana,2029,33,RP,17878,0.20940088,0.08829855,3.8453171,4.1112375
Derek Law,2029,38,RP,13133,0.16677684,0.081230484,4.1912913,4.1152163
Devin Williams,2029,34,RP,15816,0.28124547,0.117608815,3.589218,3.8390176
Dietrich Enns,2029,38,RP,13932,0.19925405,0.07608528,3.9029045,4.3060365
Dominic Leone,2029,37,RP,13763,0.1703869,0.09996039,4.6773667,4.034119
Drew Pomeranz,2029,40,RP,11426,0.26511523,0.08143431,3.4246209,3.3392832
Drew Smith,2029,35,RP,17755,0.23748209,0.09178996,4.2111406,3.9706926
Drew Smyly,2029,40,RP,11760,0.17135678,0.06858868,4.633599,4.7049847
Dylan Dodd,2029,31,RP,29928,0.12634705,0.053182133,4.898829,5.086429
Dylan Floro,2029,38,RP,13394,0.17006943,0.07194764,3.7534256,4.1719923
Dylan Lee,2029,34,RP,19996,0.24844085,0.06413821,3.6967146,3.3776274
Edgardo Henriquez,2029,27,RP,26944,0.20624128,0.075443074,3.4829314,2.9583845
Eduard Bazardo,2029,33,RP,20997,0.23579738,0.08595872,3.9865975,3.8621645
Eduardo Salazar,2029,31,RP,23135,0.20459113,0.105825186,4.7037096,4.9342666
Edwin Diaz,2029,35,RP,14710,0.29601717,0.10589215,3.4822333,3.6365037
Edwin Uceta,2029,31,RP,20539,0.26257992,0.09442399,3.7565248,3.8063898
Elvis Alvarado,2029,30,RP,21662,0.24188897,0.103119984,4.0964594,4.122706
Emerson Hancock,2029,30,RP,27470,0.17365707,0.077130005,4.519268,4.475398
Emilio Pagan,2029,38,RP,14771,0.22713012,0.078861885,3.871148,4.073487
Emmanuel Clase,2029,31,RP,21032,0.20612386,0.06917699,3.211985,3.0109837
Emmanuel Ramirez,2029,34,RP,17304,0.19835815,0.08306718,4.115471,4.360449
Enoli Paredes,2029,33,RP,20447,0.21023405,0.13320783,4.7268896,4.6348295
Enyel De Los Santos,2029,33,RP,18403,0.2173595,0.094723225,4.162938,4.411273
Eric Lauer,2029,34,RP,19316,0.21478085,0.07156413,4.1417036,4.085969
Eric Orze,2029,31,RP,27626,0.21777703,0.09610011,4.1693583,3.9408967
Erick Fedde,2029,36,RP,17425,0.14857954,0.08348561,4.6299233,4.954168
Erik Miller,2029,31,RP,26252,0.22197366,0.1294195,4.2263727,4.461299
Erik Sabrowski,2029,31,RP,24978,0.29608732,0.143382,3.5772614,3.2704518
Evan Sisk,2029,32,RP,24995,0.2411366,0.09673173,4.040161,4.100184
Felix Bautista,2029,34,RP,20666,0.27855626,0.13283718,3.8589523,3.9953382
Fernando Cruz,2029,39,RP,7048,0.24669622,0.09464288,3.83213,2.6423128
Fraser Ellard,2029,31,RP,29530,0.25652334,0.13700306,4.2871604,3.9344049
Gabe Speier,2029,34,RP,17170,0.25443798,0.08251295,3.5365052,3.738856
Garrett Cleavinger,2029,35,RP,17897,0.2608784,0.08665984,3.8724995,3.6863928
Garrett Whitlock,2029,33,RP,20191,0.23774736,0.08562219,3.7336295,3.8664453
Genesis Cabrera,2029,32,RP,17490,0.20420095,0.089468874,4.53718,4.5187006
George Soriano,2029,30,RP,21863,0.24375951,0.10161069,4.1627207,4.5699306
Giovanny Gallegos,2029,37,RP,14986,0.22231795,0.07416111,3.8723862,4.237119
Gordon Graceffo,2029,29,RP,29519,0.2215266,0.10947605,4.5662,5.172518
Graham Ashcraft,2029,31,RP,27552,0.20077309,0.09619347,4.338841,4.5949197
Grant Anderson,2029,32,RP,20546,0.2315061,0.09464073,4.1629453,4.3247933
Grant Holman,2029,29,RP,30002,0.19361737,0.10131615,4.206613,4.580976
Grant Taylor,2029,27,RP,33927,0.29851523,0.09012246,3.3575823,3.473834
Grant Wolfram,2029,32,RP,21623,0.21488106,0.09940521,4.1233253,4.3564477
Greg Weissert,2029,34,RP,20375,0.19557016,0.08470256,4.0858912,4.144488
Gregory Soto,2029,34,RP,19677,0.23357458,0.098965265,4.0285034,4.356004
Griffin Jax,2029,34,RP,20253,0.26212832,0.09264289,3.5173512,3.82756
Guillo Zuniga,2029,30,RP,19588,0.18451989,0.0761036,4.836258,4.380569
Gus Varland,2029,32,RP,24737,0.20919591,0.10973629,4.319312,4.64241
Hans Crouse,2029,30,RP,22192,0.21841758,0.1845573,5.5467753,5.5883317
Hayden Birdsong,2029,27,RP,31635,0.23260468,0.10505169,4.466202,4.823756
Hector Neris,2029,40,RP,11804,0.20859708,0.09890368,4.1984143,4.291621
Hoby Milner,2029,38,RP,13346,0.18217263,0.06990123,3.8045087,4.2531624
Hogan Harris,2029,32,RP,21520,0.21998154,0.10665192,4.248788,4.493155
Huascar Brazoban,2029,39,RP,6107,0.19566375,0.10137435,4.2713575,4.173681
Hunter Gaddis,2029,31,RP,25636,0.22786163,0.08334393,4.032032,3.8747215
Hunter Stratton,2029,32,RP,23455,0.18767492,0.07353473,4.1550355,4.2268004
Hunter Strickland,2029,40,RP,7836,0.1399131,0.09016799,4.7297683,4.298155
Ian Gibaut,2029,35,RP,17871,0.18799312,0.09058161,4.221851,4.4961157
Ian Hamilton,2029,34,RP,19261,0.22964041,0.114543885,4.1435094,4.23156
Ian Seymour,2029,30,RP,27932,0.23006774,0.09598202,3.9901094,4.1137037
Isaac Mattson,2029,33,RP,20385,0.19970292,0.09706135,4.0360928,3.6570203
J.T. Ginn,2029,30,RP,27889,0.22223163,0.08912785,4.072781,4.3049703
JT Brubaker,2029,35,RP,17578,0.1927664,0.07691747,4.506141,5.007143
JT Chargois,2029,38,RP,13767,0.15864517,0.08644426,4.5779867,3.8778603
Jack Dreyer,2029,30,RP,30249,0.21870737,0.093334906,3.964568,4.0659494
Jackson Kowar,2029,32,RP,21549,0.4356043,0.026036246,2.4823987,1.9455354
Jackson Rutledge,2029,30,RP,26215,0.1758184,0.065923326,4.5903335,4.7165694
Jacob Latz,2029,33,RP,21306,0.20125134,0.109011844,4.4526043,4.1265855
Jacob Webb,2029,35,RP,19274,0.20790246,0.0882481,4.263228,4.1728473
Jaden Hill,2029,29,RP,30250,0.20321687,0.09763236,4.0981045,4.160605
Jake Bird,2029,33,RP,21267,0.21565707,0.10431021,4.3519893,4.6074233
Jake Cousins,2029,34,RP,21620,0.2812793,0.12138242,4.454453,4.38497
Jake Diekman,2029,42,RP,5003,0.1816124,0.11301994,4.6327577,4.3022375
Jake Woodford,2029,32,RP,18674,0.14244331,0.07407472,4.8334293,5.1489797
Jakob Junis,2029,36,RP,13619,0.1855468,0.061797727,3.9959412,4.247755
Jalen Beeks,2029,35,RP,17192,0.19084631,0.09411643,4.2202225,4.5588627
James McArthur,2029,32,RP,21527,0.19943589,0.06010497,3.9006355,4.2371492
Janson Junk,2029,33,RP,23301,0.1496128,0.049660366,4.0535784,4.4835706
Jared Koenig,2029,35,RP,27517,0.20687664,0.085500225,4.006593,4.1832824
Jason Adam,2029,37,RP,11861,0.22391556,0.09237059,3.8521843,3.639771
Jason Alexander,2029,36,RP,19666,0.13108608,0.06920009,4.944661,5.258715
Jason Foley,2029,33,RP,19531,0.17827944,0.08277399,3.814163,3.9799287
Jay Jackson,2029,41,RP,7432,0.20649382,0.06885248,4.0733695,4.3020387
Jeff Hoffman,2029,36,RP,17432,0.2500936,0.08831652,3.9127896,3.9372401
Jeremiah Estrada,2029,30,RP,22210,0.28015372,0.10261908,3.670208,3.8234677
Jesus Tinoco,2029,34,RP,16300,0.19201665,0.09477097,4.2140164,4.4223413
Jhoan Duran,2029,31,RP,21029,0.24327187,0.0848655,3.4174,3.2734528
Jhony Brito,2029,31,RP,25386,0.17982364,0.081299566,4.303501,4.360057
Jimmy Herget,2029,35,RP,17556,0.20310368,0.07568846,3.9152088,3.9277449
JoJo Romero,2029,32,RP,19574,0.20895267,0.098166935,4.0018578,3.949718
Joe Jimenez,2029,34,RP,15761,0.2533841,0.093840726,3.70399,3.9137366
Joe Kelly,2029,41,RP,9761,0.2590724,0.107526466,3.7130654,3.969702
Joe Ross,2029,36,RP,12972,0.16165371,0.070986204,4.667608,5.1503696
Joel Payamps,2029,35,RP,14332,0.20530537,0.071486466,4.082245,4.194793
Joel Peguero,2029,32,RP,21951,0.19488221,0.090460695,4.1467357,4.2500205
Joey Cantillo,2029,29,RP,23335,0.23229276,0.09959557,3.8699086,3.947559
Joey Lucchesi,2029,36,RP,19320,0.1683085,0.089721814,4.3582506,4.571052
Joey Wentz,2029,31,RP,19962,0.23615043,0.1085031,4.3616776,4.7079544
John Brebbia,2029,39,RP,12777,0.19736654,0.058881983,4.0585885,4.6489053
John Curtiss,2029,36,RP,16128,0.15397665,0.04912491,4.455975,4.747363
John King,2029,34,RP,22051,0.131166,0.06660226,4.417818,4.478436
John Schreiber,2029,35,RP,20020,0.20753774,0.08781397,4.050969,4.299084
Jonathan Bowlan,2029,32,RP,24607,0.22915764,0.0910223,4.1638002,4.0855436
Jonathan Cannon,2029,28,RP,31730,0.18835273,0.08595368,4.3516726,4.5385437
Jonathan Hernandez,2029,32,RP,17464,0.21796693,0.10881282,4.252021,4.4941173
Jonathan Loaisiga,2029,34,RP,19753,0.16369116,0.07772053,4.56727,4.590386
Jordan Hicks,2029,32,RP,19618,0.20797646,0.10707684,4.339584,4.7026925
Jordan Leasure,2029,30,RP,29950,0.24226093,0.109487124,4.212632,4.343132
Jordan Romano,2029,36,RP,16122,0.22106929,0.076866604,3.9410436,4.283198
Jorge Alcala,2029,33,RP,19459,0.23369512,0.09115688,4.132468,4.337665
Jorge Lopez,2029,36,RP,14527,0.16636673,0.07672371,4.416285,4.739898
Jose A. Ferrer,2029,29,RP,24017,0.20504412,0.0864585,3.7914672,4.140983
Jose Alvarado,2029,34,RP,17780,0.2544518,0.103071064,3.85675,4.016338
Jose Butto,2029,31,RP,23313,0.22265165,0.10868518,4.117511,4.1763296
Jose Castillo,2029,33,RP,17169,0.23095417,0.087143935,4.1362367,4.1534047
Jose Cisnero,2029,40,RP,6399,0.17743452,0.096653864,4.4611745,4.470972
Jose Fermin,2029,27,RP,33908,0.23276122,0.10194237,3.9969442,3.9280233
Jose Ruiz,2029,34,RP,14552,0.2095592,0.08441634,4.421509,4.772786
Jose Urena,2029,37,RP,11589,0.13458924,0.08481222,4.916035,5.023626
Josh Fleming,2029,33,RP,20418,0.14610998,0.08022008,4.646755,4.907645
Josh Hader,2029,35,RP,14212,0.27585724,0.10984422,3.9206865,3.9471536
Josh Sborz,2029,35,RP,18323,0.27664426,0.08785535,3.490854,3.616763
Josh Simpson,2029,31,RP,25957,0.2250713,0.106309764,4.1416907,4.4451632
Josh Staumont,2029,35,RP,18335,0.18483895,0.11221587,4.044857,4.2226076
Juan Mejia,2029,28,RP,23237,0.22879234,0.09807997,3.9750745,4.1440463
Juan Morillo,2029,30,RP,21924,0.22169077,0.10317833,4.048793,4.257439
Julian Merryweather,2029,37,RP,16703,0.19288982,0.09904176,4.281799,4.5693727
Justin Anderson,2029,36,RP,16201,0.2603778,0.10448051,3.725394,3.717219
Justin Lawrence,2029,34,RP,17639,0.21244463,0.11181709,4.295445,4.5444274
Justin Martinez,2029,27,RP,24453,0.32449916,0.11479483,2.791627,3.0168703
Justin Slaten,2029,31,RP,25648,0.20038614,0.07229549,3.5152745,3.6884718
Justin Sterner,2029,32,RP,27694,0.23512681,0.06754702,3.8807027,3.2093792
Justin Topa,2029,38,RP,15145,0.17098667,0.076136634,3.743902,4.031328
Justin Wilson,2029,41,RP,4301,0.18782546,0.08714377,4.2298317,4.723108
Justin Wrobleski,2029,28,RP,31204,0.22189282,0.1007983,4.1638584,4.639139
Kade Strowd,2029,31,RP,26191,0.21804528,0.10004809,4.1154337,4.218085
Kaleb Ort,2029,37,RP,20061,0.22543323,0.06653271,3.9216948,4.2083
Keegan Akin,2029,34,RP,19362,0.22792444,0.09384834,4.116761,4.322856
Keegan Thompson,2029,34,RP,19795,0.22151448,0.108786434,4.3791466,4.360369
Keider Montero,2029,28,RP,22630,0.19068336,0.08036847,4.3032765,4.2901206
Kendall Graveman,2029,38,RP,15514,0.15824738,0.10136641,4.57186,4.091541
Kenley Jansen,2029,41,RP,3096,0.20484239,0.08593941,4.0247917,4.289647
Kevin Ginkel,2029,35,RP,19876,0.22170101,0.09620154,3.7706175,4.116249
Kevin Kelly,2029,31,RP,25679,0.20224433,0.06217429,3.9151778,3.9241438
Kirby Yates,2029,42,RP,9073,0.2696929,0.10434652,3.5343518,3.7479131
Kody Funderburk,2029,32,RP,24993,0.21111849,0.10707002,4.081928,4.3759537
Kolby Allard,2029,31,RP,18694,0.16863897,0.065672986,4.2908816,4.2301154
Konnor Pilkington,2029,31,RP,21453,0.21153125,0.106552176,4.4987574,4.390019
Kyle Backhus,2029,31,RP,29615,0.18939398,0.0860604,4.149482,4.253456
Kyle Finnegan,2029,37,RP,15009,0.19209939,0.08175226,4.200953,4.4139385
Kyle Hart,2029,36,RP,19646,0.21956323,0.015287361,4.388888,5.1132154
Kyle Leahy,2029,32,RP,24763,0.1754662,0.08137815,3.774401,3.9566996
Kyle Muller,2029,31,RP,20167,0.19734715,0.08964391,4.6040316,4.833056
Kyle Nicolas,2029,30,RP,27775,0.18690613,0.11088011,4.021171,4.5279784
Lake Bachar,2029,34,RP,19222,0.22055739,0.08591638,4.074745,3.9669127
Lou Trivino,2029,37,RP,15043,0.18799849,0.09069847,4.3588247,4.6618123
Louie Varland,2029,31,RP,27691,0.22772297,0.08380077,3.9981298,4.179375
Lucas Erceg,2029,34,RP,19360,0.21089438,0.08890186,3.7270079,3.9457266
Luis Curvelo,2029,28,RP,24710,0.21777967,0.1014323,4.0469728,4.3586674
Luis Garcia,2029,42,RP,6984,0.1648247,0.08572149,4.126772,4.4872093
Luis Mey,2029,28,RP,25620,0.21260346,0.10324545,4.0707254,4.1722617
Luis Peralta,2029,28,RP,24203,0.17522994,0.113722615,5.6979127,5.3860707
Luke Jackson,2029,37,RP,11752,0.18993664,0.10035471,4.3646283,4.3244686
Luke Weaver,2029,35,RP,16918,0.24468577,0.070126005,3.621441,3.8345172
Lyon Richardson,2029,29,RP,24581,0.17845216,0.115283586,5.070359,5.1126194
Manuel Rodriguez,2029,32,RP,20794,0.19758825,0.08777816,4.1643114,4.0378485
Mark Leiter Jr.,2029,38,RP,15551,0.24040155,0.07894954,3.6509774,4.089954
Mason Englert,2029,29,RP,22288,0.21093106,0.07943671,4.101303,4.309783
Mason Fluharty,2029,27,RP,31553,0.2316012,0.09635663,3.872811,4.057075
Mason Miller,2029,30,RP,31757,0.34522897,0.10232743,2.8182669,3.0298886
Mason Montgomery,2029,29,RP,29770,0.3922416,0.08134854,2.1843739,2.772842
Matt Bowman,2029,38,RP,13528,0.12148223,0.068625405,5.0070796,5.681145
Matt Brash,2029,31,RP,25756,0.26437435,0.108403586,3.595147,3.7422943
Matt Festa,2029,36,RP,19330,0.21930607,0.07867527,3.906748,4.3352203
Matt Gage,2029,36,RP,17381,0.19069533,0.09864923,3.9224966,3.7574232
Matt Moore,2029,40,RP,1890,0.17879598,0.09025033,4.5698657,4.040723
Matt Strahm,2029,37,RP,13799,0.23355293,0.08156547,3.635196,3.8704567
Matt Svanson,2029,30,RP,29629,0.24124704,0.09457821,3.9709415,3.9141507
Max Kranick,2029,31,RP,22175,0.17119619,0.082995236,4.4089017,4.6839337
Max Lazar,2029,30,RP,23426,0.1502595,0.062577,4.44795,4.4439907
Michael Grove,2029,32,RP,23221,0.23397368,0.068516836,3.8453476,4.194795
Michael Kelly,2029,36,RP,12791,0.16114649,0.09880857,4.5101676,4.0343766
Michael Petersen,2029,35,RP,20827,0.1676136,0.09368622,4.642253,4.8579035
Michael Soroka,2029,31,RP,18383,0.23883554,0.09890727,4.1136456,4.333834
Michael Tonkin,2029,39,RP,10315,0.1711213,0.06721316,4.4227285,4.8441987
Mike Baumann,2029,33,RP,20206,0.21972851,0.10262366,4.369642,4.6767163
Mike Vasil,2029,29,RP,30105,0.20290472,0.102670215,4.1362915,4.1604004
Mitch Spence,2029,31,RP,27707,0.1757157,0.07433509,4.358718,4.505635
Nic Enright,2029,32,RP,25553,0.2124921,0.089775346,4.075878,4.128217
Nick Martinez,2029,38,RP,12730,0.16037405,0.061215006,4.2570724,4.533794
Nick Mears,2029,32,RP,25376,0.22960478,0.09594433,3.999873,4.295409
Nick Sandlin,2029,32,RP,20517,0.24085344,0.096098326,4.3652687,4.0412292
Orion Kerkering,2029,28,RP,31776,0.22561078,0.08799661,3.444374,3.2803874
Orlando Ribalta,2029,31,RP,26247,0.2553125,0.0922354,4.3574476,4.285282
Osvaldo Bido,2029,33,RP,23150,0.20979746,0.08851562,4.431227,4.720177
PJ Poulin,2029,32,RP,23394,0.22023529,0.09745284,4.11423,4.2628555
Paul Blackburn,2029,35,RP,14739,0.17027685,0.06749136,4.5162125,4.96655
Paul Sewald,2029,39,RP,13892,0.22231191,0.069062546,3.903213,3.9354205
Pedro Avila,2029,32,RP,18864,0.22657669,0.10143731,4.075685,4.1120563
Pete Fairbanks,2029,35,RP,17998,0.22405215,0.09208227,3.7962754,3.833622
Peter Lambert,2029,32,RP,17969,0.20886672,0.095620394,4.668756,4.9448304
Phil Maton,2029,36,RP,18064,0.23133464,0.092293926,3.9899921,4.09909
Pierce Johnson,2029,38,RP,13435,0.22434145,0.08626463,3.9974697,4.2673535
Porter Hodge,2029,28,RP,26413,0.25444958,0.10444783,3.8121896,3.7560694
Prelander Berroa,2029,29,RP,22932,0.31881756,0.13911909,3.4034722,3.5336382
Rafael Montero,2029,38,RP,12760,0.18875015,0.10316025,4.3543773,4.3440795
Raisel Iglesias,2029,39,RP,17130,0.21612912,0.07381814,3.6165056,3.8484585
Randy Rodriguez,2029,29,RP,23974,0.23201017,0.08468814,3.3815022,3.3678746
Reed Garrett,2029,36,RP,16866,0.23233964,0.11075495,4.081306,4.3922644
Reid Detmers,2029,29,RP,27468,0.28790787,0.09559868,3.726313,3.901892
Rico Garcia,2029,35,RP,20023,0.2019021,0.060048755,4.23408,4.5213714
Riley O'Brien,2029,34,RP,20348,0.2015042,0.09893575,4.3180137,3.9560635
Rob Zastryzny,2029,37,RP,15094,0.16476505,0.099935375,4.351229,4.1434317
Robert Garcia,2029,33,RP,23363,0.23558922,0.09147966,3.7970815,3.9561634
Robert Suarez,2029,38,RP,30115,0.20918989,0.07572866,3.8146265,3.9940176
Ronny Henriquez,2029,29,RP,24094,0.24722885,0.08976604,3.789187,3.318625
Ross Stripling,2029,39,RP,13273,0.11803789,0.045174222,4.490014,5.189308
Ryan Bergert,2029,29,RP,29863,0.2180804,0.102290645,4.059047,4.2391744
Ryan Borucki,2029,35,RP,16350,0.19784084,0.0748027,4.2701216,4.5940704
Ryan Brasier,2029,41,RP,5615,0.15599118,0.057411406,4.056032,4.8458595
Ryan Fernandez,2029,31,RP,24862,0.24284723,0.119089454,4.251747,4.9392967
Ryan Gusto,2029,30,RP,26440,0.20260286,0.09266725,4.1638665,4.3692064
Ryan Helsley,2029,34,RP,18138,0.24195348,0.10715663,3.9012473,3.8633049
Ryan Pressly,2029,40,RP,7005,0.17442928,0.080762245,4.0297728,4.3653884
Ryan Rolison,2029,31,RP,22200,0.15681064,0.087391,4.3291264,4.4351983
Ryan Thompson,2029,37,RP,16647,0.17327037,0.074796475,4.1060658,4.447701
Ryan Walker,2029,33,RP,20423,0.2309504,0.0801748,3.667443,3.71645
Ryan Yarbrough,2029,37,RP,16502,0.16179843,0.06445263,4.6745615,4.738603
Ryan Zeferjahn,2029,31,RP,25420,0.25016186,0.11322783,4.343191,4.4274745
Ryder Ryan,2029,34,RP,19891,0.17822643,0.094836704,4.3442416,4.6968164
Ryne Nelson,2029,31,RP,26253,0.19582814,0.08295987,4.1336174,4.2331896
Ryne Stanek,2029,37,RP,15947,0.206888,0.0969333,4.2063017,4.449528
Sam Bachman,2029,29,RP,29754,0.15101881,0.11568737,3.7428145,4.4803176
Sam Hentges,2029,32,RP,18548,0.24555601,0.09571415,3.8457618,4.0818524
Sam Long,2029,33,RP,25379,0.20126285,0.09697983,4.4832196,4.6216903
Sam Moll,2029,37,RP,14874,0.20532006,0.10177036,4.278258,4.505073
Scott Alexander,2029,39,RP,10591,0.1257866,0.0786955,4.4152164,4.4430304
Scott Barlow,2029,36,RP,14993,0.22487123,0.111895256,4.2976213,4.427985
Scott Blewett,2029,33,RP,16427,0.18829812,0.09186796,4.50983,4.3678007
Sean Burke,2029,29,RP,29878,0.23557794,0.10112918,4.2966895,4.236446
Sean Newcomb,2029,36,RP,16943,0.19764102,0.09572963,4.158582,4.420032
Sean Reid-Foley,2029,33,RP,17034,0.2112336,0.12819359,4.024416,4.450042
Sean Reynolds,2029,31,RP,22253,0.25367558,0.12193142,3.9857042,4.112176
Seranthony Dominguez,2029,34,RP,19249,0.2446564,0.10804148,4.177242,4.2587085
Seth Halvorsen,2029,29,RP,33294,0.22254609,0.097857386,4.243327,4.3117027
Shawn Armstrong,2029,38,RP,12857,0.2017928,0.078653365,3.812436,4.1540008
Shawn Dubin,2029,33,RP,24977,0.20524345,0.100735374,4.312718,4.649006
Shelby Miller,2029,38,RP,10197,0.21296324,0.083121784,4.040102,4.1439147
Shinnosuke Ogasawara,2029,31,RP,35324,0.18196431,0.091520354,4.2950025,4.436148
Spencer Bivens,2029,35,RP,30226,0.15944743,0.069455154,4.283664,4.217341
Steven Cruz,2029,30,RP,23165,0.20942438,0.10354367,4.105001,4.1557198
Steven Matz,2029,38,RP,13361,0.15594628,0.052463003,4.213909,4.6167207
Steven Okert,2029,37,RP,13580,0.22034541,0.08325956,3.9589684,4.103896
Steven Wilson,2029,34,RP,20353,0.2059037,0.09611271,4.422221,4.2755604
T.J. McFarland,2029,40,RP,3237,0.08322482,0.05156758,4.818468,5.5795865
Taijuan Walker,2029,36,RP,11836,0.14593741,0.07797444,4.7998743,4.9216166
Tanner Banks,2029,37,RP,16990,0.19207293,0.05860822,3.9868052,4.1661153
Tanner Scott,2029,34,RP,17586,0.24216051,0.100430354,4.0568314,4.196135
Tayler Scott,2029,37,RP,13652,0.17133376,0.10462477,4.6316214,4.163306
Taylor Clarke,2029,36,RP,17611,0.18249041,0.045195986,4.1316175,4.604586
Taylor Rogers,2029,38,RP,13449,0.20884041,0.0878306,4.160471,4.3839226
Thyago Vieira,2029,36,RP,14510,0.1829364,0.120717436,5.2042375,4.772211
Tim Herrin,2029,32,RP,25139,0.23279378,0.115050554,4.232875,4.3019595
Tim Hill,2029,39,RP,16814,0.11920714,0.069777906,4.457891,4.5128245
Tim Mayza,2029,37,RP,15042,0.17171168,0.07809777,4.2545896,4.562923
Tobias Myers,2029,30,RP,22191,0.19805673,0.078726016,4.0181966,3.7689576
Tommy Kahnle,2029,39,RP,11384,0.17371182,0.09309871,4.509025,4.0452485
Tommy Nance,2029,38,RP,19178,0.19437265,0.08407981,4.12061,4.650524
Tony Santillan,2029,32,RP,19926,0.24078234,0.09777512,4.0288935,3.8848698
Travis Adams,2029,29,RP,30180,0.20607688,0.10187384,4.1587915,4.5203567
Trent Thornton,2029,35,RP,17948,0.19063504,0.071361765,4.229857,4.30542
Trevor Megill,2029,35,RP,17722,0.24656023,0.10226956,3.7221384,3.9888258
Tristan Beck,2029,33,RP,21584,0.17538178,0.07260134,4.256653,4.4034715
Troy Melton,2029,28,RP,31807,0.2048661,0.09457159,4.0776186,4.18718
Ty Blach,2029,38,RP,14361,0.06376981,0.048559222,5.9150615,6.811451
Tyler Alexander,2029,34,RP,17735,0.17808093,0.057343032,4.3264303,4.6959586
Tyler Ferguson,2029,35,RP,19481,0.20634836,0.11296177,4.096917,4.297936
Tyler Gilbert,2029,35,RP,17964,0.19871299,0.089042775,4.372507,4.675051
Tyler Holton,2029,33,RP,26231,0.19478624,0.06404062,4.0678153,3.6770878
Tyler Kinley,2029,38,RP,18297,0.19077879,0.090633765,4.181986,4.6037626
Tyler Phillips,2029,31,RP,20629,0.15849683,0.06582186,4.3962083,4.245552
Tyler Rogers,2029,38,RP,15541,0.13956286,0.042600755,3.8561754,3.8319046
Tyson Miller,2029,33,RP,19976,0.19434202,0.07550589,4.204291,4.108529
Valente Bellozo,2029,29,RP,23899,0.1521548,0.063257985,4.692073,4.055009
Victor Gonzalez,2029,33,RP,16408,0.19284895,0.10106554,4.227392,4.339214
Victor Vodnik,2029,29,RP,24614,0.18757966,0.104390554,3.8962104,4.208651
