Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Jason Heyward,4940,2030,40,0.10841709,0.21009144,0.21673748,0.27458295,0.34934643,0.27298376,8.734589,14.473649,3.51879,39.547195,30.98722,5.9455485
Jasson Dominguez,28080,2030,27,0.109199576,0.23292877,0.240269,0.3234744,0.4105888,0.31267378,15.900168,24.662153,3.2605028,59.222088,60.95069,6.0070424
Javier Baez,12979,2030,37,0.06190861,0.22980067,0.20897125,0.27605644,0.3325867,0.25657582,8.101409,16.09327,0.9861448,34.316204,33.838108,3.6448648
Javier Sanoja,28253,2030,27,0.088093355,0.12963773,0.26037,0.3184858,0.39952302,0.30860856,9.466168,23.533215,3.6959136,54.430546,53.73296,4.225281
Jazz Chisholm Jr.,20454,2030,32,0.11254941,0.26243213,0.22546422,0.31141797,0.39752948,0.30258247,17.784946,21.103426,3.00057,57.47045,53.207817,6.547253
Jeff McNeil,15362,2030,38,0.12045238,0.16035838,0.24485447,0.30633783,0.37253657,0.30097806,9.337787,17.569221,4.0781884,45.649395,36.713657,8.068324
Jeimer Candelario,13621,2030,36,0.10449947,0.27468383,0.20466687,0.28154942,0.36024073,0.27427632,15.148393,19.480656,3.4225178,49.151844,42.45459,8.008381
Jerar Encarnacion,21871,2030,32,0.09324387,0.25680807,0.22814935,0.2957138,0.38617834,0.2927664,14.479834,21.120913,3.3354437,51.25184,46.973415,6.7810874
Jeremiah Jackson,22239,2030,30,0.08617543,0.24372303,0.2293005,0.3110078,0.3856583,0.29043236,13.338554,21.965773,1.9464886,49.35711,50.324528,5.4427314
Jeremy Pena,21636,2030,32,0.068378404,0.18394245,0.24786174,0.32428044,0.3854777,0.3005526,11.569724,24.411375,0.2975451,52.511314,56.514538,7.8438025
Jesse Winker,13590,2030,36,0.12617776,0.22850093,0.2273171,0.31683594,0.3782272,0.29490075,10.322025,17.495388,3.2583072,41.23376,40.36922,6.314448
Jesus Sanchez,19913,2030,32,0.107936494,0.24731296,0.23301019,0.29953986,0.39429122,0.30069473,15.43879,21.391605,4.5378733,54.643906,48.532974,6.8696814
Jhonkensy Noel,24257,2030,28,0.08295945,0.26931763,0.22624685,0.3046323,0.4017536,0.28773358,15.732329,23.117744,2.316736,53.2205,53.917164,7.291438
Jhonny Pereda,19802,2030,34,0.10416129,0.24046353,0.2251509,0.30389228,0.37600985,0.2853304,11.615349,19.043371,2.989958,44.008274,42.097122,6.2246013
Jo Adell,20220,2030,31,0.112677164,0.27760124,0.23285246,0.29659584,0.41147536,0.31384823,21.70004,24.727562,5.215332,69.15984,56.634617,10.333812
Joc Pederson,11899,2030,38,0.14239779,0.23336747,0.22655007,0.297694,0.391622,0.3051789,15.052653,19.32739,5.6152124,53.259804,41.976475,9.821859
Joe Musgrove,12970,2030,37,0.09103633,0.2691964,0.2073991,0.2879804,0.35733545,0.26252002,11.846253,18.150017,2.1966267,40.720356,39.57157,6.1630397
Joey Bart,21524,2030,33,0.10566368,0.25687376,0.22200106,0.30869707,0.37873265,0.29245362,14.609955,20.576572,2.6574876,49.26131,46.468636,8.21707
Joey Loperfido,29630,2030,31,0.08158273,0.24902453,0.2231478,0.30381632,0.369373,0.28244522,10.979703,19.513004,1.7926449,41.298786,45.265926,5.3871975
Joey Ortiz,25493,2030,31,0.09796266,0.15770146,0.24799028,0.30944297,0.36895546,0.29761305,7.3276095,19.023527,3.8588166,43.230934,44.962498,4.8764396
Joey Wiemer,27690,2030,31,0.09398147,0.28451797,0.21767332,0.29641938,0.38175386,0.2887212,14.942566,20.782766,2.7087514,48.575466,48.148212,7.613006
Johan Rojas,24336,2030,29,0.0944588,0.20028085,0.2426957,0.3101051,0.38466787,0.29688144,9.912468,20.658472,4.0702167,46.17372,50.060093,5.3939385
John Rave,26284,2030,32,0.112577245,0.24590173,0.23159795,0.3021821,0.38687715,0.29931948,13.583567,20.24712,4.387571,49.55989,46.391186,7.4565263
Johnathan Rodriguez,22530,2030,30,0.10165033,0.24496874,0.23496883,0.30531514,0.39621595,0.29919955,14.62892,22.58702,3.9089327,53.795986,51.00023,7.0849376
Jon Berti,12037,2030,40,0.09862819,0.19723216,0.22479689,0.28663015,0.34316608,0.27448112,7.4551888,14.757226,3.082359,35.714733,32.772007,4.798838
Jonah Bride,24703,2030,34,0.10903613,0.24428998,0.22249405,0.30676374,0.37508297,0.28405175,12.002327,19.199139,3.0822356,44.34649,43.41049,7.2302694
Jonah Heim,16930,2030,35,0.101668805,0.20644662,0.22820991,0.29541907,0.36814466,0.29028893,11.151918,17.121197,3.0338063,45.251728,37.18182,5.0917563
Jonatan Clase,26599,2030,28,0.100954086,0.22303134,0.24402164,0.3161778,0.41632846,0.31007215,17.181612,25.742943,3.6230264,63.6365,59.613438,7.3618226
Jonathan Aranda,21837,2030,32,0.10049219,0.25360692,0.23046967,0.31075764,0.3921838,0.30290526,16.04146,22.43231,2.2592964,55.59005,52.506824,7.7158318
Jonathan India,21523,2030,33,0.10083847,0.20687626,0.24248303,0.31292412,0.3862113,0.30701515,11.795587,22.319935,2.7685254,50.27365,52.717583,9.5007715
Jonny DeLuca,26365,2030,31,0.08466388,0.19854905,0.23427309,0.31370816,0.366423,0.28625295,8.937784,18.851032,2.208733,40.989693,44.4962,3.6860478
Jorbit Vivas,23917,2030,29,0.10033533,0.21202274,0.24753235,0.31223497,0.41240576,0.31230503,15.723784,25.373894,3.9432447,61.659653,57.238018,8.025438
Jordan Beck,31431,2030,29,0.08757496,0.26934394,0.2204964,0.30544737,0.37750757,0.28820875,14.406737,21.318827,2.1955757,48.680405,50.530426,5.2708173
Jordan Lawlar,29976,2030,27,0.10233169,0.25465006,0.24016261,0.31161216,0.42299798,0.30979326,18.618141,26.476175,3.9838238,64.51153,62.115437,8.158794
Jordan Walker,27475,2030,28,0.09460488,0.26007882,0.23215793,0.30657429,0.40647486,0.30243027,17.866417,24.336254,3.1841776,60.301796,56.805534,7.4497504
Jordan Westburg,27815,2030,31,0.07882646,0.22814658,0.24172853,0.30921862,0.4002505,0.3023155,15.872504,25.187403,2.2660797,59.602627,58.601303,6.9319324
Jorge Barrosa,23968,2030,29,0.08884585,0.23834434,0.23653638,0.30773425,0.40013757,0.29523027,14.530228,23.853203,3.0915103,54.763897,53.748924,6.877941
Jorge Mateo,17273,2030,35,0.08611624,0.27294046,0.19729449,0.26767698,0.33187008,0.24703948,9.955591,16.389366,3.3187883,35.540108,37.663723,5.92466
Jorge Polanco,13152,2030,36,0.10455711,0.21573117,0.23423468,0.30058596,0.38710967,0.29927027,13.003231,19.000252,2.8621078,51.146847,40.011806,5.8464966
Jorge Soler,14221,2030,38,0.109132856,0.27269223,0.20881006,0.29587987,0.37220442,0.28514025,13.832512,17.901371,2.0171523,45.2795,40.391666,6.766646
Jose Altuve,5417,2030,40,0.09270349,0.18004848,0.22708029,0.31582296,0.34892362,0.2772881,7.2279387,16.120653,0.107130304,36.822704,35.783405,2.9939878
Jose Caballero,23401,2030,33,0.109929584,0.24228065,0.2243659,0.30603874,0.3733831,0.28784594,10.460412,18.96108,3.2550302,41.341015,44.750748,7.1975813
Jose Fermin,21746,2030,31,0.10657364,0.19036154,0.24355587,0.31377426,0.3882936,0.3050846,11.779263,21.086407,3.5350566,51.39488,46.972126,6.409697
Jose Herrera,17040,2030,33,0.10935426,0.21880877,0.22619148,0.31172976,0.36454442,0.28630278,8.964327,17.45435,2.8064423,39.117355,41.67478,5.115681
Jose Iglesias,10231,2030,40,0.09741661,0.1752838,0.22881626,0.29106304,0.3553336,0.2837173,7.3199987,16.083685,1.9575652,38.883366,31.333889,6.4048605
Jose Quintana,11423,2030,41,0.08735117,0.2877294,0.1893132,0.26556325,0.33291468,0.24208184,11.476518,16.552166,2.0691404,38.48274,34.633484,6.009045
Jose Ramirez,13510,2030,37,0.10447504,0.14829884,0.25451452,0.32124668,0.38219,0.29763195,9.242758,21.625408,2.8104513,50.595146,49.37908,5.049757
Jose Tena,23691,2030,29,0.10093635,0.22815368,0.24286759,0.30808833,0.4086489,0.30604386,14.552334,23.972694,4.1432657,56.946606,53.88844,6.7226954
Jose Trevino,16725,2030,37,0.09467571,0.1659512,0.23208858,0.2884871,0.35555422,0.27994493,6.958164,15.349488,2.7982318,38.526154,31.173586,4.444225
Josh Bell,13145,2030,37,0.1264266,0.21249527,0.23585024,0.30410266,0.39039087,0.31109396,14.913748,17.983582,4.330146,54.584652,40.155426,7.202968
Josh Jung,26299,2030,32,0.08521292,0.25034782,0.2270238,0.29696718,0.380844,0.28866285,13.833783,20.67717,2.5316556,50.148228,45.998432,5.357271
Josh Lowe,19953,2030,32,0.1091616,0.26017052,0.22714786,0.29247352,0.38073394,0.29520634,14.72303,20.839186,4.9995975,51.124977,47.222485,7.741896
Josh Naylor,18839,2030,33,0.08476194,0.15661106,0.25052708,0.3241479,0.3980439,0.3049541,12.777621,23.496008,0.6287309,59.549416,51.193497,4.251307
Josh Rojas,19734,2030,36,0.11923572,0.22564776,0.22359031,0.2913837,0.36313978,0.28901783,10.771235,16.58711,4.270864,43.077656,37.593346,6.3371496
Josh Smith,26396,2030,32,0.10136152,0.19721216,0.24274287,0.314477,0.38180056,0.30195954,10.75877,21.792295,3.2588522,48.034325,51.624527,8.579482
Joshua Palacios,19818,2030,34,0.10747664,0.23155087,0.23120037,0.30289558,0.3826198,0.2965619,12.863028,19.499952,3.4987588,48.090942,43.405712,7.5794935
Juan Soto,20123,2030,31,0.17967121,0.19440085,0.2748235,0.37275025,0.5187292,0.38727376,30.705841,27.39218,3.6060472,94.155075,91.9712,6.699202
Julio Rodriguez,23697,2030,29,0.09317666,0.22784318,0.2554561,0.31654906,0.44483483,0.324934,21.809408,30.122862,3.6111872,77.06712,73.128815,9.368494
Jung Hoo Lee,33824,2030,31,0.098901786,0.13458891,0.26210612,0.3146779,0.38270298,0.30879375,7.9021497,22.042074,5.1711917,49.650745,55.02316,5.4357996
Junior Caminero,28163,2030,26,0.097882405,0.18395449,0.26313347,0.33266932,0.4795858,0.34558585,28.655111,29.84483,1.9618635,95.37357,79.4522,5.985636
Jurickson Profar,10815,2030,37,0.11045562,0.18216054,0.23791024,0.32667923,0.36762232,0.30189663,9.717493,20.458502,1.16906,45.792515,49.0513,6.6635704
Justin Turner,5235,2030,45,0.12195459,0.19285445,0.2227673,0.2897353,0.36134523,0.28641307,8.524205,14.24065,2.2578902,41.970184,25.114521,5.397778
Justyn-Henry Malloy,29606,2030,30,0.12300338,0.25334898,0.23199628,0.31260312,0.39610246,0.30207407,15.167673,22.17481,4.7535076,53.798832,51.260307,8.064436
Kameron Misner,26374,2030,32,0.09646166,0.2673065,0.21616316,0.2990683,0.3684394,0.2762047,11.609106,19.095798,2.8252425,41.31801,44.340866,6.063057
Ke'Bryan Hayes,18577,2030,33,0.09161703,0.19349568,0.23616925,0.29738557,0.3651215,0.2902571,9.461325,18.324589,3.554746,43.383984,41.580208,5.222949
Keibert Ruiz,19610,2030,31,0.07832937,0.12911281,0.25771984,0.29828432,0.38799113,0.3035699,10.36682,23.039036,3.3058321,55.84684,45.441936,6.925196
Kerry Carpenter,25961,2030,32,0.09220415,0.24059273,0.23703107,0.30592754,0.40577623,0.30453047,16.181442,22.184242,2.9881408,57.246696,51.53574,6.574169
Ketel Marte,13613,2030,36,0.11914449,0.1837442,0.25166875,0.32830605,0.4112166,0.32232252,15.640309,24.24796,2.6878953,63.076286,61.6291,7.3344493
Kevin Gausman,14107,2030,39,0.0911875,0.29664692,0.19017282,0.27527484,0.33862922,0.2466729,11.847277,17.115124,1.8978143,38.137844,37.172596,5.9812465
Kevin Newman,17696,2030,36,0.072330736,0.18328829,0.21723197,0.27745372,0.32952592,0.25543872,5.5994263,14.65844,1.9696984,32.189808,30.489779,3.2962687
Kody Clemens,20572,2030,34,0.115914084,0.24786608,0.23290047,0.29319334,0.39211047,0.30194694,15.554791,19.804922,5.5326796,53.263767,45.148434,8.255973
Korey Lee,25543,2030,31,0.08616404,0.26307526,0.2166787,0.2910654,0.3666946,0.27885878,12.833697,19.198496,2.6938143,44.85929,43.891052,5.332583
Kristian Campbell,33644,2030,28,0.109936394,0.23770085,0.24077809,0.31680074,0.41118243,0.31066343,17.165464,25.450985,4.043311,62.045307,59.27663,8.328277
Kyle Farmer,14813,2030,39,0.09820399,0.22121748,0.21658613,0.28137937,0.3593153,0.27708384,10.596324,17.192013,2.56218,42.969887,34.256992,6.8456855
Kyle Freeland,16256,2030,37,0.089813754,0.33230174,0.17871253,0.2645259,0.33236498,0.2375947,13.357251,18.67815,2.5142634,39.716,40.774143,7.4541616
Kyle Higashioka,5517,2030,40,0.09918131,0.2312543,0.21481314,0.2844689,0.36048755,0.27457753,11.072034,15.296772,2.317419,41.774796,31.617384,4.340126
Kyle Isbel,21614,2030,33,0.08155741,0.17230359,0.23020785,0.30899674,0.34388435,0.271143,4.4424644,15.112846,2.0986092,29.436413,37.70662,2.4723394
Kyle Karros,33252,2030,27,0.1039766,0.2233052,0.24576741,0.32067555,0.41695094,0.30919003,16.004936,26.290775,3.9822586,61.55479,62.850765,7.3977547
Kyle Manzardo,29794,2030,29,0.10338768,0.24132983,0.2356569,0.31588218,0.4146427,0.30963618,20.259275,24.265074,2.8576121,66.487526,57.34097,7.7504854
Kyle Schwarber,16478,2030,37,0.13686264,0.2693147,0.21896961,0.31100434,0.3944033,0.31212553,18.08593,18.44157,3.1452992,57.05425,52.45437,8.057863
Kyle Stowers,26151,2030,32,0.10519633,0.27767885,0.22246973,0.30371362,0.38782895,0.2959589,17.096277,21.34678,3.2158623,54.433186,49.921738,7.180785
Kyle Teel,33549,2030,28,0.115738995,0.23050718,0.24186312,0.32648066,0.42061156,0.3175873,19.271774,26.26774,3.2605546,67.60282,63.87979,8.11767
Kyle Tucker,18345,2030,33,0.14344415,0.16659106,0.260133,0.3483499,0.43762296,0.33970615,18.02239,25.340567,3.6971788,70.36067,71.029785,5.47369
Kyren Paris,26420,2030,28,0.09674512,0.2827696,0.22339717,0.30500892,0.39554626,0.2954795,16.893549,23.183283,2.983631,54.927498,55.774014,7.699009
LaMonte Wade Jr.,18126,2030,36,0.14185233,0.22821568,0.23396687,0.3130219,0.39056507,0.30742607,12.953729,18.373817,5.086974,49.003647,42.803463,8.024228
Lane Thomas,16939,2030,34,0.10489988,0.26827428,0.21607257,0.29133704,0.3693354,0.2827184,13.960554,19.643219,3.722089,47.176983,44.958313,7.8220286
Lars Nootbaar,21454,2030,32,0.118270926,0.21016154,0.23778139,0.32322735,0.38470638,0.30845568,12.797168,21.657005,2.9702544,51.999996,52.103035,5.451428
Lawrence Butler,22542,2030,29,0.10337781,0.2607506,0.23138261,0.30699217,0.40406922,0.30536976,17.520319,23.649529,3.4199152,59.6007,56.092445,5.987395
Lenyn Sosa,22896,2030,30,0.0783354,0.23071502,0.24169137,0.30207047,0.40405497,0.30619165,17.36613,24.245855,2.5213013,63.583103,54.29058,6.0728464
Leo Jimenez,23782,2030,29,0.08342563,0.23729703,0.24276856,0.31587657,0.4017566,0.30915043,14.833774,24.582718,2.385778,56.11247,60.149,11.782975
Leo Rivas,21009,2030,32,0.12207342,0.22872315,0.23345913,0.31707576,0.38397974,0.2974559,12.17306,20.048439,4.0978193,47.68922,47.263184,7.070384
Leody Taveras,18900,2030,31,0.079551615,0.22608641,0.22288713,0.29784137,0.36007065,0.27687946,9.884946,17.969763,2.1657746,40.254963,41.272377,3.4758546
Liam Hicks,29844,2030,31,0.11410461,0.16485961,0.2475884,0.32609475,0.38598883,0.31234828,10.285076,20.569983,3.0008872,49.782574,47.331776,7.340406
Liover Peguero,24273,2030,29,0.09245329,0.24881741,0.23172656,0.3088994,0.39544147,0.2935516,14.757707,22.710634,2.982691,52.97291,52.65696,6.6203847
Logan O'Hoppe,24729,2030,30,0.09866017,0.2769967,0.228532,0.2973569,0.40364373,0.3045718,19.264505,22.937899,3.7296805,61.63329,53.848557,7.8166614
Logan Webb,17995,2030,33,0.09651858,0.26747394,0.22010143,0.29851907,0.37817654,0.28195903,13.425491,20.363018,3.0258365,46.112312,45.939484,7.0471206
Lourdes Gurriel Jr.,19238,2030,36,0.09039994,0.1836368,0.24407904,0.29636866,0.380622,0.29668853,12.849607,20.950832,3.3240483,55.441456,42.09088,6.7895813
Luis Arraez,18568,2030,33,0.07038848,0.06381992,0.26816884,0.3209506,0.35918632,0.2948157,3.1989143,21.205784,1.9563918,43.744057,46.76834,2.7134824
Luis Campusano,22217,2030,31,0.09018012,0.16853465,0.25118923,0.30923125,0.39915344,0.30586502,11.63399,22.73299,3.1177242,55.105953,49.26134,5.960296
Luis Castillo,15689,2030,37,0.08735774,0.2849023,0.19765306,0.27798292,0.34571463,0.25323832,11.986322,17.838074,2.1564827,39.67582,38.968887,6.145794
Luis Garcia Jr.,20391,2030,30,0.10055998,0.19115478,0.26064974,0.29987106,0.42597696,0.32274014,17.066046,26.678324,5.6873407,70.708115,58.315914,7.310014
Luis Matos,26467,2030,28,0.086697534,0.15934879,0.25284427,0.3167874,0.40674523,0.30660936,12.529549,24.095467,2.9396992,58.246822,53.953556,4.44497
Luis Rengifo,19858,2030,33,0.104009055,0.19025804,0.24343957,0.29862398,0.37593976,0.2993057,10.76155,18.96811,4.97809,47.477116,43.788548,6.5258822
Luis Robert Jr.,20043,2030,32,0.112324774,0.27173316,0.2303637,0.29101154,0.39897767,0.3044248,17.395405,22.24224,5.315992,58.234825,50.67917,8.966881
Luis Torrens,15905,2030,34,0.11811934,0.22949784,0.23845734,0.2873285,0.3908192,0.3081203,15.284922,20.046412,6.1406054,55.99928,43.659153,8.567349
Luis Urias,16622,2030,33,0.10435811,0.19100225,0.240973,0.31189907,0.38599893,0.30417985,11.974318,21.026981,3.1657567,50.319695,46.62347,9.505281
Luisangel Acuna,26548,2030,28,0.09251582,0.18998979,0.24806239,0.31732285,0.40167797,0.3050986,12.426444,24.02411,3.2448885,55.16853,55.551598,5.7524486
Luke Keaschall,33321,2030,27,0.09907522,0.15257256,0.2611945,0.33599332,0.42929876,0.325976,16.124937,28.413588,2.365781,69.181015,66.44559,8.092473
Luke Raley,19354,2030,35,0.09691576,0.27953142,0.21510272,0.29041943,0.37480542,0.28723833,13.880503,20.144945,2.8384333,45.71595,46.993828,11.171555
MJ Melendez,22197,2030,31,0.1024856,0.28102362,0.22035562,0.29555652,0.38605878,0.29024604,16.154224,21.732079,4.029132,52.059803,49.58846,8.312514
Maikel Garcia,22715,2030,30,0.09890316,0.15320389,0.2604937,0.32384396,0.39307848,0.31260368,10.121289,25.018309,4.0839276,55.811596,59.909546,3.3842523
Manny Machado,11493,2030,37,0.09541286,0.21296328,0.23520043,0.30268326,0.38272828,0.2977209,13.030444,19.797829,1.8533978,53.312202,43.79345,4.43675
Marcell Ozuna,10324,2030,39,0.1407159,0.24860138,0.22304042,0.31191507,0.393565,0.3070609,15.062774,16.657879,3.4812515,50.60089,39.79208,6.441844
Marcelo Mayer,29668,2030,27,0.09397607,0.24874517,0.23826838,0.31189165,0.41583183,0.3039942,16.845274,25.44421,3.3178916,60.19438,59.956707,6.643117
Marcus Semien,12533,2030,39,0.11389099,0.18454596,0.24052703,0.30288395,0.37020206,0.30204788,9.348605,16.96259,3.2735996,44.891525,39.636208,5.5373454
Mark Canha,11445,2030,41,0.093569525,0.20308106,0.21419361,0.294592,0.3537247,0.27924058,8.149832,16.5081,0.24321984,36.864563,32.368675,6.997155
Mark Vientos,22184,2030,30,0.1045223,0.26230243,0.23642221,0.29991898,0.41518465,0.31056815,19.511425,24.504225,4.4117355,65.103615,55.55431,8.748782
Martin Maldonado,6887,2030,43,0.084556766,0.33195883,0.14356357,0.20621482,0.27355832,0.21010843,12.385239,13.063994,2.3694317,37.812397,28.692736,5.7456727
Masataka Yoshida,31837,2030,36,0.08670705,0.16359593,0.24439874,0.30426183,0.3774236,0.30141246,9.641744,19.6235,1.6471215,47.856697,39.48428,7.3309994
Mason McCoy,22232,2030,35,0.103246495,0.2535642,0.22143064,0.29706317,0.3724424,0.2823455,11.98561,18.807434,3.2087898,43.691593,42.17539,6.6123557
Masyn Winn,27479,2030,28,0.08269306,0.17797446,0.25032365,0.3179215,0.39331126,0.3030723,11.174559,25.186792,2.9859223,53.65787,58.885933,5.133485
Matt Chapman,16505,2030,37,0.12624338,0.24285366,0.23198476,0.30442134,0.3856524,0.30483434,13.401474,19.4394,4.3193374,49.338882,45.279034,8.308599
Matt McLain,29695,2030,30,0.098004974,0.26341772,0.22705075,0.30727327,0.38900545,0.29646984,14.629613,22.372318,3.0689988,50.723244,54.21332,7.4753666
Matt Mervis,27845,2030,32,0.09651384,0.28720662,0.21299243,0.29733536,0.37806398,0.27830932,14.286809,20.402441,2.7029817,46.16804,46.76605,7.3550053
Matt Olson,14344,2030,36,0.11194205,0.2471481,0.22100328,0.31565857,0.3810477,0.29657435,14.794822,20.254402,1.4576408,51.257927,48.296654,5.557111
Matt Shaw,33322,2030,28,0.10668857,0.20806003,0.24822806,0.31273496,0.40742692,0.31258848,14.073957,24.181831,4.768279,58.210934,57.107216,6.2652493
Matt Thaiss,19318,2030,35,0.13243522,0.244864,0.22786522,0.3168784,0.38416827,0.29942638,12.68599,18.494228,3.7970567,45.886383,42.770256,7.5245523
Matt Vierling,21558,2030,33,0.10088116,0.23025009,0.23580107,0.30050844,0.3786046,0.30242395,13.223758,20.388811,3.8765545,49.824028,47.041374,7.26265
Matt Wallner,26466,2030,32,0.106546655,0.27409506,0.22533959,0.3045127,0.3900555,0.2965093,17.182905,22.522022,3.8767815,55.005806,52.69541,10.374712
Matthew Lugo,25980,2030,29,0.08608741,0.25736484,0.23108666,0.30471244,0.3958201,0.2951042,14.664948,22.825354,2.6264775,52.413937,52.853306,6.511899
Mauricio Dubon,16530,2030,35,0.08845242,0.14140508,0.23898865,0.2922471,0.35066202,0.28141004,4.9159193,15.176281,2.7711549,36.029926,31.916977,3.6141105
Max Fried,13743,2030,36,0.09783286,0.23674574,0.22286627,0.30046406,0.36792973,0.28169855,11.122613,18.277851,2.391517,42.456123,40.45396,5.8121777
Max Kepler,12144,2030,37,0.119212605,0.22665927,0.23526557,0.29281443,0.38907102,0.30310467,13.903103,19.154743,4.7387047,52.85428,41.92721,8.287887
Max Muncy,29779,2030,27,0.086301446,0.25513455,0.23528269,0.31016427,0.4164352,0.3039143,19.085417,25.462652,2.3953457,63.99299,60.447025,7.441077
Max Muncy,13301,2030,39,0.14329672,0.23594302,0.22620742,0.31894696,0.3971892,0.30843526,15.472976,17.223448,3.5261402,52.685726,42.772026,8.351492
Max Schuemann,24488,2030,33,0.119665876,0.20182224,0.23949726,0.30852473,0.38250938,0.30313408,10.881577,18.757076,4.5439897,46.510487,44.3103,7.549086
Maximo Acosta,27963,2030,27,0.10815401,0.23036166,0.24980019,0.31723177,0.44412377,0.3249971,22.25501,28.396053,4.1860585,76.49075,68.30235,8.4808
Merrill Kelly,11156,2030,41,0.098671935,0.28945065,0.19054884,0.26865608,0.33906743,0.24780178,12.205437,16.873281,2.5718188,40.66626,35.717297,6.5260367
Michael A. Taylor,11489,2030,39,0.098193675,0.30755723,0.17646262,0.2528087,0.32777613,0.24169923,11.509915,14.503307,2.313592,36.962563,32.138798,5.4581013
Michael Busch,26319,2030,32,0.11625962,0.25719,0.23136215,0.30987802,0.4060649,0.31077108,18.658747,22.35529,3.7588696,60.94119,53.87521,7.7328176
Michael Conforto,16376,2030,37,0.13340217,0.2588741,0.23202553,0.2937371,0.40194765,0.311214,16.812666,20.438526,5.5961304,56.964745,46.00258,10.542672
Michael Harris II,25931,2030,29,0.08670429,0.20927422,0.26106557,0.3031757,0.4345332,0.32515854,18.842396,28.152552,5.0367746,73.757484,63.725605,7.193533
Michael Helman,24605,2030,34,0.092285015,0.20993915,0.230279,0.3094,0.37365186,0.28346762,9.504423,18.562439,1.9148712,41.404907,41.212723,4.9152246
Michael Lorenzen,14843,2030,38,0.1081341,0.25142014,0.21995611,0.29542485,0.37266442,0.28185835,12.3408165,18.18354,3.081683,44.37873,39.647217,6.882575
Michael Massey,27684,2030,32,0.07601298,0.17907622,0.24114875,0.30186772,0.37839234,0.28701425,10.655208,20.7942,2.3775532,49.45287,43.053642,4.871227
Michael Siani,22557,2030,30,0.089369774,0.23095724,0.22750069,0.3102262,0.36727196,0.2817271,9.223875,18.983486,2.6257017,39.230015,46.971462,4.8995004
Michael Soroka,18383,2030,32,0.09564785,0.25253516,0.22842823,0.3018427,0.3856238,0.28981116,14.215225,22.010221,3.3202367,50.75018,49.43716,7.8477745
Michael Toglia,25845,2030,31,0.10950882,0.30953026,0.20925604,0.29010215,0.37473375,0.28660458,16.892572,21.105497,4.0476394,51.66038,48.19984,7.8104205
Michael Wacha,14078,2030,38,0.096681945,0.26700443,0.20937525,0.28768894,0.35997134,0.26596233,12.515429,18.578876,2.655115,43.034027,40.218506,6.9172215
Mickey Gasper,24759,2030,34,0.10164571,0.2084458,0.23305881,0.3083019,0.37824145,0.28897688,10.577646,19.229256,2.7834508,44.846886,42.74094,6.3705153
Mickey Moniak,19956,2030,32,0.089685336,0.247314,0.23002318,0.29756048,0.38598374,0.29442346,13.607358,19.952765,3.2313943,48.925953,45.68506,5.0299506
Miguel Amaya,21693,2030,31,0.07600837,0.20312779,0.2401034,0.31205252,0.3886332,0.29708448,11.659429,22.277828,1.1895424,50.48185,48.40231,5.9647064
Miguel Andujar,15878,2030,35,0.064815745,0.15113103,0.22957857,0.3165496,0.3384082,0.26967236,4.9069157,15.757486,-1.113611,33.067028,31.767294,0.5299951
Miguel Rojas,7802,2030,41,0.09954193,0.15054524,0.22964172,0.29696006,0.34115183,0.2737357,3.9906375,12.642465,1.3954757,30.839823,24.110468,2.5957344
Miguel Vargas,20178,2030,30,0.109038465,0.1894063,0.2469798,0.31844664,0.39524478,0.31322056,13.384107,24.042238,3.8632872,56.973656,56.632313,6.689766
Mike Tauchman,15274,2030,39,0.1236259,0.21165538,0.22609805,0.32028335,0.3595854,0.29259652,8.673801,16.43854,1.8884811,38.645416,38.00379,4.9859366
Mike Trout,10155,2030,38,0.13200599,0.27197468,0.21922004,0.31529015,0.39632025,0.30532143,15.386886,17.458115,2.737295,49.073246,47.07356,6.739337
Mike Yastrzemski,14854,2030,39,0.13194788,0.21627936,0.22868228,0.30925354,0.36840564,0.2937808,10.521412,15.904051,3.7465959,42.3492,36.73225,5.6893167
Miles Mastrobuoni,20017,2030,34,0.11238076,0.19541557,0.23927207,0.30104828,0.37491432,0.2981859,10.254192,17.687775,4.334051,45.55212,40.30719,5.930836
Miles Mikolas,9803,2030,41,0.08833376,0.29223874,0.18828137,0.26629522,0.33317676,0.24275665,11.587111,16.462934,1.9839237,38.20011,34.58628,5.8994775
Mitch Garver,15161,2030,39,0.12756202,0.2666447,0.21013935,0.29478332,0.37754685,0.2890753,14.99531,17.624275,3.387675,49.272533,39.660316,7.77925
Moises Ballesteros,28820,2030,26,0.1160349,0.18675466,0.2585842,0.33098486,0.44853398,0.33007833,20.17133,28.611443,4.3487144,76.21721,70.71158,7.1190314
Mookie Betts,13611,2030,37,0.11330827,0.13235599,0.26114434,0.32537153,0.38836646,0.3120838,9.506377,21.904997,3.405437,53.4608,55.8721,4.5829997
Myles Straw,17620,2030,35,0.09606959,0.16423622,0.23374857,0.30511644,0.3419661,0.28189632,3.2073877,13.478469,2.2886705,28.53146,34.819923,2.4042885
Nacho Alvarez Jr.,31765,2030,27,0.08737902,0.208036,0.24855395,0.31830162,0.41526255,0.30900896,14.851262,26.21304,2.8224657,59.843254,60.440018,7.928823
Nasim Nunez,25979,2030,29,0.106920525,0.20716134,0.24243951,0.31906062,0.3992802,0.3068678,13.506207,22.723795,3.4475563,54.913784,53.01381,6.0245943
