Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Jordan Westburg,27815,2030,31,0.08366989,0.22897787,0.24237569,0.30829304,0.4031798,0.30363277,16.327698,25.44577,2.783083,61.01581,58.462795,7.3420515
Jorge Barrosa,23968,2030,29,0.08299891,0.2403031,0.2324539,0.30704415,0.39411148,0.2905433,13.717534,22.986938,2.4369066,51.52251,52.08092,6.439034
Jorge Mateo,17273,2030,35,0.09059817,0.26684722,0.20531927,0.27485946,0.34433046,0.25807583,10.860282,17.367432,3.6060958,38.586143,39.5014,6.3949523
Jorge Polanco,13152,2030,36,0.10373948,0.21719639,0.23163849,0.30250198,0.3855112,0.300915,13.336015,18.830671,2.383155,51.213703,40.99221,5.601702
Jorge Soler,14221,2030,38,0.11105169,0.272263,0.2108728,0.2955087,0.3761691,0.28558648,14.33102,18.519377,2.475881,47.132,41.531296,7.300958
Jose Altuve,5417,2030,40,0.095119335,0.17536063,0.23460817,0.30681518,0.34504798,0.27249396,6.230946,16.70995,1.696754,37.45074,35.514664,3.607927
Jose Caballero,23401,2030,33,0.1158712,0.2440544,0.22807263,0.30168176,0.37907356,0.28916508,11.379659,19.51803,4.4379563,44.417507,45.466946,8.1897955
Jose Fermin,21746,2030,31,0.109230906,0.18255739,0.24377802,0.31593502,0.38702285,0.30731332,11.462329,20.50538,3.454918,50.65211,45.884544,6.434652
Jose Herrera,17040,2030,33,0.11289725,0.21867873,0.22805507,0.30763674,0.36669785,0.28671908,9.440361,17.648315,3.5801196,40.85224,41.702305,5.751834
Jose Iglesias,10231,2030,40,0.08769655,0.17202006,0.22635098,0.2874218,0.3418097,0.2744313,6.7933517,16.027683,1.6712145,37.663128,30.70648,5.3271246
Jose Quintana,11423,2030,41,0.07778493,0.3117832,0.17000972,0.24757728,0.3088234,0.22121154,11.5785265,16.013315,1.8137767,36.274406,33.62693,5.9458795
Jose Ramirez,13510,2030,37,0.10273057,0.14618526,0.2532852,0.3194723,0.3774627,0.2984936,9.036657,21.208157,2.6353288,50.11439,47.72432,4.550915
Jose Tena,23691,2030,29,0.10000236,0.22802736,0.24238336,0.30715424,0.4057878,0.305173,14.063124,23.59587,4.1205482,55.680946,52.998405,6.478361
Jose Trevino,16725,2030,37,0.09122465,0.16767451,0.23099793,0.2926578,0.35494065,0.28065738,7.0077853,15.59944,2.1498835,38.242435,31.73645,4.0103717
Josh Bell,13145,2030,37,0.115607925,0.20731564,0.22994773,0.308982,0.37742293,0.30949062,14.226408,17.192026,2.4408743,51.659805,40.051804,5.458678
Josh Jung,26299,2030,32,0.085286535,0.2509514,0.22715738,0.29556355,0.37918273,0.287453,13.657221,20.788048,2.749776,49.872684,45.980812,5.529577
Josh Lowe,19953,2030,32,0.099622965,0.2572511,0.22366634,0.29584178,0.37307954,0.29225388,13.450319,20.149363,3.5687108,47.60567,45.946583,6.2588596
Josh Naylor,18839,2030,33,0.094559945,0.16838337,0.25136226,0.31417203,0.39925665,0.30275,13.235704,23.675314,2.662515,60.246742,49.486767,5.8496566
Josh Rojas,19734,2030,36,0.108907074,0.22104587,0.22095934,0.29943478,0.35659117,0.2850053,9.660577,16.501808,2.731892,39.869495,37.446327,4.9022236
Josh Smith,26396,2030,32,0.10139536,0.19784378,0.24265611,0.31364152,0.38323322,0.30256668,10.947944,21.766897,3.2282176,48.50019,50.92091,8.431859
Joshua Palacios,19818,2030,34,0.104287356,0.23290263,0.22821917,0.3057194,0.38200894,0.2976232,13.360879,19.379421,2.7283678,48.36191,43.775387,7.146665
Juan Soto,20123,2030,31,0.16904293,0.1866968,0.26267317,0.3730417,0.4923296,0.3796162,30.17111,24.17098,1.765885,90.36321,87.17734,5.9101224
Julio Rodriguez,23697,2030,29,0.09042818,0.22521661,0.25252038,0.31801057,0.43984908,0.3242339,21.580362,29.285414,2.8382936,75.80125,71.76567,8.63727
Jung Hoo Lee,33824,2030,31,0.097593054,0.13482846,0.25933856,0.31949586,0.38230756,0.31005827,8.081568,21.833492,4.317825,49.312527,54.53137,4.841915
Junior Caminero,28163,2030,26,0.09864303,0.18585555,0.26378214,0.33069578,0.47867125,0.34430203,28.373583,30.165089,2.3798685,95.1184,79.13806,6.188046
Jurickson Profar,10815,2030,37,0.116431765,0.18819834,0.23927505,0.31734446,0.37169874,0.30122647,10.42702,20.387077,2.6402247,47.861042,46.35734,7.4873953
Justin Turner,5235,2030,45,0.106492735,0.1952474,0.219236,0.2921432,0.35035074,0.2812859,8.375879,15.447099,0.9627818,41.115612,27.217695,4.88808
Justyn-Henry Malloy,29606,2030,30,0.12725219,0.25491965,0.23286949,0.31123245,0.3951704,0.3018409,14.996694,21.91055,5.354288,53.584396,50.944176,8.467359
Kameron Misner,26374,2030,32,0.09985249,0.2698825,0.21443185,0.29211557,0.36333433,0.27069324,11.248999,18.681965,3.645057,40.854633,43.432182,6.471382
Ke'Bryan Hayes,18577,2030,33,0.09041973,0.1963828,0.23547034,0.3008896,0.3667755,0.29043302,9.776155,18.776535,3.1173477,43.913376,42.37406,5.049326
Keibert Ruiz,19610,2030,31,0.0731764,0.13395253,0.253751,0.31128174,0.3937694,0.3083366,11.587404,23.622475,1.37172,57.25919,48.20709,6.047665
Kerry Carpenter,25961,2030,32,0.0869125,0.23953433,0.23588333,0.30534026,0.39918622,0.30169523,15.390943,21.852104,2.5507588,55.187275,50.61914,5.9675694
Ketel Marte,13613,2030,36,0.11771495,0.18449678,0.24748549,0.32445168,0.39945063,0.320518,15.175545,22.947506,2.6753263,60.555058,57.86563,6.5923023
Kevin Gausman,14107,2030,39,0.08298452,0.3238643,0.17097265,0.25161833,0.3092386,0.21777676,11.78277,16.745989,2.3360527,36.442444,35.819553,6.2406197
Kevin Newman,17696,2030,36,0.07274476,0.18471527,0.22112578,0.28586027,0.3352283,0.2610286,6.272831,15.771697,1.6577882,34.210564,32.61603,3.3499393
Kody Clemens,20572,2030,34,0.10346086,0.24388926,0.22640482,0.29862463,0.37973008,0.30039772,14.08963,18.644156,3.2905982,48.414658,43.36942,6.202345
Korey Lee,25543,2030,31,0.08934128,0.26275188,0.21921474,0.2958407,0.37638444,0.28457224,13.865065,19.811882,2.6195765,47.27805,45.410336,5.7135506
Kristian Campbell,33644,2030,28,0.11046335,0.23724294,0.24037899,0.31703892,0.40847874,0.3105535,16.817924,25.156801,4.044998,61.09031,58.69694,8.332827
Kyle Farmer,14813,2030,39,0.09499365,0.22126657,0.21788426,0.28550255,0.36124966,0.277257,10.452068,17.462404,2.1656463,42.487377,34.819077,6.7063546
Kyle Freeland,16256,2030,37,0.080677964,0.35787964,0.15758094,0.24114983,0.29996336,0.21038124,12.713626,17.451582,2.5711484,36.734787,37.654076,7.011418
Kyle Higashioka,5517,2030,40,0.099984415,0.23314998,0.2152628,0.28440616,0.3625175,0.27527282,11.259321,15.557637,2.445896,42.32353,32.17568,4.639991
Kyle Isbel,21614,2030,33,0.09051589,0.17811756,0.23426701,0.30184314,0.35349658,0.27363124,6.92978,16.782661,3.7544546,36.569782,39.98084,4.42863
Kyle Karros,33252,2030,27,0.106080055,0.22540782,0.24569073,0.3191175,0.40893456,0.30566576,14.282182,25.456806,4.5720167,57.49925,61.527187,7.511131
Kyle Manzardo,29794,2030,29,0.10537202,0.24426553,0.23677695,0.31283194,0.41280198,0.3080622,19.823236,24.55252,3.5698037,65.94505,56.550457,8.071645
Kyle Schwarber,16478,2030,37,0.13181354,0.2631161,0.21622528,0.31195128,0.38732058,0.31380594,18.460247,17.462288,2.308603,56.873024,52.192966,7.2271914
Kyle Stowers,26151,2030,32,0.112128496,0.27994564,0.22544803,0.29952714,0.3932183,0.2973954,17.770088,22.118948,4.5330944,56.922718,50.57306,8.400014
Kyle Teel,33549,2030,28,0.12222783,0.241195,0.24460952,0.322514,0.42207423,0.3159386,18.86734,27.04691,4.708641,67.57961,63.78761,8.969986
Kyle Tucker,18345,2030,33,0.13826777,0.16977784,0.25381994,0.34124118,0.42469597,0.33412057,17.03004,23.78675,3.288853,66.88132,64.94679,5.0565715
Kyren Paris,26420,2030,28,0.09858451,0.28880563,0.22135285,0.3029507,0.39548498,0.29398656,17.062674,23.02308,3.2037714,54.670097,55.43527,8.120085
LaMonte Wade Jr.,18126,2030,36,0.124826625,0.22439969,0.22533347,0.31901255,0.3746819,0.3009576,10.910777,17.042673,2.4741826,41.874825,40.69377,5.8019004
Lane Thomas,16939,2030,34,0.10073909,0.26454753,0.2182525,0.2939352,0.3703136,0.28160223,13.700576,20.012985,3.459359,47.053,45.214348,7.6204615
Lars Nootbaar,21454,2030,32,0.11802015,0.21095803,0.23673923,0.3217814,0.38651353,0.30760247,13.21582,21.493965,3.0332115,52.4616,51.599926,5.707522
Lawrence Butler,22542,2030,29,0.10404331,0.26039034,0.23204727,0.30684787,0.40533736,0.30529734,17.56944,23.831432,3.5819952,59.892235,56.189545,6.266686
Lenyn Sosa,22896,2030,30,0.08128387,0.22902612,0.2413333,0.30584636,0.41034365,0.31010252,18.299255,24.319342,2.1780524,65.41343,55.848637,6.2408533
Leo Jimenez,23782,2030,29,0.07883549,0.23471813,0.24298324,0.31615233,0.39511335,0.30849698,13.463979,23.836872,2.1256995,52.77883,59.75783,12.2590065
Leo Rivas,21009,2030,32,0.13334392,0.23064296,0.23687772,0.31656834,0.38777995,0.2984466,12.638033,20.198557,5.474498,49.403164,48.005436,8.250328
Leody Taveras,18900,2030,31,0.08301007,0.2285069,0.22600876,0.30120578,0.36762294,0.28032213,10.638742,18.999512,2.401697,42.655167,43.36951,4.103268
Liam Hicks,29844,2030,31,0.11457336,0.16458182,0.24773276,0.32618886,0.3854338,0.3123565,10.202182,20.500143,3.0457604,49.602043,47.189945,7.3844376
Liover Peguero,24273,2030,29,0.09402055,0.24985059,0.23138924,0.3058735,0.39281964,0.291172,14.232119,22.242378,3.4779487,51.663597,51.356064,6.7708693
Logan O'Hoppe,24729,2030,30,0.09156827,0.2719577,0.22614726,0.3022194,0.40043432,0.30369598,18.999693,22.233072,2.260356,60.34987,53.971397,6.8607626
Logan Webb,17995,2030,33,0.0946898,0.28310347,0.21211293,0.2928014,0.37096447,0.27277082,13.126626,19.837294,3.0211368,43.441525,44.86395,7.033562
Lourdes Gurriel Jr.,19238,2030,36,0.08337346,0.18089642,0.24156244,0.29924357,0.37402806,0.29445633,12.017027,20.625677,2.3052676,53.03874,41.494625,5.7698727
Luis Arraez,18568,2030,33,0.070996165,0.06727237,0.26948375,0.31944767,0.3622602,0.29402986,3.2605357,21.65454,2.2299168,44.341366,47.714874,2.9915895
Luis Campusano,22217,2030,31,0.08608116,0.16684023,0.24974178,0.31227592,0.39657772,0.3057425,11.511382,22.58446,2.3583064,54.39227,49.308117,5.3725424
Luis Castillo,15689,2030,37,0.0836285,0.30348864,0.18383159,0.26078868,0.32732677,0.2354906,12.571878,17.850445,2.6142726,40.254047,38.51618,6.6442566
Luis Garcia Jr.,20391,2030,30,0.08561406,0.17751867,0.2552979,0.31051353,0.4175748,0.32304633,16.08681,25.356298,2.7433002,66.87921,57.714542,4.602606
Luis Matos,26467,2030,28,0.0885016,0.16039798,0.25262168,0.31850013,0.4102449,0.30927494,13.418028,24.413382,2.834316,60.045372,55.078236,4.75849
Luis Rengifo,19858,2030,33,0.090516314,0.18524373,0.23908466,0.30442527,0.36425567,0.2958491,9.24413,18.289162,2.9572294,43.306923,42.300163,4.4219937
Luis Robert Jr.,20043,2030,32,0.099320814,0.26715127,0.22532946,0.29629624,0.38922638,0.30137545,16.191936,21.175892,3.125696,54.19031,49.577763,7.1602936
Luis Torrens,15905,2030,34,0.0996895,0.22685656,0.230024,0.2993817,0.3803188,0.30804703,14.21738,18.974716,2.6261816,51.158306,42.676025,5.945028
Luis Urias,16622,2030,33,0.102733076,0.1940537,0.24016242,0.31407797,0.38682303,0.30436838,12.166851,21.19537,2.7285748,50.61445,46.89602,9.101942
Luisangel Acuna,26548,2030,28,0.09119883,0.1846512,0.24741818,0.31675425,0.3945937,0.30309403,11.081989,23.015787,3.1878715,51.86229,53.768723,5.3764234
Luke Keaschall,33321,2030,27,0.102824375,0.1540214,0.2655826,0.3329698,0.42693654,0.3239434,14.839331,28.785921,3.497727,67.75311,66.224304,9.147633
Luke Raley,19354,2030,35,0.09423153,0.2778054,0.2147188,0.2915854,0.37194166,0.2853179,13.581732,19.914494,2.5044677,44.817627,46.451256,10.6466055
MJ Melendez,22197,2030,31,0.09635691,0.26891437,0.21970412,0.30527085,0.38579935,0.2953954,15.868226,21.103119,2.1852934,51.13725,49.953575,6.627543
Maikel Garcia,22715,2030,30,0.1031134,0.1604185,0.25941107,0.31993425,0.39921728,0.31358936,11.307688,25.066566,4.54853,57.828995,59.50535,4.4615707
Manny Machado,11493,2030,37,0.09564871,0.21189381,0.2344822,0.3012459,0.3779319,0.29708204,12.953498,19.539022,2.0295413,52.88831,42.945084,4.336326
Marcell Ozuna,10324,2030,39,0.1368315,0.2507632,0.22148271,0.30830544,0.3914907,0.30590624,15.08671,16.531925,3.3436198,50.754086,39.819233,6.499238
Marcelo Mayer,29668,2030,27,0.09366695,0.25519672,0.23584673,0.30733848,0.408207,0.2984903,15.544688,24.529964,3.8039079,56.425922,57.4785,6.694863
Marcus Semien,12533,2030,39,0.108427554,0.18397565,0.23584417,0.305743,0.36222178,0.29952943,9.368149,16.995586,2.4827733,43.755657,40.355774,4.663538
Mark Canha,11445,2030,41,0.09296362,0.20047632,0.2185241,0.29698494,0.35405064,0.27747524,7.926455,17.028585,0.41788337,37.42345,33.039448,7.045019
Mark Vientos,22184,2030,30,0.09656389,0.25765684,0.23374508,0.30269405,0.40896642,0.308802,18.681,23.641254,3.12237,62.43127,54.543682,7.626767
Martin Maldonado,6887,2030,43,0.08925787,0.32690024,0.15224853,0.21917361,0.2914848,0.22150087,13.976651,14.874369,2.7146637,41.99527,32.0168,6.7723217
Masataka Yoshida,31837,2030,36,0.08272417,0.1631828,0.24391378,0.30563632,0.37254754,0.29820397,9.208385,19.667736,1.3163209,46.88951,39.63767,6.6265354
Mason McCoy,22232,2030,35,0.10449377,0.2622649,0.21731268,0.29449898,0.36790994,0.27807134,11.699872,18.45903,3.2976477,42.093494,41.888996,6.6200037
Masyn Winn,27479,2030,28,0.086794004,0.18229088,0.25244275,0.3146042,0.39782348,0.30312678,11.647198,25.614985,3.840751,55.46204,59.05611,5.8518963
Matt Chapman,16505,2030,37,0.1213463,0.24516743,0.22627607,0.30398762,0.38041487,0.3029866,13.4108305,19.101583,3.516037,48.28391,44.59532,7.646559
Matt McLain,29695,2030,30,0.09888969,0.26611868,0.22748213,0.3038872,0.38554138,0.29331958,14.275825,22.317066,3.643758,50.26964,53.330822,7.492035
Matt Mervis,27845,2030,32,0.10280573,0.29347774,0.21354966,0.29623854,0.38564655,0.27884465,15.29105,21.200848,3.451799,48.645782,47.901527,8.4043045
Matt Olson,14344,2030,36,0.12091506,0.25198644,0.22522518,0.3084672,0.38766658,0.29825503,15.407268,20.90583,3.3318152,53.954754,47.59751,6.951283
Matt Shaw,33322,2030,28,0.10401532,0.205305,0.2467424,0.31601202,0.40753347,0.31383824,14.293653,24.127851,4.0301647,58.183125,57.54452,5.8199363
Matt Thaiss,19318,2030,35,0.13581054,0.24611366,0.23178682,0.3149871,0.3918331,0.30197054,13.566068,19.047789,4.4991374,48.66036,43.69454,8.398103
Matt Vierling,21558,2030,33,0.09665725,0.22547124,0.23370029,0.3032015,0.37324587,0.2990965,12.26006,19.925617,3.2200043,47.39093,46.41256,6.1255064
Matt Wallner,26466,2030,32,0.10471686,0.2764793,0.22416224,0.30415985,0.38796633,0.29493508,17.05302,22.370838,3.6705437,54.342632,52.384247,10.294191
Matthew Lugo,25980,2030,29,0.08107623,0.26797333,0.22556594,0.29972234,0.38741994,0.28811848,13.393533,21.484892,2.4170132,47.500984,50.203884,6.156055
Mauricio Dubon,16530,2030,35,0.085150495,0.14355452,0.23923695,0.29467943,0.35102838,0.28102925,4.9156485,15.650985,2.436669,36.061317,32.81627,3.4060879
Max Fried,13743,2030,36,0.09942655,0.23804499,0.22265263,0.2972584,0.3669494,0.27811635,10.751874,18.074543,2.86139,41.638153,39.8017,6.045543
Max Kepler,12144,2030,37,0.107186794,0.22396898,0.22813894,0.29986817,0.37905577,0.3023998,13.085711,18.50696,2.5386562,49.059433,41.652504,6.4888887
Max Muncy,29779,2030,27,0.08611142,0.25883383,0.23402521,0.30724868,0.41373628,0.30218014,18.908401,25.113926,2.618087,63.171356,59.207146,7.6498837
Max Muncy,13301,2030,39,0.14413558,0.24130887,0.22507215,0.31286258,0.39516646,0.3092499,16.079508,17.665226,4.050831,54.32664,43.322884,8.776716
Max Schuemann,24488,2030,33,0.110882446,0.20207925,0.23570089,0.31374645,0.376735,0.3026723,10.531421,18.712673,3.0419786,44.76351,44.326008,6.4796815
Maximo Acosta,27963,2030,27,0.10809219,0.23235348,0.24778484,0.31940526,0.4481775,0.3294671,23.94258,27.940075,3.4900646,79.12987,69.9706,8.365123
Merrill Kelly,11156,2030,41,0.09551447,0.31889707,0.17293292,0.25299188,0.32444093,0.23147966,13.517071,17.27724,2.7869875,41.29716,36.91277,7.4368525
Michael A. Taylor,11489,2030,39,0.10265717,0.30158374,0.18491814,0.25781313,0.33802614,0.24721639,12.441609,15.609368,3.0679758,40.37075,34.242203,6.342701
Michael Busch,26319,2030,32,0.11223974,0.25483903,0.23074,0.30973464,0.39974305,0.31020135,17.902668,21.81798,3.3499556,58.877796,52.59915,6.996651
Michael Conforto,16376,2030,37,0.11920046,0.26026747,0.21888417,0.2981423,0.3861061,0.30513632,15.77161,19.188116,3.2080772,51.75917,44.13481,8.765939
Michael Harris II,25931,2030,29,0.07804396,0.20045982,0.2558163,0.31252122,0.4308701,0.32461968,18.599783,27.024,2.67251,71.34064,63.673046,5.6058946
Michael Helman,24605,2030,34,0.09425829,0.20275277,0.23269048,0.30544534,0.3716907,0.27812615,8.318547,17.962101,2.7434716,39.597744,39.68665,4.9802594
Michael Lorenzen,14843,2030,38,0.1108388,0.260263,0.21678607,0.29402554,0.37215132,0.27968848,12.362299,17.95768,3.1759913,43.373837,39.39456,6.9269443
Michael Massey,27684,2030,32,0.07844135,0.18432991,0.24175777,0.30395064,0.38455582,0.2900434,11.447635,21.46172,2.3856332,51.21656,44.721306,5.4336805
Michael Siani,22557,2030,30,0.09206361,0.22990383,0.22821607,0.30294156,0.36377054,0.2782568,8.744926,18.434155,3.624901,38.771828,45.806877,5.2715335
Michael Soroka,18383,2030,32,0.08774749,0.25945166,0.22123116,0.30265102,0.3785414,0.2864831,14.188962,21.312016,2.0721338,48.48083,48.86713,7.320797
Michael Toglia,25845,2030,31,0.10738502,0.30626932,0.21107963,0.29669023,0.38361642,0.2908642,17.389532,21.076628,3.3531942,52.236164,49.355885,7.4804263
Michael Wacha,14078,2030,38,0.0888497,0.2793699,0.19779399,0.2812084,0.3448965,0.2545084,12.135302,17.866123,1.9309932,40.122864,39.09127,6.219684
Mickey Gasper,24759,2030,34,0.101720214,0.20176041,0.23237416,0.31108883,0.37631953,0.2889923,9.87774,18.766554,2.4172182,43.138332,42.299587,6.202373
Mickey Moniak,19956,2030,32,0.091004364,0.24806684,0.22964515,0.29590288,0.38363916,0.29351872,13.731754,20.059256,3.4846714,49.33157,45.6526,5.3545423
Miguel Amaya,21693,2030,31,0.08588446,0.20880733,0.24151103,0.30931044,0.39657846,0.29946646,12.892177,22.831625,2.3843343,53.31831,49.44432,7.408286
Miguel Andujar,15878,2030,35,0.08375556,0.16114046,0.23814157,0.29696807,0.35555667,0.27009898,6.340501,16.979885,2.7052884,38.665653,34.13587,4.1092076
Miguel Rojas,7802,2030,41,0.10161434,0.15573914,0.2309106,0.29109123,0.34558252,0.27522397,5.138652,13.666072,2.1989765,34.54668,26.171791,3.907633
Miguel Vargas,20178,2030,30,0.10794491,0.19105686,0.24588907,0.31912073,0.39913893,0.31451637,14.118621,24.158821,3.560438,58.148064,56.95036,6.774598
Mike Tauchman,15274,2030,39,0.12910081,0.21336521,0.22984277,0.3144441,0.3674428,0.29383257,9.415397,16.924625,3.074206,41.47647,38.22141,5.92756
Mike Trout,10155,2030,38,0.13368936,0.27320293,0.21922213,0.31218332,0.40255225,0.30609718,17.249409,18.545673,3.3049078,53.789413,48.53343,7.9217014
Mike Yastrzemski,14854,2030,39,0.1294401,0.21866132,0.22723864,0.306881,0.36739454,0.29350892,10.879862,16.150808,3.719837,42.91368,37.064674,5.85143
Miles Mastrobuoni,20017,2030,34,0.10849593,0.19687016,0.23530406,0.30667898,0.37326452,0.30017176,10.745663,17.649963,3.2185981,45.426056,40.808887,5.205006
Miles Mikolas,9803,2030,41,0.08013482,0.3142795,0.17123637,0.24929397,0.31098595,0.22295253,11.518921,15.940929,1.8512721,36.038002,33.473072,5.807677
Mitch Garver,15161,2030,39,0.12454012,0.26639223,0.21011166,0.29570845,0.37660563,0.28744718,14.799651,17.774166,3.166934,48.74233,39.80168,7.59251
Moises Ballesteros,28820,2030,26,0.12467074,0.18339342,0.26123962,0.33275568,0.4462782,0.3304006,18.828732,28.29072,5.3075056,74.290016,70.58742,7.2303076
Mookie Betts,13611,2030,37,0.107499965,0.13128418,0.2578495,0.32907814,0.38441938,0.31089413,9.315562,22.111195,2.3467364,52.109905,56.466743,3.7230017
Myles Straw,17620,2030,35,0.09891147,0.16939604,0.2348331,0.30344,0.34647083,0.28343117,4.417806,14.564502,2.788117,31.893057,36.335327,3.263963
Nacho Alvarez Jr.,31765,2030,27,0.08632968,0.20612898,0.24861245,0.31651112,0.411396,0.30746478,14.0664425,25.769361,2.9707046,58.03392,59.202194,8.224947
Nasim Nunez,25979,2030,29,0.10879476,0.20228198,0.2418769,0.32083285,0.3914013,0.30555943,11.962845,21.341467,3.3985791,51.005238,50.70337,5.4792223
Nate Eaton,25055,2030,33,0.09938818,0.22895123,0.23129925,0.3010477,0.37834677,0.2856103,10.945371,19.243473,3.7313867,43.80598,43.8121,6.477029
Nathan Church,31357,2030,29,0.08792543,0.23593143,0.23772211,0.31171778,0.4031251,0.3009297,15.045389,24.267805,2.5388937,55.929783,56.110672,7.695149
Nathan Eovaldi,9132,2030,40,0.08091941,0.35488033,0.1524097,0.23488088,0.29141507,0.20637316,12.485236,16.580978,2.3524199,35.316887,35.69364,6.7965984
Nathan Lukes,18123,2030,35,0.10720025,0.15621394,0.24391599,0.31655115,0.36679158,0.29717365,6.3910694,16.122713,2.4968674,39.090347,37.301067,3.6401472
Nathaniel Lowe,19566,2030,34,0.116418764,0.2349328,0.22760078,0.31291223,0.37109613,0.29809868,11.837259,18.34401,3.1286407,44.979263,43.452152,5.201277
Nick Allen,22277,2030,31,0.095027864,0.19574535,0.23062034,0.30109212,0.36016008,0.2868211,8.75798,17.489965,3.1496768,40.75613,40.42727,4.7107353
Nick Castellanos,11737,2030,38,0.08727665,0.22808288,0.22383079,0.2858126,0.3606383,0.27729234,11.243957,18.21975,2.6845396,45.024986,37.478367,5.602645
Nick Fortes,21538,2030,33,0.08763242,0.18832646,0.23384485,0.3021586,0.3722413,0.2871298,8.740863,18.365776,2.2719777,41.27485,39.809372,6.061098
Nick Gonzales,27490,2030,31,0.08203407,0.18993889,0.24605696,0.30452806,0.3829608,0.29473007,10.932552,22.706442,3.4805005,51.12137,49.50733,5.722209
Nick Kurtz,35110,2030,27,0.13511445,0.274045,0.24103187,0.32972884,0.45872116,0.32985294,26.136183,27.648617,3.5724542,80.30512,73.57026,6.685228
Nick Loftin,27630,2030,31,0.098746814,0.16679594,0.24406323,0.31740227,0.38290355,0.30647337,10.055523,19.899626,2.4372478,47.896664,45.061005,5.081204
Nick Martini,12005,2030,40,0.1038564,0.1971015,0.22412102,0.29488158,0.3582662,0.27178675,8.478472,15.829112,2.7167194,38.704617,32.758556,5.5101233
Nick Sogard,25483,2030,32,0.08831172,0.23651426,0.23228264,0.30115756,0.37990773,0.29048568,11.275328,20.802238,2.6641052,45.40527,46.613205,6.815446
Nick Yorke,27504,2030,28,0.0879375,0.20588106,0.24643031,0.31493556,0.41054884,0.3048997,14.860346,25.292953,2.917096,60.125675,57.14752,5.77424
Nico Hoerner,21479,2030,33,0.07996489,0.10526456,0.26559666,0.3189076,0.3692205,0.30143443,4.6617465,22.56739,2.8767018,43.348503,55.415073,5.9984884
Noelvi Marte,26517,2030,28,0.08331705,0.23501042,0.2437562,0.30830696,0.41380927,0.30469006,17.465601,26.557846,3.206832,64.304405,60.134613,6.975818
Nolan Arenado,9777,2030,39,0.087590784,0.15261312,0.2368042,0.29874942,0.35185686,0.28171265,7.4199467,16.860023,1.4872341,42.52557,32.556267,3.7478194
Nolan Gorman,22263,2030,30,0.115628034,0.29809326,0.21920413,0.30131438,0.40457222,0.29920068,19.348356,22.315418,4.033705,58.65976,53.46263,8.085619
Nolan Jones,20529,2030,32,0.114241995,0.26117265,0.22354971,0.3088636,0.37828687,0.2970192,13.822018,19.62521,3.4787629,47.37884,46.442936,6.5046186
Nolan Schanuel,33189,2030,28,0.1133006,0.14049588,0.2600707,0.33858943,0.40740985,0.32432383,13.7527895,26.837841,3.4400375,63.692627,65.73678,8.707211
Oneil Cruz,21711,2030,31,0.11490703,0.28942537,0.22009985,0.29997396,0.39360914,0.30409056,18.53377,21.702534,4.094711,57.092518,52.755783,7.787785
Orlando Arcia,13185,2030,35,0.089643225,0.21589604,0.21797872,0.28931397,0.35309693,0.27362072,9.556469,16.534348,2.2255955,39.558437,35.52168,4.368726
Oswald Peraza,22823,2030,30,0.090351105,0.24379715,0.22953251,0.30616152,0.39013544,0.3001292,14.441764,21.780067,2.2927637,51.416035,50.392887,7.4428287
Oswaldo Cabrera,21707,2030,31,0.10071334,0.20355424,0.23883119,0.30779243,0.37765276,0.29634544,9.952037,19.847414,3.558276,45.297554,46.218853,5.9043097
Otto Kemp,31792,2030,30,0.08804,0.275429,0.22761776,0.30107465,0.39334437,0.29569733,16.457527,23.333479,2.7282348,55.1071,54.294895,9.810041
Otto Lopez,19608,2030,31,0.089494005,0.1671904,0.25253472,0.31365195,0.40403703,0.3163396,14.779021,24.572472,2.4148839,63.580368,54.91468,5.023216
Ozzie Albies,16556,2030,33,0.09142005,0.16527583,0.24760221,0.3091137,0.38134885,0.2997981,11.103809,22.326725,2.902181,53.460964,47.81508,5.236231
Parker Meadows,23800,2030,30,0.1134668,0.23261203,0.23639672,0.3134878,0.3838681,0.302137,13.023325,20.789614,4.8170385,49.778606,52.34286,6.0284605
Patrick Bailey,27478,2030,31,0.098243944,0.2549573,0.22597107,0.29995888,0.38430503,0.28753498,13.538584,20.872166,3.5604055,48.669777,46.682262,6.643642
Paul DeJong,18015,2030,36,0.09432862,0.30687323,0.19404224,0.26700407,0.35320562,0.2586368,14.629718,18.9564,3.1511588,46.018135,41.190285,7.9596024
Paul Goldschmidt,9218,2030,42,0.0966325,0.21087551,0.22512658,0.29432407,0.3571848,0.27824152,8.615823,16.206217,1.7214484,39.61762,32.367493,4.002503
Pavin Smith,19892,2030,34,0.13544318,0.26459527,0.22904465,0.3122146,0.39869496,0.30091083,14.808362,20.436659,5.008097,50.81406,46.136814,8.182145
Pedro Pages,25782,2030,31,0.08734202,0.24502885,0.22325975,0.2973704,0.37105593,0.27719668,12.034996,19.5968,2.9032958,45.037285,43.860676,5.452487
Pete Alonso,19251,2030,35,0.106705464,0.24729677,0.2315698,0.30761054,0.4029885,0.3098401,19.791948,22.887772,2.4959593,65.45655,54.688988,10.16586
Pete Crow-Armstrong,27769,2030,28,0.08971302,0.22784404,0.24980217,0.31433764,0.4342685,0.31838343,20.574295,28.67078,3.4345887,73.176926,67.75968,7.7941494
