Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
John Lackey,1507,2018,39,0.062685184,0.33153683,0.11982308,0.16710725,0.19991328,0.1745355,6.237647,7.088439,0.9851754,23.356182,17.787132,2.5405784
John Mayberry,3390,2018,34,0.09969945,0.2629697,0.2082487,0.27686235,0.36385322,0.27754354,11.532115,15.482511,2.8257408,39.259796,33.78655,5.089996
John Ryan Murphy,10346,2018,27,0.08870936,0.24447747,0.23683748,0.29859632,0.38608843,0.29320577,10.750562,20.183832,3.829022,45.891834,47.597576,5.168698
Johnny Giavotella,6740,2018,30,0.0765078,0.1384102,0.25613487,0.30723915,0.36810434,0.29469606,6.467244,21.99332,4.1621714,46.686443,50.15731,2.9448273
Jon Jay,5227,2018,33,0.08361782,0.17136177,0.23810285,0.31788734,0.3600989,0.2919883,6.550415,18.919857,2.0747414,34.22899,52.5153,12.64386
Jon Lester,4930,2018,34,0.0493356,0.36198285,0.11887864,0.16233,0.18878883,0.17708908,3.912869,7.5663977,1.0141451,19.524143,18.723083,2.4563315
Jonathan Herrera,4182,2018,33,0.067340225,0.1675345,0.22786944,0.2782059,0.34529376,0.2649756,3.7610068,12.594895,2.506374,28.645302,30.634985,2.3695905
Jonathan Lucroy,7870,2018,32,0.09657736,0.15878692,0.25701693,0.32276908,0.39168945,0.3099801,10.124282,23.865702,3.3856356,54.477665,56.354717,3.397306
Jonathan Schoop,11265,2018,26,0.06798991,0.24723825,0.249426,0.3061813,0.43618175,0.31963333,22.870432,27.309265,1.7298102,77.035965,64.60371,7.941577
Jonathan Villar,10071,2018,27,0.09561245,0.23032044,0.24069145,0.3073759,0.38671237,0.29880276,9.396113,19.991837,4.0330153,44.248272,50.37265,3.9855685
Jonny Gomes,1845,2018,37,0.12041419,0.27656782,0.20928101,0.30176395,0.36451277,0.28702798,11.468227,15.754641,1.9449004,39.100224,37.549923,6.180808
Jordan Pacheco,2677,2018,32,0.10302798,0.18369639,0.23329805,0.3075146,0.36185297,0.2885164,8.722917,15.604944,3.0630538,40.335045,37.172226,5.5401235
Jordan Schafer,9883,2018,31,0.07901051,0.2604625,0.20595445,0.2663509,0.30963433,0.25119427,5.290943,14.787975,2.9353464,29.810926,37.417442,3.3806186
Jordy Mercer,6547,2018,31,0.08060739,0.17767356,0.23988459,0.29942173,0.36461547,0.28314784,8.936748,20.939098,2.5589414,46.985954,41.23445,4.734355
Jorge Soler,14221,2018,26,0.09209743,0.2777414,0.23537725,0.30571792,0.4033413,0.30231932,18.25342,25.277407,3.248861,63.16672,58.032204,6.2230163
Jose Abreu,15676,2018,31,0.08018638,0.21325244,0.26301506,0.3312542,0.4467494,0.33117613,22.261368,29.300741,1.8388171,80.2406,73.01337,11.681958
Jose Altuve,5417,2018,28,0.06753343,0.110261105,0.2877456,0.33973247,0.42757165,0.3290047,13.661814,32.752033,3.0890763,70.60234,77.03287,7.3003025
Jose Bautista,1887,2018,37,0.14671427,0.16797587,0.24809691,0.35850236,0.44976652,0.3500924,22.812067,22.175623,1.0017811,75.13189,75.48703,5.1534853
Jose Iglesias,10231,2018,28,0.06978917,0.11778003,0.26397732,0.32176474,0.37357974,0.3009294,6.169514,22.185404,3.5586889,42.593605,56.37699,8.829949
Jose Lobaton,4243,2018,33,0.099970855,0.2424442,0.21105164,0.2888864,0.34597453,0.27750528,10.403413,16.905369,2.3623018,41.387745,37.62369,4.7293096
Jose Pirela,5485,2018,28,0.062233977,0.19268201,0.22377284,0.2679279,0.33989942,0.27337506,6.619685,15.266222,2.7328932,36.804966,34.6724,2.8638802
Jose Ramirez,13510,2018,25,0.0959407,0.10872944,0.26106745,0.32665658,0.3875007,0.3122136,8.674418,24.132662,5.0577226,51.26923,67.02602,2.4797301
Jose Reyes,1736,2018,35,0.06777789,0.12798318,0.260282,0.30870378,0.3599038,0.29312214,5.698811,23.273293,2.3134398,46.25456,53.03486,1.6338873
Josh Donaldson,5038,2018,32,0.11746383,0.18617305,0.26714823,0.34956974,0.468452,0.3509566,25.028408,30.92722,1.7036798,87.63049,84.12443,6.5159593
Josh Hamilton,1875,2018,37,0.08088124,0.2703039,0.21826226,0.28103453,0.35927638,0.2789687,12.141679,17.130358,1.806806,44.83998,38.132984,3.8223846
Josh Harrison,8202,2018,30,0.0661879,0.1642974,0.25893295,0.31209415,0.3859968,0.3019919,8.733543,25.354448,2.85873,49.04153,59.66371,6.7047696
Josh Phegley,9308,2018,30,0.08090095,0.21972747,0.2403275,0.3021311,0.40673152,0.30623925,15.4933195,24.072504,2.442185,59.40068,50.534622,6.393729
Josh Reddick,3892,2018,31,0.0972554,0.13588114,0.25976276,0.32757583,0.410669,0.31887245,14.305432,22.99963,3.3035781,64.14784,58.244076,1.9841435
Josh Rutledge,11167,2018,29,0.07839264,0.25399446,0.23873526,0.30179414,0.37465015,0.28548586,8.164115,18.335094,3.5407372,38.26125,49.35429,6.7281184
Juan Lagares,5384,2018,29,0.06626813,0.18190359,0.24727365,0.29698828,0.3764602,0.28854883,8.97521,20.959167,4.114185,46.239517,48.305645,4.8840175
Juan Uribe,454,2018,39,0.09049884,0.21249914,0.23107192,0.29915684,0.36722198,0.2868357,9.917989,16.04871,1.4331933,41.39254,32.273754,3.1944182
Jung Ho Kang,17182,2018,31,0.07263902,0.22142437,0.25562063,0.328418,0.4093352,0.32268947,14.710756,24.502722,1.3791871,59.757267,63.426846,14.917838
Junior Lake,4672,2018,28,0.08283757,0.31204906,0.19743471,0.2607766,0.343712,0.2604915,13.29865,18.938055,3.0762725,45.70277,39.770615,5.920509
Justin Bour,9744,2018,30,0.09897215,0.23316501,0.23515232,0.3119887,0.40133592,0.30805287,17.84252,21.114182,1.9945385,62.38017,48.436604,4.8306937
Justin Maxwell,6827,2018,34,0.0999408,0.27002826,0.21136488,0.2863056,0.35931745,0.2760951,11.956736,16.728067,3.5852005,40.37215,41.081657,5.8748875
Justin Morneau,1737,2018,37,0.08273598,0.1515367,0.2572629,0.31712803,0.37509656,0.29724717,8.617993,19.417727,3.3656003,44.466923,41.807568,3.7979505
Justin Ruggiano,7620,2018,36,0.10453486,0.27762967,0.21474274,0.29478207,0.38044938,0.28882435,10.939948,14.9185095,2.4384642,35.664196,35.31217,5.6342096
Justin Smoak,9054,2018,31,0.105172664,0.2542998,0.22231856,0.30234998,0.40605155,0.30719718,13.184893,17.853199,2.0966003,46.90517,42.806206,4.610948
Justin Turner,5235,2018,33,0.08933552,0.19223253,0.254193,0.32753426,0.40492803,0.31604373,12.889833,22.467297,1.5148886,55.731915,50.464085,9.607263
Justin Upton,5222,2018,30,0.11266727,0.25618875,0.23693958,0.3204256,0.42309323,0.31863257,20.355045,25.024553,2.7392585,67.51938,65.87316,5.811497
Kelby Tomlinson,13005,2018,28,0.082884535,0.18375687,0.25984126,0.32560775,0.36528566,0.29724175,5.5378766,19.347275,5.662939,39.49342,57.254963,2.7166529
Kelly Johnson,2234,2018,36,0.10171232,0.24108493,0.22623438,0.2987422,0.37553513,0.28982893,12.164479,15.573947,2.7113943,44.188957,36.74067,3.743783
Kendrys Morales,8610,2018,35,0.09116287,0.18405664,0.2524186,0.32012895,0.40370932,0.3123628,14.716436,24.927378,1.602275,63.551598,51.69877,6.4521832
Kennys Vargas,12101,2018,27,0.07217752,0.26028326,0.22522728,0.2840773,0.36942622,0.28388017,13.240743,18.92266,2.6847055,48.857075,45.497128,3.834475
Ketel Marte,13613,2018,24,0.10134715,0.1625584,0.25891548,0.33543903,0.35201988,0.2955931,8.62556,24.626225,6.095867,50.170742,62.114998,3.154441
Kevin Kiermaier,11038,2018,28,0.079006426,0.18369946,0.2619425,0.31444046,0.41715595,0.31507957,11.907045,24.17075,5.532727,55.167763,60.38228,3.2730994
Kevin Pillar,12434,2018,29,0.06537326,0.1666717,0.25730702,0.3053673,0.3895409,0.29937035,10.995094,25.928387,3.1623511,54.845337,57.33389,6.0508604
Kevin Plawecki,13807,2018,27,0.08422724,0.20918192,0.23658179,0.30369487,0.3891509,0.29988125,14.415,23.469257,2.6144085,55.964886,51.12282,8.543372
Khris Davis,9112,2018,30,0.10213514,0.26398152,0.23251978,0.3123003,0.41572377,0.31480464,20.768612,22.304747,2.2234201,66.23198,56.815804,5.9142957
Kirk Nieuwenhuis,6400,2018,30,0.0951188,0.30669272,0.20038849,0.27787653,0.37537175,0.28019172,12.104463,17.614305,2.4697895,39.642857,42.033504,5.694475
Kole Calhoun,11200,2018,30,0.087417014,0.22738756,0.24459523,0.31037325,0.4052105,0.3090469,17.450546,24.954693,3.3893332,63.885998,61.378838,5.0821404
Kolten Wong,12532,2018,27,0.07532351,0.15515335,0.2602554,0.3206184,0.4078388,0.3150863,12.899063,26.867298,3.5617898,58.741528,64.24905,9.167555
Kris Bryant,15429,2018,26,0.12801029,0.2771929,0.24641758,0.33915505,0.4576173,0.3302979,26.006006,29.886507,4.103229,81.89772,77.925674,7.86364
Kristopher Negron,5306,2018,32,0.08175962,0.22273383,0.20769837,0.2754875,0.32046807,0.26454082,7.378737,15.370931,1.9369793,33.934845,33.575203,5.9456606
Kurt Suzuki,8259,2018,34,0.079935044,0.13618128,0.24005963,0.30335343,0.3563506,0.28674647,7.3990726,18.596685,1.1987146,43.798615,36.097282,5.8832254
Kyle Blanks,49,2018,31,0.076996945,0.27827546,0.22494671,0.29776016,0.35571143,0.288579,12.90246,21.400272,1.418195,45.603107,49.902283,4.321265
Kyle Parker,11763,2018,28,0.08354132,0.29026252,0.20727111,0.26917288,0.36589986,0.2834709,14.617111,17.144463,3.1369488,48.70413,42.39824,4.299946
Kyle Schwarber,16478,2018,25,0.1331611,0.24774699,0.26072168,0.3523271,0.49436912,0.3600064,29.074337,26.808252,3.5438735,86.32018,94.55457,8.683915
Kyle Seager,9785,2018,30,0.089772746,0.16514459,0.2571618,0.324096,0.42415568,0.3202871,18.886082,28.657328,1.9105346,73.00787,65.05806,6.081028
Leonys Martin,11846,2018,30,0.077027775,0.20591043,0.23027788,0.29095557,0.35289755,0.27969915,8.538676,18.582918,2.6828413,41.476913,42.735073,4.4590507
Logan Forsythe,7185,2018,31,0.09343844,0.19419721,0.24929515,0.32234213,0.3934645,0.31032157,13.993142,24.20499,2.7062435,57.188766,54.05976,9.035089
Logan Morrison,9205,2018,30,0.102425165,0.17134844,0.24064171,0.31873208,0.38565034,0.30461273,13.206118,19.96004,3.166588,53.800945,47.838646,4.787739
Logan Schafer,7937,2018,31,0.100021824,0.19664721,0.22734948,0.3033842,0.35157412,0.28685534,6.96611,14.909589,3.2064946,34.31419,38.624966,4.2438297
Lonnie Chisenhall,7571,2018,29,0.08246713,0.19537684,0.24582209,0.3064363,0.3953061,0.30089644,12.40882,23.845043,2.7461529,55.91837,50.15506,5.2691307
Lorenzo Cain,9077,2018,32,0.074412785,0.1756559,0.2689278,0.3258643,0.40541926,0.3153775,11.437413,28.47411,4.009534,56.619476,72.80319,8.324743
Lucas Duda,2502,2018,32,0.10942992,0.25315523,0.23085919,0.32161295,0.4031916,0.31168255,19.705187,23.858562,1.7305019,65.000565,58.530483,10.233578
Luis Sardinas,13153,2018,25,0.06787126,0.18155095,0.22217233,0.2738096,0.3148632,0.2551861,3.570199,14.30407,3.8411236,31.0831,36.501785,2.7386339
Luis Valbuena,4969,2018,32,0.11120268,0.22496869,0.22921582,0.3170152,0.39470345,0.31027982,16.504469,20.630215,2.051749,56.100555,52.065994,6.188862
Madison Bumgarner,5524,2018,28,0.079813056,0.32222673,0.19467956,0.25686613,0.35364613,0.2634016,12.62354,15.340682,2.6455882,42.53657,39.566658,4.8789163
Maikel Franco,12179,2018,25,0.09094094,0.15439765,0.27550936,0.3402004,0.48079243,0.35031086,25.707678,34.974163,2.0430586,93.947624,83.26625,7.4618173
Manny Machado,11493,2018,25,0.097128466,0.16494274,0.27307272,0.34224677,0.47565794,0.3484979,26.671015,31.70195,2.1337261,90.82201,85.30997,5.195923
Marc Krauss,7577,2018,30,0.078156285,0.33013925,0.17611848,0.23631409,0.3167477,0.2407596,13.748637,16.339272,2.76175,44.411865,34.58293,5.6624007
Marcell Ozuna,10324,2018,27,0.08150833,0.22893621,0.24514017,0.30501357,0.40311578,0.30446985,16.422518,26.646294,3.2660272,63.97722,57.883366,5.47233
Marcus Semien,12533,2018,27,0.08955343,0.22864766,0.24486506,0.3087459,0.4009122,0.30584484,15.412668,23.80592,4.767887,58.69308,59.94568,4.2798834
Mark Canha,11445,2018,29,0.08306521,0.19236651,0.25606877,0.31952202,0.42125848,0.3198313,16.43945,27.15201,3.044997,67.03995,63.71566,8.0665865
Mark Reynolds,7619,2018,34,0.113836505,0.2705927,0.21784507,0.30335242,0.38520315,0.29491073,14.938858,18.757292,2.8741403,48.061646,41.429974,6.123582
Mark Teixeira,1281,2018,38,0.12076247,0.21660255,0.22947402,0.32343563,0.407706,0.31502903,20.944448,19.456268,0.90786356,66.99269,51.407326,6.7202687
Mark Trumbo,6876,2018,32,0.08864214,0.24206616,0.23201303,0.29962882,0.38881505,0.298452,16.014772,20.753857,2.7462516,56.265976,49.065758,3.5534153
Marlon Byrd,950,2018,40,0.08032858,0.25504678,0.22087942,0.28557664,0.36133972,0.28033927,13.535316,17.138252,2.6660018,46.882336,37.298717,4.7673087
Martin Maldonado,6887,2018,31,0.10137545,0.24295211,0.21605243,0.2932871,0.35390577,0.27855283,11.73991,18.592415,3.161788,44.768436,41.710644,6.1424174
Martin Prado,3312,2018,34,0.076856,0.13798593,0.25999823,0.31471583,0.37736434,0.2982923,9.157251,22.56141,2.4333806,53.836586,47.561325,5.1607203
Marwin Gonzalez,5497,2018,29,0.071916305,0.20469142,0.2463763,0.30514324,0.39462507,0.30325747,11.828236,21.44308,2.5240803,49.90364,48.456966,4.7376575
Matt Adams,9393,2018,29,0.079836234,0.22156718,0.23602052,0.2957925,0.3913446,0.2955759,13.831506,21.182827,2.4407327,55.264538,44.791973,4.0522766
Matt Carpenter,8090,2018,32,0.11872804,0.20898595,0.24954377,0.34236932,0.41853297,0.33103645,17.036139,29.323927,2.2533622,63.6952,74.074554,5.7392097
Matt Duffy,13836,2018,27,0.0666392,0.15526308,0.28121507,0.32705784,0.43446815,0.32771626,13.683785,29.78783,4.5414042,70.36539,72.286026,5.3552375
Matt Holliday,1873,2018,38,0.12009282,0.1846838,0.24472402,0.33618492,0.3795118,0.3088232,10.751659,19.92406,1.6871219,48.720417,42.539963,8.50145
Matt Joyce,3353,2018,33,0.11476673,0.22845948,0.21997236,0.30771878,0.36265808,0.29486695,11.440625,17.823631,2.5917304,43.579967,40.687756,5.3691354
Matt Kemp,5631,2018,33,0.08188409,0.23229006,0.2433229,0.30324593,0.3960809,0.30250335,15.387869,24.56794,2.668706,61.773975,54.662075,5.129019
Matt Szczur,11255,2018,28,0.092837356,0.17870948,0.22996818,0.29605752,0.36618364,0.28969687,7.5786886,15.177921,2.4192011,39.374374,33.348957,2.9956644
Matt Wieters,4298,2018,32,0.088144064,0.2326557,0.2328661,0.29955876,0.37673515,0.29269746,13.543294,20.5044,2.4354448,52.13228,43.781162,3.667412
Matt den Dekker,11385,2018,30,0.100506306,0.19927058,0.2373759,0.30788574,0.39527172,0.30452737,8.082895,15.123341,2.822254,38.12519,37.251507,3.328914
Max Muncy,13301,2018,27,0.097623914,0.26012966,0.21737602,0.28224507,0.37241873,0.27876097,10.9017315,17.92618,4.384182,43.774727,43.030964,5.4171753
Max Scherzer,3137,2018,33,0.04821621,0.2830766,0.15664361,0.20180191,0.21661973,0.17911844,2.4123185,7.661936,1.4165368,17.687803,19.372099,1.6005803
Melky Cabrera,4022,2018,33,0.07505787,0.13934934,0.26138043,0.3119864,0.38343513,0.30171046,9.479296,25.56762,2.5592978,56.61302,53.45172,3.2248652
Melvin Upton Jr.,5015,2018,33,0.1068913,0.2507718,0.21723133,0.29179996,0.3579116,0.27708232,9.956709,15.6856165,3.7777324,38.513237,39.283752,4.700302
Micah Johnson,13809,2018,27,0.086074576,0.23541735,0.21802282,0.29367927,0.3323279,0.27127275,7.813798,17.697884,2.7945092,37.35087,44.762783,6.26052
Michael A. Taylor,11489,2018,27,0.088639736,0.27397096,0.22776522,0.29433572,0.39783308,0.29830846,18.443039,21.914751,3.3872497,60.481354,54.09503,4.969136
Michael Bourn,6387,2018,35,0.10495832,0.20445207,0.22533695,0.2987585,0.3197622,0.27243945,4.8746467,14.193991,3.4564266,31.26331,38.636253,3.169899
Michael Brantley,4106,2018,31,0.09366196,0.10181141,0.28663653,0.35142994,0.44284895,0.340559,15.93997,32.584133,1.2577538,79.611496,70.52398,4.8466783
Michael Conforto,16376,2018,25,0.10908645,0.2103844,0.2627032,0.3346491,0.4983983,0.36452535,27.20554,30.880568,1.2435699,88.71232,82.87199,6.290358
Michael Cuddyer,1534,2018,39,0.082354896,0.2068622,0.2380852,0.2986953,0.37041432,0.2899457,9.323669,17.903656,1.6711494,42.995327,38.398197,3.6007833
Michael McKenry,9628,2018,33,0.119317874,0.24203211,0.225863,0.3172888,0.3824151,0.302312,9.845048,15.683985,3.0286622,38.30913,40.963043,5.010859
Michael Morse,3035,2018,36,0.10051892,0.2712249,0.20694013,0.2865804,0.34810606,0.27372912,11.158124,15.812939,2.1699703,38.117718,35.481575,5.5309725
Miguel Cabrera,1744,2018,35,0.1267025,0.17851976,0.2748528,0.36250997,0.44631767,0.34206814,18.026669,27.612484,1.7207558,75.76112,67.2717,5.085145
Miguel Montero,3364,2018,34,0.11766657,0.24141161,0.22700854,0.31883654,0.38094497,0.30109897,14.2151785,18.84101,2.4702752,49.735355,42.371075,6.523135
Miguel Rojas,7802,2018,29,0.08791746,0.11074208,0.25010175,0.31291673,0.35424152,0.2903554,4.1368804,15.568442,2.5333207,37.611305,33.782177,1.9389753
Miguel Sano,12164,2018,25,0.16219866,0.30704015,0.23457709,0.3511382,0.48382998,0.34863567,33.964695,27.221945,1.8136848,90.93852,82.01292,5.279909
Mike Aviles,5986,2018,37,0.07270859,0.14090818,0.23527241,0.2884336,0.33258936,0.27064314,4.452105,14.867925,1.6680648,32.826614,34.28674,2.671533
Mike Leake,10130,2018,30,0.055719458,0.3920364,0.130264,0.17690618,0.23666811,0.18425776,5.023764,8.298989,1.7351651,21.309927,21.979164,3.275914
Mike Moustakas,4892,2018,29,0.081333,0.13820589,0.26426974,0.32952973,0.43002197,0.32669798,18.652872,29.132656,1.5060269,75.59947,64.14648,9.306269
Mike Napoli,3057,2018,36,0.12452746,0.25303313,0.21841492,0.31397602,0.37707582,0.3002913,13.71451,18.065899,2.4600837,46.1199,41.174927,5.3729
Mike Olt,10698,2018,29,0.0821375,0.31508142,0.18776679,0.25675127,0.32384524,0.25438383,14.582549,15.208067,2.6244936,45.893562,38.72887,5.5372233
Mike Trout,10155,2018,26,0.14464597,0.218065,0.2759229,0.37795505,0.5232643,0.37663227,32.707806,30.997381,3.997183,96.735794,97.99783,8.640623
Mike Zunino,13265,2018,27,0.081333086,0.29145482,0.20614508,0.27819014,0.36116537,0.2793491,15.870512,21.24456,2.5927038,51.74039,50.277157,8.875605
Mikie Mahtook,13130,2018,28,0.0772815,0.2899254,0.24226718,0.31338,0.45069844,0.32584593,17.149586,20.806923,1.665193,55.234585,58.372105,8.005527
Mitch Moreland,3086,2018,32,0.085624106,0.23327309,0.23956892,0.30516762,0.3987991,0.30325562,18.073502,23.235132,2.2899945,64.3776,49.713715,7.2313166
Mookie Betts,13611,2018,25,0.096411124,0.13102627,0.29075825,0.35203278,0.47957912,0.35561675,21.204708,37.422173,5.405635,87.97947,95.046265,4.245025
Neil Walker,7539,2018,32,0.08882112,0.18968295,0.2535917,0.31922984,0.4093544,0.31059778,14.67591,26.254532,2.8987122,61.423985,58.407173,8.629697
Nelson Cruz,2434,2018,37,0.10127562,0.24779119,0.23311706,0.31705555,0.39411795,0.30929604,19.102076,20.505224,1.3110255,62.920483,53.41978,4.324715
Nick Ahmed,12147,2018,28,0.08214227,0.1614501,0.24481326,0.30567116,0.3727177,0.2957483,8.749469,19.16248,4.1411996,44.823376,48.215736,2.6189728
Nick Castellanos,11737,2018,26,0.09193268,0.24180801,0.23825173,0.30563235,0.40206507,0.30541143,18.057304,24.619091,3.6821039,66.36435,56.258316,4.874491
Nick Franklin,10166,2018,27,0.08422736,0.29883942,0.19736695,0.25958246,0.34206468,0.2612272,10.914986,16.578705,3.1875093,42.019657,37.016296,4.8543806
Nick Hundley,3376,2018,34,0.07549984,0.20791,0.2424945,0.29860532,0.374007,0.291069,11.159297,20.088228,3.2720737,47.251263,43.331112,3.7022617
Nick Markakis,5930,2018,34,0.09798201,0.1352193,0.25961852,0.32933575,0.36013803,0.2992188,5.29625,23.112602,2.0920053,44.348434,53.885796,3.4090142
Nick Swisher,4599,2018,37,0.11994288,0.2232093,0.22170039,0.31268007,0.37140214,0.29866627,11.766569,17.046524,1.8680005,43.86589,36.502388,5.240045
Nolan Arenado,9777,2018,27,0.085321866,0.1620717,0.28026736,0.33926105,0.49924028,0.3520072,28.972296,34.287666,2.5703542,102.49107,84.903854,5.9295654
Nolan Reimold,3441,2018,34,0.111102425,0.25783238,0.22343795,0.30904678,0.36852175,0.28962928,12.18092,16.242582,3.2264953,41.651592,43.55615,5.5813227
Nori Aoki,13075,2018,36,0.08977767,0.08875636,0.2661955,0.33258668,0.35245615,0.30244413,4.880476,18.818157,3.3163896,39.429035,53.182617,6.758773
Odubel Herrera,11476,2018,26,0.07252658,0.22730212,0.24087256,0.30710095,0.3630095,0.2749081,8.353729,22.428766,3.8698,42.758224,53.42774,6.0552573
Omar Infante,1609,2018,36,0.061428737,0.15625526,0.23821738,0.2787484,0.33923018,0.26895517,5.600855,16.439428,3.0709617,36.511723,34.150036,2.9620984
Pablo Sandoval,5409,2018,31,0.07565355,0.15624575,0.24876338,0.30716795,0.38166228,0.29873642,12.20457,23.991371,2.2430222,56.989574,48.43052,6.367442
Paul Goldschmidt,9218,2018,30,0.15198085,0.22198215,0.27095827,0.37535515,0.4976447,0.36281243,26.720787,30.840746,2.0170634,89.709785,84.866714,5.2814593
Paulo Orlando,8628,2018,32,0.06789618,0.20459542,0.24508072,0.28942892,0.38471517,0.29879233,7.934685,18.479715,4.121653,37.871788,43.445065,3.9718177
Pedro Alvarez,2495,2018,31,0.107116416,0.2647534,0.22563945,0.30707097,0.40874124,0.30376402,17.47475,19.86921,2.3764572,57.029747,48.638607,5.146665
Pedro Ciriaco,5278,2018,32,0.06514765,0.21307741,0.22612906,0.27693412,0.35116842,0.26695925,6.2029324,14.913784,2.6634824,31.577072,33.10862,3.0919018
Pete Kozma,2539,2018,30,0.083745226,0.17776717,0.20744331,0.2785869,0.2856492,0.24706309,2.4246857,12.044466,2.3248057,25.244806,32.52089,2.339182
Peter Bourjos,2578,2018,31,0.093049504,0.23717058,0.2308486,0.30608115,0.37686282,0.28592983,8.315121,16.927784,3.7278624,33.837303,45.442177,7.1029277
Phil Gosselin,10953,2018,29,0.08324659,0.16478303,0.27015695,0.33336744,0.42896035,0.32853764,9.7317095,24.198982,2.2675357,52.483784,58.042645,6.567955
Preston Tucker,13633,2018,27,0.083709605,0.21635917,0.24311563,0.30694863,0.41040558,0.31618696,15.943272,23.95885,2.2101517,59.768677,53.30584,6.4733496
Prince Fielder,4613,2018,34,0.10193917,0.14978626,0.26149642,0.3394271,0.4035137,0.31748366,14.943921,24.735052,1.1792543,66.85173,56.32857,8.25645
Rafael Ynoa,2832,2018,30,0.060258284,0.19571713,0.2259324,0.27337772,0.33732495,0.26348716,3.9463608,13.9596195,2.3558187,29.180826,31.002647,1.689174
Rajai Davis,3708,2018,37,0.07650111,0.19058694,0.2488601,0.30343175,0.37494648,0.29137835,6.8073683,17.58103,4.927423,33.7639,45.419044,4.6347747
Randal Grichuk,10243,2018,26,0.08606086,0.2881787,0.23318851,0.30326453,0.43225816,0.3164326,19.485376,24.657171,3.0044055,63.498432,62.84095,5.2109632
Rene Rivera,3648,2018,34,0.0788673,0.2678647,0.19075239,0.2503419,0.32382524,0.24809152,11.234446,16.635675,2.8493776,40.715595,35.03506,5.685867
Richie Shaffer,13271,2018,27,0.08877743,0.31103122,0.1960763,0.27542984,0.34872037,0.25944614,9.295819,16.097433,2.545766,35.23636,42.882996,7.911758
Rickie Weeks Jr.,1849,2018,35,0.10139313,0.26046002,0.19537461,0.27935317,0.32909423,0.26845405,10.136122,15.154514,2.0465426,36.988464,37.917477,7.0182486
Roberto Perez,2900,2018,29,0.12275246,0.26560104,0.2295806,0.32488692,0.39081374,0.31043616,13.300129,20.411865,3.100032,46.70161,53.035465,5.739408
Robinson Cano,3269,2018,35,0.08110926,0.16612719,0.26014444,0.31986964,0.39405665,0.30840784,13.006137,25.39076,1.6393106,61.026814,55.699112,4.232226
Robinson Chirinos,3142,2018,34,0.10017288,0.2369233,0.22711638,0.30812705,0.3922521,0.30287758,14.138194,21.03111,1.8583417,50.476784,46.612965,7.7171006
Rougned Odor,12282,2018,24,0.08560303,0.15699676,0.28382704,0.34879076,0.49310988,0.360401,22.972143,33.008663,5.0835047,88.8945,87.921844,12.21485
Ruben Tejada,5519,2018,28,0.099022806,0.17042394,0.24857362,0.32529306,0.3783232,0.30530062,9.460844,22.121473,2.5998921,48.41554,48.994957,6.1207304
Rusney Castillo,17016,2018,30,0.06586382,0.17221214,0.23940657,0.2919257,0.34149286,0.26907304,4.1541023,17.44785,3.681695,34.707592,43.313087,2.0919054
Russell Martin,4616,2018,35,0.10661967,0.21205902,0.2360832,0.32132363,0.40511236,0.31560293,16.051142,21.782225,1.4769852,58.34781,57.320286,8.06176
Ryan Braun,3410,2018,34,0.09916579,0.20527992,0.25513864,0.32455793,0.42251304,0.3203148,16.628553,25.74737,2.9775364,66.06871,64.06493,4.674945
Ryan Flaherty,7888,2018,31,0.09483081,0.2408424,0.22782962,0.30467036,0.37969348,0.2959847,13.112341,19.153568,3.1833904,47.56077,47.99037,6.9027414
Ryan Goins,9807,2018,30,0.08864955,0.19378762,0.23798664,0.30246702,0.3596139,0.28754926,7.095569,17.659315,3.893713,39.625896,44.43814,3.2658675
Ryan Hanigan,4952,2018,37,0.10613048,0.18919253,0.23544545,0.31878284,0.35859457,0.29757515,6.5161543,17.878332,1.1454642,36.852196,44.621246,6.8440666
Ryan Howard,2154,2018,38,0.0896051,0.27573842,0.21204981,0.28185004,0.36675447,0.28083342,16.079685,19.327091,2.4410937,53.558678,41.032677,6.751614
Ryan Lavarnway,8879,2018,30,0.099931166,0.24866542,0.2131687,0.29241267,0.3608543,0.2832312,12.269392,18.65772,2.7104058,45.433445,40.41246,5.497527
Ryan Raburn,2218,2018,37,0.113549516,0.23181503,0.23519734,0.31673402,0.41092214,0.30409372,12.27989,16.550371,2.5933905,42.168926,32.6616,6.574262
Ryan Rua,12409,2018,28,0.077718236,0.32542956,0.20063649,0.27053076,0.3687195,0.28070006,15.575266,18.672533,1.8984609,47.69748,44.90291,6.1352034
Ryan Zimmerman,4220,2018,33,0.09592285,0.20979534,0.24600887,0.3114029,0.41431323,0.313228,17.537159,25.619814,2.461693,69.92631,55.540188,4.4304476
Salvador Perez,7304,2018,28,0.061202306,0.15428658,0.25928175,0.3059466,0.4172437,0.30805472,17.778215,27.018242,2.2231488,72.47408,56.92704,5.3571978
Sam Fuld,8254,2018,36,0.10634455,0.16942427,0.22365962,0.2992639,0.33315372,0.27664238,4.8982725,13.454674,3.0938706,30.845055,34.795097,3.2482374
Sandy Leon,5273,2018,29,0.06531903,0.2173778,0.18559435,0.24235077,0.26595587,0.22155389,3.5115144,11.796869,2.2998352,25.971512,28.493484,3.34015
Scooter Gennett,10339,2018,28,0.06464387,0.17824286,0.25716466,0.30532253,0.39885366,0.2993784,10.965389,24.429953,3.9849253,53.579113,54.906338,4.847687
